"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-06-10,"Šiaulių apskr.",96426,763718,1984,1105,1693,174,185081,154958,78056,5480,173407,84009,89358,7039,7039,13,125,0,22,103,3,11,3,8,2,1,0,1,14,2,4,3,12,1,0,259936,7.17,7.35,7.1,68.57,46.165209897821,38.4710082481842,1.53884032992737,0,0.769420164963683,624.384463868029,0,40,22.22,1.91,2.98,1.52,6.81,0,NA,0,71.2,59.61,30.03,2.11,66.71,32.32
2022-06-10,"Tauragės apskr.",24788,178445,745,377,587,52,60355,50068,24608,1819,56393,26675,23291,1489,1489,1,11,0,3,8,12,1,1,0,10,0,0,0,7,1,0,0,1,0,0,90129,14.42,25,13.54,91.04,34.3951447369881,32.1761031410534,2.21904159593472,0,1.10952079796736,290.694449067448,0,21.43,7.14,5.56,15.48,4.78,-2.70999999999999,-100,NA,-100,66.97,55.55,27.3,2.02,62.57,29.6
2022-06-10,"Telšių apskr.",40188,338524,901,482,752,61,79254,66066,32000,2279,74252,34645,37479,2690,2690,1,26,0,2,24,0,1,0,1,0,0,0,0,4,0,0,3,1,0,0,129361,15.29,8.57,17.21,88.89,32.4672814836002,34.0133425066287,0.773030511514289,0,0.773030511514289,288.34038079483,0,0,20,6.03,-1.11,8.02,-11.11,Inf,NA,Inf,61.27,51.07,24.74,1.76,57.4,26.78
2022-06-10,"Utenos apskr.",40874,288543,884,289,702,72,95351,81799,43853,3677,88313,47046,37842,3021,3021,6,16,0,5,11,29,4,0,4,27,2,0,2,5,0,2,0,6,0,0,123483,17.88,5.56,21.74,94.04,38.8717475279998,35.6324352339998,12.1474211024999,1.61965614699999,8.09828073499996,268.862920401999,0,120,58.82,8.49,-1.42,11.6,3.2,-63.64,-100,-33.33,77.22,66.24,35.51,2.98,71.52,38.1
2022-06-10,"Vilniaus apskr.",404087,3092849,4985,2260,4135,1188,579757,491632,273107,27404,537082,286649,369638,34253,34253,78,431,0,139,292,103,73,11,62,100,2,0,1,35,23,37,38,70,8,0,829983,17.34,11.36,20.23,93.44,100.845439002968,93.3754064842292,3.25307867751508,0.602421977317608,1.6867815364893,667.122097681519,0,34.45,34.85,6.23,3.31,7.81,2.25,-20,-33.33,0,69.85,59.23,32.91,3.3,64.71,34.54
2022-06-11,"Alytaus apskr.",50730,377269,960,451,789,127,99299,85478,45675,4575,92089,48167,46768,3928,3928,0,5,0,0,5,1,1,0,1,1,0,0,0,8,1,0,0,0,0,0,132422,16.36,6.67,17.89,80,65.6990530274426,55.8819531497787,1.51032305810213,0,0.755161529051064,326.22978055006,0,2.33,-5.26,-1.56,-13.33,0.310000000000002,5,0,NA,Inf,74.99,64.55,34.49,3.45,69.54,36.37
2022-06-11,"Kauno apskr.",233615,1784298,3749,1948,3130,739,404686,350726,186685,13940,379818,196800,215823,17669,17669,10,77,0,19,58,1,10,2,8,1,1,0,0,20,0,0,5,8,2,0,565628,19.48,13.78,20.81,75.93,89.1044997772388,79.20399980199,3.18230356347281,0.353589284830312,2.29833035139703,438.627507832003,0,10,6.45,2.72,-1.12,3.7,-11.99,-36.36,0,-55.56,71.55,62.01,33,2.46,67.15,34.79
2022-06-11,"Klaipėdos apskr.",141758,1037259,2224,874,1847,202,203464,165923,82176,7831,187743,89503,128683,12972,12972,1,36,0,17,19,1,1,0,1,1,0,0,0,13,0,0,2,1,0,0,321849,12.26,6.22,15.81,67.39,43.1879545998279,34.488222737992,2.48563767481024,0,0.31070470935128,363.213805231646,0,43.86,36.17,5,-0.12,8.12,-6.29000000000001,0,NA,Inf,63.22,51.55,25.53,2.43,58.33,27.81
2022-06-11,"Marijampolės apskr.",46430,317875,919,485,739,109,91826,76799,39793,2890,85958,42667,43009,3402,3402,1,9,0,0,9,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,134873,9.17,12.5,8.65,66.67,54.1249916588198,34.1061591274755,0,0,0,377.392065127935,0,-7.89,-8.33,0.25,-3.5,0.450000000000001,-3.33,NA,NA,NA,68.08,56.94,29.5,2.14,63.73,31.63
2022-06-11,"Panevėžio apskr.",75763,533702,1612,865,1301,118,152992,133701,71657,4636,143897,75920,70156,5560,5560,0,11,0,5,6,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,208016,12.4,12.12,12.5,54.76,38.4585801092224,28.8439350819168,1.92292900546112,0.48073225136528,0.961464502730559,278.824705791862,0,16.22,6.9,3.61,4.06,3.54,6.48,200,Inf,Inf,73.55,64.27,34.45,2.23,69.18,36.5
2022-06-11,"Šiaulių apskr.",96427,763771,1984,1105,1693,173,185081,154958,78056,5480,173407,84009,89359,7039,7039,1,53,0,4,49,1,1,0,1,0,0,0,0,8,0,0,0,1,0,0,259936,7.15,7.35,7.08,66.67,45.3957897328573,37.7015880832205,1.15413024744553,0,0.384710082481842,613.227871476056,0,40.82,22.73,1.91,3.76,1.24,4.91,100,NA,Inf,71.2,59.61,30.03,2.11,66.71,32.32
2022-06-11,"Tauragės apskr.",24788,178449,745,377,587,52,60355,50068,24608,1819,56393,26675,23291,1489,1489,0,4,0,0,4,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,90129,13.4,33.33,12.09,91.3,34.3951447369881,32.1761031410534,1.10952079796736,0,1.10952079796736,281.818282683709,0,-6.25,-18.75,3.21,23.33,1.87,-2.45,-100,NA,-100,66.97,55.55,27.3,2.02,62.57,29.6
2022-06-11,"Telšių apskr.",40189,338534,901,482,752,62,79254,66066,32000,2279,74252,34645,37480,2690,2690,1,10,0,4,6,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,129361,16.34,11.43,17.8,88.89,33.2403119951145,34.786373018143,0.773030511514289,0,0.773030511514289,286.021289260287,0,-4.55,25,7.12,2.86,8.46,-11.11,Inf,NA,Inf,61.27,51.07,24.74,1.76,57.4,26.78
2022-06-11,"Utenos apskr.",40874,288550,884,289,702,71,95351,81799,43853,3677,88313,47046,37842,3021,3021,0,7,0,3,4,2,2,1,1,2,0,0,0,2,0,0,0,0,0,0,123483,19.46,8.57,22.81,94.04,38.8717475279998,37.2520913809998,10.5277649554999,0.809828073499996,6.47862458799997,266.433436181499,0,100,70.59,10.02,1.59,12.59,3.2,-55.56,-100,0,77.22,66.24,35.51,2.98,71.52,38.1
2022-06-11,"Vilniaus apskr.",404109,3093138,4987,2260,4137,1203,579758,491640,273113,27407,537090,286669,369658,34255,34255,22,289,0,106,183,8,17,10,7,7,2,0,2,35,1,8,6,20,2,0,829983,16.63,11.03,19.19,93.99,101.929798562139,93.8573440660833,3.13259428205156,0.602421977317608,1.92775032741634,670.375176359034,0,36.97,34.64,5.09,2.36,6.31,3.73999999999999,-14.29,-33.33,28.57,69.85,59.23,32.91,3.3,64.71,34.54
2022-06-12,"Alytaus apskr.",50731,377274,960,451,789,111,99299,85478,45675,4575,92089,48167,46769,3928,3928,1,5,0,1,4,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,132422,16.89,6.9,18.42,80,66.4542145564936,56.6371146788298,1.51032305810213,0,0.755161529051064,325.474619021009,0,4.65,-2.63,-1.03,-11.85,0.640000000000001,5,0,NA,Inf,74.99,64.55,34.49,3.45,69.54,36.37
2022-06-12,"Kauno apskr.",233618,1784343,3750,1949,3131,671,404686,350726,186686,13940,379819,196800,215825,17670,17670,3,45,0,11,34,0,3,1,2,0,1,1,1,24,0,0,1,2,1,0,565628,19.98,13.54,21.57,75.93,88.7509104924084,78.8504105171597,2.8287142786425,0.353589284830312,2.12153570898188,436.859561407851,0,10.04,7.44,3.63,-0.82,4.86,-11.99,-22.22,Inf,-28.57,71.55,62.01,33.01,2.46,67.15,34.79
2022-06-12,"Klaipėdos apskr.",141760,1037275,2224,874,1847,188,203464,165923,82176,7831,187744,89505,128685,12972,12972,2,16,0,8,8,0,2,2,0,0,0,0,0,5,0,0,0,2,0,0,321849,12.45,6.19,16.25,67.39,43.1879545998279,34.7989274473433,2.48563767481024,0,0.31070470935128,358.242529882025,0,39.66,33.33,4.94,-0.949999999999999,8.56,-6.29000000000001,0,NA,Inf,63.22,51.55,25.53,2.43,58.33,27.81
2022-06-12,"Marijampolės apskr.",46431,317889,919,485,739,99,91826,76799,39793,2890,85958,42667,43010,3402,3402,1,14,0,2,12,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,134873,8.61,12.12,8.06,66.67,54.8664299007214,34.8475973693771,0,0,0,380.357818095542,0,-15,-19.23,-1.06,-7.88,-0.549999999999999,-3.33,NA,NA,NA,68.08,56.94,29.5,2.14,63.73,31.63
2022-06-12,"Panevėžio apskr.",75765,533714,1613,866,1302,110,152992,133701,71657,4636,143897,75920,70158,5560,5560,2,12,0,0,12,0,2,0,2,0,1,1,1,7,0,0,0,2,0,0,208016,12.94,12.31,13.16,54.76,39.4200446119529,29.8053995846473,2.4036612568264,0.961464502730559,1.44219675409584,279.786170294593,0,21.62,13.79,4.07,4.25,4.1,6.48,50,Inf,Inf,73.55,64.27,34.45,2.23,69.18,36.5
2022-06-12,"Šiaulių apskr.",96429,763825,1986,1105,1694,166,185081,154958,78056,5480,173407,84009,89361,7039,7039,2,54,0,14,40,0,0,0,0,0,2,0,1,16,0,0,0,2,0,0,259936,7.4,7.32,7.43,66.67,45.7804998153392,37.7015880832205,1.92355041240921,0,0.769420164963683,602.840699249046,0,47.92,22.73,2.14,3.68,1.6,4.91,50,NA,Inf,71.2,59.61,30.03,2.11,66.71,32.32
2022-06-12,"Tauragės apskr.",24788,178452,745,377,587,47,60355,50068,24608,1819,56393,26675,23291,1489,1489,0,3,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,90129,12.9,40,11.36,91.3,33.2856239390207,31.066582343086,1.10952079796736,0,1.10952079796736,278.489720289807,0,-12.5,-25,2.77,30,1.22,-2.45,-100,NA,-100,66.97,55.55,27.3,2.02,62.57,29.6
2022-06-12,"Telšių apskr.",40189,338537,902,482,752,54,79254,66066,32000,2279,74252,34645,37480,2690,2690,0,3,0,1,2,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,129361,16.45,12.12,17.65,88.89,33.2403119951145,34.786373018143,1.54606102302858,0,0.773030511514289,278.290984145144,0,-4.55,25,6.83,4.23,7.65,-11.11,Inf,NA,Inf,61.27,51.07,24.74,1.76,57.4,26.78
2022-06-12,"Utenos apskr.",40875,288553,885,289,703,64,95351,81799,43853,3677,88313,47046,37843,3021,3021,1,3,0,1,2,0,0,0,0,0,1,0,1,6,0,0,0,1,0,0,123483,19.59,8.33,23.21,94.04,39.6815756014998,37.2520913809998,9.71793688199995,0.809828073499996,6.47862458799997,264.813780034499,0,106.25,70.59,10.09,1.35,12.92,3.2,-28.57,-100,66.67,77.22,66.24,35.51,2.98,71.52,38.1
2022-06-12,"Vilniaus apskr.",404120,3093226,4989,2260,4139,1118,579759,491641,273117,27410,537090,286676,369667,34257,34257,11,88,0,49,39,5,10,8,2,5,2,0,2,28,1,1,4,9,2,0,829983,17.01,11.67,19.43,94.07,102.773189330384,94.3392816479374,3.13259428205156,0.602421977317608,2.16871911834339,662.784659444832,0,39.61,36.56,5.37,3.04,6.38,3.81999999999999,0,-33.33,25,69.85,59.24,32.91,3.3,64.71,34.54
2022-06-13,"Alytaus apskr.",50740,377329,960,451,789,117,99301,85481,45677,4575,92092,48179,46774,3932,3932,9,55,0,14,41,3,11,3,8,3,0,0,0,5,2,3,2,5,4,0,132422,19.9,14.71,20.93,82.35,64.9438914983915,58.1474377369319,0.755161529051064,0,0.755161529051064,326.984942079111,0,4.76,13.89,4.04,0,4.87,-8.56,-100,NA,-100,74.99,64.55,34.49,3.45,69.54,36.38
2022-06-13,"Kauno apskr.",233685,1784547,3752,1949,3132,687,404691,350736,186700,13945,379826,196816,215883,17679,17679,67,204,0,49,155,13,58,9,49,10,2,0,1,17,5,10,14,58,9,0,565628,21.5,15,23.23,79.63,91.7564194134661,81.6791247958022,3.18230356347281,0.353589284830312,2.29833035139703,420.240865020826,0,17.15,13.89,3.98,0.5,5.13,-2.11,-20,0,-37.5,71.55,62.01,33.01,2.47,67.15,34.8
2022-06-13,"Klaipėdos apskr.",141777,1037398,2224,874,1847,196,203464,165928,82181,7834,187748,89518,128701,12973,12973,17,123,0,70,53,15,10,2,8,10,0,0,0,8,0,5,5,16,1,0,321849,12.5,5.94,16.67,73.08,45.3628875652868,34.7989274473433,2.17493296545896,0,0.31070470935128,347.989274473433,0,51.72,38.3,4.67,-0.92,8.34,4.89999999999999,33.33,NA,Inf,63.22,51.55,25.53,2.43,58.33,27.81
2022-06-13,"Marijampolės apskr.",46441,317948,919,485,739,104,91826,76801,39795,2891,85959,42675,43019,3403,3403,10,59,0,5,54,2,6,1,5,2,0,0,0,7,0,2,2,9,1,0,134873,9.54,17.24,8.49,66.67,57.0907446264263,35.5890356112788,0,0,0,383.323571063148,0,-12.2,-8,0.479999999999999,4.74,-0.119999999999999,-8.33,NA,NA,NA,68.08,56.94,29.51,2.14,63.73,31.64
2022-06-13,"Panevėžio apskr.",75775,533769,1613,866,1302,117,152992,133703,71658,4636,143897,75924,70168,5560,5560,10,55,0,16,39,7,9,4,5,4,0,0,0,12,0,2,1,10,0,0,208016,14.05,15.52,13.59,51.35,40.3815091146835,31.2475963387432,1.92292900546112,0.961464502730559,1.44219675409584,264.402738250904,0,-13.33,9.68,3.99,4.41,3.84,-8.65,0,Inf,100,73.55,64.28,34.45,2.23,69.18,36.5
2022-06-13,"Šiaulių apskr.",96445,763940,1987,1105,1695,164,185082,154960,78062,5482,173411,84013,89374,7042,7042,16,115,0,46,69,6,18,6,12,3,1,0,1,7,1,2,6,13,3,0,259936,9.39,9.57,9.32,68.57,46.9346300627847,40.3945586605934,2.30826049489105,0,1.15413024744553,573.218022897944,0,77.27,69.23,4.43,6.63,3.49,16.85,100,NA,Inf,71.2,59.61,30.03,2.11,66.71,32.32
2022-06-13,"Tauragės apskr.",24790,178469,745,377,587,43,60356,50068,24610,1819,56393,26675,23293,1489,1489,2,17,0,1,16,2,2,1,1,2,0,0,0,4,1,0,2,2,0,0,90129,14.44,60,11.76,93.22,31.066582343086,27.7380199491839,1.10952079796736,0,1.10952079796736,260.737387522329,0,-13.33,8.33,6.16,60,2.46,3.86,-100,NA,-100,66.97,55.55,27.31,2.02,62.57,29.6
2022-06-13,"Telšių apskr.",40198,338573,903,483,753,62,79254,66068,32001,2279,74253,34645,37486,2693,2693,9,36,0,14,22,2,9,1,8,2,1,1,1,5,0,2,1,6,3,0,129361,18.4,13.16,20,90.91,34.786373018143,37.1054645526859,2.31909153454287,0.773030511514289,1.54606102302858,245.823702661544,0,25,66.67,6.79,5.05,7.29,-9.09,Inf,Inf,Inf,61.27,51.07,24.74,1.76,57.4,26.78
2022-06-13,"Utenos apskr.",40878,288574,885,289,703,60,95351,81800,43857,3678,88317,47055,37846,3021,3021,3,21,0,9,12,9,4,1,3,8,0,0,0,1,0,1,4,3,0,0,123483,21.8,12.9,24.51,93.98,38.8717475279998,36.4422633074998,8.90810880849996,0.809828073499996,5.66879651449997,248.617218564499,0,82.35,81.25,12.6,8.73,13.4,2.11,-16.67,-100,150,77.22,66.24,35.52,2.98,71.52,38.11
2022-06-13,"Vilniaus apskr.",404264,3093812,4990,2260,4139,1201,579772,491662,273148,27418,537129,286745,369793,34274,34274,144,586,0,199,387,57,124,25,99,49,1,0,0,20,13,21,31,126,17,1,829983,17.9,12.4,20.47,93.07,108.917893499023,99.6405950483323,2.89162549112452,0.481937581854086,1.80726593195282,653.989298575995,0,47.67,44.67,5.36,3.61,6.16,3.09999999999999,18.18,0,100,69.85,59.24,32.91,3.3,64.72,34.55
2022-06-14,"Alytaus apskr.",50754,377370,961,451,790,124,99301,85481,45679,4575,92094,48185,46784,3936,3936,14,41,0,4,37,4,14,0,14,4,1,0,1,7,0,0,2,10,4,0,132422,20.85,12.9,22.22,88.89,70.230022201749,62.6784069112383,1.51032305810213,0,1.51032305810213,323.964295962906,0,11.36,12.82,2.96,-4.24,4.19,5.56,0,NA,0,74.99,64.55,34.5,3.45,69.55,36.39
2022-06-14,"Kauno apskr.",233741,1784726,3757,1949,3133,695,404698,350741,186721,13946,379837,196834,215927,17691,17691,56,179,0,29,150,36,56,6,50,31,5,0,1,22,7,5,21,44,12,0,565628,22.93,15.49,24.81,82.41,94.7619283345237,85.9221962137659,3.53589284830313,0.353589284830312,1.94474106656672,414.937025748372,0,14.4,13.16,4.27,-0.67,5.67,0.97999999999999,22.22,0,-42.86,71.55,62.01,33.01,2.47,67.15,34.8
2022-06-14,"Klaipėdos apskr.",141799,1037474,2224,874,1847,205,203468,165935,82185,7834,187753,89531,128720,12976,12976,22,76,0,29,47,9,16,6,10,7,0,0,0,12,4,7,4,19,3,0,321849,14.46,8.63,18.27,69.23,47.2271158213945,34.7989274473433,2.17493296545896,0,0.31070470935128,330.27910604041,0,53.33,80,7.38,3.13,10.32,-2.89999999999999,-60,NA,Inf,63.22,51.56,25.54,2.43,58.34,27.82
2022-06-14,"Marijampolės apskr.",46453,317981,919,485,739,107,91826,76801,39795,2892,85961,42676,43028,3405,3405,12,33,0,3,30,3,8,0,8,3,0,0,0,4,0,0,0,9,2,1,134873,12.28,14.81,11.94,72.73,58.5736211102296,37.071912095082,0,0,0,378.874941611738,0,13.51,27.27,4.51,1.91,4.8,0,NA,NA,NA,68.08,56.94,29.51,2.14,63.73,31.64
2022-06-14,"Panevėžio apskr.",75794,533810,1613,866,1302,130,152992,133703,71669,4638,143897,75938,70186,5561,5561,19,41,0,9,32,11,12,4,8,7,0,0,0,18,0,0,11,18,1,0,208016,16.96,19.3,16.18,55,45.6695638797016,33.6512575955696,1.92292900546112,0.961464502730559,1.44219675409584,250.461502961311,0,20.93,25.81,6.31,6.6,6.09,-5,0,Inf,100,73.55,64.28,34.45,2.23,69.18,36.51
2022-06-14,"Šiaulių apskr.",96464,764034,1988,1105,1695,178,185083,154960,78067,5482,173412,84019,89392,7043,7043,19,94,0,38,56,8,19,4,15,6,1,0,0,15,1,0,5,18,1,0,259936,10.47,10.82,10.33,67.57,50.7817308876031,44.2416594854118,2.69297057737289,0,1.15413024744553,554.367228856334,0,49.06,61.36,4.7,7.82,3.35,12.01,150,NA,Inf,71.2,59.61,30.03,2.11,66.71,32.32
2022-06-14,"Tauragės apskr.",24792,178492,745,377,587,42,60356,50068,24612,1819,56393,26677,23295,1489,1489,2,23,0,4,19,8,2,0,2,8,0,0,0,4,0,0,2,2,0,0,90129,12.36,33.33,10,94.83,29.9570615451187,26.6284991512166,1.10952079796736,0,1.10952079796736,256.29930433046,0,-41.18,-15.38,3.21,33.33,-0.16,3.92,-100,NA,-100,66.97,55.55,27.31,2.02,62.57,29.6
2022-06-14,"Telšių apskr.",40199,338608,903,483,753,63,79254,66068,32002,2279,74253,34650,37487,2693,2693,1,35,0,17,18,6,3,1,2,5,0,0,0,9,0,0,1,1,0,0,129361,15.15,12,16.52,88.24,30.9212204605716,36.3324340411716,2.31909153454287,0.773030511514289,1.54606102302858,239.63945856943,0,10.53,13.64,-0.0199999999999996,6.44,-1.83,-11.76,Inf,Inf,Inf,61.27,51.07,24.74,1.76,57.4,26.79
2022-06-14,"Utenos apskr.",40878,288590,885,289,703,57,95351,81802,43858,3679,88318,47064,37846,3021,3021,0,16,0,7,9,25,0,0,0,25,0,0,0,5,0,2,1,0,0,0,123483,20.63,11.43,24.18,95.59,38.8717475279998,35.6324352339998,8.09828073499996,0.809828073499996,5.66879651449997,231.610829020999,0,18.18,44.44,9.38,8.93,10.01,2.8,0,-100,150,77.22,66.25,35.52,2.98,71.52,38.11
2022-06-14,"Vilniaus apskr.",404385,3094229,4993,2260,4140,1248,579777,491675,273170,27432,537154,286792,369901,34287,34287,121,417,0,104,313,59,115,17,98,52,3,0,1,25,5,13,22,108,13,0,829983,18.75,12.38,21.74,92.56,115.062597667663,105.664814821508,3.25307867751508,0.481937581854086,1.92775032741634,640.976983865935,0,44.87,37.03,4.61,2.76,5.48,0.890000000000001,25,-66.67,66.67,69.85,59.24,32.91,3.31,64.72,34.55
2022-06-15,"Alytaus apskr.",50764,377412,961,451,790,128,99301,85482,45681,4576,92094,48186,46791,3939,3939,10,42,0,5,37,2,11,0,11,2,0,0,0,7,0,1,2,7,3,0,132422,23.15,12.12,25.14,94.12,70.9851837308,65.6990530274426,1.51032305810213,0,1.51032305810213,328.495265137213,0,29.27,35.14,6.26,-5.02,8.29,12.3,0,NA,0,74.99,64.55,34.5,3.46,69.55,36.39
2022-06-15,"Kauno apskr.",233795,1784914,3758,1949,3134,720,404704,350745,186726,13953,379853,196861,215975,17697,17697,54,188,0,34,154,11,48,6,42,9,1,0,1,16,6,4,5,48,6,0,565628,24.1,16.22,26.07,79.38,94.9387229769389,85.9221962137659,3.53589284830313,0.353589284830312,1.94474106656672,408.395623979011,0,22.82,21.92,5.88,0.979999999999999,7.22,-4.19,22.22,0,-42.86,71.55,62.01,33.01,2.47,67.16,34.8
2022-06-15,"Klaipėdos apskr.",141821,1037577,2224,874,1847,218,203470,165942,82190,7837,187758,89541,128737,12981,12981,22,103,0,43,60,13,20,7,13,11,0,0,0,17,2,7,5,17,5,0,321849,15.01,10.36,18.56,72,50.6448676242586,37.2845651221536,1.86422825610768,0,0.31070470935128,325.30783069079,0,50.77,79.07,6.96,6.19,8.33,-3,-80,NA,-100,63.22,51.56,25.54,2.43,58.34,27.82
2022-06-15,"Marijampolės apskr.",46464,318013,919,485,739,114,91827,76801,39796,2894,85961,42680,43039,3405,3405,11,32,0,2,30,2,7,0,7,1,0,0,0,9,1,0,1,11,0,0,134873,15.71,15,15.79,88.89,63.7636888035411,40.0376650626886,0,0,0,369.236244467017,0,32.43,57.14,8.42,1.11,9.44,24.6,NA,NA,NA,68.08,56.94,29.51,2.15,63.73,31.64
2022-06-15,"Panevėžio apskr.",75805,533849,1613,866,1302,132,152992,133705,71671,4638,143897,75940,70195,5563,5563,11,39,0,4,35,7,8,2,6,4,0,0,0,5,0,2,2,9,2,0,208016,18.22,23.53,16.67,59.52,46.6310283824321,34.6127220983001,1.92292900546112,0.961464502730559,1.44219675409584,248.057841704484,0,20.45,32.26,7.57,11.77,6.36,7.02,0,Inf,100,73.55,64.28,34.45,2.23,69.18,36.51
2022-06-15,"Šiaulių apskr.",96479,764133,1989,1105,1695,185,185084,154962,78071,5483,173415,84028,89406,7044,7044,15,99,0,51,48,3,13,4,9,2,1,0,0,15,1,2,4,14,1,0,259936,11.08,10.89,11.16,70,52.7052813000123,46.165209897821,3.07768065985473,0,1.15413024744553,551.674258278961,0,53.7,60.87,5.07,7.36,3.92,12.42,200,NA,Inf,71.2,59.62,30.03,2.11,66.71,32.33
2022-06-15,"Tauragės apskr.",24795,178511,746,377,587,42,60357,50068,24615,1819,56393,26678,23298,1489,1489,3,19,0,3,16,19,2,0,2,18,1,0,0,4,1,0,3,3,0,0,90129,10,18.18,8.86,95.31,31.066582343086,26.6284991512166,1.10952079796736,0,0,247.423137946721,0,-52.63,-40,-1.28,8.18,-2.52,3.15000000000001,Inf,NA,NA,66.97,55.55,27.31,2.02,62.57,29.6
2022-06-15,"Telšių apskr.",40207,338638,903,483,753,70,79254,66068,32006,2280,74253,34655,37493,2695,2695,8,30,0,7,23,0,8,1,7,0,0,0,0,4,0,0,4,6,2,0,129361,15.66,8.33,18.64,90.91,35.5594035296573,39.4245560872288,2.31909153454287,0.773030511514289,1.54606102302858,242.731580615487,0,9.09,4,-1.23,-4.17,0.120000000000001,0.909999999999997,100,Inf,0,61.27,51.07,24.74,1.76,57.4,26.79
2022-06-15,"Utenos apskr.",40883,288608,885,289,703,60,95351,81802,43858,3680,88318,47066,37851,3021,3021,5,18,0,5,13,22,4,0,4,16,0,0,0,8,0,0,0,5,0,0,123483,15,5.88,19.7,92.13,40.4914036749998,36.4422633074998,7.28845266149996,0.809828073499996,5.66879651449997,215.414267550999,0,-57.14,-50,-3.07,-2.01,-1.39,-1.42,-50,-100,-25,77.22,66.25,35.52,2.98,71.52,38.12
2022-06-15,"Vilniaus apskr.",404490,3094635,4993,2260,4140,1295,579783,491690,273197,27435,537174,286846,369988,34305,34305,105,406,0,96,310,34,97,11,86,32,0,0,0,24,6,15,27,87,18,0,829983,19.55,12.26,22.84,92.62,120.363911068058,110.363706244586,2.89162549112452,0.361453186390565,1.80726593195282,632.904529369879,0,37.86,33.67,4.31,1.45,5.56,0.950000000000003,0,-100,14.29,69.85,59.24,32.92,3.31,64.72,34.56
2022-06-16,"Alytaus apskr.",50778,377451,961,451,790,135,99303,85484,45684,4577,92095,48188,46802,3942,3942,14,39,0,9,30,10,10,1,9,9,0,0,0,4,2,2,3,11,3,0,132422,25.7,11.76,28.33,91.3,77.0264759632085,70.9851837308,1.51032305810213,0,1.51032305810213,339.822688072979,0,26.67,41.03,9.17,-1.75,11.24,7.97,0,NA,0,74.99,64.55,34.5,3.46,69.55,36.39
2022-06-16,"Kauno apskr.",233837,1785051,3759,1950,3135,733,404720,350760,186741,13956,379861,196884,216010,17704,17704,42,137,0,31,106,11,38,6,32,9,1,1,1,17,16,15,15,35,7,0,565628,24.88,16.04,27.18,81.52,94.9387229769389,84.6846337168598,3.35909820588797,0.530383927245469,1.76794642415156,391.069749022326,0,4.96,13.84,6.01,-1.01,7.9,3.06999999999999,71.43,100,0,71.55,62.01,33.01,2.47,67.16,34.81
2022-06-16,"Klaipėdos apskr.",141835,1037682,2224,874,1847,217,203474,165947,82194,7842,187759,89552,128750,12982,12982,14,105,0,57,48,11,5,4,1,6,0,0,0,5,4,5,4,13,1,0,321849,11.88,8.91,14.53,69.09,51.8876864616637,37.5952698315048,1.86422825610768,0,0.31070470935128,327.482763656249,0,19.74,16.07,0.83,3.3,0.0599999999999987,-3.64,-100,NA,-100,63.22,51.56,25.54,2.44,58.34,27.82
2022-06-16,"Marijampolės apskr.",46470,318037,919,485,739,113,91827,76802,39798,2894,85962,42682,43045,3405,3405,6,24,0,4,20,2,3,0,3,1,0,0,0,8,0,1,2,6,0,0,134873,15.53,13.64,15.76,80,63.7636888035411,39.296226820787,0,0,0,338.83727654905,0,52.94,52.38,7.16,-1.07,8.39,10.77,NA,NA,NA,68.08,56.94,29.51,2.15,63.74,31.65
2022-06-16,"Panevėžio apskr.",75809,533885,1613,866,1302,128,152994,133707,71677,4639,143899,75945,70198,5564,5564,4,36,0,7,29,7,4,1,3,5,0,0,0,5,2,2,6,3,1,0,208016,17.89,25,16.09,60.53,46.1502961310668,34.6127220983001,1.92292900546112,0.961464502730559,1.44219675409584,236.520267671718,0,18.18,18.18,5.85,10.51,4.87,8.15,-66.67,0,-50,73.55,64.28,34.46,2.23,69.18,36.51
