"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population"
2020-09-18,"Kauno apskr.",654,114089,10,2,288,354,12,1245,0,1,6,24,5,1,562891
2020-09-18,"Klaipėdos apskr.",544,79449,27,0,432,85,1,650,0,0,1,6,2,0,320014
2020-09-18,"Marijampolės apskr.",122,28637,6,1,103,12,1,222,0,0,0,1,0,0,136657
2020-09-18,"Panevėžio apskr.",174,42129,2,0,124,48,5,194,0,0,2,5,1,1,211162
2020-09-18,"Šiaulių apskr.",220,52742,3,2,63,152,49,696,0,2,0,41,7,0,261429
2020-09-18,"Tauragės apskr.",87,15984,0,1,28,58,0,124,0,0,1,0,0,0,91802
2020-09-18,"Telšių apskr.",62,23004,3,0,32,27,0,146,0,0,0,4,1,0,130629
2020-09-18,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,"Utenos apskr.",106,26769,0,0,60,46,0,115,0,0,1,0,1,0,124965
2020-09-18,"Vilniaus apskr.",1639,245361,35,11,1072,521,31,1700,0,0,13,13,10,2,820725
2020-09-19,"Alytaus apskr.",53,36246,2,0,44,7,1,185,0,0,0,2,0,0,134055
2020-09-19,"Kauno apskr.",669,114589,10,2,289,368,15,500,0,0,1,4,7,0,562891
2020-09-19,"Klaipėdos apskr.",550,79688,27,0,433,90,6,239,0,0,1,1,3,0,320014
2020-09-19,"Marijampolės apskr.",123,28742,6,1,103,13,1,105,0,0,0,1,0,0,136657
2020-09-19,"Panevėžio apskr.",181,42289,2,0,124,55,7,160,0,0,0,8,0,0,211162
2020-09-19,"Šiaulių apskr.",251,53213,3,2,63,183,31,471,0,0,0,22,8,1,261429
2020-09-19,"Tauragės apskr.",88,16143,0,1,28,59,1,159,0,0,0,0,0,0,91802
2020-09-19,"Telšių apskr.",66,23207,3,0,32,31,4,203,0,0,0,6,0,0,130629
2020-09-19,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,"Utenos apskr.",106,26878,0,0,60,46,0,109,0,0,0,1,0,0,124965
2020-09-19,"Vilniaus apskr.",1653,246366,35,11,1077,530,14,1005,0,0,5,38,32,0,820725
2020-09-20,"Alytaus apskr.",53,36310,2,0,44,7,0,64,0,0,0,0,0,0,134055
2020-09-20,"Kauno apskr.",676,114992,10,2,289,375,7,403,0,0,0,25,2,1,562891
2020-09-20,"Klaipėdos apskr.",551,79911,27,0,433,91,1,223,0,0,0,1,0,0,320014
2020-09-20,"Marijampolės apskr.",124,28856,6,1,103,14,1,114,0,0,0,1,0,0,136657
2020-09-20,"Panevėžio apskr.",186,42366,2,0,124,60,5,77,0,0,0,1,0,0,211162
2020-09-20,"Šiaulių apskr.",269,53397,3,2,63,201,18,184,0,0,0,2,0,0,261429
2020-09-20,"Tauragės apskr.",88,16155,0,1,29,58,0,12,0,0,1,0,0,0,91802
2020-09-20,"Telšių apskr.",73,23263,3,0,32,38,7,56,0,0,0,1,0,0,130629
2020-09-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,"Utenos apskr.",106,26894,0,0,61,45,0,16,0,0,1,0,0,0,124965
2020-09-20,"Vilniaus apskr.",1684,246837,35,11,1085,553,31,471,0,0,8,10,8,3,820725
2020-09-21,"Alytaus apskr.",54,36439,2,0,44,8,1,129,0,0,0,0,0,1,134055
2020-09-21,"Kauno apskr.",696,115697,10,2,293,391,20,705,0,0,4,13,0,0,562891
2020-09-21,"Klaipėdos apskr.",553,80514,27,0,436,90,2,603,0,0,3,1,8,0,320014
2020-09-21,"Marijampolės apskr.",124,28936,6,1,104,13,0,80,0,0,1,0,1,0,136657
2020-09-21,"Panevėžio apskr.",186,42522,2,0,125,59,0,156,0,0,1,0,0,0,211162
2020-09-21,"Šiaulių apskr.",278,53834,3,3,63,209,9,437,0,1,0,15,2,0,261429
2020-09-21,"Tauragės apskr.",88,16235,0,1,29,58,0,80,0,0,0,2,1,0,91802
2020-09-21,"Telšių apskr.",73,23397,3,0,34,36,0,134,0,0,2,0,0,0,130629
2020-09-21,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,"Utenos apskr.",106,26997,0,0,63,43,0,103,0,0,2,0,0,0,124965
2020-09-21,"Vilniaus apskr.",1697,248309,35,11,1085,566,13,1472,0,0,0,16,9,1,820725
2020-09-22,"Alytaus apskr.",54,36732,2,0,44,8,0,293,0,0,0,0,1,0,134055
2020-09-22,"Kauno apskr.",727,116736,10,2,302,413,31,1039,0,0,9,36,1,2,562891
2020-09-22,"Klaipėdos apskr.",553,81003,27,0,438,88,0,489,0,0,2,1,1,0,320014
2020-09-22,"Marijampolės apskr.",126,29155,6,1,105,14,2,219,0,0,1,2,0,1,136657
2020-09-22,"Panevėžio apskr.",189,42773,2,0,125,62,3,251,0,0,0,4,4,0,211162
2020-09-22,"Šiaulių apskr.",300,54381,3,3,63,231,22,547,0,0,0,55,30,0,261429
2020-09-22,"Tauragės apskr.",89,16417,0,1,32,56,1,182,0,0,3,0,2,0,91802
2020-09-22,"Telšių apskr.",73,23528,3,0,34,36,0,131,0,0,0,0,0,0,130629
2020-09-22,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Utenos apskr.",106,27137,0,0,63,43,0,140,0,0,0,1,6,0,124965
2020-09-22,"Vilniaus apskr.",1711,250198,35,11,1088,577,14,1889,0,0,3,30,14,0,820725
2020-09-23,"Alytaus apskr.",54,37148,2,0,44,8,0,416,0,0,0,0,2,0,134055
2020-09-23,"Kauno apskr.",764,117946,12,2,303,447,37,1210,2,0,1,28,2,0,562891
2020-09-23,"Klaipėdos apskr.",553,81799,27,0,439,87,0,796,0,0,1,7,2,0,320014
2020-09-23,"Marijampolės apskr.",128,29307,6,1,105,16,2,152,0,0,0,2,0,0,136657
2020-09-23,"Panevėžio apskr.",194,43064,2,0,125,67,5,291,0,0,0,6,0,0,211162
2020-09-23,"Šiaulių apskr.",360,55364,3,4,63,290,60,983,0,1,0,37,1,0,261429
2020-09-23,"Tauragės apskr.",89,16562,0,1,32,56,0,145,0,0,0,0,0,0,91802
2020-09-23,"Telšių apskr.",73,23790,3,0,34,36,0,262,0,0,0,0,0,0,130629
2020-09-23,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Utenos apskr.",107,27417,0,0,66,41,1,280,0,0,3,1,3,0,124965
2020-09-23,"Vilniaus apskr.",1744,252275,35,11,1092,606,33,2077,0,0,4,45,19,1,820725
2020-09-24,"Alytaus apskr.",54,37424,2,0,45,7,0,276,0,0,1,0,0,0,134055
2020-09-24,"Kauno apskr.",807,119194,12,2,318,475,43,1248,0,0,15,44,1,0,562891
2020-09-24,"Klaipėdos apskr.",560,82282,27,0,443,90,7,483,0,0,4,1,7,1,320014
2020-09-24,"Marijampolės apskr.",129,29563,6,1,106,16,1,256,0,0,1,1,0,0,136657
2020-09-24,"Panevėžio apskr.",197,43445,2,0,126,69,3,381,0,0,1,3,1,2,211162
2020-09-24,"Šiaulių apskr.",382,56299,3,4,64,311,22,935,0,0,1,21,1,0,261429
2020-09-24,"Tauragės apskr.",89,16672,0,1,35,53,0,110,0,0,3,0,0,0,91802
2020-09-24,"Telšių apskr.",73,24015,3,0,34,36,0,225,0,0,0,0,0,0,130629
2020-09-24,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Utenos apskr.",108,27527,0,0,70,38,1,110,0,0,4,0,0,0,124965
2020-09-24,"Vilniaus apskr.",1781,253915,35,11,1097,638,37,1640,0,0,5,13,13,3,820725
2020-09-25,"Alytaus apskr.",54,37757,2,0,45,7,0,333,0,0,0,2,0,0,134055
2020-09-25,"Kauno apskr.",868,120489,12,2,330,524,61,1295,0,0,12,70,5,0,562891
2020-09-25,"Klaipėdos apskr.",561,82804,27,0,443,91,1,522,0,0,0,3,7,0,320014
2020-09-25,"Marijampolės apskr.",129,29755,6,1,106,16,0,192,0,0,0,0,1,0,136657
2020-09-25,"Panevėžio apskr.",201,43690,2,0,127,72,4,245,0,0,1,4,2,0,211162
2020-09-25,"Šiaulių apskr.",405,57505,3,4,64,334,23,1206,0,0,0,39,3,0,261429
2020-09-25,"Tauragės apskr.",90,16852,0,1,38,51,1,180,0,0,3,2,2,0,91802
2020-09-25,"Telšių apskr.",78,24248,3,0,34,41,5,233,0,0,0,5,0,0,130629
2020-09-25,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Utenos apskr.",108,27748,0,0,70,38,0,221,0,0,0,1,6,0,124965
2020-09-25,"Vilniaus apskr.",1797,256084,35,11,1105,646,16,2169,0,0,8,30,23,1,820725
2020-09-26,"Alytaus apskr.",54,37939,2,0,45,7,0,182,0,0,0,0,0,0,134055
2020-09-26,"Kauno apskr.",902,121535,14,2,330,556,34,1046,2,0,0,65,9,0,562891
2020-09-26,"Klaipėdos apskr.",562,83070,27,0,443,92,1,266,0,0,0,1,2,0,320014
2020-09-26,"Marijampolės apskr.",130,29845,6,1,106,17,1,90,0,0,0,0,0,0,136657
2020-09-26,"Panevėžio apskr.",210,43995,2,0,127,81,9,305,0,0,0,11,6,0,211162
2020-09-26,"Šiaulių apskr.",423,58040,3,4,65,351,18,535,0,0,1,24,2,0,261429
2020-09-26,"Tauragės apskr.",91,16926,0,1,45,45,1,74,0,0,7,0,0,0,91802
2020-09-26,"Telšių apskr.",83,24327,3,0,34,46,5,79,0,0,0,5,0,0,130629
2020-09-26,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Utenos apskr.",109,27801,0,0,70,39,1,53,0,0,0,0,0,0,124965
2020-09-26,"Vilniaus apskr.",1818,257314,35,11,1109,663,21,1230,0,0,4,23,13,1,820725
2020-09-27,"Alytaus apskr.",54,37956,2,0,45,7,0,17,0,0,0,0,0,0,134055
2020-09-27,"Kauno apskr.",945,122113,14,2,330,599,43,578,0,0,0,26,1,0,562891
2020-09-27,"Klaipėdos apskr.",563,83294,27,0,443,93,1,224,0,0,0,0,1,0,320014
2020-09-27,"Marijampolės apskr.",130,29927,6,1,106,17,0,82,0,0,0,0,0,0,136657
2020-09-27,"Panevėžio apskr.",213,44010,2,0,127,84,3,15,0,0,0,0,0,0,211162
2020-09-27,"Šiaulių apskr.",452,58358,3,4,65,380,29,318,0,0,0,24,2,1,261429
2020-09-27,"Tauragės apskr.",91,16950,0,1,45,45,0,24,0,0,0,0,0,0,91802
2020-09-27,"Telšių apskr.",83,24412,3,0,34,46,0,85,0,0,0,0,0,0,130629
2020-09-27,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Utenos apskr.",109,27825,0,0,70,39,0,24,0,0,0,0,0,0,124965
2020-09-27,"Vilniaus apskr.",1846,257826,35,11,1110,690,28,512,0,0,1,8,2,0,820725
2020-09-28,"Alytaus apskr.",54,38142,2,0,46,6,0,186,0,0,1,3,0,0,134055
2020-09-28,"Kauno apskr.",974,122807,14,2,330,628,29,694,0,0,0,21,0,1,562891
2020-09-28,"Klaipėdos apskr.",563,83866,27,0,449,87,0,572,0,0,6,7,4,0,320014
2020-09-28,"Marijampolės apskr.",130,30028,6,1,107,16,0,101,0,0,1,0,0,0,136657
2020-09-28,"Panevėžio apskr.",213,44278,2,0,129,82,0,268,0,0,2,0,0,0,211162
2020-09-28,"Šiaulių apskr.",495,58799,3,4,65,423,43,441,0,0,0,13,3,1,261429
2020-09-28,"Tauragės apskr.",91,17038,0,1,45,45,0,88,0,0,0,0,0,0,91802
2020-09-28,"Telšių apskr.",84,24528,3,0,36,45,1,116,0,0,2,3,0,0,130629
2020-09-28,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Utenos apskr.",109,27934,0,0,75,34,0,109,0,0,5,0,0,0,124965
2020-09-28,"Vilniaus apskr.",1861,259543,35,11,1116,699,15,1717,0,0,6,24,16,2,820725
2020-09-29,"Alytaus apskr.",56,38359,2,0,47,7,2,217,0,0,1,3,0,0,134055
2020-09-29,"Kauno apskr.",1028,124110,14,2,330,682,54,1303,0,0,0,51,2,1,562891
2020-09-29,"Klaipėdos apskr.",569,84585,27,0,452,90,6,719,0,0,3,2,1,1,320014
2020-09-29,"Marijampolės apskr.",131,30217,6,1,108,16,1,189,0,0,1,2,0,0,136657
2020-09-29,"Panevėžio apskr.",217,44650,2,0,132,83,4,372,0,0,3,7,5,0,211162
2020-09-29,"Šiaulių apskr.",514,59694,3,4,68,439,19,895,0,0,3,48,41,0,261429
2020-09-29,"Tauragės apskr.",91,17241,0,1,46,44,0,203,0,0,1,1,0,0,91802
2020-09-29,"Telšių apskr.",90,24718,3,0,38,49,6,190,0,0,2,6,0,1,130629
2020-09-29,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"Utenos apskr.",109,28155,0,0,75,34,0,221,0,0,0,2,0,0,124965
2020-09-29,"Vilniaus apskr.",1884,261554,35,11,1124,714,23,2011,0,0,8,18,6,2,820725
2020-09-30,"Alytaus apskr.",57,38651,2,0,47,8,1,292,0,0,0,2,0,0,134055
2020-09-30,"Kauno apskr.",1073,125318,14,2,347,710,45,1208,0,0,17,48,5,0,562891
2020-09-30,"Klaipėdos apskr.",569,85258,27,0,454,88,0,673,0,0,2,7,4,0,320014
2020-09-30,"Marijampolės apskr.",132,30430,6,1,109,16,1,213,0,0,1,0,0,0,136657
2020-09-30,"Panevėžio apskr.",224,45074,2,0,133,89,7,424,0,0,1,6,0,0,211162
2020-09-30,"Šiaulių apskr.",533,60635,3,4,70,456,19,941,0,0,2,43,2,0,261429
2020-09-30,"Tauragės apskr.",92,17441,0,1,61,30,1,200,0,0,15,0,0,0,91802
2020-09-30,"Telšių apskr.",91,24967,3,0,41,47,1,249,0,0,3,1,0,0,130629
2020-09-30,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-30,"Utenos apskr.",110,28337,0,0,76,34,1,182,0,0,1,0,2,0,124965
2020-09-30,"Vilniaus apskr.",1899,263579,35,11,1128,725,15,2025,0,0,4,23,17,0,820725
2020-10-01,"Alytaus apskr.",62,38891,2,0,47,13,5,240,0,0,0,0,2,0,134055
2020-10-01,"Kauno apskr.",1147,126611,14,2,367,764,74,1293,0,0,20,80,7,0,562891
2020-10-01,"Klaipėdos apskr.",578,85867,27,0,457,94,9,609,0,0,3,1,0,0,320014
2020-10-01,"Marijampolės apskr.",132,30625,6,1,109,16,0,195,0,0,0,0,1,0,136657
2020-10-01,"Panevėžio apskr.",225,45374,2,0,134,89,1,300,0,0,1,2,0,0,211162
2020-10-01,"Šiaulių apskr.",585,61643,3,4,71,507,52,1008,0,0,1,38,4,1,261429
2020-10-01,"Tauragės apskr.",92,17512,0,1,67,24,0,71,0,0,6,0,0,0,91802
2020-10-01,"Telšių apskr.",92,25200,3,0,44,45,1,233,0,0,3,1,0,0,130629
2020-10-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,"Utenos apskr.",113,28510,1,0,77,35,3,173,1,0,1,2,0,0,124965
2020-10-01,"Vilniaus apskr.",1926,265700,35,11,1136,744,27,2121,0,0,8,29,20,3,820725
2020-10-02,"Alytaus apskr.",62,39155,2,0,47,13,0,264,0,0,0,0,0,0,134055
2020-10-02,"Kauno apskr.",1186,128728,15,2,383,786,39,2117,1,0,16,28,4,2,562891
2020-10-02,"Klaipėdos apskr.",579,86485,27,0,461,91,1,618,0,0,4,5,2,0,320014
2020-10-02,"Marijampolės apskr.",132,30764,6,1,109,16,0,139,0,0,0,0,0,0,136657
2020-10-02,"Panevėžio apskr.",231,45747,2,0,137,92,6,373,0,0,3,5,2,0,211162
2020-10-02,"Šiaulių apskr.",637,62248,4,4,72,557,52,605,1,0,1,31,3,0,261429
2020-10-02,"Tauragės apskr.",93,17714,0,1,72,20,1,202,0,0,5,1,0,0,91802
2020-10-02,"Telšių apskr.",94,25385,3,0,45,46,2,185,0,0,1,2,2,0,130629
2020-10-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-02,"Utenos apskr.",113,28672,1,0,77,35,0,162,0,0,0,1,1,0,124965
2020-10-02,"Vilniaus apskr.",1950,268291,35,11,1145,759,24,2591,0,0,9,27,12,1,820725
2020-10-03,"Alytaus apskr.",62,39469,2,0,47,13,0,314,0,0,0,5,0,0,134055
2020-10-03,"Kauno apskr.",1209,129589,15,2,383,809,23,861,0,0,0,31,6,0,562891
2020-10-03,"Klaipėdos apskr.",585,86706,27,0,461,97,6,221,0,0,0,1,1,1,320014
2020-10-03,"Marijampolės apskr.",134,30842,6,1,109,18,2,78,0,0,0,2,1,0,136657
2020-10-03,"Panevėžio apskr.",232,45978,2,0,137,93,1,231,0,0,0,2,5,0,211162
2020-10-03,"Šiaulių apskr.",677,63146,5,4,73,595,40,898,1,0,1,25,1,0,261429
2020-10-03,"Tauragės apskr.",93,17803,0,1,72,20,0,89,0,0,0,1,0,0,91802
2020-10-03,"Telšių apskr.",94,25559,3,0,45,46,0,174,0,0,0,0,0,0,130629
2020-10-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-03,"Utenos apskr.",116,28760,1,0,77,38,3,88,0,0,0,1,1,1,124965
2020-10-03,"Vilniaus apskr.",1980,269506,35,11,1150,784,30,1215,0,0,5,37,22,2,820725
2020-10-04,"Alytaus apskr.",66,39546,2,0,47,17,4,77,0,0,0,0,0,0,134055
2020-10-04,"Kauno apskr.",1248,130602,15,2,383,848,39,1013,0,0,0,43,1,2,562891
2020-10-04,"Klaipėdos apskr.",587,86906,27,0,461,99,2,200,0,0,0,0,1,0,320014
2020-10-04,"Marijampolės apskr.",134,30943,6,1,109,18,0,101,0,0,0,0,0,0,136657
2020-10-04,"Panevėžio apskr.",237,46191,2,0,139,96,5,213,0,0,2,4,4,0,211162
2020-10-04,"Šiaulių apskr.",698,63525,7,4,73,614,21,379,2,0,0,20,1,0,261429
2020-10-04,"Tauragės apskr.",94,17854,0,1,72,21,1,51,0,0,0,0,0,0,91802
2020-10-04,"Telšių apskr.",95,25707,3,0,45,47,1,148,0,0,0,1,0,0,130629
2020-10-04,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-04,"Utenos apskr.",116,28812,1,0,77,38,0,52,0,0,0,0,0,0,124965
2020-10-04,"Vilniaus apskr.",2007,270323,35,11,1157,804,27,817,0,0,7,27,13,1,820725
2020-10-05,"Alytaus apskr.",67,39810,2,0,50,15,1,264,0,0,3,0,0,1,134055
2020-10-05,"Kauno apskr.",1278,131546,16,3,389,870,30,944,1,1,6,33,9,1,562891
2020-10-05,"Klaipėdos apskr.",587,87525,27,0,462,98,0,619,0,0,1,7,4,0,320014
2020-10-05,"Marijampolės apskr.",134,31071,6,1,110,17,0,128,0,0,1,0,0,0,136657
2020-10-05,"Panevėžio apskr.",238,46388,2,0,140,96,1,197,0,0,1,1,0,0,211162
2020-10-05,"Šiaulių apskr.",710,63883,8,4,81,617,12,358,1,0,8,6,0,0,261429
2020-10-05,"Tauragės apskr.",97,17923,0,1,74,22,3,69,0,0,2,4,0,0,91802
2020-10-05,"Telšių apskr.",96,25868,3,0,53,40,1,161,0,0,8,0,0,0,130629
2020-10-05,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05,"Utenos apskr.",116,28917,1,0,84,31,0,105,0,0,7,2,0,0,124965
2020-10-05,"Vilniaus apskr.",2039,272388,35,11,1172,821,32,2065,0,0,15,31,21,1,820725
2020-10-06,"Alytaus apskr.",69,40056,2,0,51,16,2,246,0,0,1,3,0,0,134055
2020-10-06,"Kauno apskr.",1334,132770,16,4,408,906,56,1224,0,1,19,62,14,1,562891
2020-10-06,"Klaipėdos apskr.",592,88189,27,0,462,103,5,664,0,0,0,11,5,1,320014
2020-10-06,"Marijampolės apskr.",134,31203,6,1,111,16,0,132,0,0,1,0,0,0,136657
2020-10-06,"Panevėžio apskr.",238,46773,2,0,141,95,0,385,0,0,1,2,2,0,211162
2020-10-06,"Šiaulių apskr.",723,64875,9,4,93,617,13,992,1,0,12,31,14,2,261429
2020-10-06,"Tauragės apskr.",106,18102,0,1,74,31,9,179,0,0,0,10,0,1,91802
2020-10-06,"Telšių apskr.",101,26036,3,0,57,41,5,168,0,0,4,6,0,0,130629
2020-10-06,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-06,"Utenos apskr.",116,29119,1,0,84,31,0,202,0,0,0,4,1,0,124965
2020-10-06,"Vilniaus apskr.",2065,274239,35,11,1180,839,26,1851,0,0,8,30,22,1,820725
2020-10-07,"Alytaus apskr.",69,40333,2,0,51,16,0,277,0,0,0,2,1,0,134055
2020-10-07,"Kauno apskr.",1386,134332,16,4,413,953,52,1562,0,0,5,40,13,2,562891
2020-10-07,"Klaipėdos apskr.",604,88805,27,0,467,110,12,616,0,0,5,15,2,1,320014
2020-10-07,"Marijampolės apskr.",134,31399,6,1,111,16,0,196,0,0,0,1,0,0,136657
2020-10-07,"Panevėžio apskr.",245,47213,2,0,144,99,7,440,0,0,3,5,3,0,211162
2020-10-07,"Šiaulių apskr.",754,65562,10,4,100,640,31,687,1,0,7,10,4,1,261429
2020-10-07,"Tauragės apskr.",107,18323,0,1,74,32,1,221,0,0,0,1,0,0,91802
2020-10-07,"Telšių apskr.",103,26216,3,0,58,42,2,180,0,0,1,1,0,0,130629
2020-10-07,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-07,"Utenos apskr.",119,29303,1,0,91,27,3,184,0,0,7,0,0,1,124965
2020-10-07,"Vilniaus apskr.",2099,276961,35,11,1205,848,34,2722,0,0,25,40,6,1,820725
2020-10-08,"Alytaus apskr.",71,40713,2,0,52,17,2,380,0,0,1,4,0,0,134055
2020-10-08,"Kauno apskr.",1442,136761,17,5,414,1006,56,2429,1,1,1,66,13,2,562891
2020-10-08,"Klaipėdos apskr.",615,89400,27,0,468,120,11,595,0,0,1,13,4,1,320014
2020-10-08,"Marijampolės apskr.",137,31596,6,1,113,17,3,197,0,0,2,5,0,0,136657
2020-10-08,"Panevėžio apskr.",247,47674,2,0,147,98,2,461,0,0,3,2,0,1,211162
2020-10-08,"Šiaulių apskr.",767,66564,10,4,127,626,13,1002,0,0,27,65,10,0,261429
2020-10-08,"Tauragės apskr.",108,18450,0,1,74,33,1,127,0,0,0,1,1,0,91802
2020-10-08,"Telšių apskr.",105,26473,3,0,58,44,2,257,0,0,0,3,0,1,130629
2020-10-08,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,"Utenos apskr.",119,29531,1,0,92,26,0,228,0,0,1,2,1,0,124965
2020-10-08,"Vilniaus apskr.",2142,279419,35,11,1237,859,43,2458,0,0,32,47,25,5,820725
2020-10-09,"Alytaus apskr.",77,41191,2,0,52,23,6,478,0,0,0,6,0,0,134055
2020-10-09,"Kauno apskr.",1491,138510,17,5,422,1047,49,1749,0,0,8,53,26,1,562891
2020-10-09,"Klaipėdos apskr.",629,90173,27,0,469,133,14,773,0,0,1,17,1,0,320014
2020-10-09,"Marijampolės apskr.",144,31797,6,1,113,24,7,201,0,0,0,5,0,1,136657
2020-10-09,"Panevėžio apskr.",248,48106,2,0,156,90,1,432,0,0,9,3,1,0,211162
2020-10-09,"Šiaulių apskr.",831,67368,10,4,127,690,64,804,0,0,0,28,1,1,261429
2020-10-09,"Tauragės apskr.",111,18613,0,1,77,33,3,163,0,0,3,4,0,0,91802
2020-10-09,"Telšių apskr.",113,26774,3,0,64,46,8,301,0,0,6,9,0,2,130629
2020-10-09,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,"Utenos apskr.",120,29782,1,0,94,25,1,251,0,0,2,2,4,0,124965
2020-10-09,"Vilniaus apskr.",2193,281679,35,11,1243,904,51,2260,0,0,6,48,23,0,820725
2020-10-10,"Alytaus apskr.",80,41390,2,0,52,26,3,199,0,0,0,3,0,0,134055
2020-10-10,"Kauno apskr.",1531,140264,17,5,422,1087,40,1754,0,0,0,44,20,0,562891
2020-10-10,"Klaipėdos apskr.",640,90472,27,0,469,144,11,299,0,0,0,10,4,1,320014
2020-10-10,"Marijampolės apskr.",149,32008,6,1,113,29,5,211,0,0,0,6,0,0,136657
2020-10-10,"Panevėžio apskr.",253,48482,2,0,156,95,5,376,0,0,0,3,0,0,211162
2020-10-10,"Šiaulių apskr.",878,68141,12,4,152,710,47,773,2,0,25,57,6,0,261429
2020-10-10,"Tauragės apskr.",114,18729,0,1,77,36,3,116,0,0,0,2,0,0,91802
2020-10-10,"Telšių apskr.",118,26968,3,0,64,51,5,194,0,0,0,12,1,0,130629
2020-10-10,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Utenos apskr.",122,29823,1,0,94,27,2,41,0,0,0,0,0,0,124965
2020-10-10,"Vilniaus apskr.",2232,282939,35,11,1251,935,39,1260,0,0,8,43,20,1,820725
2020-10-11,"Alytaus apskr.",83,41434,2,0,52,29,3,44,0,0,0,0,0,1,134055
2020-10-11,"Kauno apskr.",1565,141344,17,5,423,1120,34,1080,0,0,1,22,8,0,562891
2020-10-11,"Klaipėdos apskr.",651,90690,27,0,470,154,11,218,0,0,1,7,2,1,320014
2020-10-11,"Marijampolės apskr.",149,32109,6,1,113,29,0,101,0,0,0,4,0,0,136657
2020-10-11,"Panevėžio apskr.",253,48547,2,0,160,91,0,65,0,0,4,0,0,0,211162
2020-10-11,"Šiaulių apskr.",905,68523,12,4,163,726,27,382,0,0,11,11,1,0,261429
2020-10-11,"Tauragės apskr.",116,18770,0,1,77,38,2,41,0,0,0,2,0,0,91802
2020-10-11,"Telšių apskr.",131,27158,3,0,64,64,13,190,0,0,0,5,6,0,130629
2020-10-11,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Utenos apskr.",122,29889,1,0,94,27,0,66,0,0,0,0,0,0,124965
2020-10-11,"Vilniaus apskr.",2268,283585,35,11,1256,966,36,646,0,0,5,47,11,3,820725
2020-10-12,"Alytaus apskr.",83,41629,2,0,52,29,0,195,0,0,0,0,0,0,134055
2020-10-12,"Kauno apskr.",1601,143019,18,5,430,1148,36,1675,1,0,7,44,6,1,562891
2020-10-12,"Klaipėdos apskr.",663,91305,27,0,473,163,12,615,0,0,3,6,3,0,320014
2020-10-12,"Marijampolės apskr.",152,32206,6,1,116,29,3,97,0,0,3,0,0,0,136657
2020-10-12,"Panevėžio apskr.",254,48788,2,0,166,86,1,241,0,0,6,1,0,0,211162
2020-10-12,"Šiaulių apskr.",919,68976,12,14,166,727,14,453,0,10,3,11,5,0,261429
2020-10-12,"Tauragės apskr.",116,18844,0,1,79,36,0,74,0,0,2,0,0,0,91802
2020-10-12,"Telšių apskr.",135,27323,3,0,64,68,4,165,0,0,0,6,1,0,130629
2020-10-12,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Utenos apskr.",122,29994,1,0,94,27,0,105,0,0,0,0,0,0,124965
2020-10-12,"Vilniaus apskr.",2316,285999,35,11,1267,1003,48,2414,0,0,11,33,14,1,820725
2020-10-13,"Alytaus apskr.",83,42028,2,0,52,29,0,399,0,0,0,3,0,0,134055
2020-10-13,"Kauno apskr.",1642,144918,19,5,451,1167,41,1899,1,0,21,41,14,1,562891
2020-10-13,"Klaipėdos apskr.",669,92154,27,0,475,167,6,849,0,0,2,22,6,0,320014
