"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-18,"Marijampolės apskr.",4635,61657,133,64,121,2419,2081,135,0,0,185,682,176,3,2,3,185,2,0,0,136657,23.44,1242.52691044001,1243.99042859129,45.3690626898,22.6845313449,40.2467491603065,5296.47218949633,0.24,-4.15,-0.0999999999999979,18.08,14.32,-6.25,-27.78,-16.67,-3.74,0,0
2020-12-18,"Panevėžio apskr.",8115,94016,179,89,152,3394,4549,172,0,0,312,1286,321,10,6,10,297,10,0,0,211162,27.35,1641.39381138652,1677.85870563833,44.5155851905172,22.7313626504769,38.3591744726797,5993.50261884241,15.95,13.05,-1.41,20.98,20.26,54.05,120,79.31,18.89,0,0
2020-12-18,"Šiaulių apskr.",12014,145455,337,198,310,6782,4881,351,0,0,252,1365,250,8,5,8,407,9,0,0,261429,22.41,1437.10146923256,1468.08502499723,39.0163294814271,22.9507820478983,37.4862773449005,6711.19118383959,2.64,0.42,1.05,11.09,8.88,26.67,30.77,22.73,-4.29,0,0
2020-12-18,"Tauragės apskr.",3327,36329,134,65,123,1803,1390,134,0,0,109,330,112,8,5,8,87,8,0,0,91802,27.34,1089.30088669092,1100.19389555783,50.1078407877824,32.6790266007277,50.1078407877824,4299.47059976907,10.53,6.12,3.38,14.29,12.22,30,72.73,30,-6.99,0,0
2020-12-18,"Telšių apskr.",5037,57295,163,96,147,3119,1751,167,0,0,100,576,101,3,2,3,201,3,0,0,130629,24.03,1042.64749787566,1055.66145342918,43.6350274441357,25.2623843097628,37.5108130660114,4588.56762280964,12.15,12.48,2.07,9.49,9.62,47.83,6.25,57.89,2.77,0,0
2020-12-18,"Utenos apskr.",3207,52071,62,20,53,1258,1893,56,0,0,152,631,168,2,0,2,177,2,0,0,124965,24.69,1198.73564598087,1230.74460849038,23.2064978193894,6.40179250190053,18.405153442964,5071.01988556796,1.07,5.07,0.84,12.29,13.84,63.64,66.67,55.56,1.49,0,0
2020-12-18,"Vilniaus apskr.",31485,494309,553,232,499,18382,12555,548,0,0,1135,5400,1152,21,7,18,1224,22,0,0,820725,21.33,1320.41792317768,1332.48042888909,29.9734990404825,12.0625057114137,27.2929422157239,6436.99168418167,28.34,25.02,1.36,30.27,27.85,0,-2,3.64,17.05,0,0
2020-12-19,"Alytaus apskr.",5600,81988,124,60,110,2524,2958,118,0,0,136,694,145,2,1,2,44,2,0,0,134055,23.47,1820.89440901123,1877.58755734587,44.0117862071538,20.1409869083585,37.2981239043676,8176.49472231547,7.39,4.97,1.02,31.31,29.48,10.71,25,0,0.38,0,0
2020-12-19,"Kauno apskr.",25551,309426,585,357,534,14342,10615,594,0,0,504,1908,525,9,6,9,256,9,0,0,562891,21.41,1551.09959121748,1548.43477689286,40.6828320225408,24.1609832098932,36.7744376797639,7130.33251553143,-7.48,-8.61,-0.600000000000001,4.25,3,31.31,22.95,32.58,-6.05,0,0
2020-12-19,"Klaipėdos apskr.",14060,171256,285,92,254,8252,5495,313,0,0,366,1252,383,9,0,7,159,9,0,0,320014,23.28,1295.56831888605,1324.6295474573,29.6862012286962,6.8746992319086,26.5613379414651,5821.93279044042,14.49,12.69,1.1,13.65,10.97,-6.12,-42.86,-2.33,7.38,0,0
2020-12-19,"Marijampolės apskr.",4709,61899,137,65,125,2485,2085,139,0,0,74,242,76,4,1,4,66,4,0,0,136657,23.86,1227.89172892717,1227.15996985153,46.1008217654419,23.4162904205419,41.7102673115903,5282.56876705913,-3.05,-7.24,1.19,16.85,12.78,-20,-40,-27.27,-11.86,0,0
2020-12-19,"Panevėžio apskr.",8381,94748,180,90,153,3508,4700,173,0,0,266,732,277,1,1,1,114,1,0,0,211162,27.32,1685.43582652182,1723.32143093928,43.5684450800807,23.2049327056952,38.3591744726797,6042.75390458511,4.54,2.17,-2.54,17.58,17.08,4.44,4.17,13.16,11.64,0,0
2020-12-19,"Šiaulių apskr.",12260,146288,340,200,313,6932,4975,353,0,0,246,833,268,3,2,3,150,2,0,0,261429,22.38,1424.86105214035,1461.19979038286,38.6338164472954,22.185755979635,37.1037643107689,6587.25696078094,-2.28,-5,0.379999999999999,9.21,7.12,-1.96,-6.67,-6,-6.61,0,0
2020-12-19,"Tauragės apskr.",3420,36608,137,67,126,1854,1429,137,0,0,93,279,94,3,2,3,51,3,0,0,91802,28.29,1130.69432038518,1138.31942659201,51.1971416744733,33.7683274874186,51.1971416744733,4291.84549356223,6.36,2.52,3.36,16.76,14.21,-4.17,6.67,-4.17,-9.66,0,0
2020-12-19,"Telšių apskr.",5144,57732,168,101,152,3182,1790,172,0,0,107,437,113,5,5,5,63,5,0,0,130629,23.97,1066.37882859089,1080.92383773894,46.6971346331978,28.3244914988249,40.5729202550735,4622.25080188932,5.76,6.43,1.18,13.44,13.69,25.93,5.56,30.43,1.2,0,0
2020-12-19,"Utenos apskr.",3381,52589,62,20,53,1282,2043,56,0,0,174,518,178,0,0,0,24,0,0,0,124965,26.68,1296.36298163486,1331.57284039531,22.4062737566519,6.40179250190053,17.6049293802265,5276.67746969151,17.74,21.87,3.01,22.26,24.09,33.33,66.67,20,8.14,0,0
2020-12-19,"Vilniaus apskr.",32276,497223,577,242,521,18658,13047,571,0,0,791,2914,824,24,10,22,276,23,0,0,820725,21.63,1353.19382253495,1366.96213713485,31.1919339608273,12.6717231715861,28.3895336440342,6541.53340034725,26.61,23.98,1.57,28.62,26.47,6.45,-3.77,8.04,14.97,0,0
2020-12-20,"Alytaus apskr.",5636,82215,129,62,114,2559,2954,123,0,0,36,227,42,5,2,4,35,5,0,0,134055,22.83,1791.80187236582,1848.49502070046,43.2658237290664,19.3950244302712,36.5521614262803,8081.01152512029,0.17,-1.76,-0.0800000000000018,28.66,26.69,23.08,36.36,4.17,-1.41,0,0
2020-12-20,"Kauno apskr.",25948,310860,603,370,550,14446,10888,614,0,0,397,1434,404,18,13,16,104,20,0,0,562891,21.97,1561.75884851596,1559.44934276796,41.748757752389,24.6939460748173,37.4850548329961,7121.62745540433,-1.33,-2.61,0.140000000000001,5.09,3.84,42.27,43.86,45.35,-3.25,0,0
2020-12-20,"Klaipėdos apskr.",14239,171887,296,95,265,8331,5584,324,0,0,179,631,191,11,3,11,79,11,0,0,320014,23.49,1307.44279937753,1336.8165142775,30.9361465435887,7.18718556063172,28.4362559138038,5869.74319873506,19.29,18.04,1.5,17,14.29,20,-35.71,21.95,10.51,0,0
2020-12-20,"Marijampolės apskr.",4799,62185,141,66,126,2498,2159,142,0,0,90,286,93,4,1,1,13,3,0,0,136657,24.72,1220.57413817075,1221.30589724639,46.1008217654419,22.6845313449,39.5149900846645,5235.73618621805,9.28,5.29,2.7,14.01,10.31,-25,-45,-41.18,-6.2,0,0
2020-12-20,"Panevėžio apskr.",8623,95555,188,95,159,3557,4885,181,0,0,242,807,250,8,5,6,49,8,0,0,211162,27.06,1730.89855182277,1768.31058618501,44.5155851905172,24.62564287135,38.832744527898,6181.98350081928,7.43,5.05,-3.37,18.06,17.27,18.6,8,21.62,18.15,0,0
2020-12-20,"Šiaulių apskr.",12292,146632,346,205,319,7010,4920,362,0,0,32,344,35,6,5,6,78,9,0,0,261429,22.1,1404.58786133137,1442.07413867628,37.1037643107689,21.8032429455034,35.5737121742423,6557.42094411867,0,-3.13,0.210000000000001,9.78,7.78,6.38,11.11,2.17,-4.06,0,0
2020-12-20,"Tauragės apskr.",3462,36789,141,69,129,1869,1452,141,0,0,42,181,42,4,2,3,15,4,0,0,91802,27.62,1149.21243545892,1157.92684255245,52.2864425611642,34.8576283741095,51.1971416744733,4359.38214853707,6.86,2.09,2.06,18.01,15.54,-8,0,-12,-5.54,0,0
2020-12-20,"Telšių apskr.",5201,57930,173,104,157,3211,1813,177,0,0,57,198,59,5,3,5,29,5,0,0,130629,23.66,1071.73751617175,1087.04805211706,45.1660810386668,27.5589647015594,39.807393457808,4626.07843587565,0.29,0.85,0.32,13.18,13.33,45.83,11.76,47.62,-0.5,0,0
2020-12-20,"Utenos apskr.",3498,53021,65,21,55,1284,2155,59,0,0,117,432,121,3,1,2,2,3,0,0,124965,27.13,1371.58404353219,1409.99479854359,24.8069459448646,7.2020165646381,19.2053775057016,5524.74692914016,35.44,40.05,3.57,28.97,31,6.67,-20,-15.38,21.64,0,0
2020-12-20,"Vilniaus apskr.",32830,499519,595,253,537,18783,13458,589,0,0,554,2296,576,18,11,16,125,18,0,0,820725,21.37,1374.02905967285,1389.13765268513,30.7045599926894,12.3061926954827,27.9021596758963,6627.18937524749,26.26,23.99,0.890000000000001,28.7,26.65,23.01,40.48,24.51,18.81,0,0
2020-12-21,"Alytaus apskr.",5820,82809,137,66,119,2778,2913,129,0,0,184,594,185,8,4,5,219,6,0,0,134055,23.99,1837.30558352915,1890.26891947335,46.2496736414158,20.8869493864459,37.2981239043676,8078.77363768602,8.91,7.2,1.2,30.94,28.89,13.79,0,-14.81,1.83,0,0
2020-12-21,"Kauno apskr.",26425,313282,624,386,569,15303,10485,637,0,0,477,2422,426,21,16,19,856,23,0,0,562891,21.57,1567.62144003013,1555.36329413688,42.9923377705453,25.9375260929736,38.3733262745363,7235.50385420978,-2.73,-3.44,0.140000000000001,4.01,2.59,26.17,47.46,29.79,-4.04,0,0
2020-12-21,"Klaipėdos apskr.",14506,173036,306,98,274,8676,5496,334,0,0,267,1149,244,10,3,9,345,10,0,0,320014,23.33,1333.37916466155,1354.62823501472,32.1860918584812,7.49967188935484,29.6862012286962,5874.11800733718,15.72,15.03,0.569999999999997,15.83,13.87,23.91,-15.38,20.93,12.19,0,0
2020-12-21,"Marijampolės apskr.",5007,62873,146,69,130,2657,2203,147,0,0,208,688,199,5,3,4,159,5,0,0,136657,24.82,1315.7028180042,1309.84874539906,48.2960989923678,23.4162904205419,40.9785082359484,5441.36048647343,6.67,2.26,1.47,21.9,18.15,-11.43,-31.58,-30.3,-3.8,0,0
2020-12-21,"Panevėžio apskr.",8834,96296,194,98,164,3811,4836,187,0,0,211,741,201,6,3,5,254,6,0,0,211162,27.41,1766.88987601936,1799.56620982942,44.5155851905172,25.0992129265682,39.7798846383346,6298.95530445819,3.44,2.88,-2.45,17.77,17.32,23.81,-10.71,15.38,12.07,0,0
2020-12-21,"Šiaulių apskr.",12548,147745,361,216,333,7390,4781,377,0,0,256,1113,248,15,11,14,380,15,0,0,261429,22.29,1437.4839822667,1469.61507713375,39.7813555496904,24.8633472185565,38.2513034131638,6677.530036836,1.5,0,0.559999999999999,11.22,9.3,8,16.67,0,-2.5,0,0
2020-12-21,"Tauragės apskr.",3524,37025,143,69,131,1958,1423,143,0,0,62,236,56,2,0,2,89,2,0,0,91802,27.67,1190.60586915318,1192.78447092656,51.1971416744733,32.6790266007277,50.1078407877824,4414.93649375831,3.16,3.53,1.3,19.32,18.38,-12,-12.5,-16,-1.32,0,0
2020-12-21,"Telšių apskr.",5235,58160,177,108,161,3327,1725,183,0,0,34,230,31,4,4,4,116,6,0,0,130629,23.19,1088.5791057116,1100.82753446784,46.6971346331978,29.855545093356,41.3384470523391,4699.56900841314,0,0.56,-0.469999999999999,16.37,15.97,17.86,5.26,16,2.61,0,0
2020-12-21,"Utenos apskr.",3561,53306,67,22,57,1399,2101,61,0,0,63,285,62,2,1,2,115,2,0,0,124965,27.44,1382.78718041051,1420.39771135918,25.6071700076021,8.00224062737566,20.0056015684392,5547.95342695955,45.45,50.71,4.19,30.32,32.76,-47.62,-57.14,-61.11,27.68,0,0
2020-12-21,"Vilniaus apskr.",33651,503606,617,264,556,19783,13258,610,0,0,821,4087,780,22,11,19,1000,21,0,0,820725,21.91,1423.37567394682,1431.05181394499,32.2885253891377,13.402784123793,29.3642815803101,6728.19763014408,23.49,22.06,1.37,28.49,26.36,15.45,24.49,11.4,14.45,0,0
2020-12-22,"Alytaus apskr.",6087,84033,147,70,127,2905,3044,138,0,0,267,1224,274,10,4,8,127,8,0,0,134055,23.92,1899.96643168849,1953.67573011078,51.4714109880273,22.3788743426206,41.0279362948044,8439.07351460222,15.66,13.97,1.59,26.65,24.89,22.58,14.29,3.7,6.37,0,0
2020-12-22,"Kauno apskr.",27181,316628,640,389,580,15890,10642,649,0,0,756,3346,729,16,3,11,586,11,0,0,562891,21.48,1552.69847981225,1532.80119952175,43.8806092120855,25.5822175163575,38.5509805628443,7206.19089663896,1.71,1.07,0.41,1.37,-0.36,18.58,36.07,14.85,-0.87,0,0
2020-12-22,"Klaipėdos apskr.",14837,174713,317,101,283,8937,5554,346,0,0,331,1677,334,11,3,9,260,12,0,0,320014,23.57,1334.00413731899,1354.315748686,33.4360371733737,8.12464454680108,30.3111738861425,5874.4304936659,14.63,14.98,1.08,12.52,10.93,37.78,-14.29,30.95,9.69,0,0
2020-12-22,"Marijampolės apskr.",5176,63523,150,73,134,2797,2226,153,0,0,169,650,161,4,4,4,140,3,0,0,136657,25.36,1304.72643186957,1290.82300943237,48.2960989923678,24.8798085718258,40.9785082359484,5546.00203429023,23.43,18.59,4.16,16.69,12.86,-11.43,-21.05,-25,-0.87,0,0
2020-12-22,"Panevėžio apskr.",9197,97609,202,103,170,4007,4994,196,0,0,363,1313,361,8,5,6,196,9,0,0,211162,27.7,1818.50901203815,1844.55536507516,46.8834354666086,26.9934931474413,42.1477349144259,6518.21824002425,7.68,6.96,-1.27,20.34,19.33,6.25,-3.45,2.27,11.85,0,0
2020-12-22,"Šiaulių apskr.",12965,149642,368,220,339,7638,4943,384,0,0,417,1897,418,7,4,6,248,7,0,0,261429,22.03,1463.87738162178,1491.41832007926,40.163868583822,24.8633472185565,38.2513034131638,6746.76489601383,-0.78,-2.08,-0.149999999999999,6.6,4.87,14.29,40.74,8.33,-1.4,0,0
2020-12-22,"Tauragės apskr.",3612,37339,148,72,135,2042,1422,148,0,0,88,314,84,5,3,4,84,5,0,0,91802,27.65,1166.64124964598,1156.83754166576,54.4650443345461,33.7683274874186,52.2864425611642,4362.65005119714,7.96,9.47,2.27,15.29,13.95,8.33,6.67,0,0.45,0,0
2020-12-22,"Telšių apskr.",5365,58716,184,110,166,3427,1748,190,0,0,130,556,128,7,2,5,100,7,0,0,130629,23.24,1099.29648087331,1109.24832923777,50.5247686195255,29.855545093356,43.6350274441357,4723.30033912837,3.4,1.81,-0.5,15.62,14.82,27.59,16.67,28,4.03,0,0
2020-12-22,"Utenos apskr.",3689,53989,70,22,60,1475,2151,63,0,0,128,683,128,3,0,3,76,2,0,0,124965,25.94,1368.38314728124,1403.59300604169,28.0078421958148,8.00224062737566,22.4062737566519,5654.38322730365,28.3,31.7,2.45,26.01,27.66,-40.91,-57.14,-44.44,19.24,0,0
2020-12-22,"Vilniaus apskr.",34720,509601,633,271,570,20528,13565,627,0,0,1069,5995,1063,16,7,14,745,17,0,0,820725,21.38,1462.97480885802,1467.36117457126,30.9482469767584,13.2809406317585,28.2676901519998,6975.29623199001,16.26,15.28,0.719999999999999,24.67,22.81,20.87,27.08,12.84,11.4,0,0
2020-12-23,"Alytaus apskr.",6252,84926,155,71,132,3185,2917,150,0,0,165,893,175,8,1,5,280,8,0,0,134055,22.38,1827.60807131401,1884.30121964865,56.6931483346388,23.1248368207079,44.0117862071538,8383.87229122375,5.02,5.37,-0.190000000000001,12.9,12.32,45.16,21.43,26.92,6.26,0,0
2020-12-23,"Kauno apskr.",28114,320221,661,401,598,17270,10169,675,0,0,933,3593,886,21,12,18,1380,22,0,0,562891,22.35,1593.20365754649,1564.95662570551,46.0124606717819,27.0034518228218,40.1498691576167,7199.97299654818,8.56,6.49,1.23,3.06,0.92,-8.15,-5.13,-10.08,0.66,0,0
2020-12-23,"Klaipėdos apskr.",15247,176453,324,106,290,9482,5412,353,0,0,410,1740,415,7,5,7,545,7,0,0,320014,23.53,1369.00260613598,1385.56438155831,34.6859824882661,9.68707619041667,31.561119201035,5957.86434343497,14.02,14.2,0.580000000000002,15.96,14.28,17.65,6.67,14.89,11.4,0,0
2020-12-23,"Marijampolės apskr.",5343,64063,155,74,138,3013,2172,158,0,0,167,540,150,5,1,4,216,5,0,0,136657,26.97,1314.23929985292,1282.77365960031,48.2960989923678,22.6845313449,40.2467491603065,5242.32201789883,27.05,21.34,4.98,13.31,8.41,-16.67,6.67,-16.67,-1.06,0,0
2020-12-23,"Panevėžio apskr.",9609,98804,208,107,176,4443,4964,202,0,0,412,1195,407,6,4,6,436,6,0,0,211162,29.31,1875.81098871956,1891.91237059698,46.4098654113903,27.9406332578778,41.6741648592076,6580.25591725784,17.28,16.53,1.19,21.95,20.26,-18.52,-15.62,-20.41,11.81,0,0
2020-12-23,"Šiaulių apskr.",13281,151191,379,224,348,8187,4700,394,0,0,316,1549,322,11,4,9,549,10,0,0,261429,21.69,1466.93748589483,1491.41832007926,42.4589467886118,25.2458602526881,39.7813555496904,6702.77589708869,-3.84,-4.27,-1.13,5.18,3.48,17.65,27.59,12.24,0.72,0,0
2020-12-23,"Tauragės apskr.",3687,37563,150,73,137,2181,1356,150,0,0,75,224,68,2,1,2,139,2,0,0,91802,28.2,1163.3733469859,1141.58732925209,54.4650443345461,34.8576283741095,52.2864425611642,4264.61297139496,0,0,2.73,8.98,6.29,8.33,-11.76,0,-9.67,0,0
2020-12-23,"Telšių apskr.",5465,59366,185,111,167,3608,1667,190,0,0,100,650,97,1,1,1,181,0,0,0,130629,21.68,1057.19250702371,1064.84777499636,50.5247686195255,29.855545093356,43.6350274441357,4727.1279731147,-2.43,-3.53,-1.72,7.81,7.16,-26.32,-5,-16.13,4.13,0,0
2020-12-23,"Utenos apskr.",3876,54646,75,22,64,1646,2162,68,0,0,187,657,192,5,0,4,171,5,0,0,124965,25.19,1412.3954707318,1450.80622574321,29.60829032129,7.2020165646381,23.2064978193894,5755.21145920858,9.12,10.81,-0.0399999999999991,19.74,21.19,-23.81,-50,-6.67,10.97,0,0
2020-12-23,"Vilniaus apskr.",35716,514330,656,278,592,21906,13161,649,0,0,996,4729,975,23,7,22,1378,22,0,0,820725,21.2,1478.8144628225,1478.57077583844,32.1666818971032,13.8901580919309,29.3642815803101,7033.05004721435,18.72,18.29,0.390000000000001,22.57,20.81,21.85,19.23,15.18,16.11,0,0
2020-12-24,"Alytaus apskr.",6421,85618,161,75,137,3271,2993,157,0,0,169,692,182,6,4,5,86,7,0,0,134055,23.36,1837.30558352915,1898.47450673231,58.1850732908135,25.36272425497,44.7577486852411,8163.81336018798,-2.8,-1.17,0.210000000000001,9.03,9.09,36.36,26.67,14.29,-2.03,0,0
2020-12-24,"Kauno apskr.",28675,322682,679,413,614,17495,10488,692,0,0,561,2461,577,18,12,16,225,17,0,0,562891,23.69,1558.2057627498,1532.44589094514,47.2560406899382,28.0693775526701,41.3934491757729,6995.31525641732,14.19,13.73,3.51,1.75,0.19,-11.35,-4.94,-15.08,-3.16,0,0
2020-12-24,"Klaipėdos apskr.",15493,177348,331,109,297,9614,5519,360,0,0,246,895,254,7,3,7,132,7,0,0,320014,23.23,1330.87927403176,1347.75353578281,33.4360371733737,9.06210353297043,30.6236602148656,5746.62358521815,0.61,1.92,-0.449999999999999,7.28,6.39,37.78,63.64,33.33,3.9,0,0
2020-12-24,"Marijampolės apskr.",5426,64447,159,77,142,3100,2165,161,0,0,83,384,88,4,3,4,87,3,0,0,136657,27.16,1290.09125035673,1258.62561010413,48.2960989923678,23.4162904205419,40.2467491603065,5041.08827209729,24.02,21.36,4.42,8.43,4.75,-21.62,-11.76,-22.58,1.61,0,0
2020-12-24,"Panevėžio apskr.",9925,99879,213,112,181,4595,5124,206,0,0,316,1075,334,5,5,5,152,4,0,0,211162,30.09,1886.22952993436,1907.54018241919,44.9891552457355,28.4142033130961,40.2534546935528,6577.41449692653,14.02,14.6,2.24,18.01,16.89,-13.73,-6.45,-15.22,6.07,0,0
2020-12-24,"Šiaulių apskr.",13511,152011,388,228,357,8292,4816,403,0,0,230,820,246,9,4,9,105,9,0,0,261429,22.56,1431.36377372059,1456.99214700741,43.2239728568751,26.0108863209514,40.5463816179536,6446.10965118636,-12.24,-11.62,-0.0800000000000018,1.05,-0.21,9.26,6.06,7.84,-11.31,0,0
2020-12-24,"Tauragės apskr.",3787,37891,153,74,140,2236,1399,152,0,0,100,328,104,3,1,3,55,2,0,0,91802,29.6,1201.49887802009,1178.62355939958,54.4650443345461,32.6790266007277,52.2864425611642,4213.41582972049,6.55,7.28,3.18,16.84,13.77,17.39,-12.5,8.7,-4.25,0,0
2020-12-24,"Telšių apskr.",5610,60018,189,111,169,3652,1763,195,0,0,145,652,151,4,0,2,44,5,0,0,130629,20.61,1083.985944928,1096.23437368425,50.5247686195255,29.0900182960905,44.4005542414012,4809.80486721938,-9.42,-9.57,-4.59,4.27,4.22,-21.62,-19.05,-24.24,10.56,0,0
2020-12-24,"Utenos apskr.",3987,55112,78,24,67,1694,2222,71,0,0,111,466,109,3,2,3,48,3,0,0,124965,26.09,1396.39098947705,1433.20129636298,28.0078421958148,8.00224062737566,23.2064978193894,5572.76037290441,14.64,15.01,0.789999999999999,15.56,16.68,5.88,-33.33,23.08,11.54,0,0
2020-12-24,"Vilniaus apskr.",36622,517324,676,288,610,22249,13699,674,0,0,906,2994,940,20,10,18,343,22,0,0,820725,22.21,1483.44451551981,1486.49060282068,32.2885253891377,13.8901580919309,29.6079685643791,6887.93444820129,6.25,7.13,1.26,16.28,15.43,19.01,23.53,13.16,1.06,0,0
2020-12-25,"Alytaus apskr.",6530,86061,166,80,142,3360,3008,162,0,0,109,443,115,5,5,5,89,5,0,0,134055,23.45,1778.37454776025,1839.54347096341,58.9310357689008,27.600611689232,45.5037111633285,7688.63526164634,-19.12,-17.06,-0.879999999999999,-0.29,0.08,25.71,31.25,25.93,-13.95,0,0
2020-12-25,"Kauno apskr.",28825,323315,697,426,632,17730,10385,710,0,0,150,633,139,18,13,18,235,18,0,0,562891,23.33,1438.64442671849,1413.95048064368,47.0783864016302,28.0693775526701,41.571103464081,6394.84376193615,-12.55,-13.74,2.18,-8.69,-10.03,-15.97,-9.64,-15.75,-21.79,0,0
2020-12-25,"Klaipėdos apskr.",15640,177736,340,111,305,9758,5515,367,0,0,147,388,146,9,2,8,144,7,0,0,320014,25.44,1278.38157080628,1294.63085989988,34.9984688169893,9.37458986169355,32.1860918584812,5371.6399907504,-9.28,-9.6,2.43,0.49,-0.53,33.33,72.73,28.89,-18.25,0,0
2020-12-25,"Marijampolės apskr.",5465,64650,165,83,148,3177,2121,167,0,0,39,203,37,6,6,6,77,6,0,0,136657,26.86,1229.35524707845,1197.15784775021,45.3690626898,23.4162904205419,38.0514719333807,4787.89963192518,-2.35,-3.37,3.42,-1.06,-3.76,6.67,46.15,8,-15.69,0,0
2020-12-25,"Panevėžio apskr.",9963,100185,217,115,185,4720,5034,209,0,0,38,306,38,4,3,4,125,3,0,0,211162,30.28,1756.47133480456,1774.94056695807,44.9891552457355,27.9406332578778,40.2534546935528,6176.77423021187,-0.7,-0.64,2.93,7.01,5.79,-33.33,-21.21,-36.54,-10.26,0,0
2020-12-25,"Šiaulių apskr.",13603,152277,397,236,366,8426,4767,410,0,0,92,266,92,9,8,9,134,7,0,0,261429,23.88,1335.73551518768,1358.68629723558,44.7540249934017,27.5409384574779,42.0764337544802,5891.46575169549,-16.5,-15.29,1.47,-7.05,-7.45,5.26,11.76,3.7,-20.49,0,0
2020-12-25,"Tauragės apskr.",3799,37932,154,75,141,2273,1372,154,0,0,12,41,11,1,1,1,37,2,0,0,91802,28.63,1086.03298403085,1066.42556807041,50.1078407877824,31.5897257140367,47.9292390144006,3817.99960785168,-10.1,-11.73,1.29,-0.3,-3.07,-23.08,-47.37,-30.77,-15.72,0,0
2020-12-25,"Telšių apskr.",5616,60049,198,118,178,3724,1687,205,0,0,6,31,6,9,7,9,72,10,0,0,130629,21.24,994.419309647934,1006.66773840418,52.8213490113221,29.855545093356,46.6971346331978,4433.931209762,-19.58,-19.86,-2.79,-4.63,-4.64,2.94,29.41,3.33,-9.35,0,0
2020-12-25,"Utenos apskr.",4077,55315,84,28,72,1774,2226,77,0,0,90,203,91,6,4,5,80,6,0,0,124965,27.16,1298.76365382307,1335.573960709,32.0089625095027,10.4029128155884,26.4073940703397,5150.24206777898,15.54,11.8,2.47,8.34,8.52,22.22,60,35.71,1.63,0,0
2020-12-25,"Vilniaus apskr.",37617,520179,694,301,626,22598,14329,690,0,0,995,2855,998,18,13,16,349,16,0,0,820725,23.8,1489.29300313747,1490.38959456578,32.1666818971032,14.3775320600688,29.3642815803101,6623.41222699443,0.67,1.32,2.47,12.79,11.85,14.63,40.82,11.4,-9.2,0,0
2020-12-26,"Alytaus apskr.",6691,86475,168,81,144,3396,3131,164,0,0,161,414,168,2,1,2,36,2,0,0,134055,25.43,1756.74163589571,1812.68882175227,55.9471858565514,26.8546492111447,44.0117862071538,7443.2136063556,-13.69,-11.48,1.96,-3.52,-3.46,41.94,40,36,-18.28,0,0
2020-12-26,"Kauno apskr.",29047,324293,712,434,647,17980,10341,726,0,0,222,978,221,15,8,15,250,16,0,0,562891,22.75,1366.51678566543,1340.22395099584,45.6571520951658,27.0034518228218,41.0381405991569,6095.14097756049,-16.68,-18.74,1.34,-11.9,-13.45,-2.31,2.67,-4.24,-23.53,0,0
2020-12-26,"Klaipėdos apskr.",15879,178446,351,113,314,9926,5573,380,0,0,239,710,246,11,2,9,168,12,0,0,320014,25.45,1259.94487741161,1273.69427587543,34.9984688169893,9.06210353297043,31.8736055297581,5261.33231671114,-17.8,-18.52,2.17,-2.75,-3.85,43.48,162.5,42.86,-25.47,0,0
2020-12-26,"Marijampolės apskr.",5516,64833,168,85,150,3243,2103,170,0,0,51,183,48,3,2,2,66,3,0,0,136657,26.45,1194.96257052328,1158.37461674118,43.1737854628742,23.4162904205419,35.8561947064548,4621.79032175447,-2.3,-3.84,2.59,-2.68,-5.61,10.71,66.67,4.17,-13.25,0,0
2020-12-26,"Panevėžio apskr.",10023,100451,227,123,195,4843,4962,218,0,0,60,266,66,10,8,10,123,9,0,0,211162,29.05,1639.02596111043,1655.60091304307,44.5155851905172,27.4670632026596,40.2534546935528,5888.37006658395,-9.73,-9.9,1.73,-2.75,-3.93,0,32,-2.33,-15.27,0,0
2020-12-26,"Šiaulių apskr.",13809,152879,407,244,375,8559,4824,426,0,0,206,602,220,10,8,9,133,11,0,0,261429,23.99,1296.71918570625,1316.6098634811,44.7540249934017,27.5409384574779,41.6939207203485,5702.12179980033,-15.86,-15.05,1.61,-8.99,-9.9,34,57.14,31.91,-20.74,0,0
2020-12-26,"Tauragės apskr.",3847,38133,157,76,144,2317,1372,158,0,0,48,201,47,3,1,3,44,3,0,0,91802,27.02,1047.90745299667,1025.03213437616,46.8399381277096,27.232522167273,44.6613363543278,3698.17651031568,-20.19,-22.12,-1.27,-7.32,-9.95,-13.04,-43.75,-21.74,-18.45,0,0
2020-12-26,"Telšių apskr.",5645,60200,201,119,181,3801,1637,207,0,0,29,151,29,3,1,3,77,2,0,0,130629,20.3,931.64611227216,940.832433839347,51.2902954167911,28.3244914988249,45.1660810386668,4214.22501894679,-30.03,-31.18,-3.67,-12.63,-12.96,-2.94,-5.26,-3.33,-18.74,0,0
