"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-11-16,"Utenos apskr.",44547,296274,943,300,741,214,95131,81690,43971,3703,88102,47207,40774,3739,3739,11,37,0,6,31,1,6,1,5,1,0,0,0,7,1,0,2,9,2,0,127581,22.36,30.95,20.59,80.95,129.329602370259,86.2197349135059,1.56763154388193,0,0.783815771940963,413.854727584828,0,-16.67,0,2.86,5.95,1.79,4.03,0,NA,-100,74.57,64.03,34.47,2.9,69.06,37
2022-11-16,"Vilniaus apskr.",444574,3185070,5262,2307,4311,1529,584391,495991,277559,28238,541225,291679,399617,44336,44336,89,517,0,113,404,47,75,16,59,36,0,0,0,31,5,7,35,63,26,0,810797,15.14,12.68,15.77,86.56,146.029154029924,114.578618322465,2.4667086829379,0.24667086829379,1.72669607805653,716.208866091019,0,-31.58,-20.66,-1.61,1.24,-2.36,-0.700000000000003,-18.18,-100,0,72.08,61.17,34.23,3.48,66.75,35.97
2022-11-16,"Šiaulių apskr.",105971,782515,2117,1138,1770,354,184593,154653,78361,5501,172919,84344,96899,8966,8966,23,122,0,37,85,12,15,1,14,3,1,0,0,8,0,2,4,18,5,0,262220,12.52,5.47,15.75,24.49,105.636488444817,72.0768820074746,4.19495080466784,1.52543665624285,2.28815498436427,544.962245442758,0,-38.01,-26.61,-1.28,-4.49,-0.16,-15.72,20,200,100,70.4,58.98,29.88,2.1,65.94,32.17
2022-11-17,"Alytaus apskr.",55679,387264,1005,456,813,279,99010,85253,45735,4599,91822,48256,50525,5063,5063,12,67,0,4,63,7,11,0,11,4,0,0,0,3,0,0,0,9,3,0,137741,20.57,9.68,21.53,70,138.666047146456,123.420041962814,2.17800074052025,0.726000246840084,0.726000246840084,567.006192782106,0,-18.1,-13.19,-2.35,-17.59,-1.14,-12.35,-100,-100,-100,71.88,61.89,33.2,3.34,66.66,35.03
2022-11-17,"Kauno apskr.",259510,1827192,4052,2024,3322,1096,405890,351935,188617,14266,380813,199000,235537,23601,23601,61,191,0,18,173,24,35,3,32,19,2,1,1,14,1,4,11,47,14,0,569571,19.55,17.57,19.86,78.26,136.594033052947,84.0983828179454,3.68698546801013,0.877853682859556,2.10684883886293,402.759269695964,0,-15.2,-15.77,-2.6,-1.09,-2.74,-0.609999999999999,10,-33.33,0,71.26,61.79,33.12,2.5,66.86,34.94
2022-11-17,"Klaipėdos apskr.",153502,1061342,2368,890,1928,548,204062,166666,83057,8001,188155,90670,137337,15822,15822,19,113,0,20,93,15,14,1,13,14,0,0,0,6,2,12,8,15,3,1,322283,16.99,5.59,20.69,92.19,115.116217734103,81.9155835089037,2.79257671053081,0,1.55143150585045,457.982580527052,0,-5.76,-11.43,-1.78,-9,0.550000000000001,14.19,-20,NA,-33.33,63.32,51.71,25.77,2.48,58.38,28.13
2022-11-17,"Marijampolės apskr.",51293,327792,998,505,782,215,91475,76506,39814,2897,85614,42709,46947,4296,4296,9,46,0,0,46,6,2,0,2,4,1,1,1,6,0,0,6,9,0,0,138292,9.73,13.33,9.57,50,118.589650883638,67.9721169698898,4.33864576403552,2.16932288201776,2.89243050935701,544.500043386458,0,-23.66,-45.9,-5,-10.48,-4.68,22,400,Inf,Inf,66.15,55.32,28.79,2.09,61.91,30.88
2022-11-17,"Panevėžio apskr.",83434,547374,1753,906,1384,369,152425,133232,71732,4660,143355,76018,76194,7127,7127,18,62,0,9,53,11,12,3,9,9,1,0,1,10,2,0,17,12,6,0,216233,19.02,22.22,18.52,56.86,124.402843229294,86.0183228276905,5.54956921468971,0.462464101224142,2.31232050612071,480.962665273108,0,-19.46,-8.25,2.06,2.22,1.89,-4.96,-50,-100,-75,70.49,61.62,33.17,2.16,66.3,35.16
2022-11-17,"Tauragės apskr.",27536,184082,790,385,602,125,60079,49854,24643,1817,56129,26700,25563,1950,1950,4,31,0,4,27,7,2,0,2,7,0,0,0,5,0,0,2,4,0,0,92667,10.53,0,11.89,91.25,96.0428199898562,67.9853669591117,3.23739842662436,0,0,454.314912536286,0,-51.67,-46.34,-8.81,-20.69,-7.24,-5.47,-50,NA,NA,64.83,53.8,26.59,1.96,60.57,28.81
2022-11-17,"Telšių apskr.",44254,346446,954,489,774,160,78914,65790,32050,2295,73912,34690,40694,3519,3519,9,45,0,10,35,4,7,2,5,4,0,0,0,6,0,0,2,6,3,0,133376,18.22,8,19.5,92.86,88.471689059501,68.2281669865643,3.74880038387716,0,2.2492802303263,347.8886756238,0,-21.21,-18,-2.7,-11.05,-1.6,-7.14,-100,NA,-100,59.17,49.33,24.03,1.72,55.42,26.01
2022-11-17,"Utenos apskr.",44560,296320,943,300,741,211,95132,81692,43972,3703,88102,47210,40784,3742,3742,13,46,0,7,39,3,8,1,7,3,0,0,0,1,1,2,1,10,3,0,127581,22.05,28.95,20.83,78.95,122.27526042279,83.8682875976831,1.56763154388193,0,0.783815771940963,410.719464497065,0,-2.53,9.8,3.16,3.31,3.08,-4.38,-100,NA,-100,74.57,64.03,34.47,2.9,69.06,37
2022-11-17,"Vilniaus apskr.",444638,3185475,5263,2307,4311,1462,584402,495999,277576,28241,541234,291708,399658,44356,44356,64,405,0,62,343,73,52,2,50,66,1,0,0,17,11,8,17,41,20,2,810797,14.72,12.27,15.34,87.44,129.132199551799,103.971770985832,2.4667086829379,0.123335434146895,1.60336064390963,686.608361895764,0,-21.94,-12.67,-0.809999999999999,1.07,-1.36,-0.0600000000000023,0,-100,16.67,72.08,61.17,34.23,3.48,66.75,35.98
2022-11-17,"Šiaulių apskr.",105975,782566,2117,1138,1770,325,184595,154655,78366,5503,172921,84346,96902,8967,8967,4,51,0,7,44,8,3,0,3,3,0,0,0,4,2,2,5,3,1,0,262220,11.93,4.97,15.17,26.53,88.856685226146,59.1106704294104,3.81359164060712,1.52543665624285,2.28815498436427,472.122645107162,0,-31.16,-21.84,-1.09,-4.21,0.550000000000001,-12.8,0,200,0,70.4,58.98,29.89,2.1,65.95,32.17
2022-11-18,"Alytaus apskr.",55700,387319,1005,456,813,300,99010,85254,45738,4599,91822,48257,50538,5071,5071,21,55,0,7,48,1,19,0,19,1,0,0,0,3,0,1,3,13,8,0,137741,22.72,9.38,23.93,70,139.392047393296,124.872042456494,2.17800074052025,0.726000246840084,0.726000246840084,553.938188338984,0,4.26,2.35,0.349999999999998,-10.62,1.39,-12.35,-100,-100,-100,71.88,61.89,33.21,3.34,66.66,35.03
2022-11-18,"Kauno apskr.",259556,1827375,4053,2024,3322,1134,405895,351937,188636,14268,380823,199020,235571,23613,23613,46,183,0,32,151,29,30,2,28,23,1,0,0,28,5,2,19,34,12,0,569571,19.04,15.92,19.53,75.76,129.044491380355,79.8846851402196,3.68698546801013,0.877853682859556,2.10684883886293,394.156303603941,0,-8.09,-8.02,-2.51,-2.88,-2.39,-4.38,10,-75,-28.57,71.26,61.79,33.12,2.51,66.86,34.94
2022-11-18,"Klaipėdos apskr.",153532,1061449,2370,890,1929,571,204063,166668,83062,8005,188161,90675,137355,15834,15834,30,107,0,24,83,11,20,4,16,9,2,0,1,14,1,2,5,18,12,0,322283,17.18,7.6,20.22,91.38,112.633927324743,77.8818615936925,3.1028630117009,0,1.86171780702054,448.98427779312,0,-0.55,-5.43,-0.32,-4.23,0.799999999999997,10.43,50,NA,0,63.32,51.71,25.77,2.48,58.38,28.14
2022-11-18,"Marijampolės apskr.",51303,327850,998,505,782,223,91476,76508,39819,2897,85614,42717,46957,4296,4296,10,58,0,0,58,6,7,0,7,3,0,0,0,3,1,2,5,10,0,0,138292,11.05,16.67,10.84,52.17,109.912359355566,67.9721169698898,4.33864576403552,2.16932288201776,2.89243050935701,537.992074740404,0,0,-32.14,-2.95,-6.06,-2.65,26.08,100,100,200,66.15,55.32,28.79,2.09,61.91,30.89
2022-11-18,"Panevėžio apskr.",83447,547438,1753,906,1384,378,152427,133233,71734,4661,143356,76031,76203,7129,7129,13,64,0,10,54,5,9,2,7,2,0,0,0,6,2,1,2,9,2,2,216233,18.1,21.31,17.6,57.45,114.228633002363,79.0813613093284,5.54956921468971,0.462464101224142,2.31232050612071,463.851493527815,0,-14.29,-7.87,1.92,7.52,1.14,0.550000000000004,-80,-100,-75,70.49,61.62,33.17,2.16,66.3,35.16
2022-11-18,"Tauragės apskr.",27540,184108,790,385,602,129,60079,49854,24644,1817,56129,26703,25565,1952,1952,4,26,0,5,21,7,2,0,2,7,0,0,0,6,0,0,1,2,2,0,92667,10.45,0,11.93,95.38,89.5680231366074,65.8271013413621,3.23739842662436,0,0,447.840115683037,0,-40.38,-47.5,-8.24,-20.69,-6.45,2.63,-50,NA,NA,64.83,53.8,26.59,1.96,60.57,28.82
2022-11-18,"Telšių apskr.",44266,346483,954,489,774,171,78914,65790,32050,2295,73912,34691,40706,3519,3519,12,37,0,8,29,4,8,3,5,3,0,0,0,4,0,0,0,12,0,0,133376,17.65,16.67,17.8,88.24,88.471689059501,65.2291266794626,3.74880038387716,0,2.2492802303263,341.890595009597,0,-15.62,-18.75,-2.78,0,-3.05,-11.76,-100,NA,-100,59.17,49.33,24.03,1.72,55.42,26.01
2022-11-18,"Utenos apskr.",44570,296356,943,300,741,220,95133,81693,43976,3703,88105,47215,40793,3743,3743,10,36,0,8,28,0,4,1,3,0,0,0,0,9,1,1,4,9,1,0,127581,18.78,22.5,18.05,84.62,113.65328693144,74.4624983343915,1.56763154388193,0,0.783815771940963,398.96222791795,0,-11.69,-6.12,0.220000000000002,-5,1.09,3.67,-100,NA,-100,74.57,64.03,34.47,2.9,69.06,37.01
2022-11-18,"Vilniaus apskr.",444712,3185861,5267,2307,4314,1522,584412,496006,277604,28251,541250,291746,399709,44377,44377,74,386,0,93,293,32,61,12,49,28,4,0,3,29,10,7,28,51,21,2,810797,14.9,12.46,15.56,86.58,125.308801093245,100.641714263866,2.96005041952548,0.123335434146895,1.97336694635032,673.781476744487,0,-13.24,-5.25,-0.0700000000000003,0.860000000000001,-0.27,0.120000000000005,0,-100,0,72.08,61.18,34.24,3.48,66.76,35.98
2022-11-18,"Šiaulių apskr.",105991,782678,2117,1138,1770,340,184595,154657,78371,5503,172924,84350,96911,8974,8974,16,112,0,47,65,12,12,1,11,7,0,0,0,8,0,2,5,9,7,0,262220,12.23,5.65,15.25,31.58,86.5685302417817,59.4920295934711,3.43223247654641,1.52543665624285,2.28815498436427,485.088856685226,0,-28.03,-20.69,-0.0599999999999987,-1.7,0.35,-2.63,-20,200,0,70.4,58.98,29.89,2.1,65.95,32.17
2022-11-19,"Alytaus apskr.",55700,387324,1006,456,813,299,99010,85254,45738,4599,91822,48257,50538,5071,5071,0,5,0,0,5,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,137741,22.81,10,23.92,70,138.666047146456,124.146042209654,2.90400098736034,0.726000246840084,0.726000246840084,554.664188585824,0,3.19,1.18,0.849999999999998,-8.52,1.7,-11.25,-66.67,-100,-100,71.88,61.89,33.21,3.34,66.66,35.03
2022-11-19,"Kauno apskr.",259562,1827423,4053,2024,3322,1128,405895,351937,188636,14268,380823,199020,235575,23614,23614,6,48,0,17,31,1,9,4,5,1,0,0,0,20,0,0,0,4,1,1,569571,19.58,19.73,19.55,75.51,128.693349907211,80.2358266133634,3.33584399486631,0.702282946287645,1.93127810229102,396.087581706232,0,-7.11,-5.53,-1.36,4.29,-2.24,-4.91,37.5,-66.67,-16.67,71.26,61.79,33.12,2.51,66.86,34.94
2022-11-19,"Klaipėdos apskr.",153533,1061477,2370,890,1929,565,204063,166668,83062,8005,188161,90675,137356,15834,15834,1,28,0,15,13,1,1,0,1,1,0,0,0,12,0,0,0,1,0,0,322283,17.54,8.39,20.19,91.23,112.013354722402,76.6407163890121,3.1028630117009,0,1.86171780702054,448.67399149195,0,-0.55,-3.97,0.869999999999997,-1.32,0.920000000000002,9.98,0,NA,-50,63.32,51.71,25.77,2.48,58.38,28.14
2022-11-19,"Marijampolės apskr.",51304,327859,998,505,782,223,91476,76508,39819,2897,85614,42717,46958,4296,4296,1,9,0,3,6,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,138292,11.38,13.33,11.29,52.17,109.912359355566,67.2490093425506,4.33864576403552,2.16932288201776,2.89243050935701,530.760998467012,0,2.67,-30.91,-2.37,-7.72,-2.1,26.08,0,100,200,66.15,55.32,28.79,2.09,61.91,30.89
2022-11-19,"Panevėžio apskr.",83448,547451,1754,906,1384,378,152427,133233,71734,4661,143356,76031,76204,7129,7129,1,13,0,4,9,1,1,0,1,1,1,0,0,8,0,0,0,1,0,0,216233,18.02,17.54,18.09,58.33,113.303704799915,77.6939690056559,5.54956921468971,0.462464101224142,2.31232050612071,462.001637122918,0,-17.16,-9.09,2.16,-0.789999999999999,2.53,1.43,-80,-100,-75,70.49,61.62,33.17,2.16,66.3,35.16
2022-11-19,"Tauragės apskr.",27541,184118,790,385,602,128,60079,49854,24644,1817,56129,26703,25565,1953,1953,1,10,0,2,8,0,1,1,0,0,0,0,0,5,0,0,0,0,1,0,92667,11,4.35,11.86,94.83,89.5680231366074,66.9062341502369,3.23739842662436,0,0,453.235779727411,0,-37.25,-45,-7.18,-15.65,-6.03,1.67999999999999,-100,NA,NA,64.83,53.8,26.59,1.96,60.57,28.82
2022-11-19,"Telšių apskr.",44268,346494,955,490,775,172,78914,65790,32050,2295,73912,34691,40708,3519,3519,2,11,0,0,11,1,2,0,2,1,1,1,1,5,0,0,0,2,0,0,133376,18.64,18.52,18.65,88.89,87.7219289827255,64.4793666026871,4.49856046065259,0.749760076775432,2.99904030710173,341.890595009597,0,-8.2,-8.89,-0.43,3.71,-0.970000000000002,-11.11,-80,Inf,-66.67,59.17,49.33,24.03,1.72,55.42,26.01
2022-11-19,"Utenos apskr.",44570,296363,943,300,741,217,95133,81693,43976,3703,88105,47215,40793,3743,3743,0,7,0,3,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,127581,18.22,21.43,17.56,84.62,113.65328693144,74.4624983343915,1.56763154388193,0,0.783815771940963,401.313675233773,0,-11.69,-10,-0.650000000000002,-5.4,0.149999999999999,4.62,-100,NA,-100,74.57,64.03,34.47,2.9,69.06,37.01
2022-11-19,"Vilniaus apskr.",444724,3185958,5269,2307,4315,1525,584412,496006,277604,28251,541250,291746,399717,44380,44380,12,97,0,48,49,6,10,7,3,5,2,0,1,26,0,0,0,8,3,1,810797,15.04,12.82,15.63,86.15,124.445453054217,100.271707961426,3.20672128781927,0.123335434146895,2.09670238049721,672.671457837165,0,-10.34,-3.62,0.26,1.53,-0.0399999999999991,-0.239999999999995,16.67,-100,12.5,72.08,61.18,34.24,3.48,66.76,35.98
2022-11-19,"Šiaulių apskr.",105993,782686,2120,1138,1771,341,184595,154657,78371,5503,172924,84350,96913,8974,8974,2,8,0,4,4,0,1,1,0,0,3,0,1,18,0,0,0,2,0,0,262220,12.25,5.56,15.47,30.91,85.8058119136603,59.1106704294104,4.19495080466784,1.52543665624285,2.28815498436427,483.563420028983,0,-26.92,-21.84,0.0500000000000007,-2.16,0.91,-3.3,-42.86,-100,-80,70.4,58.98,29.89,2.1,65.95,32.17
2022-11-20,"Alytaus apskr.",55702,387330,1006,456,813,257,99010,85254,45738,4599,91822,48257,50540,5071,5071,2,6,0,2,4,0,1,1,0,0,0,0,0,5,0,0,0,2,0,0,137741,22.93,13.79,23.7,70,140.118047640136,124.872042456494,2.90400098736034,0.726000246840084,0.726000246840084,558.294189820024,0,3.16,0,1.1,-2.88,1.45,-11.25,-66.67,-100,-100,71.88,61.89,33.21,3.34,66.66,35.03
2022-11-20,"Kauno apskr.",259568,1827469,4059,2025,3325,1001,405895,351937,188636,14268,380823,199020,235581,23614,23614,6,46,0,15,31,0,5,0,5,0,6,1,3,31,0,0,0,6,0,0,569571,19.5,17.72,19.78,75.51,129.044491380355,80.5869680865072,4.21369767772587,0.702282946287645,2.28241957543484,401.354703803389,0,-6.07,-3.85,-1.17,1.5,-1.56,-4.91,40,0,16.67,71.26,61.79,33.12,2.51,66.86,34.94
2022-11-20,"Klaipėdos apskr.",153535,1061485,2370,890,1929,494,204063,166668,83062,8005,188161,90675,137358,15834,15834,2,8,0,4,4,0,2,1,1,0,0,0,0,6,0,0,0,2,0,0,322283,17.97,9.03,20.61,91.23,111.703068421232,76.6407163890121,3.1028630117009,0,1.86171780702054,443.709410673228,0,0,-2.4,1.33,0.25,1.01,9.98,0,NA,-50,63.32,51.71,25.77,2.48,58.38,28.14
2022-11-20,"Marijampolės apskr.",51306,327864,998,505,782,202,91476,76508,39819,2897,85614,42717,46960,4296,4296,2,5,0,0,5,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,138292,11.73,14.29,11.61,52.17,108.466144100888,66.5259017152113,4.33864576403552,2.16932288201776,2.89243050935701,514.852630665548,0,5.48,-29.63,-2.19,-3.36,-2.14,26.08,-50,-50,0,66.15,55.32,28.79,2.09,61.91,30.89
2022-11-20,"Panevėžio apskr.",83451,547466,1754,906,1384,342,152427,133233,71734,4661,143356,76031,76205,7131,7131,3,15,0,2,13,0,3,0,3,0,0,0,0,16,0,0,0,1,2,0,216233,18.04,17.54,18.11,58.33,113.766168901139,78.1564331068801,5.08710511346557,0,1.84985640489657,459.689316616798,0,-17.78,-12.22,1.85,-0.199999999999999,2.12,2.19,-77.78,NA,-66.67,70.49,61.62,33.17,2.16,66.3,35.16
2022-11-20,"Tauragės apskr.",27544,184129,790,385,602,119,60079,49854,24644,1817,56129,26703,25568,1953,1953,3,11,0,1,10,0,3,0,3,0,0,0,0,2,0,0,0,3,0,0,92667,12.5,4.35,13.56,94.83,90.6471559454822,67.9853669591117,3.23739842662436,0,0,457.55231096291,0,-28.57,-34.21,-4.46,-15.65,-2.93,1.67999999999999,-100,NA,NA,64.83,53.8,26.59,1.96,60.57,28.82
2022-11-20,"Telšių apskr.",44271,346504,955,490,775,153,78914,65790,32050,2295,73912,34691,40711,3519,3519,3,10,0,0,10,0,3,0,3,0,0,0,0,2,0,0,0,3,0,0,133376,20.28,18.52,20.53,88.89,88.471689059501,65.978886756238,4.49856046065259,0.749760076775432,2.99904030710173,338.891554702495,0,0,0,1.56,3.71,1.3,-11.11,-80,Inf,-66.67,59.17,49.33,24.03,1.72,55.42,26.01
2022-11-20,"Utenos apskr.",44572,296374,943,300,741,196,95133,81693,43976,3703,88105,47215,40795,3743,3743,2,11,0,1,10,0,2,0,2,0,0,0,0,7,0,0,0,2,0,0,127581,18.18,21.95,17.45,84.62,114.437102703381,76.0301298782734,1.56763154388193,0,0.783815771940963,407.584201409301,0,-10.39,-9.8,-0.920000000000002,-3.63,-0.41,4.62,-100,NA,-100,74.57,64.03,34.47,2.9,69.06,37.01
2022-11-20,"Vilniaus apskr.",444730,3186028,5270,2307,4316,1364,584412,496006,277604,28251,541250,291746,399721,44381,44381,6,70,0,49,21,0,4,3,1,0,1,0,1,27,0,0,0,4,1,1,810797,14.96,12.09,15.73,86.15,123.952111317629,99.4083599223973,2.96005041952548,0.123335434146895,1.97336694635032,670.204749154227,0,-10.38,-4.84,0.25,0.720000000000001,0.200000000000001,-0.239999999999995,0,-100,28.57,72.08,61.18,34.24,3.48,66.76,35.98
2022-11-20,"Šiaulių apskr.",105995,782694,2121,1138,1772,305,184595,154657,78371,5503,172924,84350,96915,8974,8974,2,8,0,0,8,0,1,0,1,0,1,0,1,14,0,0,0,2,0,0,262220,12.48,5.59,15.78,30.91,86.187171077721,59.4920295934711,4.57630996872855,1.52543665624285,2.66951414842499,483.182060864923,0,-24.81,-20.69,0.300000000000001,-2.1,1.22,-3.3,-28.57,-100,-60,70.4,58.98,29.89,2.1,65.95,32.17
2022-11-21,"Alytaus apskr.",55734,387431,1007,457,814,288,99010,85257,45739,4600,91826,48258,50559,5083,5083,32,101,0,7,94,7,30,2,28,5,1,1,1,8,0,3,1,19,12,1,137741,24.8,23.08,24.93,64.52,141.570048133816,126.324042950175,2.90400098736034,1.45200049368017,1.45200049368017,551.034187351624,0,5.26,9.64,3.63,14.26,2.58,-21.84,0,0,0,71.88,61.9,33.21,3.34,66.67,35.04
2022-11-21,"Kauno apskr.",259687,1827758,4062,2025,3326,1112,405896,351939,188644,14271,380823,199028,235669,23644,23644,119,289,0,32,257,23,65,5,60,14,3,0,1,23,1,2,8,88,30,1,569571,18.75,14.47,19.43,72.07,128.517779170639,79.00683145736,4.56483915086969,0.702282946287645,2.28241957543484,400.125708647386,0,-10.85,-5.19,-2.04,-4.86,-1.59,-11.55,16.67,0,-14.29,71.26,61.79,33.12,2.51,66.86,34.94
2022-11-21,"Klaipėdos apskr.",153593,1061677,2370,890,1929,549,204067,166671,83070,8006,188163,90676,137403,15846,15846,58,192,0,48,144,9,44,5,39,8,0,0,0,9,4,3,8,45,12,1,322283,17.94,10,20.26,92.31,112.323641023572,80.0538657018831,2.79257671053081,0,1.55143150585045,439.055116155677,0,-8.47,-3.05,-0.59,2.55,-2.28,10.83,-20,NA,-33.33,63.32,51.72,25.78,2.48,58.38,28.14
2022-11-21,"Marijampolės apskr.",51316,327988,998,505,782,211,91476,76508,39820,2897,85614,42722,46970,4296,4296,10,124,0,7,117,8,9,0,9,1,0,0,0,6,0,0,1,10,0,0,138292,9.72,13.33,9.57,39.29,93.2808839267637,57.125502559801,3.61553813669627,2.16932288201776,2.89243050935701,522.083706938941,0,-18.31,-20.45,-2.43,-1.67,-2.42,4,-33.33,-50,0,66.15,55.32,28.79,2.09,61.91,30.89
2022-11-21,"Panevėžio apskr.",83495,547588,1755,906,1385,383,152428,133234,71736,4661,143356,76031,76234,7146,7146,44,122,0,8,114,18,32,1,31,8,1,0,1,14,1,1,2,29,15,0,216233,19.49,18.18,19.66,56.36,117.003417609708,83.7060023215698,4.62464101224143,0,1.84985640489657,453.677283300884,0,-6.87,3.37,2,0.719999999999999,2.17,1.81,-57.14,NA,0,70.49,61.62,33.18,2.16,66.3,35.16
2022-11-21,"Tauragės apskr.",27554,184196,790,385,602,126,60080,49854,24646,1817,56129,26707,25575,1956,1956,10,67,0,5,62,13,10,1,9,12,0,0,0,8,1,0,2,7,3,0,92667,12.66,8,13.24,94.12,83.0932262833587,62.5897029147377,3.23739842662436,0,0,480.214099949281,0,-12.2,0,-0.77,-4,-0.369999999999999,1.02000000000001,-100,NA,NA,64.83,53.8,26.6,1.96,60.57,28.82
2022-11-21,"Telšių apskr.",44290,346572,956,491,776,171,78914,65790,32051,2295,73912,34691,40727,3522,3522,19,68,0,8,60,1,14,1,13,1,1,1,1,6,0,0,1,16,3,0,133376,19.33,20,19.23,89.47,86.9721689059501,65.2291266794626,3.74880038387716,1.49952015355086,2.2492802303263,345.639395393474,0,36.73,12.2,0.939999999999998,11.3,-0.27,-10.53,-33.33,Inf,100,59.17,49.33,24.03,1.72,55.42,26.01
2022-11-21,"Utenos apskr.",44584,296435,944,300,742,204,95133,81693,43978,3703,88107,47217,40806,3744,3744,12,61,0,8,53,1,7,4,3,1,1,0,1,9,0,0,2,11,1,0,127581,14.9,22.5,13.49,90,105.81512921203,71.3272352466276,2.35144731582289,0,1.56763154388193,399.746043689891,0,-15.07,-28.3,-5.88,-8.61,-5.08,12.73,-50,NA,0,74.57,64.03,34.47,2.9,69.06,37.01
2022-11-21,"Vilniaus apskr.",444896,3186800,5271,2308,4317,1518,584417,496008,277622,28258,541260,291769,399836,44426,44426,166,772,0,110,662,37,118,11,107,30,1,1,1,34,5,2,18,115,45,6,810797,14.32,11.31,15.07,85.04,122.472086107867,97.9283347126346,2.59004411708479,0.123335434146895,1.85003151220342,672.054780666431,0,0.2,-3.47,-0.51,-0.57,-0.49,-2.73999999999999,-9.09,Inf,-12.5,72.08,61.18,34.24,3.49,66.76,35.99
2022-11-21,"Šiaulių apskr.",106021,782847,2123,1139,1773,329,184595,154657,78378,5503,172926,84353,96936,8979,8979,26,153,0,16,137,19,8,0,8,6,2,1,1,14,0,0,7,21,5,0,262220,9.55,3.95,11.56,30.65,80.0854244527496,53.7716421325604,5.33902829684997,1.90679582030356,3.0508733124857,488.902448325833,0,-26.45,-36.05,-2.63,-4.02,-2.95,-6.02,0,-75,-40,70.4,58.98,29.89,2.1,65.95,32.17
2022-11-22,"Alytaus apskr.",55752,387496,1007,457,814,304,99011,85257,45744,4601,91826,48258,50573,5087,5087,18,65,0,7,58,9,9,1,8,8,0,0,0,11,1,0,5,14,4,0,137741,23.28,13.79,24.14,71.88,135.762046159096,116.886039741253,2.90400098736034,1.45200049368017,1.45200049368017,534.336181674302,0,10.11,1.25,2.66,2.03,2.67,-8.89,0,0,0,71.88,61.9,33.21,3.34,66.67,35.04
2022-11-22,"Kauno apskr.",259767,1828002,4063,2026,3327,1184,405897,351940,188659,14273,380824,199035,235723,23667,23667,80,244,0,21,223,20,55,1,54,11,1,1,1,26,1,1,15,54,23,3,569571,19.98,11.54,21.23,68.91,129.922345063214,80.4113973499353,4.7404098874416,0.877853682859556,2.45799031200676,401.354703803389,0,4.99,12.04,-0.109999999999999,-7.92,1.04,-11.94,-7.14,50,-25,71.26,61.79,33.12,2.51,66.86,34.94
2022-11-22,"Klaipėdos apskr.",153619,1061801,2373,890,1931,571,204069,166671,83072,8006,188164,90680,137423,15852,15852,26,124,0,32,92,14,19,2,17,13,3,0,2,10,2,0,2,20,6,0,322283,17.87,10.32,20.04,90.62,111.082495818892,78.5024341960327,3.1028630117009,0,1.55143150585045,435.952253143976,0,-13.54,-3.88,-0.27,3.58,-2.35,5.37,50,NA,300,63.32,51.72,25.78,2.48,58.38,28.14
2022-11-22,"Marijampolės apskr.",51329,328074,998,505,782,224,91477,76508,39822,2898,85614,42723,46982,4297,4297,13,86,0,4,82,2,7,0,7,1,0,0,0,4,1,0,2,12,1,0,138292,8.49,6.25,8.59,40,94.7270991814422,56.4023949324617,3.61553813669627,2.16932288201776,2.89243050935701,533.653428976369,0,-25.33,-30.43,-4.25,0.99,-4.57,-1.18,-75,-50,-66.67,66.15,55.32,28.8,2.1,61.91,30.89
2022-11-22,"Panevėžio apskr.",83518,547674,1756,906,1386,403,152429,133236,71737,4661,143356,76041,76248,7154,7154,23,86,0,7,79,12,18,2,16,5,1,0,1,9,1,2,1,14,8,1,216233,19.82,21.28,19.65,56.14,116.07848940726,84.6309305240181,3.69971280979314,0,1.38739230367243,441.653216669056,0,-3.91,-5.32,1.24,4.86,0.739999999999998,-1.27,0,NA,Inf,70.49,61.62,33.18,2.16,66.3,35.17
2022-11-22,"Tauragės apskr.",27562,184235,790,385,602,133,60080,49854,24649,1817,56129,26708,25581,1958,1958,8,39,0,6,33,17,6,3,3,16,0,0,0,6,0,0,3,6,2,0,92667,14.29,20.83,13.5,93.55,73.3810310034856,58.2731716792386,2.15826561774958,0,0,468.343639051658,0,34.48,45.45,3.81,13.42,2.57,1.55,-100,NA,NA,64.83,53.8,26.6,1.96,60.57,28.82
