"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-23,"Alytaus apskr.",6252,84960,155,71,132,3183,2919,150,0,0,165,891,175,8,1,5,279,8,0,0,134055,22.38,1827.60807131401,1884.30121964865,56.6931483346388,23.1248368207079,44.0117862071538,8385.36421617993,5.02,5.37,-0.190000000000001,12.9,12.32,45.16,21.43,26.92,6.26,0,0
2020-12-23,"Kauno apskr.",28115,319879,661,401,598,17266,10174,675,0,0,933,3586,887,21,12,18,1379,22,0,0,562891,22.38,1593.3813118348,1565.31193428213,46.0124606717819,27.0034518228218,40.1498691576167,7190.91262784447,8.58,6.39,1.23,3.07,0.87,-8.15,-5.13,-10.08,0.56,0,0
2020-12-23,"Klaipėdos apskr.",15245,176587,324,106,290,9479,5413,353,0,0,410,1742,415,7,5,7,546,7,0,0,320014,23.49,1369.00260613598,1385.56438155831,34.6859824882661,9.68707619041667,31.561119201035,5964.42655633816,14.02,14.2,0.549999999999997,15.96,14.28,17.65,6.67,14.89,11.49,0,0
2020-12-23,"Marijampolės apskr.",5343,64155,155,74,138,3013,2172,158,0,0,167,540,150,5,1,4,216,5,0,0,136657,26.93,1314.23929985292,1282.77365960031,48.2960989923678,22.6845313449,40.2467491603065,5247.44433142832,27.05,21.34,4.95,13.31,8.41,-16.67,6.67,-16.67,-0.97,0,0
2020-12-23,"Panevėžio apskr.",9608,98791,208,107,176,4443,4963,202,0,0,412,1196,407,6,4,6,436,6,0,0,211162,29.3,1875.33741866434,1891.43880054176,46.4098654113903,27.9406332578778,41.6741648592076,6581.20305736828,17.22,16.48,1.18,21.92,20.23,-18.52,-15.62,-20.41,11.78,0,0
2020-12-23,"Šiaulių apskr.",13280,151227,379,224,348,8182,4704,394,0,0,316,1549,322,11,4,9,550,10,0,0,261429,21.67,1466.5549728607,1491.03580704513,42.4589467886118,25.2458602526881,39.7813555496904,6703.92343619109,-3.79,-4.22,-1.15,5.19,3.48,17.65,27.59,12.24,0.85,0,0
2020-12-23,"Tauragės apskr.",3687,37631,150,73,137,2181,1356,150,0,0,75,228,68,2,1,2,139,2,0,0,91802,28.08,1163.3733469859,1141.58732925209,54.4650443345461,34.8576283741095,52.2864425611642,4278.77388292194,0,0,2.67,8.98,6.29,8.33,-11.76,0,-9.51,0,0
2020-12-23,"Telšių apskr.",5465,59397,185,111,167,3607,1668,190,0,0,100,651,97,1,1,1,182,0,0,0,130629,21.68,1057.19250702371,1064.84777499636,50.5247686195255,29.855545093356,43.6350274441357,4729.4245535065,-2.43,-3.53,-1.71,7.81,7.16,-26.32,-5,-16.13,4.1,0,0
2020-12-23,"Utenos apskr.",3876,54684,75,22,64,1645,2163,68,0,0,187,657,192,5,0,4,171,5,0,0,124965,25.18,1412.3954707318,1450.80622574321,29.60829032129,7.2020165646381,23.2064978193894,5759.21257952227,9.12,10.81,-0.0300000000000011,19.74,21.19,-23.81,-50,-6.67,10.93,0,0
2020-12-23,"Vilniaus apskr.",35719,514252,656,278,592,21899,13171,649,0,0,996,4730,974,23,7,22,1376,22,0,0,820725,21.2,1478.93630631454,1478.32708885437,32.1666818971032,13.8901580919309,29.3642815803101,7032.44082975418,18.7,18.22,0.379999999999999,22.57,20.74,21.85,19.23,15.18,16.11,0,0
2020-12-24,"Alytaus apskr.",6421,85652,161,75,137,3269,2995,157,0,0,169,692,182,6,4,5,86,7,0,0,134055,23.36,1837.30558352915,1898.47450673231,58.1850732908135,25.36272425497,44.7577486852411,8165.30528514416,-2.8,-1.17,0.219999999999999,9.03,9.09,36.36,26.67,14.29,-2.1,0,0
2020-12-24,"Kauno apskr.",28676,322342,679,413,614,17491,10493,692,0,0,561,2463,576,18,12,16,225,17,0,0,562891,23.72,1558.38341703811,1532.44589094514,47.2560406899382,28.0693775526701,41.3934491757729,6988.03143059669,14.21,13.62,3.52,1.76,0.12,-11.35,-4.94,-15.08,-3.27,0,0
2020-12-24,"Klaipėdos apskr.",15491,177483,331,109,297,9611,5520,360,0,0,246,896,254,7,3,7,132,7,0,0,320014,23.2,1330.87927403176,1347.75353578281,33.4360371733737,9.06210353297043,30.6236602148656,5752.56082546389,0.61,1.92,-0.470000000000002,7.28,6.39,37.78,63.64,33.33,4,0,0
2020-12-24,"Marijampolės apskr.",5426,64538,159,77,142,3100,2165,161,0,0,83,383,88,4,3,4,87,3,0,0,136657,27.13,1290.09125035673,1258.62561010413,48.2960989923678,23.4162904205419,40.2467491603065,5044.01530839986,24.02,21.36,4.39,8.43,4.75,-21.62,-11.76,-22.58,1.73,0,0
2020-12-24,"Panevėžio apskr.",9924,99866,213,112,181,4595,5123,206,0,0,316,1075,334,5,5,5,152,4,0,0,211162,30.07,1885.75595987914,1907.06661236397,44.9891552457355,28.4142033130961,40.2534546935528,6578.36163703697,13.97,14.54,2.22,17.99,16.86,-13.73,-6.45,-15.22,6.1,0,0
2020-12-24,"Šiaulių apskr.",13510,152046,388,228,357,8288,4819,403,0,0,230,819,246,9,4,9,106,9,0,0,261429,22.55,1430.98126068646,1456.60963397328,43.2239728568751,26.0108863209514,40.5463816179536,6447.25719028876,-12.2,-11.58,-0.0799999999999983,1.05,-0.21,9.26,6.06,7.84,-11.25,0,0
2020-12-24,"Tauragės apskr.",3787,37960,153,74,140,2236,1399,152,0,0,100,329,104,3,1,3,55,2,0,0,91802,29.46,1201.49887802009,1178.62355939958,54.4650443345461,32.6790266007277,52.2864425611642,4223.2195377007,6.55,7.28,3.04,16.84,13.77,17.39,-12.5,8.7,-3.8,0,0
2020-12-24,"Telšių apskr.",5610,60049,189,111,169,3651,1764,195,0,0,145,652,151,4,0,2,44,5,0,0,130629,20.61,1083.985944928,1096.23437368425,50.5247686195255,29.0900182960905,44.4005542414012,4811.33592081391,-9.42,-9.57,-4.58,4.27,4.22,-21.62,-19.05,-24.24,10.55,0,0
2020-12-24,"Utenos apskr.",3987,55150,78,24,67,1693,2223,71,0,0,111,466,109,3,2,3,48,3,0,0,124965,26.07,1396.39098947705,1433.20129636298,28.0078421958148,8.00224062737566,23.2064978193894,5576.7614932181,14.64,15.01,0.780000000000001,15.56,16.68,5.88,-33.33,23.08,11.57,0,0
2020-12-24,"Vilniaus apskr.",36625,517244,676,288,610,22242,13709,674,0,0,906,2992,940,20,10,18,343,22,0,0,820725,22.2,1483.56635901185,1486.24691583661,32.2885253891377,13.8901580919309,29.6079685643791,6887.32523074111,6.23,7.06,1.25,16.28,15.37,19.01,23.53,13.16,1.05,0,0
2020-12-25,"Alytaus apskr.",6530,86095,166,80,142,3358,3010,162,0,0,109,443,115,5,5,5,89,5,0,0,134055,23.46,1778.37454776025,1839.54347096341,58.9310357689008,27.600611689232,45.5037111633285,7690.12718660251,-19.12,-17.06,-0.859999999999999,-0.29,0.08,25.71,31.25,25.93,-14.02,0,0
2020-12-25,"Kauno apskr.",28826,322974,697,426,632,17726,10390,710,0,0,150,632,139,18,13,18,235,18,0,0,562891,23.36,1438.8220810068,1413.77282635537,47.0783864016302,28.0693775526701,41.571103464081,6387.73759040383,-12.57,-13.8,2.18,-8.69,-10.11,-15.97,-9.64,-15.75,-21.85,0,0
2020-12-25,"Klaipėdos apskr.",15638,177871,340,111,305,9755,5516,367,0,0,147,388,146,9,2,8,144,7,0,0,320014,25.41,1278.38157080628,1294.63085989988,34.9984688169893,9.37458986169355,32.1860918584812,5377.57723099614,-9.28,-9.6,2.43,0.49,-0.53,33.33,72.73,28.89,-18.26,0,0
2020-12-25,"Marijampolės apskr.",5465,64741,165,83,148,3177,2121,167,0,0,39,203,37,6,6,6,77,6,0,0,136657,26.84,1229.35524707845,1197.15784775021,45.3690626898,23.4162904205419,38.0514719333807,4791.55842730339,-2.35,-3.37,3.42,-1.06,-3.76,6.67,46.15,8,-15.71,0,0
2020-12-25,"Panevėžio apskr.",9962,100172,217,115,185,4720,5033,209,0,0,38,306,38,4,3,4,125,3,0,0,211162,30.26,1755.99776474934,1774.46699690285,44.9891552457355,27.9406332578778,40.2534546935528,6177.72137032231,-0.65,-0.59,2.92,7.01,5.79,-33.33,-21.21,-36.54,-10.17,0,0
2020-12-25,"Šiaulių apskr.",13602,152313,397,236,366,8422,4770,410,0,0,92,267,92,9,8,9,134,7,0,0,261429,23.86,1335.35300215355,1358.30378420145,44.7540249934017,27.5409384574779,42.0764337544802,5892.99580383202,-16.46,-15.24,1.46,-7.06,-7.45,5.26,11.76,3.7,-20.44,0,0
2020-12-25,"Tauragės apskr.",3799,38001,154,75,141,2273,1372,154,0,0,12,41,11,1,1,1,37,2,0,0,91802,28.49,1086.03298403085,1066.42556807041,50.1078407877824,31.5897257140367,47.9292390144006,3827.8033158319,-10.1,-11.73,1.16,-0.3,-3.07,-23.08,-47.37,-30.77,-15.34,0,0
2020-12-25,"Telšių apskr.",5616,60080,198,118,178,3723,1688,205,0,0,6,31,6,9,7,9,72,10,0,0,130629,21.23,994.419309647934,1006.66773840418,52.8213490113221,29.855545093356,46.6971346331978,4433.931209762,-19.58,-19.86,-2.81,-4.63,-4.64,2.94,29.41,3.33,-9.29,0,0
2020-12-25,"Utenos apskr.",4077,55353,84,28,72,1773,2227,77,0,0,90,203,91,6,4,5,80,6,0,0,124965,27.13,1298.76365382307,1335.573960709,32.0089625095027,10.4029128155884,26.4073940703397,5153.44296402993,15.54,11.8,2.45,8.34,8.52,22.22,60,35.71,1.69,0,0
2020-12-25,"Vilniaus apskr.",37620,520099,694,301,626,22592,14338,690,0,0,995,2855,998,18,13,16,350,16,0,0,820725,23.79,1489.4148466295,1490.14590758171,32.1666818971032,14.3775320600688,29.3642815803101,6622.80300953425,0.66,1.28,2.46,12.79,11.8,14.63,40.82,11.4,-9.21,0,0
2020-12-26,"Alytaus apskr.",6691,86509,168,81,144,3394,3133,164,0,0,161,414,168,2,1,2,36,2,0,0,134055,25.45,1756.74163589571,1812.68882175227,55.9471858565514,26.8546492111447,44.0117862071538,7444.70553131178,-13.69,-11.48,2,-3.52,-3.46,41.94,40,36,-18.41,0,0
2020-12-26,"Kauno apskr.",29048,323952,712,434,647,17976,10346,726,0,0,222,978,221,15,8,15,250,16,0,0,562891,22.78,1366.69443995374,1339.86864241923,45.6571520951658,27.0034518228218,41.0381405991569,6088.7454231814,-16.7,-18.75,1.36,-11.9,-13.52,-2.31,2.67,-4.24,-23.6,0,0
2020-12-26,"Klaipėdos apskr.",15877,178581,351,113,314,9923,5574,380,0,0,239,710,246,11,2,9,168,12,0,0,320014,25.42,1259.94487741161,1273.69427587543,34.9984688169893,9.06210353297043,31.8736055297581,5267.26955695688,-17.8,-18.52,2.16,-2.75,-3.85,43.48,162.5,42.86,-25.47,0,0
2020-12-26,"Marijampolės apskr.",5516,64924,168,85,150,3243,2103,170,0,0,51,183,48,3,2,2,66,3,0,0,136657,26.43,1194.96257052328,1158.37461674118,43.1737854628742,23.4162904205419,35.8561947064548,4625.44911713268,-2.3,-3.84,2.59,-2.68,-5.61,10.71,66.67,4.17,-13.26,0,0
2020-12-26,"Panevėžio apskr.",10022,100438,227,123,195,4843,4961,218,0,0,60,266,66,10,8,10,123,9,0,0,211162,29.03,1638.55239105521,1655.12734298785,44.5155851905172,27.4670632026596,40.2534546935528,5888.37006658395,-9.68,-9.85,1.71,-2.75,-3.93,0,32,-2.33,-15.16,0,0
2020-12-26,"Šiaulių apskr.",13808,152916,407,244,375,8556,4826,426,0,0,206,603,220,10,8,9,134,11,0,0,261429,23.97,1296.33667267212,1316.22735044697,44.7540249934017,27.5409384574779,41.6939207203485,5704.03436497099,-15.82,-15,1.6,-9,-9.9,34,57.14,31.91,-20.68,0,0
2020-12-26,"Tauragės apskr.",3847,38202,157,76,144,2317,1372,158,0,0,48,201,47,3,1,3,44,3,0,0,91802,26.88,1047.90745299667,1025.03213437616,46.8399381277096,27.232522167273,44.6613363543278,3707.9802182959,-20.19,-22.12,-1.39,-7.32,-9.95,-13.04,-43.75,-21.74,-18.07,0,0
2020-12-26,"Telšių apskr.",5645,60231,201,119,181,3800,1638,207,0,0,29,151,29,3,1,3,77,2,0,0,130629,20.29,931.64611227216,940.832433839347,51.2902954167911,28.3244914988249,45.1660810386668,4213.45949214952,-30.03,-31.18,-3.7,-12.63,-12.96,-2.94,-5.26,-3.33,-18.65,0,0
2020-12-26,"Utenos apskr.",4155,55604,91,31,79,1823,2248,84,0,0,78,251,81,7,3,7,50,7,0,0,124965,26.32,1320.36970351698,1358.78045852839,36.0100828231905,12.8035850038011,30.4085143840275,5126.23534589685,-11.64,-14.22,-0.350000000000001,1.85,2.04,81.25,120,116.67,-13.07,0,0
2020-12-26,"Vilniaus apskr.",38329,522169,719,309,649,22853,14760,716,0,0,709,2070,703,25,8,23,261,26,0,0,820725,24.11,1493.31383837461,1491.72987297816,33.385116817448,14.3775320600688,30.3390295165859,6547.13820098084,-2.51,-2.85,2.48,10.34,9.1,7.58,31.37,5.79,-12.85,0,0
2020-12-27,"Alytaus apskr.",6780,86794,175,84,149,3449,3160,171,21,0,89,285,89,7,3,5,55,7,21,0,134055,26.15,1750.02797359293,1802.24534705904,58.1850732908135,27.600611689232,44.7577486852411,7402.93163253888,-4.83,-3.26,3.33,-2.33,-2.5,43.75,46.67,40,-15.57,0.02,0
2020-12-27,"Kauno apskr.",29356,325113,724,441,656,18166,10453,737,449,0,308,1161,303,12,7,9,190,11,449,0,562891,22.51,1381.08443730669,1351.94913402417,46.0124606717819,27.1811061111299,41.0381405991569,6088.56776889309,-21.98,-24.25,0.530000000000001,-11.58,-13.36,-12.32,-13.41,-15.2,-26.05,0.08,0
2020-12-27,"Klaipėdos apskr.",16019,179098,364,119,326,10054,5571,394,169,0,142,517,152,13,6,12,131,14,169,0,320014,25.28,1268.06952195841,1283.38135206585,38.1233321042204,10.3120488478629,34.6859824882661,5298.83067615792,-21.7,-22.67,1.82,-3.01,-4,25.93,166.67,22,-28.25,0.05,0
2020-12-27,"Marijampolės apskr.",5590,65160,172,87,153,3262,2155,173,14,0,74,236,75,4,2,3,19,3,14,0,136657,26.26,1216.1835837169,1181.05914808608,42.4420263872323,23.4162904205419,34.392676555171,4648.13364847758,-9.18,-11.45,1.56,-0.36,-3.3,14.81,90.91,35,-16.73,0.01,0
2020-12-27,"Panevėžio apskr.",10113,100731,239,130,205,4917,4966,230,848,0,91,293,96,12,7,10,74,11,848,0,211162,28.95,1602.0874968034,1617.24173857039,48.3041456322634,29.3613434235326,43.0948750248624,5805.49530692075,-21.19,-21.39,1.9,-7.42,-8.52,0,29.63,2.22,-26.56,0.4,0
2020-12-27,"Šiaulių apskr.",13917,153502,411,247,379,8642,4845,430,124,0,109,586,99,4,3,4,86,4,124,0,261429,24.06,1323.8776111296,1338.4131064266,43.9889989251384,27.5409384574779,40.9288946520853,5826.43853589311,-11.39,-11.27,1.97,-5.72,-7.16,30,40,27.66,-18.54,0.05,0
2020-12-27,"Tauragės apskr.",3879,38315,158,77,145,2332,1385,162,34,0,32,113,30,1,1,1,15,4,34,0,91802,27.3,1047.90745299667,1020.67493082939,43.5720354676369,26.1432212805821,41.393433694255,3714.51602361604,-23.49,-25.51,-0.309999999999999,-8.82,-11.85,-26.09,-50,-27.27,-24.68,0.04,0
2020-12-27,"Telšių apskr.",5689,60431,204,120,184,3833,1646,210,17,0,44,200,46,3,1,3,33,3,17,0,130629,19.75,910.211361948725,919.397683515911,50.5247686195255,26.7934379042938,44.4005542414012,4197.38342940695,-30.39,-31.56,-3.92,-15.07,-15.42,-11.43,-15.79,-12.9,-17.96,0.01,0
2020-12-27,"Utenos apskr.",4227,55794,95,35,83,1843,2296,88,53,0,72,190,71,4,4,4,20,4,53,0,124965,26.83,1372.38426759493,1409.99479854359,36.8103068859281,14.4040331292762,31.2087384467651,5223.0624574881,-26.06,-28.6,-0.290000000000003,0.06,0,87.5,250,154.55,-27.83,0.04,0
2020-12-27,"Vilniaus apskr.",38969,524152,730,314,657,23063,15179,727,689,0,640,1983,639,11,5,8,210,11,689,0,820725,24.67,1514.51460598861,1511.71220567181,33.385116817448,14.6212190441378,30.095342532517,6608.66916445825,-2.51,-3.38,3.3,10.21,8.8,-2.88,3.39,-5.51,-16.3,0.08,0
2020-12-28,"Alytaus apskr.",6928,87259,179,86,152,3708,3044,176,33,0,148,465,144,4,2,3,259,3,12,0,134055,25.99,1784.34224758495,1833.57577113871,55.9471858565514,25.36272425497,41.7738987728917,7370.85524598113,-13.71,-12.51,2.01,-2.88,-3,27.27,42.86,43.48,-19.26,0.02,0
2020-12-28,"Kauno apskr.",29942,327766,737,451,668,19416,9774,752,1397,0,586,2653,533,13,10,12,1250,13,948,0,562891,22.87,1397.78394040765,1365.62851422389,44.0582635003935,27.0034518228218,39.2615977160765,6170.82170437971,-19.21,-21.23,1.29,-10.84,-12.25,-16.3,-25.29,-18.85,-25.68,0.25,0
2020-12-28,"Klaipėdos apskr.",16295,180475,372,122,333,10541,5352,402,902,0,276,1377,260,8,3,7,487,7,733,0,320014,24.72,1274.94422119032,1289.31859231159,38.4358184329436,10.9370215053091,34.6859824882661,5394.45149274719,-21.76,-22.08,1.42,-4.38,-4.82,15.79,118.18,13.46,-26.57,0.28,0
2020-12-28,"Marijampolės apskr.",5735,65678,177,90,158,3465,2091,179,167,0,145,518,131,5,3,5,203,6,153,0,136657,25.39,1211.79302926305,1167.15572564889,45.3690626898,24.8798085718258,37.3197128577387,4657.64651646092,-21.55,-23.76,0.580000000000002,-7.9,-10.89,0,61.54,21.74,-25.47,0.12,0
2020-12-28,"Panevėžio apskr.",10413,101727,246,135,212,5329,4848,236,879,0,300,996,285,7,5,7,412,6,31,0,211162,29.15,1646.1295119387,1663.65160398178,49.2512857426999,29.3613434235326,44.042015135299,5906.83929873746,-16.67,-17.6,1.75,-6.81,-7.53,0,48,6.67,-22.52,0.42,0
2020-12-28,"Šiaulių apskr.",14099,154520,422,257,390,9118,4539,442,374,0,182,1018,183,11,10,11,476,12,250,0,261429,23.44,1317.75740258349,1339.17813249486,43.9889989251384,29.0709905940045,40.9288946520853,5876.93025639849,-18.01,-17.75,1.16,-8.3,-8.85,12.96,17.14,14,-21.83,0.14,0
2020-12-28,"Tauragės apskr.",3915,38526,162,80,148,2493,1255,167,101,0,36,211,29,4,3,3,161,5,67,0,91802,25.96,1030.47863880961,1013.04982462256,44.6613363543278,27.232522167273,41.393433694255,3762.44526263044,-29.55,-33.03,-1.66,-13.45,-15.07,-13.64,-21.43,-19.05,-28.76,0.11,0
2020-12-28,"Telšių apskr.",5733,60637,207,121,187,3994,1524,215,39,0,44,206,35,3,1,3,161,5,22,0,130629,20.11,925.521897894036,928.584005083098,48.2281882277289,25.2623843097628,42.1039738496046,4251.7358320128,-29.96,-31.76,-3.1,-14.98,-15.65,-9.09,-35,-10.34,-21.24,0.03,0
2020-12-28,"Utenos apskr.",4343,56150,98,35,83,2010,2243,90,109,0,116,356,116,3,0,0,167,2,56,0,124965,28.08,1445.20465730405,1484.41563637819,33.6094106349778,12.8035850038011,26.4073940703397,5358.30032409074,-23.63,-26.15,0.649999999999999,4.51,4.51,181.82,333.33,271.43,-27.87,0.09,0
2020-12-28,"Vilniaus apskr.",39878,528023,745,320,669,24473,14664,741,1202,0,909,3871,844,15,6,12,1409,13,513,0,820725,25.15,1544.85363550519,1536.81196503092,32.8977428493101,14.2556885680344,29.2424380882756,6574.43114319656,-3.58,-4.51,3.25,8.53,7.37,-9.86,-8.2,-11.02,-16.85,0.15,0
2020-12-29,"Alytaus apskr.",7073,87962,184,88,157,3826,3064,183,52,0,145,703,142,5,2,5,118,6,19,0,134055,26.07,1754.50374846145,1797.76957219052,55.9471858565514,25.36272425497,43.2658237290664,7255.97702435567,-27.82,-27.24,2.16,-7.66,-7.98,-2.63,12.5,7.14,-33.27,0.04,0
2020-12-29,"Kauno apskr.",30692,330912,753,463,683,20006,9918,768,2249,0,750,3146,746,16,12,15,590,15,852,0,562891,23.29,1406.66665482305,1375.39950008083,43.8806092120855,27.891723264362,38.9062891394604,6179.70441879511,-20.37,-21.49,1.78,-9.42,-10.29,-15.67,-10.84,-11.21,-27.51,0.4,0
2020-12-29,"Klaipėdos apskr.",16645,182110,390,129,351,10795,5429,421,1472,0,350,1635,347,18,7,18,254,17,570,0,320014,25.05,1278.06908447755,1293.06842825626,42.185654377621,12.4994531489247,38.4358184329436,5347.89102976745,-20.61,-21.48,1.51,-4.19,-4.52,17.74,133.33,23.64,-26.24,0.46,0
2020-12-29,"Marijampolės apskr.",5861,66180,177,90,158,3562,2118,181,416,0,126,502,120,0,0,0,97,2,249,0,136657,25.3,1222.03765632203,1175.20507548095,42.4420263872323,23.4162904205419,35.1244356308129,4642.27957587244,-30.46,-32.18,-0.0199999999999996,-6.34,-8.96,-12.9,13.33,0,-32.12,0.3,0
2020-12-29,"Panevėžio apskr.",10688,102707,253,140,218,5599,4848,241,898,0,275,980,269,7,5,6,270,5,19,0,211162,29.24,1648.97093227001,1660.81018365047,48.3041456322634,30.7820535891874,44.042015135299,5861.37657343651,-25.03,-25.7,1.55,-9.3,-9.94,0,32.14,6.67,-29.64,0.43,0
2020-12-29,"Šiaulių apskr.",14322,156101,429,261,396,9322,4551,449,694,0,223,1581,225,7,4,6,204,7,320,0,261429,21.59,1248.52254340567,1268.41322118051,44.7540249934017,30.2185296963994,41.6939207203485,5808.84293632306,-28.75,-28.1,-0.420000000000002,-14.69,-14.93,8.93,7.89,9.62,-26.7,0.27,0
2020-12-29,"Tauragės apskr.",3995,38844,164,81,150,2586,1240,169,176,0,80,318,80,2,1,2,93,2,75,0,91802,25.61,1022.85353260278,1006.51401930241,45.7506372410187,27.232522167273,42.482734580946,3760.26666085706,-31.12,-33.51,-1.99,-12.32,-12.99,-38.46,-43.75,-37.5,-28.34,0.19,0
2020-12-29,"Telšių apskr.",5845,61124,212,123,191,4074,1550,221,57,0,112,487,114,5,2,4,80,6,18,0,130629,20.1,926.287424691301,925.521897894036,49.75924182226,26.0279111070283,43.6350274441357,4227.2389745003,-34.25,-34.61,-3.15,-15.74,-16.56,-24.32,-38.1,-21.88,-24.36,0.04,0
2020-12-29,"Utenos apskr.",4483,56694,105,36,88,2215,2170,98,123,0,140,544,137,7,1,5,205,7,14,0,124965,29.88,1404.39323010443,1435.60196855119,38.4107550114032,13.6038090665386,30.4085143840275,5211.05909654703,-17.38,-20.06,3.95,2.63,2.28,169.23,366.67,180,-30.64,0.1,0
2020-12-29,"Vilniaus apskr.",41028,532754,763,331,686,25225,15045,758,2052,0,1150,4731,1154,18,11,17,752,17,850,0,820725,26.91,1554.72295835999,1547.16866185385,32.7758993572756,14.7430625361723,29.1205945962411,6505.71141368912,-2.32,-3.01,5.54,6.26,5.42,-6.47,-1.64,-5.69,-22.98,0.25,0
2020-12-30,"Alytaus apskr.",7341,88920,190,92,162,4001,3151,189,227,0,268,958,271,6,4,5,175,6,175,0,134055,28.06,1748.53604863675,1795.53168475626,59.6769982469882,28.3465741673194,46.9956361195032,7273.88012382977,-13.23,-14.27,5.68,-4.33,-4.71,-22.22,23.53,-9.09,-31.62,0.17,0
2020-12-30,"Kauno apskr.",31420,334132,778,482,708,20557,10068,795,2294,0,728,3220,718,25,19,25,551,26,45,0,562891,22.7,1416.6152949683,1381.79505445992,42.8146834822372,27.5364146877459,38.5509805628443,6137.60035246611,-29.21,-28.75,0.32,-11.09,-11.72,-5.65,9.46,2.8,-29.77,0.41,0
2020-12-30,"Klaipėdos apskr.",16965,183491,400,133,361,11075,5459,431,1766,0,320,1381,329,10,4,10,280,10,294,0,320014,25.12,1266.81957664352,1280.56897510734,42.4981407063441,13.4369121350941,39.0607910903898,5301.64305311643,-26.31,-26.65,1.63,-7.46,-7.58,26.67,68.75,31.48,-31.39,0.55,0
2020-12-30,"Marijampolės apskr.",5943,66825,181,92,161,3676,2082,185,540,0,82,645,75,4,2,3,114,4,124,0,136657,21.5,1174.47331640531,1123.25018111037,40.9785082359484,24.8798085718258,35.1244356308129,4564.71311385439,-40.3,-40.27,-5.43,-10.63,-12.44,-13.33,12.5,-8,-25.17,0.4,0
2020-12-30,"Panevėžio apskr.",10884,103610,261,147,226,5850,4789,245,907,0,196,903,191,8,7,8,251,4,9,0,211162,26.54,1616.29459845995,1623.39814928822,45.936295356172,31.729193699624,42.1477349144259,5755.77045112283,-40.29,-40.48,-2.76,-13.81,-14.17,20.45,48.15,28.21,-34.3,0.43,0
2020-12-30,"Šiaulių apskr.",14584,157511,434,265,400,9593,4537,454,912,0,262,1410,291,5,4,4,271,5,218,0,261429,21.58,1217.92150067514,1248.14003037153,43.9889989251384,29.8360166622678,40.9288946520853,5769.82660684163,-30.64,-28.89,-0.0900000000000034,-16.95,-16.29,-8.33,10.81,-5.45,-28.59,0.35,0
2020-12-30,"Tauragės apskr.",4043,39082,166,82,152,2663,1209,171,246,0,48,238,46,2,1,2,77,2,70,0,91802,23.91,969.47778915492,948.781072307793,45.7506372410187,26.1432212805821,42.482734580946,3613.21104115379,-33.33,-33.78,-4.17,-16.67,-16.89,-38.46,-40,-37.5,-22.24,0.27,0
2020-12-30,"Telšių apskr.",5932,61635,215,125,194,4206,1502,224,150,0,87,511,83,3,2,3,132,3,93,0,130629,20.73,879.590290058104,878.059236463572,44.4005542414012,25.2623843097628,40.5729202550735,4125.42391046399,-31.52,-32.06,-0.949999999999999,-16.8,-17.54,7.14,-26.32,3.85,-28.97,0.11,0
2020-12-30,"Utenos apskr.",4717,57422,110,36,93,2353,2262,102,132,0,234,728,235,5,0,5,138,4,9,0,124965,30.68,1409.99479854359,1434.80174448846,40.8114271996159,13.6038090665386,34.4096346977154,5219.86156123715,-8.69,-11.86,5.5,-0.17,-1.1,118.75,366.67,107.14,-27.66,0.11,0
2020-12-30,"Vilniaus apskr.",42065,536819,786,344,708,25989,15292,784,2548,0,1037,4065,1035,23,13,22,764,24,496,0,820725,27.97,1575.92372597399,1570.07523835633,33.5069603094825,15.5959669804137,29.851655548448,6528.00877273143,-3.67,-3.96,6.77,6.56,6.21,-10.34,6.45,-10.08,-27.23,0.31,0
2020-12-31,"Alytaus apskr.",7462,89710,195,94,167,4332,2936,194,239,0,121,790,130,5,2,5,331,5,12,0,134055,26.1,1682.14538808698,1733.61679907501,58.9310357689008,28.3465741673194,46.2496736414158,7066.50255492149,-14.25,-16.28,2.74,-8.44,-8.68,-24.44,0,-6.25,-25.06,0.18,0
2020-12-31,"Kauno apskr.",31929,336650,797,494,723,21895,9223,811,2296,0,509,2518,486,19,12,15,1338,16,2,0,562891,21.99,1408.79850628274,1373.97826577437,43.1699920588533,28.0693775526701,38.3733262745363,5977.88914727718,-30.45,-31.43,-1.73,-9.6,-10.34,-5.6,5.19,1.87,-26.02,0.41,0
2020-12-31,"Klaipėdos apskr.",17231,184826,408,136,368,11627,5165,439,1766,0,266,1335,263,8,3,7,552,8,0,0,320014,23.74,1211.19701013081,1224.94640859462,43.4355996925135,14.0618847925403,39.685763747836,5227.27130688032,-18.54,-19.94,0.539999999999999,-8.99,-9.11,24.19,50,26.79,-21.76,0.55,0
