"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-03-15,"Telšių apskr.",37414,323796,832,468,714,3055,79337,66002,31622,2255,74276,34034,35062,2336,2336,268,678,406,613,65,9,283,269,14,7,2,0,0,6,2,3,10,221,47,0,129361,37.26,41.42,15.77,79.49,1607.13043343821,1696.80197277387,24.7369763684573,6.18424409211431,13.9145492072572,4434.87604455748,2287.39728357078,-13.38,-13.03,-1.91,-2.8,3.83,-4.51000000000001,-40,-85.71,-80,61.33,51.02,24.44,1.74,57.42,26.31
2022-03-15,"Utenos apskr.",36681,273927,770,276,630,4129,95315,81602,43232,3620,88239,46029,34213,2461,2461,230,477,251,389,88,9,238,210,28,8,4,1,3,15,6,15,22,191,38,1,123483,53.99,58.64,31.96,87.88,2337.16382012099,2461.87734343999,27.5341544989999,3.23931229399998,18.6260456904999,4631.40675234648,2414.90731517699,-12.35,-11.65,1.55,1,8.23,-2.60000000000001,-45.45,0,-35.71,77.19,66.08,35.01,2.93,71.46,37.28
2022-03-15,"Vilniaus apskr.",367506,2958826,4506,2134,3814,36463,576530,487525,266549,26293,533728,277907,338701,28659,28659,2151,4623,2515,4292,331,172,2242,2178,64,148,11,4,7,30,50,63,153,1800,350,1,829983,49.44,52.06,17.8,90.1,3076.44855376556,3173.92042969555,21.0847692061163,6.86761054142073,15.0605494329402,6373.14258243844,3518.26483193029,-6.46,-6.4,-0.700000000000003,-0.5,-2.31,-1.81,-13.83,-21.88,-26.39,69.46,58.74,32.11,3.17,64.31,33.48
2022-03-16,"Alytaus apskr.",45101,359688,863,434,733,4504,99338,85375,45236,4514,92070,47475,42012,3066,3066,337,672,442,633,39,23,351,338,13,22,3,1,2,8,1,12,14,287,50,0,132422,50.61,52.82,22.32,93.55,2412.74108531815,2504.11563033333,27.1858150458383,13.5929075229192,21.1445228134298,5033.15159112534,3115.04130733564,-4.47,-3.55,1.65,1.81,1.22,15.12,-50,-61.54,-52.63,75.02,64.47,34.16,3.41,69.53,35.85
2022-03-16,"Kauno apskr.",211536,1706416,3372,1845,2876,21017,403606,349125,183261,13305,378660,192043,197119,14331,14331,1229,2740,1677,2558,182,82,1256,1230,26,71,15,5,11,33,20,40,82,1007,219,3,565628,47.38,50.52,12.88,86.44,2587.91997567306,2661.82013620259,25.2816338653673,9.19332140558812,18.7402320960066,5611.63874489947,3084.88971550206,-2.64,-3.19,-0.109999999999999,-0.389999999999993,-0.209999999999999,-1.15000000000001,30.65,0,46.51,71.36,61.72,32.4,2.35,66.95,33.95
2022-03-16,"Klaipėdos apskr.",132722,994990,2018,844,1732,13107,202978,165104,80740,7599,187282,87242,121314,11333,11333,720,1675,925,1621,54,21,769,767,2,16,5,0,4,11,15,26,64,591,126,3,321849,46.53,49.08,5.57,84.85,2717.11268327694,2860.34755428788,26.0991955855075,4.97127534962047,18.9529872704281,5841.24853580406,3027.19598320952,-19.69,-18.85,-4.62,-4.59,-2.6,1.89999999999999,-25,-40,-30.56,63.07,51.3,25.09,2.36,58.19,27.11
2022-03-16,"Marijampolės apskr.",41591,301533,811,453,675,4507,91906,76711,39386,2859,85969,41986,38957,2623,2623,365,706,450,638,68,16,380,361,19,15,3,2,2,6,4,10,16,301,64,0,134873,51.8,54.99,19.03,83.05,2524.59721367509,2626.17425281561,20.7602707732459,10.380135386623,17.0530795637377,5048.45298910827,3089.57315400414,8.13,4.74,-0.450000000000003,0.100000000000001,-5.97,0.289999999999992,-13.33,0,-8.33,68.14,56.88,29.2,2.12,63.74,31.13
2022-03-16,"Panevėžio apskr.",68910,509623,1440,819,1197,8385,153098,133589,70802,4595,143943,74647,64358,4522,4522,537,1074,749,1015,59,24,572,565,7,21,3,2,2,11,2,5,21,463,74,0,208016,53.28,56.59,19.69,86.67,2797.86170294593,2923.81355280363,19.7100223059765,7.21098377047919,13.9412352895931,5339.97384816553,3401.66141066072,-20.31,-19.53,-2.72,-3.63999999999999,3.08,1.3,-29.17,-12.5,-18.75,73.6,64.22,34.04,2.21,69.2,35.89
2022-03-16,"Šiaulių apskr.",89340,724220,1777,1042,1556,7513,185049,154530,77003,5326,173299,82311,83313,6002,6002,388,1064,485,915,149,41,393,374,19,36,3,0,1,5,4,15,26,331,57,0,259936,34.53,39.83,10.02,83.91,1908.9314292749,1992.41351717346,28.0838360211744,10.3871722270097,19.2355041240921,5182.81423119537,2263.63412532316,-30.88,-32.07,-7.12,-6.98,-2.33,-1.56,-30.23,-7.14,-27.59,71.19,59.45,29.62,2.05,66.67,31.67
2022-03-16,"Tauragės apskr.",22738,169241,682,367,556,2191,60407,50046,24339,1757,56427,26235,21500,1232,1232,137,313,162,264,49,6,140,133,7,5,2,2,2,4,1,1,5,122,15,0,90129,44.97,52.3,13.19,80,1703.11442487989,1787.43800552541,24.4094575552819,8.87616638373886,14.4237703735757,4089.69366130768,1753.04286078843,-5.7,-5.43,2.4,0.25,3.91,-9.19,44.44,200,125,67.02,55.53,27,1.95,62.61,29.11
2022-03-16,"Telšių apskr.",37589,324381,835,469,717,2972,79340,66006,31634,2256,74280,34046,35207,2366,2366,175,585,338,490,95,21,191,182,9,18,3,1,3,7,3,4,12,145,30,0,129361,37.11,41.72,14.19,78,1596.30800627701,1689.07166765872,24.7369763684573,6.18424409211431,14.6875797187715,4529.95879747374,2360.83518216464,-9.15,-8,-0.340000000000003,-0.420000000000002,1.72,-10,-31.58,-66.67,-53.85,61.33,51.02,24.45,1.74,57.42,26.32
2022-03-16,"Utenos apskr.",37136,274732,773,276,631,4321,95321,81612,43261,3622,88243,46050,34607,2522,2522,455,805,514,707,98,10,486,464,22,8,3,0,1,9,6,10,29,394,61,0,123483,55.43,60.35,30.85,82.86,2455.39871885199,2588.21052290599,26.7243264254999,3.23931229399998,17.0063895434999,4778.79546172348,2549.33877537799,0.4,0.75,2.49,2.02,7.13,-9.45,-16.67,0,-9.09,77.19,66.09,35.03,2.93,71.46,37.29
2022-03-16,"Vilniaus apskr.",369412,2963195,4513,2138,3819,36095,576562,487576,266696,26321,533784,278033,340298,28968,28968,1906,4369,2373,4036,333,180,1967,1914,53,164,7,4,5,21,32,51,147,1597,309,0,829983,48.68,51.14,18.08,88.53,3073.79789706536,3170.90831980896,19.8799252514811,6.62664175049369,14.3376430601591,6408.56499470471,3540.55444509104,-7.93,-7.62,-1.56,-1.62,-1.13,-4.08,-14.61,-16.67,-27.54,69.47,58.75,32.13,3.17,64.31,33.5
2022-03-17,"Alytaus apskr.",45458,360362,866,437,736,4585,99342,85382,45251,4515,92074,47498,42309,3126,3126,357,674,481,647,27,19,367,360,7,18,3,3,3,12,4,7,15,297,60,0,132422,50.32,52.06,26.36,92.86,2479.19529987464,2571.32500641887,27.9409765748894,15.1032305810213,21.8996843424809,5113.95387473381,3220.76392140279,-8.57,-7.41,0.0799999999999983,-0.419999999999995,7.29,10.17,-31.82,-33.33,-29.41,75.02,64.48,34.17,3.41,69.53,35.87
2022-03-17,"Kauno apskr.",212569,1708796,3377,1845,2881,20685,403625,349152,183366,13318,378697,192151,197988,14492,14492,1033,2380,1327,2177,203,71,1076,1040,36,62,5,0,5,28,19,27,105,869,161,3,565628,46.45,49.34,14.42,86.28,2577.48909177056,2654.57155586357,25.2816338653673,9.01652676317297,19.0938213808369,5610.93156632981,3100.80123331943,-9.1,-9.62,-1.66999999999999,-2.26,1.59,-0.929999999999993,23.44,-11.11,40,71.36,61.73,32.42,2.35,66.95,33.97
2022-03-17,"Klaipėdos apskr.",133093,996046,2019,845,1733,12635,202983,165130,80777,7603,187298,87296,121610,11406,11406,371,1056,455,987,69,31,393,389,4,28,1,1,1,9,5,26,37,296,73,2,321849,44.15,46.52,5.87,85.58,2580.40261116238,2721.46254920786,25.4777861668049,4.97127534962047,18.9529872704281,5695.21732240896,2904.15691830641,-26.11,-25.48,-6.76,-7.15,-1.3,3.17999999999999,-32.65,-40,-43.59,63.07,51.31,25.1,2.36,58.19,27.12
2022-03-17,"Marijampolės apskr.",41860,302074,814,453,677,4624,91906,76723,39401,2859,85974,42003,39181,2668,2668,269,541,317,491,50,18,274,267,7,12,3,0,2,7,0,12,15,224,45,0,134873,51.32,54.47,18.39,80.6,2569.82494643109,2666.9533561202,20.7602707732459,9.63869714472133,17.0530795637377,5116.66530736322,3135.54232500204,5.94,2.88,-1.65,-1.45,-4.43,2.41999999999999,-13.33,16.67,-8.33,68.14,56.89,29.21,2.12,63.74,31.14
2022-03-17,"Panevėžio apskr.",69312,510395,1440,819,1197,8402,153101,133601,70844,4597,143948,74690,64702,4580,4580,402,772,499,692,80,23,409,403,6,22,0,0,0,6,3,12,42,344,58,0,208016,52.23,55.72,16.7,89.66,2678.15937235597,2790.16998692408,16.3448965464195,6.24951926774863,11.0568417814014,5177.0056149527,3289.17006384124,-17.88,-17.54,-3.12,-3.87,-0.629999999999999,7.45999999999999,0,16.67,30,73.6,64.23,34.06,2.21,69.2,35.91
2022-03-17,"Šiaulių apskr.",89778,725260,1781,1044,1559,7350,185063,154546,77042,5328,173308,82353,83686,6067,6067,438,1040,578,917,123,44,444,430,14,38,4,2,3,13,14,16,39,373,65,0,259936,34.42,39.36,10.52,83.53,1871.99926135664,1947.0177274406,26.5449956912471,10.0024621445279,17.6966637941647,5119.33706758587,2241.32094053921,-31.33,-32.25,-6.52,-6.97,-0.9,-4.42999999999999,-18.42,16.67,-8.33,71.2,59.46,29.64,2.05,66.67,31.68
2022-03-17,"Tauragės apskr.",22886,169538,683,367,556,2226,60408,50053,24352,1757,56430,26245,21622,1258,1258,148,297,159,265,32,1,151,144,7,1,1,0,0,3,1,7,13,122,26,0,90129,45.03,51.65,13.46,80,1751.93333999046,1829.59979584817,24.4094575552819,8.87616638373886,13.3142495756083,4089.69366130768,1790.76656791932,-3.36,-3.22,0.57,-1.5,1.81,-7.5,20,200,40,67.02,55.53,27.02,1.95,62.61,29.12
2022-03-17,"Telšių apskr.",37755,324871,836,469,717,2973,79343,66008,31656,2256,74284,34058,35353,2386,2386,166,490,273,420,70,25,175,166,9,23,1,0,0,4,3,2,22,146,20,0,129361,36.45,40.88,14.01,88.33,1567.70587735098,1661.24256924421,22.4178848339144,6.18424409211431,13.1415186957429,4523.00152287011,2352.33184653798,-7.04,-6.05,-0.539999999999999,-0.769999999999996,1.33,6.97,-18.75,-66.67,-45.45,61.33,51.03,24.47,1.74,57.42,26.33
2022-03-17,"Utenos apskr.",37340,275189,775,276,632,4241,95324,81621,43283,3623,88249,46106,34781,2552,2552,204,457,240,392,65,8,223,211,12,6,2,0,1,7,3,9,22,174,30,0,123483,52.45,57.2,27.97,76.47,2469.97562417499,2614.93484933149,23.4850141314999,3.23931229399998,14.5769053229999,4822.52617769248,2592.25966327349,-17.26,-16.85,-3.34,-3.62,-0.400000000000002,-18.69,41.67,0,57.14,77.2,66.1,35.05,2.93,71.47,37.34
2022-03-17,"Vilniaus apskr.",371455,2967529,4519,2139,3824,36274,576612,487631,266797,26351,533825,278150,342012,29294,29294,2043,4334,2342,4000,334,132,2118,2025,93,123,6,1,5,20,50,55,101,1714,326,3,829983,48.65,50.82,20.49,88.83,3072.83402190165,3171.51074178628,18.9160500877729,6.02421977317608,13.3737678964509,6417.23987117809,3542.84364860485,-8.02,-7.64,-1.51,-1.98,1.99,-4.27,-19.54,-7.69,-23.81,69.47,58.75,32.14,3.17,64.32,33.51
2022-03-18,"Alytaus apskr.",45737,360942,868,437,737,4764,99342,85386,45269,4518,92087,47523,42539,3175,3175,279,580,367,551,29,11,288,282,6,8,2,0,1,5,0,4,18,230,49,0,132422,50.91,52.67,25.51,90.12,2495.80885351377,2587.938560058,25.6754919877362,12.8377459938681,19.6341997553277,5102.62645179804,3223.78456751899,24.68,25.61,0.43,0.0300000000000011,8.48,4.41000000000001,-21.05,-30,-26.67,75.02,64.48,34.19,3.41,69.54,35.89
2022-03-18,"Kauno apskr.",213610,1711082,3387,1849,2889,20869,403667,349203,183490,13351,378752,192307,198879,14641,14641,1041,2286,1268,2081,205,79,1080,1052,28,69,10,4,8,29,42,51,124,891,149,1,565628,46.38,49.33,14.1,86.52,2558.74885967456,2635.1241451979,25.4584285077825,9.01652676317297,19.270616023252,5563.37380752014,3085.59689407172,4.8,4.37,-2.07,-2.52,1.02,-0.560000000000002,21.54,-24.14,42.22,71.37,61.74,32.44,2.36,66.96,34
2022-03-18,"Klaipėdos apskr.",133850,997808,2029,848,1739,12747,202996,165151,80824,7605,187324,87378,122230,11540,11540,757,1762,1027,1660,102,32,800,799,1,24,10,3,6,14,13,21,47,620,134,3,321849,43.25,45.67,5.05,83.7,2568.59583220703,2709.03436083381,24.5456720387511,5.28198005897175,18.0208731423742,5704.53846368949,2962.2586989551,-15.18,-14.57,-8.58,-8.73999999999999,-2.04,2.85000000000001,-11.9,-11.11,-34.29,63.07,51.31,25.11,2.36,58.2,27.15
2022-03-18,"Marijampolės apskr.",42082,302557,815,454,678,4704,91908,76741,39436,2861,85977,42031,39371,2700,2700,222,483,242,419,64,11,231,217,14,10,1,1,1,4,2,18,35,190,32,0,134873,50.97,54.24,18.98,82.05,2564.63487873778,2652.86602952407,19.2773942894427,9.63869714472133,16.3116413218361,5099.61222779949,3096.98753642315,21.59,18.7,-2.35,-1.98,-3.45,3.33,-47.06,-55.56,-53.33,68.14,56.9,29.24,2.12,63.75,31.16
2022-03-18,"Panevėžio apskr.",69731,511250,1448,822,1203,8559,153105,133611,70887,4598,143953,74724,65053,4646,4646,419,855,538,763,92,23,430,416,14,21,8,3,6,16,4,10,43,351,66,2,208016,51.97,55.63,15.99,90,2753.15360356896,2864.6834858857,19.2292900546112,7.21098377047919,13.4605030382278,5292.86208753173,3406.46873317437,-3.53,-3.66,-4.4,-4.77999999999999,-2.51,7.44,35.29,100,80,73.6,64.23,34.08,2.21,69.2,35.92
2022-03-18,"Šiaulių apskr.",90124,726269,1783,1045,1560,7427,185080,154572,77091,5334,173319,82414,83987,6112,6112,346,1009,473,859,150,30,377,356,21,26,2,1,1,8,17,26,49,301,45,0,259936,35.22,39.92,11.49,83.76,1784.28536255078,1861.61208912963,23.0826049489105,8.46362181460052,14.2342730518281,4975.45549673766,2153.22233165087,-7.31,-8.13,-4.47,-5.34,1.21,-3.66,-12.5,44.44,5.56,71.2,59.47,29.66,2.05,66.68,31.71
2022-03-18,"Tauragės apskr.",22992,169799,685,368,558,2224,60411,50058,24370,1761,56431,26268,21719,1267,1267,106,261,121,224,37,5,115,111,4,5,2,1,2,2,3,5,18,97,9,0,90129,43.56,50.23,12.98,87.5,1738.61909041485,1821.8331502624,24.4094575552819,8.87616638373886,14.4237703735757,4108.55551487313,1797.42369270712,0.9,0.98,-1.59999999999999,-3.51000000000001,1.75,-1.06999999999999,20,200,16.67,67.03,55.54,27.04,1.95,62.61,29.14
2022-03-18,"Telšių apskr.",37896,325308,837,469,717,2987,79344,66021,31672,2258,74288,34083,35480,2400,2400,141,437,208,350,87,16,154,144,10,12,1,0,0,7,1,13,16,127,14,0,129361,35.61,40.12,14.04,85.53,1562.29466377038,1656.60438617512,20.0987932993715,3.86515255757145,10.0493966496858,4516.04424826648,2350.01275500344,-4.92,-3.03,-2.18,-2.2,1.01,7.53,-26.67,-75,-55.56,61.34,51.04,24.48,1.75,57.43,26.35
2022-03-18,"Utenos apskr.",37587,275708,777,276,634,4383,95331,81628,43295,3624,88256,46133,34994,2586,2586,247,519,301,424,95,12,258,240,18,10,2,0,2,12,7,7,12,213,34,0,123483,52.7,57.9,25.81,77.78,2478.07390490999,2620.60364584599,23.4850141314999,3.23931229399998,16.1965614699999,4858.15861292648,2613.31519318449,10.6,10.68,-2.69,-2.38,-4.17,-18.05,90,0,85.71,77.2,66.1,35.06,2.93,71.47,37.36
2022-03-18,"Vilniaus apskr.",373204,2971746,4526,2141,3830,36394,576660,487713,266999,26430,533920,278397,343435,29617,29617,1749,4217,2202,3879,338,274,1807,1763,44,256,7,2,6,27,48,82,202,1423,323,3,829983,46.85,49.12,19.01,89.9,3059.21928521428,3158.85988026261,18.9160500877729,6.1447041686396,13.3737678964509,6428.92685753805,3557.42226045594,-5.57,-5.43,-4.66,-4.84,-0.43,-3.00999999999999,-29.35,-30,-34.33,69.48,58.76,32.17,3.18,64.33,33.54
2022-03-19,"Alytaus apskr.",45862,361268,872,439,741,4847,99342,85386,45271,4518,92087,47524,42641,3198,3198,125,326,209,314,12,0,128,126,2,0,4,2,4,8,0,0,2,102,23,0,132422,51.56,53.09,27.56,90.12,2526.77047620486,2616.63469816194,26.4306535167872,13.5929075229192,21.8996843424809,5135.09839754724,3257.01167479724,25.78,26.62,1.35,0.710000000000001,10.45,4.41000000000001,-5.56,-20,-6.67,75.02,64.48,34.19,3.41,69.54,35.89
2022-03-19,"Kauno apskr.",214315,1712957,3394,1852,2893,20901,403668,349205,183497,13351,378752,192320,199481,14744,14744,705,1875,1039,1740,135,1,738,720,18,1,7,3,4,18,1,2,7,602,103,0,565628,45.52,48.21,14.24,86.55,2577.66588641298,2656.16270764531,24.928044580537,9.01652676317297,18.9170267384217,5634.97563769828,3138.10490286902,2.16,1.99,-3.38999999999999,-4.3,1.21,-0.490000000000009,7.35,-17.86,18.37,71.37,61.74,32.44,2.36,66.96,34
2022-03-19,"Klaipėdos apskr.",134253,998663,2034,850,1741,12844,202996,165152,80824,7606,187324,87379,122549,11622,11622,403,855,546,799,56,2,450,449,1,1,5,2,2,11,0,1,0,319,82,2,321849,43.4,45.71,4.81,83.21,2562.07103331065,2711.51999850862,24.5456720387511,4.97127534962047,17.0887590143204,5679.06067752269,2968.16208843277,-16.76,-15.61,-8.75,-8.95,-2.29,3.89999999999999,-11.9,66.67,-38.24,63.07,51.31,25.11,2.36,58.2,27.15
2022-03-19,"Marijampolės apskr.",42228,302888,816,454,679,4773,91908,76741,39436,2861,85977,42031,39486,2731,2731,146,331,205,301,30,0,157,141,16,0,1,0,1,8,0,0,0,115,31,0,134873,51.13,53.93,23.01,82.05,2553.51330510925,2643.96877062125,17.0530795637377,8.15582066091805,14.8287648380328,5080.33483351004,3086.60740103653,27.93,26.27,-2.11,-2.68,2.65,3.33,-35.71,-62.5,-46.15,68.14,56.9,29.24,2.12,63.75,31.16
2022-03-19,"Panevėžio apskr.",69932,511681,1450,822,1205,8555,153105,133611,70887,4598,143953,74724,65227,4673,4673,201,431,286,403,28,0,218,214,4,0,2,0,2,10,0,0,0,174,27,0,208016,52.43,55.86,15.97,90,2702.6767171756,2812.76440273825,19.2292900546112,6.73025151911391,13.9412352895931,5236.61641412199,3368.97161756788,9.46,9.64,-2.76,-3.48,-3.3,7.44,35.29,80,63.64,73.6,64.23,34.08,2.21,69.2,35.92
2022-03-19,"Šiaulių apskr.",90261,726802,1788,1046,1564,7455,185080,154572,77092,5334,173319,82415,84100,6136,6136,137,533,208,452,81,0,144,135,9,0,5,1,4,15,0,0,1,113,24,0,259936,35.59,39.9,12.3,83.76,1738.12015265296,1809.2915179121,23.8520251138742,8.84833189708236,15.3884032992737,4880.43210636464,2102.05589068078,-4.84,-4.61,-3.01,-4.43,2.3,-3.66,-12.12,-8.33,-9.52,71.2,59.47,29.66,2.05,66.68,31.71
2022-03-19,"Tauragės apskr.",23089,169976,685,368,558,2273,60411,50058,24370,1762,56431,26268,21803,1280,1280,97,177,112,168,9,0,101,98,3,0,0,0,0,6,0,0,0,84,13,0,90129,45.21,51.46,13.6,91.3,1733.07148642501,1814.06650467663,24.4094575552819,8.87616638373886,14.4237703735757,4087.47461971175,1805.19033829289,24.43,24.28,1.82,-1.01,3.13,5.19,-30.77,0,-37.5,67.03,55.54,27.04,1.95,62.61,29.14
2022-03-19,"Telšių apskr.",38004,325641,837,469,717,3050,79344,66021,31672,2258,74288,34083,35580,2408,2408,108,333,208,298,35,0,120,115,5,0,0,0,0,4,0,0,0,100,8,0,129361,35.89,39.66,14.35,85.53,1549.92617558615,1648.10105054847,19.3257627878572,3.86515255757145,9.27636613817147,4548.51152975008,2377.84185341795,8.64,11.51,-0.740000000000002,-2.04000000000001,1.39,5.98,-43.75,-75,-66.67,61.34,51.04,24.48,1.75,57.43,26.35
2022-03-19,"Utenos apskr.",37703,275957,779,277,636,4429,95331,81628,43295,3624,88256,46135,35097,2599,2599,116,249,153,222,27,4,120,116,4,4,2,1,2,7,0,0,0,103,13,0,123483,53.05,58.16,25.39,79.59,2493.46063830649,2636.80020731599,24.2948422049999,3.23931229399998,17.0063895434999,4895.41070430748,2664.33436181499,15.92,14.78,-1.78,-1.56,-3.98,-15.97,50,200,62.5,77.2,66.1,35.06,2.93,71.47,37.36
2022-03-19,"Vilniaus apskr.",374367,2974324,4533,2145,3836,36681,576676,487722,267023,26433,533935,278436,344418,29797,29797,1163,2578,1632,2429,149,42,1218,1193,25,38,7,4,6,31,16,9,24,983,180,0,829983,46.52,48.73,18.95,89.91,2996.44691517778,3095.36460385333,18.4341125059188,6.1447041686396,13.1327991055238,6358.20251740096,3505.25251722023,-3.71,-3.28,-4.45999999999999,-4.73,-0.550000000000001,-3.21000000000001,-33.7,-17.86,-32.31,69.48,58.76,32.17,3.18,64.33,33.55
2022-03-20,"Alytaus apskr.",45886,361386,873,439,742,4711,99342,85386,45272,4518,92087,47525,42660,3203,3203,24,118,10,96,22,0,25,16,9,0,1,0,1,2,0,0,1,19,5,0,132422,51.59,52.87,30.91,90.12,2533.56692996632,2624.18631345245,25.6754919877362,12.082584464817,21.1445228134298,5160.01872800592,3259.27715938439,26.23,27.12,1.64,0.439999999999998,16.06,2.62,-11.11,-22.22,-13.33,75.02,64.48,34.19,3.41,69.54,35.89
2022-03-20,"Kauno apskr.",214992,1714314,3401,1854,2898,20780,403668,349206,183499,13351,378752,192322,200056,14845,14845,677,1357,855,1288,69,0,707,690,17,0,7,2,5,21,0,1,2,575,101,1,565628,46.07,48.67,15.01,86.48,2602.4171363511,2683.38908257724,24.3976606532916,8.66293747834266,18.5634374535914,5697.03055718599,3176.2925456307,2.89,2.75,-2.14,-3.14,2.62,-0.640000000000001,-5.63,-18.52,5.88,71.37,61.74,32.44,2.36,66.96,34
2022-03-20,"Klaipėdos apskr.",134480,999196,2038,850,1743,12201,202997,165163,80834,7607,187327,87405,122733,11665,11665,227,533,236,517,16,7,245,243,2,7,4,0,2,19,1,11,10,184,43,0,321849,43.7,45.9,4.69,84.03,2512.0475751051,2656.21456024409,22.9921484919947,4.34986593091791,14.9138260488614,5628.72651460778,2921.24567732073,-12.85,-11.24,-7.09,-7.47,-2.54,4.72,-19.51,33.33,-40,63.07,51.32,25.12,2.36,58.2,27.16
2022-03-20,"Marijampolės apskr.",42271,303033,818,454,680,4552,91908,76741,39436,2861,85977,42032,39520,2740,2740,43,145,26,130,15,1,51,46,5,1,2,0,1,8,0,0,0,34,9,0,134873,51.24,54.19,23.23,82.28,2575.7564523663,2670.66054732971,17.0530795637377,6.67294417711477,14.0873265961312,5114.44099263752,3105.14335708407,12.74,11.38,-2.11,-2.11,1.33,4.02,-23.08,-50,-41.67,68.14,56.9,29.24,2.12,63.75,31.16
2022-03-20,"Panevėžio apskr.",70068,512081,1452,823,1207,8330,153105,133611,70887,4598,143953,74726,65342,4693,4693,136,400,283,371,29,0,146,138,8,0,2,1,2,9,0,0,0,115,20,1,208016,50.79,54.23,16.44,90,2655.08422429044,2763.24898084763,18.7485578032459,6.73025151911391,13.4605030382278,5187.58172448273,3342.53134374279,-4.29,-4.16,-5.09,-5.23,-3.09,7.44,60,150,111.11,73.6,64.23,34.08,2.21,69.2,35.92
2022-03-20,"Šiaulių apskr.",90297,727165,1791,1047,1565,6922,185080,154573,77094,5334,173319,82415,84130,6142,6142,36,363,9,301,62,0,39,30,9,0,3,1,1,10,0,1,2,30,6,0,259936,35.82,39.76,13.28,83.76,1727.73298042595,1798.90434568509,23.0826049489105,8.84833189708236,14.61898313431,4851.96356026099,2086.28277729903,-2.85,-3.03,-2.56,-4.44,3.61,-3.66,-18.18,-23.08,-27.27,71.2,59.47,29.66,2.05,66.68,31.71
2022-03-20,"Tauragės apskr.",23143,170144,687,369,559,2271,60411,50058,24370,1762,56431,26268,21849,1288,1288,54,168,86,137,31,1,61,58,3,0,2,1,1,4,0,0,0,46,8,0,90129,43.9,50.09,13.46,87.5,1734.18100722298,1819.61410866647,26.6284991512166,9.98568718170622,15.533291171543,4093.02222370158,1802.97129669696,7.29,7.33,-1.17,-4.37,2.82,1.39,-15.38,25,-25,67.03,55.54,27.04,1.95,62.61,29.14
2022-03-20,"Telšių apskr.",38046,325863,837,469,717,3015,79344,66021,31673,2258,74288,34084,35615,2415,2415,42,222,95,181,41,3,48,46,2,3,0,0,0,6,0,0,1,35,7,0,129361,34.52,38.35,13.61,86.08,1523.64313819466,1621.81801315698,16.2336407418001,2.31909153454287,6.18424409211431,4529.95879747374,2356.19699909555,-5.43,-3.19,-2.62,-3.71,0.0700000000000003,6.53,-38.46,-50,-40,61.34,51.04,24.48,1.75,57.43,26.35
2022-03-20,"Utenos apskr.",37716,276036,781,278,637,4143,95331,81628,43297,3624,88256,46136,35109,2600,2600,13,79,1,52,27,0,15,9,6,0,2,1,1,5,0,0,2,12,1,0,123483,53.23,58.21,26.18,79.59,2491.84098215949,2631.94123887499,25.1046702784999,3.23931229399998,17.0063895434999,4876.78465861698,2663.52453374149,15.17,15.09,-1.62,-1.44,-3.37,-15.97,58.33,Inf,100,77.2,66.1,35.06,2.93,71.47,37.36
2022-03-20,"Vilniaus apskr.",375378,2976495,4544,2149,3844,35579,576679,487726,267053,26437,533939,278466,345275,29949,29949,1011,2171,1407,2072,99,15,1051,1029,22,15,11,4,8,32,3,4,30,857,152,2,829983,46.44,48.64,18.56,90.03,2967.04872268468,3066.20738015116,18.1931437149918,6.1447041686396,13.0123147100603,6340.37082687236,3486.93888910978,-2.06,-1.71,-3.97,-4.27,-0.620000000000001,-3.08,-37.63,-24.14,-31.25,69.48,58.76,32.18,3.19,64.33,33.55
2022-03-21,"Alytaus apskr.",46202,362030,879,440,745,4581,99344,85395,45292,4521,92093,47557,42922,3257,3257,316,644,409,609,35,11,327,320,7,9,6,1,3,10,2,9,20,262,54,0,132422,51.04,52.24,29.08,89.16,2530.54628385012,2622.67599039435,28.6961381039404,12.8377459938681,21.8996843424809,5131.32258990198,3250.21522103578,25.05,25.52,-0.160000000000004,-1.48999999999999,12.82,3.78999999999999,11.11,-30,7.14,75.02,64.49,34.2,3.41,69.55,35.91
