"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-12-25,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-25,"Prienų r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-25,"Radviliškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-25,"Raseinių r.",0,0,0,0,0,0,1,1,1,0,3
2021-12-25,"Rietavo",0,0,0,0,0,0,0,0,1,0,1
2021-12-25,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-25,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-25,"Šalčininkų r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-25,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-25,"Šiaulių r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-25,"Šilalės r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-25,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-25,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-25,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-25,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-25,"Tauragės r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-25,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-25,"Trakų r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-25,"Ukmergės r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-25,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-25,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-25,"Vilkaviškio r.",0,0,0,0,0,0,0,1,1,0,2
2021-12-25,"Vilniaus m.",0,0,0,0,0,0,0,0,3,0,3
2021-12-25,"Vilniaus r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-25,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-25,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-25,"Total",0,0,0,0,0,0,6,14,20,0,40
2021-12-26,"",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Anykščių r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-26,"Biržų r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-26,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Kauno m.",0,0,0,0,2,1,2,0,3,0,8
2021-12-26,"Kauno r.",0,0,0,0,0,0,1,0,2,0,3
2021-12-26,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Klaipėdos m.",0,0,0,0,0,1,1,0,2,0,4
2021-12-26,"Klaipėdos r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-26,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Lazdijų r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-26,"Marijampolės",0,0,0,0,0,0,1,0,1,0,2
2021-12-26,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Pagėgių",0,0,0,0,0,0,0,1,0,0,1
2021-12-26,"Pakruojo r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-26,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Panevėžio m.",0,0,0,0,0,0,0,1,1,0,2
2021-12-26,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-26,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Šakių r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-26,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-26,"Šiaulių m.",0,0,0,0,0,0,1,0,1,0,2
2021-12-26,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Telšių r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-26,"Trakų r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-26,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Vilkaviškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-26,"Vilniaus m.",0,0,0,0,0,0,2,1,1,0,4
2021-12-26,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Zarasų r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-26,"Total",0,0,0,0,2,3,9,5,19,0,38
2021-12-27,"",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Alytaus m.",0,0,0,0,0,0,0,0,2,0,2
2021-12-27,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Biržų r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-27,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Jonavos r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-27,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Jurbarko r.",0,0,0,0,0,0,1,1,0,0,2
2021-12-27,"Kaišiadorių r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-27,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Kauno m.",0,0,0,0,0,0,0,3,3,0,6
2021-12-27,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Kėdainių r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-27,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Klaipėdos r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-27,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-27,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Marijampolės",0,0,0,0,0,0,1,0,0,0,1
2021-12-27,"Mažeikių r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-27,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Pagėgių",0,0,0,0,0,0,0,0,1,0,1
2021-12-27,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Panevėžio m.",0,0,0,0,0,0,0,1,2,0,3
2021-12-27,"Panevėžio r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-27,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Rokiškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-27,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Šiaulių m.",0,0,0,0,0,0,0,1,0,0,1
2021-12-27,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Širvintų r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-27,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Tauragės r.",0,0,0,0,0,0,1,0,1,0,2
2021-12-27,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Vilniaus m.",0,0,0,0,0,0,3,1,3,0,7
2021-12-27,"Vilniaus r.",0,0,0,1,0,0,1,0,0,0,2
2021-12-27,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Total",0,0,0,1,1,1,9,8,17,0,37
2021-12-28,"",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Alytaus m.",0,0,0,0,0,0,1,0,0,0,1
2021-12-28,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-28,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-28,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Kauno m.",0,0,0,0,0,1,2,1,3,0,7
2021-12-28,"Kauno r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-28,"Kazlų Rūdos",0,0,0,0,0,1,0,0,0,0,1
2021-12-28,"Kėdainių r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-28,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Klaipėdos m.",0,0,0,0,0,0,0,1,2,0,3
2021-12-28,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Kretingos r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-28,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Marijampolės",0,0,0,0,0,0,0,0,1,0,1
2021-12-28,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Palangos m.",0,0,0,0,0,0,0,0,1,0,1
2021-12-28,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Panevėžio r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-28,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Radviliškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-28,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Šiaulių m.",0,0,0,0,0,0,0,2,2,0,4
2021-12-28,"Šiaulių r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-28,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Šilutės r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-28,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Švenčionių r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-28,"Tauragės r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-28,"Telšių r.",0,0,0,0,0,0,0,1,1,0,2
2021-12-28,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Vilkaviškio r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-28,"Vilniaus m.",0,0,0,0,1,0,3,5,3,0,12
2021-12-28,"Vilniaus r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-28,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Total",0,0,0,0,1,3,6,16,19,0,45
2021-12-29,"",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Alytaus m.",0,0,0,0,0,0,0,1,1,0,2
2021-12-29,"Alytaus r.",0,0,0,0,0,0,1,0,1,0,2
2021-12-29,"Anykščių r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-29,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Jonavos r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-29,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-29,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Kauno m.",0,0,0,0,0,0,0,2,1,0,3
2021-12-29,"Kauno r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-29,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Klaipėdos m.",0,0,0,0,0,0,1,0,0,0,1
2021-12-29,"Klaipėdos r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-29,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-29,"Kupiškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-29,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Marijampolės",0,0,0,0,0,0,1,0,0,0,1
2021-12-29,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Pakruojo r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-29,"Palangos m.",0,0,0,0,0,0,0,0,1,0,1
2021-12-29,"Panevėžio m.",0,0,0,0,0,1,0,0,1,0,2
2021-12-29,"Panevėžio r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-29,"Pasvalio r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-29,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Radviliškio r.",0,0,0,0,0,0,0,0,3,0,3
2021-12-29,"Raseinių r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-29,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-29,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Šalčininkų r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-29,"Šiaulių m.",0,0,0,0,0,0,0,0,1,0,1
2021-12-29,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-29,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Tauragės r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-29,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Ukmergės r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-29,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Vilniaus m.",0,0,0,0,0,0,1,1,0,0,2
2021-12-29,"Vilniaus r.",0,0,0,0,0,1,1,0,0,0,2
2021-12-29,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Total",0,0,0,0,0,4,5,8,19,0,36
2021-12-30,"",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Jonavos r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-30,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Jurbarko r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-30,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Kauno m.",0,0,0,0,0,0,0,0,3,0,3
2021-12-30,"Kauno r.",0,0,0,0,0,0,0,0,2,0,2
2021-12-30,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Kėdainių r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-30,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Klaipėdos m.",0,0,0,0,0,0,1,0,6,0,7
2021-12-30,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Pakruojo r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-30,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Panevėžio m.",0,0,0,0,0,0,0,1,0,0,1
2021-12-30,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Plungės r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-30,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Radviliškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-30,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-30,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Švenčionių r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-30,"Tauragės r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-30,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Vilkaviškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-30,"Vilniaus m.",0,0,0,0,0,0,1,1,5,0,7
2021-12-30,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-30,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Total",0,0,0,0,1,1,5,3,21,0,31
2021-12-31,"",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Akmenės r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-31,"Alytaus m.",0,0,0,0,0,0,0,0,2,0,2
2021-12-31,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Biržų r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-31,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Jonavos r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-31,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Kauno m.",0,0,0,0,0,0,3,1,4,0,8
2021-12-31,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Kėdainių r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-31,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Klaipėdos m.",0,0,0,0,0,0,1,0,0,0,1
2021-12-31,"Klaipėdos r.",0,0,0,0,0,0,0,0,2,0,2
2021-12-31,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Mažeikių r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-31,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Pakruojo r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-31,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Panevėžio m.",0,0,0,0,0,0,0,1,1,0,2
2021-12-31,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Plungės r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-31,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
