"administrative_level_2","administrative_level_3","age","sex","population"
"Tauragės apskr.","Pagėgių","45-50","Moteris",262
"Tauragės apskr.","Pagėgių","45-50","Vyras",227
"Tauragės apskr.","Pagėgių","5-10","Moteris",187
"Tauragės apskr.","Pagėgių","5-10","Vyras",206
"Tauragės apskr.","Pagėgių","50-55","Moteris",289
"Tauragės apskr.","Pagėgių","50-55","Vyras",317
"Tauragės apskr.","Pagėgių","55-60","Moteris",305
"Tauragės apskr.","Pagėgių","55-60","Vyras",314
"Tauragės apskr.","Pagėgių","60-65","Moteris",285
"Tauragės apskr.","Pagėgių","60-65","Vyras",344
"Tauragės apskr.","Pagėgių","65-70","Moteris",181
"Tauragės apskr.","Pagėgių","65-70","Vyras",230
"Tauragės apskr.","Pagėgių","70-75","Moteris",124
"Tauragės apskr.","Pagėgių","70-75","Vyras",202
"Tauragės apskr.","Pagėgių","75-80","Moteris",69
"Tauragės apskr.","Pagėgių","75-80","Vyras",196
"Tauragės apskr.","Pagėgių","80+","Moteris",105
"Tauragės apskr.","Pagėgių","80+","Vyras",327
"Tauragės apskr.","Šilalės r.","0-5","Moteris",488
"Tauragės apskr.","Šilalės r.","0-5","Vyras",490
"Tauragės apskr.","Šilalės r.","10-15","Moteris",529
"Tauragės apskr.","Šilalės r.","10-15","Vyras",449
"Tauragės apskr.","Šilalės r.","15-20","Moteris",609
"Tauragės apskr.","Šilalės r.","15-20","Vyras",594
"Tauragės apskr.","Šilalės r.","20-25","Moteris",877
"Tauragės apskr.","Šilalės r.","20-25","Vyras",699
"Tauragės apskr.","Šilalės r.","25-30","Moteris",946
"Tauragės apskr.","Šilalės r.","25-30","Vyras",712
"Tauragės apskr.","Šilalės r.","30-35","Moteris",609
"Tauragės apskr.","Šilalės r.","30-35","Vyras",296
"Tauragės apskr.","Šilalės r.","35-40","Moteris",408
"Tauragės apskr.","Šilalės r.","35-40","Vyras",355
"Tauragės apskr.","Šilalės r.","40-45","Moteris",498
"Tauragės apskr.","Šilalės r.","40-45","Vyras",553
"Tauragės apskr.","Šilalės r.","45-50","Moteris",722
"Tauragės apskr.","Šilalės r.","45-50","Vyras",778
"Tauragės apskr.","Šilalės r.","5-10","Moteris",678
"Tauragės apskr.","Šilalės r.","5-10","Vyras",578
"Tauragės apskr.","Šilalės r.","50-55","Moteris",844
"Tauragės apskr.","Šilalės r.","50-55","Vyras",896
"Tauragės apskr.","Šilalės r.","55-60","Moteris",946
"Tauragės apskr.","Šilalės r.","55-60","Vyras",943
"Tauragės apskr.","Šilalės r.","60-65","Moteris",796
"Tauragės apskr.","Šilalės r.","60-65","Vyras",856
"Tauragės apskr.","Šilalės r.","65-70","Moteris",540
"Tauragės apskr.","Šilalės r.","65-70","Vyras",698
"Tauragės apskr.","Šilalės r.","70-75","Moteris",375
"Tauragės apskr.","Šilalės r.","70-75","Vyras",600
"Tauragės apskr.","Šilalės r.","75-80","Moteris",275
"Tauragės apskr.","Šilalės r.","75-80","Vyras",537
"Tauragės apskr.","Šilalės r.","80+","Moteris",332
"Tauragės apskr.","Šilalės r.","80+","Vyras",930
"Tauragės apskr.","Tauragės r.","0-5","Moteris",994
"Tauragės apskr.","Tauragės r.","0-5","Vyras",946
"Tauragės apskr.","Tauragės r.","10-15","Moteris",845
"Tauragės apskr.","Tauragės r.","10-15","Vyras",810
"Tauragės apskr.","Tauragės r.","15-20","Moteris",933
"Tauragės apskr.","Tauragės r.","15-20","Vyras",896
"Tauragės apskr.","Tauragės r.","20-25","Moteris",1162
"Tauragės apskr.","Tauragės r.","20-25","Vyras",1088
"Tauragės apskr.","Tauragės r.","25-30","Moteris",1314
"Tauragės apskr.","Tauragės r.","25-30","Vyras",1161
"Tauragės apskr.","Tauragės r.","30-35","Moteris",1017
"Tauragės apskr.","Tauragės r.","30-35","Vyras",834
"Tauragės apskr.","Tauragės r.","35-40","Moteris",831
"Tauragės apskr.","Tauragės r.","35-40","Vyras",767
"Tauragės apskr.","Tauragės r.","40-45","Moteris",927
"Tauragės apskr.","Tauragės r.","40-45","Vyras",1060
"Tauragės apskr.","Tauragės r.","45-50","Moteris",1299
"Tauragės apskr.","Tauragės r.","45-50","Vyras",1435
"Tauragės apskr.","Tauragės r.","5-10","Moteris",1029
"Tauragės apskr.","Tauragės r.","5-10","Vyras",988
"Tauragės apskr.","Tauragės r.","50-55","Moteris",1404
"Tauragės apskr.","Tauragės r.","50-55","Vyras",1556
"Tauragės apskr.","Tauragės r.","55-60","Moteris",1472
"Tauragės apskr.","Tauragės r.","55-60","Vyras",1592
"Tauragės apskr.","Tauragės r.","60-65","Moteris",1359
"Tauragės apskr.","Tauragės r.","60-65","Vyras",1596
"Tauragės apskr.","Tauragės r.","65-70","Moteris",883
"Tauragės apskr.","Tauragės r.","65-70","Vyras",1328
"Tauragės apskr.","Tauragės r.","70-75","Moteris",705
"Tauragės apskr.","Tauragės r.","70-75","Vyras",1195
"Tauragės apskr.","Tauragės r.","75-80","Moteris",485
"Tauragės apskr.","Tauragės r.","75-80","Vyras",1068
"Tauragės apskr.","Tauragės r.","80+","Moteris",606
"Tauragės apskr.","Tauragės r.","80+","Vyras",1746
"Telšių apskr.","Mažeikių r.","0-5","Moteris",1285
"Telšių apskr.","Mažeikių r.","0-5","Vyras",1229
"Telšių apskr.","Mažeikių r.","10-15","Moteris",1374
"Telšių apskr.","Mažeikių r.","10-15","Vyras",1288
"Telšių apskr.","Mažeikių r.","15-20","Moteris",1343
"Telšių apskr.","Mažeikių r.","15-20","Vyras",1276
"Telšių apskr.","Mažeikių r.","20-25","Moteris",1679
"Telšių apskr.","Mažeikių r.","20-25","Vyras",1515
"Telšių apskr.","Mažeikių r.","25-30","Moteris",1761
"Telšių apskr.","Mažeikių r.","25-30","Vyras",1499
"Telšių apskr.","Mažeikių r.","30-35","Moteris",1472
"Telšių apskr.","Mažeikių r.","30-35","Vyras",1017
"Telšių apskr.","Mažeikių r.","35-40","Moteris",1302
"Telšių apskr.","Mažeikių r.","35-40","Vyras",1115
"Telšių apskr.","Mažeikių r.","40-45","Moteris",1500
"Telšių apskr.","Mažeikių r.","40-45","Vyras",1501
"Telšių apskr.","Mažeikių r.","45-50","Moteris",1849
"Telšių apskr.","Mažeikių r.","45-50","Vyras",1979
"Telšių apskr.","Mažeikių r.","5-10","Moteris",1480
"Telšių apskr.","Mažeikių r.","5-10","Vyras",1455
"Telšių apskr.","Mažeikių r.","50-55","Moteris",1917
"Telšių apskr.","Mažeikių r.","50-55","Vyras",2125
"Telšių apskr.","Mažeikių r.","55-60","Moteris",1973
"Telšių apskr.","Mažeikių r.","55-60","Vyras",2247
"Telšių apskr.","Mažeikių r.","60-65","Moteris",1790
"Telšių apskr.","Mažeikių r.","60-65","Vyras",2326
"Telšių apskr.","Mažeikių r.","65-70","Moteris",1245
"Telšių apskr.","Mažeikių r.","65-70","Vyras",1739
"Telšių apskr.","Mažeikių r.","70-75","Moteris",897
"Telšių apskr.","Mažeikių r.","70-75","Vyras",1483
"Telšių apskr.","Mažeikių r.","75-80","Moteris",516
"Telšių apskr.","Mažeikių r.","75-80","Vyras",1213
"Telšių apskr.","Mažeikių r.","80+","Moteris",619
"Telšių apskr.","Mažeikių r.","80+","Vyras",1780
"Telšių apskr.","Plungės r.","0-5","Moteris",861
"Telšių apskr.","Plungės r.","0-5","Vyras",868
"Telšių apskr.","Plungės r.","10-15","Moteris",829
"Telšių apskr.","Plungės r.","10-15","Vyras",765
"Telšių apskr.","Plungės r.","15-20","Moteris",909
"Telšių apskr.","Plungės r.","15-20","Vyras",803
"Telšių apskr.","Plungės r.","20-25","Moteris",1128
"Telšių apskr.","Plungės r.","20-25","Vyras",1035
"Telšių apskr.","Plungės r.","25-30","Moteris",1263
"Telšių apskr.","Plungės r.","25-30","Vyras",1057
"Telšių apskr.","Plungės r.","30-35","Moteris",881
"Telšių apskr.","Plungės r.","30-35","Vyras",604
"Telšių apskr.","Plungės r.","35-40","Moteris",718
"Telšių apskr.","Plungės r.","35-40","Vyras",643
"Telšių apskr.","Plungės r.","40-45","Moteris",841
"Telšių apskr.","Plungės r.","40-45","Vyras",807
"Telšių apskr.","Plungės r.","45-50","Moteris",1126
"Telšių apskr.","Plungės r.","45-50","Vyras",1289
"Telšių apskr.","Plungės r.","5-10","Moteris",893
"Telšių apskr.","Plungės r.","5-10","Vyras",844
"Telšių apskr.","Plungės r.","50-55","Moteris",1284
"Telšių apskr.","Plungės r.","50-55","Vyras",1374
"Telšių apskr.","Plungės r.","55-60","Moteris",1295
"Telšių apskr.","Plungės r.","55-60","Vyras",1351
"Telšių apskr.","Plungės r.","60-65","Moteris",1055
"Telšių apskr.","Plungės r.","60-65","Vyras",1334
"Telšių apskr.","Plungės r.","65-70","Moteris",797
"Telšių apskr.","Plungės r.","65-70","Vyras",1045
"Telšių apskr.","Plungės r.","70-75","Moteris",579
"Telšių apskr.","Plungės r.","70-75","Vyras",958
"Telšių apskr.","Plungės r.","75-80","Moteris",462
"Telšių apskr.","Plungės r.","75-80","Vyras",892
"Telšių apskr.","Plungės r.","80+","Moteris",573
"Telšių apskr.","Plungės r.","80+","Vyras",1472
"Telšių apskr.","Rietavo","0-5","Moteris",188
"Telšių apskr.","Rietavo","0-5","Vyras",180
"Telšių apskr.","Rietavo","10-15","Moteris",171
"Telšių apskr.","Rietavo","10-15","Vyras",153
"Telšių apskr.","Rietavo","15-20","Moteris",184
"Telšių apskr.","Rietavo","15-20","Vyras",190
"Telšių apskr.","Rietavo","20-25","Moteris",260
"Telšių apskr.","Rietavo","20-25","Vyras",256
"Telšių apskr.","Rietavo","25-30","Moteris",302
"Telšių apskr.","Rietavo","25-30","Vyras",235
"Telšių apskr.","Rietavo","30-35","Moteris",275
"Telšių apskr.","Rietavo","30-35","Vyras",149
"Telšių apskr.","Rietavo","35-40","Moteris",143
"Telšių apskr.","Rietavo","35-40","Vyras",93
"Telšių apskr.","Rietavo","40-45","Moteris",177
"Telšių apskr.","Rietavo","40-45","Vyras",159
"Telšių apskr.","Rietavo","45-50","Moteris",240
"Telšių apskr.","Rietavo","45-50","Vyras",207
"Telšių apskr.","Rietavo","5-10","Moteris",211
"Telšių apskr.","Rietavo","5-10","Vyras",195
"Telšių apskr.","Rietavo","50-55","Moteris",257
"Telšių apskr.","Rietavo","50-55","Vyras",295
"Telšių apskr.","Rietavo","55-60","Moteris",301
"Telšių apskr.","Rietavo","55-60","Vyras",338
"Telšių apskr.","Rietavo","60-65","Moteris",260
"Telšių apskr.","Rietavo","60-65","Vyras",286
"Telšių apskr.","Rietavo","65-70","Moteris",184
"Telšių apskr.","Rietavo","65-70","Vyras",231
"Telšių apskr.","Rietavo","70-75","Moteris",113
"Telšių apskr.","Rietavo","70-75","Vyras",191
"Telšių apskr.","Rietavo","75-80","Moteris",89
"Telšių apskr.","Rietavo","75-80","Vyras",194
"Telšių apskr.","Rietavo","80+","Moteris",128
"Telšių apskr.","Rietavo","80+","Vyras",343
"Telšių apskr.","Telšių r.","0-5","Moteris",935
"Telšių apskr.","Telšių r.","0-5","Vyras",831
"Telšių apskr.","Telšių r.","10-15","Moteris",979
"Telšių apskr.","Telšių r.","10-15","Vyras",895
"Telšių apskr.","Telšių r.","15-20","Moteris",1055
"Telšių apskr.","Telšių r.","15-20","Vyras",982
"Telšių apskr.","Telšių r.","20-25","Moteris",1294
"Telšių apskr.","Telšių r.","20-25","Vyras",1129
"Telšių apskr.","Telšių r.","25-30","Moteris",1408
"Telšių apskr.","Telšių r.","25-30","Vyras",1215
"Telšių apskr.","Telšių r.","30-35","Moteris",1133
"Telšių apskr.","Telšių r.","30-35","Vyras",763
"Telšių apskr.","Telšių r.","35-40","Moteris",807
"Telšių apskr.","Telšių r.","35-40","Vyras",693
"Telšių apskr.","Telšių r.","40-45","Moteris",954
"Telšių apskr.","Telšių r.","40-45","Vyras",1093
"Telšių apskr.","Telšių r.","45-50","Moteris",1284
"Telšių apskr.","Telšių r.","45-50","Vyras",1385
"Telšių apskr.","Telšių r.","5-10","Moteris",1040
"Telšių apskr.","Telšių r.","5-10","Vyras",1030
"Telšių apskr.","Telšių r.","50-55","Moteris",1419
"Telšių apskr.","Telšių r.","50-55","Vyras",1492
"Telšių apskr.","Telšių r.","55-60","Moteris",1452
"Telšių apskr.","Telšių r.","55-60","Vyras",1688
"Telšių apskr.","Telšių r.","60-65","Moteris",1456
"Telšių apskr.","Telšių r.","60-65","Vyras",1713
"Telšių apskr.","Telšių r.","65-70","Moteris",939
"Telšių apskr.","Telšių r.","65-70","Vyras",1404
"Telšių apskr.","Telšių r.","70-75","Moteris",768
"Telšių apskr.","Telšių r.","70-75","Vyras",1256
"Telšių apskr.","Telšių r.","75-80","Moteris",552
"Telšių apskr.","Telšių r.","75-80","Vyras",1118
"Telšių apskr.","Telšių r.","80+","Moteris",694
"Telšių apskr.","Telšių r.","80+","Vyras",1903
"Utenos apskr.","Anykščių r.","0-5","Moteris",410
"Utenos apskr.","Anykščių r.","0-5","Vyras",388
"Utenos apskr.","Anykščių r.","10-15","Moteris",390
"Utenos apskr.","Anykščių r.","10-15","Vyras",374
"Utenos apskr.","Anykščių r.","15-20","Moteris",542
"Utenos apskr.","Anykščių r.","15-20","Vyras",505
"Utenos apskr.","Anykščių r.","20-25","Moteris",665
"Utenos apskr.","Anykščių r.","20-25","Vyras",691
"Utenos apskr.","Anykščių r.","25-30","Moteris",792
"Utenos apskr.","Anykščių r.","25-30","Vyras",608
"Utenos apskr.","Anykščių r.","30-35","Moteris",607
"Utenos apskr.","Anykščių r.","30-35","Vyras",316
"Utenos apskr.","Anykščių r.","35-40","Moteris",417
"Utenos apskr.","Anykščių r.","35-40","Vyras",314
"Utenos apskr.","Anykščių r.","40-45","Moteris",528
"Utenos apskr.","Anykščių r.","40-45","Vyras",480
"Utenos apskr.","Anykščių r.","45-50","Moteris",770
"Utenos apskr.","Anykščių r.","45-50","Vyras",706
"Utenos apskr.","Anykščių r.","5-10","Moteris",492
"Utenos apskr.","Anykščių r.","5-10","Vyras",406
"Utenos apskr.","Anykščių r.","50-55","Moteris",913
"Utenos apskr.","Anykščių r.","50-55","Vyras",1025
"Utenos apskr.","Anykščių r.","55-60","Moteris",1119
"Utenos apskr.","Anykščių r.","55-60","Vyras",1118
"Utenos apskr.","Anykščių r.","60-65","Moteris",910
"Utenos apskr.","Anykščių r.","60-65","Vyras",995
"Utenos apskr.","Anykščių r.","65-70","Moteris",670
"Utenos apskr.","Anykščių r.","65-70","Vyras",851
"Utenos apskr.","Anykščių r.","70-75","Moteris",505
"Utenos apskr.","Anykščių r.","70-75","Vyras",755
"Utenos apskr.","Anykščių r.","75-80","Moteris",419
"Utenos apskr.","Anykščių r.","75-80","Vyras",863
"Utenos apskr.","Anykščių r.","80+","Moteris",590
"Utenos apskr.","Anykščių r.","80+","Vyras",1489
"Utenos apskr.","Ignalinos r.","0-5","Moteris",267
"Utenos apskr.","Ignalinos r.","0-5","Vyras",205
"Utenos apskr.","Ignalinos r.","10-15","Moteris",248
"Utenos apskr.","Ignalinos r.","10-15","Vyras",266
"Utenos apskr.","Ignalinos r.","15-20","Moteris",366
"Utenos apskr.","Ignalinos r.","15-20","Vyras",288
"Utenos apskr.","Ignalinos r.","20-25","Moteris",410
"Utenos apskr.","Ignalinos r.","20-25","Vyras",348
"Utenos apskr.","Ignalinos r.","25-30","Moteris",488
"Utenos apskr.","Ignalinos r.","25-30","Vyras",365
"Utenos apskr.","Ignalinos r.","30-35","Moteris",373
"Utenos apskr.","Ignalinos r.","30-35","Vyras",188
"Utenos apskr.","Ignalinos r.","35-40","Moteris",275
"Utenos apskr.","Ignalinos r.","35-40","Vyras",183
"Utenos apskr.","Ignalinos r.","40-45","Moteris",342
"Utenos apskr.","Ignalinos r.","40-45","Vyras",338
"Utenos apskr.","Ignalinos r.","45-50","Moteris",520
"Utenos apskr.","Ignalinos r.","45-50","Vyras",476
"Utenos apskr.","Ignalinos r.","5-10","Moteris",280
"Utenos apskr.","Ignalinos r.","5-10","Vyras",276
"Utenos apskr.","Ignalinos r.","50-55","Moteris",546
"Utenos apskr.","Ignalinos r.","50-55","Vyras",570
"Utenos apskr.","Ignalinos r.","55-60","Moteris",652
"Utenos apskr.","Ignalinos r.","55-60","Vyras",635
"Utenos apskr.","Ignalinos r.","60-65","Moteris",545
"Utenos apskr.","Ignalinos r.","60-65","Vyras",654
"Utenos apskr.","Ignalinos r.","65-70","Moteris",433
"Utenos apskr.","Ignalinos r.","65-70","Vyras",551
"Utenos apskr.","Ignalinos r.","70-75","Moteris",340
"Utenos apskr.","Ignalinos r.","70-75","Vyras",539
"Utenos apskr.","Ignalinos r.","75-80","Moteris",282
"Utenos apskr.","Ignalinos r.","75-80","Vyras",570
"Utenos apskr.","Ignalinos r.","80+","Moteris",362
"Utenos apskr.","Ignalinos r.","80+","Vyras",950
"Utenos apskr.","Molėtų r.","0-5","Moteris",327
"Utenos apskr.","Molėtų r.","0-5","Vyras",260
"Utenos apskr.","Molėtų r.","10-15","Moteris",330
"Utenos apskr.","Molėtų r.","10-15","Vyras",306
"Utenos apskr.","Molėtų r.","15-20","Moteris",370
"Utenos apskr.","Molėtų r.","15-20","Vyras",390
"Utenos apskr.","Molėtų r.","20-25","Moteris",570
"Utenos apskr.","Molėtų r.","20-25","Vyras",474
"Utenos apskr.","Molėtų r.","25-30","Moteris",690
"Utenos apskr.","Molėtų r.","25-30","Vyras",507
"Utenos apskr.","Molėtų r.","30-35","Moteris",538
"Utenos apskr.","Molėtų r.","30-35","Vyras",260
"Utenos apskr.","Molėtų r.","35-40","Moteris",375
"Utenos apskr.","Molėtų r.","35-40","Vyras",259
"Utenos apskr.","Molėtų r.","40-45","Moteris",466
"Utenos apskr.","Molėtų r.","40-45","Vyras",415
"Utenos apskr.","Molėtų r.","45-50","Moteris",604
"Utenos apskr.","Molėtų r.","45-50","Vyras",606
"Utenos apskr.","Molėtų r.","5-10","Moteris",348
"Utenos apskr.","Molėtų r.","5-10","Vyras",347
"Utenos apskr.","Molėtų r.","50-55","Moteris",779
"Utenos apskr.","Molėtų r.","50-55","Vyras",707
"Utenos apskr.","Molėtų r.","55-60","Moteris",739
"Utenos apskr.","Molėtų r.","55-60","Vyras",705
"Utenos apskr.","Molėtų r.","60-65","Moteris",636
"Utenos apskr.","Molėtų r.","60-65","Vyras",671
"Utenos apskr.","Molėtų r.","65-70","Moteris",466
"Utenos apskr.","Molėtų r.","65-70","Vyras",621
"Utenos apskr.","Molėtų r.","70-75","Moteris",369
"Utenos apskr.","Molėtų r.","70-75","Vyras",549
"Utenos apskr.","Molėtų r.","75-80","Moteris",280
"Utenos apskr.","Molėtų r.","75-80","Vyras",547
"Utenos apskr.","Molėtų r.","80+","Moteris",374
"Utenos apskr.","Molėtų r.","80+","Vyras",991
"Utenos apskr.","Utenos r.","0-5","Moteris",733
"Utenos apskr.","Utenos r.","0-5","Vyras",694
"Utenos apskr.","Utenos r.","10-15","Moteris",762
"Utenos apskr.","Utenos r.","10-15","Vyras",719
"Utenos apskr.","Utenos r.","15-20","Moteris",762
"Utenos apskr.","Utenos r.","15-20","Vyras",741
"Utenos apskr.","Utenos r.","20-25","Moteris",999
"Utenos apskr.","Utenos r.","20-25","Vyras",1003
"Utenos apskr.","Utenos r.","25-30","Moteris",1268
"Utenos apskr.","Utenos r.","25-30","Vyras",1105
"Utenos apskr.","Utenos r.","30-35","Moteris",1164
"Utenos apskr.","Utenos r.","30-35","Vyras",806
"Utenos apskr.","Utenos r.","35-40","Moteris",1147
"Utenos apskr.","Utenos r.","35-40","Vyras",785
"Utenos apskr.","Utenos r.","40-45","Moteris",1062
"Utenos apskr.","Utenos r.","40-45","Vyras",930
"Utenos apskr.","Utenos r.","45-50","Moteris",1347
"Utenos apskr.","Utenos r.","45-50","Vyras",1344
"Utenos apskr.","Utenos r.","5-10","Moteris",761
"Utenos apskr.","Utenos r.","5-10","Vyras",733
"Utenos apskr.","Utenos r.","50-55","Moteris",1513
"Utenos apskr.","Utenos r.","50-55","Vyras",1607
"Utenos apskr.","Utenos r.","55-60","Moteris",1608
"Utenos apskr.","Utenos r.","55-60","Vyras",1727
"Utenos apskr.","Utenos r.","60-65","Moteris",1351
"Utenos apskr.","Utenos r.","60-65","Vyras",1713
"Utenos apskr.","Utenos r.","65-70","Moteris",953
"Utenos apskr.","Utenos r.","65-70","Vyras",1478
"Utenos apskr.","Utenos r.","70-75","Moteris",712
"Utenos apskr.","Utenos r.","70-75","Vyras",1187
"Utenos apskr.","Utenos r.","75-80","Moteris",601
"Utenos apskr.","Utenos r.","75-80","Vyras",1159
"Utenos apskr.","Utenos r.","80+","Moteris",679
"Utenos apskr.","Utenos r.","80+","Vyras",1928
"Utenos apskr.","Visagino m.","0-5","Moteris",448
"Utenos apskr.","Visagino m.","0-5","Vyras",436
"Utenos apskr.","Visagino m.","10-15","Moteris",462
"Utenos apskr.","Visagino m.","10-15","Vyras",432
"Utenos apskr.","Visagino m.","15-20","Moteris",392
"Utenos apskr.","Visagino m.","15-20","Vyras",336
"Utenos apskr.","Visagino m.","20-25","Moteris",423
"Utenos apskr.","Visagino m.","20-25","Vyras",338
"Utenos apskr.","Visagino m.","25-30","Moteris",413
"Utenos apskr.","Visagino m.","25-30","Vyras",375
"Utenos apskr.","Visagino m.","30-35","Moteris",360
"Utenos apskr.","Visagino m.","30-35","Vyras",241
"Utenos apskr.","Visagino m.","35-40","Moteris",402
"Utenos apskr.","Visagino m.","35-40","Vyras",316
"Utenos apskr.","Visagino m.","40-45","Moteris",391
"Utenos apskr.","Visagino m.","40-45","Vyras",390
"Utenos apskr.","Visagino m.","45-50","Moteris",483
"Utenos apskr.","Visagino m.","45-50","Vyras",574
"Utenos apskr.","Visagino m.","5-10","Moteris",523
"Utenos apskr.","Visagino m.","5-10","Vyras",487
"Utenos apskr.","Visagino m.","50-55","Moteris",547
"Utenos apskr.","Visagino m.","50-55","Vyras",715
"Utenos apskr.","Visagino m.","55-60","Moteris",873
"Utenos apskr.","Visagino m.","55-60","Vyras",1158
"Utenos apskr.","Visagino m.","60-65","Moteris",1164
"Utenos apskr.","Visagino m.","60-65","Vyras",1462
"Utenos apskr.","Visagino m.","65-70","Moteris",743
"Utenos apskr.","Visagino m.","65-70","Vyras",978
"Utenos apskr.","Visagino m.","70-75","Moteris",405
"Utenos apskr.","Visagino m.","70-75","Vyras",636
"Utenos apskr.","Visagino m.","75-80","Moteris",149
"Utenos apskr.","Visagino m.","75-80","Vyras",318
"Utenos apskr.","Visagino m.","80+","Moteris",224
"Utenos apskr.","Visagino m.","80+","Vyras",540
"Utenos apskr.","Zarasų r.","0-5","Moteris",257
"Utenos apskr.","Zarasų r.","0-5","Vyras",293
"Utenos apskr.","Zarasų r.","10-15","Moteris",329
"Utenos apskr.","Zarasų r.","10-15","Vyras",283
"Utenos apskr.","Zarasų r.","15-20","Moteris",353
"Utenos apskr.","Zarasų r.","15-20","Vyras",311
"Utenos apskr.","Zarasų r.","20-25","Moteris",435
"Utenos apskr.","Zarasų r.","20-25","Vyras",403
"Utenos apskr.","Zarasų r.","25-30","Moteris",484
"Utenos apskr.","Zarasų r.","25-30","Vyras",427
"Utenos apskr.","Zarasų r.","30-35","Moteris",418
"Utenos apskr.","Zarasų r.","30-35","Vyras",206
"Utenos apskr.","Zarasų r.","35-40","Moteris",273
"Utenos apskr.","Zarasų r.","35-40","Vyras",209
"Utenos apskr.","Zarasų r.","40-45","Moteris",368
"Utenos apskr.","Zarasų r.","40-45","Vyras",317
"Utenos apskr.","Zarasų r.","45-50","Moteris",492
"Utenos apskr.","Zarasų r.","45-50","Vyras",493
"Utenos apskr.","Zarasų r.","5-10","Moteris",325
"Utenos apskr.","Zarasų r.","5-10","Vyras",325
"Utenos apskr.","Zarasų r.","50-55","Moteris",598
"Utenos apskr.","Zarasų r.","50-55","Vyras",623
"Utenos apskr.","Zarasų r.","55-60","Moteris",671
"Utenos apskr.","Zarasų r.","55-60","Vyras",708
"Utenos apskr.","Zarasų r.","60-65","Moteris",587
"Utenos apskr.","Zarasų r.","60-65","Vyras",691
"Utenos apskr.","Zarasų r.","65-70","Moteris",405
"Utenos apskr.","Zarasų r.","65-70","Vyras",562
"Utenos apskr.","Zarasų r.","70-75","Moteris",327
"Utenos apskr.","Zarasų r.","70-75","Vyras",529
"Utenos apskr.","Zarasų r.","75-80","Moteris",243
"Utenos apskr.","Zarasų r.","75-80","Vyras",479
"Utenos apskr.","Zarasų r.","80+","Moteris",302
"Utenos apskr.","Zarasų r.","80+","Vyras",912
"Vilniaus apskr.","Elektrėnų","0-5","Moteris",568
"Vilniaus apskr.","Elektrėnų","0-5","Vyras",566
"Vilniaus apskr.","Elektrėnų","10-15","Moteris",612
"Vilniaus apskr.","Elektrėnų","10-15","Vyras",473
"Vilniaus apskr.","Elektrėnų","15-20","Moteris",511
"Vilniaus apskr.","Elektrėnų","15-20","Vyras",483
"Vilniaus apskr.","Elektrėnų","20-25","Moteris",653
"Vilniaus apskr.","Elektrėnų","20-25","Vyras",623
"Vilniaus apskr.","Elektrėnų","25-30","Moteris",816
"Vilniaus apskr.","Elektrėnų","25-30","Vyras",646
"Vilniaus apskr.","Elektrėnų","30-35","Moteris",970
"Vilniaus apskr.","Elektrėnų","30-35","Vyras",694
"Vilniaus apskr.","Elektrėnų","35-40","Moteris",1007
"Vilniaus apskr.","Elektrėnų","35-40","Vyras",590
"Vilniaus apskr.","Elektrėnų","40-45","Moteris",940
"Vilniaus apskr.","Elektrėnų","40-45","Vyras",666
"Vilniaus apskr.","Elektrėnų","45-50","Moteris",1005
"Vilniaus apskr.","Elektrėnų","45-50","Vyras",798
"Vilniaus apskr.","Elektrėnų","5-10","Moteris",640
"Vilniaus apskr.","Elektrėnų","5-10","Vyras",612
"Vilniaus apskr.","Elektrėnų","50-55","Moteris",1005
"Vilniaus apskr.","Elektrėnų","50-55","Vyras",878
"Vilniaus apskr.","Elektrėnų","55-60","Moteris",949
"Vilniaus apskr.","Elektrėnų","55-60","Vyras",972
"Vilniaus apskr.","Elektrėnų","60-65","Moteris",865
"Vilniaus apskr.","Elektrėnų","60-65","Vyras",1014
"Vilniaus apskr.","Elektrėnų","65-70","Moteris",532
"Vilniaus apskr.","Elektrėnų","65-70","Vyras",736
"Vilniaus apskr.","Elektrėnų","70-75","Moteris",409
"Vilniaus apskr.","Elektrėnų","70-75","Vyras",656
"Vilniaus apskr.","Elektrėnų","75-80","Moteris",339
"Vilniaus apskr.","Elektrėnų","75-80","Vyras",623
"Vilniaus apskr.","Elektrėnų","80+","Moteris",328
"Vilniaus apskr.","Elektrėnų","80+","Vyras",929
"Vilniaus apskr.","Šalčininkų r.","0-5","Moteris",791
"Vilniaus apskr.","Šalčininkų r.","0-5","Vyras",686
"Vilniaus apskr.","Šalčininkų r.","10-15","Moteris",873
"Vilniaus apskr.","Šalčininkų r.","10-15","Vyras",797
"Vilniaus apskr.","Šalčininkų r.","15-20","Moteris",788
"Vilniaus apskr.","Šalčininkų r.","15-20","Vyras",831
"Vilniaus apskr.","Šalčininkų r.","20-25","Moteris",975
"Vilniaus apskr.","Šalčininkų r.","20-25","Vyras",868
"Vilniaus apskr.","Šalčininkų r.","25-30","Moteris",1188
"Vilniaus apskr.","Šalčininkų r.","25-30","Vyras",868
"Vilniaus apskr.","Šalčininkų r.","30-35","Moteris",1264
"Vilniaus apskr.","Šalčininkų r.","30-35","Vyras",761
"Vilniaus apskr.","Šalčininkų r.","35-40","Moteris",972
"Vilniaus apskr.","Šalčininkų r.","35-40","Vyras",686
"Vilniaus apskr.","Šalčininkų r.","40-45","Moteris",1047
"Vilniaus apskr.","Šalčininkų r.","40-45","Vyras",897
