"","administrative_level_2","administrative_level_3","age","age10","sex","population"
"8026","Panevėžio apskr.","Biržų r.","27","20-30","Vyras",141
"8027","Panevėžio apskr.","Biržų r.","28","20-30","Vyras",151
"8028","Panevėžio apskr.","Biržų r.","29","20-30","Vyras",92
"8029","Panevėžio apskr.","Biržų r.","30","30-40","Vyras",93
"8030","Panevėžio apskr.","Biržų r.","31","30-40","Vyras",61
"8031","Panevėžio apskr.","Biržų r.","32","30-40","Vyras",59
"8032","Panevėžio apskr.","Biržų r.","33","30-40","Vyras",68
"8033","Panevėžio apskr.","Biržų r.","34","30-40","Vyras",61
"8034","Panevėžio apskr.","Biržų r.","35","30-40","Vyras",23
"8035","Panevėžio apskr.","Biržų r.","36","30-40","Vyras",53
"8036","Panevėžio apskr.","Biržų r.","37","30-40","Vyras",54
"8037","Panevėžio apskr.","Biržų r.","38","30-40","Vyras",50
"8038","Panevėžio apskr.","Biržų r.","39","30-40","Vyras",90
"8039","Panevėžio apskr.","Biržų r.","40","40-50","Vyras",67
"8040","Panevėžio apskr.","Biržų r.","41","40-50","Vyras",74
"8041","Panevėžio apskr.","Biržų r.","42","40-50","Vyras",94
"8042","Panevėžio apskr.","Biržų r.","43","40-50","Vyras",110
"8043","Panevėžio apskr.","Biržų r.","44","40-50","Vyras",124
"8044","Panevėžio apskr.","Biržų r.","45","40-50","Vyras",136
"8045","Panevėžio apskr.","Biržų r.","46","40-50","Vyras",150
"8046","Panevėžio apskr.","Biržų r.","47","40-50","Vyras",187
"8047","Panevėžio apskr.","Biržų r.","48","40-50","Vyras",179
"8048","Panevėžio apskr.","Biržų r.","49","40-50","Vyras",199
"8049","Panevėžio apskr.","Biržų r.","50","50-60","Vyras",181
"8050","Panevėžio apskr.","Biržų r.","51","50-60","Vyras",203
"8051","Panevėžio apskr.","Biržų r.","52","50-60","Vyras",196
"8052","Panevėžio apskr.","Biržų r.","53","50-60","Vyras",210
"8053","Panevėžio apskr.","Biržų r.","54","50-60","Vyras",192
"8054","Panevėžio apskr.","Biržų r.","55","50-60","Vyras",180
"8055","Panevėžio apskr.","Biržų r.","56","50-60","Vyras",186
"8056","Panevėžio apskr.","Biržų r.","57","50-60","Vyras",213
"8057","Panevėžio apskr.","Biržų r.","58","50-60","Vyras",195
"8058","Panevėžio apskr.","Biržų r.","59","50-60","Vyras",203
"8059","Panevėžio apskr.","Biržų r.","60","60-70","Vyras",212
"8060","Panevėžio apskr.","Biržų r.","61","60-70","Vyras",201
"8061","Panevėžio apskr.","Biržų r.","62","60-70","Vyras",208
"8062","Panevėžio apskr.","Biržų r.","63","60-70","Vyras",187
"8063","Panevėžio apskr.","Biržų r.","64","60-70","Vyras",173
"8064","Panevėžio apskr.","Biržų r.","65","60-70","Vyras",195
"8065","Panevėžio apskr.","Biržų r.","66","60-70","Vyras",182
"8066","Panevėžio apskr.","Biržų r.","67","60-70","Vyras",141
"8067","Panevėžio apskr.","Biržų r.","68","60-70","Vyras",149
"8068","Panevėžio apskr.","Biržų r.","69","60-70","Vyras",187
"8069","Panevėžio apskr.","Biržų r.","70","70-80","Vyras",170
"8070","Panevėžio apskr.","Biržų r.","71","70-80","Vyras",171
"8071","Panevėžio apskr.","Biržų r.","72","70-80","Vyras",164
"8072","Panevėžio apskr.","Biržų r.","73","70-80","Vyras",156
"8073","Panevėžio apskr.","Biržų r.","74","70-80","Vyras",119
"8074","Panevėžio apskr.","Biržų r.","75","70-80","Vyras",149
"8075","Panevėžio apskr.","Biržų r.","76","70-80","Vyras",115
"8076","Panevėžio apskr.","Biržų r.","77","70-80","Vyras",171
"8077","Panevėžio apskr.","Biržų r.","78","70-80","Vyras",160
"8078","Panevėžio apskr.","Biržų r.","79","70-80","Vyras",170
"8079","Panevėžio apskr.","Biržų r.","80","80+","Vyras",141
"8080","Panevėžio apskr.","Biržų r.","81","80+","Vyras",148
"8081","Panevėžio apskr.","Biržų r.","82","80+","Vyras",148
"8082","Panevėžio apskr.","Biržų r.","83","80+","Vyras",160
"8083","Panevėžio apskr.","Biržų r.","84","80+","Vyras",146
"8084","Panevėžio apskr.","Biržų r.","85 ir vyresni","80+","Vyras",692
"8085","Panevėžio apskr.","Kupiškio r.","0","0-10","Vyras",59
"8086","Panevėžio apskr.","Kupiškio r.","1","0-10","Vyras",61
"8087","Panevėžio apskr.","Kupiškio r.","2","0-10","Vyras",64
"8088","Panevėžio apskr.","Kupiškio r.","3","0-10","Vyras",67
"8089","Panevėžio apskr.","Kupiškio r.","4","0-10","Vyras",77
"8090","Panevėžio apskr.","Kupiškio r.","5","0-10","Vyras",94
"8091","Panevėžio apskr.","Kupiškio r.","6","0-10","Vyras",65
"8092","Panevėžio apskr.","Kupiškio r.","7","0-10","Vyras",78
"8093","Panevėžio apskr.","Kupiškio r.","8","0-10","Vyras",75
"8094","Panevėžio apskr.","Kupiškio r.","9","0-10","Vyras",69
"8095","Panevėžio apskr.","Kupiškio r.","10","10-20","Vyras",43
"8096","Panevėžio apskr.","Kupiškio r.","11","10-20","Vyras",74
"8097","Panevėžio apskr.","Kupiškio r.","12","10-20","Vyras",63
"8098","Panevėžio apskr.","Kupiškio r.","13","10-20","Vyras",67
"8099","Panevėžio apskr.","Kupiškio r.","14","10-20","Vyras",102
"8100","Panevėžio apskr.","Kupiškio r.","15","10-20","Vyras",82
"8101","Panevėžio apskr.","Kupiškio r.","16","10-20","Vyras",87
"8102","Panevėžio apskr.","Kupiškio r.","17","10-20","Vyras",71
"8103","Panevėžio apskr.","Kupiškio r.","18","10-20","Vyras",79
"8104","Panevėžio apskr.","Kupiškio r.","19","10-20","Vyras",112
"8105","Panevėžio apskr.","Kupiškio r.","20","20-30","Vyras",97
"8106","Panevėžio apskr.","Kupiškio r.","21","20-30","Vyras",109
"8107","Panevėžio apskr.","Kupiškio r.","22","20-30","Vyras",95
"8108","Panevėžio apskr.","Kupiškio r.","23","20-30","Vyras",84
"8109","Panevėžio apskr.","Kupiškio r.","24","20-30","Vyras",108
"8110","Panevėžio apskr.","Kupiškio r.","25","20-30","Vyras",83
"8111","Panevėžio apskr.","Kupiškio r.","26","20-30","Vyras",88
"8112","Panevėžio apskr.","Kupiškio r.","27","20-30","Vyras",103
"8113","Panevėžio apskr.","Kupiškio r.","28","20-30","Vyras",101
"8114","Panevėžio apskr.","Kupiškio r.","29","20-30","Vyras",60
"8115","Panevėžio apskr.","Kupiškio r.","30","30-40","Vyras",53
"8116","Panevėžio apskr.","Kupiškio r.","31","30-40","Vyras",45
"8117","Panevėžio apskr.","Kupiškio r.","32","30-40","Vyras",30
"8118","Panevėžio apskr.","Kupiškio r.","33","30-40","Vyras",39
"8119","Panevėžio apskr.","Kupiškio r.","34","30-40","Vyras",28
"8120","Panevėžio apskr.","Kupiškio r.","35","30-40","Vyras",31
"8121","Panevėžio apskr.","Kupiškio r.","36","30-40","Vyras",33
"8122","Panevėžio apskr.","Kupiškio r.","37","30-40","Vyras",28
"8123","Panevėžio apskr.","Kupiškio r.","38","30-40","Vyras",49
"8124","Panevėžio apskr.","Kupiškio r.","39","30-40","Vyras",54
"8125","Panevėžio apskr.","Kupiškio r.","40","40-50","Vyras",45
"8126","Panevėžio apskr.","Kupiškio r.","41","40-50","Vyras",91
"8127","Panevėžio apskr.","Kupiškio r.","42","40-50","Vyras",79
"8128","Panevėžio apskr.","Kupiškio r.","43","40-50","Vyras",60
"8129","Panevėžio apskr.","Kupiškio r.","44","40-50","Vyras",98
"8130","Panevėžio apskr.","Kupiškio r.","45","40-50","Vyras",90
"8131","Panevėžio apskr.","Kupiškio r.","46","40-50","Vyras",92
"8132","Panevėžio apskr.","Kupiškio r.","47","40-50","Vyras",93
"8133","Panevėžio apskr.","Kupiškio r.","48","40-50","Vyras",120
"8134","Panevėžio apskr.","Kupiškio r.","49","40-50","Vyras",136
"8135","Panevėžio apskr.","Kupiškio r.","50","50-60","Vyras",146
"8136","Panevėžio apskr.","Kupiškio r.","51","50-60","Vyras",170
"8137","Panevėžio apskr.","Kupiškio r.","52","50-60","Vyras",139
"8138","Panevėžio apskr.","Kupiškio r.","53","50-60","Vyras",158
"8139","Panevėžio apskr.","Kupiškio r.","54","50-60","Vyras",162
"8140","Panevėžio apskr.","Kupiškio r.","55","50-60","Vyras",142
"8141","Panevėžio apskr.","Kupiškio r.","56","50-60","Vyras",160
"8142","Panevėžio apskr.","Kupiškio r.","57","50-60","Vyras",162
"8143","Panevėžio apskr.","Kupiškio r.","58","50-60","Vyras",138
"8144","Panevėžio apskr.","Kupiškio r.","59","50-60","Vyras",174
"8145","Panevėžio apskr.","Kupiškio r.","60","60-70","Vyras",160
"8146","Panevėžio apskr.","Kupiškio r.","61","60-70","Vyras",142
"8147","Panevėžio apskr.","Kupiškio r.","62","60-70","Vyras",142
"8148","Panevėžio apskr.","Kupiškio r.","63","60-70","Vyras",134
"8149","Panevėžio apskr.","Kupiškio r.","64","60-70","Vyras",125
"8150","Panevėžio apskr.","Kupiškio r.","65","60-70","Vyras",123
"8151","Panevėžio apskr.","Kupiškio r.","66","60-70","Vyras",123
"8152","Panevėžio apskr.","Kupiškio r.","67","60-70","Vyras",100
"8153","Panevėžio apskr.","Kupiškio r.","68","60-70","Vyras",99
"8154","Panevėžio apskr.","Kupiškio r.","69","60-70","Vyras",113
"8155","Panevėžio apskr.","Kupiškio r.","70","70-80","Vyras",119
"8156","Panevėžio apskr.","Kupiškio r.","71","70-80","Vyras",120
"8157","Panevėžio apskr.","Kupiškio r.","72","70-80","Vyras",114
"8158","Panevėžio apskr.","Kupiškio r.","73","70-80","Vyras",83
"8159","Panevėžio apskr.","Kupiškio r.","74","70-80","Vyras",104
"8160","Panevėžio apskr.","Kupiškio r.","75","70-80","Vyras",97
"8161","Panevėžio apskr.","Kupiškio r.","76","70-80","Vyras",99
"8162","Panevėžio apskr.","Kupiškio r.","77","70-80","Vyras",131
"8163","Panevėžio apskr.","Kupiškio r.","78","70-80","Vyras",107
"8164","Panevėžio apskr.","Kupiškio r.","79","70-80","Vyras",137
"8165","Panevėžio apskr.","Kupiškio r.","80","80+","Vyras",96
"8166","Panevėžio apskr.","Kupiškio r.","81","80+","Vyras",107
"8167","Panevėžio apskr.","Kupiškio r.","82","80+","Vyras",90
"8168","Panevėžio apskr.","Kupiškio r.","83","80+","Vyras",95
"8169","Panevėžio apskr.","Kupiškio r.","84","80+","Vyras",97
"8170","Panevėžio apskr.","Kupiškio r.","85 ir vyresni","80+","Vyras",488
"8171","Panevėžio apskr.","Panevėžio m.","0","0-10","Vyras",303
"8172","Panevėžio apskr.","Panevėžio m.","1","0-10","Vyras",335
"8173","Panevėžio apskr.","Panevėžio m.","2","0-10","Vyras",359
"8174","Panevėžio apskr.","Panevėžio m.","3","0-10","Vyras",420
"8175","Panevėžio apskr.","Panevėžio m.","4","0-10","Vyras",408
"8176","Panevėžio apskr.","Panevėžio m.","5","0-10","Vyras",428
"8177","Panevėžio apskr.","Panevėžio m.","6","0-10","Vyras",444
"8178","Panevėžio apskr.","Panevėžio m.","7","0-10","Vyras",388
"8179","Panevėžio apskr.","Panevėžio m.","8","0-10","Vyras",392
"8180","Panevėžio apskr.","Panevėžio m.","9","0-10","Vyras",367
"8181","Panevėžio apskr.","Panevėžio m.","10","10-20","Vyras",355
"8182","Panevėžio apskr.","Panevėžio m.","11","10-20","Vyras",382
"8183","Panevėžio apskr.","Panevėžio m.","12","10-20","Vyras",303
"8184","Panevėžio apskr.","Panevėžio m.","13","10-20","Vyras",346
"8185","Panevėžio apskr.","Panevėžio m.","14","10-20","Vyras",392
"8186","Panevėžio apskr.","Panevėžio m.","15","10-20","Vyras",359
"8187","Panevėžio apskr.","Panevėžio m.","16","10-20","Vyras",392
"8188","Panevėžio apskr.","Panevėžio m.","17","10-20","Vyras",349
"8189","Panevėžio apskr.","Panevėžio m.","18","10-20","Vyras",362
"8190","Panevėžio apskr.","Panevėžio m.","19","10-20","Vyras",385
"8191","Panevėžio apskr.","Panevėžio m.","20","20-30","Vyras",411
"8192","Panevėžio apskr.","Panevėžio m.","21","20-30","Vyras",403
"8193","Panevėžio apskr.","Panevėžio m.","22","20-30","Vyras",458
"8194","Panevėžio apskr.","Panevėžio m.","23","20-30","Vyras",477
"8195","Panevėžio apskr.","Panevėžio m.","24","20-30","Vyras",452
"8196","Panevėžio apskr.","Panevėžio m.","25","20-30","Vyras",444
"8197","Panevėžio apskr.","Panevėžio m.","26","20-30","Vyras",455
"8198","Panevėžio apskr.","Panevėžio m.","27","20-30","Vyras",475
"8199","Panevėžio apskr.","Panevėžio m.","28","20-30","Vyras",602
"8200","Panevėžio apskr.","Panevėžio m.","29","20-30","Vyras",453
"8201","Panevėžio apskr.","Panevėžio m.","30","30-40","Vyras",421
"8202","Panevėžio apskr.","Panevėžio m.","31","30-40","Vyras",419
"8203","Panevėžio apskr.","Panevėžio m.","32","30-40","Vyras",453
"8204","Panevėžio apskr.","Panevėžio m.","33","30-40","Vyras",441
"8205","Panevėžio apskr.","Panevėžio m.","34","30-40","Vyras",404
"8206","Panevėžio apskr.","Panevėžio m.","35","30-40","Vyras",324
"8207","Panevėžio apskr.","Panevėžio m.","36","30-40","Vyras",353
"8208","Panevėžio apskr.","Panevėžio m.","37","30-40","Vyras",419
"8209","Panevėžio apskr.","Panevėžio m.","38","30-40","Vyras",412
"8210","Panevėžio apskr.","Panevėžio m.","39","30-40","Vyras",376
"8211","Panevėžio apskr.","Panevėžio m.","40","40-50","Vyras",394
"8212","Panevėžio apskr.","Panevėžio m.","41","40-50","Vyras",458
"8213","Panevėžio apskr.","Panevėžio m.","42","40-50","Vyras",455
"8214","Panevėžio apskr.","Panevėžio m.","43","40-50","Vyras",513
"8215","Panevėžio apskr.","Panevėžio m.","44","40-50","Vyras",511
"8216","Panevėžio apskr.","Panevėžio m.","45","40-50","Vyras",565
"8217","Panevėžio apskr.","Panevėžio m.","46","40-50","Vyras",628
"8218","Panevėžio apskr.","Panevėžio m.","47","40-50","Vyras",648
"8219","Panevėžio apskr.","Panevėžio m.","48","40-50","Vyras",648
"8220","Panevėžio apskr.","Panevėžio m.","49","40-50","Vyras",712
"8221","Panevėžio apskr.","Panevėžio m.","50","50-60","Vyras",691
"8222","Panevėžio apskr.","Panevėžio m.","51","50-60","Vyras",696
"8223","Panevėžio apskr.","Panevėžio m.","52","50-60","Vyras",765
"8224","Panevėžio apskr.","Panevėžio m.","53","50-60","Vyras",812
"8225","Panevėžio apskr.","Panevėžio m.","54","50-60","Vyras",789
"8226","Panevėžio apskr.","Panevėžio m.","55","50-60","Vyras",799
"8227","Panevėžio apskr.","Panevėžio m.","56","50-60","Vyras",857
"8228","Panevėžio apskr.","Panevėžio m.","57","50-60","Vyras",881
"8229","Panevėžio apskr.","Panevėžio m.","58","50-60","Vyras",939
"8230","Panevėžio apskr.","Panevėžio m.","59","50-60","Vyras",952
"8231","Panevėžio apskr.","Panevėžio m.","60","60-70","Vyras",911
"8232","Panevėžio apskr.","Panevėžio m.","61","60-70","Vyras",898
"8233","Panevėžio apskr.","Panevėžio m.","62","60-70","Vyras",839
"8234","Panevėžio apskr.","Panevėžio m.","63","60-70","Vyras",827
"8235","Panevėžio apskr.","Panevėžio m.","64","60-70","Vyras",718
"8236","Panevėžio apskr.","Panevėžio m.","65","60-70","Vyras",661
"8237","Panevėžio apskr.","Panevėžio m.","66","60-70","Vyras",646
"8238","Panevėžio apskr.","Panevėžio m.","67","60-70","Vyras",583
"8239","Panevėžio apskr.","Panevėžio m.","68","60-70","Vyras",644
"8240","Panevėžio apskr.","Panevėžio m.","69","60-70","Vyras",630
"8241","Panevėžio apskr.","Panevėžio m.","70","70-80","Vyras",634
"8242","Panevėžio apskr.","Panevėžio m.","71","70-80","Vyras",615
"8243","Panevėžio apskr.","Panevėžio m.","72","70-80","Vyras",610
"8244","Panevėžio apskr.","Panevėžio m.","73","70-80","Vyras",542
"8245","Panevėžio apskr.","Panevėžio m.","74","70-80","Vyras",536
"8246","Panevėžio apskr.","Panevėžio m.","75","70-80","Vyras",544
"8247","Panevėžio apskr.","Panevėžio m.","76","70-80","Vyras",516
"8248","Panevėžio apskr.","Panevėžio m.","77","70-80","Vyras",592
"8249","Panevėžio apskr.","Panevėžio m.","78","70-80","Vyras",610
"8250","Panevėžio apskr.","Panevėžio m.","79","70-80","Vyras",591
"8251","Panevėžio apskr.","Panevėžio m.","80","80+","Vyras",494
"8252","Panevėžio apskr.","Panevėžio m.","81","80+","Vyras",504
"8253","Panevėžio apskr.","Panevėžio m.","82","80+","Vyras",467
"8254","Panevėžio apskr.","Panevėžio m.","83","80+","Vyras",428
"8255","Panevėžio apskr.","Panevėžio m.","84","80+","Vyras",406
"8256","Panevėžio apskr.","Panevėžio m.","85 ir vyresni","80+","Vyras",2134
"8257","Panevėžio apskr.","Panevėžio r.","0","0-10","Vyras",154
"8258","Panevėžio apskr.","Panevėžio r.","1","0-10","Vyras",152
"8259","Panevėžio apskr.","Panevėžio r.","2","0-10","Vyras",126
"8260","Panevėžio apskr.","Panevėžio r.","3","0-10","Vyras",154
"8261","Panevėžio apskr.","Panevėžio r.","4","0-10","Vyras",139
"8262","Panevėžio apskr.","Panevėžio r.","5","0-10","Vyras",171
"8263","Panevėžio apskr.","Panevėžio r.","6","0-10","Vyras",170
"8264","Panevėžio apskr.","Panevėžio r.","7","0-10","Vyras",177
"8265","Panevėžio apskr.","Panevėžio r.","8","0-10","Vyras",199
"8266","Panevėžio apskr.","Panevėžio r.","9","0-10","Vyras",139
"8267","Panevėžio apskr.","Panevėžio r.","10","10-20","Vyras",151
"8268","Panevėžio apskr.","Panevėžio r.","11","10-20","Vyras",172
"8269","Panevėžio apskr.","Panevėžio r.","12","10-20","Vyras",156
"8270","Panevėžio apskr.","Panevėžio r.","13","10-20","Vyras",188
"8271","Panevėžio apskr.","Panevėžio r.","14","10-20","Vyras",177
"8272","Panevėžio apskr.","Panevėžio r.","15","10-20","Vyras",165
"8273","Panevėžio apskr.","Panevėžio r.","16","10-20","Vyras",191
"8274","Panevėžio apskr.","Panevėžio r.","17","10-20","Vyras",190
"8275","Panevėžio apskr.","Panevėžio r.","18","10-20","Vyras",205
"8276","Panevėžio apskr.","Panevėžio r.","19","10-20","Vyras",179
"8277","Panevėžio apskr.","Panevėžio r.","20","20-30","Vyras",178
"8278","Panevėžio apskr.","Panevėžio r.","21","20-30","Vyras",214
"8279","Panevėžio apskr.","Panevėžio r.","22","20-30","Vyras",215
"8280","Panevėžio apskr.","Panevėžio r.","23","20-30","Vyras",224
"8281","Panevėžio apskr.","Panevėžio r.","24","20-30","Vyras",211
"8282","Panevėžio apskr.","Panevėžio r.","25","20-30","Vyras",197
"8283","Panevėžio apskr.","Panevėžio r.","26","20-30","Vyras",217
"8284","Panevėžio apskr.","Panevėžio r.","27","20-30","Vyras",216
"8285","Panevėžio apskr.","Panevėžio r.","28","20-30","Vyras",218
"8286","Panevėžio apskr.","Panevėžio r.","29","20-30","Vyras",167
"8287","Panevėžio apskr.","Panevėžio r.","30","30-40","Vyras",148
"8288","Panevėžio apskr.","Panevėžio r.","31","30-40","Vyras",140
"8289","Panevėžio apskr.","Panevėžio r.","32","30-40","Vyras",119
"8290","Panevėžio apskr.","Panevėžio r.","33","30-40","Vyras",150
"8291","Panevėžio apskr.","Panevėžio r.","34","30-40","Vyras",148
"8292","Panevėžio apskr.","Panevėžio r.","35","30-40","Vyras",95
"8293","Panevėžio apskr.","Panevėžio r.","36","30-40","Vyras",107
"8294","Panevėžio apskr.","Panevėžio r.","37","30-40","Vyras",148
"8295","Panevėžio apskr.","Panevėžio r.","38","30-40","Vyras",141
"8296","Panevėžio apskr.","Panevėžio r.","39","30-40","Vyras",152
"8297","Panevėžio apskr.","Panevėžio r.","40","40-50","Vyras",162
"8298","Panevėžio apskr.","Panevėžio r.","41","40-50","Vyras",168
"8299","Panevėžio apskr.","Panevėžio r.","42","40-50","Vyras",173
"8300","Panevėžio apskr.","Panevėžio r.","43","40-50","Vyras",185
"8301","Panevėžio apskr.","Panevėžio r.","44","40-50","Vyras",217
"8302","Panevėžio apskr.","Panevėžio r.","45","40-50","Vyras",234
"8303","Panevėžio apskr.","Panevėžio r.","46","40-50","Vyras",238
"8304","Panevėžio apskr.","Panevėžio r.","47","40-50","Vyras",207
"8305","Panevėžio apskr.","Panevėžio r.","48","40-50","Vyras",260
"8306","Panevėžio apskr.","Panevėžio r.","49","40-50","Vyras",254
"8307","Panevėžio apskr.","Panevėžio r.","50","50-60","Vyras",268
"8308","Panevėžio apskr.","Panevėžio r.","51","50-60","Vyras",316
"8309","Panevėžio apskr.","Panevėžio r.","52","50-60","Vyras",281
"8310","Panevėžio apskr.","Panevėžio r.","53","50-60","Vyras",312
"8311","Panevėžio apskr.","Panevėžio r.","54","50-60","Vyras",289
"8312","Panevėžio apskr.","Panevėžio r.","55","50-60","Vyras",283
"8313","Panevėžio apskr.","Panevėžio r.","56","50-60","Vyras",311
"8314","Panevėžio apskr.","Panevėžio r.","57","50-60","Vyras",324
"8315","Panevėžio apskr.","Panevėžio r.","58","50-60","Vyras",319
"8316","Panevėžio apskr.","Panevėžio r.","59","50-60","Vyras",304
"8317","Panevėžio apskr.","Panevėžio r.","60","60-70","Vyras",280
"8318","Panevėžio apskr.","Panevėžio r.","61","60-70","Vyras",303
"8319","Panevėžio apskr.","Panevėžio r.","62","60-70","Vyras",299
"8320","Panevėžio apskr.","Panevėžio r.","63","60-70","Vyras",285
"8321","Panevėžio apskr.","Panevėžio r.","64","60-70","Vyras",271
"8322","Panevėžio apskr.","Panevėžio r.","65","60-70","Vyras",229
"8323","Panevėžio apskr.","Panevėžio r.","66","60-70","Vyras",232
"8324","Panevėžio apskr.","Panevėžio r.","67","60-70","Vyras",222
"8325","Panevėžio apskr.","Panevėžio r.","68","60-70","Vyras",222
"8326","Panevėžio apskr.","Panevėžio r.","69","60-70","Vyras",164
"8327","Panevėžio apskr.","Panevėžio r.","70","70-80","Vyras",210
"8328","Panevėžio apskr.","Panevėžio r.","71","70-80","Vyras",225
"8329","Panevėžio apskr.","Panevėžio r.","72","70-80","Vyras",197
"8330","Panevėžio apskr.","Panevėžio r.","73","70-80","Vyras",168
"8331","Panevėžio apskr.","Panevėžio r.","74","70-80","Vyras",164
"8332","Panevėžio apskr.","Panevėžio r.","75","70-80","Vyras",199
"8333","Panevėžio apskr.","Panevėžio r.","76","70-80","Vyras",160
"8334","Panevėžio apskr.","Panevėžio r.","77","70-80","Vyras",177
"8335","Panevėžio apskr.","Panevėžio r.","78","70-80","Vyras",206
"8336","Panevėžio apskr.","Panevėžio r.","79","70-80","Vyras",188
"8337","Panevėžio apskr.","Panevėžio r.","80","80+","Vyras",162
"8338","Panevėžio apskr.","Panevėžio r.","81","80+","Vyras",161
"8339","Panevėžio apskr.","Panevėžio r.","82","80+","Vyras",151
"8340","Panevėžio apskr.","Panevėžio r.","83","80+","Vyras",149
"8341","Panevėžio apskr.","Panevėžio r.","84","80+","Vyras",149
"8342","Panevėžio apskr.","Panevėžio r.","85 ir vyresni","80+","Vyras",730
"8343","Panevėžio apskr.","Pasvalio r.","0","0-10","Vyras",83
"8344","Panevėžio apskr.","Pasvalio r.","1","0-10","Vyras",102
"8345","Panevėžio apskr.","Pasvalio r.","2","0-10","Vyras",112
"8346","Panevėžio apskr.","Pasvalio r.","3","0-10","Vyras",92
"8347","Panevėžio apskr.","Pasvalio r.","4","0-10","Vyras",115
"8348","Panevėžio apskr.","Pasvalio r.","5","0-10","Vyras",113
"8349","Panevėžio apskr.","Pasvalio r.","6","0-10","Vyras",113
"8350","Panevėžio apskr.","Pasvalio r.","7","0-10","Vyras",111
"8351","Panevėžio apskr.","Pasvalio r.","8","0-10","Vyras",110
"8352","Panevėžio apskr.","Pasvalio r.","9","0-10","Vyras",110
"8353","Panevėžio apskr.","Pasvalio r.","10","10-20","Vyras",102
"8354","Panevėžio apskr.","Pasvalio r.","11","10-20","Vyras",100
"8355","Panevėžio apskr.","Pasvalio r.","12","10-20","Vyras",81
"8356","Panevėžio apskr.","Pasvalio r.","13","10-20","Vyras",110
"8357","Panevėžio apskr.","Pasvalio r.","14","10-20","Vyras",94
"8358","Panevėžio apskr.","Pasvalio r.","15","10-20","Vyras",110
"8359","Panevėžio apskr.","Pasvalio r.","16","10-20","Vyras",100
"8360","Panevėžio apskr.","Pasvalio r.","17","10-20","Vyras",136
"8361","Panevėžio apskr.","Pasvalio r.","18","10-20","Vyras",110
"8362","Panevėžio apskr.","Pasvalio r.","19","10-20","Vyras",147
"8363","Panevėžio apskr.","Pasvalio r.","20","20-30","Vyras",145
"8364","Panevėžio apskr.","Pasvalio r.","21","20-30","Vyras",138
"8365","Panevėžio apskr.","Pasvalio r.","22","20-30","Vyras",124
"8366","Panevėžio apskr.","Pasvalio r.","23","20-30","Vyras",141
"8367","Panevėžio apskr.","Pasvalio r.","24","20-30","Vyras",147
"8368","Panevėžio apskr.","Pasvalio r.","25","20-30","Vyras",143
"8369","Panevėžio apskr.","Pasvalio r.","26","20-30","Vyras",134
"8370","Panevėžio apskr.","Pasvalio r.","27","20-30","Vyras",136
"8371","Panevėžio apskr.","Pasvalio r.","28","20-30","Vyras",159
"8372","Panevėžio apskr.","Pasvalio r.","29","20-30","Vyras",101
"8373","Panevėžio apskr.","Pasvalio r.","30","30-40","Vyras",48
"8374","Panevėžio apskr.","Pasvalio r.","31","30-40","Vyras",55
"8375","Panevėžio apskr.","Pasvalio r.","32","30-40","Vyras",58
"8376","Panevėžio apskr.","Pasvalio r.","33","30-40","Vyras",59
"8377","Panevėžio apskr.","Pasvalio r.","34","30-40","Vyras",30
"8378","Panevėžio apskr.","Pasvalio r.","35","30-40","Vyras",40
"8379","Panevėžio apskr.","Pasvalio r.","36","30-40","Vyras",71
"8380","Panevėžio apskr.","Pasvalio r.","37","30-40","Vyras",65
"8381","Panevėžio apskr.","Pasvalio r.","38","30-40","Vyras",66
"8382","Panevėžio apskr.","Pasvalio r.","39","30-40","Vyras",85
"8383","Panevėžio apskr.","Pasvalio r.","40","40-50","Vyras",75
"8384","Panevėžio apskr.","Pasvalio r.","41","40-50","Vyras",92
"8385","Panevėžio apskr.","Pasvalio r.","42","40-50","Vyras",119
"8386","Panevėžio apskr.","Pasvalio r.","43","40-50","Vyras",137
"8387","Panevėžio apskr.","Pasvalio r.","44","40-50","Vyras",134
"8388","Panevėžio apskr.","Pasvalio r.","45","40-50","Vyras",139
"8389","Panevėžio apskr.","Pasvalio r.","46","40-50","Vyras",161
"8390","Panevėžio apskr.","Pasvalio r.","47","40-50","Vyras",165
"8391","Panevėžio apskr.","Pasvalio r.","48","40-50","Vyras",170
"8392","Panevėžio apskr.","Pasvalio r.","49","40-50","Vyras",165
"8393","Panevėžio apskr.","Pasvalio r.","50","50-60","Vyras",201
"8394","Panevėžio apskr.","Pasvalio r.","51","50-60","Vyras",194
"8395","Panevėžio apskr.","Pasvalio r.","52","50-60","Vyras",207
"8396","Panevėžio apskr.","Pasvalio r.","53","50-60","Vyras",213
"8397","Panevėžio apskr.","Pasvalio r.","54","50-60","Vyras",217
"8398","Panevėžio apskr.","Pasvalio r.","55","50-60","Vyras",210
"8399","Panevėžio apskr.","Pasvalio r.","56","50-60","Vyras",185
"8400","Panevėžio apskr.","Pasvalio r.","57","50-60","Vyras",177
"8401","Panevėžio apskr.","Pasvalio r.","58","50-60","Vyras",214
"8402","Panevėžio apskr.","Pasvalio r.","59","50-60","Vyras",181
"8403","Panevėžio apskr.","Pasvalio r.","60","60-70","Vyras",182
"8404","Panevėžio apskr.","Pasvalio r.","61","60-70","Vyras",205
"8405","Panevėžio apskr.","Pasvalio r.","62","60-70","Vyras",191
