"administrative_level_2","administrative_level_3","age","age10","population"
"Tauragės apskr.","Šilalės r.","11","10-20",221
"Tauragės apskr.","Šilalės r.","12","10-20",170
"Tauragės apskr.","Šilalės r.","13","10-20",198
"Tauragės apskr.","Šilalės r.","14","10-20",203
"Tauragės apskr.","Šilalės r.","15","10-20",219
"Tauragės apskr.","Šilalės r.","16","10-20",215
"Tauragės apskr.","Šilalės r.","17","10-20",262
"Tauragės apskr.","Šilalės r.","18","10-20",249
"Tauragės apskr.","Šilalės r.","19","10-20",258
"Tauragės apskr.","Šilalės r.","20","20-30",305
"Tauragės apskr.","Šilalės r.","21","20-30",330
"Tauragės apskr.","Šilalės r.","22","20-30",316
"Tauragės apskr.","Šilalės r.","23","20-30",309
"Tauragės apskr.","Šilalės r.","24","20-30",316
"Tauragės apskr.","Šilalės r.","25","20-30",317
"Tauragės apskr.","Šilalės r.","26","20-30",379
"Tauragės apskr.","Šilalės r.","27","20-30",367
"Tauragės apskr.","Šilalės r.","28","20-30",349
"Tauragės apskr.","Šilalės r.","29","20-30",246
"Tauragės apskr.","Šilalės r.","30","30-40",226
"Tauragės apskr.","Šilalės r.","31","30-40",196
"Tauragės apskr.","Šilalės r.","32","30-40",161
"Tauragės apskr.","Šilalės r.","33","30-40",188
"Tauragės apskr.","Šilalės r.","34","30-40",134
"Tauragės apskr.","Šilalės r.","35","30-40",141
"Tauragės apskr.","Šilalės r.","36","30-40",153
"Tauragės apskr.","Šilalės r.","37","30-40",138
"Tauragės apskr.","Šilalės r.","38","30-40",125
"Tauragės apskr.","Šilalės r.","39","30-40",206
"Tauragės apskr.","Šilalės r.","40","40-50",170
"Tauragės apskr.","Šilalės r.","41","40-50",213
"Tauragės apskr.","Šilalės r.","42","40-50",223
"Tauragės apskr.","Šilalės r.","43","40-50",229
"Tauragės apskr.","Šilalės r.","44","40-50",216
"Tauragės apskr.","Šilalės r.","45","40-50",307
"Tauragės apskr.","Šilalės r.","46","40-50",255
"Tauragės apskr.","Šilalės r.","47","40-50",297
"Tauragės apskr.","Šilalės r.","48","40-50",307
"Tauragės apskr.","Šilalės r.","49","40-50",334
"Tauragės apskr.","Šilalės r.","50","50-60",354
"Tauragės apskr.","Šilalės r.","51","50-60",352
"Tauragės apskr.","Šilalės r.","52","50-60",357
"Tauragės apskr.","Šilalės r.","53","50-60",323
"Tauragės apskr.","Šilalės r.","54","50-60",354
"Tauragės apskr.","Šilalės r.","55","50-60",347
"Tauragės apskr.","Šilalės r.","56","50-60",373
"Tauragės apskr.","Šilalės r.","57","50-60",389
"Tauragės apskr.","Šilalės r.","58","50-60",385
"Tauragės apskr.","Šilalės r.","59","50-60",395
"Tauragės apskr.","Šilalės r.","60","60-70",349
"Tauragės apskr.","Šilalės r.","61","60-70",327
"Tauragės apskr.","Šilalės r.","62","60-70",347
"Tauragės apskr.","Šilalės r.","63","60-70",319
"Tauragės apskr.","Šilalės r.","64","60-70",310
"Tauragės apskr.","Šilalės r.","65","60-70",292
"Tauragės apskr.","Šilalės r.","66","60-70",263
"Tauragės apskr.","Šilalės r.","67","60-70",232
"Tauragės apskr.","Šilalės r.","68","60-70",209
"Tauragės apskr.","Šilalės r.","69","60-70",242
"Tauragės apskr.","Šilalės r.","70","70-80",239
"Tauragės apskr.","Šilalės r.","71","70-80",211
"Tauragės apskr.","Šilalės r.","72","70-80",208
"Tauragės apskr.","Šilalės r.","73","70-80",182
"Tauragės apskr.","Šilalės r.","74","70-80",135
"Tauragės apskr.","Šilalės r.","75","70-80",182
"Tauragės apskr.","Šilalės r.","76","70-80",131
"Tauragės apskr.","Šilalės r.","77","70-80",163
"Tauragės apskr.","Šilalės r.","78","70-80",174
"Tauragės apskr.","Šilalės r.","79","70-80",162
"Tauragės apskr.","Šilalės r.","80","80+",153
"Tauragės apskr.","Šilalės r.","81","80+",149
"Tauragės apskr.","Šilalės r.","82","80+",125
"Tauragės apskr.","Šilalės r.","83","80+",134
"Tauragės apskr.","Šilalės r.","84","80+",129
"Tauragės apskr.","Šilalės r.","85 ir vyresni","80+",572
"Tauragės apskr.","Tauragės r.","0","0-10",362
"Tauragės apskr.","Tauragės r.","1","0-10",369
"Tauragės apskr.","Tauragės r.","2","0-10",383
"Tauragės apskr.","Tauragės r.","3","0-10",405
"Tauragės apskr.","Tauragės r.","4","0-10",421
"Tauragės apskr.","Tauragės r.","5","0-10",464
"Tauragės apskr.","Tauragės r.","6","0-10",421
"Tauragės apskr.","Tauragės r.","7","0-10",412
"Tauragės apskr.","Tauragės r.","8","0-10",361
"Tauragės apskr.","Tauragės r.","9","0-10",359
"Tauragės apskr.","Tauragės r.","10","10-20",310
"Tauragės apskr.","Tauragės r.","11","10-20",319
"Tauragės apskr.","Tauragės r.","12","10-20",347
"Tauragės apskr.","Tauragės r.","13","10-20",363
"Tauragės apskr.","Tauragės r.","14","10-20",316
"Tauragės apskr.","Tauragės r.","15","10-20",314
"Tauragės apskr.","Tauragės r.","16","10-20",351
"Tauragės apskr.","Tauragės r.","17","10-20",383
"Tauragės apskr.","Tauragės r.","18","10-20",375
"Tauragės apskr.","Tauragės r.","19","10-20",406
"Tauragės apskr.","Tauragės r.","20","20-30",429
"Tauragės apskr.","Tauragės r.","21","20-30",438
"Tauragės apskr.","Tauragės r.","22","20-30",451
"Tauragės apskr.","Tauragės r.","23","20-30",460
"Tauragės apskr.","Tauragės r.","24","20-30",472
"Tauragės apskr.","Tauragės r.","25","20-30",523
"Tauragės apskr.","Tauragės r.","26","20-30",475
"Tauragės apskr.","Tauragės r.","27","20-30",487
"Tauragės apskr.","Tauragės r.","28","20-30",560
"Tauragės apskr.","Tauragės r.","29","20-30",430
"Tauragės apskr.","Tauragės r.","30","30-40",369
"Tauragės apskr.","Tauragės r.","31","30-40",367
"Tauragės apskr.","Tauragės r.","32","30-40",360
"Tauragės apskr.","Tauragės r.","33","30-40",413
"Tauragės apskr.","Tauragės r.","34","30-40",342
"Tauragės apskr.","Tauragės r.","35","30-40",332
"Tauragės apskr.","Tauragės r.","36","30-40",314
"Tauragės apskr.","Tauragės r.","37","30-40",346
"Tauragės apskr.","Tauragės r.","38","30-40",288
"Tauragės apskr.","Tauragės r.","39","30-40",318
"Tauragės apskr.","Tauragės r.","40","40-50",360
"Tauragės apskr.","Tauragės r.","41","40-50",384
"Tauragės apskr.","Tauragės r.","42","40-50",370
"Tauragės apskr.","Tauragės r.","43","40-50",410
"Tauragės apskr.","Tauragės r.","44","40-50",463
"Tauragės apskr.","Tauragės r.","45","40-50",519
"Tauragės apskr.","Tauragės r.","46","40-50",521
"Tauragės apskr.","Tauragės r.","47","40-50",517
"Tauragės apskr.","Tauragės r.","48","40-50",568
"Tauragės apskr.","Tauragės r.","49","40-50",609
"Tauragės apskr.","Tauragės r.","50","50-60",571
"Tauragės apskr.","Tauragės r.","51","50-60",592
"Tauragės apskr.","Tauragės r.","52","50-60",614
"Tauragės apskr.","Tauragės r.","53","50-60",592
"Tauragės apskr.","Tauragės r.","54","50-60",591
"Tauragės apskr.","Tauragės r.","55","50-60",598
"Tauragės apskr.","Tauragės r.","56","50-60",609
"Tauragės apskr.","Tauragės r.","57","50-60",586
"Tauragės apskr.","Tauragės r.","58","50-60",629
"Tauragės apskr.","Tauragės r.","59","50-60",642
"Tauragės apskr.","Tauragės r.","60","60-70",703
"Tauragės apskr.","Tauragės r.","61","60-70",622
"Tauragės apskr.","Tauragės r.","62","60-70",601
"Tauragės apskr.","Tauragės r.","63","60-70",533
"Tauragės apskr.","Tauragės r.","64","60-70",496
"Tauragės apskr.","Tauragės r.","65","60-70",478
"Tauragės apskr.","Tauragės r.","66","60-70",472
"Tauragės apskr.","Tauragės r.","67","60-70",442
"Tauragės apskr.","Tauragės r.","68","60-70",406
"Tauragės apskr.","Tauragės r.","69","60-70",413
"Tauragės apskr.","Tauragės r.","70","70-80",400
"Tauragės apskr.","Tauragės r.","71","70-80",442
"Tauragės apskr.","Tauragės r.","72","70-80",405
"Tauragės apskr.","Tauragės r.","73","70-80",356
"Tauragės apskr.","Tauragės r.","74","70-80",297
"Tauragės apskr.","Tauragės r.","75","70-80",337
"Tauragės apskr.","Tauragės r.","76","70-80",252
"Tauragės apskr.","Tauragės r.","77","70-80",328
"Tauragės apskr.","Tauragės r.","78","70-80",328
"Tauragės apskr.","Tauragės r.","79","70-80",308
"Tauragės apskr.","Tauragės r.","80","80+",280
"Tauragės apskr.","Tauragės r.","81","80+",279
"Tauragės apskr.","Tauragės r.","82","80+",252
"Tauragės apskr.","Tauragės r.","83","80+",231
"Tauragės apskr.","Tauragės r.","84","80+",211
"Tauragės apskr.","Tauragės r.","85 ir vyresni","80+",1099
"Telšių apskr.","Mažeikių r.","0","0-10",436
"Telšių apskr.","Mažeikių r.","1","0-10",516
"Telšių apskr.","Mažeikių r.","2","0-10",506
"Telšių apskr.","Mažeikių r.","3","0-10",506
"Telšių apskr.","Mažeikių r.","4","0-10",550
"Telšių apskr.","Mažeikių r.","5","0-10",597
"Telšių apskr.","Mažeikių r.","6","0-10",559
"Telšių apskr.","Mažeikių r.","7","0-10",567
"Telšių apskr.","Mažeikių r.","8","0-10",622
"Telšių apskr.","Mažeikių r.","9","0-10",590
"Telšių apskr.","Mažeikių r.","10","10-20",535
"Telšių apskr.","Mažeikių r.","11","10-20",534
"Telšių apskr.","Mažeikių r.","12","10-20",563
"Telšių apskr.","Mažeikių r.","13","10-20",507
"Telšių apskr.","Mažeikių r.","14","10-20",523
"Telšių apskr.","Mažeikių r.","15","10-20",493
"Telšių apskr.","Mažeikių r.","16","10-20",551
"Telšių apskr.","Mažeikių r.","17","10-20",515
"Telšių apskr.","Mažeikių r.","18","10-20",527
"Telšių apskr.","Mažeikių r.","19","10-20",533
"Telšių apskr.","Mažeikių r.","20","20-30",579
"Telšių apskr.","Mažeikių r.","21","20-30",682
"Telšių apskr.","Mažeikių r.","22","20-30",663
"Telšių apskr.","Mažeikių r.","23","20-30",595
"Telšių apskr.","Mažeikių r.","24","20-30",675
"Telšių apskr.","Mažeikių r.","25","20-30",649
"Telšių apskr.","Mažeikių r.","26","20-30",611
"Telšių apskr.","Mažeikių r.","27","20-30",703
"Telšių apskr.","Mažeikių r.","28","20-30",741
"Telšių apskr.","Mažeikių r.","29","20-30",556
"Telšių apskr.","Mažeikių r.","30","30-40",502
"Telšių apskr.","Mažeikių r.","31","30-40",475
"Telšių apskr.","Mažeikių r.","32","30-40",487
"Telšių apskr.","Mažeikių r.","33","30-40",500
"Telšių apskr.","Mažeikių r.","34","30-40",525
"Telšių apskr.","Mažeikių r.","35","30-40",483
"Telšių apskr.","Mažeikių r.","36","30-40",469
"Telšių apskr.","Mažeikių r.","37","30-40",447
"Telšių apskr.","Mažeikių r.","38","30-40",482
"Telšių apskr.","Mažeikių r.","39","30-40",536
"Telšių apskr.","Mažeikių r.","40","40-50",568
"Telšių apskr.","Mažeikių r.","41","40-50",578
"Telšių apskr.","Mažeikių r.","42","40-50",568
"Telšių apskr.","Mažeikių r.","43","40-50",611
"Telšių apskr.","Mažeikių r.","44","40-50",676
"Telšių apskr.","Mažeikių r.","45","40-50",690
"Telšių apskr.","Mažeikių r.","46","40-50",763
"Telšių apskr.","Mažeikių r.","47","40-50",776
"Telšių apskr.","Mažeikių r.","48","40-50",748
"Telšių apskr.","Mažeikių r.","49","40-50",851
"Telšių apskr.","Mažeikių r.","50","50-60",841
"Telšių apskr.","Mažeikių r.","51","50-60",789
"Telšių apskr.","Mažeikių r.","52","50-60",784
"Telšių apskr.","Mažeikių r.","53","50-60",805
"Telšių apskr.","Mažeikių r.","54","50-60",823
"Telšių apskr.","Mažeikių r.","55","50-60",761
"Telšių apskr.","Mažeikių r.","56","50-60",836
"Telšių apskr.","Mažeikių r.","57","50-60",822
"Telšių apskr.","Mažeikių r.","58","50-60",872
"Telšių apskr.","Mažeikių r.","59","50-60",929
"Telšių apskr.","Mažeikių r.","60","60-70",903
"Telšių apskr.","Mažeikių r.","61","60-70",861
"Telšių apskr.","Mažeikių r.","62","60-70",881
"Telšių apskr.","Mažeikių r.","63","60-70",793
"Telšių apskr.","Mažeikių r.","64","60-70",678
"Telšių apskr.","Mažeikių r.","65","60-70",734
"Telšių apskr.","Mažeikių r.","66","60-70",583
"Telšių apskr.","Mažeikių r.","67","60-70",556
"Telšių apskr.","Mažeikių r.","68","60-70",576
"Telšių apskr.","Mažeikių r.","69","60-70",535
"Telšių apskr.","Mažeikių r.","70","70-80",556
"Telšių apskr.","Mažeikių r.","71","70-80",518
"Telšių apskr.","Mažeikių r.","72","70-80",511
"Telšių apskr.","Mažeikių r.","73","70-80",416
"Telšių apskr.","Mažeikių r.","74","70-80",379
"Telšių apskr.","Mažeikių r.","75","70-80",401
"Telšių apskr.","Mažeikių r.","76","70-80",303
"Telšių apskr.","Mažeikių r.","77","70-80",333
"Telšių apskr.","Mažeikių r.","78","70-80",342
"Telšių apskr.","Mažeikių r.","79","70-80",350
"Telšių apskr.","Mažeikių r.","80","80+",302
"Telšių apskr.","Mažeikių r.","81","80+",269
"Telšių apskr.","Mažeikių r.","82","80+",222
"Telšių apskr.","Mažeikių r.","83","80+",251
"Telšių apskr.","Mažeikių r.","84","80+",236
"Telšių apskr.","Mažeikių r.","85 ir vyresni","80+",1119
"Telšių apskr.","Plungės r.","0","0-10",301
"Telšių apskr.","Plungės r.","1","0-10",359
"Telšių apskr.","Plungės r.","2","0-10",347
"Telšių apskr.","Plungės r.","3","0-10",336
"Telšių apskr.","Plungės r.","4","0-10",386
"Telšių apskr.","Plungės r.","5","0-10",379
"Telšių apskr.","Plungės r.","6","0-10",302
"Telšių apskr.","Plungės r.","7","0-10",366
"Telšių apskr.","Plungės r.","8","0-10",362
"Telšių apskr.","Plungės r.","9","0-10",328
"Telšių apskr.","Plungės r.","10","10-20",318
"Telšių apskr.","Plungės r.","11","10-20",287
"Telšių apskr.","Plungės r.","12","10-20",345
"Telšių apskr.","Plungės r.","13","10-20",341
"Telšių apskr.","Plungės r.","14","10-20",303
"Telšių apskr.","Plungės r.","15","10-20",291
"Telšių apskr.","Plungės r.","16","10-20",353
"Telšių apskr.","Plungės r.","17","10-20",384
"Telšių apskr.","Plungės r.","18","10-20",333
"Telšių apskr.","Plungės r.","19","10-20",351
"Telšių apskr.","Plungės r.","20","20-30",380
"Telšių apskr.","Plungės r.","21","20-30",438
"Telšių apskr.","Plungės r.","22","20-30",436
"Telšių apskr.","Plungės r.","23","20-30",477
"Telšių apskr.","Plungės r.","24","20-30",432
"Telšių apskr.","Plungės r.","25","20-30",452
"Telšių apskr.","Plungės r.","26","20-30",462
"Telšių apskr.","Plungės r.","27","20-30",485
"Telšių apskr.","Plungės r.","28","20-30",515
"Telšių apskr.","Plungės r.","29","20-30",406
"Telšių apskr.","Plungės r.","30","30-40",300
"Telšių apskr.","Plungės r.","31","30-40",306
"Telšių apskr.","Plungės r.","32","30-40",281
"Telšių apskr.","Plungės r.","33","30-40",308
"Telšių apskr.","Plungės r.","34","30-40",290
"Telšių apskr.","Plungės r.","35","30-40",288
"Telšių apskr.","Plungės r.","36","30-40",284
"Telšių apskr.","Plungės r.","37","30-40",253
"Telšių apskr.","Plungės r.","38","30-40",254
"Telšių apskr.","Plungės r.","39","30-40",282
"Telšių apskr.","Plungės r.","40","40-50",265
"Telšių apskr.","Plungės r.","41","40-50",304
"Telšių apskr.","Plungės r.","42","40-50",307
"Telšių apskr.","Plungės r.","43","40-50",364
"Telšių apskr.","Plungės r.","44","40-50",408
"Telšių apskr.","Plungės r.","45","40-50",405
"Telšių apskr.","Plungės r.","46","40-50",427
"Telšių apskr.","Plungės r.","47","40-50",492
"Telšių apskr.","Plungės r.","48","40-50",541
"Telšių apskr.","Plungės r.","49","40-50",550
"Telšių apskr.","Plungės r.","50","50-60",533
"Telšių apskr.","Plungės r.","51","50-60",543
"Telšių apskr.","Plungės r.","52","50-60",536
"Telšių apskr.","Plungės r.","53","50-60",541
"Telšių apskr.","Plungės r.","54","50-60",505
"Telšių apskr.","Plungės r.","55","50-60",527
"Telšių apskr.","Plungės r.","56","50-60",533
"Telšių apskr.","Plungės r.","57","50-60",523
"Telšių apskr.","Plungės r.","58","50-60",523
"Telšių apskr.","Plungės r.","59","50-60",540
"Telšių apskr.","Plungės r.","60","60-70",494
"Telšių apskr.","Plungės r.","61","60-70",516
"Telšių apskr.","Plungės r.","62","60-70",490
"Telšių apskr.","Plungės r.","63","60-70",478
"Telšių apskr.","Plungės r.","64","60-70",411
"Telšių apskr.","Plungės r.","65","60-70",433
"Telšių apskr.","Plungės r.","66","60-70",380
"Telšių apskr.","Plungės r.","67","60-70",342
"Telšių apskr.","Plungės r.","68","60-70",353
"Telšių apskr.","Plungės r.","69","60-70",334
"Telšių apskr.","Plungės r.","70","70-80",349
"Telšių apskr.","Plungės r.","71","70-80",373
"Telšių apskr.","Plungės r.","72","70-80",312
"Telšių apskr.","Plungės r.","73","70-80",265
"Telšių apskr.","Plungės r.","74","70-80",238
"Telšių apskr.","Plungės r.","75","70-80",277
"Telšių apskr.","Plungės r.","76","70-80",264
"Telšių apskr.","Plungės r.","77","70-80",275
"Telšių apskr.","Plungės r.","78","70-80",274
"Telšių apskr.","Plungės r.","79","70-80",264
"Telšių apskr.","Plungės r.","80","80+",245
"Telšių apskr.","Plungės r.","81","80+",228
"Telšių apskr.","Plungės r.","82","80+",229
"Telšių apskr.","Plungės r.","83","80+",181
"Telšių apskr.","Plungės r.","84","80+",217
"Telšių apskr.","Plungės r.","85 ir vyresni","80+",945
"Telšių apskr.","Rietavo","0","0-10",76
"Telšių apskr.","Rietavo","1","0-10",66
"Telšių apskr.","Rietavo","2","0-10",80
"Telšių apskr.","Rietavo","3","0-10",76
"Telšių apskr.","Rietavo","4","0-10",70
"Telšių apskr.","Rietavo","5","0-10",78
"Telšių apskr.","Rietavo","6","0-10",69
"Telšių apskr.","Rietavo","7","0-10",96
"Telšių apskr.","Rietavo","8","0-10",88
"Telšių apskr.","Rietavo","9","0-10",75
"Telšių apskr.","Rietavo","10","10-20",59
"Telšių apskr.","Rietavo","11","10-20",63
"Telšių apskr.","Rietavo","12","10-20",74
"Telšių apskr.","Rietavo","13","10-20",67
"Telšių apskr.","Rietavo","14","10-20",61
"Telšių apskr.","Rietavo","15","10-20",65
"Telšių apskr.","Rietavo","16","10-20",63
"Telšių apskr.","Rietavo","17","10-20",83
"Telšių apskr.","Rietavo","18","10-20",88
"Telšių apskr.","Rietavo","19","10-20",75
"Telšių apskr.","Rietavo","20","20-30",113
"Telšių apskr.","Rietavo","21","20-30",102
"Telšių apskr.","Rietavo","22","20-30",90
"Telšių apskr.","Rietavo","23","20-30",109
"Telšių apskr.","Rietavo","24","20-30",102
"Telšių apskr.","Rietavo","25","20-30",93
"Telšių apskr.","Rietavo","26","20-30",118
"Telšių apskr.","Rietavo","27","20-30",113
"Telšių apskr.","Rietavo","28","20-30",115
"Telšių apskr.","Rietavo","29","20-30",98
"Telšių apskr.","Rietavo","30","30-40",90
"Telšių apskr.","Rietavo","31","30-40",113
"Telšių apskr.","Rietavo","32","30-40",87
"Telšių apskr.","Rietavo","33","30-40",75
"Telšių apskr.","Rietavo","34","30-40",59
"Telšių apskr.","Rietavo","35","30-40",57
"Telšių apskr.","Rietavo","36","30-40",40
"Telšių apskr.","Rietavo","37","30-40",55
"Telšių apskr.","Rietavo","38","30-40",40
"Telšių apskr.","Rietavo","39","30-40",44
"Telšių apskr.","Rietavo","40","40-50",64
"Telšių apskr.","Rietavo","41","40-50",62
"Telšių apskr.","Rietavo","42","40-50",86
"Telšių apskr.","Rietavo","43","40-50",63
"Telšių apskr.","Rietavo","44","40-50",61
"Telšių apskr.","Rietavo","45","40-50",82
"Telšių apskr.","Rietavo","46","40-50",88
"Telšių apskr.","Rietavo","47","40-50",82
"Telšių apskr.","Rietavo","48","40-50",92
"Telšių apskr.","Rietavo","49","40-50",103
"Telšių apskr.","Rietavo","50","50-60",113
"Telšių apskr.","Rietavo","51","50-60",95
"Telšių apskr.","Rietavo","52","50-60",103
"Telšių apskr.","Rietavo","53","50-60",119
"Telšių apskr.","Rietavo","54","50-60",122
"Telšių apskr.","Rietavo","55","50-60",133
"Telšių apskr.","Rietavo","56","50-60",120
"Telšių apskr.","Rietavo","57","50-60",121
"Telšių apskr.","Rietavo","58","50-60",121
"Telšių apskr.","Rietavo","59","50-60",144
"Telšių apskr.","Rietavo","60","60-70",100
"Telšių apskr.","Rietavo","61","60-70",106
"Telšių apskr.","Rietavo","62","60-70",137
"Telšių apskr.","Rietavo","63","60-70",108
"Telšių apskr.","Rietavo","64","60-70",95
"Telšių apskr.","Rietavo","65","60-70",93
"Telšių apskr.","Rietavo","66","60-70",86
"Telšių apskr.","Rietavo","67","60-70",76
"Telšių apskr.","Rietavo","68","60-70",82
"Telšių apskr.","Rietavo","69","60-70",78
"Telšių apskr.","Rietavo","70","70-80",63
"Telšių apskr.","Rietavo","71","70-80",81
"Telšių apskr.","Rietavo","72","70-80",62
"Telšių apskr.","Rietavo","73","70-80",54
"Telšių apskr.","Rietavo","74","70-80",44
"Telšių apskr.","Rietavo","75","70-80",40
"Telšių apskr.","Rietavo","76","70-80",60
"Telšių apskr.","Rietavo","77","70-80",63
"Telšių apskr.","Rietavo","78","70-80",59
"Telšių apskr.","Rietavo","79","70-80",61
"Telšių apskr.","Rietavo","80","80+",55
"Telšių apskr.","Rietavo","81","80+",62
"Telšių apskr.","Rietavo","82","80+",41
"Telšių apskr.","Rietavo","83","80+",65
"Telšių apskr.","Rietavo","84","80+",42
"Telšių apskr.","Rietavo","85 ir vyresni","80+",206
"Telšių apskr.","Telšių r.","0","0-10",320
"Telšių apskr.","Telšių r.","1","0-10",359
"Telšių apskr.","Telšių r.","2","0-10",328
"Telšių apskr.","Telšių r.","3","0-10",374
"Telšių apskr.","Telšių r.","4","0-10",385
"Telšių apskr.","Telšių r.","5","0-10",415
"Telšių apskr.","Telšių r.","6","0-10",409
"Telšių apskr.","Telšių r.","7","0-10",428
"Telšių apskr.","Telšių r.","8","0-10",411
"Telšių apskr.","Telšių r.","9","0-10",407
"Telšių apskr.","Telšių r.","10","10-20",340
"Telšių apskr.","Telšių r.","11","10-20",419
"Telšių apskr.","Telšių r.","12","10-20",372
"Telšių apskr.","Telšių r.","13","10-20",337
"Telšių apskr.","Telšių r.","14","10-20",406
"Telšių apskr.","Telšių r.","15","10-20",373
"Telšių apskr.","Telšių r.","16","10-20",395
"Telšių apskr.","Telšių r.","17","10-20",416
"Telšių apskr.","Telšių r.","18","10-20",415
"Telšių apskr.","Telšių r.","19","10-20",438
"Telšių apskr.","Telšių r.","20","20-30",454
"Telšių apskr.","Telšių r.","21","20-30",500
"Telšių apskr.","Telšių r.","22","20-30",481
"Telšių apskr.","Telšių r.","23","20-30",493
"Telšių apskr.","Telšių r.","24","20-30",495
"Telšių apskr.","Telšių r.","25","20-30",528
"Telšių apskr.","Telšių r.","26","20-30",536
"Telšių apskr.","Telšių r.","27","20-30",549
"Telšių apskr.","Telšių r.","28","20-30",588
"Telšių apskr.","Telšių r.","29","20-30",422
"Telšių apskr.","Telšių r.","30","30-40",413
"Telšių apskr.","Telšių r.","31","30-40",370
"Telšių apskr.","Telšių r.","32","30-40",352
"Telšių apskr.","Telšių r.","33","30-40",371
"Telšių apskr.","Telšių r.","34","30-40",390
"Telšių apskr.","Telšių r.","35","30-40",299
"Telšių apskr.","Telšių r.","36","30-40",285
"Telšių apskr.","Telšių r.","37","30-40",287
"Telšių apskr.","Telšių r.","38","30-40",321
"Telšių apskr.","Telšių r.","39","30-40",308
"Telšių apskr.","Telšių r.","40","40-50",361
"Telšių apskr.","Telšių r.","41","40-50",390
"Telšių apskr.","Telšių r.","42","40-50",387
"Telšių apskr.","Telšių r.","43","40-50",425
"Telšių apskr.","Telšių r.","44","40-50",484
"Telšių apskr.","Telšių r.","45","40-50",467
"Telšių apskr.","Telšių r.","46","40-50",507
"Telšių apskr.","Telšių r.","47","40-50",487
"Telšių apskr.","Telšių r.","48","40-50",588
"Telšių apskr.","Telšių r.","49","40-50",620
"Telšių apskr.","Telšių r.","50","50-60",584
"Telšių apskr.","Telšių r.","51","50-60",549
"Telšių apskr.","Telšių r.","52","50-60",566
"Telšių apskr.","Telšių r.","53","50-60",577
"Telšių apskr.","Telšių r.","54","50-60",635
"Telšių apskr.","Telšių r.","55","50-60",590
"Telšių apskr.","Telšių r.","56","50-60",631
"Telšių apskr.","Telšių r.","57","50-60",598
"Telšių apskr.","Telšių r.","58","50-60",645
"Telšių apskr.","Telšių r.","59","50-60",676
"Telšių apskr.","Telšių r.","60","60-70",668
"Telšių apskr.","Telšių r.","61","60-70",676
"Telšių apskr.","Telšių r.","62","60-70",674
"Telšių apskr.","Telšių r.","63","60-70",591
"Telšių apskr.","Telšių r.","64","60-70",560
"Telšių apskr.","Telšių r.","65","60-70",552
"Telšių apskr.","Telšių r.","66","60-70",437
"Telšių apskr.","Telšių r.","67","60-70",462
"Telšių apskr.","Telšių r.","68","60-70",468
"Telšių apskr.","Telšių r.","69","60-70",424
"Telšių apskr.","Telšių r.","70","70-80",470
"Telšių apskr.","Telšių r.","71","70-80",446
"Telšių apskr.","Telšių r.","72","70-80",408
"Telšių apskr.","Telšių r.","73","70-80",334
"Telšių apskr.","Telšių r.","74","70-80",366
"Telšių apskr.","Telšių r.","75","70-80",348
"Telšių apskr.","Telšių r.","76","70-80",290
"Telšių apskr.","Telšių r.","77","70-80",343
"Telšių apskr.","Telšių r.","78","70-80",351
"Telšių apskr.","Telšių r.","79","70-80",338
"Telšių apskr.","Telšių r.","80","80+",315
"Telšių apskr.","Telšių r.","81","80+",309
"Telšių apskr.","Telšių r.","82","80+",280
"Telšių apskr.","Telšių r.","83","80+",250
"Telšių apskr.","Telšių r.","84","80+",263
"Telšių apskr.","Telšių r.","85 ir vyresni","80+",1180
"Utenos apskr.","Anykščių r.","0","0-10",139
"Utenos apskr.","Anykščių r.","1","0-10",149
"Utenos apskr.","Anykščių r.","2","0-10",162
"Utenos apskr.","Anykščių r.","3","0-10",159
"Utenos apskr.","Anykščių r.","4","0-10",189
"Utenos apskr.","Anykščių r.","5","0-10",184
"Utenos apskr.","Anykščių r.","6","0-10",193
"Utenos apskr.","Anykščių r.","7","0-10",172
"Utenos apskr.","Anykščių r.","8","0-10",178
"Utenos apskr.","Anykščių r.","9","0-10",171
"Utenos apskr.","Anykščių r.","10","10-20",151
"Utenos apskr.","Anykščių r.","11","10-20",127
"Utenos apskr.","Anykščių r.","12","10-20",165
"Utenos apskr.","Anykščių r.","13","10-20",156
"Utenos apskr.","Anykščių r.","14","10-20",165
"Utenos apskr.","Anykščių r.","15","10-20",209
"Utenos apskr.","Anykščių r.","16","10-20",221
"Utenos apskr.","Anykščių r.","17","10-20",191
"Utenos apskr.","Anykščių r.","18","10-20",213
"Utenos apskr.","Anykščių r.","19","10-20",213
"Utenos apskr.","Anykščių r.","20","20-30",271
"Utenos apskr.","Anykščių r.","21","20-30",269
"Utenos apskr.","Anykščių r.","22","20-30",264
"Utenos apskr.","Anykščių r.","23","20-30",277
"Utenos apskr.","Anykščių r.","24","20-30",275
"Utenos apskr.","Anykščių r.","25","20-30",254
"Utenos apskr.","Anykščių r.","26","20-30",263
"Utenos apskr.","Anykščių r.","27","20-30",307
"Utenos apskr.","Anykščių r.","28","20-30",295
"Utenos apskr.","Anykščių r.","29","20-30",281
"Utenos apskr.","Anykščių r.","30","30-40",188
"Utenos apskr.","Anykščių r.","31","30-40",198
"Utenos apskr.","Anykščių r.","32","30-40",198
"Utenos apskr.","Anykščių r.","33","30-40",157
"Utenos apskr.","Anykščių r.","34","30-40",182
