"","administrative_level_2","administrative_level_3","age","age10","population"
"3847","Šiaulių apskr.","Šiaulių m.","62","60-70",1591
"3848","Šiaulių apskr.","Šiaulių m.","63","60-70",1459
"3849","Šiaulių apskr.","Šiaulių m.","64","60-70",1314
"3850","Šiaulių apskr.","Šiaulių m.","65","60-70",1253
"3851","Šiaulių apskr.","Šiaulių m.","66","60-70",1191
"3852","Šiaulių apskr.","Šiaulių m.","67","60-70",1049
"3853","Šiaulių apskr.","Šiaulių m.","68","60-70",972
"3854","Šiaulių apskr.","Šiaulių m.","69","60-70",1000
"3855","Šiaulių apskr.","Šiaulių m.","70","70-80",1011
"3856","Šiaulių apskr.","Šiaulių m.","71","70-80",1026
"3857","Šiaulių apskr.","Šiaulių m.","72","70-80",811
"3858","Šiaulių apskr.","Šiaulių m.","73","70-80",826
"3859","Šiaulių apskr.","Šiaulių m.","74","70-80",799
"3860","Šiaulių apskr.","Šiaulių m.","75","70-80",890
"3861","Šiaulių apskr.","Šiaulių m.","76","70-80",686
"3862","Šiaulių apskr.","Šiaulių m.","77","70-80",782
"3863","Šiaulių apskr.","Šiaulių m.","78","70-80",846
"3864","Šiaulių apskr.","Šiaulių m.","79","70-80",749
"3865","Šiaulių apskr.","Šiaulių m.","80","80+",688
"3866","Šiaulių apskr.","Šiaulių m.","81","80+",691
"3867","Šiaulių apskr.","Šiaulių m.","82","80+",620
"3868","Šiaulių apskr.","Šiaulių m.","83","80+",648
"3869","Šiaulių apskr.","Šiaulių m.","84","80+",545
"3870","Šiaulių apskr.","Šiaulių m.","85 ir vyresni","80+",2776
"3871","Šiaulių apskr.","Šiaulių r.","0","0-10",328
"3872","Šiaulių apskr.","Šiaulių r.","1","0-10",344
"3873","Šiaulių apskr.","Šiaulių r.","2","0-10",337
"3874","Šiaulių apskr.","Šiaulių r.","3","0-10",359
"3875","Šiaulių apskr.","Šiaulių r.","4","0-10",369
"3876","Šiaulių apskr.","Šiaulių r.","5","0-10",424
"3877","Šiaulių apskr.","Šiaulių r.","6","0-10",381
"3878","Šiaulių apskr.","Šiaulių r.","7","0-10",394
"3879","Šiaulių apskr.","Šiaulių r.","8","0-10",428
"3880","Šiaulių apskr.","Šiaulių r.","9","0-10",430
"3881","Šiaulių apskr.","Šiaulių r.","10","10-20",411
"3882","Šiaulių apskr.","Šiaulių r.","11","10-20",480
"3883","Šiaulių apskr.","Šiaulių r.","12","10-20",488
"3884","Šiaulių apskr.","Šiaulių r.","13","10-20",426
"3885","Šiaulių apskr.","Šiaulių r.","14","10-20",431
"3886","Šiaulių apskr.","Šiaulių r.","15","10-20",411
"3887","Šiaulių apskr.","Šiaulių r.","16","10-20",439
"3888","Šiaulių apskr.","Šiaulių r.","17","10-20",439
"3889","Šiaulių apskr.","Šiaulių r.","18","10-20",392
"3890","Šiaulių apskr.","Šiaulių r.","19","10-20",470
"3891","Šiaulių apskr.","Šiaulių r.","20","20-30",466
"3892","Šiaulių apskr.","Šiaulių r.","21","20-30",522
"3893","Šiaulių apskr.","Šiaulių r.","22","20-30",504
"3894","Šiaulių apskr.","Šiaulių r.","23","20-30",488
"3895","Šiaulių apskr.","Šiaulių r.","24","20-30",529
"3896","Šiaulių apskr.","Šiaulių r.","25","20-30",483
"3897","Šiaulių apskr.","Šiaulių r.","26","20-30",525
"3898","Šiaulių apskr.","Šiaulių r.","27","20-30",548
"3899","Šiaulių apskr.","Šiaulių r.","28","20-30",594
"3900","Šiaulių apskr.","Šiaulių r.","29","20-30",487
"3901","Šiaulių apskr.","Šiaulių r.","30","30-40",478
"3902","Šiaulių apskr.","Šiaulių r.","31","30-40",419
"3903","Šiaulių apskr.","Šiaulių r.","32","30-40",400
"3904","Šiaulių apskr.","Šiaulių r.","33","30-40",389
"3905","Šiaulių apskr.","Šiaulių r.","34","30-40",405
"3906","Šiaulių apskr.","Šiaulių r.","35","30-40",353
"3907","Šiaulių apskr.","Šiaulių r.","36","30-40",377
"3908","Šiaulių apskr.","Šiaulių r.","37","30-40",410
"3909","Šiaulių apskr.","Šiaulių r.","38","30-40",454
"3910","Šiaulių apskr.","Šiaulių r.","39","30-40",471
"3911","Šiaulių apskr.","Šiaulių r.","40","40-50",488
"3912","Šiaulių apskr.","Šiaulių r.","41","40-50",486
"3913","Šiaulių apskr.","Šiaulių r.","42","40-50",474
"3914","Šiaulių apskr.","Šiaulių r.","43","40-50",443
"3915","Šiaulių apskr.","Šiaulių r.","44","40-50",545
"3916","Šiaulių apskr.","Šiaulių r.","45","40-50",573
"3917","Šiaulių apskr.","Šiaulių r.","46","40-50",578
"3918","Šiaulių apskr.","Šiaulių r.","47","40-50",610
"3919","Šiaulių apskr.","Šiaulių r.","48","40-50",655
"3920","Šiaulių apskr.","Šiaulių r.","49","40-50",643
"3921","Šiaulių apskr.","Šiaulių r.","50","50-60",684
"3922","Šiaulių apskr.","Šiaulių r.","51","50-60",681
"3923","Šiaulių apskr.","Šiaulių r.","52","50-60",717
"3924","Šiaulių apskr.","Šiaulių r.","53","50-60",674
"3925","Šiaulių apskr.","Šiaulių r.","54","50-60",696
"3926","Šiaulių apskr.","Šiaulių r.","55","50-60",721
"3927","Šiaulių apskr.","Šiaulių r.","56","50-60",666
"3928","Šiaulių apskr.","Šiaulių r.","57","50-60",618
"3929","Šiaulių apskr.","Šiaulių r.","58","50-60",686
"3930","Šiaulių apskr.","Šiaulių r.","59","50-60",739
"3931","Šiaulių apskr.","Šiaulių r.","60","60-70",711
"3932","Šiaulių apskr.","Šiaulių r.","61","60-70",718
"3933","Šiaulių apskr.","Šiaulių r.","62","60-70",644
"3934","Šiaulių apskr.","Šiaulių r.","63","60-70",653
"3935","Šiaulių apskr.","Šiaulių r.","64","60-70",566
"3936","Šiaulių apskr.","Šiaulių r.","65","60-70",533
"3937","Šiaulių apskr.","Šiaulių r.","66","60-70",521
"3938","Šiaulių apskr.","Šiaulių r.","67","60-70",449
"3939","Šiaulių apskr.","Šiaulių r.","68","60-70",476
"3940","Šiaulių apskr.","Šiaulių r.","69","60-70",450
"3941","Šiaulių apskr.","Šiaulių r.","70","70-80",471
"3942","Šiaulių apskr.","Šiaulių r.","71","70-80",410
"3943","Šiaulių apskr.","Šiaulių r.","72","70-80",408
"3944","Šiaulių apskr.","Šiaulių r.","73","70-80",342
"3945","Šiaulių apskr.","Šiaulių r.","74","70-80",359
"3946","Šiaulių apskr.","Šiaulių r.","75","70-80",319
"3947","Šiaulių apskr.","Šiaulių r.","76","70-80",264
"3948","Šiaulių apskr.","Šiaulių r.","77","70-80",310
"3949","Šiaulių apskr.","Šiaulių r.","78","70-80",377
"3950","Šiaulių apskr.","Šiaulių r.","79","70-80",349
"3951","Šiaulių apskr.","Šiaulių r.","80","80+",262
"3952","Šiaulių apskr.","Šiaulių r.","81","80+",273
"3953","Šiaulių apskr.","Šiaulių r.","82","80+",267
"3954","Šiaulių apskr.","Šiaulių r.","83","80+",235
"3955","Šiaulių apskr.","Šiaulių r.","84","80+",232
"3956","Šiaulių apskr.","Šiaulių r.","85 ir vyresni","80+",1095
"3957","Tauragės apskr.","Jurbarko r.","0","0-10",171
"3958","Tauragės apskr.","Jurbarko r.","1","0-10",199
"3959","Tauragės apskr.","Jurbarko r.","2","0-10",208
"3960","Tauragės apskr.","Jurbarko r.","3","0-10",219
"3961","Tauragės apskr.","Jurbarko r.","4","0-10",247
"3962","Tauragės apskr.","Jurbarko r.","5","0-10",238
"3963","Tauragės apskr.","Jurbarko r.","6","0-10",246
"3964","Tauragės apskr.","Jurbarko r.","7","0-10",213
"3965","Tauragės apskr.","Jurbarko r.","8","0-10",239
"3966","Tauragės apskr.","Jurbarko r.","9","0-10",217
"3967","Tauragės apskr.","Jurbarko r.","10","10-20",212
"3968","Tauragės apskr.","Jurbarko r.","11","10-20",248
"3969","Tauragės apskr.","Jurbarko r.","12","10-20",223
"3970","Tauragės apskr.","Jurbarko r.","13","10-20",254
"3971","Tauragės apskr.","Jurbarko r.","14","10-20",246
"3972","Tauragės apskr.","Jurbarko r.","15","10-20",227
"3973","Tauragės apskr.","Jurbarko r.","16","10-20",256
"3974","Tauragės apskr.","Jurbarko r.","17","10-20",290
"3975","Tauragės apskr.","Jurbarko r.","18","10-20",262
"3976","Tauragės apskr.","Jurbarko r.","19","10-20",279
"3977","Tauragės apskr.","Jurbarko r.","20","20-30",289
"3978","Tauragės apskr.","Jurbarko r.","21","20-30",348
"3979","Tauragės apskr.","Jurbarko r.","22","20-30",302
"3980","Tauragės apskr.","Jurbarko r.","23","20-30",296
"3981","Tauragės apskr.","Jurbarko r.","24","20-30",317
"3982","Tauragės apskr.","Jurbarko r.","25","20-30",324
"3983","Tauragės apskr.","Jurbarko r.","26","20-30",346
"3984","Tauragės apskr.","Jurbarko r.","27","20-30",328
"3985","Tauragės apskr.","Jurbarko r.","28","20-30",318
"3986","Tauragės apskr.","Jurbarko r.","29","20-30",276
"3987","Tauragės apskr.","Jurbarko r.","30","30-40",222
"3988","Tauragės apskr.","Jurbarko r.","31","30-40",176
"3989","Tauragės apskr.","Jurbarko r.","32","30-40",169
"3990","Tauragės apskr.","Jurbarko r.","33","30-40",221
"3991","Tauragės apskr.","Jurbarko r.","34","30-40",178
"3992","Tauragės apskr.","Jurbarko r.","35","30-40",200
"3993","Tauragės apskr.","Jurbarko r.","36","30-40",151
"3994","Tauragės apskr.","Jurbarko r.","37","30-40",164
"3995","Tauragės apskr.","Jurbarko r.","38","30-40",154
"3996","Tauragės apskr.","Jurbarko r.","39","30-40",170
"3997","Tauragės apskr.","Jurbarko r.","40","40-50",218
"3998","Tauragės apskr.","Jurbarko r.","41","40-50",213
"3999","Tauragės apskr.","Jurbarko r.","42","40-50",237
"4000","Tauragės apskr.","Jurbarko r.","43","40-50",241
"4001","Tauragės apskr.","Jurbarko r.","44","40-50",281
"4002","Tauragės apskr.","Jurbarko r.","45","40-50",284
"4003","Tauragės apskr.","Jurbarko r.","46","40-50",296
"4004","Tauragės apskr.","Jurbarko r.","47","40-50",303
"4005","Tauragės apskr.","Jurbarko r.","48","40-50",360
"4006","Tauragės apskr.","Jurbarko r.","49","40-50",400
"4007","Tauragės apskr.","Jurbarko r.","50","50-60",350
"4008","Tauragės apskr.","Jurbarko r.","51","50-60",454
"4009","Tauragės apskr.","Jurbarko r.","52","50-60",372
"4010","Tauragės apskr.","Jurbarko r.","53","50-60",412
"4011","Tauragės apskr.","Jurbarko r.","54","50-60",391
"4012","Tauragės apskr.","Jurbarko r.","55","50-60",389
"4013","Tauragės apskr.","Jurbarko r.","56","50-60",416
"4014","Tauragės apskr.","Jurbarko r.","57","50-60",402
"4015","Tauragės apskr.","Jurbarko r.","58","50-60",452
"4016","Tauragės apskr.","Jurbarko r.","59","50-60",441
"4017","Tauragės apskr.","Jurbarko r.","60","60-70",439
"4018","Tauragės apskr.","Jurbarko r.","61","60-70",404
"4019","Tauragės apskr.","Jurbarko r.","62","60-70",428
"4020","Tauragės apskr.","Jurbarko r.","63","60-70",365
"4021","Tauragės apskr.","Jurbarko r.","64","60-70",335
"4022","Tauragės apskr.","Jurbarko r.","65","60-70",359
"4023","Tauragės apskr.","Jurbarko r.","66","60-70",322
"4024","Tauragės apskr.","Jurbarko r.","67","60-70",279
"4025","Tauragės apskr.","Jurbarko r.","68","60-70",310
"4026","Tauragės apskr.","Jurbarko r.","69","60-70",326
"4027","Tauragės apskr.","Jurbarko r.","70","70-80",295
"4028","Tauragės apskr.","Jurbarko r.","71","70-80",307
"4029","Tauragės apskr.","Jurbarko r.","72","70-80",262
"4030","Tauragės apskr.","Jurbarko r.","73","70-80",228
"4031","Tauragės apskr.","Jurbarko r.","74","70-80",226
"4032","Tauragės apskr.","Jurbarko r.","75","70-80",226
"4033","Tauragės apskr.","Jurbarko r.","76","70-80",203
"4034","Tauragės apskr.","Jurbarko r.","77","70-80",244
"4035","Tauragės apskr.","Jurbarko r.","78","70-80",266
"4036","Tauragės apskr.","Jurbarko r.","79","70-80",261
"4037","Tauragės apskr.","Jurbarko r.","80","80+",168
"4038","Tauragės apskr.","Jurbarko r.","81","80+",198
"4039","Tauragės apskr.","Jurbarko r.","82","80+",171
"4040","Tauragės apskr.","Jurbarko r.","83","80+",165
"4041","Tauragės apskr.","Jurbarko r.","84","80+",151
"4042","Tauragės apskr.","Jurbarko r.","85 ir vyresni","80+",743
"4043","Tauragės apskr.","Pagėgių","0","0-10",71
"4044","Tauragės apskr.","Pagėgių","1","0-10",79
"4045","Tauragės apskr.","Pagėgių","2","0-10",78
"4046","Tauragės apskr.","Pagėgių","3","0-10",71
"4047","Tauragės apskr.","Pagėgių","4","0-10",83
"4048","Tauragės apskr.","Pagėgių","5","0-10",81
"4049","Tauragės apskr.","Pagėgių","6","0-10",79
"4050","Tauragės apskr.","Pagėgių","7","0-10",79
"4051","Tauragės apskr.","Pagėgių","8","0-10",86
"4052","Tauragės apskr.","Pagėgių","9","0-10",68
"4053","Tauragės apskr.","Pagėgių","10","10-20",49
"4054","Tauragės apskr.","Pagėgių","11","10-20",70
"4055","Tauragės apskr.","Pagėgių","12","10-20",63
"4056","Tauragės apskr.","Pagėgių","13","10-20",51
"4057","Tauragės apskr.","Pagėgių","14","10-20",58
"4058","Tauragės apskr.","Pagėgių","15","10-20",79
"4059","Tauragės apskr.","Pagėgių","16","10-20",59
"4060","Tauragės apskr.","Pagėgių","17","10-20",67
"4061","Tauragės apskr.","Pagėgių","18","10-20",77
"4062","Tauragės apskr.","Pagėgių","19","10-20",87
"4063","Tauragės apskr.","Pagėgių","20","20-30",118
"4064","Tauragės apskr.","Pagėgių","21","20-30",86
"4065","Tauragės apskr.","Pagėgių","22","20-30",128
"4066","Tauragės apskr.","Pagėgių","23","20-30",103
"4067","Tauragės apskr.","Pagėgių","24","20-30",86
"4068","Tauragės apskr.","Pagėgių","25","20-30",100
"4069","Tauragės apskr.","Pagėgių","26","20-30",111
"4070","Tauragės apskr.","Pagėgių","27","20-30",95
"4071","Tauragės apskr.","Pagėgių","28","20-30",109
"4072","Tauragės apskr.","Pagėgių","29","20-30",82
"4073","Tauragės apskr.","Pagėgių","30","30-40",83
"4074","Tauragės apskr.","Pagėgių","31","30-40",79
"4075","Tauragės apskr.","Pagėgių","32","30-40",58
"4076","Tauragės apskr.","Pagėgių","33","30-40",56
"4077","Tauragės apskr.","Pagėgių","34","30-40",64
"4078","Tauragės apskr.","Pagėgių","35","30-40",47
"4079","Tauragės apskr.","Pagėgių","36","30-40",58
"4080","Tauragės apskr.","Pagėgių","37","30-40",21
"4081","Tauragės apskr.","Pagėgių","38","30-40",40
"4082","Tauragės apskr.","Pagėgių","39","30-40",47
"4083","Tauragės apskr.","Pagėgių","40","40-50",55
"4084","Tauragės apskr.","Pagėgių","41","40-50",59
"4085","Tauragės apskr.","Pagėgių","42","40-50",72
"4086","Tauragės apskr.","Pagėgių","43","40-50",88
"4087","Tauragės apskr.","Pagėgių","44","40-50",69
"4088","Tauragės apskr.","Pagėgių","45","40-50",72
"4089","Tauragės apskr.","Pagėgių","46","40-50",87
"4090","Tauragės apskr.","Pagėgių","47","40-50",92
"4091","Tauragės apskr.","Pagėgių","48","40-50",90
"4092","Tauragės apskr.","Pagėgių","49","40-50",148
"4093","Tauragės apskr.","Pagėgių","50","50-60",124
"4094","Tauragės apskr.","Pagėgių","51","50-60",120
"4095","Tauragės apskr.","Pagėgių","52","50-60",118
"4096","Tauragės apskr.","Pagėgių","53","50-60",134
"4097","Tauragės apskr.","Pagėgių","54","50-60",110
"4098","Tauragės apskr.","Pagėgių","55","50-60",117
"4099","Tauragės apskr.","Pagėgių","56","50-60",107
"4100","Tauragės apskr.","Pagėgių","57","50-60",114
"4101","Tauragės apskr.","Pagėgių","58","50-60",142
"4102","Tauragės apskr.","Pagėgių","59","50-60",139
"4103","Tauragės apskr.","Pagėgių","60","60-70",140
"4104","Tauragės apskr.","Pagėgių","61","60-70",115
"4105","Tauragės apskr.","Pagėgių","62","60-70",143
"4106","Tauragės apskr.","Pagėgių","63","60-70",107
"4107","Tauragės apskr.","Pagėgių","64","60-70",124
"4108","Tauragės apskr.","Pagėgių","65","60-70",84
"4109","Tauragės apskr.","Pagėgių","66","60-70",92
"4110","Tauragės apskr.","Pagėgių","67","60-70",86
"4111","Tauragės apskr.","Pagėgių","68","60-70",74
"4112","Tauragės apskr.","Pagėgių","69","60-70",75
"4113","Tauragės apskr.","Pagėgių","70","70-80",70
"4114","Tauragės apskr.","Pagėgių","71","70-80",69
"4115","Tauragės apskr.","Pagėgių","72","70-80",69
"4116","Tauragės apskr.","Pagėgių","73","70-80",54
"4117","Tauragės apskr.","Pagėgių","74","70-80",64
"4118","Tauragės apskr.","Pagėgių","75","70-80",41
"4119","Tauragės apskr.","Pagėgių","76","70-80",56
"4120","Tauragės apskr.","Pagėgių","77","70-80",48
"4121","Tauragės apskr.","Pagėgių","78","70-80",61
"4122","Tauragės apskr.","Pagėgių","79","70-80",59
"4123","Tauragės apskr.","Pagėgių","80","80+",48
"4124","Tauragės apskr.","Pagėgių","81","80+",43
"4125","Tauragės apskr.","Pagėgių","82","80+",50
"4126","Tauragės apskr.","Pagėgių","83","80+",36
"4127","Tauragės apskr.","Pagėgių","84","80+",48
"4128","Tauragės apskr.","Pagėgių","85 ir vyresni","80+",207
"4129","Tauragės apskr.","Šilalės r.","0","0-10",176
"4130","Tauragės apskr.","Šilalės r.","1","0-10",193
"4131","Tauragės apskr.","Šilalės r.","2","0-10",197
"4132","Tauragės apskr.","Šilalės r.","3","0-10",189
"4133","Tauragės apskr.","Šilalės r.","4","0-10",223
"4134","Tauragės apskr.","Šilalės r.","5","0-10",261
"4135","Tauragės apskr.","Šilalės r.","6","0-10",239
"4136","Tauragės apskr.","Šilalės r.","7","0-10",264
"4137","Tauragės apskr.","Šilalės r.","8","0-10",248
"4138","Tauragės apskr.","Šilalės r.","9","0-10",244
"4139","Tauragės apskr.","Šilalės r.","10","10-20",186
"4140","Tauragės apskr.","Šilalės r.","11","10-20",221
"4141","Tauragės apskr.","Šilalės r.","12","10-20",170
"4142","Tauragės apskr.","Šilalės r.","13","10-20",198
"4143","Tauragės apskr.","Šilalės r.","14","10-20",203
"4144","Tauragės apskr.","Šilalės r.","15","10-20",219
"4145","Tauragės apskr.","Šilalės r.","16","10-20",215
"4146","Tauragės apskr.","Šilalės r.","17","10-20",262
"4147","Tauragės apskr.","Šilalės r.","18","10-20",249
"4148","Tauragės apskr.","Šilalės r.","19","10-20",258
"4149","Tauragės apskr.","Šilalės r.","20","20-30",305
"4150","Tauragės apskr.","Šilalės r.","21","20-30",330
"4151","Tauragės apskr.","Šilalės r.","22","20-30",316
"4152","Tauragės apskr.","Šilalės r.","23","20-30",309
"4153","Tauragės apskr.","Šilalės r.","24","20-30",316
"4154","Tauragės apskr.","Šilalės r.","25","20-30",317
"4155","Tauragės apskr.","Šilalės r.","26","20-30",379
"4156","Tauragės apskr.","Šilalės r.","27","20-30",367
"4157","Tauragės apskr.","Šilalės r.","28","20-30",349
"4158","Tauragės apskr.","Šilalės r.","29","20-30",246
"4159","Tauragės apskr.","Šilalės r.","30","30-40",226
"4160","Tauragės apskr.","Šilalės r.","31","30-40",196
"4161","Tauragės apskr.","Šilalės r.","32","30-40",161
"4162","Tauragės apskr.","Šilalės r.","33","30-40",188
"4163","Tauragės apskr.","Šilalės r.","34","30-40",134
"4164","Tauragės apskr.","Šilalės r.","35","30-40",141
"4165","Tauragės apskr.","Šilalės r.","36","30-40",153
"4166","Tauragės apskr.","Šilalės r.","37","30-40",138
"4167","Tauragės apskr.","Šilalės r.","38","30-40",125
"4168","Tauragės apskr.","Šilalės r.","39","30-40",206
"4169","Tauragės apskr.","Šilalės r.","40","40-50",170
"4170","Tauragės apskr.","Šilalės r.","41","40-50",213
"4171","Tauragės apskr.","Šilalės r.","42","40-50",223
"4172","Tauragės apskr.","Šilalės r.","43","40-50",229
"4173","Tauragės apskr.","Šilalės r.","44","40-50",216
"4174","Tauragės apskr.","Šilalės r.","45","40-50",307
"4175","Tauragės apskr.","Šilalės r.","46","40-50",255
"4176","Tauragės apskr.","Šilalės r.","47","40-50",297
"4177","Tauragės apskr.","Šilalės r.","48","40-50",307
"4178","Tauragės apskr.","Šilalės r.","49","40-50",334
"4179","Tauragės apskr.","Šilalės r.","50","50-60",354
"4180","Tauragės apskr.","Šilalės r.","51","50-60",352
"4181","Tauragės apskr.","Šilalės r.","52","50-60",357
"4182","Tauragės apskr.","Šilalės r.","53","50-60",323
"4183","Tauragės apskr.","Šilalės r.","54","50-60",354
"4184","Tauragės apskr.","Šilalės r.","55","50-60",347
"4185","Tauragės apskr.","Šilalės r.","56","50-60",373
"4186","Tauragės apskr.","Šilalės r.","57","50-60",389
"4187","Tauragės apskr.","Šilalės r.","58","50-60",385
"4188","Tauragės apskr.","Šilalės r.","59","50-60",395
"4189","Tauragės apskr.","Šilalės r.","60","60-70",349
"4190","Tauragės apskr.","Šilalės r.","61","60-70",327
"4191","Tauragės apskr.","Šilalės r.","62","60-70",347
"4192","Tauragės apskr.","Šilalės r.","63","60-70",319
"4193","Tauragės apskr.","Šilalės r.","64","60-70",310
"4194","Tauragės apskr.","Šilalės r.","65","60-70",292
"4195","Tauragės apskr.","Šilalės r.","66","60-70",263
"4196","Tauragės apskr.","Šilalės r.","67","60-70",232
"4197","Tauragės apskr.","Šilalės r.","68","60-70",209
"4198","Tauragės apskr.","Šilalės r.","69","60-70",242
"4199","Tauragės apskr.","Šilalės r.","70","70-80",239
"4200","Tauragės apskr.","Šilalės r.","71","70-80",211
"4201","Tauragės apskr.","Šilalės r.","72","70-80",208
"4202","Tauragės apskr.","Šilalės r.","73","70-80",182
"4203","Tauragės apskr.","Šilalės r.","74","70-80",135
"4204","Tauragės apskr.","Šilalės r.","75","70-80",182
"4205","Tauragės apskr.","Šilalės r.","76","70-80",131
"4206","Tauragės apskr.","Šilalės r.","77","70-80",163
"4207","Tauragės apskr.","Šilalės r.","78","70-80",174
"4208","Tauragės apskr.","Šilalės r.","79","70-80",162
"4209","Tauragės apskr.","Šilalės r.","80","80+",153
"4210","Tauragės apskr.","Šilalės r.","81","80+",149
"4211","Tauragės apskr.","Šilalės r.","82","80+",125
"4212","Tauragės apskr.","Šilalės r.","83","80+",134
"4213","Tauragės apskr.","Šilalės r.","84","80+",129
"4214","Tauragės apskr.","Šilalės r.","85 ir vyresni","80+",572
"4215","Tauragės apskr.","Tauragės r.","0","0-10",362
"4216","Tauragės apskr.","Tauragės r.","1","0-10",369
"4217","Tauragės apskr.","Tauragės r.","2","0-10",383
"4218","Tauragės apskr.","Tauragės r.","3","0-10",405
"4219","Tauragės apskr.","Tauragės r.","4","0-10",421
"4220","Tauragės apskr.","Tauragės r.","5","0-10",464
"4221","Tauragės apskr.","Tauragės r.","6","0-10",421
"4222","Tauragės apskr.","Tauragės r.","7","0-10",412
"4223","Tauragės apskr.","Tauragės r.","8","0-10",361
"4224","Tauragės apskr.","Tauragės r.","9","0-10",359
"4225","Tauragės apskr.","Tauragės r.","10","10-20",310
"4226","Tauragės apskr.","Tauragės r.","11","10-20",319
"4227","Tauragės apskr.","Tauragės r.","12","10-20",347
"4228","Tauragės apskr.","Tauragės r.","13","10-20",363
"4229","Tauragės apskr.","Tauragės r.","14","10-20",316
"4230","Tauragės apskr.","Tauragės r.","15","10-20",314
"4231","Tauragės apskr.","Tauragės r.","16","10-20",351
"4232","Tauragės apskr.","Tauragės r.","17","10-20",383
"4233","Tauragės apskr.","Tauragės r.","18","10-20",375
"4234","Tauragės apskr.","Tauragės r.","19","10-20",406
"4235","Tauragės apskr.","Tauragės r.","20","20-30",429
"4236","Tauragės apskr.","Tauragės r.","21","20-30",438
"4237","Tauragės apskr.","Tauragės r.","22","20-30",451
"4238","Tauragės apskr.","Tauragės r.","23","20-30",460
"4239","Tauragės apskr.","Tauragės r.","24","20-30",472
"4240","Tauragės apskr.","Tauragės r.","25","20-30",523
"4241","Tauragės apskr.","Tauragės r.","26","20-30",475
"4242","Tauragės apskr.","Tauragės r.","27","20-30",487
"4243","Tauragės apskr.","Tauragės r.","28","20-30",560
"4244","Tauragės apskr.","Tauragės r.","29","20-30",430
"4245","Tauragės apskr.","Tauragės r.","30","30-40",369
"4246","Tauragės apskr.","Tauragės r.","31","30-40",367
"4247","Tauragės apskr.","Tauragės r.","32","30-40",360
"4248","Tauragės apskr.","Tauragės r.","33","30-40",413
"4249","Tauragės apskr.","Tauragės r.","34","30-40",342
"4250","Tauragės apskr.","Tauragės r.","35","30-40",332
"4251","Tauragės apskr.","Tauragės r.","36","30-40",314
"4252","Tauragės apskr.","Tauragės r.","37","30-40",346
"4253","Tauragės apskr.","Tauragės r.","38","30-40",288
"4254","Tauragės apskr.","Tauragės r.","39","30-40",318
"4255","Tauragės apskr.","Tauragės r.","40","40-50",360
"4256","Tauragės apskr.","Tauragės r.","41","40-50",384
"4257","Tauragės apskr.","Tauragės r.","42","40-50",370
"4258","Tauragės apskr.","Tauragės r.","43","40-50",410
"4259","Tauragės apskr.","Tauragės r.","44","40-50",463
"4260","Tauragės apskr.","Tauragės r.","45","40-50",519
"4261","Tauragės apskr.","Tauragės r.","46","40-50",521
"4262","Tauragės apskr.","Tauragės r.","47","40-50",517
"4263","Tauragės apskr.","Tauragės r.","48","40-50",568
"4264","Tauragės apskr.","Tauragės r.","49","40-50",609
"4265","Tauragės apskr.","Tauragės r.","50","50-60",571
"4266","Tauragės apskr.","Tauragės r.","51","50-60",592
"4267","Tauragės apskr.","Tauragės r.","52","50-60",614
"4268","Tauragės apskr.","Tauragės r.","53","50-60",592
"4269","Tauragės apskr.","Tauragės r.","54","50-60",591
"4270","Tauragės apskr.","Tauragės r.","55","50-60",598
"4271","Tauragės apskr.","Tauragės r.","56","50-60",609
"4272","Tauragės apskr.","Tauragės r.","57","50-60",586
"4273","Tauragės apskr.","Tauragės r.","58","50-60",629
"4274","Tauragės apskr.","Tauragės r.","59","50-60",642
"4275","Tauragės apskr.","Tauragės r.","60","60-70",703
"4276","Tauragės apskr.","Tauragės r.","61","60-70",622
"4277","Tauragės apskr.","Tauragės r.","62","60-70",601
"4278","Tauragės apskr.","Tauragės r.","63","60-70",533
"4279","Tauragės apskr.","Tauragės r.","64","60-70",496
"4280","Tauragės apskr.","Tauragės r.","65","60-70",478
"4281","Tauragės apskr.","Tauragės r.","66","60-70",472
"4282","Tauragės apskr.","Tauragės r.","67","60-70",442
"4283","Tauragės apskr.","Tauragės r.","68","60-70",406
"4284","Tauragės apskr.","Tauragės r.","69","60-70",413
"4285","Tauragės apskr.","Tauragės r.","70","70-80",400
"4286","Tauragės apskr.","Tauragės r.","71","70-80",442
"4287","Tauragės apskr.","Tauragės r.","72","70-80",405
"4288","Tauragės apskr.","Tauragės r.","73","70-80",356
"4289","Tauragės apskr.","Tauragės r.","74","70-80",297
"4290","Tauragės apskr.","Tauragės r.","75","70-80",337
"4291","Tauragės apskr.","Tauragės r.","76","70-80",252
"4292","Tauragės apskr.","Tauragės r.","77","70-80",328
"4293","Tauragės apskr.","Tauragės r.","78","70-80",328
"4294","Tauragės apskr.","Tauragės r.","79","70-80",308
"4295","Tauragės apskr.","Tauragės r.","80","80+",280
"4296","Tauragės apskr.","Tauragės r.","81","80+",279
"4297","Tauragės apskr.","Tauragės r.","82","80+",252
"4298","Tauragės apskr.","Tauragės r.","83","80+",231
"4299","Tauragės apskr.","Tauragės r.","84","80+",211
"4300","Tauragės apskr.","Tauragės r.","85 ir vyresni","80+",1099
"4301","Telšių apskr.","Mažeikių r.","0","0-10",436
"4302","Telšių apskr.","Mažeikių r.","1","0-10",516
"4303","Telšių apskr.","Mažeikių r.","2","0-10",506
