"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2022-02-05,"43",91.3,45.3,49.6,14,0,7,57.1,0,85.7,"60","Zarasų r. sav.",1581
2022-02-05,"45",75.3,30,39.8,46,1,1,67.4,100,100,"14","Ignalinos r. sav.",1541
2022-02-05,"46",418.9,161.1,38.5,198,2,1,45.5,0,0,"15","Jonavos r. sav.",1563
2022-02-05,"47",185.6,75.7,40.8,190,3,0,44.2,0,0,"16","Joniškio r. sav.",1571
2022-02-05,"48",66.7,34.1,51.2,38,1,0,52.6,100,0,"19","Kalvarijos sav.",1552
2022-02-05,"49",219,107.4,49.1,216,5,0,62,0,0,"18","Kaišiadorių r. sav.",1529
2022-02-05,"52",499.4,222.6,44.6,437,23,3,54.2,17.4,100,"20","Kauno r. sav.",1547
2022-02-05,"53",309.1,173.3,56.1,315,4,0,64.1,0,0,"22","Kėdainių r. sav.",1548
2022-02-05,"54",147.9,62,41.9,60,5,0,40,0,0,"23","Kelmės r. sav.",1580
2022-02-05,"55",470.4,240.7,51.2,330,16,0,57.3,25,0,"24","Klaipėdos r. sav.",1531
2022-02-05,"56",351.3,163.4,46.5,246,9,0,61,44.4,0,"25","Kretingos r. sav.",1551
2022-02-05,"57",105.3,41.7,39.6,139,6,0,46,33.3,0,"26","Kupiškio r. sav.",1537
2022-02-05,"58",83.3,35.1,42.2,57,2,0,52.6,0,0,"21","Kazlų Rūdos sav.",1534
2022-02-05,"59",94.7,40.4,42.7,101,3,0,48.5,66.7,0,"27","Lazdijų r. sav.",1528
2022-02-05,"61",423.3,179.9,42.5,415,24,0,51.8,8.3,0,"29","Mažeikių r. sav.",1540
2022-02-05,"62",84.9,46,54.2,45,6,0,57.8,16.7,0,"30","Molėtų r. sav.",1586
2022-02-05,"63",38.4,18.6,48.3,39,1,0,48.7,100,0,"32","Pagėgių sav.",1555
2022-02-05,"65",148.4,69.7,47,202,2,0,55.4,0,0,"33","Pakruojo r. sav.",1538
2022-02-05,"66",256.6,100.9,39.3,224,5,0,62.5,20,0,"35","Panevėžio r. sav.",1567
2022-02-05,"67",101.7,38.4,37.8,64,6,0,56.3,0,0,"36","Pasvalio r. sav.",1568
2022-02-05,"68",329.1,146.3,44.4,296,14,0,57.4,21.4,0,"37","Plungės r. sav.",1585
2022-02-05,"69",132.9,57.9,43.5,142,0,0,55.6,0,0,"38","Prienų r. sav.",1530
2022-02-05,"71",328.4,178.6,54.4,229,1,0,65.9,0,0,"39","Radviliškio r. sav.",1572
2022-02-05,"72",196.9,87,44.2,213,4,0,56.8,0,0,"40","Raseinių r. sav.",1549
2022-02-05,"73",182,88,48.4,112,8,0,61.6,12.5,0,"42","Rokiškio r. sav.",1569
2022-02-05,"74",53,26.6,50.1,15,3,0,53.3,33.3,0,"41","Rietavo sav.",1574
2022-02-05,"75",133.1,47.1,35.4,71,3,0,49.3,0,0,"43","Skuodo r. sav.",1565
2022-02-05,"77",288.4,126.4,43.8,295,10,0,57.6,0,0,"51","Tauragės r. sav.",1556
2022-02-05,"78",405.6,177.3,43.7,261,17,0,46.7,11.8,0,"52","Telšių r. sav.",1575
2022-02-05,"79",248.9,128.9,51.8,81,6,0,58,16.7,0,"53","Trakų r. sav.",1543
2022-02-05,"81",295.1,164.6,55.8,258,7,0,70.2,14.3,0,"54","Ukmergės r. sav.",1544
2022-02-05,"82",321,159.3,49.6,205,23,6,64.4,39.1,66.7,"55","Utenos r. sav.",1559
2022-02-05,"84",157.3,84.6,53.8,91,11,0,40.7,63.6,0,"44","Šakių r. sav.",1535
2022-02-05,"85",217.7,119.4,54.9,124,3,0,69.4,33.3,0,"45","Šalčininkų r. sav.",1576
2022-02-05,"86",145,63.4,43.7,77,8,1,59.7,12.5,100,"50","Švenčionių r. sav.",1577
2022-02-05,"87",140.9,59.4,42.2,162,12,0,61.7,16.7,0,"47","Šilalės r. sav.",1539
2022-02-05,"88",327.9,173,52.8,275,15,0,62.2,26.7,0,"48","Šilutės r. sav.",1532
2022-02-05,"89",118.3,58.1,49.2,41,2,3,53.7,50,66.7,"49","Širvintų r. sav.",1578
2022-02-05,"91",253.6,134.1,52.9,133,7,0,56.4,0,0,"46","Šiaulių r. sav.",1554
2022-02-05,"94",160.6,71.9,44.8,153,4,1,54.2,25,100,"17","Jurbarko r. sav.",1573
2022-02-06,"00",28523.7,13018.1,45.6,15421,828,76,51.7,28.6,89.5,"00","Lietuva",1518
2022-02-06,"11",507.4,252,49.7,508,2,0,50.6,0,0,"06","Alytaus m. sav.",1484
2022-02-06,"12",14.3,6.4,45,8,0,1,25,0,100,"10","Birštono sav.",1501
2022-02-06,"13",8547.1,3780.4,44.2,4919,266,2,53.3,38,100,"01","Vilniaus m. sav.",1521
2022-02-06,"15",208.3,83.4,40.1,40,11,0,15,9.1,0,"12","Druskininkų sav.",1465
2022-02-06,"18",541.3,234.3,43.3,309,4,6,43.4,0,83.3,"28","Marijampolės sav.",1472
2022-02-06,"19",3513.9,1579.7,45,2137,75,49,52.8,25.3,93.9,"02","Kauno m. sav.",1485
2022-02-06,"21",1875.1,857.3,45.7,1297,107,0,55.9,32.7,0,"03","Klaipėdos m. sav.",1489
2022-02-06,"23",13,5.4,41.8,1,0,0,100,0,0,"31","Neringos sav.",1503
2022-02-06,"25",170.7,85.4,50,66,3,0,53,0,0,"34","Palangos m. sav.",1522
2022-02-06,"27",859.4,410.1,47.7,545,4,1,52.8,0,100,"05","Panevėžio m. sav.",1475
2022-02-06,"29",1602.4,708.1,44.2,1100,55,0,51.2,18.2,0,"04","Šiaulių m. sav.",1509
2022-02-06,"30",181.7,92.4,50.9,23,3,0,26.1,0,0,"59","Visagino sav.",1496
2022-02-06,"32",127.7,69.3,54.3,15,2,0,13.3,0,0,"07","Akmenės r. sav.",1492
2022-02-06,"33",107.4,47,43.8,91,3,0,53.8,0,0,"08","Alytaus r. sav.",1466
2022-02-06,"34",117.4,63.4,54,31,7,0,25.8,14.3,0,"09","Anykščių r. sav.",1497
2022-02-06,"36",138.6,52.6,37.9,60,6,0,21.7,16.7,0,"11","Biržų r. sav.",1505
2022-02-06,"38",118.7,57.1,48.1,54,5,0,42.6,20,0,"56","Varėnos r. sav.",1500
2022-02-06,"39",202.1,97.3,48.1,54,17,1,40.7,29.4,100,"57","Vilkaviškio r. sav.",1523
2022-02-06,"41",869,382.7,44,463,34,0,57.9,35.3,0,"58","Vilniaus r. sav.",1499
2022-02-06,"42",186.9,86.4,46.3,45,3,0,46.7,0,0,"13","Elektrėnų sav.",1481
2022-02-06,"43",92,45.7,49.7,13,0,0,38.5,0,0,"60","Zarasų r. sav.",1520
2022-02-06,"45",76.3,31.1,40.8,15,0,0,60,0,0,"14","Ignalinos r. sav.",1480
2022-02-06,"46",420.7,162.7,38.7,217,8,0,50.7,62.5,0,"15","Jonavos r. sav.",1502
2022-02-06,"47",185.6,76,41,30,0,0,26.7,0,0,"16","Joniškio r. sav.",1510
2022-02-06,"48",76.1,39.6,52,75,0,0,52,0,0,"19","Kalvarijos sav.",1491
2022-02-06,"49",234.4,121.9,52,198,3,1,59.6,0,100,"18","Kaišiadorių r. sav.",1468
2022-02-06,"52",492.1,220.7,44.8,337,33,4,54.9,9.1,75,"20","Kauno r. sav.",1486
2022-02-06,"53",311,178,57.2,165,7,1,63.6,28.6,100,"22","Kėdainių r. sav.",1487
2022-02-06,"54",147.6,62.7,42.5,36,3,0,30.6,0,0,"23","Kelmės r. sav.",1519
2022-02-06,"55",467.6,241.6,51.7,98,7,0,42.9,57.1,0,"24","Klaipėdos r. sav.",1470
2022-02-06,"56",349,163.7,46.9,148,3,0,43.9,66.7,0,"25","Kretingos r. sav.",1490
2022-02-06,"57",105.3,42.4,40.3,48,7,0,58.3,0,0,"26","Kupiškio r. sav.",1476
2022-02-06,"58",83.3,35.1,42.2,21,2,0,19,0,0,"21","Kazlų Rūdos sav.",1473
2022-02-06,"59",95,40.7,42.9,48,1,0,18.8,0,0,"27","Lazdijų r. sav.",1467
2022-02-06,"61",416.1,175,42.1,55,8,0,20,0,0,"29","Mažeikių r. sav.",1479
2022-02-06,"62",85.6,46.7,54.6,20,1,0,45,100,0,"30","Molėtų r. sav.",1525
2022-02-06,"63",39,19,48.7,11,0,0,45.5,0,0,"32","Pagėgių sav.",1494
2022-02-06,"65",149.1,70.3,47.1,27,3,0,40.7,33.3,0,"33","Pakruojo r. sav.",1477
2022-02-06,"66",251.6,98.9,39.3,99,4,0,42.4,0,0,"35","Panevėžio r. sav.",1506
2022-02-06,"67",101,38.9,38.5,13,3,0,30.8,33.3,0,"36","Pasvalio r. sav.",1507
2022-02-06,"68",311.9,141,45.2,140,12,0,55.7,41.7,0,"37","Plungės r. sav.",1524
2022-02-06,"69",136.7,59.4,43.5,69,1,0,39.1,0,0,"38","Prienų r. sav.",1469
2022-02-06,"71",337.1,183,54.3,249,0,0,62.2,0,0,"39","Radviliškio r. sav.",1511
2022-02-06,"72",196,86.9,44.3,28,8,0,14.3,37.5,0,"40","Raseinių r. sav.",1488
2022-02-06,"73",182.9,88.4,48.4,4,10,0,25,20,0,"42","Rokiškio r. sav.",1508
2022-02-06,"74",53,26.9,50.7,11,1,0,54.5,0,0,"41","Rietavo sav.",1513
2022-02-06,"75",133.1,47.4,35.6,64,1,0,34.4,0,0,"43","Skuodo r. sav.",1504
2022-02-06,"77",294.3,129,43.8,183,3,4,45.4,0,75,"51","Tauragės r. sav.",1495
2022-02-06,"78",389.7,166.6,42.7,235,15,0,35.3,13.3,0,"52","Telšių r. sav.",1514
2022-02-06,"79",252.3,130.9,51.9,85,8,0,52.9,25,0,"53","Trakų r. sav.",1482
2022-02-06,"81",294.1,161.9,55,201,3,2,55.2,66.7,50,"54","Ukmergės r. sav.",1483
2022-02-06,"82",324.4,159.6,49.2,99,32,0,55.6,25,0,"55","Utenos r. sav.",1498
2022-02-06,"84",165,88.7,53.8,80,3,2,56.3,0,100,"44","Šakių r. sav.",1474
2022-02-06,"85",216.9,120.9,55.7,47,2,1,61.7,50,0,"45","Šalčininkų r. sav.",1515
2022-02-06,"86",146.6,64,43.7,28,4,0,46.4,25,0,"50","Švenčionių r. sav.",1516
2022-02-06,"87",141.9,60.1,42.4,18,4,0,38.9,0,0,"47","Šilalės r. sav.",1478
2022-02-06,"88",341.9,179.1,52.4,224,12,0,48.2,50,0,"48","Šilutės r. sav.",1471
2022-02-06,"89",114.9,57.4,50,21,1,0,42.9,0,0,"49","Širvintų r. sav.",1517
2022-02-06,"91",255,136.3,53.4,92,1,0,56.5,0,0,"46","Šiaulių r. sav.",1493
2022-02-06,"94",155.1,69,44.5,103,7,1,48.5,0,100,"17","Jurbarko r. sav.",1512
2022-02-07,"00",27769,13033.4,46.9,20155,2897,824,48.5,17.6,84.3,"00","Lietuva",1457
2022-02-07,"11",493.6,250.4,50.7,82,39,19,22,15.4,73.7,"06","Alytaus m. sav.",1423
2022-02-07,"12",14,6.3,44.9,6,1,1,50,100,100,"10","Birštono sav.",1440
2022-02-07,"13",8251.1,3770.7,45.7,6769,733,262,52.4,19,88.9,"01","Vilniaus m. sav.",1460
2022-02-07,"15",204.1,82.7,40.5,286,27,3,51,7.4,100,"12","Druskininkų sav.",1404
2022-02-07,"18",552.9,242.7,43.9,464,61,8,44,18,62.5,"28","Marijampolės sav.",1411
2022-02-07,"19",3373,1530.3,45.4,2495,255,179,41.4,12.5,80.4,"02","Kauno m. sav.",1424
2022-02-07,"21",1791.7,837.7,46.8,1377,113,32,37,13.3,96.9,"03","Klaipėdos m. sav.",1428
2022-02-07,"23",13.1,5.6,42.4,7,0,0,28.6,0,0,"31","Neringos sav.",1442
2022-02-07,"25",168.6,88.3,52.4,211,6,1,54.5,33.3,100,"34","Palangos m. sav.",1461
2022-02-07,"27",826.7,405.7,49.1,576,24,31,52.1,12.5,96.8,"05","Panevėžio m. sav.",1414
2022-02-07,"29",1578.9,718,45.5,1444,266,41,52.8,10.2,90.2,"04","Šiaulių m. sav.",1448
2022-02-07,"30",193.7,101.4,52.4,115,41,0,51.3,34.1,0,"59","Visagino sav.",1435
2022-02-07,"32",135.1,76.6,56.7,115,26,1,60,19.2,100,"07","Akmenės r. sav.",1431
2022-02-07,"33",105.6,46.9,44.4,29,14,2,31,7.1,50,"08","Alytaus r. sav.",1405
2022-02-07,"34",116.6,64.1,55,23,15,4,26.1,26.7,100,"09","Anykščių r. sav.",1436
2022-02-07,"36",129.9,53,40.8,15,14,5,33.3,14.3,100,"11","Biržų r. sav.",1444
2022-02-07,"38",120.7,57.9,47.9,53,41,1,34,31.7,100,"56","Varėnos r. sav.",1439
2022-02-07,"39",193,95.1,49.3,65,17,3,41.5,23.5,100,"57","Vilkaviškio r. sav.",1462
2022-02-07,"41",825.9,370.9,44.9,647,92,30,51.8,17.4,90,"58","Vilniaus r. sav.",1438
2022-02-07,"42",188.3,95,50.5,240,15,6,64.6,6.7,100,"13","Elektrėnų sav.",1420
2022-02-07,"43",95.6,49.3,51.6,95,39,2,53.7,56.4,100,"60","Zarasų r. sav.",1459
2022-02-07,"45",75.7,31.7,41.9,12,8,0,50,37.5,0,"14","Ignalinos r. sav.",1419
2022-02-07,"46",429.4,175.4,40.9,321,87,13,58.3,9.2,61.5,"15","Jonavos r. sav.",1441
2022-02-07,"47",178.1,76.6,43,36,9,3,19.4,22.2,100,"16","Joniškio r. sav.",1449
2022-02-07,"48",84,45,53.6,59,13,0,62.7,30.8,0,"19","Kalvarijos sav.",1430
2022-02-07,"49",237.9,123.7,52,148,24,5,39.9,16.7,60,"18","Kaišiadorių r. sav.",1407
2022-02-07,"52",471.7,217.6,46.1,332,57,23,43.1,15.8,69.6,"20","Kauno r. sav.",1425
2022-02-07,"53",310.1,183.1,59.1,228,11,13,53.9,36.4,53.8,"22","Kėdainių r. sav.",1426
2022-02-07,"54",168.6,79.1,46.9,217,5,5,59.9,0,100,"23","Kelmės r. sav.",1458
2022-02-07,"55",476.3,255,53.5,480,21,3,52.5,19,66.7,"24","Klaipėdos r. sav.",1409
2022-02-07,"56",337.9,164,48.5,191,11,2,49.7,9.1,100,"25","Kretingos r. sav.",1429
2022-02-07,"57",118.6,49.4,41.7,117,10,4,47.9,0,75,"26","Kupiškio r. sav.",1415
2022-02-07,"58",85,40.9,48.1,88,12,1,51.1,25,100,"21","Kazlų Rūdos sav.",1412
2022-02-07,"59",92.9,39.9,42.9,13,11,2,38.5,9.1,0,"27","Lazdijų r. sav.",1406
2022-02-07,"61",405.3,172.3,42.5,69,108,16,15.9,16.7,93.8,"29","Mažeikių r. sav.",1418
2022-02-07,"62",84.3,46.1,54.7,28,6,1,35.7,33.3,0,"30","Molėtų r. sav.",1464
2022-02-07,"63",33.9,15.3,45.1,50,1,0,34,0,0,"32","Pagėgių sav.",1433
2022-02-07,"65",140.3,66.6,47.5,53,16,4,41.5,25,50,"33","Pakruojo r. sav.",1416
2022-02-07,"66",238.3,92.1,38.7,102,11,5,43.1,18.2,100,"35","Panevėžio r. sav.",1445
2022-02-07,"67",112.7,44.7,39.7,94,46,7,44.7,15.2,100,"36","Pasvalio r. sav.",1446
2022-02-07,"68",293.7,141.1,48.1,44,43,2,22.7,9.3,50,"37","Plungės r. sav.",1463
2022-02-07,"69",129.3,58.7,45.4,47,10,6,36.2,20,66.7,"38","Prienų r. sav.",1408
2022-02-07,"71",332.4,184.3,55.4,263,39,10,55.1,5.1,100,"39","Radviliškio r. sav.",1450
2022-02-07,"72",193,86,44.6,71,74,3,23.9,4.1,100,"40","Raseinių r. sav.",1427
2022-02-07,"73",183.9,92.7,50.4,161,69,1,44.7,30.4,0,"42","Rokiškio r. sav.",1447
2022-02-07,"74",52,26.7,51.4,54,5,0,48.1,0,0,"41","Rietavo sav.",1452
2022-02-07,"75",124.1,48.4,39,152,2,0,41.4,50,0,"43","Skuodo r. sav.",1443
2022-02-07,"77",261.4,120.9,46.2,63,25,9,25.4,0,77.8,"51","Tauragės r. sav.",1434
2022-02-07,"78",382.6,167.3,43.7,53,53,6,20.8,24.5,33.3,"52","Telšių r. sav.",1453
2022-02-07,"79",245.7,131,53.3,167,25,4,53.9,12,75,"53","Trakų r. sav.",1421
2022-02-07,"81",286.3,160,55.9,76,15,13,22.4,0,69.2,"54","Ukmergės r. sav.",1422
2022-02-07,"82",315,162.6,51.6,192,64,5,53.1,32.8,100,"55","Utenos r. sav.",1437
2022-02-07,"84",169.4,94.7,55.9,137,16,8,49.6,43.8,100,"44","Šakių r. sav.",1413
2022-02-07,"85",211.1,119,56.4,95,22,3,43.2,22.7,100,"45","Šalčininkų r. sav.",1454
2022-02-07,"86",147,66.6,45.3,114,14,1,43.9,7.1,0,"50","Švenčionių r. sav.",1455
2022-02-07,"87",143.6,59.1,41.2,47,48,5,29.8,4.2,100,"47","Šilalės r. sav.",1417
2022-02-07,"88",318.7,170.9,53.6,243,25,2,51.9,24,50,"48","Šilutės r. sav.",1410
2022-02-07,"89",112.7,59.7,53,94,22,3,48.9,81.8,33.3,"49","Širvintų r. sav.",1456
2022-02-07,"91",263.3,147.7,56.1,299,13,3,57.5,15.4,100,"46","Šiaulių r. sav.",1432
2022-02-07,"94",150.9,68.9,45.6,31,7,2,16.1,42.9,100,"17","Jurbarko r. sav.",1451
2022-02-08,"00",26950.7,12963.1,48.1,26735,1929,865,53.4,20.4,89.5,"00","Lietuva",1396
2022-02-08,"11",562.4,296.3,52.7,885,25,16,57.4,12,87.5,"06","Alytaus m. sav.",1362
2022-02-08,"12",14.4,6.6,45.5,18,0,0,38.9,0,0,"10","Birštono sav.",1379
2022-02-08,"13",7723.4,3632.4,47,6768,563,231,51.5,23.4,90.9,"01","Vilniaus m. sav.",1399
2022-02-08,"15",198.7,80.1,40.3,194,29,6,42.8,6.9,66.7,"12","Druskininkų sav.",1343
2022-02-08,"18",550.4,250.4,45.5,482,33,3,51.9,27.3,66.7,"28","Marijampolės sav.",1350
2022-02-08,"19",3276,1471.6,44.9,3148,172,101,45.7,16.9,93.1,"02","Kauno m. sav.",1363
2022-02-08,"21",1759,853.9,48.5,1752,82,55,56.5,4.9,87.3,"03","Klaipėdos m. sav.",1367
2022-02-08,"23",10.6,3.9,36.5,21,0,1,23.8,0,0,"31","Neringos sav.",1381
2022-02-08,"25",167.1,93.1,55.7,200,4,5,69,50,80,"34","Palangos m. sav.",1400
2022-02-08,"27",821.3,409.3,49.8,717,29,49,54.7,20.7,89.8,"05","Panevėžio m. sav.",1353
2022-02-08,"29",1498.6,683.4,45.6,1348,112,56,46.4,11.6,89.3,"04","Šiaulių m. sav.",1387
2022-02-08,"30",171.1,87.6,51.2,99,45,2,46.5,35.6,100,"59","Visagino sav.",1374
2022-02-08,"32",102.9,57.9,56.3,114,6,3,63.2,16.7,66.7,"07","Akmenės r. sav.",1370
2022-02-08,"33",121,56,46.3,193,3,3,46.1,33.3,66.7,"08","Alytaus r. sav.",1344
2022-02-08,"34",114.4,64.7,56.6,113,8,4,61.1,0,100,"09","Anykščių r. sav.",1375
2022-02-08,"36",128.7,53.3,41.4,119,18,5,45.4,27.8,100,"11","Biržų r. sav.",1383
2022-02-08,"38",127.4,62.1,48.8,152,14,2,62.5,7.1,100,"56","Varėnos r. sav.",1378
2022-02-08,"39",219.6,115.7,52.7,328,13,8,61.3,15.4,75,"57","Vilkaviškio r. sav.",1401
2022-02-08,"41",784.7,362.9,46.2,649,55,34,53.3,25.5,85.3,"58","Vilniaus r. sav.",1377
2022-02-08,"42",192.4,106.1,55.2,237,13,3,62.9,46.2,66.7,"13","Elektrėnų sav.",1359
2022-02-08,"43",100.7,53.3,52.9,113,21,4,58.4,66.7,100,"60","Zarasų r. sav.",1398
2022-02-08,"45",72.7,33.6,46.2,90,5,0,61.1,60,0,"14","Ignalinos r. sav.",1358
2022-02-08,"46",382.7,168.4,44,254,41,18,66.1,12.2,83.3,"15","Jonavos r. sav.",1380
2022-02-08,"47",193.1,93.3,48.3,346,6,4,64.5,16.7,75,"16","Joniškio r. sav.",1388
2022-02-08,"48",76.1,40.4,53.1,9,5,0,33.3,60,0,"19","Kalvarijos sav.",1369
2022-02-08,"49",252.4,132.9,52.6,245,26,1,49,3.8,100,"18","Kaišiadorių r. sav.",1346
2022-02-08,"52",462.7,215.7,46.6,427,20,18,49.2,0,88.9,"20","Kauno r. sav.",1364
2022-02-08,"53",314.4,189.6,60.3,333,17,14,63.1,23.5,92.9,"22","Kėdainių r. sav.",1365
2022-02-08,"54",154,73.1,47.5,77,6,6,22.1,16.7,83.3,"23","Kelmės r. sav.",1397
2022-02-08,"55",470.1,260.7,55.5,588,13,13,63.6,15.4,69.2,"24","Klaipėdos r. sav.",1348
2022-02-08,"56",314,150,47.8,323,12,2,38.1,8.3,100,"25","Kretingos r. sav.",1368
2022-02-08,"57",115.1,49.9,43.3,136,14,5,49.3,7.1,100,"26","Kupiškio r. sav.",1354
2022-02-08,"58",75.6,34.9,46.1,23,7,5,21.7,14.3,100,"21","Kazlų Rūdos sav.",1351
2022-02-08,"59",92.6,40.7,44,81,3,3,53.1,0,66.7,"27","Lazdijų r. sav.",1345
2022-02-08,"61",411.1,179,43.5,475,52,15,54.9,15.4,93.3,"29","Mažeikių r. sav.",1357
2022-02-08,"62",85.6,47.6,55.6,112,9,0,57.1,22.2,0,"30","Molėtų r. sav.",1403
2022-02-08,"63",39.3,19.3,49.1,50,2,9,56,50,77.8,"32","Pagėgių sav.",1372
2022-02-08,"65",161.6,86.9,53.8,274,10,7,65.3,10,85.7,"33","Pakruojo r. sav.",1355
2022-02-08,"66",234.3,92.7,39.6,169,6,7,53.8,50,100,"35","Panevėžio r. sav.",1384
2022-02-08,"67",102.1,41.7,40.8,28,27,8,42.9,14.8,87.5,"36","Pasvalio r. sav.",1385
2022-02-08,"68",285.4,143.7,50.4,314,27,1,56.1,25.9,0,"37","Plungės r. sav.",1402
2022-02-08,"69",128.6,59.6,46.3,145,4,8,45.5,25,100,"38","Prienų r. sav.",1347
2022-02-08,"71",321,177.1,55.2,264,29,23,58,3.4,87,"39","Radviliškio r. sav.",1389
2022-02-08,"72",196,89.1,45.5,261,35,4,59.4,48.6,100,"40","Raseinių r. sav.",1366
2022-02-08,"73",181.9,92.3,50.7,186,37,10,64,35.1,90,"42","Rokiškio r. sav.",1386
2022-02-08,"74",48.9,24.6,50.3,75,1,1,58.7,0,100,"41","Rietavo sav.",1391
2022-02-08,"75",125,49.9,39.9,87,6,1,54,0,100,"43","Skuodo r. sav.",1382
2022-02-08,"77",265.1,131.6,49.6,328,11,12,61.3,18.2,83.3,"51","Tauragės r. sav.",1373
2022-02-08,"78",363.7,151.7,41.7,448,37,9,42.6,18.9,100,"52","Telšių r. sav.",1392
2022-02-08,"79",239.3,124.7,52.1,325,12,4,54.8,41.7,100,"53","Trakų r. sav.",1360
2022-02-08,"81",315.3,187.6,59.5,532,8,9,67.9,12.5,100,"54","Ukmergės r. sav.",1361
2022-02-08,"82",340,184.6,54.3,429,63,7,58,27,100,"55","Utenos r. sav.",1376
2022-02-08,"84",173,100.1,57.9,171,3,8,64.3,66.7,100,"44","Šakių r. sav.",1352
2022-02-08,"85",204.6,118.9,58.1,288,11,5,62.8,18.2,100,"45","Šalčininkų r. sav.",1393
2022-02-08,"86",139.7,66.1,47.3,154,11,6,48.7,27.3,100,"50","Švenčionių r. sav.",1394
2022-02-08,"87",138.3,65.4,47.3,216,54,10,65.3,3.7,90,"47","Šilalės r. sav.",1356
2022-02-08,"88",326.9,178.4,54.6,373,18,11,59.5,16.7,81.8,"48","Šilutės r. sav.",1349
2022-02-08,"89",115.1,63.3,55,100,4,2,55,0,100,"49","Širvintų r. sav.",1395
2022-02-08,"91",239,131.6,55.1,191,11,6,52.4,36.4,100,"46","Šiaulių r. sav.",1371
2022-02-08,"94",149.3,72,48.2,158,21,2,54.4,23.8,100,"17","Jurbarko r. sav.",1390
2022-02-09,"00",25592.7,12545.1,49,22931,2014,804,53.8,21.2,89.1,"00","Lietuva",1335
2022-02-09,"11",534.9,283.4,53,525,8,10,55.6,12.5,90,"06","Alytaus m. sav.",1301
2022-02-09,"12",16.3,7.7,47.4,32,1,1,59.4,0,100,"10","Birštono sav.",1318
2022-02-09,"13",7057.7,3357.6,47.6,4995,532,237,47.9,21.4,91.1,"01","Vilniaus m. sav.",1338
2022-02-09,"15",183.1,71,38.8,137,32,4,40.9,12.5,75,"12","Druskininkų sav.",1282
2022-02-09,"18",500.9,233.9,46.7,430,24,4,50.9,45.8,100,"28","Marijampolės sav.",1289
2022-02-09,"19",3111.6,1401.9,45.1,2448,176,116,46.2,19.9,87.9,"02","Kauno m. sav.",1302
2022-02-09,"21",1735.6,880.4,50.7,1850,65,48,60.7,7.7,85.4,"03","Klaipėdos m. sav.",1306
2022-02-09,"23",13,4.9,37.4,20,0,4,35,0,100,"31","Neringos sav.",1320
2022-02-09,"25",168.4,94,55.8,186,15,3,58.1,20,100,"34","Palangos m. sav.",1339
2022-02-09,"27",795.6,418.3,52.6,880,28,34,60,28.6,94.1,"05","Panevėžio m. sav.",1292
2022-02-09,"29",1422.3,650.9,45.8,1059,173,43,52.4,20.2,93,"04","Šiaulių m. sav.",1326
2022-02-09,"30",156.1,78.4,50.2,136,52,6,52.2,30.8,83.3,"59","Visagino sav.",1313
2022-02-09,"32",95.9,52,54.2,124,19,5,53.2,26.3,100,"07","Akmenės r. sav.",1309
2022-02-09,"33",116.1,56,48.2,119,5,5,47.1,40,60,"08","Alytaus r. sav.",1283
2022-02-09,"34",117,65.7,56.2,133,11,8,63.2,9.1,100,"09","Anykščių r. sav.",1314
2022-02-09,"36",128.1,54.3,42.4,163,12,7,44.8,8.3,85.7,"11","Biržų r. sav.",1322
2022-02-09,"38",142.6,72.9,51.1,179,23,1,60.9,4.3,100,"56","Varėnos r. sav.",1317
2022-02-09,"39",223.9,120.9,54,263,19,7,49.4,15.8,85.7,"57","Vilkaviškio r. sav.",1340
2022-02-09,"41",717,337,47,534,50,24,48.9,32,87.5,"58","Vilniaus r. sav.",1316
2022-02-09,"42",189.7,110.3,58.1,207,16,3,64.7,12.5,33.3,"13","Elektrėnų sav.",1298
2022-02-09,"43",94.4,57.3,60.7,126,15,0,69.8,66.7,0,"60","Zarasų r. sav.",1337
2022-02-09,"45",74.1,39.9,53.8,80,5,0,60,20,0,"14","Ignalinos r. sav.",1297
2022-02-09,"46",332.4,164.9,49.6,309,78,7,57,14.1,71.4,"15","Jonavos r. sav.",1319
2022-02-09,"47",196.7,102,51.9,191,5,2,60.2,60,100,"16","Joniškio r. sav.",1327
2022-02-09,"48",79.1,44.4,56.1,117,2,0,67.5,50,0,"19","Kalvarijos sav.",1308
2022-02-09,"49",239.6,125.6,52.4,283,7,7,57.2,0,71.4,"18","Kaišiadorių r. sav.",1285
2022-02-09,"52",444.7,205.7,46.3,470,44,12,52.6,9.1,58.3,"20","Kauno r. sav.",1303
2022-02-09,"53",307.6,185.4,60.3,363,11,2,63.6,18.2,100,"22","Kėdainių r. sav.",1304
2022-02-09,"54",174.4,87.7,50.3,256,13,6,58.6,38.5,100,"23","Kelmės r. sav.",1336
2022-02-09,"55",458.9,259.1,56.5,490,9,6,62.2,22.2,50,"24","Klaipėdos r. sav.",1287
2022-02-09,"56",312.3,159.6,51.1,335,6,9,66.6,16.7,100,"25","Kretingos r. sav.",1307
2022-02-09,"57",97.4,43.3,44.4,11,12,2,45.5,50,100,"26","Kupiškio r. sav.",1293
2022-02-09,"58",85,42.6,50.1,159,2,2,58.5,0,100,"21","Kazlų Rūdos sav.",1290
