"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/09/10 00:00:00+00","19","Kauno m. sav.","02",687,684,3,3,0,63136,482,502.571428571429,3.42857142857143,0,0.808190785022395,0.653780557134736,983
"2020/09/10 00:00:00+00","52","Kauno r. sav.","20",88,87,1,1,0,12176,113,90.4285714285714,1.14285714285714,0,1.33847928658687,1.4218009478673,15185
"2020/09/10 00:00:00+00","58","Kazlų Rūdos sav.","21",13,13,0,0,0,1885,8,10.4285714285714,0,0,0,0,9662
"2020/09/10 00:00:00+00","53","Kėdainių r. sav.","22",50,50,0,0,0,6422,23,43.4285714285714,0.714285714285714,2,3.08545208962339,2.30263157894737,1246
"2020/09/10 00:00:00+00","54","Kelmės r. sav.","23",13,13,0,0,0,4001,2,16,0,0,0,0,12818
"2020/09/10 00:00:00+00","21","Klaipėdos m. sav.","03",289,273,4,2,2,44406,719,239,2.42857142857143,0.346020761245675,0.463901243137914,0.478182904961148,15711
"2020/09/10 00:00:00+00","55","Klaipėdos r. sav.","24",94,85,2,0,2,10255,112,70.7142857142857,1.85714285714286,1.06382978723404,2.17297890302355,1.81818181818182,8873
"2020/09/10 00:00:00+00","56","Kretingos r. sav.","25",62,62,0,0,0,7384,116,31.5714285714286,0.285714285714286,3.2258064516129,0.460829493087558,0.904977375565611,1509
"2020/09/10 00:00:00+00","57","Kupiškio r. sav.","26",7,7,0,0,0,4078,12,20.5714285714286,0,0,0,0,10451
"2020/09/10 00:00:00+00","59","Lazdijų r. sav.","27",41,41,0,0,0,3691,9,20.7142857142857,0,0,0,0,8347
"2020/09/10 00:00:00+00","18","Marijampolės sav.","28",111,110,1,1,0,15473,116,82.1428571428571,0.714285714285714,0.900900900900901,0.721757864615007,0.521739130434783,9399
"2020/09/10 00:00:00+00","61","Mažeikių r. sav.","29",126,120,6,6,0,8039,29,57.1428571428571,0.857142857142857,3.96825396825397,0.566893424036281,1.25,11240
"2020/09/10 00:00:00+00","62","Molėtų r. sav.","30",17,13,4,0,4,3428,77,27.5714285714286,2.14285714285714,0,0.793650793650794,1.55440414507772,14133
"2020/09/10 00:00:00+00","23","Neringos sav.","31",1,1,0,0,0,377,3,1.42857142857143,0,0,0,0,4665
"2020/09/10 00:00:00+00","63","Pagėgių sav.","32",19,6,0,0,0,690,6,8.85714285714286,0.571428571428571,0,50,4.83870967741935,2824
"2020/09/10 00:00:00+00","65","Pakruojo r. sav.","33",9,9,0,0,0,3335,2,11.8571428571429,0,0,0,0,10714
"2020/09/10 00:00:00+00","25","Palangos m. sav.","34",21,21,0,0,0,3636,21,20,0,0,0,0,12292
"2020/09/10 00:00:00+00","27","Panevėžio m. sav.","05",87,86,1,1,0,18200,100,75.4285714285714,0.428571428571429,0,0.0921658986175115,0.189393939393939,10188
"2020/09/10 00:00:00+00","66","Panevėžio r. sav.","35",27,27,0,0,0,5148,16,24.8571428571429,0.142857142857143,0,0,0,5191
"2020/09/10 00:00:00+00","67","Pasvalio r. sav.","36",16,16,0,0,0,3503,21,25.1428571428571,0,0,0,0,5454
"2020/09/10 00:00:00+00","68","Plungės r. sav.","37",21,20,0,0,0,4794,13,24.7142857142857,0,0,0,0,13081
"2020/09/10 00:00:00+00","69","Prienų r. sav.","38",45,45,0,0,0,5462,30,33.8571428571429,0.285714285714286,0,1.36941733215025,1.26582278481013,12029
"2020/09/10 00:00:00+00","71","Radviliškio r. sav.","39",24,24,0,0,0,5389,14,22.5714285714286,0,0,0,0,6506
"2020/09/10 00:00:00+00","72","Raseinių r. sav.","40",62,61,1,1,0,4823,20,40.8571428571429,1.14285714285714,0,3.08243905464922,3.14685314685315,15448
"2020/09/10 00:00:00+00","74","Rietavo sav.","41",2,2,0,0,0,846,5,4.71428571428571,0,0,0,0,13344
"2020/09/10 00:00:00+00","73","Rokiškio r. sav.","42",41,41,0,0,0,5833,16,44.2857142857143,0.428571428571429,0,0.595238095238095,0.645161290322581,5717
"2020/09/10 00:00:00+00","84","Šakių r. sav.","44",16,16,0,0,0,3205,17,21.7142857142857,0,0,0,0,9925
"2020/09/10 00:00:00+00","85","Šalčininkų r. sav.","45",26,25,1,1,0,5625,66,29.5714285714286,0.285714285714286,0,2.38095238095238,0.483091787439614,7295
"2020/09/10 00:00:00+00","29","Šiaulių m. sav.","04",263,252,11,11,0,24289,83,151.285714285714,5.28571428571429,4.94296577946768,3.5640402359693,3.21057601510859,5980
"2020/09/10 00:00:00+00","91","Šiaulių r. sav.","46",27,25,2,1,1,4443,8,22,0.571428571428571,3.7037037037037,2.20977279800809,1.94805194805195,2561
"2020/09/10 00:00:00+00","87","Šilalės r. sav.","47",28,28,0,0,0,3327,10,24.1428571428571,0.571428571428571,0,1.84704184704185,1.18343195266272,10977
"2020/09/10 00:00:00+00","88","Šilutės r. sav.","48",71,68,3,3,0,6800,32,46,0.714285714285714,0,0,0,9136
"2020/09/10 00:00:00+00","89","Širvintų r. sav.","49",14,14,0,0,0,3268,39,13.5714285714286,0,0,0,0,7821
"2020/09/10 00:00:00+00","75","Skuodo r. sav.","43",13,12,1,1,0,2931,8,19.2857142857143,0.428571428571429,0,0.62111801242236,0.740740740740741,4928
"2020/09/10 00:00:00+00","86","Švenčionių r. sav.","50",21,20,1,0,1,5266,72,50.2857142857143,1.85714285714286,4.76190476190476,2.70349519117992,1.42045454545455,7558
"2020/09/10 00:00:00+00","77","Tauragės r. sav.","51",80,80,0,0,0,6218,26,61.2857142857143,0.142857142857143,2.5,1.58393201149119,1.63170163170163,3087
"2020/09/10 00:00:00+00","78","Telšių r. sav.","52",43,43,0,0,0,8295,10,43.4285714285714,0,0,0,0,7032
"2020/09/10 00:00:00+00","79","Trakų r. sav.","53",78,77,1,0,1,6595,79,46.7142857142857,1.57142857142857,0,2.42263822822362,2.14067278287462,11504
"2020/09/10 00:00:00+00","81","Ukmergės r. sav.","54",66,66,0,0,0,10475,111,34.2857142857143,0.142857142857143,0,0,0,14922
"2020/09/10 00:00:00+00","82","Utenos r. sav.","55",77,76,1,0,1,8603,24,43.1428571428571,0.428571428571429,0,0.340136054421769,0.33112582781457,3613
"2020/09/10 00:00:00+00","38","Varėnos r. sav.","56",9,9,0,0,0,4169,1,24.7142857142857,0,0,0,0,4140
"2020/09/10 00:00:00+00","39","Vilkaviškio r. sav.","57",105,104,1,1,0,4941,17,63.1428571428571,1,0,0,0,12555
"2020/09/10 00:00:00+00","13","Vilniaus m. sav.","01",1293,1267,25,11,14,168808,1717,1101.28571428571,19.4285714285714,0.928074245939675,1.2194084964658,0.90802957582047,14396
"2020/09/10 00:00:00+00","41","Vilniaus r. sav.","58",201,200,1,0,1,28619,566,145.857142857143,2.85714285714286,0.497512437810945,1.49803720439621,0.783545543584721,3877
"2020/09/10 00:00:00+00","30","Visagino sav.","59",42,42,0,0,0,3706,24,24.5714285714286,0.142857142857143,0,0.929462694168577,1.16279069767442,3350
"2020/09/10 00:00:00+00","43","Zarasų r. sav.","60",45,45,0,0,0,2825,6,15.1428571428571,0.142857142857143,0,0,0,13607
"2020/09/11 00:00:00+00","32","Akmenės r. sav.","07",19,19,0,0,0,4076,9,19,0.285714285714286,0,0,0,2299
"2020/09/11 00:00:00+00","11","Alytaus m. sav.","06",263,263,0,0,0,17872,39,103.428571428571,0.428571428571429,0.380228136882129,0.557514710104625,0.414364640883978,458
"2020/09/11 00:00:00+00","33","Alytaus r. sav.","08",19,18,1,1,0,3778,5,17.7142857142857,0.285714285714286,0,0,0,11768
"2020/09/11 00:00:00+00","34","Anykščių r. sav.","09",21,21,0,0,0,3759,10,17.2857142857143,0,0,0,0,15975
"2020/09/11 00:00:00+00","12","Birštono sav.","10",8,8,0,0,0,415,0,2.85714285714286,0,0,0,0,721
"2020/09/11 00:00:00+00","36","Biržų r. sav.","11",27,27,0,0,0,3693,10,18.1428571428571,0.285714285714286,0,0.649350649350649,0.78740157480315,2036
"2020/09/11 00:00:00+00","15","Druskininkų sav.","12",43,43,0,0,0,5057,5,24,0.142857142857143,0,0,0,8085
"2020/09/11 00:00:00+00","42","Elektrėnų sav.","13",43,42,1,1,0,4352,31,30.7142857142857,0.571428571428571,0,0.678139594395752,0.930232558139535,14660
"2020/09/11 00:00:00+00","45","Ignalinos r. sav.","14",34,34,0,0,0,3577,43,17.8571428571429,0.428571428571429,0,0,0,13871
"2020/09/11 00:00:00+00","46","Jonavos r. sav.","15",72,72,0,0,0,9705,18,36.2857142857143,0,0,0,0,4404
"2020/09/11 00:00:00+00","47","Joniškio r. sav.","16",46,44,2,0,2,4133,15,20.4285714285714,0.285714285714286,0,0,0,6244
"2020/09/11 00:00:00+00","94","Jurbarko r. sav.","17",58,56,2,2,0,4666,21,38.1428571428571,1,3.44827586206897,1.6020685093961,1.87265917602996,6770
"2020/09/11 00:00:00+00","49","Kaišiadorių r. sav.","18",43,43,0,0,0,4974,10,39,0.285714285714286,0,0,0,8611
"2020/09/11 00:00:00+00","48","Kalvarijos sav.","19",18,18,0,0,0,1678,11,8,0.142857142857143,0,2.38095238095238,1.78571428571429,1773
"2020/09/11 00:00:00+00","19","Kauno m. sav.","02",662,658,4,3,1,63798,486,505.142857142857,3.28571428571429,1.05740181268882,0.9148826145192,0.791855203619909,984
"2020/09/11 00:00:00+00","52","Kauno r. sav.","20",159,156,3,3,0,12335,116,95.8571428571429,1.57142857142857,1.25786163522013,1.28204629704925,1.34128166915052,15186
"2020/09/11 00:00:00+00","58","Kazlų Rūdos sav.","21",25,24,1,1,0,1910,9,13.1428571428571,0.142857142857143,0,0,0,9663
"2020/09/11 00:00:00+00","53","Kėdainių r. sav.","22",53,53,0,0,0,6475,23,46.8571428571429,0.428571428571429,0,2.10023041474654,1.52439024390244,1247
"2020/09/11 00:00:00+00","54","Kelmės r. sav.","23",42,42,0,0,0,4043,2,19.1428571428571,0,0,0,0,12819
"2020/09/11 00:00:00+00","21","Klaipėdos m. sav.","03",246,239,7,6,1,44652,726,229.285714285714,3.28571428571429,0.813008130081301,0.534549356352441,0.560747663551402,15712
"2020/09/11 00:00:00+00","55","Klaipėdos r. sav.","24",65,65,0,0,0,10320,112,70.4285714285714,1.57142857142857,0,2.17297890302355,1.82555780933063,8874
"2020/09/11 00:00:00+00","56","Kretingos r. sav.","25",36,36,0,0,0,7420,116,32.1428571428571,0.285714285714286,0,0.460829493087558,0.888888888888889,1510
"2020/09/11 00:00:00+00","57","Kupiškio r. sav.","26",16,15,1,1,0,4094,13,16.5714285714286,0.142857142857143,0,0,0,10452
"2020/09/11 00:00:00+00","59","Lazdijų r. sav.","27",52,52,0,0,0,3743,9,24.2857142857143,0,0,0,0,8348
"2020/09/11 00:00:00+00","18","Marijampolės sav.","28",178,178,0,0,0,15651,116,95.4285714285714,0.714285714285714,0.561797752808989,0.802014686444863,0.598802395209581,9400
"2020/09/11 00:00:00+00","61","Mažeikių r. sav.","29",37,36,1,1,0,8076,30,52,1,0,0.566893424036281,1.37362637362637,11241
"2020/09/11 00:00:00+00","62","Molėtų r. sav.","30",36,32,4,0,4,3464,81,25,2.28571428571429,0,0,0,14134
"2020/09/11 00:00:00+00","23","Neringos sav.","31",5,5,0,0,0,382,3,1.71428571428571,0,0,0,0,4666
"2020/09/11 00:00:00+00","63","Pagėgių sav.","32",8,1,0,0,0,698,6,8,0,0,50,5.35714285714286,2825
"2020/09/11 00:00:00+00","65","Pakruojo r. sav.","33",21,21,0,0,0,3356,2,12.8571428571429,0,0,0,0,10715
"2020/09/11 00:00:00+00","25","Palangos m. sav.","34",27,27,0,0,0,3663,21,20.4285714285714,0,0,0,0,12293
"2020/09/11 00:00:00+00","27","Panevėžio m. sav.","05",130,123,7,7,0,18330,107,85,1.42857142857143,6.15384615384615,0.971286777738391,1.51260504201681,10189
"2020/09/11 00:00:00+00","66","Panevėžio r. sav.","35",26,25,1,1,0,5174,17,25.8571428571429,0.142857142857143,3.84615384615385,0.549450549450549,0.552486187845304,5192
"2020/09/11 00:00:00+00","67","Pasvalio r. sav.","36",81,80,1,0,1,3584,22,30.8571428571429,0.142857142857143,0,0,0,5455
"2020/09/11 00:00:00+00","68","Plungės r. sav.","37",35,15,2,2,0,4829,15,27.8571428571429,0.285714285714286,0,0,0,13082
"2020/09/11 00:00:00+00","69","Prienų r. sav.","38",45,44,1,0,1,5507,31,35.2857142857143,0.142857142857143,0,0.961254066844129,0.809716599190283,12030
"2020/09/11 00:00:00+00","71","Radviliškio r. sav.","39",42,42,0,0,0,5431,14,23.8571428571429,0,0,0,0,6507
"2020/09/11 00:00:00+00","72","Raseinių r. sav.","40",55,51,4,4,0,4878,24,41.7142857142857,1.57142857142857,7.27272727272727,3.53830971460151,3.76712328767123,15449
"2020/09/11 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,846,5,3.71428571428571,0,NA,0,0,13345
"2020/09/11 00:00:00+00","73","Rokiškio r. sav.","42",39,38,1,1,0,5872,17,40.2857142857143,0.571428571428571,0,0.595238095238095,0.709219858156028,5718
"2020/09/11 00:00:00+00","84","Šakių r. sav.","44",31,31,0,0,0,3236,17,22.1428571428571,0,0,0,0,9926
"2020/09/11 00:00:00+00","85","Šalčininkų r. sav.","45",50,49,1,1,0,5675,67,25,0.285714285714286,2,2.66666666666667,1.14285714285714,7296
"2020/09/11 00:00:00+00","29","Šiaulių m. sav.","04",192,184,8,8,0,24481,91,154.571428571429,5.71428571428571,5.20833333333333,3.96996443997042,3.69685767097967,5981
"2020/09/11 00:00:00+00","91","Šiaulių r. sav.","46",33,31,2,2,0,4476,10,24.2857142857143,0.571428571428571,6.06060606060606,1.39490139490139,1.76470588235294,2562
"2020/09/11 00:00:00+00","87","Šilalės r. sav.","47",42,42,0,0,0,3369,10,25.5714285714286,0.571428571428571,0,1.84704184704185,1.11731843575419,10978
"2020/09/11 00:00:00+00","88","Šilutės r. sav.","48",60,60,0,0,0,6860,32,47.4285714285714,0.714285714285714,5,0.714285714285714,0.903614457831325,9137
"2020/09/11 00:00:00+00","89","Širvintų r. sav.","49",19,19,0,0,0,3287,39,13.1428571428571,0,0,0,0,7822
"2020/09/11 00:00:00+00","75","Skuodo r. sav.","43",21,19,2,1,1,2952,10,17.7142857142857,0.571428571428571,4.76190476190476,1.3013901212659,1.61290322580645,4929
"2020/09/11 00:00:00+00","86","Švenčionių r. sav.","50",76,74,2,0,2,5342,74,39.1428571428571,1.71428571428571,0,2.70349519117992,1.82481751824817,7559
"2020/09/11 00:00:00+00","77","Tauragės r. sav.","51",76,76,0,0,0,6294,26,59.2857142857143,0,0,1.42520185276103,1.44578313253012,3088
"2020/09/11 00:00:00+00","78","Telšių r. sav.","52",38,37,1,1,0,8333,11,43.1428571428571,0.142857142857143,0,0,0,7033
"2020/09/11 00:00:00+00","79","Trakų r. sav.","53",88,88,0,0,0,6683,79,53.7142857142857,1.57142857142857,0,2.42263822822362,1.86170212765957,11505
"2020/09/11 00:00:00+00","81","Ukmergės r. sav.","54",37,37,0,0,0,10512,111,28.4285714285714,0.142857142857143,0,0,0,14923
"2020/09/11 00:00:00+00","82","Utenos r. sav.","55",48,48,0,0,0,8651,24,42.4285714285714,0.428571428571429,0,0.340136054421769,0.336700336700337,3614
"2020/09/11 00:00:00+00","38","Varėnos r. sav.","56",10,10,0,0,0,4179,1,23.4285714285714,0,0,0,0,4141
"2020/09/11 00:00:00+00","39","Vilkaviškio r. sav.","57",87,85,2,2,0,5028,19,71.7142857142857,1.28571428571429,0,0,0,12556
"2020/09/11 00:00:00+00","13","Vilniaus m. sav.","01",1448,1430,17,10,7,170256,1734,1099.28571428571,16.1428571428571,0.552486187845304,1.18107888992191,0.857699805068226,14397
"2020/09/11 00:00:00+00","41","Vilniaus r. sav.","58",166,165,1,1,0,28785,567,140,2.57142857142857,0,1.49803720439621,0.816326530612245,3878
"2020/09/11 00:00:00+00","30","Visagino sav.","59",24,23,1,0,1,3730,25,20.7142857142857,0.285714285714286,0,0.649350649350649,0.689655172413793,3351
"2020/09/11 00:00:00+00","43","Zarasų r. sav.","60",15,15,0,0,0,2840,6,16.1428571428571,0,0,0,0,13608
"2020/09/12 00:00:00+00","32","Akmenės r. sav.","07",6,5,1,1,0,4082,10,19.1428571428571,0.285714285714286,16.6666666666667,2.38095238095238,0.746268656716418,2300
"2020/09/12 00:00:00+00","11","Alytaus m. sav.","06",33,33,0,0,0,17905,39,96.5714285714286,0.428571428571429,3.03030303030303,0.990415143005058,0.591715976331361,459
"2020/09/12 00:00:00+00","33","Alytaus r. sav.","08",5,5,0,0,0,3783,5,16.2857142857143,0.285714285714286,0,0,0,11769
"2020/09/12 00:00:00+00","34","Anykščių r. sav.","09",9,9,0,0,0,3768,10,17.1428571428571,0,0,0,0,15976
"2020/09/12 00:00:00+00","12","Birštono sav.","10",1,1,0,0,0,416,0,2.85714285714286,0,0,0,0,722
"2020/09/12 00:00:00+00","36","Biržų r. sav.","11",5,5,0,0,0,3698,10,18,0.285714285714286,0,0.649350649350649,0.793650793650794,2037
"2020/09/12 00:00:00+00","15","Druskininkų sav.","12",7,7,0,0,0,5064,5,23.2857142857143,0.142857142857143,0,0,0,8086
"2020/09/12 00:00:00+00","42","Elektrėnų sav.","13",12,12,0,0,0,4364,31,31,0.571428571428571,8.33333333333333,1.86861578487194,1.38248847926267,14661
"2020/09/12 00:00:00+00","45","Ignalinos r. sav.","14",3,2,1,1,0,3580,44,17.2857142857143,0.571428571428571,0,0,0,13872
"2020/09/12 00:00:00+00","46","Jonavos r. sav.","15",22,22,0,0,0,9727,18,37.4285714285714,0,0,0,0,4405
"2020/09/12 00:00:00+00","47","Joniškio r. sav.","16",2,2,0,0,0,4135,15,20.1428571428571,0.285714285714286,0,0,0,6245
"2020/09/12 00:00:00+00","94","Jurbarko r. sav.","17",72,69,3,3,0,4738,24,46.8571428571429,1.42857142857143,2.77777777777778,1.99889390622149,2.13414634146341,6771
"2020/09/12 00:00:00+00","49","Kaišiadorių r. sav.","18",27,27,0,0,0,5001,10,37.7142857142857,0.285714285714286,0,0,0,8612
"2020/09/12 00:00:00+00","48","Kalvarijos sav.","19",3,3,0,0,0,1681,11,7.57142857142857,0.142857142857143,0,2.38095238095238,1.88679245283019,1774
"2020/09/12 00:00:00+00","19","Kauno m. sav.","02",373,371,2,2,0,64171,488,506.714285714286,3.57142857142857,0.268096514745308,0.874255518362058,0.761206653510008,985
"2020/09/12 00:00:00+00","52","Kauno r. sav.","20",73,73,0,0,0,12408,116,94.2857142857143,1.28571428571429,0,1.11197826983837,1.21212121212121,15187
"2020/09/12 00:00:00+00","58","Kazlų Rūdos sav.","21",9,9,0,0,0,1919,9,13,0.142857142857143,0,0,0,9664
"2020/09/12 00:00:00+00","53","Kėdainių r. sav.","22",22,22,0,0,0,6497,23,45.4285714285714,0.285714285714286,0,1.2073732718894,0.943396226415094,1248
"2020/09/12 00:00:00+00","54","Kelmės r. sav.","23",7,7,0,0,0,4050,2,18,0,0,0,0,12820
"2020/09/12 00:00:00+00","21","Klaipėdos m. sav.","03",170,168,2,1,1,44822,728,231.285714285714,3.57142857142857,3.52941176470588,0.947175945449618,0.86473131562693,15713
"2020/09/12 00:00:00+00","55","Klaipėdos r. sav.","24",37,36,1,1,0,10357,113,71.5714285714286,1.71428571428571,0,1.1877572281467,1.39720558882236,8875
"2020/09/12 00:00:00+00","56","Kretingos r. sav.","25",16,16,0,0,0,7436,116,32.8571428571429,0.285714285714286,0,0.460829493087558,0.869565217391304,1511
"2020/09/12 00:00:00+00","57","Kupiškio r. sav.","26",5,5,0,0,0,4099,13,16.7142857142857,0.142857142857143,20,2.85714285714286,0.854700854700855,10453
"2020/09/12 00:00:00+00","59","Lazdijų r. sav.","27",2,2,0,0,0,3745,9,22.5714285714286,0,0,0,0,8349
"2020/09/12 00:00:00+00","18","Marijampolės sav.","28",47,46,1,1,0,15698,117,93.1428571428571,0.714285714285714,0,0.575257316830351,0.460122699386503,9401
"2020/09/12 00:00:00+00","61","Mažeikių r. sav.","29",28,27,1,1,0,8104,31,50.7142857142857,1.14285714285714,3.57142857142857,1.07709750566893,1.69014084507042,11242
"2020/09/12 00:00:00+00","62","Molėtų r. sav.","30",7,7,0,0,0,3471,81,21.8571428571429,2,0,0,0,14135
"2020/09/12 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,382,3,1.71428571428571,0,NA,0,0,4667
"2020/09/12 00:00:00+00","63","Pagėgių sav.","32",1,1,0,0,0,699,6,7.42857142857143,0,0,50,5.76923076923077,2826
"2020/09/12 00:00:00+00","65","Pakruojo r. sav.","33",1,1,0,0,0,3357,2,12.7142857142857,0,0,0,0,10716
"2020/09/12 00:00:00+00","25","Palangos m. sav.","34",14,14,0,0,0,3677,21,21.4285714285714,0,0,0,0,12294
"2020/09/12 00:00:00+00","27","Panevėžio m. sav.","05",71,70,1,0,1,18401,108,90.2857142857143,1.57142857142857,0,0.971286777738391,1.42405063291139,10190
"2020/09/12 00:00:00+00","66","Panevėžio r. sav.","35",10,10,0,0,0,5184,17,22.7142857142857,0.142857142857143,0,0.549450549450549,0.628930817610063,5193
"2020/09/12 00:00:00+00","67","Pasvalio r. sav.","36",10,10,0,0,0,3594,22,29.7142857142857,0.142857142857143,0,0,0,5456
"2020/09/12 00:00:00+00","68","Plungės r. sav.","37",15,14,1,1,0,4844,16,27.4285714285714,0.428571428571429,20,2.85714285714286,1.5625,13083
"2020/09/12 00:00:00+00","69","Prienų r. sav.","38",9,9,0,0,0,5516,31,33.2857142857143,0.142857142857143,0,0.340136054421769,0.429184549356223,12031
"2020/09/12 00:00:00+00","71","Radviliškio r. sav.","39",6,6,0,0,0,5437,14,23.1428571428571,0,0,0,0,6508
"2020/09/12 00:00:00+00","72","Raseinių r. sav.","40",28,25,3,3,0,4906,27,39,1.42857142857143,3.57142857142857,2.52875695732839,2.56410256410256,15450
"2020/09/12 00:00:00+00","74","Rietavo sav.","41",2,2,0,0,0,848,5,3.71428571428571,0,0,0,0,13346
"2020/09/12 00:00:00+00","73","Rokiškio r. sav.","42",33,28,5,5,0,5905,22,36.8571428571429,1.28571428571429,3.03030303030303,1.02813852813853,1.16279069767442,5719
"2020/09/12 00:00:00+00","84","Šakių r. sav.","44",16,16,0,0,0,3252,17,22.7142857142857,0,0,0,0,9927
"2020/09/12 00:00:00+00","85","Šalčininkų r. sav.","45",48,47,1,1,0,5723,68,31,0.428571428571429,0,0.285714285714286,0.460829493087558,7297
"2020/09/12 00:00:00+00","29","Šiaulių m. sav.","04",35,31,4,4,0,24516,95,152.142857142857,5.57142857142857,2.85714285714286,2.7297760569249,3.28638497652582,5982
"2020/09/12 00:00:00+00","91","Šiaulių r. sav.","46",14,9,5,5,0,4490,15,25.5714285714286,1.28571428571429,21.4285714285714,4.45612588469731,3.35195530726257,2563
"2020/09/12 00:00:00+00","87","Šilalės r. sav.","47",6,6,0,0,0,3375,10,25.1428571428571,0.285714285714286,0,0.25974025974026,0.568181818181818,10979
"2020/09/12 00:00:00+00","88","Šilutės r. sav.","48",14,14,0,0,0,6874,32,47.5714285714286,0.571428571428571,0,0.714285714285714,0.900900900900901,9138
"2020/09/12 00:00:00+00","89","Širvintų r. sav.","49",6,6,0,0,0,3293,39,12.5714285714286,0,0,0,0,7823
"2020/09/12 00:00:00+00","75","Skuodo r. sav.","43",3,3,0,0,0,2955,10,17.1428571428571,0.428571428571429,33.3333333333333,6.06329488317066,2.5,4930
"2020/09/12 00:00:00+00","86","Švenčionių r. sav.","50",10,9,1,0,1,5352,75,36.5714285714286,1.57142857142857,0,1.17288294628196,0.78125,7560
"2020/09/12 00:00:00+00","77","Tauragės r. sav.","51",31,30,1,1,0,6325,27,58.2857142857143,0.142857142857143,12.9032258064516,2.51664012586314,1.96078431372549,3089
"2020/09/12 00:00:00+00","78","Telšių r. sav.","52",31,30,1,1,0,8364,12,41.5714285714286,0.285714285714286,3.2258064516129,0.460829493087558,0.343642611683849,7034
"2020/09/12 00:00:00+00","79","Trakų r. sav.","53",35,35,0,0,0,6718,79,56.2857142857143,1.42857142857143,0,2.42263822822362,1.77664974619289,11506
"2020/09/12 00:00:00+00","81","Ukmergės r. sav.","54",32,32,0,0,0,10544,111,32.2857142857143,0.142857142857143,0,0,0,14924
"2020/09/12 00:00:00+00","82","Utenos r. sav.","55",4,4,0,0,0,8655,24,39.4285714285714,0.428571428571429,0,0.340136054421769,0.36231884057971,3615
"2020/09/12 00:00:00+00","38","Varėnos r. sav.","56",49,49,0,0,0,4228,1,23,0,0,0,0,4142
"2020/09/12 00:00:00+00","39","Vilkaviškio r. sav.","57",21,21,0,0,0,5049,19,71.2857142857143,1.28571428571429,0,0,0,12557
"2020/09/12 00:00:00+00","13","Vilniaus m. sav.","01",807,783,24,21,3,171063,1758,1125,17.8571428571429,0.991325898389095,1.00371760905838,0.761904761904762,14398
"2020/09/12 00:00:00+00","41","Vilniaus r. sav.","58",106,104,2,2,0,28891,569,143.142857142857,2.28571428571429,1.88679245283019,1.59751095616107,0.898203592814371,3879
"2020/09/12 00:00:00+00","30","Visagino sav.","59",13,13,0,0,0,3743,25,22,0.285714285714286,0,0.649350649350649,0.649350649350649,3352
"2020/09/12 00:00:00+00","43","Zarasų r. sav.","60",3,3,0,0,0,2843,6,15.1428571428571,0,0,0,0,13609
"2020/09/13 00:00:00+00","32","Akmenės r. sav.","07",8,8,0,0,0,4090,10,19.8571428571429,0.285714285714286,0,2.38095238095238,0.719424460431655,2301
"2020/09/13 00:00:00+00","11","Alytaus m. sav.","06",30,30,0,0,0,17935,39,98.1428571428571,0.428571428571429,0,0.990415143005058,0.582241630276565,460
"2020/09/13 00:00:00+00","33","Alytaus r. sav.","08",7,7,0,0,0,3790,5,17.1428571428571,0.285714285714286,0,0,0,11770
"2020/09/13 00:00:00+00","34","Anykščių r. sav.","09",3,3,0,0,0,3771,10,17.4285714285714,0,0,0,0,15977
"2020/09/13 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,416,0,2.71428571428571,0,NA,0,0,723
"2020/09/13 00:00:00+00","36","Biržų r. sav.","11",9,9,0,0,0,3707,10,19,0.285714285714286,0,0.649350649350649,0.75187969924812,2038
"2020/09/13 00:00:00+00","15","Druskininkų sav.","12",8,8,0,0,0,5072,5,23.5714285714286,0.142857142857143,0,0,0,8087
"2020/09/13 00:00:00+00","42","Elektrėnų sav.","13",7,7,0,0,0,4371,31,31.2857142857143,0.571428571428571,0,1.86861578487194,1.36986301369863,14662
"2020/09/13 00:00:00+00","45","Ignalinos r. sav.","14",1,1,0,0,0,3581,44,17,0.571428571428571,0,0,0,13873
"2020/09/13 00:00:00+00","46","Jonavos r. sav.","15",15,15,0,0,0,9742,18,38.5714285714286,0,0,0,0,4406
"2020/09/13 00:00:00+00","47","Joniškio r. sav.","16",20,20,0,0,0,4155,15,21.5714285714286,0.285714285714286,0,0,0,6246
"2020/09/13 00:00:00+00","94","Jurbarko r. sav.","17",17,17,0,0,0,4755,24,45.1428571428571,1.28571428571429,5.88235294117647,2.83923004067527,2.53164556962025,6772
"2020/09/13 00:00:00+00","49","Kaišiadorių r. sav.","18",9,9,0,0,0,5010,10,37.1428571428571,0.285714285714286,0,0,0,8613
"2020/09/13 00:00:00+00","48","Kalvarijos sav.","19",3,3,0,0,0,1684,11,7.57142857142857,0,0,2.38095238095238,1.88679245283019,1775
"2020/09/13 00:00:00+00","19","Kauno m. sav.","02",276,270,6,2,4,64447,494,516.428571428571,4.42857142857143,1.08695652173913,0.96085370278633,0.802213001383126,986
