"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-12-22,"23",7.1,0.3,4,1,1,0,0,0,0,"31","Neringos sav.",5163
2021-12-22,"25",90,13.3,14.8,29,22,39,10.3,0,74.4,"34","Palangos m. sav.",5182
2021-12-22,"27",552.9,102.6,18.6,472,134,368,23.5,3,89.1,"05","Panevėžio m. sav.",5135
2021-12-22,"29",764,62.7,8.2,443,311,526,17.4,0.3,89.4,"04","Šiaulių m. sav.",5169
2021-12-22,"30",127.3,15,11.8,132,88,60,17.4,0,90,"59","Visagino sav.",5156
2021-12-22,"32",56.3,4.7,8.4,50,24,16,10,0,81.3,"07","Akmenės r. sav.",5152
2021-12-22,"33",59.6,5.4,9.1,43,10,46,16.3,0,84.8,"08","Alytaus r. sav.",5126
2021-12-22,"34",62.6,10,16,53,24,82,39.6,0,90.2,"09","Anykščių r. sav.",5157
2021-12-22,"36",83.3,8.9,10.6,58,29,64,22.4,0,84.4,"11","Biržų r. sav.",5165
2021-12-22,"38",49,4.9,9.9,47,9,36,6.4,0,86.1,"56","Varėnos r. sav.",5160
2021-12-22,"39",105.1,18.9,17.9,133,35,116,24.8,5.7,82.8,"57","Vilkaviškio r. sav.",5183
2021-12-22,"41",624,31.1,5,995,110,326,1.9,0.9,89,"58","Vilniaus r. sav.",5159
2021-12-22,"42",86.7,13,15,60,36,80,23.3,0,86.3,"13","Elektrėnų sav.",5141
2021-12-22,"43",56.9,4.7,8.3,22,11,23,9.1,0,95.7,"60","Zarasų r. sav.",5180
2021-12-22,"45",37.6,5.4,14.4,20,6,3,20,0,100,"14","Ignalinos r. sav.",5140
2021-12-22,"46",346.9,42.3,12.2,203,177,125,24.1,5.1,71.2,"15","Jonavos r. sav.",5162
2021-12-22,"47",74.4,3.1,4.2,79,25,78,5.1,0,79.5,"16","Joniškio r. sav.",5170
2021-12-22,"48",26.1,4,15.3,17,4,32,17.6,25,71.9,"19","Kalvarijos sav.",5151
2021-12-22,"49",114.1,14.7,12.9,93,32,67,7.5,0,79.1,"18","Kaišiadorių r. sav.",5128
2021-12-22,"52",307.1,35.3,11.5,241,109,213,14.9,1.8,92,"20","Kauno r. sav.",5146
2021-12-22,"53",150.1,20.6,13.7,143,66,160,17.5,0,82.5,"22","Kėdainių r. sav.",5147
2021-12-22,"54",54.1,2.9,5.3,61,8,131,8.2,0,92.4,"23","Kelmės r. sav.",5179
2021-12-22,"55",204,20.6,10.1,174,61,213,18.4,4.9,87.3,"24","Klaipėdos r. sav.",5130
2021-12-22,"56",153.4,16.3,10.6,111,49,111,17.1,6.1,81.1,"25","Kretingos r. sav.",5150
2021-12-22,"57",60.9,8.6,14.1,139,20,51,18,0,80.4,"26","Kupiškio r. sav.",5136
2021-12-22,"58",45.4,5.3,11.6,41,13,24,24.4,0,79.2,"21","Kazlų Rūdos sav.",5133
2021-12-22,"59",48.1,4.1,8.6,46,10,38,8.7,10,81.6,"27","Lazdijų r. sav.",5127
2021-12-22,"61",178.4,16,9,119,72,240,14.3,1.4,89.6,"29","Mažeikių r. sav.",5139
2021-12-22,"62",48.1,7.3,15.1,55,7,32,32.7,14.3,93.8,"30","Molėtų r. sav.",5185
2021-12-22,"63",17.1,3.6,20.8,11,10,36,27.3,0,80.6,"32","Pagėgių sav.",5154
2021-12-22,"65",66.3,7.9,11.9,62,35,107,21,2.9,82.2,"33","Pakruojo r. sav.",5137
2021-12-22,"66",215,27.9,13,262,28,68,9.5,7.1,80.9,"35","Panevėžio r. sav.",5166
2021-12-22,"67",63.3,9,14.2,80,23,104,27.5,4.3,90.4,"36","Pasvalio r. sav.",5167
2021-12-22,"68",125.6,7.9,6.3,66,52,186,18.2,1.9,84.9,"37","Plungės r. sav.",5184
2021-12-22,"69",82.3,8.3,10.1,74,20,89,16.2,0,83.1,"38","Prienų r. sav.",5129
2021-12-22,"71",136.7,17.1,12.5,50,61,157,10,0,83.4,"39","Radviliškio r. sav.",5171
2021-12-22,"72",198.9,12.4,6.3,456,23,104,2.2,4.3,82.7,"40","Raseinių r. sav.",5148
2021-12-22,"73",104.1,17.7,17,59,31,78,28.8,3.2,80.8,"42","Rokiškio r. sav.",5168
2021-12-22,"74",21.3,0.9,4,10,9,6,0,11.1,100,"41","Rietavo sav.",5173
2021-12-22,"75",50.6,3.3,6.5,46,14,57,13,0,91.2,"43","Skuodo r. sav.",5164
2021-12-22,"77",107.1,9.3,8.7,89,44,201,7.9,0,88.1,"51","Tauragės r. sav.",5155
2021-12-22,"78",167.9,11.3,6.7,125,85,178,12.8,2.4,84.8,"52","Telšių r. sav.",5174
2021-12-22,"79",158,29.6,18.7,162,43,105,26.5,4.7,94.3,"53","Trakų r. sav.",5142
2021-12-22,"81",124.3,12,9.7,75,38,108,18.7,0,83.3,"54","Ukmergės r. sav.",5143
2021-12-22,"82",125.3,9.9,7.9,57,45,156,15.8,0,89.1,"55","Utenos r. sav.",5158
2021-12-22,"84",66.6,9.7,14.6,35,18,69,25.7,5.6,94.2,"44","Šakių r. sav.",5134
2021-12-22,"85",103.9,15,14.4,73,32,121,21.9,6.3,93.4,"45","Šalčininkų r. sav.",5175
2021-12-22,"86",89.7,9,10,90,12,33,22.2,0,87.9,"50","Švenčionių r. sav.",5176
2021-12-22,"87",53.6,6.7,12.5,32,11,74,12.5,0,87.8,"47","Šilalės r. sav.",5138
2021-12-22,"88",145,9.6,6.6,94,65,163,7.4,0,77.9,"48","Šilutės r. sav.",5131
2021-12-22,"89",58.6,6,10.2,37,12,65,0,0,58.5,"49","Širvintų r. sav.",5177
2021-12-22,"91",67.1,8,11.9,69,22,85,21.7,0,84.7,"46","Šiaulių r. sav.",5153
2021-12-22,"94",65.1,7.9,12.1,49,19,75,14.3,10.5,90.7,"17","Jurbarko r. sav.",5172
2021-12-23,"00",16033,1555.1,9.7,12775,4785,11396,12.9,1.5,87.7,"00","Lietuva",5117
2021-12-23,"11",239.3,30.7,12.8,135,94,175,20.7,0,85.1,"06","Alytaus m. sav.",5083
2021-12-23,"12",8.3,0.6,6.9,6,1,0,0,0,0,"10","Birštono sav.",5100
2021-12-23,"13",5311.7,385,7.2,5064,1108,2702,8.3,1.4,91.5,"01","Vilniaus m. sav.",5120
2021-12-23,"15",114,19,16.7,92,31,100,17.4,3.2,91,"12","Druskininkų sav.",5064
2021-12-23,"18",228.7,24.9,10.9,131,75,330,24.4,1.3,84.2,"28","Marijampolės sav.",5071
2021-12-23,"19",2168.3,207.9,9.6,1311,608,1495,13.1,2.1,86.8,"02","Kauno m. sav.",5084
2021-12-23,"21",1116.3,135,12.1,836,371,787,16.4,0.3,86.4,"03","Klaipėdos m. sav.",5088
2021-12-23,"23",6.3,0.3,4.5,4,0,3,0,0,100,"31","Neringos sav.",5102
2021-12-23,"25",86.6,14.7,17,85,30,98,29.4,0,91.8,"34","Palangos m. sav.",5121
2021-12-23,"27",534,100.6,18.8,552,223,280,21.4,1.8,87.5,"05","Panevėžio m. sav.",5074
2021-12-23,"29",781.4,72.9,9.3,622,358,342,21.7,0.6,84.8,"04","Šiaulių m. sav.",5108
2021-12-23,"30",117.7,10.7,9.1,36,66,87,13.9,4.5,87.4,"59","Visagino sav.",5095
2021-12-23,"32",54,4.9,9,34,16,53,14.7,6.3,73.6,"07","Akmenės r. sav.",5091
2021-12-23,"33",57.4,6.1,10.7,40,21,50,25,4.8,86,"08","Alytaus r. sav.",5065
2021-12-23,"34",65.7,11.4,17.4,38,23,51,23.7,4.3,84.3,"09","Anykščių r. sav.",5096
2021-12-23,"36",87.9,8,9.1,58,68,87,12.1,0,80.5,"11","Biržų r. sav.",5104
2021-12-23,"38",46.1,4.3,9.3,9,21,48,0,0,95.8,"56","Varėnos r. sav.",5099
2021-12-23,"39",100.1,17.4,17.4,65,21,118,12.3,4.8,72.9,"57","Vilkaviškio r. sav.",5122
2021-12-23,"41",591.3,28.6,4.8,631,123,403,3.2,0,92.3,"58","Vilniaus r. sav.",5098
2021-12-23,"42",83.7,11.9,14.2,63,34,81,14.3,2.9,90.1,"13","Elektrėnų sav.",5080
2021-12-23,"43",55.4,4.3,7.7,30,17,24,23.3,5.9,95.8,"60","Zarasų r. sav.",5119
2021-12-23,"45",57.3,5.1,9,154,14,62,0,7.1,93.5,"14","Ignalinos r. sav.",5079
2021-12-23,"46",340.7,40.4,11.9,206,117,182,18,1.7,84.1,"15","Jonavos r. sav.",5101
2021-12-23,"47",73,3.1,4.3,21,11,82,0,0,89,"16","Joniškio r. sav.",5109
2021-12-23,"48",21.9,4.4,20.3,19,5,46,42.1,0,65.2,"19","Kalvarijos sav.",5090
2021-12-23,"49",109.4,15.3,14,90,24,71,20,4.2,87.3,"18","Kaišiadorių r. sav.",5067
2021-12-23,"52",300.9,32.9,10.9,168,82,293,11.9,2.4,88.7,"20","Kauno r. sav.",5085
2021-12-23,"53",148.6,20.6,13.8,125,46,182,24.8,0,81.3,"22","Kėdainių r. sav.",5086
2021-12-23,"54",52.6,3,5.7,33,27,63,3,3.7,95.2,"23","Kelmės r. sav.",5118
2021-12-23,"55",204.1,23.3,11.4,156,70,149,24.4,0,92.6,"24","Klaipėdos r. sav.",5069
2021-12-23,"56",149.1,17.7,11.9,111,49,172,23.4,0,84.9,"25","Kretingos r. sav.",5089
2021-12-23,"57",55.6,7.6,13.6,11,22,58,36.4,4.5,84.5,"26","Kupiškio r. sav.",5075
2021-12-23,"58",41.3,4.6,11.1,16,13,48,18.8,0,81.3,"21","Kazlų Rūdos sav.",5072
2021-12-23,"59",48.4,3.7,7.7,40,20,37,2.5,0,81.1,"27","Lazdijų r. sav.",5066
2021-12-23,"61",170.1,15.1,8.9,108,62,162,14.8,1.6,88.3,"29","Mažeikių r. sav.",5078
2021-12-23,"62",48,7.6,15.8,23,11,46,13,0,93.5,"30","Molėtų r. sav.",5124
2021-12-23,"63",17,3.6,21,6,6,21,0,0,81,"32","Pagėgių sav.",5093
2021-12-23,"65",64.9,7.7,11.9,20,15,33,10,0,87.9,"33","Pakruojo r. sav.",5076
2021-12-23,"66",200,23.1,11.6,306,47,54,5.9,4.3,88.9,"35","Panevėžio r. sav.",5105
2021-12-23,"67",57.9,7.9,13.6,17,17,65,0,5.9,81.5,"36","Pasvalio r. sav.",5106
2021-12-23,"68",121.3,8.3,6.8,55,62,195,16.4,0,89.2,"37","Plungės r. sav.",5123
2021-12-23,"69",82.3,8.6,10.4,65,32,87,18.5,0,86.2,"38","Prienų r. sav.",5068
2021-12-23,"71",142,17.9,12.6,152,41,112,28.3,0,85.7,"39","Radviliškio r. sav.",5110
2021-12-23,"72",194.9,11.4,5.9,57,23,149,14,8.7,73.2,"40","Raseinių r. sav.",5087
2021-12-23,"73",98.9,17.9,18.1,68,40,44,22.1,0,84.1,"42","Rokiškio r. sav.",5107
2021-12-23,"74",21.4,1,4.7,17,7,71,23.5,0,83.1,"41","Rietavo sav.",5112
2021-12-23,"75",52.7,3.3,6.2,52,33,98,7.7,0,86.7,"43","Skuodo r. sav.",5103
2021-12-23,"77",108.4,9.6,8.8,61,32,205,21.3,0,85.9,"51","Tauragės r. sav.",5094
2021-12-23,"78",168.7,12.7,7.5,101,62,228,18.8,1.6,86.8,"52","Telšių r. sav.",5113
2021-12-23,"79",146.4,26.6,18.1,97,47,85,16.5,6.4,83.5,"53","Trakų r. sav.",5081
2021-12-23,"81",119.9,13.1,11,82,38,60,25.6,0,86.7,"54","Ukmergės r. sav.",5082
2021-12-23,"82",126.4,8.9,7,57,106,149,12.3,0,85.9,"55","Utenos r. sav.",5097
2021-12-23,"84",63.6,8.4,13.3,28,28,60,7.1,0,83.3,"44","Šakių r. sav.",5073
2021-12-23,"85",93.1,13.6,14.6,57,31,175,15.8,6.5,90.3,"45","Šalčininkų r. sav.",5114
2021-12-23,"86",81.3,6.7,8.3,32,81,88,15.6,0,89.8,"50","Švenčionių r. sav.",5115
2021-12-23,"87",51.4,6.7,13.1,33,28,71,18.2,0,91.5,"47","Šilalės r. sav.",5077
2021-12-23,"88",142.3,10.9,7.6,90,83,134,22.2,2.4,85.8,"48","Šilutės r. sav.",5070
2021-12-23,"89",69.1,8.4,12.2,100,3,80,18,0,85,"49","Širvintų r. sav.",5116
2021-12-23,"91",69.3,8.3,12,64,23,65,20.3,0,84.6,"46","Šiaulių r. sav.",5092
2021-12-23,"94",64.6,7.3,11.3,35,18,100,25.7,5.6,92,"17","Jurbarko r. sav.",5111
2021-12-24,"00",14656.6,1512,10.3,7719,1033,4828,19.3,3,88.1,"00","Lietuva",5056
2021-12-24,"11",212.6,27,12.7,122,13,141,19.7,7.7,85.1,"06","Alytaus m. sav.",5022
2021-12-24,"12",6.9,0.1,2.1,2,0,4,0,0,100,"10","Birštono sav.",5039
2021-12-24,"13",4948.4,381.3,7.7,2374,281,695,16.4,1.8,87.6,"01","Vilniaus m. sav.",5059
2021-12-24,"15",95.6,16.7,17.5,30,15,25,26.7,0,96,"12","Druskininkų sav.",5003
2021-12-24,"18",214,24.6,11.5,149,17,117,15.4,0,85.5,"28","Marijampolės sav.",5010
2021-12-24,"19",2060,204.7,9.9,1193,214,532,20.1,3.3,90.8,"02","Kauno m. sav.",5023
2021-12-24,"21",1002.4,133.3,13.3,500,96,456,25.2,3.1,87.5,"03","Klaipėdos m. sav.",5027
2021-12-24,"23",5.4,0.3,5.3,8,2,0,0,0,0,"31","Neringos sav.",5041
2021-12-24,"25",75.9,13.4,17.7,52,3,17,26.9,0,82.4,"34","Palangos m. sav.",5060
2021-12-24,"27",528.9,101.4,19.2,493,31,171,21.5,0,88.3,"05","Panevėžio m. sav.",5013
2021-12-24,"29",660.1,66.7,10.1,138,29,292,11.6,6.9,89.7,"04","Šiaulių m. sav.",5047
2021-12-24,"30",112.4,13.3,11.8,71,5,39,26.8,20,87.2,"59","Visagino sav.",5034
2021-12-24,"32",44.4,3.4,7.7,9,4,45,0,0,86.7,"07","Akmenės r. sav.",5030
2021-12-24,"33",51.6,6,11.6,49,0,35,18.4,0,88.6,"08","Alytaus r. sav.",5004
2021-12-24,"34",54.9,10,18.2,44,3,6,34.1,33.3,100,"09","Anykščių r. sav.",5035
2021-12-24,"36",76,7.9,10.3,67,2,33,22.4,50,81.8,"11","Biržų r. sav.",5043
2021-12-24,"38",47.3,3.9,8.2,54,2,4,9.3,0,100,"56","Varėnos r. sav.",5038
2021-12-24,"39",96.9,16.9,17.4,23,17,24,0,0,91.7,"57","Vilkaviškio r. sav.",5061
2021-12-24,"41",522.1,28.7,5.5,176,15,80,19.9,0,91.3,"58","Vilniaus r. sav.",5037
2021-12-24,"42",71.7,11.6,16.1,40,4,63,35,0,95.2,"13","Elektrėnų sav.",5019
2021-12-24,"43",48.7,3.9,7.9,11,5,12,9.1,0,83.3,"60","Zarasų r. sav.",5058
2021-12-24,"45",47.1,3.6,7.6,17,3,1,35.3,0,100,"14","Ignalinos r. sav.",5018
2021-12-24,"46",309,37.7,12.2,76,10,92,36.8,0,85.9,"15","Jonavos r. sav.",5040
2021-12-24,"47",59.1,2.7,4.6,43,7,35,16.3,0,94.3,"16","Joniškio r. sav.",5048
2021-12-24,"48",20.1,4.3,21.3,11,2,36,9.1,0,83.3,"19","Kalvarijos sav.",5029
2021-12-24,"49",102.9,15.7,15.3,77,3,48,19.5,0,81.3,"18","Kaišiadorių r. sav.",5006
2021-12-24,"52",276.7,32.3,11.7,193,50,143,27.5,4,87.4,"20","Kauno r. sav.",5024
2021-12-24,"53",139.6,20.7,14.8,98,9,54,25.5,0,85.2,"22","Kėdainių r. sav.",5025
2021-12-24,"54",47.6,2.1,4.5,22,0,28,0,0,89.3,"23","Kelmės r. sav.",5057
2021-12-24,"55",181.7,23,12.7,94,12,81,21.3,8.3,85.2,"24","Klaipėdos r. sav.",5008
2021-12-24,"56",139.3,19.3,13.8,113,13,54,25.7,0,83.3,"25","Kretingos r. sav.",5028
2021-12-24,"57",53.4,8.4,15.8,39,5,32,33.3,20,87.5,"26","Kupiškio r. sav.",5014
2021-12-24,"58",38.6,4.9,12.6,20,6,26,35,0,80.8,"21","Kazlų Rūdos sav.",5011
2021-12-24,"59",39.1,3.7,9.5,21,3,53,33.3,0,81.1,"27","Lazdijų r. sav.",5005
2021-12-24,"61",149.3,14.3,9.6,93,11,157,15.1,0,89.2,"29","Mažeikių r. sav.",5017
2021-12-24,"62",48.3,8.9,18.3,35,3,4,31.4,0,100,"30","Molėtų r. sav.",5063
2021-12-24,"63",16.1,3.6,22.1,7,2,21,0,0,85.7,"32","Pagėgių sav.",5032
2021-12-24,"65",54.4,8.1,15,39,2,8,38.5,0,100,"33","Pakruojo r. sav.",5015
2021-12-24,"66",198,22.9,11.5,158,10,41,13.9,0,80.5,"35","Panevėžio r. sav.",5044
2021-12-24,"67",54.7,8.9,16.2,43,5,33,20.9,0,78.8,"36","Pasvalio r. sav.",5045
2021-12-24,"68",104.6,9,8.6,38,14,105,23.7,0,91.4,"37","Plungės r. sav.",5062
2021-12-24,"69",74,8.3,11.2,50,4,68,4,0,88.2,"38","Prienų r. sav.",5007
2021-12-24,"71",123.7,16.4,13.3,38,5,42,7.9,0,76.2,"39","Radviliškio r. sav.",5049
2021-12-24,"72",132.9,9.4,7.1,34,9,49,8.8,0,77.6,"40","Raseinių r. sav.",5026
2021-12-24,"73",81,15.1,18.7,26,4,25,38.5,0,80,"42","Rokiškio r. sav.",5046
2021-12-24,"74",18.7,1,5.3,6,1,8,0,0,100,"41","Rietavo sav.",5051
2021-12-24,"75",48.1,3.7,7.7,19,1,66,15.8,0,90.9,"43","Skuodo r. sav.",5042
2021-12-24,"77",100.6,8.3,8.2,70,5,157,15.7,0,83.4,"51","Tauragės r. sav.",5033
2021-12-24,"78",154.9,12,7.7,143,16,66,7,0,93.9,"52","Telšių r. sav.",5052
2021-12-24,"79",118.6,22.1,18.7,74,4,96,24.3,0,88.5,"53","Trakų r. sav.",5020
2021-12-24,"81",102.9,13.1,12.8,53,4,40,20.8,25,97.5,"54","Ukmergės r. sav.",5021
2021-12-24,"82",110.4,8.4,7.6,56,10,100,19.6,10,95,"55","Utenos r. sav.",5036
2021-12-24,"84",59.4,8.1,13.7,31,7,58,16.1,0,91.4,"44","Šakių r. sav.",5012
2021-12-24,"85",74.4,9.4,12.7,26,4,21,34.6,0,90.5,"45","Šalčininkų r. sav.",5053
2021-12-24,"86",75,5.4,7.2,22,6,14,0,0,92.9,"50","Švenčionių r. sav.",5054
2021-12-24,"87",49.6,8.1,16.4,41,7,35,31.7,57.1,91.4,"47","Šilalės r. sav.",5016
2021-12-24,"88",129.3,10.7,8.3,68,3,73,11.8,0,91.8,"48","Šilutės r. sav.",5009
2021-12-24,"89",70.7,8.6,12.1,66,2,1,16.7,0,100,"49","Širvintų r. sav.",5055
2021-12-24,"91",61.3,7.7,12.6,35,5,47,20,0,89.4,"46","Šiaulių r. sav.",5031
2021-12-24,"94",55.3,6.9,12.4,19,8,19,26.3,0,89.5,"17","Jurbarko r. sav.",5050
2021-12-25,"00",13977.1,1411.1,10.1,3977,765,38,19.3,2.6,81.6,"00","Lietuva",4995
2021-12-25,"11",196.1,27.4,14,89,15,1,27,0,100,"06","Alytaus m. sav.",4961
2021-12-25,"12",6.6,0.1,2.2,1,0,0,0,0,0,"10","Birštono sav.",4978
2021-12-25,"13",4796.4,365.3,7.6,1460,246,10,18.9,0.8,60,"01","Vilniaus m. sav.",4998
2021-12-25,"15",95.9,16.9,17.6,22,10,0,27.3,0,0,"12","Druskininkų sav.",4942
2021-12-25,"18",202.3,21.7,10.7,50,25,1,8,0,100,"28","Marijampolės sav.",4949
2021-12-25,"19",1936.6,188.6,9.7,557,134,2,16.7,3,100,"02","Kauno m. sav.",4962
2021-12-25,"21",941.4,121.1,12.9,248,32,0,19,3.1,0,"03","Klaipėdos m. sav.",4966
2021-12-25,"23",5,0.3,5.7,1,0,0,0,0,0,"31","Neringos sav.",4980
2021-12-25,"25",76,13.9,18.2,19,4,0,15.8,25,0,"34","Palangos m. sav.",4999
2021-12-25,"27",479.1,79.3,16.5,89,13,2,40.4,0,100,"05","Panevėžio m. sav.",4952
2021-12-25,"29",604.7,61.7,10.2,170,11,0,15.3,0,0,"04","Šiaulių m. sav.",4986
2021-12-25,"30",94.6,11.1,11.8,35,5,0,22.9,0,0,"59","Visagino sav.",4973
2021-12-25,"32",43.6,4.1,9.5,16,2,0,31.3,0,0,"07","Akmenės r. sav.",4969
2021-12-25,"33",46.9,6.1,13.1,12,4,0,25,0,0,"08","Alytaus r. sav.",4943
2021-12-25,"34",53.7,10.3,19.1,15,3,0,6.7,66.7,0,"09","Anykščių r. sav.",4974
2021-12-25,"36",73.3,7.6,10.3,14,4,0,7.1,0,0,"11","Biržų r. sav.",4982
2021-12-25,"38",45.9,3.7,8.1,9,4,0,0,0,0,"56","Varėnos r. sav.",4977
2021-12-25,"39",84.1,12,14.3,24,4,0,16.7,50,0,"57","Vilkaviškio r. sav.",5000
2021-12-25,"41",510,27.6,5.4,121,26,1,15.7,7.7,100,"58","Vilniaus r. sav.",4976
2021-12-25,"42",71.3,11.4,16,9,1,0,11.1,0,0,"13","Elektrėnų sav.",4958
2021-12-25,"43",46.4,4,8.6,5,5,0,20,0,0,"60","Zarasų r. sav.",4997
2021-12-25,"45",45.6,3.4,7.5,3,2,0,33.3,0,0,"14","Ignalinos r. sav.",4957
2021-12-25,"46",300,35.6,11.9,61,7,0,32.8,0,0,"15","Jonavos r. sav.",4979
2021-12-25,"47",57.3,3,5.2,16,0,0,12.5,0,0,"16","Joniškio r. sav.",4987
2021-12-25,"48",19.6,4.4,22.6,7,2,0,14.3,0,0,"19","Kalvarijos sav.",4968
2021-12-25,"49",92.9,13.4,14.5,30,6,0,23.3,0,0,"18","Kaišiadorių r. sav.",4945
2021-12-25,"52",268.6,33.3,12.4,93,53,0,28,0,0,"20","Kauno r. sav.",4963
2021-12-25,"53",135.6,20.3,15,49,4,0,24.5,0,0,"22","Kėdainių r. sav.",4964
2021-12-25,"54",45,2.1,4.8,7,2,0,0,0,0,"23","Kelmės r. sav.",4996
2021-12-25,"55",170.4,21,12.3,30,0,0,3.3,0,0,"24","Klaipėdos r. sav.",4947
2021-12-25,"56",131,18.9,14.4,56,2,0,32.1,0,0,"25","Kretingos r. sav.",4967
2021-12-25,"57",53.7,8.6,16,20,5,0,20,0,0,"26","Kupiškio r. sav.",4953
2021-12-25,"58",36.9,4.6,12.4,5,5,1,0,0,100,"21","Kazlų Rūdos sav.",4950
2021-12-25,"59",37,3.1,8.5,10,2,0,0,0,0,"27","Lazdijų r. sav.",4944
2021-12-25,"61",141.6,14.1,10,59,19,0,23.7,5.3,0,"29","Mažeikių r. sav.",4956
2021-12-25,"62",43.1,8,18.5,7,2,0,0,0,0,"30","Molėtų r. sav.",5002
2021-12-25,"63",15.1,3.3,21.7,3,0,0,33.3,0,0,"32","Pagėgių sav.",4971
2021-12-25,"65",52.9,7.7,14.6,9,1,0,0,0,0,"33","Pakruojo r. sav.",4954
2021-12-25,"66",188,18.1,9.7,32,0,0,25,0,0,"35","Panevėžio r. sav.",4983
2021-12-25,"67",53,8.7,16.4,25,6,0,32,16.7,0,"36","Pasvalio r. sav.",4984
2021-12-25,"68",98.4,8.4,8.6,25,7,0,20,14.3,0,"37","Plungės r. sav.",5001
2021-12-25,"69",72,8.1,11.3,22,3,1,18.2,0,100,"38","Prienų r. sav.",4946
2021-12-25,"71",118.7,17.9,15,73,1,0,28.8,0,0,"39","Radviliškio r. sav.",4988
2021-12-25,"72",125.1,6.6,5.3,30,1,0,13.3,0,0,"40","Raseinių r. sav.",4965
2021-12-25,"73",79.7,14.4,18.1,2,18,0,0,0,0,"42","Rokiškio r. sav.",4985
2021-12-25,"74",18.1,1,5.5,2,2,0,0,0,0,"41","Rietavo sav.",4990
2021-12-25,"75",46.6,3.6,7.7,8,1,0,12.5,0,0,"43","Skuodo r. sav.",4981
2021-12-25,"77",93.4,8,8.6,43,0,0,18.6,0,0,"51","Tauragės r. sav.",4972
2021-12-25,"78",154.4,11.7,7.6,77,6,0,11.7,0,0,"52","Telšių r. sav.",4991
2021-12-25,"79",116.3,21.3,18.3,21,3,0,9.5,0,0,"53","Trakų r. sav.",4959
2021-12-25,"81",100,13.1,13.1,14,3,0,7.1,33.3,0,"54","Ukmergės r. sav.",4960
2021-12-25,"82",111.6,8.9,7.9,23,15,0,13,0,0,"55","Utenos r. sav.",4975
2021-12-25,"84",55.1,8,14.5,28,3,0,21.4,33.3,0,"44","Šakių r. sav.",4951
2021-12-25,"85",72.9,9.3,12.7,10,15,1,20,0,0,"45","Šalčininkų r. sav.",4992
2021-12-25,"86",74.1,6.3,8.5,22,3,0,40.9,0,0,"50","Švenčionių r. sav.",4993
2021-12-25,"87",44.9,7.1,15.9,7,3,0,28.6,33.3,0,"47","Šilalės r. sav.",4955
2021-12-25,"88",117,9,7.7,15,2,0,0,0,0,"48","Šilutės r. sav.",4948
2021-12-25,"89",70.1,8.7,12.4,12,0,18,16.7,0,88.9,"49","Širvintų r. sav.",4994
2021-12-25,"91",59.4,7.4,12.5,24,4,0,12.5,0,0,"46","Šiaulių r. sav.",4970
2021-12-25,"94",52.1,6.3,12.1,31,9,0,19.4,0,0,"17","Jurbarko r. sav.",4989
2021-12-26,"00",13982.1,1415.4,10.1,4037,1168,349,16.8,3.1,91.4,"00","Lietuva",4934
2021-12-26,"11",206.3,31,15,86,25,2,31.4,0,100,"06","Alytaus m. sav.",4900
2021-12-26,"12",6.4,0.1,2.2,1,0,0,0,0,0,"10","Birštono sav.",4917
2021-12-26,"13",4827.7,372.4,7.7,1467,305,16,21.7,1,81.3,"01","Vilniaus m. sav.",4937
2021-12-26,"15",97.1,17.6,18.1,23,14,0,30.4,0,0,"12","Druskininkų sav.",4881
2021-12-26,"18",194.7,22.3,11.4,57,11,1,19.3,0,100,"28","Marijampolės sav.",4888
2021-12-26,"19",1915,175,9.1,631,236,220,11.7,3.4,92.7,"02","Kauno m. sav.",4901
2021-12-26,"21",944,116.4,12.3,255,108,0,7.8,0.9,0,"03","Klaipėdos m. sav.",4905
2021-12-26,"23",5,0.3,5.7,1,2,0,0,0,0,"31","Neringos sav.",4919
2021-12-26,"25",75.9,14,18.5,22,5,0,9.1,0,0,"34","Palangos m. sav.",4938
2021-12-26,"27",459.9,76.6,16.7,48,23,2,4.2,0,100,"05","Panevėžio m. sav.",4891
2021-12-26,"29",595.3,65.1,10.9,242,32,0,14.9,9.4,0,"04","Šiaulių m. sav.",4925
2021-12-26,"30",96.3,12.4,12.9,23,4,0,39.1,0,0,"59","Visagino sav.",4912
2021-12-26,"32",43.6,4.1,9.5,14,2,0,0,0,0,"07","Akmenės r. sav.",4908
2021-12-26,"33",49.7,7.1,14.4,31,2,5,25.8,0,60,"08","Alytaus r. sav.",4882
2021-12-26,"34",53,10.6,19.9,15,3,7,20,0,85.7,"09","Anykščių r. sav.",4913
2021-12-26,"36",72.9,7.7,10.6,0,11,3,0,18.2,100,"11","Biržų r. sav.",4921
2021-12-26,"38",47.1,4,8.5,16,2,0,12.5,0,0,"56","Varėnos r. sav.",4916
2021-12-26,"39",85,12.1,14.3,23,26,1,8.7,3.8,0,"57","Vilkaviškio r. sav.",4939
2021-12-26,"41",512.3,29,5.7,120,22,1,25,9.1,100,"58","Vilniaus r. sav.",4915
2021-12-26,"42",71.3,11.3,15.8,11,0,1,9.1,0,100,"13","Elektrėnų sav.",4897
2021-12-26,"43",46.9,4,8.5,11,2,0,9.1,0,0,"60","Zarasų r. sav.",4936
