"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-04-03,"15",86.3,2.3,2.6,16,38,0,0,2.6,0,"12","Druskininkų sav.",6362
2021-04-03,"18",274.6,29,10.6,142,56,45,25.4,5.4,33.3,"28","Marijampolės sav.",6369
2021-04-03,"19",1316.3,75.4,5.7,801,267,94,14.4,5.6,23.4,"02","Kauno m. sav.",6346
2021-04-03,"21",736.1,19.3,2.6,343,199,1,2.3,1.5,0,"03","Klaipėdos m. sav.",6350
2021-04-03,"23",7.3,0.3,3.9,1,0,0,0,0,0,"31","Neringos sav.",6384
2021-04-03,"25",76.1,1.1,1.5,18,1,0,0,0,0,"34","Palangos m. sav.",6400
2021-04-03,"27",282,24.3,8.6,163,101,38,22.7,4,15.8,"05","Panevėžio m. sav.",6372
2021-04-03,"29",427.7,9.3,2.2,135,148,49,2.2,0.7,26.5,"04","Šiaulių m. sav.",6389
2021-04-03,"30",87,13.4,15.4,16,3,0,6.3,0,0,"59","Visagino sav.",6358
2021-04-03,"32",54.4,0.9,1.6,14,4,1,0,0,0,"07","Akmenės r. sav.",6354
2021-04-03,"33",57.3,3,5.2,49,0,0,4.1,0,0,"08","Alytaus r. sav.",6363
2021-04-03,"34",61.1,5.6,9.1,43,17,0,14,5.9,0,"09","Anykščių r. sav.",6359
2021-04-03,"36",96,1.9,1.9,9,1,0,0,0,0,"11","Biržų r. sav.",6353
2021-04-03,"38",74.3,7.3,9.8,26,21,0,15.4,0,0,"56","Varėnos r. sav.",6381
2021-04-03,"39",110.1,5.3,4.8,35,2,0,11.4,0,0,"57","Vilkaviškio r. sav.",6401
2021-04-03,"41",422.4,59,14,197,135,28,35.5,3,25,"58","Vilniaus r. sav.",6361
2021-04-03,"42",83.7,9.1,10.9,18,7,1,27.8,0,0,"13","Elektrėnų sav.",6378
2021-04-03,"43",31.1,2.3,7.3,7,2,0,0,0,0,"60","Zarasų r. sav.",6396
2021-04-03,"45",45.1,6.1,13.6,3,1,0,0,0,0,"14","Ignalinos r. sav.",6377
2021-04-03,"46",138.1,5.1,3.7,66,16,8,15.2,0,50,"15","Jonavos r. sav.",6383
2021-04-03,"47",73.1,0.7,1,20,6,0,0,0,0,"16","Joniškio r. sav.",6390
2021-04-03,"48",26.6,2.6,9.7,12,0,1,16.7,0,0,"19","Kalvarijos sav.",6352
2021-04-03,"49",89.4,5.9,6.5,51,6,1,11.8,16.7,0,"18","Kaišiadorių r. sav.",6365
2021-04-03,"52",215,21.9,10.2,159,47,12,26.4,2.1,25,"20","Kauno r. sav.",6347
2021-04-03,"53",136,7.6,5.6,43,35,1,25.6,0,100,"22","Kėdainių r. sav.",6348
2021-04-03,"54",65.1,0.6,0.9,16,3,1,0,0,0,"23","Kelmės r. sav.",6391
2021-04-03,"55",168,6.4,3.8,70,41,0,5.7,0,0,"24","Klaipėdos r. sav.",6367
2021-04-03,"56",110.4,2.3,2.1,74,6,0,4.1,16.7,0,"25","Kretingos r. sav.",6351
2021-04-03,"57",81.1,2.4,3,127,9,0,0.8,0,0,"26","Kupiškio r. sav.",6373
2021-04-03,"58",30.9,2.3,7.4,13,4,0,46.2,0,0,"21","Kazlų Rūdos sav.",6370
2021-04-03,"59",61.7,3.4,5.6,60,7,0,11.7,0,0,"27","Lazdijų r. sav.",6364
2021-04-03,"61",145.7,3.9,2.6,103,14,0,1.9,0,0,"29","Mažeikių r. sav.",6376
2021-04-03,"62",35.1,2.1,6.1,9,4,1,0,0,0,"30","Molėtų r. sav.",6403
2021-04-03,"63",11.1,0.4,3.8,4,7,0,0,0,0,"32","Pagėgių sav.",6356
2021-04-03,"65",49.1,0.9,1.7,6,13,0,0,0,0,"33","Pakruojo r. sav.",6374
2021-04-03,"66",104,9.7,9.3,54,24,7,35.2,0,42.9,"35","Panevėžio r. sav.",6386
2021-04-03,"67",69.4,2.3,3.3,45,2,0,8.9,0,0,"36","Pasvalio r. sav.",6387
2021-04-03,"68",146.3,0.9,0.6,56,3,1,1.8,0,0,"37","Plungės r. sav.",6402
2021-04-03,"69",74.7,2,2.7,28,2,1,3.6,0,0,"38","Prienų r. sav.",6366
2021-04-03,"71",112.6,4.7,4.2,24,30,4,8.3,0,25,"39","Radviliškio r. sav.",6392
2021-04-03,"72",80.4,5.9,7.3,45,2,0,33.3,0,0,"40","Raseinių r. sav.",6349
2021-04-03,"73",111.6,2,1.8,6,2,0,0,0,0,"42","Rokiškio r. sav.",6388
2021-04-03,"74",20.1,0.4,2.1,10,2,0,10,0,0,"41","Rietavo sav.",6394
2021-04-03,"75",50.6,0.3,0.6,12,2,2,0,0,0,"43","Skuodo r. sav.",6385
2021-04-03,"77",100.4,4,4,58,43,1,19,0,0,"51","Tauragės r. sav.",6357
2021-04-03,"78",118.3,2.3,1.9,37,20,2,2.7,5,100,"52","Telšių r. sav.",6395
2021-04-03,"79",114.4,18.1,15.9,93,12,0,28,0,0,"53","Trakų r. sav.",6379
2021-04-03,"81",78.9,6.4,8.2,24,2,0,0,0,0,"54","Ukmergės r. sav.",6380
2021-04-03,"82",141.1,7.9,5.6,27,54,0,3.7,0,0,"55","Utenos r. sav.",6360
2021-04-03,"84",66.3,2,3,18,2,0,11.1,0,0,"44","Šakių r. sav.",6371
2021-04-03,"85",106,26.6,25.1,46,9,0,39.1,66.7,0,"45","Šalčininkų r. sav.",6397
2021-04-03,"86",67,6.1,9.2,14,2,10,21.4,0,0,"50","Švenčionių r. sav.",6398
2021-04-03,"87",63.3,2.7,4.3,14,5,0,7.1,0,0,"47","Šilalės r. sav.",6375
2021-04-03,"88",89.4,1.9,2.1,22,12,0,0,0,0,"48","Šilutės r. sav.",6368
2021-04-03,"89",157.1,11.3,7.2,169,13,0,5.9,7.7,0,"49","Širvintų r. sav.",6399
2021-04-03,"91",51.1,2.6,5,18,7,5,0,0,20,"46","Šiaulių r. sav.",6355
2021-04-03,"94",56.6,1.7,3,33,12,1,6.1,0,100,"17","Jurbarko r. sav.",6393
2021-04-04,"00",11919.9,836.1,7,3615,1118,176,16.1,4.7,11.4,"00","Lietuva",6343
2021-04-04,"11",272.1,13.4,4.9,138,1,0,7.2,0,0,"06","Alytaus m. sav.",6284
2021-04-04,"12",5.4,0.1,2.6,3,0,0,0,0,0,"10","Birštono sav.",6321
2021-04-04,"13",4012.3,358.4,8.9,1426,777,148,24.6,4.1,10.8,"01","Vilniaus m. sav.",6344
2021-04-04,"15",83.7,2.3,2.7,5,0,1,0,0,0,"12","Druskininkų sav.",6301
2021-04-04,"18",238.4,29.7,12.5,137,8,1,22.6,0,0,"28","Marijampolės sav.",6308
2021-04-04,"19",1293.4,73.6,5.7,404,14,0,11.4,35.7,0,"02","Kauno m. sav.",6285
2021-04-04,"21",745,18.3,2.5,249,141,1,2.8,0.7,0,"03","Klaipėdos m. sav.",6289
2021-04-04,"23",7.1,0.3,4,1,0,0,0,0,0,"31","Neringos sav.",6323
2021-04-04,"25",76.3,1.1,1.5,12,3,0,0,0,0,"34","Palangos m. sav.",6339
2021-04-04,"27",277.4,21.7,7.8,127,0,0,12.6,0,0,"05","Panevėžio m. sav.",6311
2021-04-04,"29",418.3,9.6,2.3,79,3,2,2.5,33.3,100,"04","Šiaulių m. sav.",6328
2021-04-04,"30",88.3,13.7,15.5,11,1,0,18.2,0,0,"59","Visagino sav.",6297
2021-04-04,"32",54.1,0.9,1.6,7,2,0,0,0,0,"07","Akmenės r. sav.",6293
2021-04-04,"33",57.3,3,5.2,24,0,0,4.2,0,0,"08","Alytaus r. sav.",6302
2021-04-04,"34",60,5.7,9.5,10,1,0,10,0,0,"09","Anykščių r. sav.",6298
2021-04-04,"36",95.3,1.9,1.9,18,0,0,0,0,0,"11","Biržų r. sav.",6292
2021-04-04,"38",72.1,7.1,9.9,12,2,2,33.3,50,50,"56","Varėnos r. sav.",6320
2021-04-04,"39",110.9,5.3,4.8,34,0,0,2.9,0,0,"57","Vilkaviškio r. sav.",6340
2021-04-04,"41",424.3,64,15.1,173,79,13,30.1,10.1,7.7,"58","Vilniaus r. sav.",6300
2021-04-04,"42",86,9.6,11.1,25,4,1,20,0,0,"13","Elektrėnų sav.",6317
2021-04-04,"43",31.3,2.3,7.3,3,1,0,0,0,0,"60","Zarasų r. sav.",6335
2021-04-04,"45",44.9,6.1,13.7,3,1,0,0,0,0,"14","Ignalinos r. sav.",6316
2021-04-04,"46",135.1,4.9,3.6,13,0,1,0,0,0,"15","Jonavos r. sav.",6322
2021-04-04,"47",73.3,1,1.4,15,3,0,0,66.7,0,"16","Joniškio r. sav.",6329
2021-04-04,"48",27,2.9,10.6,5,1,1,40,0,0,"19","Kalvarijos sav.",6291
2021-04-04,"49",89.9,6.1,6.8,23,3,0,8.7,0,0,"18","Kaišiadorių r. sav.",6304
2021-04-04,"52",210.1,20,9.5,89,0,0,11.2,0,0,"20","Kauno r. sav.",6286
2021-04-04,"53",135.4,7.6,5.6,33,0,0,3,0,0,"22","Kėdainių r. sav.",6287
2021-04-04,"54",65,0.6,0.9,19,0,0,0,0,0,"23","Kelmės r. sav.",6330
2021-04-04,"55",166.3,6.1,3.7,38,8,2,21.1,0,0,"24","Klaipėdos r. sav.",6306
2021-04-04,"56",107.9,2.3,2.1,16,1,0,0,0,0,"25","Kretingos r. sav.",6290
2021-04-04,"57",81.3,2.4,3,5,1,0,0,0,0,"26","Kupiškio r. sav.",6312
2021-04-04,"58",30.3,2.1,7.1,6,4,0,0,0,0,"21","Kazlų Rūdos sav.",6309
2021-04-04,"59",59.3,3.4,5.8,4,0,0,0,0,0,"27","Lazdijų r. sav.",6303
2021-04-04,"61",142.4,3.7,2.6,22,9,0,4.5,0,0,"29","Mažeikių r. sav.",6315
2021-04-04,"62",35.3,2,5.7,10,2,2,0,0,0,"30","Molėtų r. sav.",6342
2021-04-04,"63",10.9,0.4,3.9,1,0,0,0,0,0,"32","Pagėgių sav.",6295
2021-04-04,"65",49.4,0.7,1.4,11,0,0,0,0,0,"33","Pakruojo r. sav.",6313
2021-04-04,"66",109,9.7,8.9,78,0,0,10.3,0,0,"35","Panevėžio r. sav.",6325
2021-04-04,"67",69.9,2.4,3.5,15,1,0,13.3,0,0,"36","Pasvalio r. sav.",6326
2021-04-04,"68",143.7,1,0.7,12,2,0,8.3,0,0,"37","Plungės r. sav.",6341
2021-04-04,"69",75.3,2,2.7,21,1,0,0,0,0,"38","Prienų r. sav.",6305
2021-04-04,"71",112.6,4.7,4.2,15,1,0,0,0,0,"39","Radviliškio r. sav.",6331
2021-04-04,"72",79.1,5.9,7.4,11,0,0,9.1,0,0,"40","Raseinių r. sav.",6288
2021-04-04,"73",111.6,1.7,1.5,3,2,0,0,0,0,"42","Rokiškio r. sav.",6327
2021-04-04,"74",20.4,0.4,2.1,6,0,0,0,0,0,"41","Rietavo sav.",6333
2021-04-04,"75",50.7,0.3,0.6,6,1,0,0,0,0,"43","Skuodo r. sav.",6324
2021-04-04,"77",96.9,4.1,4.3,18,2,0,5.6,50,0,"51","Tauragės r. sav.",6296
2021-04-04,"78",117.1,2.3,2,39,9,0,5.1,0,0,"52","Telšių r. sav.",6334
2021-04-04,"79",112.7,17.9,15.8,18,7,0,16.7,0,0,"53","Trakų r. sav.",6318
2021-04-04,"81",79.4,6.7,8.5,23,1,0,13,0,0,"54","Ukmergės r. sav.",6319
2021-04-04,"82",140.9,7.9,5.6,19,5,0,0,0,0,"55","Utenos r. sav.",6299
2021-04-04,"84",66.1,1.7,2.6,13,0,0,0,0,0,"44","Šakių r. sav.",6310
2021-04-04,"85",105.9,26.4,25,12,6,1,41.7,0,0,"45","Šalčininkų r. sav.",6336
2021-04-04,"86",67.1,6.3,9.4,17,3,0,11.8,0,0,"50","Švenčionių r. sav.",6337
2021-04-04,"87",62.6,2.9,4.6,8,3,0,12.5,33.3,0,"47","Šilalės r. sav.",6314
2021-04-04,"88",90,1.7,1.9,21,1,0,0,0,0,"48","Šilutės r. sav.",6307
2021-04-04,"89",130.6,11.4,8.8,7,2,0,14.3,0,0,"49","Širvintų r. sav.",6338
2021-04-04,"91",49.3,2.6,5.2,14,1,0,0,0,0,"46","Šiaulių r. sav.",6294
2021-04-04,"94",56.1,1.7,3.1,28,0,0,0,0,0,"17","Jurbarko r. sav.",6332
2021-04-05,"00",11054,824.6,7.5,3811,1991,267,18.2,2.6,21.3,"00","Lietuva",6282
2021-04-05,"11",233.3,12.3,5.3,106,2,1,9.4,0,0,"06","Alytaus m. sav.",6223
2021-04-05,"12",5.1,0.1,2.8,2,0,0,0,0,0,"10","Birštono sav.",6260
2021-04-05,"13",3805.1,380.7,10,1460,845,91,32.5,3.1,17.6,"01","Vilniaus m. sav.",6283
2021-04-05,"15",72.7,1.9,2.6,23,1,0,4.3,0,0,"12","Druskininkų sav.",6240
2021-04-05,"18",223.7,24.9,11.1,32,59,24,9.4,3.4,16.7,"28","Marijampolės sav.",6247
2021-04-05,"19",1186.6,70,5.9,468,101,36,3.8,6.9,27.8,"02","Kauno m. sav.",6224
2021-04-05,"21",693.9,18.1,2.6,220,135,0,5,0,0,"03","Klaipėdos m. sav.",6228
2021-04-05,"23",7,0.3,4.1,7,0,0,0,0,0,"31","Neringos sav.",6262
2021-04-05,"25",65.1,1.1,1.8,13,1,0,7.7,0,0,"34","Palangos m. sav.",6278
2021-04-05,"27",265.7,20.1,7.6,49,63,20,0,0,15,"05","Panevėžio m. sav.",6250
2021-04-05,"29",423.7,10.4,2.5,251,208,50,6.4,1.4,20,"04","Šiaulių m. sav.",6267
2021-04-05,"30",75.3,10.7,14.2,9,0,0,11.1,0,0,"59","Visagino sav.",6236
2021-04-05,"32",50.1,0.9,1.7,16,13,0,0,0,0,"07","Akmenės r. sav.",6232
2021-04-05,"33",47.9,2.7,5.7,13,0,0,15.4,0,0,"08","Alytaus r. sav.",6241
2021-04-05,"34",52,4.6,8.8,16,3,1,12.5,0,0,"09","Anykščių r. sav.",6237
2021-04-05,"36",84.4,1.7,2,2,2,0,0,0,0,"11","Biržų r. sav.",6231
2021-04-05,"38",66.3,6.3,9.5,30,15,2,10,6.7,50,"56","Varėnos r. sav.",6259
2021-04-05,"39",99.4,5.1,5.2,10,4,1,20,0,0,"57","Vilkaviškio r. sav.",6279
2021-04-05,"41",412.1,72.1,17.5,223,126,6,47.1,7.1,33.3,"58","Vilniaus r. sav.",6239
2021-04-05,"42",72,8.4,11.7,24,4,0,20.8,0,0,"13","Elektrėnų sav.",6256
2021-04-05,"43",27,1.9,6.9,2,2,1,0,0,100,"60","Zarasų r. sav.",6274
2021-04-05,"45",38.1,4,10.5,5,13,10,20,0,10,"14","Ignalinos r. sav.",6255
2021-04-05,"46",122.3,4,3.3,24,2,1,0,0,100,"15","Jonavos r. sav.",6261
2021-04-05,"47",68.4,0.7,1,23,22,0,0,0,0,"16","Joniškio r. sav.",6268
2021-04-05,"48",21.4,1.9,8.7,2,3,2,0,0,50,"19","Kalvarijos sav.",6230
2021-04-05,"49",78.9,5.3,6.7,19,3,1,0,0,0,"18","Kaišiadorių r. sav.",6243
2021-04-05,"52",193.9,18.1,9.4,61,19,4,1.6,0,75,"20","Kauno r. sav.",6225
2021-04-05,"53",131.3,7.1,5.4,45,56,0,2.2,0,0,"22","Kėdainių r. sav.",6226
2021-04-05,"54",56,0.3,0.5,26,6,3,0,0,0,"23","Kelmės r. sav.",6269
2021-04-05,"55",153.1,6.1,4,38,14,0,13.2,0,0,"24","Klaipėdos r. sav.",6245
2021-04-05,"56",95.7,2,2.1,30,3,0,3.3,0,0,"25","Kretingos r. sav.",6229
2021-04-05,"57",69.1,2.1,3.1,4,2,1,0,0,100,"26","Kupiškio r. sav.",6251
2021-04-05,"58",27.1,2.1,7.9,13,1,0,15.4,0,0,"21","Kazlų Rūdos sav.",6248
2021-04-05,"59",55.3,3.4,6.2,9,1,0,0,0,0,"27","Lazdijų r. sav.",6242
2021-04-05,"61",137.9,3.6,2.6,38,24,0,0,0,0,"29","Mažeikių r. sav.",6254
2021-04-05,"62",29.9,1.3,4.3,11,5,0,0,0,0,"30","Molėtų r. sav.",6281
2021-04-05,"63",8.7,0.3,3.3,1,2,0,0,0,0,"32","Pagėgių sav.",6234
2021-04-05,"65",46.6,0.4,0.9,18,16,0,5.6,0,0,"33","Pakruojo r. sav.",6252
2021-04-05,"66",104.9,9.3,8.9,9,13,3,0,7.7,33.3,"35","Panevėžio r. sav.",6264
2021-04-05,"67",58.1,2.4,4.2,5,2,0,20,0,0,"36","Pasvalio r. sav.",6265
2021-04-05,"68",138.4,0.9,0.6,40,2,0,2.5,0,0,"37","Plungės r. sav.",6280
2021-04-05,"69",67.1,1.7,2.6,23,2,0,0,0,0,"38","Prienų r. sav.",6244
2021-04-05,"71",100.9,4.3,4.2,45,18,1,4.4,0,0,"39","Radviliškio r. sav.",6270
2021-04-05,"72",73.7,5.9,7.9,13,3,0,7.7,0,0,"40","Raseinių r. sav.",6227
2021-04-05,"73",82.9,0.9,1,11,20,0,0,5,0,"42","Rokiškio r. sav.",6266
2021-04-05,"74",20.4,0.4,2.1,10,3,0,0,0,0,"41","Rietavo sav.",6272
2021-04-05,"75",44.4,0.3,0.6,8,1,0,0,0,0,"43","Skuodo r. sav.",6263
2021-04-05,"77",95.4,4,4.2,19,38,1,0,0,0,"51","Tauragės r. sav.",6235
2021-04-05,"78",106,2.3,2.2,18,19,0,0,0,0,"52","Telšių r. sav.",6273
2021-04-05,"79",98.1,16,16.3,32,6,0,25,0,0,"53","Trakų r. sav.",6257
2021-04-05,"81",70.9,5.1,7.3,31,4,0,3.2,0,0,"54","Ukmergės r. sav.",6258
2021-04-05,"82",121.9,5.7,4.7,16,6,0,0,0,0,"55","Utenos r. sav.",6238
2021-04-05,"84",59.9,1.6,2.6,16,12,0,0,0,0,"44","Šakių r. sav.",6249
2021-04-05,"85",85.9,22.3,26,6,2,1,50,0,100,"45","Šalčininkų r. sav.",6275
2021-04-05,"86",57.6,5.6,9.7,24,6,1,8.3,16.7,0,"50","Švenčionių r. sav.",6276
2021-04-05,"87",59.7,3,5,14,12,1,0,8.3,100,"47","Šilalės r. sav.",6253
2021-04-05,"88",78.7,2,2.5,27,1,0,11.1,0,0,"48","Šilutės r. sav.",6246
2021-04-05,"89",116,9.3,8,9,5,0,0,0,0,"49","Širvintų r. sav.",6277
2021-04-05,"91",54.7,2.6,4.7,54,33,4,7.4,0,0,"46","Šiaulių r. sav.",6233
2021-04-05,"94",56.1,1.9,3.3,38,7,0,2.6,0,0,"17","Jurbarko r. sav.",6271
2021-04-06,"00",11355.6,864.3,7.6,9178,6856,1110,10.1,2.8,25.4,"00","Lietuva",6221
2021-04-06,"11",223.4,12.1,5.4,165,123,7,9.1,0,0,"06","Alytaus m. sav.",6162
2021-04-06,"12",4.9,0.1,2.9,8,1,0,0,0,0,"10","Birštono sav.",6199
2021-04-06,"13",3894.3,381.6,9.8,3181,1657,264,11.4,3,29.2,"01","Vilniaus m. sav.",6222
2021-04-06,"15",81.9,2.3,2.8,124,38,1,6.5,0,100,"12","Druskininkų sav.",6179
2021-04-06,"18",231.4,27.3,11.8,163,148,41,26.4,3.4,24.4,"28","Marijampolės sav.",6186
2021-04-06,"19",1222.6,82.9,6.8,1022,728,161,7.8,6.6,21.7,"02","Kauno m. sav.",6163
2021-04-06,"21",710.7,18,2.5,554,369,11,2.9,0,36.4,"03","Klaipėdos m. sav.",6167
2021-04-06,"23",7.1,0.1,2,6,11,0,0,0,0,"31","Neringos sav.",6201
2021-04-06,"25",67.4,1.6,2.3,51,55,11,5.9,0,0,"34","Palangos m. sav.",6217
2021-04-06,"27",246.9,23.4,9.5,174,110,62,16.7,10.9,19.4,"05","Panevėžio m. sav.",6189
2021-04-06,"29",462.6,11.3,2.4,323,391,63,5,1.3,28.6,"04","Šiaulių m. sav.",6206
2021-04-06,"30",79,11.1,14.1,32,93,22,15.6,3.2,54.5,"59","Visagino sav.",6175
2021-04-06,"32",51.1,0.9,1.7,55,23,2,1.8,0,0,"07","Akmenės r. sav.",6171
2021-04-06,"33",50.4,3.7,7.4,53,44,2,15.1,0,0,"08","Alytaus r. sav.",6180
2021-04-06,"34",62.1,7.6,12.2,80,30,1,26.3,0,0,"09","Anykščių r. sav.",6176
2021-04-06,"36",85.7,2,2.3,43,95,0,4.7,2.1,0,"11","Biržų r. sav.",6170
2021-04-06,"38",74.1,6.1,8.3,28,80,8,3.6,1.3,25,"56","Varėnos r. sav.",6198
2021-04-06,"39",102.4,5,4.9,87,62,0,9.2,3.2,0,"57","Vilkaviškio r. sav.",6218
2021-04-06,"41",436.1,74.7,17.1,393,243,36,19.6,5.3,33.3,"58","Vilniaus r. sav.",6178
2021-04-06,"42",101.1,10.1,10,94,169,13,11.7,3,46.2,"13","Elektrėnų sav.",6195
2021-04-06,"43",33.1,2.4,7.3,39,30,4,17.9,0,0,"60","Zarasų r. sav.",6213
2021-04-06,"45",45,6.4,14.3,51,31,18,31.4,3.2,5.6,"14","Ignalinos r. sav.",6194
2021-04-06,"46",119.1,4.3,3.6,66,168,25,7.6,1.8,32,"15","Jonavos r. sav.",6200
2021-04-06,"47",77.7,1,1.3,65,45,16,3.1,0,25,"16","Joniškio r. sav.",6207
2021-04-06,"48",21.4,2.6,12,28,7,1,28.6,0,0,"19","Kalvarijos sav.",6169
2021-04-06,"49",83.4,5.1,6.2,78,107,17,5.1,0.9,17.6,"18","Kaišiadorių r. sav.",6182
2021-04-06,"52",201.1,20.9,10.4,191,113,24,13.6,4.4,29.2,"20","Kauno r. sav.",6164
2021-04-06,"53",127.4,7.6,5.9,73,177,1,9.6,0.6,0,"22","Kėdainių r. sav.",6165
2021-04-06,"54",59.1,0.6,1,54,9,8,3.7,0,62.5,"23","Kelmės r. sav.",6208
2021-04-06,"55",153.1,6.4,4.2,136,74,40,5.9,0,17.5,"24","Klaipėdos r. sav.",6184
2021-04-06,"56",102.9,1.4,1.4,88,69,5,0,0,0,"25","Kretingos r. sav.",6168
2021-04-06,"57",74.9,1.6,2.1,89,12,0,2.2,8.3,0,"26","Kupiškio r. sav.",6190
2021-04-06,"58",28.9,2.7,9.4,27,23,3,14.8,4.3,0,"21","Kazlų Rūdos sav.",6187
2021-04-06,"59",53,3.7,7,15,23,7,6.7,8.7,28.6,"27","Lazdijų r. sav.",6181
2021-04-06,"61",137.9,4,2.9,48,112,1,4.2,1.8,0,"29","Mažeikių r. sav.",6193
2021-04-06,"62",34.3,1.4,4.2,38,25,3,2.6,0,66.7,"30","Molėtų r. sav.",6220
2021-04-06,"63",9.1,0.3,3.1,9,1,0,0,0,0,"32","Pagėgių sav.",6173
2021-04-06,"65",49.9,0.6,1.1,49,45,11,4.1,0,45.5,"33","Pakruojo r. sav.",6191
2021-04-06,"66",90.3,9.7,10.8,61,36,10,9.8,8.3,20,"35","Panevėžio r. sav.",6203
2021-04-06,"67",59.6,2.9,4.8,42,49,2,14.3,0,0,"36","Pasvalio r. sav.",6204
2021-04-06,"68",119,0.9,0.7,43,49,11,0,0,63.6,"37","Plungės r. sav.",6219
2021-04-06,"69",71.7,1.7,2.4,72,63,1,2.8,1.6,0,"38","Prienų r. sav.",6183
2021-04-06,"71",100,3.9,3.9,110,94,6,0,0,16.7,"39","Radviliškio r. sav.",6209
2021-04-06,"72",77.3,5.7,7.4,75,74,2,6.7,0,0,"40","Raseinių r. sav.",6166
2021-04-06,"73",88.6,1.7,1.9,79,122,13,5.1,2.5,7.7,"42","Rokiškio r. sav.",6205
2021-04-06,"74",19.1,0.3,1.5,18,23,13,0,0,15.4,"41","Rietavo sav.",6211
2021-04-06,"75",47,0.6,1.2,37,29,9,5.4,0,44.4,"43","Skuodo r. sav.",6202
2021-04-06,"77",92.9,3.6,3.8,54,57,12,1.9,0,25,"51","Tauragės r. sav.",6174
2021-04-06,"78",101.1,2.1,2.1,39,78,16,2.6,0,43.8,"52","Telšių r. sav.",6212
2021-04-06,"79",101,15.4,15.3,71,65,2,5.6,3.1,0,"53","Trakų r. sav.",6196
2021-04-06,"81",80.1,5.7,7.1,77,64,80,5.2,3.1,12.5,"54","Ukmergės r. sav.",6197
2021-04-06,"82",129,5.9,4.5,112,78,1,9.8,2.6,100,"55","Utenos r. sav.",6177
2021-04-06,"84",63.9,1.6,2.5,40,82,10,2.5,2.4,20,"44","Šakių r. sav.",6188
2021-04-06,"85",101,20.9,20.7,116,104,7,24.1,8.7,57.1,"45","Šalčininkų r. sav.",6214
2021-04-06,"86",66.9,8.7,13,118,45,3,26.3,2.2,33.3,"50","Švenčionių r. sav.",6215
2021-04-06,"87",49.7,2.7,5.5,25,43,4,0,0,50,"47","Šilalės r. sav.",6192
2021-04-06,"88",74.4,1.9,2.5,83,25,4,2.4,0,0,"48","Šilutės r. sav.",6185
2021-04-06,"89",103.3,9,8.7,50,50,10,22,0,10,"49","Širvintų r. sav.",6216
2021-04-06,"91",56.9,2.9,5,53,35,1,5.7,2.9,100,"46","Šiaulių r. sav.",6172
2021-04-06,"94",56,1.7,3.1,23,50,4,0,0,0,"17","Jurbarko r. sav.",6210
2021-04-07,"00",11885.3,895.1,7.5,11254,6836,1464,8.1,2.4,24.6,"00","Lietuva",6160
2021-04-07,"11",240.7,14.1,5.9,284,76,63,7.4,3.9,73,"06","Alytaus m. sav.",6101
2021-04-07,"12",4.7,0.1,3,6,0,0,0,0,0,"10","Birštono sav.",6138
2021-04-07,"13",3874.7,378.6,9.8,3192,1381,282,9.4,3.8,25.5,"01","Vilniaus m. sav.",6161
2021-04-07,"15",68.3,3.1,4.6,57,41,8,10.5,0,12.5,"12","Druskininkų sav.",6118
2021-04-07,"18",230.6,32,13.9,211,101,54,24.2,3,33.3,"28","Marijampolės sav.",6125
2021-04-07,"19",1281.3,80.3,6.3,1196,953,216,5.2,1.4,26.4,"02","Kauno m. sav.",6102
2021-04-07,"21",711.4,19.3,2.7,702,244,66,3.8,1.2,24.2,"03","Klaipėdos m. sav.",6106
2021-04-07,"23",7,0.1,2,4,2,0,0,0,0,"31","Neringos sav.",6140
2021-04-07,"25",73.4,1.9,2.5,58,60,3,5.2,0,33.3,"34","Palangos m. sav.",6156
2021-04-07,"27",305,25.1,8.2,526,139,55,4.4,5,25.5,"05","Panevėžio m. sav.",6128
2021-04-07,"29",504.1,12.1,2.4,372,401,60,2.2,1.2,30,"04","Šiaulių m. sav.",6145
2021-04-07,"30",98.3,14.3,14.5,125,129,95,21.6,0.8,13.7,"59","Visagino sav.",6114
2021-04-07,"32",53.6,1.7,3.2,38,45,4,15.8,0,25,"07","Akmenės r. sav.",6110
2021-04-07,"33",57.7,5.7,9.9,64,33,11,23.4,0,54.5,"08","Alytaus r. sav.",6119
2021-04-07,"34",68.1,9.4,13.8,65,44,0,24.6,0,0,"09","Anykščių r. sav.",6115
2021-04-07,"36",92,2.3,2.5,27,129,1,18.5,0,100,"11","Biržų r. sav.",6109
2021-04-07,"38",89.9,8.6,9.5,89,93,1,28.1,4.3,0,"56","Varėnos r. sav.",6137
2021-04-07,"39",108.6,7.4,6.8,67,71,3,3,22.5,66.7,"57","Vilkaviškio r. sav.",6157
2021-04-07,"41",441,76.1,17.3,407,162,34,18.4,4.9,14.7,"58","Vilniaus r. sav.",6117
2021-04-07,"42",104.3,8,7.7,74,82,14,6.8,7.3,14.3,"13","Elektrėnų sav.",6134
2021-04-07,"43",41.9,2,4.8,28,88,70,10.7,0,1.4,"60","Zarasų r. sav.",6152
2021-04-07,"45",49.4,7.9,15.9,52,33,5,19.2,3,20,"14","Ignalinos r. sav.",6133
