"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-01-23,"39",73.9,10.3,13.9,40,0,0,7.5,0,0,"57","Vilkaviškio r. sav.",7928
2021-01-23,"41",250.1,33.4,13.4,134,6,10,13.4,0,20,"58","Vilniaus r. sav.",7926
2021-01-23,"42",66,10.6,16,51,2,0,15.7,0,0,"13","Elektrėnų sav.",7907
2021-01-23,"43",51.1,3.9,7.5,17,1,4,5.9,0,0,"60","Zarasų r. sav.",7885
2021-01-23,"45",25.1,3.9,15.3,31,2,0,22.6,0,0,"14","Ignalinos r. sav.",7905
2021-01-23,"46",98.1,7,7.1,40,1,0,5,0,0,"15","Jonavos r. sav.",7872
2021-01-23,"47",70,4.7,6.7,22,15,1,0,0,0,"16","Joniškio r. sav.",7879
2021-01-23,"48",19,1.9,9.8,7,0,0,14.3,0,0,"19","Kalvarijos sav.",7917
2021-01-23,"49",78.1,7.4,9.5,34,3,0,17.6,0,0,"18","Kaišiadorių r. sav.",7893
2021-01-23,"52",161.1,18.1,11.3,123,0,1,8.9,0,100,"20","Kauno r. sav.",7912
2021-01-23,"53",96.3,9,9.3,58,0,1,5.2,0,100,"22","Kėdainių r. sav.",7913
2021-01-23,"54",69,5.1,7.5,23,0,0,8.7,0,0,"23","Kelmės r. sav.",7880
2021-01-23,"55",116.1,11.6,10,65,0,0,13.8,0,0,"24","Klaipėdos r. sav.",7895
2021-01-23,"56",98.9,17.6,17.8,89,0,0,25.8,0,0,"25","Kretingos r. sav.",7916
2021-01-23,"57",36.9,3.6,9.7,6,0,0,0,0,0,"26","Kupiškio r. sav.",7901
2021-01-23,"58",35.3,7,19.8,30,0,0,26.7,0,0,"21","Kazlų Rūdos sav.",7898
2021-01-23,"59",49.6,2.9,5.8,30,0,1,6.7,0,0,"27","Lazdijų r. sav.",7892
2021-01-23,"61",133.3,10.9,8.1,121,7,0,6.6,0,0,"29","Mažeikių r. sav.",7904
2021-01-23,"62",42.1,8.6,20.3,6,5,0,0,0,0,"30","Molėtų r. sav.",7906
2021-01-23,"63",16.7,2.9,17.1,4,0,0,25,0,0,"32","Pagėgių sav.",7921
2021-01-23,"65",65.1,4.9,7.5,16,1,1,18.8,0,0,"33","Pakruojo r. sav.",7902
2021-01-23,"66",70.3,11,15.7,61,0,0,29.5,0,0,"35","Panevėžio r. sav.",7875
2021-01-23,"67",51.3,3.9,7.5,7,0,0,28.6,0,0,"36","Pasvalio r. sav.",7876
2021-01-23,"68",100,11.4,11.4,62,0,0,14.5,0,0,"37","Plungės r. sav.",7929
2021-01-23,"69",56.9,10.9,19.1,57,0,0,35.1,0,0,"38","Prienų r. sav.",7894
2021-01-23,"71",94,7.3,7.8,45,2,0,6.7,0,0,"39","Radviliškio r. sav.",7881
2021-01-23,"72",71.1,10.1,14.3,48,0,2,22.9,0,0,"40","Raseinių r. sav.",7914
2021-01-23,"73",93.4,15.9,17,69,2,0,31.9,0,0,"42","Rokiškio r. sav.",7877
2021-01-23,"74",11.4,1.3,11.3,8,0,0,0,0,0,"41","Rietavo sav.",7883
2021-01-23,"75",46.6,5,10.7,23,1,0,13,0,0,"43","Skuodo r. sav.",7874
2021-01-23,"77",62.6,6.1,9.8,45,3,0,8.9,0,0,"51","Tauragės r. sav.",7922
2021-01-23,"78",109.1,16,14.7,95,2,0,10.5,50,0,"52","Telšių r. sav.",7884
2021-01-23,"79",78.9,11.9,15,35,4,0,8.6,25,0,"53","Trakų r. sav.",7908
2021-01-23,"81",99.1,14.7,14.8,30,1,0,23.3,0,0,"54","Ukmergės r. sav.",7909
2021-01-23,"82",95.1,22,23.1,25,9,0,4,0,0,"55","Utenos r. sav.",7925
2021-01-23,"84",48.9,4.1,8.5,15,1,0,13.3,0,0,"44","Šakių r. sav.",7899
2021-01-23,"85",56.3,15,26.6,15,6,0,6.7,33.3,0,"45","Šalčininkų r. sav.",7887
2021-01-23,"86",61.1,3.1,5.1,24,5,1,4.2,0,0,"50","Švenčionių r. sav.",7888
2021-01-23,"87",38,2.4,6.4,24,2,0,4.2,0,0,"47","Šilalės r. sav.",7903
2021-01-23,"88",97.7,14,14.3,86,0,1,17.4,0,0,"48","Šilutės r. sav.",7896
2021-01-23,"89",32.6,4.3,13.2,11,1,0,27.3,0,0,"49","Širvintų r. sav.",7889
2021-01-23,"91",60.3,4.9,8.1,41,2,1,14.6,0,0,"46","Šiaulių r. sav.",7920
2021-01-23,"94",42.6,4.3,10.1,32,0,0,12.5,0,0,"17","Jurbarko r. sav.",7882
2021-01-24,"00",8715.7,944.3,10.8,3747,194,14,12.4,8.8,50,"00","Lietuva",7869
2021-01-24,"11",214.9,24,11.2,87,2,0,27.6,0,0,"06","Alytaus m. sav.",7849
2021-01-24,"12",4.6,0.3,6.3,2,0,0,0,0,0,"10","Birštono sav.",7810
2021-01-24,"13",2216.6,224.4,10.1,1215,46,6,14.8,10.9,83.3,"01","Vilniaus m. sav.",7825
2021-01-24,"15",66.7,10,15,18,0,0,16.7,0,0,"12","Druskininkų sav.",7829
2021-01-24,"18",150.1,20.6,13.7,74,0,0,16.2,0,0,"28","Marijampolės sav.",7836
2021-01-24,"19",1162,97.1,8.4,496,6,4,12.3,66.7,0,"02","Kauno m. sav.",7850
2021-01-24,"21",656.1,65.6,10,336,2,0,8.6,0,0,"03","Klaipėdos m. sav.",7854
2021-01-24,"23",5.1,0.9,16.7,0,0,0,0,0,0,"31","Neringos sav.",7812
2021-01-24,"25",47.4,4.3,9,8,0,0,12.5,0,0,"34","Palangos m. sav.",7866
2021-01-24,"27",217.1,34.3,15.8,107,0,0,14,0,0,"05","Panevėžio m. sav.",7839
2021-01-24,"29",490.6,31.7,6.5,232,5,0,2.2,0,0,"04","Šiaulių m. sav.",7817
2021-01-24,"30",53.1,15.9,29.8,7,2,0,14.3,0,0,"59","Visagino sav.",7862
2021-01-24,"32",70.1,5.3,7.5,14,0,1,0,0,100,"07","Akmenės r. sav.",7858
2021-01-24,"33",50.4,4.6,9.1,22,0,0,18.2,0,0,"08","Alytaus r. sav.",7830
2021-01-24,"34",35,8.1,23.3,7,0,0,14.3,0,0,"09","Anykščių r. sav.",7863
2021-01-24,"36",76.7,9.9,12.8,6,0,0,83.3,0,0,"11","Biržų r. sav.",7857
2021-01-24,"38",62,5.3,8.5,11,0,0,9.1,0,0,"56","Varėnos r. sav.",7809
2021-01-24,"39",74.9,9.3,12.4,35,0,0,5.7,0,0,"57","Vilkaviškio r. sav.",7867
2021-01-24,"41",256,37,14.5,135,13,0,31.9,0,0,"58","Vilniaus r. sav.",7865
2021-01-24,"42",66,10.1,15.4,12,2,0,0,0,0,"13","Elektrėnų sav.",7846
2021-01-24,"43",50.9,3.9,7.6,1,0,0,0,0,0,"60","Zarasų r. sav.",7824
2021-01-24,"45",26,3.9,14.8,6,2,0,0,0,0,"14","Ignalinos r. sav.",7844
2021-01-24,"46",98.4,7.4,7.5,37,0,0,10.8,0,0,"15","Jonavos r. sav.",7811
2021-01-24,"47",74.6,4.4,5.9,14,34,0,0,0,0,"16","Joniškio r. sav.",7818
2021-01-24,"48",19.3,1.7,8.9,5,0,0,0,0,0,"19","Kalvarijos sav.",7856
2021-01-24,"49",77.1,7.6,9.8,14,1,0,14.3,0,0,"18","Kaišiadorių r. sav.",7832
2021-01-24,"52",159.3,17.3,10.9,74,1,0,6.8,0,0,"20","Kauno r. sav.",7851
2021-01-24,"53",95.9,8.7,9.1,28,2,0,17.9,0,0,"22","Kėdainių r. sav.",7852
2021-01-24,"54",69.6,4.9,7,15,9,0,0,0,0,"23","Kelmės r. sav.",7819
2021-01-24,"55",117,11.3,9.6,35,0,0,0,0,0,"24","Klaipėdos r. sav.",7834
2021-01-24,"56",99,17.7,17.9,29,0,0,13.8,0,0,"25","Kretingos r. sav.",7855
2021-01-24,"57",35.9,3.3,9.2,4,1,0,0,0,0,"26","Kupiškio r. sav.",7840
2021-01-24,"58",34.6,6.6,19,4,0,0,25,0,0,"21","Kazlų Rūdos sav.",7837
2021-01-24,"59",47.1,2.9,6.1,2,0,0,0,0,0,"27","Lazdijų r. sav.",7831
2021-01-24,"61",134.4,10.3,7.7,66,3,2,1.5,0,50,"29","Mažeikių r. sav.",7843
2021-01-24,"62",43.9,8.7,19.9,17,11,0,17.6,0,0,"30","Molėtų r. sav.",7845
2021-01-24,"63",17.3,2.9,16.5,5,0,0,0,0,0,"32","Pagėgių sav.",7860
2021-01-24,"65",64.7,4.4,6.8,7,5,0,0,0,0,"33","Pakruojo r. sav.",7841
2021-01-24,"66",66.7,12,18,36,0,0,33.3,0,0,"35","Panevėžio r. sav.",7814
2021-01-24,"67",51,3.6,7,7,1,0,0,0,0,"36","Pasvalio r. sav.",7815
2021-01-24,"68",96.6,10.6,10.9,25,1,0,4,0,0,"37","Plungės r. sav.",7868
2021-01-24,"69",60.1,11.3,18.8,39,0,0,15.4,0,0,"38","Prienų r. sav.",7833
2021-01-24,"71",95.9,7.3,7.6,45,3,0,6.7,0,0,"39","Radviliškio r. sav.",7820
2021-01-24,"72",72,10,13.9,42,0,0,21.4,0,0,"40","Raseinių r. sav.",7853
2021-01-24,"73",93.1,15.9,17,8,0,0,12.5,0,0,"42","Rokiškio r. sav.",7816
2021-01-24,"74",11.7,1.3,11,5,0,0,0,0,0,"41","Rietavo sav.",7822
2021-01-24,"75",46.9,5.1,11,8,1,1,12.5,0,0,"43","Skuodo r. sav.",7813
2021-01-24,"77",70.1,6.1,8.8,78,7,0,1.3,14.3,0,"51","Tauragės r. sav.",7861
2021-01-24,"78",110.6,15.3,13.8,71,10,0,8.5,30,0,"52","Telšių r. sav.",7823
2021-01-24,"79",77.6,11.7,15.1,33,4,0,6.1,0,0,"53","Trakų r. sav.",7847
2021-01-24,"81",98.1,14.9,15.1,18,0,0,16.7,0,0,"54","Ukmergės r. sav.",7848
2021-01-24,"82",90.1,21.9,24.2,23,1,0,4.3,0,0,"55","Utenos r. sav.",7864
2021-01-24,"84",47.4,4.3,9,12,0,0,8.3,0,0,"44","Šakių r. sav.",7838
2021-01-24,"85",57,14.6,25.6,14,1,0,7.1,100,0,"45","Šalčininkų r. sav.",7826
2021-01-24,"86",60.4,3.3,5.4,8,6,0,12.5,0,0,"50","Švenčionių r. sav.",7827
2021-01-24,"87",37.6,2.7,7.2,12,4,0,0,50,0,"47","Šilalės r. sav.",7842
2021-01-24,"88",97.6,13.6,13.9,20,2,0,0,0,0,"48","Šilutės r. sav.",7835
2021-01-24,"89",31.9,4.3,13.5,4,0,0,0,0,0,"49","Širvintų r. sav.",7828
2021-01-24,"91",61.9,4.6,7.4,28,6,0,3.6,16.7,0,"46","Šiaulių r. sav.",7859
2021-01-24,"94",41,3.9,9.4,24,0,0,4.2,0,0,"17","Jurbarko r. sav.",7821
2021-01-25,"00",8703.1,934.1,10.7,7910,369,1210,9.6,9.5,19.8,"00","Lietuva",7808
2021-01-25,"11",214.1,24.3,11.3,104,17,53,18.3,0,62.3,"06","Alytaus m. sav.",7788
2021-01-25,"12",4.6,0.3,6.3,5,1,0,0,0,0,"10","Birštono sav.",7749
2021-01-25,"13",2233.3,221.3,9.9,2294,78,434,7.9,9,18,"01","Vilniaus m. sav.",7764
2021-01-25,"15",66,9.4,14.3,73,0,0,11,0,0,"12","Druskininkų sav.",7768
2021-01-25,"18",154.1,21.7,14.1,153,20,10,15.7,20,50,"28","Marijampolės sav.",7775
2021-01-25,"19",1144.9,92.3,8.1,993,43,63,9.4,2.3,39.7,"02","Kauno m. sav.",7789
2021-01-25,"21",647.3,62.9,9.7,604,15,26,7.5,13.3,3.8,"03","Klaipėdos m. sav.",7793
2021-01-25,"23",5.3,0.9,16.2,4,0,0,0,0,0,"31","Neringos sav.",7751
2021-01-25,"25",52.3,5.1,9.8,66,0,1,10.6,0,0,"34","Palangos m. sav.",7805
2021-01-25,"27",210.6,29.6,14,151,6,4,7.9,0,0,"05","Panevėžio m. sav.",7778
2021-01-25,"29",483.1,31.4,6.5,410,16,171,1.7,25,20.5,"04","Šiaulių m. sav.",7756
2021-01-25,"30",63.4,19,30,88,1,2,31.8,0,50,"59","Visagino sav.",7801
2021-01-25,"32",70,5.4,7.8,34,1,0,20.6,0,0,"07","Akmenės r. sav.",7797
2021-01-25,"33",49,4.1,8.5,21,1,6,4.8,0,33.3,"08","Alytaus r. sav.",7769
2021-01-25,"34",36.4,9.3,25.5,29,0,5,27.6,0,20,"09","Anykščių r. sav.",7802
2021-01-25,"36",74.6,10.1,13.6,74,2,2,14.9,0,0,"11","Biržų r. sav.",7796
2021-01-25,"38",66.7,6.1,9.2,61,2,2,14.8,0,0,"56","Varėnos r. sav.",7748
2021-01-25,"39",76.6,7.6,9.9,54,3,1,5.6,0,100,"57","Vilkaviškio r. sav.",7806
2021-01-25,"41",253,34.1,13.5,275,6,25,7.6,50,24,"58","Vilniaus r. sav.",7804
2021-01-25,"42",56.7,8.4,14.9,39,1,49,2.6,0,10.2,"13","Elektrėnų sav.",7785
2021-01-25,"43",49.9,4.4,8.9,9,0,1,44.4,0,0,"60","Zarasų r. sav.",7763
2021-01-25,"45",26.6,5.3,19.9,26,2,0,38.5,0,0,"14","Ignalinos r. sav.",7783
2021-01-25,"46",94.3,7.6,8,74,3,1,21.6,0,0,"15","Jonavos r. sav.",7750
2021-01-25,"47",78.3,3.6,4.6,87,4,6,2.3,0,33.3,"16","Joniškio r. sav.",7757
2021-01-25,"48",17.7,1,5.6,9,0,0,0,0,0,"19","Kalvarijos sav.",7795
2021-01-25,"49",73.7,9.3,12.6,63,5,1,36.5,0,0,"18","Kaišiadorių r. sav.",7771
2021-01-25,"52",153.9,15,9.7,132,4,1,8.3,0,100,"20","Kauno r. sav.",7790
2021-01-25,"53",90,9.6,10.6,85,2,0,17.6,0,0,"22","Kėdainių r. sav.",7791
2021-01-25,"54",68.4,4.4,6.5,105,8,37,2.9,0,18.9,"23","Kelmės r. sav.",7758
2021-01-25,"55",117.7,11.6,9.8,136,3,1,8.1,0,0,"24","Klaipėdos r. sav.",7773
2021-01-25,"56",95.3,17.4,18.3,56,1,0,10.7,0,0,"25","Kretingos r. sav.",7794
2021-01-25,"57",37.4,3.9,10.3,50,0,0,16,0,0,"26","Kupiškio r. sav.",7779
2021-01-25,"58",35.3,7,19.8,51,2,1,21.6,0,0,"21","Kazlų Rūdos sav.",7776
2021-01-25,"59",47.7,3.4,7.2,46,1,0,15.2,0,0,"27","Lazdijų r. sav.",7770
2021-01-25,"61",141.9,10.6,7.5,100,10,8,3,10,12.5,"29","Mažeikių r. sav.",7782
2021-01-25,"62",45.6,8.9,19.4,31,2,3,9.7,0,0,"30","Molėtų r. sav.",7784
2021-01-25,"63",17.6,2.9,16.3,12,1,1,16.7,0,0,"32","Pagėgių sav.",7799
2021-01-25,"65",64.9,4.3,6.6,47,3,89,0,66.7,4.5,"33","Pakruojo r. sav.",7780
2021-01-25,"66",67.1,11,16.4,46,2,2,10.9,0,0,"35","Panevėžio r. sav.",7753
2021-01-25,"67",51.6,3.4,6.6,59,0,1,10.2,0,0,"36","Pasvalio r. sav.",7754
2021-01-25,"68",92.1,10.3,11.2,50,11,2,4,0,100,"37","Plungės r. sav.",7807
2021-01-25,"69",57.3,10.3,18,46,3,1,10.9,0,0,"38","Prienų r. sav.",7772
2021-01-25,"71",87.6,6.4,7.3,64,6,11,3.1,0,45.5,"39","Radviliškio r. sav.",7759
2021-01-25,"72",74.3,10,13.5,39,1,0,7.7,0,0,"40","Raseinių r. sav.",7792
2021-01-25,"73",90.4,14.7,16.3,84,15,0,7.1,0,0,"42","Rokiškio r. sav.",7755
2021-01-25,"74",12.1,1.3,10.6,11,0,23,18.2,0,30.4,"41","Rietavo sav.",7761
2021-01-25,"75",44.4,4.3,9.6,33,4,3,0,25,66.7,"43","Skuodo r. sav.",7752
2021-01-25,"77",70.9,6.4,9.1,49,3,3,12.2,0,33.3,"51","Tauragės r. sav.",7800
2021-01-25,"78",112.6,15.4,13.7,44,6,2,6.8,0,0,"52","Telšių r. sav.",7762
2021-01-25,"79",75,11.3,15,49,3,4,16.3,0,0,"53","Trakų r. sav.",7786
2021-01-25,"81",99.1,17.3,17.4,163,2,101,17.8,0,5.9,"54","Ukmergės r. sav.",7787
2021-01-25,"82",100.7,24.1,24,113,19,4,20.4,10.5,50,"55","Utenos r. sav.",7803
2021-01-25,"84",48.4,3.9,8,53,3,3,13.2,0,33.3,"44","Šakių r. sav.",7777
2021-01-25,"85",57.9,14.7,25.4,48,1,1,8.3,100,100,"45","Šalčininkų r. sav.",7765
2021-01-25,"86",67.6,3.9,5.7,82,1,1,11,0,100,"50","Švenčionių r. sav.",7766
2021-01-25,"87",36.6,3.1,8.6,43,2,7,11.6,0,0,"47","Šilalės r. sav.",7781
2021-01-25,"88",100.3,13.7,13.7,58,8,26,6.9,0,3.8,"48","Šilutės r. sav.",7774
2021-01-25,"89",36,5.3,14.7,53,0,3,15.1,0,0,"49","Širvintų r. sav.",7767
2021-01-25,"91",63.4,6,9.5,44,14,8,9.1,50,25,"46","Šiaulių r. sav.",7798
2021-01-25,"94",39.7,3.9,9.7,28,1,0,0,0,0,"17","Jurbarko r. sav.",7760
2021-01-26,"00",8870.4,942,10.6,11408,555,1473,11.4,5.8,18.6,"00","Lietuva",7747
2021-01-26,"11",213.9,21.4,10,223,2,72,7.6,0,25,"06","Alytaus m. sav.",7727
2021-01-26,"12",4.7,0.3,6.1,9,0,1,11.1,0,0,"10","Birštono sav.",7688
2021-01-26,"13",2333.6,242.4,10.4,3048,71,491,11.6,12.7,11.4,"01","Vilniaus m. sav.",7703
2021-01-26,"15",61,7,11.5,64,1,69,4.7,0,7.2,"12","Druskininkų sav.",7707
2021-01-26,"18",147.6,21.9,14.8,159,2,27,13.8,50,77.8,"28","Marijampolės sav.",7714
2021-01-26,"19",1187,88.7,7.5,1566,9,66,6.3,0,24.2,"02","Kauno m. sav.",7728
2021-01-26,"21",666.7,68,10.2,838,40,11,12.4,12.5,0,"03","Klaipėdos m. sav.",7732
2021-01-26,"23",6.7,1.4,21.3,20,0,3,40,0,0,"31","Neringos sav.",7690
2021-01-26,"25",56,5.7,10.2,93,3,3,9.7,0,0,"34","Palangos m. sav.",7744
2021-01-26,"27",219.6,33,15,325,4,28,16.9,0,25,"05","Panevėžio m. sav.",7717
2021-01-26,"29",477.1,30.4,6.4,571,92,112,9.3,3.3,33,"04","Šiaulių m. sav.",7695
2021-01-26,"30",54.6,12.6,23,59,0,0,6.8,0,0,"59","Visagino sav.",7740
2021-01-26,"32",65.3,5.1,7.9,51,3,12,11.8,33.3,8.3,"07","Akmenės r. sav.",7736
2021-01-26,"33",48.6,4,8.2,55,0,12,5.5,0,0,"08","Alytaus r. sav.",7708
2021-01-26,"34",32.7,6.3,19.2,34,2,76,17.6,0,15.8,"09","Anykščių r. sav.",7741
2021-01-26,"36",75.9,11.9,15.6,122,0,14,27,0,0,"11","Biržų r. sav.",7735
2021-01-26,"38",58,5.9,10.1,35,2,9,17.1,100,0,"56","Varėnos r. sav.",7687
2021-01-26,"39",65.7,6,9.1,87,1,0,9.2,0,0,"57","Vilkaviškio r. sav.",7745
2021-01-26,"41",265.7,36.4,13.7,389,2,43,13.9,0,27.9,"58","Vilniaus r. sav.",7743
2021-01-26,"42",57.1,8,14,59,0,9,11.9,0,22.2,"13","Elektrėnų sav.",7724
2021-01-26,"43",40.6,3.6,8.8,60,0,1,13.3,0,100,"60","Zarasų r. sav.",7702
2021-01-26,"45",23.7,3.9,16.3,14,2,4,7.1,0,0,"14","Ignalinos r. sav.",7722
2021-01-26,"46",105.9,9.4,8.9,207,4,2,8.7,0,50,"15","Jonavos r. sav.",7689
2021-01-26,"47",84.3,4.3,5.1,81,8,1,12.3,0,100,"16","Joniškio r. sav.",7696
2021-01-26,"48",17.6,0.9,4.9,27,2,1,3.7,50,100,"19","Kalvarijos sav.",7734
2021-01-26,"49",74.9,9.3,12.4,77,5,1,11.7,0,0,"18","Kaišiadorių r. sav.",7710
2021-01-26,"52",160,15.4,9.6,242,2,37,9.1,0,5.4,"20","Kauno r. sav.",7729
2021-01-26,"53",90.6,9.4,10.4,101,105,2,12.9,0,50,"22","Kėdainių r. sav.",7730
2021-01-26,"54",72,3.9,5.4,105,10,28,2.9,0,3.6,"23","Kelmės r. sav.",7697
2021-01-26,"55",116.6,11.7,10,133,7,39,8.3,14.3,5.1,"24","Klaipėdos r. sav.",7712
2021-01-26,"56",103.6,19.3,18.6,189,7,13,20.1,14.3,23.1,"25","Kretingos r. sav.",7733
2021-01-26,"57",36.4,4,11,39,2,1,12.8,0,0,"26","Kupiškio r. sav.",7718
2021-01-26,"58",33.9,5.9,17.3,29,1,1,10.3,0,0,"21","Kazlų Rūdos sav.",7715
2021-01-26,"59",44.1,3.1,7.1,45,1,28,6.7,0,10.7,"27","Lazdijų r. sav.",7709
2021-01-26,"61",143.1,10.7,7.5,187,17,18,10.7,0,38.9,"29","Mažeikių r. sav.",7721
2021-01-26,"62",44,10.4,23.7,86,4,1,36,0,0,"30","Molėtų r. sav.",7723
2021-01-26,"63",12.7,2,15.7,9,0,0,11.1,0,0,"32","Pagėgių sav.",7738
2021-01-26,"65",66.9,4,6,53,2,3,11.3,0,33.3,"33","Pakruojo r. sav.",7719
2021-01-26,"66",67,9.9,14.7,68,1,4,5.9,0,25,"35","Panevėžio r. sav.",7692
2021-01-26,"67",56,4.6,8.2,78,1,16,12.8,0,12.5,"36","Pasvalio r. sav.",7693
2021-01-26,"68",98,11.9,12.1,164,8,5,14,0,40,"37","Plungės r. sav.",7746
2021-01-26,"69",52,9.7,18.7,50,0,0,16,0,0,"38","Prienų r. sav.",7711
2021-01-26,"71",97,6.7,6.9,162,11,13,3.7,0,30.8,"39","Radviliškio r. sav.",7698
2021-01-26,"72",76,10.4,13.7,106,3,13,17,0,15.4,"40","Raseinių r. sav.",7731
2021-01-26,"73",103.4,15,14.5,192,53,22,18.8,3.8,13.6,"42","Rokiškio r. sav.",7694
2021-01-26,"74",11.7,0.7,6.1,12,1,0,0,0,0,"41","Rietavo sav.",7700
2021-01-26,"75",45.1,5,11.1,45,3,0,17.8,33.3,0,"43","Skuodo r. sav.",7691
2021-01-26,"77",77,5.7,7.4,100,5,6,4,20,16.7,"51","Tauragės r. sav.",7739
2021-01-26,"78",111.1,13.9,12.5,109,9,2,11.9,11.1,0,"52","Telšių r. sav.",7701
2021-01-26,"79",79.9,11.7,14.7,125,3,1,21.6,33.3,0,"53","Trakų r. sav.",7725
2021-01-26,"81",98.7,17.1,17.4,66,6,6,6.1,0,0,"54","Ukmergės r. sav.",7726
2021-01-26,"82",101.7,22.7,22.3,156,7,19,20.5,14.3,57.9,"55","Utenos r. sav.",7742
2021-01-26,"84",48.9,3.6,7.3,48,2,1,8.3,0,0,"44","Šakių r. sav.",7716
2021-01-26,"85",53.1,13.1,24.7,61,2,2,19.7,0,50,"45","Šalčininkų r. sav.",7704
2021-01-26,"86",58.1,4.1,7.1,46,1,81,13,100,29.6,"50","Švenčionių r. sav.",7705
2021-01-26,"87",36.4,3.1,8.6,39,3,2,7.7,0,0,"47","Šilalės r. sav.",7720
2021-01-26,"88",96.1,11.7,12.2,119,4,17,10.1,0,0,"48","Šilutės r. sav.",7713
2021-01-26,"89",31.7,4.4,14,31,0,3,0,0,33.3,"49","Širvintų r. sav.",7706
2021-01-26,"91",63.9,6.7,10.5,93,18,19,15.1,0,57.9,"46","Šiaulių r. sav.",7737
2021-01-26,"94",39.3,2.6,6.5,47,1,2,2.1,0,0,"17","Jurbarko r. sav.",7699
2021-01-27,"00",8905.1,911.1,10.2,10392,419,1917,8.5,4.8,15.4,"00","Lietuva",7686
2021-01-27,"11",227.7,21.3,9.3,323,30,32,7.1,0,21.9,"06","Alytaus m. sav.",7666
2021-01-27,"12",5,0.3,5.7,6,0,0,0,0,0,"10","Birštono sav.",7627
2021-01-27,"13",2309.4,229.1,9.9,2184,71,493,8.4,15.5,10.3,"01","Vilniaus m. sav.",7642
2021-01-27,"15",70,6.4,9.2,164,0,124,5.5,0,2.4,"12","Druskininkų sav.",7646
2021-01-27,"18",144,22,15.3,127,5,18,16.5,20,11.1,"28","Marijampolės sav.",7653
2021-01-27,"19",1196.1,92.7,7.8,1513,14,52,7.3,14.3,5.8,"02","Kauno m. sav.",7667
2021-01-27,"21",661.3,66.1,10,796,48,14,9.5,4.2,14.3,"03","Klaipėdos m. sav.",7671
2021-01-27,"23",6.3,1.4,22.7,2,0,0,0,0,0,"31","Neringos sav.",7629
2021-01-27,"25",59.6,5.4,9.1,82,5,5,3.7,20,0,"34","Palangos m. sav.",7683
2021-01-27,"27",241,35,14.5,394,19,36,13.7,0,0,"05","Panevėžio m. sav.",7656
2021-01-27,"29",480.7,27.1,5.6,530,40,148,2.1,0,45.3,"04","Šiaulių m. sav.",7634
2021-01-27,"30",62.6,15.3,24.4,87,4,0,24.1,25,0,"59","Visagino sav.",7679
2021-01-27,"32",67.7,5,7.4,141,0,18,1.4,0,11.1,"07","Akmenės r. sav.",7675
2021-01-27,"33",46.9,3.6,7.6,51,6,0,7.8,0,0,"08","Alytaus r. sav.",7647
2021-01-27,"34",31,5.4,17.5,27,1,42,14.8,0,14.3,"09","Anykščių r. sav.",7680
2021-01-27,"36",78.4,11.6,14.8,106,3,2,10.4,0,0,"11","Biržų r. sav.",7674
2021-01-27,"38",60,5.9,9.8,84,0,31,3.6,0,6.5,"56","Varėnos r. sav.",7626
2021-01-27,"39",71.4,6,8.4,98,1,34,8.2,0,0,"57","Vilkaviškio r. sav.",7684
2021-01-27,"41",257.4,34.3,13.3,234,2,48,11.5,0,8.3,"58","Vilniaus r. sav.",7682
2021-01-27,"42",55.1,7.1,13,77,0,2,18.2,0,0,"13","Elektrėnų sav.",7663
2021-01-27,"43",30.6,3.4,11.2,36,2,11,13.9,0,0,"60","Zarasų r. sav.",7641
2021-01-27,"45",25.4,3.6,14,30,0,3,0,0,33.3,"14","Ignalinos r. sav.",7661
2021-01-27,"46",104.9,9.7,9.3,122,2,15,7.4,0,6.7,"15","Jonavos r. sav.",7628
2021-01-27,"47",81.7,4.9,5.9,41,1,8,14.6,0,50,"16","Joniškio r. sav.",7635
2021-01-27,"48",17.6,0.7,4.1,22,0,1,0,0,100,"19","Kalvarijos sav.",7673
2021-01-27,"49",76.3,8.4,11,129,3,1,5.4,0,0,"18","Kaišiadorių r. sav.",7649
2021-01-27,"52",166.3,15.6,9.4,208,3,16,7.7,0,0,"20","Kauno r. sav.",7668
2021-01-27,"53",90.4,9,10,81,2,1,13.6,0,0,"22","Kėdainių r. sav.",7669
2021-01-27,"54",77.1,4,5.2,97,8,7,12.4,0,28.6,"23","Kelmės r. sav.",7636
2021-01-27,"55",115,10.6,9.2,122,6,15,5.7,0,26.7,"24","Klaipėdos r. sav.",7651
2021-01-27,"56",94.9,15.3,16.1,53,2,23,9.4,0,13,"25","Kretingos r. sav.",7672
2021-01-27,"57",37,3.9,10.4,50,2,37,12,0,0,"26","Kupiškio r. sav.",7657
2021-01-27,"58",31.1,5.3,17,37,0,1,10.8,0,0,"21","Kazlų Rūdos sav.",7654
2021-01-27,"59",39.6,2.9,7.2,38,1,46,2.6,0,8.7,"27","Lazdijų r. sav.",7648
2021-01-27,"61",149.4,9.9,6.6,223,12,43,5.8,0,4.7,"29","Mažeikių r. sav.",7660
2021-01-27,"62",40,9.9,24.6,26,1,2,7.7,0,0,"30","Molėtų r. sav.",7662
2021-01-27,"63",15.1,2.9,18.9,34,2,0,23.5,50,0,"32","Pagėgių sav.",7677
