"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-11-01,"59","Lazdijų r. sav.",11,11,0,0,0,0,4919,22,8706
2020-11-01,"61","Mažeikių r. sav.",79,55,24,24,0,50,12464,264,11808
2020-11-01,"62","Molėtų r. sav.",5,5,0,0,0,0,4585,134,14910
2020-11-01,"63","Pagėgių sav.",3,3,0,0,0,0,1011,13,2784
2020-11-01,"65","Pakruojo r. sav.",7,6,1,1,0,2,4610,28,11244
2020-11-01,"66","Panevėžio r. sav.",33,26,7,7,0,15,7085,99,5322
2020-11-01,"67","Pasvalio r. sav.",25,19,6,6,0,6,4981,124,5604
2020-11-01,"68","Plungės r. sav.",15,10,5,3,2,0,8849,532,13782
2020-11-01,"69","Prienų r. sav.",19,7,12,12,0,3,7789,131,12654
2020-11-01,"71","Radviliškio r. sav.",17,14,3,3,0,3,10417,399,6732
2020-11-01,"72","Raseinių r. sav.",92,81,11,11,0,69,13536,1024,16320
2020-11-01,"73","Rokiškio r. sav.",24,22,2,2,0,2,8447,59,5886
2020-11-01,"74","Rietavo sav.",2,2,0,0,0,1,1323,40,14064
2020-11-01,"75","Skuodo r. sav.",5,4,1,1,0,0,4389,114,5040
2020-11-01,"77","Tauragės r. sav.",43,32,11,11,0,26,9069,125,3066
2020-11-01,"78","Telšių r. sav.",97,83,14,13,1,54,11797,159,7296
2020-11-01,"79","Trakų r. sav.",12,4,8,8,0,9,9184,182,12090
2020-11-01,"81","Ukmergės r. sav.",20,18,2,2,0,5,13959,224,15756
2020-11-01,"82","Utenos r. sav.",11,11,0,0,0,0,11354,92,3630
2020-11-01,"84","Šakių r. sav.",6,5,1,1,0,2,4698,69,10398
2020-11-01,"85","Šalčininkų r. sav.",16,15,1,1,0,3,7698,110,7578
2020-11-01,"86","Švenčionių r. sav.",50,35,15,15,0,10,7692,265,7860
2020-11-01,"87","Šilalės r. sav.",56,34,22,22,0,4,5128,120,11526
2020-11-01,"88","Šilutės r. sav.",29,28,1,1,0,6,10070,187,9552
2020-11-01,"89","Širvintų r. sav.",12,7,5,4,1,2,4484,148,8142
2020-11-01,"91","Šiaulių r. sav.",36,33,3,3,0,21,7844,347,2503
2020-11-01,"94","Jurbarko r. sav.",26,18,8,6,2,0,7343,166,7014
2020-11-02,"11","Alytaus m. sav.",73,70,3,3,0,32,24696,174,247
2020-11-02,"12","Birštono sav.",2,2,0,0,0,0,643,9,529
2020-11-02,"13","Vilniaus m. sav.",1284,1079,205,200,5,915,252601,6052,15193
2020-11-02,"15","Druskininkų sav.",99,98,1,1,0,44,7695,40,8425
2020-11-02,"18","Marijampolės sav.",127,113,14,12,2,53,21393,438,9835
2020-11-02,"19","Kauno m. sav.",1642,1494,148,146,2,1229,109709,2365,811
2020-11-02,"21","Klaipėdos m. sav.",315,244,71,67,4,135,64328,1903,16603
2020-11-02,"23","Neringos sav.",4,4,0,0,0,1,539,7,4759
2020-11-02,"25","Palangos m. sav.",24,17,7,7,0,9,5449,137,12937
2020-11-02,"27","Panevėžio m. sav.",98,79,19,18,1,22,25862,407,10681
2020-11-02,"29","Šiaulių m. sav.",318,258,60,57,3,93,44790,1287,6169
2020-11-02,"30","Visagino sav.",2,2,0,0,0,0,4878,40,3349
2020-11-02,"32","Akmenės r. sav.",12,10,2,2,0,2,5466,36,2221
2020-11-02,"33","Alytaus r. sav.",15,15,0,0,0,6,5075,36,12373
2020-11-02,"34","Anykščių r. sav.",6,6,0,0,0,0,4859,23,16885
2020-11-02,"36","Biržų r. sav.",11,10,1,1,0,2,5110,63,1939
2020-11-02,"38","Varėnos r. sav.",7,6,1,1,0,1,5822,52,4195
2020-11-02,"39","Vilkaviškio r. sav.",42,40,2,2,0,10,6705,44,13219
2020-11-02,"41","Vilniaus r. sav.",147,115,32,32,0,102,38969,1172,3913
2020-11-02,"42","Elektrėnų sav.",21,20,1,1,0,1,6490,151,15475
2020-11-02,"43","Zarasų r. sav.",3,3,0,0,0,0,3598,17,14347
2020-11-02,"45","Ignalinos r. sav.",4,4,0,0,0,0,4345,53,14629
2020-11-02,"46","Jonavos r. sav.",115,100,15,15,0,23,12845,113,4477
2020-11-02,"47","Joniškio r. sav.",16,14,2,2,0,4,6481,139,6451
2020-11-02,"48","Kalvarijos sav.",17,15,2,2,0,3,2217,33,1657
2020-11-02,"49","Kaišiadorių r. sav.",62,56,6,6,0,30,7921,108,8989
2020-11-02,"52","Kauno r. sav.",311,287,24,24,0,275,20423,588,16039
2020-11-02,"53","Kėdainių r. sav.",84,80,4,3,1,40,10356,157,1093
2020-11-02,"54","Kelmės r. sav.",18,18,0,0,0,2,7591,276,13501
2020-11-02,"55","Klaipėdos r. sav.",66,48,18,18,0,45,14869,435,9271
2020-11-02,"56","Kretingos r. sav.",28,17,11,11,0,10,10468,295,1375
2020-11-02,"57","Kupiškio r. sav.",9,7,2,2,0,1,5518,72,10963
2020-11-02,"58","Kazlų Rūdos sav.",7,7,0,0,0,1,2555,28,10117
2020-11-02,"59","Lazdijų r. sav.",15,15,0,0,0,1,4934,22,8707
2020-11-02,"61","Mažeikių r. sav.",43,36,7,7,0,0,12507,271,11809
2020-11-02,"62","Molėtų r. sav.",8,8,0,0,0,2,4593,134,14911
2020-11-02,"63","Pagėgių sav.",4,4,0,0,0,0,1015,13,2785
2020-11-02,"65","Pakruojo r. sav.",18,18,0,0,0,1,4628,28,11245
2020-11-02,"66","Panevėžio r. sav.",22,16,6,5,1,7,7107,105,5323
2020-11-02,"67","Pasvalio r. sav.",60,60,0,0,0,21,5041,124,5605
2020-11-02,"68","Plungės r. sav.",35,29,6,3,3,0,8884,538,13783
2020-11-02,"69","Prienų r. sav.",30,30,0,0,0,13,7819,131,12655
2020-11-02,"71","Radviliškio r. sav.",29,26,3,3,0,3,10446,402,6733
2020-11-02,"72","Raseinių r. sav.",11,11,0,0,0,0,13547,1024,16321
2020-11-02,"73","Rokiškio r. sav.",43,43,0,0,0,8,8490,59,5887
2020-11-02,"74","Rietavo sav.",6,4,2,2,0,0,1329,42,14065
2020-11-02,"75","Skuodo r. sav.",20,20,0,0,0,0,4409,114,5041
2020-11-02,"77","Tauragės r. sav.",19,19,0,0,0,1,9088,125,3067
2020-11-02,"78","Telšių r. sav.",21,20,1,1,0,0,11818,160,7297
2020-11-02,"79","Trakų r. sav.",28,24,4,4,0,14,9212,186,12091
2020-11-02,"81","Ukmergės r. sav.",70,65,5,5,0,13,14029,229,15757
2020-11-02,"82","Utenos r. sav.",21,21,0,0,0,1,11375,92,3631
2020-11-02,"84","Šakių r. sav.",28,24,4,4,0,6,4726,73,10399
2020-11-02,"85","Šalčininkų r. sav.",12,10,2,2,0,2,7710,112,7579
2020-11-02,"86","Švenčionių r. sav.",45,44,1,1,0,42,7737,266,7861
2020-11-02,"87","Šilalės r. sav.",46,22,24,24,0,0,5174,144,11527
2020-11-02,"88","Šilutės r. sav.",32,27,5,4,1,9,10102,192,9553
2020-11-02,"89","Širvintų r. sav.",32,29,3,3,0,7,4516,151,8143
2020-11-02,"91","Šiaulių r. sav.",41,29,12,12,0,24,7885,359,2504
2020-11-02,"94","Jurbarko r. sav.",19,15,4,4,0,1,7362,170,7015
2020-11-03,"11","Alytaus m. sav.",51,50,1,1,0,1,24747,175,248
2020-11-03,"12","Birštono sav.",4,4,0,0,0,1,647,9,530
2020-11-03,"13","Vilniaus m. sav.",2770,2582,187,177,10,744,255371,6239,15194
2020-11-03,"15","Druskininkų sav.",99,95,4,4,0,41,7794,44,8426
2020-11-03,"18","Marijampolės sav.",259,234,25,24,1,61,21652,463,9836
2020-11-03,"19","Kauno m. sav.",1197,1108,89,86,3,527,110906,2454,812
2020-11-03,"21","Klaipėdos m. sav.",535,482,53,49,4,0,64863,1956,16604
2020-11-03,"23","Neringos sav.",5,4,1,1,0,0,544,8,4760
2020-11-03,"25","Palangos m. sav.",41,37,4,4,0,7,5490,141,12938
2020-11-03,"27","Panevėžio m. sav.",218,195,23,22,1,77,26080,430,10682
2020-11-03,"29","Šiaulių m. sav.",484,436,48,46,2,49,45274,1335,6170
2020-11-03,"30","Visagino sav.",15,15,0,0,0,0,4893,40,3350
2020-11-03,"32","Akmenės r. sav.",20,20,0,0,0,0,5486,36,2222
2020-11-03,"33","Alytaus r. sav.",18,18,0,0,0,8,5093,36,12374
2020-11-03,"34","Anykščių r. sav.",21,21,0,0,0,6,4880,23,16886
2020-11-03,"36","Biržų r. sav.",58,55,3,3,0,0,5168,66,1940
2020-11-03,"38","Varėnos r. sav.",22,20,2,2,0,3,5844,54,4196
2020-11-03,"39","Vilkaviškio r. sav.",36,34,2,2,0,6,6741,46,13220
2020-11-03,"41","Vilniaus r. sav.",298,270,28,28,0,90,39267,1200,3914
2020-11-03,"42","Elektrėnų sav.",52,50,2,2,0,3,6542,153,15476
2020-11-03,"43","Zarasų r. sav.",18,18,0,0,0,6,3616,17,14348
2020-11-03,"45","Ignalinos r. sav.",13,13,0,0,0,4,4358,53,14630
2020-11-03,"46","Jonavos r. sav.",194,179,15,14,1,17,13039,128,4478
2020-11-03,"47","Joniškio r. sav.",29,29,0,0,0,1,6510,139,6452
2020-11-03,"48","Kalvarijos sav.",12,10,2,2,0,2,2229,35,1658
2020-11-03,"49","Kaišiadorių r. sav.",32,32,0,0,0,10,7953,108,8990
2020-11-03,"52","Kauno r. sav.",224,201,23,22,1,134,20647,611,16040
2020-11-03,"53","Kėdainių r. sav.",143,127,16,16,0,29,10499,173,1094
2020-11-03,"54","Kelmės r. sav.",25,23,2,1,1,0,7616,278,13502
2020-11-03,"55","Klaipėdos r. sav.",80,77,3,2,1,2,14949,438,9272
2020-11-03,"56","Kretingos r. sav.",85,63,22,22,0,27,10553,317,1376
2020-11-03,"57","Kupiškio r. sav.",17,17,0,0,0,6,5535,72,10964
2020-11-03,"58","Kazlų Rūdos sav.",13,13,0,0,0,2,2568,28,10118
2020-11-03,"59","Lazdijų r. sav.",4,4,0,0,0,0,4938,22,8708
2020-11-03,"61","Mažeikių r. sav.",56,42,14,14,0,7,12563,285,11810
2020-11-03,"62","Molėtų r. sav.",43,42,1,1,0,3,4636,135,14912
2020-11-03,"63","Pagėgių sav.",3,3,0,0,0,0,1018,13,2786
2020-11-03,"65","Pakruojo r. sav.",17,12,5,5,0,0,4645,33,11246
2020-11-03,"66","Panevėžio r. sav.",52,48,4,4,0,21,7159,109,5324
2020-11-03,"67","Pasvalio r. sav.",80,66,14,14,0,25,5121,138,5606
2020-11-03,"68","Plungės r. sav.",51,40,11,11,0,10,8935,549,13784
2020-11-03,"69","Prienų r. sav.",44,42,2,2,0,11,7863,133,12656
2020-11-03,"71","Radviliškio r. sav.",40,37,3,3,0,2,10486,405,6734
2020-11-03,"72","Raseinių r. sav.",82,74,8,8,0,53,13629,1032,16322
2020-11-03,"73","Rokiškio r. sav.",73,72,1,1,0,0,8563,60,5888
2020-11-03,"74","Rietavo sav.",12,9,3,3,0,3,1341,45,14066
2020-11-03,"75","Skuodo r. sav.",73,61,12,12,0,4,4482,126,5042
2020-11-03,"77","Tauragės r. sav.",89,82,7,7,0,34,9177,132,3068
2020-11-03,"78","Telšių r. sav.",174,147,27,26,1,55,11992,187,7298
2020-11-03,"79","Trakų r. sav.",78,70,8,8,0,17,9290,194,12092
2020-11-03,"81","Ukmergės r. sav.",60,60,0,0,0,9,14089,229,15758
2020-11-03,"82","Utenos r. sav.",79,73,6,5,1,24,11454,98,3632
2020-11-03,"84","Šakių r. sav.",53,52,1,1,0,1,4779,74,10400
2020-11-03,"85","Šalčininkų r. sav.",42,37,5,5,0,6,7752,117,7580
2020-11-03,"86","Švenčionių r. sav.",33,29,4,4,0,1,7770,270,7862
2020-11-03,"87","Šilalės r. sav.",59,43,16,15,1,10,5233,160,11528
2020-11-03,"88","Šilutės r. sav.",51,47,4,4,0,0,10153,196,9554
2020-11-03,"89","Širvintų r. sav.",34,31,3,3,0,8,4550,154,8144
2020-11-03,"91","Šiaulių r. sav.",75,61,14,14,0,23,7960,373,2505
2020-11-03,"94","Jurbarko r. sav.",47,40,7,6,1,3,7409,177,7016
2020-11-04,"11","Alytaus m. sav.",193,170,23,22,1,93,24940,198,249
2020-11-04,"12","Birštono sav.",7,6,1,1,0,0,654,10,531
2020-11-04,"13","Vilniaus m. sav.",2952,2637,315,294,21,682,258323,6554,15195
2020-11-04,"15","Druskininkų sav.",53,52,1,1,0,3,7847,45,8427
2020-11-04,"18","Marijampolės sav.",165,142,23,22,1,15,21817,486,9837
2020-11-04,"19","Kauno m. sav.",1806,1580,226,221,5,721,112712,2680,813
2020-11-04,"21","Klaipėdos m. sav.",921,775,146,141,5,171,65784,2102,16605
2020-11-04,"23","Neringos sav.",12,12,0,0,0,0,556,8,4761
2020-11-04,"25","Palangos m. sav.",124,112,12,11,1,20,5614,153,12939
2020-11-04,"27","Panevėžio m. sav.",355,334,21,20,1,108,26435,451,10683
2020-11-04,"29","Šiaulių m. sav.",736,645,91,85,6,83,46010,1426,6171
2020-11-04,"30","Visagino sav.",76,74,2,2,0,0,4969,42,3351
2020-11-04,"32","Akmenės r. sav.",29,28,1,1,0,1,5515,37,2223
2020-11-04,"33","Alytaus r. sav.",29,26,3,3,0,6,5122,39,12375
2020-11-04,"34","Anykščių r. sav.",25,24,1,1,0,1,4905,24,16887
2020-11-04,"36","Biržų r. sav.",125,121,4,4,0,7,5293,70,1941
2020-11-04,"38","Varėnos r. sav.",100,94,6,6,0,1,5944,60,4197
2020-11-04,"39","Vilkaviškio r. sav.",69,67,2,2,0,0,6810,48,13221
2020-11-04,"41","Vilniaus r. sav.",363,325,38,38,0,79,39630,1238,3915
2020-11-04,"42","Elektrėnų sav.",52,51,1,1,0,2,6594,154,15477
2020-11-04,"43","Zarasų r. sav.",25,25,0,0,0,2,3641,17,14349
2020-11-04,"45","Ignalinos r. sav.",24,24,0,0,0,0,4382,53,14631
2020-11-04,"46","Jonavos r. sav.",138,130,8,8,0,24,13177,136,4479
2020-11-04,"47","Joniškio r. sav.",27,17,10,9,1,8,6537,149,6453
2020-11-04,"48","Kalvarijos sav.",13,12,0,0,0,0,2242,35,1659
2020-11-04,"49","Kaišiadorių r. sav.",103,99,4,4,0,15,8056,112,8991
2020-11-04,"52","Kauno r. sav.",284,229,55,54,1,155,20931,666,16041
2020-11-04,"53","Kėdainių r. sav.",125,117,8,8,0,25,10624,181,1095
2020-11-04,"54","Kelmės r. sav.",162,159,3,3,0,52,7778,281,13503
2020-11-04,"55","Klaipėdos r. sav.",186,150,36,35,1,48,15135,474,9273
2020-11-04,"56","Kretingos r. sav.",174,135,39,39,0,64,10727,356,1377
2020-11-04,"57","Kupiškio r. sav.",134,118,16,16,0,19,5669,88,10965
2020-11-04,"58","Kazlų Rūdos sav.",53,50,3,3,0,2,2621,31,10119
2020-11-04,"59","Lazdijų r. sav.",45,42,2,2,0,5,4983,24,8709
2020-11-04,"61","Mažeikių r. sav.",73,50,23,21,2,3,12636,308,11811
2020-11-04,"62","Molėtų r. sav.",64,64,0,0,0,0,4700,135,14913
2020-11-04,"63","Pagėgių sav.",9,9,0,0,0,0,1027,13,2787
2020-11-04,"65","Pakruojo r. sav.",19,15,4,4,0,2,4664,37,11247
2020-11-04,"66","Panevėžio r. sav.",88,79,9,9,0,25,7247,118,5325
2020-11-04,"67","Pasvalio r. sav.",43,39,4,4,0,6,5164,142,5607
2020-11-04,"68","Plungės r. sav.",241,209,32,32,0,131,9176,581,13785
2020-11-04,"69","Prienų r. sav.",102,86,16,16,0,12,7965,149,12657
2020-11-04,"71","Radviliškio r. sav.",105,88,17,17,0,28,10591,422,6735
2020-11-04,"72","Raseinių r. sav.",156,154,2,1,1,72,13785,1034,16323
2020-11-04,"73","Rokiškio r. sav.",23,23,0,0,0,0,8586,60,5889
2020-11-04,"74","Rietavo sav.",14,14,0,0,0,3,1355,45,14067
2020-11-04,"75","Skuodo r. sav.",70,68,2,2,0,0,4552,128,5043
2020-11-04,"77","Tauragės r. sav.",93,77,16,15,1,34,9270,148,3069
2020-11-04,"78","Telšių r. sav.",313,262,51,50,1,71,12305,238,7299
2020-11-04,"79","Trakų r. sav.",93,78,15,15,0,22,9383,209,12093
2020-11-04,"81","Ukmergės r. sav.",101,84,17,17,0,31,14190,246,15759
2020-11-04,"82","Utenos r. sav.",34,33,1,1,0,2,11488,99,3633
2020-11-04,"84","Šakių r. sav.",46,45,1,1,0,2,4825,75,10401
2020-11-04,"85","Šalčininkų r. sav.",74,68,6,6,0,8,7826,123,7581
2020-11-04,"86","Švenčionių r. sav.",140,113,27,26,1,57,7910,297,7863
2020-11-04,"87","Šilalės r. sav.",70,50,20,20,0,7,5303,180,11529
2020-11-04,"88","Šilutės r. sav.",176,155,21,21,0,50,10329,217,9555
2020-11-04,"89","Širvintų r. sav.",41,29,12,12,0,17,4591,166,8145
2020-11-04,"91","Šiaulių r. sav.",91,74,17,17,0,15,8051,390,2506
2020-11-04,"94","Jurbarko r. sav.",59,39,20,19,1,7,7468,197,7017
2020-11-05,"11","Alytaus m. sav.",301,274,27,27,0,237,25241,225,250
2020-11-05,"12","Birštono sav.",6,5,1,1,0,2,660,11,532
2020-11-05,"13","Vilniaus m. sav.",2546,2283,263,253,10,595,260869,6817,15196
2020-11-05,"15","Druskininkų sav.",126,120,6,5,1,44,7973,51,8428
2020-11-05,"18","Marijampolės sav.",295,285,10,10,0,71,22112,496,9838
2020-11-05,"19","Kauno m. sav.",1683,1426,257,254,3,606,114395,2937,814
2020-11-05,"21","Klaipėdos m. sav.",659,544,115,108,7,108,66443,2217,16606
2020-11-05,"23","Neringos sav.",6,5,1,1,0,0,562,9,4762
2020-11-05,"25","Palangos m. sav.",56,51,5,5,0,12,5670,158,12940
2020-11-05,"27","Panevėžio m. sav.",381,330,51,48,3,155,26816,502,10684
2020-11-05,"29","Šiaulių m. sav.",948,840,108,105,3,349,46958,1534,6172
2020-11-05,"30","Visagino sav.",22,21,1,1,0,2,4991,43,3352
2020-11-05,"32","Akmenės r. sav.",122,116,6,6,0,5,5637,43,2224
2020-11-05,"33","Alytaus r. sav.",63,58,5,5,0,44,5185,44,12376
2020-11-05,"34","Anykščių r. sav.",30,28,2,2,0,9,4935,26,16888
2020-11-05,"36","Biržų r. sav.",66,63,3,3,0,3,5359,73,1942
2020-11-05,"38","Varėnos r. sav.",78,76,2,2,0,6,6022,62,4198
2020-11-05,"39","Vilkaviškio r. sav.",43,40,3,3,0,5,6853,51,13222
2020-11-05,"41","Vilniaus r. sav.",360,328,31,29,2,67,39990,1269,3916
2020-11-05,"42","Elektrėnų sav.",151,140,11,11,0,41,6745,165,15478
2020-11-05,"43","Zarasų r. sav.",16,13,3,3,0,3,3657,20,14350
2020-11-05,"45","Ignalinos r. sav.",32,29,3,3,0,4,4414,56,14632
2020-11-05,"46","Jonavos r. sav.",310,285,25,25,0,21,13487,161,4480
2020-11-05,"47","Joniškio r. sav.",215,189,26,26,0,103,6752,175,6454
2020-11-05,"48","Kalvarijos sav.",33,33,0,0,0,13,2275,35,1660
2020-11-05,"49","Kaišiadorių r. sav.",191,180,11,11,0,10,8247,123,8992
2020-11-05,"52","Kauno r. sav.",311,251,60,60,0,156,21242,726,16042
2020-11-05,"53","Kėdainių r. sav.",172,148,24,23,1,23,10796,205,1096
2020-11-05,"54","Kelmės r. sav.",202,185,17,17,0,49,7980,298,13504
2020-11-05,"55","Klaipėdos r. sav.",207,168,39,39,0,36,15342,513,9274
2020-11-05,"56","Kretingos r. sav.",129,90,39,39,0,50,10856,395,1378
2020-11-05,"57","Kupiškio r. sav.",68,63,5,5,0,9,5737,93,10966
2020-11-05,"58","Kazlų Rūdos sav.",39,39,0,0,0,0,2660,31,10120
2020-11-05,"59","Lazdijų r. sav.",18,16,1,1,0,5,5001,25,8710
2020-11-05,"61","Mažeikių r. sav.",264,218,46,46,0,56,12900,354,11812
2020-11-05,"62","Molėtų r. sav.",34,29,5,5,0,8,4734,140,14914
2020-11-05,"63","Pagėgių sav.",16,15,1,1,0,4,1043,14,2788
2020-11-05,"65","Pakruojo r. sav.",35,32,3,3,0,1,4699,40,11248
2020-11-05,"66","Panevėžio r. sav.",107,91,16,16,0,42,7354,134,5326
2020-11-05,"67","Pasvalio r. sav.",40,17,23,21,2,10,5204,165,5608
2020-11-05,"68","Plungės r. sav.",116,102,14,13,1,7,9292,595,13786
2020-11-05,"69","Prienų r. sav.",94,81,13,13,0,4,8059,162,12658
2020-11-05,"71","Radviliškio r. sav.",93,89,4,4,0,24,10684,426,6736
2020-11-05,"72","Raseinių r. sav.",266,257,9,9,0,177,14051,1043,16324
2020-11-05,"73","Rokiškio r. sav.",15,13,2,2,0,1,8601,62,5890
2020-11-05,"74","Rietavo sav.",14,11,3,3,0,4,1369,48,14068
2020-11-05,"75","Skuodo r. sav.",117,99,18,17,1,20,4669,146,5044
2020-11-05,"77","Tauragės r. sav.",101,92,9,9,0,34,9371,157,3070
2020-11-05,"78","Telšių r. sav.",267,233,34,33,1,76,12572,272,7300
2020-11-05,"79","Trakų r. sav.",85,73,12,12,0,8,9468,221,12094
2020-11-05,"81","Ukmergės r. sav.",69,50,19,19,0,27,14259,265,15760
2020-11-05,"82","Utenos r. sav.",90,80,10,9,1,27,11578,109,3634
2020-11-05,"84","Šakių r. sav.",30,28,2,2,0,1,4855,77,10402
2020-11-05,"85","Šalčininkų r. sav.",43,38,5,5,0,10,7869,128,7582
2020-11-05,"86","Švenčionių r. sav.",65,58,7,6,1,4,7975,304,7864
2020-11-05,"87","Šilalės r. sav.",87,69,18,17,1,7,5390,198,11530
2020-11-05,"88","Šilutės r. sav.",159,138,21,21,0,46,10488,238,9556
2020-11-05,"89","Širvintų r. sav.",53,41,12,12,0,6,4644,178,8146
2020-11-05,"91","Šiaulių r. sav.",119,95,24,23,1,80,8170,414,2507
2020-11-05,"94","Jurbarko r. sav.",52,47,5,5,0,2,7520,202,7018
2020-11-06,"11","Alytaus m. sav.",456,403,53,53,0,371,25697,278,251
2020-11-06,"12","Birštono sav.",6,6,0,0,0,0,666,11,533
2020-11-06,"13","Vilniaus m. sav.",3485,3183,301,280,21,827,264354,7118,15197
2020-11-06,"15","Druskininkų sav.",140,132,8,8,0,34,8113,59,8429
2020-11-06,"18","Marijampolės sav.",332,282,50,47,3,137,22444,546,9839
2020-11-06,"19","Kauno m. sav.",1563,1299,264,254,10,363,115958,3201,815
2020-11-06,"21","Klaipėdos m. sav.",960,820,140,129,11,164,67403,2357,16607
2020-11-06,"23","Neringos sav.",5,5,0,0,0,0,567,9,4763
2020-11-06,"25","Palangos m. sav.",90,84,6,5,1,21,5760,164,12941
2020-11-06,"27","Panevėžio m. sav.",357,296,61,58,3,107,27173,563,10685
2020-11-06,"29","Šiaulių m. sav.",736,655,81,75,6,185,47694,1615,6173
2020-11-06,"30","Visagino sav.",52,43,9,9,0,3,5043,52,3353
2020-11-06,"32","Akmenės r. sav.",116,111,5,5,0,2,5753,48,2225
2020-11-06,"33","Alytaus r. sav.",71,53,18,18,0,49,5256,62,12377
2020-11-06,"34","Anykščių r. sav.",66,62,4,4,0,13,5001,30,16889
2020-11-06,"36","Biržų r. sav.",62,58,4,4,0,4,5421,77,1943
2020-11-06,"38","Varėnos r. sav.",138,125,13,13,0,9,6160,75,4199
2020-11-06,"39","Vilkaviškio r. sav.",63,60,3,3,0,15,6916,54,13223
2020-11-06,"41","Vilniaus r. sav.",501,455,46,45,1,99,40491,1315,3917
2020-11-06,"42","Elektrėnų sav.",46,44,2,2,0,1,6791,167,15479
2020-11-06,"43","Zarasų r. sav.",24,22,2,2,0,4,3681,22,14351
2020-11-06,"45","Ignalinos r. sav.",31,31,0,0,0,3,4445,56,14633
2020-11-06,"46","Jonavos r. sav.",160,140,20,20,0,8,13647,181,4481
2020-11-06,"47","Joniškio r. sav.",19,18,1,1,0,1,6771,176,6455
2020-11-06,"48","Kalvarijos sav.",98,89,9,9,0,22,2373,44,1661
2020-11-06,"49","Kaišiadorių r. sav.",136,126,10,9,1,8,8383,133,8993
2020-11-06,"52","Kauno r. sav.",215,167,48,48,0,71,21457,774,16043
2020-11-06,"53","Kėdainių r. sav.",282,258,24,24,0,12,11078,229,1097
2020-11-06,"54","Kelmės r. sav.",167,157,10,9,1,2,8147,308,13505
2020-11-06,"55","Klaipėdos r. sav.",217,190,27,27,0,39,15559,540,9275
2020-11-06,"56","Kretingos r. sav.",287,250,37,36,1,48,11143,432,1379
2020-11-06,"57","Kupiškio r. sav.",34,26,8,8,0,6,5771,101,10967
2020-11-06,"58","Kazlų Rūdos sav.",28,22,6,6,0,11,2688,37,10121
2020-11-06,"59","Lazdijų r. sav.",55,54,1,1,0,4,5056,26,8711
2020-11-06,"61","Mažeikių r. sav.",249,219,30,29,1,96,13149,384,11813
2020-11-06,"62","Molėtų r. sav.",64,62,2,2,0,3,4798,142,14915
2020-11-06,"63","Pagėgių sav.",12,10,2,0,2,4,1055,16,2789
2020-11-06,"65","Pakruojo r. sav.",79,73,6,6,0,6,4778,46,11249
2020-11-06,"66","Panevėžio r. sav.",97,79,18,18,0,29,7451,152,5327
2020-11-06,"67","Pasvalio r. sav.",92,91,1,1,0,16,5296,166,5609
2020-11-06,"68","Plungės r. sav.",233,191,42,42,0,117,9525,637,13787
2020-11-06,"69","Prienų r. sav.",64,46,18,17,1,2,8123,180,12659
2020-11-06,"71","Radviliškio r. sav.",193,179,14,14,0,39,10877,440,6737
2020-11-06,"72","Raseinių r. sav.",159,150,9,6,3,89,14210,1052,16325
2020-11-06,"73","Rokiškio r. sav.",123,113,10,10,0,11,8724,72,5891
2020-11-06,"74","Rietavo sav.",88,76,12,12,0,11,1457,60,14069
2020-11-06,"75","Skuodo r. sav.",113,96,17,17,0,19,4782,163,5045
2020-11-06,"77","Tauragės r. sav.",125,98,27,27,0,52,9496,184,3071
2020-11-06,"78","Telšių r. sav.",363,320,43,43,0,50,12935,315,7301
2020-11-06,"79","Trakų r. sav.",154,139,14,14,0,21,9622,235,12095
2020-11-06,"81","Ukmergės r. sav.",163,149,14,14,0,28,14422,279,15761
2020-11-06,"82","Utenos r. sav.",120,113,7,6,1,25,11698,116,3635
2020-11-06,"84","Šakių r. sav.",39,33,6,5,1,7,4894,83,10403
2020-11-06,"85","Šalčininkų r. sav.",108,92,16,15,1,8,7977,144,7583
2020-11-06,"86","Švenčionių r. sav.",174,135,39,39,0,66,8149,343,7865
2020-11-06,"87","Šilalės r. sav.",76,56,20,20,0,20,5466,218,11531
2020-11-06,"88","Šilutės r. sav.",196,174,22,22,0,52,10684,260,9557
2020-11-06,"89","Širvintų r. sav.",170,120,50,50,0,74,4814,228,8147
2020-11-06,"91","Šiaulių r. sav.",103,94,9,8,1,36,8273,423,2508
2020-11-06,"94","Jurbarko r. sav.",96,83,13,12,1,11,7616,215,7019
2020-11-07,"11","Alytaus m. sav.",289,269,20,19,1,190,25986,298,252
2020-11-07,"12","Birštono sav.",27,26,1,1,0,0,693,12,534
2020-11-07,"13","Vilniaus m. sav.",2443,2044,399,388,11,1075,266797,7517,15198
2020-11-07,"15","Druskininkų sav.",95,94,1,1,0,31,8208,60,8430
2020-11-07,"18","Marijampolės sav.",229,174,55,55,0,80,22673,601,9840
2020-11-07,"19","Kauno m. sav.",1610,1403,207,198,9,599,117568,3408,816
2020-11-07,"21","Klaipėdos m. sav.",664,456,208,197,11,376,68067,2565,16608
2020-11-07,"23","Neringos sav.",4,4,0,0,0,2,571,9,4764
2020-11-07,"25","Palangos m. sav.",98,83,15,15,0,36,5858,179,12942
2020-11-07,"27","Panevėžio m. sav.",229,190,39,37,2,88,27402,602,10686
