"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/10/07 00:00:00+00","53","Kėdainių r. sav.",88,1,0,1,89,985
"2020/10/07 00:00:00+00","54","Kelmės r. sav.",45,2,0,2,48,5804
"2020/10/07 00:00:00+00","21","Klaipėdos m. sav.",306,6,0,6,312,10023
"2020/10/07 00:00:00+00","55","Klaipėdos r. sav.",111,2,0,2,113,12950
"2020/10/07 00:00:00+00","56","Kretingos r. sav.",49,1,0,1,50,2590
"2020/10/07 00:00:00+00","57","Kupiškio r. sav.",92,2,2,0,94,3197
"2020/10/07 00:00:00+00","59","Lazdijų r. sav.",21,0,0,0,21,8217
"2020/10/07 00:00:00+00","18","Marijampolės sav.",122,0,0,0,122,7450
"2020/10/07 00:00:00+00","61","Mažeikių r. sav.",80,1,0,1,81,1187
"2020/10/07 00:00:00+00","62","Molėtų r. sav.",42,0,0,0,42,5633
"2020/10/07 00:00:00+00","23","Neringos sav.",6,0,0,0,6,11816
"2020/10/07 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,10708
"2020/10/07 00:00:00+00","65","Pakruojo r. sav.",21,0,0,0,21,9885
"2020/10/07 00:00:00+00","25","Palangos m. sav.",41,3,1,2,44,14011
"2020/10/07 00:00:00+00","27","Panevėžio m. sav.",192,5,1,4,197,4425
"2020/10/07 00:00:00+00","66","Panevėžio r. sav.",43,1,0,1,44,3437
"2020/10/07 00:00:00+00","67","Pasvalio r. sav.",54,0,0,0,54,5434
"2020/10/07 00:00:00+00","68","Plungės r. sav.",24,0,0,0,24,4217
"2020/10/07 00:00:00+00","69","Prienų r. sav.",41,0,0,0,41,3475
"2020/10/07 00:00:00+00","71","Radviliškio r. sav.",112,3,1,2,115,11787
"2020/10/07 00:00:00+00","72","Raseinių r. sav.",375,35,12,23,410,4456
"2020/10/07 00:00:00+00","74","Rietavo sav.",4,0,0,0,4,3735
"2020/10/07 00:00:00+00","73","Rokiškio r. sav.",29,0,0,0,29,5989
"2020/10/07 00:00:00+00","84","Šakių r. sav.",17,1,0,1,18,7467
"2020/10/07 00:00:00+00","85","Šalčininkų r. sav.",37,0,0,0,37,8094
"2020/10/07 00:00:00+00","29","Šiaulių m. sav.",357,7,2,5,364,4358
"2020/10/07 00:00:00+00","91","Šiaulių r. sav.",49,2,1,1,51,11133
"2020/10/07 00:00:00+00","87","Šilalės r. sav.",42,0,0,0,42,3440
"2020/10/07 00:00:00+00","88","Šilutės r. sav.",52,3,1,2,55,879
"2020/10/07 00:00:00+00","89","Širvintų r. sav.",37,0,0,0,37,678
"2020/10/07 00:00:00+00","75","Skuodo r. sav.",34,2,0,2,36,2777
"2020/10/07 00:00:00+00","86","Švenčionių r. sav.",82,1,0,1,83,12773
"2020/10/07 00:00:00+00","77","Tauragės r. sav.",93,0,0,0,93,1931
"2020/10/07 00:00:00+00","78","Telšių r. sav.",71,0,0,0,71,11399
"2020/10/07 00:00:00+00","79","Trakų r. sav.",49,0,0,0,49,4510
"2020/10/07 00:00:00+00","81","Ukmergės r. sav.",85,3,3,0,88,9427
"2020/10/07 00:00:00+00","82","Utenos r. sav.",42,0,0,0,42,12602
"2020/10/07 00:00:00+00","38","Varėnos r. sav.",49,0,0,0,49,3035
"2020/10/07 00:00:00+00","39","Vilkaviškio r. sav.",32,0,0,0,32,1883
"2020/10/07 00:00:00+00","13","Vilniaus m. sav.",2087,37,3,34,2124,3984
"2020/10/07 00:00:00+00","41","Vilniaus r. sav.",265,2,0,2,267,12213
"2020/10/07 00:00:00+00","30","Visagino sav.",22,0,0,0,22,3374
"2020/10/07 00:00:00+00","43","Zarasų r. sav.",34,0,0,0,34,13817
"2020/10/08 00:00:00+00","32","Akmenės r. sav.",87,0,0,0,87,7233
"2020/10/08 00:00:00+00","11","Alytaus m. sav.",139,0,0,0,139,1264
"2020/10/08 00:00:00+00","33","Alytaus r. sav.",20,0,0,0,20,11947
"2020/10/08 00:00:00+00","34","Anykščių r. sav.",40,0,0,0,40,12482
"2020/10/08 00:00:00+00","12","Birštono sav.",6,0,0,0,6,8198
"2020/10/08 00:00:00+00","36","Biržų r. sav.",28,0,0,0,28,8374
"2020/10/08 00:00:00+00","15","Druskininkų sav.",128,3,0,3,131,8856
"2020/10/08 00:00:00+00","42","Elektrėnų sav.",69,3,0,3,72,10418
"2020/10/08 00:00:00+00","45","Ignalinos r. sav.",27,0,0,0,27,12262
"2020/10/08 00:00:00+00","46","Jonavos r. sav.",65,1,0,1,66,2020
"2020/10/08 00:00:00+00","47","Joniškio r. sav.",19,1,0,1,20,10744
"2020/10/08 00:00:00+00","94","Jurbarko r. sav.",46,1,1,0,47,6872
"2020/10/08 00:00:00+00","49","Kaišiadorių r. sav.",37,1,0,1,38,6821
"2020/10/08 00:00:00+00","48","Kalvarijos sav.",9,0,0,0,9,3926
"2020/10/08 00:00:00+00","19","Kauno m. sav.",1425,25,1,24,1450,10652
"2020/10/08 00:00:00+00","52","Kauno r. sav.",213,7,0,7,220,9443
"2020/10/08 00:00:00+00","58","Kazlų Rūdos sav.",17,0,0,0,17,11147
"2020/10/08 00:00:00+00","53","Kėdainių r. sav.",257,0,0,0,257,10460
"2020/10/08 00:00:00+00","54","Kelmės r. sav.",64,9,1,8,73,7897
"2020/10/08 00:00:00+00","21","Klaipėdos m. sav.",360,14,3,11,374,7834
"2020/10/08 00:00:00+00","55","Klaipėdos r. sav.",59,1,1,0,60,7927
"2020/10/08 00:00:00+00","56","Kretingos r. sav.",75,1,0,1,76,11398
"2020/10/08 00:00:00+00","57","Kupiškio r. sav.",12,0,0,0,12,12309
"2020/10/08 00:00:00+00","59","Lazdijų r. sav.",39,0,0,0,39,1457
"2020/10/08 00:00:00+00","18","Marijampolės sav.",101,3,0,3,104,2475
"2020/10/08 00:00:00+00","61","Mažeikių r. sav.",149,1,0,1,150,4633
"2020/10/08 00:00:00+00","62","Molėtų r. sav.",27,0,0,0,27,1618
"2020/10/08 00:00:00+00","23","Neringos sav.",3,0,0,0,3,1378
"2020/10/08 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,1673
"2020/10/08 00:00:00+00","65","Pakruojo r. sav.",55,1,0,1,56,6087
"2020/10/08 00:00:00+00","25","Palangos m. sav.",19,1,0,1,20,3603
"2020/10/08 00:00:00+00","27","Panevėžio m. sav.",232,2,0,2,234,7034
"2020/10/08 00:00:00+00","66","Panevėžio r. sav.",49,0,0,0,49,2584
"2020/10/08 00:00:00+00","67","Pasvalio r. sav.",30,0,0,0,30,990
"2020/10/08 00:00:00+00","68","Plungės r. sav.",36,1,0,1,38,6442
"2020/10/08 00:00:00+00","69","Prienų r. sav.",58,0,0,0,58,5939
"2020/10/08 00:00:00+00","71","Radviliškio r. sav.",99,12,4,8,111,5131
"2020/10/08 00:00:00+00","72","Raseinių r. sav.",289,45,12,33,334,5383
"2020/10/08 00:00:00+00","74","Rietavo sav.",11,0,0,0,11,6281
"2020/10/08 00:00:00+00","73","Rokiškio r. sav.",108,0,0,0,108,11610
"2020/10/08 00:00:00+00","84","Šakių r. sav.",27,1,0,1,28,7967
"2020/10/08 00:00:00+00","85","Šalčininkų r. sav.",41,0,0,0,41,12216
"2020/10/08 00:00:00+00","29","Šiaulių m. sav.",494,25,2,23,519,2598
"2020/10/08 00:00:00+00","91","Šiaulių r. sav.",109,27,3,24,136,5053
"2020/10/08 00:00:00+00","87","Šilalės r. sav.",40,1,0,1,41,6904
"2020/10/08 00:00:00+00","88","Šilutės r. sav.",60,0,0,0,60,3872
"2020/10/08 00:00:00+00","89","Širvintų r. sav.",14,1,0,1,15,6001
"2020/10/08 00:00:00+00","75","Skuodo r. sav.",2,0,0,0,2,5011
"2020/10/08 00:00:00+00","86","Švenčionių r. sav.",34,2,1,1,36,1493
"2020/10/08 00:00:00+00","77","Tauragės r. sav.",35,0,0,0,35,13812
"2020/10/08 00:00:00+00","78","Telšių r. sav.",57,1,0,1,58,9365
"2020/10/08 00:00:00+00","79","Trakų r. sav.",55,1,0,1,56,13753
"2020/10/08 00:00:00+00","81","Ukmergės r. sav.",198,1,0,1,199,2478
"2020/10/08 00:00:00+00","82","Utenos r. sav.",89,2,0,2,91,1603
"2020/10/08 00:00:00+00","38","Varėnos r. sav.",50,1,0,1,51,2661
"2020/10/08 00:00:00+00","39","Vilkaviškio r. sav.",38,1,0,1,39,9955
"2020/10/08 00:00:00+00","13","Vilniaus m. sav.",1747,52,19,33,1799,6477
"2020/10/08 00:00:00+00","41","Vilniaus r. sav.",228,12,5,7,240,4704
"2020/10/08 00:00:00+00","30","Visagino sav.",33,0,0,0,33,3884
"2020/10/08 00:00:00+00","43","Zarasų r. sav.",7,1,1,0,10,3531
"2020/10/09 00:00:00+00","32","Akmenės r. sav.",68,0,0,0,68,11031
"2020/10/09 00:00:00+00","11","Alytaus m. sav.",245,3,0,3,248,3586
"2020/10/09 00:00:00+00","33","Alytaus r. sav.",29,0,0,0,29,7643
"2020/10/09 00:00:00+00","34","Anykščių r. sav.",31,0,0,0,31,805
"2020/10/09 00:00:00+00","36","Biržų r. sav.",14,0,0,0,14,13205
"2020/10/09 00:00:00+00","15","Druskininkų sav.",90,3,0,3,93,12345
"2020/10/09 00:00:00+00","42","Elektrėnų sav.",51,1,0,1,52,11820
"2020/10/09 00:00:00+00","45","Ignalinos r. sav.",14,0,0,0,14,2270
"2020/10/09 00:00:00+00","46","Jonavos r. sav.",77,0,0,0,77,5646
"2020/10/09 00:00:00+00","47","Joniškio r. sav.",43,1,0,1,44,10975
"2020/10/09 00:00:00+00","94","Jurbarko r. sav.",52,0,0,0,52,3178
"2020/10/09 00:00:00+00","49","Kaišiadorių r. sav.",53,0,0,0,53,12890
"2020/10/09 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,13714
"2020/10/09 00:00:00+00","19","Kauno m. sav.",1027,26,2,24,1053,8408
"2020/10/09 00:00:00+00","52","Kauno r. sav.",196,3,0,3,199,13444
"2020/10/09 00:00:00+00","58","Kazlų Rūdos sav.",7,0,0,0,7,12170
"2020/10/09 00:00:00+00","53","Kėdainių r. sav.",49,0,0,0,49,3959
"2020/10/09 00:00:00+00","54","Kelmės r. sav.",103,9,0,9,112,214
"2020/10/09 00:00:00+00","21","Klaipėdos m. sav.",461,9,1,8,470,13415
"2020/10/09 00:00:00+00","55","Klaipėdos r. sav.",84,3,0,3,87,7608
"2020/10/09 00:00:00+00","56","Kretingos r. sav.",65,0,0,0,65,11054
"2020/10/09 00:00:00+00","57","Kupiškio r. sav.",81,1,1,0,82,7146
"2020/10/09 00:00:00+00","59","Lazdijų r. sav.",12,0,0,0,12,10558
"2020/10/09 00:00:00+00","18","Marijampolės sav.",116,0,0,0,116,11427
"2020/10/09 00:00:00+00","61","Mažeikių r. sav.",129,0,0,0,129,4810
"2020/10/09 00:00:00+00","62","Molėtų r. sav.",43,4,3,1,47,5955
"2020/10/09 00:00:00+00","23","Neringos sav.",2,0,0,0,2,4962
"2020/10/09 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,3074
"2020/10/09 00:00:00+00","65","Pakruojo r. sav.",20,0,0,0,20,10674
"2020/10/09 00:00:00+00","25","Palangos m. sav.",48,0,0,0,48,13191
"2020/10/09 00:00:00+00","27","Panevėžio m. sav.",203,1,0,1,204,2006
"2020/10/09 00:00:00+00","66","Panevėžio r. sav.",47,1,0,1,48,2336
"2020/10/09 00:00:00+00","67","Pasvalio r. sav.",22,0,0,0,22,11688
"2020/10/09 00:00:00+00","68","Plungės r. sav.",44,5,0,5,63,6009
"2020/10/09 00:00:00+00","69","Prienų r. sav.",26,0,0,0,26,10370
"2020/10/09 00:00:00+00","71","Radviliškio r. sav.",84,3,0,3,87,2305
"2020/10/09 00:00:00+00","72","Raseinių r. sav.",242,50,24,26,292,7776
"2020/10/09 00:00:00+00","74","Rietavo sav.",26,1,0,1,27,7798
"2020/10/09 00:00:00+00","73","Rokiškio r. sav.",61,1,0,1,62,5849
"2020/10/09 00:00:00+00","84","Šakių r. sav.",25,5,0,5,30,5292
"2020/10/09 00:00:00+00","85","Šalčininkų r. sav.",58,1,1,0,59,5969
"2020/10/09 00:00:00+00","29","Šiaulių m. sav.",393,15,1,14,408,5632
"2020/10/09 00:00:00+00","91","Šiaulių r. sav.",64,1,0,1,65,1751
"2020/10/09 00:00:00+00","87","Šilalės r. sav.",48,2,0,2,50,265
"2020/10/09 00:00:00+00","88","Šilutės r. sav.",55,0,0,0,55,12143
"2020/10/09 00:00:00+00","89","Širvintų r. sav.",20,0,0,0,20,9304
"2020/10/09 00:00:00+00","75","Skuodo r. sav.",40,6,0,6,46,11769
"2020/10/09 00:00:00+00","86","Švenčionių r. sav.",54,7,1,6,61,4139
"2020/10/09 00:00:00+00","77","Tauragės r. sav.",51,2,0,2,53,4185
"2020/10/09 00:00:00+00","78","Telšių r. sav.",79,3,0,3,82,9611
"2020/10/09 00:00:00+00","79","Trakų r. sav.",40,1,1,0,41,13172
"2020/10/09 00:00:00+00","81","Ukmergės r. sav.",99,0,0,0,99,12514
"2020/10/09 00:00:00+00","82","Utenos r. sav.",84,2,1,1,86,8019
"2020/10/09 00:00:00+00","38","Varėnos r. sav.",96,0,0,0,96,12263
"2020/10/09 00:00:00+00","39","Vilkaviškio r. sav.",44,0,0,0,44,10551
"2020/10/09 00:00:00+00","13","Vilniaus m. sav.",1671,56,19,37,1727,9121
"2020/10/09 00:00:00+00","41","Vilniaus r. sav.",196,5,1,4,201,2124
"2020/10/09 00:00:00+00","30","Visagino sav.",47,0,0,0,47,1437
"2020/10/09 00:00:00+00","43","Zarasų r. sav.",26,0,0,0,26,1478
"2020/10/10 00:00:00+00","32","Akmenės r. sav.",12,0,0,0,12,11433
"2020/10/10 00:00:00+00","11","Alytaus m. sav.",80,0,0,0,80,4986
"2020/10/10 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,8112
"2020/10/10 00:00:00+00","12","Birštono sav.",7,1,0,1,8,11671
"2020/10/10 00:00:00+00","36","Biržų r. sav.",19,0,0,0,19,5846
"2020/10/10 00:00:00+00","15","Druskininkų sav.",51,3,0,3,54,12047
"2020/10/10 00:00:00+00","42","Elektrėnų sav.",10,2,1,1,12,6397
"2020/10/10 00:00:00+00","45","Ignalinos r. sav.",6,0,0,0,6,5220
"2020/10/10 00:00:00+00","46","Jonavos r. sav.",43,0,0,0,43,4742
"2020/10/10 00:00:00+00","47","Joniškio r. sav.",32,17,0,17,49,4499
"2020/10/10 00:00:00+00","94","Jurbarko r. sav.",40,2,0,2,42,10822
"2020/10/10 00:00:00+00","49","Kaišiadorių r. sav.",45,0,0,0,45,13855
"2020/10/10 00:00:00+00","48","Kalvarijos sav.",5,0,0,0,5,11666
"2020/10/10 00:00:00+00","19","Kauno m. sav.",1059,16,0,16,1075,6882
"2020/10/10 00:00:00+00","52","Kauno r. sav.",177,7,0,7,184,12366
"2020/10/10 00:00:00+00","58","Kazlų Rūdos sav.",8,1,0,1,9,4466
"2020/10/10 00:00:00+00","53","Kėdainių r. sav.",83,0,0,0,83,8680
"2020/10/10 00:00:00+00","54","Kelmės r. sav.",75,4,0,4,79,286
"2020/10/10 00:00:00+00","21","Klaipėdos m. sav.",189,10,3,7,199,12894
"2020/10/10 00:00:00+00","55","Klaipėdos r. sav.",50,2,0,2,52,12376
"2020/10/10 00:00:00+00","56","Kretingos r. sav.",14,1,0,1,15,6383
"2020/10/10 00:00:00+00","57","Kupiškio r. sav.",11,0,0,0,11,12796
"2020/10/10 00:00:00+00","59","Lazdijų r. sav.",37,0,0,0,37,1861
"2020/10/10 00:00:00+00","18","Marijampolės sav.",94,0,0,0,94,7445
"2020/10/10 00:00:00+00","61","Mažeikių r. sav.",103,0,0,0,103,8153
"2020/10/10 00:00:00+00","23","Neringos sav.",3,0,0,0,3,12074
"2020/10/10 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,92
"2020/10/10 00:00:00+00","65","Pakruojo r. sav.",14,0,0,0,14,11434
"2020/10/10 00:00:00+00","25","Palangos m. sav.",11,1,1,0,12,12588
"2020/10/10 00:00:00+00","27","Panevėžio m. sav.",197,1,0,1,198,5372
"2020/10/10 00:00:00+00","66","Panevėžio r. sav.",54,1,0,1,55,312
"2020/10/10 00:00:00+00","67","Pasvalio r. sav.",2,1,0,1,3,13941
"2020/10/10 00:00:00+00","68","Plungės r. sav.",54,12,1,11,66,7382
"2020/10/10 00:00:00+00","69","Prienų r. sav.",43,2,0,2,45,10237
"2020/10/10 00:00:00+00","71","Radviliškio r. sav.",172,3,1,2,175,8029
"2020/10/10 00:00:00+00","72","Raseinių r. sav.",233,38,20,18,271,6735
"2020/10/10 00:00:00+00","74","Rietavo sav.",6,1,0,1,7,8275
"2020/10/10 00:00:00+00","73","Rokiškio r. sav.",90,0,0,0,90,10003
"2020/10/10 00:00:00+00","84","Šakių r. sav.",70,4,0,4,74,1850
"2020/10/10 00:00:00+00","85","Šalčininkų r. sav.",44,0,0,0,44,7754
"2020/10/10 00:00:00+00","29","Šiaulių m. sav.",359,32,2,30,391,8314
"2020/10/10 00:00:00+00","91","Šiaulių r. sav.",46,7,3,4,53,6239
"2020/10/10 00:00:00+00","87","Šilalės r. sav.",30,0,0,0,30,5770
"2020/10/10 00:00:00+00","88","Šilutės r. sav.",11,0,0,0,11,6224
"2020/10/10 00:00:00+00","89","Širvintų r. sav.",16,0,0,0,16,10220
"2020/10/10 00:00:00+00","75","Skuodo r. sav.",7,0,0,0,7,3875
"2020/10/10 00:00:00+00","86","Švenčionių r. sav.",70,4,0,4,74,7026
"2020/10/10 00:00:00+00","77","Tauragės r. sav.",38,0,0,0,38,5919
"2020/10/10 00:00:00+00","78","Telšių r. sav.",18,0,0,0,18,8245
"2020/10/10 00:00:00+00","79","Trakų r. sav.",23,1,0,1,24,4431
"2020/10/10 00:00:00+00","81","Ukmergės r. sav.",24,3,1,2,27,1787
"2020/10/10 00:00:00+00","82","Utenos r. sav.",28,0,0,0,28,11303
"2020/10/10 00:00:00+00","38","Varėnos r. sav.",17,0,0,0,17,7085
"2020/10/10 00:00:00+00","39","Vilkaviškio r. sav.",28,1,0,1,29,13280
"2020/10/10 00:00:00+00","13","Vilniaus m. sav.",858,46,15,31,904,12826
"2020/10/10 00:00:00+00","41","Vilniaus r. sav.",152,7,3,4,159,9654
"2020/10/10 00:00:00+00","30","Visagino sav.",2,0,0,0,2,1835
"2020/10/10 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,3058
"2020/10/11 00:00:00+00","32","Akmenės r. sav.",7,0,0,0,7,4683
"2020/10/11 00:00:00+00","11","Alytaus m. sav.",24,0,0,0,24,2335
"2020/10/11 00:00:00+00","33","Alytaus r. sav.",7,0,0,0,7,8142
"2020/10/11 00:00:00+00","34","Anykščių r. sav.",11,0,0,0,11,11359
"2020/10/11 00:00:00+00","12","Birštono sav.",2,0,0,0,2,13582
"2020/10/11 00:00:00+00","36","Biržų r. sav.",4,0,0,0,4,12751
"2020/10/11 00:00:00+00","15","Druskininkų sav.",6,0,0,0,6,7971
"2020/10/11 00:00:00+00","42","Elektrėnų sav.",26,4,1,3,30,9505
"2020/10/11 00:00:00+00","45","Ignalinos r. sav.",3,0,0,0,3,11669
"2020/10/11 00:00:00+00","46","Jonavos r. sav.",17,0,0,0,17,2660
"2020/10/11 00:00:00+00","47","Joniškio r. sav.",27,1,0,1,28,11342
"2020/10/11 00:00:00+00","94","Jurbarko r. sav.",19,1,0,1,20,13785
"2020/10/11 00:00:00+00","49","Kaišiadorių r. sav.",16,0,0,0,16,11959
"2020/10/11 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,1554
"2020/10/11 00:00:00+00","19","Kauno m. sav.",624,5,0,5,629,2163
"2020/10/11 00:00:00+00","52","Kauno r. sav.",125,1,0,1,126,13974
"2020/10/11 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,4382
"2020/10/11 00:00:00+00","53","Kėdainių r. sav.",37,0,0,0,37,2731
"2020/10/11 00:00:00+00","54","Kelmės r. sav.",18,2,0,2,20,8148
"2020/10/11 00:00:00+00","21","Klaipėdos m. sav.",126,8,2,6,134,700
"2020/10/11 00:00:00+00","55","Klaipėdos r. sav.",17,0,0,0,17,7405
"2020/10/11 00:00:00+00","56","Kretingos r. sav.",16,1,0,1,17,3616
"2020/10/11 00:00:00+00","57","Kupiškio r. sav.",3,0,0,0,3,1474
"2020/10/11 00:00:00+00","18","Marijampolės sav.",40,3,0,3,43,5098
"2020/10/11 00:00:00+00","61","Mažeikių r. sav.",44,6,5,1,50,12734
"2020/10/11 00:00:00+00","62","Molėtų r. sav.",6,0,0,0,6,10880
"2020/10/11 00:00:00+00","65","Pakruojo r. sav.",9,1,0,1,10,12901
"2020/10/11 00:00:00+00","25","Palangos m. sav.",22,0,0,0,22,5132
"2020/10/11 00:00:00+00","27","Panevėžio m. sav.",40,0,0,0,40,3956
"2020/10/11 00:00:00+00","66","Panevėžio r. sav.",11,0,0,0,11,5538
"2020/10/11 00:00:00+00","67","Pasvalio r. sav.",7,0,0,0,7,6280
"2020/10/11 00:00:00+00","68","Plungės r. sav.",71,4,0,4,75,9154
"2020/10/11 00:00:00+00","69","Prienų r. sav.",18,0,0,0,18,13337
"2020/10/11 00:00:00+00","71","Radviliškio r. sav.",46,0,0,0,46,13763
"2020/10/11 00:00:00+00","72","Raseinių r. sav.",211,24,8,16,235,9768
"2020/10/11 00:00:00+00","74","Rietavo sav.",13,0,0,0,13,8762
"2020/10/11 00:00:00+00","84","Šakių r. sav.",28,1,0,1,29,262
"2020/10/11 00:00:00+00","85","Šalčininkų r. sav.",7,0,0,0,7,9128
"2020/10/11 00:00:00+00","29","Šiaulių m. sav.",223,8,1,7,231,6637
"2020/10/11 00:00:00+00","91","Šiaulių r. sav.",40,0,0,0,40,4331
"2020/10/11 00:00:00+00","87","Šilalės r. sav.",6,1,0,1,7,2985
"2020/10/11 00:00:00+00","88","Šilutės r. sav.",23,0,0,0,23,12537
"2020/10/11 00:00:00+00","89","Širvintų r. sav.",2,0,0,0,2,8889
"2020/10/11 00:00:00+00","75","Skuodo r. sav.",5,0,0,0,5,11263
"2020/10/11 00:00:00+00","86","Švenčionių r. sav.",8,1,0,1,9,5500
"2020/10/11 00:00:00+00","77","Tauragės r. sav.",14,0,0,0,14,4490
"2020/10/11 00:00:00+00","78","Telšių r. sav.",51,1,1,0,52,7369
"2020/10/11 00:00:00+00","79","Trakų r. sav.",8,0,0,0,8,3489
"2020/10/11 00:00:00+00","81","Ukmergės r. sav.",24,2,0,2,26,1933
"2020/10/11 00:00:00+00","82","Utenos r. sav.",35,0,0,0,35,13243
"2020/10/11 00:00:00+00","38","Varėnos r. sav.",7,0,0,0,7,4862
"2020/10/11 00:00:00+00","39","Vilkaviškio r. sav.",21,0,0,0,21,2028
"2020/10/11 00:00:00+00","13","Vilniaus m. sav.",442,44,9,35,486,2423
"2020/10/11 00:00:00+00","41","Vilniaus r. sav.",71,7,1,6,78,10336
"2020/10/11 00:00:00+00","30","Visagino sav.",6,0,0,0,6,11105
"2020/10/11 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,4324
"2020/10/12 00:00:00+00","32","Akmenės r. sav.",24,0,0,0,24,10673
"2020/10/12 00:00:00+00","11","Alytaus m. sav.",120,0,0,0,120,11011
"2020/10/12 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,13199
"2020/10/12 00:00:00+00","34","Anykščių r. sav.",13,0,0,0,13,5979
"2020/10/12 00:00:00+00","12","Birštono sav.",3,0,0,0,3,646
"2020/10/12 00:00:00+00","36","Biržų r. sav.",12,0,0,0,12,4115
"2020/10/12 00:00:00+00","15","Druskininkų sav.",31,0,0,0,31,8038
"2020/10/12 00:00:00+00","42","Elektrėnų sav.",86,1,0,1,87,9826
"2020/10/12 00:00:00+00","45","Ignalinos r. sav.",8,0,0,0,8,9939
"2020/10/12 00:00:00+00","46","Jonavos r. sav.",36,1,0,1,37,13200
"2020/10/12 00:00:00+00","47","Joniškio r. sav.",22,1,0,1,23,1492
"2020/10/12 00:00:00+00","94","Jurbarko r. sav.",18,0,0,0,18,9306
"2020/10/12 00:00:00+00","49","Kaišiadorių r. sav.",40,2,0,2,42,5623
"2020/10/12 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,13875
"2020/10/12 00:00:00+00","19","Kauno m. sav.",1006,21,0,21,1027,6998
"2020/10/12 00:00:00+00","52","Kauno r. sav.",171,5,0,5,176,2099
"2020/10/12 00:00:00+00","58","Kazlų Rūdos sav.",26,0,0,0,26,8824
"2020/10/12 00:00:00+00","53","Kėdainių r. sav.",78,1,0,1,79,9807
"2020/10/12 00:00:00+00","54","Kelmės r. sav.",33,0,0,0,33,8454
"2020/10/12 00:00:00+00","21","Klaipėdos m. sav.",351,5,2,3,356,3411
"2020/10/12 00:00:00+00","55","Klaipėdos r. sav.",59,0,0,0,59,7575
"2020/10/12 00:00:00+00","56","Kretingos r. sav.",47,0,0,0,47,8186
"2020/10/12 00:00:00+00","57","Kupiškio r. sav.",41,0,0,0,41,2064
"2020/10/12 00:00:00+00","59","Lazdijų r. sav.",16,0,0,0,16,9694
"2020/10/12 00:00:00+00","18","Marijampolės sav.",37,0,0,0,37,456
"2020/10/12 00:00:00+00","61","Mažeikių r. sav.",41,1,1,0,42,3410
"2020/10/12 00:00:00+00","62","Molėtų r. sav.",15,0,0,0,15,11478
"2020/10/12 00:00:00+00","23","Neringos sav.",2,0,0,0,2,8686
"2020/10/12 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,586
"2020/10/12 00:00:00+00","65","Pakruojo r. sav.",13,0,0,0,13,7846
"2020/10/12 00:00:00+00","25","Palangos m. sav.",25,0,0,0,25,9550
"2020/10/12 00:00:00+00","27","Panevėžio m. sav.",109,1,0,1,110,199
"2020/10/12 00:00:00+00","66","Panevėžio r. sav.",28,0,0,0,28,6088
"2020/10/12 00:00:00+00","67","Pasvalio r. sav.",7,0,0,0,7,249
"2020/10/12 00:00:00+00","68","Plungės r. sav.",74,5,0,5,79,11928
"2020/10/12 00:00:00+00","69","Prienų r. sav.",45,0,0,0,45,5582
"2020/10/12 00:00:00+00","71","Radviliškio r. sav.",27,0,0,0,27,3365
"2020/10/12 00:00:00+00","72","Raseinių r. sav.",246,20,6,14,266,7933
"2020/10/12 00:00:00+00","74","Rietavo sav.",12,0,0,0,12,3524
"2020/10/12 00:00:00+00","73","Rokiškio r. sav.",43,0,0,0,43,4381
"2020/10/12 00:00:00+00","84","Šakių r. sav.",25,0,0,0,25,10960
"2020/10/12 00:00:00+00","85","Šalčininkų r. sav.",31,0,0,0,31,1498
"2020/10/12 00:00:00+00","29","Šiaulių m. sav.",276,10,5,5,286,12496
"2020/10/12 00:00:00+00","91","Šiaulių r. sav.",42,5,0,5,47,13436
"2020/10/12 00:00:00+00","87","Šilalės r. sav.",26,0,0,0,26,923
"2020/10/12 00:00:00+00","88","Šilutės r. sav.",87,1,0,1,88,4445
"2020/10/12 00:00:00+00","89","Širvintų r. sav.",15,0,0,0,15,11503
"2020/10/12 00:00:00+00","75","Skuodo r. sav.",35,3,1,2,38,2266
"2020/10/12 00:00:00+00","86","Švenčionių r. sav.",16,3,0,3,19,773
"2020/10/12 00:00:00+00","77","Tauragės r. sav.",29,0,0,0,29,9410
"2020/10/12 00:00:00+00","78","Telšių r. sav.",31,1,0,1,32,11106
"2020/10/12 00:00:00+00","79","Trakų r. sav.",33,1,0,1,34,6267
"2020/10/12 00:00:00+00","81","Ukmergės r. sav.",72,1,0,1,73,7704
"2020/10/12 00:00:00+00","82","Utenos r. sav.",40,0,0,0,40,12464
