"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/11/08 00:00:00+00","32","Akmenės r. sav.","07",14,12,2,2,0,1,5799,50,46.1428571428571,2.28571428571429,7.14285714285714,4.86297294359291,5.26315789473684,2136
"2020/11/08 00:00:00+00","33","Alytaus r. sav.","08",36,33,3,3,0,24,5386,65,43.2857142857143,4.14285714285714,5.55555555555556,16.6577241225129,12.8712871287129,4288
"2020/11/08 00:00:00+00","34","Anykščių r. sav.","09",5,3,2,2,0,0,5044,37,27.2857142857143,2.14285714285714,60,14.3514818514819,9.94764397905759,3481
"2020/11/08 00:00:00+00","36","Biržų r. sav.","11",12,10,2,2,0,2,5497,84,55.4285714285714,3.14285714285714,16.6666666666667,9.56611109971088,6.44329896907216,13434
"2020/11/08 00:00:00+00","38","Varėnos r. sav.","56",25,19,6,6,0,4,6219,89,56.5714285714286,5.28571428571429,20,21.4778492728803,11.3636363636364,12089
"2020/11/08 00:00:00+00","39","Vilkaviškio r. sav.","57",98,96,2,2,0,17,7141,69,65.4285714285714,3.85714285714286,4.08163265306122,7.05387319530651,6.76855895196507,5095
"2020/11/08 00:00:00+00","41","Vilniaus r. sav.","58",159,110,49,49,0,116,40942,1415,302.142857142857,39.2857142857143,25.1572327044025,14.8868916695114,13.5224586288416,4019
"2020/11/08 00:00:00+00","42","Elektrėnų sav.","13",11,11,0,0,0,0,6899,175,61.4285714285714,3.57142857142857,18.1818181818182,9.84874528302674,6.74418604651163,7518
"2020/11/08 00:00:00+00","43","Zarasų r. sav.","60",19,17,2,2,0,0,3715,23,17.4285714285714,1.14285714285714,10.5263157894737,6.13681261978476,7.37704918032787,6440
"2020/11/08 00:00:00+00","45","Ignalinos r. sav.","14",5,5,0,0,0,0,4452,57,18.1428571428571,0.428571428571429,0,9.76890756302521,5.51181102362205,6709
"2020/11/08 00:00:00+00","46","Jonavos r. sav.","15",140,119,21,21,0,35,14016,223,181.857142857143,17.8571428571429,15,12.9978935781975,11.3904163393559,12627
"2020/11/08 00:00:00+00","47","Joniškio r. sav.","16",7,6,1,1,0,0,6855,189,54.8571428571429,7.42857142857143,14.2857142857143,13.0993140164158,15.1041666666667,5364
"2020/11/08 00:00:00+00","48","Kalvarijos sav.","19",26,23,3,2,1,15,2477,47,38.7142857142857,2.28571428571429,3.84615384615385,11.7962203196297,7.74907749077491,1867
"2020/11/08 00:00:00+00","49","Kaišiadorių r. sav.","18",100,91,9,9,0,14,8606,155,111.714285714286,7.28571428571429,9,8.28054190031738,7.41687979539642,8863
"2020/11/08 00:00:00+00","52","Kauno r. sav.","20",320,268,52,52,0,197,22117,881,278.142857142857,45.2857142857143,18.4375,21.4364430829626,21.4689265536723,16125
"2020/11/08 00:00:00+00","53","Kėdainių r. sav.","22",88,75,13,13,0,40,11325,257,141.714285714286,14.8571428571429,17.0454545454545,13.079117677937,12.0967741935484,1060
"2020/11/08 00:00:00+00","54","Kelmės r. sav.","23",82,82,0,0,0,62,8314,318,103.428571428571,5.85714285714286,0,8.04279496479255,5.80110497237569,5633
"2020/11/08 00:00:00+00","55","Klaipėdos r. sav.","24",152,130,22,20,2,42,15902,623,153.142857142857,29.4285714285714,15.1315789473684,22.7306403377787,21.455223880597,9132
"2020/11/08 00:00:00+00","56","Kretingos r. sav.","25",25,20,5,5,0,3,11299,467,119.571428571429,26.1428571428571,24,24.9750846642516,23.7753882915173,1598
"2020/11/08 00:00:00+00","57","Kupiškio r. sav.","26",60,56,4,3,1,22,5864,107,48.8571428571429,5.28571428571429,6.66666666666667,34.1356542617047,14.9122807017544,10744
"2020/11/08 00:00:00+00","58","Kazlų Rūdos sav.","21",22,22,0,0,0,10,2759,39,28.4285714285714,1.57142857142857,0,9.26621635981242,9.04522613065327,9937
"2020/11/08 00:00:00+00","59","Lazdijų r. sav.","27",10,6,4,4,0,3,5163,32,32.2857142857143,1.42857142857143,30,7.02248525033335,5.75221238938053,8594
"2020/11/08 00:00:00+00","61","Mažeikių r. sav.","29",112,91,21,21,0,55,13448,463,137.142857142857,28.2857142857143,18.75,22.3632952089645,21.1458333333333,11551
"2020/11/08 00:00:00+00","62","Molėtų r. sav.","30",6,6,0,0,0,0,4842,145,35.4285714285714,1.42857142857143,0,4.20918367346939,3.2258064516129,6978
"2020/11/08 00:00:00+00","63","Pagėgių sav.","32",6,6,0,0,0,0,1082,16,8.57142857142857,0.428571428571429,16.6666666666667,4.70238095238095,5,2674
"2020/11/08 00:00:00+00","65","Pakruojo r. sav.","33",50,46,4,4,0,6,4953,54,46.7142857142857,3.71428571428571,2,14.0362524756738,9.48012232415902,11013
"2020/11/08 00:00:00+00","66","Panevėžio r. sav.","35",69,52,17,16,1,51,7656,181,77.2857142857143,11.7142857142857,20.2898550724638,20.2911497393559,19.0388170055453,13704
"2020/11/08 00:00:00+00","67","Pasvalio r. sav.","36",35,29,6,6,0,14,5389,176,56.4285714285714,7.42857142857143,11.4285714285714,14.162687345556,13.1645569620253,13973
"2020/11/08 00:00:00+00","68","Plungės r. sav.","37",22,19,3,3,0,1,9665,668,115,19.4285714285714,45.4545454545455,20.4377775487459,14.4099378881988,5902
"2020/11/08 00:00:00+00","69","Prienų r. sav.","38",35,27,8,8,0,7,8313,204,74.1428571428571,10.4285714285714,25.7142857142857,15.6103900889715,13.4874759152216,4557
"2020/11/08 00:00:00+00","71","Radviliškio r. sav.","39",27,24,3,3,0,7,11146,462,99.2857142857143,7.71428571428571,3.7037037037037,12.6670877616399,8.92086330935252,14780
"2020/11/08 00:00:00+00","72","Raseinių r. sav.","40",114,100,14,13,1,94,14491,1080,131.857142857143,7.57142857142857,10.5263157894737,7.19708778908781,4.98374864572048,16393
"2020/11/08 00:00:00+00","73","Rokiškio r. sav.","42",41,39,2,2,0,13,8843,81,55.2857142857143,3.14285714285714,4.8780487804878,6.04943982270489,6.45994832041344,14242
"2020/11/08 00:00:00+00","74","Rietavo sav.","41",11,7,4,4,0,5,1482,70,22.4285714285714,4.14285714285714,36.3636363636364,30.674087816945,19.1082802547771,6171
"2020/11/08 00:00:00+00","75","Skuodo r. sav.","43",25,24,1,1,0,0,4877,179,66.8571428571429,8.85714285714286,4,10.9838294779193,11.7521367521368,13165
"2020/11/08 00:00:00+00","77","Tauragės r. sav.","51",78,72,6,6,0,31,9701,204,88,11.2857142857143,8.97435897435897,10.5705529510623,12.5,2943
"2020/11/08 00:00:00+00","78","Telšių r. sav.","52",126,86,40,40,0,32,13244,382,205.428571428571,31.8571428571429,30.952380952381,16.4583551638755,15.1599443671766,15318
"2020/11/08 00:00:00+00","79","Trakų r. sav.","53",29,27,2,2,0,20,9779,249,83.5714285714286,9.57142857142857,3.44827586206897,10.0133674984595,11.2820512820513,11820
"2020/11/08 00:00:00+00","81","Ukmergės r. sav.","54",21,21,0,0,0,0,14635,291,93.4285714285714,10.1428571428571,0,9.78009807569446,11.0091743119266,7787
"2020/11/08 00:00:00+00","82","Utenos r. sav.","55",22,18,4,4,0,0,11750,123,61.2857142857143,4.71428571428571,9.09090909090909,7.94611975975661,7.45920745920746,3750
"2020/11/08 00:00:00+00","84","Šakių r. sav.","44",40,34,6,6,0,10,5009,96,42.2857142857143,3.85714285714286,15,9.63546555872064,10.1351351351351,10206
"2020/11/08 00:00:00+00","85","Šalčininkų r. sav.","45",114,97,17,17,0,5,8163,166,63.4285714285714,8,15.7894736842105,12.2221542478849,13.7387387387387,8056
"2020/11/08 00:00:00+00","86","Švenčionių r. sav.","50",95,67,28,28,0,25,8353,401,93,19.2857142857143,28.4210526315789,22.1004242782827,21.1981566820277,15587
"2020/11/08 00:00:00+00","87","Šilalės r. sav.","47",36,25,11,11,0,12,5596,264,63.4285714285714,20.5714285714286,33.3333333333333,32.7647783840541,32.6576576576577,11282
"2020/11/08 00:00:00+00","88","Šilutės r. sav.","48",34,32,2,2,0,1,10925,317,117,18.4285714285714,5.88235294117647,12.2351286538337,15.5067155067155,9399
"2020/11/08 00:00:00+00","89","Širvintų r. sav.","49",16,12,4,4,0,6,4891,238,57.1428571428571,12.8571428571429,12.5,19.3855108192657,22.75,15856
"2020/11/08 00:00:00+00","91","Šiaulių r. sav.","46",69,59,10,10,0,47,8402,434,79.4285714285714,14,7.2463768115942,17.5155652152773,18.3453237410072,2405
"2020/11/08 00:00:00+00","94","Jurbarko r. sav.","17",37,30,7,7,0,7,7719,233,51.2857142857143,9.42857142857143,21.6216216216216,20.8993062017765,19.4986072423398,15049
"2020/11/09 00:00:00+00","11","Alytaus m. sav.","06",299,236,63,60,3,221,26494,406,260.428571428571,33,15.7190635451505,9.65284496098534,10.2578167855184,523
"2020/11/09 00:00:00+00","12","Birštono sav.","10",15,15,0,0,0,2,716,12,9.57142857142857,0.428571428571429,6.66666666666667,18.6772486772487,14.9253731343284,12359
"2020/11/09 00:00:00+00","13","Vilniaus m. sav.","01",2039,1832,207,190,17,450,269738,7950,2493.14285714286,272,9.9068170671898,11.4295175255559,10.9786843914738,7249
"2020/11/09 00:00:00+00","15","Druskininkų sav.","12",15,15,0,0,0,1,8256,62,79.4285714285714,3.14285714285714,0,2.90076043658112,3.23741007194245,8326
"2020/11/09 00:00:00+00","18","Marijampolės sav.","28",149,131,18,16,2,34,23043,638,238.714285714286,29,8.7248322147651,11.8155171174432,12.0287253141831,9669
"2020/11/09 00:00:00+00","19","Kauno m. sav.","02",2099,1969,130,128,2,1007,120333,3732,1575,196.857142857143,5.2882324916627,11.1085793355362,10.8480725623583,792
"2020/11/09 00:00:00+00","21","Klaipėdos m. sav.","03",631,535,96,88,8,132,68853,2717,676.857142857143,117.571428571429,15.0554675118859,17.8096908399356,16.7581257914732,1330
"2020/11/09 00:00:00+00","23","Neringos sav.","31",5,4,1,1,0,1,579,10,5.42857142857143,0.428571428571429,0,10.4761904761905,10.5263157894737,12897
"2020/11/09 00:00:00+00","25","Palangos m. sav.","34",31,30,1,1,0,10,5917,183,65,6.71428571428571,22.5806451612903,17.3412681748156,9.23076923076923,4827
"2020/11/09 00:00:00+00","27","Panevėžio m. sav.","05",107,89,18,15,3,2,27680,656,265.857142857143,35.5714285714286,17.7570093457944,16.4947544150707,15.583019881784,10477
"2020/11/09 00:00:00+00","29","Šiaulių m. sav.","04",582,392,190,187,3,332,48956,1947,607.571428571429,93.4285714285714,33.5051546391753,14.521090648542,14.6484834234658,14512
"2020/11/09 00:00:00+00","30","Visagino sav.","59",7,7,0,0,0,0,5069,57,28.2857142857143,2.28571428571429,0,6.03296703296703,7.57575757575758,3213
"2020/11/09 00:00:00+00","32","Akmenės r. sav.","07",23,22,1,1,0,3,5822,51,47.7142857142857,2.14285714285714,4.34782608695652,5.48409095601527,5.38922155688623,2137
"2020/11/09 00:00:00+00","33","Alytaus r. sav.","08",38,33,5,5,0,29,5424,70,46.5714285714286,4.85714285714286,28.9473684210526,10.316871992187,11.9631901840491,4289
"2020/11/09 00:00:00+00","34","Anykščių r. sav.","09",18,18,0,0,0,0,5062,37,29,2.14285714285714,0,14.3514818514819,9.35960591133005,3482
"2020/11/09 00:00:00+00","36","Biržų r. sav.","11",16,14,2,2,0,0,5513,86,56.1428571428571,3.28571428571429,12.5,8.75442278802256,6.36132315521628,13435
"2020/11/09 00:00:00+00","38","Varėnos r. sav.","56",33,29,4,4,0,5,6252,93,60.2857142857143,5.71428571428571,6.06060606060606,14.1803848325587,10.1895734597156,12090
"2020/11/09 00:00:00+00","39","Vilkaviškio r. sav.","57",63,55,8,8,0,2,7204,77,68.1428571428571,4.71428571428571,6.34920634920635,6.98687669973859,6.70859538784067,5096
"2020/11/09 00:00:00+00","41","Vilniaus r. sav.","58",267,219,48,48,0,76,41209,1463,319.428571428571,41.5714285714286,16.8539325842697,14.5548702970098,13.5509838998211,4020
"2020/11/09 00:00:00+00","42","Elektrėnų sav.","13",26,25,1,1,0,0,6925,176,62.1428571428571,3.57142857142857,11.5384615384615,10.8168248225349,7.1264367816092,7519
"2020/11/09 00:00:00+00","43","Zarasų r. sav.","60",31,31,0,0,0,0,3746,23,21.4285714285714,1.14285714285714,0,6.13681261978476,6,6441
"2020/11/09 00:00:00+00","45","Ignalinos r. sav.","14",8,8,0,0,0,0,4460,57,18.7142857142857,0.428571428571429,0,2.62605042016807,3.81679389312977,6710
"2020/11/09 00:00:00+00","46","Jonavos r. sav.","15",171,158,13,13,0,42,14187,236,190,17.5714285714286,8.7719298245614,10.9928810468692,10.0751879699248,12628
"2020/11/09 00:00:00+00","47","Joniškio r. sav.","16",72,72,0,0,0,0,6927,189,62.8571428571429,7.14285714285714,0,13.0993140164158,13.1818181818182,5365
"2020/11/09 00:00:00+00","48","Kalvarijos sav.","19",13,13,0,0,0,5,2490,47,38.1428571428571,2,7.69230769230769,9.53377688071565,6.74157303370786,1868
"2020/11/09 00:00:00+00","49","Kaišiadorių r. sav.","18",101,95,6,6,0,16,8707,161,117.285714285714,7.28571428571429,6.93069306930693,6.50566395169303,6.45554202192448,8864
"2020/11/09 00:00:00+00","52","Kauno r. sav.","20",382,341,41,41,0,218,22499,922,288.428571428571,47.7142857142857,12.303664921466,20.7977961362595,20.455671124319,16126
"2020/11/09 00:00:00+00","53","Kėdainių r. sav.","22",184,149,35,35,0,54,11509,292,155.857142857143,19.2857142857143,19.5652173913043,13.8573420111486,13.198900091659,1061
"2020/11/09 00:00:00+00","54","Kelmės r. sav.","23",45,44,1,1,0,2,8359,319,107,6,4.44444444444444,8.67771559971319,5.87449933244326,5634
"2020/11/09 00:00:00+00","55","Klaipėdos r. sav.","24",104,88,16,15,1,34,16006,639,158.428571428571,29.1428571428571,10.5769230769231,18.2714800950364,19.2064923354373,9133
"2020/11/09 00:00:00+00","56","Kretingos r. sav.","25",70,64,6,6,0,3,11369,473,125.571428571429,25.4285714285714,12.8571428571429,24.2607989499659,23.094425483504,1599
"2020/11/09 00:00:00+00","57","Kupiškio r. sav.","26",38,38,0,0,0,13,5902,107,53.1428571428571,5,5.26315789473684,17.0303911038099,11.5591397849462,10745
"2020/11/09 00:00:00+00","58","Kazlų Rūdos sav.","21",20,18,2,2,0,8,2779,41,30.2857142857143,1.85714285714286,20,10.0825428904247,9.90566037735849,9938
"2020/11/09 00:00:00+00","59","Lazdijų r. sav.","27",49,49,0,0,0,3,5212,32,37.1428571428571,1.42857142857143,2.04081632653061,7.31403043983773,5.38461538461539,8595
"2020/11/09 00:00:00+00","61","Mažeikių r. sav.","29",78,63,15,14,1,8,13526,478,142.142857142857,29.4285714285714,17.9487179487179,22.6018163777182,21.105527638191,11552
"2020/11/09 00:00:00+00","62","Molėtų r. sav.","30",29,26,3,2,1,0,4871,148,38.4285714285714,1.85714285714286,6.89655172413793,3.40869106263195,3.3457249070632,6979
"2020/11/09 00:00:00+00","63","Pagėgių sav.","32",5,3,2,2,0,1,1087,18,8.57142857142857,0.714285714285714,60,13.2738095238095,10,2675
"2020/11/09 00:00:00+00","65","Pakruojo r. sav.","33",76,69,7,7,0,12,5029,61,55,4.71428571428571,6.57894736842105,11.00784813148,8.05194805194805,11014
"2020/11/09 00:00:00+00","66","Panevėžio r. sav.","35",33,29,4,3,1,1,7689,185,78.8571428571429,11.4285714285714,6.06060606060606,15.9621454103516,17.5724637681159,13705
"2020/11/09 00:00:00+00","67","Pasvalio r. sav.","36",20,17,3,3,0,2,5409,179,50.7142857142857,7.85714285714286,35,19.162687345556,16.6197183098592,13974
"2020/11/09 00:00:00+00","68","Plungės r. sav.","37",79,62,17,17,0,43,9744,685,121.285714285714,21,6.32911392405063,19.7092836195286,13.7809187279152,5903
"2020/11/09 00:00:00+00","69","Prienų r. sav.","38",89,71,18,18,0,11,8402,222,82.5714285714286,13,20.2247191011236,16.5948737700844,14.5328719723183,4558
"2020/11/09 00:00:00+00","71","Radviliškio r. sav.","39",61,53,8,8,0,11,11207,470,104,8.42857142857143,16.3934426229508,8.88655915675534,8.24175824175824,14781
"2020/11/09 00:00:00+00","72","Raseinių r. sav.","40",35,32,3,3,0,5,14526,1083,135.285714285714,8,11.4285714285714,6.2323382529097,5.06863780359029,16394
"2020/11/09 00:00:00+00","73","Rokiškio r. sav.","42",19,18,1,1,0,0,8862,82,51.8571428571429,3.28571428571429,0,6.04943982270489,6.8870523415978,14243
"2020/11/09 00:00:00+00","74","Rietavo sav.","41",13,9,4,4,0,7,1495,74,23.4285714285714,4.42857142857143,0,30.674087816945,18.2926829268293,6172
"2020/11/09 00:00:00+00","75","Skuodo r. sav.","43",47,29,18,15,3,10,4924,197,70.5714285714286,11.4285714285714,29.7872340425532,15.2391486268555,13.9676113360324,13166
"2020/11/09 00:00:00+00","77","Tauragės r. sav.","51",63,48,15,14,1,29,9764,219,94.5714285714286,13.4285714285714,20.6349206349206,13.5183987560509,13.595166163142,2944
"2020/11/09 00:00:00+00","78","Telšių r. sav.","52",31,28,3,3,0,4,13275,385,206.857142857143,32.1428571428571,9.67741935483871,15.8000273166076,15.0552486187845,15319
"2020/11/09 00:00:00+00","79","Trakų r. sav.","53",56,44,12,11,1,16,9835,261,87.4285714285714,10.7142857142857,7.14285714285714,10.048553986848,11.1111111111111,11821
"2020/11/09 00:00:00+00","81","Ukmergės r. sav.","54",38,36,2,2,0,0,14673,293,88.7142857142857,9.71428571428571,2.63157894736842,9.75362343839699,11.4331723027375,7788
"2020/11/09 00:00:00+00","82","Utenos r. sav.","55",36,35,1,1,0,0,11786,124,63.4285714285714,4.85714285714286,5.55555555555556,8.7397705534074,7.65765765765766,3751
"2020/11/09 00:00:00+00","84","Šakių r. sav.","44",52,45,7,7,0,5,5061,103,45.7142857142857,4.28571428571429,11.5384615384615,10.263409043807,10.625,10207
"2020/11/09 00:00:00+00","85","Šalčininkų r. sav.","45",42,30,12,12,0,9,8205,178,67.5714285714286,9.42857142857143,21.4285714285714,14.1844776387797,14.5877378435518,8057
"2020/11/09 00:00:00+00","86","Švenčionių r. sav.","50",23,20,3,2,1,1,8376,404,89.8571428571429,19.5714285714286,13.0434782608696,19.201873553645,20.0317965023847,15588
"2020/11/09 00:00:00+00","87","Šilalės r. sav.","47",69,48,21,21,0,7,5665,285,66.7142857142857,20.1428571428571,26.0869565217391,33.3858963964765,32.762312633833,11283
"2020/11/09 00:00:00+00","88","Šilutės r. sav.","48",88,72,16,16,0,47,11013,333,125,20,20.4545454545455,14.2643494330545,16.3428571428571,9400
"2020/11/09 00:00:00+00","89","Širvintų r. sav.","49",18,18,0,0,0,1,4909,238,55.1428571428571,12.4285714285714,33.3333333333333,22.3617012954562,24.0932642487047,15857
"2020/11/09 00:00:00+00","91","Šiaulių r. sav.","46",102,76,26,26,0,62,8504,460,87.7142857142857,15.8571428571429,28.4313725490196,21.2525145404619,21.1726384364821,2406
"2020/11/09 00:00:00+00","94","Jurbarko r. sav.","17",24,20,4,4,0,2,7743,237,52.1428571428571,9.42857142857143,16.6666666666667,19.3120046144749,18.9041095890411,15050
"2020/11/10 00:00:00+00","11","Alytaus m. sav.","06",336,290,46,44,2,245,26830,452,301.142857142857,39.4285714285714,9.82142857142857,10.2155700510214,10.2941176470588,524
"2020/11/10 00:00:00+00","12","Birštono sav.","10",8,5,3,3,0,1,724,15,10,0.857142857142857,25,22.2486772486772,17.1428571428571,12360
"2020/11/10 00:00:00+00","13","Vilniaus m. sav.","01",2958,2681,277,257,20,630,272696,8227,2521,285,8.75591615956728,11.7445269019524,11.2993709979033,7250
"2020/11/10 00:00:00+00","15","Druskininkų sav.","12",79,60,19,18,1,36,8335,81,76.5714285714286,5.28571428571429,0,2.90076043658112,3.35820895522388,8327
"2020/11/10 00:00:00+00","18","Marijampolės sav.","28",208,174,34,30,4,37,23251,672,231.571428571429,30.4285714285714,11.5384615384615,12.1903360969133,12.4614435533621,9670
"2020/11/10 00:00:00+00","19","Kauno m. sav.","02",1498,1310,188,184,4,443,121831,3920,1619,211,10.6141522029372,12.3247667450795,11.7356392835083,793
"2020/11/10 00:00:00+00","21","Klaipėdos m. sav.","03",897,777,120,110,10,170,69750,2837,728.714285714286,127.428571428571,11.1482720178372,17.8506692394875,16.3889433444423,1331
"2020/11/10 00:00:00+00","23","Neringos sav.","31",7,7,0,0,0,1,586,10,5.71428571428571,0.285714285714286,0,7.61904761904762,7.5,12898
"2020/11/10 00:00:00+00","25","Palangos m. sav.","34",96,95,1,1,0,16,6013,184,72.8571428571429,6.28571428571429,2.08333333333333,16.2451589994381,7.84313725490196,4828
"2020/11/10 00:00:00+00","27","Panevėžio m. sav.","05",333,291,42,40,2,121,28013,698,282,38.2857142857143,10.8108108108108,17.4547403750567,16.0587639311044,10478
"2020/11/10 00:00:00+00","29","Šiaulių m. sav.","04",795,702,93,85,8,238,49751,2040,654.142857142857,99.8571428571429,16.7295597484277,15.2052708258227,15.2871806071195,14513
"2020/11/10 00:00:00+00","30","Visagino sav.","59",50,44,6,6,0,0,5119,63,33.2857142857143,3.14285714285714,14,8.03296703296703,9.44206008583691,3214
"2020/11/10 00:00:00+00","32","Akmenės r. sav.","07",24,22,2,2,0,6,5846,53,48.2857142857143,2.42857142857143,12.5,5.84123381315813,5.62130177514793,2138
"2020/11/10 00:00:00+00","33","Alytaus r. sav.","08",75,68,7,6,1,51,5499,77,54.7142857142857,5.85714285714286,14.6666666666667,12.4121100874251,13.0548302872063,4290
"2020/11/10 00:00:00+00","34","Anykščių r. sav.","09",37,34,3,3,0,13,5099,40,31.2857142857143,2.57142857142857,5.40540540540541,15.1236826236826,9.58904109589041,3483
"2020/11/10 00:00:00+00","36","Biržų r. sav.","11",73,56,17,14,3,12,5586,103,58.2857142857143,5.28571428571429,19.1780821917808,11.2478433967006,9.31372549019608,13436
"2020/11/10 00:00:00+00","38","Varėnos r. sav.","56",99,90,9,9,0,12,6351,102,71.2857142857143,6.71428571428571,9.09090909090909,14.8297354819094,10.2204408817635,12091
"2020/11/10 00:00:00+00","39","Vilkaviškio r. sav.","57",27,20,7,7,0,1,7231,84,66.8571428571429,5.42857142857143,40.7407407407407,11.6165063293682,8.54700854700855,5097
"2020/11/10 00:00:00+00","41","Vilniaus r. sav.","58",358,302,56,55,1,114,41567,1519,327.857142857143,45.4285714285714,20.9497206703911,16.1143382762009,15.1633986928105,4021
"2020/11/10 00:00:00+00","42","Elektrėnų sav.","13",84,66,18,15,3,35,7009,194,66.7142857142857,5.85714285714286,3.57142857142857,10.5028530799917,6.63811563169165,7520
"2020/11/10 00:00:00+00","43","Zarasų r. sav.","60",31,26,4,4,0,6,3777,27,23.2857142857143,1.71428571428571,9.67741935483871,7.51930109904743,7.36196319018405,6442
"2020/11/10 00:00:00+00","45","Ignalinos r. sav.","14",38,32,6,6,0,4,4498,63,22.2857142857143,1.28571428571429,13.1578947368421,4.50574966828837,6.41025641025641,6711
"2020/11/10 00:00:00+00","46","Jonavos r. sav.","15",156,140,16,15,1,30,14343,252,184.571428571429,17.7142857142857,10.2564102564103,11.6480677845302,10.7585139318885,12629
"2020/11/10 00:00:00+00","47","Joniškio r. sav.","16",68,58,10,10,0,51,6995,199,68.4285714285714,8.57142857142857,14.7058823529412,11.7518784904813,12.7348643006263,5366
"2020/11/10 00:00:00+00","48","Kalvarijos sav.","19",15,12,3,3,0,5,2505,50,38.5714285714286,2.14285714285714,20,7.62901497595375,6.2962962962963,1869
"2020/11/10 00:00:00+00","49","Kaišiadorių r. sav.","18",89,80,9,9,0,18,8796,170,125.571428571429,8.57142857142857,6.74157303370786,6.54708682747618,6.48464163822526,8865
"2020/11/10 00:00:00+00","52","Kauno r. sav.","20",263,225,38,36,2,110,22762,960,294.142857142857,49.7142857142857,16.3498098859316,22.5569297714695,21.7095677513356,16127
"2020/11/10 00:00:00+00","53","Kėdainių r. sav.","22",74,43,31,31,0,27,11583,323,145.857142857143,21.4285714285714,43.2432432432432,19.6381227919294,16.8462291870715,1062
"2020/11/10 00:00:00+00","54","Kelmės r. sav.","23",142,123,19,17,2,55,8501,338,123.714285714286,8.42857142857143,14.0845070422535,7.83264517717798,6.81293302540416,5635
"2020/11/10 00:00:00+00","55","Klaipėdos r. sav.","24",218,191,27,26,1,48,16224,666,177.857142857143,32.5714285714286,13.7614678899083,18.8436758563124,18.8755020080321,9134
"2020/11/10 00:00:00+00","56","Kretingos r. sav.","25",158,129,29,29,0,61,11527,502,135.714285714286,26.4285714285714,17.7215189873418,22.0305397576814,21.2631578947368,1600
"2020/11/10 00:00:00+00","57","Kupiškio r. sav.","26",91,91,0,0,0,18,5993,107,63.7142857142857,5,0,11.1480381626335,8.07174887892377,10746
"2020/11/10 00:00:00+00","58","Kazlų Rūdos sav.","21",42,38,4,4,0,3,2821,45,34.4285714285714,2.42857142857143,7.14285714285714,10.0040499547889,9.54356846473029,9939
"2020/11/10 00:00:00+00","59","Lazdijų r. sav.","27",34,27,7,7,0,6,5246,39,41.4285714285714,2.42857142857143,11.7647058823529,8.99470270874529,6.20689655172414,8596
"2020/11/10 00:00:00+00","61","Mažeikių r. sav.","29",235,212,23,23,0,39,13761,501,167.428571428571,30.7142857142857,10.2127659574468,20.3662016622796,18.6860068259386,11553
"2020/11/10 00:00:00+00","62","Molėtų r. sav.","30",62,60,2,2,0,10,4933,150,41.1428571428571,2,6.45161290322581,4.33035004880707,4.51388888888889,6980
"2020/11/10 00:00:00+00","63","Pagėgių sav.","32",7,6,1,1,0,1,1094,19,9.14285714285714,0.857142857142857,14.2857142857143,15.3146258503401,10.9375,2676
"2020/11/10 00:00:00+00","65","Pakruojo r. sav.","33",39,34,5,5,0,11,5068,66,58.1428571428571,4.71428571428571,20.5128205128205,13.9382510618829,9.58230958230958,11015
"2020/11/10 00:00:00+00","66","Panevėžio r. sav.","35",116,105,11,11,0,35,7805,196,88,12.4285714285714,11.2068965517241,16.7389548078506,17.3701298701299,13706
"2020/11/10 00:00:00+00","67","Pasvalio r. sav.","36",65,56,9,9,0,20,5474,188,48.4285714285714,7.14285714285714,3.07692307692308,18.0149461978149,15.3392330383481,13975
"2020/11/10 00:00:00+00","68","Plungės r. sav.","37",168,157,11,11,0,48,9912,696,138,21,8.92857142857143,19.3041215547027,13.0434782608696,5904
"2020/11/10 00:00:00+00","69","Prienų r. sav.","38",116,82,34,34,0,6,8518,256,93,17.5714285714286,15.5172413793103,18.4793966249361,15.5145929339478,4559
"2020/11/10 00:00:00+00","71","Radviliškio r. sav.","39",140,128,12,12,0,41,11347,482,118.142857142857,9.71428571428571,11.4285714285714,9.47391605073245,8.82708585247884,14782
"2020/11/10 00:00:00+00","72","Raseinių r. sav.","40",133,120,13,13,0,71,14659,1096,142.428571428571,8.71428571428571,9.77443609022556,6.76810106786448,5.61685055165496,16395
"2020/11/10 00:00:00+00","73","Rokiškio r. sav.","42",73,69,4,4,0,4,8935,86,51.8571428571429,3.71428571428571,4.10958904109589,6.04943982270489,6.8870523415978,14244
"2020/11/10 00:00:00+00","74","Rietavo sav.","41",48,33,15,15,0,4,1543,89,28.5714285714286,6.14285714285714,10.4166666666667,28.5907544836116,16,6173
"2020/11/10 00:00:00+00","75","Skuodo r. sav.","43",18,16,2,2,0,2,4942,199,62.7142857142857,10,5.55555555555556,15.8371047042636,15.7175398633257,13167
"2020/11/10 00:00:00+00","77","Tauragės r. sav.","51",200,169,31,31,0,65,9964,250,110,16.7142857142857,15.5,14.6457279485975,14.8051948051948,2945
"2020/11/10 00:00:00+00","78","Telšių r. sav.","52",263,227,36,35,1,51,13538,421,219.571428571429,33.4285714285714,13.3079847908745,15.6486228450248,14.8340923877684,15320
