"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-11-19,"27","Panevėžio m. sav.",430,334,96,93,3,100,31413,1357,10550
2020-11-19,"29","Šiaulių m. sav.",932,785,147,138,9,308,55968,3073,14720
2020-11-19,"30","Visagino sav.",69,57,12,12,0,36,5659,132,3044
2020-11-19,"32","Akmenės r. sav.",54,42,12,12,0,28,6215,111,1932
2020-11-19,"33","Alytaus r. sav.",59,53,6,6,0,33,6103,202,4156
2020-11-19,"34","Anykščių r. sav.",77,70,7,7,0,31,5475,82,3322
2020-11-19,"36","Biržų r. sav.",77,67,10,8,2,14,6215,163,13608
2020-11-19,"38","Varėnos r. sav.",180,164,16,16,0,19,7075,190,12218
2020-11-19,"39","Vilkaviškio r. sav.",94,71,23,23,0,44,8088,234,4990
2020-11-19,"41","Vilniaus r. sav.",368,317,51,47,4,96,44567,1996,3878
2020-11-19,"42","Elektrėnų sav.",110,91,19,19,0,35,7592,282,7492
2020-11-19,"43","Zarasų r. sav.",50,48,2,2,0,6,4113,40,6380
2020-11-19,"45","Ignalinos r. sav.",56,49,7,7,0,22,4829,88,6658
2020-11-19,"46","Jonavos r. sav.",161,126,35,33,2,46,15790,388,12774
2020-11-19,"47","Joniškio r. sav.",48,40,8,7,1,20,7702,265,5268
2020-11-19,"48","Kalvarijos sav.",42,27,15,14,1,30,2793,90,1654
2020-11-19,"49","Kaišiadorių r. sav.",133,123,10,10,0,36,9822,249,8882
2020-11-19,"52","Kauno r. sav.",365,272,93,92,1,168,25364,1375,16388
2020-11-19,"53","Kėdainių r. sav.",287,221,66,66,0,72,12929,584,820
2020-11-19,"54","Kelmės r. sav.",112,103,9,8,1,57,9494,423,5546
2020-11-19,"55","Klaipėdos r. sav.",206,162,44,43,1,144,18036,1028,9160
2020-11-19,"56","Kretingos r. sav.",124,109,15,11,4,52,12712,698,1376
2020-11-19,"57","Kupiškio r. sav.",31,21,10,9,1,3,6400,142,10828
2020-11-19,"58","Kazlų Rūdos sav.",27,25,2,2,0,4,3091,78,9994
2020-11-19,"59","Lazdijų r. sav.",70,60,10,8,2,24,5635,69,8604
2020-11-19,"61","Mažeikių r. sav.",272,196,76,74,2,97,15569,947,11662
2020-11-19,"62","Molėtų r. sav.",39,36,3,2,1,12,5307,182,6936
2020-11-19,"63","Pagėgių sav.",8,8,0,0,0,0,1214,28,2488
2020-11-19,"65","Pakruojo r. sav.",142,124,18,17,1,11,5737,141,11106
2020-11-19,"66","Panevėžio r. sav.",108,89,19,17,2,24,8655,369,13886
2020-11-19,"67","Pasvalio r. sav.",66,53,13,11,2,12,5952,276,14164
2020-11-19,"68","Plungės r. sav.",142,127,15,15,0,61,10843,805,5824
2020-11-19,"69","Prienų r. sav.",156,131,25,25,0,16,9483,395,4434
2020-11-19,"71","Radviliškio r. sav.",187,168,19,19,0,92,12541,636,14998
2020-11-19,"72","Raseinių r. sav.",154,126,28,27,1,72,15820,1259,16666
2020-11-19,"73","Rokiškio r. sav.",91,81,10,10,0,18,9587,146,14442
2020-11-19,"74","Rietavo sav.",93,69,24,24,0,4,1836,144,6102
2020-11-19,"75","Skuodo r. sav.",68,56,12,12,0,20,5646,372,13330
2020-11-19,"77","Tauragės r. sav.",150,109,41,39,2,45,11347,606,2766
2020-11-19,"78","Telšių r. sav.",191,174,16,15,1,70,15093,593,15554
2020-11-19,"79","Trakų r. sav.",75,66,9,9,0,5,10735,419,11940
2020-11-19,"81","Ukmergės r. sav.",189,171,18,18,0,109,16245,497,7770
2020-11-19,"82","Utenos r. sav.",106,84,22,22,0,50,12777,281,3600
2020-11-19,"84","Šakių r. sav.",117,83,34,34,0,28,5703,214,10272
2020-11-19,"85","Šalčininkų r. sav.",79,54,25,24,1,46,8965,331,8048
2020-11-19,"86","Švenčionių r. sav.",106,75,31,31,0,42,9263,560,15832
2020-11-19,"87","Šilalės r. sav.",111,61,50,49,1,43,6440,569,11384
2020-11-19,"88","Šilutės r. sav.",165,138,27,22,5,62,12296,553,9438
2020-11-19,"89","Širvintų r. sav.",100,79,21,20,1,43,5458,364,16110
2020-11-19,"91","Šiaulių r. sav.",127,91,36,34,2,75,9594,684,2210
2020-11-19,"94","Jurbarko r. sav.",79,72,7,6,1,11,8311,292,15276
2020-11-20,"11","Alytaus m. sav.",392,258,134,129,5,242,30238,990,265
2020-11-20,"12","Birštono sav.",12,10,2,1,1,1,814,29,12497
2020-11-20,"13","Vilniaus m. sav.",3553,3147,406,385,21,950,298934,11509,7215
2020-11-20,"15","Druskininkų sav.",47,32,15,14,1,11,9523,213,8327
2020-11-20,"18","Marijampolės sav.",313,289,24,24,0,76,26294,1060,9717
2020-11-20,"19","Kauno m. sav.",2165,1905,260,250,10,644,138585,5854,543
2020-11-20,"21","Klaipėdos m. sav.",830,717,113,105,8,145,77242,4178,1099
2020-11-20,"23","Neringos sav.",6,6,0,0,0,2,644,16,13053
2020-11-20,"25","Palangos m. sav.",92,76,16,15,1,23,6738,275,4713
2020-11-20,"27","Panevėžio m. sav.",510,448,62,60,2,159,31923,1419,10551
2020-11-20,"29","Šiaulių m. sav.",702,603,99,95,4,220,56670,3172,14721
2020-11-20,"30","Visagino sav.",78,66,12,10,2,32,5737,144,3045
2020-11-20,"32","Akmenės r. sav.",35,23,12,12,0,18,6250,123,1933
2020-11-20,"33","Alytaus r. sav.",120,89,31,29,2,79,6223,233,4157
2020-11-20,"34","Anykščių r. sav.",48,27,21,20,1,22,5523,103,3323
2020-11-20,"36","Biržų r. sav.",104,98,6,5,1,37,6319,169,13609
2020-11-20,"38","Varėnos r. sav.",126,98,28,25,3,26,7201,218,12219
2020-11-20,"39","Vilkaviškio r. sav.",180,143,37,37,0,63,8268,271,4991
2020-11-20,"41","Vilniaus r. sav.",448,374,74,72,2,149,45015,2070,3879
2020-11-20,"42","Elektrėnų sav.",34,33,1,1,0,2,7626,283,7493
2020-11-20,"43","Zarasų r. sav.",32,31,1,1,0,5,4145,41,6381
2020-11-20,"45","Ignalinos r. sav.",40,38,2,2,0,4,4869,90,6659
2020-11-20,"46","Jonavos r. sav.",210,176,34,33,1,38,16000,422,12775
2020-11-20,"47","Joniškio r. sav.",29,29,0,0,0,0,7731,265,5269
2020-11-20,"48","Kalvarijos sav.",24,22,2,2,0,9,2817,92,1655
2020-11-20,"49","Kaišiadorių r. sav.",135,124,11,10,1,17,9957,260,8883
2020-11-20,"52","Kauno r. sav.",371,305,66,64,2,168,25735,1441,16389
2020-11-20,"53","Kėdainių r. sav.",224,138,86,84,2,115,13153,670,821
2020-11-20,"54","Kelmės r. sav.",98,76,22,21,1,0,9592,445,5547
2020-11-20,"55","Klaipėdos r. sav.",162,123,39,38,1,56,18198,1067,9161
2020-11-20,"56","Kretingos r. sav.",237,216,21,20,1,53,12949,719,1377
2020-11-20,"57","Kupiškio r. sav.",44,38,6,6,0,4,6444,148,10829
2020-11-20,"58","Kazlų Rūdos sav.",16,14,2,2,0,0,3107,80,9995
2020-11-20,"59","Lazdijų r. sav.",41,38,3,2,1,5,5676,72,8605
2020-11-20,"61","Mažeikių r. sav.",232,152,80,80,0,152,15801,1027,11663
2020-11-20,"62","Molėtų r. sav.",16,10,6,6,0,6,5323,188,6937
2020-11-20,"63","Pagėgių sav.",19,19,0,0,0,7,1233,28,2489
2020-11-20,"65","Pakruojo r. sav.",50,43,7,7,0,2,5787,148,11107
2020-11-20,"66","Panevėžio r. sav.",126,107,19,18,1,39,8781,388,13887
2020-11-20,"67","Pasvalio r. sav.",59,53,6,5,1,11,6011,282,14165
2020-11-20,"68","Plungės r. sav.",108,96,12,11,1,11,10951,817,5825
2020-11-20,"69","Prienų r. sav.",108,91,17,17,0,14,9591,412,4435
2020-11-20,"71","Radviliškio r. sav.",211,195,16,16,0,6,12752,652,14999
2020-11-20,"72","Raseinių r. sav.",129,115,14,13,1,44,15949,1273,16667
2020-11-20,"73","Rokiškio r. sav.",79,70,9,6,3,5,9666,155,14443
2020-11-20,"74","Rietavo sav.",17,16,1,1,0,1,1853,145,6103
2020-11-20,"75","Skuodo r. sav.",71,56,15,14,1,15,5717,387,13331
2020-11-20,"77","Tauragės r. sav.",124,103,21,21,0,44,11471,627,2767
2020-11-20,"78","Telšių r. sav.",303,280,23,19,4,60,15396,616,15555
2020-11-20,"79","Trakų r. sav.",198,162,36,35,1,30,10933,455,11941
2020-11-20,"81","Ukmergės r. sav.",227,191,36,35,1,159,16472,533,7771
2020-11-20,"82","Utenos r. sav.",168,145,23,23,0,50,12945,304,3601
2020-11-20,"84","Šakių r. sav.",41,33,8,8,0,13,5744,222,10273
2020-11-20,"85","Šalčininkų r. sav.",143,88,54,51,3,39,9108,385,8049
2020-11-20,"86","Švenčionių r. sav.",39,35,4,4,0,5,9302,564,15833
2020-11-20,"87","Šilalės r. sav.",43,30,13,13,0,10,6483,582,11385
2020-11-20,"88","Šilutės r. sav.",168,138,30,30,0,50,12464,583,9439
2020-11-20,"89","Širvintų r. sav.",68,45,23,22,1,43,5526,387,16111
2020-11-20,"91","Šiaulių r. sav.",81,65,16,16,0,20,9675,700,2211
2020-11-20,"94","Jurbarko r. sav.",73,62,11,10,1,19,8384,303,15277
2020-11-21,"11","Alytaus m. sav.",319,298,21,20,1,247,30557,1011,266
2020-11-21,"12","Birštono sav.",17,14,3,3,0,2,831,32,12498
2020-11-21,"13","Vilniaus m. sav.",2486,2059,427,408,19,954,301420,11936,7216
2020-11-21,"15","Druskininkų sav.",182,162,20,20,0,87,9705,233,8328
2020-11-21,"18","Marijampolės sav.",207,144,63,60,3,85,26501,1123,9718
2020-11-21,"19","Kauno m. sav.",1797,1517,280,269,11,921,140382,6134,544
2020-11-21,"21","Klaipėdos m. sav.",692,484,208,199,9,359,77934,4386,1100
2020-11-21,"23","Neringos sav.",9,8,1,1,0,8,653,17,13054
2020-11-21,"25","Palangos m. sav.",54,45,9,9,0,32,6792,284,4714
2020-11-21,"27","Panevėžio m. sav.",383,280,103,102,1,191,32306,1522,10552
2020-11-21,"29","Šiaulių m. sav.",700,567,133,124,9,230,57370,3305,14722
2020-11-21,"30","Visagino sav.",54,44,10,10,0,29,5791,154,3046
2020-11-21,"32","Akmenės r. sav.",42,29,13,13,0,25,6292,136,1934
2020-11-21,"33","Alytaus r. sav.",20,19,1,1,0,8,6243,234,4158
2020-11-21,"34","Anykščių r. sav.",77,70,7,7,0,61,5600,110,3324
2020-11-21,"36","Biržų r. sav.",61,56,5,5,0,12,6380,174,13610
2020-11-21,"38","Varėnos r. sav.",55,40,15,15,0,27,7256,233,12220
2020-11-21,"39","Vilkaviškio r. sav.",97,78,19,18,1,39,8365,290,4992
2020-11-21,"41","Vilniaus r. sav.",257,195,62,60,2,136,45272,2132,3880
2020-11-21,"42","Elektrėnų sav.",149,134,15,15,0,40,7775,298,7494
2020-11-21,"43","Zarasų r. sav.",25,19,6,5,1,9,4170,47,6382
2020-11-21,"45","Ignalinos r. sav.",27,23,4,4,0,19,4896,94,6660
2020-11-21,"46","Jonavos r. sav.",181,152,29,29,0,57,16181,451,12776
2020-11-21,"47","Joniškio r. sav.",81,73,8,8,0,64,7812,273,5270
2020-11-21,"48","Kalvarijos sav.",24,14,10,10,0,12,2841,102,1656
2020-11-21,"49","Kaišiadorių r. sav.",124,114,10,10,0,36,10081,270,8884
2020-11-21,"52","Kauno r. sav.",300,222,78,78,0,173,26035,1519,16390
2020-11-21,"53","Kėdainių r. sav.",152,82,70,69,1,70,13305,740,822
2020-11-21,"54","Kelmės r. sav.",118,87,31,29,2,79,9710,476,5548
2020-11-21,"55","Klaipėdos r. sav.",215,172,43,39,4,114,18413,1110,9162
2020-11-21,"56","Kretingos r. sav.",83,66,17,16,1,37,13032,736,1378
2020-11-21,"57","Kupiškio r. sav.",30,24,6,6,0,10,6474,154,10830
2020-11-21,"58","Kazlų Rūdos sav.",46,28,18,18,0,23,3153,98,9996
2020-11-21,"59","Lazdijų r. sav.",73,59,14,14,0,34,5749,86,8606
2020-11-21,"61","Mažeikių r. sav.",211,139,72,71,1,142,16012,1099,11664
2020-11-21,"62","Molėtų r. sav.",33,26,7,7,0,22,5356,195,6938
2020-11-21,"63","Pagėgių sav.",6,5,1,1,0,5,1239,29,2490
2020-11-21,"65","Pakruojo r. sav.",82,69,13,11,2,15,5869,161,11108
2020-11-21,"66","Panevėžio r. sav.",102,71,31,30,1,54,8883,419,13888
2020-11-21,"67","Pasvalio r. sav.",62,58,4,4,0,17,6073,286,14166
2020-11-21,"68","Plungės r. sav.",85,67,18,14,4,44,11036,835,5826
2020-11-21,"69","Prienų r. sav.",137,115,22,21,1,10,9728,434,4436
2020-11-21,"71","Radviliškio r. sav.",160,125,35,31,4,12,12912,687,15000
2020-11-21,"72","Raseinių r. sav.",181,132,49,49,0,53,16130,1322,16668
2020-11-21,"73","Rokiškio r. sav.",115,99,16,16,0,15,9781,171,14444
2020-11-21,"74","Rietavo sav.",11,7,4,4,0,5,1864,149,6104
2020-11-21,"75","Skuodo r. sav.",19,13,6,5,1,2,5736,393,13332
2020-11-21,"77","Tauragės r. sav.",129,100,29,29,0,62,11600,656,2768
2020-11-21,"78","Telšių r. sav.",141,122,19,18,1,56,15537,635,15556
2020-11-21,"79","Trakų r. sav.",147,137,10,10,0,94,11080,465,11942
2020-11-21,"81","Ukmergės r. sav.",60,55,5,5,0,5,16532,538,7772
2020-11-21,"82","Utenos r. sav.",34,27,7,7,0,12,12979,311,3602
2020-11-21,"84","Šakių r. sav.",118,89,29,29,0,34,5862,251,10274
2020-11-21,"85","Šalčininkų r. sav.",153,116,37,32,5,42,9261,422,8050
2020-11-21,"86","Švenčionių r. sav.",91,72,19,19,0,71,9393,583,15834
2020-11-21,"87","Šilalės r. sav.",108,61,47,46,1,51,6591,629,11386
2020-11-21,"88","Šilutės r. sav.",91,77,14,14,0,21,12555,597,9440
2020-11-21,"89","Širvintų r. sav.",19,17,2,2,0,6,5545,389,16112
2020-11-21,"91","Šiaulių r. sav.",104,63,41,41,0,69,9779,741,2212
2020-11-21,"94","Jurbarko r. sav.",41,31,10,10,0,12,8425,313,15278
2020-11-22,"11","Alytaus m. sav.",274,224,50,47,3,235,30831,1061,267
2020-11-22,"12","Birštono sav.",4,3,1,1,0,1,835,33,12499
2020-11-22,"13","Vilniaus m. sav.",1085,886,198,196,2,735,302505,12134,7217
2020-11-22,"15","Druskininkų sav.",9,5,4,3,1,2,9714,237,8329
2020-11-22,"18","Marijampolės sav.",108,94,14,13,1,54,26609,1137,9719
2020-11-22,"19","Kauno m. sav.",864,749,115,108,7,401,141246,6249,545
2020-11-22,"21","Klaipėdos m. sav.",354,238,116,113,3,202,78288,4502,1101
2020-11-22,"23","Neringos sav.",0,0,0,0,0,0,653,17,13055
2020-11-22,"25","Palangos m. sav.",10,9,1,1,0,2,6802,285,4715
2020-11-22,"27","Panevėžio m. sav.",242,193,49,42,7,139,32548,1571,10553
2020-11-22,"29","Šiaulių m. sav.",349,262,87,87,0,150,57719,3392,14723
2020-11-22,"30","Visagino sav.",1,1,0,0,0,0,5792,154,3047
2020-11-22,"32","Akmenės r. sav.",14,12,2,2,0,0,6306,138,1935
2020-11-22,"33","Alytaus r. sav.",30,19,11,11,0,23,6273,245,4159
2020-11-22,"34","Anykščių r. sav.",8,7,1,0,1,0,5608,111,3325
2020-11-22,"36","Biržų r. sav.",8,7,1,1,0,1,6388,175,13611
2020-11-22,"38","Varėnos r. sav.",12,9,3,2,1,0,7268,236,12221
2020-11-22,"39","Vilkaviškio r. sav.",35,35,0,0,0,17,8400,290,4993
2020-11-22,"41","Vilniaus r. sav.",121,87,33,32,1,79,45393,2165,3881
2020-11-22,"42","Elektrėnų sav.",8,8,0,0,0,3,7783,298,7495
2020-11-22,"43","Zarasų r. sav.",1,1,0,0,0,0,4171,47,6383
2020-11-22,"45","Ignalinos r. sav.",1,1,0,0,0,0,4897,94,6661
2020-11-22,"46","Jonavos r. sav.",114,101,13,13,0,7,16295,464,12777
2020-11-22,"47","Joniškio r. sav.",20,17,3,3,0,0,7832,276,5271
2020-11-22,"48","Kalvarijos sav.",35,33,2,2,0,14,2876,104,1657
2020-11-22,"49","Kaišiadorių r. sav.",50,41,9,8,1,7,10131,279,8885
2020-11-22,"52","Kauno r. sav.",163,138,25,24,1,107,26198,1544,16391
2020-11-22,"53","Kėdainių r. sav.",91,67,24,24,0,70,13396,764,823
2020-11-22,"54","Kelmės r. sav.",17,15,2,0,2,0,9727,478,5549
2020-11-22,"55","Klaipėdos r. sav.",74,45,29,29,0,43,18487,1139,9163
2020-11-22,"56","Kretingos r. sav.",28,21,7,7,0,3,13060,743,1379
2020-11-22,"57","Kupiškio r. sav.",20,19,1,1,0,2,6494,155,10831
2020-11-22,"58","Kazlų Rūdos sav.",7,6,1,1,0,3,3160,99,9997
2020-11-22,"59","Lazdijų r. sav.",23,23,0,0,0,16,5772,86,8607
2020-11-22,"61","Mažeikių r. sav.",66,34,32,32,0,49,16078,1131,11665
2020-11-22,"62","Molėtų r. sav.",5,5,0,0,0,0,5361,195,6939
2020-11-22,"63","Pagėgių sav.",4,4,0,0,0,1,1243,29,2491
2020-11-22,"65","Pakruojo r. sav.",13,9,4,4,0,5,5882,165,11109
2020-11-22,"66","Panevėžio r. sav.",56,45,11,11,0,44,8939,430,13889
2020-11-22,"67","Pasvalio r. sav.",59,50,9,9,0,23,6132,295,14167
2020-11-22,"68","Plungės r. sav.",20,18,2,2,0,3,11056,837,5827
2020-11-22,"69","Prienų r. sav.",22,18,4,4,0,10,9750,438,4437
2020-11-22,"71","Radviliškio r. sav.",101,65,36,35,1,71,13013,723,15001
2020-11-22,"72","Raseinių r. sav.",70,42,28,28,0,60,16200,1350,16669
2020-11-22,"73","Rokiškio r. sav.",11,5,6,5,1,0,9792,177,14445
2020-11-22,"74","Rietavo sav.",7,6,1,1,0,0,1871,150,6105
2020-11-22,"75","Skuodo r. sav.",3,2,1,1,0,0,5739,394,13333
2020-11-22,"77","Tauragės r. sav.",66,52,14,14,0,37,11666,670,2769
2020-11-22,"78","Telšių r. sav.",118,89,29,28,1,59,15655,664,15557
2020-11-22,"79","Trakų r. sav.",26,21,5,5,0,9,11106,470,11943
2020-11-22,"81","Ukmergės r. sav.",11,9,2,2,0,0,16543,540,7773
2020-11-22,"82","Utenos r. sav.",17,17,0,0,0,1,12996,311,3603
2020-11-22,"84","Šakių r. sav.",25,19,6,6,0,12,5887,257,10275
2020-11-22,"85","Šalčininkų r. sav.",13,8,5,5,0,6,9274,427,8051
2020-11-22,"86","Švenčionių r. sav.",14,14,0,0,0,2,9407,583,15835
2020-11-22,"87","Šilalės r. sav.",26,22,4,4,0,5,6617,633,11387
2020-11-22,"88","Šilutės r. sav.",14,11,3,3,0,8,12569,600,9441
2020-11-22,"89","Širvintų r. sav.",6,5,1,1,0,1,5551,390,16113
2020-11-22,"91","Šiaulių r. sav.",69,45,24,24,0,40,9848,765,2213
2020-11-22,"94","Jurbarko r. sav.",20,18,2,2,0,0,8445,315,15279
2020-11-23,"11","Alytaus m. sav.",388,290,98,96,2,285,31219,1159,268
2020-11-23,"12","Birštono sav.",4,3,1,1,0,3,839,34,12500
2020-11-23,"13","Vilniaus m. sav.",2130,1947,183,169,14,406,304635,12317,7218
2020-11-23,"15","Druskininkų sav.",159,147,12,12,0,7,9873,249,8330
2020-11-23,"18","Marijampolės sav.",123,97,26,24,2,53,26732,1163,9720
2020-11-23,"19","Kauno m. sav.",1241,1059,182,175,7,499,142487,6431,546
2020-11-23,"21","Klaipėdos m. sav.",591,511,80,73,7,89,78879,4582,1102
2020-11-23,"23","Neringos sav.",2,2,0,0,0,0,655,17,13056
2020-11-23,"25","Palangos m. sav.",35,33,2,1,1,2,6837,287,4716
2020-11-23,"27","Panevėžio m. sav.",292,216,76,71,5,137,32840,1647,10554
2020-11-23,"29","Šiaulių m. sav.",883,742,141,140,1,266,58602,3533,14724
2020-11-23,"30","Visagino sav.",21,20,1,1,0,0,5813,155,3048
2020-11-23,"32","Akmenės r. sav.",51,40,11,10,1,0,6357,149,1936
2020-11-23,"33","Alytaus r. sav.",84,49,35,35,0,63,6357,280,4160
2020-11-23,"34","Anykščių r. sav.",23,18,5,5,0,5,5631,116,3326
2020-11-23,"36","Biržų r. sav.",28,27,1,1,0,1,6416,176,13612
2020-11-23,"38","Varėnos r. sav.",45,40,5,4,1,2,7313,241,12222
2020-11-23,"39","Vilkaviškio r. sav.",98,69,29,28,1,72,8498,319,4994
2020-11-23,"41","Vilniaus r. sav.",288,255,33,32,1,56,45681,2198,3882
2020-11-23,"42","Elektrėnų sav.",41,36,5,5,0,3,7824,303,7496
2020-11-23,"43","Zarasų r. sav.",27,26,1,1,0,2,4198,48,6384
2020-11-23,"45","Ignalinos r. sav.",45,43,2,2,0,27,4942,96,6662
2020-11-23,"46","Jonavos r. sav.",95,85,10,10,0,17,16390,474,12778
2020-11-23,"47","Joniškio r. sav.",17,13,4,1,3,1,7849,280,5272
2020-11-23,"48","Kalvarijos sav.",20,12,8,8,0,10,2896,112,1658
2020-11-23,"49","Kaišiadorių r. sav.",61,47,14,14,0,15,10192,293,8886
2020-11-23,"52","Kauno r. sav.",246,194,52,51,1,162,26444,1596,16392
2020-11-23,"53","Kėdainių r. sav.",133,90,43,42,1,55,13529,807,824
2020-11-23,"54","Kelmės r. sav.",60,49,11,11,0,3,9787,489,5550
2020-11-23,"55","Klaipėdos r. sav.",141,101,40,37,3,63,18628,1179,9164
2020-11-23,"56","Kretingos r. sav.",68,57,11,10,1,2,13128,754,1380
2020-11-23,"57","Kupiškio r. sav.",32,27,5,4,1,4,6526,160,10832
2020-11-23,"58","Kazlų Rūdos sav.",22,15,7,7,0,0,3182,106,9998
2020-11-23,"59","Lazdijų r. sav.",19,17,2,2,0,5,5791,88,8608
2020-11-23,"61","Mažeikių r. sav.",62,48,14,13,1,9,16140,1145,11666
2020-11-23,"62","Molėtų r. sav.",24,15,9,8,1,6,5385,204,6940
2020-11-23,"63","Pagėgių sav.",6,5,1,1,0,4,1249,30,2492
2020-11-23,"65","Pakruojo r. sav.",53,51,2,2,0,1,5935,167,11110
2020-11-23,"66","Panevėžio r. sav.",91,66,25,24,1,62,9030,455,13890
2020-11-23,"67","Pasvalio r. sav.",74,68,6,6,0,20,6206,301,14168
2020-11-23,"68","Plungės r. sav.",83,57,26,25,1,40,11139,863,5828
2020-11-23,"69","Prienų r. sav.",102,81,21,20,1,22,9852,459,4438
2020-11-23,"71","Radviliškio r. sav.",79,65,14,13,1,12,13092,737,15002
2020-11-23,"72","Raseinių r. sav.",25,25,0,0,0,2,16225,1350,16670
2020-11-23,"73","Rokiškio r. sav.",65,63,2,1,1,2,9857,179,14446
2020-11-23,"74","Rietavo sav.",12,11,1,1,0,2,1883,151,6106
2020-11-23,"75","Skuodo r. sav.",38,24,14,13,1,22,5777,408,13334
2020-11-23,"77","Tauragės r. sav.",82,60,22,22,0,36,11748,692,2770
2020-11-23,"78","Telšių r. sav.",46,40,6,6,0,1,15701,670,15558
2020-11-23,"79","Trakų r. sav.",65,52,13,13,0,10,11171,483,11944
2020-11-23,"81","Ukmergės r. sav.",52,42,10,9,1,7,16595,550,7774
2020-11-23,"82","Utenos r. sav.",105,83,22,21,1,55,13101,333,3604
2020-11-23,"84","Šakių r. sav.",66,56,10,10,0,11,5953,267,10276
2020-11-23,"85","Šalčininkų r. sav.",61,51,10,9,1,0,9335,437,8052
2020-11-23,"86","Švenčionių r. sav.",26,22,4,4,0,1,9433,587,15836
2020-11-23,"87","Šilalės r. sav.",30,18,12,5,7,0,6647,645,11388
2020-11-23,"88","Šilutės r. sav.",45,38,7,7,0,2,12614,607,9442
2020-11-23,"89","Širvintų r. sav.",76,43,33,27,6,34,5627,423,16114
2020-11-23,"91","Šiaulių r. sav.",146,119,27,26,1,65,9994,792,2214
2020-11-23,"94","Jurbarko r. sav.",17,15,2,2,0,1,8462,317,15280
2020-11-24,"11","Alytaus m. sav.",385,335,50,49,1,310,31604,1209,269
2020-11-24,"12","Birštono sav.",11,9,2,2,0,2,850,36,12501
2020-11-24,"13","Vilniaus m. sav.",3169,2783,386,360,26,671,307804,12703,7219
2020-11-24,"15","Druskininkų sav.",117,94,22,21,1,64,9990,271,8331
2020-11-24,"18","Marijampolės sav.",403,329,74,74,0,171,27135,1237,9721
2020-11-24,"19","Kauno m. sav.",2075,1788,287,273,14,519,144562,6718,547
2020-11-24,"21","Klaipėdos m. sav.",1015,864,151,147,4,244,79894,4733,1103
2020-11-24,"23","Neringos sav.",3,3,0,0,0,0,658,17,13057
2020-11-24,"25","Palangos m. sav.",108,92,16,16,0,31,6945,303,4717
2020-11-24,"27","Panevėžio m. sav.",421,344,76,73,3,145,33261,1723,10555
2020-11-24,"29","Šiaulių m. sav.",721,588,132,128,4,255,59323,3665,14725
2020-11-24,"30","Visagino sav.",81,67,14,13,1,37,5894,169,3049
2020-11-24,"32","Akmenės r. sav.",83,66,17,17,0,27,6440,166,1937
2020-11-24,"33","Alytaus r. sav.",44,27,17,16,1,24,6401,297,4161
2020-11-24,"34","Anykščių r. sav.",54,51,3,3,0,40,5685,119,3327
2020-11-24,"36","Biržų r. sav.",78,68,10,10,0,17,6494,186,13613
2020-11-24,"38","Varėnos r. sav.",108,79,29,28,1,30,7421,270,12223
2020-11-24,"39","Vilkaviškio r. sav.",104,88,16,15,1,40,8602,335,4995
2020-11-24,"41","Vilniaus r. sav.",477,368,109,106,3,133,46158,2307,3883
2020-11-24,"42","Elektrėnų sav.",147,125,22,22,0,44,7971,325,7497
2020-11-24,"43","Zarasų r. sav.",58,40,18,18,0,21,4256,66,6385
2020-11-24,"45","Ignalinos r. sav.",17,16,1,1,0,0,4959,97,6663
2020-11-24,"46","Jonavos r. sav.",269,232,37,36,1,120,16659,511,12779
2020-11-24,"47","Joniškio r. sav.",118,105,13,13,0,38,7967,293,5273
2020-11-24,"48","Kalvarijos sav.",46,46,0,0,0,31,2942,112,1659
2020-11-24,"49","Kaišiadorių r. sav.",173,146,27,27,0,35,10365,320,8887
2020-11-24,"52","Kauno r. sav.",426,341,85,85,0,165,26870,1681,16393
2020-11-24,"53","Kėdainių r. sav.",253,169,84,84,0,159,13782,891,825
2020-11-24,"54","Kelmės r. sav.",209,191,18,17,1,61,9996,507,5551
2020-11-24,"55","Klaipėdos r. sav.",227,171,56,55,1,92,18855,1235,9165
2020-11-24,"56","Kretingos r. sav.",123,88,35,34,1,64,13251,789,1381
2020-11-24,"57","Kupiškio r. sav.",66,57,9,9,0,9,6592,169,10833
2020-11-24,"58","Kazlų Rūdos sav.",55,42,13,12,1,22,3237,119,9999
2020-11-24,"59","Lazdijų r. sav.",40,36,4,4,0,19,5831,92,8609
2020-11-24,"61","Mažeikių r. sav.",205,158,47,46,1,99,16345,1192,11667
2020-11-24,"62","Molėtų r. sav.",91,85,6,6,0,24,5476,210,6941
2020-11-24,"63","Pagėgių sav.",13,11,2,2,0,1,1262,32,2493
2020-11-24,"65","Pakruojo r. sav.",67,46,21,21,0,46,6002,188,11111
2020-11-24,"66","Panevėžio r. sav.",150,118,32,31,1,46,9180,487,13891
2020-11-24,"67","Pasvalio r. sav.",33,29,4,3,1,4,6239,305,14169
2020-11-24,"68","Plungės r. sav.",147,128,19,19,0,33,11286,882,5829
2020-11-24,"69","Prienų r. sav.",132,110,22,21,1,7,9984,481,4439
2020-11-24,"71","Radviliškio r. sav.",142,101,41,37,4,64,13234,778,15003
2020-11-24,"72","Raseinių r. sav.",211,166,45,44,1,123,16436,1395,16671
2020-11-24,"73","Rokiškio r. sav.",98,79,19,17,2,18,9955,198,14447
