"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-11-02,"72","Raseinių r. sav.","40",11,11,0,0,0,0,13547,1024,93.2857142857143,8.71428571428571,18.1818181818182,9.57658627536915,8.26952526799387,18847
2020-11-02,"73","Rokiškio r. sav.","42",43,43,0,0,0,8,8490,59,44.1428571428571,1,0,4.35117443203697,0.970873786407767,16367
2020-11-02,"74","Rietavo sav.","41",6,4,2,2,0,0,1329,42,10.4285714285714,1.71428571428571,0,11.4572927072927,13.6986301369863,7067
2020-11-02,"75","Skuodo r. sav.","43",20,20,0,0,0,0,4409,114,62.8571428571429,6.71428571428571,0,27.6744586723578,8.63636363636364,15127
2020-11-02,"77","Tauragės r. sav.","51",19,19,0,0,0,1,9088,125,90.5714285714286,8.14285714285714,0,9.48315020725843,8.99053627760252,3348
2020-11-02,"78","Telšių r. sav.","52",21,20,1,1,0,0,11818,160,146,10.8571428571429,14.2857142857143,9.62847316590778,7.6320939334638,17608
2020-11-02,"79","Trakų r. sav.","53",28,24,4,4,0,14,9212,186,69.5714285714286,6.57142857142857,7.14285714285714,19.2029898901978,8.62422997946612,13577
2020-11-02,"81","Ukmergės r. sav.","54",70,65,5,5,0,13,14029,229,88.7142857142857,6.14285714285714,2.85714285714286,9.19231703867682,5.95813204508857,8927
2020-11-02,"82","Utenos r. sav.","55",21,21,0,0,0,1,11374,92,68.8571428571429,4.42857142857143,0,11.6586000872539,6.22406639004149,4277
2020-11-02,"84","Šakių r. sav.","44",28,24,4,4,0,6,4726,73,34,3.14285714285714,7.14285714285714,9.08050176592376,7.98319327731092,11717
2020-11-02,"85","Šalčininkų r. sav.","45",12,10,2,2,0,2,7710,112,45.4285714285714,3.71428571428571,8.33333333333333,13.0171048463731,6.91823899371069,9237
2020-11-02,"86","Švenčionių r. sav.","50",45,44,1,1,0,42,7737,266,82.4285714285714,10,33.3333333333333,14.2894693644196,12.6516464471404,17918
2020-11-02,"87","Šilalės r. sav.","47",46,22,24,24,0,0,5174,144,69,12.5714285714286,21.7391304347826,15.3146215587783,13.6645962732919,12957
2020-11-02,"88","Šilutės r. sav.","48",32,27,5,4,1,9,10102,192,96,14.5714285714286,6.25,19.6289840174088,15.327380952381,10787
2020-11-02,"89","Širvintų r. sav.","49",32,29,3,3,0,7,4516,151,46.4285714285714,8.85714285714286,12.5,22.7552812552813,17.8461538461538,18228
2020-11-02,"91","Šiaulių r. sav.","46",41,29,12,12,0,24,7885,359,82,12.1428571428571,2.4390243902439,13.7822373520214,12.1951219512195,2727
2020-11-02,"94","Jurbarko r. sav.","17",19,15,4,4,0,1,7362,170,75.4285714285714,11,26.3157894736842,16.0072694274994,13.4469696969697,17297
2020-11-03,"00","Lietuva","00",8592,7856,735,706,29,2194,964336,22750,8700.85714285714,899.142857142857,7.60009310986965,11.1787451916427,9.74616622336059,248
2020-11-03,"11","Alytaus m. sav.","06",51,50,1,1,0,1,24747,175,152.428571428571,14,5.88235294117647,10.299964545694,7.59137769447048,558
2020-11-03,"12","Birštono sav.","10",4,4,0,0,0,1,647,9,9.85714285714286,0.428571428571429,0,8.78948801742919,11.5942028985507,14198
2020-11-03,"13","Vilniaus m. sav.","01",2770,2582,187,177,10,744,255369,6239,2243.71428571429,210.571428571429,6.64259927797834,10.90684240539,9.08569973258627,8308
2020-11-03,"15","Druskininkų sav.","12",99,95,4,4,0,41,7794,44,72.4285714285714,1.14285714285714,0,0.396825396825397,0.591715976331361,9548
2020-11-03,"18","Marijampolės sav.","28",259,234,25,24,1,61,21652,463,212,26.5714285714286,8.88030888030888,13.2024085321402,10.8490566037736,11098
2020-11-03,"19","Kauno m. sav.","02",1197,1108,89,86,3,527,110906,2454,1317,119.428571428571,2.08855472013367,8.51833895089631,7.72318038832845,868
2020-11-03,"21","Klaipėdos m. sav.","03",535,482,53,49,4,0,64863,1956,583.714285714286,76.5714285714286,10.6542056074766,14.6606646805439,12.6284875183554,1488
2020-11-03,"23","Neringos sav.","31",5,4,1,1,0,0,544,8,3.42857142857143,0.142857142857143,20,24.2857142857143,12.5,14818
2020-11-03,"25","Palangos m. sav.","34",41,37,4,4,0,7,5490,141,51.8571428571429,6.42857142857143,9.75609756097561,12.2786798573627,9.64187327823691,5518
2020-11-03,"27","Panevėžio m. sav.","05",218,195,23,22,1,77,26080,430,212.142857142857,20.2857142857143,4.12844036697248,7.4035929254876,6.26262626262626,12029
2020-11-03,"29","Šiaulių m. sav.","04",484,436,48,46,2,49,45274,1335,510.142857142857,60.5714285714286,11.5702479338843,10.6616557313514,10.2212265471857,16678
2020-11-03,"30","Visagino sav.","59",15,15,0,0,0,0,4893,40,22.4285714285714,0.714285714285714,0,9.83335970046934,3.82165605095541,3658
2020-11-03,"32","Akmenės r. sav.","07",20,20,0,0,0,0,5486,36,33.2857142857143,1,10,3.4161895452218,3.00429184549356,2418
2020-11-03,"33","Alytaus r. sav.","08",18,18,0,0,0,8,5093,36,37,2.85714285714286,0,16.7995503818675,11.1969111969112,4898
2020-11-03,"34","Anykščių r. sav.","09",21,21,0,0,0,6,4880,23,19.4285714285714,0.714285714285714,0,3.22128851540616,1.47058823529412,3968
2020-11-03,"36","Biržų r. sav.","11",58,55,3,3,0,0,5168,66,39.7142857142857,4.71428571428571,1.72413793103448,21.2573991259488,11.8705035971223,15438
2020-11-03,"38","Varėnos r. sav.","56",22,20,2,2,0,3,5844,54,52.4285714285714,5.57142857142857,4.54545454545455,18.4566765796804,10.6267029972752,13888
2020-11-03,"39","Vilkaviškio r. sav.","57",36,34,2,2,0,6,6741,46,36.4285714285714,1.71428571428571,8.33333333333333,4.59815225825078,4.70588235294118,5828
2020-11-03,"41","Vilniaus r. sav.","58",298,270,28,28,0,90,39267,1200,264.857142857143,30.2857142857143,9.06040268456376,9.06715257424687,7.5512405609493,4588
2020-11-03,"42","Elektrėnų sav.","13",52,50,2,2,0,3,6542,153,55.2857142857143,4.28571428571429,5.76923076923077,19.6605387549188,8.52713178294574,8618
2020-11-03,"43","Zarasų r. sav.","60",18,18,0,0,0,6,3615,16,17.4285714285714,0.142857142857143,0,0.420168067226891,0.819672131147541,7378
2020-11-03,"45","Ignalinos r. sav.","14",13,13,0,0,0,4,4358,53,16.7142857142857,0.285714285714286,0,12.6190476190476,3.41880341880342,7688
2020-11-03,"46","Jonavos r. sav.","15",194,179,15,14,1,17,13039,128,126.714285714286,10.8571428571429,5.67010309278351,8.89132744023771,8.00450958286359,14508
2020-11-03,"47","Joniškio r. sav.","16",29,29,0,0,0,1,6510,139,50,4.85714285714286,24.1379310344828,8.70786502812956,10,6138
2020-11-03,"48","Kalvarijos sav.","19",12,10,2,2,0,2,2229,35,21.8571428571429,2.14285714285714,33.3333333333333,16.0674269707883,12.4183006535948,2108
2020-11-03,"49","Kaišiadorių r. sav.","18",32,32,0,0,0,10,7953,108,114.428571428571,8.71428571428571,6.25,17.2358455232182,8.3645443196005,10168
2020-11-03,"52","Kauno r. sav.","20",224,201,23,22,1,134,20647,611,225.714285714286,23,4.01785714285714,13.1457878561642,12.0253164556962,18538
2020-11-03,"53","Kėdainių r. sav.","22",143,127,16,16,0,29,10499,173,101.571428571429,10.4285714285714,2.7972027972028,14.5491870858257,7.87623066104079,1178
2020-11-03,"54","Kelmės r. sav.","23",25,23,2,1,1,0,7616,278,76.7142857142857,8.85714285714286,24,11.8910134183812,11.731843575419,6448
2020-11-03,"55","Klaipėdos r. sav.","24",80,77,3,2,1,2,14949,438,138.571428571429,18.8571428571429,11.25,25.217796375087,17.1134020618557,10478
2020-11-03,"56","Kretingos r. sav.","25",85,63,22,22,0,27,10553,317,103,13.5714285714286,34.1176470588235,16.9162446569623,14.8404993065187,1798
2020-11-03,"57","Kupiškio r. sav.","26",17,17,0,0,0,6,5535,72,38.7142857142857,5.28571428571429,41.1764705882353,45.5032758532386,15.4981549815498,12338
2020-11-03,"58","Kazlų Rūdos sav.","21",13,13,0,0,0,2,2568,28,11.8571428571429,0.857142857142857,7.69230769230769,13.6159079016222,9.63855421686747,11408
2020-11-03,"59","Lazdijų r. sav.","27",4,4,0,0,0,0,4938,22,22.5714285714286,0.142857142857143,0,0,0,9858
2020-11-03,"61","Mažeikių r. sav.","29",56,42,14,14,0,7,12563,285,123.714285714286,20.5714285714286,26.7857142857143,19.1348385742394,16.3972286374134,13268
2020-11-03,"62","Molėtų r. sav.","30",43,42,1,1,0,3,4635,135,25.2857142857143,1.57142857142857,0,9.87523237523238,7.34463276836158,7998
2020-11-03,"63","Pagėgių sav.","32",3,3,0,0,0,0,1018,13,5.57142857142857,0.428571428571429,0,5.61224489795918,7.69230769230769,3038
2020-11-03,"65","Pakruojo r. sav.","33",17,12,5,5,0,0,4645,33,36.2857142857143,1.85714285714286,0,5.14800514800515,3.1496062992126,12648
2020-11-03,"66","Panevėžio r. sav.","35",52,48,4,4,0,21,7159,109,55.5714285714286,5.28571428571429,5.76923076923077,11.5672802557228,8.48329048843188,15748
2020-11-03,"67","Pasvalio r. sav.","36",80,66,14,14,0,25,5121,138,54.8571428571429,6.28571428571429,11.25,12.7738500170071,10.9375,16058
2020-11-03,"68","Plungės r. sav.","37",51,40,11,11,0,10,8935,549,123.571428571429,33.4285714285714,11.7647058823529,42.325106874115,29.7109826589595,6759
2020-11-03,"69","Prienų r. sav.","38",44,42,2,2,0,11,7863,133,65.1428571428571,6,2.27272727272727,12.7676811311169,7.67543859649123,5208
2020-11-03,"71","Radviliškio r. sav.","39",40,37,3,3,0,2,10486,405,67.2857142857143,5.28571428571429,7.5,9.30515009721647,6.15711252653928,16988
2020-11-03,"72","Raseinių r. sav.","40",82,74,8,8,0,53,13629,1032,84,7.28571428571429,6.09756097560976,8.69839527771574,6.97278911564626,18848
2020-11-03,"73","Rokiškio r. sav.","42",73,72,1,1,0,0,8563,60,46.1428571428571,1,4.10958904109589,4.93825858076495,1.85758513931889,16368
2020-11-03,"74","Rietavo sav.","41",12,9,3,3,0,3,1341,45,10.5714285714286,1.85714285714286,25,12.4313186813187,14.8648648648649,7068
2020-11-03,"75","Skuodo r. sav.","43",73,61,12,12,0,4,4482,126,53.2857142857143,5.28571428571429,1.36986301369863,27.3599493069678,9.11528150134048,15128
2020-11-03,"77","Tauragės r. sav.","51",89,82,7,7,0,34,9177,132,82.8571428571429,7.57142857142857,7.86516853932584,9.60774471387541,9.31034482758621,3349
2020-11-03,"78","Telšių r. sav.","52",174,147,27,26,1,55,11992,187,159.428571428571,12.5714285714286,14.367816091954,9.35958975047264,8.06451612903226,17609
2020-11-03,"79","Trakų r. sav.","53",78,70,8,8,0,17,9290,194,64.8571428571429,6.14285714285714,7.69230769230769,19.9157906029985,9.91189427312775,13578
2020-11-03,"81","Ukmergės r. sav.","54",60,60,0,0,0,9,14089,229,75.4285714285714,4.42857142857143,15,10.8683207735041,7.76515151515152,8928
2020-11-03,"82","Utenos r. sav.","55",79,73,6,5,1,24,11453,98,71.2857142857143,5,1.26582278481013,11.6090171671116,6.01202404809619,4278
2020-11-03,"84","Šakių r. sav.","44",53,52,1,1,0,1,4779,74,35,2.71428571428571,9.43396226415094,9.80709264838011,8.97959183673469,11718
2020-11-03,"85","Šalčininkų r. sav.","45",42,37,5,5,0,6,7752,117,45.2857142857143,4,7.14285714285714,14.0375130096384,7.88643533123028,9238
2020-11-03,"86","Švenčionių r. sav.","50",33,29,4,4,0,1,7770,270,74.7142857142857,8.71428571428571,6.06060606060606,14.4984557803026,13.5755258126195,17919
2020-11-03,"87","Šilalės r. sav.","47",59,43,16,15,1,10,5233,160,69.1428571428571,13.7142857142857,47.4576271186441,19.8775338072546,17.5619834710744,12958
2020-11-03,"88","Šilutės r. sav.","48",51,47,4,4,0,0,10153,196,85,12.8571428571429,3.92156862745098,18.7383152499018,15.4621848739496,10788
2020-11-03,"89","Širvintų r. sav.","49",34,31,3,3,0,8,4550,154,43.4285714285714,6.85714285714286,17.6470588235294,23.717848100201,19.0789473684211,18229
2020-11-03,"91","Šiaulių r. sav.","46",75,61,14,14,0,23,7960,373,81.4285714285714,12.8571428571429,21.3333333333333,14.4790426564216,12.8070175438597,2728
2020-11-03,"94","Jurbarko r. sav.","17",47,40,7,6,1,3,7409,177,66.2857142857143,9.57142857142857,12.7659574468085,15.9004757036844,13.3620689655172,17298
2020-11-04,"00","Lietuva","00",12022,10586,1434,1383,51,3017,976358,24184,8835.71428571429,976.857142857143,8.25985692896357,11.1362245594896,9.67016976556184,249
2020-11-04,"11","Alytaus m. sav.","06",193,170,23,22,1,93,24940,198,160.285714285714,15,0.518134715025907,10.2704641219607,7.2192513368984,559
2020-11-04,"12","Birštono sav.","10",7,6,1,1,0,0,654,10,8.57142857142857,0.285714285714286,0,5.66448801742919,8.33333333333333,14199
2020-11-04,"13","Vilniaus m. sav.","01",2952,2637,315,294,21,682,258321,6554,2256.85714285714,230,8.4349593495935,10.7332152195677,8.86188125079124,8309
2020-11-04,"15","Druskininkų sav.","12",53,52,1,1,0,3,7847,45,64,1,5.66037735849057,1.20545073375262,1.33928571428571,9549
2020-11-04,"18","Marijampolės sav.","28",165,142,23,22,1,15,21817,486,188.142857142857,25.8571428571429,4.24242424242424,12.9909132001629,11.3135914958238,11099
2020-11-04,"19","Kauno m. sav.","02",1806,1580,226,221,5,721,112712,2680,1341.42857142857,131.857142857143,4.48504983388704,8.29405380265737,7.39084132055378,869
2020-11-04,"21","Klaipėdos m. sav.","03",921,775,146,141,5,171,65784,2102,614.428571428571,87.7142857142857,9.98914223669924,14.57008079125,12.3924668681702,1489
2020-11-04,"23","Neringos sav.","31",12,12,0,0,0,0,556,8,4.85714285714286,0.142857142857143,0,24.2857142857143,8.82352941176471,14819
2020-11-04,"25","Palangos m. sav.","34",124,112,12,11,1,20,5614,153,60.8571428571429,7.14285714285714,0.806451612903226,11.9255031556931,7.981220657277,5519
2020-11-04,"27","Panevėžio m. sav.","05",355,334,21,20,1,108,26435,451,231.428571428571,20.8571428571429,15.4929577464789,8.7077816944651,8.27160493827161,12030
2020-11-04,"29","Šiaulių m. sav.","04",736,645,91,85,6,83,46010,1426,527,62.5714285714286,10.5978260869565,10.9735966748879,10.5990783410138,16679
2020-11-04,"30","Visagino sav.","59",76,74,2,2,0,0,4969,42,27.1428571428571,1,0,9.50113378684807,2.63157894736842,3659
2020-11-04,"32","Akmenės r. sav.","07",29,28,1,1,0,1,5515,37,23.2857142857143,1,6.89655172413793,4.25711107579851,4.9079754601227,2419
2020-11-04,"33","Alytaus r. sav.","08",29,26,3,3,0,6,5122,39,36.4285714285714,2.85714285714286,3.44827586206897,16.426360353505,10.9803921568627,4899
2020-11-04,"34","Anykščių r. sav.","09",25,24,1,1,0,1,4905,24,20.5714285714286,0.857142857142857,4,3.79271708683473,2.08333333333333,3969
2020-11-04,"36","Biržų r. sav.","11",125,121,4,4,0,7,5293,70,56,4.71428571428571,3.2,13.9223341908838,7.90816326530612,15439
2020-11-04,"38","Varėnos r. sav.","56",100,94,6,6,0,1,5944,60,53,4.57142857142857,5,18.4269146749185,10.5121293800539,13889
2020-11-04,"39","Vilkaviškio r. sav.","57",69,67,2,2,0,0,6810,48,38,1.42857142857143,0,3.85923600209314,3.38345864661654,5829
2020-11-04,"41","Vilniaus r. sav.","58",362,324,38,38,0,79,39629,1238,274.285714285714,32.1428571428571,7.4585635359116,9.02262304076706,7.5,4589
2020-11-04,"42","Elektrėnų sav.","13",52,51,1,1,0,2,6594,154,45.2857142857143,4,3.84615384615385,20.2099893043693,11.0410094637224,8619
2020-11-04,"43","Zarasų r. sav.","60",25,25,0,0,0,2,3640,16,17.5714285714286,0.142857142857143,4,0.991596638655462,1.6260162601626,7379
2020-11-04,"45","Ignalinos r. sav.","14",24,24,0,0,0,0,4382,53,17.1428571428571,0.285714285714286,0,12.6190476190476,3.33333333333333,7689
2020-11-04,"46","Jonavos r. sav.","15",138,130,8,8,0,24,13177,136,132.714285714286,11.5714285714286,5.79710144927536,9.27305621870562,8.18083961248654,14509
2020-11-04,"47","Joniškio r. sav.","16",27,17,10,9,1,8,6537,149,39.5714285714286,3.14285714285714,14.8148148148148,7.96712428738881,6.85920577617329,6139
2020-11-04,"48","Kalvarijos sav.","19",13,12,0,0,0,0,2242,35,18.8571428571429,1.42857142857143,7.69230769230769,15.9058238680087,12.8787878787879,2109
2020-11-04,"49","Kaišiadorių r. sav.","18",103,99,4,4,0,15,8056,112,105.142857142857,8.71428571428571,1.94174757281553,17.3431700064096,9.10326086956522,10169
2020-11-04,"52","Kauno r. sav.","20",284,229,55,54,1,155,20931,666,228.857142857143,27.2857142857143,8.80281690140845,12.7675643164527,11.5480649188514,18539
2020-11-04,"53","Kėdainių r. sav.","22",125,117,8,8,0,25,10624,181,104.714285714286,9.85714285714286,12,15.1539027585025,8.59481582537517,1179
2020-11-04,"54","Kelmės r. sav.","23",162,159,3,3,0,52,7778,281,75.8571428571429,8,0.617283950617284,11.0438226902381,9.98116760828625,6449
2020-11-04,"55","Klaipėdos r. sav.","24",186,150,36,35,1,48,15135,474,131.285714285714,21.7142857142857,9.13978494623656,25.257657154025,17.6278563656148,10479
2020-11-04,"56","Kretingos r. sav.","25",174,135,39,39,0,64,10727,356,108,18.4285714285714,20.6896551724138,19.0497102982424,17.8571428571429,1799
2020-11-04,"57","Kupiškio r. sav.","26",134,118,16,16,0,19,5669,88,42.4285714285714,7.28571428571429,0,44.9741753241381,12.7946127946128,12339
2020-11-04,"58","Kazlų Rūdos sav.","21",53,50,3,3,0,2,2621,31,17.8571428571429,1.28571428571429,7.54716981132075,14.6940750175252,9.6,11409
2020-11-04,"59","Lazdijų r. sav.","27",45,42,2,2,0,5,4983,24,18.4285714285714,0.428571428571429,0,0,0,9859
2020-11-04,"61","Mažeikių r. sav.","29",73,50,23,21,2,3,12636,308,115.857142857143,21,27.3972602739726,20.8165900419498,17.5092478421702,13269
2020-11-04,"62","Molėtų r. sav.","30",64,64,0,0,0,0,4699,135,30.5714285714286,1.28571428571429,1.5625,8.51114507364507,5.14018691588785,7999
2020-11-04,"63","Pagėgių sav.","32",9,9,0,0,0,0,1027,13,6.14285714285714,0.428571428571429,0,5.61224489795918,6.97674418604651,3039
2020-11-04,"65","Pakruojo r. sav.","33",19,15,4,4,0,2,4664,37,36.4285714285714,2.28571428571429,36.8421052631579,9.6175122490912,5.49019607843137,12649
2020-11-04,"66","Panevėžio r. sav.","35",88,79,9,9,0,25,7247,118,62.8571428571429,6.14285714285714,19.3181818181818,12.7826189710615,10.4545454545455,15749
2020-11-04,"67","Pasvalio r. sav.","36",43,39,4,4,0,6,5164,142,57.7142857142857,6.14285714285714,20.9302325581395,11.416057152642,10.8910891089109,16059
2020-11-04,"68","Plungės r. sav.","37",241,209,32,32,0,131,9176,581,135.142857142857,31.8571428571429,6.22406639004149,35.5356877869781,19.661733615222,6760
2020-11-04,"69","Prienų r. sav.","38",102,86,16,16,0,12,7965,149,64.7142857142857,7.57142857142857,4.90196078431373,12.7876891343182,7.72626931567329,5209
2020-11-04,"71","Radviliškio r. sav.","39",105,88,17,17,0,28,10591,422,72.8571428571429,7.28571428571429,2.85714285714286,9.49686314607238,6.07843137254902,16989
2020-11-04,"72","Raseinių r. sav.","40",156,154,2,1,1,72,13785,1034,88.2857142857143,7,1.92307692307692,8.7463631828265,6.79611650485437,18849
2020-11-04,"73","Rokiškio r. sav.","42",23,23,0,0,0,0,8586,60,41.8571428571429,0.857142857142857,4.34782608695652,5.28983481421157,2.04778156996587,16369
2020-11-04,"74","Rietavo sav.","41",14,14,0,0,0,3,1355,45,10.8571428571429,1.71428571428571,42.8571428571429,14.9823390894819,18.4210526315789,7069
2020-11-04,"75","Skuodo r. sav.","43",70,68,2,2,0,0,4552,128,56.4285714285714,4.85714285714286,20,26.9432826403012,9.36708860759494,15129
2020-11-04,"77","Tauragės r. sav.","51",93,77,16,15,1,34,9270,148,78.8571428571429,8,13.9784946236559,9.71565244641658,9.23913043478261,3350
2020-11-04,"78","Telšių r. sav.","52",313,262,51,50,1,71,12305,238,172.142857142857,18.2857142857143,15.9744408945687,10.9401221231661,10.7053941908714,17610
2020-11-04,"79","Trakų r. sav.","53",93,78,15,15,0,22,9383,209,65,7.71428571428571,11.8279569892473,20.2079832163692,10.3296703296703,13579
2020-11-04,"81","Ukmergės r. sav.","54",101,84,17,17,0,31,14190,246,80.8571428571429,6.14285714285714,0,9.05426181658799,5.83038869257951,8929
2020-11-04,"82","Utenos r. sav.","55",34,33,1,1,0,2,11487,99,69.2857142857143,4.71428571428571,17.6470588235294,12.9395493799967,6.5979381443299,4279
2020-11-04,"84","Šakių r. sav.","44",46,45,1,1,0,2,4825,75,31.8571428571429,2.42857142857143,2.17391304347826,9.2773155201375,8.52017937219731,11719
2020-11-04,"85","Šalčininkų r. sav.","45",74,68,6,6,0,8,7826,123,50,4.57142857142857,6.75675675675676,13.6090357518929,7.42857142857143,9239
2020-11-04,"86","Švenčionių r. sav.","50",140,113,27,26,1,57,7910,297,81,11.5714285714286,0,12.8615510183978,10.5820105820106,17920
2020-11-04,"87","Šilalės r. sav.","47",70,50,20,20,0,7,5303,180,69.8571428571429,15.1428571428571,22.8571428571429,21.8241586110222,19.4274028629857,12959
2020-11-04,"88","Šilutės r. sav.","48",176,155,21,21,0,50,10329,217,89.2857142857143,12,11.3636363636364,19.5789130083078,16.64,10789
2020-11-04,"89","Širvintų r. sav.","49",41,29,12,12,0,17,4591,166,40.7142857142857,8,7.31707317073171,22.1440966484008,17.5438596491228,18230
2020-11-04,"91","Šiaulių r. sav.","46",91,74,17,17,0,15,8051,390,73.5714285714286,14,26.3736263736264,17.0725352694837,16.504854368932,2729
2020-11-04,"94","Jurbarko r. sav.","17",59,39,20,19,1,7,7468,197,63.2857142857143,11.2857142857143,33.8983050847458,19.3145192872195,16.7042889390519,17299
2020-11-05,"00","Lietuva","00",12315,10817,1496,1456,40,3528,988673,25680,8873,1038.57142857143,13.3901745838408,12.1898779339903,11.117193411795,250
2020-11-05,"11","Alytaus m. sav.","06",301,274,27,27,0,237,25241,225,170.428571428571,16.7142857142857,7.9734219269103,10.6641827823267,7.79547359597653,560
2020-11-05,"12","Birštono sav.","10",6,5,1,1,0,2,660,11,7,0.285714285714286,66.6666666666667,14.8148148148148,14.2857142857143,14200
2020-11-05,"13","Vilniaus m. sav.","01",2545,2282,263,253,10,594,260866,6817,2173.14285714286,228.857142857143,9.74459724950884,11.6644710478386,10.1696029450434,8310
2020-11-05,"15","Druskininkų sav.","12",126,120,6,5,1,44,7973,51,72.5714285714286,1.85714285714286,3.96825396825397,1.7723441577889,2.16535433070866,9550
2020-11-05,"18","Marijampolės sav.","28",295,285,10,10,0,71,22112,496,200.714285714286,24.4285714285714,10.1694915254237,12.8563961164933,11.1032028469751,11100
2020-11-05,"19","Kauno m. sav.","02",1683,1426,257,254,3,606,114395,2937,1325.28571428571,151.428571428571,18.2412358882947,9.98521349525817,9.55050123962488,870
2020-11-05,"21","Klaipėdos m. sav.","03",659,544,115,107,8,108,66443,2217,599.428571428571,91.1428571428571,14.567526555387,15.772322804772,13.8703527168732,1490
2020-11-05,"23","Neringos sav.","31",6,5,1,1,0,0,562,9,4.85714285714286,0.285714285714286,33.3333333333333,29.047619047619,14.7058823529412,14820
2020-11-05,"25","Palangos m. sav.","34",56,51,5,5,0,12,5670,158,59.4285714285714,7,5.35714285714286,10.7427573300901,6.73076923076923,5520
2020-11-05,"27","Panevėžio m. sav.","05",381,330,51,48,3,155,26816,502,244.571428571429,25.2857142857143,4.46194225721785,8.70259203175425,8.0607476635514,12031
2020-11-05,"29","Šiaulių m. sav.","04",948,840,108,105,3,349,46958,1534,568.428571428571,69,16.3502109704641,12.5060410558183,12.7921588338779,16680
2020-11-05,"30","Visagino sav.","59",22,21,1,1,0,2,4991,43,23.8571428571429,0.571428571428571,13.6363636363636,11.1317254174397,4.19161676646707,3660
2020-11-05,"32","Akmenės r. sav.","07",122,116,6,6,0,5,5637,43,32.5714285714286,1.57142857142857,5.73770491803279,5.07678320694605,6.57894736842105,2420
2020-11-05,"33","Alytaus r. sav.","08",63,58,5,5,0,44,5185,44,39.5714285714286,3.28571428571429,7.93650793650794,17.2117151458284,11.5523465703971,4900
2020-11-05,"34","Anykščių r. sav.","09",30,28,2,2,0,9,4935,26,17.7142857142857,1,13.3333333333333,5.69747899159664,5.64516129032258,3970
2020-11-05,"36","Biržų r. sav.","11",66,63,3,3,0,3,5359,73,56.7142857142857,4.71428571428571,12.1212121212121,15.4197438850148,9.57178841309824,15440
2020-11-05,"38","Varėnos r. sav.","56",78,76,2,2,0,6,6022,62,52.7142857142857,4.42857142857143,10.2564102564103,18.2849732829771,10.2981029810298,13890
2020-11-05,"39","Vilkaviškio r. sav.","57",43,40,3,3,0,5,6853,51,37.1428571428571,1.85714285714286,13.953488372093,5.85259148382072,5.76923076923077,5830
2020-11-05,"41","Vilniaus r. sav.","58",360,328,31,29,2,67,39989,1269,263.142857142857,30.7142857142857,10,10.1250366089341,9.22909880564604,4590
2020-11-05,"42","Elektrėnų sav.","13",151,140,11,11,0,41,6745,165,59.7142857142857,5.42857142857143,1.32450331125828,19.5420612059777,8.13397129186603,8620
2020-11-05,"43","Zarasų r. sav.","60",16,13,3,3,0,3,3656,19,16.8571428571429,0.428571428571429,0,0.991596638655462,1.69491525423729,7380
2020-11-05,"45","Ignalinos r. sav.","14",32,29,3,3,0,4,4414,56,17.8571428571429,0.714285714285714,0,12.6190476190476,3.2,7690
2020-11-05,"46","Jonavos r. sav.","15",310,285,25,25,0,21,13487,161,157.857142857143,14.2857142857143,4.19354838709677,9.55230513541241,7.78280542986425,14510
2020-11-05,"47","Joniškio r. sav.","16",215,189,26,26,0,103,6752,175,59.8571428571429,6.42857142857143,14.8837209302326,9.50628598583691,11.4558472553699,6140
2020-11-05,"48","Kalvarijos sav.","19",33,33,0,0,0,13,2275,35,21.2857142857143,1.28571428571429,0,14.1201095822945,10.0671140939597,2110
2020-11-05,"49","Kaišiadorių r. sav.","18",191,180,11,11,0,10,8247,123,100.285714285714,8.57142857142857,4.71204188481675,17.7623505931294,10.2564102564103,10170
2020-11-05,"52","Kauno r. sav.","20",311,251,60,60,0,156,21242,726,236.285714285714,33,35.3697749196142,16.3863021565961,16.2636033857316,18540
2020-11-05,"53","Kėdainių r. sav.","22",172,148,24,23,1,23,10796,205,101,12.8571428571429,6.3953488372093,15.7789237323607,9.9009900990099,1180
2020-11-05,"54","Kelmės r. sav.","23",202,185,17,17,0,49,7980,298,90,6.85714285714286,6.93069306930693,8.84390783051355,6.98412698412698,6450
2020-11-05,"55","Klaipėdos r. sav.","24",207,168,39,39,0,36,15342,513,133.714285714286,25.2857142857143,24.1545893719807,27.2797413500222,20.6196581196581,10480
2020-11-05,"56","Kretingos r. sav.","25",129,90,39,39,0,50,10856,395,109.142857142857,21.2857142857143,20.9302325581395,19.4423409234311,18.3246073298429,1800
2020-11-05,"57","Kupiškio r. sav.","26",68,63,5,5,0,9,5737,93,40.8571428571429,5.42857142857143,29.4117647058824,48.8141923436041,19.5804195804196,12340
2020-11-05,"58","Kazlų Rūdos sav.","21",39,39,0,0,0,0,2660,31,20.4285714285714,1.14285714285714,10.2564102564103,16.1592764827266,11.1888111888112,11410
2020-11-05,"59","Lazdijų r. sav.","27",18,16,1,1,0,5,5001,25,16.7142857142857,0.571428571428571,5.55555555555556,0.793650793650794,0.854700854700855,9860
