"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-11-17,"91","Šiaulių r. sav.","46",96,59,37,37,0,48,9364,638,109.285714285714,22,48.9583333333333,41.0170838085658,36.7320261437909,2827
2020-11-17,"94","Jurbarko r. sav.","17",62,54,8,7,1,21,8141,276,51.1428571428571,4.71428571428571,11.2903225806452,13.9189202151419,10.3351955307263,7387
2020-11-18,"00","Lietuva","00",12354,10529,1823,1751,72,3807,1131682,45844,11106.8571428571,1617.71428571429,13.5016998542982,14.0519134684575,13.7418325873334,263
2020-11-18,"11","Alytaus m. sav.","06",408,363,45,43,2,299,29609,832,363.857142857143,50.7142857142857,10.0490196078431,12.7032761763691,12.0533961523361,548
2020-11-18,"12","Birštono sav.","10",5,5,0,0,0,0,789,27,8.57142857142857,1.42857142857143,80,34.6345717774289,30,833
2020-11-18,"13","Vilniaus m. sav.","01",2717,2352,365,349,16,754,293156,10785,2473.28571428571,314,12.5138019874862,12.9175675429786,11.8234852423035,15654
2020-11-18,"15","Druskininkų sav.","12",234,217,17,17,0,46,9275,163,121.142857142857,10.8571428571429,0.427350427350427,8.75571393215921,6.48584905660377,8813
2020-11-18,"18","Marijampolės sav.","28",356,325,31,31,0,124,25820,1011,329.714285714286,43.7142857142857,8.42696629213483,14.6925487313591,13.474870017331,10238
2020-11-18,"19","Kauno m. sav.","02",1236,1092,144,139,5,321,134394,5193,1479.42857142857,151.571428571429,11.6504854368932,9.5970154903773,9.06720741599073,1118
2020-11-18,"21","Klaipėdos m. sav.","03",836,691,145,137,8,206,75794,3920,733.857142857143,134.571428571429,14.7129186602871,16.0740309012662,16.0404905586918,17078
2020-11-18,"23","Neringos sav.","31",14,11,3,3,0,3,634,16,5.28571428571429,0.857142857142857,14.2857142857143,10.3741496598639,10.8108108108108,5109
2020-11-18,"25","Palangos m. sav.","34",92,82,10,10,0,29,6545,249,70.7142857142857,8.85714285714286,11.9565217391304,9.61663272730678,10.9090909090909,13373
2020-11-18,"27","Panevėžio m. sav.","05",439,335,102,96,6,122,31037,1263,366.714285714286,70.1428571428571,20.9567198177677,17.6302147673232,17.8807947019868,11093
2020-11-18,"29","Šiaulių m. sav.","04",780,698,82,76,6,78,55174,2921,642.285714285714,112.142857142857,8.71794871794872,14.7316308056398,13.9012455516014,6533
2020-11-18,"30","Visagino sav.","59",136,118,18,18,0,75,5600,119,59,7.28571428571429,8.08823529411765,21.9844892389122,10.4116222760291,3683
2020-11-18,"32","Akmenės r. sav.","07",100,87,13,12,1,57,6140,99,35.8571428571429,6.14285714285714,17,19.6738503042851,18.7250996015936,2543
2020-11-18,"33","Alytaus r. sav.","08",62,39,23,23,0,41,6018,196,73.5714285714286,15.4285714285714,14.5161290322581,23.7832005163289,23.3009708737864,12803
2020-11-18,"34","Anykščių r. sav.","09",72,62,10,10,0,44,5402,76,40.4285714285714,5,16.6666666666667,15.8215994439065,14.4876325088339,17363
2020-11-18,"36","Biržų r. sav.","11",68,60,8,8,0,28,6126,153,66.5714285714286,5.42857142857143,13.2352941176471,7.05081213426754,7.29613733905579,2258
2020-11-18,"38","Varėnos r. sav.","56",44,31,13,13,0,23,6886,173,66.7142857142857,9.57142857142857,38.6363636363636,17.7039955503452,14.5610278372591,4538
2020-11-18,"39","Vilkaviškio r. sav.","57",117,90,27,27,0,46,7966,212,93.5714285714286,17,9.4017094017094,17.8416392054308,17.2519083969466,13658
2020-11-18,"41","Vilniaus r. sav.","58",362,305,57,55,2,114,44198,1948,320.285714285714,51.7142857142857,12.707182320442,14.4316105302581,13.2024977698484,4253
2020-11-18,"42","Elektrėnų sav.","13",50,45,5,5,0,1,7483,263,54.4285714285714,9.42857142857143,18,19.110996089257,15.748031496063,15938
2020-11-18,"43","Zarasų r. sav.","60",45,43,2,2,0,4,4062,38,32.1428571428571,1,6.66666666666667,5.26802025157889,4.44444444444444,14798
2020-11-18,"45","Ignalinos r. sav.","14",42,39,3,3,0,0,4789,80,32.8571428571429,2.28571428571429,7.14285714285714,9.39462653748368,6.52173913043478,15083
2020-11-18,"46","Jonavos r. sav.","15",127,108,19,19,0,20,15618,353,152.714285714286,13.2857142857143,7.8740157480315,9.81591796079744,8.98035547240412,4824
2020-11-18,"47","Joniškio r. sav.","16",262,249,13,13,0,118,7645,257,91.1428571428571,8,3.43511450381679,10.1115368677488,8.30721003134796,6818
2020-11-18,"48","Kalvarijos sav.","19",26,21,5,4,1,14,2744,75,32.1428571428571,3.14285714285714,23.0769230769231,15.3821730778361,15.1111111111111,1973
2020-11-18,"49","Kaišiadorių r. sav.","18",126,116,10,9,1,26,9738,237,99.7142857142857,8,9.52380952380952,7.46858979279685,7.16332378223496,9383
2020-11-18,"52","Kauno r. sav.","20",256,213,43,41,2,91,24934,1281,279,40.1428571428571,10.9375,15.9372107928275,14.7465437788018,16508
2020-11-18,"53","Kėdainių r. sav.","22",90,74,16,16,0,8,12576,518,129.571428571429,25.8571428571429,22.2222222222222,20.7494027754849,20.1764057331863,1403
2020-11-18,"54","Kelmės r. sav.","23",117,95,22,22,0,37,9361,414,105.142857142857,10.4285714285714,19.6581196581197,13.7843468716244,10.054347826087,13943
2020-11-18,"55","Klaipėdos r. sav.","24",281,222,59,59,0,90,17802,984,192.142857142857,38.7142857142857,16.7259786476868,22.4447345727049,21.0408921933086,9668
2020-11-18,"56","Kretingos r. sav.","25",147,120,27,26,1,59,12562,684,133.285714285714,23.4285714285714,17.0068027210884,16.1680285945375,16.7202572347267,1688
2020-11-18,"57","Kupiškio r. sav.","26",54,43,11,11,0,11,6355,132,41.5714285714286,2.85714285714286,14.8148148148148,11.4659338788961,6.52920962199313,11378
2020-11-18,"58","Kazlų Rūdos sav.","21",34,24,10,10,0,8,3048,76,32.2857142857143,4.42857142857143,26.4705882352941,12.4267454048291,11.9469026548673,10523
2020-11-18,"59","Lazdijų r. sav.","27",28,24,4,4,0,3,5547,59,35.4285714285714,2.71428571428571,10.7142857142857,7.25761793115662,7.66129032258065,9098
2020-11-18,"61","Mažeikių r. sav.","29",224,167,57,56,1,133,15268,870,188.142857142857,45.2857142857143,33.9285714285714,23.7376396038868,23.8420652999241,12233
2020-11-18,"62","Molėtų r. sav.","30",34,30,4,4,0,16,5256,178,37.2857142857143,3,14.7058823529412,9.03720634306433,9.96168582375479,15368
2020-11-18,"63","Pagėgių sav.","32",29,27,2,1,1,3,1194,28,14.8571428571429,1.14285714285714,3.44827586206897,9.43033977516736,6.73076923076923,3113
2020-11-18,"65","Pakruojo r. sav.","33",126,117,9,8,1,16,5577,123,69.8571428571429,7.71428571428571,1.58730158730159,17.5979539102463,10.2249488752556,11663
2020-11-18,"66","Panevėžio r. sav.","35",98,71,27,26,1,47,8512,349,93.2857142857143,18.4285714285714,28.5714285714286,23.3338663015739,21.4395099540582,5680
2020-11-18,"67","Pasvalio r. sav.","36",33,29,4,2,2,0,5872,263,50,9.14285714285714,21.2121212121212,25.4745640211974,16.8571428571429,5963
2020-11-18,"68","Plungės r. sav.","37",121,106,15,15,0,31,10688,789,96.8571428571429,13,13.2231404958678,11.1648279267914,12.2418879056047,14228
2020-11-18,"69","Prienų r. sav.","38",55,47,8,7,1,6,9321,370,104.857142857143,15.5714285714286,40,15.0996126631618,13.4877384196185,13088
2020-11-18,"71","Radviliškio r. sav.","39",172,154,18,18,0,35,12321,610,131.428571428571,17.8571428571429,8.13953488372093,15.0080178847186,12.8260869565217,7103
2020-11-18,"72","Raseinių r. sav.","40",105,87,18,18,0,35,15635,1228,118.714285714286,17.5714285714286,18.0952380952381,13.1004187187153,14.560770156438,16794
2020-11-18,"73","Rokiškio r. sav.","42",21,21,0,0,0,0,9481,135,64.1428571428571,5.14285714285714,38.0952380952381,9.76848108202303,8.46325167037862,6248
2020-11-18,"74","Rietavo sav.","41",13,11,2,2,0,5,1743,119,27,4.28571428571429,100,21.1461923752552,14.8148148148148,14513
2020-11-18,"75","Skuodo r. sav.","43",121,88,33,32,1,56,5552,353,68.8571428571429,17.8571428571429,16.5289256198347,34.5266688100056,23.2365145228216,5394
2020-11-18,"77","Tauragės r. sav.","51",143,115,28,28,0,46,11186,561,146.857142857143,40,19.5804195804196,24.1436387026366,26.3618677042802,3398
2020-11-18,"78","Telšių r. sav.","52",216,189,27,27,0,66,14892,577,159.571428571429,18.7142857142857,11.5740740740741,11.2238210768943,11.101163831692,7673
2020-11-18,"79","Trakų r. sav.","53",113,92,21,21,0,24,10648,410,93,16.7142857142857,16.8141592920354,18.1217090894649,17.357910906298,12518
2020-11-18,"81","Ukmergės r. sav.","54",144,119,25,23,2,67,16030,479,152.428571428571,17.8571428571429,18.0555555555556,8.45188087305477,10.0281162136832,16223
2020-11-18,"82","Utenos r. sav.","55",109,86,23,23,0,39,12704,260,97.4285714285714,14.8571428571429,23.8532110091743,19.1189533780876,15.8357771260997,3968
2020-11-18,"84","Šakių r. sav.","44",33,30,3,3,0,7,5567,180,59,9,12.1212121212121,16.4756772573548,17.1912832929782,10808
2020-11-18,"85","Šalčininkų r. sav.","45",90,71,19,19,0,38,8861,306,74.1428571428571,15.8571428571429,22.2222222222222,20.7842868669552,20.8092485549133,7958
2020-11-18,"86","Švenčionių r. sav.","50",122,99,23,22,1,69,9146,529,69.2857142857143,12.1428571428571,9.01639344262295,21.0231370645394,17.1134020618557,8243
2020-11-18,"87","Šilalės r. sav.","47",59,37,22,21,1,7,6301,517,72.2857142857143,27.8571428571429,32.2033898305085,37.2137737036943,38.9328063241107,11948
2020-11-18,"88","Šilutės r. sav.","48",220,179,41,38,3,99,12088,521,121.428571428571,22.4285714285714,11.8181818181818,17.0068174690023,16.4705882352941,9953
2020-11-18,"89","Širvintų r. sav.","49",35,29,6,3,3,2,5352,342,42,8,8.57142857142857,17.9129280392103,18.3673469387755,8528
2020-11-18,"91","Šiaulių r. sav.","46",90,72,18,15,3,38,9454,656,107.714285714286,22.7142857142857,15.5555555555556,40.4104517167852,36.4721485411141,2828
2020-11-18,"94","Jurbarko r. sav.","17",65,57,8,8,0,22,8206,284,52,5.42857142857143,10.7692307692308,14.7309895017875,11.2637362637363,7388
2020-11-19,"00","Lietuva","00",14119,11797,2321,2222,99,4657,1145801,48165,11103.2857142857,1670.85714285714,16.0705432396062,14.27009546972,14.0190162500161,264
2020-11-19,"11","Alytaus m. sav.","06",268,244,24,23,1,199,29877,856,351.428571428571,49.8571428571429,14.5522388059702,13.3737167301395,12.6422764227642,549
2020-11-19,"12","Birštono sav.","10",6,6,0,0,0,1,795,27,8,1.42857142857143,16.6666666666667,35.5869527298099,32.1428571428571,834
2020-11-19,"13","Vilniaus m. sav.","01",2663,2339,324,307,17,658,295819,11109,2458.71428571429,316.428571428571,12.3920390536988,12.9570399265218,11.8645052582651,15655
2020-11-19,"15","Druskininkų sav.","12",198,163,35,35,0,120,9473,198,110.571428571429,13.8571428571429,10.6060606060606,9.4830503212603,7.88113695090439,8814
2020-11-19,"18","Marijampolės sav.","28",205,176,29,29,0,66,26025,1040,277.142857142857,39.4285714285714,16.5853658536585,15.2917545738288,14.1237113402062,10239
2020-11-19,"19","Kauno m. sav.","02",2546,2131,415,403,12,789,136940,5608,1549.71428571429,183.142857142857,15.7109190887667,10.4573735240626,10.5088495575221,1119
2020-11-19,"21","Klaipėdos m. sav.","03",860,698,162,151,11,305,76654,4082,736.142857142857,130.285714285714,14.1860465116279,15.3754904909436,15.2338443625073,17079
2020-11-19,"23","Neringos sav.","31",2,2,0,0,0,0,636,16,4.71428571428571,0.857142857142857,50,17.5170068027211,15.1515151515152,5110
2020-11-19,"25","Palangos m. sav.","34",85,76,9,8,1,23,6630,258,67.2857142857143,8.14285714285714,9.41176470588235,9.38843135501474,10.6157112526539,13374
2020-11-19,"27","Panevėžio m. sav.","05",432,335,97,94,3,100,31469,1360,372.285714285714,73.4285714285714,12.5,16.7259981188317,16.8457405986186,11094
2020-11-19,"29","Šiaulių m. sav.","04",934,787,147,137,10,308,56108,3068,637,112.142857142857,14.0256959314775,15.0728034920404,14.4202736039471,6534
2020-11-19,"30","Visagino sav.","59",70,58,12,12,0,36,5670,131,65.2857142857143,8.57142857142857,25.7142857142857,24.0096069783157,12.691466083151,3684
2020-11-19,"32","Akmenės r. sav.","07",54,42,12,12,0,28,6194,111,35.7142857142857,6.57142857142857,18.5185185185185,19.9816906121254,19.2,2544
2020-11-19,"33","Alytaus r. sav.","08",57,51,6,6,0,33,6075,202,73.7142857142857,15.8571428571429,49.1228070175439,26.2089076412842,25.1937984496124,12804
2020-11-19,"34","Anykščių r. sav.","09",77,70,7,7,0,31,5479,83,43.2857142857143,5.85714285714286,7.79220779220779,15.6816391535703,13.8613861386139,17364
2020-11-19,"36","Biržų r. sav.","11",76,67,9,7,2,14,6202,162,64.8571428571429,5.57142857142857,11.8421052631579,7.93085314588749,8.37004405286344,2259
2020-11-19,"38","Varėnos r. sav.","56",180,164,16,16,0,19,7066,189,76.1428571428571,10.8571428571429,3.33333333333333,17.3029930440795,12.5703564727955,4539
2020-11-19,"39","Vilkaviškio r. sav.","57",96,73,23,23,0,44,8062,235,93.8571428571429,17.8571428571429,42.7083333333333,19.6875105326852,19.1780821917808,13659
2020-11-19,"41","Vilniaus r. sav.","58",368,317,51,47,4,96,44566,1999,310.857142857143,49.8571428571429,13.8586956521739,14.8314373614113,13.7408088235294,4254
2020-11-19,"42","Elektrėnų sav.","13",110,91,19,19,0,35,7593,282,59.4285714285714,10.1428571428571,20,19.110996089257,16.1057692307692,15939
2020-11-19,"43","Zarasų r. sav.","60",50,48,2,2,0,6,4112,40,37.2857142857143,1,6,3.06393861892583,3.83141762452107,14799
2020-11-19,"45","Ignalinos r. sav.","14",56,49,7,7,0,22,4845,87,37,2.28571428571429,10.7142857142857,8.27973613687899,6.17760617760618,15084
2020-11-19,"46","Jonavos r. sav.","15",161,126,35,33,2,46,15779,388,152.857142857143,16,26.0869565217391,12.0247688924745,11.3084112149533,4825
2020-11-19,"47","Joniškio r. sav.","16",45,37,8,7,1,20,7690,265,81.4285714285714,5.14285714285714,24.4444444444444,10.0637773509627,6.31578947368421,6819
2020-11-19,"48","Kalvarijos sav.","19",43,28,15,14,1,30,2787,90,31,4.42857142857143,20.9302325581395,15.2909738074303,14.7465437788018,1974
2020-11-19,"49","Kaišiadorių r. sav.","18",133,123,10,10,0,36,9871,247,100,7.42857142857143,8.27067669172932,7.99580750993593,7.85714285714286,9384
2020-11-19,"52","Kauno r. sav.","20",363,270,93,92,1,168,25297,1374,268.428571428571,46.5714285714286,30.0275482093664,18.4615777648749,18.2543906333156,16509
2020-11-19,"53","Kėdainių r. sav.","22",287,221,66,66,0,72,12863,584,144.571428571429,31.4285714285714,22.2996515679443,21.5802792161174,21.4426877470356,1404
2020-11-19,"54","Kelmės r. sav.","23",111,103,8,7,1,57,9472,422,104.857142857143,8.42857142857143,9.00900900900901,11.7843696504082,7.90190735694823,13944
2020-11-19,"55","Klaipėdos r. sav.","24",207,163,44,43,1,144,18009,1028,178.571428571429,37,24.6376811594203,23.6938262047507,22.88,9669
2020-11-19,"56","Kretingos r. sav.","25",124,109,15,11,4,52,12686,699,134,20.5714285714286,9.67741935483871,13.9490764975697,14.7121535181237,1689
2020-11-19,"57","Kupiškio r. sav.","26",31,21,10,9,1,3,6386,142,37.1428571428571,4,35.4838709677419,15.3829845701404,9.61538461538462,11379
2020-11-19,"58","Kazlų Rūdos sav.","21",27,25,2,2,0,4,3075,78,30.1428571428571,4,7.40740740740741,12.124402245343,11.8483412322275,10524
2020-11-19,"59","Lazdijų r. sav.","27",70,60,10,8,2,24,5617,69,42.7142857142857,4,14.2857142857143,7.79467485919099,9.03010033444816,9099
2020-11-19,"61","Mažeikių r. sav.","29",272,196,76,74,2,97,15540,946,187.285714285714,48.2857142857143,27.5735294117647,24.8504048538717,25.4767353165523,12234
2020-11-19,"62","Molėtų r. sav.","30",39,36,3,2,1,12,5295,181,37.5714285714286,3,5.12820512820513,6.68100398686198,7.60456273764259,15369
2020-11-19,"63","Pagėgių sav.","32",8,8,0,0,0,0,1202,28,15.2857142857143,1.14285714285714,0,3.71605406088165,4.67289719626168,3114
2020-11-19,"65","Pakruojo r. sav.","33",143,125,18,17,1,11,5720,141,85.2857142857143,9.42857142857143,16.0839160839161,17.0385133508057,11.0552763819095,11664
2020-11-19,"66","Panevėžio r. sav.","35",107,88,19,17,2,24,8619,368,91.1428571428571,18.5714285714286,14.9532710280374,22.6597434273592,20.6896551724138,5681
2020-11-19,"67","Pasvalio r. sav.","36",67,54,13,11,2,12,5939,276,52.8571428571429,9,17.910447761194,23.4739288989364,15.1351351351351,5964
2020-11-19,"68","Plungės r. sav.","37",143,128,15,15,0,61,10831,804,99.8571428571429,12,11.1888111888112,10.0700210942797,10.8726752503577,14229
2020-11-19,"69","Prienų r. sav.","38",157,132,25,25,0,16,9478,395,110.142857142857,16.4285714285714,15.2866242038217,15.2596065970411,13.7483787289235,13089
2020-11-19,"71","Radviliškio r. sav.","39",187,168,19,19,0,92,12508,629,125.428571428571,15,15.5080213903743,14.7905112711164,12.3006833712984,7104
2020-11-19,"72","Raseinių r. sav.","40",154,126,28,27,1,72,15789,1256,118.142857142857,19.4285714285714,18.8311688311688,14.5247629097864,16.4449818621524,16795
2020-11-19,"73","Rokiškio r. sav.","42",92,82,10,10,0,18,9573,145,62.8571428571429,5.57142857142857,2.17391304347826,9.08894107833322,7.5,6249
2020-11-19,"74","Rietavo sav.","41",93,69,24,24,0,4,1836,143,29.5714285714286,6.28571428571429,24.7311827956989,23.1554089651169,20.7729468599034,14514
2020-11-19,"75","Skuodo r. sav.","43",69,57,12,12,0,20,5621,365,72.4285714285714,17.1428571428571,39.1304347826087,30.7011465062224,21.6962524654832,5395
2020-11-19,"77","Tauragės r. sav.","51",150,109,41,39,2,45,11336,602,144.857142857143,40.7142857142857,24.6666666666667,24.9670997943904,27.3175542406312,3399
2020-11-19,"78","Telšių r. sav.","52",192,175,16,15,1,70,15084,593,166.428571428571,18.4285714285714,7.29166666666667,10.6781861562594,10.4721030042918,7674
2020-11-19,"79","Trakų r. sav.","53",75,66,9,9,0,5,10723,419,86.7142857142857,16.5714285714286,10.6666666666667,18.3249904019899,18.1219110378913,12519
2020-11-19,"81","Ukmergės r. sav.","54",188,171,17,17,0,109,16218,496,135.285714285714,16.1428571428571,8.51063829787234,8.50813161319609,10.3484688489968,16224
2020-11-19,"82","Utenos r. sav.","55",108,86,22,22,0,50,12812,282,101.857142857143,15.4285714285714,4.62962962962963,15.1421101155301,12.3422159887798,3969
2020-11-19,"84","Šakių r. sav.","44",116,81,35,35,0,28,5683,215,65.5714285714286,11.8571428571429,15.5172413793103,14.6107933727665,15.0326797385621,10809
2020-11-19,"85","Šalčininkų r. sav.","45",80,55,25,24,1,46,8941,331,72.2857142857143,15.4285714285714,37.5,21.8403544552808,21.7391304347826,7959
2020-11-19,"86","Švenčionių r. sav.","50",106,75,31,30,1,42,9252,560,74.2857142857143,13.7142857142857,24.5283018867925,17.8873411570188,14.6153846153846,8244
2020-11-19,"87","Šilalės r. sav.","47",111,61,50,49,1,43,6412,567,69.7142857142857,27.8571428571429,37.8378378378378,36.4176287215028,37.5,11949
2020-11-19,"88","Šilutės r. sav.","48",164,137,27,22,5,62,12252,548,115.714285714286,20.2857142857143,14.6341463414634,16.1562333329089,15.0617283950617,9954
2020-11-19,"89","Širvintų r. sav.","49",99,78,21,20,1,43,5451,363,48.5714285714286,10.5714285714286,21.2121212121212,17.169646163853,17.9411764705882,8529
2020-11-19,"91","Šiaulių r. sav.","46",127,91,36,34,2,75,9581,692,105.571428571429,24.8571428571429,44.8818897637795,40.3835184637235,36.2652232746955,2829
2020-11-19,"94","Jurbarko r. sav.","17",77,70,7,6,1,11,8283,291,52.4285714285714,5.28571428571429,7.79220779220779,13.9136601130295,10.0817438692098,7389
2020-11-20,"00","Lietuva","00",14371,12222,2148,2052,96,4230,1160172,50313,11106.2857142857,1707.57142857143,13.7638299352863,14.7152020856618,14.5940522741305,265
2020-11-20,"11","Alytaus m. sav.","06",391,257,134,129,5,242,30268,990,338.571428571429,50.8571428571429,13.8107416879795,12.079676561419,10.7594936708861,550
2020-11-20,"12","Birštono sav.","10",12,10,2,1,1,1,807,29,8.57142857142857,1.57142857142857,25,33.8012384440956,30,835
2020-11-20,"13","Vilniaus m. sav.","01",3558,3152,406,385,21,950,299377,11515,2485,318.714285714286,10.5958403597527,13.0650238952662,11.9977004886462,15656
2020-11-20,"15","Druskininkų sav.","12",47,32,15,14,1,11,9520,213,104.285714285714,14.2857142857143,65.9574468085106,17.4926698810318,11.3698630136986,8815
2020-11-20,"18","Marijampolės sav.","28",314,290,24,23,1,76,26339,1064,283.428571428571,38.2857142857143,4.45859872611465,14.9234062436971,13.5584677419355,10240
2020-11-20,"19","Kauno m. sav.","02",2170,1909,261,251,10,644,139110,5869,1551.85714285714,196.142857142857,10.2764976958525,11.3951164829331,11.8107336831446,1120
2020-11-20,"21","Klaipėdos m. sav.","03",831,718,113,105,8,145,77485,4195,756.857142857143,133,14.8014440433213,15.3450428886359,15.1944129860325,17080
2020-11-20,"23","Neringos sav.","31",6,6,0,0,0,2,642,16,4.71428571428571,0.857142857142857,0,17.5170068027211,15.1515151515152,5111
2020-11-20,"25","Palangos m. sav.","34",92,76,16,15,1,23,6722,274,71.4285714285714,10.2857142857143,14.1304347826087,11.1803075257729,12.4,13375
2020-11-20,"27","Panevėžio m. sav.","05",512,450,62,60,2,159,31981,1422,384.714285714286,72.5714285714286,16.015625,16.8962974885796,17.0070553286298,11095
2020-11-20,"29","Šiaulių m. sav.","04",703,604,99,93,6,220,56811,3167,628.857142857143,99,13.6557610241821,14.9559573225626,14.2889595638346,6535
2020-11-20,"30","Visagino sav.","59",78,66,12,10,2,32,5748,143,60.8571428571429,8.71428571428571,11.5384615384615,24.3473426371522,13.3802816901408,3685
2020-11-20,"32","Akmenės r. sav.","07",35,23,12,12,0,18,6229,123,37.4285714285714,7.57142857142857,34.2857142857143,19.91070569642,19.8473282442748,2545
2020-11-20,"33","Alytaus r. sav.","08",120,89,31,29,2,79,6195,233,70.8571428571429,16.1428571428571,17.5,25.5456423351617,24.1935483870968,12805
2020-11-20,"34","Anykščių r. sav.","09",48,27,21,20,1,22,5527,104,41.7142857142857,8.28571428571429,47.9166666666667,22.0426157475977,21.5753424657534,17365
2020-11-20,"36","Biržų r. sav.","11",103,97,6,5,1,37,6305,168,64,5,5.8252427184466,7.71453788548209,8.03571428571429,2260
2020-11-20,"38","Varėnos r. sav.","56",127,99,28,25,3,26,7193,217,81.8571428571429,13.1428571428571,28.3464566929134,19.0536362826402,15.5322862129145,4540
2020-11-20,"39","Vilkaviškio r. sav.","57",180,143,37,37,0,63,8242,272,103.857142857143,19.5714285714286,19.4444444444444,20.517236362411,20.0825309491059,13660
2020-11-20,"41","Vilniaus r. sav.","58",450,376,74,72,2,149,45016,2073,312.285714285714,52.4285714285714,14.6666666666667,15.4656364956104,14.6386093321135,4255
2020-11-20,"42","Elektrėnų sav.","13",34,33,1,1,0,2,7627,283,52.8571428571429,8.14285714285714,8.82352941176471,20.0143574337948,18.3783783783784,15940
2020-11-20,"43","Zarasų r. sav.","60",32,31,1,1,0,5,4144,41,37,1,0,2.22360248447205,3.08880308880309,14800
2020-11-20,"45","Ignalinos r. sav.","14",40,38,2,2,0,4,4885,89,33.2857142857143,2,7.5,8.70181405895691,6.86695278969957,15085
2020-11-20,"46","Jonavos r. sav.","15",209,175,34,33,1,38,15988,422,158.142857142857,19.4285714285714,16.7464114832536,13.6696050844343,13.2791327913279,4826
2020-11-20,"47","Joniškio r. sav.","16",30,30,0,0,0,0,7720,265,77.2857142857143,4.42857142857143,0,8.85312359793608,5.73012939001848,6820
2020-11-20,"48","Kalvarijos sav.","19",24,22,2,2,0,9,2811,92,31.2857142857143,4.28571428571429,29.1666666666667,16.8602378766943,15.9817351598174,1975
2020-11-20,"49","Kaišiadorių r. sav.","18",135,124,11,10,1,17,10006,258,105.714285714286,8.42857142857143,7.40740740740741,8.60288074858812,8.37837837837838,9385
2020-11-20,"52","Kauno r. sav.","20",369,304,65,63,2,168,25666,1439,272,50.4285714285714,18.970189701897,19.7181164930529,19.8529411764706,16510
2020-11-20,"53","Kėdainių r. sav.","22",224,138,86,84,2,115,13087,670,155.285714285714,38.8571428571429,37.5,25.7868947482363,26.5869365225391,1405
2020-11-20,"54","Kelmės r. sav.","23",100,78,22,21,1,0,9572,444,94.5714285714286,10.8571428571429,21,14.5352002151923,11.4803625377644,13945
2020-11-20,"55","Klaipėdos r. sav.","24",162,123,39,38,1,56,18171,1067,185.571428571429,39,21.6049382716049,22.9875784483555,22.4018475750577,9670
2020-11-20,"56","Kretingos r. sav.","25",238,217,21,20,1,53,12924,720,134.428571428571,20.5714285714286,7.98319327731092,13.6913563882494,14.240170031881,1690
2020-11-20,"57","Kupiškio r. sav.","26",43,37,6,6,0,4,6429,148,37.4285714285714,4.42857142857143,13.953488372093,17.3763400518679,11.8320610687023,11380
2020-11-20,"58","Kazlų Rūdos sav.","21",15,13,2,2,0,0,3090,80,27.4285714285714,3.71428571428571,20,14.1412089680321,13.5416666666667,10525
2020-11-20,"59","Lazdijų r. sav.","27",41,38,3,2,1,5,5658,72,39.7142857142857,3.85714285714286,4.8780487804878,7.56987998451413,8.99280575539568,9100
2020-11-20,"61","Mažeikių r. sav.","29",232,152,80,80,0,152,15772,1026,178.285714285714,53,31.0344827586207,27.6374132867013,29.8076923076923,12235
2020-11-20,"62","Molėtų r. sav.","30",16,10,6,6,0,6,5311,187,33.7142857142857,2.71428571428571,0,4.6876485051344,5.93220338983051,15370
2020-11-20,"63","Pagėgių sav.","32",19,19,0,0,0,7,1221,28,12.4285714285714,1,0,3.34975369458128,4.59770114942529,3115
2020-11-20,"65","Pakruojo r. sav.","33",50,43,7,7,0,2,5770,148,62.4285714285714,8.71428571428571,12,17.9364725344792,13.7299771167048,11665
2020-11-20,"66","Panevėžio r. sav.","35",126,107,19,18,1,39,8745,387,94.4285714285714,20,24.6031746031746,24.5101275939708,22.8441754916793,5682
2020-11-20,"67","Pasvalio r. sav.","36",59,53,6,5,1,11,5998,282,51.5714285714286,8.71428571428571,10.1694915254237,24.296461301728,16.3434903047091,5965
2020-11-20,"68","Plungės r. sav.","37",108,96,12,11,1,11,10939,816,101,13,2.77777777777778,9.89541791967648,10.6082036775106,14230
2020-11-20,"69","Prienų r. sav.","38",108,91,17,17,0,14,9586,412,103.428571428571,16,15.7407407407407,16.0336294678382,14.7790055248619,13090
2020-11-20,"71","Radviliškio r. sav.","39",211,195,16,16,0,6,12719,645,142.571428571429,15.7142857142857,7.10900473933649,13.9222529214769,11.122244488978,7105
2020-11-20,"72","Raseinių r. sav.","40",129,115,14,13,1,44,15918,1270,102.857142857143,16.4285714285714,8.52713178294574,13.8058785882218,15.9722222222222,16796
2020-11-20,"73","Rokiškio r. sav.","42",78,69,9,6,3,5,9651,154,66.2857142857143,5.71428571428571,16.6666666666667,11.2053431947353,9.69827586206897,6250
2020-11-20,"74","Rietavo sav.","41",17,16,1,1,0,1,1853,144,29.7142857142857,6.28571428571429,11.7647058823529,23.9432240911674,21.1538461538462,14515
2020-11-20,"75","Skuodo r. sav.","43",71,56,15,14,1,15,5692,380,69.4285714285714,13.8571428571429,1.40845070422535,28.1073226937826,19.1358024691358,5396
