"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-10-02,"55","Klaipėdos r. sav.",76,76,0,0,0,27,11709,135,9159
2020-10-02,"56","Kretingos r. sav.",52,52,0,0,0,7,8323,117,1571
2020-10-02,"57","Kupiškio r. sav.",7,7,0,0,0,0,4562,22,10785
2020-10-02,"58","Kazlų Rūdos sav.",12,12,0,0,0,0,2135,9,9972
2020-10-02,"59","Lazdijų r. sav.",21,21,0,0,0,5,4098,11,8617
2020-10-02,"61","Mažeikių r. sav.",115,111,4,2,2,14,9644,60,11598
2020-10-02,"62","Molėtų r. sav.",16,15,1,0,1,5,3858,99,6991
2020-10-02,"63","Pagėgių sav.",5,5,0,0,0,1,826,7,2655
2020-10-02,"65","Pakruojo r. sav.",15,15,0,0,0,1,3769,10,11056
2020-10-02,"66","Panevėžio r. sav.",21,20,1,1,0,6,5760,35,13767
2020-10-02,"67","Pasvalio r. sav.",16,16,0,0,0,7,3962,29,14038
2020-10-02,"68","Plungės r. sav.",35,35,0,0,0,20,5472,22,5907
2020-10-02,"69","Prienų r. sav.",43,43,0,0,0,12,6186,37,4552
2020-10-02,"71","Radviliškio r. sav.",116,97,19,17,2,17,7647,298,14851
2020-10-02,"72","Raseinių r. sav.",330,310,20,16,4,207,7583,407,16476
2020-10-02,"73","Rokiškio r. sav.",121,120,1,0,1,9,6804,40,14309
2020-10-02,"74","Rietavo sav.",3,3,0,0,0,0,936,6,6178
2020-10-02,"75","Skuodo r. sav.",23,23,0,0,0,15,3297,13,13224
2020-10-02,"77","Tauragės r. sav.",61,61,0,0,0,29,7334,32,2926
2020-10-02,"78","Telšių r. sav.",32,32,0,0,0,14,9333,24,15393
2020-10-02,"79","Trakų r. sav.",68,68,0,0,0,1,7559,97,11869
2020-10-02,"81","Ukmergės r. sav.",169,169,0,0,0,6,11528,133,7804
2020-10-02,"82","Utenos r. sav.",53,52,1,1,0,13,9506,32,3739
2020-10-02,"84","Šakių r. sav.",18,18,0,0,0,1,3677,23,10243
2020-10-02,"85","Šalčininkų r. sav.",60,59,1,0,1,3,6443,75,8075
2020-10-02,"86","Švenčionių r. sav.",83,83,0,0,0,2,5988,100,15664
2020-10-02,"87","Šilalės r. sav.",19,18,1,1,0,3,3807,13,11327
2020-10-02,"88","Šilutės r. sav.",45,45,0,0,0,14,7972,34,9430
2020-10-02,"89","Širvintų r. sav.",38,38,0,0,0,2,3643,39,15934
2020-10-02,"91","Šiaulių r. sav.",50,47,3,3,0,8,5531,78,2384
2020-10-02,"94","Jurbarko r. sav.",117,117,0,0,0,8,5747,37,15122
2020-10-03,"11","Alytaus m. sav.",186,186,0,0,0,125,20503,46,488
2020-10-03,"12","Birštono sav.",4,4,0,0,0,0,483,0,12412
2020-10-03,"13","Vilniaus m. sav.",953,908,45,31,14,405,197103,2377,7263
2020-10-03,"15","Druskininkų sav.",89,85,4,4,0,78,5936,17,8347
2020-10-03,"18","Marijampolės sav.",49,48,1,1,0,24,17487,126,9702
2020-10-03,"19","Kauno m. sav.",425,413,12,11,1,203,76318,724,759
2020-10-03,"21","Klaipėdos m. sav.",152,150,2,1,1,58,50776,805,1301
2020-10-03,"23","Neringos sav.",3,3,0,0,0,0,436,3,12954
2020-10-03,"25","Palangos m. sav.",7,7,0,0,0,2,4134,26,4824
2020-10-03,"27","Panevėžio m. sav.",32,29,3,0,3,26,20496,160,10515
2020-10-03,"29","Šiaulių m. sav.",333,318,15,14,1,171,31315,348,14581
2020-10-03,"30","Visagino sav.",12,12,0,0,0,0,4172,29,3198
2020-10-03,"32","Akmenės r. sav.",25,25,0,0,0,8,4627,20,2114
2020-10-03,"33","Alytaus r. sav.",18,18,0,0,0,11,4225,8,4282
2020-10-03,"34","Anykščių r. sav.",16,16,0,0,0,3,4187,14,3469
2020-10-03,"36","Biržų r. sav.",0,0,0,0,0,0,4195,23,13496
2020-10-03,"38","Varėnos r. sav.",6,5,1,1,0,3,4692,2,12141
2020-10-03,"39","Vilkaviškio r. sav.",14,14,0,0,0,2,5678,26,5095
2020-10-03,"41","Vilniaus r. sav.",112,104,8,4,4,45,32158,637,4011
2020-10-03,"42","Elektrėnų sav.",10,7,3,1,2,8,4944,49,7534
2020-10-03,"43","Zarasų r. sav.",1,1,0,0,0,0,3143,12,6450
2020-10-03,"45","Ignalinos r. sav.",9,9,0,0,0,0,3844,47,6721
2020-10-03,"46","Jonavos r. sav.",22,22,0,0,0,8,10671,21,12683
2020-10-03,"47","Joniškio r. sav.",116,115,1,1,0,1,4832,18,5366
2020-10-03,"48","Kalvarijos sav.",2,2,0,0,0,2,1852,14,1843
2020-10-03,"49","Kaišiadorių r. sav.",35,33,2,2,0,9,5761,14,8889
2020-10-03,"52","Kauno r. sav.",98,90,8,8,0,75,14583,172,16206
2020-10-03,"53","Kėdainių r. sav.",34,34,0,0,0,10,7761,42,1030
2020-10-03,"54","Kelmės r. sav.",44,41,3,3,0,12,5045,40,5637
2020-10-03,"55","Klaipėdos r. sav.",29,29,0,0,0,17,11738,135,9160
2020-10-03,"56","Kretingos r. sav.",9,9,0,0,0,1,8332,117,1572
2020-10-03,"57","Kupiškio r. sav.",77,76,1,1,0,3,4639,23,10786
2020-10-03,"58","Kazlų Rūdos sav.",4,4,0,0,0,0,2139,9,9973
2020-10-03,"59","Lazdijų r. sav.",15,15,0,0,0,4,4113,11,8618
2020-10-03,"61","Mažeikių r. sav.",109,109,0,0,0,0,9753,60,11599
2020-10-03,"62","Molėtų r. sav.",6,6,0,0,0,1,3864,99,6992
2020-10-03,"63","Pagėgių sav.",2,2,0,0,0,1,828,7,2656
2020-10-03,"65","Pakruojo r. sav.",57,56,1,1,0,7,3826,11,11057
2020-10-03,"66","Panevėžio r. sav.",10,9,1,1,0,8,5770,36,13768
2020-10-03,"67","Pasvalio r. sav.",7,6,1,0,1,1,3969,30,14039
2020-10-03,"68","Plungės r. sav.",38,38,0,0,0,0,5510,22,5908
2020-10-03,"69","Prienų r. sav.",10,10,0,0,0,1,6196,37,4553
2020-10-03,"71","Radviliškio r. sav.",240,235,5,5,0,148,7887,303,14852
2020-10-03,"72","Raseinių r. sav.",233,218,15,10,5,199,7816,422,16477
2020-10-03,"73","Rokiškio r. sav.",105,104,1,0,1,7,6909,41,14310
2020-10-03,"74","Rietavo sav.",6,6,0,0,0,0,942,6,6179
2020-10-03,"75","Skuodo r. sav.",4,4,0,0,0,0,3301,13,13225
2020-10-03,"77","Tauragės r. sav.",52,51,1,1,0,22,7386,33,2927
2020-10-03,"78","Telšių r. sav.",21,21,0,0,0,2,9354,24,15394
2020-10-03,"79","Trakų r. sav.",34,34,0,0,0,4,7593,97,11870
2020-10-03,"81","Ukmergės r. sav.",54,52,2,0,2,3,11582,135,7805
2020-10-03,"82","Utenos r. sav.",44,42,2,1,1,2,9550,34,3740
2020-10-03,"84","Šakių r. sav.",9,7,2,1,1,2,3686,25,10244
2020-10-03,"85","Šalčininkų r. sav.",21,21,0,0,0,1,6464,75,8076
2020-10-03,"86","Švenčionių r. sav.",9,8,1,1,0,1,5997,101,15665
2020-10-03,"87","Šilalės r. sav.",13,13,0,0,0,3,3820,13,11328
2020-10-03,"88","Šilutės r. sav.",17,17,0,0,0,2,7989,34,9431
2020-10-03,"89","Širvintų r. sav.",22,22,0,0,0,4,3665,39,15935
2020-10-03,"91","Šiaulių r. sav.",83,82,1,1,0,35,5614,79,2385
2020-10-03,"94","Jurbarko r. sav.",22,22,0,0,0,5,5769,37,15123
2020-10-04,"11","Alytaus m. sav.",24,24,0,0,0,0,20527,46,489
2020-10-04,"12","Birštono sav.",2,2,0,0,0,1,485,0,12413
2020-10-04,"13","Vilniaus m. sav.",633,603,30,18,12,381,197736,2407,7264
2020-10-04,"15","Druskininkų sav.",30,30,0,0,0,0,5966,17,8348
2020-10-04,"18","Marijampolės sav.",49,49,0,0,0,21,17536,126,9703
2020-10-04,"19","Kauno m. sav.",626,610,16,15,1,284,76944,740,760
2020-10-04,"21","Klaipėdos m. sav.",128,127,1,0,1,8,50904,806,1302
2020-10-04,"23","Neringos sav.",1,1,0,0,0,0,437,3,12955
2020-10-04,"25","Palangos m. sav.",7,7,0,0,0,0,4141,26,4825
2020-10-04,"27","Panevėžio m. sav.",137,130,7,3,4,45,20633,167,10516
2020-10-04,"29","Šiaulių m. sav.",206,193,13,12,1,108,31521,361,14582
2020-10-04,"30","Visagino sav.",1,1,0,0,0,0,4173,29,3199
2020-10-04,"32","Akmenės r. sav.",13,13,0,0,0,6,4640,20,2115
2020-10-04,"33","Alytaus r. sav.",8,8,0,0,0,0,4233,8,4283
2020-10-04,"34","Anykščių r. sav.",2,2,0,0,0,0,4189,14,3470
2020-10-04,"36","Biržų r. sav.",8,8,0,0,0,1,4203,23,13497
2020-10-04,"38","Varėnos r. sav.",11,11,0,0,0,0,4703,2,12142
2020-10-04,"39","Vilkaviškio r. sav.",23,23,0,0,0,6,5701,26,5096
2020-10-04,"41","Vilniaus r. sav.",72,64,8,7,1,50,32230,645,4012
2020-10-04,"42","Elektrėnų sav.",40,38,2,2,0,11,4984,51,7535
2020-10-04,"43","Zarasų r. sav.",7,7,0,0,0,0,3150,12,6451
2020-10-04,"45","Ignalinos r. sav.",1,1,0,0,0,0,3845,47,6722
2020-10-04,"46","Jonavos r. sav.",27,26,1,1,0,6,10698,22,12684
2020-10-04,"47","Joniškio r. sav.",12,12,0,0,0,3,4844,18,5367
2020-10-04,"48","Kalvarijos sav.",3,3,0,0,0,1,1855,14,1844
2020-10-04,"49","Kaišiadorių r. sav.",29,29,0,0,0,6,5790,14,8890
2020-10-04,"52","Kauno r. sav.",99,96,3,3,0,67,14682,175,16207
2020-10-04,"53","Kėdainių r. sav.",30,30,0,0,0,10,7791,42,1031
2020-10-04,"54","Kelmės r. sav.",24,22,2,2,0,15,5069,42,5638
2020-10-04,"55","Klaipėdos r. sav.",24,24,0,0,0,2,11762,135,9161
2020-10-04,"56","Kretingos r. sav.",20,20,0,0,0,1,8352,117,1573
2020-10-04,"57","Kupiškio r. sav.",9,9,0,0,0,1,4648,23,10787
2020-10-04,"58","Kazlų Rūdos sav.",7,7,0,0,0,3,2146,9,9974
2020-10-04,"59","Lazdijų r. sav.",4,4,0,0,0,0,4117,11,8619
2020-10-04,"61","Mažeikių r. sav.",24,24,0,0,0,9,9777,60,11600
2020-10-04,"62","Molėtų r. sav.",8,8,0,0,0,0,3872,99,6993
2020-10-04,"63","Pagėgių sav.",1,1,0,0,0,0,829,7,2657
2020-10-04,"65","Pakruojo r. sav.",41,41,0,0,0,2,3867,11,11058
2020-10-04,"66","Panevėžio r. sav.",29,28,1,1,0,10,5799,37,13769
2020-10-04,"67","Pasvalio r. sav.",20,20,0,0,0,5,3989,30,14040
2020-10-04,"68","Plungės r. sav.",84,84,0,0,0,23,5594,22,5909
2020-10-04,"69","Prienų r. sav.",28,27,1,1,0,11,6224,38,4554
2020-10-04,"71","Radviliškio r. sav.",26,24,2,2,0,2,7913,305,14853
2020-10-04,"72","Raseinių r. sav.",172,149,23,23,0,160,7988,445,16478
2020-10-04,"73","Rokiškio r. sav.",10,10,0,0,0,1,6919,41,14311
2020-10-04,"74","Rietavo sav.",3,2,1,1,0,2,945,7,6180
2020-10-04,"75","Skuodo r. sav.",3,3,0,0,0,0,3304,13,13226
2020-10-04,"77","Tauragės r. sav.",10,10,0,0,0,0,7396,33,2928
2020-10-04,"78","Telšių r. sav.",37,37,0,0,0,23,9391,24,15395
2020-10-04,"79","Trakų r. sav.",25,25,0,0,0,10,7618,97,11871
2020-10-04,"81","Ukmergės r. sav.",28,28,0,0,0,4,11610,135,7806
2020-10-04,"82","Utenos r. sav.",33,33,0,0,0,1,9583,34,3741
2020-10-04,"84","Šakių r. sav.",19,19,0,0,0,5,3705,25,10245
2020-10-04,"85","Šalčininkų r. sav.",6,6,0,0,0,3,6470,75,8077
2020-10-04,"86","Švenčionių r. sav.",8,8,0,0,0,6,6005,101,15666
2020-10-04,"87","Šilalės r. sav.",10,10,0,0,0,0,3830,13,11329
2020-10-04,"88","Šilutės r. sav.",17,17,0,0,0,1,8006,34,9432
2020-10-04,"89","Širvintų r. sav.",5,5,0,0,0,1,3670,39,15936
2020-10-04,"91","Šiaulių r. sav.",57,53,4,4,0,36,5671,83,2386
2020-10-04,"94","Jurbarko r. sav.",30,30,0,0,0,0,5799,37,15124
2020-10-05,"11","Alytaus m. sav.",185,185,0,0,0,130,20712,46,490
2020-10-05,"12","Birštono sav.",2,2,0,0,0,1,487,0,12414
2020-10-05,"13","Vilniaus m. sav.",1672,1629,43,27,16,451,199408,2450,7265
2020-10-05,"15","Druskininkų sav.",34,34,0,0,0,3,6000,17,8349
2020-10-05,"18","Marijampolės sav.",62,62,0,0,0,29,17598,126,9704
2020-10-05,"19","Kauno m. sav.",557,540,17,17,0,193,77501,757,761
2020-10-05,"21","Klaipėdos m. sav.",349,342,7,6,1,67,51253,813,1303
2020-10-05,"23","Neringos sav.",2,2,0,0,0,0,439,3,12956
2020-10-05,"25","Palangos m. sav.",24,24,0,0,0,4,4165,26,4826
2020-10-05,"27","Panevėžio m. sav.",78,78,0,0,0,0,20711,167,10517
2020-10-05,"29","Šiaulių m. sav.",235,229,6,6,0,2,31756,367,14583
2020-10-05,"30","Visagino sav.",24,24,0,0,0,0,4197,29,3200
2020-10-05,"32","Akmenės r. sav.",10,10,0,0,0,0,4650,20,2116
2020-10-05,"33","Alytaus r. sav.",11,11,0,0,0,2,4244,8,4284
2020-10-05,"34","Anykščių r. sav.",13,13,0,0,0,0,4202,14,3471
2020-10-05,"36","Biržų r. sav.",20,20,0,0,0,0,4223,23,13498
2020-10-05,"38","Varėnos r. sav.",23,23,0,0,0,4,4726,2,12143
2020-10-05,"39","Vilkaviškio r. sav.",40,40,0,0,0,4,5741,26,5097
2020-10-05,"41","Vilniaus r. sav.",181,178,3,1,2,41,32411,648,4013
2020-10-05,"42","Elektrėnų sav.",85,83,2,2,0,11,5069,53,7536
2020-10-05,"43","Zarasų r. sav.",12,12,0,0,0,0,3162,12,6452
2020-10-05,"45","Ignalinos r. sav.",8,7,1,1,0,0,3853,48,6723
2020-10-05,"46","Jonavos r. sav.",51,50,1,1,0,5,10749,23,12685
2020-10-05,"47","Joniškio r. sav.",23,23,0,0,0,0,4867,18,5368
2020-10-05,"48","Kalvarijos sav.",6,6,0,0,0,1,1861,14,1845
2020-10-05,"49","Kaišiadorių r. sav.",28,28,0,0,0,2,5818,14,8891
2020-10-05,"52","Kauno r. sav.",77,76,1,1,0,39,14759,176,16208
2020-10-05,"53","Kėdainių r. sav.",56,55,1,0,1,6,7847,43,1032
2020-10-05,"54","Kelmės r. sav.",26,26,0,0,0,0,5095,42,5639
2020-10-05,"55","Klaipėdos r. sav.",81,78,3,0,3,24,11843,138,9162
2020-10-05,"56","Kretingos r. sav.",61,60,1,1,0,4,8413,118,1574
2020-10-05,"57","Kupiškio r. sav.",28,28,0,0,0,0,4676,23,10788
2020-10-05,"58","Kazlų Rūdos sav.",10,10,0,0,0,0,2156,9,9975
2020-10-05,"59","Lazdijų r. sav.",11,11,0,0,0,2,4128,11,8620
2020-10-05,"61","Mažeikių r. sav.",45,45,0,0,0,1,9822,60,11601
2020-10-05,"62","Molėtų r. sav.",20,19,1,1,0,2,3892,100,6994
2020-10-05,"63","Pagėgių sav.",4,4,0,0,0,0,833,7,2658
2020-10-05,"65","Pakruojo r. sav.",17,17,0,0,0,0,3884,11,11059
2020-10-05,"66","Panevėžio r. sav.",19,19,0,0,0,0,5818,37,13770
2020-10-05,"67","Pasvalio r. sav.",11,10,1,1,0,0,4000,31,14041
2020-10-05,"68","Plungės r. sav.",60,60,0,0,0,0,5654,22,5910
2020-10-05,"69","Prienų r. sav.",33,33,0,0,0,4,6257,38,4555
2020-10-05,"71","Radviliškio r. sav.",26,26,0,0,0,0,7939,305,14854
2020-10-05,"72","Raseinių r. sav.",140,118,22,14,8,125,8128,467,16479
2020-10-05,"73","Rokiškio r. sav.",41,41,0,0,0,0,6960,41,14312
2020-10-05,"74","Rietavo sav.",32,32,0,0,0,0,977,7,6181
2020-10-05,"75","Skuodo r. sav.",28,28,0,0,0,17,3332,13,13227
2020-10-05,"77","Tauragės r. sav.",25,24,1,1,0,1,7421,34,2929
2020-10-05,"78","Telšių r. sav.",24,24,0,0,0,0,9415,24,15396
2020-10-05,"79","Trakų r. sav.",32,32,0,0,0,3,7650,97,11872
2020-10-05,"81","Ukmergės r. sav.",37,34,3,0,3,5,11647,138,7807
2020-10-05,"82","Utenos r. sav.",28,28,0,0,0,0,9611,34,3742
2020-10-05,"84","Šakių r. sav.",10,10,0,0,0,0,3715,25,10246
2020-10-05,"85","Šalčininkų r. sav.",26,26,0,0,0,3,6496,75,8078
2020-10-05,"86","Švenčionių r. sav.",21,20,1,1,0,6,6026,102,15667
2020-10-05,"87","Šilalės r. sav.",21,20,1,1,0,1,3851,14,11330
2020-10-05,"88","Šilutės r. sav.",74,74,0,0,0,32,8080,34,9433
2020-10-05,"89","Širvintų r. sav.",11,11,0,0,0,3,3681,39,15937
2020-10-05,"91","Šiaulių r. sav.",21,21,0,0,0,0,5692,83,2387
2020-10-05,"94","Jurbarko r. sav.",19,17,2,2,0,0,5818,39,15125
2020-10-06,"11","Alytaus m. sav.",96,96,0,0,0,49,20808,46,491
2020-10-06,"12","Birštono sav.",1,1,0,0,0,0,488,0,12415
2020-10-06,"13","Vilniaus m. sav.",1468,1426,42,23,19,363,200876,2492,7266
2020-10-06,"15","Druskininkų sav.",79,76,3,3,0,65,6079,20,8350
2020-10-06,"18","Marijampolės sav.",47,47,0,0,0,1,17645,126,9705
2020-10-06,"19","Kauno m. sav.",724,700,24,23,1,140,78225,781,762
2020-10-06,"21","Klaipėdos m. sav.",420,410,10,9,1,98,51673,823,1304
2020-10-06,"23","Neringos sav.",4,4,0,0,0,1,443,3,12957
2020-10-06,"25","Palangos m. sav.",37,34,3,2,1,10,4202,29,4827
2020-10-06,"27","Panevėžio m. sav.",138,136,2,1,1,70,20849,169,10518
2020-10-06,"29","Šiaulių m. sav.",486,469,17,16,1,80,32242,384,14584
2020-10-06,"30","Visagino sav.",30,28,2,2,0,8,4227,31,3201
2020-10-06,"32","Akmenės r. sav.",52,52,0,0,0,4,4702,20,2117
2020-10-06,"33","Alytaus r. sav.",40,40,0,0,0,30,4284,8,4285
2020-10-06,"34","Anykščių r. sav.",23,23,0,0,0,4,4225,14,3472
2020-10-06,"36","Biržų r. sav.",45,44,1,0,1,3,4268,24,13499
2020-10-06,"38","Varėnos r. sav.",16,16,0,0,0,0,4742,2,12144
2020-10-06,"39","Vilkaviškio r. sav.",39,39,0,0,0,0,5780,26,5098
2020-10-06,"41","Vilniaus r. sav.",155,149,6,5,1,45,32566,654,4014
2020-10-06,"42","Elektrėnų sav.",23,21,2,1,1,4,5092,55,7537
2020-10-06,"43","Zarasų r. sav.",16,16,0,0,0,2,3178,12,6453
2020-10-06,"45","Ignalinos r. sav.",22,21,1,0,1,3,3875,49,6724
2020-10-06,"46","Jonavos r. sav.",41,41,0,0,0,4,10790,23,12686
2020-10-06,"47","Joniškio r. sav.",66,66,0,0,0,2,4933,18,5369
2020-10-06,"48","Kalvarijos sav.",4,4,0,0,0,0,1865,14,1846
2020-10-06,"49","Kaišiadorių r. sav.",40,40,0,0,0,1,5858,14,8892
2020-10-06,"52","Kauno r. sav.",103,99,4,4,0,33,14862,180,16209
2020-10-06,"53","Kėdainių r. sav.",45,44,1,1,0,5,7892,44,1033
2020-10-06,"54","Kelmės r. sav.",90,81,9,8,1,16,5185,51,5640
2020-10-06,"55","Klaipėdos r. sav.",94,91,3,0,3,36,11937,141,9163
2020-10-06,"56","Kretingos r. sav.",54,54,0,0,0,6,8467,118,1575
2020-10-06,"57","Kupiškio r. sav.",15,15,0,0,0,0,4691,23,10789
2020-10-06,"58","Kazlų Rūdos sav.",13,13,0,0,0,0,2169,9,9976
2020-10-06,"59","Lazdijų r. sav.",15,15,0,0,0,0,4143,11,8621
2020-10-06,"61","Mažeikių r. sav.",56,54,2,2,0,4,9878,62,11602
2020-10-06,"62","Molėtų r. sav.",26,26,0,0,0,13,3918,100,6995
2020-10-06,"63","Pagėgių sav.",13,13,0,0,0,5,846,7,2659
2020-10-06,"65","Pakruojo r. sav.",20,19,1,0,1,2,3904,12,11060
2020-10-06,"66","Panevėžio r. sav.",40,40,0,0,0,12,5858,37,13771
2020-10-06,"67","Pasvalio r. sav.",13,13,0,0,0,2,4013,31,14042
2020-10-06,"68","Plungės r. sav.",54,54,0,0,0,30,5708,22,5911
2020-10-06,"69","Prienų r. sav.",28,28,0,0,0,0,6285,38,4556
2020-10-06,"71","Radviliškio r. sav.",192,178,14,3,11,75,8131,319,14855
2020-10-06,"72","Raseinių r. sav.",242,195,47,34,13,164,8370,514,16480
2020-10-06,"73","Rokiškio r. sav.",134,133,1,1,0,11,7094,42,14313
2020-10-06,"74","Rietavo sav.",12,8,4,4,0,6,989,11,6182
2020-10-06,"75","Skuodo r. sav.",9,9,0,0,0,0,3341,13,13228
2020-10-06,"77","Tauragės r. sav.",54,49,5,5,0,24,7475,39,2930
2020-10-06,"78","Telšių r. sav.",46,46,0,0,0,16,9461,24,15397
2020-10-06,"79","Trakų r. sav.",34,34,0,0,0,2,7684,97,11873
2020-10-06,"81","Ukmergės r. sav.",91,90,1,0,1,6,11738,139,7808
2020-10-06,"82","Utenos r. sav.",85,83,2,2,0,31,9696,36,3743
2020-10-06,"84","Šakių r. sav.",29,29,0,0,0,0,3744,25,10247
2020-10-06,"85","Šalčininkų r. sav.",36,35,1,1,0,2,6532,76,8079
2020-10-06,"86","Švenčionių r. sav.",27,27,0,0,0,5,6053,102,15668
2020-10-06,"87","Šilalės r. sav.",40,37,3,3,0,6,3891,17,11331
2020-10-06,"88","Šilutės r. sav.",46,46,0,0,0,19,8126,34,9434
2020-10-06,"89","Širvintų r. sav.",17,17,0,0,0,0,3698,39,15938
2020-10-06,"91","Šiaulių r. sav.",86,82,4,4,0,31,5778,87,2388
2020-10-06,"94","Jurbarko r. sav.",72,70,2,2,0,2,5890,41,15126
2020-10-07,"11","Alytaus m. sav.",134,132,2,2,0,72,20942,48,492
2020-10-07,"12","Birštono sav.",1,1,0,0,0,0,489,0,12416
2020-10-07,"13","Vilniaus m. sav.",2124,2087,37,34,3,338,203000,2529,7267
2020-10-07,"15","Druskininkų sav.",49,48,1,0,1,1,6128,21,8351
2020-10-07,"18","Marijampolės sav.",122,122,0,0,0,43,17767,126,9706
2020-10-07,"19","Kauno m. sav.",794,780,14,13,1,206,79019,795,763
2020-10-07,"21","Klaipėdos m. sav.",312,306,6,6,0,56,51985,829,1305
2020-10-07,"23","Neringos sav.",6,6,0,0,0,1,449,3,12958
2020-10-07,"25","Palangos m. sav.",44,41,3,2,1,9,4246,32,4828
2020-10-07,"27","Panevėžio m. sav.",197,192,5,4,1,76,21046,174,10519
2020-10-07,"29","Šiaulių m. sav.",364,357,7,5,2,62,32606,391,14585
2020-10-07,"30","Visagino sav.",22,22,0,0,0,3,4249,31,3202
2020-10-07,"32","Akmenės r. sav.",31,31,0,0,0,2,4733,20,2118
2020-10-07,"33","Alytaus r. sav.",24,24,0,0,0,6,4308,8,4286
2020-10-07,"34","Anykščių r. sav.",28,28,0,0,0,4,4253,14,3473
2020-10-07,"36","Biržų r. sav.",22,22,0,0,0,1,4290,24,13500
2020-10-07,"38","Varėnos r. sav.",49,49,0,0,0,2,4791,2,12145
2020-10-07,"39","Vilkaviškio r. sav.",32,32,0,0,0,2,5812,26,5099
2020-10-07,"41","Vilniaus r. sav.",267,265,2,2,0,39,32833,656,4015
2020-10-07,"42","Elektrėnų sav.",37,34,3,3,0,10,5129,58,7538
2020-10-07,"43","Zarasų r. sav.",34,34,0,0,0,4,3212,12,6454
2020-10-07,"45","Ignalinos r. sav.",16,16,0,0,0,1,3891,49,6725
2020-10-07,"46","Jonavos r. sav.",54,54,0,0,0,3,10844,23,12687
2020-10-07,"47","Joniškio r. sav.",57,57,0,0,0,1,4990,18,5370
2020-10-07,"48","Kalvarijos sav.",12,12,0,0,0,1,1877,14,1847
2020-10-07,"49","Kaišiadorių r. sav.",51,51,0,0,0,0,5909,14,8893
2020-10-07,"52","Kauno r. sav.",122,119,3,3,0,40,14984,183,16210
2020-10-07,"53","Kėdainių r. sav.",89,88,1,1,0,4,7981,45,1034
2020-10-07,"54","Kelmės r. sav.",48,46,2,2,0,6,5233,53,5641
2020-10-07,"55","Klaipėdos r. sav.",113,111,2,2,0,21,12050,143,9164
2020-10-07,"56","Kretingos r. sav.",50,49,1,1,0,6,8517,119,1576
2020-10-07,"57","Kupiškio r. sav.",94,92,2,0,2,12,4785,25,10790
2020-10-07,"58","Kazlų Rūdos sav.",12,12,0,0,0,2,2181,9,9977
2020-10-07,"59","Lazdijų r. sav.",21,21,0,0,0,0,4164,11,8622
2020-10-07,"61","Mažeikių r. sav.",81,80,1,1,0,14,9959,63,11603
2020-10-07,"62","Molėtų r. sav.",42,42,0,0,0,6,3960,100,6996
2020-10-07,"63","Pagėgių sav.",5,5,0,0,0,0,851,7,2660
2020-10-07,"65","Pakruojo r. sav.",21,21,0,0,0,4,3925,12,11061
2020-10-07,"66","Panevėžio r. sav.",44,43,1,1,0,18,5902,38,13772
2020-10-07,"67","Pasvalio r. sav.",54,54,0,0,0,4,4067,31,14043
2020-10-07,"68","Plungės r. sav.",24,24,0,0,0,1,5732,22,5912
2020-10-07,"69","Prienų r. sav.",41,41,0,0,0,3,6326,38,4557
2020-10-07,"71","Radviliškio r. sav.",115,112,3,2,1,69,8246,322,14856
2020-10-07,"72","Raseinių r. sav.",410,375,35,23,12,313,8780,549,16481
2020-10-07,"73","Rokiškio r. sav.",29,29,0,0,0,2,7123,42,14314
2020-10-07,"74","Rietavo sav.",4,4,0,0,0,0,993,11,6183
2020-10-07,"75","Skuodo r. sav.",36,34,2,2,0,20,3377,15,13229
2020-10-07,"77","Tauragės r. sav.",93,93,0,0,0,30,7568,39,2931
2020-10-07,"78","Telšių r. sav.",71,71,0,0,0,0,9532,24,15398
2020-10-07,"79","Trakų r. sav.",49,49,0,0,0,4,7733,97,11874
2020-10-07,"81","Ukmergės r. sav.",88,85,3,0,3,5,11826,142,7809
2020-10-07,"82","Utenos r. sav.",42,42,0,0,0,8,9738,36,3744
2020-10-07,"84","Šakių r. sav.",18,17,1,1,0,2,3762,26,10248
2020-10-07,"85","Šalčininkų r. sav.",37,37,0,0,0,1,6569,76,8080
2020-10-07,"86","Švenčionių r. sav.",83,82,1,1,0,2,6136,103,15669
2020-10-07,"87","Šilalės r. sav.",42,42,0,0,0,2,3933,17,11332
2020-10-07,"88","Šilutės r. sav.",55,52,3,2,1,16,8181,37,9435
2020-10-07,"89","Širvintų r. sav.",37,37,0,0,0,2,3735,39,15939
2020-10-07,"91","Šiaulių r. sav.",51,49,2,1,1,20,5829,89,2389
2020-10-07,"94","Jurbarko r. sav.",81,80,1,1,0,8,5971,42,15127
2020-10-08,"11","Alytaus m. sav.",139,139,0,0,0,92,21081,48,493
2020-10-08,"12","Birštono sav.",6,6,0,0,0,0,495,0,12417
2020-10-08,"13","Vilniaus m. sav.",1799,1747,52,33,19,402,204799,2581,7268
2020-10-08,"15","Druskininkų sav.",131,128,3,3,0,86,6259,24,8352
2020-10-08,"18","Marijampolės sav.",104,101,3,3,0,43,17871,129,9707
2020-10-08,"19","Kauno m. sav.",1450,1425,25,24,1,742,80469,820,764
2020-10-08,"21","Klaipėdos m. sav.",374,360,14,11,3,100,52359,843,1306
