"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-12-03,"86","Švenčionių r. sav.","50",67,66,1,1,0,0,10683,715,62.7142857142857,8.71428571428571,4.47761194029851,26.3028014407619,15.9453302961276,17093
2020-12-03,"87","Šilalės r. sav.","47",81,54,27,27,0,29,7745,881,60.1428571428571,18.2857142857143,29.6296296296296,30.2673566613941,30.166270783848,12373
2020-12-03,"88","Šilutės r. sav.","48",120,95,25,23,2,31,15237,866,113.142857142857,20.7142857142857,9.16666666666667,16.0143889672054,16.4141414141414,10308
2020-12-03,"89","Širvintų r. sav.","49",20,15,5,3,2,2,6344,517,39.1428571428571,7.57142857142857,30,24.9374050606927,20.4379562043796,17388
2020-12-03,"91","Šiaulių r. sav.","46",156,112,44,42,2,84,11577,1132,107.285714285714,32,30.1282051282051,33.786154359215,32.6231691078562,2639
2020-12-03,"94","Jurbarko r. sav.","17",66,49,17,15,2,36,9653,432,63.1428571428571,10.4285714285714,22.7272727272727,14.3223535588068,14.7058823529412,16503
2020-12-04,"00","Lietuva","00",15150,12205,2909,2779,130,5033,1368920,81336,11603.4285714286,2169.14285714286,18.8052805280528,17.8472772357797,17.4997537673594,279
2020-12-04,"11","Alytaus m. sav.","06",303,221,81,76,5,163,36908,1801,384.571428571429,53.4285714285714,11.8811881188119,10.3138256588672,9.88112927191679,574
2020-12-04,"12","Birštono sav.","10",20,19,1,1,0,1,1004,52,8.14285714285714,0.857142857142857,10,17.2959183673469,19.2982456140351,13554
2020-12-04,"13","Vilniaus m. sav.","01",3138,2586,543,520,23,943,342751,16976,2358,362,16.8260038240918,14.2572268017865,13.5950563431479,7950
2020-12-04,"15","Druskininkų sav.","12",154,143,3,3,0,50,11432,367,112.428571428571,6.28571428571429,0.649350649350649,57.9978100313347,4.44726810673443,9129
2020-12-04,"18","Marijampolės sav.","28",346,290,56,54,2,98,31408,1722,249.428571428571,45,17.0520231213873,22.2962881504992,16.8384879725086,10605
2020-12-04,"19","Kauno m. sav.","02",2162,1738,412,401,11,611,164736,9448,1616.28571428571,276.571428571429,21.7391304347826,14.7161938482545,14.9549231041188,869
2020-12-04,"21","Klaipėdos m. sav.","03",731,625,106,98,8,161,88906,6096,652.571428571429,124.142857142857,13.8166894664843,17.3493323598869,16.5718038528897,1459
2020-12-04,"23","Neringos sav.","31",11,10,1,1,0,5,777,28,5.85714285714286,1,0,53.6324786324786,26.8292682926829,14144
2020-12-04,"25","Palangos m. sav.","34",44,40,4,4,0,4,7894,428,59.2857142857143,10.2857142857143,2.27272727272727,16.942572534467,14.6987951807229,5294
2020-12-04,"27","Panevėžio m. sav.","05",441,344,97,91,6,132,38993,2833,387.857142857143,100.285714285714,19.2743764172336,24.0086669224095,24.0883977900553,11489
2020-12-04,"29","Šiaulių m. sav.","04",853,723,130,113,17,253,70800,5190,697.428571428571,128.428571428571,11.8405627198124,15.5991205162616,14.8095043015158,15914
2020-12-04,"30","Visagino sav.","59",86,70,16,16,0,40,7017,302,55.7142857142857,11.5714285714286,20.9302325581395,20.9253351791409,21.2820512820513,3524
2020-12-04,"32","Akmenės r. sav.","07",73,52,21,20,1,47,7473,290,45.7142857142857,10.2857142857143,23.2876712328767,17.6032358364795,19.375,2344
2020-12-04,"33","Alytaus r. sav.","08",122,102,20,19,1,93,7404,445,73.5714285714286,14.5714285714286,7.37704918032787,22.1915803054157,21.747572815534,4704
2020-12-04,"34","Anykščių r. sav.","09",71,48,23,23,0,38,6870,270,54.4285714285714,12.7142857142857,36.6197183098592,33.1928708229617,23.6220472440945,3819
2020-12-04,"36","Biržų r. sav.","11",132,104,28,27,1,24,7219,308,72.1428571428571,12.2857142857143,12.1212121212121,12.6146343993296,14.4554455445545,14734
2020-12-04,"38","Varėnos r. sav.","56",148,130,17,16,1,30,8819,447,96.1428571428571,16.5714285714286,8.10810810810811,20.4484960152042,16.3447251114413,13259
2020-12-04,"39","Vilkaviškio r. sav.","57",189,154,35,34,1,134,10345,589,134.714285714286,22.8571428571429,21.6931216931217,22.9284761238325,16.0127253446448,5589
2020-12-04,"41","Vilniaus r. sav.","58",435,309,125,121,4,150,50649,3043,320.857142857143,70.5714285714286,24.8275862068966,21.4735228801036,21.1041852181656,4410
2020-12-04,"42","Elektrėnų sav.","13",44,38,6,6,0,3,9176,464,75.1428571428571,14.2857142857143,63.6363636363636,25.3207602752431,18.8212927756654,8244
2020-12-04,"43","Zarasų r. sav.","60",38,35,3,3,0,5,5317,151,75,8.28571428571429,18.4210526315789,10.4845820943219,12.1904761904762,7064
2020-12-04,"45","Ignalinos r. sav.","14",116,97,19,19,0,34,5839,202,55.7142857142857,11.1428571428571,16.3793103448276,25.9334457781437,19.4871794871795,7359
2020-12-04,"46","Jonavos r. sav.","15",302,237,64,64,0,49,19598,1003,221,47.4285714285714,26.4900662251656,19.7406627575733,21.0084033613445,13849
2020-12-04,"47","Joniškio r. sav.","16",29,24,5,5,0,6,9052,352,66.4285714285714,4.85714285714286,0,6.0108538123283,6.23655913978495,5884
2020-12-04,"48","Kalvarijos sav.","19",40,35,5,5,0,16,3403,161,44.8571428571429,5.28571428571429,15,47.3851586427018,11.7834394904459,2049
2020-12-04,"49","Kaišiadorių r. sav.","18",321,243,78,76,2,210,12477,627,178.857142857143,30.4285714285714,28.6604361370716,18.0237772526627,15.3354632587859,9719
2020-12-04,"52","Kauno r. sav.","20",372,258,113,110,3,157,30192,2309,278.714285714286,67.1428571428571,42.741935483871,28.8584554871135,29.625832906202,17684
2020-12-04,"53","Kėdainių r. sav.","22",383,307,76,73,3,194,16625,1481,256.142857142857,52.4285714285714,18.2767624020888,23.9279702224871,23.7032905744562,1164
2020-12-04,"54","Kelmės r. sav.","23",112,85,27,8,19,0,11715,718,101.714285714286,16.8571428571429,4.46428571428571,14.223917559171,14.6067415730337,6179
2020-12-04,"55","Klaipėdos r. sav.","24",194,130,64,62,2,103,21491,1776,186.285714285714,52.5714285714286,24.2268041237113,32.705938089924,31.058282208589,10014
2020-12-04,"56","Kretingos r. sav.","25",189,167,22,22,0,34,14918,1035,105.285714285714,24.5714285714286,12.6984126984127,24.8407270491363,22.6594301221167,1754
2020-12-04,"57","Kupiškio r. sav.","26",39,29,10,10,0,13,7452,249,48.5714285714286,6,30.7692307692308,23.361879054141,12.6470588235294,11784
2020-12-04,"58","Kazlų Rūdos sav.","21",52,43,9,9,0,18,3986,200,35.8571428571429,4.14285714285714,19.2307692307692,11.0785510785511,11.5537848605578,10900
2020-12-04,"59","Lazdijų r. sav.","27",143,134,9,8,1,15,6542,149,56.4285714285714,5.14285714285714,4.8951048951049,16.3298832686588,9.11392405063291,9424
2020-12-04,"61","Mažeikių r. sav.","29",222,171,50,49,1,102,18752,1682,180,49.8571428571429,22.0720720720721,26.0995608078562,26.5079365079365,12669
2020-12-04,"62","Molėtų r. sav.","30",97,81,16,16,0,23,6464,324,58.7142857142857,10.2857142857143,14.4329896907216,18.7822147889525,17.0316301703163,7654
2020-12-04,"63","Pagėgių sav.","32",19,8,11,11,0,13,1423,63,9.57142857142857,3.42857142857143,10.5263157894737,20.5871822413176,25.3731343283582,2935
2020-12-04,"65","Pakruojo r. sav.","33",37,34,3,3,0,1,7802,402,119,19.2857142857143,10.8108108108108,14.1479555144524,16.9267707082833,12079
2020-12-04,"66","Panevėžio r. sav.","35",148,125,23,21,2,39,10821,785,109.571428571429,29.2857142857143,20.9459459459459,28.7660653552915,28.4224250325945,15030
2020-12-04,"67","Pasvalio r. sav.","36",152,98,54,53,1,47,7043,501,70.8571428571429,21.1428571428571,32.8947368421053,22.5440278058849,25,15324
2020-12-04,"68","Plungės r. sav.","37",112,88,24,24,0,61,12671,1025,96.8571428571429,12,20.5357142857143,10.816623823859,11.6519174041298,6474
2020-12-04,"69","Prienų r. sav.","38",122,87,35,34,1,9,11233,690,88.1428571428571,23.7142857142857,31.9672131147541,30.6590751801525,25.7698541329011,4999
2020-12-04,"71","Radviliškio r. sav.","39",222,191,31,28,3,56,15550,1147,157.285714285714,29.2857142857143,11.2612612612613,16.9047121338354,16.802906448683,16209
2020-12-04,"72","Raseinių r. sav.","40",126,97,29,29,0,54,18263,1717,118.714285714286,28,23.015873015873,21.566963333236,22.864019253911,17979
2020-12-04,"73","Rokiškio r. sav.","42",129,110,19,19,0,9,11737,393,99.2857142857143,16.8571428571429,13.1782945736434,15.8881181396733,16.1151079136691,15619
2020-12-04,"74","Rietavo sav.","41",16,11,5,5,0,14,2167,199,17.8571428571429,5.28571428571429,37.5,23.0078873654725,32.8,6769
2020-12-04,"75","Skuodo r. sav.","43",70,55,15,15,0,16,6486,592,52.2857142857143,14.5714285714286,1.42857142857143,37.6600157847079,30.8743169398907,14439
2020-12-04,"77","Tauragės r. sav.","51",104,82,22,20,2,44,13857,1068,123.142857142857,28.1428571428571,25.9615384615385,20.8288865995633,20.1856148491879,3229
2020-12-04,"78","Telšių r. sav.","52",211,192,19,18,1,61,18247,953,149.714285714286,22.5714285714286,8.53080568720379,15.9024720304679,14.6946564885496,16799
2020-12-04,"79","Trakų r. sav.","53",188,155,33,32,1,33,12786,753,103.714285714286,22.8571428571429,13.8297872340426,20.5601251423616,19.9724517906336,12964
2020-12-04,"81","Ukmergės r. sav.","54",249,218,31,31,0,103,19152,952,153.142857142857,32.2857142857143,16.8674698795181,21.84614351487,20.615671641791,8539
2020-12-04,"82","Utenos r. sav.","55",243,156,87,86,1,142,15321,665,106.142857142857,32.2857142857143,32.0987654320988,30.0235712459824,29.4751009421265,4115
2020-12-04,"84","Šakių r. sav.","44",61,46,15,13,2,19,6993,479,56.1428571428571,11.4285714285714,24.5901639344262,26.0127216785288,20.6106870229008,11194
2020-12-04,"85","Šalčininkų r. sav.","45",123,86,36,33,3,51,11059,769,90.1428571428571,24.5714285714286,23.5772357723577,29.140999081285,26.9413629160063,8834
2020-12-04,"86","Švenčionių r. sav.","50",165,139,26,26,0,134,10848,741,71,9.71428571428571,15.1515151515152,26.5981447267594,16.2977867203219,17094
2020-12-04,"87","Šilalės r. sav.","47",54,39,15,15,0,1,7799,896,60.1428571428571,18.4285714285714,29.6296296296296,31.3255577195951,31.1163895486936,12374
2020-12-04,"88","Šilutės r. sav.","48",168,132,36,36,0,70,15405,902,122,24.1428571428571,14.8809523809524,16.3882177439992,16.6276346604215,10309
2020-12-04,"89","Širvintų r. sav.","49",70,67,3,3,0,20,6414,520,45.4285714285714,7.71428571428571,5.71428571428571,20.80867664625,16.0377358490566,17389
2020-12-04,"91","Šiaulių r. sav.","46",109,77,32,31,1,48,11686,1164,105,30.8571428571429,33.9449541284404,34.0640049489921,32.9251700680272,2640
2020-12-04,"94","Jurbarko r. sav.","17",100,90,10,10,0,29,9753,442,68.4285714285714,10.8571428571429,10,14.3903807696911,14.4050104384134,16504
2020-12-05,"00","Lietuva","00",9103,6737,2365,2277,88,4596,1378023,83701,11465.5714285714,2239,24.3655937602988,18.5356363648263,18.0216548922862,280
2020-12-05,"11","Alytaus m. sav.","06",287,239,47,44,3,213,37195,1848,396.857142857143,57.7142857142857,27.5261324041812,13.0378857962093,11.8070554355652,575
2020-12-05,"12","Birštono sav.","10",2,2,0,0,0,1,1006,52,7.71428571428571,0.857142857142857,50,24.4387755102041,22.2222222222222,13555
2020-12-05,"13","Vilniaus m. sav.","01",1538,1179,359,341,18,643,344289,17335,2339,376.285714285714,22.6267880364109,15.4207185354654,14.3528980638857,7951
2020-12-05,"15","Druskininkų sav.","12",29,18,11,9,2,10,11461,378,90,5.57142857142857,31.0344827586207,62.3545026527659,6.82539682539683,9130
2020-12-05,"18","Marijampolės sav.","28",102,64,38,36,2,56,31510,1760,236.571428571429,42.7142857142857,34.3137254901961,25.933367982432,18.8405797101449,10606
2020-12-05,"19","Kauno m. sav.","02",1687,1316,371,365,6,918,166423,9819,1647.71428571429,306.857142857143,10.3141671606402,14.5341783866379,14.7043523495752,870
2020-12-05,"21","Klaipėdos m. sav.","03",535,355,180,170,10,336,89441,6276,656.714285714286,131.285714285714,30.0934579439252,18.0346202536266,17.1851207309115,1460
2020-12-05,"23","Neringos sav.","31",2,2,0,0,0,2,779,28,5.85714285714286,0.857142857142857,0,11.965811965812,14.6341463414634,14145
2020-12-05,"25","Palangos m. sav.","34",69,51,18,16,2,28,7963,446,62,11.1428571428571,21.7391304347826,17.7624483108645,15.668202764977,5295
2020-12-05,"27","Panevėžio m. sav.","05",386,256,130,124,6,180,39379,2963,388.142857142857,107.714285714286,34.9740932642487,25.7683588173022,25.8373205741627,11490
2020-12-05,"29","Šiaulių m. sav.","04",637,497,140,135,5,305,71437,5330,714.285714285714,128.571428571429,21.1930926216641,15.0759207008594,14.58,15915
2020-12-05,"30","Visagino sav.","59",48,37,11,11,0,28,7065,313,52.5714285714286,11.7142857142857,2.08333333333333,18.6535097823155,19.8369565217391,3525
2020-12-05,"32","Akmenės r. sav.","07",18,10,8,6,2,0,7491,298,44,10.8571428571429,61.1111111111111,23.9524421856858,22.0779220779221,2345
2020-12-05,"33","Alytaus r. sav.","08",35,24,11,11,0,16,7439,456,70.7142857142857,15,71.4285714285714,29.7982593406661,25.6565656565657,4705
2020-12-05,"34","Anykščių r. sav.","09",43,29,14,14,0,32,6913,284,52.8571428571429,13.1428571428571,34.8837209302326,35.2662066172277,25.4054054054054,3820
2020-12-05,"36","Biržų r. sav.","11",88,86,2,2,0,52,7307,310,72.8571428571429,11.4285714285714,12.5,13.1955294079354,15.0980392156863,14735
2020-12-05,"38","Varėnos r. sav.","56",62,54,8,7,1,23,8881,455,93.4285714285714,16,29.0322580645161,21.9504588074895,17.2782874617737,13260
2020-12-05,"39","Vilkaviškio r. sav.","57",105,57,48,46,2,43,10450,637,125.428571428571,24.5714285714286,40,27.718392090219,20.7289293849658,5590
2020-12-05,"41","Vilniaus r. sav.","58",187,117,70,65,5,108,50836,3113,319.142857142857,74.5714285714286,48.1283422459893,24.9749874220647,23.142345568487,4411
2020-12-05,"42","Elektrėnų sav.","13",110,82,28,26,2,49,9286,492,84.7142857142857,16.2857142857143,22.7272727272727,23.5841248176774,18.3811129848229,8245
2020-12-05,"43","Zarasų r. sav.","60",70,64,6,6,0,15,5387,157,73.7142857142857,8,4.28571428571429,9.28850872826666,11.046511627907,7065
2020-12-05,"45","Ignalinos r. sav.","14",7,7,0,0,0,0,5846,202,49.2857142857143,9.28571428571429,0,23.4609183056163,19.4202898550725,7360
2020-12-05,"46","Jonavos r. sav.","15",210,115,95,95,0,129,19808,1098,210,54.7142857142857,4.76190476190476,18.3801185398862,20,13850
2020-12-05,"47","Joniškio r. sav.","16",91,87,4,4,0,75,9143,356,64.5714285714286,4.71428571428571,13.1868131868132,6.52105789396095,6.85840707964602,5885
2020-12-05,"48","Kalvarijos sav.","19",4,4,0,0,0,1,3407,161,44.1428571428571,5,125,58.8930951506383,12.2977346278317,2050
2020-12-05,"49","Kaišiadorių r. sav.","18",147,126,21,19,2,44,12624,648,153,30.4285714285714,23.8095238095238,20.4669496435703,19.140989729225,9720
2020-12-05,"52","Kauno r. sav.","20",247,173,74,74,0,158,30439,2383,282.142857142857,69.1428571428571,14.5748987854251,26.2640944551787,27.3924050632911,17685
2020-12-05,"53","Kėdainių r. sav.","22",116,69,47,46,1,80,16741,1528,238.285714285714,49.2857142857143,46.551724137931,24.7690878972004,22.841726618705,1165
2020-12-05,"54","Kelmės r. sav.","23",122,82,40,40,0,59,11837,758,103.285714285714,19.5714285714286,34.4262295081967,15.7957469998529,16.597510373444,6180
2020-12-05,"55","Klaipėdos r. sav.","24",199,134,65,62,3,123,21690,1841,191.857142857143,56.2857142857143,29.6482412060302,30.959258262214,29.5606850335071,10015
2020-12-05,"56","Kretingos r. sav.","25",75,51,24,24,0,45,14993,1059,104.285714285714,24.1428571428571,25.3333333333333,23.9301579434452,21.9178082191781,1755
2020-12-05,"57","Kupiškio r. sav.","26",24,18,6,6,0,1,7476,255,51.1428571428571,6.57142857142857,37.5,16.814260006522,13.1284916201117,11785
2020-12-05,"58","Kazlų Rūdos sav.","21",19,12,7,7,0,5,4005,207,33,4.42857142857143,57.8947368421053,16.7851252061778,14.2857142857143,10901
2020-12-05,"59","Lazdijų r. sav.","27",68,56,12,12,0,18,6610,161,58.2857142857143,6.28571428571429,19.1176470588235,18.2817549264128,11.2745098039216,9425
2020-12-05,"61","Mažeikių r. sav.","29",164,118,46,44,2,99,18916,1728,172.857142857143,44.7142857142857,25.609756097561,24.6846661515665,24.7933884297521,12670
2020-12-05,"62","Molėtų r. sav.","30",43,37,6,6,0,28,6507,330,56.1428571428571,9.42857142857143,25.5813953488372,20.0947794640791,18.0661577608142,7655
2020-12-05,"63","Pagėgių sav.","32",4,3,1,1,0,3,1427,64,9.28571428571429,3.57142857142857,275,59.8728965270319,43.0769230769231,2936
2020-12-05,"65","Pakruojo r. sav.","33",54,25,29,28,1,29,7856,431,106.571428571429,16.2857142857143,48.1481481481481,16.061723385667,15.8176943699732,12080
2020-12-05,"66","Panevėžio r. sav.","35",71,44,27,26,1,42,10892,812,104.857142857143,29.5714285714286,49.2957746478873,31.9621650302644,30.6539509536785,15031
2020-12-05,"67","Pasvalio r. sav.","36",20,6,14,14,0,9,7063,515,65.2857142857143,19.4285714285714,145,38.1735677574588,28.8840262582057,15325
2020-12-05,"68","Plungės r. sav.","37",59,48,11,11,0,29,12730,1036,89.8571428571429,11.4285714285714,18.6440677966102,10.0409086413642,10.1748807631161,6475
2020-12-05,"69","Prienų r. sav.","38",85,72,13,13,0,7,11318,703,87.2857142857143,23.7142857142857,15.2941176470588,31.1171045457449,26.3502454991817,5000
2020-12-05,"71","Radviliškio r. sav.","39",138,104,34,34,0,58,15688,1181,149.571428571429,28,23.1884057971014,17.2411510572308,16.9054441260745,16210
2020-12-05,"72","Raseinių r. sav.","40",104,70,34,33,1,70,18367,1751,112.571428571429,28.2857142857143,32.6923076923077,22.9331141891828,24.1116751269036,17980
2020-12-05,"73","Rokiškio r. sav.","42",39,36,3,3,0,2,11776,396,95.1428571428571,15,15.3846153846154,14.5144917660469,15.1651651651652,15620
2020-12-05,"74","Rietavo sav.","41",6,5,1,1,0,4,2173,200,18,5.42857142857143,16.6666666666667,25.3888397464249,33.3333333333333,6770
2020-12-05,"75","Skuodo r. sav.","43",12,9,3,3,0,3,6498,595,49.2857142857143,15,133.333333333333,45.8851240098161,30.1449275362319,14440
2020-12-05,"77","Tauragės r. sav.","51",115,87,28,27,1,54,13972,1096,118.428571428571,28.1428571428571,26.0869565217391,21.8528919713948,21.2303980699638,3230
2020-12-05,"78","Telšių r. sav.","52",162,140,22,19,3,75,18409,975,150.428571428571,20.8571428571429,10.4938271604938,14.2168768204566,12.9154795821463,16800
2020-12-05,"79","Trakų r. sav.","53",55,49,6,6,0,3,12841,759,99.4285714285714,22.2857142857143,20,22.2407974112691,21.4080459770115,12965
2020-12-05,"81","Ukmergės r. sav.","54",27,25,2,2,0,5,19179,954,146.285714285714,31.7142857142857,118.518518518519,31.5392652079917,20.99609375,8540
2020-12-05,"82","Utenos r. sav.","55",42,27,15,15,0,12,15363,680,107.428571428571,33.2857142857143,47.6190476190476,35.5275910357164,31.3829787234043,4116
2020-12-05,"84","Šakių r. sav.","44",28,21,7,6,1,10,7021,486,56.4285714285714,12.1428571428571,28.5714285714286,18.5558927931285,17.2151898734177,11195
2020-12-05,"85","Šalčininkų r. sav.","45",100,57,43,40,3,63,11159,812,91.2857142857143,27.4285714285714,41,31.4267133669993,29.4209702660407,8835
2020-12-05,"86","Švenčionių r. sav.","50",41,11,30,30,0,31,10889,771,72.7142857142857,13.2857142857143,73.1707317073171,29.1693330002185,18.664047151277,17095
2020-12-05,"87","Šilalės r. sav.","47",30,18,12,11,1,20,7829,908,53.4285714285714,15.8571428571429,43.3333333333333,31.9501712013515,30.4812834224599,12375
2020-12-05,"88","Šilutės r. sav.","48",64,47,17,16,1,16,15469,919,111.571428571429,22.5714285714286,54.6875,21.4895602883162,19.3341869398207,10310
2020-12-05,"89","Širvintų r. sav.","49",45,29,16,15,1,27,6459,536,44.7142857142857,7.28571428571429,31.1111111111111,20.3959782335516,15.3354632587859,17390
2020-12-05,"91","Šiaulių r. sav.","46",100,68,32,32,0,65,11786,1196,109.428571428571,31.5714285714286,39,33.0101747212489,32.5065274151436,2641
2020-12-05,"94","Jurbarko r. sav.","17",126,108,18,18,0,36,9879,460,69.7142857142857,11.7142857142857,15.0793650793651,15.3235745600278,15.9836065573771,16505
2020-12-06,"00","Lietuva","00",5664,4251,1411,1366,45,3192,1383687,85112,11568.8571428571,2268.42857142857,24.5409604519774,18.7570168139321,18.1744091279544,281
2020-12-06,"11","Alytaus m. sav.","06",268,201,67,63,4,221,37463,1915,364.428571428571,58,13.4328358208955,13.6581610433502,12.5049000392003,576
2020-12-06,"12","Birštono sav.","10",2,1,1,1,0,2,1008,53,7.71428571428571,1,50,31.5816326530612,24.0740740740741,13556
2020-12-06,"13","Vilniaus m. sav.","01",1300,982,317,308,9,849,345589,17652,2374,382.857142857143,22.3076923076923,15.3170781000714,14.4241184258033,7952
2020-12-06,"15","Druskininkų sav.","12",18,15,3,3,0,1,11479,381,92.1428571428571,5.85714285714286,5.55555555555556,10.7672010654643,5.11627906976744,9131
2020-12-06,"18","Marijampolės sav.","28",225,145,80,79,1,130,31735,1840,259.428571428571,53,19.5555555555556,19.935809984874,17.4008810572687,10607
2020-12-06,"19","Kauno m. sav.","02",891,726,165,162,3,471,167314,9984,1675.28571428571,310.857142857143,31.5375982042649,16.5221529152046,15.8096699923254,871
2020-12-06,"21","Klaipėdos m. sav.","03",300,205,95,89,6,171,89741,6371,645.285714285714,125.142857142857,26,18.5158232611454,17.312375470445,1461
2020-12-06,"23","Neringos sav.","31",0,0,0,0,0,0,779,28,5.85714285714286,0.857142857142857,NA,11.965811965812,14.6341463414634,14146
2020-12-06,"25","Palangos m. sav.","34",18,9,9,8,1,11,7981,455,63.4285714285714,12.1428571428571,33.3333333333333,20.738638787055,16.4414414414414,5296
2020-12-06,"27","Panevėžio m. sav.","05",296,208,88,85,3,169,39675,3051,394.285714285714,111.428571428571,27.7027027027027,26.394436617293,26.268115942029,11491
2020-12-06,"29","Šiaulių m. sav.","04",262,202,60,60,0,122,71699,5390,708.857142857143,127.142857142857,16.793893129771,15.1893340051124,14.6110439338976,15916
2020-12-06,"30","Visagino sav.","59",5,5,0,0,0,0,7070,313,53.2857142857143,11.7142857142857,220,47.4172940991276,22.5201072386059,3526
2020-12-06,"32","Akmenės r. sav.","07",6,5,1,1,0,0,7497,299,44.2857142857143,11,33.3333333333333,28.7143469475906,22.5806451612903,2346
2020-12-06,"33","Alytaus r. sav.","08",32,23,9,7,2,24,7471,465,65.1428571428571,13.7142857142857,25,29.9491647732617,25.8771929824561,4706
2020-12-06,"34","Anykščių r. sav.","09",17,16,1,1,0,0,6930,285,55,13.1428571428571,5.88235294117647,21.8208284659672,24.1558441558442,3821
2020-12-06,"36","Biržų r. sav.","11",2,2,0,0,0,0,7309,310,72.1428571428571,11.4285714285714,50,20.3383865507926,15.4455445544554,14736
2020-12-06,"38","Varėnos r. sav.","56",4,3,1,1,0,0,8885,456,93,15.4285714285714,0,17.8688261544283,17.0506912442396,13261
2020-12-06,"39","Vilkaviškio r. sav.","57",54,42,12,12,0,7,10504,649,127.428571428571,25,29.6296296296296,19.4511963230232,18.2735426008969,5591
2020-12-06,"41","Vilniaus r. sav.","58",165,113,52,49,3,115,51001,3165,317.142857142857,73.7142857142857,31.5151515151515,25.5665373990895,23.4234234234234,4412
2020-12-06,"42","Elektrėnų sav.","13",11,9,2,2,0,4,9297,494,84.7142857142857,16.4285714285714,18.1818181818182,23.5841248176774,18.3811129848229,8246
2020-12-06,"43","Zarasų r. sav.","60",9,8,1,1,0,2,5396,158,74.4285714285714,8.14285714285714,22.2222222222222,12.4631119028698,11.3243761996161,7066
2020-12-06,"45","Ignalinos r. sav.","14",40,25,15,15,0,33,5886,217,54.1428571428571,11.4285714285714,0,13.9371087818067,16.622691292876,7361
2020-12-06,"46","Jonavos r. sav.","15",88,76,12,12,0,59,19896,1110,214.714285714286,55.4285714285714,59.0909090909091,23.7047938645616,22.2222222222222,13851
2020-12-06,"47","Joniškio r. sav.","16",12,9,3,3,0,3,9155,359,64.1428571428571,4.71428571428571,25,9.14010551300857,7.34966592427617,5886
2020-12-06,"48","Kalvarijos sav.","19",12,12,0,0,0,2,3419,161,45.7142857142857,5,8.33333333333333,31.5121427696859,11.5625,2051
2020-12-06,"49","Kaišiadorių r. sav.","18",50,38,12,12,0,8,12674,660,158,31.4285714285714,22,16.9431401197607,18.8969258589512,9721
2020-12-06,"52","Kauno r. sav.","20",257,189,68,68,0,156,30696,2451,299.571428571429,74.8571428571429,32.6848249027237,27.0180112402239,28.0400572246066,17686
2020-12-06,"53","Kėdainių r. sav.","22",149,84,65,63,2,125,16890,1593,243.428571428571,54,10.738255033557,22.8897235720322,21.7136150234742,1166
2020-12-06,"54","Kelmės r. sav.","23",43,39,4,4,0,0,11880,762,107.857142857143,20,9.30232558139535,15.8259493556367,16.2913907284768,6181
2020-12-06,"55","Klaipėdos r. sav.","24",67,35,32,30,2,49,21757,1873,190.285714285714,55,43.2835820895522,31.4649714544944,29.6546546546547,10016
2020-12-06,"56","Kretingos r. sav.","25",27,21,6,5,1,7,15020,1065,105,23.7142857142857,33.3333333333333,24.1466081598955,22.0408163265306,1756
2020-12-06,"57","Kupiškio r. sav.","26",25,25,0,0,0,5,7501,255,54.1428571428571,6.57142857142857,8,17.9571171493791,12.9287598944591,11786
2020-12-06,"58","Kazlų Rūdos sav.","21",32,28,4,4,0,18,4037,211,36.1428571428571,5,6.25,16.2494109204636,13.4387351778656,10902
2020-12-06,"59","Lazdijų r. sav.","27",28,26,2,2,0,1,6638,163,61.2857142857143,6.42857142857143,3.57142857142857,10.628693701923,10.02331002331,9426
2020-12-06,"61","Mažeikių r. sav.","29",106,73,33,32,1,66,19022,1761,171.714285714286,42.7142857142857,33.0188679245283,23.261296406449,23.7936772046589,12671
2020-12-06,"62","Molėtų r. sav.","30",9,8,1,1,0,4,6516,331,55.7142857142857,9.42857142857143,22.2222222222222,18.5074778767775,17.6923076923077,7656
2020-12-06,"63","Pagėgių sav.","32",6,5,1,1,0,2,1433,65,9.28571428571429,3.28571428571429,16.6666666666667,52.7300393841747,38.4615384615385,2937
2020-12-06,"65","Pakruojo r. sav.","33",7,7,0,0,0,1,7863,431,105.857142857143,16,14.2857142857143,15.7215873312453,15.7894736842105,12081
2020-12-06,"66","Panevėžio r. sav.","35",96,56,40,37,3,68,10988,852,107,32.2857142857143,29.1666666666667,32.9542285223279,31.3751668891856,15032
2020-12-06,"67","Pasvalio r. sav.","36",3,2,1,1,0,0,7066,516,60,17.4285714285714,166.666666666667,57.3402344241255,29.5238095238095,15326
2020-12-06,"68","Plungės r. sav.","37",21,16,5,5,0,4,12751,1041,88.8571428571429,11.8571428571429,23.8095238095238,12.4218610223166,10.7717041800643,6476
2020-12-06,"69","Prienų r. sav.","38",28,24,4,4,0,11,11346,707,90.1428571428571,23.8571428571429,21.4285714285714,25.2497576069693,25.6735340729002,5001
2020-12-06,"71","Radviliškio r. sav.","39",30,27,3,3,0,5,15718,1184,148.571428571429,27.4285714285714,3.33333333333333,15.7868396029193,16.6346153846154,16211
2020-12-06,"72","Raseinių r. sav.","40",53,36,17,17,0,38,18420,1768,108.142857142857,26.2857142857143,33.9622641509434,22.3426893399978,23.2496697490092,17981
