"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-01-11,"88",144.6,30.4,21,42,9,0,4.8,0,0,"48","Šilutės r. sav.",1918
2021-01-11,"89",47.3,4.7,10,56,2,23,8.9,0,8.7,"49","Širvintų r. sav.",1911
2021-01-11,"91",118.4,16.1,13.6,68,6,22,10.3,0,0,"46","Šiaulių r. sav.",1942
2021-01-11,"94",65,7.7,11.9,39,1,10,0,0,10,"17","Jurbarko r. sav.",1904
2021-01-12,"00",11273,1577,14,12558,810,3682,13.1,6.8,16.9,"00","Lietuva",1891
2021-01-12,"11",323.9,47.3,14.6,340,40,171,15.6,5,8.8,"06","Alytaus m. sav.",1871
2021-01-12,"12",8,1.1,14.3,6,0,0,16.7,0,0,"10","Birštono sav.",1832
2021-01-12,"13",2554.6,330.4,12.9,2775,110,840,11.7,7.3,24.8,"01","Vilniaus m. sav.",1847
2021-01-12,"15",76.1,10.7,14.1,71,8,70,18.3,0,8.6,"12","Druskininkų sav.",1851
2021-01-12,"18",174.4,27.3,15.6,198,2,23,10.6,0,34.8,"28","Marijampolės sav.",1858
2021-01-12,"19",1389.1,140.7,10.1,1413,44,251,7.8,6.8,13.1,"02","Kauno m. sav.",1872
2021-01-12,"21",725.9,112.1,15.4,832,17,29,11.7,11.8,34.5,"03","Klaipėdos m. sav.",1876
2021-01-12,"23",11,0.4,3.9,14,1,2,7.1,0,0,"31","Neringos sav.",1834
2021-01-12,"25",63.1,6.9,10.9,97,1,6,9.3,0,16.7,"34","Palangos m. sav.",1888
2021-01-12,"27",329.3,51.4,15.6,302,53,10,16.6,1.9,0,"05","Panevėžio m. sav.",1861
2021-01-12,"29",507.4,55.7,11,734,55,469,7.5,5.5,8.5,"04","Šiaulių m. sav.",1839
2021-01-12,"30",108.6,33.7,31.1,176,2,13,35.2,0,23.1,"59","Visagino sav.",1884
2021-01-12,"32",97,18.1,18.7,94,44,4,11.7,0,0,"07","Akmenės r. sav.",1880
2021-01-12,"33",82.1,9.3,11.3,85,10,45,4.7,10,0,"08","Alytaus r. sav.",1852
2021-01-12,"34",59.7,8.6,14.4,42,1,73,14.3,0,45.2,"09","Anykščių r. sav.",1885
2021-01-12,"36",78.3,11.4,14.6,36,4,3,19.4,50,0,"11","Biržų r. sav.",1879
2021-01-12,"38",77.3,18.6,24.1,118,6,66,39.8,16.7,6.1,"56","Varėnos r. sav.",1831
2021-01-12,"39",142.4,22.7,15.9,128,5,2,17.2,0,0,"57","Vilkaviškio r. sav.",1889
2021-01-12,"41",378.3,61.6,16.3,423,20,207,10.9,20,27.5,"58","Vilniaus r. sav.",1887
2021-01-12,"42",86.1,16.3,18.9,67,5,67,17.9,0,3,"13","Elektrėnų sav.",1868
2021-01-12,"43",78.9,11.7,14.9,129,2,2,14.7,0,50,"60","Zarasų r. sav.",1846
2021-01-12,"45",58.4,18.3,31.4,37,1,5,21.6,0,0,"14","Ignalinos r. sav.",1866
2021-01-12,"46",145.7,17.4,12,164,4,63,12.8,0,46,"15","Jonavos r. sav.",1833
2021-01-12,"47",63,10.3,16.3,76,4,8,7.9,0,12.5,"16","Joniškio r. sav.",1840
2021-01-12,"48",36.4,6.3,17.3,30,1,4,6.7,0,25,"19","Kalvarijos sav.",1878
2021-01-12,"49",110.3,16.7,15.2,125,8,5,19.2,0,60,"18","Kaišiadorių r. sav.",1854
2021-01-12,"52",284.1,31.1,11,345,13,51,8.1,7.7,11.8,"20","Kauno r. sav.",1873
2021-01-12,"53",143.4,17.9,12.5,115,73,3,14.8,2.7,33.3,"22","Kėdainių r. sav.",1874
2021-01-12,"54",119,14.4,12.1,221,6,48,11.8,0,6.3,"23","Kelmės r. sav.",1841
2021-01-12,"55",189.9,27,14.2,202,10,116,10.9,20,4.3,"24","Klaipėdos r. sav.",1856
2021-01-12,"56",121.7,17,14,132,3,1,15.2,0,0,"25","Kretingos r. sav.",1877
2021-01-12,"57",49.3,8.9,18,38,2,130,13.2,0,0.8,"26","Kupiškio r. sav.",1862
2021-01-12,"58",39.4,8,20.3,43,3,43,23.3,33.3,34.9,"21","Kazlų Rūdos sav.",1859
2021-01-12,"59",54.7,6.9,12.5,63,38,16,23.8,0,25,"27","Lazdijų r. sav.",1853
2021-01-12,"61",198.4,14.9,7.5,201,27,27,9,7.4,51.9,"29","Mažeikių r. sav.",1865
2021-01-12,"62",55.7,7.7,13.8,50,5,24,28,0,16.7,"30","Molėtų r. sav.",1867
2021-01-12,"63",17.9,2.6,14.4,14,0,0,14.3,0,0,"32","Pagėgių sav.",1882
2021-01-12,"65",75.3,8.7,11.6,92,2,62,14.1,0,3.2,"33","Pakruojo r. sav.",1863
2021-01-12,"66",117.7,19.9,16.9,155,9,2,10.3,11.1,50,"35","Panevėžio r. sav.",1836
2021-01-12,"67",80,8.1,10.2,71,5,4,12.7,0,0,"36","Pasvalio r. sav.",1837
2021-01-12,"68",126.3,10.9,8.6,166,15,4,10.8,0,75,"37","Plungės r. sav.",1890
2021-01-12,"69",90.6,21.3,23.6,127,5,3,22,20,33.3,"38","Prienų r. sav.",1855
2021-01-12,"71",121.7,12,9.9,211,2,48,8.1,0,41.7,"39","Radviliškio r. sav.",1842
2021-01-12,"72",108,15.7,14.6,128,6,39,15.6,0,20.5,"40","Raseinių r. sav.",1875
2021-01-12,"73",103.7,11,10.6,107,6,176,12.1,0,4,"42","Rokiškio r. sav.",1838
2021-01-12,"74",17.1,1.6,9.2,14,3,1,14.3,33.3,0,"41","Rietavo sav.",1844
2021-01-12,"75",59.3,7,11.8,57,2,29,14,50,55.2,"43","Skuodo r. sav.",1835
2021-01-12,"77",95,16.1,17,72,14,44,25,28.6,20.5,"51","Tauragės r. sav.",1883
2021-01-12,"78",141.6,17,12,116,8,7,16.4,37.5,42.9,"52","Telšių r. sav.",1845
2021-01-12,"79",127.7,25.9,20.3,147,5,31,32,0,6.5,"53","Trakų r. sav.",1869
2021-01-12,"81",161.3,36.9,22.9,255,4,105,28.2,0,11.4,"54","Ukmergės r. sav.",1870
2021-01-12,"82",122.9,23.9,19.4,122,28,15,25.4,3.6,33.3,"55","Utenos r. sav.",1886
2021-01-12,"84",81.7,7.6,9.3,114,2,4,7.9,0,0,"44","Šakių r. sav.",1860
2021-01-12,"85",87.1,22.3,25.6,70,3,13,14.3,66.7,30.8,"45","Šalčininkų r. sav.",1848
2021-01-12,"86",87.6,24.6,28.1,123,1,42,22,0,9.5,"50","Švenčionių r. sav.",1849
2021-01-12,"87",60.7,8.4,13.9,63,15,13,20.6,26.7,30.8,"47","Šilalės r. sav.",1864
2021-01-12,"88",142.1,29.7,20.9,157,25,3,18.5,8,0,"48","Šilutės r. sav.",1857
2021-01-12,"89",44.1,4.9,11,40,0,48,5,0,2.1,"49","Širvintų r. sav.",1850
2021-01-12,"91",119.9,15.6,13,163,16,67,8.6,0,9,"46","Šiaulių r. sav.",1881
2021-01-12,"94",62.6,6.7,10.7,52,6,25,9.6,0,32,"17","Jurbarko r. sav.",1843
2021-01-13,"00",10735.4,1441.6,13.4,10930,631,3655,11.6,5.4,13.2,"00","Lietuva",1830
2021-01-13,"11",319.3,39,12.2,362,12,55,8.8,0,20,"06","Alytaus m. sav.",1810
2021-01-13,"12",7.9,0.7,9.3,7,2,1,0,0,0,"10","Birštono sav.",1771
2021-01-13,"13",2414.3,299,12.4,2238,83,503,11.7,8.4,15.5,"01","Vilniaus m. sav.",1786
2021-01-13,"15",71.1,10.7,15.1,75,2,44,13.3,0,18.2,"12","Druskininkų sav.",1790
2021-01-13,"18",177.9,24.9,14,233,15,19,12.9,6.7,47.4,"28","Marijampolės sav.",1797
2021-01-13,"19",1288.1,129.1,10,1301,27,271,9.4,14.8,12.9,"02","Kauno m. sav.",1811
2021-01-13,"21",699.1,102.3,14.6,726,15,24,11.2,13.3,0,"03","Klaipėdos m. sav.",1815
2021-01-13,"23",10.4,0.4,4.1,6,0,12,0,0,0,"31","Neringos sav.",1773
2021-01-13,"25",66.1,5.6,8.4,83,2,36,4.8,0,2.8,"34","Palangos m. sav.",1827
2021-01-13,"27",335.4,51,15.2,418,11,11,15.1,9.1,9.1,"05","Panevėžio m. sav.",1800
2021-01-13,"29",483.7,52.9,10.9,435,64,200,6,6.3,30.5,"04","Šiaulių m. sav.",1778
2021-01-13,"30",104.9,30.1,28.7,63,1,39,1.6,0,7.7,"59","Visagino sav.",1823
2021-01-13,"32",99.4,15.7,15.8,160,3,59,10.6,33.3,1.7,"07","Akmenės r. sav.",1819
2021-01-13,"33",77.7,6.9,8.8,78,5,17,6.4,0,0,"08","Alytaus r. sav.",1791
2021-01-13,"34",55.6,8,14.4,47,2,210,12.8,0,1.4,"09","Anykščių r. sav.",1824
2021-01-13,"36",73.6,9.9,13.4,113,0,0,13.3,0,0,"11","Biržų r. sav.",1818
2021-01-13,"38",74.9,17.7,23.7,90,0,26,3.3,0,0,"56","Varėnos r. sav.",1770
2021-01-13,"39",128.1,20.3,15.8,94,1,4,21.3,0,0,"57","Vilkaviškio r. sav.",1828
2021-01-13,"41",342.4,55.7,16.3,278,11,80,15.9,18.2,7.5,"58","Vilniaus r. sav.",1826
2021-01-13,"42",74.7,14,18.7,89,1,117,21.3,0,19.7,"13","Elektrėnų sav.",1807
2021-01-13,"43",80.3,12.4,15.5,110,0,29,16.4,0,0,"60","Zarasų r. sav.",1785
2021-01-13,"45",52.7,16.7,31.8,19,0,4,0,0,50,"14","Ignalinos r. sav.",1805
2021-01-13,"46",141.4,15.3,10.8,138,41,46,11.6,0,39.1,"15","Jonavos r. sav.",1772
2021-01-13,"47",53.6,7.3,13.6,37,8,30,8.1,0,6.7,"16","Joniškio r. sav.",1779
2021-01-13,"48",30.9,5.6,18.1,37,3,1,5.4,0,0,"19","Kalvarijos sav.",1817
2021-01-13,"49",94.3,12.3,13,87,2,7,11.5,0,14.3,"18","Kaišiadorių r. sav.",1793
2021-01-13,"52",271.3,28.6,10.5,249,10,62,12,10,4.8,"20","Kauno r. sav.",1812
2021-01-13,"53",146.3,15.3,10.4,96,91,27,14.6,0,33.3,"22","Kėdainių r. sav.",1813
2021-01-13,"54",101.1,10,9.9,128,7,39,5.5,0,2.6,"23","Kelmės r. sav.",1780
2021-01-13,"55",181.9,25.6,14.1,206,5,7,14.1,0,14.3,"24","Klaipėdos r. sav.",1795
2021-01-13,"56",117.1,14.9,12.7,109,5,65,6.4,0,7.7,"25","Kretingos r. sav.",1816
2021-01-13,"57",46.4,7.6,16.3,54,0,90,3.7,0,7.8,"26","Kupiškio r. sav.",1801
2021-01-13,"58",39.1,7.7,19.7,58,1,15,10.3,0,6.7,"21","Kazlų Rūdos sav.",1798
2021-01-13,"59",57.1,6.4,11.3,67,7,17,10.4,0,88.2,"27","Lazdijų r. sav.",1792
2021-01-13,"61",204.3,13.4,6.6,290,9,45,7.6,0,15.6,"29","Mažeikių r. sav.",1804
2021-01-13,"62",49.1,9.7,19.8,70,1,36,27.1,0,5.6,"30","Molėtų r. sav.",1806
2021-01-13,"63",18.6,3,16.2,31,2,0,16.1,50,0,"32","Pagėgių sav.",1821
2021-01-13,"65",81.3,9,11.1,180,2,143,3.9,50,11.9,"33","Pakruojo r. sav.",1802
2021-01-13,"66",111.4,18.1,16.3,126,6,4,17.5,16.7,25,"35","Panevėžio r. sav.",1775
2021-01-13,"67",73.7,8.3,11.2,56,0,5,17.9,0,0,"36","Pasvalio r. sav.",1776
2021-01-13,"68",121.4,12.4,10.2,184,9,114,12,0,1.8,"37","Plungės r. sav.",1829
2021-01-13,"69",91.6,18.9,20.7,89,17,18,18,0,38.9,"38","Prienų r. sav.",1794
2021-01-13,"71",129.6,11.6,8.9,136,16,49,1.5,0,36.7,"39","Radviliškio r. sav.",1781
2021-01-13,"72",95.1,15.4,16.2,69,9,74,25,0,20.3,"40","Raseinių r. sav.",1814
2021-01-13,"73",95,9.4,9.9,88,10,258,8,20,0.8,"42","Rokiškio r. sav.",1777
2021-01-13,"74",19.7,0.9,4.3,15,28,69,6.7,0,18.8,"41","Rietavo sav.",1783
2021-01-13,"75",57.4,7,12.2,62,1,108,9.7,0,21.3,"43","Skuodo r. sav.",1774
2021-01-13,"77",104.1,14.1,13.6,169,12,141,3,0,9.9,"51","Tauragės r. sav.",1822
2021-01-13,"78",126.7,17.3,13.7,150,6,13,14.7,0,30.8,"52","Telšių r. sav.",1784
2021-01-13,"79",126.6,26.7,21.1,114,4,82,42.1,0,4.9,"53","Trakų r. sav.",1808
2021-01-13,"81",143.3,30.7,21.4,79,8,15,11.4,0,6.7,"54","Ukmergės r. sav.",1809
2021-01-13,"82",127.6,26.4,20.7,194,18,25,24.2,0,24,"55","Utenos r. sav.",1825
2021-01-13,"84",71,5.6,7.8,38,2,45,13.2,0,2.2,"44","Šakių r. sav.",1799
2021-01-13,"85",79.7,19,23.8,47,1,4,14.9,100,0,"45","Šalčininkų r. sav.",1787
2021-01-13,"86",80,23.3,29.1,25,0,81,0,0,6.2,"50","Švenčionių r. sav.",1788
2021-01-13,"87",60,7.7,12.9,66,8,38,6.1,12.5,26.3,"47","Šilalės r. sav.",1803
2021-01-13,"88",135.6,29.3,21.6,152,8,41,23.7,12.5,12.2,"48","Šilutės r. sav.",1796
2021-01-13,"89",38,4.6,12,37,1,9,32.4,0,0,"49","Širvintų r. sav.",1789
2021-01-13,"91",116.1,15.3,13.2,110,10,29,7.3,20,20.7,"46","Šiaulių r. sav.",1820
2021-01-13,"94",60.1,5,8.3,62,6,42,6.5,16.7,33.3,"17","Jurbarko r. sav.",1782
2021-01-14,"00",10367,1317.9,12.7,10294,828,3772,10.7,4.5,13,"00","Lietuva",1769
2021-01-14,"11",291.7,34.6,11.9,256,14,29,10.2,0,44.8,"06","Alytaus m. sav.",1749
2021-01-14,"12",7.3,0.4,6,11,1,5,9.1,0,0,"10","Birštono sav.",1710
2021-01-14,"13",2292.3,268.7,11.7,2295,128,814,10.2,8.6,15.5,"01","Vilniaus m. sav.",1725
2021-01-14,"15",65.4,10.3,15.7,55,4,5,9.1,0,20,"12","Druskininkų sav.",1729
2021-01-14,"18",170.9,20.1,11.8,245,8,14,8.2,25,71.4,"28","Marijampolės sav.",1736
2021-01-14,"19",1256,121.1,9.6,1137,28,248,8.4,3.6,28.2,"02","Kauno m. sav.",1750
2021-01-14,"21",687.1,91.6,13.3,750,24,56,10.1,0,10.7,"03","Klaipėdos m. sav.",1754
2021-01-14,"23",10,0.7,7.1,6,0,7,33.3,0,0,"31","Neringos sav.",1712
2021-01-14,"25",63.6,5.7,9,49,4,32,14.3,50,0,"34","Palangos m. sav.",1766
2021-01-14,"27",311.1,49.1,15.8,246,29,10,19.9,6.9,0,"05","Panevėžio m. sav.",1739
2021-01-14,"29",491.7,47.9,9.7,655,26,130,8.4,3.8,26.9,"04","Šiaulių m. sav.",1717
2021-01-14,"30",98.4,27.3,27.7,75,0,50,29.3,0,8,"59","Visagino sav.",1762
2021-01-14,"32",104.9,12.7,12.1,191,6,80,8.4,16.7,0,"07","Akmenės r. sav.",1758
2021-01-14,"33",76.7,6.6,8.6,72,7,8,11.1,0,25,"08","Alytaus r. sav.",1730
2021-01-14,"34",50.7,8.1,16.1,70,3,102,15.7,0,1,"09","Anykščių r. sav.",1763
2021-01-14,"36",72.6,9.6,13.2,101,2,2,5.9,0,0,"11","Biržų r. sav.",1757
2021-01-14,"38",79.9,15.9,19.9,111,3,9,7.2,0,33.3,"56","Varėnos r. sav.",1709
2021-01-14,"39",123.7,19.4,15.7,95,3,272,11.6,0,0.7,"57","Vilkaviškio r. sav.",1767
2021-01-14,"41",320.9,48.4,15.1,271,17,99,10.8,5.9,14.1,"58","Vilniaus r. sav.",1765
2021-01-14,"42",73.4,13.3,18.1,34,5,61,2.9,0,13.1,"13","Elektrėnų sav.",1746
2021-01-14,"43",71.9,11,15.3,112,4,86,10.7,0,3.5,"60","Zarasų r. sav.",1724
2021-01-14,"45",52,16.1,31,56,3,20,14.3,0,25,"14","Ignalinos r. sav.",1744
2021-01-14,"46",135,14.3,10.6,165,0,138,8.5,0,0,"15","Jonavos r. sav.",1711
2021-01-14,"47",65,7.9,12.1,117,7,31,12.8,0,0,"16","Joniškio r. sav.",1718
2021-01-14,"48",30,4.6,15.2,28,1,1,0,0,0,"19","Kalvarijos sav.",1756
2021-01-14,"49",93.3,13.6,14.5,134,5,13,13.4,0,7.7,"18","Kaišiadorių r. sav.",1732
2021-01-14,"52",263.7,27.6,10.5,225,5,26,8.4,0,30.8,"20","Kauno r. sav.",1751
2021-01-14,"53",133.3,14.4,10.8,88,3,1,14.8,33.3,0,"22","Kėdainių r. sav.",1752
2021-01-14,"54",100.9,9.9,9.8,59,25,60,5.1,0,3.3,"23","Kelmės r. sav.",1719
2021-01-14,"55",182.4,24.3,13.3,206,26,11,11.7,0,0,"24","Klaipėdos r. sav.",1734
2021-01-14,"56",118.7,15.3,12.9,107,39,17,18.7,0,5.9,"25","Kretingos r. sav.",1755
2021-01-14,"57",45.3,6,13.2,39,3,33,5.1,0,3,"26","Kupiškio r. sav.",1740
2021-01-14,"58",39.3,8.3,21.1,31,0,14,35.5,0,7.1,"21","Kazlų Rūdos sav.",1737
2021-01-14,"59",63.6,6.7,10.6,66,7,67,7.6,0,68.7,"27","Lazdijų r. sav.",1731
2021-01-14,"61",203.4,14.1,7,216,9,47,7.9,22.2,57.4,"29","Mažeikių r. sav.",1743
2021-01-14,"62",47.4,9.3,19.6,45,3,28,26.7,33.3,0,"30","Molėtų r. sav.",1745
2021-01-14,"63",18.6,3.1,16.9,16,1,2,31.3,0,0,"32","Pagėgių sav.",1760
2021-01-14,"65",73.9,6.6,8.9,35,2,7,14.3,0,14.3,"33","Pakruojo r. sav.",1741
2021-01-14,"66",102.3,16.4,16.1,74,12,6,17.6,8.3,0,"35","Panevėžio r. sav.",1714
2021-01-14,"67",65.9,7.9,11.9,61,0,0,13.1,0,0,"36","Pasvalio r. sav.",1715
2021-01-14,"68",121.1,13.4,11.1,102,15,82,13.7,0,3.7,"37","Plungės r. sav.",1768
2021-01-14,"69",85.7,16.9,19.7,59,0,12,16.9,0,8.3,"38","Prienų r. sav.",1733
2021-01-14,"71",128.6,9.7,7.6,100,49,63,12,2,27,"39","Radviliškio r. sav.",1720
2021-01-14,"72",85.7,12.6,14.7,91,11,106,8.8,0,7.5,"40","Raseinių r. sav.",1753
2021-01-14,"73",92.4,9,9.7,80,7,117,6.3,0,0,"42","Rokiškio r. sav.",1716
2021-01-14,"74",20.4,1.1,5.6,22,1,2,9.1,0,0,"41","Rietavo sav.",1722
2021-01-14,"75",59.3,6.7,11.3,51,4,43,5.9,0,16.3,"43","Skuodo r. sav.",1713
2021-01-14,"77",110.9,13,11.7,88,81,109,10.2,1.2,17.4,"51","Tauragės r. sav.",1761
2021-01-14,"78",129.7,16.4,12.7,162,13,11,6.8,7.7,18.2,"52","Telšių r. sav.",1723
2021-01-14,"79",127,28.7,22.6,98,25,19,27.6,4,26.3,"53","Trakų r. sav.",1747
2021-01-14,"81",123.1,20.9,16.9,55,42,16,1.8,0,6.3,"54","Ukmergės r. sav.",1748
2021-01-14,"82",113,20.3,18,53,6,25,1.9,0,44,"55","Utenos r. sav.",1764
2021-01-14,"84",59.3,5.3,8.9,82,4,60,4.9,0,11.7,"44","Šakių r. sav.",1738
2021-01-14,"85",80.3,18.6,23.1,118,4,27,24.6,0,11.1,"45","Šalčininkų r. sav.",1726
2021-01-14,"86",74.7,19.3,25.8,108,0,175,6.5,0,0.6,"50","Švenčionių r. sav.",1727
2021-01-14,"87",55.9,6.3,11.3,56,37,67,3.6,18.9,4.5,"47","Šilalės r. sav.",1742
2021-01-14,"88",131.4,28.6,21.7,145,11,123,22.8,0,0,"48","Šilutės r. sav.",1735
2021-01-14,"89",34.4,4,11.6,22,2,18,0,0,16.7,"49","Širvintų r. sav.",1728
2021-01-14,"91",113.7,14.1,12.4,122,3,25,11.5,0,16,"46","Šiaulių r. sav.",1759
2021-01-14,"94",66.3,4.1,6.3,75,46,31,4,0,19.4,"17","Jurbarko r. sav.",1721
2021-01-15,"00",9943.1,1243.1,12.5,10297,558,3168,11.5,10,12.3,"00","Lietuva",1708
2021-01-15,"11",274.3,30.1,11,278,7,32,8.6,14.3,50,"06","Alytaus m. sav.",1688
2021-01-15,"12",6.7,0.3,4.3,5,0,19,0,0,0,"10","Birštono sav.",1649
2021-01-15,"13",2205,264,12,2255,89,942,9.8,19.1,7.7,"01","Vilniaus m. sav.",1664
2021-01-15,"15",67.7,10.1,15,64,1,55,7.8,0,5.5,"12","Druskininkų sav.",1668
2021-01-15,"18",160,17.3,10.8,108,11,19,13,18.2,52.6,"28","Marijampolės sav.",1675
2021-01-15,"19",1205.9,106.9,8.9,1410,28,139,7.9,10.7,35.3,"02","Kauno m. sav.",1689
2021-01-15,"21",679.6,84.9,12.5,808,21,26,10.6,14.3,11.5,"03","Klaipėdos m. sav.",1693
2021-01-15,"23",10,0.6,5.7,23,0,1,4.3,0,0,"31","Neringos sav.",1651
2021-01-15,"25",58.9,5.1,8.7,66,1,17,3,0,0,"34","Palangos m. sav.",1705
2021-01-15,"27",296.7,48.6,16.4,276,13,17,18.5,0,29.4,"05","Panevėžio m. sav.",1678
2021-01-15,"29",483.9,40.1,8.3,417,25,205,4.1,4,23.9,"04","Šiaulių m. sav.",1656
2021-01-15,"30",104.7,29.3,28,134,2,19,24.6,0,5.3,"59","Visagino sav.",1701
2021-01-15,"32",96.3,9.7,10.1,66,4,78,15.2,0,0,"07","Akmenės r. sav.",1697
2021-01-15,"33",75.3,6.1,8.2,69,4,5,11.6,0,0,"08","Alytaus r. sav.",1669
2021-01-15,"34",53.1,9.1,17.2,51,1,24,15.7,0,25,"09","Anykščių r. sav.",1702
2021-01-15,"36",69.9,9.1,13.1,85,4,4,5.9,50,0,"11","Biržų r. sav.",1696
2021-01-15,"38",73.9,15.3,20.7,51,0,3,13.7,0,0,"56","Varėnos r. sav.",1648
2021-01-15,"39",94,18,19.1,92,4,186,14.1,25,1.6,"57","Vilkaviškio r. sav.",1706
2021-01-15,"41",307.6,46.9,15.3,298,9,99,15.1,44.4,9.1,"58","Vilniaus r. sav.",1704
2021-01-15,"42",71.6,14.1,19.8,89,1,11,15.7,0,9.1,"13","Elektrėnų sav.",1685
2021-01-15,"43",68.4,10,14.6,40,10,132,12.5,0,3,"60","Zarasų r. sav.",1663
2021-01-15,"45",49.4,16.6,33.5,35,13,12,20,0,0,"14","Ignalinos r. sav.",1683
2021-01-15,"46",128.9,12.6,9.8,121,2,29,12.4,0,10.3,"15","Jonavos r. sav.",1650
2021-01-15,"47",57.7,6,10.4,36,6,22,2.8,0,13.6,"16","Joniškio r. sav.",1657
2021-01-15,"48",28.4,5.4,19.1,27,1,1,48.1,0,0,"19","Kalvarijos sav.",1695
2021-01-15,"49",85.9,12.4,14.5,66,0,42,16.7,0,21.4,"18","Kaišiadorių r. sav.",1671
2021-01-15,"52",251.6,24.4,9.7,275,3,26,7.6,0,19.2,"20","Kauno r. sav.",1690
2021-01-15,"53",119.1,13.1,11,82,0,3,13.4,0,0,"22","Kėdainių r. sav.",1691
2021-01-15,"54",102.9,10.7,10.4,129,19,65,17.1,5.3,7.7,"23","Kelmės r. sav.",1658
2021-01-15,"55",186,23.3,12.5,235,2,15,12.3,0,6.7,"24","Klaipėdos r. sav.",1673
2021-01-15,"56",117.1,13,11.1,178,4,10,6.2,0,20,"25","Kretingos r. sav.",1694
2021-01-15,"57",38.6,5,13,45,1,14,11.1,0,7.1,"26","Kupiškio r. sav.",1679
2021-01-15,"58",38,8.4,22.2,32,0,22,18.8,0,45.5,"21","Kazlų Rūdos sav.",1676
2021-01-15,"59",63.7,5.9,9.2,80,1,72,1.3,0,18.1,"27","Lazdijų r. sav.",1670
2021-01-15,"61",187.4,13.1,7,163,19,38,7.4,5.3,28.9,"29","Mažeikių r. sav.",1682
2021-01-15,"62",47,10.3,21.9,60,7,16,25,0,6.3,"30","Molėtų r. sav.",1684
2021-01-15,"63",18.3,3.3,18,16,3,1,18.8,33.3,0,"32","Pagėgių sav.",1699
2021-01-15,"65",61.4,4.7,7.7,37,18,7,10.8,0,14.3,"33","Pakruojo r. sav.",1680
2021-01-15,"66",96.6,16.1,16.7,80,2,2,13.8,0,0,"35","Panevėžio r. sav.",1653
2021-01-15,"67",63.9,8.1,12.8,58,0,1,12.1,0,100,"36","Pasvalio r. sav.",1654
2021-01-15,"68",121,15.1,12.5,134,13,56,14.2,7.7,5.4,"37","Plungės r. sav.",1707
2021-01-15,"69",79.9,14.3,18,77,0,7,15.6,0,0,"38","Prienų r. sav.",1672
2021-01-15,"71",121.3,6.9,5.7,80,51,65,5,0,13.8,"39","Radviliškio r. sav.",1659
2021-01-15,"72",80.9,13.4,16.6,86,8,98,24.4,12.5,26.5,"40","Raseinių r. sav.",1692
2021-01-15,"73",86.3,7.7,8.9,65,32,33,6.2,0,3,"42","Rokiškio r. sav.",1655
2021-01-15,"74",20.4,1.3,6.3,27,1,3,3.7,0,0,"41","Rietavo sav.",1661
2021-01-15,"75",58.3,7.1,12.3,47,1,27,17,0,18.5,"43","Skuodo r. sav.",1652
2021-01-15,"77",105.9,10.3,9.7,80,17,9,5,5.9,22.2,"51","Tauragės r. sav.",1700
2021-01-15,"78",127.6,18.4,14.4,151,7,2,24.5,57.1,50,"52","Telšių r. sav.",1662
2021-01-15,"79",110.7,26.1,23.6,105,4,64,21.9,50,10.9,"53","Trakų r. sav.",1686
2021-01-15,"81",107.7,18.4,17.1,140,11,22,27.9,0,0,"54","Ukmergės r. sav.",1687
2021-01-15,"82",108.1,21.6,19.9,119,11,29,17.6,27.3,10.3,"55","Utenos r. sav.",1703
2021-01-15,"84",57.7,4.7,8.2,55,3,85,9.1,66.7,8.2,"44","Šakių r. sav.",1677
2021-01-15,"85",76.3,19.4,25.5,91,3,5,38.5,33.3,0,"45","Šalčininkų r. sav.",1665
2021-01-15,"86",91.9,21.4,23.3,179,2,8,12.8,50,0,"50","Švenčionių r. sav.",1666
2021-01-15,"87",55,5.9,10.6,52,21,60,9.6,9.5,26.7,"47","Šilalės r. sav.",1681
2021-01-15,"88",125,24.3,19.4,142,24,115,15.5,0,7.8,"48","Šilutės r. sav.",1674
2021-01-15,"89",32.4,3.9,11.9,35,2,12,14.3,0,16.7,"49","Širvintų r. sav.",1667
2021-01-15,"91",110.4,11.1,10.1,135,6,30,4.4,16.7,3.3,"46","Šiaulių r. sav.",1698
2021-01-15,"94",61.3,3.4,5.6,57,5,7,10.5,0,14.3,"17","Jurbarko r. sav.",1660
2021-01-16,"00",9576.3,1144.7,12,5770,247,1004,12.8,5.3,13.5,"00","Lietuva",1647
2021-01-16,"11",268.7,27.6,10.3,236,4,1,9.7,0,0,"06","Alytaus m. sav.",1627
2021-01-16,"12",8.1,0.7,8.9,11,0,0,27.3,0,0,"10","Birštono sav.",1588
2021-01-16,"13",2141.4,244.9,11.4,1338,27,231,12.9,18.5,5.6,"01","Vilniaus m. sav.",1603
2021-01-16,"15",58.7,8.6,14.6,41,0,49,24.4,0,2,"12","Druskininkų sav.",1607
2021-01-16,"18",159.3,16,10,84,0,52,8.3,0,44.2,"28","Marijampolės sav.",1614
2021-01-16,"19",1123,102.3,9.1,529,4,11,5.3,0,9.1,"02","Kauno m. sav.",1628
2021-01-16,"21",656,75.1,11.5,439,13,6,10.5,15.4,0,"03","Klaipėdos m. sav.",1632
2021-01-16,"23",10.6,0.6,5.4,11,0,0,0,0,0,"31","Neringos sav.",1590
