"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-10-15,"39","Vilkaviškio r. sav.",57,57,0,0,0,6,6085,28,5198
2020-10-15,"41","Vilniaus r. sav.",260,249,11,9,2,56,34454,732,4093
2020-10-15,"42","Elektrėnų sav.",81,80,1,1,0,3,5547,77,7682
2020-10-15,"43","Zarasų r. sav.",17,17,0,0,0,0,3327,13,6578
2020-10-15,"45","Ignalinos r. sav.",18,18,0,0,0,0,4000,49,6854
2020-10-15,"46","Jonavos r. sav.",62,60,2,2,0,4,11275,27,12925
2020-10-15,"47","Joniškio r. sav.",26,24,2,2,0,10,5397,56,5474
2020-10-15,"48","Kalvarijos sav.",7,7,0,0,0,4,1932,14,1885
2020-10-15,"49","Kaišiadorių r. sav.",80,80,0,0,0,3,6324,21,9061
2020-10-15,"52","Kauno r. sav.",162,155,7,7,0,56,16401,227,16513
2020-10-15,"53","Kėdainių r. sav.",103,101,2,2,0,2,8814,49,1057
2020-10-15,"54","Kelmės r. sav.",50,46,4,4,0,9,5933,113,5750
2020-10-15,"55","Klaipėdos r. sav.",77,74,3,1,2,34,12606,171,9337
2020-10-15,"56","Kretingos r. sav.",110,103,7,6,1,4,8961,138,1609
2020-10-15,"57","Kupiškio r. sav.",31,29,2,2,0,6,5052,30,10993
2020-10-15,"58","Kazlų Rūdos sav.",15,14,1,1,0,2,2294,12,10165
2020-10-15,"59","Lazdijų r. sav.",47,43,4,4,0,27,4393,16,8785
2020-10-15,"61","Mažeikių r. sav.",142,136,6,6,0,4,10731,77,11821
2020-10-15,"62","Molėtų r. sav.",17,17,0,0,0,1,4130,105,7130
2020-10-15,"63","Pagėgių sav.",9,8,1,1,0,3,891,8,2713
2020-10-15,"65","Pakruojo r. sav.",52,50,2,2,0,1,4141,16,11269
2020-10-15,"66","Panevėžio r. sav.",72,65,5,4,1,11,6259,45,14030
2020-10-15,"67","Pasvalio r. sav.",21,16,5,5,0,5,4212,41,14305
2020-10-15,"68","Plungės r. sav.",35,33,2,2,0,7,6478,73,6026
2020-10-15,"69","Prienų r. sav.",46,43,3,3,0,2,6696,45,4645
2020-10-15,"71","Radviliškio r. sav.",102,101,1,0,1,64,9030,359,15133
2020-10-15,"72","Raseinių r. sav.",490,414,76,44,32,383,11335,842,16789
2020-10-15,"73","Rokiškio r. sav.",93,91,2,1,1,10,7682,48,14581
2020-10-15,"74","Rietavo sav.",2,2,0,0,0,0,1095,13,6302
2020-10-15,"75","Skuodo r. sav.",21,20,1,1,0,8,3553,28,13477
2020-10-15,"77","Tauragės r. sav.",63,61,2,2,0,23,7920,43,2989
2020-10-15,"78","Telšių r. sav.",26,26,0,0,0,0,9974,31,15685
2020-10-15,"79","Trakų r. sav.",63,63,0,0,0,6,8109,109,12097
2020-10-15,"81","Ukmergės r. sav.",86,85,1,0,1,8,12535,152,7957
2020-10-15,"82","Utenos r. sav.",68,68,0,0,0,0,10256,41,3817
2020-10-15,"84","Šakių r. sav.",49,45,4,3,1,9,4068,44,10441
2020-10-15,"85","Šalčininkų r. sav.",48,48,0,0,0,7,6905,77,8233
2020-10-15,"86","Švenčionių r. sav.",86,83,3,3,0,20,6534,136,15961
2020-10-15,"87","Šilalės r. sav.",95,93,2,2,0,9,4262,24,11545
2020-10-15,"88","Šilutės r. sav.",56,53,3,3,0,28,8645,51,9613
2020-10-15,"89","Širvintų r. sav.",18,16,2,2,0,2,3869,43,16237
2020-10-15,"91","Šiaulių r. sav.",127,116,11,6,5,20,6491,152,2437
2020-10-15,"94","Jurbarko r. sav.",46,45,1,0,1,5,6337,49,15409
2020-10-16,"11","Alytaus m. sav.",192,189,3,3,0,143,22213,55,506
2020-10-16,"12","Birštono sav.",9,8,1,1,0,1,546,4,12650
2020-10-16,"13","Vilniaus m. sav.",1915,1804,111,85,26,574,218125,3126,7408
2020-10-16,"15","Druskininkų sav.",71,71,0,0,0,7,6870,31,8510
2020-10-16,"18","Marijampolės sav.",196,195,1,1,0,52,18687,156,9890
2020-10-16,"19","Kauno m. sav.",1382,1359,23,20,3,434,88825,982,783
2020-10-16,"21","Klaipėdos m. sav.",448,419,29,28,1,108,55377,953,1334
2020-10-16,"23","Neringos sav.",4,4,0,0,0,0,476,4,13202
2020-10-16,"25","Palangos m. sav.",93,88,5,5,0,8,4606,47,4923
2020-10-16,"27","Panevėžio m. sav.",241,232,9,9,0,45,22734,203,10718
2020-10-16,"29","Šiaulių m. sav.",484,471,13,13,0,151,36503,572,14858
2020-10-16,"30","Visagino sav.",34,33,1,1,0,4,4485,33,3266
2020-10-16,"32","Akmenės r. sav.",29,28,1,1,0,3,5049,21,2162
2020-10-16,"33","Alytaus r. sav.",40,40,0,0,0,25,4519,9,4370
2020-10-16,"34","Anykščių r. sav.",28,27,1,1,0,6,4461,16,3542
2020-10-16,"36","Biržų r. sav.",11,10,1,1,0,0,4467,26,13754
2020-10-16,"38","Varėnos r. sav.",82,81,1,1,0,5,5207,6,12374
2020-10-16,"39","Vilkaviškio r. sav.",33,33,0,0,0,2,6118,28,5199
2020-10-16,"41","Vilniaus r. sav.",240,232,8,4,4,55,34694,740,4094
2020-10-16,"42","Elektrėnų sav.",59,54,5,2,3,7,5606,82,7683
2020-10-16,"43","Zarasų r. sav.",14,14,0,0,0,9,3341,13,6579
2020-10-16,"45","Ignalinos r. sav.",28,28,0,0,0,9,4028,49,6855
2020-10-16,"46","Jonavos r. sav.",86,86,0,0,0,6,11361,27,12926
2020-10-16,"47","Joniškio r. sav.",194,191,3,3,0,16,5591,59,5475
2020-10-16,"48","Kalvarijos sav.",8,8,0,0,0,1,1940,14,1886
2020-10-16,"49","Kaišiadorių r. sav.",81,80,1,1,0,4,6405,22,9062
2020-10-16,"52","Kauno r. sav.",261,252,9,9,0,119,16662,236,16514
2020-10-16,"53","Kėdainių r. sav.",144,144,0,0,0,16,8958,49,1058
2020-10-16,"54","Kelmės r. sav.",137,133,4,4,0,21,6070,117,5751
2020-10-16,"55","Klaipėdos r. sav.",86,79,7,5,2,45,12692,178,9338
2020-10-16,"56","Kretingos r. sav.",67,59,8,8,0,8,9028,146,1610
2020-10-16,"57","Kupiškio r. sav.",26,25,1,1,0,0,5078,31,10994
2020-10-16,"58","Kazlų Rūdos sav.",14,13,1,1,0,1,2308,13,10166
2020-10-16,"59","Lazdijų r. sav.",14,14,0,0,0,0,4407,16,8786
2020-10-16,"61","Mažeikių r. sav.",186,181,5,4,1,62,10917,82,11822
2020-10-16,"62","Molėtų r. sav.",19,19,0,0,0,4,4149,105,7131
2020-10-16,"63","Pagėgių sav.",5,4,1,1,0,0,896,9,2714
2020-10-16,"65","Pakruojo r. sav.",10,10,0,0,0,1,4151,16,11270
2020-10-16,"66","Panevėžio r. sav.",84,83,1,1,0,6,6343,46,14031
2020-10-16,"67","Pasvalio r. sav.",85,78,7,7,0,29,4297,48,14306
2020-10-16,"68","Plungės r. sav.",78,74,4,4,0,17,6556,77,6027
2020-10-16,"69","Prienų r. sav.",82,81,1,1,0,9,6778,46,4646
2020-10-16,"71","Radviliškio r. sav.",196,196,0,0,0,41,9226,359,15134
2020-10-16,"72","Raseinių r. sav.",315,291,24,8,16,236,11650,866,16790
2020-10-16,"73","Rokiškio r. sav.",50,50,0,0,0,0,7732,48,14582
2020-10-16,"74","Rietavo sav.",8,7,1,0,1,3,1103,14,6303
2020-10-16,"75","Skuodo r. sav.",47,38,9,9,0,24,3600,37,13478
2020-10-16,"77","Tauragės r. sav.",46,44,2,2,0,20,7966,45,2990
2020-10-16,"78","Telšių r. sav.",87,84,3,3,0,32,10061,34,15686
2020-10-16,"79","Trakų r. sav.",106,106,0,0,0,7,8215,109,12098
2020-10-16,"81","Ukmergės r. sav.",117,116,1,1,0,5,12652,153,7958
2020-10-16,"82","Utenos r. sav.",99,97,2,1,1,20,10355,43,3818
2020-10-16,"84","Šakių r. sav.",35,35,0,0,0,6,4103,44,10442
2020-10-16,"85","Šalčininkų r. sav.",85,85,0,0,0,7,6990,77,8234
2020-10-16,"86","Švenčionių r. sav.",98,84,14,14,0,10,6632,150,15962
2020-10-16,"87","Šilalės r. sav.",39,36,3,2,1,4,4301,27,11546
2020-10-16,"88","Šilutės r. sav.",86,81,5,5,0,44,8731,56,9614
2020-10-16,"89","Širvintų r. sav.",38,36,2,2,0,4,3907,45,16238
2020-10-16,"91","Šiaulių r. sav.",55,50,5,4,1,27,6546,157,2438
2020-10-16,"94","Jurbarko r. sav.",65,63,2,2,0,3,6402,51,15410
2020-10-17,"11","Alytaus m. sav.",52,51,1,1,0,15,22265,56,507
2020-10-17,"12","Birštono sav.",1,1,0,0,0,1,547,4,12651
2020-10-17,"13","Vilniaus m. sav.",1048,961,87,68,19,407,219173,3213,7409
2020-10-17,"15","Druskininkų sav.",12,12,0,0,0,3,6882,31,8511
2020-10-17,"18","Marijampolės sav.",80,75,5,5,0,43,18767,161,9891
2020-10-17,"19","Kauno m. sav.",1100,1070,30,30,0,228,89925,1012,784
2020-10-17,"21","Klaipėdos m. sav.",170,156,14,13,1,78,55547,967,1335
2020-10-17,"23","Neringos sav.",2,2,0,0,0,1,478,4,13203
2020-10-17,"25","Palangos m. sav.",17,16,1,0,1,7,4623,48,4924
2020-10-17,"27","Panevėžio m. sav.",186,178,8,8,0,79,22920,211,10719
2020-10-17,"29","Šiaulių m. sav.",381,351,30,29,1,224,36884,602,14859
2020-10-17,"30","Visagino sav.",14,13,1,0,1,5,4499,34,3267
2020-10-17,"32","Akmenės r. sav.",10,9,1,1,0,4,5059,22,2163
2020-10-17,"33","Alytaus r. sav.",11,11,0,0,0,7,4530,9,4371
2020-10-17,"34","Anykščių r. sav.",22,22,0,0,0,2,4483,16,3543
2020-10-17,"36","Biržų r. sav.",26,26,0,0,0,3,4493,26,13755
2020-10-17,"38","Varėnos r. sav.",29,29,0,0,0,1,5236,6,12375
2020-10-17,"39","Vilkaviškio r. sav.",27,27,0,0,0,1,6145,28,5200
2020-10-17,"41","Vilniaus r. sav.",114,105,9,7,2,45,34808,749,4095
2020-10-17,"42","Elektrėnų sav.",7,6,1,1,0,2,5613,83,7684
2020-10-17,"43","Zarasų r. sav.",9,8,1,1,0,6,3350,14,6580
2020-10-17,"45","Ignalinos r. sav.",13,13,0,0,0,3,4041,49,6856
2020-10-17,"46","Jonavos r. sav.",33,31,2,2,0,5,11394,29,12927
2020-10-17,"47","Joniškio r. sav.",94,92,2,2,0,43,5685,61,5476
2020-10-17,"48","Kalvarijos sav.",13,13,0,0,0,0,1953,14,1887
2020-10-17,"49","Kaišiadorių r. sav.",49,46,3,3,0,11,6454,25,9063
2020-10-17,"52","Kauno r. sav.",186,180,6,6,0,80,16848,242,16515
2020-10-17,"53","Kėdainių r. sav.",65,64,1,1,0,3,9023,50,1059
2020-10-17,"54","Kelmės r. sav.",74,64,10,10,0,31,6144,127,5752
2020-10-17,"55","Klaipėdos r. sav.",56,52,4,4,0,28,12748,182,9339
2020-10-17,"56","Kretingos r. sav.",33,30,3,3,0,7,9061,149,1611
2020-10-17,"57","Kupiškio r. sav.",4,4,0,0,0,0,5082,31,10995
2020-10-17,"58","Kazlų Rūdos sav.",7,7,0,0,0,2,2315,13,10167
2020-10-17,"59","Lazdijų r. sav.",78,76,2,2,0,27,4485,18,8787
2020-10-17,"61","Mažeikių r. sav.",60,58,2,2,0,27,10977,84,11823
2020-10-17,"62","Molėtų r. sav.",15,15,0,0,0,9,4164,105,7132
2020-10-17,"63","Pagėgių sav.",4,4,0,0,0,2,900,9,2715
2020-10-17,"65","Pakruojo r. sav.",26,24,2,2,0,10,4177,18,11271
2020-10-17,"66","Panevėžio r. sav.",60,58,2,2,0,17,6403,48,14032
2020-10-17,"67","Pasvalio r. sav.",13,12,1,1,0,8,4310,49,14307
2020-10-17,"68","Plungės r. sav.",101,94,7,7,0,56,6657,84,6028
2020-10-17,"69","Prienų r. sav.",25,24,1,1,0,5,6803,47,4647
2020-10-17,"71","Radviliškio r. sav.",78,78,0,0,0,45,9304,359,15135
2020-10-17,"72","Raseinių r. sav.",239,217,22,9,13,204,11889,888,16791
2020-10-17,"73","Rokiškio r. sav.",57,57,0,0,0,9,7789,48,14583
2020-10-17,"74","Rietavo sav.",68,66,2,2,0,4,1171,16,6304
2020-10-17,"75","Skuodo r. sav.",25,25,0,0,0,0,3625,37,13479
2020-10-17,"77","Tauragės r. sav.",57,55,2,1,1,22,8023,47,2991
2020-10-17,"78","Telšių r. sav.",36,33,3,3,0,7,10097,37,15687
2020-10-17,"79","Trakų r. sav.",18,18,0,0,0,4,8233,109,12099
2020-10-17,"81","Ukmergės r. sav.",23,21,2,2,0,5,12675,155,7959
2020-10-17,"82","Utenos r. sav.",49,47,2,1,1,22,10404,45,3819
2020-10-17,"84","Šakių r. sav.",22,22,0,0,0,9,4125,44,10443
2020-10-17,"85","Šalčininkų r. sav.",23,23,0,0,0,3,7013,77,8235
2020-10-17,"86","Švenčionių r. sav.",46,42,4,4,0,16,6678,154,15963
2020-10-17,"87","Šilalės r. sav.",31,29,2,1,1,9,4332,29,11547
2020-10-17,"88","Šilutės r. sav.",38,37,1,1,0,1,8769,57,9615
2020-10-17,"89","Širvintų r. sav.",12,11,1,1,0,1,3919,46,16239
2020-10-17,"91","Šiaulių r. sav.",85,76,9,8,1,67,6631,166,2439
2020-10-17,"94","Jurbarko r. sav.",32,22,10,10,0,9,6434,61,15411
2020-10-18,"11","Alytaus m. sav.",17,17,0,0,0,1,22282,56,508
2020-10-18,"12","Birštono sav.",2,2,0,0,0,1,549,4,12652
2020-10-18,"13","Vilniaus m. sav.",668,605,63,45,18,478,219841,3276,7410
2020-10-18,"15","Druskininkų sav.",34,34,0,0,0,14,6916,31,8512
2020-10-18,"18","Marijampolės sav.",76,65,11,11,0,34,18843,172,9892
2020-10-18,"19","Kauno m. sav.",1264,1223,41,39,2,539,91189,1053,785
2020-10-18,"21","Klaipėdos m. sav.",200,190,10,8,2,101,55747,977,1336
2020-10-18,"23","Neringos sav.",0,0,0,0,0,0,478,4,13204
2020-10-18,"25","Palangos m. sav.",10,10,0,0,0,4,4633,48,4925
2020-10-18,"27","Panevėžio m. sav.",95,91,4,4,0,35,23015,215,10720
2020-10-18,"29","Šiaulių m. sav.",241,222,19,16,3,124,37125,621,14860
2020-10-18,"30","Visagino sav.",3,2,1,1,0,0,4502,35,3268
2020-10-18,"32","Akmenės r. sav.",11,11,0,0,0,4,5070,22,2164
2020-10-18,"33","Alytaus r. sav.",3,3,0,0,0,0,4533,9,4372
2020-10-18,"34","Anykščių r. sav.",5,5,0,0,0,0,4488,16,3544
2020-10-18,"36","Biržų r. sav.",11,11,0,0,0,0,4504,26,13756
2020-10-18,"38","Varėnos r. sav.",6,6,0,0,0,0,5242,6,12376
2020-10-18,"39","Vilkaviškio r. sav.",29,29,0,0,0,4,6174,28,5201
2020-10-18,"41","Vilniaus r. sav.",92,83,9,9,0,68,34900,758,4096
2020-10-18,"42","Elektrėnų sav.",14,12,2,2,0,7,5627,85,7685
2020-10-18,"43","Zarasų r. sav.",0,0,0,0,0,0,3350,14,6581
2020-10-18,"45","Ignalinos r. sav.",2,2,0,0,0,0,4043,49,6857
2020-10-18,"46","Jonavos r. sav.",60,59,1,1,0,16,11454,30,12928
2020-10-18,"47","Joniškio r. sav.",19,17,2,2,0,11,5704,63,5477
2020-10-18,"48","Kalvarijos sav.",6,5,1,1,0,3,1959,15,1888
2020-10-18,"49","Kaišiadorių r. sav.",45,42,3,3,0,13,6499,28,9064
2020-10-18,"52","Kauno r. sav.",222,203,19,19,0,164,17070,261,16516
2020-10-18,"53","Kėdainių r. sav.",43,41,2,2,0,8,9066,52,1060
2020-10-18,"54","Kelmės r. sav.",27,25,2,2,0,14,6171,129,5753
2020-10-18,"55","Klaipėdos r. sav.",66,61,5,5,0,45,12814,187,9340
2020-10-18,"56","Kretingos r. sav.",11,10,1,1,0,5,9072,150,1612
2020-10-18,"57","Kupiškio r. sav.",8,8,0,0,0,2,5090,31,10996
2020-10-18,"58","Kazlų Rūdos sav.",12,10,2,2,0,3,2327,15,10168
2020-10-18,"59","Lazdijų r. sav.",2,2,0,0,0,0,4487,18,8788
2020-10-18,"61","Mažeikių r. sav.",55,52,3,2,1,27,11032,87,11824
2020-10-18,"62","Molėtų r. sav.",7,7,0,0,0,1,4171,105,7133
2020-10-18,"63","Pagėgių sav.",1,1,0,0,0,0,901,9,2716
2020-10-18,"65","Pakruojo r. sav.",13,12,1,0,1,4,4190,19,11272
2020-10-18,"66","Panevėžio r. sav.",23,18,5,5,0,14,6426,53,14033
2020-10-18,"67","Pasvalio r. sav.",13,12,1,1,0,10,4323,50,14308
2020-10-18,"68","Plungės r. sav.",38,27,11,11,0,23,6695,95,6029
2020-10-18,"69","Prienų r. sav.",32,31,1,1,0,6,6835,48,4648
2020-10-18,"71","Radviliškio r. sav.",16,16,0,0,0,2,9320,359,15136
2020-10-18,"72","Raseinių r. sav.",116,111,5,3,2,101,12005,893,16792
2020-10-18,"73","Rokiškio r. sav.",6,6,0,0,0,1,7795,48,14584
2020-10-18,"74","Rietavo sav.",4,3,1,1,0,2,1175,17,6305
2020-10-18,"75","Skuodo r. sav.",5,4,1,1,0,0,3630,38,13480
2020-10-18,"77","Tauragės r. sav.",19,19,0,0,0,1,8042,47,2992
2020-10-18,"78","Telšių r. sav.",62,57,5,4,1,28,10159,42,15688
2020-10-18,"79","Trakų r. sav.",17,15,2,2,0,11,8250,111,12100
2020-10-18,"81","Ukmergės r. sav.",17,17,0,0,0,2,12692,155,7960
2020-10-18,"82","Utenos r. sav.",12,12,0,0,0,0,10416,45,3820
2020-10-18,"84","Šakių r. sav.",32,32,0,0,0,6,4157,44,10444
2020-10-18,"85","Šalčininkų r. sav.",7,7,0,0,0,0,7020,77,8236
2020-10-18,"86","Švenčionių r. sav.",4,4,0,0,0,4,6682,154,15964
2020-10-18,"87","Šilalės r. sav.",12,12,0,0,0,0,4344,29,11548
2020-10-18,"88","Šilutės r. sav.",17,16,1,1,0,1,8786,58,9616
2020-10-18,"89","Širvintų r. sav.",5,3,2,2,0,4,3924,48,16240
2020-10-18,"91","Šiaulių r. sav.",38,32,6,6,0,32,6669,172,2440
2020-10-18,"94","Jurbarko r. sav.",25,23,2,1,1,0,6459,63,15412
2020-10-19,"11","Alytaus m. sav.",51,51,0,0,0,10,22333,56,509
2020-10-19,"12","Birštono sav.",2,2,0,0,0,0,551,4,12653
2020-10-19,"13","Vilniaus m. sav.",1722,1639,83,65,18,436,221563,3359,7411
2020-10-19,"15","Druskininkų sav.",43,43,0,0,0,27,6959,31,8513
2020-10-19,"18","Marijampolės sav.",125,120,5,5,0,32,18968,177,9893
2020-10-19,"19","Kauno m. sav.",715,683,32,31,1,324,91904,1085,786
2020-10-19,"21","Klaipėdos m. sav.",394,372,22,16,6,32,56141,999,1337
2020-10-19,"23","Neringos sav.",2,1,1,1,0,0,480,5,13205
2020-10-19,"25","Palangos m. sav.",40,37,3,3,0,1,4673,51,4926
2020-10-19,"27","Panevėžio m. sav.",91,89,2,2,0,0,23106,217,10721
2020-10-19,"29","Šiaulių m. sav.",385,375,10,8,2,117,37510,631,14861
2020-10-19,"30","Visagino sav.",23,23,0,0,0,0,4525,35,3269
2020-10-19,"32","Akmenės r. sav.",18,18,0,0,0,1,5088,22,2165
2020-10-19,"33","Alytaus r. sav.",9,8,1,1,0,5,4542,10,4373
2020-10-19,"34","Anykščių r. sav.",10,10,0,0,0,0,4498,16,3545
2020-10-19,"36","Biržų r. sav.",13,13,0,0,0,0,4517,26,13757
2020-10-19,"38","Varėnos r. sav.",17,16,1,1,0,3,5259,7,12377
2020-10-19,"39","Vilkaviškio r. sav.",22,19,3,2,1,3,6196,31,5202
2020-10-19,"41","Vilniaus r. sav.",207,192,15,13,2,69,35107,773,4097
2020-10-19,"42","Elektrėnų sav.",47,47,0,0,0,8,5674,85,7686
2020-10-19,"43","Zarasų r. sav.",6,6,0,0,0,0,3356,14,6582
2020-10-19,"45","Ignalinos r. sav.",14,14,0,0,0,0,4057,49,6858
2020-10-19,"46","Jonavos r. sav.",22,21,1,1,0,14,11476,31,12929
2020-10-19,"47","Joniškio r. sav.",56,54,2,2,0,7,5760,65,5478
2020-10-19,"48","Kalvarijos sav.",6,6,0,0,0,1,1965,15,1889
2020-10-19,"49","Kaišiadorių r. sav.",21,20,1,1,0,9,6520,29,9065
2020-10-19,"52","Kauno r. sav.",189,181,8,8,0,128,17259,269,16517
2020-10-19,"53","Kėdainių r. sav.",27,27,0,0,0,4,9093,52,1061
2020-10-19,"54","Kelmės r. sav.",63,56,7,7,0,47,6234,136,5754
2020-10-19,"55","Klaipėdos r. sav.",105,96,9,8,1,56,12919,196,9341
2020-10-19,"56","Kretingos r. sav.",70,66,4,4,0,7,9142,154,1613
2020-10-19,"57","Kupiškio r. sav.",5,5,0,0,0,0,5095,31,10997
2020-10-19,"58","Kazlų Rūdos sav.",17,16,1,1,0,1,2344,16,10169
2020-10-19,"59","Lazdijų r. sav.",25,25,0,0,0,13,4512,18,8789
2020-10-19,"61","Mažeikių r. sav.",39,39,0,0,0,0,11071,87,11825
2020-10-19,"62","Molėtų r. sav.",10,10,0,0,0,0,4181,105,7134
2020-10-19,"63","Pagėgių sav.",8,8,0,0,0,0,909,9,2717
2020-10-19,"65","Pakruojo r. sav.",16,16,0,0,0,1,4206,19,11273
2020-10-19,"66","Panevėžio r. sav.",14,14,0,0,0,0,6440,53,14034
2020-10-19,"67","Pasvalio r. sav.",20,20,0,0,0,0,4343,50,14309
2020-10-19,"68","Plungės r. sav.",91,68,23,23,0,64,6786,118,6030
2020-10-19,"69","Prienų r. sav.",22,21,1,1,0,8,6857,49,4649
2020-10-19,"71","Radviliškio r. sav.",15,15,0,0,0,2,9335,359,15137
2020-10-19,"72","Raseinių r. sav.",56,52,4,0,4,35,12061,897,16793
2020-10-19,"73","Rokiškio r. sav.",21,21,0,0,0,0,7816,48,14585
2020-10-19,"74","Rietavo sav.",9,9,0,0,0,1,1184,17,6306
2020-10-19,"75","Skuodo r. sav.",71,66,5,5,0,21,3701,43,13481
2020-10-19,"77","Tauragės r. sav.",26,26,0,0,0,0,8068,47,2993
2020-10-19,"78","Telšių r. sav.",25,25,0,0,0,3,10184,42,15689
2020-10-19,"79","Trakų r. sav.",51,49,2,2,0,12,8301,113,12101
2020-10-19,"81","Ukmergės r. sav.",56,55,1,0,1,1,12748,156,7961
2020-10-19,"82","Utenos r. sav.",42,42,0,0,0,0,10458,45,3821
2020-10-19,"84","Šakių r. sav.",21,20,1,1,0,11,4178,45,10445
2020-10-19,"85","Šalčininkų r. sav.",37,37,0,0,0,1,7057,77,8237
2020-10-19,"86","Švenčionių r. sav.",38,35,3,3,0,16,6720,157,15965
2020-10-19,"87","Šilalės r. sav.",12,11,1,1,0,0,4356,30,11549
2020-10-19,"88","Šilutės r. sav.",38,37,1,1,0,2,8824,59,9617
2020-10-19,"89","Širvintų r. sav.",24,23,1,1,0,8,3948,49,16241
2020-10-19,"91","Šiaulių r. sav.",77,75,2,2,0,32,6746,174,2441
2020-10-19,"94","Jurbarko r. sav.",34,34,0,0,0,1,6493,63,15413
2020-10-20,"11","Alytaus m. sav.",289,289,0,0,0,227,22622,56,510
2020-10-20,"12","Birštono sav.",5,5,0,0,0,1,556,4,12654
2020-10-20,"13","Vilniaus m. sav.",2462,2275,187,170,17,661,224025,3546,7412
2020-10-20,"15","Druskininkų sav.",43,43,0,0,0,0,7002,31,8514
2020-10-20,"18","Marijampolės sav.",152,141,11,11,0,48,19120,188,9894
2020-10-20,"19","Kauno m. sav.",1121,1063,58,54,4,209,93025,1143,787
2020-10-20,"21","Klaipėdos m. sav.",441,420,21,19,2,81,56582,1020,1338
2020-10-20,"23","Neringos sav.",3,3,0,0,0,0,483,5,13206
2020-10-20,"25","Palangos m. sav.",72,72,0,0,0,9,4745,51,4927
2020-10-20,"27","Panevėžio m. sav.",230,224,6,6,0,59,23336,223,10722
2020-10-20,"29","Šiaulių m. sav.",533,505,28,20,8,112,38043,659,14862
2020-10-20,"30","Visagino sav.",36,36,0,0,0,9,4561,35,3270
2020-10-20,"32","Akmenės r. sav.",36,35,1,1,0,2,5124,23,2166
2020-10-20,"33","Alytaus r. sav.",40,40,0,0,0,28,4582,10,4374
2020-10-20,"34","Anykščių r. sav.",42,42,0,0,0,4,4540,16,3546
2020-10-20,"36","Biržų r. sav.",46,46,0,0,0,3,4563,26,13758
2020-10-20,"38","Varėnos r. sav.",24,24,0,0,0,4,5283,7,12378
2020-10-20,"39","Vilkaviškio r. sav.",46,44,2,2,0,6,6242,33,5203
2020-10-20,"41","Vilniaus r. sav.",283,259,24,20,4,61,35390,797,4098
2020-10-20,"42","Elektrėnų sav.",87,80,7,6,1,8,5761,92,7687
2020-10-20,"43","Zarasų r. sav.",24,23,1,1,0,7,3380,15,6583
2020-10-20,"45","Ignalinos r. sav.",28,27,1,0,1,6,4085,50,6859
2020-10-20,"46","Jonavos r. sav.",114,106,8,8,0,5,11590,39,12930
2020-10-20,"47","Joniškio r. sav.",59,51,8,7,1,8,5819,73,5479
2020-10-20,"48","Kalvarijos sav.",6,6,0,0,0,0,1971,15,1890
2020-10-20,"49","Kaišiadorių r. sav.",60,59,1,1,0,6,6580,30,9066
2020-10-20,"52","Kauno r. sav.",232,200,32,32,0,95,17491,301,16518
2020-10-20,"53","Kėdainių r. sav.",73,69,4,4,0,3,9166,56,1062
2020-10-20,"54","Kelmės r. sav.",113,103,10,10,0,17,6347,146,5755
2020-10-20,"55","Klaipėdos r. sav.",164,161,3,3,0,28,13083,199,9342
2020-10-20,"56","Kretingos r. sav.",90,89,1,1,0,24,9232,155,1614
2020-10-20,"57","Kupiškio r. sav.",18,18,0,0,0,0,5113,31,10998
2020-10-20,"58","Kazlų Rūdos sav.",27,26,1,1,0,3,2371,17,10170
2020-10-20,"59","Lazdijų r. sav.",73,72,1,1,0,27,4585,19,8790
2020-10-20,"61","Mažeikių r. sav.",70,67,3,2,1,0,11141,90,11826
2020-10-20,"62","Molėtų r. sav.",27,22,5,5,0,7,4208,110,7135
2020-10-20,"63","Pagėgių sav.",10,10,0,0,0,5,919,9,2718
2020-10-20,"65","Pakruojo r. sav.",26,26,0,0,0,5,4232,19,11274
2020-10-20,"66","Panevėžio r. sav.",65,61,4,4,0,24,6505,57,14035
2020-10-20,"67","Pasvalio r. sav.",33,27,6,6,0,13,4376,56,14310
2020-10-20,"68","Plungės r. sav.",131,123,8,8,0,27,6917,126,6031
2020-10-20,"69","Prienų r. sav.",65,60,5,5,0,12,6922,54,4650
2020-10-20,"71","Radviliškio r. sav.",128,119,9,0,9,40,9463,368,15138
2020-10-20,"72","Raseinių r. sav.",187,160,27,23,4,96,12248,924,16794
2020-10-20,"73","Rokiškio r. sav.",122,122,0,0,0,5,7938,48,14586
2020-10-20,"74","Rietavo sav.",8,8,0,0,0,0,1192,17,6307
2020-10-20,"75","Skuodo r. sav.",52,48,4,4,0,0,3753,47,13482
2020-10-20,"77","Tauragės r. sav.",69,68,1,1,0,24,8137,48,2994
2020-10-20,"78","Telšių r. sav.",59,51,8,7,1,12,10243,50,15690
2020-10-20,"79","Trakų r. sav.",72,67,5,4,1,14,8373,118,12102
2020-10-20,"81","Ukmergės r. sav.",139,134,5,4,1,6,12887,161,7962
2020-10-20,"82","Utenos r. sav.",77,74,3,3,0,15,10535,48,3822
2020-10-20,"84","Šakių r. sav.",50,49,1,1,0,2,4228,46,10446
2020-10-20,"85","Šalčininkų r. sav.",63,62,1,1,0,3,7120,78,8238
