"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/10/09 00:00:00+00","13","Vilniaus m. sav.",1671,56,19,37,1727,7526
"2020/10/09 00:00:00+00","41","Vilniaus r. sav.",196,5,1,4,201,438
"2020/10/09 00:00:00+00","30","Visagino sav.",47,0,0,0,47,3232
"2020/10/09 00:00:00+00","43","Zarasų r. sav.",26,0,0,0,26,3267
"2020/10/10 00:00:00+00","32","Akmenės r. sav.",12,0,0,0,12,13414
"2020/10/10 00:00:00+00","11","Alytaus m. sav.",80,0,0,0,80,6789
"2020/10/10 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,8227
"2020/10/10 00:00:00+00","12","Birštono sav.",7,1,0,1,8,13663
"2020/10/10 00:00:00+00","36","Biržų r. sav.",19,0,0,0,19,5862
"2020/10/10 00:00:00+00","15","Druskininkų sav.",51,3,0,3,54,12313
"2020/10/10 00:00:00+00","42","Elektrėnų sav.",10,2,1,1,12,6456
"2020/10/10 00:00:00+00","45","Ignalinos r. sav.",6,0,0,0,6,6989
"2020/10/10 00:00:00+00","46","Jonavos r. sav.",43,0,0,0,43,6547
"2020/10/10 00:00:00+00","47","Joniškio r. sav.",32,17,0,17,49,4547
"2020/10/10 00:00:00+00","94","Jurbarko r. sav.",40,2,0,2,42,11010
"2020/10/10 00:00:00+00","49","Kaišiadorių r. sav.",45,0,0,0,45,14042
"2020/10/10 00:00:00+00","48","Kalvarijos sav.",5,0,0,0,5,11873
"2020/10/10 00:00:00+00","19","Kauno m. sav.",1059,16,0,16,1075,6960
"2020/10/10 00:00:00+00","52","Kauno r. sav.",177,7,0,7,184,12550
"2020/10/10 00:00:00+00","58","Kazlų Rūdos sav.",8,1,0,1,9,4514
"2020/10/10 00:00:00+00","53","Kėdainių r. sav.",83,0,0,0,83,10653
"2020/10/10 00:00:00+00","54","Kelmės r. sav.",75,4,0,4,79,247
"2020/10/10 00:00:00+00","21","Klaipėdos m. sav.",189,10,3,7,199,11336
"2020/10/10 00:00:00+00","55","Klaipėdos r. sav.",50,2,0,2,52,12562
"2020/10/10 00:00:00+00","56","Kretingos r. sav.",14,1,0,1,15,4708
"2020/10/10 00:00:00+00","57","Kupiškio r. sav.",11,0,0,0,11,13002
"2020/10/10 00:00:00+00","59","Lazdijų r. sav.",37,0,0,0,37,107
"2020/10/10 00:00:00+00","18","Marijampolės sav.",94,0,0,0,94,9412
"2020/10/10 00:00:00+00","61","Mažeikių r. sav.",103,0,0,0,103,10083
"2020/10/10 00:00:00+00","23","Neringos sav.",3,0,0,0,3,14027
"2020/10/10 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,60
"2020/10/10 00:00:00+00","65","Pakruojo r. sav.",14,0,0,0,14,13415
"2020/10/10 00:00:00+00","25","Palangos m. sav.",11,1,1,0,12,12781
"2020/10/10 00:00:00+00","27","Panevėžio m. sav.",197,1,0,1,198,5371
"2020/10/10 00:00:00+00","66","Panevėžio r. sav.",54,1,0,1,55,284
"2020/10/10 00:00:00+00","67","Pasvalio r. sav.",2,1,0,1,3,12474
"2020/10/10 00:00:00+00","68","Plungės r. sav.",54,12,1,11,66,7474
"2020/10/10 00:00:00+00","69","Prienų r. sav.",43,2,0,2,45,8701
"2020/10/10 00:00:00+00","71","Radviliškio r. sav.",172,3,1,2,175,9971
"2020/10/10 00:00:00+00","72","Raseinių r. sav.",233,38,20,18,271,5093
"2020/10/10 00:00:00+00","74","Rietavo sav.",6,1,0,1,7,8417
"2020/10/10 00:00:00+00","73","Rokiškio r. sav.",90,0,0,0,90,8459
"2020/10/10 00:00:00+00","84","Šakių r. sav.",70,4,0,4,74,1992
"2020/10/10 00:00:00+00","85","Šalčininkų r. sav.",44,0,0,0,44,7854
"2020/10/10 00:00:00+00","29","Šiaulių m. sav.",359,32,2,30,391,8451
"2020/10/10 00:00:00+00","91","Šiaulių r. sav.",46,7,3,4,53,6284
"2020/10/10 00:00:00+00","87","Šilalės r. sav.",30,0,0,0,30,4051
"2020/10/10 00:00:00+00","88","Šilutės r. sav.",11,0,0,0,11,4559
"2020/10/10 00:00:00+00","89","Širvintų r. sav.",16,0,0,0,16,10445
"2020/10/10 00:00:00+00","75","Skuodo r. sav.",7,0,0,0,7,3926
"2020/10/10 00:00:00+00","86","Švenčionių r. sav.",70,4,0,4,74,7122
"2020/10/10 00:00:00+00","77","Tauragės r. sav.",38,0,0,0,38,5932
"2020/10/10 00:00:00+00","78","Telšių r. sav.",18,0,0,0,18,10191
"2020/10/10 00:00:00+00","79","Trakų r. sav.",23,1,0,1,24,4483
"2020/10/10 00:00:00+00","81","Ukmergės r. sav.",24,3,1,2,27,1911
"2020/10/10 00:00:00+00","82","Utenos r. sav.",28,0,0,0,28,11501
"2020/10/10 00:00:00+00","38","Varėnos r. sav.",17,0,0,0,17,9059
"2020/10/10 00:00:00+00","39","Vilkaviškio r. sav.",28,1,0,1,29,13508
"2020/10/10 00:00:00+00","13","Vilniaus m. sav.",858,46,15,31,904,13034
"2020/10/10 00:00:00+00","41","Vilniaus r. sav.",152,7,3,4,159,9907
"2020/10/10 00:00:00+00","30","Visagino sav.",2,0,0,0,2,83
"2020/10/10 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,1455
"2020/10/11 00:00:00+00","32","Akmenės r. sav.",7,0,0,0,7,6484
"2020/10/11 00:00:00+00","11","Alytaus m. sav.",24,0,0,0,24,2482
"2020/10/11 00:00:00+00","33","Alytaus r. sav.",7,0,0,0,7,8260
"2020/10/11 00:00:00+00","34","Anykščių r. sav.",11,0,0,0,11,13336
"2020/10/11 00:00:00+00","12","Birštono sav.",2,0,0,0,2,12106
"2020/10/11 00:00:00+00","36","Biržų r. sav.",4,0,0,0,4,11166
"2020/10/11 00:00:00+00","15","Druskininkų sav.",6,0,0,0,6,9899
"2020/10/11 00:00:00+00","42","Elektrėnų sav.",26,4,1,3,30,9767
"2020/10/11 00:00:00+00","45","Ignalinos r. sav.",3,0,0,0,3,11865
"2020/10/11 00:00:00+00","46","Jonavos r. sav.",17,0,0,0,17,1018
"2020/10/11 00:00:00+00","47","Joniškio r. sav.",27,1,0,1,28,11548
"2020/10/11 00:00:00+00","94","Jurbarko r. sav.",19,1,0,1,20,13966
"2020/10/11 00:00:00+00","49","Kaišiadorių r. sav.",16,0,0,0,16,12210
"2020/10/11 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,3366
"2020/10/11 00:00:00+00","19","Kauno m. sav.",624,5,0,5,629,2301
"2020/10/11 00:00:00+00","52","Kauno r. sav.",125,1,0,1,126,14270
"2020/10/11 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,6160
"2020/10/11 00:00:00+00","53","Kėdainių r. sav.",37,0,0,0,37,2887
"2020/10/11 00:00:00+00","54","Kelmės r. sav.",18,2,0,2,20,8264
"2020/10/11 00:00:00+00","21","Klaipėdos m. sav.",126,8,2,6,134,2553
"2020/10/11 00:00:00+00","55","Klaipėdos r. sav.",17,0,0,0,17,9369
"2020/10/11 00:00:00+00","56","Kretingos r. sav.",16,1,0,1,17,3670
"2020/10/11 00:00:00+00","57","Kupiškio r. sav.",3,0,0,0,3,1473
"2020/10/11 00:00:00+00","18","Marijampolės sav.",40,3,0,3,43,5136
"2020/10/11 00:00:00+00","61","Mažeikių r. sav.",44,6,5,1,50,12920
"2020/10/11 00:00:00+00","62","Molėtų r. sav.",6,0,0,0,6,12885
"2020/10/11 00:00:00+00","65","Pakruojo r. sav.",9,1,0,1,10,11343
"2020/10/11 00:00:00+00","25","Palangos m. sav.",22,0,0,0,22,5175
"2020/10/11 00:00:00+00","27","Panevėžio m. sav.",40,0,0,0,40,4003
"2020/10/11 00:00:00+00","66","Panevėžio r. sav.",11,0,0,0,11,5527
"2020/10/11 00:00:00+00","67","Pasvalio r. sav.",7,0,0,0,7,6324
"2020/10/11 00:00:00+00","68","Plungės r. sav.",71,4,0,4,75,9398
"2020/10/11 00:00:00+00","69","Prienų r. sav.",18,0,0,0,18,11815
"2020/10/11 00:00:00+00","71","Radviliškio r. sav.",46,0,0,0,46,12286
"2020/10/11 00:00:00+00","72","Raseinių r. sav.",211,24,8,16,235,8239
"2020/10/11 00:00:00+00","74","Rietavo sav.",13,0,0,0,13,7138
"2020/10/11 00:00:00+00","84","Šakių r. sav.",28,1,0,1,29,2132
"2020/10/11 00:00:00+00","85","Šalčininkų r. sav.",7,0,0,0,7,7534
"2020/10/11 00:00:00+00","29","Šiaulių m. sav.",223,8,1,7,231,4960
"2020/10/11 00:00:00+00","91","Šiaulių r. sav.",40,0,0,0,40,6130
"2020/10/11 00:00:00+00","87","Šilalės r. sav.",6,1,0,1,7,1385
"2020/10/11 00:00:00+00","88","Šilutės r. sav.",23,0,0,0,23,10949
"2020/10/11 00:00:00+00","89","Širvintų r. sav.",2,0,0,0,2,7282
"2020/10/11 00:00:00+00","75","Skuodo r. sav.",5,0,0,0,5,11468
"2020/10/11 00:00:00+00","86","Švenčionių r. sav.",8,1,0,1,9,5491
"2020/10/11 00:00:00+00","77","Tauragės r. sav.",14,0,0,0,14,4538
"2020/10/11 00:00:00+00","78","Telšių r. sav.",51,1,1,0,52,9339
"2020/10/11 00:00:00+00","79","Trakų r. sav.",8,0,0,0,8,3383
"2020/10/11 00:00:00+00","81","Ukmergės r. sav.",24,2,0,2,26,2085
"2020/10/11 00:00:00+00","82","Utenos r. sav.",35,0,0,0,35,13467
"2020/10/11 00:00:00+00","38","Varėnos r. sav.",7,0,0,0,7,6673
"2020/10/11 00:00:00+00","39","Vilkaviškio r. sav.",21,0,0,0,21,2172
"2020/10/11 00:00:00+00","13","Vilniaus m. sav.",442,44,9,35,486,751
"2020/10/11 00:00:00+00","41","Vilniaus r. sav.",71,7,1,6,78,8793
"2020/10/11 00:00:00+00","30","Visagino sav.",6,0,0,0,6,11296
"2020/10/11 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,4367
"2020/10/12 00:00:00+00","32","Akmenės r. sav.",24,0,0,0,24,12683
"2020/10/12 00:00:00+00","11","Alytaus m. sav.",120,0,0,0,120,13011
"2020/10/12 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,11674
"2020/10/12 00:00:00+00","34","Anykščių r. sav.",13,0,0,0,13,5998
"2020/10/12 00:00:00+00","12","Birštono sav.",3,0,0,0,3,2497
"2020/10/12 00:00:00+00","36","Biržų r. sav.",12,0,0,0,12,4171
"2020/10/12 00:00:00+00","15","Druskininkų sav.",31,0,0,0,31,8139
"2020/10/12 00:00:00+00","42","Elektrėnų sav.",86,1,0,1,87,10078
"2020/10/12 00:00:00+00","45","Ignalinos r. sav.",8,0,0,0,8,10177
"2020/10/12 00:00:00+00","46","Jonavos r. sav.",36,1,0,1,37,11675
"2020/10/12 00:00:00+00","47","Joniškio r. sav.",22,1,0,1,23,1514
"2020/10/12 00:00:00+00","94","Jurbarko r. sav.",18,0,0,0,18,9569
"2020/10/12 00:00:00+00","49","Kaišiadorių r. sav.",40,2,0,2,42,3880
"2020/10/12 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,12408
"2020/10/12 00:00:00+00","19","Kauno m. sav.",1006,21,0,21,1027,8977
"2020/10/12 00:00:00+00","52","Kauno r. sav.",171,5,0,5,176,405
"2020/10/12 00:00:00+00","58","Kazlų Rūdos sav.",26,0,0,0,26,7207
"2020/10/12 00:00:00+00","53","Kėdainių r. sav.",78,1,0,1,79,8278
"2020/10/12 00:00:00+00","54","Kelmės r. sav.",33,0,0,0,33,10406
"2020/10/12 00:00:00+00","21","Klaipėdos m. sav.",351,5,2,3,356,3531
"2020/10/12 00:00:00+00","55","Klaipėdos r. sav.",59,0,0,0,59,9523
"2020/10/12 00:00:00+00","56","Kretingos r. sav.",47,0,0,0,47,10119
"2020/10/12 00:00:00+00","57","Kupiškio r. sav.",41,0,0,0,41,2205
"2020/10/12 00:00:00+00","59","Lazdijų r. sav.",16,0,0,0,16,9949
"2020/10/12 00:00:00+00","18","Marijampolės sav.",37,0,0,0,37,457
"2020/10/12 00:00:00+00","61","Mažeikių r. sav.",41,1,1,0,42,3530
"2020/10/12 00:00:00+00","62","Molėtų r. sav.",15,0,0,0,15,13454
"2020/10/12 00:00:00+00","23","Neringos sav.",2,0,0,0,2,10658
"2020/10/12 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,2440
"2020/10/12 00:00:00+00","65","Pakruojo r. sav.",13,0,0,0,13,9789
"2020/10/12 00:00:00+00","25","Palangos m. sav.",25,0,0,0,25,7999
"2020/10/12 00:00:00+00","27","Panevėžio m. sav.",109,1,0,1,110,165
"2020/10/12 00:00:00+00","66","Panevėžio r. sav.",28,0,0,0,28,6118
"2020/10/12 00:00:00+00","67","Pasvalio r. sav.",7,0,0,0,7,220
"2020/10/12 00:00:00+00","68","Plungės r. sav.",74,5,0,5,79,12174
"2020/10/12 00:00:00+00","69","Prienų r. sav.",45,0,0,0,45,3850
"2020/10/12 00:00:00+00","71","Radviliškio r. sav.",27,0,0,0,27,3487
"2020/10/12 00:00:00+00","72","Raseinių r. sav.",246,20,6,14,266,9865
"2020/10/12 00:00:00+00","74","Rietavo sav.",12,0,0,0,12,5353
"2020/10/12 00:00:00+00","73","Rokiškio r. sav.",43,0,0,0,43,6170
"2020/10/12 00:00:00+00","84","Šakių r. sav.",25,0,0,0,25,11162
"2020/10/12 00:00:00+00","85","Šalčininkų r. sav.",31,0,0,0,31,1519
"2020/10/12 00:00:00+00","29","Šiaulių m. sav.",276,10,5,5,286,10914
"2020/10/12 00:00:00+00","91","Šiaulių r. sav.",42,5,0,5,47,13664
"2020/10/12 00:00:00+00","87","Šilalės r. sav.",26,0,0,0,26,919
"2020/10/12 00:00:00+00","88","Šilutės r. sav.",87,1,0,1,88,6233
"2020/10/12 00:00:00+00","89","Širvintų r. sav.",15,0,0,0,15,13479
"2020/10/12 00:00:00+00","75","Skuodo r. sav.",35,3,1,2,38,578
"2020/10/12 00:00:00+00","86","Švenčionių r. sav.",16,3,0,3,19,769
"2020/10/12 00:00:00+00","77","Tauragės r. sav.",29,0,0,0,29,9661
"2020/10/12 00:00:00+00","78","Telšių r. sav.",31,1,0,1,32,13101
"2020/10/12 00:00:00+00","79","Trakų r. sav.",33,1,0,1,34,6311
"2020/10/12 00:00:00+00","81","Ukmergės r. sav.",72,1,0,1,73,9656
"2020/10/12 00:00:00+00","82","Utenos r. sav.",40,0,0,0,40,10867
"2020/10/12 00:00:00+00","38","Varėnos r. sav.",17,0,0,0,17,3884
"2020/10/12 00:00:00+00","39","Vilkaviškio r. sav.",8,0,0,0,8,1348
"2020/10/12 00:00:00+00","13","Vilniaus m. sav.",1893,35,12,23,1928,10240
"2020/10/12 00:00:00+00","41","Vilniaus r. sav.",220,6,2,4,226,2844
"2020/10/12 00:00:00+00","30","Visagino sav.",24,0,0,0,24,6916
"2020/10/12 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,9152
"2020/10/13 00:00:00+00","32","Akmenės r. sav.",40,0,0,0,40,13720
"2020/10/13 00:00:00+00","11","Alytaus m. sav.",176,1,0,1,177,12490
"2020/10/13 00:00:00+00","33","Alytaus r. sav.",58,0,0,0,58,2549
"2020/10/13 00:00:00+00","34","Anykščių r. sav.",22,1,1,0,23,7839
"2020/10/13 00:00:00+00","12","Birštono sav.",3,0,0,0,3,11016
"2020/10/13 00:00:00+00","36","Biržų r. sav.",20,0,0,0,20,7483
"2020/10/13 00:00:00+00","15","Druskininkų sav.",70,1,0,1,71,4077
"2020/10/13 00:00:00+00","42","Elektrėnų sav.",46,4,0,4,50,5935
"2020/10/13 00:00:00+00","45","Ignalinos r. sav.",10,0,0,0,10,7257
"2020/10/13 00:00:00+00","46","Jonavos r. sav.",51,0,0,0,51,6132
"2020/10/13 00:00:00+00","47","Joniškio r. sav.",90,0,0,0,90,10595
"2020/10/13 00:00:00+00","94","Jurbarko r. sav.",70,1,0,1,71,1820
"2020/10/13 00:00:00+00","49","Kaišiadorių r. sav.",53,2,0,2,55,12378
"2020/10/13 00:00:00+00","48","Kalvarijos sav.",15,0,0,0,15,13341
"2020/10/13 00:00:00+00","19","Kauno m. sav.",1114,20,4,16,1134,9208
"2020/10/13 00:00:00+00","52","Kauno r. sav.",188,5,0,5,193,6801
"2020/10/13 00:00:00+00","58","Kazlų Rūdos sav.",20,1,0,1,21,8032
"2020/10/13 00:00:00+00","53","Kėdainių r. sav.",68,0,0,0,68,2907
"2020/10/13 00:00:00+00","54","Kelmės r. sav.",146,25,4,21,171,11084
"2020/10/13 00:00:00+00","21","Klaipėdos m. sav.",527,15,4,11,542,10491
"2020/10/13 00:00:00+00","55","Klaipėdos r. sav.",108,6,1,5,114,13137
"2020/10/13 00:00:00+00","56","Kretingos r. sav.",57,2,0,2,59,5616
"2020/10/13 00:00:00+00","57","Kupiškio r. sav.",74,2,0,2,76,316
"2020/10/13 00:00:00+00","59","Lazdijų r. sav.",43,1,0,1,44,1467
"2020/10/13 00:00:00+00","18","Marijampolės sav.",83,2,0,2,85,2253
"2020/10/13 00:00:00+00","61","Mažeikių r. sav.",72,0,0,0,72,12397
"2020/10/13 00:00:00+00","62","Molėtų r. sav.",18,1,1,0,19,5511
"2020/10/13 00:00:00+00","23","Neringos sav.",5,0,0,0,5,10834
"2020/10/13 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,1016
"2020/10/13 00:00:00+00","65","Pakruojo r. sav.",26,0,0,0,26,8616
"2020/10/13 00:00:00+00","25","Palangos m. sav.",37,2,0,2,39,2974
"2020/10/13 00:00:00+00","27","Panevėžio m. sav.",210,3,3,0,213,10266
"2020/10/13 00:00:00+00","66","Panevėžio r. sav.",48,0,0,0,48,1286
"2020/10/13 00:00:00+00","67","Pasvalio r. sav.",35,2,0,2,37,443
"2020/10/13 00:00:00+00","68","Plungės r. sav.",103,2,0,2,105,11387
"2020/10/13 00:00:00+00","69","Prienų r. sav.",50,1,0,1,51,10911
"2020/10/13 00:00:00+00","71","Radviliškio r. sav.",176,15,13,2,191,2155
"2020/10/13 00:00:00+00","72","Raseinių r. sav.",317,27,10,17,344,6854
"2020/10/13 00:00:00+00","74","Rietavo sav.",17,0,0,0,17,1108
"2020/10/13 00:00:00+00","73","Rokiškio r. sav.",62,1,0,1,63,7560
"2020/10/13 00:00:00+00","84","Šakių r. sav.",20,1,0,1,21,10288
"2020/10/13 00:00:00+00","85","Šalčininkų r. sav.",34,0,0,0,34,8822
"2020/10/13 00:00:00+00","29","Šiaulių m. sav.",426,28,0,28,454,3165
"2020/10/13 00:00:00+00","91","Šiaulių r. sav.",50,9,1,8,59,13787
"2020/10/13 00:00:00+00","87","Šilalės r. sav.",37,1,0,1,39,1848
"2020/10/13 00:00:00+00","88","Šilutės r. sav.",71,3,1,2,74,4623
"2020/10/13 00:00:00+00","89","Širvintų r. sav.",18,1,0,1,19,12310
"2020/10/13 00:00:00+00","75","Skuodo r. sav.",16,0,0,0,16,10844
"2020/10/13 00:00:00+00","86","Švenčionių r. sav.",53,8,3,5,61,12957
"2020/10/13 00:00:00+00","77","Tauragės r. sav.",67,0,0,0,67,8680
"2020/10/13 00:00:00+00","78","Telšių r. sav.",49,1,1,0,52,11602
"2020/10/13 00:00:00+00","79","Trakų r. sav.",73,5,0,5,78,7618
"2020/10/13 00:00:00+00","81","Ukmergės r. sav.",108,0,0,0,108,3606
"2020/10/13 00:00:00+00","82","Utenos r. sav.",87,0,0,0,87,4496
"2020/10/13 00:00:00+00","38","Varėnos r. sav.",49,0,0,0,49,11773
"2020/10/13 00:00:00+00","39","Vilkaviškio r. sav.",35,0,0,0,35,8409
"2020/10/13 00:00:00+00","13","Vilniaus m. sav.",1827,99,20,79,1926,623
"2020/10/13 00:00:00+00","41","Vilniaus r. sav.",181,14,5,9,195,9262
"2020/10/13 00:00:00+00","30","Visagino sav.",29,0,0,0,29,935
"2020/10/13 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,1518
"2020/10/14 00:00:00+00","32","Akmenės r. sav.",17,0,0,0,17,6142
"2020/10/14 00:00:00+00","11","Alytaus m. sav.",139,0,0,0,139,6610
"2020/10/14 00:00:00+00","33","Alytaus r. sav.",24,0,0,0,24,9444
"2020/10/14 00:00:00+00","34","Anykščių r. sav.",50,0,0,0,50,13006
"2020/10/14 00:00:00+00","12","Birštono sav.",8,1,0,1,9,12810
"2020/10/14 00:00:00+00","36","Biržų r. sav.",35,1,1,0,36,2193
"2020/10/14 00:00:00+00","15","Druskininkų sav.",100,0,0,0,100,12494
"2020/10/14 00:00:00+00","42","Elektrėnų sav.",31,3,1,2,34,4259
"2020/10/14 00:00:00+00","45","Ignalinos r. sav.",23,0,0,0,23,7008
"2020/10/14 00:00:00+00","46","Jonavos r. sav.",78,0,0,0,78,4764
"2020/10/14 00:00:00+00","47","Joniškio r. sav.",112,15,0,15,127,13895
"2020/10/14 00:00:00+00","94","Jurbarko r. sav.",69,1,0,1,70,13358
"2020/10/14 00:00:00+00","49","Kaišiadorių r. sav.",84,2,0,2,86,7757
"2020/10/14 00:00:00+00","48","Kalvarijos sav.",10,0,0,0,10,6814
"2020/10/14 00:00:00+00","19","Kauno m. sav.",984,26,0,26,1011,4175
"2020/10/14 00:00:00+00","52","Kauno r. sav.",148,9,0,9,157,706
"2020/10/14 00:00:00+00","58","Kazlų Rūdos sav.",14,0,0,0,14,10662
"2020/10/14 00:00:00+00","53","Kėdainių r. sav.",156,1,0,1,157,10430
"2020/10/14 00:00:00+00","54","Kelmės r. sav.",155,7,0,7,162,1966
"2020/10/14 00:00:00+00","21","Klaipėdos m. sav.",472,21,2,19,493,9539
"2020/10/14 00:00:00+00","55","Klaipėdos r. sav.",77,13,0,13,90,14107
"2020/10/14 00:00:00+00","56","Kretingos r. sav.",48,7,0,7,55,3753
"2020/10/14 00:00:00+00","57","Kupiškio r. sav.",11,0,0,0,11,3782
"2020/10/14 00:00:00+00","59","Lazdijų r. sav.",34,0,0,0,34,2246
"2020/10/14 00:00:00+00","18","Marijampolės sav.",117,3,0,3,120,8554
"2020/10/14 00:00:00+00","61","Mažeikių r. sav.",84,0,0,0,84,3110
"2020/10/14 00:00:00+00","62","Molėtų r. sav.",39,0,0,0,39,3017
"2020/10/14 00:00:00+00","23","Neringos sav.",5,1,0,1,6,8671
"2020/10/14 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,9554
"2020/10/14 00:00:00+00","65","Pakruojo r. sav.",25,0,0,0,25,3404
"2020/10/14 00:00:00+00","25","Palangos m. sav.",36,1,0,1,37,1695
"2020/10/14 00:00:00+00","27","Panevėžio m. sav.",194,3,1,2,197,9653
"2020/10/14 00:00:00+00","66","Panevėžio r. sav.",46,0,0,0,46,4617
"2020/10/14 00:00:00+00","67","Pasvalio r. sav.",16,2,0,2,18,13359
"2020/10/14 00:00:00+00","68","Plungės r. sav.",265,20,0,20,285,12832
"2020/10/14 00:00:00+00","69","Prienų r. sav.",80,1,0,1,81,9411
"2020/10/14 00:00:00+00","71","Radviliškio r. sav.",42,3,1,2,45,6594
"2020/10/14 00:00:00+00","72","Raseinių r. sav.",310,13,9,4,323,8513
"2020/10/14 00:00:00+00","74","Rietavo sav.",13,0,0,0,13,1898
"2020/10/14 00:00:00+00","73","Rokiškio r. sav.",98,2,0,2,100,11189
"2020/10/14 00:00:00+00","84","Šakių r. sav.",48,2,0,2,50,10535
"2020/10/14 00:00:00+00","85","Šalčininkų r. sav.",72,0,0,0,72,12274
"2020/10/14 00:00:00+00","29","Šiaulių m. sav.",567,20,1,19,587,3156
"2020/10/14 00:00:00+00","91","Šiaulių r. sav.",132,3,1,2,135,13118
"2020/10/14 00:00:00+00","87","Šilalės r. sav.",41,0,0,0,41,3478
"2020/10/14 00:00:00+00","88","Šilutės r. sav.",90,7,2,5,97,12075
"2020/10/14 00:00:00+00","89","Širvintų r. sav.",29,0,0,0,29,13610
"2020/10/14 00:00:00+00","75","Skuodo r. sav.",38,3,0,3,41,594
"2020/10/14 00:00:00+00","86","Švenčionių r. sav.",47,5,1,4,52,11552
"2020/10/14 00:00:00+00","77","Tauragės r. sav.",53,0,0,0,53,7553
"2020/10/14 00:00:00+00","78","Telšių r. sav.",120,0,0,0,122,486
"2020/10/14 00:00:00+00","79","Trakų r. sav.",69,3,1,2,72,2230
"2020/10/14 00:00:00+00","81","Ukmergės r. sav.",89,2,0,2,91,12096
"2020/10/14 00:00:00+00","82","Utenos r. sav.",82,1,0,1,83,3258
"2020/10/14 00:00:00+00","38","Varėnos r. sav.",55,1,0,1,56,12702
"2020/10/14 00:00:00+00","39","Vilkaviškio r. sav.",40,0,0,0,40,3510
"2020/10/14 00:00:00+00","13","Vilniaus m. sav.",2253,76,26,50,2329,2045
"2020/10/14 00:00:00+00","41","Vilniaus r. sav.",248,14,2,12,262,6817
"2020/10/14 00:00:00+00","30","Visagino sav.",33,1,1,0,34,8823
"2020/10/14 00:00:00+00","43","Zarasų r. sav.",37,0,0,0,37,9345
"2020/10/15 00:00:00+00","32","Akmenės r. sav.",32,0,0,0,32,13209
"2020/10/15 00:00:00+00","11","Alytaus m. sav.",152,0,0,0,152,7529
"2020/10/15 00:00:00+00","33","Alytaus r. sav.",10,1,0,1,11,12557
"2020/10/15 00:00:00+00","34","Anykščių r. sav.",12,0,0,0,12,12646
"2020/10/15 00:00:00+00","12","Birštono sav.",16,1,1,0,17,811
"2020/10/15 00:00:00+00","36","Biržų r. sav.",33,0,0,0,33,13851
"2020/10/15 00:00:00+00","15","Druskininkų sav.",185,0,0,0,185,5133
"2020/10/15 00:00:00+00","42","Elektrėnų sav.",80,1,0,1,81,8407
"2020/10/15 00:00:00+00","45","Ignalinos r. sav.",18,0,0,0,18,4542
"2020/10/15 00:00:00+00","46","Jonavos r. sav.",60,2,0,2,62,5345
"2020/10/15 00:00:00+00","47","Joniškio r. sav.",24,2,0,2,26,13131
"2020/10/15 00:00:00+00","94","Jurbarko r. sav.",45,1,1,0,46,8530
"2020/10/15 00:00:00+00","49","Kaišiadorių r. sav.",80,0,0,0,80,10188
"2020/10/15 00:00:00+00","48","Kalvarijos sav.",7,0,0,0,7,6891
"2020/10/15 00:00:00+00","19","Kauno m. sav.",1020,25,3,22,1045,7514
"2020/10/15 00:00:00+00","52","Kauno r. sav.",155,7,0,7,162,13638
"2020/10/15 00:00:00+00","58","Kazlų Rūdos sav.",14,1,0,1,15,5545
"2020/10/15 00:00:00+00","53","Kėdainių r. sav.",101,2,0,2,103,617
"2020/10/15 00:00:00+00","54","Kelmės r. sav.",46,4,0,4,50,7673
"2020/10/15 00:00:00+00","21","Klaipėdos m. sav.",363,13,1,12,376,3456
"2020/10/15 00:00:00+00","55","Klaipėdos r. sav.",74,3,2,1,77,4664
"2020/10/15 00:00:00+00","56","Kretingos r. sav.",103,7,1,6,110,7329
"2020/10/15 00:00:00+00","57","Kupiškio r. sav.",29,2,0,2,31,905
"2020/10/15 00:00:00+00","59","Lazdijų r. sav.",43,4,0,4,47,1317
"2020/10/15 00:00:00+00","18","Marijampolės sav.",107,18,1,17,125,2988
"2020/10/15 00:00:00+00","61","Mažeikių r. sav.",136,6,0,6,142,4611
"2020/10/15 00:00:00+00","62","Molėtų r. sav.",17,0,0,0,17,9496
"2020/10/15 00:00:00+00","23","Neringos sav.",2,0,0,0,2,1709
"2020/10/15 00:00:00+00","63","Pagėgių sav.",8,1,0,1,9,9368
"2020/10/15 00:00:00+00","65","Pakruojo r. sav.",50,2,0,2,52,192
"2020/10/15 00:00:00+00","25","Palangos m. sav.",59,5,0,5,64,1827
"2020/10/15 00:00:00+00","27","Panevėžio m. sav.",241,9,0,9,251,2910
