"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-02-28,"78",101.1,12,11.9,49,1,0,12.2,0,0,"52","Telšių r. sav.",1135
2021-02-28,"79",62.7,5.4,8.7,34,2,0,17.6,0,0,"53","Trakų r. sav.",1119
2021-02-28,"81",82,1.9,2.3,15,0,0,0,0,0,"54","Ukmergės r. sav.",1120
2021-02-28,"82",81.1,6.7,8.3,30,6,0,6.7,0,0,"55","Utenos r. sav.",1156
2021-02-28,"84",38,1,2.6,12,2,0,8.3,0,0,"44","Šakių r. sav.",1109
2021-02-28,"85",46.1,3.7,8,12,0,0,8.3,0,0,"45","Šalčininkų r. sav.",1138
2021-02-28,"86",61.9,9.3,15,19,0,0,0,0,0,"50","Švenčionių r. sav.",1139
2021-02-28,"87",48.1,1.1,2.4,12,3,0,8.3,0,0,"47","Šilalės r. sav.",1113
2021-02-28,"88",84.3,7.7,9.2,24,0,0,4.2,0,0,"48","Šilutės r. sav.",1105
2021-02-28,"89",28.7,3.3,11.4,4,0,0,0,0,0,"49","Širvintų r. sav.",1140
2021-02-28,"91",62.7,3.7,5.9,28,0,0,10.7,0,0,"46","Šiaulių r. sav.",1151
2021-02-28,"94",39.6,2.1,5.4,31,0,0,3.2,0,0,"17","Jurbarko r. sav.",1133
2021-03-01,"00",7481.7,514,6.9,7231,906,489,5.5,3,26,"00","Lietuva",1097
2021-03-01,"11",188.7,7.9,4.2,127,9,5,5.5,11.1,40,"06","Alytaus m. sav.",1080
2021-03-01,"12",7.6,0.1,1.9,13,0,2,0,0,0,"10","Birštono sav.",1061
2021-03-01,"13",2025.4,174.7,8.6,1891,200,132,7,5,27.3,"01","Vilniaus m. sav.",1076
2021-03-01,"15",62.7,3,4.8,66,1,12,4.5,0,16.7,"12","Druskininkų sav.",1038
2021-03-01,"18",140.1,14.4,10.3,204,42,11,7.8,0,0,"28","Marijampolės sav.",1045
2021-03-01,"19",900.3,49.7,5.5,865,67,46,2.8,1.5,50,"02","Kauno m. sav.",1081
2021-03-01,"21",551.4,35.9,6.5,571,37,2,6.8,2.7,100,"03","Klaipėdos m. sav.",1085
2021-03-01,"23",8.7,0.3,3.3,11,1,1,0,0,100,"31","Neringos sav.",1063
2021-03-01,"25",48.3,1.3,2.7,40,2,0,0,0,0,"34","Palangos m. sav.",1098
2021-03-01,"27",166.9,13.9,8.3,181,13,2,8.8,7.7,0,"05","Panevėžio m. sav.",1049
2021-03-01,"29",319.7,14,4.4,299,61,7,2,0,42.9,"04","Šiaulių m. sav.",1068
2021-03-01,"30",59.9,4.1,6.9,79,3,1,10.1,0,0,"59","Visagino sav.",1093
2021-03-01,"32",46.1,1.7,3.7,63,6,0,4.8,0,0,"07","Akmenės r. sav.",1089
2021-03-01,"33",47.1,1.9,3.9,35,3,0,5.7,0,0,"08","Alytaus r. sav.",1039
2021-03-01,"34",34.1,1.7,5,22,2,0,4.5,0,0,"09","Anykščių r. sav.",1094
2021-03-01,"36",58.4,8.7,14.9,49,2,0,38.8,0,0,"11","Biržų r. sav.",1088
2021-03-01,"38",35.6,4.4,12.4,21,3,4,19,0,0,"56","Varėnos r. sav.",1060
2021-03-01,"39",57.9,3.7,6.4,66,2,0,7.6,0,0,"57","Vilkaviškio r. sav.",1046
2021-03-01,"41",246.6,22.1,9,199,24,22,9.5,8.3,50,"58","Vilniaus r. sav.",1096
2021-03-01,"42",63,5,7.9,58,21,8,0,0,25,"13","Elektrėnų sav.",1057
2021-03-01,"43",21.6,1.6,7.3,8,3,3,0,0,0,"60","Zarasų r. sav.",1075
2021-03-01,"45",22.3,1.4,6.4,33,0,0,3,0,0,"14","Ignalinos r. sav.",1055
2021-03-01,"46",91.6,7.6,8.3,96,14,4,13.5,0,100,"15","Jonavos r. sav.",1062
2021-03-01,"47",45.1,4.4,9.8,50,0,2,0,0,50,"16","Joniškio r. sav.",1069
2021-03-01,"48",15.9,0.7,4.5,17,4,0,17.6,0,0,"19","Kalvarijos sav.",1087
2021-03-01,"49",63,2.1,3.4,87,4,3,4.6,0,66.7,"18","Kaišiadorių r. sav.",1041
2021-03-01,"52",189.7,11.7,6.2,194,24,15,3.6,8.3,26.7,"20","Kauno r. sav.",1082
2021-03-01,"53",118.4,3.4,2.9,142,133,3,2.1,0,33.3,"22","Kėdainių r. sav.",1083
2021-03-01,"54",49.3,2.7,5.5,79,4,2,2.5,0,0,"23","Kelmės r. sav.",1070
2021-03-01,"55",137.7,7.1,5.2,183,10,1,4.4,0,0,"24","Klaipėdos r. sav.",1043
2021-03-01,"56",85.4,2,2.3,76,34,3,1.3,0,0,"25","Kretingos r. sav.",1086
2021-03-01,"57",38.4,4.6,11.9,54,2,0,14.8,0,0,"26","Kupiškio r. sav.",1050
2021-03-01,"58",25,0.7,2.9,28,1,0,3.6,0,0,"21","Kazlų Rūdos sav.",1047
2021-03-01,"59",37,1.4,3.9,34,3,2,2.9,0,50,"27","Lazdijų r. sav.",1040
2021-03-01,"61",106.9,2.4,2.3,60,28,2,5,3.6,100,"29","Mažeikių r. sav.",1053
2021-03-01,"62",26.4,2.1,8.1,27,6,1,7.4,0,0,"30","Molėtų r. sav.",1056
2021-03-01,"63",7.9,0.6,7.3,6,1,0,0,0,0,"32","Pagėgių sav.",1091
2021-03-01,"65",37.3,0.7,1.9,16,4,0,12.5,0,0,"33","Pakruojo r. sav.",1051
2021-03-01,"66",48.7,3.7,7.6,36,9,1,11.1,0,0,"35","Panevėžio r. sav.",1065
2021-03-01,"67",41.3,1,2.4,61,1,5,0,0,0,"36","Pasvalio r. sav.",1066
2021-03-01,"68",64.7,1.4,2.2,44,8,4,0,0,50,"37","Plungės r. sav.",1054
2021-03-01,"69",52.9,2.3,4.3,59,6,0,5.1,16.7,0,"38","Prienų r. sav.",1042
2021-03-01,"71",81.4,3,3.7,85,12,15,2.4,0,0,"39","Radviliškio r. sav.",1071
2021-03-01,"72",60,4.1,6.9,44,2,3,2.3,0,0,"40","Raseinių r. sav.",1084
2021-03-01,"73",83.9,9.4,11.2,65,10,2,6.2,10,0,"42","Rokiškio r. sav.",1067
2021-03-01,"74",10.4,1.1,11,14,1,1,0,0,100,"41","Rietavo sav.",1073
2021-03-01,"75",36.7,1,2.7,67,3,1,1.5,0,0,"43","Skuodo r. sav.",1064
2021-03-01,"77",76.6,5.7,7.5,45,12,12,4.4,0,0,"51","Tauragės r. sav.",1092
2021-03-01,"78",101.4,11.6,11.4,40,2,12,0,0,83.3,"52","Telšių r. sav.",1074
2021-03-01,"79",65.9,5.7,8.7,53,10,1,5.7,10,100,"53","Trakų r. sav.",1058
2021-03-01,"81",81.6,2.1,2.6,118,4,68,1.7,50,13.2,"54","Ukmergės r. sav.",1059
2021-03-01,"82",82,5.7,7,72,25,2,4.2,4,50,"55","Utenos r. sav.",1095
2021-03-01,"84",38.6,0.9,2.2,46,3,1,4.3,0,0,"44","Šakių r. sav.",1048
2021-03-01,"85",46.3,4,8.6,39,6,1,5.1,16.7,0,"45","Šalčininkų r. sav.",1077
2021-03-01,"86",54.6,8.3,15.2,27,3,3,7.4,33.3,33.3,"50","Švenčionių r. sav.",1078
2021-03-01,"87",51.3,1.4,2.8,61,7,49,3.3,0,6.1,"47","Šilalės r. sav.",1052
2021-03-01,"88",79.3,6.6,8.3,49,4,0,2,0,0,"48","Šilutės r. sav.",1044
2021-03-01,"89",30.9,3,9.7,46,1,0,2.2,0,0,"49","Širvintų r. sav.",1079
2021-03-01,"91",61.7,3.7,6,57,3,0,3.5,0,0,"46","Šiaulių r. sav.",1090
2021-03-01,"94",44.3,2.1,4.8,53,0,12,0,0,16.7,"17","Jurbarko r. sav.",1072
2021-03-02,"00",7543.3,491.6,6.5,8452,830,650,5.7,4.6,19.1,"00","Lietuva",1036
2021-03-02,"11",189.1,6,3.2,254,4,9,2.4,0,11.1,"06","Alytaus m. sav.",1019
2021-03-02,"12",7.7,0.3,3.7,7,0,2,14.3,0,50,"10","Birštono sav.",1000
2021-03-02,"13",1977.6,166.4,8.4,1864,180,149,7.5,7.2,19.5,"01","Vilniaus m. sav.",1015
2021-03-02,"15",60.1,2,3.3,63,0,4,1.6,0,0,"12","Druskininkų sav.",977
2021-03-02,"18",146.4,14.4,9.9,82,48,16,3.7,6.3,37.5,"28","Marijampolės sav.",984
2021-03-02,"19",893.6,46,5.1,920,54,97,3.2,0,15.5,"02","Kauno m. sav.",1020
2021-03-02,"21",579.6,32.9,5.7,771,24,6,4.4,4.2,33.3,"03","Klaipėdos m. sav.",1024
2021-03-02,"23",10.1,0.9,8.5,15,1,0,26.7,0,0,"31","Neringos sav.",1002
2021-03-02,"25",55.4,1.4,2.6,100,1,0,3,0,0,"34","Palangos m. sav.",1037
2021-03-02,"27",174.6,14.1,8.1,247,16,15,6.5,6.3,33.3,"05","Panevėžio m. sav.",988
2021-03-02,"29",331.4,14.3,4.3,350,53,47,2.9,1.9,0,"04","Šiaulių m. sav.",1007
2021-03-02,"30",56.1,3.1,5.6,57,1,1,1.8,0,0,"59","Visagino sav.",1032
2021-03-02,"32",56.9,1.3,2.3,77,43,0,1.3,0,0,"07","Akmenės r. sav.",1028
2021-03-02,"33",49.4,1.9,3.8,74,2,0,4.1,0,0,"08","Alytaus r. sav.",978
2021-03-02,"34",31.7,2.1,6.8,39,1,1,15.4,0,100,"09","Anykščių r. sav.",1033
2021-03-02,"36",54,7.7,14.3,69,0,0,8.7,0,0,"11","Biržų r. sav.",1027
2021-03-02,"38",33,4,12.1,44,1,6,13.6,0,0,"56","Varėnos r. sav.",999
2021-03-02,"39",57.1,3.4,6,70,3,0,7.1,0,0,"57","Vilkaviškio r. sav.",985
2021-03-02,"41",241.3,22.7,9.4,232,13,36,8.6,15.4,44.4,"58","Vilniaus r. sav.",1035
2021-03-02,"42",68,5.3,7.8,77,8,3,10.4,0,0,"13","Elektrėnų sav.",996
2021-03-02,"43",21,1.1,5.4,37,1,17,2.7,0,0,"60","Zarasų r. sav.",1014
2021-03-02,"45",22.3,0.9,3.8,26,2,5,0,0,0,"14","Ignalinos r. sav.",994
2021-03-02,"46",94,8,8.5,98,6,17,10.2,0,11.8,"15","Jonavos r. sav.",1001
2021-03-02,"47",47.6,5,10.5,44,5,2,11.4,0,0,"16","Joniškio r. sav.",1008
2021-03-02,"48",16.4,0.7,4.3,17,3,2,0,0,50,"19","Kalvarijos sav.",1026
2021-03-02,"49",63.3,1.6,2.5,55,0,2,0,0,0,"18","Kaišiadorių r. sav.",980
2021-03-02,"52",183.7,12.3,6.7,168,13,11,9.5,0,36.4,"20","Kauno r. sav.",1021
2021-03-02,"53",142.9,3.7,2.6,101,156,9,5.9,0,44.4,"22","Kėdainių r. sav.",1022
2021-03-02,"54",49.3,2.3,4.6,29,1,1,0,0,0,"23","Kelmės r. sav.",1009
2021-03-02,"55",147.9,9,6.1,217,5,0,8.3,0,0,"24","Klaipėdos r. sav.",982
2021-03-02,"56",93.3,2.4,2.6,152,4,1,2.6,0,0,"25","Kretingos r. sav.",1025
2021-03-02,"57",40.7,5.3,13,39,15,1,5.1,53.3,0,"26","Kupiškio r. sav.",989
2021-03-02,"58",22.1,0.6,2.6,14,2,1,0,0,100,"21","Kazlų Rūdos sav.",986
2021-03-02,"59",32.4,1,3.1,22,2,1,4.5,0,0,"27","Lazdijų r. sav.",979
2021-03-02,"61",112.3,2.3,2,143,20,0,0.7,5,0,"29","Mažeikių r. sav.",992
2021-03-02,"62",23.4,1.7,7.3,29,1,1,6.9,0,0,"30","Molėtų r. sav.",995
2021-03-02,"63",8.9,0.4,4.8,12,1,0,0,0,0,"32","Pagėgių sav.",1030
2021-03-02,"65",38.4,0.9,2.2,79,0,2,1.3,0,0,"33","Pakruojo r. sav.",990
2021-03-02,"66",48.1,3.7,7.7,58,3,5,10.3,0,0,"35","Panevėžio r. sav.",1004
2021-03-02,"67",41.1,0.7,1.7,42,2,2,0,0,0,"36","Pasvalio r. sav.",1005
2021-03-02,"68",69.7,1.4,2,112,13,4,0.9,7.7,50,"37","Plungės r. sav.",993
2021-03-02,"69",51.9,2.9,5.5,67,6,1,7.5,0,0,"38","Prienų r. sav.",981
2021-03-02,"71",86.3,3.6,4.1,87,19,57,5.7,5.3,5.3,"39","Radviliškio r. sav.",1010
2021-03-02,"72",61.1,4.4,7.2,112,1,0,6.3,0,0,"40","Raseinių r. sav.",1023
2021-03-02,"73",74,6.4,8.7,92,8,4,9.8,0,100,"42","Rokiškio r. sav.",1006
2021-03-02,"74",11.3,0.9,7.6,17,0,0,5.9,0,0,"41","Rietavo sav.",1012
2021-03-02,"75",35.3,0.9,2.4,19,4,2,0,0,0,"43","Skuodo r. sav.",1003
2021-03-02,"77",68,3.6,5.3,80,6,0,2.5,0,0,"51","Tauragės r. sav.",1031
2021-03-02,"78",98.7,8.7,8.8,92,6,17,1.1,16.7,100,"52","Telšių r. sav.",1013
2021-03-02,"79",67,5.3,7.9,88,14,5,9.1,0,20,"53","Trakų r. sav.",997
2021-03-02,"81",84.7,2.6,3,101,6,0,3,0,0,"54","Ukmergės r. sav.",998
2021-03-02,"82",90.1,8,8.9,158,13,5,12,15.4,0,"55","Utenos r. sav.",1034
2021-03-02,"84",43.9,1.1,2.6,82,1,1,2.4,100,0,"44","Šakių r. sav.",987
2021-03-02,"85",46.3,4.7,10.2,66,6,0,13.6,16.7,0,"45","Šalčininkų r. sav.",1016
2021-03-02,"86",55.1,7.7,14,80,3,1,18.8,33.3,0,"50","Švenčionių r. sav.",1017
2021-03-02,"87",51.9,1.1,2.2,45,7,74,4.4,0,10.8,"47","Šilalės r. sav.",991
2021-03-02,"88",84.7,5.9,6.9,172,7,1,7,0,0,"48","Šilutės r. sav.",983
2021-03-02,"89",28.3,2.7,9.6,18,1,1,11.1,0,0,"49","Širvintų r. sav.",1018
2021-03-02,"91",69.7,3.4,4.9,123,13,3,0.8,0,33.3,"46","Šiaulių r. sav.",1029
2021-03-02,"94",42.9,2.4,5.7,47,1,2,6.4,0,0,"17","Jurbarko r. sav.",1011
2021-03-03,"00",7586.7,488.9,6.4,7786,650,524,6.8,2.5,37.8,"00","Lietuva",975
2021-03-03,"11",179.4,6.1,3.4,143,7,3,4.2,0,0,"06","Alytaus m. sav.",958
2021-03-03,"12",7.6,0.3,3.8,5,0,0,0,0,0,"10","Birštono sav.",939
2021-03-03,"13",1984.4,163.3,8.2,1878,220,113,8.7,3.2,38.1,"01","Vilniaus m. sav.",954
2021-03-03,"15",58.1,1.9,3.2,55,4,18,0,0,33.3,"12","Druskininkų sav.",916
2021-03-03,"18",145.1,15.3,10.5,184,6,17,13.6,33.3,11.8,"28","Marijampolės sav.",923
2021-03-03,"19",900.6,45.3,5,951,25,61,5.4,4,24.6,"02","Kauno m. sav.",959
2021-03-03,"21",602.9,34.6,5.7,680,21,15,6,0,6.7,"03","Klaipėdos m. sav.",963
2021-03-03,"23",11.3,1,8.9,13,0,0,7.7,0,0,"31","Neringos sav.",941
2021-03-03,"25",57,1.7,3,75,0,2,6.7,0,0,"34","Palangos m. sav.",976
2021-03-03,"27",181.9,14.3,7.9,195,3,89,5.1,0,74.2,"05","Panevėžio m. sav.",927
2021-03-03,"29",344,13,3.8,354,37,10,3.7,2.7,30,"04","Šiaulių m. sav.",946
2021-03-03,"30",49.1,2.3,4.7,15,0,4,0,0,0,"59","Visagino sav.",971
2021-03-03,"32",56.9,1.1,2,31,1,0,0,0,0,"07","Akmenės r. sav.",967
2021-03-03,"33",49.3,2.4,4.9,37,2,0,16.2,0,0,"08","Alytaus r. sav.",917
2021-03-03,"34",31.9,2.1,6.7,14,2,5,7.1,0,60,"09","Anykščių r. sav.",972
2021-03-03,"36",54.1,7.7,14.2,56,4,1,14.3,0,0,"11","Biržų r. sav.",966
2021-03-03,"38",32.9,4.3,13,45,2,1,17.8,50,0,"56","Varėnos r. sav.",938
2021-03-03,"39",60.4,3.1,5.2,81,0,14,2.5,0,21.4,"57","Vilkaviškio r. sav.",924
2021-03-03,"41",242,22.3,9.2,332,25,13,7.2,0,61.5,"58","Vilniaus r. sav.",974
2021-03-03,"42",62.4,4.3,6.9,55,5,1,9.1,0,0,"13","Elektrėnų sav.",935
2021-03-03,"43",23.3,1,4.3,38,2,0,0,0,0,"60","Zarasų r. sav.",953
2021-03-03,"45",21.7,0.9,3.9,10,1,1,0,0,0,"14","Ignalinos r. sav.",933
2021-03-03,"46",82.4,7.9,9.5,63,6,6,0,0,16.7,"15","Jonavos r. sav.",940
2021-03-03,"47",53.3,4.3,8,102,2,1,4.9,0,0,"16","Joniškio r. sav.",947
2021-03-03,"48",16.7,1,6,11,1,2,18.2,0,0,"19","Kalvarijos sav.",965
2021-03-03,"49",63.4,1.6,2.5,83,7,12,2.4,14.3,33.3,"18","Kaišiadorių r. sav.",919
2021-03-03,"52",181.7,11.7,6.4,174,6,10,2.9,16.7,20,"20","Kauno r. sav.",960
2021-03-03,"53",132.1,4,3,86,20,0,9.3,0,0,"22","Kėdainių r. sav.",961
2021-03-03,"54",46.9,1.7,3.7,65,2,1,4.6,0,0,"23","Kelmės r. sav.",948
2021-03-03,"55",149.9,9.3,6.2,115,4,4,8.7,0,25,"24","Klaipėdos r. sav.",921
2021-03-03,"56",93.6,2.6,2.7,67,0,5,1.5,0,20,"25","Kretingos r. sav.",964
2021-03-03,"57",40.6,6.1,15.1,44,2,1,18.2,0,0,"26","Kupiškio r. sav.",928
2021-03-03,"58",20,0.7,3.6,26,1,2,7.7,0,50,"21","Kazlų Rūdos sav.",925
2021-03-03,"59",38,1,2.6,72,3,0,0,0,0,"27","Lazdijų r. sav.",918
2021-03-03,"61",111.3,1.7,1.5,108,13,6,2.8,0,16.7,"29","Mažeikių r. sav.",931
2021-03-03,"62",23.3,1.4,6.1,17,1,2,0,0,0,"30","Molėtų r. sav.",934
2021-03-03,"63",8.3,0.4,5.2,13,0,0,7.7,0,0,"32","Pagėgių sav.",969
2021-03-03,"65",45.1,1,2.2,73,16,0,1.4,0,0,"33","Pakruojo r. sav.",929
2021-03-03,"66",51.4,4.3,8.3,60,7,13,8.3,0,69.2,"35","Panevėžio r. sav.",943
2021-03-03,"67",41.6,0.7,1.7,42,0,0,7.1,0,0,"36","Pasvalio r. sav.",944
2021-03-03,"68",62.4,1.1,1.8,41,6,5,0,0,40,"37","Plungės r. sav.",932
2021-03-03,"69",51.9,2.9,5.5,55,2,1,9.1,0,0,"38","Prienų r. sav.",920
2021-03-03,"71",82.6,3,3.6,61,55,20,1.6,0,15,"39","Radviliškio r. sav.",949
2021-03-03,"72",61.7,4.4,7.2,48,2,1,0,0,0,"40","Raseinių r. sav.",962
2021-03-03,"73",72.9,5.9,8,80,37,5,8.8,0,20,"42","Rokiškio r. sav.",945
2021-03-03,"74",11.1,0.7,6.4,10,0,0,10,0,0,"41","Rietavo sav.",951
2021-03-03,"75",40.4,0.9,2.1,58,3,3,3.4,0,33.3,"43","Skuodo r. sav.",942
2021-03-03,"77",62.3,2.7,4.4,53,2,3,0,0,33.3,"51","Tauragės r. sav.",970
2021-03-03,"78",99,9.3,9.4,155,1,9,9,0,66.7,"52","Telšių r. sav.",952
2021-03-03,"79",72.6,6.4,8.9,90,18,2,14.4,0,100,"53","Trakų r. sav.",936
2021-03-03,"81",84.1,2.7,3.2,126,1,3,4,0,0,"54","Ukmergės r. sav.",937
2021-03-03,"82",96.1,9,9.4,96,37,14,12.5,2.7,0,"55","Utenos r. sav.",973
2021-03-03,"84",48.7,1.3,2.6,70,1,0,1.4,0,0,"44","Šakių r. sav.",926
2021-03-03,"85",48,4.9,10.1,40,7,0,5,14.3,0,"45","Šalčininkų r. sav.",955
2021-03-03,"86",56.7,9.9,17.4,64,3,12,37.5,0,91.7,"50","Švenčionių r. sav.",956
2021-03-03,"87",50,0.9,1.7,22,5,9,4.5,0,11.1,"47","Šilalės r. sav.",930
2021-03-03,"88",86.6,5,5.8,102,6,3,6.9,0,0,"48","Šilutės r. sav.",922
2021-03-03,"89",29.3,2.9,9.8,50,3,1,8,0,0,"49","Širvintų r. sav.",957
2021-03-03,"91",71.6,3.4,4.8,58,1,0,5.2,0,0,"46","Šiaulių r. sav.",968
2021-03-03,"94",42.9,2,4.7,39,2,0,0,0,0,"17","Jurbarko r. sav.",950
2021-03-04,"00",7472.1,461.1,6.2,7407,657,541,5.9,3.2,27.7,"00","Lietuva",914
2021-03-04,"11",195.7,6.3,3.2,263,76,2,0.8,0,50,"06","Alytaus m. sav.",897
2021-03-04,"12",7.1,0.3,4,3,0,0,0,0,0,"10","Birštono sav.",878
2021-03-04,"13",1962,157.4,8,1896,175,132,8.5,5.1,21.2,"01","Vilniaus m. sav.",893
2021-03-04,"15",50.7,1.1,2.3,36,1,16,0,0,12.5,"12","Druskininkų sav.",855
2021-03-04,"18",140.6,15.3,10.9,93,17,1,4.3,5.9,0,"28","Marijampolės sav.",862
2021-03-04,"19",865.9,39.6,4.6,867,38,71,3.9,2.6,21.1,"02","Kauno m. sav.",898
2021-03-04,"21",584.1,29.7,5.1,529,36,15,4.3,5.6,6.7,"03","Klaipėdos m. sav.",902
2021-03-04,"23",11.1,1,9,11,2,0,0,0,0,"31","Neringos sav.",880
2021-03-04,"25",57.3,1.6,2.7,56,2,1,1.8,0,0,"34","Palangos m. sav.",915
2021-03-04,"27",167.1,12,7.2,91,11,42,9.9,0,66.7,"05","Panevėžio m. sav.",866
2021-03-04,"29",330.6,11.7,3.5,299,76,21,4.7,0,9.5,"04","Šiaulių m. sav.",885
2021-03-04,"30",52.3,2.6,4.9,85,3,8,5.9,0,25,"59","Visagino sav.",910
2021-03-04,"32",51.7,0.9,1.7,47,1,0,2.1,0,0,"07","Akmenės r. sav.",906
2021-03-04,"33",52.7,2.4,4.6,43,22,2,0,0,0,"08","Alytaus r. sav.",856
2021-03-04,"34",32.1,2.3,7.1,52,1,5,5.8,0,0,"09","Anykščių r. sav.",911
2021-03-04,"36",61.9,8.1,13.2,110,2,5,3.6,0,100,"11","Biržų r. sav.",905
2021-03-04,"38",36,5,13.9,58,1,4,12.1,0,25,"56","Varėnos r. sav.",877
2021-03-04,"39",59.7,2.9,4.8,66,6,12,6.1,0,0,"57","Vilkaviškio r. sav.",863
2021-03-04,"41",234,21.3,9.1,242,21,19,8.7,14.3,52.6,"58","Vilniaus r. sav.",913
2021-03-04,"42",59.3,4,6.7,24,3,5,4.2,0,0,"13","Elektrėnų sav.",874
2021-03-04,"43",24.3,1.1,4.7,21,1,1,14.3,0,0,"60","Zarasų r. sav.",892
2021-03-04,"45",19.6,0.9,4.4,23,1,2,4.3,0,0,"14","Ignalinos r. sav.",872
2021-03-04,"46",93.1,6.7,7.2,154,2,2,1.3,0,50,"15","Jonavos r. sav.",879
2021-03-04,"47",53,4.1,7.8,24,1,1,4.2,100,0,"16","Joniškio r. sav.",886
2021-03-04,"48",13.7,1.4,10.4,18,0,0,22.2,0,0,"19","Kalvarijos sav.",904
2021-03-04,"49",61.9,1.6,2.5,37,6,3,2.7,0,33.3,"18","Kaišiadorių r. sav.",858
2021-03-04,"52",174.9,11.9,6.8,170,9,27,7.1,0,14.8,"20","Kauno r. sav.",899
2021-03-04,"53",131.7,4.1,3.1,92,1,1,7.6,0,0,"22","Kėdainių r. sav.",900
2021-03-04,"54",47.7,1.3,2.7,59,2,0,0,0,0,"23","Kelmės r. sav.",887
2021-03-04,"55",147.3,8.9,6,138,11,4,5.1,9.1,100,"24","Klaipėdos r. sav.",860
2021-03-04,"56",96.4,2.6,2.7,115,6,0,3.5,0,0,"25","Kretingos r. sav.",903
2021-03-04,"57",44,6.6,14.9,61,1,3,14.8,0,33.3,"26","Kupiškio r. sav.",867
2021-03-04,"58",19.4,0.6,2.9,13,1,0,0,0,0,"21","Kazlų Rūdos sav.",864
2021-03-04,"59",41.6,0.4,1,81,5,0,0,0,0,"27","Lazdijų r. sav.",857
2021-03-04,"61",111,1.7,1.5,118,11,2,0.8,0,0,"29","Mažeikių r. sav.",870
2021-03-04,"62",24.3,1.6,6.5,43,1,1,11.6,0,0,"30","Molėtų r. sav.",873
2021-03-04,"63",8.7,0.4,4.9,9,1,4,0,0,0,"32","Pagėgių sav.",908
2021-03-04,"65",43.7,0.9,2,38,1,2,2.6,0,0,"33","Pakruojo r. sav.",868
2021-03-04,"66",46.9,3.7,7.9,31,2,8,6.5,0,87.5,"35","Panevėžio r. sav.",882
2021-03-04,"67",43.4,1.1,2.6,51,0,3,5.9,0,0,"36","Pasvalio r. sav.",883
2021-03-04,"68",66.6,1.6,2.4,79,13,5,5.1,0,60,"37","Plungės r. sav.",871
2021-03-04,"69",50.3,3,6,34,2,14,2.9,0,50,"38","Prienų r. sav.",859
2021-03-04,"71",78.9,2.3,2.9,65,6,10,1.5,0,10,"39","Radviliškio r. sav.",888
2021-03-04,"72",58.4,3,5.1,88,0,5,10.2,0,60,"40","Raseinių r. sav.",901
2021-03-04,"73",70,5.6,8,73,6,1,9.6,0,0,"42","Rokiškio r. sav.",884
2021-03-04,"74",10.9,0.7,6.6,9,2,0,0,0,0,"41","Rietavo sav.",890
2021-03-04,"75",41.3,0.9,2.1,28,6,1,0,0,0,"43","Skuodo r. sav.",881
2021-03-04,"77",63.6,2.1,3.4,84,9,2,2.4,0,50,"51","Tauragės r. sav.",909
2021-03-04,"78",97.7,7.7,7.9,98,9,14,11.2,0,92.9,"52","Telšių r. sav.",891
2021-03-04,"79",74.7,7,9.4,98,0,3,9.2,0,33.3,"53","Trakų r. sav.",875
2021-03-04,"81",81.3,2.6,3.2,47,1,4,0,0,0,"54","Ukmergės r. sav.",876
2021-03-04,"82",92.4,7.6,8.2,65,16,12,3.1,0,0,"55","Utenos r. sav.",912
2021-03-04,"84",48.4,1.6,3.2,43,3,0,4.7,33.3,0,"44","Šakių r. sav.",865
2021-03-04,"85",45.3,4.4,9.8,65,0,1,7.7,0,100,"45","Šalčininkų r. sav.",894
2021-03-04,"86",64.9,10.9,16.7,108,5,3,13,20,66.7,"50","Švenčionių r. sav.",895
2021-03-04,"87",40.9,0.9,2.1,33,3,35,0,0,11.4,"47","Šilalės r. sav.",869
2021-03-04,"88",87.3,4.9,5.6,88,5,3,6.8,0,33.3,"48","Šilutės r. sav.",861
2021-03-04,"89",28.7,2.6,9,27,2,1,3.7,0,0,"49","Širvintų r. sav.",896
2021-03-04,"91",66.6,3,4.5,55,4,2,3.6,0,0,"46","Šiaulių r. sav.",907
2021-03-04,"94",45.6,2,4.4,53,8,0,0,12.5,0,"17","Jurbarko r. sav.",889
2021-03-05,"00",7337.4,436.6,5.9,7861,907,427,5.7,4.2,32.1,"00","Lietuva",853
2021-03-05,"11",192.9,5.1,2.7,156,61,3,4.5,0,33.3,"06","Alytaus m. sav.",836
2021-03-05,"12",6,0.3,4.8,5,0,0,0,0,0,"10","Birštono sav.",817
2021-03-05,"13",1867.9,147.9,7.9,2111,235,93,6.3,5.5,21.5,"01","Vilniaus m. sav.",832
2021-03-05,"15",48.4,1,2.1,50,0,14,2,0,21.4,"12","Druskininkų sav.",794
2021-03-05,"18",141.9,13.1,9.3,105,13,10,6.7,15.4,10,"28","Marijampolės sav.",801
2021-03-05,"19",839,35.6,4.2,898,33,34,3.9,3,55.9,"02","Kauno m. sav.",837
2021-03-05,"21",588.3,31.9,5.4,664,81,17,6.2,3.7,5.9,"03","Klaipėdos m. sav.",841
2021-03-05,"23",11.3,1.1,10.1,20,1,0,15,0,0,"31","Neringos sav.",819
2021-03-05,"25",54.1,1.6,2.9,47,5,2,0,0,50,"34","Palangos m. sav.",854
