"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-11-08,"19","Kauno m. sav.","02",1110,904,206,203,3,670,118681,3615,1516.14285714286,199.571428571429,18.5585585585586,13.2183110899811,13.1631018562141,935
2020-11-08,"21","Klaipėdos m. sav.","03",382,309,73,70,3,89,68449,2638,633.714285714286,115.142857142857,19.1099476439791,18.6811177214008,18.1695220919748,1618
2020-11-08,"23","Neringos sav.","31",1,1,0,0,0,0,572,9,5.28571428571429,0.285714285714286,0,5.23809523809524,5.40540540540541,16280
2020-11-08,"25","Palangos m. sav.","34",13,10,3,1,2,4,5870,182,63.7142857142857,7.42857142857143,23.0769230769231,14.6540667433745,11.6591928251121,6050
2020-11-08,"27","Panevėžio m. sav.","05",216,180,36,35,1,132,27618,638,264.857142857143,35.7142857142857,16.6666666666667,14.2890860904553,13.4843581445523,13211
2020-11-08,"29","Šiaulių m. sav.","04",423,348,75,74,1,234,48482,1751,572.714285714286,74.8571428571429,17.7304964539007,14.0051411990039,13.0705911698678,18326
2020-11-08,"30","Visagino sav.","59",4,4,0,0,0,0,5072,56,28,2.28571428571429,0,5.78353225721647,8.16326530612245,4004
2020-11-08,"32","Akmenės r. sav.","07",14,12,2,2,0,1,5776,50,46,2.28571428571429,14.2857142857143,6.23271920413162,4.96894409937888,2640
2020-11-08,"33","Alytaus r. sav.","08",35,32,3,3,0,24,5361,65,43,4.14285714285714,8.57142857142857,7.45783953859996,9.63455149501661,5368
2020-11-08,"34","Anykščių r. sav.","09",5,3,2,2,0,0,5045,38,27.4285714285714,2.14285714285714,40,10.3016983016983,7.8125,4345
2020-11-08,"36","Biržų r. sav.","11",12,10,2,2,0,2,5486,84,55.2857142857143,3.14285714285714,16.6666666666667,7.79443132335864,5.68475452196382,16962
2020-11-08,"38","Varėnos r. sav.","56",25,19,6,6,0,4,6211,88,56.5714285714286,5.28571428571429,24,13.1834418169822,9.34343434343434,15257
2020-11-08,"39","Vilkaviškio r. sav.","57",96,94,2,2,0,17,7116,69,64.7142857142857,3.85714285714286,2.08333333333333,5.64828476048323,5.96026490066225,6391
2020-11-08,"41","Vilniaus r. sav.","58",159,111,48,48,0,116,40939,1416,302.428571428571,39.4285714285714,30.188679245283,15.4170296226176,13.0373169579594,5027
2020-11-08,"42","Elektrėnų sav.","13",11,11,0,0,0,0,6898,175,61.2857142857143,3.57142857142857,0,4.35672330904942,5.82750582750583,9462
2020-11-08,"43","Zarasų r. sav.","60",18,16,2,2,0,0,3715,24,17.2857142857143,1.14285714285714,11.1111111111111,6.29668534080299,6.61157024793388,8096
2020-11-08,"45","Ignalinos r. sav.","14",5,5,0,0,0,0,4467,56,18,0.428571428571429,0,1.33928571428571,2.38095238095238,8437
2020-11-08,"46","Jonavos r. sav.","15",140,119,21,21,0,35,14001,223,181.571428571429,17.8571428571429,15,10.2785912448876,9.83477576711251,15939
2020-11-08,"47","Joniškio r. sav.","16",7,6,1,1,0,0,6849,189,54.8571428571429,7.42857142857143,14.2857142857143,14.011477274858,13.5416666666667,6732
2020-11-08,"48","Kalvarijos sav.","19",26,23,3,2,1,15,2471,47,38.7142857142857,2.28571428571429,11.5384615384615,7.02192965098127,5.90405904059041,2299
2020-11-08,"49","Kaišiadorių r. sav.","18",99,90,9,9,0,14,8658,153,114.142857142857,7.28571428571429,9.09090909090909,6.00198958164491,6.38297872340426,11165
2020-11-08,"52","Kauno r. sav.","20",319,267,52,52,0,197,22056,880,277.571428571429,45.1428571428571,16.3009404388715,16.3686900616241,16.2635100360268,20372
2020-11-08,"53","Kėdainių r. sav.","22",88,75,13,13,0,40,11260,257,141.142857142857,14.8571428571429,14.7727272727273,10.7921452431313,10.5263157894737,1276
2020-11-08,"54","Kelmės r. sav.","23",81,81,0,0,0,62,8293,318,102.857142857143,6,0,5.66290468181735,5.83333333333333,7074
2020-11-08,"55","Klaipėdos r. sav.","24",152,130,22,20,2,42,15873,623,152.857142857143,29.4285714285714,14.4736842105263,19.1126496005849,19.2523364485981,11506
2020-11-08,"56","Kretingos r. sav.","25",25,20,5,5,0,3,11274,467,119.142857142857,26.1428571428571,20,25.5726130464349,21.9424460431655,1958
2020-11-08,"57","Kupiškio r. sav.","26",60,56,4,3,1,22,5852,107,49,5.28571428571429,6.66666666666667,11.6050499801911,10.7871720116618,13553
2020-11-08,"58","Kazlų Rūdos sav.","21",21,21,0,0,0,10,2743,39,27.8571428571429,1.57142857142857,0,4.71018596117692,5.64102564102564,12529
2020-11-08,"59","Lazdijų r. sav.","27",10,6,4,4,0,3,5146,32,32.2857142857143,1.42857142857143,40,7.7642610554003,4.42477876106195,10824
2020-11-08,"61","Mažeikių r. sav.","29",112,91,21,21,0,55,13421,462,136.714285714286,28.2857142857143,18.75,22.3761934682624,20.6896551724138,14575
2020-11-08,"62","Molėtų r. sav.","30",5,5,0,0,0,0,4830,144,35.1428571428571,1.42857142857143,0,3.89990298444959,4.0650406504065,8778
2020-11-08,"63","Pagėgių sav.","32",6,6,0,0,0,0,1071,16,8.57142857142857,0.428571428571429,0,3.27380952380952,5,3322
2020-11-08,"65","Pakruojo r. sav.","33",50,46,4,4,0,6,4936,54,46.5714285714286,3.71428571428571,8,11.1906378955461,7.97546012269939,13893
2020-11-08,"66","Panevėžio r. sav.","35",68,51,17,16,1,51,7625,181,77.1428571428571,11.7142857142857,25,16.4318620668934,15.1851851851852,17304
2020-11-08,"67","Pasvalio r. sav.","36",34,28,6,6,0,14,5375,176,56.2857142857143,7.42857142857143,17.6470588235294,15.989318545079,13.1979695431472,17644
2020-11-08,"68","Plungės r. sav.","37",22,19,3,3,0,1,9655,668,115.142857142857,19.4285714285714,13.6363636363636,17.378071292155,16.8734491315136,7415
2020-11-08,"69","Prienų r. sav.","38",35,27,8,8,0,7,8309,204,74.2857142857143,10.4285714285714,22.8571428571429,13.6628122337872,14.0384615384615,5709
2020-11-08,"71","Radviliškio r. sav.","39",28,25,3,3,0,7,11113,453,99.4285714285714,7.71428571428571,10.7142857142857,8.73032043969157,7.75862068965517,18667
2020-11-08,"72","Raseinių r. sav.","40",114,100,14,13,1,94,14461,1077,132.142857142857,7.57142857142857,12.280701754386,5.77026909754456,5.72972972972973,20713
2020-11-08,"73","Rokiškio r. sav.","42",41,39,2,2,0,13,8830,79,54.8571428571429,3,4.8780487804878,5.25746221703455,5.46875,17985
2020-11-08,"74","Rietavo sav.","41",11,7,4,4,0,5,1480,69,22.4285714285714,4.14285714285714,36.3636363636364,24.4897959183673,18.4713375796178,7755
2020-11-08,"75","Skuodo r. sav.","43",25,24,1,1,0,0,4854,174,66.4285714285714,8.57142857142857,4,10.7144225626333,12.9032258064516,16621
2020-11-08,"77","Tauragės r. sav.","51",79,73,6,6,0,31,9684,202,87.8571428571429,11,7.59493670886076,10.5597703298697,12.520325203252,3663
2020-11-08,"78","Telšių r. sav.","52",126,86,40,40,0,32,13236,382,205.571428571429,31.8571428571429,31.7460317460317,15.4753559218329,15.496872828353,19349
2020-11-08,"79","Trakų r. sav.","53",29,27,2,2,0,20,9764,249,82.8571428571429,9.57142857142857,6.89655172413793,11.6279619572298,11.551724137931,14916
2020-11-08,"81","Ukmergės r. sav.","54",21,21,0,0,0,0,14611,295,93.1428571428571,10.1428571428571,0,9.94621982489374,10.8895705521472,9801
2020-11-08,"82","Utenos r. sav.","55",22,18,4,4,0,0,11781,124,61.1428571428571,4.57142857142857,18.1818181818182,7.4448555298482,7.47663551401869,4686
2020-11-08,"84","Šakių r. sav.","44",38,32,6,6,0,10,4991,96,41.8571428571429,3.85714285714286,15.7894736842105,9.72165461388233,9.21501706484642,12870
2020-11-08,"85","Šalčininkų r. sav.","45",114,97,17,17,0,5,8137,166,62.7142857142857,8,14.9122807017544,12.7005863414631,12.7562642369021,10142
2020-11-08,"86","Švenčionių r. sav.","50",95,67,28,28,0,25,8343,400,93,19.2857142857143,29.4736842105263,17.9398265721833,20.7373271889401,19690
2020-11-08,"87","Šilalės r. sav.","47",35,25,10,10,0,12,5569,262,63,20.2857142857143,28.5714285714286,33.3486941286043,32.1995464852608,14235
2020-11-08,"88","Šilutės r. sav.","48",34,32,2,2,0,1,10887,315,116.714285714286,18.2857142857143,5.88235294117647,13.8678988698841,15.6670746634027,11847
2020-11-08,"89","Širvintų r. sav.","49",15,12,3,3,0,6,4882,237,56.8571428571429,12.7142857142857,20,18.691550135931,22.3618090452261,20031
2020-11-08,"91","Šiaulių r. sav.","46",69,59,10,10,0,47,8391,442,78.2857142857143,13.5714285714286,14.4927536231884,18.2878518512373,17.3357664233577,2981
2020-11-08,"94","Jurbarko r. sav.","17",35,28,7,7,0,7,7701,233,51.1428571428571,9.57142857142857,20,19.3239788416175,18.7150837988827,19008
2020-11-09,"00","Lietuva","00",8996,7855,1141,1093,48,2999,1029269,31381,10503.5714285714,1338,12.6834148510449,12.9232386133106,12.7385243114587,254
2020-11-09,"11","Alytaus m. sav.","06",300,237,63,60,3,221,26521,405,260.714285714286,33,21,11.5878012749817,12.6575342465753,595
2020-11-09,"12","Birštono sav.","10",15,15,0,0,0,2,709,12,9.42857142857143,0.428571428571429,0,4.95086923658352,4.54545454545455,15599
2020-11-09,"13","Vilniaus m. sav.","01",2046,1838,208,191,17,450,270077,7959,2497.14285714286,272.428571428571,10.1661779081134,11.6824847010458,10.9096109839817,9121
2020-11-09,"15","Druskininkų sav.","12",15,15,0,0,0,1,8251,62,79.4285714285714,3.14285714285714,0,3.51412509874703,3.9568345323741,10484
2020-11-09,"18","Marijampolės sav.","28",149,131,18,16,2,34,23069,642,239.428571428571,29.1428571428571,12.0805369127517,12.4931028737974,12.1718377088306,12189
2020-11-09,"19","Kauno m. sav.","02",2108,1976,132,130,2,1007,120789,3747,1582.42857142857,197.285714285714,6.26185958254269,12.8268005889123,12.4672745328157,936
2020-11-09,"21","Klaipėdos m. sav.","03",632,536,96,88,8,132,69081,2734,679,118.714285714286,15.1898734177215,17.6311449896921,17.4836945087313,1619
2020-11-09,"23","Neringos sav.","31",5,4,1,1,0,1,577,10,5.42857142857143,0.428571428571429,20,8.09523809523809,7.89473684210526,16281
2020-11-09,"25","Palangos m. sav.","34",31,30,1,1,0,10,5901,183,64.7142857142857,6.57142857142857,3.2258064516129,10.9482295697954,10.1545253863135,6051
2020-11-09,"27","Panevėžio m. sav.","05",108,89,19,16,3,2,27726,657,266.285714285714,35.7142857142857,17.5925925925926,14.0326343033912,13.412017167382,13212
2020-11-09,"29","Šiaulių m. sav.","04",582,391,191,188,3,332,49064,1942,610.428571428571,93.5714285714286,32.8178694158076,15.9979904686476,15.3288087994383,18327
2020-11-09,"30","Visagino sav.","59",7,7,0,0,0,0,5079,56,28.7142857142857,2.28571428571429,0,5.78353225721647,7.96019900497512,4005
2020-11-09,"32","Akmenės r. sav.","07",23,22,1,1,0,3,5799,51,47.5714285714286,2.14285714285714,4.34782608695652,4.4728848356016,4.5045045045045,2641
2020-11-09,"33","Alytaus r. sav.","08",38,33,5,5,0,29,5399,70,46.2857142857143,4.85714285714286,13.1578947368421,9.33753878672026,10.4938271604938,5369
2020-11-09,"34","Anykščių r. sav.","09",18,18,0,0,0,0,5063,38,29.1428571428571,2.14285714285714,0,10.3016983016983,7.35294117647059,4346
2020-11-09,"36","Biržų r. sav.","11",16,14,2,2,0,0,5502,86,56,3.28571428571429,12.5,8.28144431037163,5.86734693877551,16963
2020-11-09,"38","Varėnos r. sav.","56",33,29,4,4,0,5,6244,92,60.2857142857143,5.71428571428571,12.1212121212121,12.8742272220533,9.47867298578199,15258
2020-11-09,"39","Vilkaviškio r. sav.","57",64,56,8,8,0,2,7180,77,67.8571428571429,4.71428571428571,12.5,6.75372693735398,6.94736842105263,6392
2020-11-09,"41","Vilniaus r. sav.","58",265,217,48,48,0,76,41204,1464,319.285714285714,41.7142857142857,18.1132075471698,14.8948153460714,13.0648769574944,5028
2020-11-09,"42","Elektrėnų sav.","13",26,25,1,1,0,0,6924,176,62,3.57142857142857,3.84615384615385,4.22590174965643,5.76036866359447,9463
2020-11-09,"43","Zarasų r. sav.","60",31,31,0,0,0,0,3746,24,21.2857142857143,1.14285714285714,0,6.29668534080299,5.36912751677852,8097
2020-11-09,"45","Ignalinos r. sav.","14",8,8,0,0,0,0,4475,56,18.5714285714286,0.428571428571429,0,1.33928571428571,2.30769230769231,8438
2020-11-09,"46","Jonavos r. sav.","15",174,161,13,13,0,42,14175,236,190,17.5714285714286,7.47126436781609,9.48256068873712,9.24812030075188,15940
2020-11-09,"47","Joniškio r. sav.","16",72,72,0,0,0,0,6921,189,62.8571428571429,7.14285714285714,0,12.2257629891438,11.3636363636364,6733
2020-11-09,"48","Kalvarijos sav.","19",14,14,0,0,0,5,2485,47,38.2857142857143,2,0,5.34125738207371,5.22388059701492,2300
2020-11-09,"49","Kaišiadorių r. sav.","18",103,97,6,6,0,16,8761,159,120,7.28571428571429,5.8252427184466,5.4516786335889,6.07142857142857,11166
2020-11-09,"52","Kauno r. sav.","20",381,341,40,40,0,218,22437,920,287.714285714286,47.4285714285714,10.498687664042,16.7625118016486,16.4846077457795,20373
2020-11-09,"53","Kėdainių r. sav.","22",184,149,35,35,0,54,11444,292,155.428571428571,19.2857142857143,19.0217391304348,12.8292644386356,12.4080882352941,1277
2020-11-09,"54","Kelmės r. sav.","23",45,45,0,0,0,2,8338,318,106.714285714286,6,0,5.66290468181735,5.62248995983936,7075
2020-11-09,"55","Klaipėdos r. sav.","24",104,88,16,15,1,34,15977,639,158.285714285714,29.1428571428571,15.3846153846154,17.4143479022832,18.4115523465704,11507
2020-11-09,"56","Kretingos r. sav.","25",70,64,6,6,0,3,11344,473,125.142857142857,25.4285714285714,8.57142857142857,21.1848579443941,20.3196347031963,1959
2020-11-09,"57","Kupiškio r. sav.","26",38,38,0,0,0,13,5890,107,53.1428571428571,5,0,8.43044680558791,9.40860215053763,13554
2020-11-09,"58","Kazlų Rūdos sav.","21",20,18,2,2,0,8,2763,41,29.7142857142857,1.85714285714286,10,6.13875738974835,6.25,12530
2020-11-09,"59","Lazdijų r. sav.","27",48,48,0,0,0,3,5194,32,37,1.42857142857143,0,7.7642610554003,3.86100386100386,10825
2020-11-09,"61","Mažeikių r. sav.","29",78,63,15,14,1,8,13499,477,141.714285714286,29.4285714285714,19.2307692307692,22.7978648201664,20.7661290322581,14576
2020-11-09,"62","Molėtų r. sav.","30",29,26,3,2,1,0,4859,147,38.1428571428571,1.85714285714286,10.3448275862069,5.37773549676487,4.8689138576779,8779
2020-11-09,"63","Pagėgių sav.","32",5,3,2,2,0,1,1076,18,8.71428571428571,0.714285714285714,40,8.98809523809524,8.19672131147541,3323
2020-11-09,"65","Pakruojo r. sav.","33",77,70,7,7,0,12,5013,61,55,4.71428571428571,9.09090909090909,12.4893391942474,8.57142857142857,13894
2020-11-09,"66","Panevėžio r. sav.","35",34,30,4,3,1,1,7659,185,78.8571428571429,11.4285714285714,11.7647058823529,14.2164304396971,14.4927536231884,17305
2020-11-09,"67","Pasvalio r. sav.","36",20,17,3,3,0,2,5395,179,50.5714285714286,7.85714285714286,15,18.1321756879361,15.5367231638418,17645
2020-11-09,"68","Plungės r. sav.","37",78,61,17,17,0,43,9733,685,121.285714285714,21,21.7948717948718,18.0426448138714,17.3144876325088,7416
2020-11-09,"69","Prienų r. sav.","38",88,70,18,18,0,11,8397,222,82.5714285714286,13,20.4545454545455,16.5848901558651,15.7439446366782,5710
2020-11-09,"71","Radviliškio r. sav.","39",61,53,8,8,0,11,11174,461,104,8.42857142857143,13.1147540983607,9.12602422714211,8.1043956043956,18668
2020-11-09,"72","Raseinių r. sav.","40",34,31,3,3,0,5,14495,1080,135.428571428571,8,8.82352941176471,7.03077329922523,5.90717299578059,20714
2020-11-09,"73","Rokiškio r. sav.","42",20,19,1,1,0,0,8850,80,51.5714285714286,3.14285714285714,5,5.97174793132027,6.09418282548477,17986
2020-11-09,"74","Rietavo sav.","41",13,9,4,4,0,7,1493,73,23.4285714285714,4.42857142857143,30.7692307692308,24.123495552067,18.9024390243902,7756
2020-11-09,"75","Skuodo r. sav.","43",47,29,18,15,3,10,4901,192,70.2857142857143,11.1428571428571,38.2978723404255,16.1855471826941,15.8536585365854,16622
2020-11-09,"77","Tauragės r. sav.","51",63,48,15,14,1,29,9747,217,94.1428571428571,13.1428571428571,23.8095238095238,13.9611308740874,13.9605462822458,3664
2020-11-09,"78","Telšių r. sav.","52",31,28,3,3,0,4,13267,385,207,32.1428571428571,9.67741935483871,16.177572292252,15.527950310559,19350
2020-11-09,"79","Trakų r. sav.","53",56,44,12,11,1,16,9820,261,86.8571428571429,10.7142857142857,21.4285714285714,12.6483701204951,12.3355263157895,14917
2020-11-09,"81","Ukmergės r. sav.","54",38,36,2,2,0,0,14649,297,88.5714285714286,9.71428571428571,5.26315789473684,9.67769136087656,10.9677419354839,9802
2020-11-09,"82","Utenos r. sav.","55",35,34,1,1,0,0,11816,125,63.1428571428571,4.71428571428571,2.85714285714286,7.85301879515433,7.46606334841629,4687
2020-11-09,"84","Šakių r. sav.","44",52,45,7,7,0,5,5043,103,45.2857142857143,4.28571428571429,13.4615384615385,9.60391521042864,9.46372239747634,12871
2020-11-09,"85","Šalčininkų r. sav.","45",42,30,12,12,0,9,8179,178,67,9.42857142857143,28.5714285714286,14.4012666135719,14.0724946695096,10143
2020-11-09,"86","Švenčionių r. sav.","50",23,20,3,2,1,1,8366,403,89.8571428571429,19.5714285714286,13.0434782608696,19.4857202919901,21.7806041335453,19691
2020-11-09,"87","Šilalės r. sav.","47",69,48,21,21,0,7,5638,283,66.2857142857143,19.8571428571429,30.4347826086957,30.2431040664925,29.9568965517241,14236
2020-11-09,"88","Šilutės r. sav.","48",88,72,16,16,0,47,10975,331,124.714285714286,19.8571428571429,18.1818181818182,14.2331586101438,15.922107674685,11848
2020-11-09,"89","Širvintų r. sav.","49",18,18,0,0,0,1,4900,237,54.8571428571429,12.2857142857143,0,17.3522644216453,22.3958333333333,20032
2020-11-09,"91","Šiaulių r. sav.","46",101,75,26,26,0,62,8492,468,86.8571428571429,15.5714285714286,25.7425742574257,17.7841777904515,17.9276315789474,2982
2020-11-09,"94","Jurbarko r. sav.","17",23,19,4,4,0,2,7724,237,51.7142857142857,9.57142857142857,17.3913043478261,18.8009320943145,18.5082872928177,19009
2020-11-10,"00","Lietuva","00",12288,10761,1526,1452,74,3327,1041557,32907,11031.5714285714,1451,12.4186197916667,13.4752601158711,13.1531578197641,255
2020-11-10,"11","Alytaus m. sav.","06",336,290,46,44,2,245,26857,451,301.428571428571,39.4285714285714,13.6904761904762,13.2634715430889,13.0805687203791,596
2020-11-10,"12","Birštono sav.","10",8,5,3,3,0,1,717,15,10,0.857142857142857,37.5,10.3080120937264,8.57142857142857,15600
2020-11-10,"13","Vilniaus m. sav.","01",2966,2687,279,259,20,630,273043,8238,2525.14285714286,285.571428571429,9.40660822656777,12.0618712295447,11.3091197103417,9122
2020-11-10,"15","Druskininkų sav.","12",79,60,19,18,1,36,8330,81,76.5714285714286,5.28571428571429,24.0506329113924,6.37272922317394,6.90298507462687,10485
2020-11-10,"18","Marijampolės sav.","28",206,172,34,30,4,37,23275,676,231.857142857143,30.4285714285714,16.504854368932,13.4720092618577,13.1238447319778,12190
2020-11-10,"19","Kauno m. sav.","02",1511,1323,188,184,4,443,122300,3935,1627.28571428571,211.428571428571,12.4420913302449,13.5420629498507,12.9927135457818,937
2020-11-10,"21","Klaipėdos m. sav.","03",899,779,120,110,10,170,69980,2854,731,128.285714285714,13.3481646273637,18.1228053570191,17.5493453195232,1620
2020-11-10,"23","Neringos sav.","31",7,7,0,0,0,1,584,10,5.71428571428571,0.285714285714286,0,5.23809523809524,5,16282
2020-11-10,"25","Palangos m. sav.","34",95,94,1,1,0,16,5996,184,72.4285714285714,6.14285714285714,1.05263157894737,9.70487728664853,8.48126232741617,6052
2020-11-10,"27","Panevėžio m. sav.","05",334,292,42,40,2,121,28060,699,282.857142857143,38.4285714285714,12.5748502994012,14.3218331010776,13.5858585858586,13213
2020-11-10,"29","Šiaulių m. sav.","04",810,716,94,86,8,238,49874,2036,657,100.142857142857,11.6049382716049,16.2390737400339,15.2424440095673,18328
2020-11-10,"30","Visagino sav.","59",50,44,6,6,0,0,5129,62,33.7142857142857,3.14285714285714,12,7.49781797150218,9.32203389830508,4006
2020-11-10,"32","Akmenės r. sav.","07",24,22,2,2,0,6,5823,53,48.1428571428571,2.42857142857143,8.33333333333333,5.66336102607779,5.04451038575668,2642
2020-11-10,"33","Alytaus r. sav.","08",75,68,7,6,1,51,5474,77,54.4285714285714,5.85714285714286,9.33333333333333,10.6708721200536,10.761154855643,5370
2020-11-10,"34","Anykščių r. sav.","09",37,34,3,3,0,13,5100,41,31.4285714285714,2.57142857142857,8.10810810810811,11.4599994599995,8.18181818181818,4347
2020-11-10,"36","Biržų r. sav.","11",73,56,17,14,3,12,5575,103,58.1428571428571,5.28571428571429,23.2876712328767,10.8693382303392,9.09090909090909,16964
2020-11-10,"38","Varėnos r. sav.","56",99,90,9,9,0,12,6343,101,71.2857142857143,6.71428571428571,9.09090909090909,12.8742272220533,9.4188376753507,15259
2020-11-10,"39","Vilkaviškio r. sav.","57",28,20,8,8,0,1,7208,85,66.7142857142857,5.57142857142857,28.5714285714286,10.0417087967644,8.35117773019272,6393
2020-11-10,"41","Vilniaus r. sav.","58",358,302,56,55,1,114,41562,1520,327.857142857143,45.7142857142857,15.6424581005587,15.7871703383851,13.9433551198257,5029
2020-11-10,"42","Elektrėnų sav.","13",83,65,18,15,3,35,7007,194,66.4285714285714,5.85714285714286,21.6867469879518,6.77455791277042,8.81720430107527,9464
2020-11-10,"43","Zarasų r. sav.","60",30,26,4,4,0,6,3776,28,23,1.71428571428571,13.3333333333333,8.20144724556489,7.45341614906832,8098
2020-11-10,"45","Ignalinos r. sav.","14",38,32,6,6,0,4,4513,62,22.1428571428571,1.28571428571429,15.7894736842105,3.59492481203008,5.80645161290323,8439
2020-11-10,"46","Jonavos r. sav.","15",155,139,16,15,1,30,14330,252,184.428571428571,17.7142857142857,10.3225806451613,9.85264952906208,9.60495739736638,15941
2020-11-10,"47","Joniškio r. sav.","16",67,57,10,10,0,51,6988,199,68.2857142857143,8.57142857142857,14.9253731343284,14.3579591511907,12.5523012552301,6734
2020-11-10,"48","Kalvarijos sav.","19",15,12,3,3,0,5,2500,50,38.7142857142857,2.14285714285714,20,5.81744785826419,5.53505535055351,2301
2020-11-10,"49","Kaišiadorių r. sav.","18",92,83,9,9,0,18,8853,168,128.571428571429,8.57142857142857,9.78260869565217,6.84919416153921,6.66666666666667,11167
2020-11-10,"52","Kauno r. sav.","20",261,223,38,36,2,110,22698,958,293,49.5714285714286,14.5593869731801,17.3755874916947,16.9185763042418,20374
2020-11-10,"53","Kėdainių r. sav.","22",71,40,31,31,0,27,11515,323,145.142857142857,21.4285714285714,43.6619718309859,17.4682873875177,14.7637795275591,1278
2020-11-10,"54","Kelmės r. sav.","23",141,122,19,17,2,55,8479,337,123.285714285714,8.42857142857143,13.4751773049645,6.44507286824086,6.83661645422943,7076
2020-11-10,"55","Klaipėdos r. sav.","24",219,192,27,26,1,48,16196,666,178.142857142857,32.5714285714286,12.3287671232877,18.6398860627529,18.2838813151564,11508
2020-11-10,"56","Kretingos r. sav.","25",157,128,29,29,0,61,11501,502,135.428571428571,26.4285714285714,18.4713375796178,20.1261414641715,19.5147679324895,1960
2020-11-10,"57","Kupiškio r. sav.","26",91,91,0,0,0,18,5981,107,63.7142857142857,5,0,8.43044680558791,7.847533632287,13555
2020-11-10,"58","Kazlų Rūdos sav.","21",41,37,4,4,0,3,2804,45,33.7142857142857,2.42857142857143,9.75609756097561,7.53248561274487,7.20338983050847,12531
2020-11-10,"59","Lazdijų r. sav.","27",34,27,7,7,0,6,5228,39,41.2857142857143,2.42857142857143,20.5882352941176,10.7054375259885,5.88235294117647,10826
2020-11-10,"61","Mažeikių r. sav.","29",235,212,23,23,0,39,13734,500,167.285714285714,30.7142857142857,9.78723404255319,20.6246125405311,18.3603757472246,14577
2020-11-10,"62","Molėtų r. sav.","30",62,60,2,2,0,10,4921,149,40.8571428571429,2,3.2258064516129,5.50633907623116,4.8951048951049,8780
2020-11-10,"63","Pagėgių sav.","32",7,6,1,1,0,1,1083,19,9.28571428571429,0.857142857142857,14.2857142857143,11.0289115646258,9.23076923076923,3324
2020-11-10,"65","Pakruojo r. sav.","33",39,34,5,5,0,11,5052,66,58.1428571428571,4.71428571428571,12.8205128205128,10.1191603534803,8.10810810810811,13895
2020-11-10,"66","Panevėžio r. sav.","35",114,103,11,11,0,35,7773,196,87.7142857142857,12.4285714285714,9.64912280701754,14.4959754560842,14.1693811074919,17306
2020-11-10,"67","Pasvalio r. sav.","36",65,56,9,9,0,20,5460,188,48.4285714285714,7.14285714285714,13.8461538461538,17.6101976659581,14.7492625368732,17646
2020-11-10,"68","Plungės r. sav.","37",168,157,11,11,0,48,9901,696,138,21,6.54761904761905,15.8967864705341,15.2173913043478,7417
2020-11-10,"69","Prienų r. sav.","38",116,82,34,34,0,6,8513,256,92.8571428571429,17.5714285714286,29.3103448275862,20.122731624741,18.9230769230769,5711
2020-11-10,"71","Radviliškio r. sav.","39",139,127,12,12,0,41,11313,473,118.142857142857,9.71428571428571,8.63309352517986,9.28789473073923,8.22249093107618,18669
2020-11-10,"72","Raseinių r. sav.","40",132,119,13,13,0,71,14627,1093,142.571428571429,8.71428571428571,9.84848484848485,7.04397148315512,6.1122244488978,20715
2020-11-10,"73","Rokiškio r. sav.","42",72,68,4,4,0,4,8922,84,51.4285714285714,3.57142857142857,5.55555555555556,6.5697040087284,6.94444444444444,17987
2020-11-10,"74","Rietavo sav.","41",48,33,15,15,0,4,1541,88,28.5714285714286,6.14285714285714,31.25,25.0163526949241,21.5,7757
2020-11-10,"75","Skuodo r. sav.","43",16,14,2,2,0,2,4917,194,62.1428571428571,9.71428571428571,12.5,15.6229248734965,15.632183908046,16623
2020-11-10,"77","Tauragės r. sav.","51",202,172,30,30,0,65,9949,247,110.571428571429,16.5714285714286,14.8514851485149,15.0975499347127,14.9870801033592,3665
2020-11-10,"78","Telšių r. sav.","52",263,227,36,35,1,51,13530,421,219.714285714286,33.4285714285714,13.6882129277567,15.9162825134586,15.2145643693108,19351
2020-11-10,"79","Trakų r. sav.","53",94,75,19,16,3,19,9914,280,89.1428571428571,12.2857142857143,20.2127659574468,14.0707066492146,13.7820512820513,14918
2020-11-10,"81","Ukmergės r. sav.","54",187,157,30,29,1,85,14836,327,106.714285714286,14,16.0427807486631,11.9695171821141,13.1191432396252,9803
2020-11-10,"82","Utenos r. sav.","55",98,85,12,12,0,30,11914,137,65.8571428571429,5.57142857142857,12.2448979591837,8.51729897377188,8.45986984815618,4688
2020-11-10,"84","Šakių r. sav.","44",40,35,5,5,0,5,5083,108,43.4285714285714,4.85714285714286,12.5,11.1200877171672,11.1842105263158,12872
2020-11-10,"85","Šalčininkų r. sav.","45",97,87,10,10,0,3,8276,188,74.8571428571429,10.1428571428571,10.3092783505155,14.1733403915367,13.5496183206107,10144
2020-11-10,"86","Švenčionių r. sav.","50",134,122,12,11,1,0,8500,415,104.285714285714,20.7142857142857,8.95522388059701,19.0334362576165,19.8630136986301,19692
2020-11-10,"87","Šilalės r. sav.","47",80,70,10,10,0,15,5718,293,69.2857142857143,19,12.5,28.1547263425215,27.4226804123711,14237
