"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-11-15,"12","Birštono sav.","10",9,6,3,3,0,7,764,22,10,1.42857142857143,22.2222222222222,18.6507936507936,17.1428571428571,13310
2020-11-15,"13","Vilniaus m. sav.","01",1181,892,289,280,9,848,285107,9815,2439.14285714286,294.857142857143,25.571549534293,12.9131184586568,11.760571629378,7801
2020-11-15,"15","Druskininkų sav.","12",12,12,0,0,0,1,8877,130,91.5714285714286,9.71428571428571,8.33333333333333,9.28021668619867,9.3603744149766,8961
2020-11-15,"18","Marijampolės sav.","28",242,188,54,54,0,170,24756,884,262.285714285714,37.1428571428571,24.7933884297521,13.6067277137601,13.1263616557734,10410
2020-11-15,"19","Kauno m. sav.","02",1307,1215,92,91,1,589,130628,4679,1707.14285714286,152.142857142857,7.88064269319051,7.90042985890376,7.59832635983264,840
2020-11-15,"21","Klaipėdos m. sav.","03",607,485,122,110,12,200,73491,3557,720.285714285714,131.285714285714,19.6046128500824,15.8222035138453,15.6683855612852,1420
2020-11-15,"23","Neringos sav.","31",4,4,0,0,0,1,615,11,6.14285714285714,0.285714285714286,25,3.57142857142857,2.32558139534884,13890
2020-11-15,"25","Palangos m. sav.","34",15,15,0,0,0,0,6298,212,61,4.28571428571429,6.66666666666667,9.65561900797702,8.43091334894614,5190
2020-11-15,"27","Panevėžio m. sav.","05",221,189,31,29,2,36,29846,1047,318.285714285714,58.4285714285714,18.0995475113122,17.4414353356264,17.2800718132855,11280
2020-11-15,"29","Šiaulių m. sav.","04",498,385,113,110,3,231,53325,2627,692,125.142857142857,21.0843373493976,16.2987364376508,15.8546655656482,15630
2020-11-15,"30","Visagino sav.","59",1,1,0,0,0,0,5402,100,47.1428571428571,6.28571428571429,100,23.7966554847209,13.3333333333333,3450
2020-11-15,"32","Akmenės r. sav.","07",11,9,2,2,0,0,6002,79,32.2857142857143,4.14285714285714,18.1818181818182,16.6939582156973,13.716814159292,2290
2020-11-15,"33","Alytaus r. sav.","08",33,23,10,10,0,23,5777,134,59.4285714285714,9.85714285714286,33.3333333333333,23.4803305472219,22.1153846153846,4610
2020-11-15,"34","Anykščių r. sav.","09",17,16,1,1,0,2,5269,51,32,1.85714285714286,0,10.7360435796181,8.48214285714286,3740
2020-11-15,"36","Biržų r. sav.","11",18,17,1,1,0,2,5952,139,66.5714285714286,7.85714285714286,11.1111111111111,10.2451046036262,9.44206008583691,14470
2020-11-15,"38","Varėnos r. sav.","56",6,6,0,0,0,1,6676,134,66.4285714285714,6.57142857142857,16.6666666666667,11.4207462229241,10.3225806451613,13020
2020-11-15,"39","Vilkaviškio r. sav.","57",70,56,14,12,2,38,7677,150,80.1428571428571,11.5714285714286,17.1428571428571,17.2650327815015,14.9732620320856,5480
2020-11-15,"41","Vilniaus r. sav.","58",146,97,49,45,4,101,43242,1806,329,55.7142857142857,25.3424657534247,15.3308742017857,14.1988710377768,4320
2020-11-15,"42","Elektrėnų sav.","13",9,8,1,1,0,1,7289,230,55.8571428571429,7.85714285714286,11.1111111111111,17.6168294606579,13.0434782608696,8090
2020-11-15,"43","Zarasų r. sav.","60",5,5,0,0,0,0,3959,36,34.8571428571429,1.71428571428571,0,6.68097887765227,5.73770491803279,6930
2020-11-15,"45","Ignalinos r. sav.","14",6,6,0,0,0,1,4667,76,28.5714285714286,2.85714285714286,0,12.0327305968038,9,7220
2020-11-15,"46","Jonavos r. sav.","15",148,140,8,7,1,40,15136,315,162.142857142857,13.1428571428571,10.1351351351351,9.74196605795894,8.98678414096916,13600
2020-11-15,"47","Joniškio r. sav.","16",42,40,2,2,0,2,7327,238,68.2857142857143,7,2.38095238095238,7.49235075732061,9.6234309623431,5770
2020-11-15,"48","Kalvarijos sav.","19",18,16,2,2,0,8,2626,64,22.1428571428571,2.42857142857143,16.6666666666667,14.3337550331137,16.1290322580645,2000
2020-11-15,"49","Kaišiadorių r. sav.","18",69,65,4,4,0,15,9394,208,105.142857142857,7.85714285714286,8.69565217391304,6.69613120013968,6.38586956521739,9540
2020-11-15,"52","Kauno r. sav.","20",272,238,34,34,0,165,24210,1138,307.714285714286,36.8571428571429,13.6029411764706,14.8750836119952,13.9740018570102,17370
2020-11-15,"53","Kėdainių r. sav.","22",54,42,12,12,0,25,12168,416,129.714285714286,22.7142857142857,24.0740740740741,20.2988230186327,17.511013215859,1130
2020-11-15,"54","Kelmės r. sav.","23",11,10,1,1,0,2,9045,385,107.428571428571,9.57142857142857,36.3636363636364,13.2813015100535,9.57446808510638,6060
2020-11-15,"55","Klaipėdos r. sav.","24",119,97,22,22,0,70,17161,860,184,33.8571428571429,23.5294117647059,19.5536105090203,18.7111801242236,9830
2020-11-15,"56","Kretingos r. sav.","25",71,64,7,6,1,5,12159,609,126.428571428571,20.2857142857143,7.04225352112676,15.6399458948081,15.4802259887006,1710
2020-11-15,"57","Kupiškio r. sav.","26",32,31,1,1,0,10,6205,118,50.4285714285714,1.57142857142857,3.125,10.0095902650135,3.96600566572238,11570
2020-11-15,"58","Kazlų Rūdos sav.","21",31,27,4,4,0,20,2952,60,29.8571428571429,3,12.9032258064516,10.6036421797992,10.0478468899522,10700
2020-11-15,"59","Lazdijų r. sav.","27",25,22,3,3,0,14,5430,48,40.7142857142857,2.28571428571429,12,6.51482081230908,5.6140350877193,9251
2020-11-15,"61","Mažeikių r. sav.","29",108,74,34,34,0,78,14820,754,199.857142857143,41.7142857142857,32.4074074074074,22.2023685248653,20.5861329521086,12441
2020-11-15,"62","Molėtų r. sav.","30",12,12,0,0,0,0,5127,170,42.4285714285714,3.71428571428571,0,8.83266857521197,9.09090909090909,7510
2020-11-15,"63","Pagėgių sav.","32",6,4,2,1,1,0,1155,26,12,1.42857142857143,0,23.6316064887493,14.2857142857143,2870
2020-11-15,"65","Pakruojo r. sav.","33",21,15,6,6,0,5,5372,98,62.2857142857143,6.28571428571429,28.5714285714286,15.9782281210853,10.3211009174312,11860
2020-11-15,"66","Panevėžio r. sav.","35",40,26,14,14,0,14,8199,288,82,15.2857142857143,35,22.4512665563485,21.602787456446,14760
2020-11-15,"67","Pasvalio r. sav.","36",53,48,5,5,0,10,5696,226,45.8571428571429,7.14285714285714,9.43396226415094,27.5681898014592,16.5109034267913,15050
2020-11-15,"68","Plungės r. sav.","37",45,42,3,2,1,12,10383,754,104,12.2857142857143,4.44444444444444,9.70366773951307,10.4395604395604,6350
2020-11-15,"69","Prienų r. sav.","38",28,26,2,2,0,13,9003,308,99.1428571428571,14.8571428571429,7.14285714285714,15.1092311981887,14.6974063400576,4900
2020-11-15,"71","Radviliškio r. sav.","39",64,35,29,28,1,31,11946,571,119,16.8571428571429,45.3125,16.533783771966,14.405762304922,15920
2020-11-15,"72","Raseinių r. sav.","40",51,45,6,6,0,41,15359,1176,128.285714285714,14.1428571428571,13.7254901960784,11.2976968595556,10.913140311804,17660
2020-11-15,"73","Rokiškio r. sav.","42",8,8,0,0,0,0,9284,118,64.7142857142857,5.42857142857143,0,5.23098210219115,7.72626931567329,15340
2020-11-15,"74","Rietavo sav.","41",4,4,0,0,0,2,1666,104,26.5714285714286,5,0,24.5899590605473,18.2795698924731,6640
2020-11-15,"75","Skuodo r. sav.","43",5,4,1,1,0,0,5257,285,57.5714285714286,15.8571428571429,0,23.4722878863653,22.5806451612903,14180
2020-11-15,"77","Tauragės r. sav.","51",65,42,23,21,2,46,10857,501,167.285714285714,42.5714285714286,32.3076923076923,24.1514892170672,24.5943637916311,3160
2020-11-15,"78","Telšių r. sav.","52",70,59,11,11,0,40,14403,500,166.714285714286,16.8571428571429,17.1428571428571,10.3031449546624,9.68294772922022,16500
2020-11-15,"79","Trakų r. sav.","53",35,27,8,8,0,28,10359,348,85,14.1428571428571,22.8571428571429,16.5291143176258,15.4621848739496,12731
2020-11-15,"81","Ukmergės r. sav.","54",13,13,0,0,0,1,15597,414,140.857142857143,17,0,9.15940158754927,10.8519269776876,8380
2020-11-15,"82","Utenos r. sav.","55",17,16,1,1,0,0,12387,207,86.5714285714286,11.8571428571429,35.2941176470588,16.8184550942037,13.036303630363,4030
2020-11-15,"84","Šakių r. sav.","44",52,43,9,9,0,18,5370,151,54.1428571428571,7.85714285714286,17.3076923076923,15.9372368741269,15.3034300791557,10990
2020-11-15,"85","Šalčininkų r. sav.","45",13,12,1,1,0,4,8637,251,71.4285714285714,12.1428571428571,23.0769230769231,19.5077206116923,18.2,8671
2020-11-15,"86","Švenčionių r. sav.","50",22,19,3,3,0,5,8928,489,83.5714285714286,12.7142857142857,40.9090909090909,19.2241087100785,15.2136752136752,16790
2020-11-15,"87","Šilalės r. sav.","47",25,18,7,7,0,13,6131,448,80.2857142857143,26.5714285714286,24,31.4410076177374,33.6298932384342,12150
2020-11-15,"88","Šilutės r. sav.","48",21,18,3,2,1,3,11677,435,112.857142857143,17.1428571428571,9.52380952380952,15.6866512386938,15.8227848101266,10120
2020-11-15,"89","Širvintų r. sav.","49",3,1,2,2,0,1,5230,305,49.7142857142857,9.71428571428571,33.3333333333333,27.1099839107393,20.6896551724138,17080
2020-11-15,"91","Šiaulių r. sav.","46",71,51,20,20,0,57,9101,568,101.285714285714,18,35.2112676056338,39.6317808043157,37.37658674189,2580
2020-11-15,"94","Jurbarko r. sav.","17",20,18,2,2,0,1,8069,266,52.8571428571429,4.85714285714286,10,10.4813555495635,9.72972972972973,16210
2020-11-16,"00","Lietuva","00",9125,7926,1198,1140,58,2617,1106868,41997,11085.5714285714,1516.57142857143,10.5972602739726,13.3585466008141,12.9679506179203,261
2020-11-16,"11","Alytaus m. sav.","06",332,269,63,63,0,152,28630,723,301.285714285714,45.4285714285714,10.8433734939759,13.9667474726214,13.2764343290659,551
2020-11-16,"12","Birštono sav.","10",7,4,3,3,0,5,771,25,8.85714285714286,1.85714285714286,57.1428571428571,25.8616780045352,24.1935483870968,13311
2020-11-16,"13","Vilniaus m. sav.","01",2162,1942,219,206,13,346,287269,10034,2455.71428571429,296.428571428571,8.37187789084181,12.6428253546673,11.5125072716696,7802
2020-11-16,"15","Druskininkų sav.","12",81,80,1,1,0,23,8958,131,101,9.85714285714286,0,9.28021668619867,8.48656294200849,8962
2020-11-16,"18","Marijampolės sav.","28",364,314,50,49,1,154,25120,934,293,41.7142857142857,12.6373626373626,14.165660631274,13.359336908825,10411
2020-11-16,"19","Kauno m. sav.","02",1300,1132,168,166,2,620,131928,4847,1591.71428571429,157.285714285714,8.76923076923077,8.38738692460845,8.15831987075929,841
2020-11-16,"21","Klaipėdos m. sav.","03",726,623,103,92,11,90,74217,3660,733.714285714286,132.285714285714,13.2231404958678,15.6542615593671,15.4789719626168,1421
2020-11-16,"23","Neringos sav.","31",2,2,0,0,0,0,617,11,5.71428571428571,0.142857142857143,0,3.57142857142857,2.5,13891
2020-11-16,"25","Palangos m. sav.","34",26,24,2,2,0,0,6324,214,60.2857142857143,4.42857142857143,7.69230769230769,7.06788416217766,7.10900473933649,5191
2020-11-16,"27","Panevėžio m. sav.","05",305,292,13,13,0,81,30151,1060,346.428571428571,57.5714285714286,5.57377049180328,15.7244607497993,15.7938144329897,11281
2020-11-16,"29","Šiaulių m. sav.","04",652,546,106,103,3,245,53977,2733,702,113,13.6503067484663,13.4868754969555,13.4920634920635,15631
2020-11-16,"30","Visagino sav.","59",28,27,1,0,1,0,5430,101,50.1428571428571,6.42857142857143,3.57142857142857,24.3068595663535,12.8205128205128,3451
2020-11-16,"32","Akmenės r. sav.","07",20,20,0,0,0,2,6022,79,31.8571428571429,4,0,16.072840203275,13.4529147982063,2291
2020-11-16,"33","Alytaus r. sav.","08",94,68,26,25,1,54,5871,160,67.4285714285714,12.8571428571429,15.9574468085106,22.00056730934,20.5508474576271,4611
2020-11-16,"34","Anykščių r. sav.","09",12,12,0,0,0,2,5281,51,31.1428571428571,1.85714285714286,8.33333333333333,11.9265197700943,9.1743119266055,3741
2020-11-16,"36","Biržų r. sav.","11",15,15,0,0,0,0,5967,139,66.4285714285714,7.57142857142857,0,8.45939031791191,9.03225806451613,14471
2020-11-16,"38","Varėnos r. sav.","56",47,38,9,9,0,14,6723,143,68.4285714285714,7.28571428571429,19.1489361702128,13.2905076671536,11.482254697286,13021
2020-11-16,"39","Vilkaviškio r. sav.","57",106,84,22,22,0,40,7783,172,86.1428571428571,13.5714285714286,19.811320754717,19.2023643178897,16.7495854063018,5481
2020-11-16,"41","Vilniaus r. sav.","58",237,201,36,34,2,40,43479,1842,325,54,12.6582278481013,15.3063083687652,14.1978021978022,4321
2020-11-16,"42","Elektrėnų sav.","13",36,34,2,2,0,2,7325,232,57.2857142857143,8,5.55555555555556,16.762128605957,12.4688279301746,8091
2020-11-16,"43","Zarasų r. sav.","60",11,11,0,0,0,0,3970,36,32,1.71428571428571,0,6.68097887765227,6.25,6931
2020-11-16,"45","Ignalinos r. sav.","14",35,35,0,0,0,0,4702,76,32.4285714285714,2.85714285714286,0,10.2470163110895,7.48898678414097,7221
2020-11-16,"46","Jonavos r. sav.","15",117,105,12,12,0,48,15253,327,154,13,11.1111111111111,10.0977405516645,9.27643784786642,13601
2020-11-16,"47","Joniškio r. sav.","16",18,15,3,3,0,1,7345,241,60.5714285714286,7.42857142857143,16.6666666666667,9.87330313827299,11.5566037735849,5771
2020-11-16,"48","Kalvarijos sav.","19",59,58,1,1,0,17,2685,65,28.5714285714286,2.57142857142857,6.77966101694915,14.2818698722697,14,2001
2020-11-16,"49","Kaišiadorių r. sav.","18",99,87,12,12,0,13,9493,220,104.571428571429,8.71428571428571,11.1111111111111,7.3125590010335,6.9672131147541,9541
2020-11-16,"52","Kauno r. sav.","20",276,221,55,54,1,188,24486,1193,292.714285714286,39,16.6666666666667,15.5687469040837,14.738897022938,17371
2020-11-16,"53","Kėdainių r. sav.","22",88,65,23,23,0,37,12256,439,116,21,27.2727272727273,21.399895858836,18.1034482758621,1131
2020-11-16,"54","Kelmės r. sav.","23",36,35,1,1,0,1,9081,386,106.142857142857,9.71428571428571,2.77777777777778,13.0432062719582,9.55585464333782,6061
2020-11-16,"55","Klaipėdos r. sav.","24",151,118,33,33,0,82,17312,893,190.714285714286,36.2857142857143,27.8145695364238,21.4666808823556,20.0749063670412,9831
2020-11-16,"56","Kretingos r. sav.","25",69,65,4,4,0,4,12228,613,126.285714285714,20,8.69565217391304,15.0454472257753,15.158371040724,1711
2020-11-16,"57","Kupiškio r. sav.","26",41,40,1,1,0,0,6246,119,50.8571428571429,1.71428571428571,2.4390243902439,9.60614262151449,3.65168539325843,11571
2020-11-16,"58","Kazlų Rūdos sav.","21",41,40,1,1,0,7,2993,61,32.8571428571429,2.85714285714286,4.8780487804878,8.44336343415461,8.26086956521739,10701
2020-11-16,"59","Lazdijų r. sav.","27",26,26,0,0,0,2,5456,48,37.5714285714286,2.28571428571429,0,6.21720176469003,5.70342205323194,9252
2020-11-16,"61","Mažeikių r. sav.","29",76,73,3,3,0,8,14896,757,199.571428571429,40,5.26315789473684,20.3901456600109,19.899785254116,12442
2020-11-16,"62","Molėtų r. sav.","30",22,22,0,0,0,0,5149,170,41.4285714285714,3.28571428571429,0,7.84744690033512,8.62068965517241,7511
2020-11-16,"63","Pagėgių sav.","32",9,9,0,0,0,2,1164,26,12.5714285714286,1.14285714285714,0,15.0601779173208,10.2272727272727,2871
2020-11-16,"65","Pakruojo r. sav.","33",36,32,4,4,0,3,5408,102,56.4285714285714,5.85714285714286,5.55555555555556,15.8442351299494,10.6329113924051,11861
2020-11-16,"66","Panevėžio r. sav.","35",103,95,8,7,1,25,8302,296,91.8571428571429,15.8571428571429,3.88349514563107,22.1657154426992,19.5956454121306,14761
2020-11-16,"67","Pasvalio r. sav.","36",35,29,6,3,3,1,5731,232,48,7.57142857142857,8.57142857142857,23.7926795973775,14.5833333333333,15051
2020-11-16,"68","Plungės r. sav.","37",61,47,14,14,0,35,10444,768,101.571428571429,11.8571428571429,8.19672131147541,9.95887701111578,10.6891701828411,6351
2020-11-16,"69","Prienų r. sav.","38",111,89,22,21,1,24,9114,330,102.428571428571,15.4285714285714,17.1171171171171,14.6324557214133,14.3654114365411,4901
2020-11-16,"71","Radviliškio r. sav.","39",118,110,8,8,0,48,12064,579,127.142857142857,16.8571428571429,7.6271186440678,15.2814517749827,13.3707865168539,15921
2020-11-16,"72","Raseinių r. sav.","40",27,25,2,1,1,1,15386,1178,127.285714285714,14,0,9.61702459064802,10.5499438832772,17661
2020-11-16,"73","Rokiškio r. sav.","42",26,24,2,2,0,1,9310,120,65.5714285714286,5.57142857142857,3.84615384615385,5.7804326516417,7.84313725490196,15341
2020-11-16,"74","Rietavo sav.","41",5,4,1,1,0,2,1671,105,25.4285714285714,4.57142857142857,0,24.5899590605473,19.1011235955056,6641
2020-11-16,"75","Skuodo r. sav.","43",156,122,34,29,5,26,5413,319,73.1428571428571,18.1428571428571,8.33333333333333,20.4074449279053,17.578125,14181
2020-11-16,"77","Tauragės r. sav.","51",74,65,9,9,0,40,10931,510,168.857142857143,41.7142857142857,12.1621621621622,22.9410951495303,24.0270727580372,3161
2020-11-16,"78","Telšių r. sav.","52",33,30,3,3,0,0,14436,503,167,16.8571428571429,9.09090909090909,10.219357774101,9.66638152266895,16501
2020-11-16,"79","Trakų r. sav.","53",62,45,17,16,1,12,10421,365,85.8571428571429,14.8571428571429,12.9032258064516,16.841820045078,15.6405990016639,12732
2020-11-16,"81","Ukmergės r. sav.","54",93,88,5,4,1,0,15690,419,148.714285714286,17.4285714285714,0,8.78346173792521,10.1825168107589,8381
2020-11-16,"82","Utenos r. sav.","55",56,54,2,1,1,0,12443,209,89.5714285714286,12,1.78571428571429,16.2572306044078,12.4401913875598,4031
2020-11-16,"84","Šakių r. sav.","44",43,39,4,4,0,23,5413,155,52.8571428571429,7.42857142857143,9.30232558139535,15.6177888802603,15.1351351351351,10991
2020-11-16,"85","Šalčininkų r. sav.","45",41,32,9,8,1,3,8678,260,71.2857142857143,11.7142857142857,12.1951219512195,17.8485203462203,17.2344689378758,8672
2020-11-16,"86","Švenčionių r. sav.","50",39,27,12,12,0,3,8967,501,85.8571428571429,14,17.9487179487179,19.924857236914,15.4742096505824,16791
2020-11-16,"87","Šilalės r. sav.","47",27,19,8,7,1,6,6158,456,74.2857142857143,24.7142857142857,44.4444444444444,34.0635058924095,35.1923076923077,12151
2020-11-16,"88","Šilutės r. sav.","48",50,38,12,10,2,5,11727,447,107.428571428571,16.5714285714286,20,15.6217161737588,15.5585106382979,10121
2020-11-16,"89","Širvintų r. sav.","49",26,18,8,3,5,0,5256,313,50.8571428571429,10.8571428571429,0,23.1417299424853,18.8202247191011,17081
2020-11-16,"91","Šiaulių r. sav.","46",167,134,33,33,0,79,9268,601,110.714285714286,19,14.9700598802395,37.5270793162029,33.5483870967742,2581
2020-11-16,"94","Jurbarko r. sav.","17",10,8,2,2,0,0,8079,268,51,4.57142857142857,40,13.7111692141598,10.0840336134454,16211
2020-11-17,"00","Lietuva","00",12457,10431,2024,1897,127,3344,1119325,44021,11109.7142857143,1587.71428571429,15.5976559364213,13.9184888923267,13.592994547886,262
2020-11-17,"11","Alytaus m. sav.","06",571,507,64,61,3,277,29201,787,334.857142857143,48,9.98248686514886,13.9897558002957,12.9692832764505,552
2020-11-17,"12","Birštono sav.","10",13,11,2,2,0,1,784,27,9.57142857142857,1.71428571428571,23.0769230769231,25.5869527298099,23.8805970149254,13312
2020-11-17,"13","Vilniaus m. sav.","01",3170,2783,386,345,41,770,290439,10420,2484.85714285714,311.714285714286,10.5362776025237,12.8523716107643,11.7511785673221,7803
2020-11-17,"15","Druskininkų sav.","12",83,68,15,15,0,55,9041,146,101.571428571429,9.28571428571429,14.4578313253012,11.3456211612417,10.126582278481,8963
2020-11-17,"18","Marijampolės sav.","28",344,299,45,45,0,111,25464,979,312.714285714286,43.2857142857143,13.6627906976744,14.4531328113856,13.5678391959799,10412
2020-11-17,"19","Kauno m. sav.","02",1231,1028,203,190,13,220,133159,5050,1551.71428571429,159.428571428571,16.246953696182,9.1862095619282,8.72767446142515,842
2020-11-17,"21","Klaipėdos m. sav.","03",745,629,116,103,13,173,74962,3776,711.714285714286,131.714285714286,15.1677852348993,16.2638021483031,16.258530710558,1422
2020-11-17,"23","Neringos sav.","31",3,1,2,2,0,2,620,13,5.14285714285714,0.428571428571429,33.3333333333333,8.33333333333333,5.55555555555556,13892
2020-11-17,"25","Palangos m. sav.","34",127,103,24,22,2,39,6451,238,64.8571428571429,7.71428571428571,14.1732283464567,8.79187918911508,10.1321585903084,5192
2020-11-17,"27","Panevėžio m. sav.","05",447,345,101,95,6,124,30598,1161,362.571428571429,66,19.0156599552573,16.9012060128686,17.0212765957447,11282
2020-11-17,"29","Šiaulių m. sav.","04",417,311,106,98,8,143,54394,2839,645.857142857143,114.714285714286,27.0983213429257,15.0123852478849,14.2225171422252,15632
2020-11-17,"30","Visagino sav.","59",34,34,0,0,0,0,5464,101,47.8571428571429,5.57142857142857,0,22.3068595663535,11.3432835820896,3452
2020-11-17,"32","Akmenės r. sav.","07",18,11,7,7,0,1,6040,86,31,4.71428571428571,22.2222222222222,17.4617290921639,14.2857142857143,2292
2020-11-17,"33","Alytaus r. sav.","08",85,72,13,13,0,41,5956,173,68.8571428571429,13.7142857142857,36.4705882352941,25.1154132477153,24.2738589211618,4612
2020-11-17,"34","Anykščių r. sav.","09",49,34,15,15,0,29,5330,66,32.8571428571429,3.57142857142857,26.530612244898,14.9444064614504,13.4782608695652,3742
2020-11-17,"36","Biržų r. sav.","11",91,85,6,6,0,21,6058,145,69,6,5.49450549450549,6.50459364687258,6.83229813664596,14472
2020-11-17,"38","Varėnos r. sav.","56",119,102,17,16,1,34,6842,160,71.2857142857143,8.42857142857143,9.2436974789916,13.3123345797368,11.4228456913828,13022
2020-11-17,"39","Vilkaviškio r. sav.","57",67,54,13,13,0,36,7850,185,91.7142857142857,14.2857142857143,23.8805970149254,17.0016332792055,16.5109034267913,5482
2020-11-17,"41","Vilniaus r. sav.","58",356,307,49,44,5,102,43835,1891,324.714285714286,53,14.0449438202247,14.7588582042163,13.5943686757589,4322
2020-11-17,"42","Elektrėnų sav.","13",107,81,26,25,1,42,7432,258,60.7142857142857,9.14285714285714,15.8878504672897,18.5154704110948,15.0588235294118,8092
2020-11-17,"43","Zarasų r. sav.","60",47,47,0,0,0,0,4017,36,34.4285714285714,1.14285714285714,0,5.25240744908084,4.5643153526971,6932
2020-11-17,"45","Ignalinos r. sav.","14",45,44,1,1,0,13,4747,77,33.4285714285714,2.14285714285714,2.22222222222222,8.68477738042955,5.55555555555556,7222
2020-11-17,"46","Jonavos r. sav.","15",238,231,7,7,0,12,15491,334,165.857142857143,11.7142857142857,5.04201680672269,9.34337428903038,8.2687338501292,13602
2020-11-17,"47","Joniškio r. sav.","16",38,35,3,3,0,1,7383,244,56.4285714285714,6.42857142857143,13.1578947368421,9.62080622434638,11.1392405063291,5772
2020-11-17,"48","Kalvarijos sav.","19",33,28,5,5,0,6,2718,70,31.1428571428571,2.85714285714286,15.1515151515152,13.589229179629,13.7614678899083,2002
2020-11-17,"49","Kaišiadorių r. sav.","18",118,111,7,6,1,5,9611,227,108.285714285714,8.42857142857143,5.08474576271187,7.10727423421594,6.72823218997362,9542
2020-11-17,"52","Kauno r. sav.","20",192,147,45,41,4,58,24678,1238,282.857142857143,40,23.9583333333333,16.7472499144832,15.5050505050505,17372
2020-11-17,"53","Kėdainių r. sav.","22",230,167,63,63,0,16,12486,502,138.714285714286,25.5714285714286,26.0869565217391,18.6879721426257,18.0226570545829,1132
2020-11-17,"54","Kelmės r. sav.","23",163,157,6,5,1,0,9244,392,109.285714285714,7.85714285714286,2.45398773006135,11.3674334958069,7.18954248366013,6062
2020-11-17,"55","Klaipėdos r. sav.","24",208,176,32,31,1,73,17520,925,189.142857142857,37,22.1153846153846,22.5386112351078,21.2990936555891,9832
2020-11-17,"56","Kretingos r. sav.","25",187,143,44,43,1,65,12415,657,130.571428571429,22.1428571428571,23.5294117647059,15.8590210629535,16.4113785557987,1712
2020-11-17,"57","Kupiškio r. sav.","26",55,53,2,2,0,10,6301,121,45.7142857142857,2,1.81818181818182,9.86588288125475,4.375,11572
2020-11-17,"58","Kazlų Rūdos sav.","21",21,16,5,4,1,5,3014,66,30,3,14.2857142857143,9.43888359343783,9.04761904761905,10702
2020-11-17,"59","Lazdijų r. sav.","27",63,56,7,7,0,15,5519,55,41.7142857142857,2.28571428571429,11.1111111111111,6.12383108308405,6.16438356164384,9253
2020-11-17,"61","Mažeikių r. sav.","29",148,92,56,55,1,64,15044,813,187.142857142857,44.7142857142857,22.2972972972973,22.1165072799895,21.9083969465649,12443
2020-11-17,"62","Molėtų r. sav.","30",73,69,4,4,0,16,5222,174,43,3.57142857142857,5.47945205479452,7.70856677913065,8.30564784053156,7512
2020-11-17,"63","Pagėgių sav.","32",1,1,0,0,0,0,1165,26,11.7142857142857,1,0,13.0193615907902,9.75609756097561,2872
2020-11-17,"65","Pakruojo r. sav.","33",43,31,12,11,1,4,5451,114,57,6.85714285714286,39.5348837209302,18.5616727311079,12.781954887218,11862
2020-11-17,"66","Panevėžio r. sav.","35",112,86,26,25,1,46,8414,322,91.5714285714286,18,25.8928571428571,24.2356223528317,22.1528861154446,14762
2020-11-17,"67","Pasvalio r. sav.","36",108,81,27,26,1,32,5839,259,54.1428571428571,10.1428571428571,19.4444444444444,26.1308969355949,17.9419525065963,15052
2020-11-17,"68","Plungės r. sav.","37",124,118,6,6,0,16,10568,774,95.2857142857143,11.1428571428571,10.4838709677419,10.1810626595687,11.0944527736132,6352
2020-11-17,"69","Prienų r. sav.","38",152,120,32,32,0,3,9266,362,107.571428571429,15.1428571428571,9.86842105263158,13.8254813890306,13.2802124833997,4902
2020-11-17,"71","Radviliškio r. sav.","39",85,72,13,10,3,8,12149,592,119.428571428571,17,9.41176470588235,14.9815908234078,13.2775119617225,15922
2020-11-17,"72","Raseinių r. sav.","40",143,111,32,32,0,50,15529,1210,128.857142857143,16.7142857142857,23.0769230769231,11.5068014804249,12.6385809312639,17662
2020-11-17,"73","Rokiškio r. sav.","42",150,135,15,15,0,23,9460,135,76.7142857142857,7.14285714285714,8.66666666666667,6.42328979449885,8.56610800744879,15342
2020-11-17,"74","Rietavo sav.","41",59,47,12,12,0,0,1730,117,27,4.14285714285714,1.69491525423729,23.3439945730574,15.8730158730159,6642
2020-11-17,"75","Skuodo r. sav.","43",19,18,1,0,1,3,5432,320,73.5714285714286,18,105.263157894737,33.6593246271534,20.9708737864078,14182
2020-11-17,"77","Tauragės r. sav.","51",112,89,23,21,2,37,11043,533,156,40.7142857142857,19.6428571428571,23.5548555051577,25.1831501831502,3162
2020-11-17,"78","Telšių r. sav.","52",239,192,47,45,2,68,14675,550,163.571428571429,18.4285714285714,18.8284518828452,11.0079959300968,10.7423580786026,16502
2020-11-17,"79","Trakų r. sav.","53",114,90,24,24,0,34,10535,389,88.7142857142857,15.5714285714286,26.3157894736842,18.4735589668506,17.7133655394525,12733
2020-11-17,"81","Ukmergės r. sav.","54",195,160,35,34,1,131,15885,454,149.857142857143,18.1428571428571,15.3846153846154,8.68943811448982,10.1048617731173,8382
2020-11-17,"82","Utenos r. sav.","55",151,123,28,27,1,41,12594,237,97.1428571428571,14.2857142857143,15.2317880794702,16.6839291930202,13.0882352941176,4032
2020-11-17,"84","Šakių r. sav.","44",121,99,22,22,0,35,5534,177,64.4285714285714,9.85714285714286,19.8347107438017,15.9513189865177,16.1862527716186,10992
