"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-10-22,"62","Molėtų r. sav.",25,22,3,3,0,3,4317,115,14744
2020-10-22,"63","Pagėgių sav.",8,8,0,0,0,1,940,9,2747
2020-10-22,"65","Pakruojo r. sav.",64,64,0,0,0,3,4320,19,11117
2020-10-22,"66","Panevėžio r. sav.",48,47,1,1,0,16,6606,59,5258
2020-10-22,"67","Pasvalio r. sav.",63,53,10,10,0,32,4505,67,5537
2020-10-22,"68","Plungės r. sav.",165,164,1,1,0,66,7297,147,13628
2020-10-22,"69","Prienų r. sav.",66,60,6,6,0,12,7103,65,12512
2020-10-22,"71","Radviliškio r. sav.",62,61,1,1,0,16,9617,370,6653
2020-10-22,"72","Raseinių r. sav.",123,120,3,0,3,58,12522,942,16139
2020-10-22,"73","Rokiškio r. sav.",30,30,0,0,0,1,8002,48,5816
2020-10-22,"74","Rietavo sav.",8,6,2,2,0,1,1215,21,13907
2020-10-22,"75","Skuodo r. sav.",18,17,1,1,0,1,3833,55,4979
2020-10-22,"77","Tauragės r. sav.",62,61,1,1,0,20,8270,51,3026
2020-10-22,"78","Telšių r. sav.",69,69,0,0,0,15,10476,57,7211
2020-10-22,"79","Trakų r. sav.",74,71,3,2,1,11,8521,126,11954
2020-10-22,"81","Ukmergės r. sav.",45,43,2,1,1,6,13035,171,15581
2020-10-22,"82","Utenos r. sav.",40,40,0,0,0,0,10648,51,3584
2020-10-22,"84","Šakių r. sav.",88,87,1,1,0,3,4365,48,10280
2020-10-22,"85","Šalčininkų r. sav.",42,42,0,0,0,1,7226,79,7490
2020-10-22,"86","Švenčionių r. sav.",58,54,4,4,0,3,6924,182,7769
2020-10-22,"87","Šilalės r. sav.",113,113,0,0,0,7,4568,36,11396
2020-10-22,"88","Šilutės r. sav.",40,38,2,2,0,2,9180,73,9443
2020-10-22,"89","Širvintų r. sav.",32,29,3,3,0,5,4065,62,8048
2020-10-22,"91","Šiaulių r. sav.",61,55,6,6,0,17,6995,193,2468
2020-10-22,"94","Jurbarko r. sav.",47,47,0,0,0,3,6682,73,6932
2020-10-23,"11","Alytaus m. sav.",181,178,3,3,0,134,23125,64,237
2020-10-23,"12","Birštono sav.",4,4,0,0,0,0,570,4,516
2020-10-23,"13","Vilniaus m. sav.",2580,2421,159,147,12,838,232246,4017,15024
2020-10-23,"15","Druskininkų sav.",56,56,0,0,0,2,7157,32,8328
2020-10-23,"18","Marijampolės sav.",207,196,11,11,0,51,19694,235,9723
2020-10-23,"19","Kauno m. sav.",1667,1589,78,78,0,511,97289,1313,795
2020-10-23,"21","Klaipėdos m. sav.",714,660,54,46,8,148,58303,1146,16419
2020-10-23,"23","Neringos sav.",3,3,0,0,0,0,501,5,4701
2020-10-23,"25","Palangos m. sav.",61,56,5,4,1,12,4938,72,12792
2020-10-23,"27","Panevėžio m. sav.",228,219,9,8,1,62,24011,248,10560
2020-10-23,"29","Šiaulių m. sav.",574,531,43,40,3,186,39885,751,6096
2020-10-23,"30","Visagino sav.",49,49,0,0,0,5,4664,35,3306
2020-10-23,"32","Akmenės r. sav.",27,26,1,1,0,0,5213,27,2190
2020-10-23,"33","Alytaus r. sav.",35,34,1,1,0,17,4690,12,12234
2020-10-23,"34","Anykščių r. sav.",21,21,0,0,0,7,4647,17,16698
2020-10-23,"36","Biržų r. sav.",28,27,1,1,0,0,4668,27,1911
2020-10-23,"38","Varėnos r. sav.",56,56,0,0,0,1,5409,11,4143
2020-10-23,"39","Vilkaviškio r. sav.",48,48,0,0,0,3,6384,34,13071
2020-10-23,"41","Vilniaus r. sav.",341,324,17,17,0,111,36491,866,3864
2020-10-23,"42","Elektrėnų sav.",62,59,3,3,0,12,5977,110,15303
2020-10-23,"43","Zarasų r. sav.",24,24,0,0,0,6,3441,15,14187
2020-10-23,"45","Ignalinos r. sav.",23,23,0,0,0,1,4155,51,14467
2020-10-23,"46","Jonavos r. sav.",86,86,0,0,0,9,11849,42,4422
2020-10-23,"47","Joniškio r. sav.",100,79,21,17,4,73,6045,101,6375
2020-10-23,"48","Kalvarijos sav.",41,39,2,2,0,3,2032,18,1632
2020-10-23,"49","Kaišiadorių r. sav.",95,92,3,3,0,10,6851,38,8887
2020-10-23,"52","Kauno r. sav.",350,324,26,26,0,144,18347,361,15861
2020-10-23,"53","Kėdainių r. sav.",100,95,5,5,0,5,9440,71,1074
2020-10-23,"54","Kelmės r. sav.",101,87,14,11,3,22,6716,183,13350
2020-10-23,"55","Klaipėdos r. sav.",199,178,21,20,1,52,13463,230,9166
2020-10-23,"56","Kretingos r. sav.",73,65,8,8,0,19,9578,186,1353
2020-10-23,"57","Kupiškio r. sav.",39,39,0,0,0,7,5216,31,10839
2020-10-23,"58","Kazlų Rūdos sav.",19,19,0,0,0,3,2420,20,10002
2020-10-23,"59","Lazdijų r. sav.",31,30,1,1,0,3,4721,20,8607
2020-10-23,"61","Mažeikių r. sav.",86,84,2,2,0,35,11452,101,11676
2020-10-23,"62","Molėtų r. sav.",27,27,0,0,0,4,4344,115,14745
2020-10-23,"63","Pagėgių sav.",11,11,0,0,0,0,951,9,2748
2020-10-23,"65","Pakruojo r. sav.",13,13,0,0,0,3,4333,19,11118
2020-10-23,"66","Panevėžio r. sav.",54,54,0,0,0,15,6660,59,5259
2020-10-23,"67","Pasvalio r. sav.",71,65,6,6,0,44,4576,73,5538
2020-10-23,"68","Plungės r. sav.",156,141,15,15,0,63,7453,162,13629
2020-10-23,"69","Prienų r. sav.",66,59,7,7,0,2,7169,72,12513
2020-10-23,"71","Radviliškio r. sav.",44,44,0,0,0,0,9661,370,6654
2020-10-23,"72","Raseinių r. sav.",185,178,7,7,0,127,12707,949,16140
2020-10-23,"73","Rokiškio r. sav.",80,80,0,0,0,6,8082,48,5817
2020-10-23,"74","Rietavo sav.",10,10,0,0,0,1,1225,21,13908
2020-10-23,"75","Skuodo r. sav.",52,49,3,3,0,20,3885,58,4980
2020-10-23,"77","Tauragės r. sav.",75,67,8,8,0,13,8345,59,3027
2020-10-23,"78","Telšių r. sav.",127,124,3,3,0,61,10603,60,7212
2020-10-23,"79","Trakų r. sav.",83,80,3,3,0,16,8604,129,11955
2020-10-23,"81","Ukmergės r. sav.",122,116,6,6,0,7,13157,177,15582
2020-10-23,"82","Utenos r. sav.",76,70,6,6,0,30,10724,57,3585
2020-10-23,"84","Šakių r. sav.",34,32,2,2,0,2,4399,50,10281
2020-10-23,"85","Šalčininkų r. sav.",81,77,4,4,0,4,7307,83,7491
2020-10-23,"86","Švenčionių r. sav.",89,88,1,1,0,40,7013,183,7770
2020-10-23,"87","Šilalės r. sav.",57,49,8,8,0,20,4625,44,11397
2020-10-23,"88","Šilutės r. sav.",119,117,2,2,0,36,9299,75,9444
2020-10-23,"89","Širvintų r. sav.",30,24,6,6,0,12,4095,68,8049
2020-10-23,"91","Šiaulių r. sav.",122,96,26,26,0,44,7117,219,2469
2020-10-23,"94","Jurbarko r. sav.",67,66,1,1,0,5,6749,74,6933
2020-10-24,"11","Alytaus m. sav.",158,154,4,4,0,112,23283,68,238
2020-10-24,"12","Birštono sav.",6,5,1,1,0,2,576,5,517
2020-10-24,"13","Vilniaus m. sav.",1658,1519,139,133,6,831,233904,4156,15025
2020-10-24,"15","Druskininkų sav.",12,12,0,0,0,9,7169,32,8329
2020-10-24,"18","Marijampolės sav.",57,53,4,4,0,0,19751,239,9724
2020-10-24,"19","Kauno m. sav.",1191,1116,75,73,2,458,98480,1388,796
2020-10-24,"21","Klaipėdos m. sav.",484,413,71,67,4,258,58787,1217,16420
2020-10-24,"23","Neringos sav.",15,13,2,2,0,2,516,7,4702
2020-10-24,"25","Palangos m. sav.",42,36,6,5,1,21,4980,78,12793
2020-10-24,"27","Panevėžio m. sav.",127,118,9,9,0,62,24138,257,10561
2020-10-24,"29","Šiaulių m. sav.",443,370,73,72,1,193,40328,824,6097
2020-10-24,"30","Visagino sav.",26,26,0,0,0,5,4690,35,3307
2020-10-24,"32","Akmenės r. sav.",6,6,0,0,0,0,5219,27,2191
2020-10-24,"33","Alytaus r. sav.",24,23,1,1,0,16,4714,13,12235
2020-10-24,"34","Anykščių r. sav.",22,22,0,0,0,4,4669,17,16699
2020-10-24,"36","Biržų r. sav.",34,33,1,1,0,1,4702,28,1912
2020-10-24,"38","Varėnos r. sav.",23,22,1,1,0,12,5432,12,4144
2020-10-24,"39","Vilkaviškio r. sav.",15,15,0,0,0,0,6399,34,13072
2020-10-24,"41","Vilniaus r. sav.",222,206,16,16,0,93,36713,882,3865
2020-10-24,"42","Elektrėnų sav.",28,26,2,2,0,9,6005,112,15304
2020-10-24,"43","Zarasų r. sav.",12,12,0,0,0,3,3453,15,14188
2020-10-24,"45","Ignalinos r. sav.",9,9,0,0,0,5,4164,51,14468
2020-10-24,"46","Jonavos r. sav.",92,91,1,1,0,16,11941,43,4423
2020-10-24,"47","Joniškio r. sav.",12,11,1,1,0,4,6057,102,6376
2020-10-24,"48","Kalvarijos sav.",4,4,0,0,0,0,2036,18,1633
2020-10-24,"49","Kaišiadorių r. sav.",47,44,3,2,1,9,6898,41,8888
2020-10-24,"52","Kauno r. sav.",254,225,29,27,2,139,18601,390,15862
2020-10-24,"53","Kėdainių r. sav.",85,72,13,13,0,26,9525,84,1075
2020-10-24,"54","Kelmės r. sav.",118,101,17,17,0,15,6834,200,13351
2020-10-24,"55","Klaipėdos r. sav.",121,99,22,20,2,97,13584,252,9167
2020-10-24,"56","Kretingos r. sav.",46,35,11,11,0,27,9624,197,1354
2020-10-24,"57","Kupiškio r. sav.",13,13,0,0,0,2,5229,31,10840
2020-10-24,"58","Kazlų Rūdos sav.",8,8,0,0,0,0,2428,20,10003
2020-10-24,"59","Lazdijų r. sav.",13,13,0,0,0,4,4734,20,8608
2020-10-24,"61","Mažeikių r. sav.",70,51,19,18,1,34,11522,120,11677
2020-10-24,"62","Molėtų r. sav.",19,14,5,5,0,16,4363,120,14746
2020-10-24,"63","Pagėgių sav.",6,6,0,0,0,2,957,9,2749
2020-10-24,"65","Pakruojo r. sav.",24,24,0,0,0,4,4357,19,11119
2020-10-24,"66","Panevėžio r. sav.",31,31,0,0,0,14,6691,59,5260
2020-10-24,"67","Pasvalio r. sav.",21,19,2,2,0,8,4597,75,5539
2020-10-24,"68","Plungės r. sav.",119,80,39,39,0,29,7572,201,13630
2020-10-24,"69","Prienų r. sav.",84,78,6,6,0,6,7253,78,12514
2020-10-24,"71","Radviliškio r. sav.",86,83,3,3,0,4,9747,373,6655
2020-10-24,"72","Raseinių r. sav.",136,127,9,9,0,80,12843,958,16141
2020-10-24,"73","Rokiškio r. sav.",83,79,4,3,1,18,8165,52,5818
2020-10-24,"74","Rietavo sav.",13,7,6,6,0,8,1238,27,13909
2020-10-24,"75","Skuodo r. sav.",50,44,6,2,4,24,3935,64,4981
2020-10-24,"77","Tauragės r. sav.",50,40,10,10,0,21,8395,69,3028
2020-10-24,"78","Telšių r. sav.",104,88,16,16,0,58,10707,76,7213
2020-10-24,"79","Trakų r. sav.",38,33,5,4,1,20,8642,134,11956
2020-10-24,"81","Ukmergės r. sav.",148,144,4,4,0,6,13305,181,15583
2020-10-24,"82","Utenos r. sav.",58,56,2,2,0,20,10782,59,3586
2020-10-24,"84","Šakių r. sav.",55,54,1,1,0,0,4454,51,10282
2020-10-24,"85","Šalčininkų r. sav.",27,25,2,1,1,5,7334,85,7492
2020-10-24,"86","Švenčionių r. sav.",62,56,6,6,0,40,7075,189,7771
2020-10-24,"87","Šilalės r. sav.",43,34,9,9,0,12,4668,53,11398
2020-10-24,"88","Šilutės r. sav.",81,72,9,9,0,53,9380,84,9445
2020-10-24,"89","Širvintų r. sav.",50,43,7,7,0,12,4145,75,8050
2020-10-24,"91","Šiaulių r. sav.",85,60,25,23,2,46,7202,244,2470
2020-10-24,"94","Jurbarko r. sav.",38,29,9,9,0,2,6787,83,6934
2020-10-25,"11","Alytaus m. sav.",29,28,1,1,0,1,23312,69,239
2020-10-25,"12","Birštono sav.",1,1,0,0,0,0,577,5,518
2020-10-25,"13","Vilniaus m. sav.",842,682,160,148,12,546,234746,4316,15026
2020-10-25,"15","Druskininkų sav.",33,33,0,0,0,0,7202,32,8330
2020-10-25,"18","Marijampolės sav.",158,144,14,12,2,101,19909,253,9725
2020-10-25,"19","Kauno m. sav.",657,598,59,59,0,321,99137,1447,797
2020-10-25,"21","Klaipėdos m. sav.",252,193,59,54,5,134,59039,1276,16421
2020-10-25,"23","Neringos sav.",0,0,0,0,0,0,516,7,4703
2020-10-25,"25","Palangos m. sav.",32,23,9,9,0,20,5012,87,12794
2020-10-25,"27","Panevėžio m. sav.",116,109,7,6,1,63,24254,264,10562
2020-10-25,"29","Šiaulių m. sav.",261,232,29,29,0,146,40589,853,6098
2020-10-25,"30","Visagino sav.",3,3,0,0,0,0,4693,35,3308
2020-10-25,"32","Akmenės r. sav.",7,6,1,1,0,1,5226,28,2192
2020-10-25,"33","Alytaus r. sav.",4,4,0,0,0,0,4718,13,12236
2020-10-25,"34","Anykščių r. sav.",23,23,0,0,0,0,4692,17,16700
2020-10-25,"36","Biržų r. sav.",35,35,0,0,0,0,4737,28,1913
2020-10-25,"38","Varėnos r. sav.",5,4,1,1,0,1,5437,13,4145
2020-10-25,"39","Vilkaviškio r. sav.",37,37,0,0,0,4,6436,34,13073
2020-10-25,"41","Vilniaus r. sav.",103,78,25,24,1,68,36816,907,3866
2020-10-25,"42","Elektrėnų sav.",9,6,3,3,0,6,6014,115,15305
2020-10-25,"43","Zarasų r. sav.",4,4,0,0,0,0,3457,15,14189
2020-10-25,"45","Ignalinos r. sav.",8,8,0,0,0,1,4172,51,14469
2020-10-25,"46","Jonavos r. sav.",46,43,3,3,0,8,11987,46,4424
2020-10-25,"47","Joniškio r. sav.",19,17,2,2,0,2,6076,104,6377
2020-10-25,"48","Kalvarijos sav.",17,15,2,2,0,14,2053,20,1634
2020-10-25,"49","Kaišiadorių r. sav.",31,30,1,1,0,10,6929,42,8889
2020-10-25,"52","Kauno r. sav.",153,130,23,23,0,102,18754,413,15863
2020-10-25,"53","Kėdainių r. sav.",72,66,6,6,0,26,9597,90,1076
2020-10-25,"54","Kelmės r. sav.",62,59,3,3,0,43,6896,203,13352
2020-10-25,"55","Klaipėdos r. sav.",91,63,28,24,4,70,13675,280,9168
2020-10-25,"56","Kretingos r. sav.",22,16,6,6,0,9,9646,203,1355
2020-10-25,"57","Kupiškio r. sav.",1,1,0,0,0,0,5230,31,10841
2020-10-25,"58","Kazlų Rūdos sav.",12,11,1,1,0,5,2440,21,10004
2020-10-25,"59","Lazdijų r. sav.",9,9,0,0,0,0,4743,20,8609
2020-10-25,"61","Mažeikių r. sav.",74,60,14,13,1,42,11596,134,11678
2020-10-25,"62","Molėtų r. sav.",8,7,1,1,0,1,4371,121,14747
2020-10-25,"63","Pagėgių sav.",4,4,0,0,0,0,961,9,2750
2020-10-25,"65","Pakruojo r. sav.",10,9,1,1,0,3,4367,20,11120
2020-10-25,"66","Panevėžio r. sav.",28,23,5,5,0,18,6719,64,5261
2020-10-25,"67","Pasvalio r. sav.",13,12,1,1,0,8,4610,76,5540
2020-10-25,"68","Plungės r. sav.",204,181,23,22,1,132,7776,224,13631
2020-10-25,"69","Prienų r. sav.",49,47,2,2,0,5,7302,80,12515
2020-10-25,"71","Radviliškio r. sav.",138,136,2,2,0,36,9885,375,6656
2020-10-25,"72","Raseinių r. sav.",53,49,4,3,1,40,12896,962,16142
2020-10-25,"73","Rokiškio r. sav.",7,7,0,0,0,1,8172,52,5819
2020-10-25,"74","Rietavo sav.",12,10,2,2,0,7,1250,29,13910
2020-10-25,"75","Skuodo r. sav.",9,8,1,1,0,1,3944,65,4982
2020-10-25,"77","Tauragės r. sav.",14,14,0,0,0,0,8409,69,3029
2020-10-25,"78","Telšių r. sav.",48,41,7,7,0,20,10755,83,7214
2020-10-25,"79","Trakų r. sav.",24,21,3,3,0,9,8666,137,11957
2020-10-25,"81","Ukmergės r. sav.",33,31,2,2,0,10,13338,183,15584
2020-10-25,"82","Utenos r. sav.",27,27,0,0,0,0,10809,59,3587
2020-10-25,"84","Šakių r. sav.",35,35,0,0,0,16,4489,51,10283
2020-10-25,"85","Šalčininkų r. sav.",24,23,1,1,0,1,7358,86,7493
2020-10-25,"86","Švenčionių r. sav.",58,53,5,5,0,35,7133,194,7772
2020-10-25,"87","Šilalės r. sav.",8,7,1,1,0,0,4676,54,11399
2020-10-25,"88","Šilutės r. sav.",25,23,2,2,0,9,9405,86,9446
2020-10-25,"89","Širvintų r. sav.",26,19,7,7,0,9,4171,82,8051
2020-10-25,"91","Šiaulių r. sav.",40,26,14,14,0,28,7242,258,2471
2020-10-25,"94","Jurbarko r. sav.",25,23,2,2,0,0,6812,85,6935
2020-10-26,"11","Alytaus m. sav.",192,186,6,6,0,155,23504,75,240
2020-10-26,"12","Birštono sav.",2,2,0,0,0,1,579,5,519
2020-10-26,"13","Vilniaus m. sav.",2117,1946,171,160,11,732,236863,4487,15027
2020-10-26,"15","Druskininkų sav.",55,51,4,4,0,29,7257,36,8331
2020-10-26,"18","Marijampolės sav.",36,34,2,2,0,3,19945,255,9726
2020-10-26,"19","Kauno m. sav.",798,741,57,55,2,347,99935,1504,798
2020-10-26,"21","Klaipėdos m. sav.",608,572,36,34,2,55,59647,1312,16422
2020-10-26,"23","Neringos sav.",0,0,0,0,0,0,516,7,4704
2020-10-26,"25","Palangos m. sav.",54,52,2,2,0,5,5066,89,12795
2020-10-26,"27","Panevėžio m. sav.",97,96,1,1,0,1,24351,265,10563
2020-10-26,"29","Šiaulių m. sav.",339,324,15,14,1,3,40928,868,6099
2020-10-26,"30","Visagino sav.",25,24,1,1,0,0,4718,36,3309
2020-10-26,"32","Akmenės r. sav.",20,20,0,0,0,0,5246,28,2193
2020-10-26,"33","Alytaus r. sav.",16,15,1,1,0,4,4734,14,12237
2020-10-26,"34","Anykščių r. sav.",14,14,0,0,0,0,4706,17,16701
2020-10-26,"36","Biržų r. sav.",12,12,0,0,0,0,4749,28,1914
2020-10-26,"38","Varėnos r. sav.",23,21,2,2,0,5,5460,15,4146
2020-10-26,"39","Vilkaviškio r. sav.",11,11,0,0,0,0,6447,34,13074
2020-10-26,"41","Vilniaus r. sav.",247,210,37,36,1,97,37063,944,3867
2020-10-26,"42","Elektrėnų sav.",53,49,4,4,0,13,6067,119,15306
2020-10-26,"43","Zarasų r. sav.",12,12,0,0,0,0,3469,15,14190
2020-10-26,"45","Ignalinos r. sav.",9,9,0,0,0,0,4181,51,14470
2020-10-26,"46","Jonavos r. sav.",67,62,5,5,0,12,12054,51,4425
2020-10-26,"47","Joniškio r. sav.",11,11,0,0,0,0,6087,104,6378
2020-10-26,"48","Kalvarijos sav.",11,11,0,0,0,0,2064,20,1635
2020-10-26,"49","Kaišiadorių r. sav.",51,50,1,1,0,11,6980,43,8890
2020-10-26,"52","Kauno r. sav.",148,131,17,17,0,105,18902,430,15864
2020-10-26,"53","Kėdainių r. sav.",100,92,8,8,0,26,9697,98,1077
2020-10-26,"54","Kelmės r. sav.",26,25,1,0,1,0,6922,204,13353
2020-10-26,"55","Klaipėdos r. sav.",81,74,7,7,0,17,13756,287,9169
2020-10-26,"56","Kretingos r. sav.",61,60,1,1,0,0,9707,204,1356
2020-10-26,"57","Kupiškio r. sav.",11,11,0,0,0,0,5241,31,10842
2020-10-26,"58","Kazlų Rūdos sav.",29,28,1,1,0,1,2469,22,10005
2020-10-26,"59","Lazdijų r. sav.",8,7,1,1,0,2,4751,21,8610
2020-10-26,"61","Mažeikių r. sav.",57,54,3,3,0,0,11653,137,11679
2020-10-26,"62","Molėtų r. sav.",17,17,0,0,0,0,4388,121,14748
2020-10-26,"63","Pagėgių sav.",11,11,0,0,0,0,972,9,2751
2020-10-26,"65","Pakruojo r. sav.",17,17,0,0,0,0,4384,20,11121
2020-10-26,"66","Panevėžio r. sav.",21,20,1,0,1,0,6740,65,5262
2020-10-26,"67","Pasvalio r. sav.",20,16,4,4,0,2,4630,80,5541
2020-10-26,"68","Plungės r. sav.",121,77,44,41,3,83,7897,268,13632
2020-10-26,"69","Prienų r. sav.",55,54,1,1,0,10,7357,81,12516
2020-10-26,"71","Radviliškio r. sav.",21,21,0,0,0,0,9906,375,6657
2020-10-26,"72","Raseinių r. sav.",25,21,4,3,1,0,12921,966,16143
2020-10-26,"73","Rokiškio r. sav.",17,17,0,0,0,0,8189,52,5820
2020-10-26,"74","Rietavo sav.",7,6,1,1,0,1,1257,30,13911
2020-10-26,"75","Skuodo r. sav.",42,38,4,2,2,9,3986,69,4983
2020-10-26,"77","Tauragės r. sav.",61,60,1,1,0,0,8470,70,3030
2020-10-26,"78","Telšių r. sav.",49,48,1,1,0,2,10804,84,7215
2020-10-26,"79","Trakų r. sav.",67,64,3,3,0,17,8733,140,11958
2020-10-26,"81","Ukmergės r. sav.",91,88,3,3,0,9,13429,186,15585
2020-10-26,"82","Utenos r. sav.",51,50,1,1,0,0,10860,60,3588
2020-10-26,"84","Šakių r. sav.",10,10,0,0,0,0,4499,51,10284
2020-10-26,"85","Šalčininkų r. sav.",50,50,0,0,0,2,7408,86,7494
2020-10-26,"86","Švenčionių r. sav.",35,32,3,3,0,8,7168,197,7773
2020-10-26,"87","Šilalės r. sav.",39,37,2,2,0,0,4715,56,11400
2020-10-26,"88","Šilutės r. sav.",58,55,3,3,0,4,9463,89,9447
2020-10-26,"89","Širvintų r. sav.",27,20,7,7,0,7,4198,89,8052
2020-10-26,"91","Šiaulių r. sav.",66,62,4,3,1,0,7308,262,2472
2020-10-26,"94","Jurbarko r. sav.",36,27,9,9,0,0,6848,94,6936
2020-10-27,"11","Alytaus m. sav.",160,157,3,3,0,83,23664,78,241
2020-10-27,"12","Birštono sav.",5,4,1,1,0,1,584,6,520
2020-10-27,"13","Vilniaus m. sav.",2515,2240,275,270,5,754,239378,4762,15028
2020-10-27,"15","Druskininkų sav.",35,35,0,0,0,20,7292,36,8332
2020-10-27,"18","Marijampolės sav.",207,187,20,20,0,62,20152,275,9727
2020-10-27,"19","Kauno m. sav.",1385,1279,106,105,1,451,101320,1610,799
2020-10-27,"21","Klaipėdos m. sav.",930,827,103,97,6,179,60577,1415,16423
2020-10-27,"23","Neringos sav.",6,6,0,0,0,1,522,7,4705
2020-10-27,"25","Palangos m. sav.",74,68,6,5,1,19,5140,95,12796
2020-10-27,"27","Panevėžio m. sav.",208,185,23,22,1,75,24559,288,10564
2020-10-27,"29","Šiaulių m. sav.",721,671,50,48,2,132,41649,918,6100
2020-10-27,"30","Visagino sav.",11,11,0,0,0,3,4729,36,3310
2020-10-27,"32","Akmenės r. sav.",28,27,1,1,0,6,5274,29,2194
2020-10-27,"33","Alytaus r. sav.",124,122,2,2,0,101,4858,16,12238
2020-10-27,"34","Anykščių r. sav.",38,38,0,0,0,3,4744,17,16702
2020-10-27,"36","Biržų r. sav.",151,146,5,4,1,4,4900,33,1915
2020-10-27,"38","Varėnos r. sav.",24,23,1,1,0,0,5484,16,4147
2020-10-27,"39","Vilkaviškio r. sav.",57,57,0,0,0,3,6504,34,13075
2020-10-27,"41","Vilniaus r. sav.",351,307,44,43,1,106,37414,988,3868
2020-10-27,"42","Elektrėnų sav.",89,85,4,4,0,11,6156,123,15307
2020-10-27,"43","Zarasų r. sav.",23,23,0,0,0,3,3492,15,14191
2020-10-27,"45","Ignalinos r. sav.",40,39,1,1,0,19,4221,52,14471
2020-10-27,"46","Jonavos r. sav.",111,110,1,1,0,13,12165,52,4426
2020-10-27,"47","Joniškio r. sav.",79,78,1,1,0,1,6166,105,6379
2020-10-27,"48","Kalvarijos sav.",17,17,0,0,0,3,2081,20,1636
2020-10-27,"49","Kaišiadorių r. sav.",136,130,6,6,0,5,7116,49,8891
2020-10-27,"52","Kauno r. sav.",225,205,20,20,0,92,19127,450,15865
2020-10-27,"53","Kėdainių r. sav.",153,151,2,2,0,29,9850,100,1078
2020-10-27,"54","Kelmės r. sav.",171,157,14,13,1,80,7093,218,13354
2020-10-27,"55","Klaipėdos r. sav.",246,226,20,20,0,38,14002,307,9170
2020-10-27,"56","Kretingos r. sav.",145,127,18,18,0,57,9852,222,1357
2020-10-27,"57","Kupiškio r. sav.",34,30,4,4,0,6,5275,35,10843
2020-10-27,"58","Kazlų Rūdos sav.",29,29,0,0,0,11,2498,22,10006
2020-10-27,"59","Lazdijų r. sav.",44,44,0,0,0,13,4795,21,8611
2020-10-27,"61","Mažeikių r. sav.",67,62,5,5,0,0,11720,142,11680
2020-10-27,"62","Molėtų r. sav.",78,75,3,3,0,15,4466,124,14749
2020-10-27,"63","Pagėgių sav.",17,16,1,1,0,1,989,10,2752
2020-10-27,"65","Pakruojo r. sav.",21,21,0,0,0,3,4405,20,11122
2020-10-27,"66","Panevėžio r. sav.",58,51,7,4,3,11,6798,72,5263
2020-10-27,"67","Pasvalio r. sav.",119,105,14,14,0,36,4749,94,5542
2020-10-27,"68","Plungės r. sav.",184,137,47,46,1,72,8081,315,13633
2020-10-27,"69","Prienų r. sav.",54,44,10,10,0,4,7411,91,12517
2020-10-27,"71","Radviliškio r. sav.",138,137,1,1,0,16,10044,376,6658
2020-10-27,"72","Raseinių r. sav.",148,130,18,16,2,68,13069,984,16144
2020-10-27,"73","Rokiškio r. sav.",59,58,1,1,0,0,8248,53,5821
2020-10-27,"74","Rietavo sav.",11,9,2,2,0,3,1268,32,13912
2020-10-27,"75","Skuodo r. sav.",142,119,23,18,5,62,4128,92,4984
2020-10-27,"77","Tauragės r. sav.",143,132,11,11,0,14,8613,81,3031
2020-10-27,"78","Telšių r. sav.",81,66,15,15,0,23,10885,99,7216
2020-10-27,"79","Trakų r. sav.",112,101,11,11,0,14,8845,151,11959
2020-10-27,"81","Ukmergės r. sav.",154,142,12,10,2,12,13583,198,15586
2020-10-27,"82","Utenos r. sav.",61,59,2,2,0,9,10921,62,3589
2020-10-27,"84","Šakių r. sav.",48,44,4,3,1,3,4547,55,10285
2020-10-27,"85","Šalčininkų r. sav.",45,42,3,3,0,3,7453,89,7495
2020-10-27,"86","Švenčionių r. sav.",89,76,13,12,1,43,7257,210,7774
2020-10-27,"87","Šilalės r. sav.",58,50,8,7,1,18,4773,64,11401
2020-10-27,"88","Šilutės r. sav.",129,112,17,16,1,61,9592,106,9448
2020-10-27,"89","Širvintų r. sav.",55,38,17,16,1,23,4253,106,8053
2020-10-27,"91","Šiaulių r. sav.",80,71,9,9,0,24,7388,271,2473
2020-10-27,"94","Jurbarko r. sav.",111,94,17,17,0,4,6959,111,6937
2020-10-28,"11","Alytaus m. sav.",134,118,16,15,1,35,23798,94,242
2020-10-28,"12","Birštono sav.",16,14,2,2,0,0,600,8,521
2020-10-28,"13","Vilniaus m. sav.",2854,2675,179,174,5,716,242232,4941,15029
2020-10-28,"15","Druskininkų sav.",112,110,2,2,0,16,7404,38,8333
2020-10-28,"18","Marijampolės sav.",329,302,27,27,0,51,20481,302,9728
2020-10-28,"19","Kauno m. sav.",1626,1487,138,134,4,580,102946,1748,800
2020-10-28,"21","Klaipėdos m. sav.",704,636,68,67,1,167,61281,1483,16424
2020-10-28,"23","Neringos sav.",2,2,0,0,0,1,524,7,4706
2020-10-28,"25","Palangos m. sav.",60,53,7,7,0,15,5200,102,12797
2020-10-28,"27","Panevėžio m. sav.",214,197,17,17,0,71,24773,305,10565
2020-10-28,"29","Šiaulių m. sav.",610,533,77,70,7,169,42259,995,6101
2020-10-28,"30","Visagino sav.",43,43,0,0,0,0,4772,36,3311
2020-10-28,"32","Akmenės r. sav.",100,99,1,1,0,0,5374,30,2195
