"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-02-03,"87",44.4,1.7,3.9,51,7,2,3.9,14.3,0,"47","Šilalės r. sav.",1480
2021-02-03,"88",83.9,13.7,16.4,58,2,2,8.6,0,100,"48","Šilutės r. sav.",1472
2021-02-03,"89",31.6,3,9.5,40,0,11,10,0,0,"49","Širvintų r. sav.",1507
2021-02-03,"91",80.6,6.3,7.8,88,3,8,9.1,0,12.5,"46","Šiaulių r. sav.",1518
2021-02-03,"94",47.7,1.7,3.6,51,2,2,2,0,0,"17","Jurbarko r. sav.",1500
2021-02-04,"00",7590.1,670.1,8.8,7742,417,2222,8.6,3.1,14,"00","Lietuva",1464
2021-02-04,"11",170.9,16.4,9.6,257,2,1,11.3,0,0,"06","Alytaus m. sav.",1447
2021-02-04,"12",7.7,0.3,3.8,13,0,0,0,0,0,"10","Birštono sav.",1428
2021-02-04,"13",1891.4,157.6,8.3,1951,39,393,7.7,5.1,14.5,"01","Vilniaus m. sav.",1443
2021-02-04,"15",50.3,4.7,9.4,58,0,60,17.2,0,1.7,"12","Druskininkų sav.",1404
2021-02-04,"18",138.3,10.1,7.3,136,6,93,4.4,0,7.5,"28","Marijampolės sav.",1412
2021-02-04,"19",924.9,73,7.9,920,26,300,9.4,3.8,13.3,"02","Kauno m. sav.",1448
2021-02-04,"21",544.4,48.7,8.9,473,24,20,4.9,0,30,"03","Klaipėdos m. sav.",1452
2021-02-04,"23",15.3,0.9,5.6,9,0,1,0,0,0,"31","Neringos sav.",1430
2021-02-04,"25",44,3.1,7.1,26,2,1,0,0,0,"34","Palangos m. sav.",1409
2021-02-04,"27",197.7,27.1,13.7,168,31,259,17.3,3.2,12,"05","Panevėžio m. sav.",1416
2021-02-04,"29",351.7,18.3,5.2,283,43,105,6.7,0,6.7,"04","Šiaulių m. sav.",1435
2021-02-04,"30",53.6,10,18.7,89,1,0,18,0,0,"59","Visagino sav.",1460
2021-02-04,"32",55.7,2.9,5.1,65,0,2,4.6,0,50,"07","Akmenės r. sav.",1456
2021-02-04,"33",49.4,6.3,12.7,81,2,3,14.8,0,0,"08","Alytaus r. sav.",1405
2021-02-04,"34",36.6,4,10.9,65,1,4,9.2,0,50,"09","Anykščių r. sav.",1461
2021-02-04,"36",73.7,13.4,18.2,64,0,1,29.7,0,0,"11","Biržų r. sav.",1455
2021-02-04,"38",58.3,5.1,8.8,89,0,24,12.4,0,29.2,"56","Varėnos r. sav.",1427
2021-02-04,"39",61.4,3.4,5.6,67,0,2,6,0,0,"57","Vilkaviškio r. sav.",1413
2021-02-04,"41",254.1,27.1,10.7,275,5,44,5.1,20,22.7,"58","Vilniaus r. sav.",1463
2021-02-04,"42",74,12,16.2,81,21,9,21,9.5,22.2,"13","Elektrėnų sav.",1424
2021-02-04,"43",37.7,2.6,6.8,52,2,6,3.8,0,0,"60","Zarasų r. sav.",1442
2021-02-04,"45",21.7,2.4,11.2,31,2,4,3.2,0,25,"14","Ignalinos r. sav.",1422
2021-02-04,"46",85.6,11.1,13,75,0,34,5.3,0,23.5,"15","Jonavos r. sav.",1429
2021-02-04,"47",47.3,7.6,16,33,0,2,6.1,0,0,"16","Joniškio r. sav.",1436
2021-02-04,"48",19,1.1,6,12,2,1,8.3,0,0,"19","Kalvarijos sav.",1454
2021-02-04,"49",76,5.3,7,90,18,3,3.3,5.6,0,"18","Kaišiadorių r. sav.",1407
2021-02-04,"52",195.9,18.7,9.6,213,4,113,11.3,0,10.6,"20","Kauno r. sav.",1449
2021-02-04,"53",96,7.3,7.6,71,1,7,7,0,28.6,"22","Kėdainių r. sav.",1450
2021-02-04,"54",54.9,3.7,6.8,45,2,30,0,0,13.3,"23","Kelmės r. sav.",1437
2021-02-04,"55",136.1,12.7,9.3,111,6,16,8.1,0,6.3,"24","Klaipėdos r. sav.",1410
2021-02-04,"56",76.7,5,6.5,85,1,19,7.1,0,10.5,"25","Kretingos r. sav.",1453
2021-02-04,"57",28.6,1.6,5.5,35,1,15,8.6,0,0,"26","Kupiškio r. sav.",1417
2021-02-04,"58",28.9,2.6,8.9,32,0,2,3.1,0,0,"21","Kazlų Rūdos sav.",1414
2021-02-04,"59",37.7,1.9,4.9,46,0,28,8.7,0,14.3,"27","Lazdijų r. sav.",1406
2021-02-04,"61",106.7,4.4,4.1,104,9,9,7.7,11.1,33.3,"29","Mažeikių r. sav.",1420
2021-02-04,"62",32.3,6.3,19.5,59,1,2,16.9,0,0,"30","Molėtų r. sav.",1423
2021-02-04,"63",15.6,1.6,10.1,18,0,0,5.6,0,0,"32","Pagėgių sav.",1458
2021-02-04,"65",56,3.3,5.9,127,0,22,3.9,0,9.1,"33","Pakruojo r. sav.",1418
2021-02-04,"66",67.6,4.3,6.3,46,0,114,10.9,0,9.6,"35","Panevėžio r. sav.",1432
2021-02-04,"67",39.9,1.7,4.3,48,0,1,2.1,0,0,"36","Pasvalio r. sav.",1433
2021-02-04,"68",63.7,6.1,9.6,44,8,47,2.3,0,55.3,"37","Plungės r. sav.",1421
2021-02-04,"69",59.4,5.1,8.7,55,5,25,9.1,0,12,"38","Prienų r. sav.",1408
2021-02-04,"71",84.6,7,8.3,39,25,21,15.4,0,19,"39","Radviliškio r. sav.",1438
2021-02-04,"72",58.7,3.3,5.6,67,1,4,7.5,0,50,"40","Raseinių r. sav.",1451
2021-02-04,"73",119.4,17,14.3,64,85,75,26.6,2.4,5.3,"42","Rokiškio r. sav.",1434
2021-02-04,"74",9.7,0.6,5.9,5,0,0,0,0,0,"41","Rietavo sav.",1440
2021-02-04,"75",29.4,1.7,5.8,21,2,2,0,0,100,"43","Skuodo r. sav.",1431
2021-02-04,"77",73,4.4,6.1,97,1,108,8.2,0,24.1,"51","Tauragės r. sav.",1459
2021-02-04,"78",92.7,8.9,9.6,100,5,6,12,0,33.3,"52","Telšių r. sav.",1441
2021-02-04,"79",80,10.4,13,64,3,33,15.6,33.3,18.2,"53","Trakų r. sav.",1425
2021-02-04,"81",99.4,9.9,9.9,98,0,65,2,0,4.6,"54","Ukmergės r. sav.",1426
2021-02-04,"82",87.3,9.3,10.6,129,5,52,12.4,20,7.7,"55","Utenos r. sav.",1462
2021-02-04,"84",47.9,4.7,9.9,53,2,2,0,0,50,"44","Šakių r. sav.",1415
2021-02-04,"85",55.7,6.3,11.3,73,1,3,15.1,0,33.3,"45","Šalčininkų r. sav.",1444
2021-02-04,"86",46.9,5.1,11,96,1,3,11.5,0,0,"50","Švenčionių r. sav.",1445
2021-02-04,"87",43.7,1.9,4.2,31,3,2,6.5,0,50,"47","Šilalės r. sav.",1419
2021-02-04,"88",70.3,9.3,13.2,34,3,3,8.8,0,33.3,"48","Šilutės r. sav.",1411
2021-02-04,"89",35.1,3.4,9.8,42,1,12,7.1,0,33.3,"49","Širvintų r. sav.",1446
2021-02-04,"91",73,3.9,5.3,67,13,5,3,0,0,"46","Šiaulių r. sav.",1457
2021-02-04,"94",46.7,2.1,4.6,60,1,4,8.3,0,0,"17","Jurbarko r. sav.",1439
2021-02-05,"00",7569.3,656.1,8.7,8381,408,1677,8.3,4.2,13.6,"00","Lietuva",1403
2021-02-05,"11",175,17.7,10.1,217,19,3,9.7,0,0,"06","Alytaus m. sav.",1386
2021-02-05,"12",8.1,0.1,1.8,11,1,1,0,0,0,"10","Birštono sav.",1367
2021-02-05,"13",1887.4,157.6,8.3,2087,99,231,6.5,8.1,19.9,"01","Vilniaus m. sav.",1382
2021-02-05,"15",45.1,4.6,10.1,32,1,5,3.1,0,0,"12","Druskininkų sav.",1343
2021-02-05,"18",146.4,10.1,6.9,169,3,15,8.3,33.3,0,"28","Marijampolės sav.",1351
2021-02-05,"19",936.7,73.6,7.9,1170,18,230,7.1,5.6,10.4,"02","Kauno m. sav.",1387
2021-02-05,"21",562.6,52.7,9.4,790,15,10,12.2,0,10,"03","Klaipėdos m. sav.",1391
2021-02-05,"23",13.3,0.6,4.3,11,1,2,0,0,0,"31","Neringos sav.",1369
2021-02-05,"25",43,3.3,7.6,66,2,2,7.6,0,0,"34","Palangos m. sav.",1348
2021-02-05,"27",195.9,25,12.8,168,6,247,13.1,0,11.7,"05","Panevėžio m. sav.",1355
2021-02-05,"29",341.9,18.1,5.3,270,51,81,7,2,13.6,"04","Šiaulių m. sav.",1374
2021-02-05,"30",52.6,10.4,19.8,107,0,1,25.2,0,0,"59","Visagino sav.",1399
2021-02-05,"32",55.1,2.4,4.4,28,0,2,3.6,0,0,"07","Akmenės r. sav.",1395
2021-02-05,"33",48.6,5.4,11.2,40,2,2,0,0,0,"08","Alytaus r. sav.",1344
2021-02-05,"34",40,4.7,11.8,52,1,3,13.5,0,0,"09","Anykščių r. sav.",1400
2021-02-05,"36",77.1,13.3,17.2,97,2,0,16.5,0,0,"11","Biržų r. sav.",1394
2021-02-05,"38",51.3,4.7,9.2,42,0,37,9.5,0,5.4,"56","Varėnos r. sav.",1366
2021-02-05,"39",65.6,3.7,5.7,74,1,1,4.1,0,0,"57","Vilkaviškio r. sav.",1352
2021-02-05,"41",253.9,25.1,9.9,259,7,29,5.8,14.3,24.1,"58","Vilniaus r. sav.",1402
2021-02-05,"42",66.4,9.3,14,40,12,4,10,0,0,"13","Elektrėnų sav.",1363
2021-02-05,"43",39.7,3.1,7.9,51,2,0,11.8,0,0,"60","Zarasų r. sav.",1381
2021-02-05,"45",23.6,1.7,7.3,40,0,0,7.5,0,0,"14","Ignalinos r. sav.",1361
2021-02-05,"46",84,10.3,12.2,94,0,42,2.1,0,11.9,"15","Jonavos r. sav.",1368
2021-02-05,"47",45.9,7.1,15.6,38,4,6,10.5,25,16.7,"16","Joniškio r. sav.",1375
2021-02-05,"48",19.4,1.1,5.9,14,1,0,0,0,0,"19","Kalvarijos sav.",1393
2021-02-05,"49",72.9,4.3,5.9,70,2,7,10,0,0,"18","Kaišiadorių r. sav.",1346
2021-02-05,"52",193.6,18.9,9.7,206,3,131,12.1,0,16.8,"20","Kauno r. sav.",1388
2021-02-05,"53",94.3,7.3,7.7,73,0,1,15.1,0,0,"22","Kėdainių r. sav.",1389
2021-02-05,"54",61,3.7,6.1,88,4,4,8,25,0,"23","Kelmės r. sav.",1376
2021-02-05,"55",140.7,13.6,9.6,183,4,15,11.5,0,0,"24","Klaipėdos r. sav.",1349
2021-02-05,"56",77.6,4.7,6.1,120,0,29,0,0,24.1,"25","Kretingos r. sav.",1392
2021-02-05,"57",28.4,1.4,5,25,1,4,0,0,0,"26","Kupiškio r. sav.",1356
2021-02-05,"58",31.4,2.6,8.2,50,1,0,10,0,0,"21","Kazlų Rūdos sav.",1353
2021-02-05,"59",35.9,1.7,4.8,22,0,27,0,0,3.7,"27","Lazdijų r. sav.",1345
2021-02-05,"61",101.1,5.3,5.2,92,14,17,7.6,0,5.9,"29","Mažeikių r. sav.",1359
2021-02-05,"62",31,5.4,17.5,22,4,1,9.1,0,0,"30","Molėtų r. sav.",1362
2021-02-05,"63",12.3,1.3,10.5,6,2,0,33.3,0,0,"32","Pagėgių sav.",1397
2021-02-05,"65",54,2.4,4.5,24,1,44,0,0,34.1,"33","Pakruojo r. sav.",1357
2021-02-05,"66",65.4,4,6.1,66,4,43,6.1,0,9.3,"35","Panevėžio r. sav.",1371
2021-02-05,"67",38,2,5.3,51,0,1,5.9,0,0,"36","Pasvalio r. sav.",1372
2021-02-05,"68",61.6,5.3,8.6,59,16,54,6.8,0,24.1,"37","Plungės r. sav.",1360
2021-02-05,"69",57.3,5,8.7,51,0,6,7.8,0,16.7,"38","Prienų r. sav.",1347
2021-02-05,"71",94.1,8.4,9,101,6,28,10.9,33.3,42.9,"39","Radviliškio r. sav.",1377
2021-02-05,"72",54.9,3.1,5.7,40,1,1,15,0,0,"40","Raseinių r. sav.",1390
2021-02-05,"73",112.9,15.3,13.6,71,15,38,15.5,0,10.5,"42","Rokiškio r. sav.",1373
2021-02-05,"74",10.1,0.6,5.6,10,1,2,0,0,0,"41","Rietavo sav.",1379
2021-02-05,"75",28.9,1.6,5.4,31,2,1,6.5,0,100,"43","Skuodo r. sav.",1370
2021-02-05,"77",69.9,4.6,6.5,65,17,21,6.2,0,14.3,"51","Tauragės r. sav.",1398
2021-02-05,"78",93.1,8.4,9,119,7,12,9.2,0,8.3,"52","Telšių r. sav.",1380
2021-02-05,"79",79.6,9.4,11.8,96,5,109,14.6,20,2.8,"53","Trakų r. sav.",1364
2021-02-05,"81",91.3,8,8.8,153,1,25,5.2,0,4,"54","Ukmergės r. sav.",1365
2021-02-05,"82",83.1,8,9.6,80,17,47,13.8,0,21.3,"55","Utenos r. sav.",1401
2021-02-05,"84",46.6,3.4,7.4,49,4,0,4.1,0,0,"44","Šakių r. sav.",1354
2021-02-05,"85",50.6,6.1,12.1,30,0,6,0,0,0,"45","Šalčininkų r. sav.",1383
2021-02-05,"86",43.9,3.9,8.8,39,1,2,5.1,0,0,"50","Švenčionių r. sav.",1384
2021-02-05,"87",43.1,2,4.6,33,7,12,9.1,0,8.3,"47","Šilalės r. sav.",1358
2021-02-05,"88",82.4,11.9,14.4,132,14,25,15.9,0,0,"48","Šilutės r. sav.",1350
2021-02-05,"89",31.9,1.9,5.8,43,2,8,0,0,12.5,"49","Širvintų r. sav.",1385
2021-02-05,"91",71.9,2.6,3.6,69,3,1,2.9,0,0,"46","Šiaulių r. sav.",1396
2021-02-05,"94",46.1,2.1,4.6,45,1,1,2.2,0,100,"17","Jurbarko r. sav.",1378
2021-02-06,"00",7261,610.3,8.4,3924,153,238,9.9,7.8,16.4,"00","Lietuva",1342
2021-02-06,"11",172.7,18.7,10.8,211,14,7,9,0,42.9,"06","Alytaus m. sav.",1325
2021-02-06,"12",8.1,0.1,1.8,2,0,0,0,0,0,"10","Birštono sav.",1306
2021-02-06,"13",1760,139.1,7.9,851,39,5,9.2,15.4,20,"01","Vilniaus m. sav.",1321
2021-02-06,"15",46.1,5.1,11.1,28,0,0,17.9,0,0,"12","Druskininkų sav.",1282
2021-02-06,"18",133.6,9.1,6.8,28,0,74,3.6,0,0,"28","Marijampolės sav.",1290
2021-02-06,"19",900.7,67.4,7.5,463,9,1,9.5,22.2,100,"02","Kauno m. sav.",1326
2021-02-06,"21",527.9,47.3,9,234,5,0,7.7,0,0,"03","Klaipėdos m. sav.",1330
2021-02-06,"23",13.1,0.6,4.3,4,0,0,0,0,0,"31","Neringos sav.",1308
2021-02-06,"25",39.3,2.6,6.5,13,1,0,0,0,0,"34","Palangos m. sav.",1287
2021-02-06,"27",189.3,20.6,10.9,129,1,32,9.3,0,31.3,"05","Panevėžio m. sav.",1294
2021-02-06,"29",345.6,20.3,5.9,272,34,24,8.5,2.9,29.2,"04","Šiaulių m. sav.",1313
2021-02-06,"30",55.3,10.4,18.9,27,0,0,0,0,0,"59","Visagino sav.",1338
2021-02-06,"32",53.7,2.7,5.1,18,2,0,16.7,0,0,"07","Akmenės r. sav.",1334
2021-02-06,"33",48.3,5.7,11.8,54,3,1,14.8,0,0,"08","Alytaus r. sav.",1283
2021-02-06,"34",38.3,3.9,10.1,19,0,0,5.3,0,0,"09","Anykščių r. sav.",1339
2021-02-06,"36",75.6,13.1,17.4,37,0,0,16.2,0,0,"11","Biržų r. sav.",1333
2021-02-06,"38",50.1,4.9,9.7,25,1,0,20,0,0,"56","Varėnos r. sav.",1305
2021-02-06,"39",65.3,3.4,5.3,30,1,15,6.7,0,0,"57","Vilkaviškio r. sav.",1291
2021-02-06,"41",240.7,21.9,9.1,111,6,0,9.9,16.7,0,"58","Vilniaus r. sav.",1341
2021-02-06,"42",65,9.1,14.1,45,0,0,24.4,0,0,"13","Elektrėnų sav.",1302
2021-02-06,"43",39,3.1,8.1,16,0,0,6.3,0,0,"60","Zarasų r. sav.",1320
2021-02-06,"45",24,1.7,7.1,9,1,0,0,0,0,"14","Ignalinos r. sav.",1300
2021-02-06,"46",82,10.1,12.4,22,0,1,4.5,0,0,"15","Jonavos r. sav.",1307
2021-02-06,"47",39.7,4.4,11.2,18,2,0,5.6,0,0,"16","Joniškio r. sav.",1314
2021-02-06,"48",18,1.3,7.1,6,0,1,33.3,0,0,"19","Kalvarijos sav.",1332
2021-02-06,"49",69.4,4.6,6.6,22,1,0,18.2,0,0,"18","Kaišiadorių r. sav.",1285
2021-02-06,"52",185,18,9.7,107,1,0,11.2,0,0,"20","Kauno r. sav.",1327
2021-02-06,"53",91.9,7.1,7.8,45,0,0,8.9,0,0,"22","Kėdainių r. sav.",1328
2021-02-06,"54",58.4,3.3,5.6,24,0,0,0,0,0,"23","Kelmės r. sav.",1315
2021-02-06,"55",130.1,12.6,9.7,38,2,0,10.5,0,0,"24","Klaipėdos r. sav.",1288
2021-02-06,"56",78,5.1,6.6,58,0,0,15.5,0,0,"25","Kretingos r. sav.",1331
2021-02-06,"57",27.7,1.1,4.1,7,0,2,0,0,0,"26","Kupiškio r. sav.",1295
2021-02-06,"58",28,2.4,8.7,7,0,2,0,0,0,"21","Kazlų Rūdos sav.",1292
2021-02-06,"59",35.1,1.9,5.3,6,0,0,16.7,0,0,"27","Lazdijų r. sav.",1284
2021-02-06,"61",93.1,5.7,6.1,74,6,3,10.8,16.7,0,"29","Mažeikių r. sav.",1298
2021-02-06,"62",31.7,4.6,14.4,32,2,0,25,0,0,"30","Molėtų r. sav.",1301
2021-02-06,"63",12.4,1.3,10.3,8,0,0,12.5,0,0,"32","Pagėgių sav.",1336
2021-02-06,"65",54.6,2.1,3.9,27,2,0,3.7,0,0,"33","Pakruojo r. sav.",1296
2021-02-06,"66",64.3,4,6.2,37,0,1,10.8,0,0,"35","Panevėžio r. sav.",1310
2021-02-06,"67",36.3,2,5.5,19,0,0,0,0,0,"36","Pasvalio r. sav.",1311
2021-02-06,"68",59.3,4.6,7.7,35,0,0,11.4,0,0,"37","Plungės r. sav.",1299
2021-02-06,"69",57.3,4.9,8.5,21,0,0,9.5,0,0,"38","Prienų r. sav.",1286
2021-02-06,"71",90.7,7.9,8.7,57,1,0,17.5,0,0,"39","Radviliškio r. sav.",1316
2021-02-06,"72",50.1,2.7,5.4,17,1,0,0,0,0,"40","Raseinių r. sav.",1329
2021-02-06,"73",109.6,14.3,13.1,12,0,7,16.7,0,0,"42","Rokiškio r. sav.",1312
2021-02-06,"74",9.7,0.7,7.4,6,0,0,16.7,0,0,"41","Rietavo sav.",1318
2021-02-06,"75",26.7,1.3,4.8,14,1,1,0,0,100,"43","Skuodo r. sav.",1309
2021-02-06,"77",74.1,6.4,8.7,94,0,0,18.1,0,0,"51","Tauragės r. sav.",1337
2021-02-06,"78",95.3,8.1,8.5,92,6,2,3.3,0,0,"52","Telšių r. sav.",1319
2021-02-06,"79",74.4,8.6,11.5,36,0,0,13.9,0,0,"53","Trakų r. sav.",1303
2021-02-06,"81",94.7,7.6,8,63,0,0,9.5,0,0,"54","Ukmergės r. sav.",1304
2021-02-06,"82",80.4,8,9.9,17,5,59,11.8,0,27.1,"55","Utenos r. sav.",1340
2021-02-06,"84",43.7,3.1,7.2,15,0,0,0,0,0,"44","Šakių r. sav.",1293
2021-02-06,"85",53,5.9,11.1,60,1,0,13.3,100,0,"45","Šalčininkų r. sav.",1322
2021-02-06,"86",50.6,4.9,9.6,72,1,0,15.3,0,0,"50","Švenčionių r. sav.",1323
2021-02-06,"87",42.6,2.1,5,15,2,0,6.7,0,0,"47","Šilalės r. sav.",1297
2021-02-06,"88",74.7,9.4,12.6,40,0,0,0,0,0,"48","Šilutės r. sav.",1289
2021-02-06,"89",31.6,1.7,5.4,8,0,0,0,0,0,"49","Širvintų r. sav.",1324
2021-02-06,"91",69.6,2.7,3.9,34,2,0,8.8,0,0,"46","Šiaulių r. sav.",1335
2021-02-06,"94",45.3,2.7,6,33,0,0,18.2,0,0,"17","Jurbarko r. sav.",1317
2021-02-07,"00",7257.1,606.4,8.4,2698,87,207,10.5,9.3,9.2,"00","Lietuva",1281
2021-02-07,"11",166.1,17.3,10.4,28,0,0,10.7,0,0,"06","Alytaus m. sav.",1264
2021-02-07,"12",7.7,0,0,0,0,0,0,0,0,"10","Birštono sav.",1245
2021-02-07,"13",1752.6,135.4,7.7,721,26,3,11.9,15.4,33.3,"01","Vilniaus m. sav.",1260
2021-02-07,"15",46,5.3,11.5,13,0,0,7.7,0,0,"12","Druskininkų sav.",1221
2021-02-07,"18",136.6,9.6,7,63,0,28,17.5,0,0,"28","Marijampolės sav.",1229
2021-02-07,"19",911.7,70,7.7,414,10,1,11.6,0,0,"02","Kauno m. sav.",1265
2021-02-07,"21",536.3,48.6,9.1,252,0,0,6.7,0,0,"03","Klaipėdos m. sav.",1269
2021-02-07,"23",12.7,0.6,4.5,2,0,0,0,0,0,"31","Neringos sav.",1247
2021-02-07,"25",38.3,2.4,6.3,10,0,0,0,0,0,"34","Palangos m. sav.",1226
2021-02-07,"27",186,18.7,10.1,56,1,66,10.7,0,18.2,"05","Panevėžio m. sav.",1233
2021-02-07,"29",331.3,19.3,5.8,151,4,11,13.9,0,18.2,"04","Šiaulių m. sav.",1252
2021-02-07,"30",54.6,10.3,18.9,5,1,0,20,0,0,"59","Visagino sav.",1277
2021-02-07,"32",54.1,2.7,5,13,2,0,0,0,0,"07","Akmenės r. sav.",1273
2021-02-07,"33",45.3,4.3,9.5,7,0,0,0,0,0,"08","Alytaus r. sav.",1222
2021-02-07,"34",38.3,3.9,10.1,4,0,0,0,0,0,"09","Anykščių r. sav.",1278
2021-02-07,"36",75.1,13,17.3,5,0,0,20,0,0,"11","Biržų r. sav.",1272
2021-02-07,"38",50.7,5,9.9,11,0,0,27.3,0,0,"56","Varėnos r. sav.",1244
2021-02-07,"39",64.7,3.4,5.3,17,0,1,0,0,0,"57","Vilkaviškio r. sav.",1230
2021-02-07,"41",244.9,21.3,8.7,118,3,0,13.6,33.3,0,"58","Vilniaus r. sav.",1280
2021-02-07,"42",65.3,9.1,14,14,1,1,7.1,0,0,"13","Elektrėnų sav.",1241
2021-02-07,"43",40.4,3.3,8.1,12,1,0,8.3,0,0,"60","Zarasų r. sav.",1259
2021-02-07,"45",24.4,2.1,8.8,11,0,0,36.4,0,0,"14","Ignalinos r. sav.",1239
2021-02-07,"46",84.1,10,11.9,32,1,0,3.1,0,0,"15","Jonavos r. sav.",1246
2021-02-07,"47",39.6,4.4,11.2,12,5,23,0,0,0,"16","Joniškio r. sav.",1253
2021-02-07,"48",18.7,1.3,6.9,6,0,0,0,0,0,"19","Kalvarijos sav.",1271
2021-02-07,"49",71.1,4.6,6.4,26,0,0,0,0,0,"18","Kaišiadorių r. sav.",1224
2021-02-07,"52",191,18.6,9.7,109,1,0,10.1,0,0,"20","Kauno r. sav.",1266
2021-02-07,"53",93.1,7.4,8,28,1,0,7.1,0,0,"22","Kėdainių r. sav.",1267
2021-02-07,"54",58,3.1,5.4,10,3,0,0,0,0,"23","Kelmės r. sav.",1254
2021-02-07,"55",131.3,12.7,9.7,40,0,0,5,0,0,"24","Klaipėdos r. sav.",1227
2021-02-07,"56",77.4,5,6.5,15,0,1,0,0,0,"25","Kretingos r. sav.",1270
2021-02-07,"57",27.7,1,3.6,4,0,0,0,0,0,"26","Kupiškio r. sav.",1234
2021-02-07,"58",28,2.4,8.7,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",1231
2021-02-07,"59",35.1,1.7,4.9,15,0,1,0,0,0,"27","Lazdijų r. sav.",1223
2021-02-07,"61",94.7,5.1,5.4,42,9,0,0,0,0,"29","Mažeikių r. sav.",1237
2021-02-07,"62",31.1,4.6,14.7,8,0,0,0,0,0,"30","Molėtų r. sav.",1240
2021-02-07,"63",12.4,1.4,11.5,3,0,0,33.3,0,0,"32","Pagėgių sav.",1275
2021-02-07,"65",54.1,2,3.7,6,0,1,0,0,0,"33","Pakruojo r. sav.",1235
2021-02-07,"66",64.4,4.1,6.4,30,0,12,13.3,0,0,"35","Panevėžio r. sav.",1249
2021-02-07,"67",36.3,2,5.5,6,0,2,16.7,0,0,"36","Pasvalio r. sav.",1250
2021-02-07,"68",56.4,4.3,7.6,25,0,0,8,0,0,"37","Plungės r. sav.",1238
2021-02-07,"69",57.9,4.9,8.4,13,0,0,7.7,0,0,"38","Prienų r. sav.",1225
2021-02-07,"71",88.3,7.7,8.7,17,0,0,0,0,0,"39","Radviliškio r. sav.",1255
2021-02-07,"72",49.6,3.1,6.3,22,0,0,22.7,0,0,"40","Raseinių r. sav.",1268
2021-02-07,"73",111.6,14.6,13.2,20,1,0,25,0,0,"42","Rokiškio r. sav.",1251
2021-02-07,"74",9.4,0.7,7.6,4,0,0,0,0,0,"41","Rietavo sav.",1257
2021-02-07,"75",27.1,1.3,4.7,9,0,0,11.1,0,0,"43","Skuodo r. sav.",1248
2021-02-07,"77",72.7,6.6,9,21,0,0,14.3,0,0,"51","Tauragės r. sav.",1276
2021-02-07,"78",94.9,8.1,8.6,60,8,0,3.3,12.5,0,"52","Telšių r. sav.",1258
2021-02-07,"79",73,8.7,11.9,6,2,7,16.7,50,0,"53","Trakų r. sav.",1242
2021-02-07,"81",94.3,7.9,8.3,17,0,0,11.8,0,0,"54","Ukmergės r. sav.",1243
2021-02-07,"82",80.4,8.1,10.1,14,5,47,7.1,20,8.5,"55","Utenos r. sav.",1279
2021-02-07,"84",44.3,3,6.8,17,0,0,0,0,0,"44","Šakių r. sav.",1232
2021-02-07,"85",53.1,6.3,11.8,10,0,0,30,0,0,"45","Šalčininkų r. sav.",1261
2021-02-07,"86",51.1,5,9.8,17,0,0,11.8,0,0,"50","Švenčionių r. sav.",1262
2021-02-07,"87",42.1,1.9,4.4,16,0,0,6.3,0,0,"47","Šilalės r. sav.",1236
2021-02-07,"88",73.7,9.3,12.6,21,0,0,14.3,0,0,"48","Šilutės r. sav.",1228
2021-02-07,"89",31.4,1.7,5.5,9,1,0,0,0,0,"49","Širvintų r. sav.",1263
2021-02-07,"91",68,3.4,5,26,1,2,26.9,0,0,"46","Šiaulių r. sav.",1274
2021-02-07,"94",46.1,2.7,5.9,31,0,0,3.2,0,0,"17","Jurbarko r. sav.",1256
2021-02-08,"00",7084.4,583.3,8.2,6754,706,1263,7,4,23.4,"00","Lietuva",1220
2021-02-08,"11",163.1,16.9,10.3,93,11,7,12.9,0,100,"06","Alytaus m. sav.",1203
2021-02-08,"12",7.4,0,0,8,0,0,0,0,0,"10","Birštono sav.",1184
2021-02-08,"13",1697,128.3,7.6,1662,150,273,6.2,4,21.6,"01","Vilniaus m. sav.",1199
2021-02-08,"15",46.6,5.4,11.7,59,4,3,10.2,0,0,"12","Druskininkų sav.",1160
2021-02-08,"18",131.9,8.7,6.6,106,28,4,3.8,0,50,"28","Marijampolės sav.",1168
2021-02-08,"19",908.1,66.9,7.4,1022,48,179,5.6,2.1,22.3,"02","Kauno m. sav.",1204
2021-02-08,"21",523.3,47,9,485,25,8,4.7,16,25,"03","Klaipėdos m. sav.",1208
2021-02-08,"23",12.4,0.6,4.6,10,1,0,0,0,0,"31","Neringos sav.",1186
2021-02-08,"25",42.1,2.6,6.1,76,1,18,2.6,0,0,"34","Palangos m. sav.",1165
2021-02-08,"27",174.6,17.7,10.2,115,13,42,10.4,0,19,"05","Panevėžio m. sav.",1172
2021-02-08,"29",312.4,21,6.7,239,40,50,7.1,7.5,32,"04","Šiaulių m. sav.",1191
2021-02-08,"30",55.1,9.7,17.7,25,2,1,4,0,100,"59","Visagino sav.",1216
2021-02-08,"32",48.6,2.1,4.4,31,2,4,3.2,0,50,"07","Akmenės r. sav.",1212
2021-02-08,"33",48,4.4,9.2,39,7,0,7.7,14.3,0,"08","Alytaus r. sav.",1161
