"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-01-11,"58",37.7,7.9,20.8,64,4,9,20.3,75,22.2,"21","Kazlų Rūdos sav.",6782
2021-01-11,"59",58.1,6.3,10.8,81,2,14,13.6,0,7.1,"27","Lazdijų r. sav.",6774
2021-01-11,"61",196.4,16.6,8.4,99,18,4,3,5.6,25,"29","Mažeikių r. sav.",6788
2021-01-11,"62",66.1,11.6,17.5,35,2,1,8.6,50,0,"30","Molėtų r. sav.",6791
2021-01-11,"63",21.9,3.1,14.4,27,1,2,3.7,0,0,"32","Pagėgių sav.",6826
2021-01-11,"65",85.9,13.7,16,33,2,61,0,100,11.5,"33","Pakruojo r. sav.",6786
2021-01-11,"66",113.9,20.1,17.7,93,7,0,19.4,0,0,"35","Panevėžio r. sav.",6800
2021-01-11,"67",90,9.1,10.2,81,1,1,17.3,0,0,"36","Pasvalio r. sav.",6801
2021-01-11,"68",126.6,12.4,9.8,60,6,1,23.3,0,100,"37","Plungės r. sav.",6789
2021-01-11,"69",99.3,20.3,20.4,101,28,9,18.8,3.6,33.3,"38","Prienų r. sav.",6776
2021-01-11,"71",129.6,14,10.8,44,6,42,2.3,0,26.2,"39","Radviliškio r. sav.",6806
2021-01-11,"72",114.4,16.9,14.7,39,3,51,5.1,0,60.8,"40","Raseinių r. sav.",6819
2021-01-11,"73",116.6,13.3,11.4,125,17,99,11.2,0,2,"42","Rokiškio r. sav.",6802
2021-01-11,"74",18.6,1.9,10,11,1,0,0,0,0,"41","Rietavo sav.",6808
2021-01-11,"75",60.9,7.3,12,78,5,23,7.7,20,95.7,"43","Skuodo r. sav.",6799
2021-01-11,"77",107.6,16,14.9,46,20,26,8.7,10,11.5,"51","Tauragės r. sav.",6827
2021-01-11,"78",147.6,16.1,10.9,46,7,3,10.9,14.3,33.3,"52","Telšių r. sav.",6809
2021-01-11,"79",147.4,32.9,22.3,124,9,32,11.3,55.6,12.5,"53","Trakų r. sav.",6793
2021-01-11,"81",161,35.7,22.2,44,13,10,9.1,0,10,"54","Ukmergės r. sav.",6794
2021-01-11,"82",143,29.3,20.5,54,45,31,3.7,11.1,3.2,"55","Utenos r. sav.",6830
2021-01-11,"84",76.1,6.9,9,49,5,0,14.3,0,0,"44","Šakių r. sav.",6783
2021-01-11,"85",103.3,30.4,29.5,107,4,7,23.4,25,14.3,"45","Šalčininkų r. sav.",6812
2021-01-11,"86",92.6,23.4,25.3,34,1,4,8.8,0,50,"50","Švenčionių r. sav.",6813
2021-01-11,"87",59.3,6.9,11.6,25,2,5,0,0,20,"47","Šilalės r. sav.",6787
2021-01-11,"88",146.1,30.6,20.9,43,9,0,4.7,0,0,"48","Šilutės r. sav.",6779
2021-01-11,"89",47.9,4.6,9.6,59,3,22,8.5,0,9.1,"49","Širvintų r. sav.",6814
2021-01-11,"91",132.1,16.4,12.4,72,7,25,9.7,0,0,"46","Šiaulių r. sav.",6825
2021-01-11,"94",68.3,7.6,11.1,43,1,9,0,0,11.1,"17","Jurbarko r. sav.",6807
2021-01-12,"00",11332.4,1585.6,14,12558,810,3371,13.1,6.8,17.7,"00","Lietuva",6771
2021-01-12,"11",310.6,46.7,15,328,36,172,16.2,5.6,8.7,"06","Alytaus m. sav.",6754
2021-01-12,"12",9.6,1.1,11.9,7,0,0,14.3,0,0,"10","Birštono sav.",6735
2021-01-12,"13",2526.6,332.7,13.2,2737,102,662,11.8,7.8,28.1,"01","Vilniaus m. sav.",6750
2021-01-12,"15",76.9,10.7,13.9,73,9,69,17.8,0,8.7,"12","Druskininkų sav.",6711
2021-01-12,"18",177.1,28,15.8,199,2,21,10.6,0,38.1,"28","Marijampolės sav.",6719
2021-01-12,"19",1341.9,141.9,10.6,1356,43,168,8.1,7,19,"02","Kauno m. sav.",6755
2021-01-12,"21",712.6,112.6,15.8,798,17,29,12.2,11.8,34.5,"03","Klaipėdos m. sav.",6759
2021-01-12,"23",15.1,0.4,2.8,19,1,2,5.3,0,0,"31","Neringos sav.",6737
2021-01-12,"25",62.6,6.9,11,99,1,6,9.1,0,16.7,"34","Palangos m. sav.",6716
2021-01-12,"27",328,51.6,15.7,295,51,9,16.9,2,0,"05","Panevėžio m. sav.",6723
2021-01-12,"29",498.6,56.1,11.3,721,52,460,7.6,5.8,8.7,"04","Šiaulių m. sav.",6742
2021-01-12,"30",107.7,33.7,31.3,171,2,13,36.3,0,23.1,"59","Visagino sav.",6767
2021-01-12,"32",102.9,18.3,17.8,101,44,3,10.9,0,0,"07","Akmenės r. sav.",6763
2021-01-12,"33",101.1,10,9.9,104,16,46,3.8,6.3,0,"08","Alytaus r. sav.",6712
2021-01-12,"34",61.3,8.6,14,42,2,72,14.3,0,44.4,"09","Anykščių r. sav.",6768
2021-01-12,"36",80.1,11.6,14.4,37,4,4,18.9,50,0,"11","Biržų r. sav.",6762
2021-01-12,"38",77,18.7,24.3,117,6,66,40.2,16.7,6.1,"56","Varėnos r. sav.",6734
2021-01-12,"39",144.7,22.9,15.8,133,6,1,17.3,16.7,0,"57","Vilkaviškio r. sav.",6720
2021-01-12,"41",389.1,61.6,15.8,423,23,181,11.1,17.4,29.3,"58","Vilniaus r. sav.",6770
2021-01-12,"42",86.4,16.6,19.2,65,6,65,18.5,0,3.1,"13","Elektrėnų sav.",6731
2021-01-12,"43",80.4,11.7,14.6,130,2,3,14.6,0,33.3,"60","Zarasų r. sav.",6749
2021-01-12,"45",59.7,18.3,30.6,41,2,4,19.5,0,0,"14","Ignalinos r. sav.",6729
2021-01-12,"46",148.3,17.4,11.8,163,4,61,12.9,0,47.5,"15","Jonavos r. sav.",6736
2021-01-12,"47",63.9,10.3,16.1,76,4,6,7.9,0,16.7,"16","Joniškio r. sav.",6743
2021-01-12,"48",37.4,6.6,17.6,30,1,4,6.7,0,25,"19","Kalvarijos sav.",6761
2021-01-12,"49",111.9,16.7,14.9,126,8,5,19,0,60,"18","Kaišiadorių r. sav.",6714
2021-01-12,"52",314.9,31,9.8,385,13,51,7.3,7.7,11.8,"20","Kauno r. sav.",6756
2021-01-12,"53",144.9,18.7,12.9,115,73,4,14.8,2.7,25,"22","Kėdainių r. sav.",6757
2021-01-12,"54",119.7,14.6,12.2,220,6,49,11.8,0,6.1,"23","Kelmės r. sav.",6744
2021-01-12,"55",203.9,27,13.2,229,10,115,9.6,20,4.3,"24","Klaipėdos r. sav.",6717
2021-01-12,"56",124.9,17.1,13.7,136,3,1,14.7,0,0,"25","Kretingos r. sav.",6760
2021-01-12,"57",50.4,8.9,17.6,40,2,130,12.5,0,0.8,"26","Kupiškio r. sav.",6724
2021-01-12,"58",40.1,8.3,20.6,42,2,43,21.4,0,34.9,"21","Kazlų Rūdos sav.",6721
2021-01-12,"59",57.1,7,12.3,65,37,15,23.1,0,20,"27","Lazdijų r. sav.",6713
2021-01-12,"61",199.4,14.9,7.4,200,27,25,9,7.4,56,"29","Mažeikių r. sav.",6727
2021-01-12,"62",58.4,7.7,13.2,52,5,24,26.9,0,16.7,"30","Molėtų r. sav.",6730
2021-01-12,"63",18,2.6,14.3,14,0,0,14.3,0,0,"32","Pagėgių sav.",6765
2021-01-12,"65",77.6,8.7,11.2,92,3,65,14.1,0,3.1,"33","Pakruojo r. sav.",6725
2021-01-12,"66",118.7,19.7,16.6,161,11,2,9.9,9.1,50,"35","Panevėžio r. sav.",6739
2021-01-12,"67",82.4,8.1,9.9,73,5,3,12.3,0,0,"36","Pasvalio r. sav.",6740
2021-01-12,"68",126.9,10.9,8.6,166,15,4,10.8,0,75,"37","Plungės r. sav.",6728
2021-01-12,"69",92.7,21.1,22.8,129,5,4,21.7,20,25,"38","Prienų r. sav.",6715
2021-01-12,"71",122.7,12.1,9.9,214,2,47,7.9,0,42.6,"39","Radviliškio r. sav.",6745
2021-01-12,"72",109.3,15.7,14.4,129,6,39,15.5,0,20.5,"40","Raseinių r. sav.",6758
2021-01-12,"73",106,11,10.4,109,6,175,11.9,0,4,"42","Rokiškio r. sav.",6741
2021-01-12,"74",17.9,1.6,8.8,14,3,1,14.3,33.3,0,"41","Rietavo sav.",6747
2021-01-12,"75",60.6,7.1,11.8,56,2,28,14.3,50,57.1,"43","Skuodo r. sav.",6738
2021-01-12,"77",97.9,16.1,16.5,76,14,43,23.7,28.6,20.9,"51","Tauragės r. sav.",6766
2021-01-12,"78",144.6,17.6,12.2,118,8,7,16.1,37.5,42.9,"52","Telšių r. sav.",6748
2021-01-12,"79",131.1,25.7,19.6,147,5,26,32,0,7.7,"53","Trakų r. sav.",6732
2021-01-12,"81",162.7,36.9,22.7,255,4,104,28.2,0,11.5,"54","Ukmergės r. sav.",6733
2021-01-12,"82",125.7,24.1,19.2,124,28,15,25,3.6,33.3,"55","Utenos r. sav.",6769
2021-01-12,"84",83.7,7.4,8.9,115,2,3,7.8,0,0,"44","Šakių r. sav.",6722
2021-01-12,"85",87.6,22.3,25.4,71,3,13,14.1,66.7,30.8,"45","Šalčininkų r. sav.",6751
2021-01-12,"86",89.9,24.6,27.3,125,1,42,21.6,0,9.5,"50","Švenčionių r. sav.",6752
2021-01-12,"87",62.6,8.6,13.7,65,15,13,20,26.7,30.8,"47","Šilalės r. sav.",6726
2021-01-12,"88",144.4,29.9,20.7,159,25,3,18.2,8,0,"48","Šilutės r. sav.",6718
2021-01-12,"89",45.1,4.7,10.4,43,0,48,4.7,0,2.1,"49","Širvintų r. sav.",6753
2021-01-12,"91",133.7,15.7,11.8,172,19,71,8.1,0,8.5,"46","Šiaulių r. sav.",6764
2021-01-12,"94",65.6,6.6,10,56,6,26,8.9,0,30.8,"17","Jurbarko r. sav.",6746
2021-01-13,"00",10794.6,1449.7,13.4,10929,629,3304,11.7,5.4,13.8,"00","Lietuva",6710
2021-01-13,"11",306.4,38.9,12.7,359,12,56,9.5,0,19.6,"06","Alytaus m. sav.",6693
2021-01-13,"12",9.9,0.7,7.2,11,1,1,0,0,0,"10","Birštono sav.",6674
2021-01-13,"13",2384.4,300.9,12.6,2185,80,358,11.9,8.8,18.7,"01","Vilniaus m. sav.",6689
2021-01-13,"15",72.7,10.7,14.7,77,2,42,13,0,19,"12","Druskininkų sav.",6650
2021-01-13,"18",180.4,25.4,14.1,234,15,18,12.8,6.7,50,"28","Marijampolės sav.",6658
2021-01-13,"19",1253,130.1,10.4,1282,26,137,9.4,15.4,16.8,"02","Kauno m. sav.",6694
2021-01-13,"21",687.1,102.6,14.9,708,16,24,11.4,12.5,0,"03","Klaipėdos m. sav.",6698
2021-01-13,"23",14.6,0.4,2.9,10,0,11,0,0,0,"31","Neringos sav.",6676
2021-01-13,"25",65.7,5.6,8.5,86,2,35,4.7,0,2.9,"34","Palangos m. sav.",6655
2021-01-13,"27",331.3,51.1,15.4,405,11,8,15.6,9.1,12.5,"05","Panevėžio m. sav.",6662
2021-01-13,"29",476.3,53.1,11.2,422,63,191,5.9,6.3,31.4,"04","Šiaulių m. sav.",6681
2021-01-13,"30",104.1,30.1,28.9,63,1,39,1.6,0,7.7,"59","Visagino sav.",6706
2021-01-13,"32",105.3,15.9,15.1,163,5,60,10.4,20,1.7,"07","Akmenės r. sav.",6702
2021-01-13,"33",96.7,7.3,7.5,98,5,18,4.1,0,0,"08","Alytaus r. sav.",6651
2021-01-13,"34",57.9,8,13.8,50,3,207,12,0,1.4,"09","Anykščių r. sav.",6707
2021-01-13,"36",74.7,9.9,13.2,113,0,0,13.3,0,0,"11","Biržų r. sav.",6701
2021-01-13,"38",74.9,17.9,23.9,91,0,25,3.3,0,0,"56","Varėnos r. sav.",6673
2021-01-13,"39",130.9,20.4,15.6,96,1,3,20.8,0,0,"57","Vilkaviškio r. sav.",6659
2021-01-13,"41",353.9,56,15.8,293,10,66,15.7,20,7.6,"58","Vilniaus r. sav.",6709
2021-01-13,"42",74.7,14,18.7,86,1,117,22.1,0,19.7,"13","Elektrėnų sav.",6670
2021-01-13,"43",81.6,12.4,15.2,112,0,30,16.1,0,0,"60","Zarasų r. sav.",6688
2021-01-13,"45",54.4,16.7,30.7,22,0,4,0,0,50,"14","Ignalinos r. sav.",6668
2021-01-13,"46",142.9,15.3,10.7,137,43,47,11.7,0,38.3,"15","Jonavos r. sav.",6675
2021-01-13,"47",53.1,7.3,13.7,35,8,31,8.6,0,6.5,"16","Joniškio r. sav.",6682
2021-01-13,"48",32,5.9,18.3,37,3,1,5.4,0,0,"19","Kalvarijos sav.",6700
2021-01-13,"49",95.7,12.6,13.1,89,2,7,13.5,0,14.3,"18","Kaišiadorių r. sav.",6653
2021-01-13,"52",293.6,28.4,9.7,260,8,60,11.5,12.5,6.7,"20","Kauno r. sav.",6695
2021-01-13,"53",146.7,16.1,11,96,91,26,14.6,0,30.8,"22","Kėdainių r. sav.",6696
2021-01-13,"54",101.9,10,9.8,127,7,38,5.5,0,0,"23","Kelmės r. sav.",6683
2021-01-13,"55",195.1,25.6,13.1,220,4,7,13.2,0,14.3,"24","Klaipėdos r. sav.",6656
2021-01-13,"56",119.4,15,12.6,107,5,63,6.5,0,7.9,"25","Kretingos r. sav.",6699
2021-01-13,"57",47.1,7.6,16.1,55,0,91,3.6,0,7.7,"26","Kupiškio r. sav.",6663
2021-01-13,"58",39.3,7.9,20,57,1,14,10.5,0,7.1,"21","Kazlų Rūdos sav.",6660
2021-01-13,"59",59.1,6.6,11.1,67,7,18,10.4,0,83.3,"27","Lazdijų r. sav.",6652
2021-01-13,"61",205.3,13.4,6.5,287,9,40,7.7,0,15,"29","Mažeikių r. sav.",6666
2021-01-13,"62",51.1,9.7,19,68,1,36,27.9,0,5.6,"30","Molėtų r. sav.",6669
2021-01-13,"63",18.9,3,15.9,33,2,0,15.2,50,0,"32","Pagėgių sav.",6704
2021-01-13,"65",84.1,9.4,11.2,187,2,142,4.3,50,12,"33","Pakruojo r. sav.",6664
2021-01-13,"66",116.1,18.1,15.6,132,6,4,16.7,16.7,25,"35","Panevėžio r. sav.",6678
2021-01-13,"67",76.7,8.3,10.8,60,2,5,16.7,0,0,"36","Pasvalio r. sav.",6679
2021-01-13,"68",122.7,12.4,10.1,188,10,111,11.7,0,1.8,"37","Plungės r. sav.",6667
2021-01-13,"69",92.7,18.6,20,87,18,18,17.2,0,44.4,"38","Prienų r. sav.",6654
2021-01-13,"71",131,11.7,8.9,135,16,50,1.5,0,36,"39","Radviliškio r. sav.",6684
2021-01-13,"72",96.4,15.4,16,72,9,71,23.6,0,19.7,"40","Raseinių r. sav.",6697
2021-01-13,"73",97.1,9.6,9.9,89,10,254,7.9,20,0.8,"42","Rokiškio r. sav.",6680
2021-01-13,"74",20,0.9,4.3,15,27,69,6.7,0,18.8,"41","Rietavo sav.",6686
2021-01-13,"75",59,7.1,12.1,65,0,107,9.2,0,21.5,"43","Skuodo r. sav.",6677
2021-01-13,"77",106.6,14.1,13.3,169,12,131,3,0,10.7,"51","Tauragės r. sav.",6705
2021-01-13,"78",129.3,17.9,13.8,151,6,12,14.6,0,33.3,"52","Telšių r. sav.",6687
2021-01-13,"79",130.9,26.6,20.3,122,4,81,39.3,0,4.9,"53","Trakų r. sav.",6671
2021-01-13,"81",145.1,30.7,21.2,82,8,13,11,0,7.7,"54","Ukmergės r. sav.",6672
2021-01-13,"82",131,26.7,20.4,193,18,23,24.4,0,26.1,"55","Utenos r. sav.",6708
2021-01-13,"84",72.6,5.4,7.5,38,2,45,13.2,0,2.2,"44","Šakių r. sav.",6661
2021-01-13,"85",80.1,19,23.7,47,1,4,14.9,100,0,"45","Šalčininkų r. sav.",6690
2021-01-13,"86",81.9,23.3,28.4,26,0,77,0,0,6.5,"50","Švenčionių r. sav.",6691
2021-01-13,"87",61.4,7.7,12.6,67,8,37,6,12.5,27,"47","Šilalės r. sav.",6665
2021-01-13,"88",137.6,29.4,21.4,151,8,42,23.8,12.5,11.9,"48","Šilutės r. sav.",6657
2021-01-13,"89",38.9,4.6,11.8,38,1,8,31.6,0,0,"49","Širvintų r. sav.",6692
2021-01-13,"91",128.3,15.3,11.9,114,10,31,6.1,20,22.6,"46","Šiaulių r. sav.",6703
2021-01-13,"94",62.9,5,8,60,6,40,6.7,16.7,35,"17","Jurbarko r. sav.",6685
2021-01-14,"00",10426.9,1325.4,12.7,10293,828,3518,10.7,4.5,12.7,"00","Lietuva",6649
2021-01-14,"11",280.6,34.7,12.4,250,14,27,10.4,0,48.1,"06","Alytaus m. sav.",6632
2021-01-14,"12",9.9,0.4,4.3,15,1,1,6.7,0,0,"10","Birštono sav.",6613
2021-01-14,"13",2264.1,269.9,11.9,2262,121,682,10.4,9.1,14.7,"01","Vilniaus m. sav.",6628
2021-01-14,"15",67.1,10.3,15.3,57,4,5,8.8,0,20,"12","Druskininkų sav.",6589
2021-01-14,"18",172.6,20.9,12.1,240,8,14,8.3,25,71.4,"28","Marijampolės sav.",6597
2021-01-14,"19",1220.4,121.9,10,1102,28,177,8.7,3.6,35.6,"02","Kauno m. sav.",6633
2021-01-14,"21",673.7,91.9,13.6,731,23,46,10.4,0,13,"03","Klaipėdos m. sav.",6637
2021-01-14,"23",13.9,0.7,5.2,10,0,8,20,0,0,"31","Neringos sav.",6615
2021-01-14,"25",63.1,5.7,9,45,4,29,15.6,50,0,"34","Palangos m. sav.",6594
2021-01-14,"27",307.4,49.3,16,243,29,9,20.2,6.9,0,"05","Panevėžio m. sav.",6601
2021-01-14,"29",483.3,48,9.9,634,25,129,8.7,4,27.1,"04","Šiaulių m. sav.",6620
2021-01-14,"30",98,27.3,27.8,76,0,51,28.9,0,7.8,"59","Visagino sav.",6645
2021-01-14,"32",110.3,12.7,11.5,194,7,79,8.2,14.3,0,"07","Akmenės r. sav.",6641
2021-01-14,"33",94.9,6.9,7.2,88,8,8,9.1,0,25,"08","Alytaus r. sav.",6590
2021-01-14,"34",52.6,8.1,15.5,73,2,101,15.1,0,1,"09","Anykščių r. sav.",6646
2021-01-14,"36",73.7,9.6,13,102,2,2,5.9,0,0,"11","Biržų r. sav.",6640
2021-01-14,"38",80,16,20,110,3,8,7.3,0,37.5,"56","Varėnos r. sav.",6612
2021-01-14,"39",126.3,19.6,15.5,99,3,273,11.1,0,0.7,"57","Vilkaviškio r. sav.",6598
2021-01-14,"41",329.9,49,14.9,270,19,92,11.1,5.3,13,"58","Vilniaus r. sav.",6648
2021-01-14,"42",73.1,13.3,18.2,33,5,59,3,0,13.6,"13","Elektrėnų sav.",6609
2021-01-14,"43",72.9,11,15.1,110,4,85,10.9,0,2.4,"60","Zarasų r. sav.",6627
2021-01-14,"45",54,16.1,29.9,55,3,20,14.5,0,25,"14","Ignalinos r. sav.",6607
2021-01-14,"46",137,14.3,10.4,170,0,135,8.2,0,0,"15","Jonavos r. sav.",6614
2021-01-14,"47",64.4,7.9,12.2,115,7,31,13,0,0,"16","Joniškio r. sav.",6621
2021-01-14,"48",30.9,4.9,15.7,27,1,1,0,0,0,"19","Kalvarijos sav.",6639
2021-01-14,"49",94.7,13.9,14.6,132,5,11,13.6,0,9.1,"18","Kaišiadorių r. sav.",6592
2021-01-14,"52",288.3,27.6,9.6,250,6,25,7.6,0,32,"20","Kauno r. sav.",6634
2021-01-14,"53",134.1,15.3,11.4,90,3,1,14.4,33.3,0,"22","Kėdainių r. sav.",6635
2021-01-14,"54",101.9,9.9,9.7,60,25,59,5,0,1.7,"23","Kelmės r. sav.",6622
2021-01-14,"55",197.6,24.3,12.3,227,27,13,10.6,0,0,"24","Klaipėdos r. sav.",6595
2021-01-14,"56",120.6,15.3,12.7,107,39,16,18.7,0,6.3,"25","Kretingos r. sav.",6638
2021-01-14,"57",46.1,6,13,40,3,33,5,0,3,"26","Kupiškio r. sav.",6602
2021-01-14,"58",39.4,8.3,21,31,0,14,35.5,0,7.1,"21","Kazlų Rūdos sav.",6599
2021-01-14,"59",65.1,6.9,10.5,69,7,67,7.2,0,68.7,"27","Lazdijų r. sav.",6591
2021-01-14,"61",205.3,14.1,6.9,219,9,42,7.8,22.2,52.4,"29","Mažeikių r. sav.",6605
2021-01-14,"62",49.3,9.3,18.8,49,2,26,24.5,50,0,"30","Molėtų r. sav.",6608
2021-01-14,"63",19,3.1,16.5,17,1,2,29.4,0,0,"32","Pagėgių sav.",6643
2021-01-14,"65",76.9,7,9.1,37,2,6,13.5,0,16.7,"33","Pakruojo r. sav.",6603
2021-01-14,"66",106.1,16.4,15.5,76,12,6,17.1,8.3,0,"35","Panevėžio r. sav.",6617
2021-01-14,"67",69.4,7.9,11.3,66,1,0,12.1,0,0,"36","Pasvalio r. sav.",6618
2021-01-14,"68",122.4,13.4,11,103,15,81,13.6,0,3.7,"37","Plungės r. sav.",6606
2021-01-14,"69",85.7,16.7,19.5,55,0,12,18.2,0,8.3,"38","Prienų r. sav.",6593
2021-01-14,"71",130.3,9.9,7.6,100,49,63,12,2,27,"39","Radviliškio r. sav.",6623
2021-01-14,"72",87,12.6,14.4,94,10,105,8.5,0,7.6,"40","Raseinių r. sav.",6636
2021-01-14,"73",95,9.1,9.6,83,7,117,6,0,0,"42","Rokiškio r. sav.",6619
2021-01-14,"74",20.7,1.1,5.5,22,1,3,9.1,0,0,"41","Rietavo sav.",6625
2021-01-14,"75",60.7,6.9,11.3,51,4,43,5.9,0,16.3,"43","Skuodo r. sav.",6616
2021-01-14,"77",112.6,13,11.5,85,81,106,10.6,1.2,17.9,"51","Tauragės r. sav.",6644
2021-01-14,"78",132.6,17,12.8,164,14,8,6.7,7.1,25,"52","Telšių r. sav.",6626
2021-01-14,"79",131.7,28.7,21.8,99,26,17,27.3,3.8,23.5,"53","Trakų r. sav.",6610
2021-01-14,"81",124.1,20.9,16.8,55,42,16,1.8,0,6.3,"54","Ukmergės r. sav.",6611
2021-01-14,"82",115.7,20.4,17.7,53,5,25,1.9,0,44,"55","Utenos r. sav.",6647
2021-01-14,"84",61,5.3,8.7,84,4,62,4.8,0,11.3,"44","Šakių r. sav.",6600
2021-01-14,"85",81.6,18.6,22.8,120,6,27,24.2,0,11.1,"45","Šalčininkų r. sav.",6629
2021-01-14,"86",76.9,19.3,25.1,111,0,175,6.3,0,0.6,"50","Švenčionių r. sav.",6630
2021-01-14,"87",57.3,6.3,11,54,37,67,3.7,18.9,4.5,"47","Šilalės r. sav.",6604
2021-01-14,"88",133.3,28.7,21.5,146,11,123,22.6,0,0,"48","Šilutės r. sav.",6596
2021-01-14,"89",35.7,4,11.2,22,3,18,0,0,11.1,"49","Širvintų r. sav.",6631
2021-01-14,"91",126,14.1,11.2,137,4,26,10.2,0,15.4,"46","Šiaulių r. sav.",6642
2021-01-14,"94",68.7,4.1,6,74,46,31,4.1,0,19.4,"17","Jurbarko r. sav.",6624
2021-01-15,"00",10001.9,1250.4,12.5,10298,558,3024,11.5,10,12.1,"00","Lietuva",6588
2021-01-15,"11",266.3,30,11.3,271,7,33,8.5,14.3,48.5,"06","Alytaus m. sav.",6571
2021-01-15,"12",8.3,0.3,3.4,4,0,15,0,0,0,"10","Birštono sav.",6552
2021-01-15,"13",2177.6,265.1,12.2,2209,90,883,10,18.9,7.1,"01","Vilniaus m. sav.",6567
2021-01-15,"15",69,10.1,14.7,64,1,53,7.8,0,3.8,"12","Druskininkų sav.",6528
2021-01-15,"18",162.7,18,11.1,111,11,19,12.6,18.2,52.6,"28","Marijampolės sav.",6536
2021-01-15,"19",1169.3,107.4,9.2,1353,26,119,8.2,11.5,37,"02","Kauno m. sav.",6572
2021-01-15,"21",663.9,85.4,12.9,780,20,20,11.2,15,5,"03","Klaipėdos m. sav.",6576
2021-01-15,"23",14.1,0.6,4,32,0,2,3.1,0,0,"31","Neringos sav.",6554
2021-01-15,"25",59,5.1,8.7,68,1,17,2.9,0,0,"34","Palangos m. sav.",6533
2021-01-15,"27",291.4,48.7,16.7,269,13,8,19,0,25,"05","Panevėžio m. sav.",6540
2021-01-15,"29",477.6,40.4,8.5,407,26,199,4.4,3.8,24.1,"04","Šiaulių m. sav.",6559
2021-01-15,"30",104.3,29.3,28.1,134,2,19,24.6,0,5.3,"59","Visagino sav.",6584
2021-01-15,"32",102.4,9.7,9.5,69,4,78,14.5,0,0,"07","Akmenės r. sav.",6580
2021-01-15,"33",90.3,6.6,7.3,80,4,6,11.3,0,0,"08","Alytaus r. sav.",6529
2021-01-15,"34",54.7,9.1,16.7,50,1,24,16,0,25,"09","Anykščių r. sav.",6585
2021-01-15,"36",71,9.1,12.9,88,4,5,5.7,50,0,"11","Biržų r. sav.",6579
2021-01-15,"38",74.1,15.3,20.6,52,0,3,13.5,0,0,"56","Varėnos r. sav.",6551
2021-01-15,"39",96.6,18.3,18.9,93,4,172,14,25,1.7,"57","Vilkaviškio r. sav.",6537
2021-01-15,"41",316.1,47.4,15,304,9,83,14.8,44.4,9.6,"58","Vilniaus r. sav.",6587
2021-01-15,"42",71.6,14.1,19.8,89,1,10,15.7,0,10,"13","Elektrėnų sav.",6548
2021-01-15,"43",69.1,10,14.5,41,10,132,12.2,0,3,"60","Zarasų r. sav.",6566
2021-01-15,"45",51.3,16.6,32.3,36,13,12,19.4,0,0,"14","Ignalinos r. sav.",6546
2021-01-15,"46",131.1,12.6,9.6,125,3,29,12,0,10.3,"15","Jonavos r. sav.",6553
2021-01-15,"47",57.7,6,10.4,37,6,22,2.7,0,13.6,"16","Joniškio r. sav.",6560
2021-01-15,"48",29,5.6,19.2,28,1,1,46.4,0,0,"19","Kalvarijos sav.",6578
2021-01-15,"49",87.3,12.7,14.6,69,0,43,15.9,0,20.9,"18","Kaišiadorių r. sav.",6531
2021-01-15,"52",276.9,24.4,8.8,302,3,24,7,0,12.5,"20","Kauno r. sav.",6573
2021-01-15,"53",120.6,13.6,11.3,86,0,3,12.8,0,0,"22","Kėdainių r. sav.",6574
2021-01-15,"54",104,10.7,10.3,132,19,64,16.7,5.3,7.8,"23","Kelmės r. sav.",6561
2021-01-15,"55",203.9,23.3,11.4,258,3,16,11.2,0,6.3,"24","Klaipėdos r. sav.",6534
2021-01-15,"56",118.4,13,11,178,4,9,6.2,0,22.2,"25","Kretingos r. sav.",6577
2021-01-15,"57",40,5,12.5,49,1,14,10.2,0,7.1,"26","Kupiškio r. sav.",6541
2021-01-15,"58",37.9,8.3,21.9,31,0,22,19.4,0,45.5,"21","Kazlų Rūdos sav.",6538
2021-01-15,"59",65,6,9.2,80,1,72,1.3,0,18.1,"27","Lazdijų r. sav.",6530
2021-01-15,"61",189.6,13.1,6.9,166,18,36,7.2,5.6,30.6,"29","Mažeikių r. sav.",6544
2021-01-15,"62",48.7,10.3,21.1,65,7,16,23.1,0,6.3,"30","Molėtų r. sav.",6547
2021-01-15,"63",18.9,3.3,17.4,17,3,1,17.6,33.3,0,"32","Pagėgių sav.",6582
2021-01-15,"65",64.1,5.1,8,38,18,7,10.5,0,14.3,"33","Pakruojo r. sav.",6542
2021-01-15,"66",100.7,16.1,16,85,2,1,12.9,0,0,"35","Panevėžio r. sav.",6556
2021-01-15,"67",67.1,8.1,12.1,59,0,1,11.9,0,100,"36","Pasvalio r. sav.",6557
2021-01-15,"68",123.6,15.1,12.3,140,14,57,13.6,7.1,5.3,"37","Plungės r. sav.",6545
2021-01-15,"69",79.9,14.1,17.7,78,0,5,15.4,0,0,"38","Prienų r. sav.",6532
2021-01-15,"71",122.7,7,5.7,81,51,66,4.9,0,13.6,"39","Radviliškio r. sav.",6562
2021-01-15,"72",82.3,13.6,16.5,88,8,98,23.9,12.5,26.5,"40","Raseinių r. sav.",6575
2021-01-15,"73",87.7,7.7,8.8,66,31,33,4.5,0,3,"42","Rokiškio r. sav.",6558
2021-01-15,"74",20,1.3,6.4,24,1,3,4.2,0,0,"41","Rietavo sav.",6564
