"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-11-01,"72","Raseinių r. sav.","40",92,81,11,11,0,69,13536,1024,95.2857142857143,9.28571428571429,11.9565217391304,10.5204987505133,9.74512743628186,20166
2020-11-01,"73","Rokiškio r. sav.","42",23,22,1,1,0,1,8446,58,40.2857142857143,0.857142857142857,4.34782608695652,2.19855017919164,2.12765957446809,17510
2020-11-01,"74","Rietavo sav.","41",2,2,0,0,0,1,1323,40,10.5714285714286,1.57142857142857,0,12.9028709385852,14.8648648648649,7551
2020-11-01,"75","Skuodo r. sav.","43",5,4,1,1,0,0,4389,114,66,7.28571428571429,20,11.0023453825975,11.038961038961,16182
2020-11-01,"77","Tauragės r. sav.","51",43,32,11,11,0,26,9069,125,96.4285714285714,8.28571428571429,25.5813953488372,9.74873561965356,8.59259259259259,3567
2020-11-01,"78","Telšių r. sav.","52",97,83,14,13,1,54,11797,159,150,10.8571428571429,14.4329896907216,8.11958664426616,7.23809523809524,18838
2020-11-01,"79","Trakų r. sav.","53",12,4,8,8,0,9,9184,182,75.1428571428571,6.42857142857143,66.6666666666667,15.7200293430759,8.55513307984791,14522
2020-11-01,"81","Ukmergės r. sav.","54",20,18,2,2,0,5,13959,224,91.5714285714286,5.85714285714286,10,6.84520379024729,6.39625585023401,9543
2020-11-01,"82","Utenos r. sav.","55",11,11,0,0,0,0,11353,92,73.2857142857143,4.57142857142857,0,5.21469821128068,6.23781676413255,4563
2020-11-01,"84","Šakių r. sav.","44",6,5,1,1,0,2,4698,69,31.5714285714286,2.57142857142857,16.6666666666667,8.47112758146737,8.1447963800905,12530
2020-11-01,"85","Šalčininkų r. sav.","45",16,15,1,1,0,3,7698,110,50.8571428571429,3.42857142857143,6.25,6.13077128959148,6.74157303370786,9875
2020-11-01,"86","Švenčionių r. sav.","50",50,35,15,15,0,10,7692,265,80.8571428571429,10.2857142857143,30,13.1653314369022,12.7208480565371,19170
2020-11-01,"87","Šilalės r. sav.","47",56,34,22,22,0,4,5128,120,68.1428571428571,9.42857142857143,39.2857142857143,14.3851933005456,13.8364779874214,13858
2020-11-01,"88","Šilutės r. sav.","48",29,28,1,1,0,6,10070,187,99.5714285714286,14.2857142857143,3.44827586206897,11.1465258375923,14.3472022955524,11534
2020-11-01,"89","Širvintų r. sav.","49",12,7,5,4,1,2,4484,148,45.5714285714286,9.42857142857143,41.6666666666667,24.8101438101438,20.6896551724138,19502
2020-11-01,"91","Šiaulių r. sav.","46",36,33,3,3,0,21,7843,347,84.7142857142857,11,8.33333333333333,13.0233158712481,12.9848229342327,2902
2020-11-01,"94","Jurbarko r. sav.","17",26,18,8,6,2,0,7343,166,77.7142857142857,11.7142857142857,30.7692307692308,18.2735207961944,15.0735294117647,18506
2020-11-02,"00","Lietuva","00",5747,5007,740,717,23,3255,955744,22015,9023.14285714286,937.285714285714,12.8762832782321,11.3824770604856,10.3875748076375,247
2020-11-02,"11","Alytaus m. sav.","06",73,70,3,3,0,32,24696,174,167.714285714286,14.1428571428571,4.10958904109589,8.86257678475096,8.43270868824531,580
2020-11-02,"12","Birštono sav.","10",2,2,0,0,0,0,643,9,10,0.571428571428571,0,6.39705882352941,5.71428571428571,15187
2020-11-02,"13","Vilniaus m. sav.","01",1284,1079,205,200,5,915,252598,6052,2208.28571428571,223.285714285714,15.9657320872274,11.5875694144756,10.111269245698,8880
2020-11-02,"15","Druskininkų sav.","12",99,98,1,1,0,44,7695,40,63.2857142857143,0.571428571428571,1.01010101010101,1.35178313749742,0.90293453724605,10207
2020-11-02,"18","Marijampolės sav.","28",127,113,14,12,2,48,21393,438,205.285714285714,25.8571428571429,11.0236220472441,14.3407552946082,12.5956854558107,11867
2020-11-02,"19","Kauno m. sav.","02",1643,1495,148,146,2,1225,109711,2366,1346.42857142857,122,9.00791235544735,10.4094113342386,9.06100795755968,912
2020-11-02,"21","Klaipėdos m. sav.","03",315,244,71,67,4,135,64328,1903,640.857142857143,84,22.5396825396825,14.6286303672959,13.1074453856442,1575
2020-11-02,"23","Neringos sav.","31",4,4,0,0,0,1,539,7,3.57142857142857,0,0,0,0,15851
2020-11-02,"25","Palangos m. sav.","34",24,17,7,7,0,9,5448,137,56.4285714285714,6.71428571428571,29.1666666666667,16.4633448005813,11.8987341772152,5891
2020-11-02,"27","Panevėžio m. sav.","05",98,79,19,18,1,22,25862,407,210.857142857143,20.2857142857143,19.3877551020408,10.9312428930152,9.62059620596206,12863
2020-11-02,"29","Šiaulių m. sav.","04",318,258,60,57,3,93,44791,1287,544.428571428571,60.8571428571429,18.8679245283019,11.5472061279686,11.1781684597219,17843
2020-11-02,"30","Visagino sav.","59",2,2,0,0,0,0,4878,40,21.8571428571429,0.714285714285714,0,2.16269841269841,3.26797385620915,3900
2020-11-02,"32","Akmenės r. sav.","07",12,10,2,2,0,2,5466,36,34.1428571428571,1.14285714285714,16.6666666666667,4.49761519371027,3.34728033472803,2571
2020-11-02,"33","Alytaus r. sav.","08",15,15,0,0,0,6,5075,36,52,3.14285714285714,0,7.08896455847675,6.04395604395604,5228
2020-11-02,"34","Anykščių r. sav.","09",6,6,0,0,0,0,4859,23,21.8571428571429,0.714285714285714,0,3.29323308270677,3.26797385620915,4232
2020-11-02,"36","Biržų r. sav.","11",11,10,1,1,0,2,5110,63,52.8571428571429,5,9.09090909090909,15.7566886665247,9.45945945945946,16515
2020-11-02,"38","Varėnos r. sav.","56",7,6,1,1,0,1,5822,52,52.7142857142857,5.42857142857143,14.2857142857143,12.6486802643317,10.2981029810298,14856
2020-11-02,"39","Vilkaviškio r. sav.","57",42,40,2,2,0,10,6705,44,39.1428571428571,1.42857142857143,4.76190476190476,3.71067082889743,3.64963503649635,6223
2020-11-02,"41","Vilniaus r. sav.","58",147,115,32,32,0,102,38969,1172,272.428571428571,32.5714285714286,21.7687074829932,14.2460999330864,11.9559517566859,4896
2020-11-02,"42","Elektrėnų sav.","13",21,20,1,1,0,1,6490,151,60.5714285714286,4.57142857142857,4.76190476190476,11.233091753439,7.54716981132075,9212
2020-11-02,"43","Zarasų r. sav.","60",3,3,0,0,0,0,3597,16,18.2857142857143,0.142857142857143,0,0.680272108843537,0.78125,7884
2020-11-02,"45","Ignalinos r. sav.","14",4,4,0,0,0,0,4345,53,20.5714285714286,0.428571428571429,0,1.564039408867,2.08333333333333,8215
2020-11-02,"46","Jonavos r. sav.","15",115,100,15,15,0,23,12845,113,115.285714285714,8.85714285714286,13.0434782608696,8.51185859705802,7.68277571251549,15519
2020-11-02,"47","Joniškio r. sav.","16",16,14,2,2,0,4,6481,139,57.1428571428571,5,12.5,9.40019110740456,8.75,6555
2020-11-02,"48","Kalvarijos sav.","19",17,15,2,2,0,3,2217,33,22.5714285714286,1.85714285714286,11.7647058823529,8.1437575030012,8.22784810126582,2239
2020-11-02,"49","Kaišiadorių r. sav.","18",62,56,6,6,0,30,7921,108,129.428571428571,9.57142857142857,9.67741935483871,11.2507271145022,7.39514348785872,10871
2020-11-02,"52","Kauno r. sav.","20",310,286,24,24,0,272,20423,588,226.142857142857,22.5714285714286,7.74193548387097,11.1299310768705,9.98104864181933,19835
2020-11-02,"53","Kėdainių r. sav.","22",84,80,4,3,1,40,10356,157,102.571428571429,8.42857142857143,4.76190476190476,14.2969612149222,8.21727019498607,1245
2020-11-02,"54","Kelmės r. sav.","23",18,18,0,0,0,2,7591,276,97.5714285714286,10.5714285714286,0,12.4742808730127,10.8345534407028,6888
2020-11-02,"55","Klaipėdos r. sav.","24",66,48,18,18,0,45,14869,435,162.142857142857,21.2857142857143,27.2727272727273,17.5212172476577,13.1277533039648,11203
2020-11-02,"56","Kretingos r. sav.","25",28,17,11,11,0,10,10468,295,111.428571428571,13,39.2857142857143,15.6519041630816,11.6666666666667,1907
2020-11-02,"57","Kupiškio r. sav.","26",9,7,2,2,0,1,5518,72,41.1428571428571,5.85714285714286,22.2222222222222,15.1605128690013,14.2361111111111,13195
2020-11-02,"58","Kazlų Rūdos sav.","21",7,7,0,0,0,1,2555,28,13.8571428571429,0.857142857142857,0,6.29251700680272,6.18556701030928,12199
2020-11-02,"59","Lazdijų r. sav.","27",15,15,0,0,0,1,4935,22,28.4285714285714,0.142857142857143,0,1.58730158730159,0.50251256281407,10539
2020-11-02,"61","Mažeikių r. sav.","29",43,36,7,7,0,0,12507,271,125.285714285714,19.2857142857143,16.2790697674419,16.7350617369509,15.3933865450399,14191
2020-11-02,"62","Molėtų r. sav.","30",8,8,0,0,0,2,4592,134,30.1428571428571,1.85714285714286,0,5.40286111714683,6.16113744075829,8547
2020-11-02,"63","Pagėgių sav.","32",4,4,0,0,0,0,1015,13,7.57142857142857,0.571428571428571,0,6.45258103241297,7.54716981132075,3235
2020-11-02,"65","Pakruojo r. sav.","33",18,18,0,0,0,1,4628,28,36.5714285714286,1.14285714285714,0,4.11027709164355,3.125,13527
2020-11-02,"66","Panevėžio r. sav.","35",22,16,6,5,1,7,7107,105,56.4285714285714,5.71428571428571,27.2727272727273,12.9478624678439,10.126582278481,16848
2020-11-02,"67","Pasvalio r. sav.","36",60,60,0,0,0,21,5041,124,60.4285714285714,6.28571428571429,0,13.8724718723601,10.4018912529551,17180
2020-11-02,"68","Plungės r. sav.","37",35,29,6,3,3,0,8884,538,142.571428571429,38.5714285714286,17.1428571428571,26.5103780710007,27.0541082164329,7220
2020-11-02,"69","Prienų r. sav.","38",30,30,0,0,0,13,7819,131,66.4285714285714,7.14285714285714,0,16.5229505190963,10.752688172043,5560
2020-11-02,"71","Radviliškio r. sav.","39",29,26,3,3,0,3,10446,402,81.5714285714286,5,10.3448275862069,8.14028218117803,6.12959719789842,18175
2020-11-02,"72","Raseinių r. sav.","40",11,11,0,0,0,0,13547,1024,93.2857142857143,8.71428571428571,0,8.23478446479903,9.34150076569678,20167
2020-11-02,"73","Rokiškio r. sav.","42",43,43,0,0,0,8,8489,58,44,0.857142857142857,0,2.19855017919164,1.94805194805195,17511
2020-11-02,"74","Rietavo sav.","41",6,4,2,2,0,0,1329,42,10.4285714285714,1.71428571428571,33.3333333333333,15.6239593739594,16.4383561643836,7552
2020-11-02,"75","Skuodo r. sav.","43",20,20,0,0,0,0,4409,114,62.8571428571429,6.71428571428571,0,9.64180116491041,10.6818181818182,16183
2020-11-02,"77","Tauragės r. sav.","51",19,19,0,0,0,1,9088,125,90.5714285714286,8.14285714285714,0,9.51064038155832,8.99053627760252,3568
2020-11-02,"78","Telšių r. sav.","52",21,20,1,1,0,0,11818,160,146,10.8571428571429,4.76190476190476,8.50831356360532,7.43639921722114,18839
2020-11-02,"79","Trakų r. sav.","53",28,24,4,4,0,14,9212,186,69.5714285714286,6.57142857142857,14.2857142857143,17.1211868209924,9.44558521560575,14523
2020-11-02,"81","Ukmergės r. sav.","54",70,65,5,5,0,13,14029,229,88.7142857142857,6.14285714285714,7.14285714285714,7.38942147732212,6.92431561996779,9544
2020-11-02,"82","Utenos r. sav.","55",21,21,0,0,0,1,11374,92,68.8571428571429,4.42857142857143,0,4.93997293655541,6.43153526970954,4564
2020-11-02,"84","Šakių r. sav.","44",28,24,4,4,0,6,4726,73,34,3.14285714285714,14.2857142857143,10.511943907998,9.2436974789916,12531
2020-11-02,"85","Šalčininkų r. sav.","45",12,10,2,2,0,2,7710,112,45.4285714285714,3.71428571428571,16.6666666666667,8.51172367054386,8.17610062893082,9876
2020-11-02,"86","Švenčionių r. sav.","50",45,44,1,1,0,42,7737,266,82.4285714285714,10,2.22222222222222,12.2222875526819,12.1317157712305,19171
2020-11-02,"87","Šilalės r. sav.","47",46,22,24,24,0,0,5174,144,69,12.5714285714286,52.1739130434783,21.1243237353282,18.2194616977226,13859
2020-11-02,"88","Šilutės r. sav.","48",32,27,5,4,1,9,10102,192,96,14.5714285714286,15.625,12.626788995487,15.1785714285714,11535
2020-11-02,"89","Širvintų r. sav.","49",32,29,3,3,0,7,4516,151,46.4285714285714,8.85714285714286,9.375,22.3032756782757,19.0769230769231,19503
2020-11-02,"91","Šiaulių r. sav.","46",41,29,12,12,0,24,7884,359,81.8571428571429,12.1428571428571,29.2682926829268,16.2677323903548,14.8342059336824,2903
2020-11-02,"94","Jurbarko r. sav.","17",19,15,4,4,0,1,7362,170,75.4285714285714,11,21.0526315789474,17.6075702054317,14.5833333333333,18507
2020-11-03,"00","Lietuva","00",8592,7856,735,706,29,2190,964336,22750,8700.85714285714,899.142857142857,8.55446927374302,11.2850118619179,10.3339572455916,248
2020-11-03,"11","Alytaus m. sav.","06",51,50,1,1,0,1,24747,175,152.428571428571,14,1.96078431372549,8.96185700316744,9.18462980318651,581
2020-11-03,"12","Birštono sav.","10",4,4,0,0,0,1,647,9,9.85714285714286,0.428571428571429,0,3.06372549019608,4.34782608695652,15188
2020-11-03,"13","Vilniaus m. sav.","01",2770,2582,187,177,10,744,255368,6239,2243.57142857143,210.571428571429,6.75090252707581,10.9892186458788,9.38554600445718,8881
2020-11-03,"15","Druskininkų sav.","12",99,95,4,4,0,41,7794,44,72.4285714285714,1.14285714285714,4.04040404040404,1.928983714698,1.57790927021696,10208
2020-11-03,"18","Marijampolės sav.","28",259,234,25,24,1,60,21652,463,212,26.5714285714286,9.65250965250965,14.371976350088,12.533692722372,11868
2020-11-03,"19","Kauno m. sav.","02",1197,1108,89,86,3,527,110908,2455,1317.28571428571,119.571428571429,7.43525480367586,10.390729982138,9.07710660448975,913
2020-11-03,"21","Klaipėdos m. sav.","03",535,482,53,49,4,0,64863,1956,583.714285714286,76.5714285714286,9.90654205607477,14.4395725861546,13.1179637787567,1576
2020-11-03,"23","Neringos sav.","31",5,4,1,1,0,0,544,8,3.42857142857143,0.142857142857143,20,2.85714285714286,4.16666666666667,15852
2020-11-03,"25","Palangos m. sav.","34",41,37,4,4,0,7,5489,141,51.7142857142857,6.42857142857143,9.75609756097561,16.6987718652767,12.4309392265193,5892
2020-11-03,"27","Panevėžio m. sav.","05",218,195,23,22,1,77,26080,430,212.142857142857,20.2857142857143,10.5504587155963,10.8663391825297,9.56228956228956,12864
2020-11-03,"29","Šiaulių m. sav.","04",484,436,48,46,2,49,45275,1335,510.285714285714,60.5714285714286,9.91735537190083,11.976024135059,11.8701007838746,17844
2020-11-03,"30","Visagino sav.","59",15,15,0,0,0,0,4893,40,22.4285714285714,0.714285714285714,0,2.16269841269841,3.18471337579618,3901
2020-11-03,"32","Akmenės r. sav.","07",20,20,0,0,0,0,5486,36,33.2857142857143,1,0,3.94816464425972,3.00429184549356,2572
2020-11-03,"33","Alytaus r. sav.","08",18,18,0,0,0,8,5093,36,37,2.85714285714286,0,6.85667652131067,7.72200772200772,5229
2020-11-03,"34","Anykščių r. sav.","09",21,21,0,0,0,6,4880,23,19.4285714285714,0.714285714285714,0,3.29323308270677,3.67647058823529,4233
2020-11-03,"36","Biržų r. sav.","11",58,55,3,3,0,0,5168,66,39.7142857142857,4.71428571428571,5.17241379310345,16.0194144464919,11.8705035971223,16516
2020-11-03,"38","Varėnos r. sav.","56",22,20,2,2,0,3,5844,54,52.4285714285714,5.57142857142857,9.09090909090909,13.3521434677949,10.6267029972752,14857
2020-11-03,"39","Vilkaviškio r. sav.","57",36,34,2,2,0,6,6741,46,36.4285714285714,1.71428571428571,5.55555555555556,4.50432162254822,4.70588235294118,6224
2020-11-03,"41","Vilniaus r. sav.","58",298,270,28,28,0,90,39267,1200,264.857142857143,30.2857142857143,9.39597315436242,13.7975800214792,11.4347357065804,4897
2020-11-03,"42","Elektrėnų sav.","13",52,50,2,2,0,3,6542,153,55.2857142857143,4.28571428571429,3.84615384615385,11.1404877282507,7.75193798449612,9213
2020-11-03,"43","Zarasų r. sav.","60",18,18,0,0,0,6,3615,16,17.4285714285714,0.142857142857143,0,0.680272108843537,0.819672131147541,7885
2020-11-03,"45","Ignalinos r. sav.","14",13,13,0,0,0,4,4358,53,16.7142857142857,0.285714285714286,0,1.20689655172414,1.70940170940171,8216
2020-11-03,"46","Jonavos r. sav.","15",194,179,15,14,1,17,13039,128,126.714285714286,10.8571428571429,7.7319587628866,9.49111085140522,8.56820744081172,15520
2020-11-03,"47","Joniškio r. sav.","16",29,29,0,0,0,1,6510,139,50,4.85714285714286,0,9.21935928100312,9.71428571428571,6556
2020-11-03,"48","Kalvarijos sav.","19",12,10,2,2,0,2,2229,35,21.8571428571429,2.14285714285714,16.6666666666667,10.5247098839536,9.80392156862745,2240
2020-11-03,"49","Kaišiadorių r. sav.","18",32,32,0,0,0,10,7953,108,114.428571428571,8.71428571428571,0,10.6250753939599,7.61548064918852,10872
2020-11-03,"52","Kauno r. sav.","20",224,201,23,22,1,134,20647,611,225.714285714286,23,10.2678571428571,11.3381145705323,10.1898734177215,19836
2020-11-03,"53","Kėdainių r. sav.","22",143,127,16,16,0,29,10499,173,101.571428571429,10.4285714285714,11.1888111888112,15.7048866228476,10.267229254571,1246
2020-11-03,"54","Kelmės r. sav.","23",25,23,2,1,1,0,7616,278,76.7142857142857,8.85714285714286,8,12.447547372595,11.5456238361266,6889
2020-11-03,"55","Klaipėdos r. sav.","24",80,77,3,2,1,2,14949,438,138.571428571429,18.8571428571429,3.75,16.8907507753545,13.6082474226804,11204
2020-11-03,"56","Kretingos r. sav.","25",85,63,22,22,0,27,10553,317,103,13.5714285714286,25.8823529411765,17.5636688689639,13.1761442441054,1908
2020-11-03,"57","Kupiškio r. sav.","26",17,17,0,0,0,6,5535,72,38.7142857142857,5.28571428571429,0,13.4798406000938,13.6531365313653,13196
2020-11-03,"58","Kazlų Rūdos sav.","21",13,13,0,0,0,2,2568,28,11.8571428571429,0.857142857142857,0,6.29251700680272,7.2289156626506,12200
2020-11-03,"59","Lazdijų r. sav.","27",4,4,0,0,0,0,4939,22,22.7142857142857,0.142857142857143,0,1.58730158730159,0.628930817610063,10540
2020-11-03,"61","Mažeikių r. sav.","29",56,42,14,14,0,7,12563,285,123.714285714286,20.5714285714286,25,19.240392227356,16.6281755196305,14192
2020-11-03,"62","Molėtų r. sav.","30",43,42,1,1,0,3,4635,135,25.2857142857143,1.57142857142857,2.32558139534884,5.17850075989611,6.21468926553672,8548
2020-11-03,"63","Pagėgių sav.","32",3,3,0,0,0,0,1018,13,5.57142857142857,0.428571428571429,0,5.61224489795918,7.69230769230769,3236
2020-11-03,"65","Pakruojo r. sav.","33",17,12,5,5,0,0,4645,33,36.2857142857143,1.85714285714286,29.4117647058824,8.31195776391246,5.11811023622047,13528
2020-11-03,"66","Panevėžio r. sav.","35",52,48,4,4,0,21,7159,109,55.5714285714286,5.28571428571429,7.69230769230769,12.3226256357105,9.51156812339332,16849
2020-11-03,"67","Pasvalio r. sav.","36",80,66,14,14,0,25,5121,138,54.8571428571429,6.28571428571429,17.5,14.6917996034525,11.4583333333333,17181
2020-11-03,"68","Plungės r. sav.","37",51,40,11,11,0,10,8935,549,123.571428571429,33.4285714285714,21.5686274509804,25.9425422410165,27.0520231213873,7221
2020-11-03,"69","Prienų r. sav.","38",44,42,2,2,0,11,7863,133,65.1428571428571,6,4.54545454545455,14.4768833786895,9.21052631578947,5561
2020-11-03,"71","Radviliškio r. sav.","39",40,37,3,3,0,2,10486,405,67.2857142857143,5.28571428571429,7.5,9.10966993628007,7.85562632696391,18176
2020-11-03,"72","Raseinių r. sav.","40",82,74,8,8,0,53,13629,1032,84,7.28571428571429,9.75609756097561,7.87924155076931,8.6734693877551,20168
2020-11-03,"73","Rokiškio r. sav.","42",73,72,1,1,0,0,8562,59,46,0.857142857142857,1.36986301369863,2.15211414482897,1.86335403726708,17512
2020-11-03,"74","Rietavo sav.","41",12,9,3,3,0,3,1341,45,10.5714285714286,1.85714285714286,25,16.5979853479853,17.5675675675676,7553
2020-11-03,"75","Skuodo r. sav.","43",73,61,12,12,0,4,4482,126,53.2857142857143,5.28571428571429,16.4383561643836,9.74523980063867,9.91957104557641,16184
2020-11-03,"77","Tauragės r. sav.","51",87,81,6,6,0,31,9175,131,82.5714285714286,7.42857142857143,6.89655172413793,9.39696095753407,8.99653979238754,3569
2020-11-03,"78","Telšių r. sav.","52",174,147,27,26,1,55,11992,187,159.428571428571,12.5714285714286,15.5172413793103,8.0464909035068,7.88530465949821,18840
2020-11-03,"79","Trakų r. sav.","53",78,70,8,8,0,17,9290,194,64.8571428571429,6.14285714285714,10.2564102564103,17.1706868704925,9.47136563876652,14524
2020-11-03,"81","Ukmergės r. sav.","54",60,60,0,0,0,9,14089,229,75.4285714285714,4.42857142857143,0,6.26897329805042,5.87121212121212,9545
2020-11-03,"82","Utenos r. sav.","55",79,73,6,5,1,24,11453,98,71.2857142857143,5,7.59493670886076,5.56413440187653,7.01402805611222,4565
2020-11-03,"84","Šakių r. sav.","44",53,52,1,1,0,1,4779,74,35,2.71428571428571,1.88679245283019,9.539249662129,7.75510204081633,12532
2020-11-03,"85","Šalčininkų r. sav.","45",42,37,5,5,0,6,7752,117,45.2857142857143,4,11.9047619047619,9.21572620178892,8.83280757097792,9877
2020-11-03,"86","Švenčionių r. sav.","50",33,29,4,4,0,1,7770,270,74.7142857142857,8.71428571428571,12.1212121212121,11.8192423220504,11.6634799235182,19172
2020-11-03,"87","Šilalės r. sav.","47",59,43,16,15,1,10,5233,160,69.1428571428571,13.7142857142857,27.1186440677966,23.0279723952597,19.8347107438017,13860
2020-11-03,"88","Šilutės r. sav.","48",51,47,4,4,0,0,10153,196,85,12.8571428571429,7.84313725490196,11.9615228890444,15.1260504201681,11536
2020-11-03,"89","Širvintų r. sav.","49",34,31,3,3,0,8,4550,154,43.4285714285714,6.85714285714286,8.82352941176471,19.1481954643719,15.7894736842105,19504
2020-11-03,"91","Šiaulių r. sav.","46",75,61,14,14,0,23,7959,373,81.2857142857143,12.8571428571429,18.6666666666667,17.3069126194084,15.817223198594,2904
2020-11-03,"94","Jurbarko r. sav.","17",49,41,8,7,1,3,7411,178,66.5714285714286,9.71428571428571,16.3265306122449,17.7520295335645,14.5922746781116,18508
2020-11-04,"00","Lietuva","00",12022,10586,1434,1383,51,3017,976358,24184,8835.71428571429,976.857142857143,11.9281317584429,11.8413248067511,11.055780113177,249
2020-11-04,"11","Alytaus m. sav.","06",193,170,23,22,1,93,24940,198,160.285714285714,15,11.9170984455959,9.0079849384596,9.35828877005348,582
2020-11-04,"12","Birštono sav.","10",7,6,1,1,0,0,654,10,8.57142857142857,0.285714285714286,14.2857142857143,3.36134453781513,3.33333333333333,15189
2020-11-04,"13","Vilniaus m. sav.","01",2952,2637,315,294,21,682,258320,6554,2256.71428571429,230,10.6707317073171,11.6195029956754,10.1918085712477,8882
2020-11-04,"15","Druskininkų sav.","12",53,52,1,1,0,3,7847,45,64,1,1.88679245283019,1.94342345285742,1.5625,10209
2020-11-04,"18","Marijampolės sav.","28",165,142,23,22,1,15,21817,486,188.142857142857,25.8571428571429,13.9393939393939,15.1584990643216,13.7433561123766,11869
2020-11-04,"19","Kauno m. sav.","02",1806,1580,226,221,5,721,112714,2681,1341.71428571429,132,12.5138427464009,10.9639176527685,9.8381601362862,914
2020-11-04,"21","Klaipėdos m. sav.","03",921,775,146,141,5,171,65784,2102,614.428571428571,87.7142857142857,15.8523344191097,15.3282306395523,14.2757498256219,1577
2020-11-04,"23","Neringos sav.","31",12,12,0,0,0,0,556,8,4.85714285714286,0.142857142857143,0,2.85714285714286,2.94117647058824,15853
2020-11-04,"25","Palangos m. sav.","34",124,112,12,11,1,20,5613,153,60.7142857142857,7.14285714285714,9.67741935483871,16.4419160822443,11.7647058823529,5893
2020-11-04,"27","Panevėžio m. sav.","05",355,334,21,20,1,108,26435,451,231.428571428571,20.8571428571429,5.91549295774648,10.6075135011688,9.01234567901234,12865
2020-11-04,"29","Šiaulių m. sav.","04",736,645,91,85,6,83,46011,1426,527.142857142857,62.5714285714286,12.3641304347826,11.9623932078042,11.869918699187,17845
2020-11-04,"30","Visagino sav.","59",76,74,2,2,0,0,4969,42,27.1428571428571,1,2.63157894736842,2.53863826232247,3.68421052631579,3902
2020-11-04,"32","Akmenės r. sav.","07",29,28,1,1,0,1,5515,37,23.2857142857143,1,3.44827586206897,4.296475337398,4.29447852760736,2573
2020-11-04,"33","Alytaus r. sav.","08",29,26,3,3,0,6,5122,39,36.4285714285714,2.85714285714286,10.3448275862069,7.03580773492464,7.84313725490196,5230
2020-11-04,"34","Anykščių r. sav.","09",25,24,1,1,0,1,4905,24,20.5714285714286,0.857142857142857,4,3.86466165413534,4.16666666666667,4234
2020-11-04,"36","Biržų r. sav.","11",125,121,4,4,0,7,5293,70,56,4.71428571428571,3.2,11.2817521088296,8.41836734693877,16517
2020-11-04,"38","Varėnos r. sav.","56",100,94,6,6,0,1,5944,60,53,4.57142857142857,6,12.2747625154139,8.62533692722372,14858
2020-11-04,"39","Vilkaviškio r. sav.","57",69,67,2,2,0,0,6810,48,38,1.42857142857143,2.89855072463768,3.93317862261962,3.7593984962406,6225
2020-11-04,"41","Vilniaus r. sav.","58",362,324,38,38,0,79,39629,1238,274.285714285714,32.1428571428571,10.4972375690608,14.0906216819242,11.71875,4898
2020-11-04,"42","Elektrėnų sav.","13",52,51,1,1,0,2,6594,154,45.2857142857143,4,1.92307692307692,11.0639249467699,8.83280757097792,9214
2020-11-04,"43","Zarasų r. sav.","60",25,25,0,0,0,2,3640,16,17.5714285714286,0.142857142857143,0,0.680272108843537,0.813008130081301,7886
2020-11-04,"45","Ignalinos r. sav.","14",24,24,0,0,0,0,4382,53,17.1428571428571,0.285714285714286,0,1.20689655172414,1.66666666666667,8217
2020-11-04,"46","Jonavos r. sav.","15",138,130,8,8,0,24,13177,136,132.714285714286,11.5714285714286,5.79710144927536,9.87283962987313,8.71905274488697,15521
2020-11-04,"47","Joniškio r. sav.","16",27,17,10,9,1,8,6537,149,39.5714285714286,3.14285714285714,37.037037037037,11.3675074291513,7.94223826714801,6557
2020-11-04,"48","Kalvarijos sav.","19",13,12,0,0,0,0,2242,35,18.8571428571429,1.42857142857143,0,8.42386954781913,7.57575757575758,2241
2020-11-04,"49","Kaišiadorių r. sav.","18",103,99,4,4,0,15,8056,112,105.142857142857,8.71428571428571,3.88349514563107,10.8397243603426,8.28804347826087,10873
2020-11-04,"52","Kauno r. sav.","20",284,229,55,54,1,155,20931,666,228.857142857143,27.2857142857143,19.3661971830986,12.741573492,11.9225967540574,19837
2020-11-04,"53","Kėdainių r. sav.","22",125,117,8,8,0,25,10624,181,104.714285714286,9.85714285714286,6.4,14.95481727472,9.41336971350614,1247
2020-11-04,"54","Kelmės r. sav.","23",162,159,3,3,0,52,7778,281,75.8571428571429,8,1.85185185185185,11.9467915146963,10.5461393596987,6890
2020-11-04,"55","Klaipėdos r. sav.","24",186,150,36,35,1,48,15135,474,131.285714285714,21.7142857142857,19.3548387096774,18.6912913264054,16.5397170837867,11205
2020-11-04,"56","Kretingos r. sav.","25",174,135,39,39,0,64,10727,356,108,18.4285714285714,22.4137931034483,20.2517646977196,17.0634920634921,1909
2020-11-04,"57","Kupiškio r. sav.","26",134,118,16,16,0,19,5669,88,42.4285714285714,7.28571428571429,11.9402985074627,14.921047265181,17.1717171717172,13197
2020-11-04,"58","Kazlų Rūdos sav.","21",53,50,3,3,0,2,2621,31,17.8571428571429,1.28571428571429,5.66037735849057,7.10114234372995,7.2,12201
2020-11-04,"59","Lazdijų r. sav.","27",45,42,2,2,0,5,4984,24,18.5714285714286,0.428571428571429,4.44444444444444,2.22222222222222,2.30769230769231,10541
