"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2021-01-13,"94","Jurbarko r. sav.","17",61,56,5,5,0,5,11630,974,52.2857142857143,4.85714285714286,8.19672131147541,8.1256808525727,9.2896174863388,18304
2021-01-14,"00","Lietuva","00",11117,9973,1141,1062,79,2517,1790315,175472,10424.8571428571,1327.14285714286,10.2635603130341,12.9691006540623,12.7305615698742,320
2021-01-14,"11","Alytaus m. sav.","06",285,258,27,25,2,192,50698,5083,307.142857142857,34.5714285714286,9.47368421052632,10.5678508753526,11.2558139534884,647
2021-01-14,"12","Birštono sav.","10",8,7,1,1,0,0,1207,124,5.14285714285714,0.571428571428571,12.5,8.92857142857143,11.1111111111111,15035
2021-01-14,"13","Vilniaus m. sav.","01",2561,2314,245,224,21,469,446828,36382,2470.28571428571,271.714285714286,9.56657555642327,11.5323514605643,10.999306037474,8822
2021-01-14,"15","Druskininkų sav.","12",56,51,5,5,0,18,14813,954,63,10.1428571428571,8.92857142857143,13.3530710758906,16.0997732426304,10130
2021-01-14,"18","Marijampolės sav.","28",266,245,21,20,1,52,38307,3448,174.285714285714,20.5714285714286,7.89473684210526,12.8903313152136,11.8032786885246,11766
2021-01-14,"19","Kauno m. sav.","02",1226,1127,99,92,7,225,226292,19672,1383.71428571429,123.714285714286,8.07504078303426,8.85356517931953,8.94073921123271,974
2021-01-14,"21","Klaipėdos m. sav.","03",835,756,79,71,8,155,116150,11696,738,92.5714285714286,9.46107784431138,12.8867791807528,12.5435540069686,1628
2021-01-14,"23","Neringos sav.","31",3,1,2,2,0,2,966,78,5,0.714285714285714,66.6666666666667,15.4040404040404,14.2857142857143,15690
2021-01-14,"25","Palangos m. sav.","34",51,42,9,8,1,11,10191,866,59.8571428571429,5.42857142857143,17.6470588235294,10.2392107436567,9.06921241050119,5879
2021-01-14,"27","Panevėžio m. sav.","05",268,217,51,46,5,94,53121,7259,310,49.7142857142857,19.0298507462687,16.188164706899,16.036866359447,12746
2021-01-14,"29","Šiaulių m. sav.","04",720,665,55,52,3,123,90774,8938,539.428571428571,49.7142857142857,7.63888888888889,9.76224871061013,9.21610169491525,17651
2021-01-14,"30","Visagino sav.","59",78,56,22,22,0,36,9698,1246,100.714285714286,27.5714285714286,28.2051282051282,21.5944841448959,27.3758865248227,3917
2021-01-14,"32","Akmenės r. sav.","07",187,170,17,16,1,71,9444,940,96.2857142857143,12.5714285714286,9.09090909090909,14.0192784774066,13.0563798219585,2609
2021-01-14,"33","Alytaus r. sav.","08",43,36,7,6,1,16,9427,1217,42.1428571428571,6.42857142857143,16.2790697674419,16.2414759735331,15.2542372881356,5225
2021-01-14,"34","Anykščių r. sav.","09",63,52,11,10,1,16,8491,879,42.1428571428571,8.14285714285714,17.4603174603175,15.883917669632,19.3220338983051,4244
2021-01-14,"36","Biržų r. sav.","11",104,98,6,4,2,26,10209,712,69.1428571428571,9.28571428571429,5.76923076923077,16.0352416560988,13.4297520661157,16344
2021-01-14,"38","Varėnos r. sav.","56",122,114,8,8,0,23,11732,1110,78.1428571428571,16.2857142857143,6.55737704918033,22.7651741234698,20.8409506398537,14709
2021-01-14,"39","Vilkaviškio r. sav.","57",90,80,10,9,1,24,14298,1674,119.714285714286,19.4285714285714,11.1111111111111,20.021315037749,16.2291169451074,6206
2021-01-14,"41","Vilniaus r. sav.","58",273,243,29,27,2,61,63537,6679,298.428571428571,46.8571428571429,10.6227106227106,16.0800394842222,15.7012924844423,4898
2021-01-14,"42","Elektrėnų sav.","13",40,39,1,1,0,2,12238,1420,70.4285714285714,13.2857142857143,2.5,17.3997934418562,18.8640973630832,9149
2021-01-14,"43","Zarasų r. sav.","60",114,101,13,13,0,17,8265,800,67.2857142857143,11,11.4035087719298,17.5122167875346,16.348195329087,7842
2021-01-14,"45","Ignalinos r. sav.","14",53,45,8,8,0,31,7234,670,45.8571428571429,15.8571428571429,15.0943396226415,30.3860369190558,34.5794392523364,8169
2021-01-14,"46","Jonavos r. sav.","15",169,155,14,14,0,59,26242,2820,132.142857142857,14.2857142857143,8.28402366863905,9.63093348535391,10.8108108108108,15362
2021-01-14,"47","Joniškio r. sav.","16",118,103,15,15,0,55,11211,905,62.2857142857143,7.85714285714286,12.7118644067797,11.3856732193586,12.6146788990826,6533
2021-01-14,"48","Kalvarijos sav.","19",22,22,0,0,0,3,4468,352,26.2857142857143,4.71428571428571,0,18.686735691344,17.9347826086957,2282
2021-01-14,"49","Kaišiadorių r. sav.","18",135,117,18,18,0,34,17225,1936,88.1428571428571,13.7142857142857,13.3333333333333,14.9104173057375,15.5591572123177,10784
2021-01-14,"52","Kauno r. sav.","20",203,184,19,19,0,55,40135,4749,208.857142857143,27.1428571428571,9.35960591133005,13.0639823060582,12.9958960328317,19613
2021-01-14,"53","Kėdainių r. sav.","22",86,72,14,13,1,30,23171,3036,128.857142857143,15,16.2790697674419,11.9164569738307,11.6407982261641,1301
2021-01-14,"54","Kelmės r. sav.","23",78,75,3,3,0,8,14763,1311,98.5714285714286,9.71428571428571,3.84615384615385,9.35630606829025,9.85507246376812,6860
2021-01-14,"55","Klaipėdos r. sav.","24",180,159,21,21,0,52,27734,3438,148,23.8571428571429,11.6666666666667,16.7358350652277,16.1196911196911,11111
2021-01-14,"56","Kretingos r. sav.","25",144,124,20,18,2,29,19074,1968,113.714285714286,15.1428571428571,13.8888888888889,12.5426999937737,13.3165829145729,1955
2021-01-14,"57","Kupiškio r. sav.","26",37,36,1,1,0,5,9355,619,42.5714285714286,5.57142857142857,2.7027027027027,13.0671548208862,13.0872483221477,13073
2021-01-14,"58","Kazlų Rūdos sav.","21",28,17,11,11,0,17,5073,543,39.4285714285714,8.42857142857143,39.2857142857143,22.2956791323487,21.3768115942029,12092
2021-01-14,"59","Lazdijų r. sav.","27",69,64,5,5,0,20,8766,643,58,7.14285714285714,7.2463768115942,11.4905671718461,12.3152709359606,10457
2021-01-14,"61","Mažeikių r. sav.","29",218,199,19,17,2,25,24470,2876,197.142857142857,14.1428571428571,8.71559633027523,6.78139012809054,7.17391304347826,14054
2021-01-14,"62","Molėtų r. sav.","30",43,30,13,12,1,19,8180,799,42.5714285714286,9,30.2325581395349,18.6655895166269,21.1409395973154,8496
2021-01-14,"63","Pagėgių sav.","32",14,10,4,4,0,0,1939,220,15.1428571428571,3,28.5714285714286,20.6565731390725,19.811320754717,3263
2021-01-14,"65","Pakruojo r. sav.","33",32,27,5,4,1,7,10716,1248,69.4285714285714,6.42857142857143,15.625,8.34323057673657,9.25925925925926,13400
2021-01-14,"66","Panevėžio r. sav.","35",89,75,14,13,1,21,14293,2030,95.5714285714286,16.7142857142857,15.7303370786517,18.9689584652175,17.4887892376682,16670
2021-01-14,"67","Pasvalio r. sav.","36",60,52,8,7,1,7,9976,1178,62.7142857142857,7.57142857142857,13.3333333333333,12.5328434564017,12.0728929384966,16997
2021-01-14,"68","Plungės r. sav.","37",109,95,14,12,2,20,16353,1649,117,13.2857142857143,12.8440366972477,12.6546434524104,11.3553113553114,7187
2021-01-14,"69","Prienų r. sav.","38",58,48,10,10,0,8,14428,1693,86.2857142857143,18,17.2413793103448,21.7335028221838,20.8609271523179,5553
2021-01-14,"71","Radviliškio r. sav.","39",147,133,14,13,1,18,19887,2023,124.857142857143,10,9.52380952380952,6.69923803512801,8.0091533180778,17978
2021-01-14,"72","Raseinių r. sav.","40",99,90,9,8,1,24,21700,2556,83.4285714285714,13,9.09090909090909,16.5926302595478,15.5821917808219,19940
2021-01-14,"73","Rokiškio r. sav.","42",83,78,5,4,1,6,15461,1336,86.7142857142857,9.42857142857143,6.02409638554217,10.1777504526759,10.8731466227348,17324
2021-01-14,"74","Rietavo sav.","41",21,19,2,2,0,5,2639,291,17.4285714285714,1.14285714285714,9.52380952380952,9.54997383568812,6.55737704918033,7514
2021-01-14,"75","Skuodo r. sav.","43",48,45,3,3,0,16,8399,1041,54.2857142857143,6.85714285714286,6.25,12.8770537699109,12.6315789473684,16017
2021-01-14,"77","Tauragės r. sav.","51",166,155,11,11,0,19,17683,2133,108.857142857143,12.7142857142857,6.62650602409639,13.0524224758936,11.6797900262467,3590
2021-01-14,"78","Telšių r. sav.","52",172,160,12,12,0,41,23000,1995,128.142857142857,16.7142857142857,6.97674418604651,13.2750314920333,13.0434782608696,18632
2021-01-14,"79","Trakų r. sav.","53",107,79,28,27,1,37,17148,2101,122.142857142857,28.8571428571429,26.1682242990654,23.4667458905095,23.625730994152,14381
2021-01-14,"81","Ukmergės r. sav.","54",95,94,1,1,0,0,24167,2442,119.571428571429,20.5714285714286,1.05263157894737,12.0951451215868,17.2043010752688,9477
2021-01-14,"82","Utenos r. sav.","55",60,59,1,1,0,0,19421,1966,115.142857142857,20.7142857142857,1.66666666666667,16.6474991160647,17.9900744416873,4571
2021-01-14,"84","Šakių r. sav.","44",85,81,4,4,0,16,9376,1091,47.1428571428571,5.71428571428571,4.70588235294118,11.4786475293372,12.1212121212121,12419
2021-01-14,"85","Šalčininkų r. sav.","45",127,97,30,26,4,59,13930,1905,74.4285714285714,18.4285714285714,23.6220472440945,22.5936062881071,24.7600767754319,9803
2021-01-14,"86","Švenčionių r. sav.","50",108,100,8,8,0,47,13598,1466,71.8571428571429,19.4285714285714,7.40740740740741,17.3409209837781,27.037773359841,18959
2021-01-14,"87","Šilalės r. sav.","47",88,78,10,7,3,0,9476,1299,53.1428571428571,6.71428571428571,11.3636363636364,9.85176797991924,12.6344086021505,13727
2021-01-14,"88","Šilutės r. sav.","48",155,122,33,33,0,56,18752,2078,128.857142857143,28.2857142857143,21.2903225806452,19.9500014124942,21.9512195121951,11438
2021-01-14,"89","Širvintų r. sav.","49",22,22,0,0,0,0,7599,766,32.5714285714286,4.14285714285714,0,12.0495946562644,12.719298245614,19286
2021-01-14,"91","Šiaulių r. sav.","46",91,77,14,14,0,30,14852,2147,80,13.7142857142857,15.3846153846154,17.083969269328,17.1428571428571,2936
2021-01-14,"94","Jurbarko r. sav.","17",105,103,2,1,1,5,11735,976,57.4285714285714,3.85714285714286,1.9047619047619,6.53443565884304,6.71641791044776,18305
2021-01-15,"00","Lietuva","00",10853,9604,1249,1163,86,2679,1801168,176721,9999.28571428571,1253.28571428571,11.5083387081913,12.7892210891993,12.5337524108865,321
2021-01-15,"11","Alytaus m. sav.","06",292,268,24,21,3,204,50990,5107,286.285714285714,30.1428571428571,8.21917808219178,9.9481509405842,10.5289421157685,648
2021-01-15,"12","Birštono sav.","10",5,5,0,0,0,0,1212,124,5,0.428571428571429,0,6.54761904761905,8.57142857142857,15036
2021-01-15,"13","Vilniaus m. sav.","01",2506,2261,245,226,19,528,449334,36627,2372.71428571429,266.714285714286,9.77653631284916,11.6746878088005,11.2408934914805,8823
2021-01-15,"15","Druskininkų sav.","12",62,57,5,5,0,26,14875,959,65.5714285714286,10,8.06451612903226,12.5570928605575,15.2505446623094,10131
2021-01-15,"18","Marijampolės sav.","28",119,103,16,14,2,34,38426,3464,163.857142857143,17.4285714285714,13.4453781512605,11.9837186701556,10.6364428945074,11767
2021-01-15,"19","Kauno m. sav.","02",1603,1488,115,110,5,276,227895,19787,1330.28571428571,109.428571428571,7.17404865876482,8.32484881241282,8.22594501718213,975
2021-01-15,"21","Klaipėdos m. sav.","03",887,796,91,81,10,160,117037,11787,730.571428571429,86.5714285714286,10.2593010146561,12.3289644314392,11.8498240125147,1629
2021-01-15,"23","Neringos sav.","31",11,10,1,1,0,3,977,79,4.85714285714286,0.571428571428571,9.09090909090909,14.1414141414141,11.7647058823529,15691
2021-01-15,"25","Palangos m. sav.","34",66,64,2,1,1,7,10257,868,55.5714285714286,4.85714285714286,3.03030303030303,9.7792540337,8.74035989717224,5880
2021-01-15,"27","Panevėžio m. sav.","05",295,245,50,47,3,149,53416,7309,295.857142857143,48.7142857142857,16.9491525423729,16.5427572020748,16.4654756156446,12747
2021-01-15,"29","Šiaulių m. sav.","04",507,489,18,16,2,84,91281,8956,537.428571428571,42.1428571428571,3.55029585798817,8.32262823954126,7.84157363104731,17652
2021-01-15,"30","Visagino sav.","59",134,101,33,33,0,55,9832,1279,107.428571428571,29.5714285714286,24.6268656716418,21.9927391751632,27.5265957446808,3918
2021-01-15,"32","Akmenės r. sav.","07",57,48,9,6,3,19,9501,949,87.8571428571429,9.42857142857143,15.7894736842105,12.4571835850031,10.7317073170732,2610
2021-01-15,"33","Alytaus r. sav.","08",37,29,8,8,0,14,9464,1225,41.2857142857143,6,21.6216216216216,15.6757940125023,14.5328719723183,5226
2021-01-15,"34","Anykščių r. sav.","09",44,37,7,7,0,15,8535,886,45.5714285714286,9.14285714285714,15.9090909090909,18.1566449423592,20.0626959247649,4245
2021-01-15,"36","Biržų r. sav.","11",88,80,8,7,1,14,10297,720,67.8571428571429,9.14285714285714,9.09090909090909,16.0084643097338,13.4736842105263,16345
2021-01-15,"38","Varėnos r. sav.","56",47,40,7,7,0,14,11779,1117,72.1428571428571,15.7142857142857,14.8936170212766,23.1271836176811,21.7821782178218,14710
2021-01-15,"39","Vilkaviškio r. sav.","57",85,72,13,13,0,32,14383,1687,89.4285714285714,17.8571428571429,15.2941176470588,21.0517878329277,19.9680511182109,6207
2021-01-15,"41","Vilniaus r. sav.","58",285,237,48,47,1,87,63822,6727,288.857142857143,45.7142857142857,16.8421052631579,16.213327249089,15.8259149357072,4899
2021-01-15,"42","Elektrėnų sav.","13",91,77,14,12,2,36,12329,1434,70.5714285714286,14.1428571428571,15.3846153846154,18.3277543698171,20.0404858299595,9150
2021-01-15,"43","Zarasų r. sav.","60",46,41,5,5,0,8,8311,805,64.5714285714286,10,10.8695652173913,16.24688791351,15.4867256637168,7843
2021-01-15,"45","Ignalinos r. sav.","14",48,41,7,7,0,23,7282,677,43.5714285714286,16.2857142857143,14.5833333333333,31.576513109532,37.3770491803279,8170
2021-01-15,"46","Jonavos r. sav.","15",116,101,15,15,0,29,26358,2835,126.571428571429,12.5714285714286,12.9310344827586,8.98974486307518,9.93227990970655,15363
2021-01-15,"47","Joniškio r. sav.","16",41,40,1,0,1,0,11252,906,55,6,2.4390243902439,9.56019223162945,10.9090909090909,6534
2021-01-15,"48","Kalvarijos sav.","19",26,13,13,12,1,23,4494,365,25,5.71428571428571,50,23.3806132423644,22.8571428571429,2283
2021-01-15,"49","Kaišiadorių r. sav.","18",63,52,11,11,0,8,17288,1947,80.8571428571429,12.5714285714286,17.4603174603175,15.0237959905448,15.547703180212,10785
2021-01-15,"52","Kauno r. sav.","20",206,185,21,20,1,53,40341,4770,197,24.1428571428571,10.1941747572816,12.4441684181958,12.2552574329224,19614
2021-01-15,"53","Kėdainių r. sav.","22",68,59,9,9,0,20,23239,3045,112.428571428571,13,13.2352941176471,12.0117409890761,11.5628970775095,1302
2021-01-15,"54","Kelmės r. sav.","23",136,113,23,23,0,31,14899,1334,99,10.5714285714286,16.9117647058824,9.94627889952801,10.6782106782107,6861
2021-01-15,"55","Klaipėdos r. sav.","24",189,160,29,27,2,74,27923,3467,151.285714285714,22.8571428571429,15.3439153439153,15.8297162589367,15.1085930122757,11112
2021-01-15,"56","Kretingos r. sav.","25",179,169,10,8,2,0,19253,1978,113.428571428571,12.7142857142857,5.58659217877095,11.2097664376233,11.2090680100756,1956
2021-01-15,"57","Kupiškio r. sav.","26",41,36,5,2,3,8,9396,624,35.5714285714286,4.71428571428571,12.1951219512195,13.0632833536001,13.2530120481928,13074
2021-01-15,"58","Kazlų Rūdos sav.","21",34,28,6,6,0,5,5107,549,37.7142857142857,8.42857142857143,17.6470588235294,22.9533334984429,22.3484848484848,12093
2021-01-15,"59","Lazdijų r. sav.","27",75,74,1,1,0,3,8841,644,57.7142857142857,6,1.33333333333333,10.0112845497063,10.3960396039604,10458
2021-01-15,"61","Mažeikių r. sav.","29",166,152,14,12,2,28,24636,2890,179.571428571429,13.2857142857143,8.43373493975904,6.99757865878276,7.39856801909308,14055
2021-01-15,"62","Molėtų r. sav.","30",61,46,15,15,0,31,8241,814,42.4285714285714,10,24.5901639344262,20.3351521063375,23.5690235690236,8497
2021-01-15,"63","Pagėgių sav.","32",17,13,4,4,0,10,1956,224,14.8571428571429,3.14285714285714,23.5294117647059,21.7622785791433,21.1538461538462,3264
2021-01-15,"65","Pakruojo r. sav.","33",49,45,4,4,0,10,10765,1252,57.7142857142857,4.57142857142857,8.16326530612245,7.65554001523389,7.92079207920792,13401
2021-01-15,"66","Panevėžio r. sav.","35",71,60,11,11,0,38,14364,2041,89.8571428571429,16.2857142857143,15.4929577464789,19.3804363414841,18.1240063593005,16671
2021-01-15,"67","Pasvalio r. sav.","36",54,47,7,5,2,9,10030,1185,61,8,12.962962962963,13.5188944424527,13.1147540983607,16998
2021-01-15,"68","Plungės r. sav.","37",145,125,20,17,3,26,16498,1669,117.142857142857,15,13.7931034482759,13.8314360085133,12.8048780487805,7188
2021-01-15,"69","Prienų r. sav.","38",69,57,12,12,0,5,14497,1705,81,15.4285714285714,17.3913043478261,20.1748481872372,19.047619047619,5554
2021-01-15,"71","Radviliškio r. sav.","39",127,123,4,4,0,12,20014,2027,117.428571428571,7.14285714285714,3.1496062992126,5.23377875943691,6.08272506082725,17979
2021-01-15,"72","Raseinių r. sav.","40",94,71,23,22,1,27,21794,2579,79.2857142857143,14.1428571428571,24.468085106383,18.3459107102855,17.8378378378378,19941
2021-01-15,"73","Rokiškio r. sav.","42",93,89,4,4,0,12,15554,1340,80.7142857142857,8,4.3010752688172,9.3107082953112,9.91150442477876,17325
2021-01-15,"74","Rietavo sav.","41",21,20,1,1,0,1,2660,292,17.1428571428571,1.28571428571429,4.76190476190476,10.2302459445317,7.5,7515
2021-01-15,"75","Skuodo r. sav.","43",44,36,8,8,0,17,8443,1049,53.7142857142857,7.28571428571429,18.1818181818182,13.9863611292183,13.563829787234,16018
2021-01-15,"77","Tauragės r. sav.","51",94,89,5,5,0,11,17777,2138,103.714285714286,10,5.31914893617021,11.1749382579838,9.64187327823691,3591
2021-01-15,"78","Telšių r. sav.","52",155,114,41,39,2,27,23155,2036,125.714285714286,18.5714285714286,26.4516129032258,14.7282519400024,14.7727272727273,18633
2021-01-15,"79","Trakų r. sav.","53",94,69,25,25,0,21,17242,2126,104,26.7142857142857,26.5957446808511,24.6804883433007,25.6868131868132,14382
2021-01-15,"81","Ukmergės r. sav.","54",153,114,39,38,1,82,24320,2481,105.285714285714,18.1428571428571,25.4901960784314,12.5745463682515,17.2320217096336,9478
2021-01-15,"82","Utenos r. sav.","55",127,104,23,21,2,47,19548,1989,110.142857142857,21.8571428571429,18.1102362204724,17.911924396238,19.8443579766537,4572
2021-01-15,"84","Šakių r. sav.","44",52,44,8,7,1,11,9428,1099,46,5.28571428571429,15.3846153846154,11.0574021080918,11.4906832298137,12420
2021-01-15,"85","Šalčininkų r. sav.","45",88,53,35,33,2,39,14018,1940,70.7142857142857,19.2857142857143,39.7727272727273,24.6413392568927,27.2727272727273,9804
2021-01-15,"86","Švenčionių r. sav.","50",174,151,23,22,1,75,13772,1489,89,21.5714285714286,13.2183908045977,17.11286041089,24.2375601926164,18960
2021-01-15,"87","Šilalės r. sav.","47",72,59,13,8,5,9,9548,1312,53.7142857142857,7.14285714285714,18.0555555555556,10.3302927231499,13.2978723404255,13728
2021-01-15,"88","Šilutės r. sav.","48",167,145,22,22,0,45,18919,2100,123.428571428571,24,13.1736526946108,18.2082584176477,19.4444444444444,11439
2021-01-15,"89","Širvintų r. sav.","49",38,32,6,4,2,15,7637,772,31,4.14285714285714,15.7894736842105,12.5559626169826,13.3640552995392,19287
2021-01-15,"91","Šiaulių r. sav.","46",93,87,6,6,0,23,14945,2153,73.7142857142857,10.4285714285714,6.45161290322581,14.981644939549,14.1472868217054,2937
2021-01-15,"94","Jurbarko r. sav.","17",46,40,6,6,0,6,11781,982,52.2857142857143,3.28571428571429,13.0434782608696,6.65562941736447,6.28415300546448,18306
2021-01-16,"00","Lietuva","00",6017,5264,752,709,43,1892,1807185,177473,9630.42857142857,1154.85714285714,12.4979225527672,12.1806725209479,11.9917523326361,322
2021-01-16,"11","Alytaus m. sav.","06",276,254,22,21,1,136,51266,5129,284.571428571429,27.4285714285714,7.97101449275362,9.0531371379617,9.63855421686747,649
2021-01-16,"12","Birštono sav.","10",8,5,3,2,1,4,1220,127,6,0.857142857142857,37.5,11.9047619047619,14.2857142857143,15037
2021-01-16,"13","Vilniaus m. sav.","01",1448,1270,178,171,7,497,450782,36805,2295.14285714286,246.714285714286,12.292817679558,11.1491084158178,10.7494086891572,8824
2021-01-16,"15","Druskininkų sav.","12",42,32,10,10,0,25,14917,969,57.4285714285714,8.57142857142857,23.8095238095238,13.0724505187723,14.9253731343284,10132
2021-01-16,"18","Marijampolės sav.","28",78,71,7,5,2,26,38504,3471,163.142857142857,16.2857142857143,8.97435897435897,10.6840143584031,9.98248686514886,11768
2021-01-16,"19","Kauno m. sav.","02",580,551,29,26,3,66,228475,19816,1230.85714285714,105.285714285714,5,8.38978387734788,8.55385329619313,976
2021-01-16,"21","Klaipėdos m. sav.","03",491,442,49,46,3,115,117528,11836,707.142857142857,77.4285714285714,9.979633401222,11.2900680034786,10.949494949495,1630
2021-01-16,"23","Neringos sav.","31",6,6,0,0,0,0,983,79,5.28571428571429,0.571428571428571,0,14.1414141414141,10.8108108108108,15692
2021-01-16,"25","Palangos m. sav.","34",57,51,6,5,1,14,10314,874,55.8571428571429,4.28571428571429,10.5263157894737,8.68561083479364,7.67263427109974,5881
2021-01-16,"27","Panevėžio m. sav.","05",263,223,40,40,0,112,53679,7349,300,46.8571428571429,15.2091254752852,15.4798361771766,15.6190476190476,12748
2021-01-16,"29","Šiaulių m. sav.","04",448,404,44,44,0,99,91729,9000,544.285714285714,39,9.82142857142857,7.3685466068882,7.16535433070866,17653
2021-01-16,"30","Visagino sav.","59",35,24,11,11,0,18,9867,1290,85.4285714285714,23.7142857142857,31.4285714285714,22.5520740202124,27.7591973244147,3919
2021-01-16,"32","Akmenės r. sav.","07",24,23,1,1,0,0,9525,950,87.5714285714286,8.57142857142857,4.16666666666667,9.20626783408738,9.78792822185971,2611
2021-01-16,"33","Alytaus r. sav.","08",27,24,3,3,0,8,9491,1228,40.2857142857143,5,11.1111111111111,13.061414927535,12.4113475177305,5227
2021-01-16,"34","Anykščių r. sav.","09",42,36,6,6,0,17,8577,892,42.5714285714286,8.28571428571429,14.2857142857143,17.4763728335157,19.4630872483221,4246
2021-01-16,"36","Biržų r. sav.","11",34,28,6,4,2,5,10331,726,68.1428571428571,8.14285714285714,17.6470588235294,12.7259012845237,11.9496855345912,16346
2021-01-16,"38","Varėnos r. sav.","56",43,33,10,10,0,33,11822,1127,69.2857142857143,13.2857142857143,23.2558139534884,20.3269937743018,19.1752577319588,14711
2021-01-16,"39","Vilkaviškio r. sav.","57",43,37,6,6,0,16,14426,1693,87.4285714285714,16.5714285714286,13.953488372093,19.2857448184146,18.9542483660131,6208
2021-01-16,"41","Vilniaus r. sav.","58",165,122,43,43,0,96,63987,6770,277.857142857143,44.5714285714286,26.0606060606061,16.9256452341342,16.0411311053985,4900
2021-01-16,"42","Elektrėnų sav.","13",46,32,14,11,3,25,12375,1448,60.5714285714286,11,30.4347826086957,18.2420829198278,18.1603773584906,9151
2021-01-16,"43","Zarasų r. sav.","60",34,25,9,8,1,8,8345,814,66.7142857142857,11,26.4705882352941,18.9042666544801,16.4882226980728,7844
2021-01-16,"45","Ignalinos r. sav.","14",6,6,0,0,0,0,7288,677,36.8571428571429,13.1428571428571,0,25.6465939720657,35.6589147286822,8171
2021-01-16,"46","Jonavos r. sav.","15",54,51,3,3,0,3,26412,2838,129.142857142857,12.8571428571429,5.55555555555556,9.38657025990058,9.95575221238938,15364
2021-01-16,"47","Joniškio r. sav.","16",77,70,7,7,0,48,11329,913,60.7142857142857,5.85714285714286,9.09090909090909,7.77009044152766,9.64705882352941,6535
2021-01-16,"48","Kalvarijos sav.","19",7,6,1,1,0,4,4501,366,22,4.28571428571429,14.2857142857143,19.8091846709358,19.4805194805195,2284
2021-01-16,"49","Kaišiadorių r. sav.","18",85,75,10,9,1,58,17373,1957,83,11.4285714285714,11.7647058823529,13.0309988716972,13.7693631669535,10786
2021-01-16,"52","Kauno r. sav.","20",62,58,4,4,0,17,40403,4774,183.571428571429,22.5714285714286,6.45161290322581,11.9922010307446,12.295719844358,19615
2021-01-16,"53","Kėdainių r. sav.","22",72,54,18,17,1,41,23311,3063,106,13,25,13.3853673627025,12.2641509433962,1303
2021-01-16,"54","Kelmės r. sav.","23",67,62,4,3,1,2,14966,1338,104,10.4285714285714,5.97014925373134,8.56701450720391,10.0274725274725,6862
2021-01-16,"55","Klaipėdos r. sav.","24",66,56,10,9,1,25,27989,3477,140.142857142857,21.5714285714286,15.1515151515152,16.1092977885183,15.3924566768603,11113
2021-01-16,"56","Kretingos r. sav.","25",91,66,25,25,0,38,19344,2003,107.428571428571,13.1428571428571,27.4725274725275,12.7713627360617,12.2340425531915,1957
2021-01-16,"57","Kupiškio r. sav.","26",21,20,1,1,0,0,9417,625,37.7142857142857,4.57142857142857,4.76190476190476,8.98165070053884,12.1212121212121,13075
2021-01-16,"58","Kazlų Rūdos sav.","21",18,17,1,1,0,8,5125,550,36.8571428571429,7.42857142857143,5.55555555555556,18.985079530189,20.1550387596899,12094
2021-01-16,"59","Lazdijų r. sav.","27",10,9,1,1,0,0,8851,645,56.4285714285714,5.57142857142857,10,8.43233718128529,9.87341772151899,10459
2021-01-16,"61","Mažeikių r. sav.","29",161,148,13,10,3,27,24797,2903,178.142857142857,13.8571428571429,8.07453416149068,7.3992038397476,7.77866880513232,14056
2021-01-16,"62","Molėtų r. sav.","30",35,27,8,6,2,19,8276,822,42.5714285714286,10.1428571428571,22.8571428571429,20.6592817581983,23.8255033557047,8498
2021-01-16,"63","Pagėgių sav.","32",8,8,0,0,0,0,1964,224,14.5714285714286,2.42857142857143,0,14.6194214362861,16.6666666666667,3265
2021-01-16,"65","Pakruojo r. sav.","33",28,21,7,6,1,6,10793,1259,58.8571428571429,5.28571428571429,25,9.79839715809104,8.98058252427185,13402
2021-01-16,"66","Panevėžio r. sav.","35",54,49,5,4,1,23,14418,2046,88.1428571428571,13.4285714285714,9.25925925925926,15.2919322529801,15.2350081037277,16672
2021-01-16,"67","Pasvalio r. sav.","36",13,12,1,1,0,1,10043,1186,57.4285714285714,7.28571428571429,7.69230769230769,12.3621564436094,12.6865671641791,16999
2021-01-16,"68","Plungės r. sav.","37",84,73,11,11,0,17,16582,1680,119.142857142857,15.7142857142857,13.0952380952381,14.4776945119147,13.189448441247,7189
2021-01-16,"69","Prienų r. sav.","38",27,24,3,3,0,3,14524,1708,80.4285714285714,15.1428571428571,11.1111111111111,19.458002309101,18.8277087033748,5555
2021-01-16,"71","Radviliškio r. sav.","39",76,69,7,6,1,18,20090,2034,111.857142857143,6.57142857142857,9.21052631578947,5.18310860579193,5.87484035759898,17980
2021-01-16,"72","Raseinių r. sav.","40",89,77,12,11,1,19,21883,2591,82.2857142857143,14.5714285714286,13.4831460674157,18.381318131681,17.7083333333333,19942
2021-01-16,"73","Rokiškio r. sav.","42",13,10,3,3,0,0,15567,1343,75.8571428571429,7,23.0769230769231,9.56789791420295,9.22787193973635,17326
2021-01-16,"74","Rietavo sav.","41",15,13,2,1,1,3,2675,294,17.7142857142857,1.57142857142857,13.3333333333333,12.1350078492936,8.87096774193548,7516
