"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/10/26 00:00:00+00","87","Šilalės r. sav.",37,2,0,2,39,985
"2020/10/26 00:00:00+00","88","Šilutės r. sav.",55,3,0,3,58,7322
"2020/10/26 00:00:00+00","89","Širvintų r. sav.",20,7,0,7,27,7774
"2020/10/26 00:00:00+00","75","Skuodo r. sav.",38,4,2,2,42,1618
"2020/10/26 00:00:00+00","86","Švenčionių r. sav.",32,3,0,3,35,11855
"2020/10/26 00:00:00+00","77","Tauragės r. sav.",60,1,0,1,61,8137
"2020/10/26 00:00:00+00","78","Telšių r. sav.",48,1,0,1,49,3721
"2020/10/26 00:00:00+00","79","Trakų r. sav.",64,3,0,3,67,13770
"2020/10/26 00:00:00+00","81","Ukmergės r. sav.",88,3,0,3,91,1612
"2020/10/26 00:00:00+00","82","Utenos r. sav.",50,1,0,1,51,11442
"2020/10/26 00:00:00+00","38","Varėnos r. sav.",21,2,0,2,23,3179
"2020/10/26 00:00:00+00","39","Vilkaviškio r. sav.",11,0,0,0,11,4269
"2020/10/26 00:00:00+00","13","Vilniaus m. sav.",1946,171,11,160,2117,326
"2020/10/26 00:00:00+00","41","Vilniaus r. sav.",210,37,1,36,247,5778
"2020/10/26 00:00:00+00","30","Visagino sav.",24,1,0,1,25,6237
"2020/10/26 00:00:00+00","43","Zarasų r. sav.",12,0,0,0,12,509
"2020/10/27 00:00:00+00","32","Akmenės r. sav.",27,1,0,1,28,162
"2020/10/27 00:00:00+00","11","Alytaus m. sav.",157,3,0,3,160,4694
"2020/10/27 00:00:00+00","33","Alytaus r. sav.",122,2,0,2,124,4718
"2020/10/27 00:00:00+00","34","Anykščių r. sav.",38,0,0,0,38,8915
"2020/10/27 00:00:00+00","12","Birštono sav.",4,1,0,1,5,14116
"2020/10/27 00:00:00+00","36","Biržų r. sav.",146,5,1,4,151,2344
"2020/10/27 00:00:00+00","15","Druskininkų sav.",35,0,0,0,35,876
"2020/10/27 00:00:00+00","42","Elektrėnų sav.",85,4,0,4,89,13232
"2020/10/27 00:00:00+00","45","Ignalinos r. sav.",39,1,0,1,40,10770
"2020/10/27 00:00:00+00","46","Jonavos r. sav.",110,1,0,1,111,7721
"2020/10/27 00:00:00+00","47","Joniškio r. sav.",78,1,0,1,79,3835
"2020/10/27 00:00:00+00","94","Jurbarko r. sav.",94,17,0,17,111,6526
"2020/10/27 00:00:00+00","49","Kaišiadorių r. sav.",130,6,0,6,136,5734
"2020/10/27 00:00:00+00","48","Kalvarijos sav.",17,0,0,0,17,12506
"2020/10/27 00:00:00+00","19","Kauno m. sav.",1279,106,1,105,1385,7436
"2020/10/27 00:00:00+00","52","Kauno r. sav.",205,20,0,20,225,465
"2020/10/27 00:00:00+00","58","Kazlų Rūdos sav.",29,0,0,0,29,2749
"2020/10/27 00:00:00+00","53","Kėdainių r. sav.",151,2,0,2,153,13119
"2020/10/27 00:00:00+00","54","Kelmės r. sav.",156,14,1,13,170,9671
"2020/10/27 00:00:00+00","21","Klaipėdos m. sav.",827,103,6,97,930,2197
"2020/10/27 00:00:00+00","55","Klaipėdos r. sav.",225,20,0,20,245,10596
"2020/10/27 00:00:00+00","56","Kretingos r. sav.",127,18,0,18,145,13965
"2020/10/27 00:00:00+00","57","Kupiškio r. sav.",30,4,0,4,34,1676
"2020/10/27 00:00:00+00","59","Lazdijų r. sav.",44,0,0,0,44,5764
"2020/10/27 00:00:00+00","18","Marijampolės sav.",187,20,0,20,207,6269
"2020/10/27 00:00:00+00","61","Mažeikių r. sav.",62,5,0,5,67,13192
"2020/10/27 00:00:00+00","62","Molėtų r. sav.",76,3,0,3,79,13282
"2020/10/27 00:00:00+00","23","Neringos sav.",6,0,0,0,6,9549
"2020/10/27 00:00:00+00","63","Pagėgių sav.",16,1,0,1,17,4096
"2020/10/27 00:00:00+00","65","Pakruojo r. sav.",21,0,0,0,21,918
"2020/10/27 00:00:00+00","25","Palangos m. sav.",68,6,1,5,74,11309
"2020/10/27 00:00:00+00","27","Panevėžio m. sav.",185,23,1,22,208,7862
"2020/10/27 00:00:00+00","66","Panevėžio r. sav.",51,7,3,4,58,416
"2020/10/27 00:00:00+00","67","Pasvalio r. sav.",105,14,0,14,119,11811
"2020/10/27 00:00:00+00","68","Plungės r. sav.",137,47,1,46,184,6205
"2020/10/27 00:00:00+00","69","Prienų r. sav.",44,10,0,10,54,3314
"2020/10/27 00:00:00+00","71","Radviliškio r. sav.",137,1,0,1,138,13991
"2020/10/27 00:00:00+00","72","Raseinių r. sav.",130,18,2,16,148,8768
"2020/10/27 00:00:00+00","74","Rietavo sav.",9,2,0,2,11,8037
"2020/10/27 00:00:00+00","73","Rokiškio r. sav.",58,1,0,1,59,8758
"2020/10/27 00:00:00+00","84","Šakių r. sav.",44,4,1,3,48,524
"2020/10/27 00:00:00+00","85","Šalčininkų r. sav.",42,3,0,3,45,11429
"2020/10/27 00:00:00+00","29","Šiaulių m. sav.",671,50,2,48,721,4893
"2020/10/27 00:00:00+00","91","Šiaulių r. sav.",71,9,0,9,80,4981
"2020/10/27 00:00:00+00","87","Šilalės r. sav.",50,8,1,7,58,6559
"2020/10/27 00:00:00+00","88","Šilutės r. sav.",112,17,1,16,129,10312
"2020/10/27 00:00:00+00","89","Širvintų r. sav.",38,17,1,16,55,11347
"2020/10/27 00:00:00+00","75","Skuodo r. sav.",119,23,5,18,142,2917
"2020/10/27 00:00:00+00","86","Švenčionių r. sav.",76,13,1,12,89,6145
"2020/10/27 00:00:00+00","77","Tauragės r. sav.",132,11,0,11,143,9645
"2020/10/27 00:00:00+00","78","Telšių r. sav.",66,15,0,15,81,11150
"2020/10/27 00:00:00+00","79","Trakų r. sav.",101,11,0,11,112,3382
"2020/10/27 00:00:00+00","81","Ukmergės r. sav.",142,12,2,10,154,9422
"2020/10/27 00:00:00+00","82","Utenos r. sav.",59,2,0,2,61,5167
"2020/10/27 00:00:00+00","38","Varėnos r. sav.",23,1,0,1,24,8863
"2020/10/27 00:00:00+00","39","Vilkaviškio r. sav.",57,0,0,0,57,5460
"2020/10/27 00:00:00+00","13","Vilniaus m. sav.",2240,275,5,270,2516,1792
"2020/10/27 00:00:00+00","41","Vilniaus r. sav.",307,44,1,43,351,12530
"2020/10/27 00:00:00+00","30","Visagino sav.",11,0,0,0,11,6173
"2020/10/27 00:00:00+00","43","Zarasų r. sav.",23,0,0,0,23,6336
"2020/10/28 00:00:00+00","32","Akmenės r. sav.",99,1,0,1,100,5295
"2020/10/28 00:00:00+00","11","Alytaus m. sav.",118,16,1,15,134,9548
"2020/10/28 00:00:00+00","33","Alytaus r. sav.",30,3,0,3,33,2991
"2020/10/28 00:00:00+00","34","Anykščių r. sav.",17,0,0,0,17,13402
"2020/10/28 00:00:00+00","12","Birštono sav.",14,2,0,2,16,10921
"2020/10/28 00:00:00+00","36","Biržų r. sav.",7,4,1,3,11,3815
"2020/10/28 00:00:00+00","15","Druskininkų sav.",110,2,0,2,112,8730
"2020/10/28 00:00:00+00","42","Elektrėnų sav.",118,3,0,3,121,6418
"2020/10/28 00:00:00+00","45","Ignalinos r. sav.",22,0,0,0,22,10249
"2020/10/28 00:00:00+00","46","Jonavos r. sav.",92,3,0,3,95,4630
"2020/10/28 00:00:00+00","47","Joniškio r. sav.",78,22,1,21,100,3295
"2020/10/28 00:00:00+00","94","Jurbarko r. sav.",73,8,1,7,81,8699
"2020/10/28 00:00:00+00","49","Kaišiadorių r. sav.",162,4,0,4,166,11584
"2020/10/28 00:00:00+00","48","Kalvarijos sav.",29,5,0,5,34,1270
"2020/10/28 00:00:00+00","19","Kauno m. sav.",1487,137,4,133,1625,3777
"2020/10/28 00:00:00+00","52","Kauno r. sav.",233,25,0,25,258,7061
"2020/10/28 00:00:00+00","58","Kazlų Rūdos sav.",11,0,0,0,11,3748
"2020/10/28 00:00:00+00","53","Kėdainių r. sav.",91,13,2,11,104,4214
"2020/10/28 00:00:00+00","54","Kelmės r. sav.",160,9,1,8,169,12906
"2020/10/28 00:00:00+00","21","Klaipėdos m. sav.",633,68,1,67,701,11078
"2020/10/28 00:00:00+00","55","Klaipėdos r. sav.",222,16,2,14,238,3457
"2020/10/28 00:00:00+00","56","Kretingos r. sav.",135,5,1,4,140,3140
"2020/10/28 00:00:00+00","57","Kupiškio r. sav.",108,2,0,2,110,11865
"2020/10/28 00:00:00+00","59","Lazdijų r. sav.",75,0,0,0,75,4230
"2020/10/28 00:00:00+00","18","Marijampolės sav.",302,27,0,27,329,401
"2020/10/28 00:00:00+00","61","Mažeikių r. sav.",107,20,0,20,127,3103
"2020/10/28 00:00:00+00","62","Molėtų r. sav.",25,2,0,2,27,4746
"2020/10/28 00:00:00+00","23","Neringos sav.",2,0,0,0,2,2926
"2020/10/28 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,4955
"2020/10/28 00:00:00+00","65","Pakruojo r. sav.",18,1,0,1,19,13514
"2020/10/28 00:00:00+00","25","Palangos m. sav.",53,7,0,7,60,8498
"2020/10/28 00:00:00+00","27","Panevėžio m. sav.",197,17,0,17,214,8971
"2020/10/28 00:00:00+00","66","Panevėžio r. sav.",35,3,0,3,38,1771
"2020/10/28 00:00:00+00","67","Pasvalio r. sav.",18,5,0,5,23,13710
"2020/10/28 00:00:00+00","68","Plungės r. sav.",119,43,0,43,162,1384
"2020/10/28 00:00:00+00","69","Prienų r. sav.",98,5,0,5,103,13727
"2020/10/28 00:00:00+00","71","Radviliškio r. sav.",65,4,0,4,69,1381
"2020/10/28 00:00:00+00","72","Raseinių r. sav.",122,4,2,2,126,2098
"2020/10/28 00:00:00+00","74","Rietavo sav.",11,1,0,1,12,2731
"2020/10/28 00:00:00+00","73","Rokiškio r. sav.",52,1,0,1,53,13751
"2020/10/28 00:00:00+00","84","Šakių r. sav.",65,3,0,3,68,2147
"2020/10/28 00:00:00+00","85","Šalčininkų r. sav.",39,2,0,2,41,13637
"2020/10/28 00:00:00+00","29","Šiaulių m. sav.",532,77,7,70,609,9461
"2020/10/28 00:00:00+00","91","Šiaulių r. sav.",137,9,1,8,146,13547
"2020/10/28 00:00:00+00","87","Šilalės r. sav.",57,10,1,9,67,13444
"2020/10/28 00:00:00+00","88","Šilutės r. sav.",120,27,0,27,147,5098
"2020/10/28 00:00:00+00","89","Širvintų r. sav.",54,4,0,4,58,12079
"2020/10/28 00:00:00+00","75","Skuodo r. sav.",44,5,1,4,49,11335
"2020/10/28 00:00:00+00","86","Švenčionių r. sav.",90,7,0,7,97,729
"2020/10/28 00:00:00+00","77","Tauragės r. sav.",109,13,0,13,122,4506
"2020/10/28 00:00:00+00","78","Telšių r. sav.",214,11,1,10,225,5803
"2020/10/28 00:00:00+00","79","Trakų r. sav.",89,4,1,3,93,7081
"2020/10/28 00:00:00+00","81","Ukmergės r. sav.",58,5,0,5,63,9737
"2020/10/28 00:00:00+00","82","Utenos r. sav.",45,4,0,4,49,1541
"2020/10/28 00:00:00+00","38","Varėnos r. sav.",83,13,0,13,96,9963
"2020/10/28 00:00:00+00","39","Vilkaviškio r. sav.",55,4,0,4,59,10172
"2020/10/28 00:00:00+00","13","Vilniaus m. sav.",2675,179,5,174,2854,13972
"2020/10/28 00:00:00+00","41","Vilniaus r. sav.",275,25,1,24,300,8702
"2020/10/28 00:00:00+00","30","Visagino sav.",43,0,0,0,43,1315
"2020/10/28 00:00:00+00","43","Zarasų r. sav.",24,0,0,0,24,2240
"2020/10/29 00:00:00+00","32","Akmenės r. sav.",55,2,0,2,57,7734
"2020/10/29 00:00:00+00","11","Alytaus m. sav.",217,15,0,15,232,373
"2020/10/29 00:00:00+00","33","Alytaus r. sav.",39,2,0,2,41,7931
"2020/10/29 00:00:00+00","34","Anykščių r. sav.",48,1,0,1,49,10095
"2020/10/29 00:00:00+00","12","Birštono sav.",16,1,0,1,17,10978
"2020/10/29 00:00:00+00","36","Biržų r. sav.",57,3,0,3,60,574
"2020/10/29 00:00:00+00","15","Druskininkų sav.",66,0,0,0,66,508
"2020/10/29 00:00:00+00","42","Elektrėnų sav.",49,1,0,1,50,11090
"2020/10/29 00:00:00+00","45","Ignalinos r. sav.",27,0,0,0,27,9424
"2020/10/29 00:00:00+00","46","Jonavos r. sav.",128,6,0,6,134,12387
"2020/10/29 00:00:00+00","47","Joniškio r. sav.",69,3,0,3,72,453
"2020/10/29 00:00:00+00","94","Jurbarko r. sav.",97,16,0,16,113,6829
"2020/10/29 00:00:00+00","49","Kaišiadorių r. sav.",218,12,0,12,230,6380
"2020/10/29 00:00:00+00","48","Kalvarijos sav.",15,1,0,1,16,5934
"2020/10/29 00:00:00+00","19","Kauno m. sav.",1663,119,5,114,1782,11248
"2020/10/29 00:00:00+00","52","Kauno r. sav.",240,21,0,21,261,8555
"2020/10/29 00:00:00+00","58","Kazlų Rūdos sav.",18,1,0,1,19,11803
"2020/10/29 00:00:00+00","53","Kėdainių r. sav.",194,3,0,3,197,4835
"2020/10/29 00:00:00+00","54","Kelmės r. sav.",80,25,1,24,105,9577
"2020/10/29 00:00:00+00","21","Klaipėdos m. sav.",665,90,10,80,755,8725
"2020/10/29 00:00:00+00","55","Klaipėdos r. sav.",177,14,1,13,191,10457
"2020/10/29 00:00:00+00","56","Kretingos r. sav.",102,19,0,19,121,1735
"2020/10/29 00:00:00+00","57","Kupiškio r. sav.",62,18,0,18,80,3415
"2020/10/29 00:00:00+00","59","Lazdijų r. sav.",31,0,0,0,31,5769
"2020/10/29 00:00:00+00","18","Marijampolės sav.",187,20,1,19,207,1499
"2020/10/29 00:00:00+00","61","Mažeikių r. sav.",196,22,0,22,218,12573
"2020/10/29 00:00:00+00","62","Molėtų r. sav.",24,3,0,3,27,4822
"2020/10/29 00:00:00+00","23","Neringos sav.",6,0,0,0,6,6893
"2020/10/29 00:00:00+00","63","Pagėgių sav.",13,2,0,2,15,6848
"2020/10/29 00:00:00+00","65","Pakruojo r. sav.",74,0,0,0,74,13360
"2020/10/29 00:00:00+00","25","Palangos m. sav.",61,6,0,6,67,5232
"2020/10/29 00:00:00+00","27","Panevėžio m. sav.",267,20,2,18,289,7873
"2020/10/29 00:00:00+00","66","Panevėžio r. sav.",57,6,0,6,63,11215
"2020/10/29 00:00:00+00","67","Pasvalio r. sav.",113,11,1,10,124,3854
"2020/10/29 00:00:00+00","68","Plungės r. sav.",160,84,2,82,244,9317
"2020/10/29 00:00:00+00","69","Prienų r. sav.",93,5,0,5,98,11427
"2020/10/29 00:00:00+00","71","Radviliškio r. sav.",83,9,0,9,92,13960
"2020/10/29 00:00:00+00","72","Raseinių r. sav.",96,11,1,10,107,11928
"2020/10/29 00:00:00+00","74","Rietavo sav.",10,3,0,3,13,468
"2020/10/29 00:00:00+00","73","Rokiškio r. sav.",103,2,0,2,105,7064
"2020/10/29 00:00:00+00","84","Šakių r. sav.",38,4,1,3,42,3865
"2020/10/29 00:00:00+00","85","Šalčininkų r. sav.",63,4,0,4,67,3863
"2020/10/29 00:00:00+00","29","Šiaulių m. sav.",587,62,1,61,650,9760
"2020/10/29 00:00:00+00","91","Šiaulių r. sav.",83,12,2,10,95,6946
"2020/10/29 00:00:00+00","87","Šilalės r. sav.",73,10,0,10,84,12169
"2020/10/29 00:00:00+00","88","Šilutės r. sav.",60,4,0,4,64,4259
"2020/10/29 00:00:00+00","89","Širvintų r. sav.",43,11,0,11,54,7010
"2020/10/29 00:00:00+00","75","Skuodo r. sav.",34,1,0,1,35,13707
"2020/10/29 00:00:00+00","86","Švenčionių r. sav.",89,17,0,17,106,8085
"2020/10/29 00:00:00+00","77","Tauragės r. sav.",150,10,0,10,160,2236
"2020/10/29 00:00:00+00","78","Telšių r. sav.",156,5,0,5,161,10017
"2020/10/29 00:00:00+00","79","Trakų r. sav.",90,5,0,5,95,2371
"2020/10/29 00:00:00+00","81","Ukmergės r. sav.",107,6,0,6,113,6960
"2020/10/29 00:00:00+00","82","Utenos r. sav.",84,14,0,14,99,12077
"2020/10/29 00:00:00+00","38","Varėnos r. sav.",78,3,0,3,81,12584
"2020/10/29 00:00:00+00","39","Vilkaviškio r. sav.",49,0,0,0,49,12496
"2020/10/29 00:00:00+00","13","Vilniaus m. sav.",2854,271,14,257,3128,13503
"2020/10/29 00:00:00+00","41","Vilniaus r. sav.",396,41,4,37,437,2952
"2020/10/29 00:00:00+00","30","Visagino sav.",41,4,0,4,45,8237
"2020/10/29 00:00:00+00","43","Zarasų r. sav.",20,1,0,1,21,7119
"2020/10/30 00:00:00+00","32","Akmenės r. sav.",29,2,1,1,31,13513
"2020/10/30 00:00:00+00","11","Alytaus m. sav.",74,12,0,12,86,6153
"2020/10/30 00:00:00+00","33","Alytaus r. sav.",28,4,0,4,32,6883
"2020/10/30 00:00:00+00","34","Anykščių r. sav.",7,0,0,0,7,880
"2020/10/30 00:00:00+00","12","Birštono sav.",19,0,0,0,19,4522
"2020/10/30 00:00:00+00","36","Biržų r. sav.",74,6,0,6,80,13634
"2020/10/30 00:00:00+00","15","Druskininkų sav.",108,0,0,0,108,1729
"2020/10/30 00:00:00+00","42","Elektrėnų sav.",34,1,0,1,35,13167
"2020/10/30 00:00:00+00","45","Ignalinos r. sav.",28,1,0,1,29,12042
"2020/10/30 00:00:00+00","46","Jonavos r. sav.",99,12,1,11,111,12337
"2020/10/30 00:00:00+00","47","Joniškio r. sav.",18,0,0,0,18,4996
"2020/10/30 00:00:00+00","94","Jurbarko r. sav.",107,8,1,7,115,1802
"2020/10/30 00:00:00+00","49","Kaišiadorių r. sav.",88,16,0,16,104,4402
"2020/10/30 00:00:00+00","48","Kalvarijos sav.",21,1,0,1,22,867
"2020/10/30 00:00:00+00","19","Kauno m. sav.",1212,84,5,79,1296,2745
"2020/10/30 00:00:00+00","52","Kauno r. sav.",218,16,3,13,234,2920
"2020/10/30 00:00:00+00","58","Kazlų Rūdos sav.",13,2,0,2,15,6758
"2020/10/30 00:00:00+00","53","Kėdainių r. sav.",47,11,1,10,58,6325
"2020/10/30 00:00:00+00","54","Kelmės r. sav.",61,6,0,6,67,10660
"2020/10/30 00:00:00+00","21","Klaipėdos m. sav.",730,99,3,96,829,12233
"2020/10/30 00:00:00+00","55","Klaipėdos r. sav.",145,29,1,28,174,9062
"2020/10/30 00:00:00+00","56","Kretingos r. sav.",206,25,0,25,231,2501
"2020/10/30 00:00:00+00","57","Kupiškio r. sav.",10,0,0,0,10,7054
"2020/10/30 00:00:00+00","59","Lazdijų r. sav.",8,1,0,1,9,2274
"2020/10/30 00:00:00+00","18","Marijampolės sav.",243,30,1,29,273,13368
"2020/10/30 00:00:00+00","61","Mažeikių r. sav.",191,24,1,23,215,7047
"2020/10/30 00:00:00+00","62","Molėtų r. sav.",27,3,0,3,30,8900
"2020/10/30 00:00:00+00","23","Neringos sav.",2,0,0,0,2,4783
"2020/10/30 00:00:00+00","63","Pagėgių sav.",3,1,0,1,4,5725
"2020/10/30 00:00:00+00","65","Pakruojo r. sav.",45,1,0,1,46,4670
"2020/10/30 00:00:00+00","25","Palangos m. sav.",83,8,0,8,91,9336
"2020/10/30 00:00:00+00","27","Panevėžio m. sav.",238,22,1,21,261,10851
"2020/10/30 00:00:00+00","66","Panevėžio r. sav.",98,5,0,5,103,5817
"2020/10/30 00:00:00+00","67","Pasvalio r. sav.",15,5,0,5,20,7955
"2020/10/30 00:00:00+00","68","Plungės r. sav.",159,35,0,35,194,1070
"2020/10/30 00:00:00+00","69","Prienų r. sav.",56,12,1,11,68,5717
"2020/10/30 00:00:00+00","71","Radviliškio r. sav.",72,5,1,4,77,4012
"2020/10/30 00:00:00+00","72","Raseinių r. sav.",82,9,0,9,91,10646
"2020/10/30 00:00:00+00","74","Rietavo sav.",13,4,0,4,17,5246
"2020/10/30 00:00:00+00","73","Rokiškio r. sav.",8,0,0,0,8,4860
"2020/10/30 00:00:00+00","84","Šakių r. sav.",19,0,0,0,19,5003
"2020/10/30 00:00:00+00","85","Šalčininkų r. sav.",58,3,1,2,61,6657
"2020/10/30 00:00:00+00","29","Šiaulių m. sav.",521,74,3,71,595,630
"2020/10/30 00:00:00+00","91","Šiaulių r. sav.",60,22,0,22,82,13085
"2020/10/30 00:00:00+00","87","Šilalės r. sav.",60,4,0,4,65,7190
"2020/10/30 00:00:00+00","88","Šilutės r. sav.",162,40,0,40,202,1056
"2020/10/30 00:00:00+00","89","Širvintų r. sav.",25,13,0,13,38,7836
"2020/10/30 00:00:00+00","75","Skuodo r. sav.",97,11,3,8,108,5287
"2020/10/30 00:00:00+00","86","Švenčionių r. sav.",99,16,0,16,115,8241
"2020/10/30 00:00:00+00","77","Tauragės r. sav.",69,5,0,5,74,8988
"2020/10/30 00:00:00+00","78","Telšių r. sav.",214,17,0,17,231,6604
"2020/10/30 00:00:00+00","79","Trakų r. sav.",56,7,0,7,63,6218
"2020/10/30 00:00:00+00","81","Ukmergės r. sav.",82,9,0,9,91,5409
"2020/10/30 00:00:00+00","82","Utenos r. sav.",137,4,0,4,141,9841
"2020/10/30 00:00:00+00","38","Varėnos r. sav.",32,6,0,6,38,13380
"2020/10/30 00:00:00+00","39","Vilkaviškio r. sav.",24,3,0,3,27,12155
"2020/10/30 00:00:00+00","13","Vilniaus m. sav.",2775,187,16,171,2963,3003
"2020/10/30 00:00:00+00","41","Vilniaus r. sav.",319,13,2,11,332,10071
"2020/10/30 00:00:00+00","30","Visagino sav.",21,0,0,0,21,6331
"2020/10/30 00:00:00+00","43","Zarasų r. sav.",34,0,0,0,34,1644
"2020/10/31 00:00:00+00","32","Akmenės r. sav.",7,0,0,0,7,14011
"2020/10/31 00:00:00+00","11","Alytaus m. sav.",299,20,2,18,319,8825
"2020/10/31 00:00:00+00","33","Alytaus r. sav.",69,2,0,2,71,5119
"2020/10/31 00:00:00+00","34","Anykščių r. sav.",15,4,0,4,19,837
"2020/10/31 00:00:00+00","12","Birštono sav.",12,0,0,0,12,12011
"2020/10/31 00:00:00+00","36","Biržų r. sav.",21,14,0,14,35,6558
"2020/10/31 00:00:00+00","15","Druskininkų sav.",14,1,0,1,15,4492
"2020/10/31 00:00:00+00","42","Elektrėnų sav.",75,13,0,13,88,1003
"2020/10/31 00:00:00+00","45","Ignalinos r. sav.",22,1,0,1,23,4363
"2020/10/31 00:00:00+00","46","Jonavos r. sav.",161,12,0,12,173,6527
"2020/10/31 00:00:00+00","47","Joniškio r. sav.",21,7,0,7,28,7336
"2020/10/31 00:00:00+00","94","Jurbarko r. sav.",50,16,0,16,66,2489
"2020/10/31 00:00:00+00","49","Kaišiadorių r. sav.",172,16,0,16,188,3550
"2020/10/31 00:00:00+00","48","Kalvarijos sav.",38,2,0,2,40,6885
"2020/10/31 00:00:00+00","19","Kauno m. sav.",978,141,2,139,1119,7814
"2020/10/31 00:00:00+00","52","Kauno r. sav.",157,31,0,31,188,3797
"2020/10/31 00:00:00+00","58","Kazlų Rūdos sav.",9,3,0,3,12,13486
"2020/10/31 00:00:00+00","53","Kėdainių r. sav.",87,16,0,16,103,10798
"2020/10/31 00:00:00+00","54","Kelmės r. sav.",126,15,1,14,141,5210
"2020/10/31 00:00:00+00","21","Klaipėdos m. sav.",579,103,4,99,682,11448
"2020/10/31 00:00:00+00","55","Klaipėdos r. sav.",141,33,0,33,174,12804
"2020/10/31 00:00:00+00","56","Kretingos r. sav.",87,9,0,9,96,7820
"2020/10/31 00:00:00+00","57","Kupiškio r. sav.",27,14,0,14,41,13745
"2020/10/31 00:00:00+00","59","Lazdijų r. sav.",16,0,0,0,16,11423
"2020/10/31 00:00:00+00","18","Marijampolės sav.",153,45,21,24,198,5936
"2020/10/31 00:00:00+00","61","Mažeikių r. sav.",95,33,0,33,128,4406
"2020/10/31 00:00:00+00","62","Molėtų r. sav.",35,2,0,2,37,8714
"2020/10/31 00:00:00+00","23","Neringos sav.",4,0,0,0,4,5120
"2020/10/31 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,12220
"2020/10/31 00:00:00+00","65","Pakruojo r. sav.",70,5,0,5,75,4567
"2020/10/31 00:00:00+00","25","Palangos m. sav.",57,7,1,6,64,6252
"2020/10/31 00:00:00+00","27","Panevėžio m. sav.",241,20,3,17,261,6071
"2020/10/31 00:00:00+00","66","Panevėžio r. sav.",74,6,0,6,80,4677
"2020/10/31 00:00:00+00","67","Pasvalio r. sav.",50,3,0,3,53,3331
"2020/10/31 00:00:00+00","68","Plungės r. sav.",115,50,0,50,165,10624
"2020/10/31 00:00:00+00","69","Prienų r. sav.",86,6,0,6,92,13474
"2020/10/31 00:00:00+00","71","Radviliškio r. sav.",142,11,0,11,153,9012
"2020/10/31 00:00:00+00","72","Raseinių r. sav.",74,8,1,7,82,1400
"2020/10/31 00:00:00+00","74","Rietavo sav.",12,1,0,1,13,2602
"2020/10/31 00:00:00+00","73","Rokiškio r. sav.",18,1,0,1,19,9776
"2020/10/31 00:00:00+00","84","Šakių r. sav.",25,6,0,6,31,10194
"2020/10/31 00:00:00+00","85","Šalčininkų r. sav.",71,11,1,10,82,1176
"2020/10/31 00:00:00+00","29","Šiaulių m. sav.",478,82,2,80,560,6113
"2020/10/31 00:00:00+00","91","Šiaulių r. sav.",83,19,1,18,102,289
"2020/10/31 00:00:00+00","87","Šilalės r. sav.",98,10,0,10,108,5296
"2020/10/31 00:00:00+00","88","Šilutės r. sav.",64,10,0,10,74,8776
"2020/10/31 00:00:00+00","89","Širvintų r. sav.",66,9,0,9,75,871
"2020/10/31 00:00:00+00","75","Skuodo r. sav.",78,7,0,7,85,3859
"2020/10/31 00:00:00+00","86","Švenčionių r. sav.",75,1,0,1,76,3046
"2020/10/31 00:00:00+00","77","Tauragės r. sav.",66,7,0,7,73,217
"2020/10/31 00:00:00+00","78","Telšių r. sav.",195,13,0,13,208,5761
"2020/10/31 00:00:00+00","79","Trakų r. sav.",80,7,1,6,87,1337
"2020/10/31 00:00:00+00","81","Ukmergės r. sav.",108,4,1,3,112,9623
"2020/10/31 00:00:00+00","82","Utenos r. sav.",95,6,0,6,101,3580
"2020/10/31 00:00:00+00","38","Varėnos r. sav.",102,11,1,10,113,1419
"2020/10/31 00:00:00+00","39","Vilkaviškio r. sav.",35,1,0,1,36,12833
"2020/10/31 00:00:00+00","13","Vilniaus m. sav.",1407,287,11,276,1694,3881
"2020/10/31 00:00:00+00","41","Vilniaus r. sav.",183,46,1,45,229,13543
"2020/10/31 00:00:00+00","30","Visagino sav.",15,0,0,0,15,13032
"2020/10/31 00:00:00+00","43","Zarasų r. sav.",17,0,0,0,17,4873
"2020/11/01 00:00:00+00","32","Akmenės r. sav.",7,0,0,0,7,2155
"2020/11/01 00:00:00+00","11","Alytaus m. sav.",136,31,2,29,167,8630
"2020/11/01 00:00:00+00","33","Alytaus r. sav.",39,9,1,8,48,2992
"2020/11/01 00:00:00+00","34","Anykščių r. sav.",17,0,0,0,17,969
"2020/11/01 00:00:00+00","36","Biržų r. sav.",21,3,0,3,24,7527
"2020/11/01 00:00:00+00","15","Druskininkų sav.",8,0,0,0,8,8217
"2020/11/01 00:00:00+00","42","Elektrėnų sav.",10,9,0,9,19,9557
"2020/11/01 00:00:00+00","45","Ignalinos r. sav.",3,0,0,0,3,14032
"2020/11/01 00:00:00+00","46","Jonavos r. sav.",52,13,0,13,65,1660
"2020/11/01 00:00:00+00","47","Joniškio r. sav.",87,0,0,0,87,341
"2020/11/01 00:00:00+00","94","Jurbarko r. sav.",18,8,2,6,26,9431
"2020/11/01 00:00:00+00","49","Kaišiadorių r. sav.",13,7,0,7,20,6570
"2020/11/01 00:00:00+00","48","Kalvarijos sav.",13,2,0,2,15,11933
"2020/11/01 00:00:00+00","19","Kauno m. sav.",406,115,0,115,521,13150
