"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-01-17,"86",72.1,9.1,12.7,16,4,0,0,0,0,"50","Švenčionių r. sav.",2299
2021-01-17,"87",55,5.4,9.9,17,3,9,0,0,66.7,"47","Šilalės r. sav.",2273
2021-01-17,"88",119.7,20.9,17.4,22,0,0,0,0,0,"48","Šilutės r. sav.",2265
2021-01-17,"89",31.7,3.6,11.3,8,1,0,0,0,0,"49","Širvintų r. sav.",2300
2021-01-17,"91",107.9,10,9.3,38,0,0,15.8,0,0,"46","Šiaulių r. sav.",2311
2021-01-17,"94",60,3.4,5.7,37,2,0,10.8,0,0,"17","Jurbarko r. sav.",2293
2021-01-18,"00",9321,1066.7,11.4,8010,356,1716,10.3,11,17.4,"00","Lietuva",2257
2021-01-18,"11",262.3,28.7,10.9,117,7,23,13.7,14.3,30.4,"06","Alytaus m. sav.",2240
2021-01-18,"12",8.3,0.9,10.5,12,0,9,8.3,0,0,"10","Birštono sav.",2221
2021-01-18,"13",2093.9,229.6,11,2072,94,322,9.4,11.7,17.4,"01","Vilniaus m. sav.",2236
2021-01-18,"15",59.6,7.9,13.2,78,2,2,15.4,0,0,"12","Druskininkų sav.",2197
2021-01-18,"18",155.3,16.7,10.8,118,15,17,10.2,40,35.3,"28","Marijampolės sav.",2205
2021-01-18,"19",1055.7,93.4,8.8,1029,13,233,12,7.7,27,"02","Kauno m. sav.",2241
2021-01-18,"21",640.6,69.6,10.9,602,10,35,9.1,0,8.6,"03","Klaipėdos m. sav.",2245
2021-01-18,"23",11.6,0.6,4.9,7,0,2,0,0,0,"31","Neringos sav.",2223
2021-01-18,"25",59.7,4.3,7.2,38,0,16,0,0,0,"34","Palangos m. sav.",2202
2021-01-18,"27",287.9,46,16,191,7,20,21.5,0,35,"05","Panevėžio m. sav.",2209
2021-01-18,"29",486.3,33.4,6.9,421,9,140,2.6,11.1,9.3,"04","Šiaulių m. sav.",2228
2021-01-18,"30",73,19.3,26.4,18,0,0,33.3,0,0,"59","Visagino sav.",2253
2021-01-18,"32",94.4,9.1,9.7,38,3,76,13.2,0,1.3,"07","Akmenės r. sav.",2249
2021-01-18,"33",68.9,5.3,7.7,44,0,0,4.5,0,0,"08","Alytaus r. sav.",2198
2021-01-18,"34",41.9,5.3,12.6,19,2,1,0,0,0,"09","Anykščių r. sav.",2254
2021-01-18,"36",70.4,7.4,10.5,97,0,0,9.3,0,0,"11","Biržų r. sav.",2248
2021-01-18,"38",67.7,11.7,17.3,36,0,0,8.3,0,0,"56","Varėnos r. sav.",2220
2021-01-18,"39",77.6,13.7,17.7,48,0,7,31.3,0,14.3,"57","Vilkaviškio r. sav.",2206
2021-01-18,"41",286,41.7,14.6,331,5,69,14.8,40,21.7,"58","Vilniaus r. sav.",2256
2021-01-18,"42",65,10.6,16.3,103,3,0,10.7,33.3,0,"13","Elektrėnų sav.",2217
2021-01-18,"43",67,9,13.4,17,1,28,0,0,3.6,"60","Zarasų r. sav.",2235
2021-01-18,"45",29.1,3.4,11.8,17,8,1,0,0,0,"14","Ignalinos r. sav.",2215
2021-01-18,"46",120,12.6,10.5,110,2,40,15.5,0,40,"15","Jonavos r. sav.",2222
2021-01-18,"47",64.6,6,9.3,71,1,101,12.7,0,3,"16","Joniškio r. sav.",2229
2021-01-18,"48",24,3.1,13.1,25,2,0,8,50,0,"19","Kalvarijos sav.",2247
2021-01-18,"49",90.1,12.3,13.6,90,5,0,13.3,0,0,"18","Kaišiadorių r. sav.",2200
2021-01-18,"52",226,22.1,9.8,229,2,30,16.2,0,10,"20","Kauno r. sav.",2242
2021-01-18,"53",112.4,13,11.6,80,51,2,10,0,0,"22","Kėdainių r. sav.",2243
2021-01-18,"54",115,10.1,8.8,114,6,8,4.4,16.7,0,"23","Kelmės r. sav.",2230
2021-01-18,"55",178,20.9,11.7,188,2,4,12.2,0,0,"24","Klaipėdos r. sav.",2203
2021-01-18,"56",111,13.1,11.8,77,2,14,9.1,0,21.4,"25","Kretingos r. sav.",2246
2021-01-18,"57",37.4,3,8,41,1,17,9.8,0,0,"26","Kupiškio r. sav.",2210
2021-01-18,"58",34.7,6.9,19.8,42,5,14,14.3,60,0,"21","Kazlų Rūdos sav.",2207
2021-01-18,"59",58.6,4.6,7.8,46,0,11,6.5,0,0,"27","Lazdijų r. sav.",2199
2021-01-18,"61",174.7,13.1,7.5,48,13,19,0,0,57.9,"29","Mažeikių r. sav.",2213
2021-01-18,"62",45.9,10.3,22.4,22,1,4,9.1,0,25,"30","Molėtų r. sav.",2216
2021-01-18,"63",15.1,2.7,17.9,9,2,0,0,100,0,"32","Pagėgių sav.",2251
2021-01-18,"65",67.9,6.3,9.3,57,0,7,5.3,0,0,"33","Pakruojo r. sav.",2211
2021-01-18,"66",89.9,12.6,14,53,0,10,22.6,0,40,"35","Panevėžio r. sav.",2225
2021-01-18,"67",48.6,6.7,13.8,59,0,2,16.9,0,0,"36","Pasvalio r. sav.",2226
2021-01-18,"68",123.7,13.7,11.1,85,8,38,4.7,0,7.9,"37","Plungės r. sav.",2214
2021-01-18,"69",70.3,12,17.1,67,0,5,16.4,0,0,"38","Prienų r. sav.",2201
2021-01-18,"71",126.9,7.6,6,129,0,11,6.2,0,63.6,"39","Radviliškio r. sav.",2231
2021-01-18,"72",81,13.3,16.4,30,0,25,13.3,0,88,"40","Raseinių r. sav.",2244
2021-01-18,"73",78.7,6.9,8.7,104,20,1,13.5,0,0,"42","Rokiškio r. sav.",2227
2021-01-18,"74",20.1,1.6,7.8,6,2,3,16.7,50,0,"41","Rietavo sav.",2233
2021-01-18,"75",46,5,10.9,51,4,3,13.7,0,0,"43","Skuodo r. sav.",2224
2021-01-18,"77",95.3,7.4,7.8,45,6,76,6.7,16.7,2.6,"51","Tauragės r. sav.",2252
2021-01-18,"78",119,18.9,15.8,32,7,7,6.3,0,14.3,"52","Telšių r. sav.",2234
2021-01-18,"79",96.4,24.9,25.8,71,2,35,12.7,0,2.9,"53","Trakų r. sav.",2218
2021-01-18,"81",116.4,19.6,16.8,162,2,0,6.8,50,0,"54","Ukmergės r. sav.",2219
2021-01-18,"82",107.4,18.9,17.6,49,13,5,12.2,23.1,60,"55","Utenos r. sav.",2255
2021-01-18,"84",57.7,5.1,8.9,55,2,59,16.4,50,3.4,"44","Šakių r. sav.",2208
2021-01-18,"85",58.7,13.3,22.6,39,0,39,2.6,0,25.6,"45","Šalčininkų r. sav.",2237
2021-01-18,"86",73,9.4,12.9,33,1,3,15.2,0,66.7,"50","Švenčionių r. sav.",2238
2021-01-18,"87",58.4,5.7,9.8,48,3,53,4.2,0,52.8,"47","Šilalės r. sav.",2212
2021-01-18,"88",119.4,21,17.6,43,7,49,4.7,14.3,2,"48","Šilutės r. sav.",2204
2021-01-18,"89",27.3,3,11,26,1,2,0,100,50,"49","Širvintų r. sav.",2239
2021-01-18,"91",109.7,9.1,8.3,85,2,15,1.2,0,6.7,"46","Šiaulių r. sav.",2250
2021-01-18,"94",59.6,3.4,5.8,36,2,3,0,0,33.3,"17","Jurbarko r. sav.",2232
2021-01-19,"00",8953.3,1005.4,11.2,10359,435,2047,12,8.3,16.1,"00","Lietuva",2196
2021-01-19,"11",240.1,25.4,10.6,217,7,25,13.8,28.6,20,"06","Alytaus m. sav.",2179
2021-01-19,"12",8.6,0.9,10.2,9,0,10,11.1,0,0,"10","Birštono sav.",2160
2021-01-19,"13",2008.7,212,10.6,2202,76,554,9,14.5,14.6,"01","Vilniaus m. sav.",2175
2021-01-19,"15",62.7,9,14.4,95,6,9,15.8,100,0,"12","Druskininkų sav.",2136
2021-01-19,"18",155.1,16.7,10.8,199,1,13,10.6,0,30.8,"28","Marijampolės sav.",2144
2021-01-19,"19",1010,93.3,9.2,1093,18,325,10.2,5.6,9.8,"02","Kauno m. sav.",2180
2021-01-19,"21",615.6,65.4,10.6,653,16,31,10.4,12.5,35.5,"03","Klaipėdos m. sav.",2184
2021-01-19,"23",11.7,1.1,9.8,17,0,0,29.4,0,0,"31","Neringos sav.",2162
2021-01-19,"25",56.1,3.9,6.9,73,1,3,8.2,0,33.3,"34","Palangos m. sav.",2141
2021-01-19,"27",276.3,43.4,15.7,262,12,5,12.6,0,20,"05","Panevėžio m. sav.",2148
2021-01-19,"29",462.1,34.1,7.4,605,19,94,9.8,21.1,29.8,"04","Šiaulių m. sav.",2167
2021-01-19,"30",65.9,17.9,27.1,125,1,1,41.6,0,0,"59","Visagino sav.",2192
2021-01-19,"32",89.6,8.9,9.9,102,1,45,8.8,0,2.2,"07","Akmenės r. sav.",2188
2021-01-19,"33",65.7,5.7,8.7,71,4,9,11.3,0,0,"08","Alytaus r. sav.",2137
2021-01-19,"34",46,8.3,18,67,5,4,40.3,0,0,"09","Anykščių r. sav.",2193
2021-01-19,"36",81,9.1,11.3,114,0,0,18.4,0,0,"11","Biržų r. sav.",2187
2021-01-19,"38",64.7,6.3,9.7,103,0,39,9.7,0,0,"56","Varėnos r. sav.",2159
2021-01-19,"39",83.3,13.7,16.5,174,0,0,12.6,0,0,"57","Vilkaviškio r. sav.",2145
2021-01-19,"41",271.1,39.6,14.6,337,5,142,9.8,40,16.2,"58","Vilniaus r. sav.",2195
2021-01-19,"42",63.3,10.4,16.5,57,3,1,17.5,33.3,0,"13","Elektrėnų sav.",2156
2021-01-19,"43",66.7,8.3,12.4,127,2,5,11,0,20,"60","Zarasų r. sav.",2174
2021-01-19,"45",29,3.6,12.3,39,0,2,23.1,0,0,"14","Ignalinos r. sav.",2154
2021-01-19,"46",116,10.3,8.9,138,1,64,3.6,0,12.5,"15","Jonavos r. sav.",2161
2021-01-19,"47",60.3,5.9,9.7,48,1,49,10.4,0,4.1,"16","Joniškio r. sav.",2168
2021-01-19,"48",24,3.3,13.7,30,1,1,10,0,0,"19","Kalvarijos sav.",2186
2021-01-19,"49",82.6,10,12.1,75,5,4,10.7,0,25,"18","Kaišiadorių r. sav.",2139
2021-01-19,"52",212.1,21.6,10.2,274,7,53,9.1,0,18.9,"20","Kauno r. sav.",2181
2021-01-19,"53",114.7,12,10.5,93,111,0,12.9,0,0,"22","Kėdainių r. sav.",2182
2021-01-19,"54",96.1,7.3,7.6,94,1,13,6.4,0,15.4,"23","Kelmės r. sav.",2169
2021-01-19,"55",178.3,20,11.2,208,8,3,8.7,0,0,"24","Klaipėdos r. sav.",2142
2021-01-19,"56",112,14.4,12.9,141,1,3,20.6,0,0,"25","Kretingos r. sav.",2185
2021-01-19,"57",38.3,2.7,7.1,46,0,1,6.5,0,0,"26","Kupiškio r. sav.",2149
2021-01-19,"58",33.4,6.7,20.1,37,0,42,27,0,0,"21","Kazlų Rūdos sav.",2146
2021-01-19,"59",54.9,3.1,5.7,71,4,17,5.6,25,11.8,"27","Lazdijų r. sav.",2138
2021-01-19,"61",170.9,13,7.6,178,22,40,10.7,0,2.5,"29","Mažeikių r. sav.",2152
2021-01-19,"62",53.7,11.1,20.7,108,2,3,18.5,0,0,"30","Molėtų r. sav.",2155
2021-01-19,"63",19,3.4,18,40,1,0,17.5,0,0,"32","Pagėgių sav.",2190
2021-01-19,"65",60.6,5.6,9.2,42,2,5,19,0,0,"33","Pakruojo r. sav.",2150
2021-01-19,"66",77.1,11.7,15.2,71,3,3,15.5,0,0,"35","Panevėžio r. sav.",2164
2021-01-19,"67",45.1,5.7,12.7,53,0,1,3.8,0,0,"36","Pasvalio r. sav.",2165
2021-01-19,"68",116.7,12.9,11,124,7,6,9.7,0,16.7,"37","Plungės r. sav.",2153
2021-01-19,"69",63.3,9.6,15.1,85,0,19,14.1,0,5.3,"38","Prienų r. sav.",2140
2021-01-19,"71",112.6,5.7,5.1,111,3,5,3.6,0,20,"39","Radviliškio r. sav.",2170
2021-01-19,"72",76,12.6,16.6,98,1,38,15.3,0,97.4,"40","Raseinių r. sav.",2183
2021-01-19,"73",85,10.3,12.1,150,7,1,24.7,0,0,"42","Rokiškio r. sav.",2166
2021-01-19,"74",20.3,1.4,7,18,0,2,11.1,0,0,"41","Rietavo sav.",2172
2021-01-19,"75",44.1,4.3,9.7,43,3,1,9.3,0,0,"43","Skuodo r. sav.",2163
2021-01-19,"77",92,5.7,6.2,60,6,92,13.3,33.3,22.8,"51","Tauragės r. sav.",2191
2021-01-19,"78",120,19.1,16,123,8,7,19.5,0,57.1,"52","Telšių r. sav.",2173
2021-01-19,"79",89.6,22,24.6,94,11,8,26.6,18.2,0,"53","Trakų r. sav.",2157
2021-01-19,"81",90.9,10,11,76,4,8,5.3,25,12.5,"54","Ukmergės r. sav.",2158
2021-01-19,"82",108.6,20.7,19.1,143,17,4,31.5,0,25,"55","Utenos r. sav.",2194
2021-01-19,"84",47.7,4.6,9.6,44,3,71,9.1,33.3,1.4,"44","Šakių r. sav.",2147
2021-01-19,"85",63,15.1,24,102,2,21,24.5,0,19,"45","Šalčininkų r. sav.",2176
2021-01-19,"86",72.6,6.3,8.7,121,0,3,4.2,0,33.3,"50","Švenčionių r. sav.",2177
2021-01-19,"87",53.3,3.7,7,34,8,64,8.8,0,48.4,"47","Šilalės r. sav.",2151
2021-01-19,"88",115.4,20.4,17.7,149,5,61,18.1,0,18,"48","Šilutės r. sav.",2143
2021-01-19,"89",30.9,3.6,11.6,65,1,8,9.2,0,12.5,"49","Širvintų r. sav.",2178
2021-01-19,"91",109.4,8.4,7.7,174,1,6,5.2,0,0,"46","Šiaulių r. sav.",2189
2021-01-19,"94",59.4,4.1,7,57,1,3,17.5,0,0,"17","Jurbarko r. sav.",2171
2021-01-20,"00",8811.7,979.3,11.1,10222,347,1593,10.7,8.7,18.9,"00","Lietuva",2135
2021-01-20,"11",224.1,24.3,10.8,258,1,12,9.7,0,58.3,"06","Alytaus m. sav.",2118
2021-01-20,"12",8,0.9,10.7,5,0,7,0,0,0,"10","Birštono sav.",2099
2021-01-20,"13",2006.3,213.4,10.6,2231,60,312,12,16.7,23.4,"01","Vilniaus m. sav.",2114
2021-01-20,"15",65.1,9.3,14.3,94,0,5,12.8,0,60,"12","Druskininkų sav.",2075
2021-01-20,"18",141.3,15.3,10.8,147,6,14,14.3,0,28.6,"28","Marijampolės sav.",2083
2021-01-20,"19",1012.3,86.6,8.6,1318,13,232,5.9,7.7,9.1,"02","Kauno m. sav.",2119
2021-01-20,"21",626.3,65.9,10.5,788,22,18,10.9,0,27.8,"03","Klaipėdos m. sav.",2123
2021-01-20,"23",12.1,1.1,9.4,11,0,0,0,0,0,"31","Neringos sav.",2101
2021-01-20,"25",52.9,4.3,8.1,62,1,2,11.3,0,100,"34","Palangos m. sav.",2080
2021-01-20,"27",255.7,39.4,15.4,266,16,19,13.5,0,0,"05","Panevėžio m. sav.",2087
2021-01-20,"29",462.4,35,7.6,463,38,91,7.6,2.6,42.9,"04","Šiaulių m. sav.",2106
2021-01-20,"30",61.9,18.1,29.3,36,0,3,8.3,0,0,"59","Visagino sav.",2131
2021-01-20,"32",84.6,6.7,7.9,128,1,21,2.3,0,0,"07","Akmenės r. sav.",2127
2021-01-20,"33",64.3,6,9.3,75,0,3,9.3,0,66.7,"08","Alytaus r. sav.",2076
2021-01-20,"34",45.4,8.9,19.5,46,0,2,21.7,0,0,"09","Anykščių r. sav.",2132
2021-01-20,"36",77.9,8.7,11.2,91,0,0,13.2,0,0,"11","Biržų r. sav.",2126
2021-01-20,"38",62.4,6.3,10.1,73,1,19,4.1,0,0,"56","Varėnos r. sav.",2098
2021-01-20,"39",79.6,12,15.1,69,0,1,11.6,0,0,"57","Vilkaviškio r. sav.",2084
2021-01-20,"41",275.7,39.6,14.4,322,4,65,14.6,0,21.5,"58","Vilniaus r. sav.",2134
2021-01-20,"42",63.6,10.7,16.9,89,3,0,23.6,0,0,"13","Elektrėnų sav.",2095
2021-01-20,"43",67,6.9,10.2,111,3,1,7.2,0,0,"60","Zarasų r. sav.",2113
2021-01-20,"45",29.4,3.9,13.1,21,1,0,9.5,0,0,"14","Ignalinos r. sav.",2093
2021-01-20,"46",110.6,9.3,8.4,141,1,75,5.7,100,9.3,"15","Jonavos r. sav.",2100
2021-01-20,"47",63,5.7,9.1,38,25,102,2.6,4,2,"16","Joniškio r. sav.",2107
2021-01-20,"48",22.4,3.1,14,28,1,1,3.6,0,0,"19","Kalvarijos sav.",2125
2021-01-20,"49",87.6,10.1,11.6,123,2,4,8.9,0,0,"18","Kaišiadorių r. sav.",2078
2021-01-20,"52",208.9,19.6,9.4,236,3,39,7.2,0,7.7,"20","Kauno r. sav.",2120
2021-01-20,"53",100,12,12,83,1,0,16.9,0,0,"22","Kėdainių r. sav.",2121
2021-01-20,"54",87.1,7.9,9,68,3,10,16.2,0,0,"23","Kelmės r. sav.",2108
2021-01-20,"55",177.6,19.1,10.8,203,5,7,11.3,0,28.6,"24","Klaipėdos r. sav.",2081
2021-01-20,"56",112.6,18.1,16.1,117,2,0,27.4,50,0,"25","Kretingos r. sav.",2124
2021-01-20,"57",37.3,3.3,8.8,48,0,1,12.5,0,0,"26","Kupiškio r. sav.",2088
2021-01-20,"58",33,7.1,21.6,55,1,21,14.5,100,0,"21","Kazlų Rūdos sav.",2085
2021-01-20,"59",54.1,2.6,4.7,59,11,69,3.4,9.1,2.9,"27","Lazdijų r. sav.",2077
2021-01-20,"61",156.3,12.6,8,179,18,34,10.6,0,11.8,"29","Mažeikių r. sav.",2091
2021-01-20,"62",51.3,9.3,18.1,53,1,1,11.3,0,0,"30","Molėtų r. sav.",2094
2021-01-20,"63",17.4,3.3,18.9,21,1,0,23.8,0,0,"32","Pagėgių sav.",2129
2021-01-20,"65",49.3,5,10.1,102,3,1,3.9,33.3,100,"33","Pakruojo r. sav.",2089
2021-01-20,"66",71,10.1,14.3,89,4,0,13.5,0,0,"35","Panevėžio r. sav.",2103
2021-01-20,"67",49.9,5.6,11.2,91,0,0,9.9,0,0,"36","Pasvalio r. sav.",2104
2021-01-20,"68",112.1,12.3,11,153,9,3,11.8,0,33.3,"37","Plungės r. sav.",2092
2021-01-20,"69",56.7,8.9,15.6,60,0,4,16.7,0,0,"38","Prienų r. sav.",2079
2021-01-20,"71",114.6,7.6,6.6,162,3,158,9.3,0,4.4,"39","Radviliškio r. sav.",2109
2021-01-20,"72",82.1,12.6,15.3,121,0,70,14,0,92.9,"40","Raseinių r. sav.",2122
2021-01-20,"73",86.7,10.3,11.9,105,5,1,8.6,0,0,"42","Rokiškio r. sav.",2105
2021-01-20,"74",16.9,1.4,8.5,18,1,0,5.6,0,0,"41","Rietavo sav.",2111
2021-01-20,"75",52.9,5.4,10.3,124,1,2,10.5,100,50,"43","Skuodo r. sav.",2102
2021-01-20,"77",77.1,6.9,8.9,70,8,20,15.7,25,20,"51","Tauragės r. sav.",2130
2021-01-20,"78",124.1,17.9,14.4,185,2,7,7,0,28.6,"52","Telšių r. sav.",2112
2021-01-20,"79",89.4,17.7,19.8,111,6,6,16.2,0,0,"53","Trakų r. sav.",2096
2021-01-20,"81",89,9,10.1,74,1,2,2.7,0,0,"54","Ukmergės r. sav.",2097
2021-01-20,"82",97.6,20.4,20.9,122,14,0,36.1,7.1,0,"55","Utenos r. sav.",2133
2021-01-20,"84",54,4.6,8.5,61,23,69,8.2,0,2.9,"44","Šakių r. sav.",2086
2021-01-20,"85",63.9,16.3,25.5,46,8,4,23.9,62.5,50,"45","Šalčininkų r. sav.",2115
2021-01-20,"86",74.1,6.3,8.5,36,0,3,0,0,0,"50","Švenčionių r. sav.",2116
2021-01-20,"87",49.3,3.3,6.7,43,3,29,4.7,0,44.8,"47","Šilalės r. sav.",2090
2021-01-20,"88",110,17,15.5,117,5,2,9.4,40,100,"48","Šilutės r. sav.",2082
2021-01-20,"89",31.6,3.6,11.3,42,1,3,26.2,100,66.7,"49","Širvintų r. sav.",2117
2021-01-20,"91",106.3,7.4,7,94,4,15,2.1,0,60,"46","Šiaulių r. sav.",2128
2021-01-20,"94",55.7,3.6,6.4,40,1,3,2.5,0,0,"17","Jurbarko r. sav.",2110
2021-01-21,"00",8745.7,958.6,11,10181,479,1665,9.6,3.8,18.1,"00","Lietuva",2074
2021-01-21,"11",224.3,22.7,10.1,266,4,23,5.3,25,13,"06","Alytaus m. sav.",2057
2021-01-21,"12",7.6,0.7,9.4,10,0,0,0,0,0,"10","Birštono sav.",2038
2021-01-21,"13",1995.4,208.4,10.4,2226,107,339,9.2,4.7,23,"01","Vilniaus m. sav.",2053
2021-01-21,"15",67.1,10,14.9,73,1,3,13.7,0,0,"12","Druskininkų sav.",2014
2021-01-21,"18",138.4,14.7,10.6,224,8,10,7.6,12.5,50,"28","Marijampolės sav.",2022
2021-01-21,"19",1012.6,85.9,8.5,1129,33,280,8.1,3,11.1,"02","Kauno m. sav.",2058
2021-01-21,"21",631.1,65.9,10.4,796,8,11,9.4,12.5,0,"03","Klaipėdos m. sav.",2062
2021-01-21,"23",12.6,0.9,6.8,11,1,0,0,0,0,"31","Neringos sav.",2040
2021-01-21,"25",55.1,3.9,7,68,1,0,8.8,0,0,"34","Palangos m. sav.",2019
2021-01-21,"27",255.3,37.4,14.7,259,13,24,14.3,0,29.2,"05","Panevėžio m. sav.",2026
2021-01-21,"29",448.9,30,6.7,506,79,423,4.2,0,24.3,"04","Šiaulių m. sav.",2045
2021-01-21,"30",61.9,17.6,28.4,76,0,5,23.7,0,0,"59","Visagino sav.",2070
2021-01-21,"32",76.9,6.1,8,144,1,8,9,0,37.5,"07","Akmenės r. sav.",2066
2021-01-21,"33",63.9,5.4,8.5,76,1,8,5.3,0,0,"08","Alytaus r. sav.",2015
2021-01-21,"34",42.6,8.1,19.1,53,1,2,11.3,0,0,"09","Anykščių r. sav.",2071
2021-01-21,"36",71.9,8.3,11.5,61,1,0,4.9,0,0,"11","Biržų r. sav.",2065
2021-01-21,"38",61.1,5.6,9.1,104,0,1,2.9,0,0,"56","Varėnos r. sav.",2037
2021-01-21,"39",80,11.7,14.6,99,2,0,9.1,0,0,"57","Vilkaviškio r. sav.",2023
2021-01-21,"41",284.1,41.4,14.6,333,18,57,12.9,0,31.6,"58","Vilniaus r. sav.",2073
2021-01-21,"42",65.3,11,16.8,49,2,4,4.1,50,25,"13","Elektrėnų sav.",2034
2021-01-21,"43",57.6,5.3,9.2,48,2,2,2.1,0,0,"60","Zarasų r. sav.",2052
2021-01-21,"45",27.6,3,10.9,46,0,4,4.3,0,50,"14","Ignalinos r. sav.",2032
2021-01-21,"46",105.9,8.3,7.8,134,0,49,5.2,0,2,"15","Jonavos r. sav.",2039
2021-01-21,"47",61.7,5.1,8.3,110,4,45,10,0,2.2,"16","Joniškio r. sav.",2046
2021-01-21,"48",23.6,3.4,14.5,36,1,0,5.6,0,0,"19","Kalvarijos sav.",2064
2021-01-21,"49",84.1,8.4,10,114,1,1,5.3,0,0,"18","Kaišiadorių r. sav.",2017
2021-01-21,"52",209.7,19.3,9.2,232,7,47,7.3,0,4.3,"20","Kauno r. sav.",2059
2021-01-21,"53",97.9,11.3,11.5,75,1,2,12,0,100,"22","Kėdainių r. sav.",2060
2021-01-21,"54",89.1,7.9,8.8,91,8,16,2.2,12.5,6.3,"23","Kelmės r. sav.",2047
2021-01-21,"55",173.4,19.6,11.3,202,2,3,13.4,0,0,"24","Klaipėdos r. sav.",2020
2021-01-21,"56",108.9,19.3,17.7,120,0,0,23.3,0,0,"25","Kretingos r. sav.",2063
2021-01-21,"57",36.7,3.6,9.7,37,1,0,10.8,0,0,"26","Kupiškio r. sav.",2027
2021-01-21,"58",32.3,6,18.6,24,2,0,12.5,0,0,"21","Kazlų Rūdos sav.",2024
2021-01-21,"59",54.4,2.1,3.9,65,10,10,1.5,10,20,"27","Lazdijų r. sav.",2016
2021-01-21,"61",154,12,7.8,197,11,20,7.6,0,0,"29","Mažeikių r. sav.",2030
2021-01-21,"62",49.4,8,16.2,30,6,4,13.3,0,0,"30","Molėtų r. sav.",2033
2021-01-21,"63",17.1,2.6,15,10,5,0,0,0,0,"32","Pagėgių sav.",2068
2021-01-21,"65",74.6,5.6,7.5,213,1,8,4.2,0,25,"33","Pakruojo r. sav.",2028
2021-01-21,"66",71.6,9.9,13.8,89,1,5,13.5,0,20,"35","Panevėžio r. sav.",2042
2021-01-21,"67",55.1,4.7,8.5,98,1,3,2,0,33.3,"36","Pasvalio r. sav.",2043
2021-01-21,"68",106.6,10.9,10.2,72,8,3,5.6,0,33.3,"37","Plungės r. sav.",2031
2021-01-21,"69",54.1,8,14.8,39,1,10,10.3,0,10,"38","Prienų r. sav.",2018
2021-01-21,"71",108.4,6.7,6.2,98,9,33,7.1,0,18.2,"39","Radviliškio r. sav.",2048
2021-01-21,"72",78.9,12.6,15.9,80,0,18,10,0,94.4,"40","Raseinių r. sav.",2061
2021-01-21,"73",92.4,13.1,14.2,123,7,11,20.3,0,9.1,"42","Rokiškio r. sav.",2044
2021-01-21,"74",14.7,1.4,9.7,8,0,0,25,0,0,"41","Rietavo sav.",2050
2021-01-21,"75",48.7,5.4,11.1,26,0,4,11.5,0,25,"43","Skuodo r. sav.",2041
2021-01-21,"77",65.3,6.4,9.8,74,10,5,8.1,10,0,"51","Tauragės r. sav.",2069
2021-01-21,"78",117.6,18,15.3,125,4,7,10.4,0,0,"52","Telšių r. sav.",2051
2021-01-21,"79",88,15.6,17.7,106,6,6,11.3,16.7,16.7,"53","Trakų r. sav.",2035
2021-01-21,"81",98.9,14,14.2,163,3,3,21.5,33.3,0,"54","Ukmergės r. sav.",2036
2021-01-21,"82",106.1,24.3,22.9,109,10,4,25.7,0,0,"55","Utenos r. sav.",2072
2021-01-21,"84",52.1,4,7.7,46,27,11,0,0,0,"44","Šakių r. sav.",2025
2021-01-21,"85",58.4,17.3,29.6,84,1,5,42.9,0,20,"45","Šalčininkų r. sav.",2054
2021-01-21,"86",73.4,5.6,7.6,101,2,0,2,0,0,"50","Švenčionių r. sav.",2055
2021-01-21,"87",41.9,2.3,5.5,36,5,6,5.6,0,0,"47","Šilalės r. sav.",2029
2021-01-21,"88",110.6,16.1,14.6,139,22,75,19.4,0,0,"48","Šilutės r. sav.",2021
2021-01-21,"89",34.4,4.3,12.4,41,3,3,9.8,33.3,0,"49","Širvintų r. sav.",2056
2021-01-21,"91",106.7,7.3,6.8,118,10,44,11,0,20.5,"46","Šiaulių r. sav.",2067
2021-01-21,"94",47.7,4.3,9,59,6,0,10.2,33.3,0,"17","Jurbarko r. sav.",2049
2021-01-22,"00",8723.6,951,10.9,10186,514,1175,11.3,7.8,21.5,"00","Lietuva",2013
2021-01-22,"11",227.1,23.4,10.3,260,41,12,11.2,2.4,0,"06","Alytaus m. sav.",1996
2021-01-22,"12",8.9,1.3,14.5,13,0,0,30.8,0,0,"10","Birštono sav.",1977
2021-01-22,"13",2078.6,211.9,10.2,2829,89,461,8.7,19.1,18.2,"01","Vilniaus m. sav.",1992
2021-01-22,"15",67.9,10.3,15.2,72,0,0,9.7,0,0,"12","Druskininkų sav.",1953
2021-01-22,"18",141.4,17.9,12.6,134,7,8,26.9,33.3,12.5,"28","Marijampolės sav.",1961
2021-01-22,"19",988.4,88,8.9,1228,26,121,10.4,3.8,18.2,"02","Kauno m. sav.",1997
2021-01-22,"21",602.7,63.3,10.5,613,11,17,11.4,9.1,11.8,"03","Klaipėdos m. sav.",2001
2021-01-22,"23",11.4,1.1,10,18,0,1,16.7,0,0,"31","Neringos sav.",1979
2021-01-22,"25",54.4,4.3,7.9,63,0,1,7.9,0,0,"34","Palangos m. sav.",1958
2021-01-22,"27",247.9,36.3,14.6,231,7,21,17.3,42.9,23.8,"05","Panevėžio m. sav.",1965
