"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
"2020/09/12 00:00:00+00","48","Kalvarijos sav.",3,3,0,0,0,1,1681,11,1816
"2020/09/12 00:00:00+00","49","Kaišiadorių r. sav.",27,27,0,0,0,4,5001,10,8836
"2020/09/12 00:00:00+00","52","Kauno r. sav.",73,73,0,0,0,51,12408,116,16126
"2020/09/12 00:00:00+00","53","Kėdainių r. sav.",22,22,0,0,0,7,6497,23,1006
"2020/09/12 00:00:00+00","54","Kelmės r. sav.",7,7,0,0,0,3,4050,2,5596
"2020/09/12 00:00:00+00","55","Klaipėdos r. sav.",37,36,1,1,0,21,10357,114,9106
"2020/09/12 00:00:00+00","56","Kretingos r. sav.",16,16,0,0,0,4,7436,116,1546
"2020/09/12 00:00:00+00","57","Kupiškio r. sav.",5,5,0,0,0,0,4099,13,10726
"2020/09/12 00:00:00+00","58","Kazlų Rūdos sav.",9,9,0,0,0,5,1919,9,9916
"2020/09/12 00:00:00+00","59","Lazdijų r. sav.",2,2,0,0,0,0,3745,9,8566
"2020/09/12 00:00:00+00","61","Mažeikių r. sav.",28,27,1,1,0,13,8104,31,11536
"2020/09/12 00:00:00+00","62","Molėtų r. sav.",7,7,0,0,0,0,3471,81,6946
"2020/09/12 00:00:00+00","63","Pagėgių sav.",1,1,0,0,0,0,699,6,2626
"2020/09/12 00:00:00+00","65","Pakruojo r. sav.",1,1,0,0,0,1,3357,2,10996
"2020/09/12 00:00:00+00","66","Panevėžio r. sav.",10,10,0,0,0,6,5184,17,13696
"2020/09/12 00:00:00+00","67","Pasvalio r. sav.",10,10,0,0,0,5,3594,22,13966
"2020/09/12 00:00:00+00","68","Plungės r. sav.",15,14,1,1,0,8,4844,16,5866
"2020/09/12 00:00:00+00","69","Prienų r. sav.",9,9,0,0,0,4,5516,31,4516
"2020/09/12 00:00:00+00","71","Radviliškio r. sav.",6,6,0,0,0,4,5437,14,14777
"2020/09/12 00:00:00+00","72","Raseinių r. sav.",28,25,3,3,0,10,4906,27,16396
"2020/09/12 00:00:00+00","73","Rokiškio r. sav.",33,28,5,5,0,17,5905,22,14236
"2020/09/12 00:00:00+00","74","Rietavo sav.",2,2,0,0,0,2,848,5,6136
"2020/09/12 00:00:00+00","75","Skuodo r. sav.",3,3,0,0,0,0,2955,10,13156
"2020/09/12 00:00:00+00","77","Tauragės r. sav.",31,30,1,1,0,15,6325,27,2896
"2020/09/12 00:00:00+00","78","Telšių r. sav.",31,30,1,1,0,27,8364,12,15316
"2020/09/12 00:00:00+00","79","Trakų r. sav.",35,35,0,0,0,6,6718,79,11806
"2020/09/12 00:00:00+00","81","Ukmergės r. sav.",32,32,0,0,0,7,10544,115,7758
"2020/09/12 00:00:00+00","82","Utenos r. sav.",4,4,0,0,0,0,8655,24,3706
"2020/09/12 00:00:00+00","84","Šakių r. sav.",16,16,0,0,0,4,3252,17,10186
"2020/09/12 00:00:00+00","85","Šalčininkų r. sav.",48,47,1,1,0,4,5723,68,8026
"2020/09/12 00:00:00+00","86","Švenčionių r. sav.",10,9,1,0,1,6,5352,75,15586
"2020/09/12 00:00:00+00","87","Šilalės r. sav.",6,6,0,0,0,2,3375,10,11266
"2020/09/12 00:00:00+00","88","Šilutės r. sav.",14,14,0,0,0,0,6874,32,9376
"2020/09/12 00:00:00+00","89","Širvintų r. sav.",6,6,0,0,0,1,3293,39,15856
"2020/09/12 00:00:00+00","91","Šiaulių r. sav.",14,9,5,5,0,9,4490,15,2356
"2020/09/12 00:00:00+00","94","Jurbarko r. sav.",72,69,3,3,0,13,4738,24,15046
"2020/09/13 00:00:00+00","11","Alytaus m. sav.",30,30,0,0,0,0,17935,39,467
"2020/09/13 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,416,0,12347
"2020/09/13 00:00:00+00","13","Vilniaus m. sav.",385,383,2,1,1,161,171448,1761,7218
"2020/09/13 00:00:00+00","15","Druskininkų sav.",8,8,0,0,0,0,5072,5,8297
"2020/09/13 00:00:00+00","18","Marijampolės sav.",46,46,0,0,0,20,15744,117,9647
"2020/09/13 00:00:00+00","19","Kauno m. sav.",276,270,6,2,4,101,64447,494,737
"2020/09/13 00:00:00+00","21","Klaipėdos m. sav.",84,84,0,0,0,22,44906,729,1277
"2020/09/13 00:00:00+00","23","Neringos sav.",1,1,0,0,0,0,383,3,12887
"2020/09/13 00:00:00+00","25","Palangos m. sav.",6,6,0,0,0,0,3683,21,4787
"2020/09/13 00:00:00+00","27","Panevėžio m. sav.",28,28,0,0,0,0,18429,108,10457
"2020/09/13 00:00:00+00","29","Šiaulių m. sav.",121,119,2,2,0,39,24637,97,14507
"2020/09/13 00:00:00+00","30","Visagino sav.",0,0,0,0,0,0,3743,25,3167
"2020/09/13 00:00:00+00","32","Akmenės r. sav.",8,8,0,0,0,0,4090,10,2087
"2020/09/13 00:00:00+00","33","Alytaus r. sav.",7,7,0,0,0,0,3790,5,4247
"2020/09/13 00:00:00+00","34","Anykščių r. sav.",3,3,0,0,0,0,3771,10,3437
"2020/09/13 00:00:00+00","36","Biržų r. sav.",9,9,0,0,0,0,3707,10,13427
"2020/09/13 00:00:00+00","38","Varėnos r. sav.",7,7,0,0,0,0,4235,1,12077
"2020/09/13 00:00:00+00","39","Vilkaviškio r. sav.",19,17,2,2,0,6,5068,21,5057
"2020/09/13 00:00:00+00","41","Vilniaus r. sav.",38,38,0,0,0,22,28929,569,3977
"2020/09/13 00:00:00+00","42","Elektrėnų sav.",7,7,0,0,0,3,4371,31,7489
"2020/09/13 00:00:00+00","43","Zarasų r. sav.",2,2,0,0,0,0,2845,6,6407
"2020/09/13 00:00:00+00","45","Ignalinos r. sav.",1,1,0,0,0,0,3581,44,6677
"2020/09/13 00:00:00+00","46","Jonavos r. sav.",15,15,0,0,0,4,9742,18,12617
"2020/09/13 00:00:00+00","47","Joniškio r. sav.",20,20,0,0,0,5,4155,15,5327
"2020/09/13 00:00:00+00","48","Kalvarijos sav.",3,3,0,0,0,0,1684,11,1817
"2020/09/13 00:00:00+00","49","Kaišiadorių r. sav.",9,9,0,0,0,0,5010,10,8837
"2020/09/13 00:00:00+00","52","Kauno r. sav.",50,50,0,0,0,30,12458,116,16127
"2020/09/13 00:00:00+00","53","Kėdainių r. sav.",29,28,1,1,0,6,6526,24,1007
"2020/09/13 00:00:00+00","54","Kelmės r. sav.",5,5,0,0,0,1,4055,2,5597
"2020/09/13 00:00:00+00","55","Klaipėdos r. sav.",16,16,0,0,0,8,10373,114,9107
"2020/09/13 00:00:00+00","56","Kretingos r. sav.",17,17,0,0,0,2,7453,116,1547
"2020/09/13 00:00:00+00","57","Kupiškio r. sav.",5,5,0,0,0,0,4104,13,10727
"2020/09/13 00:00:00+00","58","Kazlų Rūdos sav.",6,6,0,0,0,1,1925,9,9917
"2020/09/13 00:00:00+00","59","Lazdijų r. sav.",4,4,0,0,0,0,3749,9,8567
"2020/09/13 00:00:00+00","61","Mažeikių r. sav.",42,41,1,1,0,0,8146,32,11537
"2020/09/13 00:00:00+00","62","Molėtų r. sav.",2,2,0,0,0,0,3473,81,6947
"2020/09/13 00:00:00+00","63","Pagėgių sav.",0,0,0,0,0,0,699,6,2627
"2020/09/13 00:00:00+00","65","Pakruojo r. sav.",6,6,0,0,0,1,3363,2,10997
"2020/09/13 00:00:00+00","66","Panevėžio r. sav.",6,6,0,0,0,0,5190,17,13697
"2020/09/13 00:00:00+00","67","Pasvalio r. sav.",4,4,0,0,0,0,3598,22,13967
"2020/09/13 00:00:00+00","68","Plungės r. sav.",14,14,0,0,0,0,4858,16,5867
"2020/09/13 00:00:00+00","69","Prienų r. sav.",16,16,0,0,0,7,5532,31,4517
"2020/09/13 00:00:00+00","71","Radviliškio r. sav.",14,14,0,0,0,2,5451,14,14778
"2020/09/13 00:00:00+00","72","Raseinių r. sav.",27,21,6,6,0,18,4933,33,16397
"2020/09/13 00:00:00+00","73","Rokiškio r. sav.",0,0,0,0,0,0,5905,22,14237
"2020/09/13 00:00:00+00","74","Rietavo sav.",2,2,0,0,0,0,850,5,6137
"2020/09/13 00:00:00+00","75","Skuodo r. sav.",0,0,0,0,0,0,2955,10,13157
"2020/09/13 00:00:00+00","77","Tauragės r. sav.",4,4,0,0,0,0,6329,27,2897
"2020/09/13 00:00:00+00","78","Telšių r. sav.",22,22,0,0,0,0,8386,12,15317
"2020/09/13 00:00:00+00","79","Trakų r. sav.",13,13,0,0,0,4,6731,79,11807
"2020/09/13 00:00:00+00","81","Ukmergės r. sav.",15,15,0,0,0,1,10559,115,7759
"2020/09/13 00:00:00+00","82","Utenos r. sav.",24,24,0,0,0,0,8679,24,3707
"2020/09/13 00:00:00+00","84","Šakių r. sav.",10,10,0,0,0,1,3262,17,10187
"2020/09/13 00:00:00+00","85","Šalčininkų r. sav.",9,9,0,0,0,3,5732,68,8027
"2020/09/13 00:00:00+00","86","Švenčionių r. sav.",6,6,0,0,0,3,5358,75,15587
"2020/09/13 00:00:00+00","87","Šilalės r. sav.",6,6,0,0,0,0,3381,10,11267
"2020/09/13 00:00:00+00","88","Šilutės r. sav.",10,10,0,0,0,1,6884,32,9377
"2020/09/13 00:00:00+00","89","Širvintų r. sav.",13,13,0,0,0,0,3306,39,15857
"2020/09/13 00:00:00+00","91","Šiaulių r. sav.",21,21,0,0,0,12,4511,15,2357
"2020/09/13 00:00:00+00","94","Jurbarko r. sav.",17,17,0,0,0,0,4755,24,15047
"2020/09/14 00:00:00+00","11","Alytaus m. sav.",75,75,0,0,0,33,18010,39,468
"2020/09/14 00:00:00+00","12","Birštono sav.",2,2,0,0,0,0,418,0,12348
"2020/09/14 00:00:00+00","13","Vilniaus m. sav.",1076,1061,15,11,4,284,172524,1776,7219
"2020/09/14 00:00:00+00","15","Druskininkų sav.",39,39,0,0,0,14,5111,5,8298
"2020/09/14 00:00:00+00","18","Marijampolės sav.",33,32,1,1,0,0,15777,118,9648
"2020/09/14 00:00:00+00","19","Kauno m. sav.",188,184,4,2,2,3,64635,498,738
"2020/09/14 00:00:00+00","21","Klaipėdos m. sav.",368,360,5,4,1,113,45274,734,1278
"2020/09/14 00:00:00+00","23","Neringos sav.",2,1,0,0,0,1,385,3,12888
"2020/09/14 00:00:00+00","25","Palangos m. sav.",18,18,0,0,0,5,3701,21,4788
"2020/09/14 00:00:00+00","27","Panevėžio m. sav.",72,71,1,1,0,20,18501,109,10458
"2020/09/14 00:00:00+00","29","Šiaulių m. sav.",182,181,1,0,1,43,24819,98,14508
"2020/09/14 00:00:00+00","30","Visagino sav.",32,32,0,0,0,0,3775,25,3168
"2020/09/14 00:00:00+00","32","Akmenės r. sav.",19,18,1,0,1,3,4109,11,2088
"2020/09/14 00:00:00+00","33","Alytaus r. sav.",16,16,0,0,0,8,3806,5,4248
"2020/09/14 00:00:00+00","34","Anykščių r. sav.",10,10,0,0,0,0,3781,10,3438
"2020/09/14 00:00:00+00","36","Biržų r. sav.",19,19,0,0,0,2,3726,10,13428
"2020/09/14 00:00:00+00","38","Varėnos r. sav.",9,9,0,0,0,1,4244,1,12078
"2020/09/14 00:00:00+00","39","Vilkaviškio r. sav.",18,18,0,0,0,0,5086,21,5058
"2020/09/14 00:00:00+00","41","Vilniaus r. sav.",123,122,1,1,0,40,29052,570,3978
"2020/09/14 00:00:00+00","42","Elektrėnų sav.",54,53,1,1,0,3,4425,32,7490
"2020/09/14 00:00:00+00","43","Zarasų r. sav.",6,6,0,0,0,0,2851,6,6408
"2020/09/14 00:00:00+00","45","Ignalinos r. sav.",10,10,0,0,0,0,3591,44,6678
"2020/09/14 00:00:00+00","46","Jonavos r. sav.",31,31,0,0,0,0,9773,18,12618
"2020/09/14 00:00:00+00","47","Joniškio r. sav.",15,15,0,0,0,2,4170,15,5328
"2020/09/14 00:00:00+00","48","Kalvarijos sav.",11,10,1,1,0,0,1695,12,1818
"2020/09/14 00:00:00+00","49","Kaišiadorių r. sav.",32,32,0,0,0,0,5042,10,8838
"2020/09/14 00:00:00+00","52","Kauno r. sav.",24,24,0,0,0,1,12482,116,16128
"2020/09/14 00:00:00+00","53","Kėdainių r. sav.",41,41,0,0,0,0,6567,24,1008
"2020/09/14 00:00:00+00","54","Kelmės r. sav.",27,26,1,1,0,6,4082,3,5598
"2020/09/14 00:00:00+00","55","Klaipėdos r. sav.",66,65,1,1,0,24,10439,115,9108
"2020/09/14 00:00:00+00","56","Kretingos r. sav.",22,22,0,0,0,2,7475,116,1548
"2020/09/14 00:00:00+00","57","Kupiškio r. sav.",16,16,0,0,0,0,4120,13,10728
"2020/09/14 00:00:00+00","58","Kazlų Rūdos sav.",14,14,0,0,0,0,1939,9,9918
"2020/09/14 00:00:00+00","59","Lazdijų r. sav.",9,9,0,0,0,0,3758,9,8568
"2020/09/14 00:00:00+00","61","Mažeikių r. sav.",60,60,0,0,0,18,8206,32,11538
"2020/09/14 00:00:00+00","62","Molėtų r. sav.",7,7,0,0,0,0,3480,81,6948
"2020/09/14 00:00:00+00","63","Pagėgių sav.",9,9,0,0,0,0,708,6,2628
"2020/09/14 00:00:00+00","65","Pakruojo r. sav.",10,10,0,0,0,0,3373,2,10998
"2020/09/14 00:00:00+00","66","Panevėžio r. sav.",27,27,0,0,0,14,5217,17,13698
"2020/09/14 00:00:00+00","67","Pasvalio r. sav.",10,9,1,1,0,3,3608,23,13968
"2020/09/14 00:00:00+00","68","Plungės r. sav.",52,52,0,0,0,6,4910,16,5868
"2020/09/14 00:00:00+00","69","Prienų r. sav.",12,11,1,0,1,0,5544,32,4518
"2020/09/14 00:00:00+00","71","Radviliškio r. sav.",18,17,1,1,0,4,5469,15,14779
"2020/09/14 00:00:00+00","72","Raseinių r. sav.",5,5,0,0,0,0,4938,33,16398
"2020/09/14 00:00:00+00","73","Rokiškio r. sav.",37,37,0,0,0,9,5942,22,14238
"2020/09/14 00:00:00+00","74","Rietavo sav.",9,9,0,0,0,3,859,5,6138
"2020/09/14 00:00:00+00","75","Skuodo r. sav.",13,13,0,0,0,6,2968,10,13158
"2020/09/14 00:00:00+00","77","Tauragės r. sav.",26,26,0,0,0,0,6355,27,2898
"2020/09/14 00:00:00+00","78","Telšių r. sav.",42,42,0,0,0,16,8428,12,15318
"2020/09/14 00:00:00+00","79","Trakų r. sav.",29,27,2,0,2,6,6760,81,11808
"2020/09/14 00:00:00+00","81","Ukmergės r. sav.",28,27,1,1,0,4,10587,116,7760
"2020/09/14 00:00:00+00","82","Utenos r. sav.",22,22,0,0,0,0,8701,24,3708
"2020/09/14 00:00:00+00","84","Šakių r. sav.",17,17,0,0,0,0,3279,17,10188
"2020/09/14 00:00:00+00","85","Šalčininkų r. sav.",34,34,0,0,0,2,5766,68,8028
"2020/09/14 00:00:00+00","86","Švenčionių r. sav.",17,14,3,1,2,5,5375,78,15588
"2020/09/14 00:00:00+00","87","Šilalės r. sav.",15,15,0,0,0,0,3396,10,11268
"2020/09/14 00:00:00+00","88","Šilutės r. sav.",31,31,0,0,0,1,6915,32,9378
"2020/09/14 00:00:00+00","89","Širvintų r. sav.",13,13,0,0,0,1,3319,39,15858
"2020/09/14 00:00:00+00","91","Šiaulių r. sav.",27,27,0,0,0,3,4538,15,2358
"2020/09/14 00:00:00+00","94","Jurbarko r. sav.",84,84,0,0,0,0,4839,24,15048
"2020/09/15 00:00:00+00","11","Alytaus m. sav.",121,120,1,1,0,65,18131,40,469
"2020/09/15 00:00:00+00","12","Birštono sav.",3,3,0,0,0,0,421,0,12349
"2020/09/15 00:00:00+00","13","Vilniaus m. sav.",1544,1512,32,17,15,386,174068,1808,7220
"2020/09/15 00:00:00+00","15","Druskininkų sav.",12,12,0,0,0,2,5123,5,8299
"2020/09/15 00:00:00+00","18","Marijampolės sav.",132,132,0,0,0,70,15909,118,9649
"2020/09/15 00:00:00+00","19","Kauno m. sav.",663,651,12,3,9,160,65298,510,739
"2020/09/15 00:00:00+00","21","Klaipėdos m. sav.",302,299,3,3,0,70,45576,737,1279
"2020/09/15 00:00:00+00","23","Neringos sav.",1,1,0,0,0,0,386,3,12889
"2020/09/15 00:00:00+00","25","Palangos m. sav.",26,26,0,0,0,5,3727,21,4789
"2020/09/15 00:00:00+00","27","Panevėžio m. sav.",112,107,5,3,2,32,18613,114,10459
"2020/09/15 00:00:00+00","29","Šiaulių m. sav.",284,275,9,8,1,52,25103,107,14509
"2020/09/15 00:00:00+00","30","Visagino sav.",37,36,1,0,1,7,3812,26,3169
"2020/09/15 00:00:00+00","32","Akmenės r. sav.",34,32,2,2,0,9,4143,13,2089
"2020/09/15 00:00:00+00","33","Alytaus r. sav.",16,16,0,0,0,1,3822,5,4249
"2020/09/15 00:00:00+00","34","Anykščių r. sav.",34,34,0,0,0,6,3815,10,3439
"2020/09/15 00:00:00+00","36","Biržų r. sav.",20,18,2,1,1,1,3746,12,13429
"2020/09/15 00:00:00+00","38","Varėnos r. sav.",52,52,0,0,0,0,4296,1,12079
"2020/09/15 00:00:00+00","39","Vilkaviškio r. sav.",56,55,1,0,1,10,5142,22,5059
"2020/09/15 00:00:00+00","41","Vilniaus r. sav.",156,156,0,0,0,40,29208,570,3979
"2020/09/15 00:00:00+00","42","Elektrėnų sav.",24,24,0,0,0,11,4449,32,7491
"2020/09/15 00:00:00+00","43","Zarasų r. sav.",25,24,1,0,1,5,2876,7,6409
"2020/09/15 00:00:00+00","45","Ignalinos r. sav.",14,13,1,0,1,5,3605,45,6679
"2020/09/15 00:00:00+00","46","Jonavos r. sav.",39,39,0,0,0,10,9812,18,12619
"2020/09/15 00:00:00+00","47","Joniškio r. sav.",41,41,0,0,0,4,4211,15,5329
"2020/09/15 00:00:00+00","48","Kalvarijos sav.",28,28,0,0,0,1,1723,12,1819
"2020/09/15 00:00:00+00","49","Kaišiadorių r. sav.",56,56,0,0,0,6,5098,10,8839
"2020/09/15 00:00:00+00","52","Kauno r. sav.",103,101,2,1,1,56,12585,118,16129
"2020/09/15 00:00:00+00","53","Kėdainių r. sav.",58,56,2,1,1,11,6625,26,1009
"2020/09/15 00:00:00+00","54","Kelmės r. sav.",50,50,0,0,0,8,4132,3,5599
"2020/09/15 00:00:00+00","55","Klaipėdos r. sav.",134,134,0,0,0,17,10573,115,9109
"2020/09/15 00:00:00+00","56","Kretingos r. sav.",44,44,0,0,0,6,7519,116,1549
"2020/09/15 00:00:00+00","57","Kupiškio r. sav.",41,40,1,1,0,6,4161,14,10729
"2020/09/15 00:00:00+00","58","Kazlų Rūdos sav.",12,12,0,0,0,2,1951,9,9919
"2020/09/15 00:00:00+00","59","Lazdijų r. sav.",18,18,0,0,0,0,3776,9,8569
"2020/09/15 00:00:00+00","61","Mažeikių r. sav.",34,34,0,0,0,10,8240,32,11539
"2020/09/15 00:00:00+00","62","Molėtų r. sav.",14,13,1,0,1,6,3494,82,6949
"2020/09/15 00:00:00+00","63","Pagėgių sav.",17,17,0,0,0,1,725,6,2629
"2020/09/15 00:00:00+00","65","Pakruojo r. sav.",30,29,1,1,0,6,3403,3,10999
"2020/09/15 00:00:00+00","66","Panevėžio r. sav.",24,23,1,0,1,8,5241,18,13699
"2020/09/15 00:00:00+00","67","Pasvalio r. sav.",18,18,0,0,0,1,3626,23,13969
"2020/09/15 00:00:00+00","68","Plungės r. sav.",55,54,1,1,0,15,4965,17,5869
"2020/09/15 00:00:00+00","69","Prienų r. sav.",44,44,0,0,0,4,5588,32,4519
"2020/09/15 00:00:00+00","71","Radviliškio r. sav.",62,59,3,3,0,4,5531,18,14780
"2020/09/15 00:00:00+00","72","Raseinių r. sav.",112,107,5,5,0,15,5050,38,16399
"2020/09/15 00:00:00+00","73","Rokiškio r. sav.",80,79,1,0,1,14,6022,23,14239
"2020/09/15 00:00:00+00","74","Rietavo sav.",12,12,0,0,0,4,871,5,6139
"2020/09/15 00:00:00+00","75","Skuodo r. sav.",9,9,0,0,0,0,2977,10,13159
"2020/09/15 00:00:00+00","77","Tauragės r. sav.",75,74,1,1,0,30,6430,28,2899
"2020/09/15 00:00:00+00","78","Telšių r. sav.",73,72,1,1,0,25,8501,13,15319
"2020/09/15 00:00:00+00","79","Trakų r. sav.",62,62,0,0,0,8,6822,81,11809
"2020/09/15 00:00:00+00","81","Ukmergės r. sav.",27,27,0,0,0,7,10614,116,7761
"2020/09/15 00:00:00+00","82","Utenos r. sav.",39,38,1,0,1,11,8740,25,3709
"2020/09/15 00:00:00+00","84","Šakių r. sav.",21,21,0,0,0,2,3300,17,10189
"2020/09/15 00:00:00+00","85","Šalčininkų r. sav.",45,43,2,0,2,5,5811,70,8029
"2020/09/15 00:00:00+00","86","Švenčionių r. sav.",80,76,4,2,2,7,5455,82,15589
"2020/09/15 00:00:00+00","87","Šilalės r. sav.",29,28,1,0,1,6,3425,11,11269
"2020/09/15 00:00:00+00","88","Šilutės r. sav.",132,132,0,0,0,68,7047,32,9379
"2020/09/15 00:00:00+00","89","Širvintų r. sav.",28,28,0,0,0,2,3347,39,15859
"2020/09/15 00:00:00+00","91","Šiaulių r. sav.",69,67,2,2,0,29,4607,17,2359
"2020/09/15 00:00:00+00","94","Jurbarko r. sav.",80,75,5,3,2,15,4919,29,15049
"2020/09/16 00:00:00+00","11","Alytaus m. sav.",156,156,0,0,0,112,18287,40,470
"2020/09/16 00:00:00+00","12","Birštono sav.",6,6,0,0,0,1,427,0,12350
"2020/09/16 00:00:00+00","13","Vilniaus m. sav.",1603,1570,33,22,11,359,175671,1841,7221
"2020/09/16 00:00:00+00","15","Druskininkų sav.",41,41,0,0,0,10,5164,5,8300
"2020/09/16 00:00:00+00","18","Marijampolės sav.",91,90,1,1,0,0,16000,119,9650
"2020/09/16 00:00:00+00","19","Kauno m. sav.",721,715,6,2,4,153,66019,516,740
"2020/09/16 00:00:00+00","21","Klaipėdos m. sav.",320,316,4,1,3,139,45896,741,1280
"2020/09/16 00:00:00+00","23","Neringos sav.",1,1,0,0,0,0,387,3,12890
"2020/09/16 00:00:00+00","25","Palangos m. sav.",16,15,1,0,1,3,3743,22,4790
"2020/09/16 00:00:00+00","27","Panevėžio m. sav.",102,100,2,0,2,33,18715,116,10460
"2020/09/16 00:00:00+00","29","Šiaulių m. sav.",186,179,7,5,2,45,25289,114,14510
"2020/09/16 00:00:00+00","30","Visagino sav.",16,15,1,0,1,8,3828,27,3170
"2020/09/16 00:00:00+00","32","Akmenės r. sav.",10,10,0,0,0,0,4153,13,2090
"2020/09/16 00:00:00+00","33","Alytaus r. sav.",34,33,1,0,1,21,3856,6,4250
"2020/09/16 00:00:00+00","34","Anykščių r. sav.",15,15,0,0,0,6,3830,10,3440
"2020/09/16 00:00:00+00","36","Biržų r. sav.",22,18,4,1,3,5,3768,16,13430
"2020/09/16 00:00:00+00","38","Varėnos r. sav.",18,18,0,0,0,5,4314,1,12080
"2020/09/16 00:00:00+00","39","Vilkaviškio r. sav.",34,33,1,0,1,0,5176,23,5060
"2020/09/16 00:00:00+00","41","Vilniaus r. sav.",190,187,3,2,1,53,29398,573,3980
"2020/09/16 00:00:00+00","42","Elektrėnų sav.",34,31,3,0,3,3,4483,35,7492
"2020/09/16 00:00:00+00","43","Zarasų r. sav.",17,16,1,0,1,7,2893,8,6410
"2020/09/16 00:00:00+00","45","Ignalinos r. sav.",16,14,2,0,2,4,3621,47,6680
"2020/09/16 00:00:00+00","46","Jonavos r. sav.",61,61,0,0,0,6,9873,18,12620
"2020/09/16 00:00:00+00","47","Joniškio r. sav.",18,17,1,0,1,2,4229,16,5330
"2020/09/16 00:00:00+00","48","Kalvarijos sav.",8,8,0,0,0,0,1731,12,1820
"2020/09/16 00:00:00+00","49","Kaišiadorių r. sav.",47,47,0,0,0,10,5145,10,8840
"2020/09/16 00:00:00+00","52","Kauno r. sav.",135,135,0,0,0,47,12720,118,16130
"2020/09/16 00:00:00+00","53","Kėdainių r. sav.",162,162,0,0,0,6,6787,26,1010
"2020/09/16 00:00:00+00","54","Kelmės r. sav.",24,22,2,2,0,2,4156,5,5600
"2020/09/16 00:00:00+00","55","Klaipėdos r. sav.",59,58,1,0,1,26,10632,116,9110
"2020/09/16 00:00:00+00","56","Kretingos r. sav.",33,33,0,0,0,3,7552,116,1550
"2020/09/16 00:00:00+00","57","Kupiškio r. sav.",16,16,0,0,0,7,4177,14,10730
"2020/09/16 00:00:00+00","58","Kazlų Rūdos sav.",13,13,0,0,0,0,1964,9,9920
"2020/09/16 00:00:00+00","59","Lazdijų r. sav.",20,20,0,0,0,2,3796,9,8570
"2020/09/16 00:00:00+00","61","Mažeikių r. sav.",59,55,4,4,0,1,8299,36,11540
"2020/09/16 00:00:00+00","62","Molėtų r. sav.",35,31,4,0,4,8,3529,86,6950
"2020/09/16 00:00:00+00","63","Pagėgių sav.",11,11,0,0,0,3,736,6,2630
"2020/09/16 00:00:00+00","65","Pakruojo r. sav.",10,9,1,1,0,4,3413,4,11000
"2020/09/16 00:00:00+00","66","Panevėžio r. sav.",24,22,2,0,2,8,5265,20,13700
"2020/09/16 00:00:00+00","67","Pasvalio r. sav.",37,36,1,0,1,7,3663,24,13970
"2020/09/16 00:00:00+00","68","Plungės r. sav.",24,24,0,0,0,0,4989,17,5870
"2020/09/16 00:00:00+00","69","Prienų r. sav.",50,49,1,1,0,2,5638,33,4520
"2020/09/16 00:00:00+00","71","Radviliškio r. sav.",22,17,5,5,0,0,5553,23,14781
"2020/09/16 00:00:00+00","72","Raseinių r. sav.",82,74,8,8,0,18,5132,46,16400
"2020/09/16 00:00:00+00","73","Rokiškio r. sav.",21,20,1,0,1,2,6043,24,14240
"2020/09/16 00:00:00+00","74","Rietavo sav.",6,6,0,0,0,0,877,5,6140
"2020/09/16 00:00:00+00","75","Skuodo r. sav.",28,28,0,0,0,15,3005,10,13160
"2020/09/16 00:00:00+00","77","Tauragės r. sav.",69,69,0,0,0,14,6499,28,2900
"2020/09/16 00:00:00+00","78","Telšių r. sav.",40,40,0,0,0,0,8541,13,15320
"2020/09/16 00:00:00+00","79","Trakų r. sav.",53,51,2,1,1,9,6875,83,11810
"2020/09/16 00:00:00+00","81","Ukmergės r. sav.",18,16,2,2,0,6,10632,118,7762
"2020/09/16 00:00:00+00","82","Utenos r. sav.",48,46,2,0,2,17,8788,27,3710
"2020/09/16 00:00:00+00","84","Šakių r. sav.",33,33,0,0,0,0,3333,17,10190
"2020/09/16 00:00:00+00","85","Šalčininkų r. sav.",42,41,1,0,1,13,5853,71,8030
"2020/09/16 00:00:00+00","86","Švenčionių r. sav.",15,12,3,2,1,7,5470,85,15590
"2020/09/16 00:00:00+00","87","Šilalės r. sav.",9,9,0,0,0,1,3434,11,11270
"2020/09/16 00:00:00+00","88","Šilutės r. sav.",78,78,0,0,0,35,7125,32,9380
"2020/09/16 00:00:00+00","89","Širvintų r. sav.",8,8,0,0,0,2,3355,39,15860
"2020/09/16 00:00:00+00","91","Šiaulių r. sav.",30,28,2,2,0,13,4637,19,2360
"2020/09/16 00:00:00+00","94","Jurbarko r. sav.",65,63,2,0,2,10,4984,31,15050
"2020/09/17 00:00:00+00","11","Alytaus m. sav.",135,135,0,0,0,86,18422,40,471
"2020/09/17 00:00:00+00","12","Birštono sav.",3,3,0,0,0,0,430,0,12351
"2020/09/17 00:00:00+00","13","Vilniaus m. sav.",1502,1469,33,24,9,407,177173,1874,7222
"2020/09/17 00:00:00+00","15","Druskininkų sav.",103,103,0,0,0,4,5267,5,8301
"2020/09/17 00:00:00+00","18","Marijampolės sav.",140,139,1,1,0,52,16140,120,9651
"2020/09/17 00:00:00+00","19","Kauno m. sav.",652,645,7,6,1,163,66671,523,741
"2020/09/17 00:00:00+00","21","Klaipėdos m. sav.",202,199,3,2,1,37,46098,744,1281
