"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-11-29,"18","Marijampolės sav.","28",65,57,8,8,0,24,28388,1423,247.571428571429,40.2857142857143,61.5384615384615,20.6903809550807,15.2914021927294,11159
2020-11-29,"19","Kauno m. sav.","02",696,558,138,135,3,324,152821,7690,1574,203.142857142857,17.6724137931034,11.2979939568164,10.5645307678345,896
2020-11-29,"21","Klaipėdos m. sav.","03",375,240,135,126,9,222,83688,5455,733.857142857143,133.142857142857,22.9333333333333,17.841721619413,16.6828888456297,1518
2020-11-29,"23","Neringos sav.","31",0,0,0,0,0,0,698,22,6.71428571428571,0.714285714285714,NA,42.4242424242424,12.7659574468085,14891
2020-11-29,"25","Palangos m. sav.","34",8,6,2,2,0,2,7269,370,69.2857142857143,12.4285714285714,12.5,14.1789268477657,15.6701030927835,5561
2020-11-29,"27","Panevėžio m. sav.","05",271,208,63,63,0,165,35210,2188,371.285714285714,87.7142857142857,21.7712177121771,23.428809595371,23.5090419392074,12092
2020-11-29,"29","Šiaulių m. sav.","04",300,230,70,65,5,149,62929,4280,723,127.285714285714,16,16.4656376979493,15.7676348547718,16757
2020-11-29,"30","Visagino sav.","59",0,0,0,0,0,0,6219,226,59.4285714285714,10.4285714285714,NA,14.7572055566636,16.3461538461538,3695
2020-11-29,"32","Akmenės r. sav.","07",3,3,0,0,0,0,6619,214,48,11,0,18.5278916444627,22.3214285714286,2451
2020-11-29,"33","Alytaus r. sav.","08",71,53,18,18,0,54,6705,365,65.8571428571429,17.1428571428571,23.943661971831,35.7188014353525,34.4902386117137,4939
2020-11-29,"34","Anykščių r. sav.","09",2,1,1,1,0,0,5959,171,49.5714285714286,8.42857142857143,100,29.7113900333216,16.1383285302594,4006
2020-11-29,"36","Biržų r. sav.","11",7,7,0,0,0,2,6763,226,55.7142857142857,7.42857142857143,0,9.65339429028022,11.7948717948718,15513
2020-11-29,"38","Varėnos r. sav.","56",7,2,5,5,0,0,7841,340,83,15,28.5714285714286,18.8769275141456,18.2444061962134,13958
2020-11-29,"39","Vilkaviškio r. sav.","57",40,31,9,9,0,9,9151,468,110.857142857143,25.2857142857143,87.5,29.6403362887162,23.3247422680412,5872
2020-11-29,"41","Vilniaus r. sav.","58",168,111,57,56,1,142,47788,2604,342.428571428571,62.2857142857143,29.1666666666667,20.3289884802641,19.357530246141,4628
2020-11-29,"42","Elektrėnų sav.","13",11,10,1,1,0,1,8340,368,79.8571428571429,10,18.1818181818182,15.3339435281687,13.0590339892665,8673
2020-11-29,"43","Zarasų r. sav.","60",4,4,0,0,0,0,4577,97,58,7.14285714285714,0,10.3610117974525,12.5615763546798,7427
2020-11-29,"45","Ignalinos r. sav.","14",6,6,0,0,0,0,5235,134,46.4285714285714,5.85714285714286,66.6666666666667,20.2290213744361,13.2307692307692,7738
2020-11-29,"46","Jonavos r. sav.","15",55,48,7,7,0,4,17729,701,206.428571428571,33.8571428571429,21.8181818181818,16.503014517443,16.1937716262976,14580
2020-11-29,"47","Joniškio r. sav.","16",15,12,3,2,1,3,8199,318,54.2857142857143,6,6.66666666666667,14.6505183552805,11.5789473684211,6183
2020-11-29,"48","Kalvarijos sav.","19",1,1,0,0,0,0,3061,125,27.2857142857143,3,200,41.8886458020197,10.9947643979058,2140
2020-11-29,"49","Kaišiadorių r. sav.","18",15,10,5,3,2,5,11169,430,141.714285714286,22,46.6666666666667,21.6034743486624,16.3306451612903,10226
2020-11-29,"52","Kauno r. sav.","20",134,107,27,27,0,88,27956,1898,262.285714285714,50.8571428571429,27.6119402985075,24.3135890733379,23.8562091503268,18623
2020-11-29,"53","Kėdainių r. sav.","22",113,81,32,32,0,75,15011,1209,240.714285714286,63.7142857142857,23.8938053097345,25.036133146718,25.459940652819,1207
2020-11-29,"54","Kelmės r. sav.","23",11,10,1,1,0,1,10496,595,113,16.8571428571429,9.09090909090909,14.4025359886016,14.0328697850822,6494
2020-11-29,"55","Klaipėdos r. sav.","24",78,37,41,41,0,63,19763,1476,186.428571428571,48.2857142857143,39.7435897435897,30.2652876999779,26.360153256705,10537
2020-11-29,"56","Kretingos r. sav.","25",23,14,9,8,1,7,13864,893,118.714285714286,21.2857142857143,30.4347826086957,21.9452122536747,18.531889290012,1829
2020-11-29,"57","Kupiškio r. sav.","26",4,4,0,0,0,1,6789,206,44.2857142857143,7.28571428571429,0,22.0662884412884,15.4838709677419,12403
2020-11-29,"58","Kazlų Rūdos sav.","21",10,10,0,0,0,1,3463,173,45.8571428571429,10.7142857142857,10,20.9208803283584,23.98753894081,11470
2020-11-29,"59","Lazdijų r. sav.","27",7,6,1,1,0,2,6059,117,43.7142857142857,4.42857142857143,57.1428571428571,17.6898707712468,10.7843137254902,9915
2020-11-29,"61","Mažeikių r. sav.","29",114,67,47,47,0,81,17313,1456,180.571428571429,46.7142857142857,42.9824561403509,25.6914346234001,25.1582278481013,13336
2020-11-29,"62","Molėtų r. sav.","30",12,11,1,1,0,1,5709,253,51.4285714285714,8.42857142857143,33.3333333333333,15.7612329122072,15.2777777777778,8049
2020-11-29,"63","Pagėgių sav.","32",6,3,3,3,0,5,1294,41,9,1.71428571428571,66.6666666666667,25.2289377289377,23.8095238095238,3073
2020-11-29,"65","Pakruojo r. sav.","33",12,10,2,2,0,3,6494,296,90,18.7142857142857,16.6666666666667,20.8694988561721,21.4285714285714,12715
2020-11-29,"66","Panevėžio r. sav.","35",63,43,20,20,0,58,9724,617,117.714285714286,26.8571428571429,28.5714285714286,23.1132979655147,22.2087378640777,15825
2020-11-29,"67","Pasvalio r. sav.","36",40,25,15,14,1,27,6576,391,65.2857142857143,13.7142857142857,32.5,20.8576251564966,19.4748358862144,16135
2020-11-29,"68","Plungės r. sav.","37",28,26,2,2,0,0,11728,938,97.4285714285714,14.5714285714286,7.14285714285714,15.9877822861379,14.3695014662757,6805
2020-11-29,"69","Prienų r. sav.","38",8,5,3,3,0,4,10371,534,89.8571428571429,13.8571428571429,62.5,20.8176005641701,14.4674085850556,5250
2020-11-29,"71","Radviliškio r. sav.","39",37,30,7,7,0,8,13996,923,145.142857142857,29.5714285714286,13.5135135135135,17.7081288225365,18.8976377952756,17068
2020-11-29,"72","Raseinių r. sav.","40",84,53,31,30,1,73,17145,1565,139.428571428571,31,38.0952380952381,21.4264235256815,22.3360655737705,18934
2020-11-29,"73","Rokiškio r. sav.","42",15,13,2,2,0,1,10455,274,88.4285714285714,13.7142857142857,13.3333333333333,15.3543129135532,15.670436187399,16446
2020-11-29,"74","Rietavo sav.","41",2,2,0,0,0,0,1954,161,12,1.71428571428571,0,12.8045235188092,16.6666666666667,7116
2020-11-29,"75","Skuodo r. sav.","43",12,9,3,3,0,0,6061,491,49.7142857142857,15,8.33333333333333,28.7241580466447,28.1609195402299,15202
2020-11-29,"77","Tauragės r. sav.","51",60,39,21,19,2,39,12590,904,133.285714285714,33.8571428571429,30,25.7990533144518,24.3301178992497,3384
2020-11-29,"78","Telšių r. sav.","52",81,66,15,14,1,35,16754,826,158.857142857143,23.1428571428571,14.8148148148148,14.9432047738234,13.8489208633094,17690
2020-11-29,"79","Trakų r. sav.","53",22,18,4,4,0,7,11802,587,100.857142857143,16.5714285714286,22.7272727272727,15.735213246083,16.0056657223796,13647
2020-11-29,"81","Ukmergės r. sav.","54",22,18,4,3,1,2,17517,717,143.285714285714,25.4285714285714,9.09090909090909,18.895408014288,17.2482552342971,8984
2020-11-29,"82","Utenos r. sav.","55",34,32,2,2,0,0,13625,436,84.8571428571429,17.7142857142857,17.6470588235294,17.7809233977363,19.1919191919192,4317
2020-11-29,"84","Šakių r. sav.","44",18,17,1,1,0,0,6438,397,81.8571428571429,19.8571428571429,5.55555555555556,27.530377414633,23.9092495636998,11781
2020-11-29,"85","Šalčininkų r. sav.","45",15,10,5,5,0,4,9942,602,99.2857142857143,25,46.6666666666667,25.3941277208108,23.4532374100719,9295
2020-11-29,"86","Švenčionių r. sav.","50",7,6,1,1,0,1,9944,670,78.2857142857143,12.4285714285714,71.4285714285714,26.6377109798003,16.0583941605839,18001
2020-11-29,"87","Šilalės r. sav.","47",19,15,4,4,0,1,7054,790,66.5714285714286,22.7142857142857,36.8421052631579,29.7819516782065,32.1888412017167,13026
2020-11-29,"88","Šilutės r. sav.","48",18,11,7,7,0,12,13256,733,104.285714285714,19.5714285714286,50,21.7723780598623,17.1232876712329,10848
2020-11-29,"89","Širvintų r. sav.","49",12,8,4,3,1,5,5864,481,45.8571428571429,13.1428571428571,25,32.8798083067566,25.8566978193146,18312
2020-11-29,"91","Šiaulių r. sav.","46",78,52,26,26,0,58,10620,989,112.428571428571,31,32.0512820512821,32.6303593092229,31.6391359593393,2762
2020-11-29,"94","Jurbarko r. sav.","17",13,12,1,1,0,1,8824,367,58.7142857142857,7.57142857142857,7.69230769230769,12.8398141652669,12.4087591240876,17379
2020-11-30,"00","Lietuva","00",9119,7588,1528,1438,90,2650,1267566,69016,11659,1987.28571428571,13.0277442702051,16.7755071374643,16.0979255755823,275
2020-11-30,"11","Alytaus m. sav.","06",272,223,49,47,2,206,33969,1526,387.428571428571,52.4285714285714,20.2205882352941,14.5204321251127,11.8731563421829,586
2020-11-30,"12","Birštono sav.","10",8,7,1,1,0,1,892,45,8.57142857142857,1.57142857142857,62.5,22.6748251748252,26.6666666666667,14270
2020-11-30,"13","Vilniaus m. sav.","01",2080,1855,223,213,10,401,322542,14632,2490.85714285714,329.714285714286,8.99038461538462,12.8493874519772,11.7171369580179,8362
2020-11-30,"15","Druskininkų sav.","12",41,39,2,1,1,0,10636,339,109,12.8571428571429,2.4390243902439,63.1781020788252,11.1402359108781,9606
2020-11-30,"18","Marijampolės sav.","28",285,226,59,58,1,139,28673,1482,270.571428571429,45,19.6491228070175,20.732421540415,15.6810982048574,11160
2020-11-30,"19","Kauno m. sav.","02",1348,1130,218,210,8,365,154169,7908,1588,207.714285714286,9.64391691394659,10.984267801666,10.3094638359122,897
2020-11-30,"21","Klaipėdos m. sav.","03",530,444,86,59,27,99,84218,5541,724.857142857143,133.857142857143,15.0943396226415,17.9262659210816,16.7717776901853,1519
2020-11-30,"23","Neringos sav.","31",10,10,0,0,0,3,708,22,7.85714285714286,0.714285714285714,0,42.4242424242424,10.9090909090909,14892
2020-11-30,"25","Palangos m. sav.","34",87,66,21,20,1,35,7356,391,76.8571428571429,15.2857142857143,1.14942528735632,13.5027943257914,13.9405204460967,5562
2020-11-30,"27","Panevėžio m. sav.","05",370,272,98,95,3,190,35580,2286,382.285714285714,90.7142857142857,21.3513513513514,23.6998705148961,23.6547085201794,12093
2020-11-30,"29","Šiaulių m. sav.","04",769,650,118,115,3,209,63698,4398,705,123.857142857143,14.9544863459038,16.4312027864703,15.7446808510638,16758
2020-11-30,"30","Visagino sav.","59",23,16,7,5,2,1,6242,233,59.7142857142857,11.2857142857143,8.69565217391304,16.2064809189824,16.7464114832536,3696
2020-11-30,"32","Akmenės r. sav.","07",21,16,5,5,0,0,6640,219,43.8571428571429,10.1428571428571,28.5714285714286,20.6095242975239,24.1042345276873,2452
2020-11-30,"33","Alytaus r. sav.","08",59,43,16,16,0,45,6764,381,62.1428571428571,14.4285714285714,37.2881355932203,36.1717283688377,34.9425287356322,4940
2020-11-30,"34","Anykščių r. sav.","09",21,18,3,3,0,0,5980,174,49.2857142857143,8.14285714285714,9.52380952380952,31.0719342510087,16.8115942028986,4007
2020-11-30,"36","Biržų r. sav.","11",38,36,2,2,0,0,6801,228,57.2857142857143,7.71428571428571,0,9.12429376117969,11.2219451371571,15514
2020-11-30,"38","Varėnos r. sav.","56",65,43,22,20,2,15,7906,362,85.8571428571429,17.4285714285714,15.3846153846154,19.1699678071858,18.3028286189684,13959
2020-11-30,"39","Vilkaviškio r. sav.","57",148,108,40,39,1,79,9299,508,118,26.8571428571429,2.7027027027027,28.7144833220469,21.3075060532688,5873
2020-11-30,"41","Vilniaus r. sav.","58",234,190,44,42,2,57,48022,2648,334.857142857143,63.8571428571429,18.8034188034188,21.2730308877211,20.179180887372,4629
2020-11-30,"42","Elektrėnų sav.","13",37,35,2,1,1,2,8377,370,79.4285714285714,9.57142857142857,8.10810810810811,14.7065304007556,12.7697841726619,8674
2020-11-30,"43","Zarasų r. sav.","60",34,26,8,8,0,14,4611,105,58.8571428571429,8.14285714285714,0,10.3610117974525,12.378640776699,7428
2020-11-30,"45","Ignalinos r. sav.","14",15,13,2,2,0,1,5250,136,42,5.85714285714286,13.3333333333333,22.133783279198,15.3061224489796,7739
2020-11-30,"46","Jonavos r. sav.","15",134,114,20,20,0,12,17863,721,212,35.2857142857143,3.73134328358209,15.8330560391577,15.5660377358491,14581
2020-11-30,"47","Joniškio r. sav.","16",17,16,1,0,1,0,8216,319,54.2857142857143,5.57142857142857,5.88235294117647,13.8101822208267,11.3157894736842,6184
2020-11-30,"48","Kalvarijos sav.","19",59,46,13,13,0,23,3120,138,32.7142857142857,3.71428571428571,8.47457627118644,39.0176669019851,8.73362445414847,2141
2020-11-30,"49","Kaišiadorių r. sav.","18",54,49,5,5,0,5,11223,435,140.571428571429,20.5714285714286,7.40740740740741,21.048772181057,16.1585365853659,10227
2020-11-30,"52","Kauno r. sav.","20",226,177,49,49,0,107,28182,1947,259.571428571429,50.5714285714286,18.5840707964602,24.0530044349313,23.6653824986241,18624
2020-11-30,"53","Kėdainių r. sav.","22",293,240,53,52,1,149,15304,1262,263.714285714286,65.2857142857143,19.4539249146758,25.5425380046587,25.1895991332611,1208
2020-11-30,"54","Kelmės r. sav.","23",39,37,2,2,0,1,10535,597,110,15.5714285714286,7.69230769230769,13.1204847065503,13.5064935064935,6495
2020-11-30,"55","Klaipėdos r. sav.","24",94,80,14,11,3,26,19857,1490,180.142857142857,44.7142857142857,36.1702127659575,29.9459185091934,25.7731958762887,10538
2020-11-30,"56","Kretingos r. sav.","25",91,78,13,11,2,2,13955,906,122.285714285714,21.5714285714286,12.0879120879121,20.8582040238093,17.7570093457944,1830
2020-11-30,"57","Kupiškio r. sav.","26",38,37,1,1,0,2,6827,207,45.1428571428571,6.71428571428571,2.63157894736842,21.1029425766268,14.5569620253165,12404
2020-11-30,"58","Kazlų Rūdos sav.","21",42,33,9,9,0,19,3505,182,48.7142857142857,11,9.52380952380952,22.2814245460455,23.7536656891496,11471
2020-11-30,"59","Lazdijų r. sav.","27",39,36,3,3,0,16,6098,120,46.5714285714286,4.57142857142857,2.56410256410256,17.304291438299,10.1226993865031,9916
2020-11-30,"61","Mažeikių r. sav.","29",59,51,8,7,1,2,17372,1464,180.142857142857,45.8571428571429,15.2542372881356,25.3360491668665,25.0594766058684,13337
2020-11-30,"62","Molėtų r. sav.","30",57,51,6,5,1,3,5766,259,56.1428571428571,8,8.7719298245614,17.0143657442874,15.2671755725191,8050
2020-11-30,"63","Pagėgių sav.","32",4,4,0,0,0,2,1298,41,8.71428571428571,1.57142857142857,0,22.8479853479854,22.9508196721311,3074
2020-11-30,"65","Pakruojo r. sav.","33",45,44,1,1,0,0,6539,297,89,18.5714285714286,4.44444444444444,20.4055183921916,21.3483146067416,12716
2020-11-30,"66","Panevėžio r. sav.","35",58,37,21,21,0,51,9782,638,113,26.2857142857143,46.551724137931,25.9958833604154,23.5145385587863,15826
2020-11-30,"67","Pasvalio r. sav.","36",26,24,2,2,0,0,6602,393,58.2857142857143,13.1428571428571,11.5384615384615,21.9345482334196,21.8137254901961,16136
2020-11-30,"68","Plungės r. sav.","37",69,50,19,19,0,25,11797,957,95.4285714285714,13.5714285714286,8.69565217391304,13.7876775192442,12.5748502994012,6806
2020-11-30,"69","Prienų r. sav.","38",104,74,30,29,1,4,10475,564,90.1428571428571,15.1428571428571,21.1538461538462,21.7387382500136,15.5309033280507,5251
2020-11-30,"71","Radviliškio r. sav.","39",52,44,8,8,0,8,14048,931,141.428571428571,28.7142857142857,17.3076923076923,18.5323046467123,19.3939393939394,17069
2020-11-30,"72","Raseinių r. sav.","40",43,42,1,1,0,0,17188,1566,142.142857142857,31.1428571428571,2.32558139534884,21.1634113440646,21.9095477386935,18935
2020-11-30,"73","Rokiškio r. sav.","42",57,49,8,8,0,1,10512,282,87,14.5714285714286,1.75438596491228,14.7520610151505,15.4351395730706,16447
2020-11-30,"74","Rietavo sav.","41",9,8,1,1,0,1,1963,162,11.5714285714286,1.71428571428571,0,11.614047328333,16.0493827160494,7117
2020-11-30,"75","Skuodo r. sav.","43",64,39,25,25,0,24,6125,516,53.5714285714286,16.5714285714286,10.9375,24.8812526412393,24.2666666666667,15203
2020-11-30,"77","Tauragės r. sav.","51",109,86,23,22,1,42,12699,927,137.142857142857,34,15.5963302752294,24.194347883387,23.125,3385
2020-11-30,"78","Telšių r. sav.","52",34,28,6,6,0,2,16788,832,157.142857142857,23.1428571428571,23.5294117647059,15.8200772619491,14,17691
2020-11-30,"79","Trakų r. sav.","53",50,39,11,9,2,1,11852,598,98.4285714285714,16.1428571428571,22,18.2384115403261,17.5616835994194,13648
2020-11-30,"81","Ukmergės r. sav.","54",178,145,33,32,1,95,17695,750,161.571428571429,28.7142857142857,1.68539325842697,17.4218927654918,15.0309460654288,8985
2020-11-30,"82","Utenos r. sav.","55",28,23,5,5,0,0,13653,441,74,15.2857142857143,21.4285714285714,20.5674226128069,22.7799227799228,4318
2020-11-30,"84","Šakių r. sav.","44",83,56,27,19,8,35,6521,424,84.4285714285714,22.4285714285714,12.0481927710843,27.7130862720407,23.6886632825719,11782
2020-11-30,"85","Šalčininkų r. sav.","45",28,24,4,3,1,2,9970,606,94.5714285714286,24.2857142857143,14.2857142857143,25.5614077475756,24.0181268882175,9296
2020-11-30,"86","Švenčionių r. sav.","50",40,30,10,9,1,0,9984,680,80.5714285714286,13.4285714285714,10,26.8758062178955,15.9574468085106,18002
2020-11-30,"87","Šilalės r. sav.","47",20,17,3,3,0,1,7074,793,65.1428571428571,21.4285714285714,25,32.4009992972541,33.5526315789474,13027
2020-11-30,"88","Šilutės r. sav.","48",82,64,18,18,0,45,13338,751,109.285714285714,21.1428571428571,7.31707317073171,20.6900146526416,16.2091503267974,10849
2020-11-30,"89","Širvintų r. sav.","49",59,45,14,14,0,27,5923,495,43.4285714285714,10.5714285714286,3.38983050847458,32.8001600335312,26.9736842105263,18313
2020-11-30,"91","Šiaulių r. sav.","46",114,84,30,28,2,54,10734,1019,108.285714285714,31.4285714285714,35.9649122807018,34.1718003243481,33.509234828496,2763
2020-11-30,"94","Jurbarko r. sav.","17",26,21,5,5,0,1,8850,372,60.1428571428571,8.14285714285714,15.3846153846154,12.3590449344977,12.3515439429929,17380
2020-12-01,"00","Lietuva","00",12338,10064,2274,2183,91,3658,1279904,71290,11285.5714285714,1958,17.0773220943427,17.0290816230048,16.4014734363726,276
2020-12-01,"11","Alytaus m. sav.","06",385,353,32,31,1,296,34354,1558,387.857142857143,49.8571428571429,3.11688311688312,14.0307721964101,11.3812154696133,587
2020-12-01,"12","Birštono sav.","10",4,4,0,0,0,3,896,45,7.57142857142857,1.28571428571429,0,17.48001998002,22.6415094339623,14271
2020-12-01,"13","Vilniaus m. sav.","01",2758,2404,354,328,26,440,325300,14986,2430,325.142857142857,11.0587382160986,12.8453952804077,11.7283950617284,8363
2020-12-01,"15","Druskininkų sav.","12",136,130,6,6,0,19,10772,345,111.714285714286,10.5714285714286,1.47058823529412,60.0914828157354,7.67263427109974,9607
2020-12-01,"18","Marijampolės sav.","28",108,81,27,25,2,2,28781,1509,228.285714285714,38.2857142857143,17.5925925925926,21.3361723916906,16.39549436796,11161
2020-12-01,"19","Kauno m. sav.","02",1800,1491,309,301,8,506,155969,8217,1543.71428571429,210.285714285714,11,10.9510924462157,10.2443087173792,898
2020-12-01,"21","Klaipėdos m. sav.","03",779,689,90,84,6,106,84997,5631,690.714285714286,125.142857142857,11.2965340179718,17.4631550075671,16.3598759048604,1520
2020-12-01,"23","Neringos sav.","31",2,1,1,1,0,0,710,23,7.71428571428571,0.857142857142857,50,50.7575757575758,12.962962962963,14893
2020-12-01,"25","Palangos m. sav.","34",52,46,6,5,1,1,7408,397,68.8571428571429,13.8571428571429,46.1538461538462,18.112073935071,17.4273858921162,5563
2020-12-01,"27","Panevėžio m. sav.","05",473,337,136,136,0,169,36053,2422,389.571428571429,99.4285714285714,26.4270613107822,24.9023823202956,25.009167583425,12094
2020-12-01,"29","Šiaulių m. sav.","04",426,339,87,86,1,134,64124,4485,662,117.428571428571,17.1361502347418,16.63909848713,15.8826068191627,16759
2020-12-01,"30","Visagino sav.","59",66,56,10,10,0,33,6308,243,57.5714285714286,10.7142857142857,22.7272727272727,17.1137012706472,17.6178660049628,3697
2020-12-01,"32","Akmenės r. sav.","07",54,36,18,16,2,26,6694,237,39.8571428571429,10.2857142857143,22.2222222222222,20.4740229425103,24.0143369175627,2453
2020-12-01,"33","Alytaus r. sav.","08",41,36,5,5,0,28,6805,386,61.8571428571429,12.7142857142857,7.31707317073171,32.2336358317662,32.3325635103926,4941
2020-12-01,"34","Anykščių r. sav.","09",58,42,16,15,1,47,6038,190,49.8571428571429,10,24.1379310344828,33.1974587903263,19.1977077363897,4008
2020-12-01,"36","Biržų r. sav.","11",76,54,22,22,0,17,6877,250,57,9.42857142857143,26.3157894736842,11.2353406090686,14.0350877192982,15515
2020-12-01,"38","Varėnos r. sav.","56",43,38,5,3,2,17,7949,367,76.5714285714286,14,41.8604651162791,23.6950077973421,21.8283582089552,13960
2020-12-01,"39","Vilkaviškio r. sav.","57",124,115,9,9,0,49,9423,517,120.857142857143,25.8571428571429,32.258064516129,29.0645364946808,21.8676122931442,5874
2020-12-01,"41","Vilniaus r. sav.","58",214,156,58,57,1,93,48236,2706,296.857142857143,56.2857142857143,28.0373831775701,22.5105141988025,21.1742059672762,4630
2020-12-01,"42","Elektrėnų sav.","13",117,102,15,15,0,42,8494,385,75.2857142857143,8.71428571428571,11.965811965812,14.1654428733667,11.7647058823529,8675
2020-12-01,"43","Zarasų r. sav.","60",123,111,12,12,0,7,4734,117,68.2857142857143,7.28571428571429,16.260162601626,8.9244936728728,11.7154811715481,7429
2020-12-01,"45","Ignalinos r. sav.","14",50,31,19,19,0,13,5300,155,46.7142857142857,8.42857142857143,34,23.6295815985257,17.737003058104,7740
2020-12-01,"46","Jonavos r. sav.","15",198,157,41,40,1,92,18061,762,201.857142857143,35.8571428571429,27.7777777777778,17.9425739479321,17.7636234961076,14582
2020-12-01,"47","Joniškio r. sav.","16",161,157,4,3,1,82,8377,323,60.7142857142857,4.28571428571429,2.48447204968944,12.5641215776789,8,6185
2020-12-01,"48","Kalvarijos sav.","19",18,13,5,5,0,4,3138,143,28.5714285714286,4.42857142857143,61.1111111111111,47.1399228965815,14.5,2142
2020-12-01,"49","Kaišiadorių r. sav.","18",206,177,29,29,0,86,11429,464,145.571428571429,20.8571428571429,13.1067961165049,20.8326169061383,15.7998037291462,10228
2020-12-01,"52","Kauno r. sav.","20",322,255,67,67,0,115,28504,2014,246,48.2857142857143,27.9503105590062,24.4487836412025,24.0998838559814,18625
2020-12-01,"53","Kėdainių r. sav.","22",150,95,55,55,0,38,15454,1317,243.571428571429,61.2857142857143,24,24.2582964729945,23.7536656891496,1209
2020-12-01,"54","Kelmės r. sav.","23",104,68,36,29,7,56,10639,633,95.1428571428571,18.1428571428571,31.7307692307692,16.3485066845723,17.7177177177177,6496
2020-12-01,"55","Klaipėdos r. sav.","24",287,209,78,76,2,132,20144,1568,188.714285714286,47.8571428571429,21.9512195121951,29.9981065704069,25.662376987131,10539
2020-12-01,"56","Kretingos r. sav.","25",116,74,42,40,2,60,14071,948,121.428571428571,22.5714285714286,35.3448275862069,21.8091044518154,18.5882352941176,1831
2020-12-01,"57","Kupiškio r. sav.","26",173,157,16,16,0,23,7000,223,60.4285714285714,7.71428571428571,4.6242774566474,20.8977527760613,11.8203309692671,12405
2020-12-01,"58","Kazlų Rūdos sav.","21",35,34,1,1,0,18,3540,183,45.4285714285714,9.28571428571429,17.1428571428571,19.5579903447787,20.7547169811321,11472
2020-12-01,"59","Lazdijų r. sav.","27",63,57,6,5,1,52,6161,126,49.8571428571429,4.85714285714286,7.93650793650794,17.0095068578002,9.74212034383954,9917
2020-12-01,"61","Mažeikių r. sav.","29",141,114,27,26,1,75,17513,1491,171,43,18.4397163120567,24.9040922637109,24.8955722639933,13338
2020-12-01,"62","Molėtų r. sav.","30",59,39,20,20,0,11,5825,279,51.7142857142857,10,27.1186440677966,18.6662355317504,17.1270718232044,8051
2020-12-01,"63","Pagėgių sav.","32",7,6,1,1,0,0,1305,42,7.85714285714286,1.42857142857143,14.2857142857143,20.4931972789116,20,3075
2020-12-01,"65","Pakruojo r. sav.","33",52,50,2,2,0,0,6591,299,87,15.8571428571429,3.84615384615385,16.4095143961876,18.7192118226601,12717
2020-12-01,"66","Panevėžio r. sav.","35",47,26,21,21,0,42,9829,659,98.5714285714286,24.7142857142857,76.5957446808511,34.1389048013092,27.9710144927536,15827
2020-12-01,"67","Pasvalio r. sav.","36",69,53,16,15,1,22,6671,409,63.4285714285714,14.8571428571429,14.4927536231884,20.9746385778578,20.7207207207207,16137
2020-12-01,"68","Plungės r. sav.","37",126,119,7,4,3,20,11923,964,92.4285714285714,11.8571428571429,13.4920634920635,14.3545709432805,13.4466769706337,6807
2020-12-01,"69","Prienų r. sav.","38",74,51,23,22,1,6,10549,587,81.8571428571429,15.2857142857143,29.7297297297297,23.8213403326157,17.4520069808028,5252
2020-12-01,"71","Radviliškio r. sav.","39",143,102,41,37,4,60,14191,972,141.285714285714,28.7142857142857,25.1748251748252,19.8469622113699,20.7280080889788,17070
2020-12-01,"72","Raseinių r. sav.","40",149,101,48,48,0,92,17337,1614,133.142857142857,31.4285714285714,31.5436241610738,22.5699129088542,23.4978540772532,18936
2020-12-01,"73","Rokiškio r. sav.","42",152,114,38,35,3,21,10664,320,94.5714285714286,17.2857142857143,21.0526315789474,15.3064773590405,16.4652567975831,16448
2020-12-01,"74","Rietavo sav.","41",66,38,28,28,0,2,2029,190,19.1428571428571,5.57142857142857,28.7878787878788,14.6277003419861,23.134328358209,7118
2020-12-01,"75","Skuodo r. sav.","43",25,19,6,6,0,0,6150,522,49,14.1428571428571,104,39.7383954983821,34.1107871720117,15204
2020-12-01,"77","Tauragės r. sav.","51",133,105,28,25,3,42,12832,955,131.714285714286,32.7142857142857,17.2932330827068,23.8243753329633,22.885032537961,3386
2020-12-01,"78","Telšių r. sav.","52",193,159,34,33,1,66,16981,866,157.857142857143,24.8571428571429,15.5440414507772,16.3689220892638,14.6606334841629,17692
2020-12-01,"79","Trakų r. sav.","53",102,64,38,37,1,31,11954,636,95.2857142857143,20.2857142857143,32.3529411764706,20.671320187656,20.23988005997,13649
2020-12-01,"81","Ukmergės r. sav.","54",154,108,46,45,1,78,17849,796,148.142857142857,25.8571428571429,23.3766233766234,18.9180924183735,16.7791706846673,8986
2020-12-01,"82","Utenos r. sav.","55",241,157,84,84,0,92,13894,525,93.8571428571429,24,21.1618257261411,20.7894201255049,22.6788432267884,4319
2020-12-01,"84","Šakių r. sav.","44",79,62,17,17,0,18,6600,441,73,20.5714285714286,20.253164556962,27.9109777047064,24.6575342465753,11783
2020-12-01,"85","Šalčininkų r. sav.","45",123,84,39,37,2,54,10093,645,89,23.7142857142857,30.0813008130081,26.684133260545,25.6821829855538,9297
2020-12-01,"86","Švenčionių r. sav.","50",82,70,12,11,1,1,10066,692,68.1428571428571,11.4285714285714,17.0731707317073,27.3706209716221,16.9811320754717,18003
