"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-11-02,"12",11.7,5.1,43.9,6,5,0,33.3,40,0,"10","Birštono sav.",7418
2021-11-02,"13",5154,827.1,16,2419,1291,31,32.1,3.6,29,"01","Vilniaus m. sav.",7438
2021-11-02,"15",102.1,16.9,16.5,6,32,0,16.7,0,0,"12","Druskininkų sav.",7382
2021-11-02,"18",320.4,53.1,16.6,139,123,0,35.3,4.1,0,"28","Marijampolės sav.",7389
2021-11-02,"19",2316.3,427.4,18.5,1047,721,34,30.7,5.4,47.1,"02","Kauno m. sav.",7402
2021-11-02,"21",1379.4,222.4,16.1,627,627,0,29.8,2.6,0,"03","Klaipėdos m. sav.",7406
2021-11-02,"23",10.1,1.9,18.3,3,0,0,33.3,0,0,"31","Neringos sav.",7420
2021-11-02,"25",104.1,17.4,16.7,49,17,0,34.7,0,0,"34","Palangos m. sav.",7439
2021-11-02,"27",508.1,65.7,12.9,85,126,5,16.5,1.6,20,"05","Panevėžio m. sav.",7392
2021-11-02,"29",892.4,125.1,14,298,300,0,11.4,3.3,0,"04","Šiaulių m. sav.",7426
2021-11-02,"30",115,17.4,15.2,35,7,0,48.6,14.3,0,"59","Visagino sav.",7413
2021-11-02,"32",71,16.4,23.1,25,13,0,44,0,0,"07","Akmenės r. sav.",7409
2021-11-02,"33",85.1,22.4,26.3,35,9,0,28.6,0,0,"08","Alytaus r. sav.",7383
2021-11-02,"34",72.9,17,23.3,45,21,0,35.6,0,0,"09","Anykščių r. sav.",7414
2021-11-02,"36",97.1,20.4,21,8,2,0,12.5,0,0,"11","Biržų r. sav.",7422
2021-11-02,"38",58,7.7,13.3,5,6,0,0,0,0,"56","Varėnos r. sav.",7417
2021-11-02,"39",129.1,30.7,23.8,86,37,0,45.3,13.5,0,"57","Vilkaviškio r. sav.",7440
2021-11-02,"41",607.3,76.7,12.6,212,220,10,37.3,0.9,40,"58","Vilniaus r. sav.",7416
2021-11-02,"42",96.4,16.9,17.5,23,28,0,30.4,3.6,0,"13","Elektrėnų sav.",7398
2021-11-02,"43",52,7.3,14,12,12,0,50,8.3,0,"60","Zarasų r. sav.",7437
2021-11-02,"45",73.7,6.7,9.1,12,3,0,16.7,33.3,0,"14","Ignalinos r. sav.",7397
2021-11-02,"46",266.3,29.7,11.2,51,33,2,13.7,3,0,"15","Jonavos r. sav.",7419
2021-11-02,"47",84.1,20.1,23.9,73,7,0,38.4,0,0,"16","Joniškio r. sav.",7427
2021-11-02,"48",35.6,6.1,17.3,9,6,0,22.2,16.7,0,"19","Kalvarijos sav.",7408
2021-11-02,"49",138.4,26.3,19,31,48,0,29,0,0,"18","Kaišiadorių r. sav.",7385
2021-11-02,"52",335.4,70.7,21.1,156,139,2,35.9,3.6,0,"20","Kauno r. sav.",7403
2021-11-02,"53",191.1,53.1,27.8,122,72,0,30.3,2.8,0,"22","Kėdainių r. sav.",7404
2021-11-02,"54",70,13.6,19.4,26,7,0,7.7,14.3,0,"23","Kelmės r. sav.",7436
2021-11-02,"55",287,51.4,17.9,122,115,0,39.3,1.7,0,"24","Klaipėdos r. sav.",7387
2021-11-02,"56",186,27.6,14.8,52,74,0,26.9,0,0,"25","Kretingos r. sav.",7407
2021-11-02,"57",70.4,14,19.9,35,10,0,34.3,10,0,"26","Kupiškio r. sav.",7393
2021-11-02,"58",61.6,15.4,25.1,38,13,0,39.5,7.7,0,"21","Kazlų Rūdos sav.",7390
2021-11-02,"59",81,13.4,16.6,54,19,1,29.6,0,0,"27","Lazdijų r. sav.",7384
2021-11-02,"61",239.6,43.6,18.2,66,43,0,25.8,4.7,0,"29","Mažeikių r. sav.",7396
2021-11-02,"62",48.3,8.9,18.3,10,1,0,20,0,0,"30","Molėtų r. sav.",7442
2021-11-02,"63",17,1.9,10.9,1,2,0,0,0,0,"32","Pagėgių sav.",7411
2021-11-02,"65",73.9,17.3,23.4,23,6,0,21.7,0,0,"33","Pakruojo r. sav.",7394
2021-11-02,"66",181.9,15.7,8.6,33,31,2,24.2,0,50,"35","Panevėžio r. sav.",7423
2021-11-02,"67",102.6,35.9,35,46,6,1,43.5,16.7,0,"36","Pasvalio r. sav.",7424
2021-11-02,"68",155,17.7,11.4,25,58,0,12,3.4,0,"37","Plungės r. sav.",7441
2021-11-02,"69",95.6,18.7,19.6,55,19,0,29.1,5.3,0,"38","Prienų r. sav.",7386
2021-11-02,"71",167.3,23.7,14.2,53,50,0,32.1,0,0,"39","Radviliškio r. sav.",7428
2021-11-02,"72",176.6,29.6,16.7,74,10,1,41.9,10,0,"40","Raseinių r. sav.",7405
2021-11-02,"73",109.6,23.1,21.1,20,10,0,20,10,0,"42","Rokiškio r. sav.",7425
2021-11-02,"74",28,4.1,14.8,9,22,0,22.2,4.5,0,"41","Rietavo sav.",7430
2021-11-02,"75",69.9,11.7,16.8,39,7,0,25.6,0,0,"43","Skuodo r. sav.",7421
2021-11-02,"77",156.1,28.3,18.1,30,55,14,10,1.8,92.9,"51","Tauragės r. sav.",7412
2021-11-02,"78",206,30.9,15,96,39,0,15.6,0,0,"52","Telšių r. sav.",7431
2021-11-02,"79",156.6,28,17.9,34,59,0,20.6,6.8,0,"53","Trakų r. sav.",7399
2021-11-02,"81",177.6,51.1,28.8,134,6,1,50.7,0,0,"54","Ukmergės r. sav.",7400
2021-11-02,"82",160.7,33.6,20.9,73,20,1,39.7,20,100,"55","Utenos r. sav.",7415
2021-11-02,"84",90.6,25.3,27.9,64,28,0,37.5,14.3,0,"44","Šakių r. sav.",7391
2021-11-02,"85",117.7,21.3,18.1,13,49,1,38.5,4.1,100,"45","Šalčininkų r. sav.",7432
2021-11-02,"86",114.7,27.3,23.8,21,8,0,42.9,37.5,0,"50","Švenčionių r. sav.",7433
2021-11-02,"87",82.9,15.4,18.6,47,14,1,38.3,7.1,100,"47","Šilalės r. sav.",7395
2021-11-02,"88",175.4,35.3,20.1,94,44,0,21.3,4.5,0,"48","Šilutės r. sav.",7388
2021-11-02,"89",72.9,12.7,17.5,7,3,0,0,0,0,"49","Širvintų r. sav.",7434
2021-11-02,"91",119.6,29.6,24.7,35,15,2,14.3,13.3,100,"46","Šiaulių r. sav.",7410
2021-11-02,"94",85.1,23.4,27.5,71,12,0,45.1,0,0,"17","Jurbarko r. sav.",7429
2021-11-03,"00",17020.3,2909.7,17.1,10783,11214,5870,24.6,2.9,78.7,"00","Lietuva",7374
2021-11-03,"11",331.6,70.1,21.2,253,169,80,28.9,4.7,65,"06","Alytaus m. sav.",7340
2021-11-03,"12",10.4,4.6,43.8,3,4,1,33.3,25,100,"10","Birštono sav.",7357
2021-11-03,"13",4864.4,823.6,16.9,3444,2124,1773,24.5,2.4,80.7,"01","Vilniaus m. sav.",7377
2021-11-03,"15",112,19.1,17.1,128,118,51,32.8,0.8,76.5,"12","Druskininkų sav.",7321
2021-11-03,"18",323.3,50.4,15.6,183,222,121,25.1,1.8,78.5,"28","Marijampolės sav.",7328
2021-11-03,"19",2119.3,390.3,18.4,1006,1281,719,25.1,3.8,77.5,"02","Kauno m. sav.",7341
2021-11-03,"21",1382.4,217,15.7,883,939,505,19.5,2.4,75.6,"03","Klaipėdos m. sav.",7345
2021-11-03,"23",12.9,2.7,21.1,25,5,2,28,0,0,"31","Neringos sav.",7359
2021-11-03,"25",107.9,18.1,16.8,97,68,26,27.8,1.5,65.4,"34","Palangos m. sav.",7378
2021-11-03,"27",483,56.7,11.7,247,358,235,13,1.1,83,"05","Panevėžio m. sav.",7331
2021-11-03,"29",917.1,124.1,13.5,606,636,248,20.1,0.9,81.9,"04","Šiaulių m. sav.",7365
2021-11-03,"30",121.1,20.9,17.2,59,145,11,30.5,11.7,45.5,"59","Visagino sav.",7352
2021-11-03,"32",74,16.4,22.2,68,80,20,35.3,5,90,"07","Akmenės r. sav.",7348
2021-11-03,"33",80,20.9,26.1,42,52,14,28.6,5.8,71.4,"08","Alytaus r. sav.",7322
2021-11-03,"34",66.9,12.6,18.8,17,72,6,11.8,1.4,83.3,"09","Anykščių r. sav.",7353
2021-11-03,"36",93.1,18.7,20.1,84,95,43,40.5,6.3,90.7,"11","Biržų r. sav.",7361
2021-11-03,"38",57.4,8.3,14.4,44,37,28,27.3,2.7,78.6,"56","Varėnos r. sav.",7356
2021-11-03,"39",128.1,28.4,22.2,62,109,87,43.5,1.8,81.6,"57","Vilkaviškio r. sav.",7379
2021-11-03,"41",591.9,78,13.2,358,313,328,25.7,1.6,77.4,"58","Vilniaus r. sav.",7355
2021-11-03,"42",103.6,17.1,16.6,79,116,20,24.1,0,80,"13","Elektrėnų sav.",7337
2021-11-03,"43",55,11,20,64,62,3,45.3,11.3,66.7,"60","Zarasų r. sav.",7376
2021-11-03,"45",64.3,7,10.9,23,31,2,17.4,0,50,"14","Ignalinos r. sav.",7336
2021-11-03,"46",232.1,29,12.5,104,254,39,34.6,2.8,53.8,"15","Jonavos r. sav.",7358
2021-11-03,"47",87.6,18.6,21.2,90,69,27,32.2,2.9,74.1,"16","Joniškio r. sav.",7366
2021-11-03,"48",38.6,6.6,17,31,33,7,25.8,3,57.1,"19","Kalvarijos sav.",7347
2021-11-03,"49",135.1,25.7,19,90,91,16,28.9,4.4,81.3,"18","Kaišiadorių r. sav.",7324
2021-11-03,"52",312.7,62.3,19.9,113,221,105,23.9,5,82.9,"20","Kauno r. sav.",7342
2021-11-03,"53",190.3,47.3,24.8,141,128,79,38.3,0.8,86.1,"22","Kėdainių r. sav.",7343
2021-11-03,"54",69,14,20.3,86,63,46,27.9,7.9,82.6,"23","Kelmės r. sav.",7375
2021-11-03,"55",276.3,45.1,16.3,175,151,89,21.1,2.6,76.4,"24","Klaipėdos r. sav.",7326
2021-11-03,"56",190,30,15.8,149,178,59,30.2,2.2,59.3,"25","Kretingos r. sav.",7346
2021-11-03,"57",57.6,11.3,19.6,43,40,7,18.6,0,100,"26","Kupiškio r. sav.",7332
2021-11-03,"58",53.1,11.6,21.8,10,43,14,10,0,78.6,"21","Kazlų Rūdos sav.",7329
2021-11-03,"59",74.6,11.6,15.5,16,55,11,6.3,3.6,54.5,"27","Lazdijų r. sav.",7323
2021-11-03,"61",229.7,37.6,16.4,75,231,105,10.7,5.2,73.3,"29","Mažeikių r. sav.",7335
2021-11-03,"62",47.6,8.7,18.3,17,46,3,0,6.5,33.3,"30","Molėtų r. sav.",7381
2021-11-03,"63",19.7,1.6,8,20,44,8,30,0,50,"32","Pagėgių sav.",7350
2021-11-03,"65",75.1,17.3,23,110,39,9,23.6,0,55.6,"33","Pakruojo r. sav.",7333
2021-11-03,"66",171,14.3,8.4,52,110,35,9.6,1.8,71.4,"35","Panevėžio r. sav.",7362
2021-11-03,"67",102.9,32.9,31.9,59,98,16,32.2,7.1,68.8,"36","Pasvalio r. sav.",7363
2021-11-03,"68",164.3,16.7,10.2,97,189,32,17.5,1.6,90.6,"37","Plungės r. sav.",7380
2021-11-03,"69",95.1,18.3,19.2,40,70,13,10,2.9,76.9,"38","Prienų r. sav.",7325
2021-11-03,"71",176.6,22.9,12.9,112,169,54,27.7,1.2,79.6,"39","Radviliškio r. sav.",7367
2021-11-03,"72",178.1,26.4,14.8,32,183,30,6.3,4.9,83.3,"40","Raseinių r. sav.",7344
2021-11-03,"73",116,24.1,20.8,128,122,18,38.3,2.5,77.8,"42","Rokiškio r. sav.",7364
2021-11-03,"74",31.9,7.4,23.3,36,10,12,66.7,0,58.3,"41","Rietavo sav.",7369
2021-11-03,"75",67,9.7,14.5,58,39,35,10.3,5.1,85.7,"43","Skuodo r. sav.",7360
2021-11-03,"77",153.1,27.6,18,106,108,32,19.8,0,78.1,"51","Tauragės r. sav.",7351
2021-11-03,"78",193.9,29.3,15.1,113,114,88,19.5,2.6,80.7,"52","Telšių r. sav.",7370
2021-11-03,"79",152.3,24.7,16.2,56,128,71,17.9,0.8,81.7,"53","Trakų r. sav.",7338
2021-11-03,"81",186,48.7,26.2,182,150,54,28.6,5.3,90.7,"54","Ukmergės r. sav.",7339
2021-11-03,"82",185,35.1,19,129,277,45,31,3.6,86.7,"55","Utenos r. sav.",7354
2021-11-03,"84",88,23.1,26.3,60,54,11,33.3,1.9,72.7,"44","Šakių r. sav.",7330
2021-11-03,"85",119,20.9,17.5,70,132,103,22.9,3.8,75.7,"45","Šalčininkų r. sav.",7371
2021-11-03,"86",127.3,30.9,24.2,111,93,24,26.1,4.3,66.7,"50","Švenčionių r. sav.",7372
2021-11-03,"87",80.6,14.3,17.7,33,73,85,6.1,2.7,81.2,"47","Šilalės r. sav.",7334
2021-11-03,"88",173.9,27.6,15.9,78,150,99,6.4,3.3,77.8,"48","Šilutės r. sav.",7327
2021-11-03,"89",75.9,11,14.5,65,91,26,24.6,1.1,80.8,"49","Širvintų r. sav.",7373
2021-11-03,"91",112.6,28.6,25.4,91,73,20,34.1,2.7,80,"46","Šiaulių r. sav.",7349
2021-11-03,"94",81.1,21,25.9,30,59,20,20,3.4,85,"17","Jurbarko r. sav.",7368
2021-11-04,"00",16624,2912.1,17.5,13458,10081,9444,25.2,3,79.2,"00","Lietuva",7313
2021-11-04,"11",340.4,68.9,20.2,301,253,130,25.9,2,80.8,"06","Alytaus m. sav.",7279
2021-11-04,"12",14,5.9,41.8,34,7,2,50,0,100,"10","Birštono sav.",7296
2021-11-04,"13",4483,823.4,18.4,3543,1889,2234,22,2.2,81,"01","Vilniaus m. sav.",7316
2021-11-04,"15",113.1,20.9,18.4,112,57,46,30.4,5.3,69.6,"12","Druskininkų sav.",7260
2021-11-04,"18",328.3,53.6,16.3,235,197,180,30.6,1,80,"28","Marijampolės sav.",7267
2021-11-04,"19",2134.4,399.1,18.7,1829,1318,1189,25.2,3.7,79.3,"02","Kauno m. sav.",7280
2021-11-04,"21",1374.1,208,15.1,911,783,616,21.4,3.1,75.8,"03","Klaipėdos m. sav.",7284
2021-11-04,"23",13.9,2.7,19.6,6,7,6,0,0,66.7,"31","Neringos sav.",7298
2021-11-04,"25",109.1,17.6,16.1,124,77,52,16.9,2.6,78.8,"34","Palangos m. sav.",7317
2021-11-04,"27",488.6,58.6,12,374,364,280,27,2.5,79.6,"05","Panevėžio m. sav.",7270
2021-11-04,"29",891.9,112.3,12.6,579,446,600,14.7,1.8,80.8,"04","Šiaulių m. sav.",7304
2021-11-04,"30",131.9,23.1,17.6,80,186,33,28.8,5.9,72.7,"59","Visagino sav.",7291
2021-11-04,"32",73.4,16.4,22.4,71,55,51,31,0,82.4,"07","Akmenės r. sav.",7287
2021-11-04,"33",82,20.7,25.3,54,67,38,35.2,0,65.8,"08","Alytaus r. sav.",7261
2021-11-04,"34",70.6,14.1,20,74,26,57,31.1,3.8,66.7,"09","Anykščių r. sav.",7292
2021-11-04,"36",99.9,20.6,20.6,95,93,58,37.9,0,81,"11","Biržų r. sav.",7300
2021-11-04,"38",59.3,8.4,14.2,86,51,29,10.5,0,96.6,"56","Varėnos r. sav.",7295
2021-11-04,"39",136,31.7,23.3,127,92,124,35.4,6.5,76.6,"57","Vilkaviškio r. sav.",7318
2021-11-04,"41",493.6,75.7,15.3,336,270,399,17.9,3.3,80.2,"58","Vilniaus r. sav.",7294
2021-11-04,"42",101.6,16.6,16.3,77,82,46,32.5,2.4,65.2,"13","Elektrėnų sav.",7276
2021-11-04,"43",55.7,11.6,20.8,54,44,19,33.3,2.3,84.2,"60","Zarasų r. sav.",7315
2021-11-04,"45",57.4,5.7,10,28,9,15,14.3,11.1,80,"14","Ignalinos r. sav.",7275
2021-11-04,"46",244.9,29.9,12.2,188,329,106,27.1,2.4,70.8,"15","Jonavos r. sav.",7297
2021-11-04,"47",85.7,18.6,21.7,84,51,39,28.6,0,84.6,"16","Joniškio r. sav.",7305
2021-11-04,"48",36.1,6.9,19,22,10,29,50,0,82.8,"19","Kalvarijos sav.",7286
2021-11-04,"49",131.7,24.1,18.3,83,98,106,31.3,2,84,"18","Kaišiadorių r. sav.",7263
2021-11-04,"52",323.3,65.7,20.3,288,200,152,26.7,5.5,72.4,"20","Kauno r. sav.",7281
2021-11-04,"53",186.1,46.4,24.9,181,100,104,46.4,3,90.4,"22","Kėdainių r. sav.",7282
2021-11-04,"54",73.4,13,17.7,72,21,113,9.7,4.8,85,"23","Kelmės r. sav.",7314
2021-11-04,"55",264.6,41,15.5,186,139,135,29,2.2,79.3,"24","Klaipėdos r. sav.",7265
2021-11-04,"56",195.9,30.9,15.8,163,150,149,17.2,0.7,81.2,"25","Kretingos r. sav.",7285
2021-11-04,"57",61.1,11.4,18.7,50,41,19,14,2.4,68.4,"26","Kupiškio r. sav.",7271
2021-11-04,"58",59,13.9,23.5,65,55,17,46.2,1.8,58.8,"21","Kazlų Rūdos sav.",7268
2021-11-04,"59",77.6,12.7,16.4,91,55,19,29.7,1.8,68.4,"27","Lazdijų r. sav.",7262
2021-11-04,"61",235,37.7,16,224,223,181,27.7,7.6,69.1,"29","Mažeikių r. sav.",7274
2021-11-04,"62",45.7,6,13.1,44,15,24,22.7,6.7,70.8,"30","Molėtų r. sav.",7320
2021-11-04,"63",22.7,2,8.8,22,18,12,13.6,5.6,66.7,"32","Pagėgių sav.",7289
2021-11-04,"65",83.6,17.6,21,92,57,60,28.3,5.3,78.3,"33","Pakruojo r. sav.",7272
2021-11-04,"66",129,15.4,12,84,78,51,32.1,2.6,74.5,"35","Panevėžio r. sav.",7301
2021-11-04,"67",98.9,28.3,28.6,72,69,28,27.8,2.9,60.7,"36","Pasvalio r. sav.",7302
2021-11-04,"68",164.1,15.9,9.7,88,178,185,26.1,1.1,78.9,"37","Plungės r. sav.",7319
2021-11-04,"69",100.1,19.4,19.4,138,78,35,35.5,1.3,91.4,"38","Prienų r. sav.",7264
2021-11-04,"71",178.7,24.6,13.7,124,167,191,28.2,2.4,82.7,"39","Radviliškio r. sav.",7306
2021-11-04,"72",182.3,27.3,15,118,114,60,28.8,2.6,71.7,"40","Raseinių r. sav.",7283
2021-11-04,"73",120,27.6,23,131,99,54,46.6,7.1,79.6,"42","Rokiškio r. sav.",7303
2021-11-04,"74",33.7,7,20.8,41,53,24,31.7,5.7,87.5,"41","Rietavo sav.",7308
2021-11-04,"75",65.3,9.3,14.2,60,44,68,20,0,75,"43","Skuodo r. sav.",7299
2021-11-04,"77",164.9,27.9,16.9,110,166,217,22.7,3.6,75.6,"51","Tauragės r. sav.",7290
2021-11-04,"78",209.3,28.9,13.8,209,172,157,14.4,3.5,68.8,"52","Telšių r. sav.",7309
2021-11-04,"79",152.4,26.1,17.2,133,102,83,30.8,2,83.1,"53","Trakų r. sav.",7277
2021-11-04,"81",187.4,47.6,25.4,163,137,106,31.3,4.4,75.5,"54","Ukmergės r. sav.",7278
2021-11-04,"82",177.9,34.1,19.2,131,104,109,42.7,1,79.8,"55","Utenos r. sav.",7293
2021-11-04,"84",92.1,24.1,26.2,90,56,80,32.2,12.5,97.5,"44","Šakių r. sav.",7269
2021-11-04,"85",124.3,19.1,15.4,104,69,116,17.3,2.9,82.8,"45","Šalčininkų r. sav.",7310
2021-11-04,"86",119.4,27.6,23.1,92,159,61,31.5,2.5,77,"50","Švenčionių r. sav.",7311
2021-11-04,"87",87,12.7,14.6,116,33,103,19.8,0,88.3,"47","Šilalės r. sav.",7273
2021-11-04,"88",178.4,34.6,19.4,196,132,90,46.9,3,85.6,"48","Šilutės r. sav.",7266
2021-11-04,"89",67.4,11.4,16.9,35,19,55,25.7,0,69.1,"49","Širvintų r. sav.",7312
2021-11-04,"91",123.3,27.7,22.5,149,50,61,20.8,2,80.3,"46","Šiaulių r. sav.",7288
2021-11-04,"94",89.4,22.3,24.9,89,67,41,29.2,10.4,70.7,"17","Jurbarko r. sav.",7307
2021-11-05,"00",16409.3,2927.6,17.8,13028,10897,9455,26.3,2.2,78.6,"00","Lietuva",7252
2021-11-05,"11",365.9,71.4,19.5,273,231,124,26,0,80.6,"06","Alytaus m. sav.",7218
2021-11-05,"12",14.9,5.3,35.6,22,8,0,9.1,12.5,0,"10","Birštono sav.",7235
2021-11-05,"13",4336.9,815.3,18.8,3652,2171,2102,22.1,2,81.8,"01","Vilniaus m. sav.",7255
2021-11-05,"15",118.1,22.1,18.7,123,115,41,26.8,0.9,70.7,"12","Druskininkų sav.",7199
2021-11-05,"18",325.6,49.4,15.2,369,212,201,19.2,0.9,71.1,"28","Marijampolės sav.",7206
2021-11-05,"19",2159.6,427.7,19.8,1649,1184,1190,33.8,2.4,79.3,"02","Kauno m. sav.",7219
2021-11-05,"21",1340,197.6,14.7,861,816,741,20,2.1,74.9,"03","Klaipėdos m. sav.",7223
2021-11-05,"23",13,2,15.4,16,15,4,31.3,0,75,"31","Neringos sav.",7237
2021-11-05,"25",104.7,18.3,17.5,79,74,51,34.2,2.7,68.6,"34","Palangos m. sav.",7256
2021-11-05,"27",458.3,60.1,13.1,343,386,250,32.1,0.8,85.2,"05","Panevėžio m. sav.",7209
2021-11-05,"29",899.4,110,12.2,635,544,483,20.9,1.7,77.8,"04","Šiaulių m. sav.",7243
2021-11-05,"30",131.4,26,19.8,98,158,50,42.9,5.7,84,"59","Visagino sav.",7230
2021-11-05,"32",75.7,16,21.1,55,69,46,30.9,2.9,91.3,"07","Akmenės r. sav.",7226
2021-11-05,"33",81.6,18.7,22.9,48,62,41,25,3.2,78,"08","Alytaus r. sav.",7200
2021-11-05,"34",77.7,16.1,20.8,99,64,18,29.3,1.6,88.9,"09","Anykščių r. sav.",7231
2021-11-05,"36",103,23.4,22.7,96,87,49,38.5,5.7,85.7,"11","Biržų r. sav.",7239
2021-11-05,"38",56.9,7.9,13.8,46,41,32,21.7,0,87.5,"56","Varėnos r. sav.",7234
2021-11-05,"39",126.4,29,22.9,91,108,82,31.9,6.5,74.4,"57","Vilkaviškio r. sav.",7257
2021-11-05,"41",476.7,73.7,15.5,360,297,358,19.7,0.7,79.9,"58","Vilniaus r. sav.",7233
2021-11-05,"42",104.1,17,16.3,75,108,64,30.7,0,79.7,"13","Elektrėnų sav.",7215
2021-11-05,"43",60.9,13.9,22.8,57,60,22,33.3,3.3,63.6,"60","Zarasų r. sav.",7254
2021-11-05,"45",37.9,7.3,19.2,52,29,34,23.1,6.9,85.3,"14","Ignalinos r. sav.",7214
2021-11-05,"46",234,29.4,12.6,144,260,133,25,0.8,69.9,"15","Jonavos r. sav.",7236
2021-11-05,"47",85.3,15.1,17.8,77,72,56,19.5,0,80.4,"16","Joniškio r. sav.",7244
2021-11-05,"48",37.1,8.1,21.9,40,34,23,45,5.9,82.6,"19","Kalvarijos sav.",7225
2021-11-05,"49",135.9,27.3,20.1,126,108,63,31.7,1.9,74.6,"18","Kaišiadorių r. sav.",7202
2021-11-05,"52",320.4,64.9,20.2,227,202,195,37.9,4.5,80,"20","Kauno r. sav.",7220
2021-11-05,"53",191.1,49.9,26.1,211,126,158,41.2,1.6,77.2,"22","Kėdainių r. sav.",7221
2021-11-05,"54",74.7,13.3,17.8,95,72,81,33.7,2.8,85.2,"23","Kelmės r. sav.",7253
2021-11-05,"55",268.7,42.3,15.7,270,158,152,18.1,1.9,75,"24","Klaipėdos r. sav.",7204
2021-11-05,"56",198.4,30.3,15.3,182,143,134,25.8,2.8,70.9,"25","Kretingos r. sav.",7224
2021-11-05,"57",54.4,10,18.4,47,39,34,25.5,10.3,70.6,"26","Kupiškio r. sav.",7210
2021-11-05,"58",59.1,14.3,24.2,53,54,29,45.3,3.7,75.9,"21","Kazlų Rūdos sav.",7207
2021-11-05,"59",71.4,11.4,16,30,49,39,33.3,0,92.3,"27","Lazdijų r. sav.",7201
2021-11-05,"61",239.1,40.6,17,183,223,299,32.2,3.1,77.6,"29","Mažeikių r. sav.",7213
2021-11-05,"62",51.6,8.7,16.9,50,63,27,40,0,88.9,"30","Molėtų r. sav.",7259
2021-11-05,"63",21.7,2.1,9.9,4,16,15,50,0,46.7,"32","Pagėgių sav.",7228
2021-11-05,"65",87.9,18,20.5,69,52,39,36.2,1.9,69.2,"33","Pakruojo r. sav.",7211
2021-11-05,"66",113.7,16.6,14.6,94,76,56,29.8,0,85.7,"35","Panevėžio r. sav.",7240
2021-11-05,"67",87.1,20.9,23.9,18,75,79,16.7,1.3,68.4,"36","Pasvalio r. sav.",7241
2021-11-05,"68",158,15,9.5,80,206,160,8.8,2.9,76.3,"37","Plungės r. sav.",7258
2021-11-05,"69",101.7,19.7,19.4,87,65,63,21.8,4.6,71.4,"38","Prienų r. sav.",7203
2021-11-05,"71",179,24.7,13.8,110,97,171,17.3,2.1,80.7,"39","Radviliškio r. sav.",7245
2021-11-05,"72",138.1,27.1,19.6,116,106,87,25,2.8,71.3,"40","Raseinių r. sav.",7222
2021-11-05,"73",129.7,30.3,23.3,123,128,36,38.2,3.9,77.8,"42","Rokiškio r. sav.",7242
2021-11-05,"74",33.9,6.9,20.3,17,12,21,0,0,76.2,"41","Rietavo sav.",7247
2021-11-05,"75",66.4,10.1,15.3,50,59,50,18,1.7,70,"43","Skuodo r. sav.",7238
2021-11-05,"77",163.3,26.6,16.3,124,101,160,26.6,5,83.8,"51","Tauragės r. sav.",7229
2021-11-05,"78",216.4,27.3,12.6,149,204,168,13.4,1,70.8,"52","Telšių r. sav.",7248
2021-11-05,"79",158.3,28.3,17.9,140,118,125,31.4,2.5,84.8,"53","Trakų r. sav.",7216
2021-11-05,"81",198.4,50.3,25.3,189,200,81,42.3,4.5,75.3,"54","Ukmergės r. sav.",7217
2021-11-05,"82",178.9,35.6,19.9,127,224,122,33.1,2.2,77.9,"55","Utenos r. sav.",7232
2021-11-05,"84",96.7,23.7,24.5,75,82,32,34.7,2.4,90.6,"44","Šakių r. sav.",7208
2021-11-05,"85",135.9,24,17.7,124,112,135,32.3,4.5,80,"45","Šalčininkų r. sav.",7249
2021-11-05,"86",125.1,26.7,21.3,146,77,47,28.1,3.9,78.7,"50","Švenčionių r. sav.",7250
2021-11-05,"87",84.1,13,15.4,43,84,67,16.3,2.4,83.6,"47","Šilalės r. sav.",7212
2021-11-05,"88",171.1,27.6,16.1,73,191,181,12.3,0.5,72.9,"48","Šilutės r. sav.",7205
2021-11-05,"89",67,12,17.9,62,59,25,41.9,1.7,76,"49","Širvintų r. sav.",7251
2021-11-05,"91",118.1,26,22,105,61,62,30.5,1.6,67.7,"46","Šiaulių r. sav.",7227
2021-11-05,"94",88.6,21.3,24,69,50,67,26.1,4,71.6,"17","Jurbarko r. sav.",7246
2021-11-06,"00",16256.7,2870.4,17.7,8557,4863,4210,28.7,3.8,76.8,"00","Lietuva",7191
2021-11-06,"11",327.6,59.3,18.1,274,93,57,20.1,4.3,80.7,"06","Alytaus m. sav.",7157
2021-11-06,"12",17.3,5.7,33.1,20,3,5,35,0,100,"10","Birštono sav.",7174
2021-11-06,"13",4267.3,802.4,18.8,2462,1139,1148,27.1,2.4,78.6,"01","Vilniaus m. sav.",7194
2021-11-06,"15",117.9,22,18.7,15,5,3,13.3,0,66.7,"12","Druskininkų sav.",7138
2021-11-06,"18",326.1,49.4,15.2,133,130,83,20.3,3.1,78.3,"28","Marijampolės sav.",7145
2021-11-06,"19",2146.4,425.9,19.8,1511,686,415,32.3,6.3,76.9,"02","Kauno m. sav.",7158
2021-11-06,"21",1358,202.3,14.9,637,520,404,29.4,4.4,77.7,"03","Klaipėdos m. sav.",7162
2021-11-06,"23",12.6,1.9,14.8,0,2,3,0,0,66.7,"31","Neringos sav.",7176
2021-11-06,"25",99.9,16.4,16.5,24,20,20,25,0,75,"34","Palangos m. sav.",7195
2021-11-06,"27",472.6,66,14,244,238,122,28.7,2.9,80.3,"05","Panevėžio m. sav.",7148
