"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-03-29,"25",57.4,1.1,2,61,32,2,1.6,0,50,"34","Palangos m. sav.",3718
2021-03-29,"27",192.7,22.1,11.5,127,69,46,4.7,7.2,45.7,"05","Panevėžio m. sav.",3691
2021-03-29,"29",318.3,11.9,3.7,283,99,12,3.9,2,8.3,"04","Šiaulių m. sav.",3669
2021-03-29,"30",56.7,8.7,15.4,68,31,3,27.9,9.7,0,"59","Visagino sav.",3714
2021-03-29,"32",48.4,0.3,0.6,54,17,4,0,0,25,"07","Akmenės r. sav.",3710
2021-03-29,"33",83.7,1.7,2,82,55,6,3.7,1.8,16.7,"08","Alytaus r. sav.",3682
2021-03-29,"34",55.1,5.4,9.8,65,24,3,15.4,0,0,"09","Anykščių r. sav.",3715
2021-03-29,"36",59.1,1.7,2.9,23,60,1,0,1.7,0,"11","Biržų r. sav.",3709
2021-03-29,"38",56.4,9.4,16.7,51,40,7,17.6,2.5,0,"56","Varėnos r. sav.",3661
2021-03-29,"39",81.6,4,4.9,71,26,1,4.2,0,0,"57","Vilkaviškio r. sav.",3719
2021-03-29,"41",366.3,47.9,13.1,364,112,66,14.6,4.5,10.6,"58","Vilniaus r. sav.",3717
2021-03-29,"42",61.6,6.7,10.9,71,54,5,16.9,1.9,0,"13","Elektrėnų sav.",3698
2021-03-29,"43",31.4,2.1,6.8,24,18,5,12.5,0,0,"60","Zarasų r. sav.",3676
2021-03-29,"45",36,6,16.7,42,22,24,38.1,0,16.7,"14","Ignalinos r. sav.",3696
2021-03-29,"46",101.6,5.6,5.5,61,60,32,9.8,0,34.4,"15","Jonavos r. sav.",3663
2021-03-29,"47",45.1,0.6,1.3,46,36,3,2.2,2.8,0,"16","Joniškio r. sav.",3670
2021-03-29,"48",25.1,3,11.9,33,12,2,18.2,8.3,0,"19","Kalvarijos sav.",3708
2021-03-29,"49",71,4.6,6.4,57,49,7,10.5,0,28.6,"18","Kaišiadorių r. sav.",3684
2021-03-29,"52",210.1,17.4,8.3,181,87,52,7.7,3.4,26.9,"20","Kauno r. sav.",3703
2021-03-29,"53",89.3,2.3,2.6,72,60,2,5.6,0,0,"22","Kėdainių r. sav.",3704
2021-03-29,"54",63.9,0.3,0.4,60,35,1,3.3,0,0,"23","Kelmės r. sav.",3671
2021-03-29,"55",167.4,9.9,5.9,148,45,14,3.4,0,7.1,"24","Klaipėdos r. sav.",3686
2021-03-29,"56",92.6,3,3.2,85,38,2,2.4,2.6,50,"25","Kretingos r. sav.",3707
2021-03-29,"57",86.6,4.3,5,79,16,2,1.3,6.3,0,"26","Kupiškio r. sav.",3692
2021-03-29,"58",26.4,1.7,6.5,25,10,2,4,0,0,"21","Kazlų Rūdos sav.",3689
2021-03-29,"59",41.4,1.4,3.4,27,15,5,0,0,0,"27","Lazdijų r. sav.",3683
2021-03-29,"61",116.6,4,3.4,53,50,4,0,2,25,"29","Mažeikių r. sav.",3695
2021-03-29,"62",36.3,2.1,5.9,45,16,3,11.1,0,0,"30","Molėtų r. sav.",3697
2021-03-29,"63",12.9,0.6,4.4,6,13,5,16.7,0,0,"32","Pagėgių sav.",3712
2021-03-29,"65",40.1,1,2.5,37,20,1,5.4,0,0,"33","Pakruojo r. sav.",3693
2021-03-29,"66",78.4,6.7,8.6,33,24,10,9.1,4.2,10,"35","Panevėžio r. sav.",3666
2021-03-29,"67",54,1.4,2.6,51,46,5,2,0,0,"36","Pasvalio r. sav.",3667
2021-03-29,"68",107.3,1.4,1.3,42,38,7,4.8,0,28.6,"37","Plungės r. sav.",3720
2021-03-29,"69",59,2.4,4.1,49,34,23,2,0,4.3,"38","Prienų r. sav.",3685
2021-03-29,"71",100.1,5,5,112,41,27,4.5,0,0,"39","Radviliškio r. sav.",3672
2021-03-29,"72",50,2.3,4.6,31,27,8,3.2,0,25,"40","Raseinių r. sav.",3705
2021-03-29,"73",85,2.4,2.9,86,147,10,7,0.7,20,"42","Rokiškio r. sav.",3668
2021-03-29,"74",15.6,0.6,3.7,12,3,0,0,0,0,"41","Rietavo sav.",3674
2021-03-29,"75",35.7,0.7,2,50,5,12,0,0,33.3,"43","Skuodo r. sav.",3665
2021-03-29,"77",81.1,2.3,2.8,39,32,12,0,3.1,0,"51","Tauragės r. sav.",3713
2021-03-29,"78",95.9,2.4,2.5,34,84,9,0,0,22.2,"52","Telšių r. sav.",3675
2021-03-29,"79",101.1,13,12.9,106,53,15,19.8,1.9,20,"53","Trakų r. sav.",3699
2021-03-29,"81",71.3,5.6,7.8,71,33,44,16.9,0,15.9,"54","Ukmergės r. sav.",3700
2021-03-29,"82",114.7,8.4,7.3,99,59,8,14.1,1.7,0,"55","Utenos r. sav.",3716
2021-03-29,"84",44.9,2.1,4.8,47,29,3,2.1,0,33.3,"44","Šakių r. sav.",3690
2021-03-29,"85",79.1,16.6,20.9,93,57,5,31.2,3.5,20,"45","Šalčininkų r. sav.",3678
2021-03-29,"86",94.4,6.7,7.1,72,31,3,9.7,3.2,0,"50","Švenčionių r. sav.",3679
2021-03-29,"87",43.6,2.3,5.2,28,21,7,0,0,57.1,"47","Šilalės r. sav.",3694
2021-03-29,"88",91.6,2.6,2.8,103,10,0,1,0,0,"48","Šilutės r. sav.",3687
2021-03-29,"89",127.4,11.7,9.2,110,14,21,13.6,0,0,"49","Širvintų r. sav.",3680
2021-03-29,"91",70.4,2,2.8,59,21,2,6.8,0,0,"46","Šiaulių r. sav.",3711
2021-03-29,"94",55.6,2.4,4.4,35,17,2,0,0,0,"17","Jurbarko r. sav.",3673
2021-03-30,"00",10304.1,713.7,6.9,10058,3865,1349,7.5,2,19.5,"00","Lietuva",3660
2021-03-30,"11",274,11.7,4.3,242,75,5,6.2,0,20,"06","Alytaus m. sav.",3640
2021-03-30,"12",9.1,0.4,4.7,16,2,2,0,0,0,"10","Birštono sav.",3601
2021-03-30,"13",3307.4,298.4,9,2972,917,532,12.7,3.3,17.5,"01","Vilniaus m. sav.",3616
2021-03-30,"15",62.9,2,3.2,80,12,14,5,0,7.1,"12","Druskininkų sav.",3620
2021-03-30,"18",237,30.6,12.9,207,36,9,15,0,22.2,"28","Marijampolės sav.",3627
2021-03-30,"19",982.6,60.3,6.1,960,417,159,3.3,1.2,18.9,"02","Kauno m. sav.",3641
2021-03-30,"21",629.1,21.1,3.4,555,184,2,2.3,2.2,50,"03","Klaipėdos m. sav.",3645
2021-03-30,"23",18.1,0.1,0.8,20,10,0,5,0,0,"31","Neringos sav.",3603
2021-03-30,"25",63,0.7,1.1,65,29,1,0,0,0,"34","Palangos m. sav.",3657
2021-03-30,"27",210.7,17.7,8.4,288,89,39,5.2,2.2,30.8,"05","Panevėžio m. sav.",3630
2021-03-30,"29",331.3,12.3,3.7,282,139,67,2.8,4.3,23.9,"04","Šiaulių m. sav.",3608
2021-03-30,"30",63.3,8.3,13.1,51,47,1,5.9,4.3,0,"59","Visagino sav.",3653
2021-03-30,"32",51.9,0.4,0.8,42,41,5,2.4,0,0,"07","Akmenės r. sav.",3649
2021-03-30,"33",91.4,1.7,1.9,95,40,4,2.1,0,0,"08","Alytaus r. sav.",3621
2021-03-30,"34",56.7,5,8.8,41,10,4,0,0,25,"09","Anykščių r. sav.",3654
2021-03-30,"36",66,1.1,1.7,49,79,1,2,1.3,0,"11","Biržų r. sav.",3648
2021-03-30,"38",58.1,8.7,15,34,32,14,5.9,6.3,21.4,"56","Varėnos r. sav.",3600
2021-03-30,"39",87.3,5.1,5.9,108,30,2,11.1,0,50,"57","Vilkaviškio r. sav.",3658
2021-03-30,"41",394.6,49,12.4,418,131,69,16.7,2.3,20.3,"58","Vilniaus r. sav.",3656
2021-03-30,"42",63.9,6.6,10.3,48,14,9,8.3,0,0,"13","Elektrėnų sav.",3637
2021-03-30,"43",32.1,2.4,7.6,22,10,0,13.6,0,0,"60","Zarasų r. sav.",3615
2021-03-30,"45",38.1,6,15.7,34,7,20,0,0,10,"14","Ignalinos r. sav.",3635
2021-03-30,"46",120.3,5.6,4.6,111,144,45,2.7,2.1,44.4,"15","Jonavos r. sav.",3602
2021-03-30,"47",46.7,0.4,0.9,39,13,1,0,0,0,"16","Joniškio r. sav.",3609
2021-03-30,"48",27.9,3.1,11.3,34,11,0,11.8,0,0,"19","Kalvarijos sav.",3647
2021-03-30,"49",79.9,4.6,5.7,111,38,25,3.6,5.3,20,"18","Kaišiadorių r. sav.",3623
2021-03-30,"52",231.4,17,7.3,243,98,31,4.1,1,12.9,"20","Kauno r. sav.",3642
2021-03-30,"53",116.9,2.9,2.4,72,205,2,6.9,0,0,"22","Kėdainių r. sav.",3643
2021-03-30,"54",61.4,0.4,0.7,39,7,3,0,14.3,66.7,"23","Kelmės r. sav.",3610
2021-03-30,"55",180,9.4,5.2,211,50,4,2.4,2,25,"24","Klaipėdos r. sav.",3625
2021-03-30,"56",95,2.7,2.9,97,17,2,4.1,0,100,"25","Kretingos r. sav.",3646
2021-03-30,"57",83.7,4.3,5.1,59,11,2,11.9,0,50,"26","Kupiškio r. sav.",3631
2021-03-30,"58",29,1.4,4.9,29,11,2,3.4,0,0,"21","Kazlų Rūdos sav.",3628
2021-03-30,"59",44.6,1.4,3.2,59,12,5,1.7,0,0,"27","Lazdijų r. sav.",3622
2021-03-30,"61",117.3,3,2.6,135,35,4,0.7,0,0,"29","Mažeikių r. sav.",3634
2021-03-30,"62",36.4,1.9,5.1,29,9,5,0,0,0,"30","Molėtų r. sav.",3636
2021-03-30,"63",12.3,0.6,4.7,7,1,0,0,0,0,"32","Pagėgių sav.",3651
2021-03-30,"65",47,1.1,2.4,49,34,14,2,0,7.1,"33","Pakruojo r. sav.",3632
2021-03-30,"66",101.9,6.3,6.2,221,22,15,2.7,9.1,66.7,"35","Panevėžio r. sav.",3605
2021-03-30,"67",62,1.4,2.3,47,47,9,6.4,0,0,"36","Pasvalio r. sav.",3606
2021-03-30,"68",128.7,0.9,0.7,216,15,5,0,0,40,"37","Plungės r. sav.",3659
2021-03-30,"69",65.3,2.3,3.5,77,26,3,3.9,0,0,"38","Prienų r. sav.",3624
2021-03-30,"71",120,4.9,4,134,95,26,0.7,2.1,0,"39","Radviliškio r. sav.",3611
2021-03-30,"72",59.6,2.9,4.8,84,36,5,7.1,0,40,"40","Raseinių r. sav.",3644
2021-03-30,"73",100,2.6,2.6,76,94,17,1.3,0,0,"42","Rokiškio r. sav.",3607
2021-03-30,"74",19.4,0.6,2.9,25,24,11,4,0,36.4,"41","Rietavo sav.",3613
2021-03-30,"75",38.9,0.7,1.8,28,23,1,0,0,0,"43","Skuodo r. sav.",3604
2021-03-30,"77",81.7,2.1,2.6,117,14,2,3.4,0,0,"51","Tauragės r. sav.",3652
2021-03-30,"78",101.9,2,2,112,41,8,0.9,2.4,62.5,"52","Telšių r. sav.",3614
2021-03-30,"79",105.3,12,11.4,82,52,13,8.5,5.8,0,"53","Trakų r. sav.",3638
2021-03-30,"81",74,5.7,7.7,50,34,30,2,2.9,13.3,"54","Ukmergės r. sav.",3639
2021-03-30,"82",123.3,9.3,7.5,82,59,18,13.4,1.7,72.2,"55","Utenos r. sav.",3655
2021-03-30,"84",52.4,1.7,3.3,49,53,21,6.1,0,4.8,"44","Šakių r. sav.",3629
2021-03-30,"85",87.7,22.6,25.7,114,8,8,38.6,37.5,0,"45","Šalčininkų r. sav.",3617
2021-03-30,"86",97.1,6.4,6.6,79,34,2,11.4,2.9,0,"50","Švenčionių r. sav.",3618
2021-03-30,"87",55.4,1.9,3.4,80,60,8,2.5,0,75,"47","Šilalės r. sav.",3633
2021-03-30,"88",92.4,1.7,1.9,128,9,1,2.3,0,0,"48","Šilutės r. sav.",3626
2021-03-30,"89",147.6,11.9,8,179,16,24,6.1,6.3,0,"49","Širvintų r. sav.",3619
2021-03-30,"91",72.6,2,2.8,63,34,12,1.6,2.9,8.3,"46","Šiaulių r. sav.",3650
2021-03-30,"94",58.6,2.3,3.9,62,22,6,1.6,0,33.3,"17","Jurbarko r. sav.",3612
2021-03-31,"00",11039,717.6,6.5,9802,4580,1504,7.7,2.4,20.9,"00","Lietuva",3599
2021-03-31,"11",256.3,10.7,4.2,157,70,10,5.7,0,0,"06","Alytaus m. sav.",3579
2021-03-31,"12",9.3,0.1,1.5,12,2,1,0,0,0,"10","Birštono sav.",3540
2021-03-31,"13",3579.7,303.3,8.5,3314,1039,335,9.7,4.8,23.6,"01","Vilniaus m. sav.",3555
2021-03-31,"15",79.9,1.6,2,160,22,14,0,0,28.6,"12","Druskininkų sav.",3559
2021-03-31,"18",249.4,28.1,11.3,283,34,6,7.1,2.9,16.7,"28","Marijampolės sav.",3566
2021-03-31,"19",1069.6,61.7,5.8,1000,571,396,7.8,2.1,16.4,"02","Kauno m. sav.",3580
2021-03-31,"21",674.1,19.4,2.9,595,287,66,3.2,0.7,16.7,"03","Klaipėdos m. sav.",3584
2021-03-31,"23",19.3,0.1,0.7,17,3,1,0,0,0,"31","Neringos sav.",3542
2021-03-31,"25",66.7,0.9,1.3,40,37,1,2.5,0,0,"34","Palangos m. sav.",3596
2021-03-31,"27",226.9,18.1,8,175,86,62,9.1,2.3,19.4,"05","Panevėžio m. sav.",3569
2021-03-31,"29",340.1,10.7,3.1,285,165,64,2.1,0.6,29.7,"04","Šiaulių m. sav.",3547
2021-03-31,"30",68.1,7.4,10.9,26,92,1,7.7,4.3,0,"59","Visagino sav.",3592
2021-03-31,"32",53.1,0.3,0.5,35,49,2,0,0,0,"07","Akmenės r. sav.",3588
2021-03-31,"33",90.1,1.9,2.1,56,34,3,1.8,2.9,0,"08","Alytaus r. sav.",3560
2021-03-31,"34",62,4.1,6.7,43,35,8,7,0,62.5,"09","Anykščių r. sav.",3593
2021-03-31,"36",79.3,1,1.3,35,82,0,5.7,0,0,"11","Biržų r. sav.",3587
2021-03-31,"38",65.7,10,15.2,48,35,6,25,0,33.3,"56","Varėnos r. sav.",3539
2021-03-31,"39",88.1,4.9,5.5,59,48,3,0,2.1,0,"57","Vilkaviškio r. sav.",3597
2021-03-31,"41",439.1,53.6,12.2,494,150,49,12.8,8,12.2,"58","Vilniaus r. sav.",3595
2021-03-31,"42",73.1,8.9,12.1,78,60,4,28.2,6.7,25,"13","Elektrėnų sav.",3576
2021-03-31,"43",34,2.6,7.6,29,35,14,20.7,0,14.3,"60","Zarasų r. sav.",3554
2021-03-31,"45",40.6,4.6,11.3,29,36,7,0,2.8,0,"14","Ignalinos r. sav.",3574
2021-03-31,"46",130.1,5.4,4.2,106,64,20,4.7,3.1,45,"15","Jonavos r. sav.",3541
2021-03-31,"47",53.7,0.6,1.1,57,49,8,1.8,2,0,"16","Joniškio r. sav.",3548
2021-03-31,"48",28.4,2.7,9.5,32,5,2,0,0,0,"19","Kalvarijos sav.",3586
2021-03-31,"49",82.1,5.3,6.4,46,34,6,10.9,2.9,0,"18","Kaišiadorių r. sav.",3562
2021-03-31,"52",241,18.1,7.5,216,101,59,10.2,0,13.6,"20","Kauno r. sav.",3581
2021-03-31,"53",123.9,3.3,2.7,67,63,2,9,0,100,"22","Kėdainių r. sav.",3582
2021-03-31,"54",60.3,0.4,0.7,58,48,4,0,0,0,"23","Kelmės r. sav.",3549
2021-03-31,"55",184.9,9,4.9,154,61,96,2.6,0,38.5,"24","Klaipėdos r. sav.",3564
2021-03-31,"56",98.6,2.4,2.5,63,45,4,0,0,25,"25","Kretingos r. sav.",3585
2021-03-31,"57",91.3,4,4.4,125,8,1,2.4,0,0,"26","Kupiškio r. sav.",3570
2021-03-31,"58",30.7,1,3.3,24,14,3,0,0,0,"21","Kazlų Rūdos sav.",3567
2021-03-31,"59",49.7,1.4,2.9,44,14,3,4.5,0,0,"27","Lazdijų r. sav.",3561
2021-03-31,"61",129.6,4.1,3.2,124,83,5,8.9,0,0,"29","Mažeikių r. sav.",3573
2021-03-31,"62",38.4,1.6,4.1,26,19,6,3.8,0,33.3,"30","Molėtų r. sav.",3575
2021-03-31,"63",14.9,0.3,1.9,25,4,9,4,0,0,"32","Pagėgių sav.",3590
2021-03-31,"65",55.3,0.9,1.6,74,27,1,0,0,0,"33","Pakruojo r. sav.",3571
2021-03-31,"66",106,6.9,6.5,59,24,16,11.9,4.2,18.8,"35","Panevėžio r. sav.",3544
2021-03-31,"67",69,2,2.9,41,50,1,4.9,4,100,"36","Pasvalio r. sav.",3545
2021-03-31,"68",135.9,0.6,0.4,55,63,6,1.8,0,0,"37","Plungės r. sav.",3598
2021-03-31,"69",72.1,2,2.8,73,32,11,1.4,0,0,"38","Prienų r. sav.",3563
2021-03-31,"71",127.9,5.4,4.2,144,53,9,7.6,0,22.2,"39","Radviliškio r. sav.",3550
2021-03-31,"72",65.7,3.1,4.8,31,65,13,6.5,0,46.2,"40","Raseinių r. sav.",3583
2021-03-31,"73",106.4,2.1,2,40,108,19,2.5,0,5.3,"42","Rokiškio r. sav.",3546
2021-03-31,"74",19.1,0.4,2.2,12,2,0,0,50,0,"41","Rietavo sav.",3552
2021-03-31,"75",40.6,0.4,1.1,54,6,16,1.9,0,18.8,"43","Skuodo r. sav.",3543
2021-03-31,"77",91.9,2.4,2.6,63,70,4,6.3,1.4,0,"51","Tauragės r. sav.",3591
2021-03-31,"78",108.9,2,1.8,117,45,26,2.6,0,38.5,"52","Telšių r. sav.",3553
2021-03-31,"79",114,12.7,11.2,92,51,9,17.4,2,0,"53","Trakų r. sav.",3577
2021-03-31,"81",81.1,5.6,6.9,95,44,20,12.6,0,0,"54","Ukmergės r. sav.",3578
2021-03-31,"82",115.4,7.6,6.6,118,80,1,8.5,0,0,"55","Utenos r. sav.",3594
2021-03-31,"84",59.3,1.9,3.1,45,42,19,2.2,0,21.1,"44","Šakių r. sav.",3568
2021-03-31,"85",93,23.4,25.2,45,52,13,17.8,11.5,15.4,"45","Šalčininkų r. sav.",3556
2021-03-31,"86",93.4,5.1,5.5,46,29,6,6.5,3.4,33.3,"50","Švenčionių r. sav.",3557
2021-03-31,"87",60.7,1.7,2.8,40,70,11,10,0,100,"47","Šilalės r. sav.",3572
2021-03-31,"88",89.3,1.3,1.4,57,10,3,0,0,0,"48","Šilutės r. sav.",3565
2021-03-31,"89",179.1,12.6,7,252,21,6,9.1,9.5,16.7,"49","Širvintų r. sav.",3558
2021-03-31,"91",69.6,1.7,2.5,48,31,9,2.1,0,22.2,"46","Šiaulių r. sav.",3589
2021-03-31,"94",63,2,3.2,64,21,4,1.6,0,0,"17","Jurbarko r. sav.",3551
2021-04-01,"00",11667.7,718.1,6.2,9988,4887,1054,7,2.8,24.9,"00","Lietuva",3538
2021-04-01,"11",248.7,11.6,4.7,208,26,61,6.3,7.7,39.3,"06","Alytaus m. sav.",3518
2021-04-01,"12",8.7,0,0,4,2,0,0,0,0,"10","Birštono sav.",3479
2021-04-01,"13",3769.1,296.7,7.9,3875,1195,309,7.1,3.6,22.3,"01","Vilniaus m. sav.",3494
2021-04-01,"15",79.1,1.7,2.2,42,24,11,7.1,0,54.5,"12","Druskininkų sav.",3498
2021-04-01,"18",226.3,23.9,10.5,68,77,54,7.4,2.6,25.9,"28","Marijampolės sav.",3505
2021-04-01,"19",1131.6,65.6,5.8,923,390,109,5.4,6.7,24.8,"02","Kauno m. sav.",3519
2021-04-01,"21",686.3,18.6,2.7,430,331,19,5.8,0.9,36.8,"03","Klaipėdos m. sav.",3523
2021-04-01,"23",21,0.3,1.4,16,12,0,6.3,0,0,"31","Neringos sav.",3481
2021-04-01,"25",73,0.9,1.2,51,64,1,3.9,0,0,"34","Palangos m. sav.",3535
2021-04-01,"27",244.3,20.6,8.4,195,126,57,11.8,11.1,33.3,"05","Panevėžio m. sav.",3508
2021-04-01,"29",369,10,2.7,236,270,17,1.7,0.4,29.4,"04","Šiaulių m. sav.",3486
2021-04-01,"30",82.9,9.4,11.4,82,51,1,19.5,2,0,"59","Visagino sav.",3531
2021-04-01,"32",59.6,0.6,1,40,46,1,2.5,2.2,0,"07","Akmenės r. sav.",3527
2021-04-01,"33",90.3,2.1,2.4,59,20,7,6.8,0,14.3,"08","Alytaus r. sav.",3499
2021-04-01,"34",64.4,4.6,7.1,49,61,22,28.6,0,22.7,"09","Anykščių r. sav.",3532
2021-04-01,"36",98.3,1.3,1.3,57,143,1,5.3,0,0,"11","Biržų r. sav.",3526
2021-04-01,"38",74.4,9,12.1,93,34,5,2.2,8.8,20,"56","Varėnos r. sav.",3478
2021-04-01,"39",115.4,6,5.2,234,47,4,5.6,0,0,"57","Vilkaviškio r. sav.",3536
2021-04-01,"41",464.6,52.4,11.3,455,163,36,10.8,5.5,16.7,"58","Vilniaus r. sav.",3534
2021-04-01,"42",89.3,9.7,10.9,69,90,5,8.7,4.4,20,"13","Elektrėnų sav.",3515
2021-04-01,"43",33.1,2.6,7.8,18,8,2,5.6,0,0,"60","Zarasų r. sav.",3493
2021-04-01,"45",52.1,6.9,13.2,60,38,0,26.7,0,0,"14","Ignalinos r. sav.",3513
2021-04-01,"46",142.7,5.1,3.6,63,107,12,6.3,0,16.7,"15","Jonavos r. sav.",3480
2021-04-01,"47",61.9,0.6,0.9,32,56,0,0,0,0,"16","Joniškio r. sav.",3487
2021-04-01,"48",28.6,3,10.5,18,8,4,27.8,0,0,"19","Kalvarijos sav.",3525
2021-04-01,"49",91,5.9,6.4,99,41,15,10.1,0,6.7,"18","Kaišiadorių r. sav.",3501
2021-04-01,"52",259,18.7,7.2,223,107,21,9.4,2.8,14.3,"20","Kauno r. sav.",3520
2021-04-01,"53",134.7,4.7,3.5,87,57,1,10.3,3.5,0,"22","Kėdainių r. sav.",3521
2021-04-01,"54",64.6,0.4,0.7,51,12,1,0,0,0,"23","Kelmės r. sav.",3488
2021-04-01,"55",198.3,7.1,3.6,200,85,34,1.5,5.9,38.2,"24","Klaipėdos r. sav.",3503
2021-04-01,"56",109,2.6,2.4,98,84,1,2,2.4,0,"25","Kretingos r. sav.",3524
2021-04-01,"57",84.9,3.9,4.5,18,23,2,5.6,0,50,"26","Kupiškio r. sav.",3509
2021-04-01,"58",29.7,1.6,5.3,21,14,1,19,7.1,0,"21","Kazlų Rūdos sav.",3506
2021-04-01,"59",49.9,1.4,2.9,41,21,5,0,4.8,0,"27","Lazdijų r. sav.",3500
2021-04-01,"61",139.7,3.9,2.8,115,70,8,2.6,2.9,12.5,"29","Mažeikių r. sav.",3512
2021-04-01,"62",41,1.6,3.8,37,10,3,5.4,0,33.3,"30","Molėtų r. sav.",3514
2021-04-01,"63",13,0.3,2.2,8,0,0,0,0,0,"32","Pagėgių sav.",3529
2021-04-01,"65",52.7,0.7,1.4,24,28,1,0,0,100,"33","Pakruojo r. sav.",3510
2021-04-01,"66",103.9,7.1,6.9,51,26,14,13.7,3.8,28.6,"35","Panevėžio r. sav.",3483
2021-04-01,"67",77.9,2.1,2.8,58,57,3,5.2,0,0,"36","Pasvalio r. sav.",3484
2021-04-01,"68",185.3,0.7,0.4,406,12,1,0.5,0,100,"37","Plungės r. sav.",3537
2021-04-01,"69",73.9,1.7,2.3,52,31,1,3.8,0,100,"38","Prienų r. sav.",3502
2021-04-01,"71",123.3,4.4,3.6,40,38,19,0,2.6,0,"39","Radviliškio r. sav.",3489
2021-04-01,"72",75.3,3.1,4.2,80,47,40,12.5,0,55,"40","Raseinių r. sav.",3522
2021-04-01,"73",113.4,1.7,1.5,36,64,17,0,0,0,"42","Rokiškio r. sav.",3485
2021-04-01,"74",18.9,0.4,2.3,14,19,8,0,0,12.5,"41","Rietavo sav.",3491
2021-04-01,"75",49.1,0.4,0.9,31,57,6,0,0,0,"43","Skuodo r. sav.",3482
2021-04-01,"77",93.7,2.4,2.6,62,50,1,4.8,0,0,"51","Tauragės r. sav.",3530
2021-04-01,"78",116.9,1.9,1.6,92,53,24,2.2,0,37.5,"52","Telšių r. sav.",3492
2021-04-01,"79",119.6,12.7,10.6,82,69,2,18.3,1.4,50,"53","Trakų r. sav.",3516
2021-04-01,"81",84.9,6,7.1,37,38,50,8.1,0,8,"54","Ukmergės r. sav.",3517
2021-04-01,"82",121,6.4,5.3,65,90,12,1.5,1.1,25,"55","Utenos r. sav.",3533
2021-04-01,"84",68.6,1.6,2.3,58,46,4,1.7,0,50,"44","Šakių r. sav.",3507
2021-04-01,"85",108.1,24.1,22.3,105,95,2,35.2,4.2,0,"45","Šalčininkų r. sav.",3495
2021-04-01,"86",79.7,6,7.5,74,16,1,9.5,6.3,0,"50","Švenčionių r. sav.",3496
2021-04-01,"87",60.4,2,3.3,24,15,4,12.5,6.7,75,"47","Šilalės r. sav.",3511
2021-04-01,"88",93.9,1.4,1.5,123,14,1,2.4,0,0,"48","Šilutės r. sav.",3504
2021-04-01,"89",181.7,12.4,6.8,23,27,10,13,0,10,"49","Širvintų r. sav.",3497
2021-04-01,"91",71.9,1.9,2.6,36,51,3,8.3,0,66.7,"46","Šiaulių r. sav.",3528
2021-04-01,"94",64.4,1.7,2.7,40,31,0,5,0,0,"17","Jurbarko r. sav.",3490
2021-04-02,"00",11943,741.4,6.2,10314,5101,1270,8.1,2.6,32.3,"00","Lietuva",3477
2021-04-02,"11",232.1,12.3,5.3,195,70,59,8.7,4.3,45.8,"06","Alytaus m. sav.",3457
2021-04-02,"12",9,0,0,4,5,0,0,0,0,"10","Birštono sav.",3418
2021-04-02,"13",3788.6,300.7,7.9,3575,1144,340,8,3.6,36.2,"01","Vilniaus m. sav.",3433
2021-04-02,"15",79.3,2,2.5,53,20,0,5.7,0,0,"12","Druskininkų sav.",3437
2021-04-02,"18",257,24.6,9.6,339,74,46,10.6,5.4,26.1,"28","Marijampolės sav.",3444
2021-04-02,"19",1161,64.7,5.6,958,439,188,6.2,4.3,35.6,"02","Kauno m. sav.",3458
2021-04-02,"21",708.1,19.9,2.8,592,309,59,4.2,1.3,18.6,"03","Klaipėdos m. sav.",3462
2021-04-02,"23",21.9,0.3,1.3,28,1,0,0,0,0,"31","Neringos sav.",3420
2021-04-02,"25",80.3,1.4,1.8,59,76,2,6.8,0,0,"34","Palangos m. sav.",3474
2021-04-02,"27",261.9,19.7,7.5,172,184,57,4.1,2.2,31.6,"05","Panevėžio m. sav.",3447
2021-04-02,"29",400.7,10.9,2.7,415,199,26,4.6,1,30.8,"04","Šiaulių m. sav.",3425
2021-04-02,"30",85.1,13.3,15.6,86,48,3,31.4,33.3,33.3,"59","Visagino sav.",3470
2021-04-02,"32",66.4,0.9,1.3,49,50,3,6.1,0,0,"07","Akmenės r. sav.",3466
2021-04-02,"33",90.3,3,3.3,87,27,15,8,0,53.3,"08","Alytaus r. sav.",3438
2021-04-02,"34",67.6,5.1,7.6,38,43,3,10.5,2.3,0,"09","Anykščių r. sav.",3471
2021-04-02,"36",101,1.7,1.7,26,104,3,11.5,1,0,"11","Biržų r. sav.",3465
2021-04-02,"38",78.9,7.1,9.1,101,32,8,11.9,0,12.5,"56","Varėnos r. sav.",3417
2021-04-02,"39",116.9,5.1,4.4,77,45,2,5.2,0,100,"57","Vilkaviškio r. sav.",3475
2021-04-02,"41",464.1,53.1,11.4,327,133,44,17.4,2.3,29.5,"58","Vilniaus r. sav.",3473
2021-04-02,"42",87.6,8.9,10.1,40,44,5,7.5,2.3,40,"13","Elektrėnų sav.",3454
2021-04-02,"43",37.1,2.4,6.5,67,17,7,4.5,0,0,"60","Zarasų r. sav.",3432
2021-04-02,"45",52.7,6.1,11.7,45,29,3,22.2,0,0,"14","Ignalinos r. sav.",3452
2021-04-02,"46",140.6,4.4,3.2,79,73,29,1.3,0,37.9,"15","Jonavos r. sav.",3419
2021-04-02,"47",75,0.7,1,56,102,5,1.8,0,0,"16","Joniškio r. sav.",3426
