"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-02-04,"77",73,4.3,5.9,97,1,110,8.2,0,23.6,"51","Tauragės r. sav.",4996
2021-02-04,"78",92,8.9,9.6,100,5,5,12,0,40,"52","Telšių r. sav.",4978
2021-02-04,"79",82.3,10.4,12.7,66,3,30,15.2,33.3,20,"53","Trakų r. sav.",4962
2021-02-04,"81",99.4,9.9,9.9,98,0,65,2,0,4.6,"54","Ukmergės r. sav.",4963
2021-02-04,"82",86.3,9.3,10.8,125,5,48,12.8,20,8.3,"55","Utenos r. sav.",4999
2021-02-04,"84",48.3,4.7,9.8,55,3,2,0,0,50,"44","Šakių r. sav.",4952
2021-02-04,"85",56.7,6.3,11.1,74,1,3,14.9,0,33.3,"45","Šalčininkų r. sav.",4981
2021-02-04,"86",47.9,5.1,10.7,99,1,1,11.1,0,0,"50","Švenčionių r. sav.",4982
2021-02-04,"87",44,1.9,4.2,31,2,2,6.5,0,50,"47","Šilalės r. sav.",4956
2021-02-04,"88",70.1,9.3,13.2,34,3,3,8.8,0,33.3,"48","Šilutės r. sav.",4948
2021-02-04,"89",35.9,3.4,9.6,42,1,13,7.1,0,30.8,"49","Širvintų r. sav.",4983
2021-02-04,"91",80,3.9,4.8,71,13,14,2.8,0,0,"46","Šiaulių r. sav.",4994
2021-02-04,"94",48.6,2.1,4.4,62,1,4,8.1,0,0,"17","Jurbarko r. sav.",4976
2021-02-05,"00",7566.4,656.1,8.7,8379,404,1272,8.3,4.2,14.8,"00","Lietuva",4940
2021-02-05,"11",166.6,17.7,10.6,212,19,3,9.9,0,0,"06","Alytaus m. sav.",4923
2021-02-05,"12",8.7,0.1,1.6,11,1,1,0,0,0,"10","Birštono sav.",4904
2021-02-05,"13",1866.1,157.3,8.4,2070,99,96,6.5,8.1,18.8,"01","Vilniaus m. sav.",4919
2021-02-05,"15",45.4,4.6,10.1,31,1,5,3.2,0,0,"12","Druskininkų sav.",4881
2021-02-05,"18",146.6,10.1,6.9,167,3,17,8.4,33.3,0,"28","Marijampolės sav.",4888
2021-02-05,"19",919.4,74.1,8.1,1149,18,72,7.3,5.6,26.4,"02","Kauno m. sav.",4924
2021-02-05,"21",554.3,52.9,9.5,774,15,6,12.4,0,0,"03","Klaipėdos m. sav.",4928
2021-02-05,"23",15.1,0.6,3.8,14,1,1,0,0,0,"31","Neringos sav.",4906
2021-02-05,"25",43.4,3.3,7.6,66,2,4,7.6,0,0,"34","Palangos m. sav.",4941
2021-02-05,"27",194.9,25,12.8,162,6,212,13.6,0,13.7,"05","Panevėžio m. sav.",4892
2021-02-05,"29",333,18.1,5.4,264,50,61,7.2,2,16.4,"04","Šiaulių m. sav.",4911
2021-02-05,"30",52.6,10.4,19.8,109,0,1,24.8,0,0,"59","Visagino sav.",4936
2021-02-05,"32",57.3,2.4,4.2,31,0,3,3.2,0,0,"07","Akmenės r. sav.",4932
2021-02-05,"33",59.3,5.4,9.2,45,3,3,0,0,0,"08","Alytaus r. sav.",4882
2021-02-05,"34",40.4,4.7,11.7,52,1,1,13.5,0,0,"09","Anykščių r. sav.",4937
2021-02-05,"36",77.1,13.3,17.2,97,2,1,16.5,0,0,"11","Biržų r. sav.",4931
2021-02-05,"38",52.1,4.7,9,44,0,36,9.1,0,5.6,"56","Varėnos r. sav.",4903
2021-02-05,"39",65.7,3.7,5.7,74,1,1,4.1,0,0,"57","Vilkaviškio r. sav.",4889
2021-02-05,"41",258.7,25.4,9.8,269,6,18,5.6,16.7,38.9,"58","Vilniaus r. sav.",4939
2021-02-05,"42",66.7,9.3,13.9,41,12,4,9.8,0,0,"13","Elektrėnų sav.",4900
2021-02-05,"43",40.1,3.1,7.8,53,2,0,11.3,0,0,"60","Zarasų r. sav.",4918
2021-02-05,"45",23.7,1.7,7.2,40,0,0,7.5,0,0,"14","Ignalinos r. sav.",4898
2021-02-05,"46",85.4,10.3,12,97,0,4,2.1,0,50,"15","Jonavos r. sav.",4905
2021-02-05,"47",46.6,7.1,15.3,39,4,3,10.3,25,33.3,"16","Joniškio r. sav.",4912
2021-02-05,"48",19.9,1.1,5.8,16,1,1,0,0,0,"19","Kalvarijos sav.",4930
2021-02-05,"49",71.4,4.3,6,69,2,4,10.1,0,0,"18","Kaišiadorių r. sav.",4884
2021-02-05,"52",203.6,18.7,9.2,218,5,138,11,0,15.2,"20","Kauno r. sav.",4925
2021-02-05,"53",93.9,7.3,7.8,72,0,1,15.3,0,0,"22","Kėdainių r. sav.",4926
2021-02-05,"54",62,3.7,6,90,4,2,7.8,25,0,"23","Kelmės r. sav.",4913
2021-02-05,"55",146.1,13.4,9.2,188,3,16,11.2,0,0,"24","Klaipėdos r. sav.",4886
2021-02-05,"56",79,4.7,6,121,0,29,0,0,24.1,"25","Kretingos r. sav.",4929
2021-02-05,"57",28.9,1.4,5,25,1,4,0,0,0,"26","Kupiškio r. sav.",4893
2021-02-05,"58",31.7,2.6,8.1,50,1,0,10,0,0,"21","Kazlų Rūdos sav.",4890
2021-02-05,"59",36.4,1.7,4.7,25,0,27,0,0,3.7,"27","Lazdijų r. sav.",4883
2021-02-05,"61",102,5.3,5.2,92,14,12,7.6,0,8.3,"29","Mažeikių r. sav.",4896
2021-02-05,"62",31.7,5.4,17.1,22,3,1,9.1,0,0,"30","Molėtų r. sav.",4899
2021-02-05,"63",12.9,1.3,10,7,2,1,28.6,0,0,"32","Pagėgių sav.",4934
2021-02-05,"65",55,2.4,4.4,24,1,42,0,0,35.7,"33","Pakruojo r. sav.",4894
2021-02-05,"66",65.6,4,6.1,71,4,45,5.6,0,8.9,"35","Panevėžio r. sav.",4908
2021-02-05,"67",38.9,2,5.1,53,0,0,5.7,0,0,"36","Pasvalio r. sav.",4909
2021-02-05,"68",62.1,5.3,8.5,60,16,53,6.7,0,24.5,"37","Plungės r. sav.",4897
2021-02-05,"69",56.6,4.9,8.6,51,0,5,7.8,0,20,"38","Prienų r. sav.",4885
2021-02-05,"71",95.6,8.4,8.8,102,6,27,10.8,33.3,44.4,"39","Radviliškio r. sav.",4914
2021-02-05,"72",55.1,3.1,5.7,42,1,3,14.3,0,0,"40","Raseinių r. sav.",4927
2021-02-05,"73",113.1,15.1,13.4,72,12,37,15.3,0,8.1,"42","Rokiškio r. sav.",4910
2021-02-05,"74",10.1,0.6,5.6,10,1,3,0,0,0,"41","Rietavo sav.",4916
2021-02-05,"75",29.4,1.6,5.3,32,2,1,6.3,0,100,"43","Skuodo r. sav.",4907
2021-02-05,"77",69.7,4.4,6.4,63,17,19,6.3,0,15.8,"51","Tauragės r. sav.",4935
2021-02-05,"78",92,8.4,9.2,117,6,12,9.4,0,8.3,"52","Telšių r. sav.",4917
2021-02-05,"79",81.9,9.4,11.5,97,5,107,14.4,20,3.7,"53","Trakų r. sav.",4901
2021-02-05,"81",91,8,8.8,151,1,26,5.3,0,3.8,"54","Ukmergės r. sav.",4902
2021-02-05,"82",82.7,8,9.7,81,17,45,13.6,0,22.2,"55","Utenos r. sav.",4938
2021-02-05,"84",47.1,3.4,7.3,50,4,0,4,0,0,"44","Šakių r. sav.",4891
2021-02-05,"85",51.6,6.1,11.9,30,0,5,0,0,0,"45","Šalčininkų r. sav.",4920
2021-02-05,"86",44.6,3.9,8.7,39,1,1,5.1,0,0,"50","Švenčionių r. sav.",4921
2021-02-05,"87",43.7,2,4.6,35,7,10,8.6,0,10,"47","Šilalės r. sav.",4895
2021-02-05,"88",82.3,11.9,14.4,132,14,26,15.9,0,0,"48","Šilutės r. sav.",4887
2021-02-05,"89",32.3,1.9,5.8,42,2,9,0,0,11.1,"49","Širvintų r. sav.",4922
2021-02-05,"91",79.1,2.6,3.2,75,4,7,2.7,0,0,"46","Šiaulių r. sav.",4933
2021-02-05,"94",48,2.1,4.5,44,1,0,2.3,0,0,"17","Jurbarko r. sav.",4915
2021-02-06,"00",7258.3,610.3,8.4,3925,153,234,9.9,7.8,16.7,"00","Lietuva",4879
2021-02-06,"11",163.6,18.7,11.4,201,14,7,9.5,0,42.9,"06","Alytaus m. sav.",4862
2021-02-06,"12",8.7,0.1,1.6,2,0,0,0,0,0,"10","Birštono sav.",4843
2021-02-06,"13",1742.1,138.9,8,838,40,1,9.3,15,100,"01","Vilniaus m. sav.",4858
2021-02-06,"15",46.3,5.1,11.1,28,0,0,17.9,0,0,"12","Druskininkų sav.",4820
2021-02-06,"18",133.9,9.1,6.8,30,0,74,3.3,0,0,"28","Marijampolės sav.",4827
2021-02-06,"19",885,68,7.7,458,8,1,9.6,25,100,"02","Kauno m. sav.",4863
2021-02-06,"21",518.3,47.4,9.2,221,5,0,8.1,0,0,"03","Klaipėdos m. sav.",4867
2021-02-06,"23",15.1,0.6,3.8,6,0,0,0,0,0,"31","Neringos sav.",4845
2021-02-06,"25",40.3,2.6,6.4,14,1,0,0,0,0,"34","Palangos m. sav.",4880
2021-02-06,"27",187.7,20.6,11,125,1,30,9.6,0,33.3,"05","Panevėžio m. sav.",4831
2021-02-06,"29",336.6,20.3,6,266,34,22,8.6,2.9,31.8,"04","Šiaulių m. sav.",4850
2021-02-06,"30",55.1,10.4,18.9,26,0,0,0,0,0,"59","Visagino sav.",4875
2021-02-06,"32",56.4,2.7,4.8,22,2,0,13.6,0,0,"07","Akmenės r. sav.",4871
2021-02-06,"33",59.6,5.7,9.6,67,3,1,11.9,0,0,"08","Alytaus r. sav.",4821
2021-02-06,"34",39.1,3.9,9.9,21,0,0,4.8,0,0,"09","Anykščių r. sav.",4876
2021-02-06,"36",75.4,13.1,17.4,37,0,0,16.2,0,0,"11","Biržų r. sav.",4870
2021-02-06,"38",51.4,4.9,9.4,27,1,0,18.5,0,0,"56","Varėnos r. sav.",4842
2021-02-06,"39",65,3.4,5.3,27,1,15,7.4,0,0,"57","Vilkaviškio r. sav.",4828
2021-02-06,"41",245.1,22.1,9,116,6,0,9.5,16.7,0,"58","Vilniaus r. sav.",4878
2021-02-06,"42",65.1,9.1,14,45,0,0,24.4,0,0,"13","Elektrėnų sav.",4839
2021-02-06,"43",39.6,3.1,7.9,17,0,0,5.9,0,0,"60","Zarasų r. sav.",4857
2021-02-06,"45",24.4,1.7,7,11,1,0,0,0,0,"14","Ignalinos r. sav.",4837
2021-02-06,"46",83.3,10.1,12.2,23,0,1,4.3,0,0,"15","Jonavos r. sav.",4844
2021-02-06,"47",40.1,4.4,11,18,2,0,5.6,0,0,"16","Joniškio r. sav.",4851
2021-02-06,"48",18.6,1.3,6.9,7,0,1,28.6,0,0,"19","Kalvarijos sav.",4869
2021-02-06,"49",67.9,4.6,6.7,22,1,0,18.2,0,0,"18","Kaišiadorių r. sav.",4823
2021-02-06,"52",193.6,17.9,9.2,107,1,0,11.2,0,0,"20","Kauno r. sav.",4864
2021-02-06,"53",91.4,7.1,7.8,45,0,0,8.9,0,0,"22","Kėdainių r. sav.",4865
2021-02-06,"54",59.3,3.3,5.5,26,0,1,0,0,0,"23","Kelmės r. sav.",4852
2021-02-06,"55",135.9,12.4,9.1,44,2,0,9.1,0,0,"24","Klaipėdos r. sav.",4825
2021-02-06,"56",79.1,5.1,6.5,58,0,0,15.5,0,0,"25","Kretingos r. sav.",4868
2021-02-06,"57",27.9,1.1,4.1,8,0,2,0,0,0,"26","Kupiškio r. sav.",4832
2021-02-06,"58",28.3,2.4,8.6,7,0,2,0,0,0,"21","Kazlų Rūdos sav.",4829
2021-02-06,"59",35.6,1.9,5.2,5,0,0,20,0,0,"27","Lazdijų r. sav.",4822
2021-02-06,"61",93.9,5.7,6.1,76,6,3,10.5,16.7,0,"29","Mažeikių r. sav.",4835
2021-02-06,"62",32.3,4.6,14.2,32,2,0,25,0,0,"30","Molėtų r. sav.",4838
2021-02-06,"63",13,1.3,9.9,8,0,0,12.5,0,0,"32","Pagėgių sav.",4873
2021-02-06,"65",55.6,2.1,3.9,27,2,0,3.7,0,0,"33","Pakruojo r. sav.",4833
2021-02-06,"66",64.4,4,6.2,38,0,3,10.5,0,0,"35","Panevėžio r. sav.",4847
2021-02-06,"67",37.3,2,5.4,21,0,0,0,0,0,"36","Pasvalio r. sav.",4848
2021-02-06,"68",59.9,4.6,7.6,35,0,0,11.4,0,0,"37","Plungės r. sav.",4836
2021-02-06,"69",56.6,4.7,8.3,22,0,0,9.1,0,0,"38","Prienų r. sav.",4824
2021-02-06,"71",92.6,7.9,8.5,60,1,0,16.7,0,0,"39","Radviliškio r. sav.",4853
2021-02-06,"72",50.6,2.7,5.4,17,1,0,0,0,0,"40","Raseinių r. sav.",4866
2021-02-06,"73",109.6,14.1,12.9,12,0,7,16.7,0,0,"42","Rokiškio r. sav.",4849
2021-02-06,"74",9.7,0.7,7.4,6,0,0,16.7,0,0,"41","Rietavo sav.",4855
2021-02-06,"75",27.4,1.3,4.7,14,1,1,0,0,100,"43","Skuodo r. sav.",4846
2021-02-06,"77",74,6.3,8.5,94,0,0,18.1,0,0,"51","Tauragės r. sav.",4874
2021-02-06,"78",93.9,8.1,8.7,89,6,2,3.4,0,0,"52","Telšių r. sav.",4856
2021-02-06,"79",76.4,8.6,11.2,39,0,0,12.8,0,0,"53","Trakų r. sav.",4840
2021-02-06,"81",94,7.6,8.1,61,0,0,9.8,0,0,"54","Ukmergės r. sav.",4841
2021-02-06,"82",80,8,10,17,5,59,11.8,0,27.1,"55","Utenos r. sav.",4877
2021-02-06,"84",44.4,3.1,7.1,15,0,0,0,0,0,"44","Šakių r. sav.",4830
2021-02-06,"85",54,5.9,10.8,61,1,0,13.1,100,0,"45","Šalčininkų r. sav.",4859
2021-02-06,"86",51,4.9,9.5,72,1,0,15.3,0,0,"50","Švenčionių r. sav.",4860
2021-02-06,"87",43,2.1,5,15,2,0,6.7,0,0,"47","Šilalės r. sav.",4834
2021-02-06,"88",74.4,9.4,12.7,38,0,0,0,0,0,"48","Šilutės r. sav.",4826
2021-02-06,"89",31.9,1.7,5.4,7,0,0,0,0,0,"49","Širvintų r. sav.",4861
2021-02-06,"91",76.7,2.7,3.5,37,2,1,8.1,0,0,"46","Šiaulių r. sav.",4872
2021-02-06,"94",47,2.7,5.8,37,0,0,16.2,0,0,"17","Jurbarko r. sav.",4854
2021-02-07,"00",7254.3,606.4,8.4,2698,86,198,10.5,9.3,8.6,"00","Lietuva",4818
2021-02-07,"11",157,17.3,11,27,0,0,11.1,0,0,"06","Alytaus m. sav.",4801
2021-02-07,"12",8.3,0,0,0,0,0,0,0,0,"10","Birštono sav.",4782
2021-02-07,"13",1737,135.1,7.8,720,26,3,11.9,15.4,33.3,"01","Vilniaus m. sav.",4797
2021-02-07,"15",46.3,5.3,11.4,15,0,0,6.7,0,0,"12","Druskininkų sav.",4759
2021-02-07,"18",137,9.6,7,63,0,28,17.5,0,0,"28","Marijampolės sav.",4766
2021-02-07,"19",895.7,70.7,7.9,409,10,2,12,0,0,"02","Kauno m. sav.",4802
2021-02-07,"21",527.7,48.7,9.2,255,0,0,6.7,0,0,"03","Klaipėdos m. sav.",4806
2021-02-07,"23",14.6,0.6,3.9,2,0,0,0,0,0,"31","Neringos sav.",4784
2021-02-07,"25",39.1,2.4,6.2,9,0,0,0,0,0,"34","Palangos m. sav.",4819
2021-02-07,"27",184.4,18.7,10.1,55,1,69,10.9,0,17.4,"05","Panevėžio m. sav.",4770
2021-02-07,"29",324,19.3,6,151,4,2,13.9,0,0,"04","Šiaulių m. sav.",4789
2021-02-07,"30",54.6,10.3,18.8,5,0,0,20,0,0,"59","Visagino sav.",4814
2021-02-07,"32",56.7,2.7,4.8,13,2,1,0,0,0,"07","Akmenės r. sav.",4810
2021-02-07,"33",56.9,4.3,7.5,11,0,1,0,0,0,"08","Alytaus r. sav.",4760
2021-02-07,"34",39,3.9,9.9,4,0,0,0,0,0,"09","Anykščių r. sav.",4815
2021-02-07,"36",75,13,17.3,5,0,0,20,0,0,"11","Biržų r. sav.",4809
2021-02-07,"38",51.9,5,9.6,11,0,0,27.3,0,0,"56","Varėnos r. sav.",4781
2021-02-07,"39",64.4,3.4,5.3,16,0,1,0,0,0,"57","Vilkaviškio r. sav.",4767
2021-02-07,"41",248.4,21.6,8.7,118,3,0,13.6,33.3,0,"58","Vilniaus r. sav.",4817
2021-02-07,"42",65.4,9.1,14,13,1,1,7.7,0,0,"13","Elektrėnų sav.",4778
2021-02-07,"43",41,3.3,8,12,1,0,8.3,0,0,"60","Zarasų r. sav.",4796
2021-02-07,"45",24.6,2.1,8.7,11,0,0,36.4,0,0,"14","Ignalinos r. sav.",4776
2021-02-07,"46",85.6,10,11.7,33,1,0,3,0,0,"15","Jonavos r. sav.",4783
2021-02-07,"47",40.1,4.4,11,12,5,23,0,0,0,"16","Joniškio r. sav.",4790
2021-02-07,"48",19.1,1.3,6.7,6,0,0,0,0,0,"19","Kalvarijos sav.",4808
2021-02-07,"49",69.6,4.6,6.6,26,0,0,0,0,0,"18","Kaišiadorių r. sav.",4762
2021-02-07,"52",199.1,18.4,9.3,110,1,0,10,0,0,"20","Kauno r. sav.",4803
2021-02-07,"53",92.7,7.4,8,28,1,0,7.1,0,0,"22","Kėdainių r. sav.",4804
2021-02-07,"54",58.7,3.1,5.4,10,3,0,0,0,0,"23","Kelmės r. sav.",4791
2021-02-07,"55",136.7,12.6,9.2,40,0,0,5,0,0,"24","Klaipėdos r. sav.",4764
2021-02-07,"56",78.4,5,6.4,15,0,1,0,0,0,"25","Kretingos r. sav.",4807
2021-02-07,"57",27.9,1,3.6,4,0,0,0,0,0,"26","Kupiškio r. sav.",4771
2021-02-07,"58",28.1,2.4,8.6,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",4768
2021-02-07,"59",35.4,1.7,4.8,14,0,1,0,0,0,"27","Lazdijų r. sav.",4761
2021-02-07,"61",95.3,5.1,5.4,42,9,0,0,0,0,"29","Mažeikių r. sav.",4774
2021-02-07,"62",31.7,4.6,14.4,8,0,0,0,0,0,"30","Molėtų r. sav.",4777
2021-02-07,"63",13,1.4,11,3,0,0,33.3,0,0,"32","Pagėgių sav.",4812
2021-02-07,"65",55.3,2,3.6,6,0,1,0,0,0,"33","Pakruojo r. sav.",4772
2021-02-07,"66",64.4,4.1,6.4,30,0,8,13.3,0,0,"35","Panevėžio r. sav.",4786
2021-02-07,"67",37.1,2,5.4,6,0,2,16.7,0,0,"36","Pasvalio r. sav.",4787
2021-02-07,"68",56.9,4.3,7.5,26,0,0,7.7,0,0,"37","Plungės r. sav.",4775
2021-02-07,"69",57,4.7,8.3,13,0,0,7.7,0,0,"38","Prienų r. sav.",4763
2021-02-07,"71",90.3,7.7,8.5,18,0,0,0,0,0,"39","Radviliškio r. sav.",4792
2021-02-07,"72",50,3.1,6.3,22,0,0,22.7,0,0,"40","Raseinių r. sav.",4805
2021-02-07,"73",111.6,14.4,12.9,20,1,0,25,0,0,"42","Rokiškio r. sav.",4788
2021-02-07,"74",9.6,0.7,7.5,5,0,0,0,0,0,"41","Rietavo sav.",4794
2021-02-07,"75",27.9,1.3,4.6,9,0,0,11.1,0,0,"43","Skuodo r. sav.",4785
2021-02-07,"77",72.4,6.4,8.9,21,0,0,14.3,0,0,"51","Tauragės r. sav.",4813
2021-02-07,"78",93.3,8,8.6,59,8,0,1.7,12.5,0,"52","Telšių r. sav.",4795
2021-02-07,"79",74.7,8.7,11.7,5,2,6,20,50,0,"53","Trakų r. sav.",4779
2021-02-07,"81",93.9,7.9,8.4,17,0,0,11.8,0,0,"54","Ukmergės r. sav.",4780
2021-02-07,"82",79.7,8.1,10.2,14,5,47,7.1,20,8.5,"55","Utenos r. sav.",4816
2021-02-07,"84",45,3,6.7,17,0,0,0,0,0,"44","Šakių r. sav.",4769
2021-02-07,"85",54.3,6.3,11.6,11,0,0,27.3,0,0,"45","Šalčininkų r. sav.",4798
2021-02-07,"86",51.7,5,9.7,17,0,0,11.8,0,0,"50","Švenčionių r. sav.",4799
2021-02-07,"87",42.6,1.9,4.4,16,0,0,6.3,0,0,"47","Šilalės r. sav.",4773
2021-02-07,"88",73.6,9.3,12.6,22,0,0,13.6,0,0,"48","Šilutės r. sav.",4765
2021-02-07,"89",31.4,1.7,5.5,7,1,0,0,0,0,"49","Širvintų r. sav.",4800
2021-02-07,"91",73.7,3.4,4.7,27,1,1,25.9,0,0,"46","Šiaulių r. sav.",4811
2021-02-07,"94",47.4,2.7,5.7,30,0,0,3.3,0,0,"17","Jurbarko r. sav.",4793
2021-02-08,"00",7081.3,583.3,8.2,6750,706,972,7,4,27.6,"00","Lietuva",4757
2021-02-08,"11",154,17,11,89,11,7,14.6,0,100,"06","Alytaus m. sav.",4740
2021-02-08,"12",8.1,0,0,9,0,0,0,0,0,"10","Birštono sav.",4721
2021-02-08,"13",1682.6,127.9,7.6,1633,152,144,6.3,3.9,33.3,"01","Vilniaus m. sav.",4736
2021-02-08,"15",47.6,5.3,11.1,61,4,4,8.2,0,0,"12","Druskininkų sav.",4698
2021-02-08,"18",131.9,8.7,6.6,103,28,3,3.9,0,66.7,"28","Marijampolės sav.",4705
2021-02-08,"19",891.3,67.6,7.6,1000,46,81,5.8,2.2,46.9,"02","Kauno m. sav.",4741
2021-02-08,"21",514.1,47.1,9.2,469,24,3,4.9,16.7,0,"03","Klaipėdos m. sav.",4745
2021-02-08,"23",14.3,0.6,4,14,1,0,0,0,0,"31","Neringos sav.",4723
2021-02-08,"25",42.9,2.6,6,79,1,15,2.5,0,0,"34","Palangos m. sav.",4758
2021-02-08,"27",173.4,17.7,10.2,115,12,37,10.4,0,21.6,"05","Panevėžio m. sav.",4709
2021-02-08,"29",306.6,21,6.8,229,41,41,7.4,7.3,39,"04","Šiaulių m. sav.",4728
2021-02-08,"30",55.1,9.7,17.6,26,2,1,3.8,0,100,"59","Visagino sav.",4753
2021-02-08,"32",51,2.1,4.2,35,2,5,2.9,0,20,"07","Akmenės r. sav.",4749
2021-02-08,"33",59.3,4.4,7.5,49,7,0,6.1,14.3,0,"08","Alytaus r. sav.",4699
2021-02-08,"34",37.3,3.3,8.8,20,3,1,0,0,0,"09","Anykščių r. sav.",4754
2021-02-08,"36",76.4,13.7,17.9,86,7,0,17.4,0,0,"11","Biržų r. sav.",4748
2021-02-08,"38",46.9,5.3,11.3,22,1,2,13.6,0,0,"56","Varėnos r. sav.",4720
2021-02-08,"39",66.1,3.3,5,78,6,1,7.7,0,0,"57","Vilkaviškio r. sav.",4706
2021-02-08,"41",235.7,19.4,8.2,211,20,42,5.7,5,16.7,"58","Vilniaus r. sav.",4756
2021-02-08,"42",64.3,9.6,14.9,65,21,5,18.5,0,0,"13","Elektrėnų sav.",4717
2021-02-08,"43",39.6,2.4,6.1,16,4,2,0,0,100,"60","Zarasų r. sav.",4735
2021-02-08,"45",25.1,2.1,8.5,16,1,0,0,0,0,"14","Ignalinos r. sav.",4715
2021-02-08,"46",80.3,8.4,10.5,74,3,2,8.1,33.3,0,"15","Jonavos r. sav.",4722
2021-02-08,"47",39.1,4.1,10.6,54,6,3,13,0,0,"16","Joniškio r. sav.",4729
2021-02-08,"48",18.6,1,5.4,15,2,1,6.7,0,100,"19","Kalvarijos sav.",4747
2021-02-08,"49",69.4,4.7,6.8,76,8,2,7.9,0,50,"18","Kaišiadorių r. sav.",4701
2021-02-08,"52",195.4,18.7,9.6,219,12,83,11.4,0,18.1,"20","Kauno r. sav.",4742
2021-02-08,"53",86,7.4,8.6,84,8,1,13.1,0,0,"22","Kėdainių r. sav.",4743
2021-02-08,"54",57.1,2.3,4,108,4,21,1.9,0,61.9,"23","Kelmės r. sav.",4730
2021-02-08,"55",141,11.3,8,190,5,5,4.2,0,0,"24","Klaipėdos r. sav.",4703
2021-02-08,"56",79.4,4.4,5.6,80,5,39,0,0,7.7,"25","Kretingos r. sav.",4746
2021-02-08,"57",26,1.3,4.9,33,2,1,9.1,0,0,"26","Kupiškio r. sav.",4710
2021-02-08,"58",26.4,1.9,7,32,2,0,9.4,0,0,"21","Kazlų Rūdos sav.",4707
2021-02-08,"59",37.3,2,5.4,46,4,11,6.5,0,0,"27","Lazdijų r. sav.",4700
2021-02-08,"61",96.6,5.1,5.3,62,28,10,1.6,0,30,"29","Mažeikių r. sav.",4713
2021-02-08,"62",30.6,4.9,15.9,18,7,3,11.1,28.6,0,"30","Molėtų r. sav.",4716
2021-02-08,"63",11.7,1.4,12.2,7,1,1,0,0,0,"32","Pagėgių sav.",4751
2021-02-08,"65",51.7,2,3.9,40,2,1,12.5,0,0,"33","Pakruojo r. sav.",4711
2021-02-08,"66",61,5,8.2,33,6,19,18.2,0,15.8,"35","Panevėžio r. sav.",4725
2021-02-08,"67",35.9,1.4,4,42,5,0,2.4,0,0,"36","Pasvalio r. sav.",4726
2021-02-08,"68",56.4,4,7.1,36,4,10,0,0,40,"37","Plungės r. sav.",4714
2021-02-08,"69",56,4.1,7.4,71,1,10,4.2,0,30,"38","Prienų r. sav.",4702
2021-02-08,"71",85.3,7.3,8.5,57,8,14,3.5,0,64.3,"39","Radviliškio r. sav.",4731
2021-02-08,"72",50.3,3,6,41,1,2,0,0,50,"40","Raseinių r. sav.",4744
2021-02-08,"73",109.9,14.4,13.1,101,99,3,15.8,7.1,0,"42","Rokiškio r. sav.",4727
2021-02-08,"74",9.3,1,10.8,13,0,14,23.1,0,21.4,"41","Rietavo sav.",4733
2021-02-08,"75",27.1,1.4,5.3,38,3,11,7.9,0,27.3,"43","Skuodo r. sav.",4724
2021-02-08,"77",72.9,6.7,9.2,47,6,88,14.9,0,33,"51","Tauragės r. sav.",4752
2021-02-08,"78",96.9,8,8.3,53,17,18,3.8,0,11.1,"52","Telšių r. sav.",4734
2021-02-08,"79",74.4,8.4,11.3,76,6,50,3.9,0,12,"53","Trakų r. sav.",4718
2021-02-08,"81",90,6.1,6.8,101,7,3,7.9,0,0,"54","Ukmergės r. sav.",4719
2021-02-08,"82",77.3,7.4,9.6,82,22,26,15.9,9.1,26.9,"55","Utenos r. sav.",4755
2021-02-08,"84",46.1,1.9,4,62,3,0,4.8,0,0,"44","Šakių r. sav.",4708
2021-02-08,"85",53,6.4,12.1,41,3,35,7.3,0,17.1,"45","Šalčininkų r. sav.",4737
2021-02-08,"86",49.7,4.9,9.8,26,1,58,7.7,0,24.1,"50","Švenčionių r. sav.",4738
2021-02-08,"87",37.4,1.6,4.2,37,5,16,0,0,31.3,"47","Šilalės r. sav.",4712
2021-02-08,"88",74.7,10.1,13.6,90,7,0,17.8,0,0,"48","Šilutės r. sav.",4704
2021-02-08,"89",28,1.1,4.1,40,1,6,2.5,0,16.7,"49","Širvintų r. sav.",4739
2021-02-08,"91",70.6,4,5.7,57,4,11,8.8,0,54.5,"46","Šiaulių r. sav.",4750
2021-02-08,"94",48.9,3,6.1,43,4,0,4.7,0,0,"17","Jurbarko r. sav.",4732
2021-02-09,"00",6952.1,551,7.9,7352,414,1096,6.9,6.3,20.6,"00","Lietuva",4696
2021-02-09,"11",152.7,16.3,10.7,181,4,5,8.3,0,40,"06","Alytaus m. sav.",4679
2021-02-09,"12",8.7,0,0,10,1,0,0,0,0,"10","Birštono sav.",4660
2021-02-09,"13",1636.4,119.1,7.3,1747,96,91,5.4,5.2,23.1,"01","Vilniaus m. sav.",4675
2021-02-09,"15",52.7,5.1,9.8,77,0,37,2.6,0,5.4,"12","Druskininkų sav.",4637
2021-02-09,"18",129.3,8.6,6.6,50,3,4,4,0,25,"28","Marijampolės sav.",4644
2021-02-09,"19",897.7,61.7,6.9,864,33,57,2.1,3,49.1,"02","Kauno m. sav.",4680
2021-02-09,"21",503,44.9,8.9,582,10,4,7.7,20,50,"03","Klaipėdos m. sav.",4684
