"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-11-05,"91","Šiaulių r. sav.","46",119,95,24,23,1,80,8170,414,77.2857142857143,15.8571428571429,28.5714285714286,19.7716794432822,20.3327171903882,2626
2020-11-05,"94","Jurbarko r. sav.","17",52,47,5,5,0,2,7520,202,54.5714285714286,9.71428571428571,15.3846153846154,19.4895654799648,17.2774869109948,16585
2020-11-06,"00","Lietuva","00",14451,12717,1732,1659,73,3535,1003124,27412,9432.28571428571,1152.57142857143,13.4177565566397,12.7503022151573,11.8801684185018,251
2020-11-06,"11","Alytaus m. sav.","06",456,403,53,53,0,371,25697,278,223.285714285714,22.5714285714286,5.70175438596491,9.81758955507255,6.97376839411388,548
2020-11-06,"12","Birštono sav.","10",6,6,0,0,0,0,666,11,5.28571428571429,0.285714285714286,50,22.2222222222222,24.3243243243243,13617
2020-11-06,"13","Vilniaus m. sav.","01",3485,3183,301,279,22,827,264351,7118,2244.57142857143,245.142857142857,13.4863701578192,12.3754935374816,11.2207230142566,7974
2020-11-06,"15","Druskininkų sav.","12",140,132,8,8,0,34,8113,59,77.1428571428571,3,5,2.08980447524922,2.77777777777778,9161
2020-11-06,"18","Marijampolės sav.","28",332,282,50,47,3,137,22444,546,208.714285714286,27.2857142857143,10.5421686746988,12.8613850161915,11.088295687885,10647
2020-11-06,"19","Kauno m. sav.","02",1563,1299,264,254,10,363,115958,3201,1363.14285714286,177.142857142857,17.914267434421,11.5978834413157,11.318381890589,845
2020-11-06,"21","Klaipėdos m. sav.","03",960,820,140,129,11,164,67403,2357,618,97,12.3958333333333,15.7703506303601,13.8233934350439,1439
2020-11-06,"23","Neringos sav.","31",5,5,0,0,0,0,567,9,5.28571428571429,0.285714285714286,20,24.7619047619048,13.5135135135135,14211
2020-11-06,"25","Palangos m. sav.","34",90,84,6,5,1,21,5760,164,59.2857142857143,6.71428571428571,3.33333333333333,10.1200467073795,5.78313253012048,5300
2020-11-06,"27","Panevėžio m. sav.","05",357,296,61,58,3,107,27173,563,258.428571428571,30.8571428571429,19.6078431372549,10.954261930483,10.9452736318408,11538
2020-11-06,"29","Šiaulių m. sav.","04",736,655,81,75,6,185,47694,1615,588.857142857143,70.1428571428571,7.47282608695652,11.8631564182768,11.9602134885978,15992
2020-11-06,"30","Visagino sav.","59",52,43,9,9,0,3,5043,52,28.2857142857143,1.85714285714286,19.2307692307692,11.8381618381618,7.07070707070707,3518
2020-11-06,"32","Akmenės r. sav.","07",116,111,5,5,0,2,5753,48,44.7142857142857,2,4.31034482758621,3.84922878139385,5.11182108626198,2330
2020-11-06,"33","Alytaus r. sav.","08",71,53,18,18,0,49,5256,62,45.1428571428571,5.28571428571429,15.4929577464789,16.2999948238969,11.3924050632911,4706
2020-11-06,"34","Anykščių r. sav.","09",66,62,4,4,0,13,5001,30,26.2857142857143,1.57142857142857,7.57575757575758,4.39877769289534,5.97826086956522,3815
2020-11-06,"36","Biržų r. sav.","11",62,58,4,4,0,4,5421,77,54.1428571428571,4.42857142857143,0,14.8840295993005,9.23482849604222,14804
2020-11-06,"38","Varėnos r. sav.","56",138,125,13,13,0,9,6160,75,67,5.42857142857143,7.2463768115942,17.4404707222274,9.16844349680171,13321
2020-11-06,"39","Vilkaviškio r. sav.","57",63,60,3,3,0,15,6916,54,42.4285714285714,1.85714285714286,4.76190476190476,4.88451194431261,5.05050505050505,5597
2020-11-06,"41","Vilniaus r. sav.","58",501,455,46,45,1,99,40490,1315,287.428571428571,35.4285714285714,9.18163672654691,10.4440360722431,9.59244532803181,4409
2020-11-06,"42","Elektrėnų sav.","13",46,44,2,2,0,1,6791,167,61.4285714285714,5.57142857142857,28.2608695652174,21.4784879505886,9.76744186046512,8272
2020-11-06,"43","Zarasų r. sav.","60",24,22,2,2,0,4,3680,21,15.4285714285714,0.714285714285714,16.6666666666667,2.95238095238095,4.62962962962963,7082
2020-11-06,"45","Ignalinos r. sav.","14",31,31,0,0,0,3,4445,56,18.1428571428571,0.571428571428571,12.9032258064516,14.4623655913978,6.2992125984252,7379
2020-11-06,"46","Jonavos r. sav.","15",160,140,20,20,0,8,13647,181,164.857142857143,15.4285714285714,26.875,11.9758894339967,10.2253032928943,13914
2020-11-06,"47","Joniškio r. sav.","16",19,18,1,1,0,1,6771,176,60,6.57142857142857,5.26315789473684,9.46451489143423,11.4285714285714,5894
2020-11-06,"48","Kalvarijos sav.","19",98,89,9,9,0,22,2373,44,32.4285714285714,2.42857142857143,3.06122448979592,11.7002845094082,6.16740088105727,2033
2020-11-06,"49","Kaišiadorių r. sav.","18",136,126,10,9,1,8,8383,133,104.571428571429,7.71428571428571,11.7647058823529,16.8823759617674,9.42622950819672,9755
2020-11-06,"52","Kauno r. sav.","20",215,167,48,48,0,71,21457,774,233.428571428571,37.4285714285714,38.6046511627907,20.8070273986969,20.4406364749082,17775
2020-11-06,"53","Kėdainių r. sav.","22",282,258,24,24,0,12,11078,229,133.142857142857,14.7142857142857,13.8297872340426,14.7470888259457,10.4077253218884,1142
2020-11-06,"54","Kelmės r. sav.","23",167,157,10,9,1,2,8147,308,104.142857142857,7.28571428571429,2.9940119760479,6.5993549195288,5.21262002743484,6191
2020-11-06,"55","Klaipėdos r. sav.","24",217,190,27,27,0,39,15559,540,140,25,15.668202764977,28.1142575171081,21.4285714285714,10052
2020-11-06,"56","Kretingos r. sav.","25",287,250,37,36,1,48,11143,432,117.142857142857,23,18.815331010453,20.4604865408799,20.3658536585366,1736
2020-11-06,"57","Kupiškio r. sav.","26",34,26,8,8,0,6,5771,101,44.2857142857143,6.57142857142857,17.6470588235294,29.906629318394,15.1612903225806,11834
2020-11-06,"58","Kazlų Rūdos sav.","21",28,22,6,6,0,11,2688,37,22.4285714285714,1.71428571428571,14.2857142857143,18.2000928092572,12.7388535031847,10944
2020-11-06,"59","Lazdijų r. sav.","27",55,54,1,1,0,4,5056,26,23.2857142857143,0.571428571428571,7.27272727272727,1.83261183261183,3.06748466257669,9458
2020-11-06,"61","Mažeikių r. sav.","29",249,219,30,29,1,96,13149,384,127.142857142857,25.2857142857143,12.0481927710843,22.2800543550093,19.8876404494382,12726
2020-11-06,"62","Molėtų r. sav.","30",64,62,2,2,0,3,4797,142,36.4285714285714,1.42857142857143,6.25,6.91722972972973,3.92156862745098,7676
2020-11-06,"63","Pagėgių sav.","32",12,10,2,0,2,4,1055,16,7.57142857142857,0.428571428571429,0,0.892857142857143,1.88679245283019,2924
2020-11-06,"65","Pakruojo r. sav.","33",79,73,6,6,0,6,4778,46,35.5714285714286,3.42857142857143,5.06329113924051,13.0049322187896,9.63855421686747,12131
2020-11-06,"66","Panevėžio r. sav.","35",97,79,18,18,0,29,7451,152,68.2857142857143,9.42857142857143,32.9896907216495,16.1014327201437,15.4811715481172,15102
2020-11-06,"67","Pasvalio r. sav.","36",92,91,1,1,0,16,5296,166,56.1428571428571,7.28571428571429,14.1304347826087,14.8893945257673,14.5038167938931,15399
2020-11-06,"68","Plungės r. sav.","37",233,191,42,42,0,117,9525,637,122.285714285714,22.8571428571429,3.86266094420601,33.1451976013052,14.018691588785,6489
2020-11-06,"69","Prienų r. sav.","38",64,46,18,17,1,2,8123,180,63.5714285714286,9.57142857142857,43.75,19.4605071977137,14.8314606741573,5003
2020-11-06,"71","Radviliškio r. sav.","39",193,179,14,14,0,39,10877,440,89.8571428571429,7.85714285714286,7.7720207253886,11.3601724819827,8.2670906200318,16289
2020-11-06,"72","Raseinių r. sav.","40",159,150,9,6,3,89,14210,1052,120.857142857143,6.71428571428571,4.40251572327044,7.68157702086343,5.08274231678487,18071
2020-11-06,"73","Rokiškio r. sav.","42",123,113,10,10,0,11,8724,72,45.5714285714286,2.28571428571429,4.8780487804878,2.85744722502955,3.44827586206897,15695
2020-11-06,"74","Rietavo sav.","41",88,76,12,12,0,11,1457,60,21.2857142857143,3,4.54545454545455,13.4829456258028,10.738255033557,6786
2020-11-06,"75","Skuodo r. sav.","43",113,96,17,17,0,19,4782,163,69,8.14285714285714,19.4690265486726,27.0407635810929,10.7660455486542,14508
2020-11-06,"77","Tauragės r. sav.","51",125,98,27,27,0,52,9496,184,77.5714285714286,11,20.8,12.67216981666,13.8121546961326,3221
2020-11-06,"78","Telšių r. sav.","52",363,320,43,42,1,50,12935,315,206.142857142857,26.1428571428571,10.4683195592287,12.9043146352435,12.5433125433125,16883
2020-11-06,"79","Trakų r. sav.","53",154,139,14,14,0,21,9622,235,76.5714285714286,9.71428571428571,12.987012987013,22.6114093962253,13.6194029850746,13023
2020-11-06,"81","Ukmergės r. sav.","54",163,149,14,14,0,28,14422,279,84.8571428571429,8.71428571428571,11.0429447852761,12.3704282777178,9.42760942760943,8567
2020-11-06,"82","Utenos r. sav.","55",120,113,7,6,1,25,11697,116,65.1428571428571,4.28571428571429,6.66666666666667,12.8231380738329,6.57894736842105,4113
2020-11-06,"84","Šakių r. sav.","44",39,33,6,5,1,7,4894,83,33.1428571428571,3,10.2564102564103,10.3343537200328,9.05172413793103,11241
2020-11-06,"85","Šalčininkų r. sav.","45",108,92,16,15,1,8,7977,144,53.5714285714286,6.57142857142857,19.4444444444444,17.2329828642121,12.8,8864
2020-11-06,"86","Švenčionių r. sav.","50",174,135,39,39,0,66,8149,343,83.4285714285714,13.4285714285714,25.2873563218391,18.3870382491072,17.6369863013699,17180
2020-11-06,"87","Šilalės r. sav.","47",76,56,20,20,0,20,5466,218,71.8571428571429,18.5714285714286,21.0526315789474,26.7350859863001,24.6520874751491,12429
2020-11-06,"88","Šilutės r. sav.","48",196,174,22,22,0,52,10684,260,102.285714285714,12,12.7551020408163,16.5718836297019,14.9441340782123,10350
2020-11-06,"89","Širvintų r. sav.","49",170,120,50,50,0,74,4814,228,59.5714285714286,13.4285714285714,25.8823529411765,24.5993630770302,22.5419664268585,17477
2020-11-06,"91","Šiaulių r. sav.","46",103,94,9,8,1,36,8273,423,80.5714285714286,14,7.76699029126214,18.5598209134625,18.6170212765957,2627
2020-11-06,"94","Jurbarko r. sav.","17",96,83,13,12,1,11,7616,215,51.8571428571429,10.4285714285714,12.5,20.2814909458033,19.2837465564738,16586
2020-11-07,"00","Lietuva","00",10579,8866,1713,1636,77,3948,1013703,29125,9662.85714285714,1224.57142857143,18.6785140372436,14.0116021648647,13.212596096984,252
2020-11-07,"11","Alytaus m. sav.","06",289,269,20,19,1,190,25986,298,218.857142857143,22.5714285714286,20.7612456747405,12.2477675086069,10.2480417754569,549
2020-11-07,"12","Birštono sav.","10",27,26,1,1,0,0,693,12,7.42857142857143,0.428571428571429,7.40740740740741,20.679012345679,17.3076923076923,13618
2020-11-07,"13","Vilniaus m. sav.","01",2443,2044,399,388,11,1075,266794,7517,2352,261.142857142857,16.2914449447401,13.0808102056877,11.959426627794,7975
2020-11-07,"15","Druskininkų sav.","12",95,94,1,1,0,31,8208,60,88.5714285714286,3,2.10526315789474,2.39055635494847,2.74193548387097,9162
2020-11-07,"18","Marijampolės sav.","28",229,174,55,55,0,80,22673,601,213.142857142857,28.7142857142857,30.5676855895196,16.2180962331647,14.6112600536193,10648
2020-11-07,"19","Kauno m. sav.","02",1610,1403,207,198,9,599,117568,3408,1432,186.571428571429,13.1055900621118,12.4442747267845,12.0710295291301,846
2020-11-07,"21","Klaipėdos m. sav.","03",664,456,208,197,11,376,68067,2565,614.857142857143,111.857142857143,34.789156626506,18.5744658835427,16.8447955390335,1440
2020-11-07,"23","Neringos sav.","31",4,4,0,0,0,2,571,9,5.28571428571429,0.285714285714286,0,24.7619047619048,13.5135135135135,14212
2020-11-07,"25","Palangos m. sav.","34",98,83,15,15,0,36,5858,179,64.2857142857143,7.85714285714286,15.3061224489796,12.0798782590478,8.44444444444444,5301
2020-11-07,"27","Panevėžio m. sav.","05",229,190,39,37,2,88,27402,602,253.428571428571,33.5714285714286,31.4410480349345,14.4718142471619,14.2051860202931,11539
2020-11-07,"29","Šiaulių m. sav.","04",364,303,61,57,4,107,48058,1676,558.857142857143,67.1428571428571,14.8351648351648,12.3398574176259,12.2955010224949,15993
2020-11-07,"30","Visagino sav.","59",25,21,4,4,0,1,5068,56,29.7142857142857,2.42857142857143,8,12.981018981019,7.69230769230769,3519
2020-11-07,"32","Akmenės r. sav.","07",9,9,0,0,0,0,5762,48,45,2,0,3.84922878139385,5.07936507936508,2331
2020-11-07,"33","Alytaus r. sav.","08",70,70,0,0,0,53,5326,62,44.8571428571429,5,14.2857142857143,17.5471603567767,13.3757961783439,4707
2020-11-07,"34","Anykščių r. sav.","09",39,33,6,6,0,11,5040,36,29.1428571428571,1.85714285714286,15.3846153846154,6.59657989069754,8.33333333333333,3816
2020-11-07,"36","Biržų r. sav.","11",53,48,5,4,1,1,5474,82,56.7142857142857,3.14285714285714,15.0943396226415,11.7342413821269,7.55667506297229,14805
2020-11-07,"38","Varėnos r. sav.","56",26,19,7,7,0,9,6186,82,54.5714285714286,4.85714285714286,46.1538461538462,22.5168103118414,11.2565445026178,13322
2020-11-07,"39","Vilkaviškio r. sav.","57",104,91,13,13,0,13,7020,67,52.1428571428571,3.57142857142857,12.5,6.67022623002689,7.67123287671233,5598
2020-11-07,"41","Vilniaus r. sav.","58",290,237,53,53,0,138,40780,1368,296,36.4285714285714,11.0344827586207,11.0266019321703,10.0868725868726,4410
2020-11-07,"42","Elektrėnų sav.","13",96,88,8,8,0,43,6887,175,62.4285714285714,4.85714285714286,6.25,22.210831449786,10.7551487414188,8273
2020-11-07,"43","Zarasų r. sav.","60",17,16,1,1,0,6,3697,22,15.4285714285714,0.857142857142857,11.7647058823529,4.63305322128852,6.48148148148148,7083
2020-11-07,"45","Ignalinos r. sav.","14",17,17,0,0,0,3,4462,56,17.7142857142857,0.428571428571429,11.7647058823529,15.4287521460197,7.25806451612903,7380
2020-11-07,"46","Jonavos r. sav.","15",214,193,21,20,1,28,13861,202,170.714285714286,16.7142857142857,10.7476635514019,12.8506588761045,11.1297071129707,13915
2020-11-07,"47","Joniškio r. sav.","16",71,59,12,12,0,50,6842,188,66.2857142857143,7.28571428571429,18.3098591549296,11.5511085273236,12.9310344827586,5895
2020-11-07,"48","Kalvarijos sav.","19",72,72,0,0,0,6,2445,44,37,2.14285714285714,11.1111111111111,13.2875860967097,8.49420849420849,2034
2020-11-07,"49","Kaišiadorių r. sav.","18",176,165,11,10,1,18,8559,144,103,7,5.11363636363636,16.5433767257094,8.87656033287101,9756
2020-11-07,"52","Kauno r. sav.","20",280,226,54,54,0,154,21737,828,246.857142857143,40.7142857142857,28.9285714285714,22.942752656542,22.5115740740741,17776
2020-11-07,"53","Kėdainių r. sav.","22",94,79,15,14,1,32,11172,244,132,14.5714285714286,25.531914893617,17.8342811496837,12.6623376623377,1143
2020-11-07,"54","Kelmės r. sav.","23",65,55,10,10,0,11,8212,318,93.2857142857143,6.57142857142857,26.1538461538462,9.11981318466792,6.58499234303216,6192
2020-11-07,"55","Klaipėdos r. sav.","24",162,101,61,60,1,107,15721,601,138.428571428571,29,45.679012345679,31.8322336820977,25.7997936016512,10053
2020-11-07,"56","Kretingos r. sav.","25",106,76,30,30,0,59,11249,462,118.714285714286,26,39.622641509434,24.316352621175,23.7063778580024,1737
2020-11-07,"57","Kupiškio r. sav.","26",21,19,2,2,0,6,5792,103,41.5714285714286,4.85714285714286,19.047619047619,31.1991463251967,16.1512027491409,11835
2020-11-07,"58","Kazlų Rūdos sav.","21",34,32,2,2,0,5,2722,39,25.5714285714286,1.57142857142857,11.7647058823529,15.11886031626,11.1731843575419,10945
2020-11-07,"59","Lazdijų r. sav.","27",79,77,2,2,0,4,5135,28,32.4285714285714,0.857142857142857,7.59493670886076,2.91760279102051,4.84581497797357,9459
2020-11-07,"61","Mažeikių r. sav.","29",160,103,57,57,0,78,13309,441,132,28.7142857142857,37.5,24.00907929832,22.1861471861472,12727
2020-11-07,"62","Molėtų r. sav.","30",28,26,2,2,0,5,4825,144,35.1428571428571,1.42857142857143,10.7142857142857,7.28954081632653,4.0650406504065,7677
2020-11-07,"63","Pagėgių sav.","32",10,10,0,0,0,1,1065,16,8.14285714285714,0.428571428571429,10,2.32142857142857,3.50877192982456,2925
2020-11-07,"65","Pakruojo r. sav.","33",108,104,4,4,0,2,4886,50,40.4285714285714,3.28571428571429,5.55555555555556,13.6055328193902,10.2473498233216,12132
2020-11-07,"66","Panevėžio r. sav.","35",106,94,12,12,0,25,7557,164,72.1428571428571,10.2857142857143,19.811320754717,18.3891259201846,18.2178217821782,15103
2020-11-07,"67","Pasvalio r. sav.","36",45,41,4,4,0,19,5341,170,55,7.42857142857143,13.3333333333333,13.0205715248688,12.7272727272727,15400
2020-11-07,"68","Plungės r. sav.","37",108,80,28,11,17,43,9633,665,114.142857142857,19.7142857142857,32.4074074074074,35.4371648932725,16.0200250312891,6490
2020-11-07,"69","Prienų r. sav.","38",151,135,16,14,2,5,8274,196,72,11,8.60927152317881,19.4481671047517,14.0873015873016,5004
2020-11-07,"71","Radviliškio r. sav.","39",208,198,10,10,0,7,11085,450,97.8571428571429,7.71428571428571,4.80769230769231,11.9530007063898,8.9051094890511,16290
2020-11-07,"72","Raseinių r. sav.","40",137,126,11,10,1,88,14347,1063,129,7.14285714285714,5.83941605839416,7.08720788634831,4.76190476190476,18072
2020-11-07,"73","Rokiškio r. sav.","42",66,60,6,6,0,5,8790,78,52.4285714285714,3,18.1818181818182,5.45484982243215,6.26702997275204,15696
2020-11-07,"74","Rietavo sav.","41",12,7,5,4,1,5,1469,65,21.1428571428571,3.57142857142857,91.6666666666667,25.4792826221398,17.5675675675676,6787
2020-11-07,"75","Skuodo r. sav.","43",47,37,10,10,0,27,4829,173,63.5714285714286,8.57142857142857,29.7872340425532,30.4557465955753,13.7078651685393,14509
2020-11-07,"77","Tauragės r. sav.","51",111,98,13,13,0,31,9607,197,83,11.8571428571429,11.7117117117117,12.9754084760631,13.9414802065404,3222
2020-11-07,"78","Telšių r. sav.","52",175,148,27,27,0,39,13110,342,201.428571428571,28.1428571428571,16,14.0911278220567,13.6879432624113,16884
2020-11-07,"79","Trakų r. sav.","53",113,101,12,11,1,19,9735,247,80.4285714285714,10.4285714285714,9.73451327433628,22.8392634520275,13.6767317939609,13024
2020-11-07,"81","Ukmergės r. sav.","54",168,152,16,14,2,30,14590,295,93,10.4285714285714,16.0714285714286,14.0228460015641,11.9815668202765,8568
2020-11-07,"82","Utenos r. sav.","55",62,58,4,4,0,30,11759,120,59.5714285714286,4,14.5161290322581,14.4725426456265,8.63309352517986,4114
2020-11-07,"84","Šakių r. sav.","44",59,52,7,7,0,4,4953,90,37.2857142857143,3.14285714285714,16.9491525423729,9.89851836894326,9.57854406130268,11242
2020-11-07,"85","Šalčininkų r. sav.","45",46,41,5,5,0,2,8023,149,48.7142857142857,5.71428571428571,15.2173913043478,19.0497530505475,15.5425219941349,8865
2020-11-07,"86","Švenčionių r. sav.","50",99,70,29,29,0,45,8248,372,86.5714285714286,17.4285714285714,29.2929292929293,19.9743398364088,19.4719471947195,17181
2020-11-07,"87","Šilalės r. sav.","47",68,34,34,28,6,11,5534,252,66,22,52.9411764705882,33.5117416026751,33.3333333333333,12430
2020-11-07,"88","Šilutės r. sav.","48",169,116,53,50,3,48,10853,313,116,18.1428571428571,29.585798816568,16.2974478442018,16.5024630541872,10351
2020-11-07,"89","Širvintų r. sav.","49",53,47,6,5,1,16,4867,234,56.4285714285714,13,26.4150943396226,26.2777098874524,24.5569620253165,17478
2020-11-07,"91","Šiaulių r. sav.","46",50,41,9,9,0,16,8323,432,73.5714285714286,12.5714285714286,32,21.6882480418897,21.5533980582524,2628
2020-11-07,"94","Jurbarko r. sav.","17",48,38,10,10,0,5,7664,225,49.5714285714286,9.57142857142857,22.9166666666667,20.4303004696128,19.3083573487032,16587
2020-11-08,"00","Lietuva","00",6570,5455,1115,1088,27,3170,1020273,30240,10039.4285714286,1280.71428571429,15.7990867579909,13.2400721810581,13.0072855597928,253
2020-11-08,"11","Alytaus m. sav.","06",235,191,44,42,2,196,26221,342,228.285714285714,24.4285714285714,11.9148936170213,12.4283398004722,10.450563204005,550
2020-11-08,"12","Birštono sav.","10",1,1,0,0,0,0,694,12,7.57142857142857,0.428571428571429,0,17.7248677248677,16.9811320754717,13619
2020-11-08,"13","Vilniaus m. sav.","01",1239,1005,234,227,7,653,268033,7751,2388.28571428571,272,17.5141242937853,12.9722405797817,11.999042947721,7976
2020-11-08,"15","Druskininkų sav.","12",28,26,2,2,0,0,8236,62,91.4285714285714,3.28571428571429,3.57142857142857,2.90076043658112,2.8125,9163
2020-11-08,"18","Marijampolės sav.","28",247,224,23,21,2,136,22920,624,236.285714285714,28.5714285714286,9.31174089068826,14.3550676209101,13.4220072551391,10649
2020-11-08,"19","Kauno m. sav.","02",1110,904,206,203,3,670,118678,3614,1515.85714285714,199.571428571429,16.2162162162162,12.1113277399179,12.1854679106588,847
2020-11-08,"21","Klaipėdos m. sav.","03",382,309,73,70,3,89,68449,2638,633.714285714286,115.142857142857,23.8219895287958,17.5776072447993,16.6591523895401,1441
2020-11-08,"23","Neringos sav.","31",1,1,0,0,0,0,572,9,5.28571428571429,0.285714285714286,0,10.4761904761905,10.8108108108108,14213
2020-11-08,"25","Palangos m. sav.","34",13,10,3,1,2,4,5871,182,63.7142857142857,7.42857142857143,69.2307692307692,21.9699881491577,10.5381165919283,5302
2020-11-08,"27","Panevėžio m. sav.","05",216,180,36,35,1,132,27618,638,264.857142857143,35.7142857142857,21.7592592592593,16.3197756539469,15.4800431499461,11540
2020-11-08,"29","Šiaulių m. sav.","04",423,348,75,74,1,234,48481,1751,572.714285714286,74.8571428571429,6.85579196217494,10.2079503973231,10.950361686206,15994
2020-11-08,"30","Visagino sav.","59",4,4,0,0,0,0,5072,56,28,2.28571428571429,0,12.981018981019,8.16326530612245,3520
2020-11-08,"32","Akmenės r. sav.","07",14,12,2,2,0,1,5776,50,46,2.28571428571429,7.14285714285714,4.86963694465915,5.27950310559006,2332
2020-11-08,"33","Alytaus r. sav.","08",35,32,3,3,0,24,5361,65,43,4.14285714285714,5.71428571428571,17.1730106969127,13.2890365448505,4708
2020-11-08,"34","Anykščių r. sav.","09",5,3,2,2,0,0,5045,38,27.4285714285714,2.14285714285714,60,14.3276723276723,9.89583333333333,3817
2020-11-08,"36","Biržų r. sav.","11",12,10,2,2,0,2,5486,84,55.2857142857143,3.14285714285714,16.6666666666667,9.56973921762471,6.45994832041344,14806
2020-11-08,"38","Varėnos r. sav.","56",25,19,6,6,0,4,6211,88,56.5714285714286,5.28571428571429,20,21.4778492728803,11.3636363636364,13323
2020-11-08,"39","Vilkaviškio r. sav.","57",96,94,2,2,0,17,7116,69,64.7142857142857,3.85714285714286,4.16666666666667,7.26546432526499,7.06401766004415,5599
2020-11-08,"41","Vilniaus r. sav.","58",159,111,48,48,0,116,40939,1416,302.428571428571,39.4285714285714,20.125786163522,12.2726415595406,10.7699574870099,4411
2020-11-08,"42","Elektrėnų sav.","13",11,11,0,0,0,0,6898,175,61.2857142857143,3.57142857142857,18.1818181818182,9.77064006222617,6.75990675990676,8274
2020-11-08,"43","Zarasų r. sav.","60",18,16,2,2,0,0,3715,24,17.2857142857143,1.14285714285714,11.1111111111111,6.2203548085901,7.43801652892562,7084
2020-11-08,"45","Ignalinos r. sav.","14",5,5,0,0,0,0,4467,56,18,0.428571428571429,0,10.6668473841149,6.34920634920635,7381
2020-11-08,"46","Jonavos r. sav.","15",140,119,21,21,0,35,14001,223,181.571428571429,17.8571428571429,15,12.9845874475331,11.4083398898505,13916
2020-11-08,"47","Joniškio r. sav.","16",7,6,1,1,0,0,6849,189,54.8571428571429,7.42857142857143,14.2857142857143,13.0993140164158,15.1041666666667,5896
2020-11-08,"48","Kalvarijos sav.","19",26,23,3,2,1,15,2471,47,38.7142857142857,2.28571428571429,3.84615384615385,11.7962203196297,7.74907749077491,2035
2020-11-08,"49","Kaišiadorių r. sav.","18",99,90,9,9,0,14,8658,153,114.142857142857,7.28571428571429,9.09090909090909,8.31826850060116,7.38423028785982,9757
2020-11-08,"52","Kauno r. sav.","20",319,267,52,52,0,197,22056,880,277.714285714286,45.1428571428571,18.4952978056426,21.5627466565159,21.5534979423868,17777
2020-11-08,"53","Kėdainių r. sav.","22",88,75,13,13,0,40,11260,257,141.142857142857,14.8571428571429,17.0454545454545,13.1264889418915,12.1457489878543,1144
2020-11-08,"54","Kelmės r. sav.","23",81,81,0,0,0,62,8293,318,102.857142857143,6,0,8.09940502140261,5.83333333333333,6193
2020-11-08,"55","Klaipėdos r. sav.","24",152,130,22,20,2,42,15873,623,152.857142857143,29.4285714285714,19.7368421052632,24.007524851197,22.6168224299065,10054
2020-11-08,"56","Kretingos r. sav.","25",25,20,5,5,0,3,11274,467,119.142857142857,26.1428571428571,24,25.1475214523438,23.8609112709832,1738
2020-11-08,"57","Kupiškio r. sav.","26",60,56,4,3,1,22,5852,107,49,5.28571428571429,6.66666666666667,32.1515272775777,14.868804664723,11836
2020-11-08,"58","Kazlų Rūdos sav.","21",21,21,0,0,0,10,2743,39,27.8571428571429,1.57142857142857,0,9.40457460197432,9.23076923076923,10946
2020-11-08,"59","Lazdijų r. sav.","27",10,6,4,4,0,3,5145,32,32.2857142857143,1.42857142857143,30,7.2033170767348,6.19469026548673,9460
2020-11-08,"61","Mažeikių r. sav.","29",112,91,21,21,0,55,13421,462,136.714285714286,28.2857142857143,18.75,22.5285187196581,21.2121212121212,12728
2020-11-08,"62","Molėtų r. sav.","30",5,5,0,0,0,0,4830,144,35.1428571428571,1.42857142857143,0,4.43239795918367,3.65853658536585,7678
2020-11-08,"63","Pagėgių sav.","32",6,6,0,0,0,0,1071,16,8.57142857142857,0.428571428571429,16.6666666666667,4.70238095238095,5,2926
2020-11-08,"65","Pakruojo r. sav.","33",50,46,4,4,0,6,4936,54,46.5714285714286,3.71428571428571,2,13.8912471051045,9.20245398773006,12133
2020-11-08,"66","Panevėžio r. sav.","35",68,51,17,16,1,51,7625,181,77.1428571428571,11.7142857142857,20.5882352941176,20.464501524972,19.2592592592593,15104
2020-11-08,"67","Pasvalio r. sav.","36",34,28,6,6,0,14,5375,176,56.2857142857143,7.42857142857143,14.7058823529412,14.5499832895747,13.4517766497462,15401
2020-11-08,"68","Plungės r. sav.","37",22,19,3,3,0,1,9655,668,115.142857142857,19.4285714285714,45.4545454545455,20.0259094820171,14.2679900744417,6491
2020-11-08,"69","Prienų r. sav.","38",35,27,8,8,0,7,8309,204,74.2857142857143,10.4285714285714,25.7142857142857,15.6028395000256,13.4615384615385,5005
2020-11-08,"71","Radviliškio r. sav.","39",28,25,3,3,0,7,11113,453,99.4285714285714,7.71428571428571,3.57142857142857,12.4632047880225,8.9080459770115,16291
2020-11-08,"72","Raseinių r. sav.","40",114,100,14,13,1,94,14461,1077,132.142857142857,7.57142857142857,10.5263157894737,7.19345175689424,4.97297297297297,18073
2020-11-08,"73","Rokiškio r. sav.","42",41,39,2,2,0,13,8831,80,54.8571428571429,3,4.8780487804878,6.15171393393041,6.51041666666667,15697
2020-11-08,"74","Rietavo sav.","41",11,7,4,4,0,5,1480,69,22.4285714285714,4.14285714285714,36.3636363636364,30.674087816945,19.1082802547771,6788
2020-11-08,"75","Skuodo r. sav.","43",25,24,1,1,0,0,4854,174,66.4285714285714,8.57142857142857,4,11.0271751670039,11.8279569892473,14510
2020-11-08,"77","Tauragės r. sav.","51",79,73,6,6,0,31,9686,203,88.1428571428571,11.1428571428571,8.86075949367089,10.5867462110393,12.4797406807131,3223
