"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2021-01-23,"66","Panevėžio r. sav.","35",61,43,18,18,0,28,14847,2115,63.7142857142857,10.2857142857143,29.5081967213115,17.4844529624104,16.1434977578475,17580
2021-01-23,"67","Pasvalio r. sav.","36",5,4,1,1,0,0,10394,1213,52,4.14285714285714,20,10.9444064707223,7.96703296703297,17925
2021-01-23,"68","Plungės r. sav.","37",62,53,9,9,0,20,17272,1758,98.7142857142857,11.2857142857143,14.5161290322581,11.1480499743614,11.4327062228654,7574
2021-01-23,"69","Prienų r. sav.","38",53,34,19,19,0,6,14880,1773,52.7142857142857,9.71428571428571,35.8490566037736,18.8468906647397,18.4281842818428,5850
2021-01-23,"71","Radviliškio r. sav.","39",48,44,4,4,0,18,20735,2083,92.4285714285714,7.14285714285714,8.33333333333333,7.81070604763122,7.72797527047913,18959
2021-01-23,"72","Raseinių r. sav.","40",49,38,11,11,0,21,22369,2662,70.7142857142857,10.1428571428571,22.4489795918367,16.1807988624736,14.3434343434343,21029
2021-01-23,"73","Rokiškio r. sav.","42",69,47,22,22,0,3,16204,1455,91.7142857142857,16,31.8840579710145,16.5428945054297,17.4454828660436,18270
2021-01-23,"74","Rietavo sav.","41",8,8,0,0,0,2,2744,301,10.7142857142857,1,0,9.53872777181048,9.33333333333333,7919
2021-01-23,"75","Skuodo r. sav.","43",20,19,1,1,0,11,8764,1080,45.1428571428571,4.71428571428571,5,8.38975590236094,10.4430379746835,16889
2021-01-23,"77","Tauragės r. sav.","51",47,42,5,4,1,10,18253,2189,61.2857142857143,6.85714285714286,10.6382978723404,11.3237425357486,11.1888111888112,3779
2021-01-23,"78","Telšių r. sav.","52",94,83,11,9,2,29,24013,2166,108,15.7142857142857,11.7021276595745,14.1745678656002,14.5502645502645,19649
2021-01-23,"79","Trakų r. sav.","53",33,29,4,4,0,3,17814,2229,78,13,12.1212121212121,15.6640383426098,16.6666666666667,15164
2021-01-23,"81","Ukmergės r. sav.","54",27,20,7,7,0,3,25022,2587,98.7142857142857,15.1428571428571,25.9259259259259,13.4648391683658,15.3400868306802,9990
2021-01-23,"82","Utenos r. sav.","55",36,35,1,0,1,1,20304,2157,96.2857142857143,21.5714285714286,2.77777777777778,18.1631723727742,22.4035608308605,4814
2021-01-23,"84","Šakių r. sav.","44",14,12,2,2,0,0,9780,1126,47.4285714285714,3.57142857142857,14.2857142857143,7.98428511089257,7.53012048192771,13094
2021-01-23,"85","Šalčininkų r. sav.","45",19,17,2,1,1,0,14417,2046,55.2857142857143,15,10.5263157894737,25.3157495625272,27.1317829457364,10335
2021-01-23,"86","Švenčionių r. sav.","50",30,28,2,2,0,1,14221,1515,62,3,6.66666666666667,4.67206010309459,4.83870967741936,19994
2021-01-23,"87","Šilalės r. sav.","47",26,25,1,1,0,1,9837,1345,38.5714285714286,4.57142857142857,3.84615384615385,9.00658176379971,11.8518518518519,14474
2021-01-23,"88","Šilutės r. sav.","48",88,74,14,14,0,34,19670,2208,96.2857142857143,12.8571428571429,15.9090909090909,10.7375876791192,13.353115727003,12059
2021-01-23,"89","Širvintų r. sav.","49",11,8,3,3,0,1,7878,806,32.4285714285714,4.57142857142857,27.2727272727273,13.4438904020106,14.0969162995595,20339
2021-01-23,"91","Šiaulių r. sav.","46",50,41,9,8,1,21,15448,2212,64,6.57142857142857,18,11.3422355290298,10.2678571428571,3089
2021-01-23,"94","Jurbarko r. sav.","17",32,27,5,3,2,11,12086,1012,40.8571428571429,4.28571428571429,15.625,10.296915450808,10.4895104895105,19304
2021-01-24,"00","Lietuva","00",3940,3460,480,460,20,1123,1872265,184566,8718.85714285714,946.428571428571,12.1827411167513,10.9935091720268,10.8549613317604,330
2021-01-24,"11","Alytaus m. sav.","06",93,69,24,24,0,57,53047,5315,229.142857142857,22.8571428571429,25.8064516129032,11.7812339064195,9.97506234413965,675
2021-01-24,"12","Birštono sav.","10",2,2,0,0,0,0,1257,133,5.14285714285714,0.857142857142857,0,10.8333333333333,16.6666666666667,15855
2021-01-24,"13","Vilniaus m. sav.","01",1277,1096,181,180,1,526,467968,38511,2260,221.571428571429,14.1738449490995,10.2240339530096,9.80404551201011,9300
2021-01-24,"15","Druskininkų sav.","12",18,15,3,2,1,1,15391,1037,65.4285714285714,9.71428571428571,16.6666666666667,15.6732386990598,14.8471615720524,10681
2021-01-24,"18","Marijampolės sav.","28",63,51,12,11,1,26,39580,3614,146.285714285714,20,19.047619047619,14.8417415955988,13.671875,12405
2021-01-24,"19","Kauno m. sav.","02",497,435,62,62,0,145,237169,20546,1151.85714285714,94.4285714285714,12.4748490945674,8.56512207260539,8.19794121294803,1020
2021-01-24,"21","Klaipėdos m. sav.","03",335,312,23,18,5,36,122397,12305,647,60.4285714285714,6.86567164179105,9.08169378729169,9.33981011260764,1710
2021-01-24,"23","Neringos sav.","31",0,0,0,0,0,0,1022,87,5.42857142857143,1.14285714285714,NA,13.3766233766234,21.0526315789474,16545
2021-01-24,"25","Palangos m. sav.","34",6,5,1,0,1,0,10662,905,48.5714285714286,4.57142857142857,16.6666666666667,9.95984504913076,9.41176470588235,6196
2021-01-24,"27","Panevėžio m. sav.","05",111,95,16,14,2,56,55432,7624,218.714285714286,35,14.4144144144144,16.2919412306309,16.0026126714566,13440
2021-01-24,"29","Šiaulių m. sav.","04",244,237,7,6,1,0,95413,9237,492.428571428571,30.4285714285714,2.86885245901639,6.41425738082253,6.1792863359443,18616
2021-01-24,"30","Visagino sav.","59",8,7,1,1,0,0,10252,1406,53.2857142857143,16.2857142857143,12.5,21.8891234916828,30.5630026809651,4125
2021-01-24,"32","Akmenės r. sav.","07",14,14,0,0,0,0,9998,985,67.5714285714286,4.85714285714286,0,7.30106238157611,7.18816067653277,2745
2021-01-24,"33","Alytaus r. sav.","08",18,13,5,5,0,10,9794,1266,37.8571428571429,4.71428571428571,27.7777777777778,14.3768348509728,12.4528301886792,5505
2021-01-24,"34","Anykščių r. sav.","09",6,6,0,0,0,0,8820,945,33.1428571428571,7.57142857142857,0,16.2819655069878,22.8448275862069,4470
2021-01-24,"36","Biržų r. sav.","11",6,1,5,2,3,0,10868,793,75.7142857142857,9.71428571428571,83.3333333333333,21.9935314177855,12.8301886792453,17235
2021-01-24,"38","Varėnos r. sav.","56",9,8,1,1,0,2,12249,1166,60.5714285714286,5.28571428571429,11.1111111111111,9.7744907381796,8.72641509433962,15510
2021-01-24,"39","Vilkaviškio r. sav.","57",35,33,2,2,0,16,14952,1767,72.7142857142857,9.42857142857143,5.71428571428571,13.6381265396168,12.9666011787819,6541
2021-01-24,"41","Vilniaus r. sav.","58",174,123,51,50,1,97,65988,7073,268.857142857143,40.8571428571429,29.3103448275862,15.8765927086652,15.1965993623804,5160
2021-01-24,"42","Elektrėnų sav.","13",14,14,0,0,0,2,12858,1523,64.5714285714286,10.2857142857143,0,13.6455413129488,15.929203539823,9646
2021-01-24,"43","Zarasų r. sav.","60",1,1,0,0,0,0,8690,842,49.8571428571429,4.14285714285714,0,5.88828177242811,8.30945558739255,8266
2021-01-24,"45","Ignalinos r. sav.","14",8,8,0,0,0,0,7449,694,24.5714285714286,3.42857142857143,0,12.6054664289958,13.953488372093,8610
2021-01-24,"46","Jonavos r. sav.","15",33,30,3,3,0,0,27098,2890,96,7.28571428571429,9.09090909090909,7.43813410751099,7.58928571428571,16200
2021-01-24,"47","Joniškio r. sav.","16",47,47,0,0,0,0,11854,946,74.4285714285714,4.71428571428571,0,5.82266249178556,6.33397312859885,6885
2021-01-24,"48","Kalvarijos sav.","19",7,7,0,0,0,3,4635,378,20,1.57142857142857,0,8.09774915070763,7.85714285714286,2400
2021-01-24,"49","Kaišiadorių r. sav.","18",12,10,2,2,0,1,17993,2015,78.5714285714286,7.57142857142857,16.6666666666667,11.1697855941616,9.63636363636364,11371
2021-01-24,"52","Kauno r. sav.","20",91,81,10,10,0,36,41663,4929,171,20.7142857142857,10.989010989011,11.8823609580492,12.1136173767753,20685
2021-01-24,"53","Kėdainių r. sav.","22",31,25,6,6,0,14,23996,3124,94.1428571428571,8.28571428571429,19.3548387096774,10.536350326146,8.80121396054628,1365
2021-01-24,"54","Kelmės r. sav.","23",22,22,0,0,0,0,15442,1367,66.2857142857143,4.57142857142857,0,6.52844531760416,6.89655172413793,7230
2021-01-24,"55","Klaipėdos r. sav.","24",37,34,3,3,0,6,28904,3616,127.142857142857,19.1428571428571,8.10810810810811,14.84368773211,15.0561797752809,11716
2021-01-24,"56","Kretingos r. sav.","25",30,25,5,5,0,5,20036,2130,96,17.8571428571429,16.6666666666667,18.0915197166319,18.6011904761905,2055
2021-01-24,"57","Kupiškio r. sav.","26",4,4,0,0,0,0,9664,647,34.1428571428571,3,0,6.97996431692084,8.78661087866109,13785
2021-01-24,"58","Kazlų Rūdos sav.","21",3,2,1,1,0,0,5370,602,33.7142857142857,6.85714285714286,33.3333333333333,22.3073137779318,20.3389830508475,12750
2021-01-24,"59","Lazdijų r. sav.","27",1,1,0,0,0,0,9169,666,43.4285714285714,3,0,6.04580304145102,6.90789473684211,11026
2021-01-24,"61","Mažeikių r. sav.","29",67,66,1,0,1,0,25763,2977,129.714285714286,9.71428571428571,1.49253731343284,6.33235074126196,7.48898678414097,14820
2021-01-24,"62","Molėtų r. sav.","30",26,24,2,2,0,0,8574,883,41.8571428571429,8.42857142857143,7.69230769230769,15.8704097023425,20.1365187713311,8955
2021-01-24,"63","Pagėgių sav.","32",5,5,0,0,0,0,2086,244,17.2857142857143,3,0,13.3765674463349,17.3553719008264,3435
2021-01-24,"65","Pakruojo r. sav.","33",11,11,0,0,0,0,11236,1287,62.8571428571429,4,0,8.34551911163534,6.36363636363636,14130
2021-01-24,"66","Panevėžio r. sav.","35",34,22,12,11,1,14,14881,2127,61,11.2857142857143,35.2941176470588,21.1787608742544,18.5011709601874,17581
2021-01-24,"67","Pasvalio r. sav.","36",9,9,0,0,0,1,10403,1213,51.7142857142857,3.85714285714286,0,8.34700387331966,7.4585635359116,17926
2021-01-24,"68","Plungės r. sav.","37",25,24,1,1,0,1,17297,1759,95.1428571428571,10.4285714285714,4,9.71947854578995,10.960960960961,7575
2021-01-24,"69","Prienų r. sav.","38",34,30,4,4,0,3,14914,1777,55.5714285714286,9.85714285714286,11.7647058823529,17.4663384438513,17.7377892030848,5851
2021-01-24,"71","Radviliškio r. sav.","39",46,45,1,1,0,1,20781,2084,94.4285714285714,7,2.17391304347826,7.22840791098526,7.41301059001513,18960
2021-01-24,"72","Raseinių r. sav.","40",38,30,8,7,1,27,22407,2670,71,9.85714285714286,21.0526315789474,15.2200636912121,13.8832997987928,21030
2021-01-24,"73","Rokiškio r. sav.","42",8,7,1,1,0,0,16212,1456,91.7142857142857,16,12.5,16.5428945054297,17.4454828660436,18271
2021-01-24,"74","Rietavo sav.","41",4,4,0,0,0,0,2748,301,10.8571428571429,1,0,9.53872777181048,9.21052631578947,7920
2021-01-24,"75","Skuodo r. sav.","43",8,7,1,1,0,0,8772,1081,45.4285714285714,4.85714285714286,12.5,10.1754701880752,10.6918238993711,16890
2021-01-24,"77","Tauragės r. sav.","51",84,81,3,3,0,0,18337,2192,68.7142857142857,7,3.57142857142857,10.9410894745241,10.1871101871102,3780
2021-01-24,"78","Telšių r. sav.","52",80,71,9,8,1,29,24093,2175,108.857142857143,15,11.25,13.0790080200403,13.7795275590551,19650
2021-01-24,"79","Trakų r. sav.","53",36,32,4,4,0,4,17850,2233,77.1428571428571,13,11.1111111111111,15.8907957122243,16.8518518518519,15165
2021-01-24,"81","Ukmergės r. sav.","54",19,15,4,4,0,1,25041,2591,98.2857142857143,15.5714285714286,21.0526315789474,15.8230073160077,15.843023255814,9991
2021-01-24,"82","Utenos r. sav.","55",24,23,1,1,0,0,20328,2158,91,21.4285714285714,4.16666666666667,18.2900263930709,23.5478806907378,4815
2021-01-24,"84","Šakių r. sav.","44",11,10,1,1,0,1,9791,1127,46.5714285714286,3.71428571428571,9.09090909090909,9.28298640959387,7.97546012269939,13095
2021-01-24,"85","Šalčininkų r. sav.","45",11,10,1,1,0,0,14428,2047,55.4285714285714,14.5714285714286,9.09090909090909,20.9001651469428,26.2886597938144,10336
2021-01-24,"86","Švenčionių r. sav.","50",12,12,0,0,0,0,14233,1515,60.8571428571429,3,0,4.67206010309459,4.92957746478873,19995
2021-01-24,"87","Šilalės r. sav.","47",15,14,1,1,0,0,9852,1346,38,4.71428571428571,6.66666666666667,9.95896271618066,12.406015037594,14475
2021-01-24,"88","Šilutės r. sav.","48",22,22,0,0,0,0,19692,2208,96.5714285714286,12.8571428571429,0,10.7375876791192,13.3136094674556,12060
2021-01-24,"89","Širvintų r. sav.","49",4,4,0,0,0,2,7882,806,31.8571428571429,4.57142857142857,0,13.4438904020106,14.3497757847534,20340
2021-01-24,"91","Šiaulių r. sav.","46",28,27,1,1,0,0,15476,2213,64.4285714285714,5.85714285714286,3.57142857142857,8.42386818209102,9.09090909090909,3090
2021-01-24,"94","Jurbarko r. sav.","17",22,22,0,0,0,0,12108,1012,39,3.71428571428571,0,8.66426238958352,9.52380952380952,19305
2021-01-25,"00","Lietuva","00",8280,7483,796,731,65,1231,1880545,185362,8704,934,9.61352657004831,10.8623035893401,10.7306985294118,331
2021-01-25,"11","Alytaus m. sav.","06",118,104,14,11,3,27,53165,5329,227.285714285714,22.4285714285714,11.864406779661,11.6222778411366,9.86800754242615,676
2021-01-25,"12","Birštono sav.","10",5,5,0,0,0,0,1262,133,4.71428571428571,0.714285714285714,0,8.75,15.1515151515152,15856
2021-01-25,"13","Vilniaus m. sav.","01",2407,2221,186,174,12,306,470375,38697,2273.85714285714,218.714285714286,7.72746157041961,10.0539929033912,9.61864672991141,9301
2021-01-25,"15","Druskininkų sav.","12",74,66,8,7,1,17,15465,1045,65,9.14285714285714,10.8108108108108,14.9912951599734,14.0659340659341,10682
2021-01-25,"18","Marijampolės sav.","28",174,145,29,24,5,39,39754,3643,151.714285714286,21.5714285714286,16.6666666666667,15.3319376740302,14.2184557438795,12406
2021-01-25,"19","Kauno m. sav.","02",1024,939,85,80,5,143,238193,20631,1136.14285714286,88.8571428571429,8.30078125,8.18884164145145,7.82094806991073,1021
2021-01-25,"21","Klaipėdos m. sav.","03",615,571,44,40,4,20,123012,12349,639.571428571429,58.4285714285714,7.15447154471545,8.86152512597774,9.13558186285459,1711
2021-01-25,"23","Neringos sav.","31",4,4,0,0,0,0,1026,87,5.57142857142857,1.14285714285714,0,13.3766233766234,20.5128205128205,16546
2021-01-25,"25","Palangos m. sav.","34",67,59,8,8,0,9,10729,913,53.7142857142857,5.71428571428571,11.9402985074627,11.6656019787683,10.6382978723404,6197
2021-01-25,"27","Panevėžio m. sav.","05",157,144,13,8,5,18,55589,7637,211.571428571429,30.7142857142857,8.28025477707006,14.5072709330832,14.5172180958812,13441
2021-01-25,"29","Šiaulių m. sav.","04",430,419,11,10,1,19,95843,9248,484.857142857143,30.1428571428571,2.55813953488372,6.39520425906827,6.21685327047731,18617
2021-01-25,"30","Visagino sav.","59",89,61,28,27,1,39,10341,1434,63.2857142857143,19.4285714285714,31.4606741573034,21.872227318666,30.6997742663657,4126
2021-01-25,"32","Akmenės r. sav.","07",33,27,6,5,1,16,10031,991,67.8571428571429,5.14285714285714,18.1818181818182,8.05514700662848,7.57894736842105,2746
2021-01-25,"33","Alytaus r. sav.","08",24,18,6,6,0,6,9818,1272,37.8571428571429,5.14285714285714,25,16.1625491366871,13.5849056603774,5506
2021-01-25,"34","Anykščių r. sav.","09",25,19,6,5,1,8,8845,951,34.2857142857143,8.42857142857143,24,19.7105369355592,24.5833333333333,4471
2021-01-25,"36","Biržų r. sav.","11",78,67,11,11,0,20,10946,804,73.7142857142857,10,14.1025641025641,22.6106679044872,13.5658914728682,17236
2021-01-25,"38","Varėnos r. sav.","56",61,54,7,7,0,23,12310,1173,65.1428571428571,5.85714285714286,11.4754098360656,9.93600248815942,8.99122807017544,15511
2021-01-25,"39","Vilkaviškio r. sav.","57",59,56,3,3,0,16,15011,1770,75.1428571428571,7.71428571428571,5.08474576271187,9.26247797510624,10.2661596958175,6542
2021-01-25,"41","Vilniaus r. sav.","58",276,249,27,22,5,35,66264,7100,263.428571428571,37.2857142857143,9.78260869565217,14.9083211574526,14.1540130151844,5161
2021-01-25,"42","Elektrėnų sav.","13",38,37,1,1,0,0,12896,1524,55.2857142857143,8.71428571428571,2.63157894736842,12.3571261001596,15.7622739018088,9647
2021-01-25,"43","Zarasų r. sav.","60",9,6,3,2,1,1,8699,845,49.1428571428571,4.57142857142857,33.3333333333333,10.6501865343329,9.30232558139535,8267
2021-01-25,"45","Ignalinos r. sav.","14",30,20,10,10,0,19,7479,704,25.4285714285714,4.85714285714286,33.3333333333333,17.3673711909006,19.1011235955056,8611
2021-01-25,"46","Jonavos r. sav.","15",80,63,17,17,0,42,27178,2907,91.7142857142857,7.42857142857143,21.25,8.3959263153032,8.09968847352025,16201
2021-01-25,"47","Joniškio r. sav.","16",91,89,2,2,0,0,11945,948,77.5714285714286,3.71428571428571,2.1978021978022,4.27328019706165,4.78821362799263,6886
2021-01-25,"48","Kalvarijos sav.","19",14,12,1,1,0,5,4649,379,18.4285714285714,1.28571428571429,7.14285714285714,7.40387159968723,6.97674418604651,2401
2021-01-25,"49","Kaišiadorių r. sav.","18",67,45,22,21,1,23,18060,2037,74.7142857142857,9,32.8358208955224,14.0369089439778,12.0458891013384,11372
2021-01-25,"52","Kauno r. sav.","20",141,122,19,17,2,32,41804,4948,163.714285714286,18.2857142857143,13.4751773049645,11.1288148587584,11.1692844677138,20686
2021-01-25,"53","Kėdainių r. sav.","22",89,74,15,15,0,31,24085,3139,88.7142857142857,9.28571428571429,16.8539325842697,12.0441674669809,10.4669887278583,1366
2021-01-25,"54","Kelmės r. sav.","23",111,107,4,3,1,14,15553,1371,65.2857142857143,4.28571428571429,3.6036036036036,6.31685358058869,6.56455142231947,7231
2021-01-25,"55","Klaipėdos r. sav.","24",144,131,13,11,2,25,29048,3629,125.857142857143,18,9.02777777777778,14.1725859580671,14.3019296254257,11717
2021-01-25,"56","Kretingos r. sav.","25",55,48,7,6,1,0,20091,2137,93.1428571428571,17.8571428571429,12.7272727272727,18.5763682014803,19.1717791411043,2056
2021-01-25,"57","Kupiškio r. sav.","26",50,41,9,9,0,9,9714,656,36,3.71428571428571,18,8.00699134394787,10.3174603174603,13786
2021-01-25,"58","Kazlų Rūdos sav.","21",51,40,11,11,0,22,5421,613,34.4285714285714,7.14285714285714,21.5686274509804,22.5935152150284,20.746887966805,12751
2021-01-25,"59","Lazdijų r. sav.","27",46,39,7,7,0,11,9215,673,44,3.57142857142857,15.2173913043478,7.19930792166398,8.11688311688312,11027
2021-01-25,"61","Mažeikių r. sav.","29",107,103,4,4,0,0,25870,2981,136.714285714286,10.1428571428571,3.73831775700935,6.62009071640123,7.41901776384535,14821
2021-01-25,"62","Molėtų r. sav.","30",27,24,3,3,0,0,8601,886,42.8571428571429,8.57142857142857,11.1111111111111,16.0291398610726,20,8956
2021-01-25,"63","Pagėgių sav.","32",12,10,2,1,1,0,2098,246,17.8571428571429,3.28571428571429,16.6666666666667,15.7575198272873,18.4,3436
2021-01-25,"65","Pakruojo r. sav.","33",49,47,2,2,0,0,11285,1289,63.1428571428571,3.85714285714286,4.08163265306122,8.01675538730062,6.10859728506787,14131
2021-01-25,"66","Panevėžio r. sav.","35",43,40,3,3,0,4,14924,2130,62.2857142857143,10.2857142857143,6.97674418604651,17.9737579428493,16.5137614678899,17582
2021-01-25,"67","Pasvalio r. sav.","36",60,54,6,5,1,7,10463,1219,51.7142857142857,3.28571428571429,10,7.39462292093871,6.353591160221,17927
2021-01-25,"68","Plungės r. sav.","37",60,58,2,0,2,6,17357,1761,90.8571428571429,10.2857142857143,3.33333333333333,9.71947854578995,11.3207547169811,7576
2021-01-25,"69","Prienų r. sav.","38",48,43,5,5,0,1,14962,1782,53.4285714285714,9,10.4166666666667,16.4601026161869,16.8449197860963,5852
2021-01-25,"71","Radviliškio r. sav.","39",67,65,2,2,0,0,20848,2086,86,6.14285714285714,2.98507462686567,6.74781766493659,7.14285714285714,18961
2021-01-25,"72","Raseinių r. sav.","40",37,36,1,1,0,0,22444,2671,72.7142857142857,9.42857142857143,2.7027027027027,13.3204497915982,12.9666011787819,21031
2021-01-25,"73","Rokiškio r. sav.","42",99,93,6,6,0,1,16311,1462,89.4285714285714,14.8571428571429,6.06060606060606,15.669564936448,16.6134185303514,18272
2021-01-25,"74","Rietavo sav.","41",10,8,2,2,0,0,2758,303,11.1428571428571,1,20,8.82444205752476,8.97435897435897,7921
2021-01-25,"75","Skuodo r. sav.","43",35,34,1,1,0,0,8807,1082,43.1428571428571,4,2.85714285714286,8.62284913965586,9.27152317880795,16891
2021-01-25,"77","Tauragės r. sav.","51",54,48,6,6,0,1,18391,2198,69.4285714285714,6.85714285714286,11.1111111111111,10.4875747352951,9.87654320987654,3781
2021-01-25,"78","Telšių r. sav.","52",48,45,3,1,2,0,24141,2178,110.571428571429,15.1428571428571,6.25,13.1782143692467,13.6950904392765,19651
2021-01-25,"79","Trakų r. sav.","53",53,44,9,7,2,1,17903,2242,75.2857142857143,13,16.9811320754717,16.368619774954,17.2675521821632,15166
2021-01-25,"81","Ukmergės r. sav.","54",167,137,30,29,1,91,25208,2621,99.2857142857143,18,17.9640718562874,17.228589009763,18.1294964028777,9992
2021-01-25,"82","Utenos r. sav.","55",134,107,27,26,1,38,20462,2185,102.142857142857,24,20.1492537313433,18.8725728444873,23.4965034965035,4816
2021-01-25,"84","Šakių r. sav.","44",55,49,6,6,0,12,9846,1133,46.8571428571429,3.14285714285714,10.9090909090909,8.14601017827802,6.70731707317073,13096
2021-01-25,"85","Šalčininkų r. sav.","45",47,42,5,5,0,0,14475,2052,57.4285714285714,15.1428571428571,10.6382978723404,21.9870215529481,26.3681592039801,10337
2021-01-25,"86","Švenčionių r. sav.","50",85,74,11,10,1,56,14318,1526,68.4285714285714,4,12.9411764705882,4.73508531317862,5.8455114822547,19996
2021-01-25,"87","Šilalės r. sav.","47",44,39,5,5,0,5,9896,1351,34.5714285714286,2.71428571428571,11.3636363636364,7.59074270090182,7.85123966942149,14476
2021-01-25,"88","Šilutės r. sav.","48",65,62,3,1,2,0,19757,2211,99.7142857142857,13,4.61538461538462,10.7324765112173,13.0372492836676,12061
2021-01-25,"89","Širvintų r. sav.","49",57,49,8,8,0,12,7939,814,36.5714285714286,5.57142857142857,14.0350877192982,14.8536648381008,15.234375,20341
2021-01-25,"91","Šiaulių r. sav.","46",57,46,11,11,0,1,15533,2224,66.8571428571429,7.28571428571429,19.2982456140351,10.8236175555246,10.8974358974359,3091
2021-01-25,"94","Jurbarko r. sav.","17",24,24,0,0,0,0,12132,1012,37.4285714285714,3.71428571428571,0,8.66426238958352,9.9236641221374,19306
2021-01-26,"00","Lietuva","00",11964,10632,1326,1229,97,2731,1892509,186688,8871,941.428571428571,11.0832497492477,10.7596592572172,10.6124289418168,332
2021-01-26,"11","Alytaus m. sav.","06",244,226,18,17,1,180,53409,5347,228.285714285714,20.4285714285714,7.37704918032787,10.7472691948061,8.94868585732165,677
2021-01-26,"12","Birštono sav.","10",9,8,0,0,0,0,1271,133,4.85714285714286,0.571428571428571,0,6.66666666666667,11.7647058823529,15857
2021-01-26,"13","Vilniaus m. sav.","01",3204,2837,364,350,14,790,473579,39061,2381.85714285714,240.571428571429,11.3607990012484,10.445638325605,10.1001619384634,9302
2021-01-26,"15","Druskininkų sav.","12",64,63,1,1,0,18,15529,1046,59.7142857142857,6.42857142857143,1.5625,12.3856551316849,10.7655502392345,10683
2021-01-26,"18","Marijampolės sav.","28",159,135,24,20,4,42,39913,3667,146,22.1428571428571,15.0943396226415,16.0525217263674,15.1663405088063,12407
2021-01-26,"19","Kauno m. sav.","02",1551,1458,93,89,4,231,239744,20724,1179.28571428571,85.7142857142857,5.99613152804642,7.73009387507034,7.26832222895215,1022
2021-01-26,"21","Klaipėdos m. sav.","03",855,760,95,88,7,137,123867,12444,656.428571428571,61.2857142857143,11.1111111111111,8.9950566027928,9.33623503808488,1712
2021-01-26,"23","Neringos sav.","31",20,13,7,7,0,12,1046,94,6.85714285714286,1.42857142857143,35,11.2857142857143,20.8333333333333,16547
2021-01-26,"25","Palangos m. sav.","34",92,83,9,8,1,15,10821,922,56.5714285714286,6.14285714285714,9.78260869565217,11.8726413162424,10.8585858585859,6198
2021-01-26,"27","Panevėžio m. sav.","05",325,274,51,38,13,42,55914,7688,217.428571428571,32.5714285714286,15.6923076923077,14.8375603619642,14.9802890932983,13442
2021-01-26,"29","Šiaulių m. sav.","04",684,634,50,47,3,138,96527,9298,480.714285714286,28.2857142857143,7.30994152046784,6.17720952937353,5.88410104011887,18618
2021-01-26,"30","Visagino sav.","59",57,53,4,3,1,0,10398,1438,53.4285714285714,12.5714285714286,7.01754385964912,16.9790419743528,23.5294117647059,4127
2021-01-26,"32","Akmenės r. sav.","07",47,41,6,3,3,1,10078,997,62.2857142857143,5,12.7659574468085,8.71606451564099,8.02752293577982,2747
2021-01-26,"33","Alytaus r. sav.","08",39,37,2,2,0,12,9857,1274,36.5714285714286,4.28571428571429,5.12820512820513,14.5141974883354,11.71875,5507
2021-01-26,"34","Anykščių r. sav.","09",34,28,6,5,1,10,8879,957,30.7142857142857,5.71428571428571,17.6470588235294,16.1782765737874,18.6046511627907,4472
2021-01-26,"36","Biržų r. sav.","11",120,86,34,32,2,55,11066,838,75,11.8571428571429,28.3333333333333,23.9555842494036,15.8095238095238,17237
2021-01-26,"38","Varėnos r. sav.","56",32,24,8,7,1,1,12342,1181,55.4285714285714,5.57142857142857,25,12.0788596310166,10.0515463917526,15512
2021-01-26,"39","Vilkaviškio r. sav.","57",88,80,8,8,0,54,15099,1778,63.8571428571429,5.71428571428571,9.09090909090909,8.67922888886314,8.94854586129754,6543
2021-01-26,"41","Vilniaus r. sav.","58",399,343,56,53,3,117,66663,7156,276.285714285714,40.5714285714286,14.0350877192982,15.3876748815687,14.6845915201655,5162
2021-01-26,"42","Elektrėnų sav.","13",60,54,6,5,1,16,12956,1530,56,8,10,10.9285546715881,14.2857142857143,9648
2021-01-26,"43","Zarasų r. sav.","60",61,53,8,8,0,22,8760,853,40.2857142857143,3.71428571428571,13.1147540983607,10.8977065739361,9.21985815602837,8268
2021-01-26,"45","Ignalinos r. sav.","14",14,13,1,0,1,0,7493,705,22.5714285714286,3.71428571428571,7.14285714285714,14.6062667491239,16.4556962025316,8612
2021-01-26,"46","Jonavos r. sav.","15",206,190,16,15,1,37,27384,2923,102.428571428571,9,7.76699029126214,8.96024008646497,8.78661087866109,16202
2021-01-26,"47","Joniškio r. sav.","16",89,78,11,11,0,46,12034,959,83.7142857142857,4.57142857142857,12.3595505617978,4.48613524626257,5.46075085324232,6887
2021-01-26,"48","Kalvarijos sav.","19",28,27,1,1,0,4,4677,380,18.4285714285714,1,3.57142857142857,6.38346343642192,5.42635658914729,2402
2021-01-26,"49","Kaišiadorių r. sav.","18",73,66,7,7,0,4,18133,2044,74.8571428571429,8.85714285714286,9.58904109589041,13.8194703703749,11.8320610687023,11373
2021-01-26,"52","Kauno r. sav.","20",252,230,22,22,0,70,42056,4970,167.142857142857,18,8.73015873015873,10.872220993142,10.7692307692308,20687
2021-01-26,"53","Kėdainių r. sav.","22",205,190,15,15,0,40,24290,3154,89.4285714285714,9.71428571428571,7.31707317073171,12.2323207770855,10.8626198083067,1367
