"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/10/19 00:00:00+00","62","Molėtų r. sav.",10,0,0,0,10,11972
"2020/10/19 00:00:00+00","23","Neringos sav.",1,1,0,1,2,10433
"2020/10/19 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,6037
"2020/10/19 00:00:00+00","65","Pakruojo r. sav.",16,0,0,0,16,7019
"2020/10/19 00:00:00+00","25","Palangos m. sav.",37,3,0,3,40,12203
"2020/10/19 00:00:00+00","27","Panevėžio m. sav.",89,2,0,2,91,5419
"2020/10/19 00:00:00+00","66","Panevėžio r. sav.",14,0,0,0,14,2861
"2020/10/19 00:00:00+00","67","Pasvalio r. sav.",20,0,0,0,20,11391
"2020/10/19 00:00:00+00","68","Plungės r. sav.",68,23,0,23,91,106
"2020/10/19 00:00:00+00","69","Prienų r. sav.",21,1,0,1,22,3370
"2020/10/19 00:00:00+00","71","Radviliškio r. sav.",15,0,0,0,15,12192
"2020/10/19 00:00:00+00","72","Raseinių r. sav.",52,4,4,0,56,7475
"2020/10/19 00:00:00+00","74","Rietavo sav.",9,0,0,0,9,12933
"2020/10/19 00:00:00+00","73","Rokiškio r. sav.",21,0,0,0,21,10278
"2020/10/19 00:00:00+00","75","Skuodo r. sav.",66,5,0,5,71,10465
"2020/10/19 00:00:00+00","84","Šakių r. sav.",20,1,0,1,21,1085
"2020/10/19 00:00:00+00","85","Šalčininkų r. sav.",37,0,0,0,37,6047
"2020/10/19 00:00:00+00","29","Šiaulių m. sav.",375,10,2,8,385,5593
"2020/10/19 00:00:00+00","91","Šiaulių r. sav.",75,2,0,2,77,7369
"2020/10/19 00:00:00+00","87","Šilalės r. sav.",11,1,0,1,12,10701
"2020/10/19 00:00:00+00","88","Šilutės r. sav.",37,1,0,1,38,6420
"2020/10/19 00:00:00+00","89","Širvintų r. sav.",23,1,0,1,24,11047
"2020/10/19 00:00:00+00","86","Švenčionių r. sav.",35,3,0,3,38,5986
"2020/10/19 00:00:00+00","77","Tauragės r. sav.",26,0,0,0,26,11704
"2020/10/19 00:00:00+00","78","Telšių r. sav.",25,0,0,0,25,5396
"2020/10/19 00:00:00+00","79","Trakų r. sav.",49,2,0,2,51,5015
"2020/10/19 00:00:00+00","81","Ukmergės r. sav.",55,1,1,0,56,4864
"2020/10/19 00:00:00+00","82","Utenos r. sav.",42,0,0,0,42,1892
"2020/10/19 00:00:00+00","38","Varėnos r. sav.",16,1,0,1,17,806
"2020/10/19 00:00:00+00","39","Vilkaviškio r. sav.",19,3,1,2,22,315
"2020/10/19 00:00:00+00","13","Vilniaus m. sav.",1638,83,18,65,1722,2967
"2020/10/19 00:00:00+00","41","Vilniaus r. sav.",192,15,2,13,207,3497
"2020/10/19 00:00:00+00","30","Visagino sav.",23,0,0,0,23,8798
"2020/10/19 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,3119
"2020/10/20 00:00:00+00","32","Akmenės r. sav.",35,1,0,1,36,7624
"2020/10/20 00:00:00+00","11","Alytaus m. sav.",289,0,0,0,289,4918
"2020/10/20 00:00:00+00","33","Alytaus r. sav.",40,0,0,0,40,10507
"2020/10/20 00:00:00+00","34","Anykščių r. sav.",42,0,0,0,42,7985
"2020/10/20 00:00:00+00","12","Birštono sav.",5,0,0,0,5,9973
"2020/10/20 00:00:00+00","36","Biržų r. sav.",46,0,0,0,46,11400
"2020/10/20 00:00:00+00","15","Druskininkų sav.",43,0,0,0,43,5518
"2020/10/20 00:00:00+00","42","Elektrėnų sav.",80,7,1,6,87,12140
"2020/10/20 00:00:00+00","45","Ignalinos r. sav.",27,1,1,0,28,5616
"2020/10/20 00:00:00+00","46","Jonavos r. sav.",106,8,0,8,114,2528
"2020/10/20 00:00:00+00","47","Joniškio r. sav.",51,8,1,7,59,9353
"2020/10/20 00:00:00+00","94","Jurbarko r. sav.",57,6,0,6,63,8630
"2020/10/20 00:00:00+00","49","Kaišiadorių r. sav.",59,1,0,1,60,3729
"2020/10/20 00:00:00+00","48","Kalvarijos sav.",6,0,0,0,6,9311
"2020/10/20 00:00:00+00","19","Kauno m. sav.",1063,58,4,54,1121,9304
"2020/10/20 00:00:00+00","52","Kauno r. sav.",200,32,0,32,232,2384
"2020/10/20 00:00:00+00","58","Kazlų Rūdos sav.",26,1,0,1,27,12967
"2020/10/20 00:00:00+00","53","Kėdainių r. sav.",69,4,0,4,73,4002
"2020/10/20 00:00:00+00","54","Kelmės r. sav.",103,10,0,10,113,8824
"2020/10/20 00:00:00+00","21","Klaipėdos m. sav.",420,21,2,19,441,9805
"2020/10/20 00:00:00+00","55","Klaipėdos r. sav.",161,3,0,3,164,8053
"2020/10/20 00:00:00+00","56","Kretingos r. sav.",89,1,0,1,90,12305
"2020/10/20 00:00:00+00","57","Kupiškio r. sav.",18,0,0,0,18,3906
"2020/10/20 00:00:00+00","59","Lazdijų r. sav.",72,1,0,1,73,2797
"2020/10/20 00:00:00+00","18","Marijampolės sav.",141,11,0,11,152,1698
"2020/10/20 00:00:00+00","61","Mažeikių r. sav.",67,3,1,2,70,510
"2020/10/20 00:00:00+00","62","Molėtų r. sav.",22,5,0,5,27,13476
"2020/10/20 00:00:00+00","23","Neringos sav.",3,0,0,0,3,13120
"2020/10/20 00:00:00+00","63","Pagėgių sav.",10,0,0,0,10,7112
"2020/10/20 00:00:00+00","65","Pakruojo r. sav.",26,0,0,0,26,7682
"2020/10/20 00:00:00+00","25","Palangos m. sav.",72,0,0,0,72,7339
"2020/10/20 00:00:00+00","27","Panevėžio m. sav.",224,6,0,6,230,13483
"2020/10/20 00:00:00+00","66","Panevėžio r. sav.",61,4,0,4,65,352
"2020/10/20 00:00:00+00","67","Pasvalio r. sav.",27,6,0,6,33,3737
"2020/10/20 00:00:00+00","68","Plungės r. sav.",123,8,0,8,131,10732
"2020/10/20 00:00:00+00","69","Prienų r. sav.",60,5,0,5,65,8641
"2020/10/20 00:00:00+00","71","Radviliškio r. sav.",119,9,9,0,128,159
"2020/10/20 00:00:00+00","72","Raseinių r. sav.",160,27,4,23,187,12278
"2020/10/20 00:00:00+00","74","Rietavo sav.",8,0,0,0,8,8493
"2020/10/20 00:00:00+00","73","Rokiškio r. sav.",122,0,0,0,122,13391
"2020/10/20 00:00:00+00","75","Skuodo r. sav.",48,4,0,4,52,9189
"2020/10/20 00:00:00+00","84","Šakių r. sav.",49,1,0,1,50,2099
"2020/10/20 00:00:00+00","85","Šalčininkų r. sav.",62,1,0,1,63,13597
"2020/10/20 00:00:00+00","29","Šiaulių m. sav.",505,28,8,20,533,9517
"2020/10/20 00:00:00+00","91","Šiaulių r. sav.",80,6,3,3,86,10849
"2020/10/20 00:00:00+00","87","Šilalės r. sav.",27,1,0,1,33,11660
"2020/10/20 00:00:00+00","88","Šilutės r. sav.",199,6,1,5,205,9291
"2020/10/20 00:00:00+00","89","Širvintų r. sav.",36,3,0,3,39,9820
"2020/10/20 00:00:00+00","86","Švenčionių r. sav.",66,10,0,10,76,4243
"2020/10/20 00:00:00+00","77","Tauragės r. sav.",68,1,0,1,69,5846
"2020/10/20 00:00:00+00","78","Telšių r. sav.",51,8,1,7,59,9987
"2020/10/20 00:00:00+00","79","Trakų r. sav.",67,5,1,4,72,12026
"2020/10/20 00:00:00+00","81","Ukmergės r. sav.",134,5,1,4,139,9792
"2020/10/20 00:00:00+00","82","Utenos r. sav.",74,3,0,3,77,464
"2020/10/20 00:00:00+00","38","Varėnos r. sav.",24,0,0,0,24,1517
"2020/10/20 00:00:00+00","39","Vilkaviškio r. sav.",44,2,0,2,46,7970
"2020/10/20 00:00:00+00","13","Vilniaus m. sav.",2275,187,17,170,2462,6926
"2020/10/20 00:00:00+00","41","Vilniaus r. sav.",259,24,4,20,283,3796
"2020/10/20 00:00:00+00","30","Visagino sav.",36,0,0,0,36,7156
"2020/10/20 00:00:00+00","43","Zarasų r. sav.",23,1,0,1,24,9927
"2020/10/21 00:00:00+00","32","Akmenės r. sav.",35,3,0,3,38,4745
"2020/10/21 00:00:00+00","11","Alytaus m. sav.",101,2,0,2,103,7958
"2020/10/21 00:00:00+00","33","Alytaus r. sav.",27,0,0,0,27,5281
"2020/10/21 00:00:00+00","34","Anykščių r. sav.",41,1,0,1,42,11160
"2020/10/21 00:00:00+00","12","Birštono sav.",6,0,0,0,6,10450
"2020/10/21 00:00:00+00","36","Biržų r. sav.",42,0,0,0,42,2290
"2020/10/21 00:00:00+00","15","Druskininkų sav.",49,0,0,0,49,9589
"2020/10/21 00:00:00+00","42","Elektrėnų sav.",52,5,1,4,57,9047
"2020/10/21 00:00:00+00","45","Ignalinos r. sav.",21,1,0,1,22,6545
"2020/10/21 00:00:00+00","46","Jonavos r. sav.",72,1,0,1,73,2930
"2020/10/21 00:00:00+00","47","Joniškio r. sav.",61,3,0,3,64,5715
"2020/10/21 00:00:00+00","94","Jurbarko r. sav.",75,4,0,4,79,8575
"2020/10/21 00:00:00+00","49","Kaišiadorių r. sav.",83,4,1,3,87,5106
"2020/10/21 00:00:00+00","48","Kalvarijos sav.",8,0,0,0,8,8394
"2020/10/21 00:00:00+00","19","Kauno m. sav.",1233,42,3,39,1275,4859
"2020/10/21 00:00:00+00","52","Kauno r. sav.",161,17,0,17,178,9778
"2020/10/21 00:00:00+00","58","Kazlų Rūdos sav.",13,2,0,2,15,10053
"2020/10/21 00:00:00+00","53","Kėdainių r. sav.",74,3,0,3,77,10176
"2020/10/21 00:00:00+00","54","Kelmės r. sav.",78,9,0,9,87,12086
"2020/10/21 00:00:00+00","21","Klaipėdos m. sav.",417,15,2,13,432,5222
"2020/10/21 00:00:00+00","55","Klaipėdos r. sav.",77,4,0,4,81,7789
"2020/10/21 00:00:00+00","56","Kretingos r. sav.",62,4,1,3,66,11706
"2020/10/21 00:00:00+00","57","Kupiškio r. sav.",49,0,0,0,49,9166
"2020/10/21 00:00:00+00","59","Lazdijų r. sav.",38,0,0,0,38,4380
"2020/10/21 00:00:00+00","18","Marijampolės sav.",226,26,0,26,252,1832
"2020/10/21 00:00:00+00","61","Mažeikių r. sav.",90,6,0,6,96,2033
"2020/10/21 00:00:00+00","62","Molėtų r. sav.",82,1,0,1,83,9578
"2020/10/21 00:00:00+00","23","Neringos sav.",4,0,0,0,4,8330
"2020/10/21 00:00:00+00","63","Pagėgių sav.",13,0,0,0,13,1902
"2020/10/21 00:00:00+00","65","Pakruojo r. sav.",24,0,0,0,24,4474
"2020/10/21 00:00:00+00","25","Palangos m. sav.",46,5,1,4,51,1537
"2020/10/21 00:00:00+00","27","Panevėžio m. sav.",215,8,0,8,223,8409
"2020/10/21 00:00:00+00","66","Panevėžio r. sav.",52,1,0,1,53,10324
"2020/10/21 00:00:00+00","67","Pasvalio r. sav.",65,1,0,1,66,8940
"2020/10/21 00:00:00+00","68","Plungės r. sav.",195,20,0,20,215,6358
"2020/10/21 00:00:00+00","69","Prienų r. sav.",110,5,0,5,115,6500
"2020/10/21 00:00:00+00","71","Radviliškio r. sav.",91,1,0,1,92,11470
"2020/10/21 00:00:00+00","72","Raseinių r. sav.",136,15,5,10,151,4781
"2020/10/21 00:00:00+00","74","Rietavo sav.",13,2,0,2,15,1419
"2020/10/21 00:00:00+00","73","Rokiškio r. sav.",34,0,0,0,34,4877
"2020/10/21 00:00:00+00","75","Skuodo r. sav.",55,7,1,6,62,3745
"2020/10/21 00:00:00+00","84","Šakių r. sav.",48,1,0,1,49,593
"2020/10/21 00:00:00+00","85","Šalčininkų r. sav.",63,1,0,1,64,12575
"2020/10/21 00:00:00+00","29","Šiaulių m. sav.",659,22,1,21,681,780
"2020/10/21 00:00:00+00","91","Šiaulių r. sav.",95,7,1,6,102,5927
"2020/10/21 00:00:00+00","87","Šilalės r. sav.",60,5,0,5,66,10677
"2020/10/21 00:00:00+00","88","Šilutės r. sav.",105,6,0,6,111,360
"2020/10/21 00:00:00+00","89","Širvintų r. sav.",39,7,0,7,46,12932
"2020/10/21 00:00:00+00","86","Švenčionių r. sav.",59,11,0,11,70,2223
"2020/10/21 00:00:00+00","77","Tauragės r. sav.",69,2,0,2,71,1153
"2020/10/21 00:00:00+00","78","Telšių r. sav.",157,7,0,7,164,6290
"2020/10/21 00:00:00+00","79","Trakų r. sav.",69,5,1,4,74,2370
"2020/10/21 00:00:00+00","81","Ukmergės r. sav.",95,8,2,6,103,1483
"2020/10/21 00:00:00+00","82","Utenos r. sav.",70,2,2,0,72,6130
"2020/10/21 00:00:00+00","38","Varėnos r. sav.",41,0,0,0,41,11189
"2020/10/21 00:00:00+00","39","Vilkaviškio r. sav.",50,0,0,0,50,8886
"2020/10/21 00:00:00+00","13","Vilniaus m. sav.",3152,142,11,131,3294,8280
"2020/10/21 00:00:00+00","41","Vilniaus r. sav.",337,21,2,19,358,3334
"2020/10/21 00:00:00+00","30","Visagino sav.",37,0,0,0,37,6816
"2020/10/21 00:00:00+00","43","Zarasų r. sav.",26,0,0,0,26,13849
"2020/10/22 00:00:00+00","32","Akmenės r. sav.",24,0,0,0,24,11021
"2020/10/22 00:00:00+00","11","Alytaus m. sav.",216,3,0,3,219,7360
"2020/10/22 00:00:00+00","33","Alytaus r. sav.",45,1,0,1,46,10402
"2020/10/22 00:00:00+00","34","Anykščių r. sav.",44,0,0,0,44,12601
"2020/10/22 00:00:00+00","12","Birštono sav.",4,0,0,0,4,9229
"2020/10/22 00:00:00+00","36","Biržų r. sav.",35,0,0,0,35,13232
"2020/10/22 00:00:00+00","15","Druskininkų sav.",49,1,0,1,50,12280
"2020/10/22 00:00:00+00","42","Elektrėnų sav.",87,10,3,7,97,4999
"2020/10/22 00:00:00+00","45","Ignalinos r. sav.",25,0,0,0,25,2462
"2020/10/22 00:00:00+00","46","Jonavos r. sav.",98,2,0,2,100,2455
"2020/10/22 00:00:00+00","47","Joniškio r. sav.",58,4,0,4,62,6561
"2020/10/22 00:00:00+00","94","Jurbarko r. sav.",47,0,0,0,47,7474
"2020/10/22 00:00:00+00","49","Kaišiadorių r. sav.",87,1,0,1,89,5904
"2020/10/22 00:00:00+00","48","Kalvarijos sav.",11,1,0,1,12,7839
"2020/10/22 00:00:00+00","19","Kauno m. sav.",1272,50,2,48,1322,7718
"2020/10/22 00:00:00+00","52","Kauno r. sav.",311,17,0,17,328,2220
"2020/10/22 00:00:00+00","58","Kazlų Rūdos sav.",14,1,0,1,15,9642
"2020/10/22 00:00:00+00","53","Kėdainių r. sav.",90,7,0,7,97,5543
"2020/10/22 00:00:00+00","54","Kelmės r. sav.",167,14,2,12,181,6356
"2020/10/22 00:00:00+00","21","Klaipėdos m. sav.",518,57,6,51,575,1646
"2020/10/22 00:00:00+00","55","Klaipėdos r. sav.",94,6,0,6,100,6389
"2020/10/22 00:00:00+00","56","Kretingos r. sav.",188,19,1,18,207,1649
"2020/10/22 00:00:00+00","57","Kupiškio r. sav.",15,0,0,0,15,11265
"2020/10/22 00:00:00+00","59","Lazdijų r. sav.",67,0,0,0,67,13559
"2020/10/22 00:00:00+00","18","Marijampolės sav.",105,10,0,10,115,10016
"2020/10/22 00:00:00+00","61","Mažeikių r. sav.",125,3,0,3,128,13282
"2020/10/22 00:00:00+00","62","Molėtų r. sav.",22,3,0,3,25,7518
"2020/10/22 00:00:00+00","23","Neringos sav.",11,0,0,0,11,7002
"2020/10/22 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,12424
"2020/10/22 00:00:00+00","65","Pakruojo r. sav.",64,0,0,0,64,5782
"2020/10/22 00:00:00+00","25","Palangos m. sav.",70,11,1,10,81,8870
"2020/10/22 00:00:00+00","27","Panevėžio m. sav.",216,8,0,8,224,3818
"2020/10/22 00:00:00+00","66","Panevėžio r. sav.",47,1,0,1,48,4805
"2020/10/22 00:00:00+00","67","Pasvalio r. sav.",53,10,0,10,63,4355
"2020/10/22 00:00:00+00","68","Plungės r. sav.",164,1,0,1,165,13550
"2020/10/22 00:00:00+00","69","Prienų r. sav.",60,6,0,6,66,3862
"2020/10/22 00:00:00+00","71","Radviliškio r. sav.",61,1,0,1,62,1135
"2020/10/22 00:00:00+00","72","Raseinių r. sav.",120,3,3,0,123,7281
"2020/10/22 00:00:00+00","74","Rietavo sav.",6,2,0,2,8,1121
"2020/10/22 00:00:00+00","73","Rokiškio r. sav.",30,0,0,0,30,5284
"2020/10/22 00:00:00+00","75","Skuodo r. sav.",17,1,0,1,18,577
"2020/10/22 00:00:00+00","84","Šakių r. sav.",87,1,0,1,88,1385
"2020/10/22 00:00:00+00","85","Šalčininkų r. sav.",42,0,0,0,42,10199
"2020/10/22 00:00:00+00","29","Šiaulių m. sav.",560,27,2,25,587,3265
"2020/10/22 00:00:00+00","91","Šiaulių r. sav.",55,6,0,6,61,4378
"2020/10/22 00:00:00+00","87","Šilalės r. sav.",113,0,0,0,113,3892
"2020/10/22 00:00:00+00","88","Šilutės r. sav.",38,2,0,2,40,7208
"2020/10/22 00:00:00+00","89","Širvintų r. sav.",29,3,0,3,32,13019
"2020/10/22 00:00:00+00","86","Švenčionių r. sav.",54,4,0,4,58,6818
"2020/10/22 00:00:00+00","77","Tauragės r. sav.",61,1,0,1,62,13638
"2020/10/22 00:00:00+00","78","Telšių r. sav.",69,0,0,0,69,5604
"2020/10/22 00:00:00+00","79","Trakų r. sav.",71,3,1,2,74,636
"2020/10/22 00:00:00+00","81","Ukmergės r. sav.",43,2,1,1,45,7955
"2020/10/22 00:00:00+00","82","Utenos r. sav.",40,0,0,0,40,972
"2020/10/22 00:00:00+00","38","Varėnos r. sav.",25,4,0,4,29,10181
"2020/10/22 00:00:00+00","39","Vilkaviškio r. sav.",43,1,0,1,44,5333
"2020/10/22 00:00:00+00","13","Vilniaus m. sav.",2174,168,21,147,2342,1029
"2020/10/22 00:00:00+00","41","Vilniaus r. sav.",371,31,3,28,402,10401
"2020/10/22 00:00:00+00","30","Visagino sav.",17,0,0,0,17,1551
"2020/10/22 00:00:00+00","43","Zarasų r. sav.",11,0,0,0,11,5020
"2020/10/23 00:00:00+00","32","Akmenės r. sav.",26,1,0,1,27,999
"2020/10/23 00:00:00+00","11","Alytaus m. sav.",178,3,0,3,181,12123
"2020/10/23 00:00:00+00","33","Alytaus r. sav.",34,1,0,1,35,10044
"2020/10/23 00:00:00+00","34","Anykščių r. sav.",21,0,0,0,21,1528
"2020/10/23 00:00:00+00","12","Birštono sav.",4,0,0,0,4,2548
"2020/10/23 00:00:00+00","36","Biržų r. sav.",27,1,0,1,28,10733
"2020/10/23 00:00:00+00","15","Druskininkų sav.",56,0,0,0,56,3059
"2020/10/23 00:00:00+00","42","Elektrėnų sav.",59,3,0,3,62,10012
"2020/10/23 00:00:00+00","45","Ignalinos r. sav.",23,0,0,0,23,10013
"2020/10/23 00:00:00+00","46","Jonavos r. sav.",86,0,0,0,86,5993
"2020/10/23 00:00:00+00","47","Joniškio r. sav.",79,21,4,17,100,5603
"2020/10/23 00:00:00+00","94","Jurbarko r. sav.",66,1,0,1,67,5568
"2020/10/23 00:00:00+00","49","Kaišiadorių r. sav.",92,3,0,3,95,8278
"2020/10/23 00:00:00+00","48","Kalvarijos sav.",39,2,0,2,41,1074
"2020/10/23 00:00:00+00","19","Kauno m. sav.",1589,78,0,78,1667,89
"2020/10/23 00:00:00+00","52","Kauno r. sav.",324,26,0,26,350,13504
"2020/10/23 00:00:00+00","58","Kazlų Rūdos sav.",19,0,0,0,19,2984
"2020/10/23 00:00:00+00","53","Kėdainių r. sav.",95,5,0,5,100,6042
"2020/10/23 00:00:00+00","54","Kelmės r. sav.",87,14,3,11,101,12911
"2020/10/23 00:00:00+00","21","Klaipėdos m. sav.",660,54,8,46,714,2354
"2020/10/23 00:00:00+00","55","Klaipėdos r. sav.",178,21,1,20,199,13513
"2020/10/23 00:00:00+00","56","Kretingos r. sav.",65,8,0,8,73,6657
"2020/10/23 00:00:00+00","57","Kupiškio r. sav.",39,0,0,0,39,3550
"2020/10/23 00:00:00+00","59","Lazdijų r. sav.",30,1,0,1,31,9096
"2020/10/23 00:00:00+00","18","Marijampolės sav.",196,11,0,11,207,12369
"2020/10/23 00:00:00+00","61","Mažeikių r. sav.",84,2,0,2,86,7152
"2020/10/23 00:00:00+00","62","Molėtų r. sav.",27,0,0,0,27,13863
"2020/10/23 00:00:00+00","23","Neringos sav.",3,0,0,0,3,11182
"2020/10/23 00:00:00+00","63","Pagėgių sav.",11,0,0,0,11,7872
"2020/10/23 00:00:00+00","65","Pakruojo r. sav.",13,0,0,0,13,1434
"2020/10/23 00:00:00+00","25","Palangos m. sav.",55,5,1,4,61,9774
"2020/10/23 00:00:00+00","27","Panevėžio m. sav.",219,9,1,8,228,7787
"2020/10/23 00:00:00+00","66","Panevėžio r. sav.",54,0,0,0,54,11398
"2020/10/23 00:00:00+00","67","Pasvalio r. sav.",65,6,0,6,71,2421
"2020/10/23 00:00:00+00","68","Plungės r. sav.",141,15,0,15,156,3538
"2020/10/23 00:00:00+00","69","Prienų r. sav.",54,7,0,7,66,6939
"2020/10/23 00:00:00+00","71","Radviliškio r. sav.",44,0,0,0,44,4795
"2020/10/23 00:00:00+00","72","Raseinių r. sav.",178,7,0,7,185,3623
"2020/10/23 00:00:00+00","74","Rietavo sav.",10,0,0,0,10,9355
"2020/10/23 00:00:00+00","73","Rokiškio r. sav.",80,0,0,0,80,13693
"2020/10/23 00:00:00+00","75","Skuodo r. sav.",49,3,0,3,52,7172
"2020/10/23 00:00:00+00","84","Šakių r. sav.",32,2,0,2,34,11702
"2020/10/23 00:00:00+00","85","Šalčininkų r. sav.",77,4,0,4,81,11298
"2020/10/23 00:00:00+00","29","Šiaulių m. sav.",531,43,3,40,574,5176
"2020/10/23 00:00:00+00","91","Šiaulių r. sav.",96,26,0,26,122,10195
"2020/10/23 00:00:00+00","87","Šilalės r. sav.",49,8,0,8,57,13587
"2020/10/23 00:00:00+00","88","Šilutės r. sav.",117,2,0,2,119,10806
"2020/10/23 00:00:00+00","89","Širvintų r. sav.",24,6,0,6,30,11106
"2020/10/23 00:00:00+00","86","Švenčionių r. sav.",88,1,0,1,89,7824
"2020/10/23 00:00:00+00","77","Tauragės r. sav.",67,6,0,6,75,11636
"2020/10/23 00:00:00+00","78","Telšių r. sav.",124,3,0,3,127,7312
"2020/10/23 00:00:00+00","79","Trakų r. sav.",80,3,0,3,83,8566
"2020/10/23 00:00:00+00","81","Ukmergės r. sav.",116,6,0,6,122,10509
"2020/10/23 00:00:00+00","82","Utenos r. sav.",71,6,0,6,77,11286
"2020/10/23 00:00:00+00","38","Varėnos r. sav.",56,0,0,0,56,10127
"2020/10/23 00:00:00+00","39","Vilkaviškio r. sav.",48,0,0,0,48,11095
"2020/10/23 00:00:00+00","13","Vilniaus m. sav.",2421,159,12,147,2580,11387
"2020/10/23 00:00:00+00","41","Vilniaus r. sav.",324,17,0,17,341,12285
"2020/10/23 00:00:00+00","30","Visagino sav.",49,0,0,0,49,6628
"2020/10/23 00:00:00+00","43","Zarasų r. sav.",24,0,0,0,24,10172
"2020/10/24 00:00:00+00","32","Akmenės r. sav.",6,0,0,0,6,8979
"2020/10/24 00:00:00+00","11","Alytaus m. sav.",154,4,0,4,158,11071
"2020/10/24 00:00:00+00","33","Alytaus r. sav.",23,1,0,1,24,4295
"2020/10/24 00:00:00+00","34","Anykščių r. sav.",22,0,0,0,22,11748
"2020/10/24 00:00:00+00","12","Birštono sav.",5,1,0,1,6,13820
"2020/10/24 00:00:00+00","36","Biržų r. sav.",33,1,0,1,34,11649
"2020/10/24 00:00:00+00","15","Druskininkų sav.",12,0,0,0,12,182
"2020/10/24 00:00:00+00","42","Elektrėnų sav.",26,2,0,2,28,10392
"2020/10/24 00:00:00+00","45","Ignalinos r. sav.",9,0,0,0,9,841
"2020/10/24 00:00:00+00","46","Jonavos r. sav.",91,1,0,1,92,5977
"2020/10/24 00:00:00+00","47","Joniškio r. sav.",11,1,0,1,12,9635
"2020/10/24 00:00:00+00","94","Jurbarko r. sav.",29,9,0,9,38,2541
"2020/10/24 00:00:00+00","49","Kaišiadorių r. sav.",44,3,1,2,47,3659
"2020/10/24 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,12845
"2020/10/24 00:00:00+00","19","Kauno m. sav.",1115,75,2,73,1190,5029
"2020/10/24 00:00:00+00","52","Kauno r. sav.",225,29,2,27,254,11104
"2020/10/24 00:00:00+00","58","Kazlų Rūdos sav.",8,0,0,0,8,9130
"2020/10/24 00:00:00+00","53","Kėdainių r. sav.",72,13,0,13,85,8557
"2020/10/24 00:00:00+00","54","Kelmės r. sav.",101,17,0,17,118,6747
"2020/10/24 00:00:00+00","21","Klaipėdos m. sav.",413,71,4,67,484,9692
"2020/10/24 00:00:00+00","55","Klaipėdos r. sav.",99,22,2,20,121,3038
"2020/10/24 00:00:00+00","56","Kretingos r. sav.",35,11,0,11,46,12970
"2020/10/24 00:00:00+00","57","Kupiškio r. sav.",13,0,0,0,13,6910
"2020/10/24 00:00:00+00","59","Lazdijų r. sav.",13,0,0,0,13,1579
"2020/10/24 00:00:00+00","18","Marijampolės sav.",53,4,0,4,57,534
"2020/10/24 00:00:00+00","61","Mažeikių r. sav.",51,19,1,18,70,9251
"2020/10/24 00:00:00+00","62","Molėtų r. sav.",13,5,0,5,18,5524
"2020/10/24 00:00:00+00","23","Neringos sav.",13,2,0,2,15,2875
"2020/10/24 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,7719
"2020/10/24 00:00:00+00","65","Pakruojo r. sav.",24,0,0,0,24,13625
"2020/10/24 00:00:00+00","25","Palangos m. sav.",36,6,1,5,42,5349
"2020/10/24 00:00:00+00","27","Panevėžio m. sav.",118,9,0,9,127,3492
"2020/10/24 00:00:00+00","66","Panevėžio r. sav.",31,0,0,0,31,745
"2020/10/24 00:00:00+00","67","Pasvalio r. sav.",19,2,0,2,21,944
"2020/10/24 00:00:00+00","68","Plungės r. sav.",80,39,0,39,119,5588
"2020/10/24 00:00:00+00","69","Prienų r. sav.",78,6,0,6,84,12673
"2020/10/24 00:00:00+00","71","Radviliškio r. sav.",83,3,0,3,86,8659
"2020/10/24 00:00:00+00","72","Raseinių r. sav.",127,9,0,9,136,4153
"2020/10/24 00:00:00+00","74","Rietavo sav.",7,6,0,6,13,12574
"2020/10/24 00:00:00+00","73","Rokiškio r. sav.",79,4,1,3,83,3245
"2020/10/24 00:00:00+00","75","Skuodo r. sav.",44,6,4,2,50,10247
"2020/10/24 00:00:00+00","84","Šakių r. sav.",54,1,0,1,55,9630
"2020/10/24 00:00:00+00","85","Šalčininkų r. sav.",25,2,1,1,27,863
"2020/10/24 00:00:00+00","29","Šiaulių m. sav.",370,73,1,72,443,6182
"2020/10/24 00:00:00+00","91","Šiaulių r. sav.",60,25,2,23,85,9883
"2020/10/24 00:00:00+00","87","Šilalės r. sav.",34,9,0,9,43,4391
"2020/10/24 00:00:00+00","88","Šilutės r. sav.",72,9,0,9,81,8152
"2020/10/24 00:00:00+00","89","Širvintų r. sav.",43,7,0,7,50,11055
"2020/10/24 00:00:00+00","86","Švenčionių r. sav.",56,6,0,6,62,7455
"2020/10/24 00:00:00+00","77","Tauragės r. sav.",40,10,0,10,50,11201
"2020/10/24 00:00:00+00","78","Telšių r. sav.",88,16,0,16,104,6990
"2020/10/24 00:00:00+00","79","Trakų r. sav.",33,5,1,4,38,11050
"2020/10/24 00:00:00+00","81","Ukmergės r. sav.",144,4,0,4,148,8139
"2020/10/24 00:00:00+00","82","Utenos r. sav.",56,2,0,2,58,12094
"2020/10/24 00:00:00+00","38","Varėnos r. sav.",22,1,0,1,23,9478
"2020/10/24 00:00:00+00","39","Vilkaviškio r. sav.",15,0,0,0,15,2131
