"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/10/18 00:00:00+00","57","Kupiškio r. sav.",8,0,0,0,8,9073
"2020/10/18 00:00:00+00","59","Lazdijų r. sav.",2,0,0,0,2,4342
"2020/10/18 00:00:00+00","18","Marijampolės sav.",65,11,0,11,76,13951
"2020/10/18 00:00:00+00","61","Mažeikių r. sav.",52,3,1,2,55,9946
"2020/10/18 00:00:00+00","62","Molėtų r. sav.",7,0,0,0,7,7463
"2020/10/18 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,8576
"2020/10/18 00:00:00+00","65","Pakruojo r. sav.",12,1,1,0,13,8647
"2020/10/18 00:00:00+00","25","Palangos m. sav.",10,0,0,0,10,5818
"2020/10/18 00:00:00+00","27","Panevėžio m. sav.",91,4,0,4,95,4686
"2020/10/18 00:00:00+00","66","Panevėžio r. sav.",18,5,0,5,23,8406
"2020/10/18 00:00:00+00","67","Pasvalio r. sav.",12,1,0,1,13,761
"2020/10/18 00:00:00+00","68","Plungės r. sav.",27,11,0,11,38,10564
"2020/10/18 00:00:00+00","69","Prienų r. sav.",31,1,0,1,32,12082
"2020/10/18 00:00:00+00","71","Radviliškio r. sav.",16,0,0,0,16,8690
"2020/10/18 00:00:00+00","72","Raseinių r. sav.",111,5,2,3,116,2389
"2020/10/18 00:00:00+00","74","Rietavo sav.",3,1,0,1,4,9671
"2020/10/18 00:00:00+00","73","Rokiškio r. sav.",6,0,0,0,6,1865
"2020/10/18 00:00:00+00","75","Skuodo r. sav.",4,1,0,1,5,4905
"2020/10/18 00:00:00+00","84","Šakių r. sav.",32,0,0,0,32,10566
"2020/10/18 00:00:00+00","85","Šalčininkų r. sav.",7,0,0,0,7,5209
"2020/10/18 00:00:00+00","29","Šiaulių m. sav.",222,19,3,16,241,12461
"2020/10/18 00:00:00+00","91","Šiaulių r. sav.",32,6,0,6,38,13345
"2020/10/18 00:00:00+00","87","Šilalės r. sav.",12,0,0,0,12,2772
"2020/10/18 00:00:00+00","88","Šilutės r. sav.",16,1,0,1,17,9248
"2020/10/18 00:00:00+00","89","Širvintų r. sav.",3,2,0,2,5,7409
"2020/10/18 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,2106
"2020/10/18 00:00:00+00","77","Tauragės r. sav.",19,0,0,0,19,2634
"2020/10/18 00:00:00+00","78","Telšių r. sav.",57,5,1,4,62,13035
"2020/10/18 00:00:00+00","79","Trakų r. sav.",15,2,0,2,17,4116
"2020/10/18 00:00:00+00","81","Ukmergės r. sav.",17,0,0,0,17,6966
"2020/10/18 00:00:00+00","82","Utenos r. sav.",12,0,0,0,12,3825
"2020/10/18 00:00:00+00","38","Varėnos r. sav.",6,0,0,0,6,6345
"2020/10/18 00:00:00+00","39","Vilkaviškio r. sav.",29,0,0,0,29,9764
"2020/10/18 00:00:00+00","13","Vilniaus m. sav.",605,63,18,45,668,6038
"2020/10/18 00:00:00+00","41","Vilniaus r. sav.",83,9,0,9,92,7404
"2020/10/18 00:00:00+00","30","Visagino sav.",2,1,0,1,3,2155
"2020/10/19 00:00:00+00","32","Akmenės r. sav.",18,0,0,0,18,7161
"2020/10/19 00:00:00+00","11","Alytaus m. sav.",51,0,0,0,51,8608
"2020/10/19 00:00:00+00","33","Alytaus r. sav.",8,1,0,1,9,2274
"2020/10/19 00:00:00+00","34","Anykščių r. sav.",10,0,0,0,10,4694
"2020/10/19 00:00:00+00","12","Birštono sav.",2,0,0,0,2,10350
"2020/10/19 00:00:00+00","36","Biržų r. sav.",13,0,0,0,13,9765
"2020/10/19 00:00:00+00","15","Druskininkų sav.",43,0,0,0,43,7724
"2020/10/19 00:00:00+00","42","Elektrėnų sav.",47,0,0,0,47,5078
"2020/10/19 00:00:00+00","45","Ignalinos r. sav.",14,0,0,0,14,5834
"2020/10/19 00:00:00+00","46","Jonavos r. sav.",21,1,0,1,22,5341
"2020/10/19 00:00:00+00","47","Joniškio r. sav.",54,2,0,2,56,10513
"2020/10/19 00:00:00+00","94","Jurbarko r. sav.",34,0,0,0,34,12633
"2020/10/19 00:00:00+00","49","Kaišiadorių r. sav.",20,1,0,1,21,1358
"2020/10/19 00:00:00+00","48","Kalvarijos sav.",6,0,0,0,6,7691
"2020/10/19 00:00:00+00","19","Kauno m. sav.",683,32,1,31,715,12356
"2020/10/19 00:00:00+00","52","Kauno r. sav.",181,8,0,8,189,2485
"2020/10/19 00:00:00+00","58","Kazlų Rūdos sav.",16,1,0,1,17,9385
"2020/10/19 00:00:00+00","53","Kėdainių r. sav.",27,0,0,0,27,2746
"2020/10/19 00:00:00+00","54","Kelmės r. sav.",56,7,0,7,63,1260
"2020/10/19 00:00:00+00","21","Klaipėdos m. sav.",372,22,6,16,394,3516
"2020/10/19 00:00:00+00","55","Klaipėdos r. sav.",96,9,1,8,105,9239
"2020/10/19 00:00:00+00","56","Kretingos r. sav.",66,4,0,4,70,1166
"2020/10/19 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,1790
"2020/10/19 00:00:00+00","59","Lazdijų r. sav.",25,0,0,0,25,1687
"2020/10/19 00:00:00+00","18","Marijampolės sav.",120,5,0,5,125,4195
"2020/10/19 00:00:00+00","61","Mažeikių r. sav.",39,0,0,0,39,6612
"2020/10/19 00:00:00+00","62","Molėtų r. sav.",10,0,0,0,10,12079
"2020/10/19 00:00:00+00","23","Neringos sav.",1,1,0,1,2,10506
"2020/10/19 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,6083
"2020/10/19 00:00:00+00","65","Pakruojo r. sav.",16,0,0,0,16,7077
"2020/10/19 00:00:00+00","25","Palangos m. sav.",37,3,0,3,40,12338
"2020/10/19 00:00:00+00","27","Panevėžio m. sav.",89,2,0,2,91,5454
"2020/10/19 00:00:00+00","66","Panevėžio r. sav.",14,0,0,0,14,2838
"2020/10/19 00:00:00+00","67","Pasvalio r. sav.",20,0,0,0,20,11513
"2020/10/19 00:00:00+00","68","Plungės r. sav.",68,23,0,23,91,106
"2020/10/19 00:00:00+00","69","Prienų r. sav.",21,1,0,1,22,3358
"2020/10/19 00:00:00+00","71","Radviliškio r. sav.",15,0,0,0,15,12327
"2020/10/19 00:00:00+00","72","Raseinių r. sav.",52,4,4,0,56,7539
"2020/10/19 00:00:00+00","74","Rietavo sav.",9,0,0,0,9,13078
"2020/10/19 00:00:00+00","73","Rokiškio r. sav.",21,0,0,0,21,10355
"2020/10/19 00:00:00+00","75","Skuodo r. sav.",66,5,0,5,71,10550
"2020/10/19 00:00:00+00","84","Šakių r. sav.",20,1,0,1,21,1101
"2020/10/19 00:00:00+00","85","Šalčininkų r. sav.",37,0,0,0,37,6094
"2020/10/19 00:00:00+00","29","Šiaulių m. sav.",375,10,2,8,385,5632
"2020/10/19 00:00:00+00","91","Šiaulių r. sav.",75,2,0,2,77,7431
"2020/10/19 00:00:00+00","87","Šilalės r. sav.",11,1,0,1,12,10825
"2020/10/19 00:00:00+00","88","Šilutės r. sav.",37,1,0,1,38,6469
"2020/10/19 00:00:00+00","89","Širvintų r. sav.",23,1,0,1,24,11143
"2020/10/19 00:00:00+00","86","Švenčionių r. sav.",35,3,0,3,38,6029
"2020/10/19 00:00:00+00","77","Tauragės r. sav.",26,0,0,0,26,11806
"2020/10/19 00:00:00+00","78","Telšių r. sav.",25,0,0,0,25,5431
"2020/10/19 00:00:00+00","79","Trakų r. sav.",49,2,0,2,51,5035
"2020/10/19 00:00:00+00","81","Ukmergės r. sav.",55,1,1,0,56,4907
"2020/10/19 00:00:00+00","82","Utenos r. sav.",42,0,0,0,42,1866
"2020/10/19 00:00:00+00","38","Varėnos r. sav.",16,1,0,1,17,819
"2020/10/19 00:00:00+00","39","Vilkaviškio r. sav.",19,3,1,2,22,323
"2020/10/19 00:00:00+00","13","Vilniaus m. sav.",1638,83,18,65,1722,2949
"2020/10/19 00:00:00+00","41","Vilniaus r. sav.",192,15,2,13,207,3528
"2020/10/19 00:00:00+00","30","Visagino sav.",23,0,0,0,23,8867
"2020/10/19 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,3126
"2020/10/20 00:00:00+00","32","Akmenės r. sav.",35,1,0,1,36,7689
"2020/10/20 00:00:00+00","11","Alytaus m. sav.",289,0,0,0,289,4961
"2020/10/20 00:00:00+00","33","Alytaus r. sav.",40,0,0,0,40,10625
"2020/10/20 00:00:00+00","34","Anykščių r. sav.",42,0,0,0,42,8055
"2020/10/20 00:00:00+00","12","Birštono sav.",5,0,0,0,5,10037
"2020/10/20 00:00:00+00","36","Biržų r. sav.",46,0,0,0,46,11540
"2020/10/20 00:00:00+00","15","Druskininkų sav.",43,0,0,0,43,5555
"2020/10/20 00:00:00+00","42","Elektrėnų sav.",80,7,1,6,87,12273
"2020/10/20 00:00:00+00","45","Ignalinos r. sav.",27,1,1,0,28,5655
"2020/10/20 00:00:00+00","46","Jonavos r. sav.",106,8,0,8,114,2545
"2020/10/20 00:00:00+00","47","Joniškio r. sav.",51,8,1,7,59,9461
"2020/10/20 00:00:00+00","94","Jurbarko r. sav.",57,6,0,6,63,12230
"2020/10/20 00:00:00+00","49","Kaišiadorių r. sav.",59,1,0,1,60,3760
"2020/10/20 00:00:00+00","48","Kalvarijos sav.",6,0,0,0,6,9379
"2020/10/20 00:00:00+00","19","Kauno m. sav.",1063,58,4,54,1121,9371
"2020/10/20 00:00:00+00","52","Kauno r. sav.",200,32,0,32,232,2391
"2020/10/20 00:00:00+00","58","Kazlų Rūdos sav.",26,1,0,1,27,13112
"2020/10/20 00:00:00+00","53","Kėdainių r. sav.",69,4,0,4,73,4000
"2020/10/20 00:00:00+00","54","Kelmės r. sav.",103,10,0,10,113,8927
"2020/10/20 00:00:00+00","21","Klaipėdos m. sav.",420,21,2,19,441,9883
"2020/10/20 00:00:00+00","55","Klaipėdos r. sav.",161,3,0,3,164,8123
"2020/10/20 00:00:00+00","56","Kretingos r. sav.",89,1,0,1,90,12442
"2020/10/20 00:00:00+00","57","Kupiškio r. sav.",18,0,0,0,18,3903
"2020/10/20 00:00:00+00","59","Lazdijų r. sav.",72,1,0,1,73,2777
"2020/10/20 00:00:00+00","18","Marijampolės sav.",141,11,0,11,152,5153
"2020/10/20 00:00:00+00","61","Mažeikių r. sav.",67,3,1,2,70,518
"2020/10/20 00:00:00+00","62","Molėtų r. sav.",22,5,0,5,27,13626
"2020/10/20 00:00:00+00","23","Neringos sav.",3,0,0,0,3,13264
"2020/10/20 00:00:00+00","63","Pagėgių sav.",10,0,0,0,10,7172
"2020/10/20 00:00:00+00","65","Pakruojo r. sav.",26,0,0,0,26,7747
"2020/10/20 00:00:00+00","25","Palangos m. sav.",72,0,0,0,72,7402
"2020/10/20 00:00:00+00","27","Panevėžio m. sav.",224,6,0,6,230,13632
"2020/10/20 00:00:00+00","66","Panevėžio r. sav.",61,4,0,4,65,359
"2020/10/20 00:00:00+00","67","Pasvalio r. sav.",27,6,0,6,33,3738
"2020/10/20 00:00:00+00","68","Plungės r. sav.",123,8,0,8,131,10861
"2020/10/20 00:00:00+00","69","Prienų r. sav.",60,5,0,5,65,12242
"2020/10/20 00:00:00+00","71","Radviliškio r. sav.",119,9,9,0,128,162
"2020/10/20 00:00:00+00","72","Raseinių r. sav.",160,27,4,23,187,12413
"2020/10/20 00:00:00+00","74","Rietavo sav.",8,0,0,0,8,8572
"2020/10/20 00:00:00+00","73","Rokiškio r. sav.",122,0,0,0,122,13540
"2020/10/20 00:00:00+00","75","Skuodo r. sav.",48,4,0,4,52,9264
"2020/10/20 00:00:00+00","84","Šakių r. sav.",49,1,0,1,50,2110
"2020/10/20 00:00:00+00","85","Šalčininkų r. sav.",62,1,0,1,63,13747
"2020/10/20 00:00:00+00","29","Šiaulių m. sav.",505,28,8,20,533,9626
"2020/10/20 00:00:00+00","91","Šiaulių r. sav.",80,6,3,3,86,10975
"2020/10/20 00:00:00+00","87","Šilalės r. sav.",27,1,0,1,33,11750
"2020/10/20 00:00:00+00","88","Šilutės r. sav.",199,6,1,5,205,9396
"2020/10/20 00:00:00+00","89","Širvintų r. sav.",36,3,0,3,39,9899
"2020/10/20 00:00:00+00","86","Švenčionių r. sav.",66,10,0,10,76,4244
"2020/10/20 00:00:00+00","77","Tauragės r. sav.",68,1,0,1,69,5888
"2020/10/20 00:00:00+00","78","Telšių r. sav.",51,8,1,7,59,10098
"2020/10/20 00:00:00+00","79","Trakų r. sav.",67,5,1,4,72,12173
"2020/10/20 00:00:00+00","81","Ukmergės r. sav.",134,5,1,4,139,9908
"2020/10/20 00:00:00+00","82","Utenos r. sav.",74,3,0,3,77,471
"2020/10/20 00:00:00+00","38","Varėnos r. sav.",24,0,0,0,24,1542
"2020/10/20 00:00:00+00","39","Vilkaviškio r. sav.",44,2,0,2,46,8039
"2020/10/20 00:00:00+00","13","Vilniaus m. sav.",2275,187,17,170,2462,6983
"2020/10/20 00:00:00+00","41","Vilniaus r. sav.",259,24,4,20,283,3827
"2020/10/20 00:00:00+00","30","Visagino sav.",36,0,0,0,36,7213
"2020/10/20 00:00:00+00","43","Zarasų r. sav.",23,1,0,1,24,10004
"2020/10/21 00:00:00+00","32","Akmenės r. sav.",35,3,0,3,38,4753
"2020/10/21 00:00:00+00","11","Alytaus m. sav.",101,2,0,2,103,8028
"2020/10/21 00:00:00+00","33","Alytaus r. sav.",27,0,0,0,27,5312
"2020/10/21 00:00:00+00","34","Anykščių r. sav.",41,1,0,1,42,11260
"2020/10/21 00:00:00+00","12","Birštono sav.",6,0,0,0,6,10568
"2020/10/21 00:00:00+00","36","Biržų r. sav.",42,0,0,0,42,2270
"2020/10/21 00:00:00+00","15","Druskininkų sav.",49,0,0,0,49,9672
"2020/10/21 00:00:00+00","42","Elektrėnų sav.",52,5,1,4,57,9155
"2020/10/21 00:00:00+00","45","Ignalinos r. sav.",21,1,0,1,22,6594
"2020/10/21 00:00:00+00","46","Jonavos r. sav.",72,1,0,1,73,2912
"2020/10/21 00:00:00+00","47","Joniškio r. sav.",61,3,0,3,64,5757
"2020/10/21 00:00:00+00","94","Jurbarko r. sav.",75,4,0,4,79,8653
"2020/10/21 00:00:00+00","49","Kaišiadorių r. sav.",83,4,1,3,87,8762
"2020/10/21 00:00:00+00","48","Kalvarijos sav.",8,0,0,0,8,8482
"2020/10/21 00:00:00+00","19","Kauno m. sav.",1233,42,3,39,1275,4911
"2020/10/21 00:00:00+00","52","Kauno r. sav.",161,17,0,17,178,9858
"2020/10/21 00:00:00+00","58","Kazlų Rūdos sav.",13,2,0,2,15,10162
"2020/10/21 00:00:00+00","53","Kėdainių r. sav.",74,3,0,3,77,10260
"2020/10/21 00:00:00+00","54","Kelmės r. sav.",78,9,0,9,87,12190
"2020/10/21 00:00:00+00","21","Klaipėdos m. sav.",417,15,2,13,432,5251
"2020/10/21 00:00:00+00","55","Klaipėdos r. sav.",77,4,0,4,81,7855
"2020/10/21 00:00:00+00","56","Kretingos r. sav.",62,4,1,3,66,11809
"2020/10/21 00:00:00+00","57","Kupiškio r. sav.",49,0,0,0,49,9272
"2020/10/21 00:00:00+00","59","Lazdijų r. sav.",38,0,0,0,38,4391
"2020/10/21 00:00:00+00","18","Marijampolės sav.",226,26,0,26,252,1846
"2020/10/21 00:00:00+00","61","Mažeikių r. sav.",90,6,0,6,96,2006
"2020/10/21 00:00:00+00","62","Molėtų r. sav.",82,1,0,1,83,9686
"2020/10/21 00:00:00+00","23","Neringos sav.",4,0,0,0,4,8403
"2020/10/21 00:00:00+00","63","Pagėgių sav.",13,0,0,0,13,1876
"2020/10/21 00:00:00+00","65","Pakruojo r. sav.",24,0,0,0,24,4483
"2020/10/21 00:00:00+00","25","Palangos m. sav.",46,5,1,4,51,1561
"2020/10/21 00:00:00+00","27","Panevėžio m. sav.",215,8,0,8,223,8485
"2020/10/21 00:00:00+00","66","Panevėžio r. sav.",52,1,0,1,53,10444
"2020/10/21 00:00:00+00","67","Pasvalio r. sav.",65,1,0,1,66,9001
"2020/10/21 00:00:00+00","68","Plungės r. sav.",195,20,0,20,215,6405
"2020/10/21 00:00:00+00","69","Prienų r. sav.",110,5,0,5,115,6550
"2020/10/21 00:00:00+00","71","Radviliškio r. sav.",91,1,0,1,92,11617
"2020/10/21 00:00:00+00","72","Raseinių r. sav.",136,15,5,10,151,4828
"2020/10/21 00:00:00+00","74","Rietavo sav.",13,2,0,2,15,1442
"2020/10/21 00:00:00+00","73","Rokiškio r. sav.",34,0,0,0,34,4884
"2020/10/21 00:00:00+00","75","Skuodo r. sav.",55,7,1,6,62,3749
"2020/10/21 00:00:00+00","84","Šakių r. sav.",48,1,0,1,49,604
"2020/10/21 00:00:00+00","85","Šalčininkų r. sav.",63,1,0,1,64,12713
"2020/10/21 00:00:00+00","29","Šiaulių m. sav.",659,22,1,21,681,793
"2020/10/21 00:00:00+00","91","Šiaulių r. sav.",95,7,1,6,102,5968
"2020/10/21 00:00:00+00","87","Šilalės r. sav.",60,5,0,5,66,10757
"2020/10/21 00:00:00+00","88","Šilutės r. sav.",105,6,0,6,111,367
"2020/10/21 00:00:00+00","89","Širvintų r. sav.",39,7,0,7,46,13077
"2020/10/21 00:00:00+00","86","Švenčionių r. sav.",59,11,0,11,70,2232
"2020/10/21 00:00:00+00","77","Tauragės r. sav.",69,2,0,2,71,1174
"2020/10/21 00:00:00+00","78","Telšių r. sav.",157,7,0,7,164,6338
"2020/10/21 00:00:00+00","79","Trakų r. sav.",69,5,1,4,74,2346
"2020/10/21 00:00:00+00","81","Ukmergės r. sav.",95,8,2,6,103,1507
"2020/10/21 00:00:00+00","82","Utenos r. sav.",70,2,2,0,72,6175
"2020/10/21 00:00:00+00","38","Varėnos r. sav.",41,0,0,0,41,11322
"2020/10/21 00:00:00+00","39","Vilkaviškio r. sav.",50,0,0,0,50,8984
"2020/10/21 00:00:00+00","13","Vilniaus m. sav.",3152,142,11,131,3294,8354
"2020/10/21 00:00:00+00","41","Vilniaus r. sav.",337,21,2,19,358,3332
"2020/10/21 00:00:00+00","30","Visagino sav.",37,0,0,0,37,6913
"2020/10/21 00:00:00+00","43","Zarasų r. sav.",26,0,0,0,26,14086
"2020/10/22 00:00:00+00","32","Akmenės r. sav.",24,0,0,0,24,11153
"2020/10/22 00:00:00+00","11","Alytaus m. sav.",216,3,0,3,219,7423
"2020/10/22 00:00:00+00","33","Alytaus r. sav.",45,1,0,1,46,10525
"2020/10/22 00:00:00+00","34","Anykščių r. sav.",44,0,0,0,44,12738
"2020/10/22 00:00:00+00","12","Birštono sav.",4,0,0,0,4,9302
"2020/10/22 00:00:00+00","36","Biržų r. sav.",35,0,0,0,35,13382
"2020/10/22 00:00:00+00","15","Druskininkų sav.",49,1,0,1,50,12416
"2020/10/22 00:00:00+00","42","Elektrėnų sav.",87,10,3,7,97,5012
"2020/10/22 00:00:00+00","45","Ignalinos r. sav.",25,0,0,0,25,2475
"2020/10/22 00:00:00+00","46","Jonavos r. sav.",98,2,0,2,100,2467
"2020/10/22 00:00:00+00","47","Joniškio r. sav.",58,4,0,4,62,6611
"2020/10/22 00:00:00+00","94","Jurbarko r. sav.",47,0,0,0,47,7538
"2020/10/22 00:00:00+00","49","Kaišiadorių r. sav.",87,1,0,1,89,5946
"2020/10/22 00:00:00+00","48","Kalvarijos sav.",11,1,0,1,12,7907
"2020/10/22 00:00:00+00","19","Kauno m. sav.",1272,50,2,48,1322,7784
"2020/10/22 00:00:00+00","52","Kauno r. sav.",311,17,0,17,328,2229
"2020/10/22 00:00:00+00","58","Kazlų Rūdos sav.",14,1,0,1,15,9751
"2020/10/22 00:00:00+00","53","Kėdainių r. sav.",90,7,0,7,97,5583
"2020/10/22 00:00:00+00","54","Kelmės r. sav.",167,14,2,12,181,6403
"2020/10/22 00:00:00+00","21","Klaipėdos m. sav.",518,57,6,51,575,1668
"2020/10/22 00:00:00+00","55","Klaipėdos r. sav.",94,6,0,6,100,6438
"2020/10/22 00:00:00+00","56","Kretingos r. sav.",188,19,1,18,207,1671
"2020/10/22 00:00:00+00","57","Kupiškio r. sav.",15,0,0,0,15,11392
"2020/10/22 00:00:00+00","59","Lazdijų r. sav.",67,0,0,0,67,13711
"2020/10/22 00:00:00+00","18","Marijampolės sav.",105,10,0,10,115,10132
"2020/10/22 00:00:00+00","61","Mažeikių r. sav.",125,3,0,3,128,13430
"2020/10/22 00:00:00+00","62","Molėtų r. sav.",22,3,0,3,25,7583
"2020/10/22 00:00:00+00","23","Neringos sav.",11,0,0,0,11,7059
"2020/10/22 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,12561
"2020/10/22 00:00:00+00","65","Pakruojo r. sav.",64,0,0,0,64,5822
"2020/10/22 00:00:00+00","25","Palangos m. sav.",70,11,1,10,81,8939
"2020/10/22 00:00:00+00","27","Panevėžio m. sav.",216,8,0,8,224,3813
"2020/10/22 00:00:00+00","66","Panevėžio r. sav.",47,1,0,1,48,4817
"2020/10/22 00:00:00+00","67","Pasvalio r. sav.",53,10,0,10,63,4396
"2020/10/22 00:00:00+00","68","Plungės r. sav.",164,1,0,1,165,13701
"2020/10/22 00:00:00+00","69","Prienų r. sav.",60,6,0,6,66,3884
"2020/10/22 00:00:00+00","71","Radviliškio r. sav.",61,1,0,1,62,1154
"2020/10/22 00:00:00+00","72","Raseinių r. sav.",120,3,3,0,123,7344
"2020/10/22 00:00:00+00","74","Rietavo sav.",6,2,0,2,8,1140
"2020/10/22 00:00:00+00","73","Rokiškio r. sav.",30,0,0,0,30,5315
"2020/10/22 00:00:00+00","75","Skuodo r. sav.",17,1,0,1,18,585
"2020/10/22 00:00:00+00","84","Šakių r. sav.",87,1,0,1,88,1409
"2020/10/22 00:00:00+00","85","Šalčininkų r. sav.",42,0,0,0,42,10311
"2020/10/22 00:00:00+00","29","Šiaulių m. sav.",560,27,2,25,587,3250
"2020/10/22 00:00:00+00","91","Šiaulių r. sav.",55,6,0,6,61,4389
"2020/10/22 00:00:00+00","87","Šilalės r. sav.",113,0,0,0,113,3926
"2020/10/22 00:00:00+00","88","Šilutės r. sav.",38,2,0,2,40,7268
"2020/10/22 00:00:00+00","89","Širvintų r. sav.",29,3,0,3,32,13167
"2020/10/22 00:00:00+00","86","Švenčionių r. sav.",54,4,0,4,58,6914
"2020/10/22 00:00:00+00","77","Tauragės r. sav.",61,1,0,1,62,13788
"2020/10/22 00:00:00+00","78","Telšių r. sav.",69,0,0,0,69,5643
"2020/10/22 00:00:00+00","79","Trakų r. sav.",71,3,1,2,74,647
"2020/10/22 00:00:00+00","81","Ukmergės r. sav.",43,2,1,1,45,8025
"2020/10/22 00:00:00+00","82","Utenos r. sav.",40,0,0,0,40,987
"2020/10/22 00:00:00+00","38","Varėnos r. sav.",25,4,0,4,29,10265
"2020/10/22 00:00:00+00","39","Vilkaviškio r. sav.",43,1,0,1,44,5365
"2020/10/22 00:00:00+00","13","Vilniaus m. sav.",2174,168,21,147,2342,1044
"2020/10/22 00:00:00+00","41","Vilniaus r. sav.",371,31,3,28,402,10524
"2020/10/22 00:00:00+00","30","Visagino sav.",17,0,0,0,17,1575
"2020/10/22 00:00:00+00","43","Zarasų r. sav.",11,0,0,0,11,5042
"2020/10/23 00:00:00+00","32","Akmenės r. sav.",26,1,0,1,27,1014
"2020/10/23 00:00:00+00","11","Alytaus m. sav.",178,3,0,3,181,12257
"2020/10/23 00:00:00+00","33","Alytaus r. sav.",34,1,0,1,35,10121
"2020/10/23 00:00:00+00","34","Anykščių r. sav.",21,0,0,0,21,1552
"2020/10/23 00:00:00+00","12","Birštono sav.",4,0,0,0,4,2524
"2020/10/23 00:00:00+00","36","Biržų r. sav.",27,1,0,1,28,10862
"2020/10/23 00:00:00+00","15","Druskininkų sav.",56,0,0,0,56,3067
"2020/10/23 00:00:00+00","42","Elektrėnų sav.",59,3,0,3,62,10127
"2020/10/23 00:00:00+00","45","Ignalinos r. sav.",23,0,0,0,23,10129
"2020/10/23 00:00:00+00","46","Jonavos r. sav.",86,0,0,0,86,6035
"2020/10/23 00:00:00+00","47","Joniškio r. sav.",79,21,4,17,100,5642
"2020/10/23 00:00:00+00","94","Jurbarko r. sav.",66,1,0,1,67,5608
"2020/10/23 00:00:00+00","49","Kaišiadorių r. sav.",92,3,0,3,95,8352
"2020/10/23 00:00:00+00","48","Kalvarijos sav.",39,2,0,2,41,1089
"2020/10/23 00:00:00+00","19","Kauno m. sav.",1589,78,0,78,1667,89
"2020/10/23 00:00:00+00","52","Kauno r. sav.",324,26,0,26,350,13655
"2020/10/23 00:00:00+00","58","Kazlų Rūdos sav.",19,0,0,0,19,3006
"2020/10/23 00:00:00+00","53","Kėdainių r. sav.",95,5,0,5,100,6089
"2020/10/23 00:00:00+00","54","Kelmės r. sav.",87,14,3,11,101,13057
"2020/10/23 00:00:00+00","21","Klaipėdos m. sav.",660,54,8,46,714,2366
"2020/10/23 00:00:00+00","55","Klaipėdos r. sav.",178,21,1,20,199,13664
"2020/10/23 00:00:00+00","56","Kretingos r. sav.",65,8,0,8,73,6707
"2020/10/23 00:00:00+00","57","Kupiškio r. sav.",39,0,0,0,39,3542
"2020/10/23 00:00:00+00","59","Lazdijų r. sav.",30,1,0,1,31,9198
"2020/10/23 00:00:00+00","18","Marijampolės sav.",196,11,0,11,207,12506
"2020/10/23 00:00:00+00","61","Mažeikių r. sav.",84,2,0,2,86,7210
"2020/10/23 00:00:00+00","62","Molėtų r. sav.",27,0,0,0,27,14071
"2020/10/23 00:00:00+00","23","Neringos sav.",3,0,0,0,3,11328
"2020/10/23 00:00:00+00","63","Pagėgių sav.",11,0,0,0,11,7939
"2020/10/23 00:00:00+00","65","Pakruojo r. sav.",13,0,0,0,13,1459
"2020/10/23 00:00:00+00","25","Palangos m. sav.",55,5,1,4,61,9853
"2020/10/23 00:00:00+00","27","Panevėžio m. sav.",219,9,1,8,228,7853
"2020/10/23 00:00:00+00","66","Panevėžio r. sav.",54,0,0,0,54,11538
"2020/10/23 00:00:00+00","67","Pasvalio r. sav.",65,6,0,6,71,2436
"2020/10/23 00:00:00+00","68","Plungės r. sav.",141,15,0,15,156,3568
"2020/10/23 00:00:00+00","69","Prienų r. sav.",54,7,0,7,66,6996
"2020/10/23 00:00:00+00","71","Radviliškio r. sav.",44,0,0,0,44,4808
"2020/10/23 00:00:00+00","72","Raseinių r. sav.",178,7,0,7,185,3650
"2020/10/23 00:00:00+00","74","Rietavo sav.",10,0,0,0,10,9463
"2020/10/23 00:00:00+00","73","Rokiškio r. sav.",80,0,0,0,80,13844
"2020/10/23 00:00:00+00","75","Skuodo r. sav.",49,3,0,3,52,7230
"2020/10/23 00:00:00+00","84","Šakių r. sav.",32,2,0,2,34,11804
"2020/10/23 00:00:00+00","85","Šalčininkų r. sav.",77,4,0,4,81,11401
"2020/10/23 00:00:00+00","29","Šiaulių m. sav.",531,43,3,40,574,5202
"2020/10/23 00:00:00+00","91","Šiaulių r. sav.",96,26,0,26,122,10308
"2020/10/23 00:00:00+00","87","Šilalės r. sav.",49,8,0,8,57,13737
"2020/10/23 00:00:00+00","88","Šilutės r. sav.",117,2,0,2,119,10930
"2020/10/23 00:00:00+00","89","Širvintų r. sav.",24,6,0,6,30,11198
"2020/10/23 00:00:00+00","86","Švenčionių r. sav.",88,1,0,1,89,7890
"2020/10/23 00:00:00+00","77","Tauragės r. sav.",67,6,0,6,75,11777
"2020/10/23 00:00:00+00","78","Telšių r. sav.",124,3,0,3,127,7375
"2020/10/23 00:00:00+00","79","Trakų r. sav.",80,3,0,3,83,8642
"2020/10/23 00:00:00+00","81","Ukmergės r. sav.",116,6,0,6,122,10627
"2020/10/23 00:00:00+00","82","Utenos r. sav.",70,6,0,6,76,11424
