"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/09/20 00:00:00+00","41","Vilniaus r. sav.",51,2,0,2,53,1587
"2020/09/20 00:00:00+00","30","Visagino sav.",1,0,0,0,1,12383
"2020/09/20 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,11567
"2020/09/21 00:00:00+00","32","Akmenės r. sav.",15,0,0,0,15,3691
"2020/09/21 00:00:00+00","11","Alytaus m. sav.",71,0,0,0,71,12588
"2020/09/21 00:00:00+00","33","Alytaus r. sav.",21,0,0,0,21,7252
"2020/09/21 00:00:00+00","34","Anykščių r. sav.",8,0,0,0,8,7839
"2020/09/21 00:00:00+00","12","Birštono sav.",3,0,0,0,3,521
"2020/09/21 00:00:00+00","36","Biržų r. sav.",22,0,0,0,22,8905
"2020/09/21 00:00:00+00","15","Druskininkų sav.",14,0,0,0,14,11864
"2020/09/21 00:00:00+00","42","Elektrėnų sav.",52,0,0,0,52,5212
"2020/09/21 00:00:00+00","45","Ignalinos r. sav.",9,0,0,0,9,8937
"2020/09/21 00:00:00+00","46","Jonavos r. sav.",22,0,0,0,22,6546
"2020/09/21 00:00:00+00","47","Joniškio r. sav.",36,0,0,0,36,881
"2020/09/21 00:00:00+00","94","Jurbarko r. sav.",18,1,0,1,19,13073
"2020/09/21 00:00:00+00","49","Kaišiadorių r. sav.",18,0,0,0,18,391
"2020/09/21 00:00:00+00","48","Kalvarijos sav.",4,1,1,0,5,7220
"2020/09/21 00:00:00+00","19","Kauno m. sav.",416,1,0,1,417,2048
"2020/09/21 00:00:00+00","52","Kauno r. sav.",97,1,0,1,98,9392
"2020/09/21 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,334
"2020/09/21 00:00:00+00","53","Kėdainių r. sav.",74,0,0,0,74,630
"2020/09/21 00:00:00+00","54","Kelmės r. sav.",32,1,0,1,33,4925
"2020/09/21 00:00:00+00","21","Klaipėdos m. sav.",384,3,3,0,387,386
"2020/09/21 00:00:00+00","55","Klaipėdos r. sav.",66,5,4,1,71,6072
"2020/09/21 00:00:00+00","56","Kretingos r. sav.",39,0,0,0,39,12233
"2020/09/21 00:00:00+00","57","Kupiškio r. sav.",39,0,0,0,39,4689
"2020/09/21 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,8331
"2020/09/21 00:00:00+00","18","Marijampolės sav.",42,0,0,0,42,4169
"2020/09/21 00:00:00+00","61","Mažeikių r. sav.",57,0,0,0,57,11187
"2020/09/21 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,134
"2020/09/21 00:00:00+00","63","Pagėgių sav.",5,1,1,0,6,4417
"2020/09/21 00:00:00+00","65","Pakruojo r. sav.",10,1,0,1,11,7623
"2020/09/21 00:00:00+00","25","Palangos m. sav.",16,1,1,0,17,96
"2020/09/21 00:00:00+00","27","Panevėžio m. sav.",43,0,0,0,44,10395
"2020/09/21 00:00:00+00","66","Panevėžio r. sav.",27,0,0,0,27,10415
"2020/09/21 00:00:00+00","67","Pasvalio r. sav.",6,0,0,0,6,11220
"2020/09/21 00:00:00+00","68","Plungės r. sav.",23,0,0,0,23,7074
"2020/09/21 00:00:00+00","69","Prienų r. sav.",25,0,0,0,25,2874
"2020/09/21 00:00:00+00","71","Radviliškio r. sav.",63,6,0,6,69,7937
"2020/09/21 00:00:00+00","72","Raseinių r. sav.",37,11,0,11,48,2770
"2020/09/21 00:00:00+00","74","Rietavo sav.",4,0,0,0,4,818
"2020/09/21 00:00:00+00","73","Rokiškio r. sav.",18,0,0,0,18,8749
"2020/09/21 00:00:00+00","84","Šakių r. sav.",14,0,0,0,14,5029
"2020/09/21 00:00:00+00","85","Šalčininkų r. sav.",27,0,0,0,27,5775
"2020/09/21 00:00:00+00","29","Šiaulių m. sav.",239,9,2,7,248,7273
"2020/09/21 00:00:00+00","91","Šiaulių r. sav.",25,0,0,0,25,10714
"2020/09/21 00:00:00+00","87","Šilalės r. sav.",17,0,0,0,17,3250
"2020/09/21 00:00:00+00","88","Šilutės r. sav.",78,0,0,0,78,10964
"2020/09/21 00:00:00+00","89","Širvintų r. sav.",15,0,0,0,15,5218
"2020/09/21 00:00:00+00","75","Skuodo r. sav.",11,0,0,0,11,12226
"2020/09/21 00:00:00+00","86","Švenčionių r. sav.",37,0,0,0,37,7558
"2020/09/21 00:00:00+00","77","Tauragės r. sav.",37,1,0,1,38,9917
"2020/09/21 00:00:00+00","78","Telšių r. sav.",50,0,0,0,50,5792
"2020/09/21 00:00:00+00","79","Trakų r. sav.",45,3,2,1,48,7299
"2020/09/21 00:00:00+00","81","Ukmergės r. sav.",27,0,0,0,27,11115
"2020/09/21 00:00:00+00","82","Utenos r. sav.",32,0,0,0,32,769
"2020/09/21 00:00:00+00","38","Varėnos r. sav.",20,0,0,0,20,7237
"2020/09/21 00:00:00+00","39","Vilkaviškio r. sav.",18,0,0,0,18,465
"2020/09/21 00:00:00+00","13","Vilniaus m. sav.",1117,19,5,14,1136,10967
"2020/09/21 00:00:00+00","41","Vilniaus r. sav.",127,3,2,1,130,7269
"2020/09/21 00:00:00+00","30","Visagino sav.",30,0,0,0,30,12756
"2020/09/21 00:00:00+00","43","Zarasų r. sav.",15,0,0,0,15,8600
"2020/09/22 00:00:00+00","32","Akmenės r. sav.",14,0,0,0,14,10738
"2020/09/22 00:00:00+00","11","Alytaus m. sav.",186,1,1,0,187,2052
"2020/09/22 00:00:00+00","33","Alytaus r. sav.",35,0,0,0,35,14181
"2020/09/22 00:00:00+00","34","Anykščių r. sav.",26,0,0,0,26,615
"2020/09/22 00:00:00+00","12","Birštono sav.",4,0,0,0,4,8400
"2020/09/22 00:00:00+00","36","Biržų r. sav.",29,2,2,0,31,6916
"2020/09/22 00:00:00+00","15","Druskininkų sav.",34,0,0,0,34,8765
"2020/09/22 00:00:00+00","42","Elektrėnų sav.",12,1,1,0,13,12144
"2020/09/22 00:00:00+00","45","Ignalinos r. sav.",14,0,0,0,14,11407
"2020/09/22 00:00:00+00","46","Jonavos r. sav.",54,0,0,0,54,10471
"2020/09/22 00:00:00+00","47","Joniškio r. sav.",20,0,0,0,20,5898
"2020/09/22 00:00:00+00","94","Jurbarko r. sav.",71,0,0,0,71,12396
"2020/09/22 00:00:00+00","49","Kaišiadorių r. sav.",56,0,0,0,56,3467
"2020/09/22 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,12897
"2020/09/22 00:00:00+00","19","Kauno m. sav.",597,15,1,14,612,3977
"2020/09/22 00:00:00+00","52","Kauno r. sav.",98,3,0,3,101,4948
"2020/09/22 00:00:00+00","58","Kazlų Rūdos sav.",20,0,0,0,20,7773
"2020/09/22 00:00:00+00","53","Kėdainių r. sav.",53,0,0,0,53,5141
"2020/09/22 00:00:00+00","54","Kelmės r. sav.",40,1,0,1,41,10838
"2020/09/22 00:00:00+00","21","Klaipėdos m. sav.",291,2,1,1,293,4126
"2020/09/22 00:00:00+00","55","Klaipėdos r. sav.",104,0,0,0,104,3971
"2020/09/22 00:00:00+00","56","Kretingos r. sav.",40,0,0,0,40,10173
"2020/09/22 00:00:00+00","57","Kupiškio r. sav.",32,3,0,3,35,5104
"2020/09/22 00:00:00+00","59","Lazdijų r. sav.",25,0,0,0,25,8887
"2020/09/22 00:00:00+00","18","Marijampolės sav.",109,2,0,2,111,8882
"2020/09/22 00:00:00+00","61","Mažeikių r. sav.",51,0,0,0,51,10324
"2020/09/22 00:00:00+00","62","Molėtų r. sav.",19,4,4,0,23,10029
"2020/09/22 00:00:00+00","23","Neringos sav.",5,0,0,0,5,3463
"2020/09/22 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,13145
"2020/09/22 00:00:00+00","65","Pakruojo r. sav.",18,1,0,1,19,10035
"2020/09/22 00:00:00+00","25","Palangos m. sav.",22,0,0,0,22,3215
"2020/09/22 00:00:00+00","27","Panevėžio m. sav.",80,0,0,0,80,5420
"2020/09/22 00:00:00+00","66","Panevėžio r. sav.",21,0,0,0,21,5308
"2020/09/22 00:00:00+00","67","Pasvalio r. sav.",9,0,0,0,9,10966
"2020/09/22 00:00:00+00","68","Plungės r. sav.",29,0,0,0,35,10839
"2020/09/22 00:00:00+00","69","Prienų r. sav.",46,0,0,0,51,4969
"2020/09/22 00:00:00+00","71","Radviliškio r. sav.",47,58,28,30,105,4861
"2020/09/22 00:00:00+00","72","Raseinių r. sav.",89,19,0,19,108,4463
"2020/09/22 00:00:00+00","74","Rietavo sav.",4,0,0,0,4,1994
"2020/09/22 00:00:00+00","73","Rokiškio r. sav.",72,3,2,1,75,11953
"2020/09/22 00:00:00+00","84","Šakių r. sav.",37,0,0,0,37,13916
"2020/09/22 00:00:00+00","85","Šalčininkų r. sav.",27,0,0,0,27,11109
"2020/09/22 00:00:00+00","29","Šiaulių m. sav.",274,20,2,18,294,418
"2020/09/22 00:00:00+00","91","Šiaulių r. sav.",49,5,0,5,54,12131
"2020/09/22 00:00:00+00","87","Šilalės r. sav.",17,1,1,0,18,1073
"2020/09/22 00:00:00+00","88","Šilutės r. sav.",19,0,0,0,19,10586
"2020/09/22 00:00:00+00","89","Širvintų r. sav.",15,0,0,0,15,10127
"2020/09/22 00:00:00+00","75","Skuodo r. sav.",6,0,0,0,6,1144
"2020/09/22 00:00:00+00","86","Švenčionių r. sav.",27,0,0,0,27,509
"2020/09/22 00:00:00+00","77","Tauragės r. sav.",84,1,1,0,85,10472
"2020/09/22 00:00:00+00","78","Telšių r. sav.",41,0,0,0,41,10813
"2020/09/22 00:00:00+00","79","Trakų r. sav.",43,1,1,0,44,12762
"2020/09/22 00:00:00+00","81","Ukmergės r. sav.",37,3,0,3,40,7627
"2020/09/22 00:00:00+00","82","Utenos r. sav.",43,1,0,1,44,9832
"2020/09/22 00:00:00+00","38","Varėnos r. sav.",12,0,0,0,12,1234
"2020/09/22 00:00:00+00","39","Vilkaviškio r. sav.",47,0,0,0,47,1248
"2020/09/22 00:00:00+00","13","Vilniaus m. sav.",1486,34,9,25,1521,7286
"2020/09/22 00:00:00+00","41","Vilniaus r. sav.",197,5,3,2,202,8209
"2020/09/22 00:00:00+00","30","Visagino sav.",14,1,1,0,15,5479
"2020/09/22 00:00:00+00","43","Zarasų r. sav.",17,1,1,0,18,10298
"2020/09/23 00:00:00+00","32","Akmenės r. sav.",34,0,0,0,34,5613
"2020/09/23 00:00:00+00","11","Alytaus m. sav.",235,0,0,0,235,7295
"2020/09/23 00:00:00+00","33","Alytaus r. sav.",54,1,1,0,55,11924
"2020/09/23 00:00:00+00","34","Anykščių r. sav.",35,1,1,0,36,10582
"2020/09/23 00:00:00+00","12","Birštono sav.",4,0,0,0,4,7973
"2020/09/23 00:00:00+00","36","Biržų r. sav.",44,0,0,0,44,11665
"2020/09/23 00:00:00+00","15","Druskininkų sav.",60,1,1,0,61,13253
"2020/09/23 00:00:00+00","42","Elektrėnų sav.",55,1,1,0,56,5057
"2020/09/23 00:00:00+00","45","Ignalinos r. sav.",25,0,0,0,25,11234
"2020/09/23 00:00:00+00","46","Jonavos r. sav.",76,0,0,0,76,11977
"2020/09/23 00:00:00+00","47","Joniškio r. sav.",24,1,1,0,25,13695
"2020/09/23 00:00:00+00","94","Jurbarko r. sav.",36,0,0,0,36,9564
"2020/09/23 00:00:00+00","49","Kaišiadorių r. sav.",53,0,0,0,53,6754
"2020/09/23 00:00:00+00","48","Kalvarijos sav.",3,0,0,0,3,1650
"2020/09/23 00:00:00+00","19","Kauno m. sav.",637,13,1,12,650,8347
"2020/09/23 00:00:00+00","52","Kauno r. sav.",133,2,1,1,135,6762
"2020/09/23 00:00:00+00","58","Kazlų Rūdos sav.",9,0,0,0,9,4113
"2020/09/23 00:00:00+00","53","Kėdainių r. sav.",126,1,0,1,127,2270
"2020/09/23 00:00:00+00","54","Kelmės r. sav.",50,0,0,0,50,6514
"2020/09/23 00:00:00+00","21","Klaipėdos m. sav.",412,8,1,7,420,3194
"2020/09/23 00:00:00+00","55","Klaipėdos r. sav.",93,0,0,0,93,13972
"2020/09/23 00:00:00+00","56","Kretingos r. sav.",70,1,1,0,71,6526
"2020/09/23 00:00:00+00","57","Kupiškio r. sav.",22,0,0,0,22,9179
"2020/09/23 00:00:00+00","59","Lazdijų r. sav.",14,0,0,0,14,9526
"2020/09/23 00:00:00+00","18","Marijampolės sav.",81,1,0,1,82,6181
"2020/09/23 00:00:00+00","61","Mažeikių r. sav.",108,0,0,0,108,13588
"2020/09/23 00:00:00+00","62","Molėtų r. sav.",46,0,0,0,46,4989
"2020/09/23 00:00:00+00","23","Neringos sav.",16,0,0,0,16,3917
"2020/09/23 00:00:00+00","63","Pagėgių sav.",11,0,0,0,11,35
"2020/09/23 00:00:00+00","65","Pakruojo r. sav.",16,0,0,0,16,12154
"2020/09/23 00:00:00+00","25","Palangos m. sav.",51,0,0,0,51,3444
"2020/09/23 00:00:00+00","27","Panevėžio m. sav.",128,4,0,4,132,2105
"2020/09/23 00:00:00+00","66","Panevėžio r. sav.",30,1,0,1,31,6544
"2020/09/23 00:00:00+00","67","Pasvalio r. sav.",42,1,0,1,43,848
"2020/09/23 00:00:00+00","68","Plungės r. sav.",56,0,0,0,56,12043
"2020/09/23 00:00:00+00","69","Prienų r. sav.",46,0,0,0,46,1631
"2020/09/23 00:00:00+00","71","Radviliškio r. sav.",109,8,0,8,117,5783
"2020/09/23 00:00:00+00","72","Raseinių r. sav.",105,14,0,14,119,8351
"2020/09/23 00:00:00+00","74","Rietavo sav.",7,0,0,0,7,4082
"2020/09/23 00:00:00+00","73","Rokiškio r. sav.",19,0,0,0,19,7452
"2020/09/23 00:00:00+00","84","Šakių r. sav.",18,1,0,1,19,1943
"2020/09/23 00:00:00+00","85","Šalčininkų r. sav.",30,0,0,0,30,3339
"2020/09/23 00:00:00+00","29","Šiaulių m. sav.",619,21,0,21,640,9443
"2020/09/23 00:00:00+00","91","Šiaulių r. sav.",93,8,0,8,101,9407
"2020/09/23 00:00:00+00","87","Šilalės r. sav.",40,0,0,0,40,4299
"2020/09/23 00:00:00+00","88","Šilutės r. sav.",113,0,0,0,113,9518
"2020/09/23 00:00:00+00","89","Širvintų r. sav.",16,0,0,0,16,4336
"2020/09/23 00:00:00+00","75","Skuodo r. sav.",32,0,0,0,32,7834
"2020/09/23 00:00:00+00","86","Švenčionių r. sav.",15,2,2,0,17,5818
"2020/09/23 00:00:00+00","77","Tauragės r. sav.",58,0,0,0,58,1597
"2020/09/23 00:00:00+00","78","Telšių r. sav.",91,0,0,0,91,5095
"2020/09/23 00:00:00+00","79","Trakų r. sav.",38,4,4,0,42,3816
"2020/09/23 00:00:00+00","81","Ukmergės r. sav.",57,4,1,3,61,11724
"2020/09/23 00:00:00+00","82","Utenos r. sav.",69,2,2,0,72,3480
"2020/09/23 00:00:00+00","38","Varėnos r. sav.",51,0,0,0,51,9569
"2020/09/23 00:00:00+00","39","Vilkaviškio r. sav.",39,0,0,0,39,7827
"2020/09/23 00:00:00+00","13","Vilniaus m. sav.",1584,49,9,40,1633,3759
"2020/09/23 00:00:00+00","41","Vilniaus r. sav.",218,4,2,2,222,11248
"2020/09/23 00:00:00+00","30","Visagino sav.",29,0,0,0,29,10745
"2020/09/23 00:00:00+00","43","Zarasų r. sav.",22,0,0,0,72,13589
"2020/09/24 00:00:00+00","32","Akmenės r. sav.",37,1,0,1,38,2340
"2020/09/24 00:00:00+00","11","Alytaus m. sav.",158,0,0,0,158,7753
"2020/09/24 00:00:00+00","33","Alytaus r. sav.",15,0,0,0,15,6930
"2020/09/24 00:00:00+00","34","Anykščių r. sav.",30,0,0,0,30,367
"2020/09/24 00:00:00+00","12","Birštono sav.",6,0,0,0,6,7646
"2020/09/24 00:00:00+00","36","Biržų r. sav.",24,0,0,0,24,6443
"2020/09/24 00:00:00+00","15","Druskininkų sav.",41,0,0,0,41,8194
"2020/09/24 00:00:00+00","42","Elektrėnų sav.",22,0,0,0,22,12116
"2020/09/24 00:00:00+00","45","Ignalinos r. sav.",15,0,0,0,15,6156
"2020/09/24 00:00:00+00","46","Jonavos r. sav.",50,0,0,0,50,2627
"2020/09/24 00:00:00+00","47","Joniškio r. sav.",27,0,0,0,27,12133
"2020/09/24 00:00:00+00","94","Jurbarko r. sav.",40,0,0,0,40,9549
"2020/09/24 00:00:00+00","49","Kaišiadorių r. sav.",37,0,0,0,37,6822
"2020/09/24 00:00:00+00","48","Kalvarijos sav.",10,0,0,0,10,12447
"2020/09/24 00:00:00+00","19","Kauno m. sav.",782,9,1,8,791,9096
"2020/09/24 00:00:00+00","52","Kauno r. sav.",102,4,0,4,106,6440
"2020/09/24 00:00:00+00","58","Kazlų Rūdos sav.",22,0,0,0,22,7437
"2020/09/24 00:00:00+00","53","Kėdainių r. sav.",38,0,0,0,38,2338
"2020/09/24 00:00:00+00","54","Kelmės r. sav.",44,0,0,0,44,8378
"2020/09/24 00:00:00+00","21","Klaipėdos m. sav.",306,7,6,1,313,10537
"2020/09/24 00:00:00+00","55","Klaipėdos r. sav.",52,1,1,0,53,5511
"2020/09/24 00:00:00+00","56","Kretingos r. sav.",40,0,0,0,40,6694
"2020/09/24 00:00:00+00","57","Kupiškio r. sav.",4,1,0,1,5,3150
"2020/09/24 00:00:00+00","59","Lazdijų r. sav.",39,0,0,0,39,14091
"2020/09/24 00:00:00+00","18","Marijampolės sav.",154,1,0,1,155,7608
"2020/09/24 00:00:00+00","61","Mažeikių r. sav.",147,0,0,0,147,6366
"2020/09/24 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,8784
"2020/09/24 00:00:00+00","23","Neringos sav.",1,0,0,0,1,7337
"2020/09/24 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,228
"2020/09/24 00:00:00+00","65","Pakruojo r. sav.",67,1,0,1,68,2967
"2020/09/24 00:00:00+00","25","Palangos m. sav.",18,0,0,0,18,11782
"2020/09/24 00:00:00+00","27","Panevėžio m. sav.",187,0,0,0,187,244
"2020/09/24 00:00:00+00","66","Panevėžio r. sav.",61,1,0,1,62,3630
"2020/09/24 00:00:00+00","67","Pasvalio r. sav.",24,1,0,1,25,8300
"2020/09/24 00:00:00+00","68","Plungės r. sav.",22,0,0,0,22,4327
"2020/09/24 00:00:00+00","69","Prienų r. sav.",42,0,0,0,46,4076
"2020/09/24 00:00:00+00","71","Radviliškio r. sav.",197,6,0,6,203,3327
"2020/09/24 00:00:00+00","72","Raseinių r. sav.",142,32,0,32,174,3472
"2020/09/24 00:00:00+00","74","Rietavo sav.",6,0,0,0,6,11117
"2020/09/24 00:00:00+00","73","Rokiškio r. sav.",77,1,1,0,78,9542
"2020/09/24 00:00:00+00","84","Šakių r. sav.",26,0,0,0,26,941
"2020/09/24 00:00:00+00","85","Šalčininkų r. sav.",45,0,0,0,45,4950
"2020/09/24 00:00:00+00","29","Šiaulių m. sav.",481,11,0,11,492,1610
"2020/09/24 00:00:00+00","91","Šiaulių r. sav.",60,3,1,2,63,6984
"2020/09/24 00:00:00+00","87","Šilalės r. sav.",34,0,0,0,34,2121
"2020/09/24 00:00:00+00","88","Šilutės r. sav.",51,0,0,0,51,827
"2020/09/24 00:00:00+00","89","Širvintų r. sav.",22,0,0,0,22,2938
"2020/09/24 00:00:00+00","75","Skuodo r. sav.",7,0,0,0,7,13388
"2020/09/24 00:00:00+00","86","Švenčionių r. sav.",15,0,0,0,15,2840
"2020/09/24 00:00:00+00","77","Tauragės r. sav.",28,0,0,0,28,5666
"2020/09/24 00:00:00+00","78","Telšių r. sav.",50,0,0,0,50,13574
"2020/09/24 00:00:00+00","79","Trakų r. sav.",45,2,0,2,47,13026
"2020/09/24 00:00:00+00","81","Ukmergės r. sav.",36,0,0,0,36,4543
"2020/09/24 00:00:00+00","82","Utenos r. sav.",31,0,0,0,31,8556
"2020/09/24 00:00:00+00","38","Varėnos r. sav.",23,0,0,0,23,13489
"2020/09/24 00:00:00+00","39","Vilkaviškio r. sav.",43,0,0,0,43,13107
"2020/09/24 00:00:00+00","13","Vilniaus m. sav.",1229,22,11,11,1251,4200
"2020/09/24 00:00:00+00","41","Vilniaus r. sav.",200,2,2,0,202,6723
"2020/09/24 00:00:00+00","30","Visagino sav.",16,0,0,0,16,13918
"2020/09/24 00:00:00+00","43","Zarasų r. sav.",9,0,0,0,9,6867
"2020/09/25 00:00:00+00","32","Akmenės r. sav.",34,1,0,1,35,12190
"2020/09/25 00:00:00+00","11","Alytaus m. sav.",185,2,0,2,187,7133
"2020/09/25 00:00:00+00","33","Alytaus r. sav.",22,0,0,0,22,3296
"2020/09/25 00:00:00+00","34","Anykščių r. sav.",16,1,1,0,17,4181
"2020/09/25 00:00:00+00","12","Birštono sav.",3,0,0,0,3,12548
"2020/09/25 00:00:00+00","36","Biržų r. sav.",12,0,0,0,12,105
"2020/09/25 00:00:00+00","15","Druskininkų sav.",36,0,0,0,36,7602
"2020/09/25 00:00:00+00","42","Elektrėnų sav.",36,0,0,0,36,4601
"2020/09/25 00:00:00+00","45","Ignalinos r. sav.",32,0,0,0,32,14145
"2020/09/25 00:00:00+00","46","Jonavos r. sav.",70,0,0,0,70,3316
"2020/09/25 00:00:00+00","47","Joniškio r. sav.",29,0,0,0,29,13673
"2020/09/25 00:00:00+00","94","Jurbarko r. sav.",77,4,2,2,81,12380
"2020/09/25 00:00:00+00","49","Kaišiadorių r. sav.",37,0,0,0,37,231
"2020/09/25 00:00:00+00","48","Kalvarijos sav.",9,0,0,0,9,10879
"2020/09/25 00:00:00+00","19","Kauno m. sav.",662,12,3,9,674,7515
"2020/09/25 00:00:00+00","52","Kauno r. sav.",133,1,0,1,134,393
"2020/09/25 00:00:00+00","58","Kazlų Rūdos sav.",15,0,0,0,15,7318
"2020/09/25 00:00:00+00","53","Kėdainių r. sav.",85,5,0,5,90,531
"2020/09/25 00:00:00+00","54","Kelmės r. sav.",76,3,0,3,79,6127
"2020/09/25 00:00:00+00","21","Klaipėdos m. sav.",269,6,4,2,275,9235
"2020/09/25 00:00:00+00","55","Klaipėdos r. sav.",66,2,2,0,68,4776
"2020/09/25 00:00:00+00","56","Kretingos r. sav.",87,0,0,0,87,12496
"2020/09/25 00:00:00+00","57","Kupiškio r. sav.",46,0,0,0,46,4922
"2020/09/25 00:00:00+00","59","Lazdijų r. sav.",38,0,0,0,38,179
"2020/09/25 00:00:00+00","18","Marijampolės sav.",115,0,0,0,115,6983
"2020/09/25 00:00:00+00","61","Mažeikių r. sav.",138,2,0,2,140,5515
"2020/09/25 00:00:00+00","62","Molėtų r. sav.",48,5,5,0,53,3636
"2020/09/25 00:00:00+00","23","Neringos sav.",3,0,0,0,3,11522
"2020/09/25 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,12410
"2020/09/25 00:00:00+00","65","Pakruojo r. sav.",26,0,0,0,26,2767
"2020/09/25 00:00:00+00","25","Palangos m. sav.",19,0,0,0,19,739
"2020/09/25 00:00:00+00","27","Panevėžio m. sav.",85,4,1,3,89,12490
"2020/09/25 00:00:00+00","66","Panevėžio r. sav.",21,0,0,0,21,14106
"2020/09/25 00:00:00+00","67","Pasvalio r. sav.",32,1,0,1,33,2124
"2020/09/25 00:00:00+00","68","Plungės r. sav.",36,0,0,0,36,10925
"2020/09/25 00:00:00+00","69","Prienų r. sav.",20,0,0,0,20,11253
"2020/09/25 00:00:00+00","71","Radviliškio r. sav.",289,10,0,10,299,8920
"2020/09/25 00:00:00+00","72","Raseinių r. sav.",210,57,2,55,267,8939
"2020/09/25 00:00:00+00","74","Rietavo sav.",4,0,0,0,4,13366
"2020/09/25 00:00:00+00","73","Rokiškio r. sav.",43,1,1,0,44,6821
"2020/09/25 00:00:00+00","84","Šakių r. sav.",33,1,1,0,34,8432
"2020/09/25 00:00:00+00","85","Šalčininkų r. sav.",61,0,0,0,61,5303
"2020/09/25 00:00:00+00","29","Šiaulių m. sav.",599,25,3,22,624,2188
"2020/09/25 00:00:00+00","91","Šiaulių r. sav.",111,3,0,3,114,4657
"2020/09/25 00:00:00+00","87","Šilalės r. sav.",17,0,0,0,17,1455
"2020/09/25 00:00:00+00","88","Šilutės r. sav.",39,0,0,0,39,7969
"2020/09/25 00:00:00+00","89","Širvintų r. sav.",11,0,0,0,11,12074
"2020/09/25 00:00:00+00","75","Skuodo r. sav.",29,2,1,1,31,9796
"2020/09/25 00:00:00+00","86","Švenčionių r. sav.",70,2,2,0,72,4371
"2020/09/25 00:00:00+00","77","Tauragės r. sav.",74,0,0,0,74,9424
"2020/09/25 00:00:00+00","78","Telšių r. sav.",50,3,0,3,53,9622
"2020/09/25 00:00:00+00","79","Trakų r. sav.",75,2,1,1,77,6887
"2020/09/25 00:00:00+00","81","Ukmergės r. sav.",150,1,1,0,151,13097
"2020/09/25 00:00:00+00","82","Utenos r. sav.",83,0,0,0,83,27
"2020/09/25 00:00:00+00","38","Varėnos r. sav.",50,0,0,0,50,12716
"2020/09/25 00:00:00+00","39","Vilkaviškio r. sav.",19,0,0,0,19,3141
"2020/09/25 00:00:00+00","13","Vilniaus m. sav.",1518,40,15,25,1558,12466
"2020/09/25 00:00:00+00","41","Vilniaus r. sav.",194,8,4,4,202,10985
"2020/09/25 00:00:00+00","30","Visagino sav.",21,1,0,1,22,11443
"2020/09/25 00:00:00+00","43","Zarasų r. sav.",14,0,0,0,14,7136
"2020/09/26 00:00:00+00","32","Akmenės r. sav.",6,0,0,0,6,9170
"2020/09/26 00:00:00+00","11","Alytaus m. sav.",122,0,0,0,122,12363
"2020/09/26 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,6778
"2020/09/26 00:00:00+00","34","Anykščių r. sav.",15,0,0,0,15,12551
"2020/09/26 00:00:00+00","12","Birštono sav.",6,0,0,0,6,2806
"2020/09/26 00:00:00+00","36","Biržų r. sav.",20,0,0,0,20,14015
"2020/09/26 00:00:00+00","15","Druskininkų sav.",19,0,0,0,19,10200
"2020/09/26 00:00:00+00","42","Elektrėnų sav.",20,0,0,0,20,4110
"2020/09/26 00:00:00+00","45","Ignalinos r. sav.",4,0,0,0,4,869
"2020/09/26 00:00:00+00","46","Jonavos r. sav.",22,0,0,0,22,13133
"2020/09/26 00:00:00+00","47","Joniškio r. sav.",58,0,0,0,58,9011
"2020/09/26 00:00:00+00","94","Jurbarko r. sav.",30,0,0,0,30,4691
"2020/09/26 00:00:00+00","49","Kaišiadorių r. sav.",27,0,0,0,27,8879
"2020/09/26 00:00:00+00","19","Kauno m. sav.",538,14,2,12,552,13221
"2020/09/26 00:00:00+00","52","Kauno r. sav.",107,5,0,5,112,1433
"2020/09/26 00:00:00+00","58","Kazlų Rūdos sav.",5,0,0,0,5,8816
"2020/09/26 00:00:00+00","53","Kėdainių r. sav.",31,2,0,2,33,4745
"2020/09/26 00:00:00+00","54","Kelmės r. sav.",35,3,0,3,38,12083
"2020/09/26 00:00:00+00","21","Klaipėdos m. sav.",170,2,2,0,172,14082
"2020/09/26 00:00:00+00","55","Klaipėdos r. sav.",35,0,0,0,35,8718
"2020/09/26 00:00:00+00","56","Kretingos r. sav.",25,0,0,0,25,6054
"2020/09/26 00:00:00+00","57","Kupiškio r. sav.",11,0,0,0,11,5224
"2020/09/26 00:00:00+00","59","Lazdijų r. sav.",21,0,0,0,21,9006
"2020/09/26 00:00:00+00","18","Marijampolės sav.",36,0,0,0,36,7396
"2020/09/26 00:00:00+00","61","Mažeikių r. sav.",43,3,0,3,46,6819
"2020/09/26 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,11680
"2020/09/26 00:00:00+00","23","Neringos sav.",1,0,0,0,1,6790
"2020/09/26 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,1555
"2020/09/26 00:00:00+00","65","Pakruojo r. sav.",7,0,0,0,7,6152
