"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2021-01-13,"25","Palangos m. sav.",324,4,3,0,NA,749,403,7,NA
2021-01-13,"27","Panevėžio m. sav.",3212,46,55,1,NA,6877,3553,94,NA
2021-01-13,"29","Šiaulių m. sav.",1799,28,52,2,NA,7835,5844,157,NA
2021-01-13,"30","Visagino sav.",376,23,21,0,NA,1178,785,4,NA
2021-01-13,"32","Akmenės r. sav.",472,15,7,0,NA,903,406,19,NA
2021-01-13,"33","Alytaus r. sav.",744,5,28,0,NA,1626,852,28,NA
2021-01-13,"34","Anykščių r. sav.",241,9,7,0,NA,859,583,20,NA
2021-01-13,"36","Biržų r. sav.",191,19,8,0,NA,646,430,15,NA
2021-01-13,"38","Varėnos r. sav.",403,41,39,0,NA,1112,677,16,NA
2021-01-13,"39","Vilkaviškio r. sav.",636,23,13,0,NA,1655,978,23,NA
2021-01-13,"41","Vilniaus r. sav.",2584,48,54,3,NA,6279,3582,48,NA
2021-01-13,"42","Elektrėnų sav.",688,14,6,1,NA,1301,591,15,NA
2021-01-13,"43","Zarasų r. sav.",210,19,28,1,NA,761,533,4,NA
2021-01-13,"45","Ignalinos r. sav.",229,2,4,0,NA,660,416,4,NA
2021-01-13,"46","Jonavos r. sav.",791,16,27,2,NA,2871,2009,53,NA
2021-01-13,"47","Joniškio r. sav.",349,2,12,2,NA,891,508,19,NA
2021-01-13,"48","Kalvarijos sav.",183,2,4,0,NA,369,171,10,NA
2021-01-13,"49","Kaišiadorių r. sav.",788,9,21,1,NA,1958,1111,40,NA
2021-01-13,"52","Kauno r. sav.",2081,24,37,1,NA,5623,3419,72,NA
2021-01-13,"53","Kėdainių r. sav.",1390,15,15,0,NA,3050,1563,52,NA
2021-01-13,"54","Kelmės r. sav.",259,5,14,2,NA,1266,941,38,NA
2021-01-13,"55","Klaipėdos r. sav.",1381,30,27,1,NA,3490,2034,28,NA
2021-01-13,"56","Kretingos r. sav.",671,9,134,0,NA,1925,1173,26,NA
2021-01-13,"57","Kupiškio r. sav.",169,5,13,0,NA,617,431,4,NA
2021-01-13,"58","Kazlų Rūdos sav.",199,14,5,0,NA,537,319,10,NA
2021-01-13,"59","Lazdijų r. sav.",230,15,42,0,NA,606,346,15,NA
2021-01-13,"61","Mažeikių r. sav.",726,20,22,0,NA,2805,1987,72,NA
2021-01-13,"62","Molėtų r. sav.",216,15,15,0,NA,727,492,10,NA
2021-01-13,"63","Pagėgių sav.",110,6,2,0,NA,225,108,1,NA
2021-01-13,"65","Pakruojo r. sav.",270,2,10,0,NA,1237,923,21,NA
2021-01-13,"66","Panevėžio r. sav.",932,25,18,2,NA,2162,1181,53,NA
2021-01-13,"67","Pasvalio r. sav.",474,7,9,1,NA,1127,628,18,NA
2021-01-13,"68","Plungės r. sav.",517,22,5,1,NA,1545,986,20,NA
2021-01-13,"69","Prienų r. sav.",583,19,13,0,NA,1664,1021,38,NA
2021-01-13,"71","Radviliškio r. sav.",314,2,31,0,NA,1866,1493,21,NA
2021-01-13,"72","Raseinių r. sav.",435,18,21,0,NA,2293,1774,59,NA
2021-01-13,"73","Rokiškio r. sav.",415,20,103,1,NA,1286,816,31,NA
2021-01-13,"74","Rietavo sav.",39,2,8,0,NA,303,252,8,NA
2021-01-13,"75","Skuodo r. sav.",312,8,3,1,NA,1013,664,12,NA
2021-01-13,"77","Tauragės r. sav.",407,9,11,1,NA,2081,1600,51,NA
2021-01-13,"78","Telšių r. sav.",306,17,13,2,NA,1925,1526,57,NA
2021-01-13,"79","Trakų r. sav.",993,47,24,0,NA,2033,1006,16,NA
2021-01-13,"81","Ukmergės r. sav.",874,43,20,0,NA,2355,1410,49,NA
2021-01-13,"82","Utenos r. sav.",598,44,14,0,NA,1874,1239,16,NA
2021-01-13,"84","Šakių r. sav.",343,6,17,0,NA,1102,714,18,NA
2021-01-13,"85","Šalčininkų r. sav.",895,13,18,0,NA,1781,848,20,NA
2021-01-13,"86","Švenčionių r. sav.",409,4,10,0,NA,1438,995,10,NA
2021-01-13,"87","Šilalės r. sav.",252,2,31,0,NA,1303,996,18,NA
2021-01-13,"88","Šilutės r. sav.",1008,38,20,0,NA,2083,999,37,NA
2021-01-13,"89","Širvintų r. sav.",159,12,4,0,NA,723,540,10,NA
2021-01-13,"91","Šiaulių r. sav.",905,8,15,0,NA,2568,1588,61,NA
2021-01-13,"94","Jurbarko r. sav.",316,5,7,0,NA,967,603,24,NA
2021-01-13,"XX","nenustatyta",523,8,2,0,NA,620,80,16,NA
2021-01-14,"00","Lietuva",61652,1224,1359,35,NA,167962,102183,2387,NA
2021-01-14,"11","Alytaus m. sav.",1390,26,61,0,NA,4323,2853,36,NA
2021-01-14,"12","Birštono sav.",72,1,3,0,NA,223,148,6,NA
2021-01-14,"13","Vilniaus m. sav.",14026,240,329,9,NA,33546,18963,314,NA
2021-01-14,"15","Druskininkų sav.",188,8,22,0,NA,841,625,15,NA
2021-01-14,"18","Marijampolės sav.",1026,22,17,0,NA,3370,2244,63,NA
2021-01-14,"19","Kauno m. sav.",6326,98,114,3,NA,17763,11025,265,NA
2021-01-14,"21","Klaipėdos m. sav.",4692,57,56,1,NA,10304,5402,78,NA
2021-01-14,"23","Neringos sav.",32,2,0,0,NA,72,39,0,NA
2021-01-14,"25","Palangos m. sav.",328,7,3,0,NA,756,406,7,NA
2021-01-14,"27","Panevėžio m. sav.",3250,73,35,2,NA,6950,3588,96,NA
2021-01-14,"29","Šiaulių m. sav.",1823,55,28,1,NA,7890,5872,158,NA
2021-01-14,"30","Visagino sav.",396,31,9,1,NA,1209,794,5,NA
2021-01-14,"32","Akmenės r. sav.",481,11,2,0,NA,914,408,19,NA
2021-01-14,"33","Alytaus r. sav.",693,8,59,0,NA,1634,911,28,NA
2021-01-14,"34","Anykščių r. sav.",227,11,24,1,NA,870,607,21,NA
2021-01-14,"36","Biržų r. sav.",188,3,6,0,NA,649,436,15,NA
2021-01-14,"38","Varėnos r. sav.",393,13,21,0,NA,1125,698,16,NA
2021-01-14,"39","Vilkaviškio r. sav.",647,29,18,0,NA,1684,996,23,NA
2021-01-14,"41","Vilniaus r. sav.",2598,45,25,1,NA,6324,3607,49,NA
2021-01-14,"42","Elektrėnų sav.",698,15,5,0,NA,1316,596,15,NA
2021-01-14,"43","Zarasų r. sav.",200,16,26,0,NA,777,559,4,NA
2021-01-14,"45","Ignalinos r. sav.",235,8,2,0,NA,668,418,4,NA
2021-01-14,"46","Jonavos r. sav.",780,11,21,0,NA,2882,2030,53,NA
2021-01-14,"47","Joniškio r. sav.",355,14,8,0,NA,905,516,19,NA
2021-01-14,"48","Kalvarijos sav.",183,0,0,0,NA,369,171,10,NA
2021-01-14,"49","Kaišiadorių r. sav.",792,19,15,0,NA,1977,1126,40,NA
2021-01-14,"52","Kauno r. sav.",2086,27,21,0,NA,5650,3440,72,NA
2021-01-14,"53","Kėdainių r. sav.",1378,13,24,0,NA,3063,1587,52,NA
2021-01-14,"54","Kelmės r. sav.",257,6,7,1,NA,1272,948,39,NA
2021-01-14,"55","Klaipėdos r. sav.",1369,23,34,0,NA,3513,2068,28,NA
2021-01-14,"56","Kretingos r. sav.",685,20,6,0,NA,1945,1179,26,NA
2021-01-14,"57","Kupiškio r. sav.",168,4,5,0,NA,621,436,4,NA
2021-01-14,"58","Kazlų Rūdos sav.",210,15,4,0,NA,552,323,10,NA
2021-01-14,"59","Lazdijų r. sav.",230,3,2,0,NA,609,348,15,NA
2021-01-14,"61","Mažeikių r. sav.",722,17,21,0,NA,2822,2008,72,NA
2021-01-14,"62","Molėtų r. sav.",214,14,15,1,NA,741,507,11,NA
2021-01-14,"63","Pagėgių sav.",112,4,2,0,NA,229,110,1,NA
2021-01-14,"65","Pakruojo r. sav.",267,9,11,0,NA,1246,934,21,NA
2021-01-14,"66","Panevėžio r. sav.",933,17,9,4,NA,2179,1190,57,NA
2021-01-14,"67","Pasvalio r. sav.",479,13,6,2,NA,1140,634,20,NA
2021-01-14,"68","Plungės r. sav.",521,11,6,0,NA,1556,992,20,NA
2021-01-14,"69","Prienų r. sav.",574,8,14,1,NA,1672,1035,39,NA
2021-01-14,"71","Radviliškio r. sav.",303,14,25,0,NA,1880,1518,21,NA
2021-01-14,"72","Raseinių r. sav.",422,9,21,1,NA,2302,1795,60,NA
2021-01-14,"73","Rokiškio r. sav.",369,4,48,2,NA,1290,864,33,NA
2021-01-14,"74","Rietavo sav.",38,2,3,0,NA,305,255,8,NA
2021-01-14,"75","Skuodo r. sav.",308,5,9,0,NA,1018,673,12,NA
2021-01-14,"77","Tauragės r. sav.",407,11,10,2,NA,2092,1610,53,NA
2021-01-14,"78","Telšių r. sav.",306,13,13,0,NA,1938,1539,57,NA
2021-01-14,"79","Trakų r. sav.",1007,28,13,0,NA,2061,1019,16,NA
2021-01-14,"81","Ukmergės r. sav.",849,3,28,0,NA,2358,1438,49,NA
2021-01-14,"82","Utenos r. sav.",579,2,20,0,NA,1876,1259,16,NA
2021-01-14,"84","Šakių r. sav.",340,5,8,0,NA,1107,722,18,NA
2021-01-14,"85","Šalčininkų r. sav.",906,24,13,0,NA,1805,861,20,NA
2021-01-14,"86","Švenčionių r. sav.",408,8,8,0,NA,1446,1003,10,NA
2021-01-14,"87","Šilalės r. sav.",258,10,3,1,NA,1313,999,19,NA
2021-01-14,"88","Šilutės r. sav.",1031,36,13,0,NA,2119,1012,37,NA
2021-01-14,"89","Širvintų r. sav.",158,0,1,0,NA,723,541,10,NA
2021-01-14,"91","Šiaulių r. sav.",901,11,14,1,NA,2579,1602,62,NA
2021-01-14,"94","Jurbarko r. sav.",304,1,13,0,NA,968,616,24,NA
2021-01-14,"XX","nenustatyta",534,11,0,0,NA,631,80,16,NA
2021-01-15,"00","Lietuva",59075,1234,3711,34,NA,169196,105894,2421,NA
2021-01-15,"11","Alytaus m. sav.",1316,18,92,0,NA,4341,2945,36,NA
2021-01-15,"12","Birštono sav.",63,0,9,0,NA,223,157,6,NA
2021-01-15,"13","Vilniaus m. sav.",13513,282,761,2,NA,33828,19724,316,NA
2021-01-15,"15","Druskininkų sav.",178,7,17,0,NA,848,642,15,NA
2021-01-15,"18","Marijampolės sav.",972,13,66,0,NA,3383,2310,63,NA
2021-01-15,"19","Kauno m. sav.",6034,120,404,4,NA,17883,11429,269,NA
2021-01-15,"21","Klaipėdos m. sav.",4562,66,192,2,NA,10370,5594,80,NA
2021-01-15,"23","Neringos sav.",31,1,2,0,NA,73,41,0,NA
2021-01-15,"25","Palangos m. sav.",324,3,7,0,NA,759,413,7,NA
2021-01-15,"27","Panevėžio m. sav.",3149,31,130,1,NA,6981,3718,97,NA
2021-01-15,"29","Šiaulių m. sav.",1682,11,151,1,NA,7901,6023,159,NA
2021-01-15,"30","Visagino sav.",377,26,45,0,NA,1235,839,5,NA
2021-01-15,"32","Akmenės r. sav.",481,14,12,2,NA,928,420,21,NA
2021-01-15,"33","Alytaus r. sav.",661,12,37,0,NA,1646,948,28,NA
2021-01-15,"34","Anykščių r. sav.",199,8,35,1,NA,878,642,22,NA
2021-01-15,"36","Biržų r. sav.",175,7,20,0,NA,656,456,15,NA
2021-01-15,"38","Varėnos r. sav.",364,9,38,0,NA,1134,736,16,NA
2021-01-15,"39","Vilkaviškio r. sav.",611,8,44,0,NA,1692,1040,23,NA
2021-01-15,"41","Vilniaus r. sav.",2509,58,142,2,NA,6382,3749,51,NA
2021-01-15,"42","Elektrėnų sav.",682,13,27,1,NA,1329,623,16,NA
2021-01-15,"43","Zarasų r. sav.",184,14,30,0,NA,791,589,4,NA
2021-01-15,"45","Ignalinos r. sav.",222,3,16,0,NA,671,434,4,NA
2021-01-15,"46","Jonavos r. sav.",724,20,75,1,NA,2902,2105,54,NA
2021-01-15,"47","Joniškio r. sav.",339,0,16,0,NA,905,532,19,NA
2021-01-15,"48","Kalvarijos sav.",185,9,6,1,NA,378,177,11,NA
2021-01-15,"49","Kaišiadorių r. sav.",735,21,77,1,NA,1998,1203,41,NA
2021-01-15,"52","Kauno r. sav.",2005,28,108,0,NA,5678,3548,72,NA
2021-01-15,"53","Kėdainių r. sav.",1356,8,29,0,NA,3071,1616,52,NA
2021-01-15,"54","Kelmės r. sav.",249,22,29,1,NA,1294,977,40,NA
2021-01-15,"55","Klaipėdos r. sav.",1250,29,147,0,NA,3542,2215,28,NA
2021-01-15,"56","Kretingos r. sav.",653,10,41,1,NA,1955,1220,27,NA
2021-01-15,"57","Kupiškio r. sav.",138,0,30,0,NA,621,466,4,NA
2021-01-15,"58","Kazlų Rūdos sav.",199,0,11,0,NA,552,334,10,NA
2021-01-15,"59","Lazdijų r. sav.",219,5,16,0,NA,614,364,15,NA
2021-01-15,"61","Mažeikių r. sav.",688,14,48,0,NA,2836,2056,72,NA
2021-01-15,"62","Molėtų r. sav.",207,15,22,0,NA,756,529,11,NA
2021-01-15,"63","Pagėgių sav.",113,3,2,0,NA,232,112,1,NA
2021-01-15,"65","Pakruojo r. sav.",230,4,41,0,NA,1250,975,21,NA
2021-01-15,"66","Panevėžio r. sav.",897,7,42,0,NA,2186,1232,57,NA
2021-01-15,"67","Pasvalio r. sav.",464,13,25,2,NA,1153,659,22,NA
2021-01-15,"68","Plungės r. sav.",499,19,40,1,NA,1575,1032,21,NA
2021-01-15,"69","Prienų r. sav.",538,17,53,0,NA,1689,1088,39,NA
2021-01-15,"71","Radviliškio r. sav.",266,8,43,1,NA,1888,1561,22,NA
2021-01-15,"72","Raseinių r. sav.",405,22,38,0,NA,2324,1833,60,NA
2021-01-15,"73","Rokiškio r. sav.",336,6,38,1,NA,1296,902,34,NA
2021-01-15,"74","Rietavo sav.",37,1,2,0,NA,306,257,8,NA
2021-01-15,"75","Skuodo r. sav.",304,9,13,0,NA,1027,686,12,NA
2021-01-15,"77","Tauragės r. sav.",392,7,22,0,NA,2099,1632,53,NA
2021-01-15,"78","Telšių r. sav.",321,42,26,0,NA,1980,1565,57,NA
2021-01-15,"79","Trakų r. sav.",970,21,54,0,NA,2082,1073,16,NA
2021-01-15,"81","Ukmergės r. sav.",828,39,57,2,NA,2397,1495,51,NA
2021-01-15,"82","Utenos r. sav.",530,21,69,1,NA,1897,1328,17,NA
2021-01-15,"84","Šakių r. sav.",327,9,22,0,NA,1116,744,18,NA
2021-01-15,"85","Šalčininkų r. sav.",892,13,26,0,NA,1818,887,20,NA
2021-01-15,"86","Švenčionių r. sav.",400,14,22,0,NA,1460,1025,10,NA
2021-01-15,"87","Šilalės r. sav.",231,5,32,0,NA,1318,1031,19,NA
2021-01-15,"88","Šilutės r. sav.",1013,28,44,2,NA,2147,1056,39,NA
2021-01-15,"89","Širvintų r. sav.",152,5,11,0,NA,728,552,10,NA
2021-01-15,"91","Šiaulių r. sav.",866,7,39,2,NA,2586,1641,64,NA
2021-01-15,"94","Jurbarko r. sav.",295,7,15,1,NA,975,631,25,NA
2021-01-15,"XX","nenustatyta",533,2,3,0,NA,633,83,16,NA
2021-01-16,"00","Lietuva",59730,843,131,31,NA,170039,106025,2452,NA
2021-01-16,"11","Alytaus m. sav.",1327,20,7,1,NA,4361,2952,37,NA
2021-01-16,"12","Birštono sav.",63,1,1,0,NA,224,158,6,NA
2021-01-16,"13","Vilniaus m. sav.",13630,182,55,9,NA,34010,19779,325,NA
2021-01-16,"15","Druskininkų sav.",185,7,0,0,NA,855,642,15,NA
2021-01-16,"18","Marijampolės sav.",976,6,1,1,NA,3389,2311,64,NA
2021-01-16,"19","Kauno m. sav.",6060,36,4,4,NA,17919,11433,273,NA
2021-01-16,"21","Klaipėdos m. sav.",4622,67,4,2,NA,10437,5598,82,NA
2021-01-16,"23","Neringos sav.",31,0,0,0,NA,73,41,0,NA
2021-01-16,"25","Palangos m. sav.",327,4,0,0,NA,763,413,7,NA
2021-01-16,"27","Panevėžio m. sav.",3184,40,2,2,NA,7021,3720,99,NA
2021-01-16,"29","Šiaulių m. sav.",1724,46,3,0,NA,7947,6026,159,NA
2021-01-16,"30","Visagino sav.",395,18,0,0,NA,1253,839,5,NA
2021-01-16,"32","Akmenės r. sav.",482,2,0,1,NA,930,420,22,NA
2021-01-16,"33","Alytaus r. sav.",664,5,2,0,NA,1651,950,28,NA
2021-01-16,"34","Anykščių r. sav.",201,4,1,1,NA,882,643,23,NA
2021-01-16,"36","Biržų r. sav.",180,6,0,0,NA,662,456,15,NA
2021-01-16,"38","Varėnos r. sav.",368,5,1,0,NA,1139,737,16,NA
2021-01-16,"39","Vilkaviškio r. sav.",616,10,5,0,NA,1702,1045,23,NA
2021-01-16,"41","Vilniaus r. sav.",2549,48,5,0,NA,6430,3754,51,NA
2021-01-16,"42","Elektrėnų sav.",693,11,0,0,NA,1340,623,16,NA
2021-01-16,"43","Zarasų r. sav.",188,9,5,0,NA,800,594,4,NA
2021-01-16,"45","Ignalinos r. sav.",227,6,0,1,NA,677,434,5,NA
2021-01-16,"46","Jonavos r. sav.",725,2,1,0,NA,2904,2106,54,NA
2021-01-16,"47","Joniškio r. sav.",348,9,0,0,NA,914,532,19,NA
2021-01-16,"48","Kalvarijos sav.",189,4,0,0,NA,382,177,11,NA
2021-01-16,"49","Kaišiadorių r. sav.",743,9,1,0,NA,2007,1204,41,NA
2021-01-16,"52","Kauno r. sav.",2018,13,0,0,NA,5691,3548,72,NA
2021-01-16,"53","Kėdainių r. sav.",1354,4,3,0,NA,3075,1619,52,NA
2021-01-16,"54","Kelmės r. sav.",255,6,0,0,NA,1300,977,40,NA
2021-01-16,"55","Klaipėdos r. sav.",1260,14,3,1,NA,3556,2218,29,NA
2021-01-16,"56","Kretingos r. sav.",670,19,0,1,NA,1974,1220,28,NA
2021-01-16,"57","Kupiškio r. sav.",141,3,0,0,NA,624,466,4,NA
2021-01-16,"58","Kazlų Rūdos sav.",206,7,0,0,NA,559,334,10,NA
2021-01-16,"59","Lazdijų r. sav.",217,0,2,0,NA,614,366,15,NA
2021-01-16,"61","Mažeikių r. sav.",697,10,1,0,NA,2846,2057,72,NA
2021-01-16,"62","Molėtų r. sav.",212,7,0,0,NA,763,529,11,NA
2021-01-16,"63","Pagėgių sav.",115,2,0,0,NA,234,112,1,NA
2021-01-16,"65","Pakruojo r. sav.",236,7,0,1,NA,1257,975,22,NA
2021-01-16,"66","Panevėžio r. sav.",904,8,0,1,NA,2194,1232,58,NA
2021-01-16,"67","Pasvalio r. sav.",468,4,0,0,NA,1157,659,22,NA
2021-01-16,"68","Plungės r. sav.",509,11,1,0,NA,1586,1033,21,NA
2021-01-16,"69","Prienų r. sav.",541,4,0,0,NA,1693,1088,39,NA
2021-01-16,"71","Radviliškio r. sav.",270,6,2,0,NA,1894,1563,22,NA
2021-01-16,"72","Raseinių r. sav.",414,12,3,0,NA,2336,1836,60,NA
2021-01-16,"73","Rokiškio r. sav.",341,6,1,0,NA,1302,903,34,NA
2021-01-16,"74","Rietavo sav.",38,1,0,0,NA,307,257,8,NA
2021-01-16,"75","Skuodo r. sav.",306,2,0,0,NA,1029,686,12,NA
2021-01-16,"77","Tauragės r. sav.",396,5,0,1,NA,2104,1632,54,NA
2021-01-16,"78","Telšių r. sav.",333,15,3,0,NA,1995,1568,57,NA
2021-01-16,"79","Trakų r. sav.",987,18,1,0,NA,2100,1074,16,NA
2021-01-16,"81","Ukmergės r. sav.",822,0,5,1,NA,2397,1500,52,NA
2021-01-16,"82","Utenos r. sav.",545,18,3,0,NA,1915,1331,17,NA
2021-01-16,"84","Šakių r. sav.",326,0,0,0,NA,1116,744,18,NA
2021-01-16,"85","Šalčininkų r. sav.",915,25,1,0,NA,1843,888,20,NA
2021-01-16,"86","Švenčionių r. sav.",413,15,1,0,NA,1475,1026,10,NA
2021-01-16,"87","Šilalės r. sav.",234,3,0,0,NA,1321,1031,19,NA
2021-01-16,"88","Šilutės r. sav.",1028,21,3,2,NA,2168,1059,41,NA
2021-01-16,"89","Širvintų r. sav.",152,0,0,0,NA,728,552,10,NA
2021-01-16,"91","Šiaulių r. sav.",877,13,0,1,NA,2599,1641,65,NA
2021-01-16,"94","Jurbarko r. sav.",296,2,0,0,NA,977,631,25,NA
2021-01-16,"XX","nenustatyta",537,5,0,0,NA,638,83,16,NA
2021-01-17,"00","Lietuva",60104,477,55,26,NA,170516,106080,2478,NA
2021-01-17,"11","Alytaus m. sav.",1341,16,1,0,NA,4377,2953,37,NA
2021-01-17,"12","Birštono sav.",66,3,0,0,NA,227,158,6,NA
2021-01-17,"13","Vilniaus m. sav.",13745,127,8,1,NA,34137,19787,326,NA
2021-01-17,"15","Druskininkų sav.",186,1,0,0,NA,856,642,15,NA
2021-01-17,"18","Marijampolės sav.",977,2,0,1,NA,3391,2311,65,NA
2021-01-17,"19","Kauno m. sav.",6113,64,7,2,NA,17983,11440,275,NA
2021-01-17,"21","Klaipėdos m. sav.",4639,20,1,0,NA,10457,5599,82,NA
2021-01-17,"23","Neringos sav.",31,0,0,0,NA,73,41,0,NA
2021-01-17,"25","Palangos m. sav.",328,1,0,0,NA,764,413,7,NA
2021-01-17,"27","Panevėžio m. sav.",3204,30,8,0,NA,7051,3728,99,NA
2021-01-17,"29","Šiaulių m. sav.",1741,18,1,1,NA,7965,6027,160,NA
2021-01-17,"30","Visagino sav.",395,0,0,0,NA,1253,839,5,NA
2021-01-17,"32","Akmenės r. sav.",482,1,0,0,NA,931,420,22,NA
2021-01-17,"33","Alytaus r. sav.",673,10,0,1,NA,1661,950,29,NA
2021-01-17,"34","Anykščių r. sav.",200,3,0,3,NA,885,643,26,NA
2021-01-17,"36","Biržų r. sav.",182,3,1,0,NA,665,457,15,NA
2021-01-17,"38","Varėnos r. sav.",373,5,0,0,NA,1144,737,16,NA
2021-01-17,"39","Vilkaviškio r. sav.",628,12,0,0,NA,1714,1045,23,NA
2021-01-17,"41","Vilniaus r. sav.",2568,22,0,1,NA,6452,3754,52,NA
2021-01-17,"42","Elektrėnų sav.",695,3,0,1,NA,1343,623,17,NA
2021-01-17,"43","Zarasų r. sav.",188,0,0,0,NA,800,594,4,NA
2021-01-17,"45","Ignalinos r. sav.",227,0,0,0,NA,677,434,5,NA
2021-01-17,"46","Jonavos r. sav.",725,1,0,0,NA,2905,2106,54,NA
2021-01-17,"47","Joniškio r. sav.",349,1,0,0,NA,915,532,19,NA
2021-01-17,"48","Kalvarijos sav.",190,1,0,0,NA,383,177,11,NA
2021-01-17,"49","Kaišiadorių r. sav.",734,0,7,2,NA,2007,1211,43,NA
2021-01-17,"52","Kauno r. sav.",2034,17,0,1,NA,5708,3548,73,NA
2021-01-17,"53","Kėdainių r. sav.",1374,21,1,0,NA,3096,1620,52,NA
2021-01-17,"54","Kelmės r. sav.",257,2,0,0,NA,1302,977,40,NA
2021-01-17,"55","Klaipėdos r. sav.",1253,1,7,1,NA,3557,2225,30,NA
2021-01-17,"56","Kretingos r. sav.",674,4,0,0,NA,1978,1220,28,NA
2021-01-17,"57","Kupiškio r. sav.",143,2,0,0,NA,626,466,4,NA
2021-01-17,"58","Kazlų Rūdos sav.",209,4,0,1,NA,563,334,11,NA
2021-01-17,"59","Lazdijų r. sav.",217,0,0,0,NA,614,366,15,NA
2021-01-17,"61","Mažeikių r. sav.",698,5,2,2,NA,2851,2059,74,NA
2021-01-17,"62","Molėtų r. sav.",213,2,0,0,NA,765,529,11,NA
2021-01-17,"63","Pagėgių sav.",115,0,0,0,NA,234,112,1,NA
2021-01-17,"65","Pakruojo r. sav.",234,2,2,2,NA,1259,977,24,NA
2021-01-17,"66","Panevėžio r. sav.",913,9,0,0,NA,2203,1232,58,NA
2021-01-17,"67","Pasvalio r. sav.",469,1,0,0,NA,1158,659,22,NA
2021-01-17,"68","Plungės r. sav.",514,6,1,0,NA,1592,1034,21,NA
2021-01-17,"69","Prienų r. sav.",545,4,0,1,NA,1697,1088,40,NA
2021-01-17,"71","Radviliškio r. sav.",272,2,0,0,NA,1896,1563,22,NA
2021-01-17,"72","Raseinių r. sav.",424,10,0,0,NA,2346,1836,60,NA
2021-01-17,"73","Rokiškio r. sav.",339,0,1,1,NA,1302,904,35,NA
2021-01-17,"74","Rietavo sav.",38,0,0,0,NA,307,257,8,NA
2021-01-17,"75","Skuodo r. sav.",306,0,0,0,NA,1029,686,12,NA
2021-01-17,"77","Tauragės r. sav.",397,1,0,0,NA,2105,1632,54,NA
2021-01-17,"78","Telšių r. sav.",343,14,2,0,NA,2009,1570,57,NA
2021-01-17,"79","Trakų r. sav.",990,5,1,0,NA,2105,1075,16,NA
2021-01-17,"81","Ukmergės r. sav.",818,4,4,3,NA,2401,1504,55,NA
2021-01-17,"82","Utenos r. sav.",545,1,0,0,NA,1916,1331,17,NA
2021-01-17,"84","Šakių r. sav.",325,0,0,0,NA,1116,744,18,NA
2021-01-17,"85","Šalčininkų r. sav.",916,2,0,0,NA,1845,888,20,NA
2021-01-17,"86","Švenčionių r. sav.",413,0,0,0,NA,1475,1026,10,NA
2021-01-17,"87","Šilalės r. sav.",234,0,0,0,NA,1321,1031,19,NA
2021-01-17,"88","Šilutės r. sav.",1027,0,0,0,NA,2168,1059,41,NA
2021-01-17,"89","Širvintų r. sav.",154,2,0,0,NA,730,552,10,NA
2021-01-17,"91","Šiaulių r. sav.",884,8,0,1,NA,2607,1641,66,NA
2021-01-17,"94","Jurbarko r. sav.",298,2,0,0,NA,979,631,25,NA
2021-01-17,"XX","nenustatyta",539,2,0,0,NA,640,83,16,NA
2021-01-18,"00","Lietuva",57882,867,3039,22,NA,171383,109119,2500,NA
2021-01-18,"11","Alytaus m. sav.",1247,20,113,1,NA,4397,3066,38,NA
2021-01-18,"12","Birštono sav.",64,1,3,0,NA,228,161,6,NA
2021-01-18,"13","Vilniaus m. sav.",13541,287,489,1,NA,34424,20276,327,NA
2021-01-18,"15","Druskininkų sav.",173,6,18,0,NA,862,660,15,NA
2021-01-18,"18","Marijampolės sav.",951,15,41,0,NA,3406,2352,65,NA
2021-01-18,"19","Kauno m. sav.",5941,63,231,2,NA,18046,11671,277,NA
2021-01-18,"21","Klaipėdos m. sav.",4522,51,168,1,NA,10508,5767,83,NA
2021-01-18,"23","Neringos sav.",31,0,0,0,NA,73,41,0,NA
2021-01-18,"25","Palangos m. sav.",321,0,7,0,NA,764,420,7,NA
2021-01-18,"27","Panevėžio m. sav.",3154,30,77,1,NA,7081,3805,100,NA
2021-01-18,"29","Šiaulių m. sav.",1666,13,85,2,NA,7978,6112,162,NA
2021-01-18,"30","Visagino sav.",357,8,46,0,NA,1261,885,5,NA
2021-01-18,"32","Akmenės r. sav.",472,2,12,0,NA,933,432,22,NA
2021-01-18,"33","Alytaus r. sav.",630,8,51,0,NA,1669,1001,29,NA
2021-01-18,"34","Anykščių r. sav.",185,0,13,1,NA,885,656,27,NA
2021-01-18,"36","Biržų r. sav.",178,8,12,0,NA,673,469,15,NA
2021-01-18,"38","Varėnos r. sav.",292,2,83,0,NA,1146,820,16,NA
2021-01-18,"39","Vilkaviškio r. sav.",603,13,38,0,NA,1727,1083,23,NA
2021-01-18,"41","Vilniaus r. sav.",2528,62,101,1,NA,6514,3855,53,NA
2021-01-18,"42","Elektrėnų sav.",680,3,18,0,NA,1346,641,17,NA
2021-01-18,"43","Zarasų r. sav.",141,1,48,0,NA,801,642,4,NA
2021-01-18,"45","Ignalinos r. sav.",186,0,41,0,NA,677,475,5,NA
2021-01-18,"46","Jonavos r. sav.",672,14,65,2,NA,2919,2171,56,NA
2021-01-18,"47","Joniškio r. sav.",326,1,24,0,NA,916,556,19,NA
2021-01-18,"48","Kalvarijos sav.",181,1,10,0,NA,384,187,11,NA
2021-01-18,"49","Kaišiadorių r. sav.",703,5,35,0,NA,2012,1246,43,NA
