"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-12-08,"55",69,57.1,47.9,9.2,18.8,1906,1515,1032,30,2,361,844,23,42,"Klaipėdos r. sav.",14.1,18.8
2020-12-08,"56",34,23.3,21.7,1.6,7,1028,836,499,35,0,157,494,5,17,"Kretingos r. sav.",20,20
2020-12-08,"57",16,7.3,7.4,-0.1,-1.2,262,182,125,9,0,71,128,5,5,"Kupiškio r. sav.",22.2,22.2
2020-12-08,"58",14,6.6,9.3,-2.7,-26.2,225,164,139,12,1,49,74,4,7,"Kazlų Rūdos sav.",-12.8,-12.8
2020-12-08,"59",3,7,4.4,2.6,48.1,172,160,124,3,0,9,45,0,5,"Lazdijų r. sav.",26,48.1
2020-12-08,"61",40,42.6,42.4,0.2,0.5,1757,1219,906,43,1,495,808,19,31,"Mažeikių r. sav.",4.8,4.8
2020-12-08,"62",5,6.7,9.6,-2.9,-27.4,262,207,132,2,0,53,128,5,7,"Molėtų r. sav.",-33.3,-27.4
2020-12-08,"63",1,4,1.1,2.9,138.1,67,60,46,2,0,5,19,0,0,"Pagėgių sav.",101.7,138.1
2020-12-08,"65",44,23,16,7,41.2,458,333,291,14,2,111,153,7,9,"Pakruojo r. sav.",2.7,41.2
2020-12-08,"66",47,32,26,6,22.2,855,699,561,13,2,143,281,9,15,"Panevėžio r. sav.",51.8,51.8
2020-12-08,"67",22,19.3,13.9,5.4,36.2,512,461,310,7,0,44,195,4,9,"Pasvalio r. sav.",31.9,36.2
2020-12-08,"68",37,12.1,11.6,0.5,4,993,688,267,29,0,276,697,7,8,"Plungės r. sav.",8,8
2020-12-08,"69",36,24.1,15.6,8.5,51.2,731,521,365,21,1,189,345,3,19,"Prienų r. sav.",39.9,51.2
2020-12-08,"71",22,23.3,27.4,-4.1,-14.4,985,709,445,48,0,228,492,16,20,"Radviliškio r. sav.",-19.9,-14.4
2020-12-08,"72",63,27.7,31.4,-3.7,-11.4,1558,940,505,58,0,560,995,15,17,"Raseinių r. sav.",7.3,7.3
2020-12-08,"73",24,15.7,16.7,-1,-5.6,402,343,282,13,0,46,107,3,7,"Rokiškio r. sav.",-3.2,-3.2
2020-12-08,"74",2,1.7,5.6,-3.9,-59.1,201,134,75,8,0,59,118,0,12,"Rietavo sav.",-42.8,-42.8
2020-12-08,"75",19,15.9,13.6,2.3,15.8,591,402,288,18,1,171,285,11,13,"Skuodo r. sav.",2.4,15.8
2020-12-08,"77",48,27,31.7,-4.7,-14.4,1124,783,647,35,1,306,442,18,23,"Tauragės r. sav.",-5.9,-5.9
2020-12-08,"78",37,20.1,23.9,-3.8,-15.3,978,597,374,38,1,343,566,16,33,"Telšių r. sav.",-8.5,-8.5
2020-12-08,"79",19,23,20,3,14.3,738,519,375,15,1,204,348,5,15,"Trakų r. sav.",2.4,14.3
2020-12-08,"81",68,34.1,25.9,8.2,30.5,963,753,571,23,0,187,369,10,29,"Ukmergės r. sav.",26.3,30.5
2020-12-08,"82",39,30.6,23.7,6.9,27.9,708,675,570,8,0,25,130,4,15,"Utenos r. sav.",10.7,27.9
2020-12-08,"84",14,10.1,19.3,-9.2,-45.3,487,356,284,16,1,115,187,8,10,"Šakių r. sav.",-28,-28
2020-12-08,"85",27,27.7,22.3,5.4,23.2,760,679,563,17,1,64,180,2,9,"Šalčininkų r. sav.",15.8,23.2
2020-12-08,"86",26,15.1,10.3,4.8,42.5,717,604,294,21,2,92,402,1,7,"Švenčionių r. sav.",18.2,42.5
2020-12-08,"87",26,13.4,21.9,-8.5,-37.1,880,669,460,33,0,178,387,8,14,"Šilalės r. sav.",-5.1,-5.1
2020-12-08,"88",25,23.9,17.9,6,31.7,892,706,453,26,0,160,413,5,10,"Šilutės r. sav.",16.1,31.7
2020-12-08,"89",8,5.9,8.9,-3,-30.3,494,300,166,15,0,179,313,2,16,"Širvintų r. sav.",-30.4,-30.3
2020-12-08,"91",45,32.9,31.4,1.5,4.6,1280,1002,620,46,0,232,614,19,30,"Šiaulių r. sav.",-1.7,4.6
2020-12-08,"94",35,14.7,8.6,6.1,63.5,470,311,191,28,1,131,251,2,5,"Jurbarko r. sav.",37.2,63.5
2020-12-09,"00",3249,2432.7,1955.7,477,24.4,84848,61745,41809,1834,44,21269,41205,1060,1830,"Lietuva",19.3,24.4
2020-12-09,"11",161,89.6,53.7,35.9,65.6,2181,1728,1398,27,0,426,756,42,57,"Alytaus m. sav.",92.9,92.9
2020-12-09,"12",1,2,1.3,0.7,30.4,59,34,24,0,0,25,35,0,1,"Birštono sav.",34,34
2020-12-09,"13",571,413.7,314.3,99.4,31.5,16232,10813,6461,258,7,5161,9513,225,353,"Vilniaus m. sav.",22.4,31.5
2020-12-09,"15",23,8.6,11.4,-2.8,-22.6,409,275,219,15,1,119,175,9,12,"Druskininkų sav.",13.2,13.2
2020-12-09,"18",62,57.3,42,15.3,35.6,1877,1279,931,47,3,551,899,33,44,"Marijampolės sav.",37.2,37.2
2020-12-09,"19",374,336.4,213.6,122.8,57.2,10338,7281,4876,192,5,2865,5270,143,217,"Kauno m. sav.",33.5,57.2
2020-12-09,"21",110,115.6,117.6,-2,-1.7,5761,4078,2496,116,1,1567,3149,61,118,"Klaipėdos m. sav.",-5.6,-1.7
2020-12-09,"23",1,1.1,1.3,-0.2,-8.7,34,28,19,0,0,6,15,0,0,"Neringos sav.",-7.1,-7.1
2020-12-09,"25",27,13.3,14.6,-1.3,-8.3,492,375,256,10,0,107,226,3,5,"Palangos m. sav.",7.2,7.2
2020-12-09,"27",181,117.4,98.1,19.3,19.5,3212,2737,2168,49,4,426,995,29,73,"Panevėžio m. sav.",17.9,19.5
2020-12-09,"29",146,124.4,106.1,18.3,17.1,5153,3970,2487,97,2,1086,2569,61,119,"Šiaulių m. sav.",17.4,17.4
2020-12-09,"30",16,12.1,11.6,0.5,4,330,234,202,6,0,90,122,6,7,"Visagino sav.",5.2,5.2
2020-12-09,"32",20,15.4,9.3,6.1,59.2,351,305,265,13,1,33,73,1,2,"Akmenės r. sav.",29.3,59.2
2020-12-09,"33",29,18,14.9,3.1,19.5,530,426,356,15,0,89,159,9,20,"Alytaus r. sav.",37.9,37.9
2020-12-09,"34",21,13.1,12,1.1,8.5,295,230,200,10,0,55,85,13,13,"Anykščių r. sav.",13.3,13.3
2020-12-09,"36",15,10.1,9.6,0.5,4.7,310,191,149,9,0,110,152,7,9,"Biržų r. sav.",-5.7,4.7
2020-12-09,"38",39,15.3,16,-0.7,-4.1,500,428,339,16,0,56,145,2,7,"Varėnos r. sav.",-15.1,-4.1
2020-12-09,"39",60,32.7,23.7,9,36.4,749,546,489,12,1,191,248,14,20,"Vilkaviškio r. sav.",26.6,36.4
2020-12-09,"41",151,85.9,60.3,25.6,41.8,3034,2034,1314,32,1,968,1688,35,61,"Vilniaus r. sav.",31.7,41.8
2020-12-09,"42",14,18.1,12.4,5.7,42.5,513,398,270,3,0,112,240,6,7,"Elektrėnų sav.",64.4,64.4
2020-12-09,"43",18,11.9,9.3,2.6,25.2,221,187,167,4,0,30,50,3,5,"Zarasų r. sav.",33.3,33.3
2020-12-09,"45",17,13,9.7,3.3,30.8,235,202,163,1,0,32,71,5,6,"Ignalinos r. sav.",30.9,30.9
2020-12-09,"46",74,54.6,41,13.6,32.4,1223,800,700,19,3,404,504,26,31,"Jonavos r. sav.",24.3,32.4
2020-12-09,"47",12,8.1,2.7,5.4,145.9,372,288,142,17,0,67,213,4,5,"Joniškio r. sav.",100,145.9
2020-12-09,"48",4,3.6,5.6,-2,-30.3,181,135,98,5,0,41,78,3,3,"Kalvarijos sav.",-4.8,-4.8
2020-12-09,"49",48,36.3,22.1,14.2,61.5,718,560,462,7,0,151,249,3,9,"Kaišiadorių r. sav.",53.2,61.5
2020-12-09,"52",78,82.6,53.3,29.3,54,2704,1981,1291,65,0,658,1348,28,51,"Kauno r. sav.",36.7,54
2020-12-09,"53",66,61,53.6,7.4,13.6,1751,1523,1261,47,1,181,443,10,22,"Kėdainių r. sav.",17.2,17.2
2020-12-09,"54",7,15.6,14.4,1.2,7.8,724,537,302,40,0,147,382,7,10,"Kelmės r. sav.",15.9,15.9
2020-12-09,"55",70,53.6,51.6,2,3.8,1976,1556,1050,31,1,389,895,28,51,"Klaipėdos r. sav.",-4.5,3.8
2020-12-09,"56",36,24.9,21.6,3.3,14.6,1064,864,516,36,1,164,512,7,18,"Kretingos r. sav.",18.6,18.6
2020-12-09,"57",10,8,6.3,1.7,23.3,272,190,131,9,0,73,132,2,4,"Kupiškio r. sav.",37.1,37.1
2020-12-09,"58",8,7.7,5.9,1.8,26.1,233,166,142,12,0,55,79,6,5,"Kazlų Rūdos sav.",36.8,36.8
2020-12-09,"59",10,7.9,4.1,3.8,74.5,182,169,133,3,0,10,46,1,1,"Lazdijų r. sav.",15.7,74.5
2020-12-09,"61",61,41.1,47,-5.9,-12.3,1818,1266,928,43,0,509,847,14,39,"Mažeikių r. sav.",-5.1,-5.1
2020-12-09,"62",11,6.7,9.3,-2.6,-25.2,273,214,135,2,0,57,136,4,8,"Molėtų r. sav.",-28.7,-25.2
2020-12-09,"63",4,4.4,1.1,3.3,157.1,71,64,49,2,0,5,20,0,1,"Pagėgių sav.",110.3,157.1
2020-12-09,"65",36,20.1,23.3,-3.2,-13.2,494,361,319,14,0,119,161,8,8,"Pakruojo r. sav.",-19.8,-13.2
2020-12-09,"66",38,31.3,27.7,3.6,12.5,893,721,566,15,0,157,312,14,31,"Panevėžio r. sav.",30.8,30.8
2020-12-09,"67",32,21,14.4,6.6,42.9,544,490,332,7,0,47,205,3,10,"Pasvalio r. sav.",52.9,52.9
2020-12-09,"68",30,15.3,11.6,3.7,29.4,1023,714,293,29,0,280,701,4,4,"Plungės r. sav.",32.4,32.4
2020-12-09,"69",43,27.9,15.4,12.5,76.2,774,550,392,21,0,203,361,14,16,"Prienų r. sav.",24.1,76.2
2020-12-09,"71",48,24.9,27.9,-3,-10.4,1033,734,465,50,2,249,518,21,26,"Radviliškio r. sav.",-7.9,-7.9
2020-12-09,"72",21,28.1,27.6,0.5,1.7,1579,945,508,58,0,576,1013,16,18,"Raseinių r. sav.",15.6,15.6
2020-12-09,"73",15,15.7,17.9,-2.2,-11.6,417,352,282,16,3,49,119,3,12,"Rokiškio r. sav.",-5.8,-5.8
2020-12-09,"74",10,2.9,5.4,-2.5,-39.1,211,143,83,8,0,60,120,1,2,"Rietavo sav.",-20.7,-20.7
2020-12-09,"75",24,16.1,14.1,2,13.2,615,417,283,18,0,180,314,9,29,"Skuodo r. sav.",-13.5,13.2
2020-12-09,"77",35,30,25.3,4.7,17.9,1159,798,644,35,0,326,480,20,38,"Tauragės r. sav.",23.3,23.3
2020-12-09,"78",54,23.9,24.9,-1,-3.9,1032,637,405,38,0,357,589,14,23,"Telšių r. sav.",-3.4,-3.4
2020-12-09,"79",40,24.6,19.4,5.2,25.5,778,550,400,17,2,211,361,7,13,"Trakų r. sav.",8.8,25.5
2020-12-09,"81",61,34.4,31.4,3,9.3,1024,798,599,23,0,203,402,16,33,"Ukmergės r. sav.",5.4,9.3
2020-12-09,"82",49,33.1,25.1,8,30.7,757,720,600,10,2,27,147,2,17,"Utenos r. sav.",7.9,30.7
2020-12-09,"84",20,12.1,16.9,-4.8,-26.8,507,373,296,16,0,118,195,3,8,"Šakių r. sav.",-22.3,-22.3
2020-12-09,"85",20,26.1,25,1.1,4.2,780,693,573,17,0,70,190,6,10,"Šalčininkų r. sav.",20.2,20.2
2020-12-09,"86",7,14,11.3,2.7,22,724,607,282,22,1,95,420,3,18,"Švenčionių r. sav.",15.2,22
2020-12-09,"87",13,13.6,20,-6.4,-30.5,893,668,443,35,2,190,415,12,28,"Šilalės r. sav.",-3,-3
2020-12-09,"88",30,22.7,20,2.7,12.9,922,726,454,26,0,170,442,10,29,"Šilutės r. sav.",13.3,13.3
2020-12-09,"89",2,5,9.3,-4.3,-41.7,496,293,153,15,0,188,328,9,15,"Širvintų r. sav.",-29.7,-29.7
2020-12-09,"91",39,33,30.6,2.4,7.6,1319,1028,634,46,0,245,639,13,25,"Šiaulių r. sav.",4.8,7.6
2020-12-09,"94",26,15.7,9,6.7,67,496,335,214,28,0,133,254,2,3,"Jurbarko r. sav.",40.6,67
2020-12-10,"00",3189,2533.4,1963.9,569.5,29,88037,64007,43085,1911,75,22119,43041,850,1836,"Lietuva",20.1,29
2020-12-10,"11",105,93.3,49.3,44,87.5,2286,1815,1463,30,3,441,793,15,37,"Alytaus m. sav.",103,103
2020-12-10,"12",5,2.6,1,1.6,80,64,38,28,0,0,26,36,1,1,"Birštono sav.",105.9,105.9
2020-12-10,"13",558,431.4,315.6,115.8,36.6,16790,11214,6742,270,12,5306,9778,145,265,"Vilniaus m. sav.",24.8,36.6
2020-12-10,"15",15,10.6,8,2.6,28.9,424,288,225,15,0,121,184,2,9,"Druskininkų sav.",16.7,28.9
2020-12-10,"18",53,59.6,43.6,16,35.9,1930,1311,940,50,3,569,940,18,41,"Marijampolės sav.",22.8,35.9
2020-12-10,"19",380,340.9,236.6,104.3,43.9,10718,7561,5079,194,2,2963,5445,98,175,"Kauno m. sav.",22.4,43.9
2020-12-10,"21",198,126.3,116.1,10.2,8.7,5959,4218,2533,118,2,1623,3308,56,159,"Klaipėdos m. sav.",0,8.7
2020-12-10,"23",0,1.1,1.3,-0.2,-8.7,34,27,18,0,0,7,16,1,1,"Neringos sav.",-7.7,-7.7
2020-12-10,"25",10,14,11.3,2.7,22,502,375,249,12,2,115,241,8,15,"Palangos m. sav.",15.6,22
2020-12-10,"27",175,123.9,101.1,22.8,22.3,3387,2877,2266,52,3,458,1069,32,74,"Panevėžio m. sav.",15.4,22.3
2020-12-10,"29",127,119.6,112.9,6.7,5.9,5280,4054,2466,101,4,1125,2713,39,144,"Šiaulių m. sav.",8.1,8.1
2020-12-10,"30",26,13.6,11.6,2,15.9,356,251,217,7,1,98,132,8,10,"Visagino sav.",-0.9,15.9
2020-12-10,"32",36,19,9.3,9.7,94.2,387,339,293,15,2,33,79,0,6,"Akmenės r. sav.",62.7,94.2
2020-12-10,"33",21,18.6,14,4.6,30.7,551,441,369,15,0,95,167,6,8,"Alytaus r. sav.",41.3,41.3
2020-12-10,"34",13,12.6,10.9,1.7,14.3,308,234,204,12,2,62,92,7,7,"Anykščių r. sav.",9.9,14.3
2020-12-10,"36",16,11.7,9.7,2,18.7,326,201,159,9,0,116,158,6,6,"Biržų r. sav.",9.1,18.7
2020-12-10,"38",8,14,16.4,-2.4,-13.8,508,433,339,16,0,59,153,3,8,"Varėnos r. sav.",-6.5,-6.5
2020-12-10,"39",46,36.6,18.4,18.2,93.8,795,581,518,12,0,202,265,11,17,"Vilkaviškio r. sav.",34,93.8
2020-12-10,"41",117,90.9,60.4,30.5,49.7,3151,2118,1366,36,4,997,1749,29,61,"Vilniaus r. sav.",32.2,49.7
2020-12-10,"42",36,19.7,13,6.7,47.9,549,429,292,3,0,117,254,5,14,"Elektrėnų sav.",51.8,51.8
2020-12-10,"43",20,13.6,9,4.6,46,241,205,183,4,0,32,54,2,4,"Zarasų r. sav.",67.5,67.5
2020-12-10,"45",26,15.1,9.4,5.7,54.8,261,226,185,1,0,34,75,2,4,"Ignalinos r. sav.",46,54.8
2020-12-10,"46",88,60.7,41.4,19.3,45.5,1311,868,762,20,1,423,529,19,25,"Jonavos r. sav.",38.5,45.5
2020-12-10,"47",23,9.9,3.7,6.2,131.9,395,306,136,17,0,72,242,5,29,"Joniškio r. sav.",123.6,131.9
2020-12-10,"48",2,3.3,5.1,-1.8,-29.5,183,136,94,5,0,42,84,1,6,"Kalvarijos sav.",-14.1,-14.1
2020-12-10,"49",52,36.6,22.3,14.3,61.4,770,600,500,8,1,162,262,11,13,"Kaišiadorių r. sav.",61.7,61.7
2020-12-10,"52",124,89.1,58.3,30.8,51.9,2828,2069,1355,68,3,691,1405,33,57,"Kauno r. sav.",33,51.9
2020-12-10,"53",72,66.1,46.3,19.8,41.9,1823,1577,1293,48,1,198,482,17,39,"Kėdainių r. sav.",38.9,41.9
2020-12-10,"54",28,16.4,14.4,2,13,752,558,308,41,1,153,403,6,21,"Kelmės r. sav.",29.8,29.8
2020-12-10,"55",70,57.9,51.4,6.5,12.4,2046,1594,1055,35,4,417,956,28,61,"Klaipėdos r. sav.",9,12.4
2020-12-10,"56",23,23.7,24,-0.3,-1.2,1087,879,506,38,2,170,543,6,31,"Kretingos r. sav.",0.9,0.9
2020-12-10,"57",4,7.9,4.7,3.2,56.1,276,190,129,10,1,76,137,3,5,"Kupiškio r. sav.",45.3,56.1
2020-12-10,"58",6,7.9,3.1,4.8,117.1,239,169,144,13,1,57,82,2,3,"Kazlų Rūdos sav.",90.2,117.1
2020-12-10,"59",7,7.9,4.3,3.6,67.9,189,175,138,4,1,10,47,0,1,"Lazdijų r. sav.",15.2,67.9
2020-12-10,"61",71,43.4,51.6,-8.2,-15.6,1889,1319,962,46,2,524,881,15,34,"Mažeikių r. sav.",-6.1,-6.1
2020-12-10,"62",9,7.3,9.3,-2,-19.4,282,220,140,2,0,60,140,3,4,"Molėtų r. sav.",-28.6,-19.4
2020-12-10,"63",0,3.3,2.1,1.2,38.7,71,64,49,2,0,5,20,0,0,"Pagėgių sav.",4.4,38.7
2020-12-10,"65",41,22.7,20.3,2.4,11.3,535,391,347,14,0,130,174,11,13,"Pakruojo r. sav.",12.8,12.8
2020-12-10,"66",46,33.7,27,6.7,23.9,939,758,593,15,0,166,331,9,19,"Panevėžio r. sav.",26,26
2020-12-10,"67",30,22.9,14,8.9,59.3,574,517,351,7,0,50,216,3,11,"Pasvalio r. sav.",42.2,59.3
2020-12-10,"68",5,16,9.4,6.6,63.5,1028,715,283,30,1,283,715,3,14,"Plungės r. sav.",51.6,63.5
2020-12-10,"69",16,23.9,20,3.9,18.6,790,558,394,21,0,211,375,8,14,"Prienų r. sav.",-4.3,18.6
2020-12-10,"71",44,26.4,27.6,-1.2,-4.2,1077,756,466,50,0,271,561,22,43,"Radviliškio r. sav.",15.3,15.3
2020-12-10,"72",21,26.6,27.6,-1,-3.5,1600,947,507,59,1,594,1034,18,21,"Raseinių r. sav.",4.5,4.5
2020-12-10,"73",23,16.3,14.9,1.4,8.8,440,365,290,20,4,55,130,6,11,"Rokiškio r. sav.",19,19
2020-12-10,"74",1,2.9,4.9,-2,-33.9,212,141,82,9,1,62,121,2,1,"Rietavo sav.",-40,-33.9
2020-12-10,"75",20,14.7,16.6,-1.9,-10.8,635,424,284,18,0,193,333,13,19,"Skuodo r. sav.",-11.4,-10.8
2020-12-10,"77",30,27,27.9,-0.9,-3.1,1189,814,653,37,2,338,499,12,19,"Tauragės r. sav.",10.9,10.9
2020-12-10,"78",33,25.6,23.4,2.2,9,1065,653,416,39,1,373,610,16,21,"Telšių r. sav.",11,11
2020-12-10,"79",25,23.4,21.9,1.5,6.6,803,558,401,17,0,228,385,17,24,"Trakų r. sav.",-5.8,6.6
2020-12-10,"81",47,34.9,34,0.9,2.6,1071,836,625,25,2,210,421,7,19,"Ukmergės r. sav.",0,2.6
2020-12-10,"82",37,37.4,23.3,14.1,58,794,754,618,11,1,29,165,2,18,"Utenos r. sav.",12.4,58
2020-12-10,"84",9,12.6,11.3,1.3,10.6,516,375,291,16,0,125,209,7,14,"Šakių r. sav.",2.8,10.6
2020-12-10,"85",51,28.7,23.3,5.4,22.2,831,739,598,19,2,73,214,3,24,"Šalčininkų r. sav.",26.8,26.8
2020-12-10,"86",28,17.9,8.4,9.5,101.1,752,628,292,22,0,102,438,7,18,"Švenčionių r. sav.",46.8,101.1
2020-12-10,"87",15,11.9,17.6,-5.7,-30.6,908,664,410,35,0,209,463,19,48,"Šilalės r. sav.",-19.1,-19.1
2020-12-10,"88",47,26.1,19.9,6.2,29.7,969,761,460,27,1,181,482,11,40,"Šilutės r. sav.",15.7,29.7
2020-12-10,"89",6,5.6,7,-1.4,-17.5,502,296,156,16,0,190,330,2,2,"Širvintų r. sav.",-25.8,-17.5
2020-12-10,"91",24,30.3,32.4,-2.1,-6.3,1343,1045,635,46,0,252,662,7,23,"Šiaulių r. sav.",-0.4,-0.4
2020-12-10,"94",20,16.4,10.4,6,52.6,516,352,228,29,1,135,259,2,5,"Jurbarko r. sav.",24.2,52.6
2020-12-11,"00",3502,2637.6,2060.7,576.9,28,91539,65080,43250,1987,75,24472,46302,2353,3261,"Lietuva",17.3,28
2020-12-11,"11",96,95.4,52,43.4,81.9,2382,1831,1392,31,1,520,959,79,166,"Alytaus m. sav.",68.8,81.9
2020-12-11,"12",7,3.4,0.9,2.5,131.6,71,42,31,0,0,29,40,3,4,"Birštono sav.",272.8,272.8
2020-12-11,"13",623,446.6,334.3,112.3,33.5,17413,11420,6793,282,12,5711,10338,405,560,"Vilniaus m. sav.",15.2,33.5
2020-12-11,"15",23,13.4,6.3,7.1,97.3,447,295,228,15,0,137,204,16,20,"Druskininkų sav.",92.6,97.3
2020-12-11,"18",67,61.4,43.4,18,40.5,1997,1318,933,55,5,624,1009,55,69,"Marijampolės sav.",34,40.5
2020-12-11,"19",385,337.7,267,70.7,26.4,11103,7621,5078,202,8,3280,5823,317,378,"Kauno m. sav.",8.9,26.4
2020-12-11,"21",162,136,110.6,25.4,22.8,6121,4250,2524,118,0,1753,3479,130,171,"Klaipėdos m. sav.",5.3,22.8
2020-12-11,"23",0,1,1,0,0,34,23,14,1,1,10,19,3,3,"Neringos sav.",19,19
2020-12-11,"25",11,15,10.6,4.4,37.9,513,367,240,13,1,133,260,18,19,"Palangos m. sav.",13.9,37.9
2020-12-11,"27",168,134.6,99.1,35.5,35.5,3555,2970,2307,53,1,532,1195,74,126,"Panevėžio m. sav.",30.5,35.5
2020-12-11,"29",204,133.6,111.4,22.2,19.8,5484,4130,2422,104,3,1250,2958,125,245,"Šiaulių m. sav.",15.1,19.8
2020-12-11,"30",28,15.3,11.3,4,32.5,384,235,199,7,0,142,178,44,46,"Visagino sav.",15.2,32.5
2020-12-11,"32",13,18,10.3,7.7,68.1,400,348,298,17,2,35,85,2,6,"Akmenės r. sav.",46.2,68.1
2020-12-11,"33",23,19.3,14.3,5,32.7,574,446,355,17,2,111,202,16,35,"Alytaus r. sav.",45.7,45.7
2020-12-11,"34",42,15.1,12.1,3,22.9,350,270,238,12,0,68,100,6,8,"Anykščių r. sav.",10.4,22.9
2020-12-11,"36",11,9.6,11.7,-2.1,-16.5,337,200,154,9,0,128,174,12,16,"Biržų r. sav.",-4,-4
2020-12-11,"38",29,16,15.6,0.4,2.4,537,457,359,16,0,64,162,5,9,"Varėnos r. sav.",7.9,7.9
2020-12-11,"39",17,34.3,21.9,12.4,54.1,812,562,489,15,3,235,308,33,43,"Vilkaviškio r. sav.",39.8,54.1
2020-12-11,"41",115,90.6,67.7,22.9,33.3,3266,2151,1381,37,1,1078,1848,81,99,"Vilniaus r. sav.",18.9,33.3
2020-12-11,"42",53,26.6,13.3,13.3,93,602,461,317,3,0,138,282,21,28,"Elektrėnų sav.",56.9,93
2020-12-11,"43",54,20.9,8.3,12.6,135.5,295,250,227,4,0,41,64,9,10,"Zarasų r. sav.",108.5,135.5
2020-12-11,"45",21,15.4,10.7,4.7,40.2,282,241,197,2,1,39,83,5,8,"Ignalinos r. sav.",46.1,46.1
2020-12-11,"46",71,61.9,45.6,16.3,35,1382,852,747,22,1,508,613,85,84,"Jonavos r. sav.",35.3,35.3
2020-12-11,"47",3,9.6,4.4,5.2,96.3,398,306,134,17,0,75,247,3,5,"Joniškio r. sav.",91.4,96.3
2020-12-11,"48",11,4.1,5.6,-1.5,-22.7,194,142,100,6,1,46,88,4,4,"Kalvarijos sav.",10.6,10.6
2020-12-11,"49",97,39.3,29.3,10,33,867,676,576,10,2,181,281,19,19,"Kaišiadorių r. sav.",46.1,46.1
2020-12-11,"52",111,88.6,68.3,20.3,29.3,2939,2093,1359,71,3,775,1509,84,104,"Kauno r. sav.",10.1,29.3
2020-12-11,"53",90,68.4,49.7,18.7,36.9,1913,1638,1323,49,1,226,541,28,59,"Kėdainių r. sav.",46.7,46.7
2020-12-11,"54",12,17.1,13.6,3.5,24,764,546,292,41,0,177,431,24,28,"Kelmės r. sav.",0,24
2020-12-11,"55",65,58,52.7,5.3,9.9,2111,1588,1035,36,1,487,1040,70,84,"Klaipėdos r. sav.",4.2,9.9
2020-12-11,"56",37,25.7,23.6,2.1,8.5,1124,894,508,38,0,192,578,22,35,"Kretingos r. sav.",-3.8,8.5
2020-12-11,"57",13,8.3,5.6,2.7,40.9,289,193,131,10,0,86,148,10,11,"Kupiškio r. sav.",24.6,40.9
2020-12-11,"58",10,8,4.3,3.7,69.8,249,167,138,14,1,68,97,11,15,"Kazlų Rūdos sav.",63.6,69.8
2020-12-11,"59",17,9.1,4.6,4.5,80.4,206,191,150,5,1,10,51,0,4,"Lazdijų r. sav.",73.5,80.4
2020-12-11,"61",56,44.6,48,-3.4,-6.9,1945,1301,930,46,0,598,969,74,88,"Mažeikių r. sav.",3.6,3.6
2020-12-11,"62",9,6.3,10,-3.7,-33.6,291,219,135,2,0,70,154,10,14,"Molėtų r. sav.",-33,-33
2020-12-11,"63",9,3.1,3.3,-0.2,-4.7,80,71,55,2,0,7,23,2,3,"Pagėgių sav.",-21.9,-4.7
2020-12-11,"65",16,24.4,19.7,4.7,22.7,551,395,346,14,0,142,191,12,17,"Pakruojo r. sav.",20.8,22.7
2020-12-11,"66",45,37.3,26.9,10.4,37.3,984,771,600,17,2,196,367,30,36,"Panevėžio r. sav.",27.9,37.3
2020-12-11,"67",38,20.7,20.3,0.4,1.9,612,544,372,7,0,61,233,11,17,"Pasvalio r. sav.",0,1.9
2020-12-11,"68",17,15,10.9,4.1,34.5,1045,718,285,31,1,296,729,13,14,"Plungės r. sav.",29.9,34.5
2020-12-11,"69",35,24.1,23.6,0.5,2,825,557,391,24,3,244,410,33,35,"Prienų r. sav.",-12.2,2
2020-12-11,"71",42,28.7,27.3,1.4,4.9,1119,766,473,51,1,302,595,31,34,"Radviliškio r. sav.",11.7,11.7
2020-12-11,"72",27,26.4,27.3,-0.9,-3.2,1627,927,483,59,0,641,1085,47,51,"Raseinių r. sav.",-2.4,-2.4
2020-12-11,"73",37,18.9,16.4,2.5,14.4,477,394,317,21,1,62,139,7,9,"Rokiškio r. sav.",11.5,14.4
2020-12-11,"74",4,2.7,5.3,-2.6,-41.3,216,141,82,10,1,65,124,3,3,"Rietavo sav.",-51.3,-41.3
2020-12-11,"75",2,12.7,14.6,-1.9,-12.2,637,401,249,18,0,218,370,25,37,"Skuodo r. sav.",-1.1,-1.1
2020-12-11,"77",54,32,25.3,6.7,25.5,1243,849,659,38,1,356,546,18,47,"Tauragės r. sav.",19.2,25.5
2020-12-11,"78",46,29.4,21.9,7.5,32.8,1111,670,424,42,3,399,645,26,35,"Telšių r. sav.",33.5,33.5
2020-12-11,"79",43,24.7,22.7,2,8.4,846,583,413,19,2,244,414,16,29,"Trakų r. sav.",1.8,8.4
2020-12-11,"81",34,35.3,32,3.3,10,1105,837,620,25,0,243,460,33,39,"Ukmergės r. sav.",20.8,20.8
2020-12-11,"82",58,33.4,31.7,1.7,5.2,852,807,645,11,0,34,196,5,31,"Utenos r. sav.",-7.7,5.2
2020-12-11,"84",17,13.3,9.1,4.2,41.6,533,378,291,17,1,138,225,13,16,"Šakių r. sav.",2,41.6
2020-12-11,"85",44,30.1,23.7,6.4,25.9,875,774,630,20,1,81,225,8,11,"Šalčininkų r. sav.",20.8,25.9
