"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2021-04-24,"23",0,0.1,0.3,-1,-33.3,130,17,4,3,0,110,123,0,0,"Neringos sav.",-30.4,-30.4
2021-04-24,"25",5,2.1,3,-6,-27.3,1055,176,45,44,1,835,966,-1,-1,"Palangos m. sav.",-17.5,-17.5
2021-04-24,"27",26,30.7,32.9,-15,-6.5,9268,2304,462,331,0,6633,8475,2,7,"Panevėžio m. sav.",-2.9,-2.9
2021-04-24,"29",17,20.1,13.7,45,46.4,10009,3862,263,324,0,5823,9422,0,6,"Šiaulių m. sav.",31.4,46.4
2021-04-24,"30",0,7.4,9,-11,-17.2,2122,237,113,63,0,1822,1946,0,0,"Visagino sav.",8.5,8.5
2021-04-24,"32",6,6.7,5.1,11,29.7,1156,483,79,63,0,610,1014,0,0,"Akmenės r. sav.",27.9,29.7
2021-04-24,"33",1,5.6,4.9,5,14.3,1597,265,82,77,0,1255,1438,0,0,"Alytaus r. sav.",-7.1,14.3
2021-04-24,"34",12,11,7.3,26,50,1364,400,150,105,0,859,1109,3,3,"Anykščių r. sav.",52.3,52.3
2021-04-24,"36",0,3.6,1.1,17,188.9,1216,146,33,69,0,1001,1114,0,0,"Biržų r. sav.",81.8,188.9
2021-04-24,"38",2,7,9.9,-20,-28.6,1672,386,114,83,0,1203,1475,1,1,"Varėnos r. sav.",-20.5,-20.5
2021-04-24,"39",3,10.7,10.9,-1,-1.3,2280,527,178,83,0,1670,2019,0,1,"Vilkaviškio r. sav.",5.1,5.1
2021-04-24,"41",74,79.6,81.4,-13,-2.3,10838,3457,1231,281,2,7100,9326,5,6,"Vilniaus r. sav.",-4,-2.3
2021-04-24,"42",1,14.6,17.1,-18,-14.9,2171,389,236,67,1,1715,1868,0,-1,"Elektrėnų sav.",-8.8,-8.8
2021-04-24,"43",1,2.6,2.7,-1,-5,1061,104,29,49,0,908,983,0,0,"Zarasų r. sav.",16.4,16.4
2021-04-24,"45",0,4.3,4.4,-1,-3.1,988,277,58,48,0,663,882,0,0,"Ignalinos r. sav.",20.7,20.7
2021-04-24,"46",2,10.3,7,23,46,3485,249,123,141,0,3095,3221,0,3,"Jonavos r. sav.",35.4,46
2021-04-24,"47",1,3.6,2.3,9,52.9,1157,299,46,52,0,806,1059,0,0,"Joniškio r. sav.",23.1,52.9
2021-04-24,"48",0,2.6,4.1,-11,-36.7,571,192,54,36,0,343,481,0,0,"Kalvarijos sav.",-31.6,-31.6
2021-04-24,"49",5,7.4,12.7,-37,-41.1,2489,414,164,97,0,1978,2228,0,1,"Kaišiadorių r. sav.",-37,-37
2021-04-24,"52",17,33.4,33.7,-2,-0.8,6954,1459,462,199,0,5296,6293,1,6,"Kauno r. sav.",9.2,9.2
2021-04-24,"53",5,7.3,6.4,6,13,3594,700,94,162,0,2732,3338,0,0,"Kėdainių r. sav.",27.5,27.5
2021-04-24,"54",3,4.1,1.7,17,130.8,1515,535,34,124,0,856,1357,0,0,"Kelmės r. sav.",65.6,130.8
2021-04-24,"55",7,7.1,9,-13,-20.3,4384,875,109,129,1,3380,4146,0,0,"Klaipėdos r. sav.",-17.1,-17.1
2021-04-24,"56",6,7,5.4,11,28.2,2422,680,90,140,1,1602,2192,0,3,"Kretingos r. sav.",20.5,28.2
2021-04-24,"57",1,5.3,5.3,0,0,968,221,72,48,1,699,848,1,1,"Kupiškio r. sav.",-18.2,0
2021-04-24,"58",0,1.9,4.3,-17,-54.8,802,273,54,36,0,493,712,0,0,"Kazlų Rūdos sav.",-50,-50
2021-04-24,"59",0,5.4,3,17,77.3,817,196,61,49,0,572,707,0,0,"Lazdijų r. sav.",84.8,84.8
2021-04-24,"61",5,9.7,5.4,30,76.9,3342,548,122,156,0,2638,3064,0,1,"Mažeikių r. sav.",44.7,76.9
2021-04-24,"62",0,5,4.1,6,20,1102,219,63,50,0,833,989,0,0,"Molėtų r. sav.",3.8,20
2021-04-24,"63",0,0.1,0.1,0,0,305,59,3,19,0,227,283,0,0,"Pagėgių sav.",-41.2,0
2021-04-24,"65",0,1.7,1.1,4,44.4,1405,188,19,79,0,1138,1307,0,0,"Pakruojo r. sav.",36,44.4
2021-04-24,"66",16,10.4,10.7,-2,-2.6,2838,728,159,132,1,1978,2547,0,0,"Panevėžio r. sav.",25,25
2021-04-24,"67",1,2.3,1.9,3,21.4,1358,482,29,63,0,813,1266,0,0,"Pasvalio r. sav.",-11.8,21.4
2021-04-24,"68",3,3.1,4,-6,-20.7,1928,369,51,88,0,1471,1789,0,0,"Plungės r. sav.",-30.3,-20.7
2021-04-24,"69",2,6,5,7,19.4,2074,519,85,104,0,1451,1885,0,2,"Prienų r. sav.",17.9,19.4
2021-04-24,"71",13,8.4,9.1,-5,-7.7,2370,610,120,120,1,1640,2130,-1,-1,"Radviliškio r. sav.",0,0
2021-04-24,"72",10,8.6,8.3,2,3.4,2842,556,119,148,1,2138,2575,1,1,"Raseinių r. sav.",5.3,5.3
2021-04-24,"73",0,2.1,3,-6,-27.3,1957,417,37,140,0,1400,1780,1,1,"Rokiškio r. sav.",-12.1,-12.1
2021-04-24,"74",0,0.3,0.1,1,50,333,75,5,21,0,237,307,0,0,"Rietavo sav.",33.3,50
2021-04-24,"75",0,1.6,0.9,5,71.4,1152,402,19,65,0,685,1068,0,1,"Skuodo r. sav.",25.9,71.4
2021-04-24,"77",3,4.1,3,8,36.4,2544,575,63,141,1,1828,2340,1,0,"Tauragės r. sav.",21.4,36.4
2021-04-24,"78",0,4.4,7.6,-22,-40.7,2712,399,67,161,0,2152,2484,1,1,"Telšių r. sav.",-26.8,-26.8
2021-04-24,"79",2,19.4,15,31,29.2,3232,713,249,104,0,2415,2879,3,6,"Trakų r. sav.",14.3,29.2
2021-04-24,"81",2,16.7,13.4,23,24.2,3136,1091,196,135,0,1910,2805,0,1,"Ukmergės r. sav.",24,24.2
2021-04-24,"82",5,9.6,8.3,9,15.3,2861,1035,111,105,0,1721,2645,0,0,"Utenos r. sav.",30.8,30.8
2021-04-24,"84",2,3.7,3.9,-1,-3.6,1324,309,56,81,2,934,1187,-1,-1,"Šakių r. sav.",-16.7,-3.6
2021-04-24,"85",13,16.1,18.9,-19,-14.3,2957,1167,326,97,0,1693,2534,0,3,"Šalčininkų r. sav.",-1.6,-1.6
2021-04-24,"86",1,7.6,10.6,-21,-28,2227,745,135,76,1,1406,2016,0,0,"Švenčionių r. sav.",-29,-28
2021-04-24,"87",0,2.6,2.1,3,18.7,1461,406,33,95,0,960,1333,0,0,"Šilalės r. sav.",13.2,18.7
2021-04-24,"88",0,3.9,2,13,86.7,2809,427,50,146,0,2236,2613,0,0,"Šilutės r. sav.",34.6,86.7
2021-04-24,"89",1,13.9,11.7,15,18.1,1400,534,190,52,0,814,1158,0,1,"Širvintų r. sav.",-2,18.1
2021-04-24,"91",5,2.4,5.7,-23,-56.1,2580,1226,53,109,0,1245,2418,0,0,"Šiaulių r. sav.",-40.7,-40.7
2021-04-24,"94",1,1.9,4.9,-21,-60,1230,202,41,89,1,939,1100,1,7,"Jurbarko r. sav.",-50,-50
2021-04-25,"00",529,1093,1062.9,211,2.8,241939,62805,15983,8686,25,170448,217270,11,95,"Lietuva",0,2.8
2021-04-25,"11",19,23.4,14.9,60,57.1,6320,895,279,162,1,5263,5879,0,1,"Alytaus m. sav.",31.1,57.1
2021-04-25,"12",0,0.7,0.3,3,99.9,175,18,8,8,0,149,159,0,0,"Birštono sav.",100,100
2021-04-25,"13",235,418.7,390.7,196,7.2,58149,18253,6006,1480,6,38416,50663,7,46,"Vilniaus m. sav.",-2.4,7.2
2021-04-25,"15",2,5.7,2.1,25,156.2,1249,179,60,52,0,1018,1137,0,0,"Druskininkų sav.",81.2,156.2
2021-04-25,"18",25,31.6,36.1,-32,-12.6,5544,1180,496,188,1,4176,4860,2,2,"Marijampolės sav.",-6.8,-6.8
2021-04-25,"19",96,126.3,138.4,-85,-8.8,26579,5498,1831,867,3,20214,23881,1,12,"Kauno m. sav.",-3.4,-3.4
2021-04-25,"21",14,20.6,19.4,8,5.8,13830,3294,333,431,1,10105,13066,-1,4,"Klaipėdos m. sav.",0,5.8
2021-04-25,"23",0,0.1,0.3,-1,-33.3,130,17,4,3,0,110,123,0,0,"Neringos sav.",-30.4,-30.4
2021-04-25,"25",0,2,3.1,-8,-34.8,1055,175,45,45,1,835,965,0,-1,"Palangos m. sav.",-24.4,-24.4
2021-04-25,"27",10,31.3,30.9,3,1.4,9278,2312,460,333,0,6633,8485,0,10,"Panevėžio m. sav.",-16,1.4
2021-04-25,"29",10,21,14.3,47,46.5,10019,3871,272,325,0,5823,9422,0,0,"Šiaulių m. sav.",37.1,46.5
2021-04-25,"30",1,7.6,9,-10,-15.6,2123,238,113,63,0,1822,1947,0,1,"Visagino sav.",8.5,8.5
2021-04-25,"32",0,6.4,5.4,7,17.9,1156,483,79,63,0,610,1014,0,0,"Akmenės r. sav.",20.6,20.6
2021-04-25,"33",7,6.3,4.9,10,28.6,1604,272,89,78,1,1254,1437,-1,-1,"Alytaus r. sav.",9.3,28.6
2021-04-25,"34",1,11.1,7.1,28,54.9,1365,401,151,105,0,859,1109,0,0,"Anykščių r. sav.",54.7,54.9
2021-04-25,"36",1,2.9,1.9,7,50,1217,147,34,70,1,1000,1113,-1,-1,"Biržų r. sav.",20,50
2021-04-25,"38",2,7.3,9.6,-16,-23.5,1674,388,113,83,0,1203,1478,0,3,"Varėnos r. sav.",-14.8,-14.8
2021-04-25,"39",7,10.1,11.9,-12,-14.3,2287,534,185,83,0,1670,2019,0,0,"Vilkaviškio r. sav.",-4.8,-4.8
2021-04-25,"41",30,75.9,79.9,-28,-5,10868,3486,1255,283,2,7099,9330,-1,4,"Vilniaus r. sav.",-5.7,-5
2021-04-25,"42",1,14.1,17.7,-25,-20,2172,390,237,68,1,1714,1867,-1,-1,"Elektrėnų sav.",-11.8,-11.8
2021-04-25,"43",0,2.6,2.7,-1,-5,1061,104,29,49,0,908,983,0,0,"Zarasų r. sav.",16.4,16.4
2021-04-25,"45",0,4.3,4.4,-1,-3.1,988,277,58,48,0,663,882,0,0,"Ignalinos r. sav.",20.7,20.7
2021-04-25,"46",4,10.7,6.7,28,58.3,3489,253,126,141,0,3095,3222,0,1,"Jonavos r. sav.",42.6,58.3
2021-04-25,"47",0,3.6,2,11,73.3,1157,299,46,52,0,806,1059,0,0,"Joniškio r. sav.",36.1,73.3
2021-04-25,"48",0,2.4,4.3,-13,-41.9,571,192,54,36,0,343,481,0,0,"Kalvarijos sav.",-38.3,-38.3
2021-04-25,"49",1,6.9,12.9,-42,-46.2,2490,415,165,97,0,1978,2228,0,0,"Kaišiadorių r. sav.",-41.9,-41.9
2021-04-25,"52",20,32.4,34.6,-15,-6.2,6974,1479,476,199,0,5296,6299,0,6,"Kauno r. sav.",6.7,6.7
2021-04-25,"53",1,7.3,6.3,7,15.6,3595,700,94,162,0,2733,3339,1,1,"Kėdainių r. sav.",22.5,22.5
2021-04-25,"54",0,4.1,1.7,17,130.8,1515,535,34,124,0,856,1357,0,0,"Kelmės r. sav.",68.8,130.8
2021-04-25,"55",6,7.7,8.1,-3,-5.2,4390,881,115,129,0,3380,4146,0,0,"Klaipėdos r. sav.",-5.3,-5.2
2021-04-25,"56",3,7.1,5.7,10,24.4,2425,683,93,140,0,1602,2192,0,0,"Kretingos r. sav.",20,24.4
2021-04-25,"57",0,5.3,5.3,0,0,968,221,72,48,0,699,848,0,0,"Kupiškio r. sav.",-18.2,0
2021-04-25,"58",0,1.9,4.3,-17,-54.8,802,273,53,36,0,493,713,0,1,"Kazlų Rūdos sav.",-50,-50
2021-04-25,"59",0,5.4,2.9,18,85.7,817,196,61,49,0,572,707,0,0,"Lazdijų r. sav.",78.7,85.7
2021-04-25,"61",0,9.7,5.3,31,81.6,3342,547,121,156,0,2639,3065,1,1,"Mažeikių r. sav.",44.7,81.6
2021-04-25,"62",0,5,4.1,6,20,1102,218,63,51,1,833,988,0,-1,"Molėtų r. sav.",1.2,20
2021-04-25,"63",0,0.1,0.1,0,0,305,59,3,19,0,227,283,0,0,"Pagėgių sav.",-41.2,0
2021-04-25,"65",3,2.1,1.1,7,77.8,1408,191,21,79,0,1138,1308,0,1,"Pakruojo r. sav.",60,77.8
2021-04-25,"66",5,11,10.1,6,8.3,2843,729,159,135,1,1979,2549,1,2,"Panevėžio r. sav.",21.2,21.2
2021-04-25,"67",2,2.6,1.9,5,35.7,1360,483,31,64,1,813,1265,0,-1,"Pasvalio r. sav.",-5.9,35.7
2021-04-25,"68",0,3.1,3.9,-5,-17.9,1928,369,51,88,0,1471,1789,0,0,"Plungės r. sav.",-31.3,-17.9
2021-04-25,"69",1,5.7,5.3,3,7.9,2075,520,86,104,0,1451,1885,0,0,"Prienų r. sav.",3.3,7.9
2021-04-25,"71",1,8.4,9.3,-6,-9.1,2371,611,121,120,0,1640,2130,0,0,"Radviliškio r. sav.",0,0
2021-04-25,"72",0,8.3,7.1,8,15.7,2842,555,118,149,1,2138,2575,0,0,"Raseinių r. sav.",10.1,15.7
2021-04-25,"73",1,2.3,3,-5,-22.7,1958,418,38,140,0,1400,1780,0,0,"Rokiškio r. sav.",-6.3,-6.3
2021-04-25,"74",0,0.3,0.1,1,50,333,75,5,21,0,237,307,0,0,"Rietavo sav.",33.3,50
2021-04-25,"75",0,1.6,0.9,5,71.4,1152,402,19,65,0,685,1068,0,0,"Skuodo r. sav.",41.7,71.4
2021-04-25,"77",1,4.1,2.7,10,50,2545,575,64,141,0,1829,2340,1,0,"Tauragės r. sav.",22.2,50
2021-04-25,"78",2,3.9,8.4,-32,-53.3,2714,400,68,161,0,2153,2485,1,1,"Telšių r. sav.",-38.3,-38.3
2021-04-25,"79",4,19.3,15.6,26,23.6,3236,717,252,104,0,2415,2880,0,1,"Trakų r. sav.",14.2,23.6
2021-04-25,"81",3,17,13.4,25,26.3,3139,1094,198,135,0,1910,2806,0,1,"Ukmergės r. sav.",23.8,26.3
2021-04-25,"82",2,9.9,8.3,11,18.6,2863,1037,113,106,1,1720,2644,-1,-1,"Utenos r. sav.",30.2,30.2
2021-04-25,"84",2,3.9,3.9,0,0,1326,311,58,81,0,934,1187,0,0,"Šakių r. sav.",-18.4,0
2021-04-25,"85",1,15.6,18.7,-22,-16.7,2958,1167,326,97,0,1694,2535,1,1,"Šalčininkų r. sav.",-4.8,-4.8
2021-04-25,"86",2,7.7,10.7,-21,-27.6,2229,745,135,78,2,1406,2016,0,0,"Švenčionių r. sav.",-27.7,-27.6
2021-04-25,"87",0,2.1,2.4,-2,-11.1,1461,406,32,95,0,960,1334,0,1,"Šilalės r. sav.",-4.9,-4.9
2021-04-25,"88",0,3.9,2,13,86.7,2809,426,49,146,0,2237,2614,1,1,"Šilutės r. sav.",34.6,86.7
2021-04-25,"89",2,13.9,12,13,15.3,1402,536,192,52,0,814,1158,0,0,"Širvintų r. sav.",-3,15.3
2021-04-25,"91",1,2.6,5.7,-22,-53.7,2581,1227,54,109,0,1245,2418,0,0,"Šiaulių r. sav.",-38.9,-38.9
2021-04-25,"94",0,1.4,5.1,-26,-70.3,1230,202,41,89,0,939,1100,0,0,"Jurbarko r. sav.",-61.3,-61.3
2021-04-26,"00",1075,1078.9,1062,118,1.6,243014,62115,15338,8729,40,172170,218947,1722,1677,"Lietuva",0,1.6
2021-04-26,"11",22,23.3,15.3,56,51.9,6342,889,274,162,0,5291,5906,28,27,"Alytaus m. sav.",24.6,51.9
2021-04-26,"12",2,0.9,0.4,3,74.9,177,17,7,9,1,151,161,2,2,"Birštono sav.",87.8,87.8
2021-04-26,"13",362,409.7,390.3,136,5,58511,17964,5710,1487,7,39060,51314,644,651,"Vilniaus m. sav.",0,5
2021-04-26,"15",5,6,2.3,26,152.9,1254,181,62,52,0,1021,1140,3,3,"Druskininkų sav.",90.6,152.9
2021-04-26,"18",52,33.4,39.6,-43,-15.5,5596,1168,479,190,2,4238,4927,62,67,"Marijampolės sav.",-25.2,-15.5
2021-04-26,"19",112,128.4,126.4,14,1.6,26691,5377,1733,872,5,20442,24086,228,205,"Kauno m. sav.",8.9,8.9
2021-04-26,"21",26,20.7,17.7,21,16.8,13856,3265,321,431,0,10160,13104,55,38,"Klaipėdos m. sav.",6.9,16.8
2021-04-26,"23",0,0.1,0.3,-1,-33.3,130,17,4,3,0,110,123,0,0,"Neringos sav.",-30.4,-30.4
2021-04-26,"25",7,2.7,3,-2,-9.1,1062,175,49,46,1,841,967,6,2,"Palangos m. sav.",2.7,2.7
2021-04-26,"27",8,27.6,32.4,-34,-14.9,9286,2275,431,335,2,6676,8520,43,35,"Panevėžio m. sav.",-24.7,-14.9
2021-04-26,"29",30,22,15.9,43,38.4,10049,3881,285,327,2,5841,9437,18,15,"Šiaulių m. sav.",23.7,38.4
2021-04-26,"30",9,6.1,9.4,-23,-34.3,2132,226,102,63,0,1843,1967,21,20,"Visagino sav.",-11.7,-11.7
2021-04-26,"32",11,6.7,6,5,11.6,1167,489,85,64,1,614,1018,4,4,"Akmenės r. sav.",12.7,12.7
2021-04-26,"33",9,5.7,5.9,-1,-2.4,1613,273,89,78,0,1262,1446,8,9,"Alytaus r. sav.",1.8,1.8
2021-04-26,"34",9,8.9,9.3,-3,-4.5,1374,402,149,105,0,867,1120,8,11,"Anykščių r. sav.",2.6,2.6
2021-04-26,"36",3,2.7,2.3,3,17.6,1220,145,33,70,0,1005,1117,5,4,"Biržų r. sav.",22.6,22.6
2021-04-26,"38",13,7.9,9.1,-9,-13.8,1687,389,112,83,0,1215,1492,12,14,"Varėnos r. sav.",-7.8,-7.8
2021-04-26,"39",16,10.6,11.3,-5,-6.2,2303,535,186,83,0,1685,2034,15,15,"Vilkaviškio r. sav.",-4.9,-4.9
2021-04-26,"41",62,74.9,77.4,-18,-3.3,10930,3437,1196,287,4,7206,9447,107,117,"Vilniaus r. sav.",-1.7,-1.7
2021-04-26,"42",19,15.3,16.6,-9,-7.7,2191,392,236,68,0,1731,1887,17,20,"Elektrėnų sav.",-6.4,-6.4
2021-04-26,"43",6,2.4,2.7,-2,-10,1067,104,30,49,0,914,988,6,5,"Zarasų r. sav.",1.8,1.8
2021-04-26,"45",8,3.7,5,-9,-25,996,281,62,48,0,667,886,4,4,"Ignalinos r. sav.",-14.8,-14.8
2021-04-26,"46",11,10.6,6.4,29,63,3500,248,125,141,0,3111,3234,16,12,"Jonavos r. sav.",54.5,63
2021-04-26,"47",5,2.7,3.1,-3,-13,1162,295,41,52,0,815,1069,9,10,"Joniškio r. sav.",-19.1,-13
2021-04-26,"48",2,1.6,4.3,-19,-61.3,573,187,47,37,1,349,489,6,8,"Kalvarijos sav.",-50.5,-50.5
2021-04-26,"49",3,5.6,12.7,-50,-55.6,2493,406,154,98,1,1989,2241,11,13,"Kaišiadorių r. sav.",-50,-50
2021-04-26,"52",42,32.3,35.1,-20,-8.1,7016,1462,458,199,0,5355,6359,59,60,"Kauno r. sav.",8,8
2021-04-26,"53",10,7,6.1,6,13.6,3605,695,90,162,0,2748,3353,15,14,"Kėdainių r. sav.",19.5,19.5
2021-04-26,"54",10,3.7,3.6,1,3.8,1525,541,41,124,0,860,1360,4,3,"Kelmės r. sav.",-15.8,3.8
2021-04-26,"55",8,8.1,7.1,7,13.7,4398,877,110,129,0,3392,4159,12,13,"Klaipėdos r. sav.",2.9,13.7
2021-04-26,"56",7,6.9,6.9,0,0,2432,684,95,140,0,1608,2197,6,5,"Kretingos r. sav.",4,4
2021-04-26,"57",3,4.4,5.9,-10,-23.8,971,212,65,50,1,709,856,10,8,"Kupiškio r. sav.",-23.9,-23.8
2021-04-26,"58",6,2.3,4.6,-16,-48.5,808,275,58,36,0,497,714,4,1,"Kazlų Rūdos sav.",-44.9,-44.9
2021-04-26,"59",1,5.1,2.4,19,105.5,818,190,55,49,0,579,714,7,7,"Lazdijų r. sav.",79.1,105.5
2021-04-26,"61",5,10.1,4.7,38,111.8,3347,539,119,156,0,2652,3072,13,7,"Mažeikių r. sav.",62.9,111.8
2021-04-26,"62",21,7.1,4.7,17,50,1123,230,75,54,3,839,994,6,6,"Molėtų r. sav.",27.9,50
2021-04-26,"63",0,0.1,0.1,0,0,305,59,3,19,0,227,283,0,0,"Pagėgių sav.",-41.2,0
2021-04-26,"65",2,2.3,1.1,8,88.9,1410,185,22,79,0,1146,1309,8,1,"Pakruojo r. sav.",53.6,88.9
2021-04-26,"66",9,11,10.1,6,8.3,2852,723,152,137,1,1992,2563,13,14,"Panevėžio r. sav.",12.5,12.5
2021-04-26,"67",4,2.4,2,3,20,1364,483,32,64,0,817,1268,4,3,"Pasvalio r. sav.",13.3,20
2021-04-26,"68",3,3.6,3.7,-1,-3.7,1931,366,50,89,1,1476,1792,5,3,"Plungės r. sav.",-31.3,-3.7
2021-04-26,"69",7,5.4,5.9,-3,-7.1,2082,517,85,104,0,1461,1893,10,8,"Prienų r. sav.",-1.6,-1.6
2021-04-26,"71",8,7.9,8.9,-7,-11.1,2379,588,104,120,0,1671,2155,31,25,"Radviliškio r. sav.",-18.3,-11.1
2021-04-26,"72",5,8.4,7,10,20,2847,544,108,149,0,2154,2590,16,15,"Raseinių r. sav.",11.4,20
2021-04-26,"73",5,2.4,3.1,-5,-21.7,1963,419,39,140,0,1404,1784,4,4,"Rokiškio r. sav.",-6.1,-6.1
2021-04-26,"74",0,0.3,0.1,1,50,333,75,5,21,0,237,307,0,0,"Rietavo sav.",33.3,50
2021-04-26,"75",3,1.7,0.9,6,85.7,1155,404,22,65,0,686,1068,1,0,"Skuodo r. sav.",81,85.7
2021-04-26,"77",2,3.9,3,6,27.3,2547,571,62,141,0,1835,2344,6,4,"Tauragės r. sav.",13.8,27.3
2021-04-26,"78",0,3.3,9,-40,-62.5,2714,394,62,161,0,2159,2491,6,6,"Telšių r. sav.",-48.4,-48.4
2021-04-26,"79",12,16.6,19,-17,-12.7,3248,707,237,104,0,2437,2907,22,27,"Trakų r. sav.",-16.9,-12.7
2021-04-26,"81",32,18.3,13.4,34,35.8,3171,1102,206,136,1,1933,2829,23,23,"Ukmergės r. sav.",21.6,35.8
2021-04-26,"82",8,10.3,8,16,28.1,2871,1025,105,109,3,1737,2657,17,13,"Utenos r. sav.",34.6,34.6
2021-04-26,"84",5,3.6,4.3,-5,-16.1,1331,304,51,82,0,945,1198,11,11,"Šakių r. sav.",-26.9,-16.1
2021-04-26,"85",14,15.6,19,-24,-17.9,2972,1162,313,98,1,1712,2561,18,26,"Šalčininkų r. sav.",-2.4,-2.4
2021-04-26,"86",4,7.7,10.1,-17,-23.6,2233,736,123,79,1,1418,2031,12,15,"Švenčionių r. sav.",-25.6,-23.6
2021-04-26,"87",1,2,2.4,-3,-16.7,1462,405,31,95,0,962,1336,2,2,"Šilalės r. sav.",2.6,2.6
2021-04-26,"88",3,3.9,1.9,14,100,2812,427,50,146,0,2239,2616,2,2,"Šilutės r. sav.",56.5,100
2021-04-26,"89",9,13.3,11,16,20.5,1411,526,179,53,1,832,1179,18,21,"Širvintų r. sav.",-29.5,20.5
2021-04-26,"91",8,3.3,5,-12,-33.3,2589,1227,53,109,0,1253,2427,8,9,"Šiaulių r. sav.",-24.5,-24.5
2021-04-26,"94",2,1.7,4.6,-20,-60.6,1232,196,36,89,0,947,1107,8,7,"Jurbarko r. sav.",-57.4,-57.4
2021-04-27,"00",1598,1137,1043.9,652,8.9,244612,62820,16015,8771,35,173021,219826,851,879,"Lietuva",5.7,8.9
2021-04-27,"11",17,23.6,16.6,49,41.9,6359,886,275,162,0,5311,5922,20,16,"Alytaus m. sav.",19.4,41.9
2021-04-27,"12",0,0.6,0.6,0,0,177,17,7,9,0,151,161,0,0,"Birštono sav.",29.8,29.8
2021-04-27,"13",613,439.3,383.7,389,14.5,59124,18258,5980,1492,3,39374,51652,314,338,"Vilniaus m. sav.",11.5,14.5
2021-04-27,"15",20,7.3,3.4,27,108,1274,198,79,52,0,1024,1143,3,3,"Druskininkų sav.",66.7,108
2021-04-27,"18",29,32.7,36.9,-29,-11.2,5625,1158,478,191,1,4276,4956,38,29,"Marijampolės sav.",-24.6,-11.2
2021-04-27,"19",160,130,130.1,-1,-0.1,26851,5441,1800,879,7,20531,24172,89,86,"Kauno m. sav.",7.4,7.4
2021-04-27,"21",26,21.3,19.7,11,7.9,13882,3248,317,433,2,10201,13132,41,28,"Klaipėdos m. sav.",6.7,7.9
2021-04-27,"23",0,0.1,0.3,-1,-33.3,130,17,4,3,0,110,123,0,0,"Neringos sav.",9.1,9.1
2021-04-27,"25",2,2.7,2.6,1,5.3,1064,170,45,46,0,848,973,7,6,"Palangos m. sav.",2.9,5.3
2021-04-27,"27",37,28,30.1,-15,-7.1,9323,2285,441,338,0,6700,8544,24,24,"Panevėžio m. sav.",-22.7,-7.1
2021-04-27,"29",35,23.7,15.9,55,49.1,10084,3907,305,327,0,5850,9452,9,15,"Šiaulių m. sav.",28.9,49.1
2021-04-27,"30",3,5.1,9.7,-32,-46.4,2135,223,102,65,2,1847,1968,4,1,"Visagino sav.",-33.3,-33.3
2021-04-27,"32",18,8.3,5.7,18,43.9,1185,502,98,64,0,619,1023,5,5,"Akmenės r. sav.",44.1,44.1
2021-04-27,"33",6,6.1,6.3,-1,-2.2,1619,276,92,78,0,1265,1449,3,3,"Alytaus r. sav.",-1.7,-1.7
2021-04-27,"34",20,10.9,8.7,15,24.2,1394,409,158,106,0,879,1130,12,10,"Anykščių r. sav.",26,26
2021-04-27,"36",1,2.4,2.4,0,0,1221,142,31,71,1,1008,1119,3,2,"Biržų r. sav.",6.5,6.5
2021-04-27,"38",12,9.4,8.1,9,15.5,1699,397,119,83,0,1219,1497,4,5,"Varėnos r. sav.",21.7,21.7
2021-04-27,"39",18,10.9,12.1,-9,-10.5,2321,543,189,83,0,1695,2049,10,15,"Vilkaviškio r. sav.",-8.4,-8.4
2021-04-27,"41",110,78.1,74.9,23,4.4,11040,3488,1233,289,2,7263,9518,57,71,"Vilniaus r. sav.",13.6,13.6
2021-04-27,"42",18,16,14.6,10,9.7,2209,402,245,68,0,1739,1896,8,9,"Elektrėnų sav.",10.7,10.7
2021-04-27,"43",3,2.3,3,-5,-22.7,1070,105,31,51,2,914,988,0,0,"Zarasų r. sav.",-29.3,-22.7
2021-04-27,"45",6,4,4.7,-5,-14.7,1002,287,68,48,0,667,886,0,0,"Ignalinos r. sav.",-4.9,-4.9
2021-04-27,"46",17,10.4,7.4,21,39.6,3517,257,134,142,1,3118,3241,7,7,"Jonavos r. sav.",43.8,43.8
2021-04-27,"47",7,3,3.7,-5,-18.5,1169,297,44,53,1,819,1072,4,3,"Joniškio r. sav.",-12,-12
2021-04-27,"48",0,1.1,4.6,-24,-72.7,573,184,43,38,1,351,492,2,3,"Kalvarijos sav.",-59.3,-59.3
2021-04-27,"49",11,5.7,11.1,-38,-48.1,2504,409,157,98,0,1997,2249,8,8,"Kaišiadorių r. sav.",-36.6,-36.6
2021-04-27,"52",54,34.9,35.6,-5,-2,7070,1493,489,199,0,5378,6382,23,23,"Kauno r. sav.",7.5,7.5
2021-04-27,"53",11,7.6,6.3,9,20,3616,698,94,163,1,2755,3359,7,6,"Kėdainių r. sav.",32.5,32.5
2021-04-27,"54",3,4,3.4,4,16,1528,542,44,124,0,862,1360,2,0,"Kelmės r. sav.",1.9,16
2021-04-27,"55",10,8.1,8.1,0,0,4408,882,117,129,0,3397,4162,5,3,"Klaipėdos r. sav.",0,0
