"date","municipality_code","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","composite_acceleration_proc","active_sttstcl_per100k","sample_backlog"
2020-12-08,"59",3,172,160,124,3,0,9,45,0,5,"Lazdijų r. sav.",66.7,695,0
2020-12-08,"61",40,1757,1219,906,43,1,495,808,19,31,"Mažeikių r. sav.",5.9,1784,0
2020-12-08,"62",5,262,207,132,2,0,53,128,5,7,"Molėtų r. sav.",-17.9,782,0
2020-12-08,"63",1,67,60,46,2,0,5,19,0,0,"Pagėgių sav.",185.7,646,0
2020-12-08,"65",44,458,333,291,14,2,111,153,7,9,"Pakruojo r. sav.",47.1,1598,0
2020-12-08,"66",47,854,698,560,13,2,143,281,9,15,"Panevėžio r. sav.",54.2,1591,0
2020-12-08,"67",22,512,461,310,7,0,44,195,4,9,"Pasvalio r. sav.",43,1388,0
2020-12-08,"68",37,993,686,267,29,0,278,697,7,8,"Plungės r. sav.",11.9,818,0
2020-12-08,"69",36,731,521,365,21,1,189,345,3,19,"Prienų r. sav.",57.2,1433,0
2020-12-08,"71",22,985,708,444,48,0,229,493,16,20,"Radviliškio r. sav.",-10.9,1284,0
2020-12-08,"72",63,1558,940,505,58,0,560,995,15,17,"Raseinių r. sav.",7.8,1650,0
2020-12-08,"73",24,402,343,282,13,0,46,107,3,7,"Rokiškio r. sav.",0,1025,0
2020-12-08,"74",2,201,134,75,8,0,59,118,0,12,"Rietavo sav.",-43.6,1045,0
2020-12-08,"75",19,591,402,288,18,1,171,285,11,13,"Skuodo r. sav.",22.6,1839,0
2020-12-08,"77",48,1125,783,646,35,1,307,444,18,23,"Tauragės r. sav.",-5.1,1731,0
2020-12-08,"78",37,978,597,374,38,1,343,566,16,33,"Telšių r. sav.",-7.5,965,0
2020-12-08,"79",19,737,519,375,15,1,203,347,5,15,"Trakų r. sav.",19,1129,0
2020-12-08,"81",68,963,753,571,23,0,187,369,10,29,"Ukmergės r. sav.",34.2,1728,0
2020-12-08,"82",39,708,675,570,8,0,25,130,4,15,"Utenos r. sav.",32,1538,0
2020-12-08,"84",14,487,356,284,16,1,115,187,8,10,"Šakių r. sav.",-28.2,1089,0
2020-12-08,"85",27,760,679,563,17,1,64,180,2,9,"Šalčininkų r. sav.",27.5,1860,0
2020-12-08,"86",26,717,604,294,21,2,92,402,1,7,"Švenčionių r. sav.",51.3,1307,0
2020-12-08,"87",26,880,669,460,33,0,178,387,8,14,"Šilalės r. sav.",-3.3,2147,0
2020-12-08,"88",25,892,706,454,26,0,160,412,5,10,"Šilutės r. sav.",37,1225,0
2020-12-08,"89",8,494,300,166,15,0,179,313,2,16,"Širvintų r. sav.",-20.2,1114,0
2020-12-08,"91",45,1280,1001,620,46,0,233,614,19,30,"Šiaulių r. sav.",7.7,1492,0
2020-12-08,"94",35,470,311,191,28,1,131,251,2,5,"Jurbarko r. sav.",74,788,0
2020-12-09,"00",3249,84848,61712,41795,1833,44,21303,41220,1060,1829,"Lietuva",24.4,1495,0
2020-12-09,"11",161,2180,1727,1397,27,0,426,756,42,57,"Alytaus m. sav.",101.5,2840,0
2020-12-09,"12",1,59,33,24,0,0,26,35,0,1,"Birštono sav.",73.9,595,0
2020-12-09,"13",571,16228,10803,6460,258,7,5167,9510,225,353,"Vilniaus m. sav.",31.9,1134,0
2020-12-09,"15",23,409,275,219,15,1,119,175,9,12,"Druskininkų sav.",14.7,1152,0
2020-12-09,"18",62,1877,1279,931,47,3,551,899,33,44,"Marijampolės sav.",39.7,1741,0
2020-12-09,"19",374,10339,7278,4875,192,5,2869,5272,143,217,"Kauno m. sav.",57.7,1662,0
2020-12-09,"21",110,5759,4070,2490,116,1,1573,3153,61,118,"Klaipėdos m. sav.",-0.8,1671,0
2020-12-09,"23",1,35,29,19,0,0,6,16,0,0,"Neringos sav.",34.8,522,0
2020-12-09,"25",27,492,375,256,10,0,107,226,3,5,"Palangos m. sav.",7.7,1559,0
2020-12-09,"27",181,3213,2736,2167,49,4,428,997,29,73,"Panevėžio m. sav.",20.2,2562,0
2020-12-09,"29",146,5153,3969,2487,97,2,1087,2569,61,119,"Šiaulių m. sav.",19.1,2442,0
2020-12-09,"30",16,330,234,202,6,0,90,122,6,7,"Visagino sav.",11.9,1115,0
2020-12-09,"32",20,351,305,265,13,1,33,73,1,2,"Akmenės r. sav.",68.9,1431,0
2020-12-09,"33",29,530,426,356,15,0,89,159,9,20,"Alytaus r. sav.",38.3,1378,0
2020-12-09,"34",21,295,230,200,10,0,55,85,13,13,"Anykščių r. sav.",16.2,884,0
2020-12-09,"36",15,310,189,148,9,0,112,153,7,9,"Biržų r. sav.",14.2,664,0
2020-12-09,"38",39,501,429,340,16,0,56,145,2,7,"Varėnos r. sav.",1.8,1657,0
2020-12-09,"39",60,749,545,489,12,1,192,248,14,20,"Vilkaviškio r. sav.",40.5,1429,0
2020-12-09,"41",151,3035,2031,1311,32,1,972,1692,35,60,"Vilniaus r. sav.",43.1,1285,0
2020-12-09,"42",14,514,399,270,3,0,112,241,6,7,"Elektrėnų sav.",69.6,1120,0
2020-12-09,"43",18,221,187,167,4,0,30,50,3,5,"Zarasų r. sav.",36.4,1141,0
2020-12-09,"45",17,235,202,163,1,0,32,71,5,6,"Ignalinos r. sav.",40.2,1154,0
2020-12-09,"46",74,1223,800,700,19,3,404,504,26,31,"Jonavos r. sav.",34.8,1718,0
2020-12-09,"47",12,372,288,142,17,0,67,213,4,5,"Joniškio r. sav.",173,698,0
2020-12-09,"48",4,181,135,98,5,0,41,78,3,3,"Kalvarijos sav.",-3.1,985,0
2020-12-09,"49",48,718,560,462,7,0,151,249,3,9,"Kaišiadorių r. sav.",65.8,1583,0
2020-12-09,"52",78,2704,1979,1290,65,0,660,1349,28,51,"Kauno r. sav.",55.8,1322,0
2020-12-09,"53",66,1751,1523,1261,47,1,181,443,10,22,"Kėdainių r. sav.",17.6,2818,0
2020-12-09,"54",7,724,537,302,40,0,147,382,7,10,"Kelmės r. sav.",18.3,1216,0
2020-12-09,"55",70,1978,1557,1051,31,1,390,896,28,51,"Klaipėdos r. sav.",5.7,1678,0
2020-12-09,"56",36,1064,864,516,36,1,164,512,7,18,"Kretingos r. sav.",20.6,1383,0
2020-12-09,"57",10,272,190,131,9,0,73,132,2,4,"Kupiškio r. sav.",40.7,816,0
2020-12-09,"58",8,233,166,142,12,0,55,79,6,5,"Kazlų Rūdos sav.",40.6,1275,0
2020-12-09,"59",10,182,169,133,3,0,10,46,1,1,"Lazdijų r. sav.",94.1,745,0
2020-12-09,"61",61,1818,1266,928,43,0,509,847,14,39,"Mažeikių r. sav.",-4,1827,0
2020-12-09,"62",11,273,214,135,2,0,57,136,4,8,"Molėtų r. sav.",-15.5,800,0
2020-12-09,"63",4,71,64,49,2,0,5,20,0,1,"Pagėgių sav.",204.8,688,0
2020-12-09,"65",36,494,361,319,14,0,119,161,8,8,"Pakruojo r. sav.",-9.1,1751,0
2020-12-09,"66",38,892,721,566,14,0,157,312,14,31,"Panevėžio r. sav.",33.1,1609,0
2020-12-09,"67",32,544,490,332,7,0,47,205,3,10,"Pasvalio r. sav.",55.1,1486,0
2020-12-09,"68",30,1023,712,293,29,0,282,701,4,4,"Plungės r. sav.",37.3,898,0
2020-12-09,"69",43,774,550,392,21,0,203,361,14,16,"Prienų r. sav.",82.3,1539,0
2020-12-09,"71",48,1033,733,464,50,2,250,519,21,26,"Radviliškio r. sav.",-6.9,1342,0
2020-12-09,"72",21,1579,945,508,58,0,576,1013,16,18,"Raseinių r. sav.",16.4,1660,0
2020-12-09,"73",15,417,352,282,16,3,49,119,3,12,"Rokiškio r. sav.",-4.8,1025,0
2020-12-09,"74",10,211,143,83,8,0,60,120,1,2,"Rietavo sav.",-20.9,1157,0
2020-12-09,"75",24,615,417,283,18,0,180,314,9,29,"Skuodo r. sav.",19.9,1807,0
2020-12-09,"77",35,1160,798,643,35,0,327,482,20,38,"Tauragės r. sav.",26.8,1723,0
2020-12-09,"78",54,1032,637,405,38,0,357,589,14,23,"Telšių r. sav.",0,1045,0
2020-12-09,"79",40,777,550,400,17,2,210,360,7,13,"Trakų r. sav.",30.4,1205,0
2020-12-09,"81",61,1024,798,599,23,0,203,402,16,33,"Ukmergės r. sav.",12.3,1812,0
2020-12-09,"82",49,757,720,600,10,2,27,147,2,17,"Utenos r. sav.",34.5,1618,0
2020-12-09,"84",20,507,373,296,16,0,118,195,3,8,"Šakių r. sav.",-21.2,1135,0
2020-12-09,"85",20,780,693,573,17,0,70,190,6,10,"Šalčininkų r. sav.",20.7,1893,0
2020-12-09,"86",7,724,607,282,22,1,95,420,3,18,"Švenčionių r. sav.",30.1,1254,0
2020-12-09,"87",13,893,668,443,35,2,190,415,12,28,"Šilalės r. sav.",-2.1,2067,0
2020-12-09,"88",30,922,726,455,26,0,170,441,10,29,"Šilutės r. sav.",17.6,1227,0
2020-12-09,"89",2,496,293,153,15,0,188,328,9,15,"Širvintų r. sav.",-30.3,1026,0
2020-12-09,"91",39,1319,1027,634,46,0,246,639,13,25,"Šiaulių r. sav.",10.8,1526,0
2020-12-09,"94",26,496,335,214,28,0,133,254,2,3,"Jurbarko r. sav.",77,883,0
2020-12-10,"00",3189,88037,63969,43069,1910,75,22158,43058,855,1838,"Lietuva",29,1541,0
2020-12-10,"11",105,2285,1814,1462,30,3,441,793,15,37,"Alytaus m. sav.",112,2972,0
2020-12-10,"12",5,64,37,28,0,0,27,36,1,1,"Birštono sav.",130,694,0
2020-12-10,"13",558,16786,11202,6740,270,12,5314,9776,147,266,"Vilniaus m. sav.",37,1183,0
2020-12-10,"15",15,424,288,225,15,0,121,184,2,9,"Druskininkų sav.",40,1184,0
2020-12-10,"18",53,1930,1311,940,50,3,569,940,18,41,"Marijampolės sav.",38.1,1758,0
2020-12-10,"19",381,10720,7558,5078,194,2,2968,5448,99,176,"Kauno m. sav.",44.4,1732,0
2020-12-10,"21",198,5957,4209,2527,118,2,1630,3312,57,159,"Klaipėdos m. sav.",9.6,1695,0
2020-12-10,"23",0,35,28,18,0,0,7,17,1,1,"Neringos sav.",34.8,495,0
2020-12-10,"25",10,502,375,249,12,2,115,241,8,15,"Palangos m. sav.",30.1,1516,0
2020-12-10,"27",175,3388,2876,2265,52,3,460,1071,32,74,"Panevėžio m. sav.",23.1,2678,0
2020-12-10,"29",127,5280,4053,2466,101,4,1126,2713,39,144,"Šiaulių m. sav.",9.2,2421,0
2020-12-10,"30",26,356,251,217,7,1,98,132,8,10,"Visagino sav.",23.8,1198,0
2020-12-10,"32",36,387,339,293,15,2,33,79,0,6,"Akmenės r. sav.",103.9,1582,0
2020-12-10,"33",21,551,441,369,15,0,95,167,6,8,"Alytaus r. sav.",44.7,1428,0
2020-12-10,"34",13,308,234,204,12,2,62,92,7,7,"Anykščių r. sav.",22.7,902,0
2020-12-10,"36",16,326,199,158,9,0,118,159,6,6,"Biržų r. sav.",28,709,0
2020-12-10,"38",8,509,434,340,16,0,59,153,3,8,"Varėnos r. sav.",-7.7,1657,0
2020-12-10,"39",46,795,580,518,12,0,203,265,11,17,"Vilkaviškio r. sav.",99,1514,0
2020-12-10,"41",117,3152,2115,1363,36,4,1001,1753,29,61,"Vilniaus r. sav.",51,1336,0
2020-12-10,"42",36,550,430,292,3,0,117,255,5,14,"Elektrėnų sav.",55,1211,0
2020-12-10,"43",20,241,205,183,4,0,32,54,2,4,"Zarasų r. sav.",74.9,1250,0
2020-12-10,"45",26,261,226,185,1,0,34,75,2,4,"Ignalinos r. sav.",64.4,1310,0
2020-12-10,"46",88,1311,868,762,20,1,423,529,19,25,"Jonavos r. sav.",47.9,1870,0
2020-12-10,"47",23,395,306,136,17,0,72,242,5,29,"Joniškio r. sav.",153.2,669,0
2020-12-10,"48",2,183,136,94,5,0,42,84,1,6,"Kalvarijos sav.",-13,945,0
2020-12-10,"49",51,769,599,499,8,1,162,262,11,13,"Kaišiadorių r. sav.",64.8,1710,0
2020-12-10,"52",124,2828,2067,1354,68,3,693,1406,33,57,"Kauno r. sav.",53.6,1388,0
2020-12-10,"53",72,1823,1577,1293,48,1,198,482,17,39,"Kėdainių r. sav.",44,2890,0
2020-12-10,"54",28,752,558,308,41,1,153,403,6,21,"Kelmės r. sav.",32.4,1240,0
2020-12-10,"55",70,2048,1595,1056,35,4,418,957,28,61,"Klaipėdos r. sav.",14.3,1686,0
2020-12-10,"56",23,1087,879,506,38,2,170,543,6,31,"Kretingos r. sav.",2.8,1356,0
2020-12-10,"57",4,276,190,129,10,1,76,137,3,5,"Kupiškio r. sav.",73.7,803,0
2020-12-10,"58",6,239,169,144,13,1,57,82,2,3,"Kazlų Rūdos sav.",141.5,1293,0
2020-12-10,"59",7,189,175,138,4,1,10,47,0,1,"Lazdijų r. sav.",86.8,773,0
2020-12-10,"61",71,1889,1319,962,46,2,524,881,15,34,"Mažeikių r. sav.",-6.5,1894,0
2020-12-10,"62",9,282,220,140,2,0,60,140,3,4,"Molėtų r. sav.",-9.7,830,0
2020-12-10,"63",0,71,64,49,2,0,5,20,0,0,"Pagėgių sav.",71,688,0
2020-12-10,"65",41,535,391,347,14,0,130,174,11,13,"Pakruojo r. sav.",16,1905,0
2020-12-10,"66",46,938,758,593,14,0,166,331,9,19,"Panevėžio r. sav.",28.4,1685,0
2020-12-10,"67",30,574,517,351,7,0,50,216,3,11,"Pasvalio r. sav.",66,1571,0
2020-12-10,"68",5,1028,713,283,30,1,285,715,3,14,"Plungės r. sav.",73.1,867,0
2020-12-10,"69",16,790,558,394,21,0,211,375,8,14,"Prienų r. sav.",23.3,1547,0
2020-12-10,"71",44,1077,755,465,50,0,272,562,22,43,"Radviliškio r. sav.",16.8,1345,0
2020-12-10,"72",21,1600,947,507,59,1,594,1034,18,21,"Raseinių r. sav.",4.4,1656,0
2020-12-10,"73",23,440,365,290,20,4,55,130,6,11,"Rokiškio r. sav.",21.6,1054,0
2020-12-10,"74",1,212,141,82,9,1,62,121,2,1,"Rietavo sav.",-16.9,1143,0
2020-12-10,"75",20,635,424,284,18,0,193,333,13,19,"Skuodo r. sav.",-5.1,1813,0
2020-12-10,"77",30,1190,813,652,37,2,340,501,13,19,"Tauragės r. sav.",14.1,1747,0
2020-12-10,"78",33,1065,653,416,39,1,373,610,16,21,"Telšių r. sav.",13.9,1073,0
2020-12-10,"79",25,802,558,401,17,0,227,384,17,24,"Trakų r. sav.",10.9,1208,0
2020-12-10,"81",47,1071,836,625,25,2,210,421,7,19,"Ukmergės r. sav.",5.4,1891,0
2020-12-10,"82",37,794,754,618,11,1,29,165,2,18,"Utenos r. sav.",62.1,1667,0
2020-12-10,"84",9,516,375,291,16,0,125,209,7,14,"Šakių r. sav.",18.7,1116,0
2020-12-10,"85",51,831,739,598,19,2,73,214,3,24,"Šalčininkų r. sav.",28.1,1976,0
2020-12-10,"86",28,752,628,292,22,0,102,438,7,18,"Švenčionių r. sav.",111.7,1298,0
2020-12-10,"87",15,908,664,410,35,0,209,463,19,48,"Šilalės r. sav.",-20.3,1913,0
2020-12-10,"88",47,969,761,461,27,1,181,481,11,40,"Šilutės r. sav.",34.4,1243,0
2020-12-10,"89",6,502,296,156,16,0,190,330,2,2,"Širvintų r. sav.",-5,1046,0
2020-12-10,"91",24,1343,1044,635,46,0,253,662,7,23,"Šiaulių r. sav.",-0.3,1528,0
2020-12-10,"94",20,516,352,228,29,1,135,259,2,5,"Jurbarko r. sav.",61.4,941,0
2020-12-11,"00",3502,91539,65039,43232,1986,75,24514,46321,2356,3263,"Lietuva",28,1547,0
2020-12-11,"11",96,2381,1830,1391,31,1,520,959,79,166,"Alytaus m. sav.",83.8,2828,0
2020-12-11,"12",7,71,41,31,0,0,30,40,3,4,"Birštono sav.",303.7,768,0
2020-12-11,"13",623,17409,11408,6791,282,12,5719,10336,405,560,"Vilniaus m. sav.",33.8,1192,0
2020-12-11,"15",23,447,295,228,15,0,137,204,16,20,"Druskininkų sav.",111,1199,0
2020-12-11,"18",67,1997,1318,933,55,5,624,1009,55,69,"Marijampolės sav.",42.8,1745,0
2020-12-11,"19",385,11105,7618,5077,202,8,3285,5826,317,378,"Kauno m. sav.",26.8,1731,0
2020-12-11,"21",162,6119,4241,2518,118,0,1760,3483,130,171,"Klaipėdos m. sav.",23.7,1689,0
2020-12-11,"23",0,35,24,14,1,1,10,20,3,3,"Neringos sav.",50,385,0
2020-12-11,"25",11,513,367,240,13,1,133,260,18,19,"Palangos m. sav.",46.6,1462,0
2020-12-11,"27",168,3556,2968,2306,53,1,535,1197,75,126,"Panevėžio m. sav.",36.2,2726,0
2020-12-11,"29",204,5484,4126,2419,104,3,1254,2961,128,248,"Šiaulių m. sav.",20.6,2375,0
2020-12-11,"30",28,384,235,199,7,0,142,178,44,46,"Visagino sav.",40.7,1098,0
2020-12-11,"32",13,400,348,298,17,2,35,85,2,6,"Akmenės r. sav.",77,1609,0
2020-12-11,"33",23,574,446,355,17,2,111,202,16,35,"Alytaus r. sav.",48.6,1374,0
2020-12-11,"34",42,350,270,238,12,0,68,100,6,8,"Anykščių r. sav.",30.5,1052,0
2020-12-11,"36",11,337,198,153,9,0,130,175,12,16,"Biržų r. sav.",-2.1,686,0
2020-12-11,"38",29,538,458,360,16,0,64,162,5,9,"Varėnos r. sav.",8.4,1754,0
2020-12-11,"39",17,812,561,489,15,3,236,308,33,43,"Vilkaviškio r. sav.",58.5,1429,0
2020-12-11,"41",115,3267,2148,1378,37,1,1082,1852,81,99,"Vilniaus r. sav.",34.5,1351,0
2020-12-11,"42",53,603,462,317,3,0,138,283,21,28,"Elektrėnų sav.",100,1315,0
2020-12-11,"43",54,295,250,227,4,0,41,64,9,10,"Zarasų r. sav.",146.2,1551,0
2020-12-11,"45",21,282,241,197,2,1,39,83,5,8,"Ignalinos r. sav.",48.7,1395,0
2020-12-11,"46",71,1382,852,747,22,1,508,613,85,84,"Jonavos r. sav.",37.4,1833,0
2020-12-11,"47",3,398,306,134,17,0,75,247,3,5,"Joniškio r. sav.",114.8,659,0
2020-12-11,"48",11,194,142,100,6,1,46,88,4,4,"Kalvarijos sav.",14.1,1005,0
2020-12-11,"49",97,866,675,575,10,2,181,281,19,19,"Kaišiadorių r. sav.",48.9,1970,0
2020-12-11,"52",111,2939,2091,1358,71,3,777,1510,84,104,"Kauno r. sav.",30.7,1392,0
2020-12-11,"53",90,1913,1638,1323,49,1,226,541,28,59,"Kėdainių r. sav.",48.4,2957,0
2020-12-11,"54",12,764,546,292,41,0,177,431,24,28,"Kelmės r. sav.",30.8,1176,0
2020-12-11,"55",65,2113,1589,1036,36,1,488,1041,70,84,"Klaipėdos r. sav.",11.7,1654,0
2020-12-11,"56",37,1124,894,508,38,0,192,578,22,35,"Kretingos r. sav.",12.6,1361,0
2020-12-11,"57",13,289,193,131,10,0,86,148,10,11,"Kupiškio r. sav.",56.1,816,0
2020-12-11,"58",10,249,167,138,14,1,68,97,11,15,"Kazlų Rūdos sav.",88.7,1239,0
2020-12-11,"59",17,206,191,150,5,1,10,51,0,4,"Lazdijų r. sav.",98.2,841,0
2020-12-11,"61",56,1945,1301,930,46,0,598,969,74,88,"Mažeikių r. sav.",4.3,1831,0
2020-12-11,"62",9,291,219,135,2,0,70,154,10,14,"Molėtų r. sav.",-24.5,800,0
2020-12-11,"63",9,80,71,55,2,0,7,23,2,3,"Pagėgių sav.",18.6,772,0
2020-12-11,"65",16,551,395,346,14,0,142,191,12,17,"Pakruojo r. sav.",27.5,1900,0
2020-12-11,"66",45,983,772,601,16,2,195,366,29,35,"Panevėžio r. sav.",41.9,1708,0
2020-12-11,"67",38,612,544,372,7,0,61,233,11,17,"Pasvalio r. sav.",6.6,1665,0
2020-12-11,"68",17,1045,716,285,31,1,298,729,13,14,"Plungės r. sav.",42.9,874,0
2020-12-11,"69",35,825,557,391,24,3,244,410,33,35,"Prienų r. sav.",6.1,1535,0
2020-12-11,"71",42,1119,765,472,51,1,303,596,31,34,"Radviliškio r. sav.",11.8,1365,0
2020-12-11,"72",27,1627,927,483,59,0,641,1085,47,51,"Raseinių r. sav.",0.4,1578,0
2020-12-11,"73",37,477,394,317,21,1,62,139,7,9,"Rokiškio r. sav.",20.1,1152,0
2020-12-11,"74",4,216,141,82,10,1,65,124,3,3,"Rietavo sav.",-25.4,1143,0
2020-12-11,"75",2,637,401,249,18,0,218,370,25,37,"Skuodo r. sav.",-0.9,1590,0
2020-12-11,"77",54,1244,848,658,38,1,358,548,18,47,"Tauragės r. sav.",29.3,1763,0
2020-12-11,"78",46,1111,670,424,42,3,399,645,26,35,"Telšių r. sav.",38.3,1094,0
2020-12-11,"79",43,845,583,413,19,2,243,413,16,29,"Trakų r. sav.",12.7,1244,0
2020-12-11,"81",34,1105,837,620,25,0,243,460,33,39,"Ukmergės r. sav.",22.9,1876,0
2020-12-11,"82",58,852,807,645,11,0,34,196,5,31,"Utenos r. sav.",8.3,1740,0
2020-12-11,"84",17,533,378,291,17,1,138,225,13,16,"Šakių r. sav.",51.5,1116,0
2020-12-11,"85",44,875,774,630,20,1,81,225,8,11,"Šalčininkų r. sav.",30,2082,0
2020-12-11,"86",25,777,645,307,22,0,110,448,8,10,"Švenčionių r. sav.",85.8,1365,0
2020-12-11,"87",9,917,654,374,38,3,225,505,16,42,"Šilalės r. sav.",-28.3,1745,0
2020-12-11,"88",38,1007,776,464,28,1,203,515,22,34,"Šilutės r. sav.",19.1,1251,0
2020-12-11,"89",10,512,293,146,16,0,203,350,13,20,"Širvintų r. sav.",9.3,979,0
2020-12-11,"91",52,1395,1063,642,46,0,286,707,33,45,"Šiaulių r. sav.",8.6,1545,0
2020-12-11,"94",46,562,371,249,31,2,160,282,25,23,"Jurbarko r. sav.",95,1027,0
2020-12-12,"00",2752,94291,67629,45115,2084,96,24578,47092,64,771,"Lietuva",27.3,1614,0
2020-12-12,"11",125,2506,1952,1505,34,3,520,967,0,8,"Alytaus m. sav.",90.4,3059,0
2020-12-12,"12",0,71,41,31,0,0,30,40,0,0,"Birštono sav.",266.2,768,0
2020-12-12,"13",475,17884,11857,7141,289,7,5738,10454,19,118,"Vilniaus m. sav.",34.6,1253,0
2020-12-12,"15",8,455,296,223,16,1,143,216,6,12,"Druskininkų sav.",127.3,1173,0
2020-12-12,"18",40,2037,1353,951,60,5,624,1026,0,17,"Marijampolės sav.",54.4,1779,0
2020-12-12,"19",337,11442,7938,5359,213,11,3291,5870,6,44,"Kauno m. sav.",12.8,1827,0
2020-12-12,"21",137,6256,4374,2549,122,4,1760,3585,0,102,"Klaipėdos m. sav.",13.6,1710,0
2020-12-12,"23",2,37,26,16,1,0,10,20,0,0,"Neringos sav.",73.7,440,0
2020-12-12,"25",25,538,391,259,14,1,133,265,0,5,"Palangos m. sav.",51.2,1577,0
2020-12-12,"27",152,3708,3112,2373,58,5,538,1277,3,80,"Panevėžio m. sav.",31.4,2805,0
2020-12-12,"29",149,5633,4271,2539,106,2,1256,2988,2,27,"Šiaulių m. sav.",22.8,2493,0
2020-12-12,"30",16,400,251,210,7,0,142,183,0,5,"Visagino sav.",42.9,1159,0
2020-12-12,"32",9,409,356,300,18,1,35,91,0,6,"Akmenės r. sav.",75.9,1620,0
2020-12-12,"33",39,613,484,391,17,0,112,205,1,3,"Alytaus r. sav.",59.9,1513,0
2020-12-12,"34",6,356,276,242,12,0,68,102,0,2,"Anykščių r. sav.",17.6,1070,0
2020-12-12,"36",7,344,202,155,12,3,130,177,0,2,"Biržų r. sav.",15.9,695,0
2020-12-12,"38",14,552,469,362,18,2,65,172,1,10,"Varėnos r. sav.",17.4,1764,0
2020-12-12,"39",25,837,584,512,16,1,237,309,1,1,"Vilkaviškio r. sav.",37,1496,0
2020-12-12,"41",94,3361,2237,1438,39,2,1085,1884,3,32,"Vilniaus r. sav.",32.7,1410,0
2020-12-12,"42",7,610,467,321,4,1,139,285,1,2,"Elektrėnų sav.",60.9,1332,0
2020-12-12,"43",6,301,255,230,4,0,42,67,1,3,"Zarasų r. sav.",154.4,1572,0
2020-12-12,"45",6,288,245,200,4,2,39,84,0,1,"Ignalinos r. sav.",83,1416,0
2020-12-12,"46",74,1456,924,811,24,2,508,621,0,8,"Jonavos r. sav.",12.8,1990,0
2020-12-12,"47",19,417,324,153,18,1,75,246,0,-1,"Joniškio r. sav.",168.6,752,0
2020-12-12,"48",7,201,149,107,6,0,46,88,0,0,"Kalvarijos sav.",41.4,1075,0
2020-12-12,"49",45,911,716,615,14,4,181,282,0,1,"Kaišiadorių r. sav.",51.2,2107,0
2020-12-12,"52",102,3041,2192,1444,72,1,777,1525,0,15,"Kauno r. sav.",33,1480,0
2020-12-12,"53",36,1949,1663,1348,54,4,232,547,6,6,"Kėdainių r. sav.",46.5,3012,0
2020-12-12,"54",21,785,566,305,42,1,177,438,0,7,"Kelmės r. sav.",-1.8,1228,0
2020-12-12,"55",30,2143,1615,1035,38,2,490,1070,2,29,"Klaipėdos r. sav.",-2.6,1652,0
2020-12-12,"56",30,1154,920,517,40,2,194,597,2,19,"Kretingos r. sav.",16.9,1385,0
2020-12-12,"57",13,302,206,144,10,0,86,148,0,0,"Kupiškio r. sav.",59.2,897,0
2020-12-12,"58",0,249,167,138,14,0,68,97,0,0,"Kazlų Rūdos sav.",58.9,1239,0
2020-12-12,"59",4,210,195,154,5,0,10,51,0,0,"Lazdijų r. sav.",57.3,863,0
2020-12-12,"61",51,1996,1351,953,47,1,598,996,0,27,"Mažeikių r. sav.",12.9,1877,0
2020-12-12,"62",5,296,224,140,2,0,70,154,0,0,"Molėtų r. sav.",-19.8,830,0
2020-12-12,"63",4,84,75,56,2,0,7,26,0,3,"Pagėgių sav.",27.3,786,0
2020-12-12,"65",10,561,402,351,17,3,142,193,0,2,"Pakruojo r. sav.",35.8,1927,0
2020-12-12,"66",37,1020,805,617,19,3,196,384,1,18,"Panevėžio r. sav.",48.6,1753,0
2020-12-12,"67",21,633,565,393,7,0,61,233,0,0,"Pasvalio r. sav.",16.7,1759,0
2020-12-12,"68",27,1072,743,300,31,0,298,741,0,12,"Plungės r. sav.",69.3,919,0
2020-12-12,"69",16,841,572,405,25,1,244,411,0,1,"Prienų r. sav.",8.1,1590,0
2020-12-12,"71",47,1166,811,517,52,1,303,597,0,1,"Radviliškio r. sav.",20.3,1495,0
2020-12-12,"72",18,1645,943,492,61,2,641,1092,0,7,"Raseinių r. sav.",-7.4,1607,0
2020-12-12,"73",78,555,470,389,23,1,62,143,0,4,"Rokiškio r. sav.",102.6,1414,0
2020-12-12,"74",5,221,146,85,10,0,65,126,0,2,"Rietavo sav.",-17.2,1185,0
2020-12-12,"75",20,657,420,268,19,1,218,370,0,0,"Skuodo r. sav.",5.6,1711,0
2020-12-12,"77",42,1286,886,638,42,4,358,606,0,58,"Tauragės r. sav.",38.3,1709,0
2020-12-12,"78",28,1139,693,443,46,4,400,650,1,5,"Telšių r. sav.",56.4,1143,0
2020-12-12,"79",13,858,589,413,19,0,250,426,7,13,"Trakų r. sav.",19.9,1244,0
2020-12-12,"81",41,1146,874,653,29,4,243,464,0,4,"Ukmergės r. sav.",32.8,1976,0
2020-12-12,"82",12,864,819,654,11,0,34,199,0,3,"Utenos r. sav.",3.9,1764,0
2020-12-12,"84",26,559,404,314,17,0,138,228,0,3,"Šakių r. sav.",70.8,1205,0
2020-12-12,"85",28,903,802,642,20,0,81,241,0,16,"Šalčininkų r. sav.",12.2,2121,0
2020-12-12,"86",17,794,662,317,22,0,110,455,0,7,"Švenčionių r. sav.",27,1409,0
2020-12-12,"87",15,932,667,374,39,1,226,519,1,14,"Šilalės r. sav.",-10.2,1745,0
