"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-11-25,"81","Ukmergės r. sav.","54",291,41,9,0,0,552,250,10,1,2020-12-26 07:06:15,2020-12-26 07:00:47,9833
2020-11-25,"82","Utenos r. sav.","55",234,24,5,0,0,321,85,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4772
2020-11-25,"84","Šakių r. sav.","44",240,22,3,0,0,313,70,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12801
2020-11-25,"85","Šalčininkų r. sav.","45",359,12,2,1,0,444,77,4,4,2020-12-26 07:06:15,2020-12-26 07:00:47,10167
2020-11-25,"86","Švenčionių r. sav.","50",252,7,7,1,1,566,304,2,8,2020-12-26 07:06:15,2020-12-26 07:00:47,19710
2020-11-25,"87","Šilalės r. sav.","47",539,26,3,0,0,690,144,4,3,2020-12-26 07:06:15,2020-12-26 07:00:47,14117
2020-11-25,"88","Šilutės r. sav.","48",384,15,10,0,0,608,206,10,8,2020-12-26 07:06:15,2020-12-26 07:00:47,11814
2020-11-25,"89","Širvintų r. sav.","49",194,5,9,0,0,393,193,1,5,2020-12-26 07:06:15,2020-12-26 07:00:47,20039
2020-11-25,"91","Šiaulių r. sav.","46",838,49,9,0,0,1069,208,13,10,2020-12-26 07:06:15,2020-12-26 07:00:47,3405
2020-11-25,"94","Jurbarko r. sav.","17",189,17,3,0,0,334,131,5,9,2020-12-26 07:06:15,2020-12-26 07:00:47,19052
2020-11-25,"XX","nenustatyta",NA,114,9,1,0,0,116,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7970
2020-11-26,"00","Lietuva","00",35031,2335,809,22,19,56098,20383,467,217,2020-12-26 07:06:15,2020-12-26 07:00:47,344
2020-11-26,"11","Alytaus m. sav.","06",812,47,7,0,0,1131,315,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,682
2020-11-26,"12","Birštono sav.","10",47,4,0,0,0,69,22,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15434
2020-11-26,"13","Vilniaus m. sav.","01",6829,400,135,4,0,11552,4649,54,20,2020-12-26 07:06:15,2020-12-26 07:00:47,9176
2020-11-26,"15","Druskininkų sav.","12",185,10,18,0,0,258,71,1,1,2020-12-26 07:06:15,2020-12-26 07:00:47,10499
2020-11-26,"18","Marijampolės sav.","28",715,39,32,0,1,1206,469,16,6,2020-12-26 07:06:15,2020-12-26 07:00:47,12144
2020-11-26,"19","Kauno m. sav.","02",3704,200,90,3,1,6238,2461,53,20,2020-12-26 07:06:15,2020-12-26 07:00:47,1012
2020-11-26,"21","Klaipėdos m. sav.","03",2657,163,55,1,1,4132,1427,32,16,2020-12-26 07:06:15,2020-12-26 07:00:47,2042
2020-11-26,"23","Neringos sav.","31",12,0,0,0,0,18,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16092
2020-11-26,"25","Palangos m. sav.","34",193,25,1,0,0,291,94,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6134
2020-11-26,"27","Panevėžio m. sav.","05",1337,116,25,0,1,1814,466,7,4,2020-12-26 07:06:15,2020-12-26 07:00:47,13131
2020-11-26,"29","Šiaulių m. sav.","04",2386,105,64,2,0,3450,1033,21,10,2020-12-26 07:06:15,2020-12-26 07:00:47,18066
2020-11-26,"30","Visagino sav.","59",113,8,2,0,0,171,56,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4087
2020-11-26,"32","Akmenės r. sav.","07",153,10,0,1,0,201,45,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3066
2020-11-26,"33","Alytaus r. sav.","08",312,22,5,0,0,385,71,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5454
2020-11-26,"34","Anykščių r. sav.","09",98,22,3,0,0,146,46,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4432
2020-11-26,"36","Biržų r. sav.","11",82,6,4,0,0,183,99,0,2,2020-12-26 07:06:15,2020-12-26 07:00:47,16750
2020-11-26,"38","Varėnos r. sav.","56",197,6,5,0,0,301,101,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15105
2020-11-26,"39","Vilkaviškio r. sav.","57",305,57,8,0,0,405,98,1,1,2020-12-26 07:06:15,2020-12-26 07:00:47,6475
2020-11-26,"41","Vilniaus r. sav.","58",1071,86,14,0,0,1833,745,9,8,2020-12-26 07:06:15,2020-12-26 07:00:47,5113
2020-11-26,"42","Elektrėnų sav.","13",200,8,2,0,0,309,109,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9505
2020-11-26,"43","Zarasų r. sav.","60",49,4,1,0,0,69,18,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8165
2020-11-26,"45","Ignalinos r. sav.","14",41,14,4,0,0,89,48,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8505
2020-11-26,"46","Jonavos r. sav.","15",396,27,10,0,0,632,234,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15763
2020-11-26,"47","Joniškio r. sav.","16",132,11,1,0,0,303,161,6,4,2020-12-26 07:06:15,2020-12-26 07:00:47,6815
2020-11-26,"48","Kalvarijos sav.","19",77,5,9,0,0,131,50,3,1,2020-12-26 07:06:15,2020-12-26 07:00:47,2725
2020-11-26,"49","Kaišiadorių r. sav.","18",250,50,6,0,0,379,125,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11157
2020-11-26,"52","Kauno r. sav.","20",1270,67,21,0,1,2020,731,16,3,2020-12-26 07:06:15,2020-12-26 07:00:47,20369
2020-11-26,"53","Kėdainių r. sav.","22",833,74,6,2,0,1022,173,11,5,2020-12-26 07:06:15,2020-12-26 07:00:47,1357
2020-11-26,"54","Kelmės r. sav.","23",277,22,5,0,0,533,244,9,3,2020-12-26 07:06:15,2020-12-26 07:00:47,7155
2020-11-26,"55","Klaipėdos r. sav.","24",916,53,26,0,0,1355,426,11,2,2020-12-26 07:06:15,2020-12-26 07:00:47,11486
2020-11-26,"56","Kretingos r. sav.","25",574,18,4,0,0,804,210,17,3,2020-12-26 07:06:15,2020-12-26 07:00:47,2385
2020-11-26,"57","Kupiškio r. sav.","26",97,3,1,0,0,181,82,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13460
2020-11-26,"58","Kazlų Rūdos sav.","21",120,33,14,0,0,168,47,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12473
2020-11-26,"59","Lazdijų r. sav.","27",74,4,1,0,0,100,26,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10828
2020-11-26,"61","Mažeikių r. sav.","29",795,25,25,0,0,1222,414,12,1,2020-12-26 07:06:15,2020-12-26 07:00:47,14447
2020-11-26,"62","Molėtų r. sav.","30",69,4,2,0,0,162,92,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8846
2020-11-26,"63","Pagėgių sav.","32",21,1,0,0,0,36,14,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,18724
2020-11-26,"65","Pakruojo r. sav.","33",174,45,3,0,0,233,58,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13789
2020-11-26,"66","Panevėžio r. sav.","35",393,31,7,0,0,570,170,6,1,2020-12-26 07:06:15,2020-12-26 07:00:47,17079
2020-11-26,"67","Pasvalio r. sav.","36",216,8,5,0,0,310,93,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17408
2020-11-26,"68","Plungės r. sav.","37",372,14,5,2,0,844,451,19,2,2020-12-26 07:06:15,2020-12-26 07:00:47,7496
2020-11-26,"69","Prienų r. sav.","38",295,15,11,0,0,473,174,3,1,2020-12-26 07:06:15,2020-12-26 07:00:47,5794
2020-11-26,"71","Radviliškio r. sav.","39",353,35,19,0,0,700,327,4,16,2020-12-26 07:06:15,2020-12-26 07:00:47,18395
2020-11-26,"72","Raseinių r. sav.","40",394,33,22,0,0,1218,790,28,6,2020-12-26 07:06:15,2020-12-26 07:00:47,1698
2020-11-26,"73","Rokiškio r. sav.","42",151,39,9,0,0,217,63,1,2,2020-12-26 07:06:15,2020-12-26 07:00:47,17737
2020-11-26,"74","Rietavo sav.","41",84,5,2,1,0,157,69,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7826
2020-11-26,"75","Skuodo r. sav.","43",269,12,13,1,0,416,140,5,2,2020-12-26 07:06:15,2020-12-26 07:00:47,16421
2020-11-26,"77","Tauragės r. sav.","51",542,32,3,0,0,808,249,14,3,2020-12-26 07:06:15,2020-12-26 07:00:47,3747
2020-11-26,"78","Telšių r. sav.","52",300,32,8,0,0,716,397,8,11,2020-12-26 07:06:15,2020-12-26 07:00:47,19382
2020-11-26,"79","Trakų r. sav.","53",300,24,9,0,0,470,167,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14776
2020-11-26,"81","Ukmergės r. sav.","54",294,18,15,0,0,570,265,10,1,2020-12-26 07:06:15,2020-12-26 07:00:47,9834
2020-11-26,"82","Utenos r. sav.","55",245,20,8,1,0,341,93,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4773
2020-11-26,"84","Šakių r. sav.","44",266,31,3,1,1,344,73,4,1,2020-12-26 07:06:15,2020-12-26 07:00:47,12802
2020-11-26,"85","Šalčininkų r. sav.","45",377,26,8,0,0,470,85,4,4,2020-12-26 07:06:15,2020-12-26 07:00:47,10168
2020-11-26,"86","Švenčionių r. sav.","50",262,21,11,0,0,587,315,2,8,2020-12-26 07:06:15,2020-12-26 07:00:47,19711
2020-11-26,"87","Šilalės r. sav.","47",570,47,4,1,11,737,148,5,14,2020-12-26 07:06:15,2020-12-26 07:00:47,14118
2020-11-26,"88","Šilutės r. sav.","48",406,31,8,0,1,639,214,10,9,2020-12-26 07:06:15,2020-12-26 07:00:47,11815
2020-11-26,"89","Širvintų r. sav.","49",205,14,3,0,0,407,196,1,5,2020-12-26 07:06:15,2020-12-26 07:00:47,20040
2020-11-26,"91","Šiaulių r. sav.","46",860,40,18,0,0,1109,226,13,10,2020-12-26 07:06:15,2020-12-26 07:00:47,3406
2020-11-26,"94","Jurbarko r. sav.","17",182,5,9,2,1,339,140,7,10,2020-12-26 07:06:15,2020-12-26 07:00:47,19053
2020-11-26,"XX","nenustatyta",NA,122,8,0,0,0,124,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8000
2020-11-27,"00","Lietuva","00",35347,2123,1791,9,7,58221,22174,476,224,2020-12-26 07:06:15,2020-12-26 07:00:47,345
2020-11-27,"11","Alytaus m. sav.","06",869,85,28,0,0,1216,343,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,683
2020-11-27,"12","Birštono sav.","10",41,1,7,0,0,70,29,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15435
2020-11-27,"13","Vilniaus m. sav.","01",6827,350,351,0,1,11902,5000,54,21,2020-12-26 07:06:15,2020-12-26 07:00:47,9177
2020-11-27,"15","Druskininkų sav.","12",194,24,15,0,0,282,86,1,1,2020-12-26 07:06:15,2020-12-26 07:00:47,10500
2020-11-27,"18","Marijampolės sav.","28",713,51,52,0,1,1257,521,16,7,2020-12-26 07:06:15,2020-12-26 07:00:47,12145
2020-11-27,"19","Kauno m. sav.","02",3565,116,255,0,0,6354,2716,53,20,2020-12-26 07:06:15,2020-12-26 07:00:47,1013
2020-11-27,"21","Klaipėdos m. sav.","03",2628,124,152,0,1,4256,1579,32,17,2020-12-26 07:06:15,2020-12-26 07:00:47,2043
2020-11-27,"23","Neringos sav.","31",12,0,0,0,0,18,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16093
2020-11-27,"25","Palangos m. sav.","34",195,9,7,0,0,300,101,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6135
2020-11-27,"27","Panevėžio m. sav.","05",1392,101,45,1,0,1915,511,8,4,2020-12-26 07:06:15,2020-12-26 07:00:47,13132
2020-11-27,"29","Šiaulių m. sav.","04",2476,116,25,1,0,3566,1058,22,10,2020-12-26 07:06:15,2020-12-26 07:00:47,18067
2020-11-27,"30","Visagino sav.","59",123,22,12,0,0,193,68,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4088
2020-11-27,"32","Akmenės r. sav.","07",160,14,7,0,0,215,52,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3067
2020-11-27,"33","Alytaus r. sav.","08",352,47,7,0,0,432,78,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5455
2020-11-27,"34","Anykščių r. sav.","09",107,13,4,0,0,159,50,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4433
2020-11-27,"36","Biržų r. sav.","11",83,12,11,0,0,195,110,0,2,2020-12-26 07:06:15,2020-12-26 07:00:47,16751
2020-11-27,"38","Varėnos r. sav.","56",217,28,8,0,0,329,109,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15106
2020-11-27,"39","Vilkaviškio r. sav.","57",317,16,4,0,0,421,102,1,1,2020-12-26 07:06:15,2020-12-26 07:00:47,6476
2020-11-27,"41","Vilniaus r. sav.","58",1094,75,52,0,0,1908,797,9,8,2020-12-26 07:06:15,2020-12-26 07:00:47,5114
2020-11-27,"42","Elektrėnų sav.","13",198,18,20,0,0,327,129,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9506
2020-11-27,"43","Zarasų r. sav.","60",62,14,1,0,0,83,19,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8166
2020-11-27,"45","Ignalinos r. sav.","14",49,11,3,0,0,100,51,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8506
2020-11-27,"46","Jonavos r. sav.","15",406,49,39,0,0,681,273,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15764
2020-11-27,"47","Joniškio r. sav.","16",130,1,3,0,0,304,164,6,4,2020-12-26 07:06:15,2020-12-26 07:00:47,6816
2020-11-27,"48","Kalvarijos sav.","19",71,1,7,0,0,132,57,3,1,2020-12-26 07:06:15,2020-12-26 07:00:47,2727
2020-11-27,"49","Kaišiadorių r. sav.","18",275,31,6,0,0,410,131,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11158
2020-11-27,"52","Kauno r. sav.","20",1248,46,68,0,0,2066,799,16,3,2020-12-26 07:06:15,2020-12-26 07:00:47,20370
2020-11-27,"53","Kėdainių r. sav.","22",876,50,7,0,0,1072,180,11,5,2020-12-26 07:06:15,2020-12-26 07:00:47,1358
2020-11-27,"54","Kelmės r. sav.","23",291,22,8,0,0,555,252,9,3,2020-12-26 07:06:15,2020-12-26 07:00:47,7156
2020-11-27,"55","Klaipėdos r. sav.","24",889,49,76,0,0,1404,502,11,2,2020-12-26 07:06:15,2020-12-26 07:00:47,11487
2020-11-27,"56","Kretingos r. sav.","25",582,27,19,0,0,831,229,17,3,2020-12-26 07:06:15,2020-12-26 07:00:47,2386
2020-11-27,"57","Kupiškio r. sav.","26",109,13,0,1,0,194,82,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13461
2020-11-27,"58","Kazlų Rūdos sav.","21",121,5,4,0,0,173,51,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12474
2020-11-27,"59","Lazdijų r. sav.","27",83,9,0,0,0,109,26,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10829
2020-11-27,"61","Mažeikių r. sav.","29",829,72,38,0,0,1294,452,12,1,2020-12-26 07:06:15,2020-12-26 07:00:47,14448
2020-11-27,"62","Molėtų r. sav.","30",76,10,3,0,0,172,95,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8847
2020-11-27,"63","Pagėgių sav.","32",24,3,0,0,0,39,14,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,18725
2020-11-27,"65","Pakruojo r. sav.","33",164,7,17,0,0,240,75,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13790
2020-11-27,"66","Panevėžio r. sav.","35",404,26,15,0,0,596,185,6,1,2020-12-26 07:06:15,2020-12-26 07:00:47,17080
2020-11-27,"67","Pasvalio r. sav.","36",231,20,3,2,0,330,96,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17409
2020-11-27,"68","Plungės r. sav.","37",365,10,17,0,0,854,468,19,2,2020-12-26 07:06:15,2020-12-26 07:00:47,7497
2020-11-27,"69","Prienų r. sav.","38",272,8,31,0,0,481,205,3,1,2020-12-26 07:06:15,2020-12-26 07:00:47,5795
2020-11-27,"71","Radviliškio r. sav.","39",375,28,5,0,1,728,332,4,17,2020-12-26 07:06:15,2020-12-26 07:00:47,18396
2020-11-27,"72","Raseinių r. sav.","40",407,28,15,0,0,1246,805,28,6,2020-12-26 07:06:15,2020-12-26 07:00:47,1699
2020-11-27,"73","Rokiškio r. sav.","42",156,9,3,0,1,226,66,1,3,2020-12-26 07:06:15,2020-12-26 07:00:47,17738
2020-11-27,"74","Rietavo sav.","41",78,4,10,0,0,161,79,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7827
2020-11-27,"75","Skuodo r. sav.","43",267,6,8,0,0,422,148,5,2,2020-12-26 07:06:15,2020-12-26 07:00:47,16422
2020-11-27,"77","Tauragės r. sav.","51",559,37,20,0,0,845,269,14,3,2020-12-26 07:06:15,2020-12-26 07:00:47,3748
2020-11-27,"78","Telšių r. sav.","52",301,27,24,2,0,743,421,10,11,2020-12-26 07:06:15,2020-12-26 07:00:47,19383
2020-11-27,"79","Trakų r. sav.","53",308,29,21,0,0,499,188,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14777
2020-11-27,"81","Ukmergės r. sav.","54",303,36,27,0,0,606,292,10,1,2020-12-26 07:06:15,2020-12-26 07:00:47,9835
2020-11-27,"82","Utenos r. sav.","55",262,39,22,0,0,380,115,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4774
2020-11-27,"84","Šakių r. sav.","44",275,25,16,0,0,369,89,4,1,2020-12-26 07:06:15,2020-12-26 07:00:47,12803
2020-11-27,"85","Šalčininkų r. sav.","45",418,51,10,0,0,521,95,4,4,2020-12-26 07:06:15,2020-12-26 07:00:47,10169
2020-11-27,"86","Švenčionių r. sav.","50",251,14,25,0,0,601,340,2,8,2020-12-26 07:06:15,2020-12-26 07:00:47,19712
2020-11-27,"87","Šilalės r. sav.","47",494,12,86,0,2,749,234,5,16,2020-12-26 07:06:15,2020-12-26 07:00:47,14119
2020-11-27,"88","Šilutės r. sav.","48",396,13,23,0,0,652,237,10,9,2020-12-26 07:06:15,2020-12-26 07:00:47,11816
2020-11-27,"89","Širvintų r. sav.","49",202,9,12,0,0,416,208,1,5,2020-12-26 07:06:15,2020-12-26 07:00:47,20041
2020-11-27,"91","Šiaulių r. sav.","46",874,40,24,2,0,1149,250,15,10,2020-12-26 07:06:15,2020-12-26 07:00:47,3407
2020-11-27,"94","Jurbarko r. sav.","17",175,6,13,0,0,345,153,7,10,2020-12-26 07:06:15,2020-12-26 07:00:47,19054
2020-11-27,"XX","nenustatyta",NA,126,4,0,0,0,128,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8030
2020-11-28,"00","Lietuva","00",37212,1968,85,11,7,60189,22259,487,231,2020-12-26 07:06:15,2020-12-26 07:00:47,346
2020-11-28,"11","Alytaus m. sav.","06",886,17,0,0,0,1233,343,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,684
2020-11-28,"12","Birštono sav.","10",41,0,0,0,0,70,29,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15436
2020-11-28,"13","Vilniaus m. sav.","01",7062,242,5,1,1,12144,5005,55,22,2020-12-26 07:06:15,2020-12-26 07:00:47,9178
2020-11-28,"15","Druskininkų sav.","12",193,1,1,1,0,283,87,2,1,2020-12-26 07:06:15,2020-12-26 07:00:47,10501
2020-11-28,"18","Marijampolės sav.","28",727,17,1,1,1,1274,522,17,8,2020-12-26 07:06:15,2020-12-26 07:00:47,12146
2020-11-28,"19","Kauno m. sav.","02",3729,170,2,3,1,6524,2718,56,21,2020-12-26 07:06:15,2020-12-26 07:00:47,1014
2020-11-28,"21","Klaipėdos m. sav.","03",2744,129,12,0,1,4385,1591,32,18,2020-12-26 07:06:15,2020-12-26 07:00:47,2044
2020-11-28,"23","Neringos sav.","31",17,5,0,0,0,23,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16094
2020-11-28,"25","Palangos m. sav.","34",203,8,0,0,0,308,101,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6136
2020-11-28,"27","Panevėžio m. sav.","05",1477,87,1,1,0,2002,512,9,4,2020-12-26 07:06:15,2020-12-26 07:00:47,13133
2020-11-28,"29","Šiaulių m. sav.","04",2602,129,3,0,0,3695,1061,22,10,2020-12-26 07:06:15,2020-12-26 07:00:47,18068
2020-11-28,"30","Visagino sav.","59",134,11,0,0,0,204,68,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4089
2020-11-28,"32","Akmenės r. sav.","07",165,5,0,0,0,220,52,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3068
2020-11-28,"33","Alytaus r. sav.","08",362,10,0,0,0,442,78,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5456
2020-11-28,"34","Anykščių r. sav.","09",118,11,0,0,0,170,50,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4434
2020-11-28,"36","Biržų r. sav.","11",90,7,0,0,0,202,110,0,2,2020-12-26 07:06:15,2020-12-26 07:00:47,16752
2020-11-28,"38","Varėnos r. sav.","56",232,15,0,0,0,344,109,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15107
2020-11-28,"39","Vilkaviškio r. sav.","57",320,11,8,0,0,432,110,1,1,2020-12-26 07:06:15,2020-12-26 07:00:47,6477
2020-11-28,"41","Vilniaus r. sav.","58",1140,47,0,1,0,1955,797,10,8,2020-12-26 07:06:15,2020-12-26 07:00:47,5115
2020-11-28,"42","Elektrėnų sav.","13",212,15,1,0,0,342,130,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9507
2020-11-28,"43","Zarasų r. sav.","60",71,10,1,0,0,93,20,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8167
2020-11-28,"45","Ignalinos r. sav.","14",58,9,0,0,0,109,51,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8507
2020-11-28,"46","Jonavos r. sav.","15",446,41,0,0,1,722,273,2,1,2020-12-26 07:06:15,2020-12-26 07:00:47,15765
2020-11-28,"47","Joniškio r. sav.","16",140,10,0,0,0,314,164,6,4,2020-12-26 07:06:15,2020-12-26 07:00:47,6817
2020-11-28,"48","Kalvarijos sav.","19",75,4,0,0,0,136,57,3,1,2020-12-26 07:06:15,2020-12-26 07:00:47,2728
2020-11-28,"49","Kaišiadorių r. sav.","18",297,22,0,0,0,432,131,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11159
2020-11-28,"52","Kauno r. sav.","20",1320,73,0,0,1,2139,799,16,4,2020-12-26 07:06:15,2020-12-26 07:00:47,20371
2020-11-28,"53","Kėdainių r. sav.","22",974,98,0,0,0,1170,180,11,5,2020-12-26 07:06:15,2020-12-26 07:00:47,1359
2020-11-28,"54","Kelmės r. sav.","23",317,26,0,0,0,581,252,9,3,2020-12-26 07:06:15,2020-12-26 07:00:47,7157
2020-11-28,"55","Klaipėdos r. sav.","24",954,66,1,0,0,1470,503,11,2,2020-12-26 07:06:15,2020-12-26 07:00:47,11488
2020-11-28,"56","Kretingos r. sav.","25",608,26,0,0,0,857,229,17,3,2020-12-26 07:06:15,2020-12-26 07:00:47,2387
2020-11-28,"57","Kupiškio r. sav.","26",108,5,6,0,0,199,88,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13462
2020-11-28,"58","Kazlų Rūdos sav.","21",128,7,0,0,0,180,51,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12475
2020-11-28,"59","Lazdijų r. sav.","27",86,3,0,0,0,112,26,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10830
2020-11-28,"61","Mažeikių r. sav.","29",905,76,0,0,0,1370,452,12,1,2020-12-26 07:06:15,2020-12-26 07:00:47,14449
2020-11-28,"62","Molėtų r. sav.","30",86,10,0,0,0,182,95,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8848
2020-11-28,"63","Pagėgių sav.","32",24,0,0,0,0,39,14,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,18726
2020-11-28,"65","Pakruojo r. sav.","33",213,49,0,0,0,289,75,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13791
2020-11-28,"66","Panevėžio r. sav.","35",430,28,0,1,1,624,185,7,2,2020-12-26 07:06:15,2020-12-26 07:00:47,17081
2020-11-28,"67","Pasvalio r. sav.","36",252,21,0,0,0,351,96,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17410
2020-11-28,"68","Plungės r. sav.","37",391,26,0,0,0,880,468,19,2,2020-12-26 07:06:15,2020-12-26 07:00:47,7498
2020-11-28,"69","Prienų r. sav.","38",283,11,0,0,0,492,205,3,1,2020-12-26 07:06:15,2020-12-26 07:00:47,5796
2020-11-28,"71","Radviliškio r. sav.","39",391,40,24,0,0,768,356,4,17,2020-12-26 07:06:15,2020-12-26 07:00:47,18397
2020-11-28,"72","Raseinių r. sav.","40",439,34,2,0,0,1280,807,28,6,2020-12-26 07:06:15,2020-12-26 07:00:47,1700
2020-11-28,"73","Rokiškio r. sav.","42",173,17,0,0,0,243,66,1,3,2020-12-26 07:06:15,2020-12-26 07:00:47,17739
2020-11-28,"74","Rietavo sav.","41",78,0,0,0,0,161,79,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7828
2020-11-28,"75","Skuodo r. sav.","43",292,25,0,0,0,447,148,5,2,2020-12-26 07:06:15,2020-12-26 07:00:47,16423
2020-11-28,"77","Tauragės r. sav.","51",587,28,0,0,0,873,269,14,3,2020-12-26 07:06:15,2020-12-26 07:00:47,3749
2020-11-28,"78","Telšių r. sav.","52",336,35,0,0,0,778,421,10,11,2020-12-26 07:06:15,2020-12-26 07:00:47,19384
2020-11-28,"79","Trakų r. sav.","53",314,7,1,0,0,506,189,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14778
2020-11-28,"81","Ukmergės r. sav.","54",341,38,0,0,0,644,292,10,1,2020-12-26 07:06:15,2020-12-26 07:00:47,9836
2020-11-28,"82","Utenos r. sav.","55",265,3,0,0,0,383,115,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4775
2020-11-28,"84","Šakių r. sav.","44",296,21,0,0,0,390,89,4,1,2020-12-26 07:06:15,2020-12-26 07:00:47,12804
2020-11-28,"85","Šalčininkų r. sav.","45",435,23,5,1,0,544,100,5,4,2020-12-26 07:06:15,2020-12-26 07:00:47,10170
2020-11-28,"86","Švenčionių r. sav.","50",267,16,0,0,0,617,340,2,8,2020-12-26 07:06:15,2020-12-26 07:00:47,19713
2020-11-28,"87","Šilalės r. sav.","47",515,30,9,0,0,779,243,5,16,2020-12-26 07:06:15,2020-12-26 07:00:47,14120
2020-11-28,"88","Šilutės r. sav.","48",421,26,1,0,0,678,238,10,9,2020-12-26 07:06:15,2020-12-26 07:00:47,11817
2020-11-28,"89","Širvintų r. sav.","49",218,17,0,1,0,433,208,2,5,2020-12-26 07:06:15,2020-12-26 07:00:47,20042
2020-11-28,"91","Šiaulių r. sav.","46",905,32,1,0,0,1181,251,15,10,2020-12-26 07:06:15,2020-12-26 07:00:47,3408
2020-11-28,"94","Jurbarko r. sav.","17",185,10,0,0,0,355,153,7,10,2020-12-26 07:06:15,2020-12-26 07:00:47,19055
