"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-10-08,"21","Klaipėdos m. sav.","03",83,4,1,0,0,400,299,18,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2004
2020-10-08,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16139
2020-10-08,"25","Palangos m. sav.","34",5,2,0,0,0,18,12,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6116
2020-10-08,"27","Panevėžio m. sav.","05",52,2,1,0,0,139,86,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13160
2020-10-08,"29","Šiaulių m. sav.","04",276,6,18,0,0,334,55,3,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18125
2020-10-08,"30","Visagino sav.","59",2,0,1,0,0,17,14,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4058
2020-10-08,"32","Akmenės r. sav.","07",8,0,1,0,0,19,10,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3031
2020-10-08,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5431
2020-10-08,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4404
2020-10-08,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16801
2020-10-08,"38","Varėnos r. sav.","56",2,0,0,0,0,4,1,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15146
2020-10-08,"39","Vilkaviškio r. sav.","57",1,0,0,0,0,10,8,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6459
2020-10-08,"41","Vilniaus r. sav.","58",80,6,3,0,0,394,307,3,4,2020-12-28 06:07:41,2020-12-28 06:01:30,5089
2020-10-08,"42","Elektrėnų sav.","13",22,2,2,0,0,42,20,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9475
2020-10-08,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8151
2020-10-08,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8482
2020-10-08,"46","Jonavos r. sav.","15",6,0,0,0,0,25,19,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15808
2020-10-08,"47","Joniškio r. sav.","16",2,1,0,0,0,18,14,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6801
2020-10-08,"48","Kalvarijos sav.","19",0,0,0,0,0,6,5,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,2689
2020-10-08,"49","Kaišiadorių r. sav.","18",10,0,0,0,0,14,4,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11174
2020-10-08,"52","Kauno r. sav.","20",115,9,0,0,0,181,64,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,20442
2020-10-08,"53","Kėdainių r. sav.","22",23,1,0,0,0,41,17,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,1315
2020-10-08,"54","Kelmės r. sav.","23",52,3,0,0,0,56,3,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7143
2020-10-08,"55","Klaipėdos r. sav.","24",19,2,0,0,0,96,73,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11505
2020-10-08,"56","Kretingos r. sav.","25",3,0,0,0,0,69,62,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2346
2020-10-08,"57","Kupiškio r. sav.","26",7,0,1,0,0,19,12,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13491
2020-10-08,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12498
2020-10-08,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10843
2020-10-08,"61","Mažeikių r. sav.","29",26,0,0,0,0,50,23,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14484
2020-10-08,"62","Molėtų r. sav.","30",15,0,0,0,0,45,30,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8813
2020-10-08,"63","Pagėgių sav.","32",2,0,0,0,0,6,4,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18787
2020-10-08,"65","Pakruojo r. sav.","33",9,0,0,0,0,9,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13822
2020-10-08,"66","Panevėžio r. sav.","35",14,0,0,0,0,29,14,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17132
2020-10-08,"67","Pasvalio r. sav.","36",7,0,0,0,0,18,11,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17463
2020-10-08,"68","Plungės r. sav.","37",4,1,0,0,0,19,15,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7486
2020-10-08,"69","Prienų r. sav.","38",2,0,0,0,0,30,27,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5774
2020-10-08,"71","Radviliškio r. sav.","39",191,2,3,0,0,221,25,1,4,2020-12-28 06:07:41,2020-12-28 06:01:30,18456
2020-10-08,"72","Raseinių r. sav.","40",496,30,0,1,0,511,7,6,2,2020-12-28 06:07:41,2020-12-28 06:01:30,1658
2020-10-08,"73","Rokiškio r. sav.","42",16,0,1,0,0,22,6,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17794
2020-10-08,"74","Rietavo sav.","41",6,0,0,0,0,12,6,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7820
2020-10-08,"75","Skuodo r. sav.","43",5,1,0,0,0,12,7,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16470
2020-10-08,"77","Tauragės r. sav.","51",14,0,0,0,0,56,42,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3716
2020-10-08,"78","Telšių r. sav.","52",8,1,0,0,0,24,14,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19449
2020-10-08,"79","Trakų r. sav.","53",15,0,2,0,0,42,27,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14815
2020-10-08,"81","Ukmergės r. sav.","54",16,0,0,0,0,109,83,9,1,2020-12-28 06:07:41,2020-12-28 06:01:30,9806
2020-10-08,"82","Utenos r. sav.","55",7,0,0,0,0,17,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4747
2020-10-08,"84","Šakių r. sav.","44",5,1,1,0,0,18,12,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12829
2020-10-08,"85","Šalčininkų r. sav.","45",2,1,1,0,0,36,34,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10141
2020-10-08,"86","Švenčionių r. sav.","50",17,1,4,0,0,52,35,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19780
2020-10-08,"87","Šilalės r. sav.","47",10,1,0,0,0,18,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14153
2020-10-08,"88","Šilutės r. sav.","48",3,2,0,0,0,18,15,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11836
2020-10-08,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,20111
2020-10-08,"91","Šiaulių r. sav.","46",88,1,5,0,0,110,20,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3374
2020-10-08,"94","Jurbarko r. sav.","17",7,0,0,0,0,28,20,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,19118
2020-10-08,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5194
2020-10-09,"00","Lietuva","00",3015,204,35,0,0,5956,2816,103,22,2020-12-28 06:07:41,2020-12-28 06:01:30,297
2020-10-09,"11","Alytaus m. sav.","06",2,2,0,0,0,38,35,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,636
2020-10-09,"12","Birštono sav.","10",0,0,0,0,0,1,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15478
2020-10-09,"13","Vilniaus m. sav.","01",734,33,6,0,0,1479,717,23,5,2020-12-28 06:07:41,2020-12-28 06:01:30,9145
2020-10-09,"15","Druskininkų sav.","12",16,3,0,0,0,17,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10513
2020-10-09,"18","Marijampolės sav.","28",11,0,0,0,0,100,85,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12168
2020-10-09,"19","Kauno m. sav.","02",373,21,2,0,0,660,277,8,2,2020-12-28 06:07:41,2020-12-28 06:01:30,971
2020-10-09,"21","Klaipėdos m. sav.","03",92,9,0,0,0,409,299,18,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2005
2020-10-09,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16140
2020-10-09,"25","Palangos m. sav.","34",6,1,0,0,0,19,12,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6117
2020-10-09,"27","Panevėžio m. sav.","05",52,0,0,0,0,139,86,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13161
2020-10-09,"29","Šiaulių m. sav.","04",296,20,0,0,0,354,55,3,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18126
2020-10-09,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4059
2020-10-09,"32","Akmenės r. sav.","07",8,0,0,0,0,19,10,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3032
2020-10-09,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5432
2020-10-09,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4405
2020-10-09,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16802
2020-10-09,"38","Varėnos r. sav.","56",3,1,0,0,0,5,1,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15147
2020-10-09,"39","Vilkaviškio r. sav.","57",2,1,0,0,0,11,8,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6460
2020-10-09,"41","Vilniaus r. sav.","58",87,7,0,0,0,401,307,3,4,2020-12-28 06:07:41,2020-12-28 06:01:30,5090
2020-10-09,"42","Elektrėnų sav.","13",26,4,0,0,0,46,20,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9476
2020-10-09,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8152
2020-10-09,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8483
2020-10-09,"46","Jonavos r. sav.","15",6,1,1,0,0,26,20,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15809
2020-10-09,"47","Joniškio r. sav.","16",2,0,0,0,0,18,14,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6802
2020-10-09,"48","Kalvarijos sav.","19",0,0,0,0,0,6,5,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,2690
2020-10-09,"49","Kaišiadorių r. sav.","18",11,1,0,0,0,15,4,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11175
2020-10-09,"52","Kauno r. sav.","20",117,4,2,0,0,185,66,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,20443
2020-10-09,"53","Kėdainių r. sav.","22",21,0,2,0,0,41,19,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,1316
2020-10-09,"54","Kelmės r. sav.","23",62,10,0,0,0,66,3,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7145
2020-10-09,"55","Klaipėdos r. sav.","24",20,2,1,0,0,98,74,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11506
2020-10-09,"56","Kretingos r. sav.","25",4,1,0,0,0,70,62,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2347
2020-10-09,"57","Kupiškio r. sav.","26",7,0,0,0,0,19,12,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13492
2020-10-09,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12499
2020-10-09,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10844
2020-10-09,"61","Mažeikių r. sav.","29",22,1,5,0,0,51,28,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14485
2020-10-09,"62","Molėtų r. sav.","30",13,0,2,0,0,45,32,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8814
2020-10-09,"63","Pagėgių sav.","32",2,0,0,0,0,6,4,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18788
2020-10-09,"65","Pakruojo r. sav.","33",10,1,0,0,0,10,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13823
2020-10-09,"66","Panevėžio r. sav.","35",15,1,0,0,0,30,14,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17133
2020-10-09,"67","Pasvalio r. sav.","36",6,0,1,0,0,18,12,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17464
2020-10-09,"68","Plungės r. sav.","37",6,3,1,0,0,22,16,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7487
2020-10-09,"69","Prienų r. sav.","38",1,0,1,0,0,30,28,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5775
2020-10-09,"71","Radviliškio r. sav.","39",198,7,0,0,0,228,25,1,4,2020-12-28 06:07:41,2020-12-28 06:01:30,18457
2020-10-09,"72","Raseinių r. sav.","40",518,22,0,0,0,533,7,6,2,2020-12-28 06:07:41,2020-12-28 06:01:30,1659
2020-10-09,"73","Rokiškio r. sav.","42",8,0,8,0,0,22,14,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17795
2020-10-09,"74","Rietavo sav.","41",7,1,0,0,0,13,6,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7821
2020-10-09,"75","Skuodo r. sav.","43",6,1,0,0,0,13,7,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16471
2020-10-09,"77","Tauragės r. sav.","51",11,0,3,0,0,56,45,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3717
2020-10-09,"78","Telšių r. sav.","52",11,3,0,0,0,27,14,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19450
2020-10-09,"79","Trakų r. sav.","53",16,1,0,0,0,43,27,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14816
2020-10-09,"81","Ukmergės r. sav.","54",17,1,0,0,0,110,83,9,1,2020-12-28 06:07:41,2020-12-28 06:01:30,9807
2020-10-09,"82","Utenos r. sav.","55",8,1,0,0,0,18,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4748
2020-10-09,"84","Šakių r. sav.","44",11,6,0,0,0,24,12,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12830
2020-10-09,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10142
2020-10-09,"86","Švenčionių r. sav.","50",21,4,0,0,0,56,35,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19781
2020-10-09,"87","Šilalės r. sav.","47",13,3,0,0,0,21,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14154
2020-10-09,"88","Šilutės r. sav.","48",3,0,0,0,0,18,15,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11837
2020-10-09,"89","Širvintų r. sav.","49",1,1,0,0,0,21,19,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,20112
2020-10-09,"91","Šiaulių r. sav.","46",114,26,0,0,0,136,20,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3375
2020-10-09,"94","Jurbarko r. sav.","17",7,0,0,0,0,28,20,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,19119
2020-10-09,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5224
2020-10-10,"00","Lietuva","00",3140,160,33,2,0,6116,2849,105,22,2020-12-28 06:07:41,2020-12-28 06:01:30,298
2020-10-10,"11","Alytaus m. sav.","06",3,1,0,0,0,39,35,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,637
2020-10-10,"12","Birštono sav.","10",0,0,0,0,0,1,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15479
2020-10-10,"13","Vilniaus m. sav.","01",760,30,4,0,0,1509,721,23,5,2020-12-28 06:07:41,2020-12-28 06:01:30,9146
2020-10-10,"15","Druskininkų sav.","12",18,2,0,0,0,19,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10514
2020-10-10,"18","Marijampolės sav.","28",12,1,0,0,0,101,85,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12169
2020-10-10,"19","Kauno m. sav.","02",389,16,0,0,0,676,277,8,2,2020-12-28 06:07:41,2020-12-28 06:01:30,972
2020-10-10,"21","Klaipėdos m. sav.","03",96,4,0,0,0,413,299,18,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2006
2020-10-10,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16141
2020-10-10,"25","Palangos m. sav.","34",6,0,0,0,0,19,12,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6118
2020-10-10,"27","Panevėžio m. sav.","05",53,1,0,0,0,140,86,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13162
2020-10-10,"29","Šiaulių m. sav.","04",315,20,0,1,0,374,55,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18127
2020-10-10,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4060
2020-10-10,"32","Akmenės r. sav.","07",6,0,1,1,0,19,11,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3033
2020-10-10,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5433
2020-10-10,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4406
2020-10-10,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16803
2020-10-10,"38","Varėnos r. sav.","56",3,0,0,0,0,5,1,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15148
2020-10-10,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6461
2020-10-10,"41","Vilniaus r. sav.","58",90,4,1,0,0,405,308,3,4,2020-12-28 06:07:41,2020-12-28 06:01:30,5091
2020-10-10,"42","Elektrėnų sav.","13",26,0,0,0,0,46,20,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9477
2020-10-10,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8153
2020-10-10,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8484
2020-10-10,"46","Jonavos r. sav.","15",6,0,0,0,0,26,20,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15810
2020-10-10,"47","Joniškio r. sav.","16",20,18,0,0,0,36,14,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6803
2020-10-10,"48","Kalvarijos sav.","19",0,0,0,0,0,6,5,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,2691
2020-10-10,"49","Kaišiadorių r. sav.","18",11,0,0,0,0,15,4,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11176
2020-10-10,"52","Kauno r. sav.","20",118,1,0,0,0,186,66,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,20444
2020-10-10,"53","Kėdainių r. sav.","22",21,0,0,0,0,41,19,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,1317
2020-10-10,"54","Kelmės r. sav.","23",65,6,3,0,0,72,6,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7146
2020-10-10,"55","Klaipėdos r. sav.","24",21,1,0,0,0,99,74,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11507
2020-10-10,"56","Kretingos r. sav.","25",4,0,0,0,0,70,62,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2348
2020-10-10,"57","Kupiškio r. sav.","26",7,0,0,0,0,19,12,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13493
2020-10-10,"58","Kazlų Rūdos sav.","21",1,1,0,0,0,4,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12500
2020-10-10,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10845
2020-10-10,"61","Mažeikių r. sav.","29",22,0,0,0,0,51,28,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14486
2020-10-10,"62","Molėtų r. sav.","30",13,0,0,0,0,45,32,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8815
2020-10-10,"63","Pagėgių sav.","32",2,0,0,0,0,6,4,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18789
2020-10-10,"65","Pakruojo r. sav.","33",10,0,0,0,0,10,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13824
2020-10-10,"66","Panevėžio r. sav.","35",17,2,0,0,0,32,14,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17134
2020-10-10,"67","Pasvalio r. sav.","36",7,1,0,0,0,19,12,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17465
2020-10-10,"68","Plungės r. sav.","37",11,5,0,0,0,27,16,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7488
2020-10-10,"69","Prienų r. sav.","38",1,0,0,0,0,30,28,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5776
2020-10-10,"71","Radviliškio r. sav.","39",180,3,21,0,0,231,46,1,4,2020-12-28 06:07:41,2020-12-28 06:01:30,18458
2020-10-10,"72","Raseinių r. sav.","40",541,23,0,0,0,556,7,6,2,2020-12-28 06:07:41,2020-12-28 06:01:30,1660
2020-10-10,"73","Rokiškio r. sav.","42",9,1,0,0,0,23,14,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17796
2020-10-10,"74","Rietavo sav.","41",7,0,0,0,0,13,6,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7822
2020-10-10,"75","Skuodo r. sav.","43",12,6,0,0,0,19,7,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16472
2020-10-10,"77","Tauragės r. sav.","51",12,1,0,0,0,57,45,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3718
2020-10-10,"78","Telšių r. sav.","52",11,0,0,0,0,27,14,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19451
2020-10-10,"79","Trakų r. sav.","53",15,0,1,0,0,43,28,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14817
2020-10-10,"81","Ukmergės r. sav.","54",17,0,0,0,0,110,83,9,1,2020-12-28 06:07:41,2020-12-28 06:01:30,9808
2020-10-10,"82","Utenos r. sav.","55",10,2,0,0,0,20,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4749
2020-10-10,"84","Šakių r. sav.","44",14,3,0,0,0,27,12,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12831
2020-10-10,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10143
2020-10-10,"86","Švenčionių r. sav.","50",24,5,2,0,0,61,37,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19782
2020-10-10,"87","Šilalės r. sav.","47",13,0,0,0,0,21,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14155
2020-10-10,"88","Šilutės r. sav.","48",3,0,0,0,0,18,15,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11838
2020-10-10,"89","Širvintų r. sav.","49",1,0,0,0,0,21,19,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,20113
2020-10-10,"91","Šiaulių r. sav.","46",114,0,0,0,0,136,20,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3376
2020-10-10,"94","Jurbarko r. sav.","17",9,2,0,0,0,30,20,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,19120
2020-10-10,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5254
2020-10-11,"00","Lietuva","00",3244,126,22,0,0,6242,2871,105,22,2020-12-28 06:07:41,2020-12-28 06:01:30,299
2020-10-11,"11","Alytaus m. sav.","06",3,0,0,0,0,39,35,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,638
2020-10-11,"12","Birštono sav.","10",0,0,0,0,0,1,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15480
2020-10-11,"13","Vilniaus m. sav.","01",781,26,5,0,0,1535,726,23,5,2020-12-28 06:07:41,2020-12-28 06:01:30,9147
2020-10-11,"15","Druskininkų sav.","12",21,3,0,0,0,22,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10515
2020-10-11,"18","Marijampolės sav.","28",12,0,0,0,0,101,85,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12170
2020-10-11,"19","Kauno m. sav.","02",400,11,0,0,0,687,277,8,2,2020-12-28 06:07:41,2020-12-28 06:01:30,973
2020-10-11,"21","Klaipėdos m. sav.","03",102,7,1,0,0,420,300,18,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2007
2020-10-11,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16142
2020-10-11,"25","Palangos m. sav.","34",6,0,0,0,0,19,12,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6119
2020-10-11,"27","Panevėžio m. sav.","05",50,0,3,0,0,140,89,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13163
2020-10-11,"29","Šiaulių m. sav.","04",326,16,5,0,0,390,60,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18128
2020-10-11,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4061
2020-10-11,"32","Akmenės r. sav.","07",6,0,0,0,0,19,11,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3034
2020-10-11,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5435
2020-10-11,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4407
2020-10-11,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16804
2020-10-11,"38","Varėnos r. sav.","56",3,0,0,0,0,5,1,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15149
2020-10-11,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6462
