"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-11-30,"39","Vilkaviškio r. sav.","57",329,4,28,0,0,471,139,2,1,2020-12-21 07:05:54,2020-12-21 07:00:55,6386
2020-11-30,"41","Vilniaus r. sav.","58",1182,44,51,0,0,2048,848,10,8,2020-12-21 07:05:54,2020-12-21 07:00:55,5045
2020-11-30,"42","Elektrėnų sav.","13",209,3,8,0,0,347,138,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9363
2020-11-30,"43","Zarasų r. sav.","60",69,0,2,0,0,93,22,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8051
2020-11-30,"45","Ignalinos r. sav.","14",59,2,5,0,0,115,56,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8386
2020-11-30,"46","Jonavos r. sav.","15",434,5,31,1,0,739,301,3,1,2020-12-21 07:05:54,2020-12-21 07:00:55,15532
2020-11-30,"47","Joniškio r. sav.","16",133,1,9,0,0,316,173,6,4,2020-12-21 07:05:54,2020-12-21 07:00:55,6721
2020-11-30,"48","Kalvarijos sav.","19",76,5,6,0,0,143,63,3,1,2020-12-21 07:05:54,2020-12-21 07:00:55,2359
2020-11-30,"49","Kaišiadorių r. sav.","18",305,4,8,0,1,443,133,4,1,2020-12-21 07:05:54,2020-12-21 07:00:55,10996
2020-11-30,"52","Kauno r. sav.","20",1386,42,61,0,0,2218,812,16,4,2020-12-21 07:05:54,2020-12-21 07:00:55,19744
2020-11-30,"53","Kėdainių r. sav.","22",1040,57,24,1,0,1254,197,12,5,2020-12-21 07:05:54,2020-12-21 07:00:55,1350
2020-11-30,"54","Kelmės r. sav.","23",296,3,24,0,0,585,277,9,3,2020-12-21 07:05:54,2020-12-21 07:00:55,7056
2020-11-30,"55","Klaipėdos r. sav.","24",987,34,35,0,0,1539,539,11,2,2020-12-21 07:05:54,2020-12-21 07:00:55,11320
2020-11-30,"56","Kretingos r. sav.","25",617,11,7,0,1,874,236,17,4,2020-12-21 07:05:54,2020-12-21 07:00:55,2024
2020-11-30,"57","Kupiškio r. sav.","26",101,1,7,0,0,200,96,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13264
2020-11-30,"58","Kazlų Rūdos sav.","21",129,4,4,0,0,185,55,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12292
2020-11-30,"59","Lazdijų r. sav.","27",86,1,5,0,0,117,31,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10672
2020-11-30,"61","Mažeikių r. sav.","29",865,9,59,0,0,1428,548,14,1,2020-12-21 07:05:54,2020-12-21 07:00:55,14236
2020-11-30,"62","Molėtų r. sav.","30",89,5,6,0,0,191,101,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8715
2020-11-30,"63","Pagėgių sav.","32",27,0,0,0,0,43,15,0,1,2020-12-21 07:05:54,2020-12-21 07:00:55,3365
2020-11-30,"65","Pakruojo r. sav.","33",199,2,18,0,0,293,93,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13588
2020-11-30,"66","Panevėžio r. sav.","35",444,27,31,0,0,669,216,7,2,2020-12-21 07:05:54,2020-12-21 07:00:55,16828
2020-11-30,"67","Pasvalio r. sav.","36",260,3,7,1,0,367,103,4,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17152
2020-11-30,"68","Plungės r. sav.","37",379,6,20,0,0,888,488,19,2,2020-12-21 07:05:54,2020-12-21 07:00:55,7391
2020-11-30,"69","Prienų r. sav.","38",290,22,22,0,0,519,225,3,1,2020-12-21 07:05:54,2020-12-21 07:00:55,5715
2020-11-30,"71","Radviliškio r. sav.","39",379,9,23,0,0,782,381,5,17,2020-12-21 07:05:54,2020-12-21 07:00:55,18124
2020-11-30,"72","Raseinių r. sav.","40",464,1,9,0,2,1313,813,28,8,2020-12-21 07:05:54,2020-12-21 07:00:55,20068
2020-11-30,"73","Rokiškio r. sav.","42",162,1,13,0,1,246,79,1,4,2020-12-21 07:05:54,2020-12-21 07:00:55,17476
2020-11-30,"74","Rietavo sav.","41",70,0,7,0,0,160,86,4,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7716
2020-11-30,"75","Skuodo r. sav.","43",288,7,9,1,0,454,158,6,2,2020-12-21 07:05:54,2020-12-21 07:00:55,16180
2020-11-30,"77","Tauragės r. sav.","51",600,17,21,0,1,908,290,14,4,2020-12-21 07:05:54,2020-12-21 07:00:55,3700
2020-11-30,"78","Telšių r. sav.","52",334,8,20,0,0,798,441,11,12,2020-12-21 07:05:54,2020-12-21 07:00:55,18772
2020-11-30,"79","Trakų r. sav.","53",321,11,9,0,0,522,198,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14560
2020-11-30,"81","Ukmergės r. sav.","54",326,3,20,0,0,649,312,10,1,2020-12-21 07:05:54,2020-12-21 07:00:55,9687
2020-11-30,"82","Utenos r. sav.","55",270,6,6,2,0,395,120,5,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4710
2020-11-30,"84","Šakių r. sav.","44",293,10,15,0,0,401,103,4,1,2020-12-21 07:05:54,2020-12-21 07:00:55,12616
2020-11-30,"85","Šalčininkų r. sav.","45",429,4,17,0,0,555,117,5,4,2020-12-21 07:05:54,2020-12-21 07:00:55,10017
2020-11-30,"86","Švenčionių r. sav.","50",264,4,12,0,0,626,352,2,8,2020-12-21 07:05:54,2020-12-21 07:00:55,19096
2020-11-30,"87","Šilalės r. sav.","47",464,5,27,0,1,791,304,5,18,2020-12-21 07:05:54,2020-12-21 07:00:55,13912
2020-11-30,"88","Šilutės r. sav.","48",421,6,15,0,0,693,253,10,9,2020-12-21 07:05:54,2020-12-21 07:00:55,11644
2020-11-30,"89","Širvintų r. sav.","49",201,2,20,1,1,438,228,3,6,2020-12-21 07:05:54,2020-12-21 07:00:55,19420
2020-11-30,"91","Šiaulių r. sav.","46",862,41,109,0,0,1247,360,15,10,2020-12-21 07:05:54,2020-12-21 07:00:55,3030
2020-11-30,"94","Jurbarko r. sav.","17",182,4,7,0,1,360,160,7,11,2020-12-21 07:05:54,2020-12-21 07:00:55,18448
2020-11-30,"XX","nenustatyta",NA,137,3,1,0,0,140,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7907
2020-12-01,"00","Lietuva","00",38125,2107,1381,28,28,64619,25665,547,282,2020-12-21 07:05:54,2020-12-21 07:00:55,352
2020-12-01,"11","Alytaus m. sav.","06",946,12,17,0,0,1344,392,6,0,2020-12-21 07:05:54,2020-12-21 07:00:55,685
2020-12-01,"12","Birštono sav.","10",41,0,1,0,0,75,34,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15209
2020-12-01,"13","Vilniaus m. sav.","01",7227,305,165,1,17,12879,5553,59,40,2020-12-21 07:05:54,2020-12-21 07:00:55,9040
2020-12-01,"15","Druskininkų sav.","12",185,2,8,0,0,297,109,2,1,2020-12-21 07:05:54,2020-12-21 07:00:55,10349
2020-12-01,"18","Marijampolės sav.","28",757,19,42,0,0,1389,606,18,8,2020-12-21 07:05:54,2020-12-21 07:00:55,11969
2020-12-01,"19","Kauno m. sav.","02",4020,198,90,3,1,6975,2865,65,25,2020-12-21 07:05:54,2020-12-21 07:00:55,1010
2020-12-01,"21","Klaipėdos m. sav.","03",2764,88,59,2,0,4637,1810,38,25,2020-12-21 07:05:54,2020-12-21 07:00:55,1691
2020-12-01,"23","Neringos sav.","31",17,1,0,0,0,24,7,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15857
2020-12-01,"25","Palangos m. sav.","34",215,24,2,0,1,334,114,4,1,2020-12-21 07:05:54,2020-12-21 07:00:55,6052
2020-12-01,"27","Panevėžio m. sav.","05",1584,125,52,5,1,2266,661,15,6,2020-12-21 07:05:54,2020-12-21 07:00:55,12941
2020-12-01,"29","Šiaulių m. sav.","04",2311,73,220,2,1,3931,1583,26,11,2020-12-21 07:05:54,2020-12-21 07:00:55,17801
2020-12-01,"30","Visagino sav.","59",130,15,5,0,0,221,89,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4036
2020-12-01,"32","Akmenės r. sav.","07",161,12,7,0,0,238,74,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2696
2020-12-01,"33","Alytaus r. sav.","08",386,3,3,0,0,484,96,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5381
2020-12-01,"34","Anykščių r. sav.","09",130,14,1,0,0,188,55,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4377
2020-12-01,"36","Biržų r. sav.","11",97,20,4,0,0,222,123,0,2,2020-12-21 07:05:54,2020-12-21 07:00:55,16505
2020-12-01,"38","Varėnos r. sav.","56",227,18,18,0,0,374,144,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14885
2020-12-01,"39","Vilkaviškio r. sav.","57",343,40,26,0,0,511,165,2,1,2020-12-21 07:05:54,2020-12-21 07:00:55,6387
2020-12-01,"41","Vilniaus r. sav.","58",1217,60,23,1,1,2108,871,11,9,2020-12-21 07:05:54,2020-12-21 07:00:55,5046
2020-12-01,"42","Elektrėnų sav.","13",218,14,5,0,0,361,143,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9364
2020-12-01,"43","Zarasų r. sav.","60",88,20,1,0,0,113,23,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8052
2020-12-01,"45","Ignalinos r. sav.","14",76,17,0,0,0,132,56,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8388
2020-12-01,"46","Jonavos r. sav.","15",482,55,7,0,0,794,308,3,1,2020-12-21 07:05:54,2020-12-21 07:00:55,15533
2020-12-01,"47","Joniškio r. sav.","16",132,4,4,1,0,320,177,7,4,2020-12-21 07:05:54,2020-12-21 07:00:55,6722
2020-12-01,"48","Kalvarijos sav.","19",80,11,7,0,0,154,70,3,1,2020-12-21 07:05:54,2020-12-21 07:00:55,2360
2020-12-01,"49","Kaišiadorių r. sav.","18",328,27,4,0,0,470,137,4,1,2020-12-21 07:05:54,2020-12-21 07:00:55,10997
2020-12-01,"52","Kauno r. sav.","20",1454,90,20,2,0,2308,832,18,4,2020-12-21 07:05:54,2020-12-21 07:00:55,19745
2020-12-01,"53","Kėdainių r. sav.","22",1070,36,6,0,0,1290,203,12,5,2020-12-21 07:05:54,2020-12-21 07:00:55,1351
2020-12-01,"54","Kelmės r. sav.","23",307,33,21,1,0,618,298,10,3,2020-12-21 07:05:54,2020-12-21 07:00:55,7057
2020-12-01,"55","Klaipėdos r. sav.","24",1040,63,9,1,0,1602,548,12,2,2020-12-21 07:05:54,2020-12-21 07:00:55,11321
2020-12-01,"56","Kretingos r. sav.","25",634,41,24,0,0,915,260,17,4,2020-12-21 07:05:54,2020-12-21 07:00:55,2025
2020-12-01,"57","Kupiškio r. sav.","26",102,8,7,0,0,208,103,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13265
2020-12-01,"58","Kazlų Rūdos sav.","21",131,6,4,0,0,191,59,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12293
2020-12-01,"59","Lazdijų r. sav.","27",86,5,5,0,0,122,36,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10673
2020-12-01,"61","Mažeikių r. sav.","29",865,26,26,0,0,1454,574,14,1,2020-12-21 07:05:54,2020-12-21 07:00:55,14237
2020-12-01,"62","Molėtų r. sav.","30",101,16,4,0,0,207,105,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8716
2020-12-01,"63","Pagėgių sav.","32",28,1,0,0,0,44,15,0,1,2020-12-21 07:05:54,2020-12-21 07:00:55,3366
2020-12-01,"65","Pakruojo r. sav.","33",198,2,3,0,0,295,96,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13589
2020-12-01,"66","Panevėžio r. sav.","35",458,36,21,1,0,705,237,8,2,2020-12-21 07:05:54,2020-12-21 07:00:55,16829
2020-12-01,"67","Pasvalio r. sav.","36",250,10,20,0,0,377,123,4,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17153
2020-12-01,"68","Plungės r. sav.","37",388,17,7,1,0,905,495,20,2,2020-12-21 07:05:54,2020-12-21 07:00:55,7392
2020-12-01,"69","Prienų r. sav.","38",307,22,5,0,0,541,230,3,1,2020-12-21 07:05:54,2020-12-21 07:00:55,5717
2020-12-01,"71","Radviliškio r. sav.","39",385,36,29,1,0,818,410,6,17,2020-12-21 07:05:54,2020-12-21 07:00:55,18125
2020-12-01,"72","Raseinių r. sav.","40",496,47,14,1,0,1360,827,29,8,2020-12-21 07:05:54,2020-12-21 07:00:55,20069
2020-12-01,"73","Rokiškio r. sav.","42",186,32,8,0,0,278,87,1,4,2020-12-21 07:05:54,2020-12-21 07:00:55,17477
2020-12-01,"74","Rietavo sav.","41",76,19,12,1,0,179,98,5,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7717
2020-12-01,"75","Skuodo r. sav.","43",278,26,35,0,1,480,193,6,3,2020-12-21 07:05:54,2020-12-21 07:00:55,16181
2020-12-01,"77","Tauragės r. sav.","51",546,23,77,0,0,931,367,14,4,2020-12-21 07:05:54,2020-12-21 07:00:55,3701
2020-12-01,"78","Telšių r. sav.","52",321,30,42,1,0,828,483,12,12,2020-12-21 07:05:54,2020-12-21 07:00:55,18773
2020-12-01,"79","Trakų r. sav.","53",346,33,8,0,0,555,206,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14561
2020-12-01,"81","Ukmergės r. sav.","54",355,36,6,0,1,685,318,10,2,2020-12-21 07:05:54,2020-12-21 07:00:55,9688
2020-12-01,"82","Utenos r. sav.","55",318,51,2,1,0,446,122,6,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4711
2020-12-01,"84","Šakių r. sav.","44",285,16,24,0,0,417,127,4,1,2020-12-21 07:05:54,2020-12-21 07:00:55,12617
2020-12-01,"85","Šalčininkų r. sav.","45",453,37,13,0,0,592,130,5,4,2020-12-21 07:05:54,2020-12-21 07:00:55,10018
2020-12-01,"86","Švenčionių r. sav.","50",256,14,21,0,1,640,373,2,9,2020-12-21 07:05:54,2020-12-21 07:00:55,19097
2020-12-01,"87","Šilalės r. sav.","47",459,36,38,0,3,827,342,5,21,2020-12-21 07:05:54,2020-12-21 07:00:55,13913
2020-12-01,"88","Šilutės r. sav.","48",432,27,16,0,0,720,269,10,9,2020-12-21 07:05:54,2020-12-21 07:00:55,11645
2020-12-01,"89","Širvintų r. sav.","49",211,13,3,0,0,451,231,3,6,2020-12-21 07:05:54,2020-12-21 07:00:55,19421
2020-12-01,"91","Šiaulių r. sav.","46",807,25,78,2,0,1272,438,17,10,2020-12-21 07:05:54,2020-12-21 07:00:55,3031
2020-12-01,"94","Jurbarko r. sav.","17",192,12,2,0,0,372,162,7,11,2020-12-21 07:05:54,2020-12-21 07:00:55,18449
2020-12-01,"XX","nenustatyta",NA,142,5,0,0,0,145,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7937
2020-12-02,"00","Lietuva","00",39103,2452,1450,17,7,67071,27115,564,289,2020-12-21 07:05:54,2020-12-21 07:00:55,353
2020-12-02,"11","Alytaus m. sav.","06",963,33,16,0,0,1377,408,6,0,2020-12-21 07:05:54,2020-12-21 07:00:55,686
2020-12-02,"12","Birštono sav.","10",41,2,2,0,0,77,36,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15210
2020-12-02,"13","Vilniaus m. sav.","01",7410,337,154,0,0,13216,5707,59,40,2020-12-21 07:05:54,2020-12-21 07:00:55,9041
2020-12-02,"15","Druskininkų sav.","12",186,11,10,0,0,308,119,2,1,2020-12-21 07:05:54,2020-12-21 07:00:55,10350
2020-12-02,"18","Marijampolės sav.","28",786,62,33,0,0,1451,639,18,8,2020-12-21 07:05:54,2020-12-21 07:00:55,11970
2020-12-02,"19","Kauno m. sav.","02",4203,292,108,1,0,7267,2973,66,25,2020-12-21 07:05:54,2020-12-21 07:00:55,1011
2020-12-02,"21","Klaipėdos m. sav.","03",2845,145,63,0,1,4782,1873,38,26,2020-12-21 07:05:54,2020-12-21 07:00:55,1692
2020-12-02,"23","Neringos sav.","31",22,5,0,0,0,29,7,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15858
2020-12-02,"25","Palangos m. sav.","34",223,11,2,0,1,345,116,4,2,2020-12-21 07:05:54,2020-12-21 07:00:55,6053
2020-12-02,"27","Panevėžio m. sav.","05",1635,103,52,0,0,2369,713,15,6,2020-12-21 07:05:54,2020-12-21 07:00:55,12942
2020-12-02,"29","Šiaulių m. sav.","04",2103,109,312,3,2,4040,1895,29,13,2020-12-21 07:05:54,2020-12-21 07:00:55,17802
2020-12-02,"30","Visagino sav.","59",127,1,4,0,0,222,93,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4037
2020-12-02,"32","Akmenės r. sav.","07",168,13,6,0,0,251,80,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2697
2020-12-02,"33","Alytaus r. sav.","08",403,20,3,0,0,504,99,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5382
2020-12-02,"34","Anykščių r. sav.","09",142,18,5,1,0,206,60,4,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4378
2020-12-02,"36","Biržų r. sav.","11",104,13,6,0,0,235,129,0,2,2020-12-21 07:05:54,2020-12-21 07:00:55,16506
2020-12-02,"38","Varėnos r. sav.","56",255,39,11,0,0,413,155,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14886
2020-12-02,"39","Vilkaviškio r. sav.","57",342,13,12,1,1,524,177,3,2,2020-12-21 07:05:54,2020-12-21 07:00:55,6388
2020-12-02,"41","Vilniaus r. sav.","58",1251,75,41,0,0,2183,912,11,9,2020-12-21 07:05:54,2020-12-21 07:00:55,5047
2020-12-02,"42","Elektrėnų sav.","13",223,7,2,0,0,368,145,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9365
2020-12-02,"43","Zarasų r. sav.","60",107,21,2,0,0,134,25,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8053
2020-12-02,"45","Ignalinos r. sav.","14",87,12,1,0,0,144,57,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8389
2020-12-02,"46","Jonavos r. sav.","15",489,30,22,1,0,824,330,4,1,2020-12-21 07:05:54,2020-12-21 07:00:55,15534
2020-12-02,"47","Joniškio r. sav.","16",130,2,4,0,0,322,181,7,4,2020-12-21 07:05:54,2020-12-21 07:00:55,6723
2020-12-02,"48","Kalvarijos sav.","19",87,9,2,0,0,163,72,3,1,2020-12-21 07:05:54,2020-12-21 07:00:55,2361
2020-12-02,"49","Kaišiadorių r. sav.","18",338,15,5,0,0,485,142,4,1,2020-12-21 07:05:54,2020-12-21 07:00:55,10998
2020-12-02,"52","Kauno r. sav.","20",1507,82,29,0,0,2390,861,18,4,2020-12-21 07:05:54,2020-12-21 07:00:55,19746
2020-12-02,"53","Kėdainių r. sav.","22",1170,106,6,0,0,1396,209,12,5,2020-12-21 07:05:54,2020-12-21 07:00:55,1352
2020-12-02,"54","Kelmės r. sav.","23",304,7,10,0,0,625,308,10,3,2020-12-21 07:05:54,2020-12-21 07:00:55,7058
2020-12-02,"55","Klaipėdos r. sav.","24",1071,101,70,0,0,1703,618,12,2,2020-12-21 07:05:54,2020-12-21 07:00:55,11322
2020-12-02,"56","Kretingos r. sav.","25",643,21,11,0,1,936,271,17,5,2020-12-21 07:05:54,2020-12-21 07:00:55,2026
2020-12-02,"57","Kupiškio r. sav.","26",109,10,3,0,0,218,106,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13266
2020-12-02,"58","Kazlų Rūdos sav.","21",129,0,1,1,0,191,60,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12294
2020-12-02,"59","Lazdijų r. sav.","27",92,7,1,0,0,129,37,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10674
2020-12-02,"61","Mažeikių r. sav.","29",889,72,48,0,0,1526,622,14,1,2020-12-21 07:05:54,2020-12-21 07:00:55,14238
2020-12-02,"62","Molėtų r. sav.","30",113,16,4,0,0,223,109,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8717
2020-12-02,"63","Pagėgių sav.","32",27,0,1,0,0,44,16,0,1,2020-12-21 07:05:54,2020-12-21 07:00:55,3367
2020-12-02,"65","Pakruojo r. sav.","33",248,59,9,0,0,354,105,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13590
2020-12-02,"66","Panevėžio r. sav.","35",489,46,15,0,0,751,252,8,2,2020-12-21 07:05:54,2020-12-21 07:00:55,16830
2020-12-02,"67","Pasvalio r. sav.","36",269,23,4,0,0,400,127,4,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17154
2020-12-02,"68","Plungės r. sav.","37",384,5,9,0,0,910,504,20,2,2020-12-21 07:05:54,2020-12-21 07:00:55,7393
2020-12-02,"69","Prienų r. sav.","38",304,24,26,1,0,565,256,4,1,2020-12-21 07:05:54,2020-12-21 07:00:55,5718
2020-12-02,"71","Radviliškio r. sav.","39",402,39,22,0,0,857,432,6,17,2020-12-21 07:05:54,2020-12-21 07:00:55,18126
2020-12-02,"72","Raseinių r. sav.","40",484,17,27,1,1,1377,854,30,9,2020-12-21 07:05:54,2020-12-21 07:00:55,20070
2020-12-02,"73","Rokiškio r. sav.","42",204,22,4,0,0,300,91,1,4,2020-12-21 07:05:54,2020-12-21 07:00:55,17478
2020-12-02,"74","Rietavo sav.","41",90,15,1,0,0,194,99,5,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7718
2020-12-02,"75","Skuodo r. sav.","43",286,16,7,1,0,496,200,7,3,2020-12-21 07:05:54,2020-12-21 07:00:55,16182
2020-12-02,"77","Tauragės r. sav.","51",538,17,23,2,0,948,390,16,4,2020-12-21 07:05:54,2020-12-21 07:00:55,3702
2020-12-02,"78","Telšių r. sav.","52",340,30,9,2,0,858,492,14,12,2020-12-21 07:05:54,2020-12-21 07:00:55,18774
2020-12-02,"79","Trakų r. sav.","53",368,32,10,0,0,587,216,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14562
2020-12-02,"81","Ukmergės r. sav.","54",430,90,15,0,0,775,333,10,2,2020-12-21 07:05:54,2020-12-21 07:00:55,9689
2020-12-02,"82","Utenos r. sav.","55",308,34,44,0,0,480,166,6,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4712
2020-12-02,"84","Šakių r. sav.","44",291,15,9,0,0,432,136,4,1,2020-12-21 07:05:54,2020-12-21 07:00:55,12618
2020-12-02,"85","Šalčininkų r. sav.","45",454,17,16,0,0,609,146,5,4,2020-12-21 07:05:54,2020-12-21 07:00:55,10019
2020-12-02,"86","Švenčionių r. sav.","50",260,14,10,0,0,654,383,2,9,2020-12-21 07:05:54,2020-12-21 07:00:55,19098
2020-12-02,"87","Šilalės r. sav.","47",457,13,15,0,0,840,357,5,21,2020-12-21 07:05:54,2020-12-21 07:00:55,13914
2020-12-02,"88","Šilutės r. sav.","48",462,38,8,0,0,758,277,10,9,2020-12-21 07:05:54,2020-12-21 07:00:55,11646
2020-12-02,"89","Širvintų r. sav.","49",211,6,5,1,0,457,236,4,6,2020-12-21 07:05:54,2020-12-21 07:00:55,19422
2020-12-02,"91","Šiaulių r. sav.","46",746,35,95,1,0,1307,533,18,10,2020-12-21 07:05:54,2020-12-21 07:00:55,3032
2020-12-02,"94","Jurbarko r. sav.","17",204,17,5,0,0,389,167,7,11,2020-12-21 07:05:54,2020-12-21 07:00:55,18450
2020-12-02,"XX","nenustatyta",NA,150,8,0,0,0,153,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7967
2020-12-03,"00","Lietuva","00",40654,2513,918,27,17,69584,28033,591,306,2020-12-21 07:05:54,2020-12-21 07:00:55,354
2020-12-03,"11","Alytaus m. sav.","06",1018,68,13,0,0,1445,421,6,0,2020-12-21 07:05:54,2020-12-21 07:00:55,687
2020-12-03,"12","Birštono sav.","10",39,2,4,0,0,79,40,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15211
2020-12-03,"13","Vilniaus m. sav.","01",7659,402,148,5,0,13618,5855,64,40,2020-12-21 07:05:54,2020-12-21 07:00:55,9042
2020-12-03,"15","Druskininkų sav.","12",176,8,13,1,4,316,132,3,5,2020-12-21 07:05:54,2020-12-21 07:00:55,10351
2020-12-03,"18","Marijampolės sav.","28",818,41,8,1,0,1492,647,19,8,2020-12-21 07:05:54,2020-12-21 07:00:55,11971
2020-12-03,"19","Kauno m. sav.","02",4430,309,79,1,2,7576,3052,67,27,2020-12-21 07:05:54,2020-12-21 07:00:55,1012
2020-12-03,"21","Klaipėdos m. sav.","03",2913,129,59,1,1,4911,1932,39,27,2020-12-21 07:05:54,2020-12-21 07:00:55,1693
2020-12-03,"23","Neringos sav.","31",21,0,1,0,0,29,8,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15859
2020-12-03,"25","Palangos m. sav.","34",237,15,1,0,0,360,117,4,2,2020-12-21 07:05:54,2020-12-21 07:00:55,6054
2020-12-03,"27","Panevėžio m. sav.","05",1716,115,34,0,0,2484,747,15,6,2020-12-21 07:05:54,2020-12-21 07:00:55,12943
2020-12-03,"29","Šiaulių m. sav.","04",2199,148,50,1,1,4188,1945,30,14,2020-12-21 07:05:54,2020-12-21 07:00:55,17803
2020-12-03,"30","Visagino sav.","59",159,36,4,0,0,258,97,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4038
2020-12-03,"32","Akmenės r. sav.","07",171,9,6,0,0,260,86,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2698
2020-12-03,"33","Alytaus r. sav.","08",429,31,5,0,0,535,104,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5383
2020-12-03,"34","Anykščių r. sav.","09",151,17,8,0,0,223,68,4,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4379
2020-12-03,"36","Biržų r. sav.","11",119,17,2,0,0,252,131,0,2,2020-12-21 07:05:54,2020-12-21 07:00:55,16507
2020-12-03,"38","Varėnos r. sav.","56",260,14,9,0,0,427,164,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14887
2020-12-03,"39","Vilkaviškio r. sav.","57",341,7,8,0,0,531,185,3,2,2020-12-21 07:05:54,2020-12-21 07:00:55,6389
2020-12-03,"41","Vilniaus r. sav.","58",1302,91,40,0,0,2274,952,11,9,2020-12-21 07:05:54,2020-12-21 07:00:55,5048
2020-12-03,"42","Elektrėnų sav.","13",249,30,4,0,0,398,149,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9366
2020-12-03,"43","Zarasų r. sav.","60",113,6,0,0,0,140,25,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8054
2020-12-03,"45","Ignalinos r. sav.","14",97,13,3,0,0,157,60,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8390
2020-12-03,"46","Jonavos r. sav.","15",574,102,16,1,0,926,346,5,1,2020-12-21 07:05:54,2020-12-21 07:00:55,15535
2020-12-03,"47","Joniškio r. sav.","16",140,11,1,0,0,333,182,7,4,2020-12-21 07:05:54,2020-12-21 07:00:55,6724
2020-12-03,"48","Kalvarijos sav.","19",86,0,1,0,0,163,73,3,1,2020-12-21 07:05:54,2020-12-21 07:00:55,2362
2020-12-03,"49","Kaišiadorių r. sav.","18",356,25,6,1,0,510,148,5,1,2020-12-21 07:05:54,2020-12-21 07:00:55,10999
2020-12-03,"52","Kauno r. sav.","20",1575,95,24,2,1,2485,885,20,5,2020-12-21 07:05:54,2020-12-21 07:00:55,19747
