"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id","geom"
"2020/10/16 00:00:00+00","32","Akmenės r. sav.","07",4,0,0,0,0,20,14,2,0,2432,NA
"2020/10/16 00:00:00+00","33","Alytaus r. sav.","08",1,0,0,0,0,9,8,0,0,4583,NA
"2020/10/16 00:00:00+00","34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,3660,NA
"2020/10/16 00:00:00+00","36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,14861,NA
"2020/10/16 00:00:00+00","38","Varėnos r. sav.","56",5,1,0,0,0,7,1,1,0,13371,NA
"2020/10/16 00:00:00+00","39","Vilkaviškio r. sav.","57",3,1,0,0,0,12,8,1,0,5506,NA
"2020/10/16 00:00:00+00","41","Vilniaus r. sav.","58",129,11,3,0,0,446,310,3,4,4275,NA
"2020/10/16 00:00:00+00","42","Elektrėnų sav.","13",38,1,0,0,0,59,21,0,0,8256,NA
"2020/10/16 00:00:00+00","43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,7043,NA
"2020/10/16 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,7351,NA
"2020/10/16 00:00:00+00","46","Jonavos r. sav.","15",9,0,0,0,0,29,20,0,0,13967,NA
"2020/10/16 00:00:00+00","47","Joniškio r. sav.","16",37,2,0,0,1,56,16,2,1,5813,NA
"2020/10/16 00:00:00+00","48","Kalvarijos sav.","19",1,0,0,0,0,7,5,0,1,2125,NA
"2020/10/16 00:00:00+00","49","Kaišiadorių r. sav.","18",17,0,0,0,0,22,5,0,0,9795,NA
"2020/10/16 00:00:00+00","52","Kauno r. sav.","20",155,8,1,0,0,228,69,4,0,18139,NA
"2020/10/16 00:00:00+00","53","Kėdainių r. sav.","22",18,2,0,0,0,45,26,0,1,1201,NA
"2020/10/16 00:00:00+00","54","Kelmės r. sav.","23",103,5,0,0,0,115,11,1,0,6120,NA
"2020/10/16 00:00:00+00","55","Klaipėdos r. sav.","24",40,5,3,0,0,123,79,4,0,10093,NA
"2020/10/16 00:00:00+00","56","Kretingos r. sav.","25",27,12,0,0,0,92,61,4,0,1817,NA
"2020/10/16 00:00:00+00","57","Kupiškio r. sav.","26",6,1,0,0,0,22,16,0,0,11881,NA
"2020/10/16 00:00:00+00","58","Kazlų Rūdos sav.","21",3,1,0,0,0,6,3,0,0,10987,NA
"2020/10/16 00:00:00+00","59","Lazdijų r. sav.","27",6,4,0,0,0,13,7,0,0,9497,NA
"2020/10/16 00:00:00+00","61","Mažeikių r. sav.","29",27,4,2,0,0,59,31,1,0,12775,NA
"2020/10/16 00:00:00+00","62","Molėtų r. sav.","30",10,0,2,0,0,45,35,0,0,7659,NA
"2020/10/16 00:00:00+00","63","Pagėgių sav.","32",2,0,0,0,0,7,5,0,0,16649,NA
"2020/10/16 00:00:00+00","65","Pakruojo r. sav.","33",12,1,0,0,0,12,0,0,0,12179,NA
"2020/10/16 00:00:00+00","66","Panevėžio r. sav.","35",18,3,3,0,0,38,19,1,0,15159,NA
"2020/10/16 00:00:00+00","67","Pasvalio r. sav.","36",14,5,1,0,0,28,14,0,0,15457,NA
"2020/10/16 00:00:00+00","68","Plungės r. sav.","37",56,4,1,1,0,74,17,1,0,6428,NA
"2020/10/16 00:00:00+00","69","Prienų r. sav.","38",10,3,0,0,0,39,28,1,0,4891,NA
"2020/10/16 00:00:00+00","71","Radviliškio r. sav.","39",130,0,3,0,0,237,92,2,13,16351,NA
"2020/10/16 00:00:00+00","72","Raseinių r. sav.","40",606,9,12,0,0,659,45,6,2,18437,NA
"2020/10/16 00:00:00+00","73","Rokiškio r. sav.","42",8,1,0,0,0,28,20,0,0,15755,NA
"2020/10/16 00:00:00+00","74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,6735,NA
"2020/10/16 00:00:00+00","75","Skuodo r. sav.","43",18,2,1,0,0,27,9,0,0,14563,NA
"2020/10/16 00:00:00+00","77","Tauragės r. sav.","51",13,1,1,0,0,61,48,0,0,3047,NA
"2020/10/16 00:00:00+00","78","Telšių r. sav.","52",9,2,1,0,0,30,19,2,0,17245,NA
"2020/10/16 00:00:00+00","79","Trakų r. sav.","53",29,1,0,0,0,58,29,0,0,13073,NA
"2020/10/16 00:00:00+00","81","Ukmergės r. sav.","54",23,0,0,0,0,117,84,9,1,8554,NA
"2020/10/16 00:00:00+00","82","Utenos r. sav.","55",11,0,0,0,0,21,10,0,0,3967,NA
"2020/10/16 00:00:00+00","84","Šakių r. sav.","44",19,0,0,0,0,34,14,1,0,11285,NA
"2020/10/16 00:00:00+00","85","Šalčininkų r. sav.","45",1,0,1,0,0,36,35,0,0,8852,NA
"2020/10/16 00:00:00+00","86","Švenčionių r. sav.","50",50,4,1,0,0,92,42,0,0,17543,NA
"2020/10/16 00:00:00+00","87","Šilalės r. sav.","47",16,1,2,0,0,27,11,0,0,12477,NA
"2020/10/16 00:00:00+00","88","Šilutės r. sav.","48",16,4,0,0,0,31,15,0,0,10391,NA
"2020/10/16 00:00:00+00","89","Širvintų r. sav.","49",4,2,0,0,0,24,19,0,1,17841,NA
"2020/10/16 00:00:00+00","91","Šiaulių r. sav.","46",145,7,1,0,0,175,26,3,1,2739,NA
"2020/10/16 00:00:00+00","94","Jurbarko r. sav.","17",12,1,0,0,0,35,21,1,1,16947,NA
"2020/10/16 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,6304,NA
"2020/10/17 00:00:00+00","11","Alytaus m. sav.","06",8,4,0,0,0,44,35,1,0,588,NA
"2020/10/17 00:00:00+00","12","Birštono sav.","10",2,0,0,0,0,3,1,0,0,13670,NA
"2020/10/17 00:00:00+00","13","Vilniaus m. sav.","01",1056,77,0,0,0,1856,771,24,5,7959,NA
"2020/10/17 00:00:00+00","15","Druskininkų sav.","12",22,0,0,0,0,23,1,0,0,9200,NA
"2020/10/17 00:00:00+00","18","Marijampolės sav.","28",36,5,0,0,0,130,90,4,0,10690,NA
"2020/10/17 00:00:00+00","19","Kauno m. sav.","02",478,19,0,0,0,799,310,9,2,894,NA
"2020/10/17 00:00:00+00","21","Klaipėdos m. sav.","03",175,27,2,0,0,500,307,18,0,1510,NA
"2020/10/17 00:00:00+00","23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,14266,NA
"2020/10/17 00:00:00+00","25","Palangos m. sav.","34",17,1,0,0,0,30,12,1,0,5199,NA
"2020/10/17 00:00:00+00","27","Panevėžio m. sav.","05",69,7,0,0,0,165,95,1,0,11584,NA
"2020/10/17 00:00:00+00","29","Šiaulių m. sav.","04",381,10,0,0,1,464,76,5,2,16054,NA
"2020/10/17 00:00:00+00","30","Visagino sav.","59",3,1,0,0,0,18,14,1,0,3356,NA
"2020/10/17 00:00:00+00","32","Akmenės r. sav.","07",6,2,0,0,0,22,14,2,0,2433,NA
"2020/10/17 00:00:00+00","33","Alytaus r. sav.","08",1,0,0,0,0,9,8,0,0,4584,NA
"2020/10/17 00:00:00+00","34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,3661,NA
"2020/10/17 00:00:00+00","36","Biržų r. sav.","11",3,1,0,0,0,20,17,0,0,14862,NA
"2020/10/17 00:00:00+00","38","Varėnos r. sav.","56",5,0,0,0,0,7,1,1,0,13372,NA
"2020/10/17 00:00:00+00","39","Vilkaviškio r. sav.","57",3,0,0,0,0,12,8,1,0,5507,NA
"2020/10/17 00:00:00+00","41","Vilniaus r. sav.","58",132,4,1,0,0,450,311,3,4,4276,NA
"2020/10/17 00:00:00+00","42","Elektrėnų sav.","13",40,2,0,0,0,61,21,0,0,8257,NA
"2020/10/17 00:00:00+00","43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,7044,NA
"2020/10/17 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,7352,NA
"2020/10/17 00:00:00+00","46","Jonavos r. sav.","15",9,0,0,0,0,29,20,0,0,13968,NA
"2020/10/17 00:00:00+00","47","Joniškio r. sav.","16",40,3,0,0,0,59,16,2,1,5814,NA
"2020/10/17 00:00:00+00","48","Kalvarijos sav.","19",1,0,0,0,0,7,5,0,1,2126,NA
"2020/10/17 00:00:00+00","49","Kaišiadorių r. sav.","18",17,0,0,0,0,22,5,0,0,9796,NA
"2020/10/17 00:00:00+00","52","Kauno r. sav.","20",162,7,0,0,0,235,69,4,0,18140,NA
"2020/10/17 00:00:00+00","53","Kėdainių r. sav.","22",18,0,0,0,0,45,26,0,1,1202,NA
"2020/10/17 00:00:00+00","54","Kelmės r. sav.","23",107,4,0,0,0,119,11,1,0,6121,NA
"2020/10/17 00:00:00+00","55","Klaipėdos r. sav.","24",43,4,1,0,0,127,80,4,0,10094,NA
"2020/10/17 00:00:00+00","56","Kretingos r. sav.","25",32,5,0,0,0,97,61,4,0,1818,NA
"2020/10/17 00:00:00+00","57","Kupiškio r. sav.","26",7,1,0,0,0,23,16,0,0,11882,NA
"2020/10/17 00:00:00+00","58","Kazlų Rūdos sav.","21",3,0,0,0,0,6,3,0,0,10988,NA
"2020/10/17 00:00:00+00","59","Lazdijų r. sav.","27",8,2,0,0,0,15,7,0,0,9498,NA
"2020/10/17 00:00:00+00","61","Mažeikių r. sav.","29",29,2,0,0,0,61,31,1,0,12776,NA
"2020/10/17 00:00:00+00","62","Molėtų r. sav.","30",10,0,0,0,0,45,35,0,0,7660,NA
"2020/10/17 00:00:00+00","63","Pagėgių sav.","32",2,0,0,0,0,7,5,0,0,16650,NA
"2020/10/17 00:00:00+00","65","Pakruojo r. sav.","33",12,0,0,0,0,12,0,0,0,12180,NA
"2020/10/17 00:00:00+00","66","Panevėžio r. sav.","35",21,3,0,0,0,41,19,1,0,15160,NA
"2020/10/17 00:00:00+00","67","Pasvalio r. sav.","36",22,8,0,0,0,36,14,0,0,15458,NA
"2020/10/17 00:00:00+00","68","Plungės r. sav.","37",60,4,0,0,0,78,17,1,0,6429,NA
"2020/10/17 00:00:00+00","69","Prienų r. sav.","38",10,0,0,0,0,39,28,1,0,4892,NA
"2020/10/17 00:00:00+00","71","Radviliškio r. sav.","39",130,0,0,0,0,237,92,2,13,16352,NA
"2020/10/17 00:00:00+00","72","Raseinių r. sav.","40",620,14,0,0,0,673,45,6,2,18438,NA
"2020/10/17 00:00:00+00","73","Rokiškio r. sav.","42",8,0,0,0,0,28,20,0,0,15756,NA
"2020/10/17 00:00:00+00","74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,6736,NA
"2020/10/17 00:00:00+00","75","Skuodo r. sav.","43",19,1,0,0,0,28,9,0,0,14564,NA
"2020/10/17 00:00:00+00","77","Tauragės r. sav.","51",13,0,0,0,0,61,48,0,0,3048,NA
"2020/10/17 00:00:00+00","78","Telšių r. sav.","52",12,3,0,0,0,33,19,2,0,17246,NA
"2020/10/17 00:00:00+00","79","Trakų r. sav.","53",29,0,0,0,0,58,29,0,0,13074,NA
"2020/10/17 00:00:00+00","81","Ukmergės r. sav.","54",24,1,0,0,0,118,84,9,1,8555,NA
"2020/10/17 00:00:00+00","82","Utenos r. sav.","55",12,1,0,0,0,22,10,0,0,3968,NA
"2020/10/17 00:00:00+00","84","Šakių r. sav.","44",19,0,0,0,0,34,14,1,0,11286,NA
"2020/10/17 00:00:00+00","85","Šalčininkų r. sav.","45",1,0,0,0,0,36,35,0,0,8853,NA
"2020/10/17 00:00:00+00","86","Švenčionių r. sav.","50",60,10,0,0,0,102,42,0,0,17544,NA
"2020/10/17 00:00:00+00","87","Šilalės r. sav.","47",17,1,0,0,0,28,11,0,0,12478,NA
"2020/10/17 00:00:00+00","88","Šilutės r. sav.","48",20,4,0,0,0,35,15,0,0,10392,NA
"2020/10/17 00:00:00+00","89","Širvintų r. sav.","49",6,2,0,0,0,26,19,0,1,17842,NA
"2020/10/17 00:00:00+00","91","Šiaulių r. sav.","46",149,4,0,0,0,179,26,3,1,2740,NA
"2020/10/17 00:00:00+00","94","Jurbarko r. sav.","17",21,9,0,0,0,44,21,1,1,16948,NA
"2020/10/17 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,6336,NA
"2020/10/18 00:00:00+00","11","Alytaus m. sav.","06",9,1,0,0,0,45,35,1,0,589,NA
"2020/10/18 00:00:00+00","12","Birštono sav.","10",2,0,0,0,0,3,1,0,0,13671,NA
"2020/10/18 00:00:00+00","13","Vilniaus m. sav.","01",1108,55,3,0,0,1911,774,24,5,7960,NA
"2020/10/18 00:00:00+00","15","Druskininkų sav.","12",22,0,0,0,0,23,1,0,0,9201,NA
"2020/10/18 00:00:00+00","18","Marijampolės sav.","28",41,5,0,0,0,135,90,4,0,10691,NA
"2020/10/18 00:00:00+00","19","Kauno m. sav.","02",494,16,0,0,0,815,310,9,2,895,NA
"2020/10/18 00:00:00+00","21","Klaipėdos m. sav.","03",180,6,1,0,0,506,308,18,0,1511,NA
"2020/10/18 00:00:00+00","23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,14267,NA
"2020/10/18 00:00:00+00","25","Palangos m. sav.","34",17,0,0,0,0,30,12,1,0,5200,NA
"2020/10/18 00:00:00+00","27","Panevėžio m. sav.","05",73,4,0,0,0,169,95,1,0,11585,NA
"2020/10/18 00:00:00+00","29","Šiaulių m. sav.","04",406,25,0,0,0,489,76,5,2,16055,NA
"2020/10/18 00:00:00+00","30","Visagino sav.","59",3,0,0,0,0,18,14,1,0,3357,NA
"2020/10/18 00:00:00+00","32","Akmenės r. sav.","07",6,0,0,0,0,22,14,2,0,2434,NA
"2020/10/18 00:00:00+00","33","Alytaus r. sav.","08",1,0,0,0,0,9,8,0,0,4585,NA
"2020/10/18 00:00:00+00","34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,3663,NA
"2020/10/18 00:00:00+00","36","Biržų r. sav.","11",3,0,0,0,0,20,17,0,0,14863,NA
"2020/10/18 00:00:00+00","38","Varėnos r. sav.","56",5,0,0,0,0,7,1,1,0,13373,NA
"2020/10/18 00:00:00+00","39","Vilkaviškio r. sav.","57",3,0,0,0,0,12,8,1,0,5508,NA
"2020/10/18 00:00:00+00","41","Vilniaus r. sav.","58",134,2,0,0,0,452,311,3,4,4277,NA
"2020/10/18 00:00:00+00","42","Elektrėnų sav.","13",40,1,1,0,0,62,22,0,0,8258,NA
"2020/10/18 00:00:00+00","43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,7045,NA
"2020/10/18 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,7353,NA
"2020/10/18 00:00:00+00","46","Jonavos r. sav.","15",10,1,0,0,0,30,20,0,0,13969,NA
"2020/10/18 00:00:00+00","47","Joniškio r. sav.","16",43,3,0,0,0,62,16,2,1,5816,NA
"2020/10/18 00:00:00+00","48","Kalvarijos sav.","19",1,0,0,0,0,7,5,0,1,2127,NA
"2020/10/18 00:00:00+00","49","Kaišiadorių r. sav.","18",20,3,0,0,0,25,5,0,0,9797,NA
"2020/10/18 00:00:00+00","52","Kauno r. sav.","20",167,5,0,0,0,240,69,4,0,18141,NA
"2020/10/18 00:00:00+00","53","Kėdainių r. sav.","22",18,0,0,0,0,45,26,0,1,1204,NA
"2020/10/18 00:00:00+00","54","Kelmės r. sav.","23",103,8,12,0,0,127,23,1,0,6122,NA
"2020/10/18 00:00:00+00","55","Klaipėdos r. sav.","24",49,6,0,0,0,133,80,4,0,10095,NA
"2020/10/18 00:00:00+00","56","Kretingos r. sav.","25",34,2,0,0,0,99,61,4,0,1819,NA
"2020/10/18 00:00:00+00","57","Kupiškio r. sav.","26",8,1,0,0,0,24,16,0,0,11883,NA
"2020/10/18 00:00:00+00","58","Kazlų Rūdos sav.","21",5,2,0,0,0,8,3,0,0,10989,NA
"2020/10/18 00:00:00+00","59","Lazdijų r. sav.","27",8,0,0,0,0,15,7,0,0,9499,NA
"2020/10/18 00:00:00+00","61","Mažeikių r. sav.","29",30,1,0,0,0,62,31,1,0,12777,NA
"2020/10/18 00:00:00+00","62","Molėtų r. sav.","30",10,0,0,0,0,45,35,0,0,7661,NA
"2020/10/18 00:00:00+00","63","Pagėgių sav.","32",3,1,0,0,0,8,5,0,0,16651,NA
"2020/10/18 00:00:00+00","65","Pakruojo r. sav.","33",12,0,0,0,0,12,0,0,0,12181,NA
"2020/10/18 00:00:00+00","66","Panevėžio r. sav.","35",22,1,0,0,0,42,19,1,0,15161,NA
"2020/10/18 00:00:00+00","67","Pasvalio r. sav.","36",22,1,1,0,0,37,15,0,0,15459,NA
"2020/10/18 00:00:00+00","68","Plungės r. sav.","37",72,12,0,0,0,90,17,1,0,6430,NA
"2020/10/18 00:00:00+00","69","Prienų r. sav.","38",10,0,0,0,0,39,28,1,0,4893,NA
"2020/10/18 00:00:00+00","71","Radviliškio r. sav.","39",130,0,0,0,0,237,92,2,13,16353,NA
"2020/10/18 00:00:00+00","72","Raseinių r. sav.","40",622,2,0,0,0,675,45,6,2,18439,NA
"2020/10/18 00:00:00+00","73","Rokiškio r. sav.","42",8,0,0,0,0,28,20,0,0,15757,NA
"2020/10/18 00:00:00+00","74","Rietavo sav.","41",11,3,0,0,0,17,6,0,0,6737,NA
"2020/10/18 00:00:00+00","75","Skuodo r. sav.","43",26,7,0,0,0,35,9,0,0,14565,NA
"2020/10/18 00:00:00+00","77","Tauragės r. sav.","51",15,2,0,0,0,63,48,0,0,3049,NA
"2020/10/18 00:00:00+00","78","Telšių r. sav.","52",17,5,0,0,0,38,19,2,0,17247,NA
"2020/10/18 00:00:00+00","79","Trakų r. sav.","53",29,0,0,0,0,58,29,0,0,13075,NA
"2020/10/18 00:00:00+00","81","Ukmergės r. sav.","54",26,2,0,0,0,120,84,9,1,8556,NA
"2020/10/18 00:00:00+00","82","Utenos r. sav.","55",12,0,0,0,0,22,10,0,0,3969,NA
"2020/10/18 00:00:00+00","84","Šakių r. sav.","44",19,0,0,0,0,34,14,1,0,11287,NA
"2020/10/18 00:00:00+00","85","Šalčininkų r. sav.","45",1,0,0,0,0,36,35,0,0,8854,NA
"2020/10/18 00:00:00+00","86","Švenčionių r. sav.","50",69,9,0,0,0,111,42,0,0,17545,NA
"2020/10/18 00:00:00+00","87","Šilalės r. sav.","47",18,1,0,0,0,29,11,0,0,12479,NA
"2020/10/18 00:00:00+00","88","Šilutės r. sav.","48",21,1,0,0,0,36,15,0,0,10393,NA
"2020/10/18 00:00:00+00","89","Širvintų r. sav.","49",7,1,0,0,0,27,19,0,1,17843,NA
"2020/10/18 00:00:00+00","91","Šiaulių r. sav.","46",158,9,0,0,0,188,26,3,1,2741,NA
"2020/10/18 00:00:00+00","94","Jurbarko r. sav.","17",23,2,0,0,0,46,21,1,1,16949,NA
"2020/10/18 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,6368,NA
"2020/10/19 00:00:00+00","11","Alytaus m. sav.","06",9,0,0,0,0,45,35,1,0,590,NA
"2020/10/19 00:00:00+00","12","Birštono sav.","10",2,0,0,0,0,3,1,0,0,13672,NA
"2020/10/19 00:00:00+00","13","Vilniaus m. sav.","01",1092,56,72,0,0,1967,846,24,5,7961,NA
"2020/10/19 00:00:00+00","15","Druskininkų sav.","12",18,0,4,0,0,23,5,0,0,9202,NA
"2020/10/19 00:00:00+00","18","Marijampolės sav.","28",50,10,0,1,0,145,90,5,0,10692,NA
"2020/10/19 00:00:00+00","19","Kauno m. sav.","02",520,28,0,1,1,843,310,10,3,896,NA
"2020/10/19 00:00:00+00","21","Klaipėdos m. sav.","03",190,11,1,0,0,517,309,18,0,1512,NA
"2020/10/19 00:00:00+00","23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,14268,NA
"2020/10/19 00:00:00+00","25","Palangos m. sav.","34",18,1,0,0,0,31,12,1,0,5201,NA
"2020/10/19 00:00:00+00","27","Panevėžio m. sav.","05",77,4,0,0,0,173,95,1,0,11586,NA
"2020/10/19 00:00:00+00","29","Šiaulių m. sav.","04",385,15,36,0,0,504,112,5,2,16056,NA
"2020/10/19 00:00:00+00","30","Visagino sav.","59",4,1,0,0,0,19,14,1,0,3358,NA
"2020/10/19 00:00:00+00","32","Akmenės r. sav.","07",6,0,0,0,0,22,14,2,0,2435,NA
"2020/10/19 00:00:00+00","33","Alytaus r. sav.","08",1,0,0,0,0,9,8,0,0,4586,NA
"2020/10/19 00:00:00+00","34","Anykščių r. sav.","09",3,2,0,0,0,13,10,0,0,3664,NA
"2020/10/19 00:00:00+00","36","Biržų r. sav.","11",2,0,1,0,0,20,18,0,0,14864,NA
"2020/10/19 00:00:00+00","38","Varėnos r. sav.","56",4,0,1,0,0,7,2,1,0,13374,NA
"2020/10/19 00:00:00+00","39","Vilkaviškio r. sav.","57",3,1,1,0,0,13,9,1,0,5509,NA
"2020/10/19 00:00:00+00","41","Vilniaus r. sav.","58",128,2,8,0,0,454,319,3,4,4278,NA
"2020/10/19 00:00:00+00","42","Elektrėnų sav.","13",38,2,4,0,0,64,26,0,0,8259,NA
"2020/10/19 00:00:00+00","43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,7046,NA
"2020/10/19 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,7354,NA
"2020/10/19 00:00:00+00","46","Jonavos r. sav.","15",12,2,0,0,0,32,20,0,0,13970,NA
"2020/10/19 00:00:00+00","47","Joniškio r. sav.","16",45,2,0,0,0,64,16,2,1,5817,NA
"2020/10/19 00:00:00+00","48","Kalvarijos sav.","19",3,2,0,0,0,9,5,0,1,2128,NA
"2020/10/19 00:00:00+00","49","Kaišiadorių r. sav.","18",20,0,0,0,0,25,5,0,0,9798,NA
"2020/10/19 00:00:00+00","52","Kauno r. sav.","20",190,23,0,0,0,263,69,4,0,18142,NA
"2020/10/19 00:00:00+00","53","Kėdainių r. sav.","22",17,3,4,0,0,48,30,0,1,1205,NA
"2020/10/19 00:00:00+00","54","Kelmės r. sav.","23",107,4,0,0,0,131,23,1,0,6123,NA
"2020/10/19 00:00:00+00","55","Klaipėdos r. sav.","24",51,3,1,0,0,136,81,4,0,10096,NA
"2020/10/19 00:00:00+00","56","Kretingos r. sav.","25",38,5,1,0,0,104,62,4,0,1820,NA
"2020/10/19 00:00:00+00","57","Kupiškio r. sav.","26",8,0,0,0,0,24,16,0,0,11884,NA
"2020/10/19 00:00:00+00","58","Kazlų Rūdos sav.","21",5,0,0,0,0,8,3,0,0,10990,NA
"2020/10/19 00:00:00+00","59","Lazdijų r. sav.","27",8,0,0,0,0,15,7,0,0,9500,NA
"2020/10/19 00:00:00+00","61","Mažeikių r. sav.","29",26,1,5,0,0,63,36,1,0,12778,NA
"2020/10/19 00:00:00+00","62","Molėtų r. sav.","30",8,0,2,0,0,45,37,0,0,7662,NA
"2020/10/19 00:00:00+00","63","Pagėgių sav.","32",3,0,0,0,0,8,5,0,0,16652,NA
"2020/10/19 00:00:00+00","65","Pakruojo r. sav.","33",13,2,1,0,0,14,1,0,0,12182,NA
"2020/10/19 00:00:00+00","66","Panevėžio r. sav.","35",26,4,0,0,0,46,19,1,0,15162,NA
"2020/10/19 00:00:00+00","67","Pasvalio r. sav.","36",22,0,0,0,0,37,15,0,0,15460,NA
"2020/10/19 00:00:00+00","68","Plungės r. sav.","37",72,2,2,0,0,92,19,1,0,6431,NA
"2020/10/19 00:00:00+00","69","Prienų r. sav.","38",12,2,0,0,0,41,28,1,0,4894,NA
"2020/10/19 00:00:00+00","71","Radviliškio r. sav.","39",106,1,25,0,0,238,117,2,13,16354,NA
"2020/10/19 00:00:00+00","72","Raseinių r. sav.","40",621,1,0,2,0,676,45,8,2,18440,NA
"2020/10/19 00:00:00+00","73","Rokiškio r. sav.","42",7,0,1,0,0,28,21,0,0,15758,NA
"2020/10/19 00:00:00+00","74","Rietavo sav.","41",11,0,0,0,0,17,6,0,0,6738,NA
"2020/10/19 00:00:00+00","75","Skuodo r. sav.","43",28,2,0,0,0,37,9,0,0,14566,NA
"2020/10/19 00:00:00+00","77","Tauragės r. sav.","51",13,0,1,1,0,63,49,1,0,3050,NA
"2020/10/19 00:00:00+00","78","Telšių r. sav.","52",16,0,1,0,0,38,20,2,0,17248,NA
"2020/10/19 00:00:00+00","79","Trakų r. sav.","53",28,2,3,0,0,60,32,0,0,13076,NA
"2020/10/19 00:00:00+00","81","Ukmergės r. sav.","54",25,0,1,0,0,120,85,9,1,8557,NA
"2020/10/19 00:00:00+00","82","Utenos r. sav.","55",12,0,0,0,0,22,10,0,0,3970,NA
"2020/10/19 00:00:00+00","84","Šakių r. sav.","44",19,1,1,0,0,35,15,1,0,11288,NA
"2020/10/19 00:00:00+00","85","Šalčininkų r. sav.","45",1,0,0,0,0,36,35,0,0,8855,NA
"2020/10/19 00:00:00+00","86","Švenčionių r. sav.","50",66,1,4,0,0,112,46,0,0,17546,NA
"2020/10/19 00:00:00+00","87","Šilalės r. sav.","47",16,0,2,0,0,29,13,0,0,12480,NA
"2020/10/19 00:00:00+00","88","Šilutės r. sav.","48",19,0,2,0,0,36,17,0,0,10394,NA
"2020/10/19 00:00:00+00","89","Širvintų r. sav.","49",9,2,0,0,0,29,19,0,1,17844,NA
"2020/10/19 00:00:00+00","91","Šiaulių r. sav.","46",162,5,0,0,1,193,26,3,2,2742,NA
"2020/10/19 00:00:00+00","94","Jurbarko r. sav.","17",23,0,0,0,0,46,21,1,1,16950,NA
"2020/10/19 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,6400,NA
"2020/10/20 00:00:00+00","11","Alytaus m. sav.","06",9,0,0,0,0,45,35,1,0,591,NA
"2020/10/20 00:00:00+00","12","Birštono sav.","10",3,1,0,0,0,4,1,0,0,13673,NA
"2020/10/20 00:00:00+00","13","Vilniaus m. sav.","01",1112,53,33,0,0,2020,879,24,5,7962,NA
"2020/10/20 00:00:00+00","15","Druskininkų sav.","12",14,0,4,0,0,23,9,0,0,9203,NA
"2020/10/20 00:00:00+00","18","Marijampolės sav.","28",60,12,2,0,0,157,92,5,0,10693,NA
"2020/10/20 00:00:00+00","19","Kauno m. sav.","02",557,42,5,0,0,885,315,10,3,897,NA
"2020/10/20 00:00:00+00","21","Klaipėdos m. sav.","03",201,14,3,0,0,531,312,18,0,1513,NA
"2020/10/20 00:00:00+00","23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,14269,NA
"2020/10/20 00:00:00+00","25","Palangos m. sav.","34",23,5,0,0,0,36,12,1,0,5202,NA
"2020/10/20 00:00:00+00","27","Panevėžio m. sav.","05",86,9,0,0,0,182,95,1,0,11587,NA
"2020/10/20 00:00:00+00","29","Šiaulių m. sav.","04",380,15,20,0,0,519,132,5,2,16057,NA
"2020/10/20 00:00:00+00","30","Visagino sav.","59",4,0,0,0,0,19,14,1,0,3359,NA
"2020/10/20 00:00:00+00","32","Akmenės r. sav.","07",6,0,0,0,0,22,14,2,0,2436,NA
"2020/10/20 00:00:00+00","33","Alytaus r. sav.","08",1,1,1,0,0,10,9,0,0,4587,NA
"2020/10/20 00:00:00+00","34","Anykščių r. sav.","09",3,0,0,0,0,13,10,0,0,3665,NA
"2020/10/20 00:00:00+00","36","Biržų r. sav.","11",2,0,0,0,0,20,18,0,0,14865,NA
"2020/10/20 00:00:00+00","38","Varėnos r. sav.","56",5,1,0,0,0,8,2,1,0,13375,NA
"2020/10/20 00:00:00+00","39","Vilkaviškio r. sav.","57",6,3,0,0,0,16,9,1,0,5510,NA
"2020/10/20 00:00:00+00","41","Vilniaus r. sav.","58",134,8,2,0,0,462,321,3,4,4280,NA
"2020/10/20 00:00:00+00","42","Elektrėnų sav.","13",35,0,3,0,0,64,29,0,0,8260,NA
