"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2021-03-10,"54",4,1.3,1.4,-1,-9.1,1455,532,33,117,0,806,1305,0,2,"Kelmės r. sav.",-21.7,-9.1
2021-03-10,"55",7,6.4,9.3,-20,-30.3,4015,875,117,112,2,3028,3786,18,11,"Klaipėdos r. sav.",-26.8,-26.8
2021-03-10,"56",3,1.7,2.6,-6,-31.6,2228,614,33,123,0,1491,2072,2,1,"Kretingos r. sav.",-10.8,-10.8
2021-03-10,"57",7,6.6,6.1,3,6.8,800,228,95,38,1,534,667,4,3,"Kupiškio r. sav.",5.6,6.8
2021-03-10,"58",0,0.6,0.7,-1,-16.7,684,221,13,31,0,432,640,2,1,"Kazlų Rūdos sav.",-22.2,-16.7
2021-03-10,"59",0,0.3,1.1,-6,-66.7,693,158,15,42,0,493,636,1,1,"Lazdijų r. sav.",-44.4,-44.4
2021-03-10,"61",1,1.6,1.4,1,9.1,3113,508,31,144,0,2461,2938,3,3,"Mažeikių r. sav.",20,20
2021-03-10,"62",5,1.7,1.3,3,30,974,169,22,47,0,758,905,5,5,"Molėtų r. sav.",-4.3,30
2021-03-10,"63",0,0.1,0.4,-2,-50,294,69,8,18,0,207,268,8,0,"Pagėgių sav.",-58.6,-50
2021-03-10,"65",3,1.7,0.7,7,116.7,1365,214,16,73,1,1078,1276,7,2,"Pakruojo r. sav.",31,116.7
2021-03-10,"66",17,6.7,4.3,17,54.8,2452,621,89,115,1,1716,2248,8,6,"Panevėžio r. sav.",32.6,54.8
2021-03-10,"67",1,1.9,1,6,75,1263,479,29,54,0,730,1180,1,0,"Pasvalio r. sav.",111.1,111.1
2021-03-10,"68",0,1.1,1.3,-1,-10,1838,389,26,83,0,1366,1729,9,3,"Plungės r. sav.",3.6,3.6
2021-03-10,"69",1,1.9,2.9,-7,-33.3,1923,473,42,93,0,1357,1788,5,4,"Prienų r. sav.",-27.5,-27.5
2021-03-10,"71",2,2.4,3,-4,-18.2,2139,555,47,109,0,1475,1983,8,5,"Radviliškio r. sav.",4.3,4.3
2021-03-10,"72",2,3.1,4.9,-12,-34.3,2620,488,55,125,0,2007,2440,6,6,"Raseinių r. sav.",-15.9,-15.9
2021-03-10,"73",8,4,5.9,-13,-31,1854,469,83,118,2,1267,1653,17,14,"Rokiškio r. sav.",-22,-22
2021-03-10,"74",0,0,0.6,-4,-80,314,81,6,19,0,214,289,0,0,"Rietavo sav.",-86.3,-80
2021-03-10,"75",0,0.3,0.7,-3,-50,1113,405,10,58,1,650,1045,-1,0,"Skuodo r. sav.",-29,-29
2021-03-10,"77",5,2,2.4,-3,-16.7,2388,602,51,123,1,1663,2214,3,0,"Tauragės r. sav.",-35.2,-16.7
2021-03-10,"78",7,6.1,9.3,-22,-33.3,2538,432,92,154,0,1952,2292,9,8,"Telšių r. sav.",-23.8,-23.8
2021-03-10,"79",9,6.4,6.1,2,4.5,2589,511,87,82,1,1996,2420,6,9,"Trakų r. sav.",-14.3,4.5
2021-03-10,"81",5,0.9,2.9,-14,-66.7,2765,952,31,120,2,1693,2614,3,3,"Ukmergės r. sav.",-38.1,-38.1
2021-03-10,"82",10,5.6,8.3,-19,-32.2,2534,996,110,96,1,1442,2328,5,9,"Utenos r. sav.",-27.9,-27.9
2021-03-10,"84",4,4.3,1.1,22,244.4,1214,292,41,66,0,856,1107,3,1,"Šakių r. sav.",180.6,244.4
2021-03-10,"85",28,9.3,4.9,31,88.6,2231,894,106,73,0,1264,2052,2,2,"Šalčininkų r. sav.",70.3,88.6
2021-03-10,"86",19,12.1,9.7,17,24.6,1846,713,162,58,1,1075,1626,11,12,"Švenčionių r. sav.",-1.1,24.6
2021-03-10,"87",2,1.9,1.1,5,55.5,1357,432,23,81,1,844,1253,4,1,"Šilalės r. sav.",114.8,114.8
2021-03-10,"88",4,3.9,5.1,-9,-24.3,2702,540,78,133,0,2029,2491,8,7,"Šilutės r. sav.",-3,-3
2021-03-10,"89",13,4.4,3.3,8,33.3,924,340,62,36,0,548,826,2,2,"Širvintų r. sav.",61,61
2021-03-10,"91",2,1.6,3.3,-12,-50,2461,1226,41,103,0,1132,2317,6,5,"Šiaulių r. sav.",-32.7,-32.7
2021-03-10,"94",6,2.6,2,4,26.7,1130,233,42,79,2,818,1009,37,6,"Jurbarko r. sav.",30.4,30.4
2021-03-11,"00",362,429.7,461.9,-225,-7,204340,53460,7278,7321,33,143559,189741,27,123,"Lietuva",-1.4,-1.4
2021-03-11,"11",5,3.7,5.7,-14,-34.1,5677,1040,93,135,0,4502,5449,0,3,"Alytaus m. sav.",-7,-7
2021-03-11,"12",0,0,0.3,-2,-66.6,161,12,0,7,0,142,154,0,0,"Birštono sav.",-16.7,-16.7
2021-03-11,"13",176,153.6,157.6,-28,-2.5,43450,13553,2457,1131,5,28766,39862,2,50,"Vilniaus m. sav.",-5.6,-2.5
2021-03-11,"15",1,1.6,1.1,3,33.3,1141,166,33,48,0,927,1060,0,1,"Druskininkų sav.",39.4,39.4
2021-03-11,"18",4,19,15.6,24,21.8,4244,897,247,150,0,3197,3847,1,1,"Marijampolės sav.",31.4,31.4
2021-03-11,"19",39,32.7,40.9,-57,-19.9,22718,4403,633,731,6,17584,21354,4,7,"Kauno m. sav.",-8.8,-8.8
2021-03-11,"21",23,25.6,30.3,-33,-15.5,12805,3394,482,369,2,9042,11954,-1,8,"Klaipėdos m. sav.",-3.2,-3.2
2021-03-11,"23",1,0.9,1,-1,-12.5,114,27,10,2,0,85,102,0,0,"Neringos sav.",1.2,1.2
2021-03-11,"25",2,0.7,1.1,-3,-33.3,981,153,16,40,0,788,925,0,1,"Palangos m. sav.",-28.9,-28.9
2021-03-11,"27",3,16.6,10.7,41,53.9,8170,2056,227,270,3,5844,7673,0,8,"Panevėžio m. sav.",33.3,53.9
2021-03-11,"29",2,9.6,11.9,-16,-19,9436,3733,186,307,1,5396,8943,2,0,"Šiaulių m. sav.",-15.2,-15.2
2021-03-11,"30",5,6.6,2.4,29,161.1,1730,174,63,39,1,1517,1628,0,0,"Visagino sav.",108.3,161.1
2021-03-11,"32",0,1,0.7,2,33.3,1034,433,19,58,0,543,957,0,0,"Akmenės r. sav.",30.8,33.3
2021-03-11,"33",1,2.1,2.3,-1,-5.9,1406,379,34,67,0,960,1305,0,0,"Alytaus r. sav.",-1.9,-1.9
2021-03-11,"34",0,0.4,2.1,-12,-75,1059,249,14,89,0,721,956,0,0,"Anykščių r. sav.",-60,-60
2021-03-11,"36",1,2,7.7,-40,-72.7,1123,181,69,59,1,883,995,3,2,"Biržų r. sav.",-58.2,-58.2
2021-03-11,"38",0,4,5.1,-8,-21.6,1338,320,64,64,0,954,1210,0,0,"Varėnos r. sav.",-3.4,-3.4
2021-03-11,"39",0,1.1,2.7,-11,-55,1947,388,49,70,1,1489,1828,0,1,"Vilkaviškio r. sav.",-46.6,-46.6
2021-03-11,"41",37,27.1,21,43,29.1,8055,2448,383,211,0,5396,7461,0,4,"Vilniaus r. sav.",20.2,29.1
2021-03-11,"42",0,1.6,4,-17,-58.6,1709,197,58,52,0,1460,1599,0,0,"Elektrėnų sav.",-41.6,-41.6
2021-03-11,"43",1,1.6,0.9,5,71.4,954,93,22,37,0,824,895,0,0,"Zarasų r. sav.",19.3,71.4
2021-03-11,"45",3,2,1.1,6,66.7,782,226,23,40,1,516,719,0,-1,"Ignalinos r. sav.",60.4,66.7
2021-03-11,"46",1,2.3,6.7,-31,-64.6,3205,191,63,118,1,2896,3024,0,2,"Jonavos r. sav.",-62.2,-62.2
2021-03-11,"47",0,1.4,4.4,-21,-65.6,1092,297,32,50,0,745,1010,0,0,"Joniškio r. sav.",-54.5,-54.5
2021-03-11,"48",0,1,1.4,-3,-27.3,450,152,20,29,0,269,401,0,0,"Kalvarijos sav.",-27.2,-27.2
2021-03-11,"49",0,1.6,2.1,-4,-25,2189,307,30,91,1,1791,2068,-1,-1,"Kaišiadorių r. sav.",-33.3,-25
2021-03-11,"52",16,10.7,12.6,-13,-14.6,5892,1208,173,177,0,4507,5542,1,4,"Kauno r. sav.",5.3,5.3
2021-03-11,"53",0,3,4,-7,-24.1,3355,880,62,147,0,2328,3146,0,2,"Kėdainių r. sav.",19,19
2021-03-11,"54",1,1.4,1.1,2,22.2,1456,533,34,117,0,806,1305,0,0,"Kelmės r. sav.",13.5,22.2
2021-03-11,"55",9,6.6,8.9,-16,-25.4,4024,884,123,112,0,3028,3789,0,3,"Klaipėdos r. sav.",-17.4,-17.4
2021-03-11,"56",3,1.6,2.6,-7,-36.8,2231,616,33,124,1,1491,2074,0,2,"Kretingos r. sav.",-2.8,-2.8
2021-03-11,"57",0,5.3,6.7,-10,-20.8,800,228,92,38,0,534,670,0,3,"Kupiškio r. sav.",3.8,3.8
2021-03-11,"58",0,0.6,0.6,0,0,684,221,11,31,0,432,642,0,2,"Kazlų Rūdos sav.",-7.7,0
2021-03-11,"59",0,0.3,0.4,-1,-25,693,158,15,42,0,493,636,0,0,"Lazdijų r. sav.",15,15
2021-03-11,"61",1,1.7,1.1,4,44.4,3114,509,32,144,0,2461,2938,0,0,"Mažeikių r. sav.",24,44.4
2021-03-11,"62",1,1.1,1.6,-3,-25,975,170,23,47,0,758,905,0,0,"Molėtų r. sav.",-25.7,-25
2021-03-11,"63",0,0.1,0.4,-2,-50,294,69,8,18,0,207,268,0,0,"Pagėgių sav.",-51.8,-50
2021-03-11,"65",0,1.6,0.7,6,100,1365,214,15,73,0,1078,1277,0,1,"Pakruojo r. sav.",57.7,100
2021-03-11,"66",1,6.7,3.6,22,84.6,2453,621,88,116,1,1716,2249,0,1,"Panevėžio r. sav.",33,84.6
2021-03-11,"67",0,1.7,1.1,4,44.4,1263,479,29,54,0,730,1180,0,0,"Pasvalio r. sav.",44.4,44.4
2021-03-11,"68",4,1.1,1.9,-5,-35.7,1842,393,30,84,1,1365,1728,-1,-1,"Plungės r. sav.",-11.8,-11.8
2021-03-11,"69",0,1.7,3,-9,-40.9,1923,473,42,93,0,1357,1788,0,0,"Prienų r. sav.",-32.9,-32.9
2021-03-11,"71",1,2.4,2.4,0,0,2140,556,48,109,0,1475,1983,0,0,"Radviliškio r. sav.",35.9,35.9
2021-03-11,"72",3,2.4,3.1,-5,-21.7,2623,491,55,125,0,2007,2443,0,3,"Raseinių r. sav.",-6.5,-6.5
2021-03-11,"73",2,3.3,5.6,-16,-40,1856,469,85,120,2,1267,1651,0,-2,"Rokiškio r. sav.",-24.4,-24.4
2021-03-11,"74",1,0.1,0.6,-3,-60,315,82,7,19,0,214,289,0,0,"Rietavo sav.",-70.7,-60
2021-03-11,"75",0,0.3,0.7,-3,-50,1113,405,10,58,0,650,1045,0,0,"Skuodo r. sav.",-22.6,-22.6
2021-03-11,"77",6,2.6,1.9,5,35.7,2394,605,52,125,2,1664,2217,1,3,"Tauragės r. sav.",0,35.7
2021-03-11,"78",0,4.7,7.4,-19,-35.8,2538,431,89,154,0,1953,2295,1,3,"Telšių r. sav.",-26.7,-26.7
2021-03-11,"79",3,5.6,6.6,-7,-14.9,2592,514,89,82,0,1996,2421,0,1,"Trakų r. sav.",-18.4,-14.9
2021-03-11,"81",0,0.9,2.7,-13,-65,2765,951,30,120,0,1694,2615,1,1,"Ukmergės r. sav.",-34.1,-34.1
2021-03-11,"82",0,5.4,6.7,-9,-18.8,2534,995,104,97,1,1442,2333,0,5,"Utenos r. sav.",-20.7,-18.8
2021-03-11,"84",0,3.9,1.4,17,154.5,1214,292,41,66,0,856,1107,0,0,"Šakių r. sav.",142.9,154.5
2021-03-11,"85",2,8.6,4.7,27,79.4,2233,895,107,73,0,1265,2053,1,1,"Šalčininkų r. sav.",83.3,83.3
2021-03-11,"86",2,10.1,11,-6,-7.7,1848,715,163,58,0,1075,1627,0,1,"Švenčionių r. sav.",6.3,6.3
2021-03-11,"87",1,1.9,1.3,4,40,1358,433,24,81,0,844,1253,0,0,"Šilalės r. sav.",106.5,106.5
2021-03-11,"88",0,3,5.1,-15,-40.5,2702,540,76,133,0,2029,2493,0,2,"Šilutės r. sav.",-6.2,-6.2
2021-03-11,"89",0,4.3,3.1,8,34.8,924,339,62,37,1,548,825,0,-1,"Širvintų r. sav.",75.5,75.5
2021-03-11,"91",0,1.3,3,-12,-54.5,2461,1226,41,103,0,1132,2317,0,0,"Šiaulių r. sav.",-34,-34
2021-03-11,"94",0,2.4,2,3,20,1130,219,38,80,1,831,1012,13,3,"Jurbarko r. sav.",39.6,39.6
2021-03-12,"00",625,450.6,434.9,110,3.6,204965,52963,6909,7361,39,144641,190695,1081,953,"Lietuva",5.8,5.8
2021-03-12,"11",14,4.9,4.6,2,6.1,5691,1038,94,135,0,4518,5462,16,13,"Alytaus m. sav.",29.7,29.7
2021-03-12,"12",0,0,0.3,-2,-66.6,161,12,0,7,0,142,154,0,0,"Birštono sav.",-35.1,-35.1
2021-03-12,"13",263,171,146.4,172,16.8,43713,13526,2432,1140,9,29047,40141,281,279,"Vilniaus m. sav.",-5.6,16.8
2021-03-12,"15",0,1.4,1.1,2,22.2,1141,160,25,48,0,933,1068,6,8,"Druskininkų sav.",36.7,36.7
2021-03-12,"18",37,23.3,13.1,71,76.3,4281,902,254,151,1,3228,3876,31,29,"Marijampolės sav.",68,76.3
2021-03-12,"19",29,32,36.7,-33,-12.8,22747,4298,549,733,2,17716,21465,132,111,"Kauno m. sav.",-3.7,-3.7
2021-03-12,"21",24,23.1,32.6,-66,-28.8,12829,3342,437,372,3,9115,12020,73,66,"Klaipėdos m. sav.",-13.8,-13.8
2021-03-12,"23",1,0.6,1.1,-4,-44.4,115,24,7,2,0,89,106,4,4,"Neringos sav.",-25.3,-25.3
2021-03-12,"25",0,0.7,1.1,-3,-33.3,981,151,16,40,0,790,925,2,0,"Palangos m. sav.",-28.2,-28.2
2021-03-12,"27",9,14.4,11.7,19,22.9,8179,2040,213,272,2,5867,7694,23,21,"Panevėžio m. sav.",17.2,22.9
2021-03-12,"29",9,8.7,12.6,-27,-30.3,9445,3708,164,308,1,5429,8973,33,30,"Šiaulių m. sav.",-9.1,-9.1
2021-03-12,"30",8,6.4,3.1,23,100,1738,177,66,41,2,1520,1631,3,3,"Visagino sav.",115.6,115.6
2021-03-12,"32",2,0.4,1.6,-8,-66.7,1036,431,19,58,0,547,959,4,2,"Akmenės r. sav.",-35.1,-35.1
2021-03-12,"33",1,1.4,2.4,-7,-38.9,1407,369,23,67,0,971,1317,11,12,"Alytaus r. sav.",-30.4,-30.4
2021-03-12,"34",4,1,1.4,-3,-27.3,1063,248,14,89,0,726,960,5,4,"Anykščių r. sav.",-43.2,-27.3
2021-03-12,"36",4,2,6.1,-29,-65.9,1127,168,54,59,0,900,1014,17,19,"Biržų r. sav.",-55,-55
2021-03-12,"38",8,4.7,4.9,-1,-2.9,1346,320,63,66,2,960,1217,6,7,"Varėnos r. sav.",9.3,9.3
2021-03-12,"39",5,1.6,2.7,-8,-40,1952,383,42,71,1,1498,1839,9,11,"Vilkaviškio r. sav.",-38.3,-38.3
2021-03-12,"41",49,31.9,19.6,86,62.3,8104,2470,402,214,3,5420,7488,24,27,"Vilniaus r. sav.",32.3,62.3
2021-03-12,"42",3,1.9,2.4,-4,-22.2,1712,191,51,53,1,1468,1608,8,9,"Elektrėnų sav.",1.8,1.8
2021-03-12,"43",1,1.3,1.3,0,0,955,92,22,38,1,825,895,1,0,"Zarasų r. sav.",1.7,1.7
2021-03-12,"45",1,1.7,0.9,6,85.7,783,225,21,40,0,518,722,2,3,"Ignalinos r. sav.",97.4,97.4
2021-03-12,"46",5,2.4,5.6,-22,-55,3210,189,63,119,1,2902,3028,6,4,"Jonavos r. sav.",-53,-53
2021-03-12,"47",1,1.4,2.6,-8,-42.1,1093,292,28,50,0,751,1015,6,5,"Joniškio r. sav.",-25,-25
2021-03-12,"48",1,0.4,2.1,-12,-75,451,153,20,29,0,269,402,0,1,"Kalvarijos sav.",-60.7,-60.7
2021-03-12,"49",0,1.1,2.1,-7,-43.7,2189,282,25,91,0,1816,2073,25,5,"Kaišiadorių r. sav.",-40,-40
2021-03-12,"52",21,11.7,11.4,2,2.5,5913,1202,166,177,0,4534,5570,27,28,"Kauno r. sav.",17.1,17.1
2021-03-12,"53",7,3.3,4.4,-8,-25,3362,874,57,147,0,2341,3158,12,11,"Kėdainių r. sav.",11.4,11.4
2021-03-12,"54",0,1.1,0.7,3,50,1456,527,28,117,0,812,1311,6,6,"Kelmės r. sav.",22.6,50
2021-03-12,"55",10,7.6,7.7,-1,-1.8,4034,865,113,113,0,3056,3808,28,19,"Klaipėdos r. sav.",-4.5,-1.8
2021-03-12,"56",0,1.6,2,-3,-20,2231,607,25,124,0,1500,2082,9,8,"Kretingos r. sav.",9.4,9.4
2021-03-12,"57",12,5.9,6.4,-4,-8.7,812,225,88,39,1,548,685,14,15,"Kupiškio r. sav.",31.8,31.8
2021-03-12,"58",2,0.7,0.7,0,0,686,223,11,31,0,432,644,0,2,"Kazlų Rūdos sav.",-8.3,0
2021-03-12,"59",1,0.4,0.4,0,0,694,156,13,42,0,496,639,3,3,"Lazdijų r. sav.",9.5,9.5
2021-03-12,"61",1,1.1,1.7,-4,-30.8,3115,495,30,144,0,2476,2941,15,3,"Mažeikių r. sav.",-10.3,-10.3
2021-03-12,"62",0,1,1.6,-4,-33.3,975,166,19,47,0,762,909,4,4,"Molėtų r. sav.",-20.3,-20.3
2021-03-12,"63",0,0.1,0.3,-1,-33.3,294,67,6,18,0,209,270,2,2,"Pagėgių sav.",-30,-30
2021-03-12,"65",0,1.4,0.9,4,57.2,1365,206,15,73,0,1086,1277,8,0,"Pakruojo r. sav.",31,57.2
2021-03-12,"66",3,5.7,4.4,9,28.1,2456,617,85,117,1,1722,2254,6,5,"Panevėžio r. sav.",-2.8,28.1
2021-03-12,"67",6,2.6,0.7,13,216.7,1269,482,33,55,1,732,1181,2,1,"Pasvalio r. sav.",57.6,216.7
2021-03-12,"68",0,1.1,1.4,-2,-18.2,1842,385,27,84,0,1373,1731,8,3,"Plungės r. sav.",14.8,14.8
2021-03-12,"69",2,1.6,3,-10,-45.5,1925,471,41,93,0,1361,1791,4,3,"Prienų r. sav.",-32.9,-32.9
2021-03-12,"71",0,2.3,2.1,1,6.2,2140,548,41,109,0,1483,1990,8,7,"Radviliškio r. sav.",48.6,48.6
2021-03-12,"72",3,2.9,2.9,0,0,2626,478,42,126,1,2022,2458,15,15,"Raseinių r. sav.",6.6,6.6
2021-03-12,"73",2,3.1,4.6,-10,-30.3,1858,456,73,121,1,1281,1664,14,13,"Rokiškio r. sav.",-15.4,-15.4
2021-03-12,"74",0,0.1,0.1,0,0,315,81,5,19,0,215,291,1,2,"Rietavo sav.",-30.6,0
2021-03-12,"75",1,0.4,0.6,-1,-20,1114,404,9,59,1,651,1046,1,1,"Skuodo r. sav.",3.4,3.4
2021-03-12,"77",2,2.7,1.4,9,81.8,2396,599,49,126,1,1671,2221,7,4,"Tauragės r. sav.",61.3,81.8
2021-03-12,"78",2,3,7.9,-34,-60.7,2540,408,69,154,0,1978,2317,25,22,"Telšių r. sav.",-50,-50
2021-03-12,"79",6,5.3,6.4,-8,-17.4,2598,505,84,82,0,2011,2432,15,11,"Trakų r. sav.",-4.1,-4.1
2021-03-12,"81",5,1.4,2,-4,-26.7,2770,945,25,121,1,1704,2624,10,9,"Ukmergės r. sav.",8.8,8.8
2021-03-12,"82",8,4.7,7.4,-19,-35.8,2542,987,96,97,0,1458,2349,16,16,"Utenos r. sav.",-21.3,-21.3
2021-03-12,"84",1,2.3,3.1,-6,-26.1,1215,288,39,66,0,861,1110,5,3,"Šakių r. sav.",-8,-8
2021-03-12,"85",19,11.1,3.6,53,203.9,2252,901,113,73,0,1278,2066,13,13,"Šalčininkų r. sav.",140,203.9
2021-03-12,"86",8,8.9,11.3,-17,-21.2,1856,702,150,59,1,1095,1647,20,20,"Švenčionių r. sav.",-12.1,-12.1
2021-03-12,"87",2,1.9,1.6,2,16.7,1360,430,23,82,1,848,1255,4,2,"Šilalės r. sav.",69.2,69.2
2021-03-12,"88",2,3,4.4,-10,-31.2,2704,513,65,133,0,2058,2506,29,13,"Šilutės r. sav.",-3.1,-3.1
2021-03-12,"89",17,5.7,2.7,21,105,941,350,71,37,0,554,833,6,8,"Širvintų r. sav.",131.5,131.5
2021-03-12,"91",1,1,2.3,-9,-52.9,2462,1220,35,103,0,1139,2324,7,7,"Šiaulių r. sav.",-27.9,-27.9
2021-03-12,"94",1,2.3,1.4,6,54.5,1131,211,38,80,0,840,1013,9,1,"Jurbarko r. sav.",60.5,60.5
2021-03-13,"00",407,452.7,439,96,3.1,205372,53308,7192,7394,33,144670,190786,29,91,"Lietuva",5.8,5.8
2021-03-13,"11",6,5.6,3.7,13,48.2,5697,1041,96,137,2,4519,5464,1,2,"Alytaus m. sav.",54.3,54.3
2021-03-13,"12",0,0,0.1,-1,-50,161,12,0,7,0,142,154,0,0,"Birštono sav.",12.1,12.1
2021-03-13,"13",152,173.6,145.4,197,19.3,43865,13664,2541,1146,6,29055,40178,8,37,"Vilniaus m. sav.",0,19.3
2021-03-13,"15",2,1.6,1.1,3,33.3,1143,161,27,49,1,933,1067,0,-1,"Druskininkų sav.",53.6,53.6
2021-03-13,"18",2,19,16.9,15,12.6,4283,903,256,151,0,3229,3876,1,0,"Marijampolės sav.",24.2,24.2
2021-03-13,"19",30,31,35.6,-32,-12.8,22777,4324,570,737,4,17716,21470,0,5,"Kauno m. sav.",0,0
2021-03-13,"21",23,21.4,32.7,-79,-34.3,12852,3362,451,374,2,9116,12027,1,7,"Klaipėdos m. sav.",-20,-20
2021-03-13,"23",0,0.6,1.1,-4,-44.4,115,24,7,2,0,89,106,0,0,"Neringos sav.",-26.1,-26.1
2021-03-13,"25",0,0.7,0.9,-1,-14.3,981,151,16,40,0,790,925,0,0,"Palangos m. sav.",-22.9,-14.3
2021-03-13,"27",21,15.1,12.9,16,17.6,8200,2059,228,274,2,5867,7698,0,4,"Panevėžio m. sav.",29.2,29.2
2021-03-13,"29",16,9.1,11.9,-19,-22.6,9461,3723,177,308,0,5430,8976,1,3,"Šiaulių m. sav.",-4.7,-4.7
2021-03-13,"30",1,6.6,3.1,24,104.3,1739,178,67,41,0,1520,1631,0,0,"Visagino sav.",101.5,104.3
2021-03-13,"32",3,0.9,1.6,-5,-41.7,1039,434,22,58,0,547,959,0,0,"Akmenės r. sav.",-18.4,-18.4
2021-03-13,"33",0,1.3,2.6,-9,-47.4,1407,368,23,67,0,972,1317,1,0,"Alytaus r. sav.",-38.3,-38.3
2021-03-13,"34",1,1,1.6,-4,-33.3,1064,249,15,89,0,726,960,0,0,"Anykščių r. sav.",-38.9,-33.3
2021-03-13,"36",3,2.3,5.6,-23,-57.5,1130,171,56,59,0,900,1015,0,1,"Biržų r. sav.",-44.1,-44.1
2021-03-13,"38",5,5.1,4.9,2,5.7,1351,325,68,66,0,960,1217,0,0,"Varėnos r. sav.",20.1,20.1
2021-03-13,"39",2,1.9,2.7,-6,-30,1954,383,43,72,1,1499,1839,1,0,"Vilkaviškio r. sav.",-24.6,-24.6
2021-03-13,"41",45,35.1,20.4,103,71.5,8149,2513,443,214,0,5422,7492,2,4,"Vilniaus r. sav.",42.7,71.5
2021-03-13,"42",0,1.9,2.3,-3,-17.6,1712,191,50,53,0,1468,1609,0,1,"Elektrėnų sav.",11.1,11.1
2021-03-13,"43",0,1.3,0.9,3,42.9,955,90,20,39,1,826,896,1,1,"Zarasų r. sav.",23.9,42.9
2021-03-13,"45",0,1.7,0.9,6,85.7,783,225,21,40,0,518,722,0,0,"Ignalinos r. sav.",94.9,94.9
2021-03-13,"46",2,2.4,5.3,-20,-52.6,3212,190,63,122,3,2900,3027,-2,-1,"Jonavos r. sav.",-52.3,-52.3
2021-03-13,"47",0,1,2.6,-11,-57.9,1093,292,28,50,0,751,1015,0,0,"Joniškio r. sav.",-46.7,-46.7
2021-03-13,"48",0,0.4,2.1,-12,-75,451,153,20,29,0,269,402,0,0,"Kalvarijos sav.",-70.8,-70.8
2021-03-13,"49",0,0.9,2.4,-11,-61.1,2189,282,25,91,0,1816,2073,0,0,"Kaišiadorių r. sav.",-55.3,-55.3
2021-03-13,"52",10,12.1,11.4,5,6.2,5923,1212,172,177,0,4534,5574,0,4,"Kauno r. sav.",21.4,21.4
2021-03-13,"53",2,3.4,4.3,-6,-19.4,3364,871,55,149,2,2344,3160,3,2,"Kėdainių r. sav.",18.2,18.2
2021-03-13,"54",0,1,0.9,1,14.3,1456,526,27,118,1,812,1311,0,0,"Kelmės r. sav.",-13.5,14.3
2021-03-13,"55",6,6.9,8,-8,-14,4040,871,118,113,0,3056,3809,0,1,"Klaipėdos r. sav.",-13.2,-13.2
2021-03-13,"56",12,3,1.7,9,69.2,2243,619,36,124,0,1500,2083,0,1,"Kretingos r. sav.",73.3,73.3
2021-03-13,"57",2,5.1,7.3,-15,-28.8,814,227,90,39,0,548,685,0,0,"Kupiškio r. sav.",-10.7,-10.7
2021-03-13,"58",1,0.7,0.9,-1,-14.3,687,223,12,32,1,432,643,0,-1,"Kazlų Rūdos sav.",-20.4,-14.3
2021-03-13,"59",0,0.4,0.4,0,0,694,155,12,43,1,496,639,0,0,"Lazdijų r. sav.",15,15
2021-03-13,"61",7,2,1.7,2,15.4,3122,502,35,144,0,2476,2943,0,2,"Mažeikių r. sav.",10,15.4
2021-03-13,"62",2,1.3,1.6,-2,-16.7,977,168,20,47,0,762,910,0,1,"Molėtų r. sav.",-1.5,-1.5
2021-03-13,"63",0,0.1,0.1,0,0,294,67,6,18,0,209,270,0,0,"Pagėgių sav.",8.3,8.3
2021-03-13,"65",3,1.7,1,5,62.5,1368,209,18,73,0,1086,1277,0,0,"Pakruojo r. sav.",43.7,62.5
2021-03-13,"66",5,5.3,5,2,5.6,2461,622,88,117,0,1722,2256,0,2,"Panevėžio r. sav.",1.9,5.6
2021-03-13,"67",0,2.4,0.7,12,200.1,1269,481,32,55,0,733,1182,1,1,"Pasvalio r. sav.",48.5,200.1
2021-03-13,"68",5,1.7,1.4,2,18.2,1847,390,32,84,0,1373,1731,0,0,"Plungės r. sav.",50,50
2021-03-13,"69",2,1.9,2.7,-6,-30,1927,473,43,93,0,1361,1791,0,0,"Prienų r. sav.",-16.7,-16.7
2021-03-13,"71",1,1.6,2.4,-6,-33.3,2141,549,39,109,0,1483,1993,0,3,"Radviliškio r. sav.",5.1,5.1
2021-03-13,"72",4,2.3,3.6,-9,-34.6,2630,480,43,126,0,2024,2461,2,3,"Raseinių r. sav.",-22.5,-22.5
2021-03-13,"73",0,3,4.6,-11,-33.3,1858,454,71,122,1,1282,1665,1,1,"Rokiškio r. sav.",-14.1,-14.1
2021-03-13,"74",0,0.1,0.1,0,0,315,81,5,19,0,215,291,0,0,"Rietavo sav.",-32.4,0
2021-03-13,"75",0,0.3,0.6,-2,-40,1114,404,9,60,1,650,1045,-1,-1,"Skuodo r. sav.",-7.1,-7.1
2021-03-13,"77",2,2.9,1.3,11,110,2398,600,50,127,1,1671,2221,0,0,"Tauragės r. sav.",75.9,110
2021-03-13,"78",7,3.3,7.1,-27,-52.9,2547,413,73,155,1,1979,2319,1,2,"Telšių r. sav.",-38.2,-38.2
2021-03-13,"79",9,6.4,6.6,-1,-2.1,2607,514,92,82,0,2011,2433,0,1,"Trakų r. sav.",12.6,12.6
2021-03-13,"81",1,1.6,2,-3,-20,2771,946,26,122,1,1703,2623,-1,-1,"Ukmergės r. sav.",17.6,17.6
