"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-09-25,"59","Lazdijų r. sav.","27",0,0,0,0,0,7,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9786
2020-09-25,"61","Mažeikių r. sav.","29",23,2,0,0,0,35,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13174
2020-09-25,"62","Molėtų r. sav.","30",26,0,0,0,0,44,18,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7914
2020-09-25,"63","Pagėgių sav.","32",4,0,0,0,0,5,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17178
2020-09-25,"65","Pakruojo r. sav.","33",7,0,0,0,0,7,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12558
2020-09-25,"66","Panevėžio r. sav.","35",6,0,0,0,0,20,13,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15638
2020-09-25,"67","Pasvalio r. sav.","36",6,0,0,0,0,16,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15946
2020-09-25,"68","Plungės r. sav.","37",9,0,0,0,0,17,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6656
2020-09-25,"69","Prienų r. sav.","38",5,0,1,0,0,29,23,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5063
2020-09-25,"71","Radviliškio r. sav.","39",114,9,0,0,0,126,8,0,4,2020-12-05 07:03:18,2020-12-05 07:00:42,16870
2020-09-25,"72","Raseinių r. sav.","40",195,53,0,0,0,203,6,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,19026
2020-09-25,"73","Rokiškio r. sav.","42",17,0,0,0,0,22,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16254
2020-09-25,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6968
2020-09-25,"75","Skuodo r. sav.","43",3,0,0,0,0,9,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15022
2020-09-25,"77","Tauragės r. sav.","51",26,0,0,0,0,51,25,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3146
2020-09-25,"78","Telšių r. sav.","52",9,3,0,0,0,20,9,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17794
2020-09-25,"79","Trakų r. sav.","53",14,1,0,0,0,39,25,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13482
2020-09-25,"81","Ukmergės r. sav.","54",18,2,0,0,0,109,81,9,1,2020-12-05 07:03:18,2020-12-05 07:00:42,8838
2020-09-25,"82","Utenos r. sav.","55",3,0,0,0,0,12,9,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4107
2020-09-25,"84","Šakių r. sav.","44",3,0,0,0,0,15,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11634
2020-09-25,"85","Šalčininkų r. sav.","45",6,0,0,0,0,35,29,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9149
2020-09-25,"86","Švenčionių r. sav.","50",27,0,2,0,0,49,22,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18102
2020-09-25,"87","Šilalės r. sav.","47",7,0,1,0,0,11,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12866
2020-09-25,"88","Šilutės r. sav.","48",4,0,0,0,0,15,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10710
2020-09-25,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,18410
2020-09-25,"91","Šiaulių r. sav.","46",43,3,0,0,0,55,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2827
2020-09-25,"94","Jurbarko r. sav.","17",14,1,2,0,0,23,8,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,17486
2020-09-25,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5296
2020-09-26,"00","Lietuva","00",1897,91,12,2,0,4382,2374,92,19,2020-12-05 07:03:18,2020-12-05 07:00:42,281
2020-09-26,"11","Alytaus m. sav.","06",5,0,0,0,0,36,30,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,598
2020-09-26,"12","Birštono sav.","10",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14099
2020-09-26,"13","Vilniaus m. sav.","01",532,17,4,0,0,1181,621,23,5,2020-12-05 07:03:18,2020-12-05 07:00:42,8223
2020-09-26,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9479
2020-09-26,"18","Marijampolės sav.","28",10,0,0,0,0,95,81,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11019
2020-09-26,"19","Kauno m. sav.","02",248,11,0,1,0,466,209,8,1,2020-12-05 07:03:18,2020-12-05 07:00:42,909
2020-09-26,"21","Klaipėdos m. sav.","03",66,1,0,0,0,369,285,18,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1554
2020-09-26,"23","Neringos sav.","31",1,0,0,0,0,2,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14715
2020-09-26,"25","Palangos m. sav.","34",2,0,0,0,0,14,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5382
2020-09-26,"27","Panevėžio m. sav.","05",36,8,0,0,0,114,77,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11943
2020-09-26,"29","Šiaulių m. sav.","04",158,11,1,0,0,183,24,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16563
2020-09-26,"30","Visagino sav.","59",5,1,0,0,0,15,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3465
2020-09-26,"32","Akmenės r. sav.","07",11,1,0,0,0,16,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2509
2020-09-26,"33","Alytaus r. sav.","08",1,0,0,0,0,8,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4745
2020-09-26,"34","Anykščių r. sav.","09",0,0,0,0,0,10,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3790
2020-09-26,"36","Biržų r. sav.","11",6,0,0,0,0,19,13,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15331
2020-09-26,"38","Varėnos r. sav.","56",1,0,0,0,0,2,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13791
2020-09-26,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,10,7,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5701
2020-09-26,"41","Vilniaus r. sav.","58",54,2,0,0,0,358,297,3,4,2020-12-05 07:03:18,2020-12-05 07:00:42,4427
2020-09-26,"42","Elektrėnų sav.","13",11,1,0,0,0,26,15,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8531
2020-09-26,"43","Zarasų r. sav.","60",2,0,0,0,0,5,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7285
2020-09-26,"45","Ignalinos r. sav.","14",3,0,0,0,0,23,20,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7603
2020-09-26,"46","Jonavos r. sav.","15",1,0,0,0,0,20,19,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14407
2020-09-26,"47","Joniškio r. sav.","16",1,0,0,0,0,16,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6020
2020-09-26,"48","Kalvarijos sav.","19",1,0,0,0,0,6,4,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,2191
2020-09-26,"49","Kaišiadorių r. sav.","18",7,0,0,0,0,11,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10095
2020-09-26,"52","Kauno r. sav.","20",67,1,0,0,0,122,53,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18719
2020-09-26,"53","Kėdainių r. sav.","22",18,7,0,0,0,35,16,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,1230
2020-09-26,"54","Kelmės r. sav.","23",14,3,0,0,0,17,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6338
2020-09-26,"55","Klaipėdos r. sav.","24",14,0,0,0,0,87,69,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10403
2020-09-26,"56","Kretingos r. sav.","25",2,0,0,0,0,66,60,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1872
2020-09-26,"57","Kupiškio r. sav.","26",9,0,0,0,0,18,9,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12251
2020-09-26,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11327
2020-09-26,"59","Lazdijų r. sav.","27",0,0,0,0,0,7,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9787
2020-09-26,"61","Mažeikių r. sav.","29",26,3,0,0,0,38,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13175
2020-09-26,"62","Molėtų r. sav.","30",26,0,0,0,0,44,18,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7915
2020-09-26,"63","Pagėgių sav.","32",2,0,2,0,0,5,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17179
2020-09-26,"65","Pakruojo r. sav.","33",7,0,0,0,0,7,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12559
2020-09-26,"66","Panevėžio r. sav.","35",7,1,0,0,0,21,13,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15639
2020-09-26,"67","Pasvalio r. sav.","36",6,0,0,0,0,16,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15947
2020-09-26,"68","Plungės r. sav.","37",9,0,0,0,0,17,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6657
2020-09-26,"69","Prienų r. sav.","38",5,0,0,0,0,29,23,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5064
2020-09-26,"71","Radviliškio r. sav.","39",115,1,0,0,0,127,8,0,4,2020-12-05 07:03:18,2020-12-05 07:00:42,16871
2020-09-26,"72","Raseinių r. sav.","40",209,15,0,1,0,218,6,3,0,2020-12-05 07:03:18,2020-12-05 07:00:42,19027
2020-09-26,"73","Rokiškio r. sav.","42",17,0,0,0,0,22,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16255
2020-09-26,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6969
2020-09-26,"75","Skuodo r. sav.","43",3,0,0,0,0,9,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15023
2020-09-26,"77","Tauragės r. sav.","51",24,0,2,0,0,51,27,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3147
2020-09-26,"78","Telšių r. sav.","52",11,2,0,0,0,22,9,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17795
2020-09-26,"79","Trakų r. sav.","53",15,1,0,0,0,40,25,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13483
2020-09-26,"81","Ukmergės r. sav.","54",18,0,0,0,0,109,81,9,1,2020-12-05 07:03:18,2020-12-05 07:00:42,8839
2020-09-26,"82","Utenos r. sav.","55",3,0,0,0,0,12,9,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4108
2020-09-26,"84","Šakių r. sav.","44",4,1,0,0,0,16,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11635
2020-09-26,"85","Šalčininkų r. sav.","45",6,0,0,0,0,35,29,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9150
2020-09-26,"86","Švenčionių r. sav.","50",27,0,0,0,0,49,22,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18103
2020-09-26,"87","Šilalės r. sav.","47",6,0,1,0,0,11,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12867
2020-09-26,"88","Šilutės r. sav.","48",4,0,0,0,0,15,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10711
2020-09-26,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,18411
2020-09-26,"91","Šiaulių r. sav.","46",45,2,0,0,0,57,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2828
2020-09-26,"94","Jurbarko r. sav.","17",13,1,2,0,0,24,10,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,17487
2020-09-26,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5326
2020-09-27,"00","Lietuva","00",2000,104,1,0,0,4486,2375,92,19,2020-12-05 07:03:18,2020-12-05 07:00:42,282
2020-09-27,"11","Alytaus m. sav.","06",5,0,0,0,0,36,30,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,599
2020-09-27,"12","Birštono sav.","10",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14100
2020-09-27,"13","Vilniaus m. sav.","01",557,26,1,0,0,1207,622,23,5,2020-12-05 07:03:18,2020-12-05 07:00:42,8224
2020-09-27,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9480
2020-09-27,"18","Marijampolės sav.","28",10,0,0,0,0,95,81,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11020
2020-09-27,"19","Kauno m. sav.","02",254,6,0,0,0,472,209,8,1,2020-12-05 07:03:18,2020-12-05 07:00:42,910
2020-09-27,"21","Klaipėdos m. sav.","03",66,0,0,0,0,369,285,18,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1555
2020-09-27,"23","Neringos sav.","31",1,0,0,0,0,2,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14716
2020-09-27,"25","Palangos m. sav.","34",2,0,0,0,0,14,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5383
2020-09-27,"27","Panevėžio m. sav.","05",38,2,0,0,0,116,77,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11944
2020-09-27,"29","Šiaulių m. sav.","04",176,18,0,0,0,201,24,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16564
2020-09-27,"30","Visagino sav.","59",5,0,0,0,0,15,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3466
2020-09-27,"32","Akmenės r. sav.","07",11,0,0,0,0,16,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2510
2020-09-27,"33","Alytaus r. sav.","08",1,0,0,0,0,8,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4746
2020-09-27,"34","Anykščių r. sav.","09",0,0,0,0,0,10,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3791
2020-09-27,"36","Biržų r. sav.","11",6,0,0,0,0,19,13,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15332
2020-09-27,"38","Varėnos r. sav.","56",1,0,0,0,0,2,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13792
2020-09-27,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,10,7,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5702
2020-09-27,"41","Vilniaus r. sav.","58",55,1,0,0,0,359,297,3,4,2020-12-05 07:03:18,2020-12-05 07:00:42,4428
2020-09-27,"42","Elektrėnų sav.","13",12,1,0,0,0,27,15,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8532
2020-09-27,"43","Zarasų r. sav.","60",2,0,0,0,0,5,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7286
2020-09-27,"45","Ignalinos r. sav.","14",3,0,0,0,0,23,20,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7604
2020-09-27,"46","Jonavos r. sav.","15",1,0,0,0,0,20,19,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14408
2020-09-27,"47","Joniškio r. sav.","16",1,0,0,0,0,16,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6021
2020-09-27,"48","Kalvarijos sav.","19",1,0,0,0,0,6,4,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,2192
2020-09-27,"49","Kaišiadorių r. sav.","18",7,0,0,0,0,11,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10096
2020-09-27,"52","Kauno r. sav.","20",72,5,0,0,0,127,53,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18720
2020-09-27,"53","Kėdainių r. sav.","22",18,0,0,0,0,35,16,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,1231
2020-09-27,"54","Kelmės r. sav.","23",18,4,0,0,0,21,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6339
2020-09-27,"55","Klaipėdos r. sav.","24",14,0,0,0,0,87,69,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10404
2020-09-27,"56","Kretingos r. sav.","25",2,0,0,0,0,66,60,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1873
2020-09-27,"57","Kupiškio r. sav.","26",9,0,0,0,0,18,9,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12252
2020-09-27,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11328
2020-09-27,"59","Lazdijų r. sav.","27",0,0,0,0,0,7,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9788
2020-09-27,"61","Mažeikių r. sav.","29",26,0,0,0,0,38,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13176
2020-09-27,"62","Molėtų r. sav.","30",26,0,0,0,0,44,18,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7916
2020-09-27,"63","Pagėgių sav.","32",2,0,0,0,0,5,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17180
2020-09-27,"65","Pakruojo r. sav.","33",7,0,0,0,0,7,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12560
2020-09-27,"66","Panevėžio r. sav.","35",7,0,0,0,0,21,13,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15640
2020-09-27,"67","Pasvalio r. sav.","36",7,1,0,0,0,17,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15948
2020-09-27,"68","Plungės r. sav.","37",9,0,0,0,0,17,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6658
2020-09-27,"69","Prienų r. sav.","38",5,0,0,0,0,29,23,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5065
2020-09-27,"71","Radviliškio r. sav.","39",116,1,0,0,0,128,8,0,4,2020-12-05 07:03:18,2020-12-05 07:00:42,16872
2020-09-27,"72","Raseinių r. sav.","40",241,32,0,0,0,250,6,3,0,2020-12-05 07:03:18,2020-12-05 07:00:42,19028
2020-09-27,"73","Rokiškio r. sav.","42",17,0,0,0,0,22,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16256
2020-09-27,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6970
2020-09-27,"75","Skuodo r. sav.","43",4,1,0,0,0,10,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15024
2020-09-27,"77","Tauragės r. sav.","51",24,0,0,0,0,51,27,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3148
2020-09-27,"78","Telšių r. sav.","52",11,0,0,0,0,22,9,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17796
2020-09-27,"79","Trakų r. sav.","53",15,0,0,0,0,40,25,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13484
2020-09-27,"81","Ukmergės r. sav.","54",18,0,0,0,0,109,81,9,1,2020-12-05 07:03:18,2020-12-05 07:00:42,8840
2020-09-27,"82","Utenos r. sav.","55",3,0,0,0,0,12,9,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4109
2020-09-27,"84","Šakių r. sav.","44",4,0,0,0,0,16,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11636
2020-09-27,"85","Šalčininkų r. sav.","45",6,0,0,0,0,35,29,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9151
2020-09-27,"86","Švenčionių r. sav.","50",27,0,0,0,0,49,22,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18104
2020-09-27,"87","Šilalės r. sav.","47",6,0,0,0,0,11,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12868
2020-09-27,"88","Šilutės r. sav.","48",4,0,0,0,0,15,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10712
2020-09-27,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,18412
2020-09-27,"91","Šiaulių r. sav.","46",51,6,0,0,0,63,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2829
2020-09-27,"94","Jurbarko r. sav.","17",13,0,0,0,0,24,10,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,17488
2020-09-27,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5356
2020-09-28,"00","Lietuva","00",2065,88,23,0,0,4574,2398,92,19,2020-12-05 07:03:18,2020-12-05 07:00:42,283
2020-09-28,"11","Alytaus m. sav.","06",4,0,1,0,0,36,31,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,600
2020-09-28,"12","Birštono sav.","10",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14101
2020-09-28,"13","Vilniaus m. sav.","01",565,13,5,0,0,1220,627,23,5,2020-12-05 07:03:18,2020-12-05 07:00:42,8225
2020-09-28,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9481
2020-09-28,"18","Marijampolės sav.","28",9,0,1,0,0,95,82,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11021
2020-09-28,"19","Kauno m. sav.","02",267,13,0,0,0,485,209,8,1,2020-12-05 07:03:18,2020-12-05 07:00:42,911
2020-09-28,"21","Klaipėdos m. sav.","03",65,0,1,0,0,369,286,18,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1556
2020-09-28,"23","Neringos sav.","31",1,0,0,0,0,2,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14717
2020-09-28,"25","Palangos m. sav.","34",2,0,0,0,0,14,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5384
2020-09-28,"27","Panevėžio m. sav.","05",38,0,0,0,0,116,77,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11945
2020-09-28,"29","Šiaulių m. sav.","04",188,12,0,0,0,213,24,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16565
2020-09-28,"30","Visagino sav.","59",5,0,0,0,0,15,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3467
2020-09-28,"32","Akmenės r. sav.","07",11,0,0,0,0,16,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2511
2020-09-28,"33","Alytaus r. sav.","08",1,0,0,0,0,8,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4747
2020-09-28,"34","Anykščių r. sav.","09",0,0,0,0,0,10,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3792
2020-09-28,"36","Biržų r. sav.","11",6,0,0,0,0,19,13,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15333
2020-09-28,"38","Varėnos r. sav.","56",1,0,0,0,0,2,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13793
2020-09-28,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,10,7,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5703
2020-09-28,"41","Vilniaus r. sav.","58",57,2,0,0,0,361,297,3,4,2020-12-05 07:03:18,2020-12-05 07:00:42,4429
2020-09-28,"42","Elektrėnų sav.","13",12,0,0,0,0,27,15,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8533
2020-09-28,"43","Zarasų r. sav.","60",2,0,0,0,0,5,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7287
2020-09-28,"45","Ignalinos r. sav.","14",2,0,1,0,0,23,21,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7605
2020-09-28,"46","Jonavos r. sav.","15",1,0,0,0,0,20,19,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14409
2020-09-28,"47","Joniškio r. sav.","16",1,0,0,0,0,16,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6022
2020-09-28,"48","Kalvarijos sav.","19",1,0,0,0,0,6,4,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,2193
2020-09-28,"49","Kaišiadorių r. sav.","18",8,1,0,0,0,12,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10097
2020-09-28,"52","Kauno r. sav.","20",76,4,0,0,0,131,53,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18721
2020-09-28,"53","Kėdainių r. sav.","22",19,1,0,0,0,36,16,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,1232
2020-09-28,"54","Kelmės r. sav.","23",20,2,0,0,0,23,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6340
2020-09-28,"55","Klaipėdos r. sav.","24",14,0,0,0,0,87,69,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10405
2020-09-28,"56","Kretingos r. sav.","25",1,0,1,0,0,66,61,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1874
2020-09-28,"57","Kupiškio r. sav.","26",9,0,0,0,0,18,9,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12253
2020-09-28,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11329
2020-09-28,"59","Lazdijų r. sav.","27",0,0,0,0,0,7,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9789
2020-09-28,"61","Mažeikių r. sav.","29",25,1,2,0,0,39,13,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13177
2020-09-28,"62","Molėtų r. sav.","30",23,0,3,0,0,44,21,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7917
2020-09-28,"63","Pagėgių sav.","32",2,0,0,0,0,5,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17181
2020-09-28,"65","Pakruojo r. sav.","33",7,0,0,0,0,7,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12561
2020-09-28,"66","Panevėžio r. sav.","35",6,0,1,0,0,21,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15641
2020-09-28,"67","Pasvalio r. sav.","36",7,0,0,0,0,17,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15949
2020-09-28,"68","Plungės r. sav.","37",9,0,0,0,0,17,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6659
2020-09-28,"69","Prienų r. sav.","38",5,0,0,0,0,29,23,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5066
2020-09-28,"71","Radviliškio r. sav.","39",138,22,0,0,0,150,8,0,4,2020-12-05 07:03:18,2020-12-05 07:00:42,16873
2020-09-28,"72","Raseinių r. sav.","40",251,10,0,0,0,260,6,3,0,2020-12-05 07:03:18,2020-12-05 07:00:42,19029
2020-09-28,"73","Rokiškio r. sav.","42",16,0,1,0,0,22,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16257
