"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2021-01-02,"52",44,65,65.9,-0.9,-1.3,4523,2480,1228,111,1,1932,3184,16,46,"Kauno r. sav.",-1.3,-1.3
2021-01-02,"53",23,33,33.9,-0.9,-2.6,2744,1695,698,86,2,963,1960,6,21,"Kėdainių r. sav.",-17.4,-2.6
2021-01-02,"54",19,15.6,16.1,-0.5,-2.9,1093,673,305,63,1,357,725,2,17,"Kelmės r. sav.",-22.1,-2.9
2021-01-02,"55",24,30,48,-18,-36.7,3098,1861,857,72,1,1165,2169,1,22,"Klaipėdos r. sav.",-29.6,-29.6
2021-01-02,"56",7,19,27.9,-8.9,-30.8,1693,1128,492,72,3,493,1129,3,14,"Kretingos r. sav.",-35.7,-30.8
2021-01-02,"57",2,10.4,9.9,0.5,4.6,513,278,186,15,0,220,312,6,8,"Kupiškio r. sav.",-15,4.6
2021-01-02,"58",12,9.7,9.1,0.6,5.9,459,271,184,21,1,167,254,1,4,"Kazlų Rūdos sav.",-11.9,5.9
2021-01-02,"59",6,11.1,15.7,-4.6,-27.5,534,433,305,25,1,76,204,2,11,"Lazdijų r. sav.",-14.9,-14.9
2021-01-02,"61",2,26.9,24.7,2.2,8.6,2644,1346,588,91,1,1207,1965,7,11,"Mažeikių r. sav.",9.1,9.1
2021-01-02,"62",14,17.6,14.6,3,19.2,614,401,254,15,0,198,345,4,9,"Molėtų r. sav.",43.9,43.9
2021-01-02,"63",0,5.7,3.7,2,42.6,184,124,88,4,0,56,92,2,3,"Pagėgių sav.",21,42.6
2021-01-02,"65",24,22.9,26.3,-3.4,-12.5,1129,617,492,35,2,477,602,1,12,"Pakruojo r. sav.",-20.1,-12.5
2021-01-02,"66",9,30,40.4,-10.4,-25.1,1809,1209,743,42,1,558,1024,3,18,"Panevėžio r. sav.",8.7,8.7
2021-01-02,"67",12,16.3,23.9,-7.6,-30.5,1040,732,385,19,1,289,636,0,8,"Pasvalio r. sav.",-25.9,-25.9
2021-01-02,"68",1,17.1,16.4,0.7,4,1423,898,349,45,1,480,1029,0,6,"Plungės r. sav.",-8.9,4
2021-01-02,"69",13,26.9,30.4,-3.5,-11.1,1454,834,525,55,1,565,874,14,18,"Prienų r. sav.",-14.6,-11.1
2021-01-02,"71",34,22,18.7,3.3,16.8,1689,893,427,71,0,725,1191,3,17,"Radviliškio r. sav.",-1.8,16.8
2021-01-02,"72",2,19.1,17.9,1.2,6.3,2108,929,311,81,0,1098,1716,5,14,"Raseinių r. sav.",10,10
2021-01-02,"73",14,26.1,31,-4.9,-15.3,1161,802,581,49,0,310,531,5,6,"Rokiškio r. sav.",-7.6,-7.6
2021-01-02,"74",0,1.6,2.7,-1.1,-29.7,265,122,39,14,1,129,212,0,-1,"Rietavo sav.",-33.1,-29.7
2021-01-02,"75",2,8.4,10.3,-1.9,-16.8,927,520,234,35,0,372,658,0,2,"Skuodo r. sav.",-15.7,-15.7
2021-01-02,"77",1,22,31.6,-9.6,-29.4,1915,995,540,67,3,853,1308,5,15,"Tauragės r. sav.",-9.6,-9.6
2021-01-02,"78",1,20,27.7,-7.7,-26.8,1772,771,395,87,3,914,1290,15,19,"Telšių r. sav.",-11.7,-11.7
2021-01-02,"79",39,45.7,36.4,9.3,24.9,1703,998,667,37,0,668,999,3,3,"Trakų r. sav.",12.8,24.9
2021-01-02,"81",8,37.1,39.4,-2.3,-5.7,2024,1232,790,71,3,721,1163,3,4,"Ukmergės r. sav.",-4.7,-4.7
2021-01-02,"82",23,36,33,3,8.8,1627,1417,881,31,0,179,715,2,15,"Utenos r. sav.",23.7,23.7
2021-01-02,"84",12,15.3,21.6,-6.3,-27.9,969,590,356,36,0,343,577,4,6,"Šakių r. sav.",-16.6,-16.6
2021-01-02,"85",5,29.6,19.1,10.5,52.2,1501,1091,580,33,0,377,888,5,32,"Šalčininkų r. sav.",30.5,52.2
2021-01-02,"86",16,20.1,17,3.1,17.2,1193,849,363,32,0,312,798,3,17,"Švenčionių r. sav.",-9.5,17.2
2021-01-02,"87",8,10.4,11.4,-1,-8.1,1171,739,232,57,1,375,882,7,12,"Šilalės r. sav.",-26.9,-8.1
2021-01-02,"88",17,34.3,25.7,8.6,32.2,1760,1165,637,55,3,540,1068,0,7,"Šilutės r. sav.",-0.4,32.2
2021-01-02,"89",9,6.9,6.9,0,0,672,343,113,26,0,303,533,4,10,"Širvintų r. sav.",10.5,10.5
2021-01-02,"91",20,25.3,25.6,-0.3,-1.1,2033,1318,582,65,2,650,1386,4,21,"Šiaulių r. sav.",-4.7,-1.1
2021-01-02,"94",0,5.9,14.3,-8.4,-54.9,885,448,255,50,0,387,580,2,8,"Jurbarko r. sav.",-42.8,-42.8
2021-01-03,"00",1247,2271.7,2574.3,-302.6,-11.8,150453,87607,47613,3904,78,58942,98936,376,834,"Lietuva",-8.6,-8.6
2021-01-03,"11",70,74,91.9,-17.9,-19.3,4340,2622,1595,84,2,1634,2661,10,35,"Alytaus m. sav.",-9.5,-9.5
2021-01-03,"12",0,2.6,1.7,0.9,33.3,124,59,42,2,0,63,80,0,0,"Birštono sav.",37.9,37.9
2021-01-03,"13",307,506.3,609.3,-103,-16.9,30171,17181,9814,536,10,12454,19821,84,185,"Vilniaus m. sav.",-6.2,-6.2
2021-01-03,"15",0,14.9,16.4,-1.5,-8.6,810,391,281,29,0,390,500,0,1,"Druskininkų sav.",6,6
2021-01-03,"18",10,32.7,48.6,-15.9,-32.1,3063,1567,785,89,0,1407,2189,3,24,"Marijampolės sav.",-17,-17
2021-01-03,"19",149,249.6,256.3,-6.7,-2.6,17285,9147,4807,393,5,7745,12085,25,70,"Kauno m. sav.",0,0
2021-01-03,"21",83,128.7,134.1,-5.4,-4,9290,5798,2728,197,0,3295,6365,17,56,"Klaipėdos m. sav.",-10.5,-4
2021-01-03,"23",1,1.4,1.4,0,0,67,40,25,1,0,26,41,0,0,"Neringos sav.",-5.8,0
2021-01-03,"25",0,11.6,10.1,1.5,13.5,776,452,214,24,0,300,538,0,5,"Palangos m. sav.",-1.5,13.5
2021-01-03,"27",75,94.9,105.1,-10.2,-9.6,6314,4298,2426,127,2,1889,3761,5,45,"Panevėžio m. sav.",-9.7,-9.6
2021-01-03,"29",48,80.1,106.6,-26.5,-24.6,7807,4522,1889,197,1,3088,5721,13,29,"Šiaulių m. sav.",-17.7,-17.7
2021-01-03,"30",21,23.9,18.1,5.8,30.4,887,393,316,13,0,481,558,1,1,"Visagino sav.",19.5,30.4
2021-01-03,"32",1,10.1,18.3,-8.2,-42.5,715,535,334,29,0,151,352,0,1,"Akmenės r. sav.",-25.4,-25.4
2021-01-03,"33",32,17.1,24.1,-7,-27.9,1107,749,457,36,3,322,614,1,4,"Alytaus r. sav.",-19.4,-19.4
2021-01-03,"34",0,11.9,13,-1.1,-7.9,744,433,325,32,1,279,387,0,1,"Anykščių r. sav.",-8.5,-7.9
2021-01-03,"36",0,5.9,10.4,-4.5,-39.5,542,239,155,21,0,282,366,1,1,"Biržų r. sav.",-37.6,-37.6
2021-01-03,"38",9,13,15.3,-2.3,-14.1,900,650,335,33,0,217,532,2,3,"Varėnos r. sav.",-7.5,-7.5
2021-01-03,"39",20,26.9,26.3,0.6,2.2,1395,808,523,34,0,553,838,5,11,"Vilkaviškio r. sav.",-15.5,2.2
2021-01-03,"41",58,97.7,115.1,-17.4,-15,5781,3307,2001,104,1,2370,3676,5,27,"Vilniaus r. sav.",-5.4,-5.4
2021-01-03,"42",4,24.9,19.1,5.8,28.9,1161,771,528,20,0,370,613,2,4,"Elektrėnų sav.",17.2,28.9
2021-01-03,"43",0,19.3,12,7.3,56.2,628,354,286,14,1,260,328,1,1,"Zarasų r. sav.",32,56.2
2021-01-03,"45",5,7.6,7.3,0.3,3.6,495,263,164,12,1,220,319,3,6,"Ignalinos r. sav.",-6,3.6
2021-01-03,"46",4,40.6,52.6,-12,-22.4,2580,1006,770,60,1,1514,1750,7,14,"Jonavos r. sav.",-24.8,-22.4
2021-01-03,"47",4,16.9,17,-0.1,-0.6,766,547,320,26,0,193,420,4,5,"Joniškio r. sav.",15.8,15.8
2021-01-03,"48",0,7.7,4.9,2.8,47.5,323,205,115,18,1,100,190,1,1,"Kalvarijos sav.",59.4,59.4
2021-01-03,"49",20,29.4,34.6,-5.2,-14.6,1704,951,710,58,2,695,936,4,11,"Kaišiadorių r. sav.",-14,-14
2021-01-03,"52",37,65.4,63,2.4,3.8,4560,2508,1235,113,2,1939,3212,7,28,"Kauno r. sav.",-2.2,3.8
2021-01-03,"53",17,32.1,28.7,3.4,11.4,2761,1711,686,87,1,963,1988,0,28,"Kėdainių r. sav.",-16.6,11.4
2021-01-03,"54",0,15.1,15.9,-0.8,-4.7,1093,672,302,64,1,357,727,0,2,"Kelmės r. sav.",-25.4,-4.7
2021-01-03,"55",6,29.4,45.1,-15.7,-34.1,3104,1860,839,74,2,1170,2191,5,22,"Klaipėdos r. sav.",-28.1,-28.1
2021-01-03,"56",10,20,25.9,-5.9,-21.9,1703,1136,499,74,2,493,1130,0,1,"Kretingos r. sav.",-31.4,-21.9
2021-01-03,"57",9,11.6,9.9,1.7,15.6,522,286,194,15,0,221,313,1,1,"Kupiškio r. sav.",-16.3,15.6
2021-01-03,"58",0,7.4,11.1,-3.7,-30.6,459,270,182,22,1,167,255,0,1,"Kazlų Rūdos sav.",-33.3,-30.6
2021-01-03,"59",1,11,15.7,-4.7,-28.1,535,433,305,26,1,76,204,0,0,"Lazdijų r. sav.",-7.2,-7.2
2021-01-03,"61",15,26.7,23.6,3.1,12.6,2659,1309,588,94,3,1256,1977,49,12,"Mažeikių r. sav.",9,12.6
2021-01-03,"62",2,17.3,15.1,2.2,13.7,616,401,253,17,2,198,346,0,1,"Molėtų r. sav.",32.5,32.5
2021-01-03,"63",0,5.6,3.6,2,43.5,184,124,87,4,0,56,93,0,1,"Pagėgių sav.",12.2,43.5
2021-01-03,"65",2,22.4,27,-4.6,-16.4,1131,566,441,37,2,528,653,51,51,"Pakruojo r. sav.",-15.4,-15.4
2021-01-03,"66",20,31.3,36.7,-5.4,-14.3,1829,1225,737,45,3,559,1047,1,23,"Panevėžio r. sav.",3,3
2021-01-03,"67",0,15.9,19.4,-3.5,-17.2,1040,731,383,19,0,290,638,1,2,"Pasvalio r. sav.",-27.9,-17.2
2021-01-03,"68",11,16.3,16.9,-0.6,-3.4,1434,905,353,47,2,482,1034,2,5,"Plungės r. sav.",-11.9,-3.4
2021-01-03,"69",11,26.6,30,-3.4,-11,1465,839,529,59,4,567,877,2,3,"Prienų r. sav.",-9.8,-9.8
2021-01-03,"71",3,21.3,19.9,1.4,6.7,1692,894,429,72,1,726,1191,1,0,"Radviliškio r. sav.",-7.2,6.7
2021-01-03,"72",32,20.1,19.9,0.2,1,2140,951,332,84,3,1105,1724,7,8,"Raseinių r. sav.",4.2,4.2
2021-01-03,"73",2,25.9,31.4,-5.5,-17,1163,803,566,50,1,310,547,0,16,"Rokiškio r. sav.",-11.8,-11.8
2021-01-03,"74",3,1.6,2.6,-1,-27.8,268,125,42,14,0,129,212,0,0,"Rietavo sav.",-36.2,-27.8
2021-01-03,"75",0,8,10,-2,-18.2,927,518,231,36,1,373,660,1,2,"Skuodo r. sav.",-34,-18.2
2021-01-03,"77",14,20.9,30.6,-9.7,-30.7,1929,1003,540,68,1,858,1321,5,13,"Tauragės r. sav.",-14.1,-14.1
2021-01-03,"78",15,21,26.7,-5.7,-20.6,1787,767,389,88,1,932,1310,18,20,"Telšių r. sav.",-7.5,-7.5
2021-01-03,"79",13,45,36.6,8.4,22.3,1716,1002,669,39,2,675,1008,7,9,"Trakų r. sav.",8.6,22.3
2021-01-03,"81",8,30.6,46,-15.4,-32.8,2032,1238,794,72,1,722,1166,1,3,"Ukmergės r. sav.",-28,-28
2021-01-03,"82",1,30.3,38.6,-8.3,-21,1628,1415,875,33,2,180,720,1,5,"Utenos r. sav.",-6.7,-6.7
2021-01-03,"84",5,14.3,22.1,-7.8,-33.8,974,588,351,39,3,347,584,4,7,"Šakių r. sav.",-21.9,-21.9
2021-01-03,"85",30,28.6,23.1,5.5,22.8,1531,1107,597,33,0,391,901,14,13,"Šalčininkų r. sav.",7,22.8
2021-01-03,"86",5,17,20,-3,-14.3,1198,853,367,33,1,312,798,0,0,"Švenčionių r. sav.",-11.6,-11.6
2021-01-03,"87",1,10,12,-2,-15.4,1172,738,231,58,1,376,883,1,1,"Šilalės r. sav.",-35.5,-15.4
2021-01-03,"88",25,34.1,27.9,6.2,21.5,1785,1188,658,57,2,540,1070,0,2,"Šilutės r. sav.",-0.4,21.5
2021-01-03,"89",0,6.3,7.3,-1,-12,672,343,111,26,0,303,535,0,2,"Širvintų r. sav.",9.5,9.5
2021-01-03,"91",10,24,27.7,-3.7,-12.9,2043,1326,584,66,1,651,1393,1,7,"Šiaulių r. sav.",-13.1,-12.9
2021-01-03,"94",15,7.3,13.4,-6.1,-42.4,900,461,266,50,0,389,584,2,4,"Jurbarko r. sav.",-32.5,-32.5
2021-01-04,"00",2265,2203.1,2597.1,-394,-15.2,152718,86170,45759,3981,71,62567,102978,3625,4042,"Lietuva",-12,-12
2021-01-04,"11",104,74.3,89.4,-15.1,-16.7,4444,2596,1541,84,0,1764,2819,130,158,"Alytaus m. sav.",-10.7,-10.7
2021-01-04,"12",2,2.4,1.4,1,41.7,126,57,40,2,0,67,84,4,4,"Birštono sav.",107,107
2021-01-04,"13",498,495.7,603.9,-108.2,-17.9,30669,16838,9408,542,6,13289,20719,835,898,"Vilniaus m. sav.",-11.5,-11.5
2021-01-04,"15",15,14,19.1,-5.1,-25.4,825,369,265,29,0,427,531,37,31,"Druskininkų sav.",-23,-23
2021-01-04,"18",52,33,42.9,-9.9,-22.6,3115,1537,746,90,1,1488,2279,81,90,"Marijampolės sav.",-16.9,-16.9
2021-01-04,"19",328,248.1,260.7,-12.6,-4.8,17613,9092,4676,398,5,8123,12539,378,454,"Kauno m. sav.",-2.8,-2.8
2021-01-04,"21",142,128.1,137.3,-9.2,-6.7,9432,5768,2669,203,5,3461,6560,166,195,"Klaipėdos m. sav.",-12,-6.7
2021-01-04,"23",0,0.7,1.9,-1.2,-41.4,67,38,22,1,0,28,44,2,3,"Neringos sav.",-45.7,-41.4
2021-01-04,"25",5,11.1,10.7,0.4,3.4,781,431,191,24,0,326,566,26,28,"Palangos m. sav.",0,3.4
2021-01-04,"27",85,84.6,110.6,-26,-23.3,6399,4270,2363,130,3,1999,3906,110,145,"Panevėžio m. sav.",-16.3,-16.3
2021-01-04,"29",56,72.9,99.6,-26.7,-26.5,7863,4450,1795,200,3,3213,5868,125,147,"Šiaulių m. sav.",-23.3,-23.3
2021-01-04,"30",41,24.6,22.3,2.3,9.9,928,408,331,13,0,507,584,26,26,"Visagino sav.",12.8,12.8
2021-01-04,"32",17,10.9,16.6,-5.7,-32.4,732,538,333,29,0,165,370,14,18,"Akmenės r. sav.",-8.2,-8.2
2021-01-04,"33",33,19.7,19.6,0.1,0.5,1140,762,464,36,0,342,640,20,26,"Alytaus r. sav.",-7.5,0.5
2021-01-04,"34",7,11.7,13.4,-1.7,-11.8,751,415,307,34,2,302,410,23,23,"Anykščių r. sav.",-12.2,-11.8
2021-01-04,"36",5,6.1,10,-3.9,-35.5,547,233,146,23,2,291,378,9,12,"Biržų r. sav.",-32.3,-32.3
2021-01-04,"38",6,13.4,15.1,-1.7,-10.6,906,636,327,33,0,237,546,20,14,"Varėnos r. sav.",-13,-10.6
2021-01-04,"39",50,28.7,23.4,5.3,21.7,1445,827,541,37,3,581,867,28,29,"Vilkaviškio r. sav.",7,21.7
2021-01-04,"41",80,91.4,116.6,-25.2,-21.4,5861,3190,1862,105,1,2566,3894,196,218,"Vilniaus r. sav.",-12.5,-12.5
2021-01-04,"42",33,22,26.7,-4.7,-17,1194,775,533,21,1,398,640,28,27,"Elektrėnų sav.",-16.1,-16.1
2021-01-04,"43",15,18.6,13.9,4.7,31.5,643,345,275,14,0,284,354,24,26,"Zarasų r. sav.",16.4,31.5
2021-01-04,"45",6,5.7,10,-4.3,-39.1,501,254,155,13,0,234,333,14,14,"Ignalinos r. sav.",-33.7,-33.7
2021-01-04,"46",55,41.1,58.7,-17.6,-29.5,2635,996,759,62,2,1577,1814,63,64,"Jonavos r. sav.",-26.7,-26.7
2021-01-04,"47",1,15.3,18.1,-2.8,-14.7,767,528,301,28,2,211,438,18,18,"Joniškio r. sav.",5.1,5.1
2021-01-04,"48",4,6,6.3,-0.3,-4.1,327,206,116,18,0,103,193,3,3,"Kalvarijos sav.",-17.5,-4.1
2021-01-04,"49",27,30.1,35.3,-5.2,-14.3,1731,912,668,59,1,760,1004,65,68,"Kaišiadorių r. sav.",-4,-4
2021-01-04,"52",61,60.6,66.7,-6.1,-9,4621,2450,1156,114,1,2057,3351,118,139,"Kauno r. sav.",-11.2,-9
2021-01-04,"53",31,31.6,29.6,2,6.5,2792,1689,664,88,1,1015,2040,52,52,"Kėdainių r. sav.",0,6.5
2021-01-04,"54",13,16.6,15.3,1.3,8,1106,665,288,67,0,374,751,17,24,"Kelmės r. sav.",-22.6,8
2021-01-04,"55",33,28,42.7,-14.7,-33.6,3137,1824,799,74,0,1239,2264,69,73,"Klaipėdos r. sav.",-28.5,-28.5
2021-01-04,"56",14,18.1,25.6,-7.5,-28.2,1717,1129,480,74,0,514,1163,21,33,"Kretingos r. sav.",-29.7,-28.2
2021-01-04,"57",11,9,12,-3,-23.1,533,285,190,17,2,231,326,10,13,"Kupiškio r. sav.",-27.7,-23.1
2021-01-04,"58",11,6.9,10.9,-4,-33.6,470,262,170,23,1,185,277,18,22,"Kazlų Rūdos sav.",-42.1,-33.6
2021-01-04,"59",11,11.6,15,-3.4,-21.2,546,422,284,27,1,97,235,21,31,"Lazdijų r. sav.",0.5,0.5
2021-01-04,"61",10,26.1,24.1,2,8,2669,1233,542,101,6,1335,2026,79,49,"Mažeikių r. sav.",1,8
2021-01-04,"62",1,13.6,18.6,-5,-25.5,617,366,217,18,1,233,382,35,36,"Molėtų r. sav.",-7.5,-7.5
2021-01-04,"63",3,4.7,4.3,0.4,7.5,187,120,81,4,0,63,102,7,9,"Pagėgių sav.",13.3,13.3
2021-01-04,"65",5,21.4,25.6,-4.2,-15.8,1136,535,409,39,2,562,688,34,35,"Pakruojo r. sav.",-16,-15.8
2021-01-04,"66",36,28.3,38.7,-10.4,-26.2,1865,1214,720,45,0,606,1100,47,53,"Panevėžio r. sav.",-14.4,-14.4
2021-01-04,"67",21,15.7,19.6,-3.9,-18.9,1061,717,370,19,0,325,672,35,34,"Pasvalio r. sav.",-29.8,-18.9
2021-01-04,"68",7,16.3,17.3,-1,-5.5,1441,894,341,47,0,500,1053,18,19,"Plungės r. sav.",-12.8,-5.5
2021-01-04,"69",22,24.1,30.6,-6.5,-20.6,1487,829,508,59,0,599,920,32,43,"Prienų r. sav.",-17,-17
2021-01-04,"71",50,27.7,19.3,8.4,41.4,1742,906,440,73,1,763,1229,37,38,"Radviliškio r. sav.",13,41.4
2021-01-04,"72",10,21.1,19.3,1.8,8.9,2150,918,309,84,0,1148,1757,43,33,"Raseinių r. sav.",11.4,11.4
2021-01-04,"73",19,24,34.9,-10.9,-30.4,1182,793,557,52,2,337,573,27,26,"Rokiškio r. sav.",-20.1,-20.1
2021-01-04,"74",1,1.3,2.7,-1.4,-37.8,269,117,33,14,0,138,222,9,10,"Rietavo sav.",-32.3,-32.3
2021-01-04,"75",14,7.9,9.1,-1.2,-11.9,941,522,225,36,0,383,680,10,20,"Skuodo r. sav.",-17.7,-11.9
2021-01-04,"77",26,22.1,29.1,-7,-23.3,1955,998,536,70,2,887,1349,29,28,"Tauragės r. sav.",-6.7,-6.7
2021-01-04,"78",26,21.9,27,-5.1,-18.2,1813,733,362,90,2,990,1361,58,51,"Telšių r. sav.",-9.1,-9.1
2021-01-04,"79",26,39.1,42.9,-3.8,-8.7,1742,997,654,39,0,706,1049,31,41,"Trakų r. sav.",-1.4,-1.4
2021-01-04,"81",12,27.6,44.6,-17,-37.3,2044,1152,701,72,0,820,1271,98,105,"Ukmergės r. sav.",-36,-36
2021-01-04,"82",8,30.6,33.6,-3,-8.7,1636,1391,828,34,1,211,774,31,54,"Utenos r. sav.",-1,-1
2021-01-04,"84",17,12.9,20.6,-7.7,-35.6,991,576,329,40,1,375,622,28,38,"Šakių r. sav.",-18.9,-18.9
2021-01-04,"85",8,25.6,25.7,-0.1,-0.4,1539,1080,568,34,1,425,937,34,36,"Šalčininkų r. sav.",-3.1,-0.4
2021-01-04,"86",3,14.6,21,-6.4,-29.1,1201,823,337,35,2,343,829,31,31,"Švenčionių r. sav.",-9.1,-9.1
2021-01-04,"87",15,11,12.1,-1.1,-8.4,1187,738,230,58,0,391,899,15,16,"Šilalės r. sav.",-43.5,-8.4
2021-01-04,"88",28,33.6,28.6,5,16.9,1813,1179,637,61,4,573,1115,33,45,"Šilutės r. sav.",3.2,16.9
2021-01-04,"89",8,5.9,7.9,-2,-22.5,680,344,112,27,1,309,541,6,6,"Širvintų r. sav.",-1,-1
2021-01-04,"91",27,23.4,27.3,-3.9,-13.8,2070,1320,567,68,2,682,1435,31,42,"Šiaulių r. sav.",-20.3,-13.8
2021-01-04,"94",9,8.3,10.3,-2,-17.7,909,454,257,50,0,405,602,16,18,"Jurbarko r. sav.",-9.6,-9.6
2021-01-05,"00",2644,2102,2544.1,-442.1,-17.4,155362,86831,45366,4059,67,64472,105937,1904,2958,"Lietuva",-19.7,-17.4
2021-01-05,"11",78,80.3,79.4,0.9,1.1,4522,2621,1518,84,0,1817,2920,53,101,"Alytaus m. sav.",-10.3,1.1
2021-01-05,"12",6,2.4,2,0.4,13.3,132,63,42,2,0,67,88,0,4,"Birštono sav.",10,13.3
2021-01-05,"13",541,457.9,614.6,-156.7,-25.5,31210,16992,9419,557,14,13661,21234,372,515,"Vilniaus m. sav.",-22.7,-22.7
2021-01-05,"15",15,11.7,17.7,-6,-32.1,840,364,257,29,0,447,554,20,23,"Druskininkų sav.",-43.1,-32.1
2021-01-05,"18",19,27.7,41.4,-13.7,-32.3,3134,1529,699,93,3,1512,2342,24,63,"Marijampolės sav.",-32.1,-32.1
2021-01-05,"19",268,235,255.6,-20.6,-8,17881,9140,4627,407,7,8334,12847,211,308,"Kauno m. sav.",-16.7,-8
2021-01-05,"21",132,119,142,-23,-16.1,9564,5792,2630,207,4,3565,6727,104,167,"Klaipėdos m. sav.",-20.9,-16.1
2021-01-05,"23",4,1.1,1.9,-0.8,-27.6,71,41,22,1,0,29,48,1,4,"Neringos sav.",-25.6,-25.6
2021-01-05,"25",9,10.1,10.1,0,0,790,426,172,24,0,340,594,14,28,"Palangos m. sav.",-4.7,0
2021-01-05,"27",103,81,108.1,-27.1,-24.8,6502,4321,2332,130,0,2051,4040,52,134,"Panevėžio m. sav.",-22.8,-22.8
2021-01-05,"29",47,74,82.7,-8.7,-10.4,7910,4398,1717,202,2,3310,5991,97,123,"Šiaulių m. sav.",-8.3,-8.3
2021-01-05,"30",32,27.4,20.9,6.5,29.7,960,414,337,14,1,532,609,25,25,"Visagino sav.",16.2,29.7
2021-01-05,"32",14,12.1,15,-2.9,-18.1,746,547,319,29,0,170,398,5,28,"Akmenės r. sav.",-10.4,-10.4
2021-01-05,"33",20,21.1,16.6,4.5,25.6,1160,774,461,36,0,350,663,8,23,"Alytaus r. sav.",1.9,25.6
2021-01-05,"34",34,14.3,13.1,1.2,8.5,785,434,323,35,1,316,427,14,17,"Anykščių r. sav.",-9.9,8.5
2021-01-05,"36",16,6.1,7.9,-1.8,-20.2,563,245,155,25,2,293,383,2,5,"Biržų r. sav.",-15.9,-15.9
2021-01-05,"38",44,14.6,15.9,-1.3,-7.7,950,659,339,33,0,258,578,21,32,"Varėnos r. sav.",-5.6,-5.6
2021-01-05,"39",33,28.4,22,6.4,27.8,1478,846,539,38,1,594,901,13,34,"Vilkaviškio r. sav.",5,27.8
2021-01-05,"41",108,80,125.3,-45.3,-35.9,5969,3203,1861,108,3,2658,4000,92,106,"Vilniaus r. sav.",-29.3,-29.3
2021-01-05,"42",23,17.7,26.4,-8.7,-31.8,1217,783,518,22,0,412,677,14,37,"Elektrėnų sav.",-32.5,-31.8
2021-01-05,"43",39,19.3,17.1,2.2,12.2,682,349,280,14,0,319,388,35,34,"Zarasų r. sav.",2.4,12.2
2021-01-05,"45",5,6,8.3,-2.3,-24.7,506,253,141,13,0,240,352,6,19,"Ignalinos r. sav.",-28.4,-24.7
2021-01-05,"46",38,37.9,52.6,-14.7,-27.4,2673,990,737,67,4,1616,1869,39,55,"Jonavos r. sav.",-32.3,-27.4
2021-01-05,"47",37,14.3,19.4,-5.1,-25,804,552,316,28,0,224,460,13,22,"Joniškio r. sav.",-26.8,-25
2021-01-05,"48",0,5,6.3,-1.3,-17.8,327,204,112,18,0,105,197,2,4,"Kalvarijos sav.",-22.5,-17.8
2021-01-05,"49",45,28.6,37.1,-8.5,-22.3,1776,919,659,59,0,798,1058,38,54,"Kaišiadorių r. sav.",-11.5,-11.5
2021-01-05,"52",50,53.4,68.4,-15,-21.6,4671,2456,1141,116,1,2099,3414,42,63,"Kauno r. sav.",-21.7,-21.6
2021-01-05,"53",19,22.4,34.4,-12,-33.9,2811,1689,608,89,1,1033,2114,18,74,"Kėdainių r. sav.",-22,-22
2021-01-05,"54",34,16,15.4,0.6,3.7,1140,688,309,68,1,384,763,10,12,"Kelmės r. sav.",-9.8,3.7
2021-01-05,"55",39,26.9,42.7,-15.8,-36.2,3176,1822,776,75,1,1279,2325,40,61,"Klaipėdos r. sav.",-34.1,-34.1
2021-01-05,"56",19,16.3,23.7,-7.4,-30,1736,1135,476,76,2,525,1184,11,21,"Kretingos r. sav.",-33.1,-30
2021-01-05,"57",12,9.3,9.9,-0.6,-5.5,545,289,187,17,0,239,341,8,15,"Kupiškio r. sav.",-28.2,-5.5
2021-01-05,"58",6,6.6,9.4,-2.8,-26.9,476,267,171,23,0,186,282,1,5,"Kazlų Rūdos sav.",-32.6,-26.9
2021-01-05,"59",11,8.6,11.3,-2.7,-22,557,420,282,27,0,110,248,13,13,"Lazdijų r. sav.",-25.9,-22
2021-01-05,"61",31,24,25.9,-1.9,-7.1,2700,1215,540,102,1,1383,2058,48,32,"Mažeikių r. sav.",-12.7,-7.1
2021-01-05,"62",40,15.3,19.6,-4.3,-20.9,657,385,234,18,0,254,405,21,23,"Molėtų r. sav.",-16.3,-16.3
2021-01-05,"63",6,4.9,4.7,0.2,3.5,193,123,85,4,0,66,104,3,2,"Pagėgių sav.",-11.2,3.5
2021-01-05,"65",50,20,22.7,-2.7,-11.4,1186,573,436,40,1,573,710,11,22,"Pakruojo r. sav.",-7.9,-7.9
2021-01-05,"66",19,24.1,36.4,-12.3,-32.9,1884,1212,686,47,2,625,1151,19,51,"Panevėžio r. sav.",-27.4,-27.4
2021-01-05,"67",13,13.9,18.7,-4.8,-24.4,1074,710,355,22,3,342,697,17,25,"Pasvalio r. sav.",-32.6,-24.4
2021-01-05,"68",29,15,16.1,-1.1,-6.4,1470,897,339,47,0,526,1084,26,31,"Plungės r. sav.",-18.7,-6.4
2021-01-05,"69",26,22.1,28.9,-6.8,-22.7,1513,839,508,59,0,615,946,16,26,"Prienų r. sav.",-31.8,-22.7
2021-01-05,"71",24,27.1,15.4,11.7,71.3,1766,911,441,73,0,782,1252,19,23,"Radviliškio r. sav.",10.8,71.3
