"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2021-01-04,"29",56,72.9,99.6,-26.7,-26.5,7862,4446,1794,200,3,3216,5868,125,147,"Šiaulių m. sav.",-23.9,-23.9
2021-01-04,"30",41,24.6,22.3,2.3,9.9,928,408,331,13,0,507,584,26,26,"Visagino sav.",11.8,11.8
2021-01-04,"32",17,10.9,16.6,-5.7,-32.4,732,538,333,29,0,165,370,14,18,"Akmenės r. sav.",-8,-8
2021-01-04,"33",33,19.7,19.7,0,0,1142,764,466,36,0,342,640,20,26,"Alytaus r. sav.",-9,0
2021-01-04,"34",7,11.7,13.4,-1.7,-11.8,751,415,307,34,2,302,410,23,23,"Anykščių r. sav.",-12.9,-11.8
2021-01-04,"36",5,6.1,10,-3.9,-35.5,547,230,145,23,2,294,379,9,12,"Biržų r. sav.",-34.5,-34.5
2021-01-04,"38",6,13.4,15.1,-1.7,-10.6,906,637,327,33,0,236,546,20,14,"Varėnos r. sav.",-14,-10.6
2021-01-04,"39",50,28.7,23.4,5.3,21.7,1445,826,540,37,3,582,868,28,29,"Vilkaviškio r. sav.",6.8,21.7
2021-01-04,"41",80,91.4,116.7,-25.3,-21.5,5863,3183,1861,105,1,2575,3897,196,217,"Vilniaus r. sav.",-11.8,-11.8
2021-01-04,"42",33,22,26.7,-4.7,-17,1194,775,533,21,1,398,640,28,27,"Elektrėnų sav.",-16.3,-16.3
2021-01-04,"43",15,18.6,13.9,4.7,31.5,643,345,275,14,0,284,354,24,26,"Zarasų r. sav.",16.9,31.5
2021-01-04,"45",6,5.7,10,-4.3,-39.1,501,254,155,13,0,234,333,14,14,"Ignalinos r. sav.",-33.4,-33.4
2021-01-04,"46",55,41.1,58.7,-17.6,-29.5,2635,996,759,62,2,1577,1814,63,64,"Jonavos r. sav.",-27.1,-27.1
2021-01-04,"47",1,15.3,18.1,-2.8,-14.7,767,528,301,28,2,211,438,18,18,"Joniškio r. sav.",5.3,5.3
2021-01-04,"48",4,6,6.3,-0.3,-4.1,326,205,116,18,0,103,192,3,3,"Kalvarijos sav.",-18.5,-4.1
2021-01-04,"49",27,30.1,35.3,-5.2,-14.3,1730,910,666,59,1,761,1005,65,68,"Kaišiadorių r. sav.",-4.1,-4.1
2021-01-04,"52",61,60.6,66.7,-6.1,-9,4621,2448,1155,114,1,2059,3352,118,139,"Kauno r. sav.",-13.1,-9
2021-01-04,"53",31,31.6,29.6,2,6.5,2792,1687,662,88,1,1017,2042,52,52,"Kėdainių r. sav.",0.5,6.5
2021-01-04,"54",13,16.6,15.3,1.3,8,1106,662,287,67,0,377,752,18,25,"Kelmės r. sav.",-23.7,8
2021-01-04,"55",33,28,42.7,-14.7,-33.6,3137,1820,797,74,0,1243,2266,69,73,"Klaipėdos r. sav.",-29.1,-29.1
2021-01-04,"56",14,18.1,25.6,-7.5,-28.2,1717,1128,480,74,0,515,1163,21,33,"Kretingos r. sav.",-31,-28.2
2021-01-04,"57",11,9,12,-3,-23.1,533,285,190,17,2,231,326,10,13,"Kupiškio r. sav.",-28.1,-23.1
2021-01-04,"58",11,6.9,10.9,-4,-33.6,470,262,170,23,1,185,277,18,22,"Kazlų Rūdos sav.",-43.1,-33.6
2021-01-04,"59",11,11.6,15,-3.4,-21.2,546,422,284,27,1,97,235,21,31,"Lazdijų r. sav.",1.4,1.4
2021-01-04,"61",10,26.1,24.1,2,8,2670,1232,542,101,6,1337,2027,79,49,"Mažeikių r. sav.",1.1,8
2021-01-04,"62",1,13.6,18.6,-5,-25.5,617,366,217,18,1,233,382,35,36,"Molėtų r. sav.",-8.3,-8.3
2021-01-04,"63",3,4.7,4.3,0.4,7.5,187,120,81,4,0,63,102,7,9,"Pagėgių sav.",12.5,12.5
2021-01-04,"65",5,21.4,25.6,-4.2,-15.8,1136,533,409,39,2,564,688,34,35,"Pakruojo r. sav.",-16.6,-15.8
2021-01-04,"66",36,28.3,38.7,-10.4,-26.2,1865,1213,721,44,0,608,1100,47,53,"Panevėžio r. sav.",-13.3,-13.3
2021-01-04,"67",21,15.9,19.6,-3.7,-18,1062,718,371,19,0,325,672,35,34,"Pasvalio r. sav.",-30.5,-18
2021-01-04,"68",7,16.3,17.3,-1,-5.5,1441,891,340,47,0,503,1054,18,19,"Plungės r. sav.",-13.8,-5.5
2021-01-04,"69",22,24.1,30.6,-6.5,-20.6,1489,830,509,59,0,600,921,32,43,"Prienų r. sav.",-18,-18
2021-01-04,"71",50,27.7,19.3,8.4,41.4,1743,904,438,73,1,766,1232,39,40,"Radviliškio r. sav.",13,41.4
2021-01-04,"72",10,21.1,19.3,1.8,8.9,2150,917,308,84,0,1149,1758,43,33,"Raseinių r. sav.",12.2,12.2
2021-01-04,"73",19,24,34.9,-10.9,-30.4,1182,792,557,52,2,338,573,27,26,"Rokiškio r. sav.",-20.7,-20.7
2021-01-04,"74",1,1.3,2.7,-1.4,-37.8,269,117,33,14,0,138,222,9,10,"Rietavo sav.",-33,-33
2021-01-04,"75",14,7.9,9.1,-1.2,-11.9,941,522,225,36,0,383,680,10,20,"Skuodo r. sav.",-18.4,-11.9
2021-01-04,"77",26,22.1,29.1,-7,-23.3,1955,991,533,70,2,894,1352,30,28,"Tauragės r. sav.",-7.5,-7.5
2021-01-04,"78",26,21.9,27,-5.1,-18.2,1812,731,361,90,2,991,1361,59,51,"Telšių r. sav.",-9.4,-9.4
2021-01-04,"79",26,39.1,42.9,-3.8,-8.7,1740,996,654,39,0,705,1047,31,41,"Trakų r. sav.",-2.3,-2.3
2021-01-04,"81",12,27.6,44.6,-17,-37.3,2044,1149,700,72,0,823,1272,99,106,"Ukmergės r. sav.",-37.3,-37.3
2021-01-04,"82",8,30.6,33.6,-3,-8.7,1636,1391,828,34,1,211,774,31,54,"Utenos r. sav.",-0.7,-0.7
2021-01-04,"84",17,12.9,20.6,-7.7,-35.6,991,576,329,40,1,375,622,28,38,"Šakių r. sav.",-20.3,-20.3
2021-01-04,"85",8,25.6,25.7,-0.1,-0.4,1539,1078,568,34,1,427,937,35,36,"Šalčininkų r. sav.",-2.9,-0.4
2021-01-04,"86",3,14.6,21,-6.4,-29.1,1201,822,337,35,2,344,829,31,31,"Švenčionių r. sav.",-9.3,-9.3
2021-01-04,"87",15,11,12.1,-1.1,-8.4,1187,738,230,58,0,391,899,15,16,"Šilalės r. sav.",-45,-8.4
2021-01-04,"88",28,33.6,28.6,5,16.9,1813,1177,636,61,4,575,1116,33,45,"Šilutės r. sav.",2.9,16.9
2021-01-04,"89",8,5.9,7.9,-2,-22.5,680,344,112,27,1,309,541,6,6,"Širvintų r. sav.",0,0
2021-01-04,"91",27,23.4,27.3,-3.9,-13.8,2070,1319,567,68,2,683,1435,31,42,"Šiaulių r. sav.",-21.7,-13.8
2021-01-04,"94",9,8.3,10.3,-2,-17.7,909,451,254,50,0,408,605,16,18,"Jurbarko r. sav.",-10.5,-10.5
2021-01-05,"00",2644,2102,2544.1,-442.1,-17.4,155362,86710,45317,4057,67,64595,105988,1907,2958,"Lietuva",-20.4,-17.4
2021-01-05,"11",78,80.3,79.3,1,1.2,4519,2610,1513,84,0,1825,2922,53,101,"Alytaus m. sav.",-10.6,1.2
2021-01-05,"12",6,2.4,2,0.4,13.3,131,61,41,2,0,68,88,0,4,"Birštono sav.",12,13.3
2021-01-05,"13",541,457.9,614.4,-156.5,-25.4,31210,16973,9407,556,14,13681,21247,372,515,"Vilniaus m. sav.",-23.6,-23.6
2021-01-05,"15",15,11.7,17.7,-6,-32.1,839,362,256,29,0,448,554,20,23,"Druskininkų sav.",-44.5,-32.1
2021-01-05,"18",19,27.7,41.4,-13.7,-32.3,3134,1524,696,93,3,1517,2345,24,63,"Marijampolės sav.",-33.3,-32.3
2021-01-05,"19",268,235,255.6,-20.6,-8,17882,9129,4622,407,7,8346,12853,211,308,"Kauno m. sav.",-17,-8
2021-01-05,"21",132,118.9,142,-23.1,-16.2,9563,5783,2628,207,4,3573,6728,105,167,"Klaipėdos m. sav.",-22.4,-16.2
2021-01-05,"23",4,1.1,1.9,-0.8,-27.6,72,42,22,1,0,29,49,1,4,"Neringos sav.",-30.2,-27.6
2021-01-05,"25",9,10.1,10.1,0,0,790,426,172,24,0,340,594,14,28,"Palangos m. sav.",-3.3,0
2021-01-05,"27",103,81,108.1,-27.1,-24.8,6503,4317,2331,130,0,2056,4042,53,135,"Panevėžio m. sav.",-23.3,-23.3
2021-01-05,"29",47,74,82.7,-8.7,-10.4,7909,4394,1716,202,2,3313,5991,97,123,"Šiaulių m. sav.",-8.7,-8.7
2021-01-05,"30",32,27.4,20.9,6.5,29.7,960,414,337,14,1,532,609,25,25,"Visagino sav.",15.9,29.7
2021-01-05,"32",14,12.1,15,-2.9,-18.1,746,547,319,29,0,170,398,5,28,"Akmenės r. sav.",-9.7,-9.7
2021-01-05,"33",20,21.1,16.7,4.4,24.9,1162,776,463,36,0,350,663,8,23,"Alytaus r. sav.",1.9,24.9
2021-01-05,"34",34,14.3,13.1,1.2,8.5,785,434,323,35,1,316,427,14,17,"Anykščių r. sav.",-10.5,8.5
2021-01-05,"36",16,6.1,7.9,-1.8,-20.2,563,242,154,25,2,296,384,2,5,"Biržų r. sav.",-17,-17
2021-01-05,"38",44,14.6,15.9,-1.3,-7.7,950,660,339,33,0,257,578,21,32,"Varėnos r. sav.",-5.8,-5.8
2021-01-05,"39",33,28.4,22,6.4,27.8,1478,845,538,38,1,595,902,13,34,"Vilkaviškio r. sav.",5.1,27.8
2021-01-05,"41",108,80,125.4,-45.4,-35.9,5971,3196,1860,108,3,2667,4003,92,106,"Vilniaus r. sav.",-29.3,-29.3
2021-01-05,"42",23,17.7,26.4,-8.7,-31.8,1217,783,518,22,0,412,677,14,37,"Elektrėnų sav.",-32.9,-31.8
2021-01-05,"43",39,19.3,17.1,2.2,12.2,682,349,280,14,0,319,388,35,34,"Zarasų r. sav.",2.9,12.2
2021-01-05,"45",5,6,8.3,-2.3,-24.7,506,253,141,13,0,240,352,6,19,"Ignalinos r. sav.",-28.5,-24.7
2021-01-05,"46",38,37.9,52.6,-14.7,-27.4,2673,990,737,67,4,1616,1869,39,55,"Jonavos r. sav.",-32.9,-27.4
2021-01-05,"47",37,14.3,19.4,-5.1,-25,804,552,316,28,0,224,460,13,22,"Joniškio r. sav.",-26.5,-25
2021-01-05,"48",0,5,6.3,-1.3,-17.8,326,203,112,18,0,105,196,2,4,"Kalvarijos sav.",-23.4,-17.8
2021-01-05,"49",45,28.6,37.1,-8.5,-22.3,1775,917,657,59,0,799,1059,38,54,"Kaišiadorių r. sav.",-11.5,-11.5
2021-01-05,"52",50,53.4,68.4,-15,-21.6,4671,2454,1140,116,1,2101,3415,42,63,"Kauno r. sav.",-22.4,-21.6
2021-01-05,"53",19,22.4,34.4,-12,-33.9,2811,1687,606,89,1,1035,2116,18,74,"Kėdainių r. sav.",-22.4,-22.4
2021-01-05,"54",34,16,15.4,0.6,3.7,1140,685,308,68,1,387,764,10,12,"Kelmės r. sav.",-10.1,3.7
2021-01-05,"55",39,26.9,42.7,-15.8,-36.2,3176,1818,775,75,1,1283,2326,40,60,"Klaipėdos r. sav.",-34.6,-34.6
2021-01-05,"56",19,16.3,23.7,-7.4,-30,1736,1134,476,76,2,526,1184,11,21,"Kretingos r. sav.",-34.5,-30
2021-01-05,"57",12,9.3,9.9,-0.6,-5.5,545,289,187,17,0,239,341,8,15,"Kupiškio r. sav.",-28.4,-5.5
2021-01-05,"58",6,6.6,9.4,-2.8,-26.9,476,267,171,23,0,186,282,1,5,"Kazlų Rūdos sav.",-33.4,-26.9
2021-01-05,"59",11,8.6,11.3,-2.7,-22,557,420,282,27,0,110,248,13,13,"Lazdijų r. sav.",-26,-22
2021-01-05,"61",31,24,25.9,-1.9,-7.1,2701,1214,540,102,1,1385,2059,48,32,"Mažeikių r. sav.",-13.7,-7.1
2021-01-05,"62",40,15.3,19.6,-4.3,-20.9,657,385,234,18,0,254,405,21,23,"Molėtų r. sav.",-16.4,-16.4
2021-01-05,"63",6,4.9,4.7,0.2,3.5,193,123,85,4,0,66,104,3,2,"Pagėgių sav.",-12.4,3.5
2021-01-05,"65",50,20,22.7,-2.7,-11.4,1186,571,436,40,1,575,710,11,22,"Pakruojo r. sav.",-8.1,-8.1
2021-01-05,"66",19,24.1,36.4,-12.3,-32.9,1884,1211,687,46,2,627,1151,19,51,"Panevėžio r. sav.",-27.2,-27.2
2021-01-05,"67",13,14,18.7,-4.7,-23.9,1075,711,356,22,3,342,697,17,25,"Pasvalio r. sav.",-34,-23.9
2021-01-05,"68",29,15,16.1,-1.1,-6.4,1470,894,338,47,0,529,1085,26,31,"Plungės r. sav.",-20,-6.4
2021-01-05,"69",26,22.1,28.9,-6.8,-22.7,1515,840,509,59,0,616,947,16,26,"Prienų r. sav.",-32.8,-22.7
2021-01-05,"71",24,27.1,15.4,11.7,71.3,1767,909,439,73,0,785,1255,19,23,"Radviliškio r. sav.",11.3,71.3
2021-01-05,"72",28,18.9,22.4,-3.5,-15,2178,928,307,84,0,1166,1787,17,29,"Raseinių r. sav.",-23.4,-15
2021-01-05,"73",28,21.3,32.1,-10.8,-32.6,1210,797,549,52,0,361,609,23,36,"Rokiškio r. sav.",-30.3,-30.3
2021-01-05,"74",4,1.7,2.4,-0.7,-20.6,273,119,34,14,0,140,225,2,3,"Rietavo sav.",-20.3,-20.3
2021-01-05,"75",11,7.6,9.9,-2.3,-21.1,952,526,221,37,1,389,694,6,14,"Skuodo r. sav.",-34,-21.1
2021-01-05,"77",18,19.9,27.4,-7.5,-26.4,1973,986,509,72,2,915,1392,21,40,"Tauragės r. sav.",-19.4,-19.4
2021-01-05,"78",13,19.9,24.1,-4.2,-16.7,1825,720,348,90,0,1015,1387,24,26,"Telšių r. sav.",-19.3,-16.7
2021-01-05,"79",96,46.4,42.6,3.8,8.7,1836,1062,713,40,0,734,1083,29,36,"Trakų r. sav.",5.4,8.7
2021-01-05,"81",62,34.9,41.1,-6.2,-14.7,2106,1186,711,73,0,847,1322,24,50,"Ukmergės r. sav.",-28.1,-14.7
2021-01-05,"82",68,33.6,34.4,-0.8,-2.3,1704,1422,838,37,3,245,829,34,55,"Utenos r. sav.",-13.7,-2.3
2021-01-05,"84",5,10.7,18.7,-8,-40.6,996,562,311,41,1,393,644,18,22,"Šakių r. sav.",-30.1,-30.1
2021-01-05,"85",66,30.7,25.1,5.6,21.5,1605,1126,597,36,1,443,972,16,35,"Šalčininkų r. sav.",-8.7,21.5
2021-01-05,"86",24,15.9,18,-2.1,-11.1,1225,825,329,35,0,365,861,21,32,"Švenčionių r. sav.",-29.4,-11.1
2021-01-05,"87",4,6.9,14.1,-7.2,-47.7,1191,726,215,60,2,405,916,14,17,"Šilalės r. sav.",-59.6,-47.7
2021-01-05,"88",39,32.7,28.3,4.4,15,1852,1195,642,63,1,594,1147,18,30,"Šilutės r. sav.",3,15
2021-01-05,"89",4,6.1,7.6,-1.5,-17.4,684,338,104,29,1,317,551,8,10,"Širvintų r. sav.",-31.9,-17.4
2021-01-05,"91",22,25.3,23.3,2,8.2,2092,1323,563,68,0,701,1461,18,26,"Šiaulių r. sav.",-9.7,8.2
2021-01-05,"94",13,9,8.4,0.6,6.4,922,451,235,50,0,421,637,13,32,"Jurbarko r. sav.",5.7,6.4
2021-01-06,"00",2216,1952.4,2472.7,-520.3,-21,157578,86877,44535,4139,76,66562,108904,1967,2916,"Lietuva",-27,-21
2021-01-06,"11",83,67.6,91.3,-23.7,-25.7,4602,2620,1484,85,0,1897,3033,72,111,"Alytaus m. sav.",-25,-25
2021-01-06,"12",5,2.6,2.3,0.3,9.1,136,62,41,3,1,71,92,3,4,"Birštono sav.",34.9,34.9
2021-01-06,"13",490,436,621.9,-185.9,-29.8,31700,16992,9261,572,15,14136,21867,455,620,"Vilniaus m. sav.",-32.4,-29.8
2021-01-06,"15",10,10,17.6,-7.6,-40.9,849,364,254,29,0,456,566,8,12,"Druskininkų sav.",-50.7,-40.9
2021-01-06,"18",48,30,35.6,-5.6,-15.3,3182,1526,676,94,1,1562,2412,45,67,"Marijampolės sav.",-5.6,-5.6
2021-01-06,"19",209,209,249.4,-40.4,-16.1,18091,9141,4542,414,7,8536,13135,190,282,"Kauno m. sav.",-28.3,-16.1
2021-01-06,"21",138,112.3,138.4,-26.1,-18.7,9701,5819,2620,211,4,3671,6870,98,142,"Klaipėdos m. sav.",-30.2,-18.7
2021-01-06,"23",0,1,1.7,-0.7,-25.9,72,42,22,1,0,29,49,0,0,"Neringos sav.",-44.2,-25.9
2021-01-06,"25",9,9.1,10.3,-1.2,-10.6,799,431,171,24,0,344,604,4,10,"Palangos m. sav.",-10,-10
2021-01-06,"27",71,78.4,90,-11.6,-12.7,6574,4335,2265,133,3,2106,4176,50,134,"Panevėžio m. sav.",-18.5,-12.7
2021-01-06,"29",54,62.6,79.3,-16.7,-20.8,7963,4348,1637,206,2,3409,6120,96,129,"Šiaulių m. sav.",-33.1,-20.8
2021-01-06,"30",25,22.9,24.3,-1.4,-5.5,985,419,341,14,0,552,630,20,21,"Visagino sav.",-4.8,-4.8
2021-01-06,"32",35,15.7,12.6,3.1,22.8,781,549,326,31,2,201,424,31,26,"Akmenės r. sav.",-0.4,22.8
2021-01-06,"33",23,19.1,19.3,-0.2,-1,1185,789,461,38,2,358,686,8,23,"Alytaus r. sav.",-18.9,-1
2021-01-06,"34",11,11.6,12.9,-1.3,-9.4,796,440,322,35,0,321,439,5,12,"Anykščių r. sav.",-2.7,-2.7
2021-01-06,"36",22,8.3,8,0.3,3.3,585,257,167,25,0,303,393,7,9,"Biržų r. sav.",25.6,25.6
2021-01-06,"38",10,13.3,14.6,-1.3,-8.3,960,652,317,34,1,274,609,17,31,"Varėnos r. sav.",-24,-8.3
2021-01-06,"39",38,32,17.9,14.1,74.6,1516,866,540,39,1,611,937,16,35,"Vilkaviškio r. sav.",37.9,74.6
2021-01-06,"41",88,77.1,125.6,-48.5,-38.3,6059,3201,1825,110,2,2748,4124,81,121,"Vilniaus r. sav.",-34.8,-34.8
2021-01-06,"42",14,15.4,25.4,-10,-37.9,1231,779,505,23,1,429,703,17,26,"Elektrėnų sav.",-47.1,-37.9
2021-01-06,"43",13,15.1,17,-1.9,-10.6,695,350,274,14,0,331,407,12,19,"Zarasų r. sav.",-14.7,-10.6
2021-01-06,"45",11,4.9,8.9,-4,-40.4,517,257,142,13,0,247,362,7,10,"Ignalinos r. sav.",-46.2,-40.4
2021-01-06,"46",31,29,41.1,-12.1,-28.7,2704,968,702,68,1,1668,1934,52,65,"Jonavos r. sav.",-30,-28.7
2021-01-06,"47",23,15.9,19.1,-3.2,-15.9,827,569,332,28,0,230,467,6,7,"Joniškio r. sav.",-22.1,-15.9
2021-01-06,"48",7,3.7,8.1,-4.4,-48.4,333,208,115,18,0,107,200,2,4,"Kalvarijos sav.",-52.4,-48.4
2021-01-06,"49",43,30.1,32.3,-2.2,-6.6,1818,913,636,59,0,846,1123,47,64,"Kaišiadorių r. sav.",-10.7,-6.6
2021-01-06,"52",54,45.6,67,-21.4,-31.5,4725,2469,1130,117,1,2139,3478,38,63,"Kauno r. sav.",-32,-31.5
2021-01-06,"53",32,21.4,31.7,-10.3,-31.5,2843,1702,594,94,5,1047,2155,12,39,"Kėdainių r. sav.",-17.6,-17.6
2021-01-06,"54",34,17,13.9,3.1,20.8,1174,708,332,69,1,397,773,10,9,"Kelmės r. sav.",16.2,20.8
2021-01-06,"55",37,25.9,37,-11.1,-29.2,3213,1818,749,76,1,1319,2388,36,62,"Klaipėdos r. sav.",-34,-29.2
2021-01-06,"56",19,16.3,22.7,-6.4,-27,1755,1135,465,78,2,542,1212,16,28,"Kretingos r. sav.",-32.6,-27
2021-01-06,"57",9,8.3,11.7,-3.4,-26.8,554,288,182,17,0,249,355,10,14,"Kupiškio r. sav.",-27.5,-26.8
2021-01-06,"58",8,7.4,8,-0.6,-6.7,484,263,166,23,0,198,295,12,13,"Kazlų Rūdos sav.",-11.7,-6.7
2021-01-06,"59",11,7.6,12.9,-5.3,-38.1,568,412,269,28,1,128,271,18,23,"Lazdijų r. sav.",-30.7,-30.7
2021-01-06,"61",33,21.7,27,-5.3,-18.9,2734,1220,538,103,1,1411,2093,26,34,"Mažeikių r. sav.",-35.1,-18.9
2021-01-06,"62",5,10.6,22,-11.4,-49.6,662,381,227,20,2,261,415,7,10,"Molėtų r. sav.",-49.9,-49.6
2021-01-06,"63",3,3.3,6.3,-3,-41.1,196,126,86,4,0,66,106,0,2,"Pagėgių sav.",-47.7,-41.1
2021-01-06,"65",2,19.9,21.9,-2,-8.7,1188,545,398,41,1,602,749,27,39,"Pakruojo r. sav.",-10.2,-8.7
2021-01-06,"66",34,24.3,28,-3.7,-12.8,1918,1214,665,48,2,656,1205,29,54,"Panevėžio r. sav.",-25.5,-12.8
2021-01-06,"67",12,13.7,17.1,-3.4,-18.8,1087,710,342,22,0,355,723,13,26,"Pasvalio r. sav.",-34.5,-18.8
2021-01-06,"68",13,14.7,14.9,-0.2,-1.3,1483,887,322,48,1,548,1113,19,28,"Plungės r. sav.",-26,-1.3
2021-01-06,"69",32,22.6,25.4,-2.8,-10.6,1547,859,510,59,0,629,978,13,31,"Prienų r. sav.",-18.6,-10.6
2021-01-06,"71",6,23.6,14,9.6,64,1773,895,413,74,1,804,1286,19,31,"Radviliškio r. sav.",14,64
2021-01-06,"72",18,17,22.9,-5.9,-24.7,2196,914,307,88,4,1194,1801,28,14,"Raseinių r. sav.",-43.3,-24.7
2021-01-06,"73",19,18.7,27.4,-8.7,-30.6,1229,785,529,54,2,390,646,29,37,"Rokiškio r. sav.",-41.8,-30.6
2021-01-06,"74",5,2.3,2,0.3,10,278,122,35,14,0,142,229,2,4,"Rietavo sav.",-14.7,10
2021-01-06,"75",6,7.1,6.9,0.2,2.5,958,526,209,37,0,395,712,6,18,"Skuodo r. sav.",-38.3,2.5
2021-01-06,"77",19,19.4,24.6,-5.2,-20.3,1992,980,499,73,1,939,1420,24,28,"Tauragės r. sav.",-17.1,-17.1
2021-01-06,"78",20,19.6,22.9,-3.3,-13.8,1845,723,346,91,1,1031,1408,16,21,"Telšių r. sav.",-28.1,-13.8
2021-01-06,"79",39,40.1,42.7,-2.6,-5.9,1875,1072,709,41,1,762,1125,28,42,"Trakų r. sav.",-2.8,-2.8
2021-01-06,"81",52,30.6,39.6,-9,-22.2,2158,1218,717,74,1,866,1367,19,45,"Ukmergės r. sav.",-41.7,-22.2
2021-01-06,"82",26,30.4,35.1,-4.7,-13,1730,1411,798,37,0,282,895,37,66,"Utenos r. sav.",-21.4,-13
2021-01-06,"84",19,10.7,16.1,-5.4,-31.6,1015,569,308,41,0,405,666,12,22,"Šakių r. sav.",-23,-23
2021-01-06,"85",30,28.7,25.4,3.3,12.5,1635,1145,602,37,1,453,996,10,24,"Šalčininkų r. sav.",-9.4,12.5
2021-01-06,"86",9,13,19.6,-6.6,-32,1234,817,318,35,0,382,881,17,20,"Švenčionių r. sav.",-29.9,-29.9
2021-01-06,"87",9,7.4,13.3,-5.9,-41.3,1200,687,213,61,1,452,926,47,10,"Šilalės r. sav.",-42.8,-41.3
2021-01-06,"88",46,32.6,28.7,3.9,13.1,1898,1228,661,65,1,605,1172,11,25,"Šilutės r. sav.",-8.6,13.1
2021-01-06,"89",14,5.6,6.4,-0.8,-10.8,698,352,117,29,0,317,552,0,1,"Širvintų r. sav.",-44.3,-10.8
2021-01-06,"91",12,20.6,25.6,-5,-18.8,2104,1314,540,70,1,720,1494,19,33,"Šiaulių r. sav.",-25.7,-18.8
2021-01-06,"94",17,10.4,6.7,3.7,48.1,939,460,236,50,0,429,653,8,16,"Jurbarko r. sav.",14.7,48.1
2021-01-07,"00",1970,1845.7,2451.3,-605.6,-24.7,159548,87121,43957,4211,69,68216,111380,1654,2476,"Lietuva",-28.9,-24.7
2021-01-07,"11",49,63.9,89.6,-25.7,-28.4,4651,2445,1440,86,1,2120,3125,223,92,"Alytaus m. sav.",-25.2,-25.2
2021-01-07,"12",3,2.4,2.9,-0.5,-12.8,139,62,38,4,1,73,97,2,5,"Birštono sav.",-9.3,-9.3
2021-01-07,"13",443,432.3,597.3,-165,-27.6,32143,17101,9188,578,6,14464,22377,328,510,"Vilniaus m. sav.",-30.3,-27.6
2021-01-07,"15",8,9.1,15.6,-6.5,-39.2,857,363,253,29,0,465,575,9,9,"Druskininkų sav.",-55.5,-39.2
2021-01-07,"18",55,32.1,33.6,-1.5,-4.3,3237,1555,685,94,0,1588,2458,26,46,"Marijampolės sav.",1.6,1.6
2021-01-07,"19",158,192.4,243.4,-51,-20.9,18249,9158,4440,420,6,8671,13389,135,254,"Kauno m. sav.",-31.6,-20.9
2021-01-07,"21",142,112.3,139.4,-27.1,-19.3,9843,5888,2598,216,5,3739,7029,68,159,"Klaipėdos m. sav.",-27.3,-19.3
2021-01-07,"23",0,0.9,1.7,-0.8,-29.6,72,41,21,1,0,30,50,1,1,"Neringos sav.",-37,-29.6
2021-01-07,"25",7,7.9,10.9,-3,-25.2,806,434,170,24,0,348,612,4,8,"Palangos m. sav.",-21.3,-21.3
2021-01-07,"27",58,68.9,84.1,-15.2,-17.9,6632,4356,2210,135,2,2141,4287,35,111,"Panevėžio m. sav.",-23.6,-17.9
2021-01-07,"29",84,53,85.7,-32.7,-37.7,8047,4399,1643,210,4,3438,6194,29,74,"Šiaulių m. sav.",-39.2,-37.7
2021-01-07,"30",40,27.4,22.4,5,21.4,1025,438,358,15,1,572,652,20,22,"Visagino sav.",-0.9,21.4
2021-01-07,"32",38,17.3,14.1,3.2,21.2,819,583,343,31,0,205,445,4,21,"Akmenės r. sav.",-16.2,21.2
2021-01-07,"33",12,19,19.1,-0.1,-0.5,1197,756,440,41,3,400,716,42,30,"Alytaus r. sav.",-3.5,-0.5
2021-01-07,"34",10,12.1,10.7,1.4,12,806,443,322,35,0,328,449,7,10,"Anykščių r. sav.",-18.2,12
2021-01-07,"36",6,8.4,6.3,2.1,28.8,591,259,164,25,0,307,402,4,9,"Biržų r. sav.",12.7,28.8
2021-01-07,"38",20,15.3,12.4,2.9,21.6,980,633,326,35,1,312,619,38,10,"Varėnos r. sav.",10.6,21.6
2021-01-07,"39",17,25.9,26,-0.1,-0.4,1533,870,528,39,0,624,966,13,29,"Vilkaviškio r. sav.",-11.4,-0.4
2021-01-07,"41",82,77.4,117.6,-40.2,-33.9,6141,3217,1799,112,1,2812,4230,64,106,"Vilniaus r. sav.",-31.3,-31.3
2021-01-07,"42",8,13.7,27.3,-13.6,-48.1,1239,777,486,24,1,438,729,9,26,"Elektrėnų sav.",-48.1,-48.1
2021-01-07,"43",23,13.9,19.9,-6,-28.7,718,347,264,14,0,357,440,26,33,"Zarasų r. sav.",-30.8,-28.7
2021-01-07,"45",12,6.4,8.1,-1.7,-18.7,529,264,137,14,1,251,378,4,16,"Ignalinos r. sav.",-35.1,-18.7
2021-01-07,"46",22,25.3,43.3,-18,-40.6,2726,966,679,70,2,1690,1977,22,43,"Jonavos r. sav.",-35.7,-35.7
2021-01-07,"47",12,14.3,18.3,-4,-20.7,839,575,328,28,0,236,483,6,16,"Joniškio r. sav.",-11.1,-11.1
2021-01-07,"48",8,3.6,9,-5.4,-54,341,214,119,18,0,109,204,2,4,"Kalvarijos sav.",-57.2,-54
2021-01-07,"49",9,25.6,31.7,-6.1,-18.7,1827,907,616,59,0,861,1152,15,29,"Kaišiadorių r. sav.",-22.6,-18.7
