"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2021-01-13,"00",1310,1430.6,1954.3,-3666,-26.8,168972,83476,35914,4748,79,80748,128310,1815,2672,"Lietuva",-26.2,-26.2
2021-01-13,"11",28,35.6,67.6,-224,-47.3,4935,2118,1110,93,2,2724,3732,99,106,"Alytaus m. sav.",-44.9,-44.9
2021-01-13,"12",0,0.7,2.6,-13,-68.4,143,52,25,6,0,85,112,5,4,"Birštono sav.",-64.2,-64.2
2021-01-13,"13",275,298.9,436.3,-962,-31.5,33999,16607,7690,682,15,16710,25627,323,503,"Vilniaus m. sav.",-28.6,-28.6
2021-01-13,"15",7,8.9,10,-8,-11.3,929,343,214,34,1,552,681,1,6,"Druskininkų sav.",22.3,22.3
2021-01-13,"18",32,26.4,30.1,-26,-12.3,3437,1470,520,106,0,1861,2811,29,46,"Marijampolės sav.",-22.7,-12.3
2021-01-13,"19",124,131.6,209.4,-545,-37.2,19148,8539,3512,464,4,10145,15172,188,270,"Kauno m. sav.",-30.2,-30.2
2021-01-13,"21",80,98.4,112.3,-97,-12.3,10455,5877,2290,248,4,4330,7917,82,135,"Klaipėdos m. sav.",-20.9,-12.3
2021-01-13,"23",0,0.4,1,-4,-50,78,44,18,1,0,33,59,0,2,"Neringos sav.",-53.3,-50
2021-01-13,"25",4,4.6,9,-31,-48.4,837,398,128,27,1,412,682,9,7,"Palangos m. sav.",-45,-45
2021-01-13,"27",66,48,78.9,-216,-39.1,6962,3937,1576,162,2,2863,5224,52,112,"Panevėžio m. sav.",-36.4,-36.4
2021-01-13,"29",29,52,62.7,-75,-17,8384,4316,1222,226,2,3842,6936,48,139,"Šiaulių m. sav.",-17.1,-17
2021-01-13,"30",3,30.4,22.9,53,32.9,1206,475,386,18,0,713,802,20,25,"Visagino sav.",-7.5,32.9
2021-01-13,"32",18,16.1,15.9,2,1.8,901,585,321,36,0,280,544,9,14,"Akmenės r. sav.",-38.5,1.8
2021-01-13,"33",6,7.9,18.7,-76,-57.6,1216,662,315,48,1,506,853,23,42,"Alytaus r. sav.",-59.4,-57.6
2021-01-13,"34",6,7.6,11.6,-28,-34.1,850,341,188,40,1,469,622,5,17,"Anykščių r. sav.",-39.3,-34.1
2021-01-13,"36",16,9.1,8.3,6,10.2,653,278,165,27,0,348,461,7,11,"Biržų r. sav.",-3.4,10.2
2021-01-13,"38",3,17.9,13.3,32,34,1090,633,310,39,1,418,741,42,28,"Varėnos r. sav.",29,34
2021-01-13,"39",19,20.4,31.9,-80,-35.7,1660,796,462,43,1,821,1155,12,12,"Vilkaviškio r. sav.",-42.3,-35.7
2021-01-13,"41",56,55.4,77.1,-152,-28.1,6514,3126,1503,134,3,3254,4877,55,91,"Vilniaus r. sav.",-21.6,-21.6
2021-01-13,"42",21,14,15.4,-10,-9.2,1338,786,426,29,1,523,883,6,27,"Elektrėnų sav.",-12.5,-9.2
2021-01-13,"43",21,13,15.4,-17,-15.6,796,284,219,22,3,490,555,26,22,"Zarasų r. sav.",-23.5,-15.6
2021-01-13,"45",0,16.6,4.9,82,234.3,636,334,184,15,0,287,437,2,16,"Ignalinos r. sav.",104.4,234.3
2021-01-13,"46",16,16,29,-91,-44.6,2825,864,514,75,2,1886,2236,27,40,"Jonavos r. sav.",-36.1,-36.1
2021-01-13,"47",2,7,15.9,-62,-55.4,882,518,237,35,3,329,610,15,18,"Joniškio r. sav.",-40.4,-40.4
2021-01-13,"48",2,5.9,3.7,15,55.6,376,225,121,20,0,131,235,5,7,"Kalvarijos sav.",44,55.6
2021-01-13,"49",14,13.3,30,-117,-55.5,1919,836,473,67,1,1016,1379,21,29,"Kaišiadorių r. sav.",-45.9,-45.9
2021-01-13,"52",29,29.1,45.4,-114,-35.7,4950,2202,821,127,1,2621,4002,35,57,"Kauno r. sav.",-31.2,-31.2
2021-01-13,"53",15,15.3,21.4,-43,-28.5,2966,1588,428,104,1,1274,2434,20,26,"Kėdainių r. sav.",-39.3,-28.5
2021-01-13,"54",6,9.4,17,-53,-44.2,1254,677,273,75,2,502,906,14,15,"Kelmės r. sav.",-44.9,-44.2
2021-01-13,"55",29,25.9,25.9,0,0,3403,1704,584,80,1,1619,2739,26,38,"Klaipėdos r. sav.",-11.2,0
2021-01-13,"56",6,15,16.6,-11,-9.4,1869,980,391,88,2,801,1390,130,38,"Kretingos r. sav.",-18.7,-9.4
2021-01-13,"57",2,6.6,8.3,-12,-20.3,609,286,155,19,1,304,435,8,14,"Kupiškio r. sav.",-3.4,-3.4
2021-01-13,"58",7,8.1,7.4,5,9.4,544,285,173,24,0,235,347,5,6,"Kazlų Rūdos sav.",0.9,9.4
2021-01-13,"59",6,5.7,7.6,-13,-24.1,604,369,186,33,0,202,385,45,63,"Lazdijų r. sav.",-23.1,-23.1
2021-01-13,"61",19,13,22,-63,-40.6,2853,1195,402,112,1,1546,2339,21,33,"Mažeikių r. sav.",-50.3,-40.6
2021-01-13,"62",18,9.4,10.7,-9,-11.8,734,360,194,21,0,353,519,16,18,"Molėtų r. sav.",5.2,5.2
2021-01-13,"63",6,2.9,3.3,-3,-12.5,219,127,76,6,0,86,137,2,4,"Pagėgių sav.",-11.5,-11.5
2021-01-13,"65",8,9.3,19.6,-72,-52.2,1256,501,290,49,1,706,917,10,13,"Pakruojo r. sav.",-52.7,-52.2
2021-01-13,"66",22,18.1,24.3,-43,-25.1,2081,1201,541,64,1,816,1476,24,40,"Panevėžio r. sav.",-28.4,-25.1
2021-01-13,"67",9,8.3,13.6,-37,-38.5,1150,654,263,26,1,470,861,10,18,"Pasvalio r. sav.",-27,-27
2021-01-13,"68",24,12.4,14.9,-17,-16.2,1596,890,308,54,1,652,1234,9,16,"Plungės r. sav.",-20,-16.2
2021-01-13,"69",16,18.6,22.4,-27,-17.1,1669,854,462,63,0,752,1144,22,30,"Prienų r. sav.",-17.5,-17.1
2021-01-13,"71",3,10,23.4,-94,-57,1853,850,304,80,1,923,1469,27,31,"Radviliškio r. sav.",-51.2,-51.2
2021-01-13,"72",17,16,17,-7,-5.8,2324,818,277,95,0,1411,1952,47,26,"Raseinių r. sav.",-4,-4
2021-01-13,"73",9,9.7,19,-65,-48.5,1308,730,410,66,3,512,832,24,37,"Rokiškio r. sav.",-33.9,-33.9
2021-01-13,"74",1,0.6,2.3,-12,-70.6,285,113,25,16,1,156,244,7,4,"Rietavo sav.",-72.7,-70.6
2021-01-13,"75",6,7,7.1,-1,-2,1019,535,168,43,1,441,808,3,20,"Skuodo r. sav.",-0.7,-0.7
2021-01-13,"77",5,14,19.3,-37,-27.2,2117,976,371,79,2,1062,1667,16,42,"Tauragės r. sav.",-36.7,-27.2
2021-01-13,"78",19,16.7,19.6,-20,-14.5,1983,664,262,105,2,1214,1616,18,16,"Telšių r. sav.",-9.2,-9.2
2021-01-13,"79",43,26.6,40.1,-95,-33.7,2072,1042,618,51,0,979,1403,27,45,"Trakų r. sav.",-38.6,-33.7
2021-01-13,"81",9,30.4,30.6,-1,-0.5,2387,1315,714,83,0,989,1590,22,28,"Ukmergės r. sav.",9.4,9.4
2021-01-13,"82",43,25,30.6,-39,-18.1,1909,1294,556,44,1,571,1309,18,53,"Utenos r. sav.",-18.7,-18.1
2021-01-13,"84",5,5.3,10.7,-38,-50,1057,531,211,48,1,478,798,14,28,"Šakių r. sav.",-56.9,-50
2021-01-13,"85",9,19.1,28.9,-68,-33.5,1783,1173,496,49,1,561,1238,14,43,"Šalčininkų r. sav.",-29.4,-29.4
2021-01-13,"86",2,23.3,13,72,78.3,1406,907,347,41,1,458,1018,9,12,"Švenčionių r. sav.",65.4,78.3
2021-01-13,"87",4,7.3,7.4,-1,-1.9,1262,644,175,64,1,554,1023,14,18,"Šilalės r. sav.",-4.9,-1.9
2021-01-13,"88",36,29,32.1,-22,-9.7,2138,1281,577,79,2,778,1482,24,48,"Šilutės r. sav.",-3.4,-3.4
2021-01-13,"89",12,4.4,5.7,-9,-22,743,361,106,30,0,352,607,1,6,"Širvintų r. sav.",-3.8,-3.8
2021-01-13,"91",8,15.4,20.6,-36,-24.8,2223,1333,411,78,0,812,1734,16,36,"Šiaulių r. sav.",-20.8,-20.8
2021-01-13,"94",5,5.6,10.3,-33,-45.2,984,452,158,55,1,477,771,6,19,"Jurbarko r. sav.",-47.4,-45.2
2021-01-14,"00",1132,1310.7,1848.4,-3764,-29.1,170104,83157,34584,4810,58,82137,130710,1389,2400,"Lietuva",-25.1,-25.1
2021-01-14,"11",26,32.4,64,-221,-49.2,4961,2052,1055,94,0,2815,3812,91,80,"Alytaus m. sav.",-42.3,-42.3
2021-01-14,"12",1,0.4,2.4,-14,-77.8,144,51,22,6,0,87,116,2,4,"Birštono sav.",-73.2,-73.2
2021-01-14,"13",239,269.4,432.9,-1144,-37.7,34238,16509,7376,697,15,17032,26165,322,538,"Vilniaus m. sav.",-29.7,-29.7
2021-01-14,"15",6,8.6,9.1,-4,-6.2,935,335,203,34,0,566,698,14,17,"Druskininkų sav.",42.2,42.2
2021-01-14,"18",23,21.9,32.3,-73,-32.2,3460,1471,512,106,0,1883,2842,22,31,"Marijampolės sav.",-32.3,-32.2
2021-01-14,"19",100,123.3,192.7,-486,-36,19248,8503,3438,467,3,10278,15343,133,171,"Kauno m. sav.",-27.8,-27.8
2021-01-14,"21",72,88.4,112.1,-166,-21.1,10527,5888,2226,251,3,4388,8050,58,133,"Klaipėdos m. sav.",-25.6,-21.1
2021-01-14,"23",2,0.7,0.9,-1,-14.3,80,45,20,1,0,34,59,1,0,"Neringos sav.",-27.2,-14.3
2021-01-14,"25",8,4.7,7.9,-22,-39.3,845,403,129,27,0,415,689,3,7,"Palangos m. sav.",-38.1,-38.1
2021-01-14,"27",48,46.6,69.1,-158,-32.6,7010,3939,1519,164,2,2907,5327,44,103,"Panevėžio m. sav.",-25.1,-25.1
2021-01-14,"29",52,47.4,53.1,-40,-10.7,8436,4319,1183,228,2,3889,7025,47,89,"Šiaulių m. sav.",-14.8,-10.7
2021-01-14,"30",23,28,27.4,4,2.1,1229,487,398,19,1,723,812,10,10,"Visagino sav.",-14,2.1
2021-01-14,"32",16,13,17.4,-31,-25.2,917,598,312,36,0,283,569,3,25,"Akmenės r. sav.",-47.7,-25.2
2021-01-14,"33",7,7.1,18.7,-81,-61.4,1223,631,295,49,1,543,879,37,26,"Alytaus r. sav.",-62.9,-61.4
2021-01-14,"34",11,7.7,12.1,-31,-36,861,334,183,41,1,486,637,17,15,"Anykščių r. sav.",-22.3,-22.3
2021-01-14,"36",5,9,8.4,4,6.7,658,276,157,27,0,355,474,7,13,"Biržų r. sav.",4.5,6.7
2021-01-14,"38",9,16.3,15.3,7,6.5,1099,620,288,40,1,439,771,21,30,"Varėnos r. sav.",-5.4,6.5
2021-01-14,"39",11,19.6,25.7,-43,-23.8,1671,792,448,43,0,836,1180,15,25,"Vilkaviškio r. sav.",-31.4,-23.8
2021-01-14,"41",36,49,77.4,-199,-36.6,6550,3122,1454,135,1,3293,4961,39,84,"Vilniaus r. sav.",-23.7,-23.7
2021-01-14,"42",2,13.1,13.7,-4,-4.1,1340,784,397,29,0,527,914,4,31,"Elektrėnų sav.",-9.5,-4.1
2021-01-14,"43",13,11.4,14.3,-20,-19.8,809,273,217,22,0,514,570,24,15,"Zarasų r. sav.",-13,-13
2021-01-14,"45",8,16,6.4,67,145.6,644,341,188,15,0,288,441,1,4,"Ignalinos r. sav.",71.6,145.6
2021-01-14,"46",14,14.9,25.3,-73,-41,2839,855,491,76,1,1908,2272,22,36,"Jonavos r. sav.",-32,-32
2021-01-14,"47",15,7.4,14.3,-48,-47.5,897,523,234,35,0,339,628,10,18,"Joniškio r. sav.",-46.7,-46.7
2021-01-14,"48",0,4.7,3.6,8,30.8,376,223,117,20,0,133,239,2,4,"Kalvarijos sav.",32.5,32.5
2021-01-14,"49",18,14.6,25.6,-77,-42.8,1937,839,446,67,0,1031,1424,15,45,"Kaišiadorių r. sav.",-28.6,-28.6
2021-01-14,"52",18,27.4,41.4,-98,-33.7,4968,2198,806,129,2,2641,4033,20,31,"Kauno r. sav.",-26.2,-26.2
2021-01-14,"53",12,14.4,21.4,-49,-32.4,2978,1577,406,105,1,1296,2467,22,33,"Kėdainių r. sav.",-35.6,-32.4
2021-01-14,"54",4,9,15.7,-47,-42.3,1258,674,257,76,1,508,925,6,19,"Kelmės r. sav.",-41.8,-41.8
2021-01-14,"55",23,24.9,25.1,-2,-1.1,3426,1699,552,81,1,1646,2793,27,54,"Klaipėdos r. sav.",-9.9,-1.1
2021-01-14,"56",18,15,16.7,-12,-10.2,1887,994,393,88,0,805,1406,4,16,"Kretingos r. sav.",-19.9,-10.2
2021-01-14,"57",2,5,8.4,-24,-40,611,283,150,19,0,309,442,5,7,"Kupiškio r. sav.",-23.1,-23.1
2021-01-14,"58",13,8.9,6.4,17,37,557,294,182,24,0,239,351,4,4,"Kazlų Rūdos sav.",13.1,37
2021-01-14,"59",6,6.1,6.1,0,0,610,373,185,33,0,204,392,2,7,"Lazdijų r. sav.",-20.8,0
2021-01-14,"61",17,13.3,17.6,-30,-24.2,2870,1188,384,112,0,1570,2374,24,35,"Mažeikių r. sav.",-34.7,-24.2
2021-01-14,"62",12,8.9,12.3,-24,-27.6,746,354,181,22,1,370,543,17,24,"Molėtų r. sav.",1,1
2021-01-14,"63",5,3,2.3,5,29.4,224,130,78,6,0,88,140,2,3,"Pagėgių sav.",12.7,29.4
2021-01-14,"65",4,6.7,14.9,-57,-54.3,1260,483,268,50,1,727,942,21,25,"Pakruojo r. sav.",-52.1,-52.1
2021-01-14,"66",16,16.4,23.3,-48,-29.3,2097,1202,520,70,5,825,1507,9,31,"Panevėžio r. sav.",-23.6,-23.6
2021-01-14,"67",7,7.6,10.6,-21,-28,1157,653,251,28,2,476,878,6,17,"Pasvalio r. sav.",-6.7,-6.7
2021-01-14,"68",12,13.6,10.9,19,24.7,1608,896,306,55,1,657,1247,5,13,"Plungės r. sav.",2.6,24.7
2021-01-14,"69",13,16.6,20.3,-26,-18.2,1682,850,421,66,3,766,1195,14,51,"Prienų r. sav.",-10.9,-10.9
2021-01-14,"71",15,8.6,20.7,-85,-58.2,1868,839,281,80,0,949,1507,26,38,"Radviliškio r. sav.",-56.6,-56.6
2021-01-14,"72",8,12.9,18,-36,-28.3,2332,801,258,96,1,1435,1978,24,26,"Raseinių r. sav.",-16.3,-16.3
2021-01-14,"73",4,8.9,15.1,-44,-41.1,1312,716,370,68,2,528,874,16,42,"Rokiškio r. sav.",-20.1,-20.1
2021-01-14,"74",2,0.9,2,-8,-53.3,287,112,25,16,0,159,246,3,2,"Rietavo sav.",-59.4,-53.3
2021-01-14,"75",3,6.9,5.9,7,16.7,1022,528,156,43,0,451,823,10,15,"Skuodo r. sav.",5,16.7
2021-01-14,"77",11,13,17.4,-31,-25.2,2128,978,363,81,2,1069,1684,7,17,"Tauragės r. sav.",-37.2,-25.2
2021-01-14,"78",12,15.9,16.9,-7,-5.9,1995,660,253,106,1,1229,1636,15,20,"Telšių r. sav.",-2.8,-2.8
2021-01-14,"79",31,29,35,-42,-17.1,2103,1059,614,53,1,991,1436,12,33,"Trakų r. sav.",-27.6,-17.1
2021-01-14,"81",3,21,31.4,-73,-33,2390,1287,642,84,0,1019,1664,30,74,"Ukmergės r. sav.",-15.6,-15.6
2021-01-14,"82",1,19.4,24.7,-37,-21.3,1910,1275,521,44,0,591,1345,20,36,"Utenos r. sav.",-17,-17
2021-01-14,"84",5,5.3,9.1,-27,-41.5,1062,527,203,48,0,487,811,9,13,"Šakių r. sav.",-27.1,-27.1
2021-01-14,"85",28,18.7,28.9,-71,-35,1811,1187,482,49,0,575,1280,14,42,"Šalčininkų r. sav.",-27.6,-27.6
2021-01-14,"86",6,19.3,13,44,47.8,1412,906,328,41,0,465,1043,7,25,"Švenčionių r. sav.",50.6,50.6
2021-01-14,"87",6,5.6,8.1,-18,-31,1268,646,175,65,1,557,1028,3,5,"Šilalės r. sav.",-16,-16
2021-01-14,"88",33,28.4,31.4,-21,-9.5,2171,1302,568,79,0,790,1524,12,42,"Šilutės r. sav.",-4.3,-4.3
2021-01-14,"89",1,3.9,6.1,-16,-36.4,744,359,99,30,0,355,615,3,8,"Širvintų r. sav.",-5.4,-5.4
2021-01-14,"91",12,14,16.6,-18,-15.4,2235,1338,401,79,1,818,1755,6,21,"Šiaulių r. sav.",-11.3,-11.3
2021-01-14,"94",1,4.4,10.3,-41,-56.2,985,434,145,55,0,496,785,19,14,"Jurbarko r. sav.",-58.7,-56.2
2021-01-15,"00",1242,1237.9,1931,-4852,-35.9,171346,80702,31286,4881,69,85763,135179,3626,4469,"Lietuva",-20.6,-20.6
2021-01-15,"11",22,27.6,69.7,-295,-60.3,4983,1963,947,94,0,2926,3942,111,130,"Alytaus m. sav.",-42.7,-42.7
2021-01-15,"12",0,0.3,2.6,-16,-84.2,144,46,18,6,0,92,120,5,4,"Birštono sav.",-76.8,-76.8
2021-01-15,"13",248,266.6,403.4,-958,-33.9,34486,15989,6647,707,10,17790,27132,758,967,"Vilniaus m. sav.",-17.1,-17.1
2021-01-15,"15",6,8.4,9.4,-7,-10.4,941,319,186,34,0,588,721,22,23,"Druskininkų sav.",35.3,35.3
2021-01-15,"18",13,17.9,38,-141,-52.8,3473,1418,452,107,1,1948,2914,65,72,"Marijampolės sav.",-38.5,-38.5
2021-01-15,"19",117,109.4,212.3,-720,-48.4,19365,8221,3011,476,9,10668,15878,390,535,"Kauno m. sav.",-30.8,-30.8
2021-01-15,"21",81,80.9,126,-316,-35.8,10608,5786,2065,256,5,4566,8287,178,237,"Klaipėdos m. sav.",-27.1,-27.1
2021-01-15,"23",1,0.6,1.1,-4,-44.4,81,43,20,1,0,37,60,3,1,"Neringos sav.",-40.9,-40.9
2021-01-15,"25",1,4,7.6,-25,-46.3,846,398,119,27,0,421,700,6,11,"Palangos m. sav.",-28.7,-28.7
2021-01-15,"27",47,45.9,67.3,-150,-31.8,7057,3851,1394,167,3,3039,5496,132,169,"Panevėžio m. sav.",-14.1,-14.1
2021-01-15,"29",21,39.9,62.9,-161,-36.5,8457,4182,1029,230,2,4045,7198,156,173,"Šiaulių m. sav.",-29.3,-29.3
2021-01-15,"30",37,30.6,25.7,34,18.8,1266,475,384,19,0,772,863,49,51,"Visagino sav.",-4,18.8
2021-01-15,"32",6,9,21.9,-90,-58.4,923,592,292,38,2,293,593,10,24,"Akmenės r. sav.",-56.3,-56.3
2021-01-15,"33",8,6.6,19.9,-93,-66.4,1231,606,270,49,0,576,912,33,33,"Alytaus r. sav.",-61.7,-61.7
2021-01-15,"34",9,8.9,10.9,-14,-18.2,870,320,167,42,1,508,661,22,24,"Anykščių r. sav.",-9.6,-9.6
2021-01-15,"36",6,8.7,9.4,-5,-7.5,664,264,152,27,0,373,485,18,11,"Biržų r. sav.",2.2,2.2
2021-01-15,"38",7,15.4,15.1,2,1.9,1106,586,247,40,0,480,819,41,48,"Varėnos r. sav.",4.8,4.8
2021-01-15,"39",16,18.7,28.6,-69,-34.3,1687,776,425,43,0,868,1219,32,39,"Vilkaviškio r. sav.",0.5,0.5
2021-01-15,"41",48,47.9,74.6,-187,-35.8,6598,3024,1313,139,4,3435,5146,142,185,"Vilniaus r. sav.",-15.2,-15.2
2021-01-15,"42",12,13.9,14.6,-5,-4.9,1352,762,353,31,2,559,968,32,54,"Elektrėnų sav.",5.6,5.6
2021-01-15,"43",5,10.3,15.9,-39,-34.8,814,249,188,23,1,542,603,28,33,"Zarasų r. sav.",-17.1,-17.1
2021-01-15,"45",7,16.4,6.1,72,163.6,651,336,180,15,0,300,456,12,15,"Ignalinos r. sav.",115.2,163.6
2021-01-15,"46",16,13,29.1,-113,-55.1,2855,790,414,77,1,1988,2364,80,92,"Jonavos r. sav.",-37.3,-37.3
2021-01-15,"47",0,5.7,15.6,-69,-62.7,897,506,216,35,0,356,646,17,18,"Joniškio r. sav.",-50.4,-50.4
2021-01-15,"48",12,5.4,4.6,6,18.2,388,228,118,21,1,139,249,6,10,"Kalvarijos sav.",52.6,52.6
2021-01-15,"49",12,13.4,27.3,-97,-50.5,1949,771,370,69,2,1109,1510,78,86,"Kaišiadorių r. sav.",-27,-27
2021-01-15,"52",21,24.3,45.6,-149,-46.6,4989,2112,679,130,1,2747,4180,106,147,"Kauno r. sav.",-28.6,-28.6
2021-01-15,"53",11,13.3,22.7,-66,-41.3,2989,1557,377,106,0,1326,2506,30,39,"Kėdainių r. sav.",-31.5,-31.5
2021-01-15,"54",24,10,17.7,-54,-43.2,1282,681,263,77,1,524,942,16,17,"Kelmės r. sav.",-36.2,-36.2
2021-01-15,"55",28,23.4,29.6,-43,-20.7,3454,1584,496,81,0,1789,2877,143,84,"Klaipėdos r. sav.",-17.4,-17.4
2021-01-15,"56",12,12,17.4,-38,-30.9,1899,964,352,89,1,846,1458,41,52,"Kretingos r. sav.",-22.2,-22.2
2021-01-15,"57",2,4.1,9.1,-35,-53.8,613,258,123,19,0,336,471,27,29,"Kupiškio r. sav.",-20,-20
2021-01-15,"58",6,8.9,7.3,11,21.2,563,293,172,24,0,246,367,7,16,"Kazlų Rūdos sav.",19.4,21.2
2021-01-15,"59",1,5.7,6.7,-7,-14.6,611,358,167,33,0,220,411,16,19,"Lazdijų r. sav.",-25.2,-14.6
2021-01-15,"61",12,12.3,18,-40,-31.5,2882,1157,353,112,0,1613,2417,43,43,"Mažeikių r. sav.",-24.8,-24.8
2021-01-15,"62",14,9.7,12.4,-19,-21.6,760,346,175,22,0,392,563,22,20,"Molėtų r. sav.",19.8,19.8
2021-01-15,"63",4,3.3,2.6,5,26.3,228,130,73,6,0,92,149,4,9,"Pagėgių sav.",18.4,26.3
2021-01-15,"65",4,4.6,17.4,-90,-73.2,1264,458,237,50,0,756,977,29,35,"Pakruojo r. sav.",-53.3,-53.3
2021-01-15,"66",10,16.1,22.6,-45,-28.3,2107,1162,468,70,0,875,1569,50,62,"Panevėžio r. sav.",-12.1,-12.1
2021-01-15,"67",7,8,10.6,-18,-24,1164,635,226,31,3,498,907,22,29,"Pasvalio r. sav.",7.3,7.3
2021-01-15,"68",17,14.4,11,24,30.8,1625,878,279,56,1,691,1290,34,43,"Plungės r. sav.",33,33
2021-01-15,"69",13,15,22.1,-50,-32.1,1695,818,383,66,0,811,1246,45,51,"Prienų r. sav.",-17.1,-17.1
2021-01-15,"71",3,6.1,23.1,-119,-73,1871,796,234,82,2,993,1555,44,48,"Radviliškio r. sav.",-64.2,-64.2
2021-01-15,"72",20,13.6,19.3,-40,-29.4,2352,774,235,97,1,1481,2020,46,42,"Raseinių r. sav.",-0.6,-0.6
2021-01-15,"73",5,8.1,14.9,-47,-44.8,1317,681,308,69,1,567,940,39,66,"Rokiškio r. sav.",-20.8,-20.8
2021-01-15,"74",1,1,1.9,-6,-42.9,288,109,23,16,0,163,249,4,3,"Rietavo sav.",-42.1,-42.1
2021-01-15,"75",8,7.3,6,9,20.9,1030,520,138,43,0,467,849,16,26,"Skuodo r. sav.",11.8,20.9
2021-01-15,"77",5,10.3,17.1,-48,-39.7,2133,956,325,81,0,1096,1727,27,43,"Tauragės r. sav.",-40.1,-39.7
2021-01-15,"78",40,17.7,17.1,4,3.3,2035,671,260,108,2,1256,1667,27,31,"Telšių r. sav.",11.5,11.5
2021-01-15,"79",26,27,38.1,-78,-29.1,2129,1033,575,54,1,1042,1500,51,64,"Trakų r. sav.",-13.8,-13.8
2021-01-15,"81",40,18.9,38,-134,-50.2,2430,1278,631,86,2,1066,1713,47,49,"Ukmergės r. sav.",-15.5,-15.5
2021-01-15,"82",21,20.1,26.1,-42,-22.8,1931,1224,442,45,1,662,1444,71,99,"Utenos r. sav.",0.5,0.5
2021-01-15,"84",9,5.1,10.4,-37,-50,1071,519,183,48,0,504,840,17,29,"Šakių r. sav.",-32.4,-32.4
2021-01-15,"85",34,19.3,28.6,-65,-32.3,1845,1192,468,50,0,603,1327,28,47,"Šalčininkų r. sav.",-13.4,-13.4
2021-01-15,"86",23,21.4,14.1,51,51,1435,904,326,43,2,488,1066,23,23,"Švenčionių r. sav.",38.2,51
2021-01-15,"87",7,5.1,9.3,-29,-43.9,1275,623,150,65,0,587,1060,30,32,"Šilalės r. sav.",-17.3,-17.3
2021-01-15,"88",27,25.4,33.9,-59,-24.8,2198,1285,543,81,2,832,1574,42,50,"Šilutės r. sav.",-13.4,-13.4
2021-01-15,"89",4,3.7,6.6,-20,-42.6,748,354,87,30,0,364,631,9,16,"Širvintų r. sav.",-1.6,-1.6
2021-01-15,"91",8,10.6,20.7,-71,-48.6,2243,1315,368,82,3,846,1793,28,38,"Šiaulių r. sav.",-31.1,-31.1
2021-01-15,"94",7,3.3,11,-54,-69.2,992,425,132,56,1,511,804,15,19,"Jurbarko r. sav.",-58.6,-58.6
2021-01-16,"00",703,1142.3,1926.4,-5489,-40.7,172049,81230,30845,4943,62,85876,136261,113,1082,"Lietuva",-22.6,-22.6
2021-01-16,"11",23,25.6,68.3,-299,-62.4,5006,1978,937,96,2,2932,3973,6,31,"Alytaus m. sav.",-46.5,-46.5
2021-01-16,"12",3,0.7,2.4,-12,-66.7,147,48,20,6,0,93,121,1,1,"Birštono sav.",-54,-54
2021-01-16,"13",166,247,407.7,-1125,-39.4,34652,16096,6579,718,11,17838,27355,48,223,"Vilniaus m. sav.",-20.8,-20.8
2021-01-16,"15",9,7.6,10,-17,-23.9,950,327,190,34,0,589,726,1,5,"Druskininkų sav.",27.7,27.7
2021-01-16,"18",5,16.4,34.4,-126,-52.1,3478,1421,445,108,1,1949,2925,1,11,"Marijampolės sav.",-37.4,-37.4
2021-01-16,"19",28,105,198.1,-652,-47,19393,8240,2945,483,7,10670,15965,2,87,"Kauno m. sav.",-22.4,-22.4
2021-01-16,"21",45,72.3,125.1,-370,-42.2,10653,5824,2031,260,4,4569,8362,3,75,"Klaipėdos m. sav.",-31.7,-31.7
2021-01-16,"23",0,0.6,1,-3,-37.5,81,43,20,1,0,37,60,0,0,"Neringos sav.",-36.1,-36.1
2021-01-16,"25",5,3.9,6,-15,-34.9,851,402,121,28,1,421,702,0,2,"Palangos m. sav.",-28.7,-28.7
2021-01-16,"27",40,44.6,71,-185,-37.1,7097,3885,1341,170,3,3042,5586,3,90,"Panevėžio m. sav.",-21.2,-21.2
2021-01-16,"29",42,37.1,60.7,-165,-38.7,8499,4220,1030,231,1,4048,7238,3,40,"Šiaulių m. sav.",-33.6,-33.6
2021-01-16,"30",11,24.7,32.9,-57,-24.7,1277,486,388,19,0,772,870,0,7,"Visagino sav.",-5.8,-5.8
2021-01-16,"32",2,8.6,20.7,-85,-58.2,925,593,287,39,1,293,599,0,6,"Akmenės r. sav.",-57.1,-57.1
2021-01-16,"33",3,5.6,20,-101,-71.6,1234,608,263,49,0,577,922,1,10,"Alytaus r. sav.",-66.4,-66.4
2021-01-16,"34",6,8.1,10.6,-17,-22.7,876,323,168,44,2,509,664,1,3,"Anykščių r. sav.",-8.6,-8.6
2021-01-16,"36",2,7.1,10,-20,-28.2,666,264,151,28,1,374,487,1,2,"Biržų r. sav.",-15.1,-15.1
2021-01-16,"38",11,13.1,18.4,-37,-28.5,1117,595,250,40,0,482,827,2,8,"Varėnos r. sav.",-18.6,-18.6
2021-01-16,"39",5,17.3,27.7,-73,-37.4,1692,781,425,43,0,868,1224,0,5,"Vilkaviškio r. sav.",-4.1,-4.1
