"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-10-08,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9768
2020-10-08,"61","Mažeikių r. sav.","29",26,0,0,0,0,50,23,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13145
2020-10-08,"62","Molėtų r. sav.","30",15,0,0,0,0,45,30,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7885
2020-10-08,"63","Pagėgių sav.","32",2,0,0,0,0,6,4,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17136
2020-10-08,"65","Pakruojo r. sav.","33",9,0,0,0,0,9,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12531
2020-10-08,"66","Panevėžio r. sav.","35",14,0,0,0,0,29,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15601
2020-10-08,"67","Pasvalio r. sav.","36",7,0,0,0,0,18,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15908
2020-10-08,"68","Plungės r. sav.","37",4,1,0,0,0,19,15,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6645
2020-10-08,"69","Prienų r. sav.","38",2,0,0,0,0,30,27,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5057
2020-10-08,"71","Radviliškio r. sav.","39",191,2,3,0,0,221,25,1,4,2020-12-04 07:03:10,2020-12-04 07:00:37,16829
2020-10-08,"72","Raseinių r. sav.","40",496,30,0,1,0,511,7,6,2,2020-12-04 07:03:10,2020-12-04 07:00:37,18978
2020-10-08,"73","Rokiškio r. sav.","42",16,0,1,0,0,23,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16215
2020-10-08,"74","Rietavo sav.","41",6,0,0,0,0,12,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6955
2020-10-08,"75","Skuodo r. sav.","43",5,1,0,0,0,12,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14987
2020-10-08,"77","Tauragės r. sav.","51",14,0,0,0,0,56,42,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3149
2020-10-08,"78","Telšių r. sav.","52",8,1,0,0,0,24,14,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17750
2020-10-08,"79","Trakų r. sav.","53",15,0,2,0,0,42,27,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13452
2020-10-08,"81","Ukmergės r. sav.","54",16,0,0,0,0,109,83,9,1,2020-12-04 07:03:10,2020-12-04 07:00:37,8806
2020-10-08,"82","Utenos r. sav.","55",7,0,0,0,0,17,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4105
2020-10-08,"84","Šakių r. sav.","44",5,1,1,0,0,18,12,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11610
2020-10-08,"85","Šalčininkų r. sav.","45",2,1,1,0,0,36,34,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9117
2020-10-08,"86","Švenčionių r. sav.","50",17,1,4,0,0,52,35,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18057
2020-10-08,"87","Šilalės r. sav.","47",10,1,0,0,0,18,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12838
2020-10-08,"88","Šilutės r. sav.","48",3,2,0,0,0,18,15,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10689
2020-10-08,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,18364
2020-10-08,"91","Šiaulių r. sav.","46",88,1,5,0,0,110,20,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2831
2020-10-08,"94","Jurbarko r. sav.","17",7,0,0,0,0,28,20,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,17443
2020-10-08,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5299
2020-10-09,"00","Lietuva","00",3015,204,35,0,0,5957,2817,103,22,2020-12-04 07:03:10,2020-12-04 07:00:37,294
2020-10-09,"11","Alytaus m. sav.","06",2,2,0,0,0,38,35,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,611
2020-10-09,"12","Birštono sav.","10",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14067
2020-10-09,"13","Vilniaus m. sav.","01",734,33,6,0,0,1480,718,23,5,2020-12-04 07:03:10,2020-12-04 07:00:37,8193
2020-10-09,"15","Druskininkų sav.","12",16,3,0,0,0,17,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9462
2020-10-09,"18","Marijampolės sav.","28",11,0,0,0,0,100,85,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10997
2020-10-09,"19","Kauno m. sav.","02",373,21,2,0,0,660,277,8,2,2020-12-04 07:03:10,2020-12-04 07:00:37,920
2020-10-09,"21","Klaipėdos m. sav.","03",92,9,0,0,0,409,299,18,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1561
2020-10-09,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14681
2020-10-09,"25","Palangos m. sav.","34",6,1,0,0,0,19,12,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5376
2020-10-09,"27","Panevėžio m. sav.","05",52,0,0,0,0,139,86,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11918
2020-10-09,"29","Šiaulių m. sav.","04",296,20,0,0,0,354,55,3,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16523
2020-10-09,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3467
2020-10-09,"32","Akmenės r. sav.","07",8,0,0,0,0,19,10,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2514
2020-10-09,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4741
2020-10-09,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3790
2020-10-09,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15295
2020-10-09,"38","Varėnos r. sav.","56",3,1,0,0,0,5,1,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13760
2020-10-09,"39","Vilkaviškio r. sav.","57",2,1,0,0,0,11,8,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5694
2020-10-09,"41","Vilniaus r. sav.","58",87,7,0,0,0,401,307,3,4,2020-12-04 07:03:10,2020-12-04 07:00:37,4423
2020-10-09,"42","Elektrėnų sav.","13",26,4,0,0,0,46,20,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8500
2020-10-09,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7271
2020-10-09,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7579
2020-10-09,"46","Jonavos r. sav.","15",6,1,1,0,0,26,20,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14374
2020-10-09,"47","Joniškio r. sav.","16",2,0,0,0,0,18,14,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6011
2020-10-09,"48","Kalvarijos sav.","19",0,0,0,0,0,6,5,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,2197
2020-10-09,"49","Kaišiadorių r. sav.","18",11,1,0,0,0,15,4,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10076
2020-10-09,"52","Kauno r. sav.","20",117,4,2,0,0,185,66,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18672
2020-10-09,"53","Kėdainių r. sav.","22",21,0,2,0,0,41,19,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,1238
2020-10-09,"54","Kelmės r. sav.","23",62,10,0,0,0,66,3,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6329
2020-10-09,"55","Klaipėdos r. sav.","24",20,2,1,0,0,98,74,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10383
2020-10-09,"56","Kretingos r. sav.","25",4,1,0,0,0,69,61,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1879
2020-10-09,"57","Kupiškio r. sav.","26",7,0,0,0,0,19,12,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12225
2020-10-09,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11304
2020-10-09,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9769
2020-10-09,"61","Mažeikių r. sav.","29",22,1,5,0,0,51,28,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13146
2020-10-09,"62","Molėtų r. sav.","30",13,0,2,0,0,45,32,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7886
2020-10-09,"63","Pagėgių sav.","32",2,0,0,0,0,6,4,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17137
2020-10-09,"65","Pakruojo r. sav.","33",10,1,0,0,0,10,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12532
2020-10-09,"66","Panevėžio r. sav.","35",15,1,0,0,0,30,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15602
2020-10-09,"67","Pasvalio r. sav.","36",6,0,1,0,0,18,12,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15909
2020-10-09,"68","Plungės r. sav.","37",6,3,1,0,0,22,16,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6646
2020-10-09,"69","Prienų r. sav.","38",1,0,1,0,0,30,28,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5058
2020-10-09,"71","Radviliškio r. sav.","39",198,7,0,0,0,228,25,1,4,2020-12-04 07:03:10,2020-12-04 07:00:37,16830
2020-10-09,"72","Raseinių r. sav.","40",518,22,0,0,0,533,7,6,2,2020-12-04 07:03:10,2020-12-04 07:00:37,18979
2020-10-09,"73","Rokiškio r. sav.","42",8,0,8,0,0,23,15,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16216
2020-10-09,"74","Rietavo sav.","41",7,1,0,0,0,13,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6956
2020-10-09,"75","Skuodo r. sav.","43",6,1,0,0,0,13,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14988
2020-10-09,"77","Tauragės r. sav.","51",11,0,3,0,0,56,45,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3150
2020-10-09,"78","Telšių r. sav.","52",11,3,0,0,0,27,14,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17751
2020-10-09,"79","Trakų r. sav.","53",16,1,0,0,0,43,27,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13453
2020-10-09,"81","Ukmergės r. sav.","54",17,1,0,0,0,110,83,9,1,2020-12-04 07:03:10,2020-12-04 07:00:37,8807
2020-10-09,"82","Utenos r. sav.","55",8,1,0,0,0,18,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4106
2020-10-09,"84","Šakių r. sav.","44",11,6,0,0,0,24,12,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11611
2020-10-09,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9118
2020-10-09,"86","Švenčionių r. sav.","50",21,4,0,0,0,56,35,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18058
2020-10-09,"87","Šilalės r. sav.","47",13,3,0,0,0,21,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12839
2020-10-09,"88","Šilutės r. sav.","48",3,0,0,0,0,18,15,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10690
2020-10-09,"89","Širvintų r. sav.","49",1,1,0,0,0,21,19,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,18365
2020-10-09,"91","Šiaulių r. sav.","46",114,26,0,0,0,136,20,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2832
2020-10-09,"94","Jurbarko r. sav.","17",7,0,0,0,0,28,20,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,17444
2020-10-09,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5329
2020-10-10,"00","Lietuva","00",3140,160,33,2,0,6117,2850,105,22,2020-12-04 07:03:10,2020-12-04 07:00:37,295
2020-10-10,"11","Alytaus m. sav.","06",3,1,0,0,0,39,35,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,612
2020-10-10,"12","Birštono sav.","10",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14068
2020-10-10,"13","Vilniaus m. sav.","01",760,30,4,0,0,1510,722,23,5,2020-12-04 07:03:10,2020-12-04 07:00:37,8194
2020-10-10,"15","Druskininkų sav.","12",18,2,0,0,0,19,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9463
2020-10-10,"18","Marijampolės sav.","28",12,1,0,0,0,101,85,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10998
2020-10-10,"19","Kauno m. sav.","02",389,16,0,0,0,676,277,8,2,2020-12-04 07:03:10,2020-12-04 07:00:37,921
2020-10-10,"21","Klaipėdos m. sav.","03",96,4,0,0,0,413,299,18,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1562
2020-10-10,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14682
2020-10-10,"25","Palangos m. sav.","34",6,0,0,0,0,19,12,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5377
2020-10-10,"27","Panevėžio m. sav.","05",53,1,0,0,0,140,86,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11919
2020-10-10,"29","Šiaulių m. sav.","04",315,20,0,1,0,374,55,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16524
2020-10-10,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3468
2020-10-10,"32","Akmenės r. sav.","07",6,0,1,1,0,19,11,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2515
2020-10-10,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4742
2020-10-10,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3791
2020-10-10,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15296
2020-10-10,"38","Varėnos r. sav.","56",3,0,0,0,0,5,1,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13761
2020-10-10,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5695
2020-10-10,"41","Vilniaus r. sav.","58",90,4,1,0,0,405,308,3,4,2020-12-04 07:03:10,2020-12-04 07:00:37,4424
2020-10-10,"42","Elektrėnų sav.","13",26,0,0,0,0,46,20,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8501
2020-10-10,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7272
2020-10-10,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7580
2020-10-10,"46","Jonavos r. sav.","15",6,0,0,0,0,26,20,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14375
2020-10-10,"47","Joniškio r. sav.","16",20,18,0,0,0,36,14,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6012
2020-10-10,"48","Kalvarijos sav.","19",0,0,0,0,0,6,5,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,2198
2020-10-10,"49","Kaišiadorių r. sav.","18",11,0,0,0,0,15,4,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10077
2020-10-10,"52","Kauno r. sav.","20",118,1,0,0,0,186,66,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18673
2020-10-10,"53","Kėdainių r. sav.","22",21,0,0,0,0,41,19,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,1239
2020-10-10,"54","Kelmės r. sav.","23",65,6,3,0,0,72,6,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6330
2020-10-10,"55","Klaipėdos r. sav.","24",21,1,0,0,0,99,74,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10384
2020-10-10,"56","Kretingos r. sav.","25",4,0,0,0,0,69,61,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1880
2020-10-10,"57","Kupiškio r. sav.","26",7,0,0,0,0,19,12,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12226
2020-10-10,"58","Kazlų Rūdos sav.","21",1,1,0,0,0,4,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11305
2020-10-10,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9770
2020-10-10,"61","Mažeikių r. sav.","29",22,0,0,0,0,51,28,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13147
2020-10-10,"62","Molėtų r. sav.","30",13,0,0,0,0,45,32,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7887
2020-10-10,"63","Pagėgių sav.","32",2,0,0,0,0,6,4,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17138
2020-10-10,"65","Pakruojo r. sav.","33",10,0,0,0,0,10,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12533
2020-10-10,"66","Panevėžio r. sav.","35",17,2,0,0,0,32,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15603
2020-10-10,"67","Pasvalio r. sav.","36",7,1,0,0,0,19,12,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15910
2020-10-10,"68","Plungės r. sav.","37",11,5,0,0,0,27,16,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6647
2020-10-10,"69","Prienų r. sav.","38",1,0,0,0,0,30,28,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5060
2020-10-10,"71","Radviliškio r. sav.","39",180,3,21,0,0,231,46,1,4,2020-12-04 07:03:10,2020-12-04 07:00:37,16831
2020-10-10,"72","Raseinių r. sav.","40",541,23,0,0,0,556,7,6,2,2020-12-04 07:03:10,2020-12-04 07:00:37,18980
2020-10-10,"73","Rokiškio r. sav.","42",9,1,0,0,0,24,15,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16217
2020-10-10,"74","Rietavo sav.","41",7,0,0,0,0,13,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6957
2020-10-10,"75","Skuodo r. sav.","43",12,6,0,0,0,19,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14989
2020-10-10,"77","Tauragės r. sav.","51",12,1,0,0,0,57,45,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3151
2020-10-10,"78","Telšių r. sav.","52",11,0,0,0,0,27,14,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17752
2020-10-10,"79","Trakų r. sav.","53",15,0,1,0,0,43,28,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13454
2020-10-10,"81","Ukmergės r. sav.","54",17,0,0,0,0,110,83,9,1,2020-12-04 07:03:10,2020-12-04 07:00:37,8808
2020-10-10,"82","Utenos r. sav.","55",10,2,0,0,0,20,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4107
2020-10-10,"84","Šakių r. sav.","44",14,3,0,0,0,27,12,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11612
2020-10-10,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9119
2020-10-10,"86","Švenčionių r. sav.","50",24,5,2,0,0,61,37,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18059
2020-10-10,"87","Šilalės r. sav.","47",13,0,0,0,0,21,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12840
2020-10-10,"88","Šilutės r. sav.","48",3,0,0,0,0,18,15,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10691
2020-10-10,"89","Širvintų r. sav.","49",1,0,0,0,0,21,19,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,18366
2020-10-10,"91","Šiaulių r. sav.","46",114,0,0,0,0,136,20,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2833
2020-10-10,"94","Jurbarko r. sav.","17",9,2,0,0,0,30,20,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,17445
2020-10-10,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5359
2020-10-11,"00","Lietuva","00",3244,126,22,0,0,6243,2872,105,22,2020-12-04 07:03:10,2020-12-04 07:00:37,296
2020-10-11,"11","Alytaus m. sav.","06",3,0,0,0,0,39,35,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,613
2020-10-11,"12","Birštono sav.","10",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14069
2020-10-11,"13","Vilniaus m. sav.","01",781,26,5,0,0,1536,727,23,5,2020-12-04 07:03:10,2020-12-04 07:00:37,8195
2020-10-11,"15","Druskininkų sav.","12",21,3,0,0,0,22,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9464
2020-10-11,"18","Marijampolės sav.","28",12,0,0,0,0,101,85,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10999
2020-10-11,"19","Kauno m. sav.","02",400,11,0,0,0,687,277,8,2,2020-12-04 07:03:10,2020-12-04 07:00:37,922
2020-10-11,"21","Klaipėdos m. sav.","03",102,7,1,0,0,420,300,18,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1563
2020-10-11,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14683
2020-10-11,"25","Palangos m. sav.","34",6,0,0,0,0,19,12,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5378
2020-10-11,"27","Panevėžio m. sav.","05",50,0,3,0,0,140,89,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11920
2020-10-11,"29","Šiaulių m. sav.","04",326,16,5,0,0,390,60,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16525
2020-10-11,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3469
2020-10-11,"32","Akmenės r. sav.","07",6,0,0,0,0,19,11,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2517
2020-10-11,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4743
2020-10-11,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3792
2020-10-11,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15297
2020-10-11,"38","Varėnos r. sav.","56",3,0,0,0,0,5,1,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13762
2020-10-11,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5696
2020-10-11,"41","Vilniaus r. sav.","58",93,3,0,0,0,408,308,3,4,2020-12-04 07:03:10,2020-12-04 07:00:37,4425
2020-10-11,"42","Elektrėnų sav.","13",26,0,0,0,0,46,20,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8502
2020-10-11,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7273
2020-10-11,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7581
2020-10-11,"46","Jonavos r. sav.","15",6,0,0,0,0,26,20,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14376
2020-10-11,"47","Joniškio r. sav.","16",20,0,0,0,0,36,14,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6013
2020-10-11,"48","Kalvarijos sav.","19",0,0,0,0,0,6,5,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,2199
2020-10-11,"49","Kaišiadorių r. sav.","18",11,0,0,0,0,15,4,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10078
2020-10-11,"52","Kauno r. sav.","20",122,4,0,0,0,190,66,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18674
2020-10-11,"53","Kėdainių r. sav.","22",21,0,0,0,0,41,19,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,1240
2020-10-11,"54","Kelmės r. sav.","23",64,2,3,0,0,74,9,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6331
2020-10-11,"55","Klaipėdos r. sav.","24",23,2,0,0,0,101,74,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10385
2020-10-11,"56","Kretingos r. sav.","25",5,1,0,0,0,70,61,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1881
2020-10-11,"57","Kupiškio r. sav.","26",7,0,0,0,0,19,12,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12227
2020-10-11,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,4,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11306
2020-10-11,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9771
2020-10-11,"61","Mažeikių r. sav.","29",23,1,0,0,0,52,28,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13148
2020-10-11,"62","Molėtų r. sav.","30",13,0,0,0,0,45,32,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7888
2020-10-11,"63","Pagėgių sav.","32",2,0,0,0,0,6,4,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17139
2020-10-11,"65","Pakruojo r. sav.","33",11,1,0,0,0,11,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12534
2020-10-11,"66","Panevėžio r. sav.","35",17,0,0,0,0,32,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15604
2020-10-11,"67","Pasvalio r. sav.","36",6,0,1,0,0,19,13,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15911
2020-10-11,"68","Plungės r. sav.","37",22,11,0,0,0,38,16,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6648
2020-10-11,"69","Prienų r. sav.","38",3,2,0,0,0,32,28,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5061
2020-10-11,"71","Radviliškio r. sav.","39",180,0,0,0,0,231,46,1,4,2020-12-04 07:03:10,2020-12-04 07:00:37,16832
2020-10-11,"72","Raseinių r. sav.","40",557,17,1,0,0,573,8,6,2,2020-12-04 07:03:10,2020-12-04 07:00:37,18981
2020-10-11,"73","Rokiškio r. sav.","42",9,0,0,0,0,24,15,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16218
