"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-10-24,"58","Kazlų Rūdos sav.","21",10,0,0,0,0,14,4,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11811
2020-10-24,"59","Lazdijų r. sav.","27",9,0,0,0,0,17,8,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10251
2020-10-24,"61","Mažeikių r. sav.","29",52,17,0,0,0,93,40,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13683
2020-10-24,"62","Molėtų r. sav.","30",10,0,0,0,0,54,44,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8320
2020-10-24,"63","Pagėgių sav.","32",2,0,0,0,0,8,6,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17739
2020-10-24,"65","Pakruojo r. sav.","33",12,0,0,0,0,14,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13059
2020-10-24,"66","Panevėžio r. sav.","35",31,0,0,0,0,52,20,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16179
2020-10-24,"67","Pasvalio r. sav.","36",44,4,0,0,0,59,15,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16491
2020-10-24,"68","Plungės r. sav.","37",162,27,0,0,0,185,20,2,1,2020-12-09 07:05:37,2020-12-09 06:59:50,7072
2020-10-24,"69","Prienų r. sav.","38",33,2,0,0,0,63,29,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5484
2020-10-24,"71","Radviliškio r. sav.","39",37,0,0,0,0,239,187,2,13,2020-12-09 07:05:37,2020-12-09 06:59:50,17427
2020-10-24,"72","Raseinių r. sav.","40",356,9,38,0,0,724,357,9,2,2020-12-09 07:05:37,2020-12-09 06:59:50,1597
2020-10-24,"73","Rokiškio r. sav.","42",5,0,0,0,0,28,23,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16803
2020-10-24,"74","Rietavo sav.","41",11,3,0,0,0,24,13,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7384
2020-10-24,"75","Skuodo r. sav.","43",49,4,0,0,0,58,9,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15555
2020-10-24,"77","Tauragės r. sav.","51",21,6,0,0,0,74,52,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3542
2020-10-24,"78","Telšių r. sav.","52",48,16,0,0,0,71,21,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18363
2020-10-24,"79","Trakų r. sav.","53",41,7,0,0,0,77,36,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13995
2020-10-24,"81","Ukmergės r. sav.","54",35,2,0,0,0,134,89,9,1,2020-12-09 07:05:37,2020-12-09 06:59:50,9256
2020-10-24,"82","Utenos r. sav.","55",18,8,0,0,0,33,15,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4516
2020-10-24,"84","Šakių r. sav.","44",14,1,0,0,0,41,26,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12123
2020-10-24,"85","Šalčininkų r. sav.","45",8,3,0,0,0,43,35,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9572
2020-10-24,"86","Švenčionių r. sav.","50",90,6,1,0,0,144,54,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18675
2020-10-24,"87","Šilalės r. sav.","47",40,10,0,0,0,57,17,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13371
2020-10-24,"88","Šilutės r. sav.","48",35,2,0,0,0,56,19,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11187
2020-10-24,"89","Širvintų r. sav.","49",33,7,0,0,0,53,19,0,1,2020-12-09 07:05:37,2020-12-09 06:59:50,18987
2020-10-24,"91","Šiaulių r. sav.","46",171,14,3,0,0,230,51,3,5,2020-12-09 07:05:37,2020-12-09 06:59:50,3220
2020-10-24,"94","Jurbarko r. sav.","17",43,11,0,0,0,70,25,1,1,2020-12-09 07:05:37,2020-12-09 06:59:50,18051
2020-10-24,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4949
2020-10-25,"00","Lietuva","00",6566,765,18,1,1,10950,4202,136,46,2020-12-09 07:05:37,2020-12-09 06:59:50,310
2020-10-25,"11","Alytaus m. sav.","06",19,2,0,0,0,55,35,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,630
2020-10-25,"12","Birštono sav.","10",3,1,0,0,0,5,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14620
2020-10-25,"13","Vilniaus m. sav.","01",1872,193,0,0,1,2870,967,24,7,2020-12-09 07:05:37,2020-12-09 06:59:50,8633
2020-10-25,"15","Druskininkų sav.","12",8,0,0,0,0,24,16,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9940
2020-10-25,"18","Marijampolės sav.","28",111,8,0,0,0,210,92,7,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11500
2020-10-25,"19","Kauno m. sav.","02",817,93,0,1,0,1172,341,11,3,2020-12-09 07:05:37,2020-12-09 06:59:50,947
2020-10-25,"21","Klaipėdos m. sav.","03",394,109,5,0,0,742,329,19,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1928
2020-10-25,"23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15244
2020-10-25,"25","Palangos m. sav.","34",49,8,0,0,0,62,12,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5808
2020-10-25,"27","Panevėžio m. sav.","05",119,16,0,0,0,221,101,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12436
2020-10-25,"29","Šiaulių m. sav.","04",444,54,0,0,0,649,192,9,4,2020-12-09 07:05:37,2020-12-09 06:59:50,17116
2020-10-25,"30","Visagino sav.","59",4,0,0,0,0,19,14,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3866
2020-10-25,"32","Akmenės r. sav.","07",7,0,0,0,0,27,18,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2898
2020-10-25,"33","Alytaus r. sav.","08",4,1,0,0,0,14,10,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5163
2020-10-25,"34","Anykščių r. sav.","09",4,0,0,0,0,14,10,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4194
2020-10-25,"36","Biržų r. sav.","11",4,2,0,0,0,22,18,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15868
2020-10-25,"38","Varėnos r. sav.","56",6,1,0,0,0,12,5,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14308
2020-10-25,"39","Vilkaviškio r. sav.","57",8,0,0,0,0,18,9,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6131
2020-10-25,"41","Vilniaus r. sav.","58",196,4,0,0,0,538,335,3,4,2020-12-09 07:05:37,2020-12-09 06:59:50,4840
2020-10-25,"42","Elektrėnų sav.","13",50,1,0,0,0,86,36,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8945
2020-10-25,"43","Zarasų r. sav.","60",2,0,0,0,0,7,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7697
2020-10-25,"45","Ignalinos r. sav.","14",1,0,0,0,0,24,23,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8009
2020-10-25,"46","Jonavos r. sav.","15",32,2,0,0,0,54,22,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14932
2020-10-25,"47","Joniškio r. sav.","16",74,1,0,0,0,97,20,2,1,2020-12-09 07:05:37,2020-12-09 06:59:50,6449
2020-10-25,"48","Kalvarijos sav.","19",7,1,0,0,0,13,5,0,1,2020-12-09 07:05:37,2020-12-09 06:59:50,2575
2020-10-25,"49","Kaišiadorių r. sav.","18",32,4,0,0,0,38,6,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10564
2020-10-25,"52","Kauno r. sav.","20",322,35,0,0,0,409,82,5,0,2020-12-09 07:05:37,2020-12-09 06:59:50,19300
2020-10-25,"53","Kėdainių r. sav.","22",45,17,0,0,0,79,33,0,1,2020-12-09 07:05:37,2020-12-09 06:59:50,1275
2020-10-25,"54","Kelmės r. sav.","23",145,11,0,0,0,196,45,5,1,2020-12-09 07:05:37,2020-12-09 06:59:50,6761
2020-10-25,"55","Klaipėdos r. sav.","24",122,24,1,0,0,214,88,4,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10876
2020-10-25,"56","Kretingos r. sav.","25",87,17,0,0,0,156,65,4,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2252
2020-10-25,"57","Kupiškio r. sav.","26",7,0,0,0,0,24,17,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12748
2020-10-25,"58","Kazlų Rūdos sav.","21",10,0,0,0,0,14,4,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11812
2020-10-25,"59","Lazdijų r. sav.","27",9,0,0,0,0,17,8,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10252
2020-10-25,"61","Mažeikių r. sav.","29",62,10,0,0,0,103,40,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13684
2020-10-25,"62","Molėtų r. sav.","30",15,5,0,0,0,59,44,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8321
2020-10-25,"63","Pagėgių sav.","32",2,0,0,0,0,8,6,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17740
2020-10-25,"65","Pakruojo r. sav.","33",12,0,0,0,0,14,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13060
2020-10-25,"66","Panevėžio r. sav.","35",33,2,0,0,0,54,20,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16180
2020-10-25,"67","Pasvalio r. sav.","36",48,4,0,0,0,63,15,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16492
2020-10-25,"68","Plungės r. sav.","37",196,34,0,0,0,219,20,2,1,2020-12-09 07:05:37,2020-12-09 06:59:50,7073
2020-10-25,"69","Prienų r. sav.","38",44,11,0,0,0,74,29,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5485
2020-10-25,"71","Radviliškio r. sav.","39",42,5,0,0,0,244,187,2,13,2020-12-09 07:05:37,2020-12-09 06:59:50,17428
2020-10-25,"72","Raseinių r. sav.","40",344,0,12,0,0,724,369,9,2,2020-12-09 07:05:37,2020-12-09 06:59:50,1598
2020-10-25,"73","Rokiškio r. sav.","42",8,3,0,0,0,31,23,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16804
2020-10-25,"74","Rietavo sav.","41",16,5,0,0,0,29,13,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7385
2020-10-25,"75","Skuodo r. sav.","43",53,4,0,0,0,62,9,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15556
2020-10-25,"77","Tauragės r. sav.","51",23,2,0,0,0,76,52,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3543
2020-10-25,"78","Telšių r. sav.","52",57,9,0,0,0,80,21,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18364
2020-10-25,"79","Trakų r. sav.","53",42,1,0,0,0,78,36,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13996
2020-10-25,"81","Ukmergės r. sav.","54",37,2,0,0,0,136,89,9,1,2020-12-09 07:05:37,2020-12-09 06:59:50,9257
2020-10-25,"82","Utenos r. sav.","55",18,0,0,0,0,33,15,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4517
2020-10-25,"84","Šakių r. sav.","44",14,0,0,0,0,41,26,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12124
2020-10-25,"85","Šalčininkų r. sav.","45",9,1,0,0,0,44,35,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9573
2020-10-25,"86","Švenčionių r. sav.","50",96,6,0,0,0,150,54,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18676
2020-10-25,"87","Šilalės r. sav.","47",42,2,0,0,0,59,17,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13372
2020-10-25,"88","Šilutės r. sav.","48",41,6,0,0,0,62,19,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11188
2020-10-25,"89","Širvintų r. sav.","49",37,4,0,0,0,57,19,0,1,2020-12-09 07:05:37,2020-12-09 06:59:50,18988
2020-10-25,"91","Šiaulių r. sav.","46",209,38,0,0,0,268,51,3,5,2020-12-09 07:05:37,2020-12-09 06:59:50,3221
2020-10-25,"94","Jurbarko r. sav.","17",49,6,0,0,0,76,25,1,1,2020-12-09 07:05:37,2020-12-09 06:59:50,18052
2020-10-25,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4979
2020-10-26,"00","Lietuva","00",6725,422,257,5,1,11372,4459,141,47,2020-12-09 07:05:37,2020-12-09 06:59:50,311
2020-10-26,"11","Alytaus m. sav.","06",24,5,0,0,0,60,35,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,631
2020-10-26,"12","Birštono sav.","10",3,1,1,0,0,6,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14621
2020-10-26,"13","Vilniaus m. sav.","01",1865,92,99,0,0,2962,1066,24,7,2020-12-09 07:05:37,2020-12-09 06:59:50,8634
2020-10-26,"15","Druskininkų sav.","12",5,1,4,0,0,25,20,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9941
2020-10-26,"18","Marijampolės sav.","28",115,7,2,1,0,217,94,8,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11501
2020-10-26,"19","Kauno m. sav.","02",842,57,31,1,0,1229,372,12,3,2020-12-09 07:05:37,2020-12-09 06:59:50,948
2020-10-26,"21","Klaipėdos m. sav.","03",411,19,2,0,0,761,331,19,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1929
2020-10-26,"23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15245
2020-10-26,"25","Palangos m. sav.","34",54,5,0,0,0,67,12,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5809
2020-10-26,"27","Panevėžio m. sav.","05",123,6,2,0,0,227,103,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12437
2020-10-26,"29","Šiaulių m. sav.","04",503,60,1,0,0,709,193,9,4,2020-12-09 07:05:37,2020-12-09 06:59:50,17117
2020-10-26,"30","Visagino sav.","59",3,0,1,0,0,19,15,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3867
2020-10-26,"32","Akmenės r. sav.","07",8,1,0,0,0,28,18,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2899
2020-10-26,"33","Alytaus r. sav.","08",5,1,0,0,0,15,10,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5164
2020-10-26,"34","Anykščių r. sav.","09",4,0,0,0,0,14,10,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4195
2020-10-26,"36","Biržų r. sav.","11",3,0,1,0,0,22,19,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15869
2020-10-26,"38","Varėnos r. sav.","56",7,1,0,0,0,13,5,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14309
2020-10-26,"39","Vilkaviškio r. sav.","57",8,0,0,0,0,18,9,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6132
2020-10-26,"41","Vilniaus r. sav.","58",195,11,12,0,0,549,347,3,4,2020-12-09 07:05:37,2020-12-09 06:59:50,4841
2020-10-26,"42","Elektrėnų sav.","13",55,6,1,0,0,92,37,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8946
2020-10-26,"43","Zarasų r. sav.","60",1,0,1,0,0,7,6,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7698
2020-10-26,"45","Ignalinos r. sav.","14",1,0,0,0,0,24,23,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8010
2020-10-26,"46","Jonavos r. sav.","15",35,3,0,0,0,57,22,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14933
2020-10-26,"47","Joniškio r. sav.","16",75,3,1,1,0,100,21,3,1,2020-12-09 07:05:37,2020-12-09 06:59:50,6450
2020-10-26,"48","Kalvarijos sav.","19",8,1,0,0,0,14,5,0,1,2020-12-09 07:05:37,2020-12-09 06:59:50,2576
2020-10-26,"49","Kaišiadorių r. sav.","18",32,1,1,0,0,39,7,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10565
2020-10-26,"52","Kauno r. sav.","20",328,25,19,0,0,434,101,5,0,2020-12-09 07:05:37,2020-12-09 06:59:50,19301
2020-10-26,"53","Kėdainių r. sav.","22",56,11,0,0,0,90,33,0,1,2020-12-09 07:05:37,2020-12-09 06:59:50,1276
2020-10-26,"54","Kelmės r. sav.","23",147,8,6,0,0,204,51,5,1,2020-12-09 07:05:37,2020-12-09 06:59:50,6762
2020-10-26,"55","Klaipėdos r. sav.","24",141,20,1,0,0,234,89,4,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10877
2020-10-26,"56","Kretingos r. sav.","25",90,3,0,0,0,159,65,4,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2253
2020-10-26,"57","Kupiškio r. sav.","26",5,0,2,0,0,24,19,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12749
2020-10-26,"58","Kazlų Rūdos sav.","21",11,1,0,0,0,15,4,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11813
2020-10-26,"59","Lazdijų r. sav.","27",9,0,0,0,0,17,8,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10253
2020-10-26,"61","Mažeikių r. sav.","29",62,3,3,0,0,106,43,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13685
2020-10-26,"62","Molėtų r. sav.","30",16,1,0,0,0,60,44,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8322
2020-10-26,"63","Pagėgių sav.","32",2,0,0,0,0,8,6,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17741
2020-10-26,"65","Pakruojo r. sav.","33",13,1,0,0,0,15,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13061
2020-10-26,"66","Panevėžio r. sav.","35",35,2,0,0,0,56,20,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16181
2020-10-26,"67","Pasvalio r. sav.","36",47,0,1,0,0,63,16,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16493
2020-10-26,"68","Plungės r. sav.","37",199,8,5,0,0,227,25,2,1,2020-12-09 07:05:37,2020-12-09 06:59:50,7074
2020-10-26,"69","Prienų r. sav.","38",46,2,0,0,0,76,29,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5486
2020-10-26,"71","Radviliškio r. sav.","39",39,0,2,0,1,244,189,2,14,2020-12-09 07:05:37,2020-12-09 06:59:50,17429
2020-10-26,"72","Raseinių r. sav.","40",310,3,37,0,0,727,406,9,2,2020-12-09 07:05:37,2020-12-09 06:59:50,1600
2020-10-26,"73","Rokiškio r. sav.","42",9,1,0,0,0,32,23,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16805
2020-10-26,"74","Rietavo sav.","41",16,0,0,0,0,29,13,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7386
2020-10-26,"75","Skuodo r. sav.","43",54,2,0,1,0,64,9,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15557
2020-10-26,"77","Tauragės r. sav.","51",24,1,0,0,0,77,52,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3544
2020-10-26,"78","Telšių r. sav.","52",57,0,0,0,0,80,21,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18365
2020-10-26,"79","Trakų r. sav.","53",44,3,1,0,0,81,37,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13997
2020-10-26,"81","Ukmergės r. sav.","54",38,2,1,0,0,138,90,9,1,2020-12-09 07:05:37,2020-12-09 06:59:50,9258
2020-10-26,"82","Utenos r. sav.","55",18,0,0,0,0,33,15,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4518
2020-10-26,"84","Šakių r. sav.","44",14,0,0,0,0,41,26,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12125
2020-10-26,"85","Šalčininkų r. sav.","45",12,3,0,0,0,47,35,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9574
2020-10-26,"86","Švenčionių r. sav.","50",86,4,14,0,0,154,68,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18677
2020-10-26,"87","Šilalės r. sav.","47",39,0,3,0,0,59,20,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13373
2020-10-26,"88","Šilutės r. sav.","48",42,1,0,0,0,63,19,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11189
2020-10-26,"89","Širvintų r. sav.","49",43,7,1,0,0,64,20,0,1,2020-12-09 07:05:37,2020-12-09 06:59:50,18989
2020-10-26,"91","Šiaulių r. sav.","46",226,18,1,0,0,286,52,3,5,2020-12-09 07:05:37,2020-12-09 06:59:50,3222
2020-10-26,"94","Jurbarko r. sav.","17",59,11,0,1,0,87,25,2,1,2020-12-09 07:05:37,2020-12-09 06:59:50,18053
2020-10-26,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5009
2020-10-27,"00","Lietuva","00",7203,771,286,3,4,12143,4745,144,51,2020-12-09 07:05:37,2020-12-09 06:59:50,312
2020-10-27,"11","Alytaus m. sav.","06",24,4,4,0,0,64,39,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,632
2020-10-27,"12","Birštono sav.","10",5,2,0,0,0,8,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14622
2020-10-27,"13","Vilniaus m. sav.","01",2019,215,61,0,0,3177,1127,24,7,2020-12-09 07:05:37,2020-12-09 06:59:50,8635
2020-10-27,"15","Druskininkų sav.","12",9,4,0,0,0,29,20,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9942
2020-10-27,"18","Marijampolės sav.","28",130,15,0,0,0,232,94,8,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11502
2020-10-27,"19","Kauno m. sav.","02",863,99,78,0,0,1328,450,12,3,2020-12-09 07:05:37,2020-12-09 06:59:50,949
2020-10-27,"21","Klaipėdos m. sav.","03",483,76,4,0,0,837,335,19,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1930
2020-10-27,"23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15246
2020-10-27,"25","Palangos m. sav.","34",58,4,0,0,0,71,12,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5810
2020-10-27,"27","Panevėžio m. sav.","05",127,4,0,0,0,231,103,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12438
2020-10-27,"29","Šiaulių m. sav.","04",550,48,1,0,0,757,194,9,4,2020-12-09 07:05:37,2020-12-09 06:59:50,17118
2020-10-27,"30","Visagino sav.","59",3,1,1,0,0,20,16,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3868
2020-10-27,"32","Akmenės r. sav.","07",8,0,0,0,0,28,18,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2900
2020-10-27,"33","Alytaus r. sav.","08",5,0,0,0,0,15,10,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5165
2020-10-27,"34","Anykščių r. sav.","09",5,1,0,0,0,15,10,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4196
2020-10-27,"36","Biržų r. sav.","11",3,0,0,0,0,22,19,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15870
2020-10-27,"38","Varėnos r. sav.","56",10,3,0,0,0,16,5,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14310
2020-10-27,"39","Vilkaviškio r. sav.","57",9,1,0,0,0,19,9,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6133
2020-10-27,"41","Vilniaus r. sav.","58",222,27,0,0,0,576,347,3,4,2020-12-09 07:05:37,2020-12-09 06:59:50,4842
2020-10-27,"42","Elektrėnų sav.","13",53,3,5,0,0,95,42,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8947
2020-10-27,"43","Zarasų r. sav.","60",1,0,0,0,0,7,6,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7699
2020-10-27,"45","Ignalinos r. sav.","14",1,0,0,0,0,24,23,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8011
2020-10-27,"46","Jonavos r. sav.","15",37,2,0,0,0,59,22,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14934
2020-10-27,"47","Joniškio r. sav.","16",74,1,2,0,0,101,23,3,1,2020-12-09 07:05:37,2020-12-09 06:59:50,6451
2020-10-27,"48","Kalvarijos sav.","19",9,1,0,0,0,15,5,0,1,2020-12-09 07:05:37,2020-12-09 06:59:50,2577
2020-10-27,"49","Kaišiadorių r. sav.","18",42,10,0,0,0,49,7,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10566
2020-10-27,"52","Kauno r. sav.","20",327,26,26,0,1,460,127,5,1,2020-12-09 07:05:37,2020-12-09 06:59:50,19302
2020-10-27,"53","Kėdainių r. sav.","22",61,5,0,0,0,95,33,0,1,2020-12-09 07:05:37,2020-12-09 06:59:50,1277
2020-10-27,"54","Kelmės r. sav.","23",143,8,12,0,0,212,63,5,1,2020-12-09 07:05:37,2020-12-09 06:59:50,6763
2020-10-27,"55","Klaipėdos r. sav.","24",153,13,0,1,0,247,89,5,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10878
2020-10-27,"56","Kretingos r. sav.","25",102,13,1,0,0,172,66,4,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2254
2020-10-27,"57","Kupiškio r. sav.","26",6,1,0,0,0,25,19,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12750
2020-10-27,"58","Kazlų Rūdos sav.","21",13,2,0,0,0,17,4,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11814
2020-10-27,"59","Lazdijų r. sav.","27",9,1,1,0,0,18,9,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10254
2020-10-27,"61","Mažeikių r. sav.","29",64,6,4,0,0,112,47,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13686
2020-10-27,"62","Molėtų r. sav.","30",16,0,0,0,0,60,44,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8323
2020-10-27,"63","Pagėgių sav.","32",2,0,0,0,0,8,6,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17742
2020-10-27,"65","Pakruojo r. sav.","33",13,0,0,0,0,15,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13062
2020-10-27,"66","Panevėžio r. sav.","35",36,1,0,0,0,57,20,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16182
2020-10-27,"67","Pasvalio r. sav.","36",50,8,5,0,0,71,21,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16494
2020-10-27,"68","Plungės r. sav.","37",238,42,3,0,0,269,28,2,1,2020-12-09 07:05:37,2020-12-09 06:59:50,7075
2020-10-27,"69","Prienų r. sav.","38",50,4,0,0,0,80,29,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5487
2020-10-27,"71","Radviliškio r. sav.","39",35,1,5,0,0,245,194,2,14,2020-12-09 07:05:37,2020-12-09 06:59:50,17430
