"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-10-11,"79","Trakų r. sav.","53",17,2,0,0,0,45,28,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15566
2020-10-11,"81","Ukmergės r. sav.","54",19,2,0,0,0,112,83,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10288
2020-10-11,"82","Utenos r. sav.","55",10,0,0,0,0,20,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4951
2020-10-11,"84","Šakių r. sav.","44",14,0,0,0,0,27,12,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13478
2020-10-11,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10636
2020-10-11,"86","Švenčionių r. sav.","50",27,3,0,0,0,64,37,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20786
2020-10-11,"87","Šilalės r. sav.","47",14,1,0,0,0,22,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14870
2020-10-11,"88","Šilutės r. sav.","48",4,1,0,0,0,19,15,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12434
2020-10-11,"89","Širvintų r. sav.","49",1,0,0,0,0,21,19,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,21134
2020-10-11,"91","Šiaulių r. sav.","46",119,8,3,0,0,144,23,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3486
2020-10-11,"94","Jurbarko r. sav.","17",10,1,0,0,0,31,20,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20090
2020-10-11,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5726
2020-10-12,"00","Lietuva","00",3316,118,35,0,0,6360,2906,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,256
2020-10-12,"11","Alytaus m. sav.","06",3,0,0,0,0,39,35,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,611
2020-10-12,"12","Birštono sav.","10",1,1,0,0,0,2,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16263
2020-10-12,"13","Vilniaus m. sav.","01",807,34,8,0,0,1569,734,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9593
2020-10-12,"15","Druskininkų sav.","12",21,0,0,0,0,22,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11043
2020-10-12,"18","Marijampolės sav.","28",11,2,3,0,0,103,88,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12783
2020-10-12,"19","Kauno m. sav.","02",409,16,6,0,0,703,283,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,960
2020-10-12,"21","Klaipėdos m. sav.","03",110,10,2,0,0,430,302,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2018
2020-10-12,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16959
2020-10-12,"25","Palangos m. sav.","34",6,0,0,0,0,19,12,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6436
2020-10-12,"27","Panevėžio m. sav.","05",49,0,1,0,0,140,90,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13827
2020-10-12,"29","Šiaulių m. sav.","04",334,8,0,0,0,398,60,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19047
2020-10-12,"30","Visagino sav.","59",2,0,0,0,0,17,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4231
2020-10-12,"32","Akmenės r. sav.","07",3,0,3,0,0,19,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3117
2020-10-12,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5692
2020-10-12,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4588
2020-10-12,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17655
2020-10-12,"38","Varėnos r. sav.","56",3,0,0,0,0,5,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15915
2020-10-12,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6791
2020-10-12,"41","Vilniaus r. sav.","58",98,5,0,0,0,413,308,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5324
2020-10-12,"42","Elektrėnų sav.","13",30,5,1,0,0,51,21,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9941
2020-10-12,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8549
2020-10-12,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8897
2020-10-12,"46","Jonavos r. sav.","15",6,0,0,0,0,26,20,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16611
2020-10-12,"47","Joniškio r. sav.","16",21,1,0,0,0,37,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7154
2020-10-12,"48","Kalvarijos sav.","19",0,0,0,0,0,6,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2747
2020-10-12,"49","Kaišiadorių r. sav.","18",12,1,0,0,0,16,4,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11739
2020-10-12,"52","Kauno r. sav.","20",126,4,0,0,0,194,66,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,21483
2020-10-12,"53","Kėdainių r. sav.","22",20,0,1,0,0,41,20,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1312
2020-10-12,"54","Kelmės r. sav.","23",66,2,0,0,0,76,9,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7527
2020-10-12,"55","Klaipėdos r. sav.","24",23,1,1,0,0,102,75,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12087
2020-10-12,"56","Kretingos r. sav.","25",6,1,0,0,0,72,62,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2375
2020-10-12,"57","Kupiškio r. sav.","26",7,0,0,0,0,19,12,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14175
2020-10-12,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,4,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13131
2020-10-12,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11391
2020-10-12,"61","Mažeikių r. sav.","29",23,0,0,0,0,52,28,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15219
2020-10-12,"62","Molėtų r. sav.","30",13,0,0,0,0,45,32,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9245
2020-10-12,"63","Pagėgių sav.","32",1,0,1,0,0,6,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19743
2020-10-12,"65","Pakruojo r. sav.","33",11,0,0,0,0,11,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14523
2020-10-12,"66","Panevėžio r. sav.","35",18,1,0,0,0,33,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18003
2020-10-12,"67","Pasvalio r. sav.","36",6,0,0,0,0,19,13,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18351
2020-10-12,"68","Plungės r. sav.","37",26,4,0,0,0,42,16,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7879
2020-10-12,"69","Prienų r. sav.","38",3,0,0,0,0,32,28,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6064
2020-10-12,"71","Radviliškio r. sav.","39",173,2,0,0,0,233,46,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19395
2020-10-12,"72","Raseinių r. sav.","40",571,14,0,0,0,587,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1667
2020-10-12,"73","Rokiškio r. sav.","42",4,0,5,0,0,23,19,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18699
2020-10-12,"74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8201
2020-10-12,"75","Skuodo r. sav.","43",12,0,0,0,0,19,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17307
2020-10-12,"77","Tauragės r. sav.","51",11,0,1,0,0,57,46,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3858
2020-10-12,"78","Telšių r. sav.","52",11,0,0,0,0,27,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20439
2020-10-12,"79","Trakų r. sav.","53",17,1,1,0,0,46,29,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15567
2020-10-12,"81","Ukmergės r. sav.","54",21,2,0,0,0,114,83,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10289
2020-10-12,"82","Utenos r. sav.","55",10,0,0,0,0,20,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4952
2020-10-12,"84","Šakių r. sav.","44",15,1,0,0,0,28,12,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13479
2020-10-12,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10637
2020-10-12,"86","Švenčionių r. sav.","50",27,1,1,0,0,65,38,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20787
2020-10-12,"87","Šilalės r. sav.","47",14,0,0,0,0,22,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14871
2020-10-12,"88","Šilutės r. sav.","48",4,0,0,0,0,19,15,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12435
2020-10-12,"89","Širvintų r. sav.","49",1,0,0,0,0,21,19,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,21135
2020-10-12,"91","Šiaulių r. sav.","46",119,1,0,0,0,145,23,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3487
2020-10-12,"94","Jurbarko r. sav.","17",10,0,0,0,0,31,20,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20091
2020-10-12,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5727
2020-10-13,"00","Lietuva","00",3405,137,45,0,0,6497,2951,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,257
2020-10-13,"11","Alytaus m. sav.","06",3,0,0,0,0,39,35,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,612
2020-10-13,"12","Birštono sav.","10",1,0,0,0,0,2,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16264
2020-10-13,"13","Vilniaus m. sav.","01",833,33,6,0,0,1602,740,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9594
2020-10-13,"15","Druskininkų sav.","12",21,0,0,0,0,22,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11044
2020-10-13,"18","Marijampolės sav.","28",10,1,2,0,0,104,90,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12784
2020-10-13,"19","Kauno m. sav.","02",417,16,8,0,0,719,291,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,961
2020-10-13,"21","Klaipėdos m. sav.","03",112,3,1,0,0,433,303,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2019
2020-10-13,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16960
2020-10-13,"25","Palangos m. sav.","34",6,0,0,0,0,19,12,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6437
2020-10-13,"27","Panevėžio m. sav.","05",49,1,1,0,0,141,91,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13828
2020-10-13,"29","Šiaulių m. sav.","04",336,6,4,0,0,404,64,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19048
2020-10-13,"30","Visagino sav.","59",2,0,0,0,0,17,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4232
2020-10-13,"32","Akmenės r. sav.","07",3,0,0,0,0,19,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3118
2020-10-13,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5693
2020-10-13,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4589
2020-10-13,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17656
2020-10-13,"38","Varėnos r. sav.","56",3,0,0,0,0,5,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15916
2020-10-13,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6792
2020-10-13,"41","Vilniaus r. sav.","58",104,6,0,0,0,419,308,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5325
2020-10-13,"42","Elektrėnų sav.","13",31,1,0,0,0,52,21,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9942
2020-10-13,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8550
2020-10-13,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8898
2020-10-13,"46","Jonavos r. sav.","15",7,1,0,0,0,27,20,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16612
2020-10-13,"47","Joniškio r. sav.","16",22,1,0,0,0,38,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7155
2020-10-13,"48","Kalvarijos sav.","19",1,1,0,0,0,7,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2748
2020-10-13,"49","Kaišiadorių r. sav.","18",13,2,1,0,0,18,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11740
2020-10-13,"52","Kauno r. sav.","20",130,8,3,0,0,202,69,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,21484
2020-10-13,"53","Kėdainių r. sav.","22",19,1,2,0,0,42,22,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1313
2020-10-13,"54","Kelmės r. sav.","23",76,11,1,0,0,87,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7528
2020-10-13,"55","Klaipėdos r. sav.","24",23,0,0,0,0,102,75,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12088
2020-10-13,"56","Kretingos r. sav.","25",6,0,0,0,0,72,62,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2376
2020-10-13,"57","Kupiškio r. sav.","26",6,0,1,0,0,19,13,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14176
2020-10-13,"58","Kazlų Rūdos sav.","21",2,1,0,0,0,5,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13132
2020-10-13,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11392
2020-10-13,"61","Mažeikių r. sav.","29",22,0,1,0,0,52,29,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15220
2020-10-13,"62","Molėtų r. sav.","30",13,0,0,0,0,45,32,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9246
2020-10-13,"63","Pagėgių sav.","32",1,0,0,0,0,6,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19744
2020-10-13,"65","Pakruojo r. sav.","33",11,0,0,0,0,11,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14524
2020-10-13,"66","Panevėžio r. sav.","35",18,0,0,0,0,33,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18004
2020-10-13,"67","Pasvalio r. sav.","36",6,0,0,0,0,19,13,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18352
2020-10-13,"68","Plungės r. sav.","37",28,2,0,0,0,44,16,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7880
2020-10-13,"69","Prienų r. sav.","38",3,0,0,0,0,32,28,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6065
2020-10-13,"71","Radviliškio r. sav.","39",171,2,3,0,0,235,49,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19396
2020-10-13,"72","Raseinių r. sav.","40",577,13,7,0,0,600,15,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1668
2020-10-13,"73","Rokiškio r. sav.","42",5,1,0,0,0,24,19,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18700
2020-10-13,"74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8202
2020-10-13,"75","Skuodo r. sav.","43",13,2,1,0,0,21,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17308
2020-10-13,"77","Tauragės r. sav.","51",12,1,0,0,0,58,46,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3859
2020-10-13,"78","Telšių r. sav.","52",10,0,1,0,0,27,15,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20440
2020-10-13,"79","Trakų r. sav.","53",18,1,0,0,0,47,29,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15568
2020-10-13,"81","Ukmergės r. sav.","54",22,1,0,0,0,115,83,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10290
2020-10-13,"82","Utenos r. sav.","55",10,0,0,0,0,20,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4953
2020-10-13,"84","Šakių r. sav.","44",13,0,2,0,0,28,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13480
2020-10-13,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10638
2020-10-13,"86","Švenčionių r. sav.","50",34,7,0,0,0,72,38,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20788
2020-10-13,"87","Šilalės r. sav.","47",15,1,0,0,0,23,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14872
2020-10-13,"88","Šilutės r. sav.","48",5,1,0,0,0,20,15,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12436
2020-10-13,"89","Širvintų r. sav.","49",1,0,0,0,0,21,19,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,21136
2020-10-13,"91","Šiaulių r. sav.","46",129,10,0,0,0,155,23,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3488
2020-10-13,"94","Jurbarko r. sav.","17",12,2,0,0,0,33,20,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20092
2020-10-13,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5755
2020-10-14,"00","Lietuva","00",3575,255,84,0,0,6752,3035,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,258
2020-10-14,"11","Alytaus m. sav.","06",4,1,0,0,0,40,35,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,613
2020-10-14,"12","Birštono sav.","10",1,0,0,0,0,2,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16265
2020-10-14,"13","Vilniaus m. sav.","01",917,85,1,0,0,1687,741,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9595
2020-10-14,"15","Druskininkų sav.","12",22,1,0,0,0,23,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11045
2020-10-14,"18","Marijampolės sav.","28",11,1,0,0,0,105,90,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12785
2020-10-14,"19","Kauno m. sav.","02",425,19,11,0,0,738,302,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,962
2020-10-14,"21","Klaipėdos m. sav.","03",120,11,3,0,0,444,306,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2020
2020-10-14,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16961
2020-10-14,"25","Palangos m. sav.","34",8,2,0,0,0,21,12,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6438
2020-10-14,"27","Panevėžio m. sav.","05",51,3,1,0,0,144,92,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13829
2020-10-14,"29","Šiaulių m. sav.","04",351,20,5,0,0,424,69,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19049
2020-10-14,"30","Visagino sav.","59",2,0,0,0,0,17,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4233
2020-10-14,"32","Akmenės r. sav.","07",3,0,0,0,0,19,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3119
2020-10-14,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5694
2020-10-14,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4590
2020-10-14,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17657
2020-10-14,"38","Varėnos r. sav.","56",4,1,0,0,0,6,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15917
2020-10-14,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6793
2020-10-14,"41","Vilniaus r. sav.","58",110,6,0,0,0,425,308,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5326
2020-10-14,"42","Elektrėnų sav.","13",35,4,0,0,0,56,21,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9943
2020-10-14,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8551
2020-10-14,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8899
2020-10-14,"46","Jonavos r. sav.","15",7,0,0,0,0,27,20,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16613
2020-10-14,"47","Joniškio r. sav.","16",36,16,2,0,0,54,16,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7158
2020-10-14,"48","Kalvarijos sav.","19",1,0,0,0,0,7,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2749
2020-10-14,"49","Kaišiadorių r. sav.","18",16,3,0,0,0,21,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11741
2020-10-14,"52","Kauno r. sav.","20",135,6,1,0,0,208,70,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,21485
2020-10-14,"53","Kėdainių r. sav.","22",19,0,0,0,0,42,22,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1314
2020-10-14,"54","Kelmės r. sav.","23",88,13,1,0,0,100,11,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7529
2020-10-14,"55","Klaipėdos r. sav.","24",28,5,0,0,0,107,75,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12089
2020-10-14,"56","Kretingos r. sav.","25",9,3,0,0,0,75,62,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2377
2020-10-14,"57","Kupiškio r. sav.","26",5,1,2,0,0,20,15,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14177
2020-10-14,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,5,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13133
2020-10-14,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11393
2020-10-14,"61","Mažeikių r. sav.","29",22,0,0,0,0,52,29,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15221
2020-10-14,"62","Molėtų r. sav.","30",12,0,1,0,0,45,33,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9247
2020-10-14,"63","Pagėgių sav.","32",1,0,0,0,0,6,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19745
2020-10-14,"65","Pakruojo r. sav.","33",11,0,0,0,0,11,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14525
2020-10-14,"66","Panevėžio r. sav.","35",17,0,1,0,0,33,15,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18005
2020-10-14,"67","Pasvalio r. sav.","36",8,2,0,0,0,21,13,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18353
2020-10-14,"68","Plungės r. sav.","37",32,4,0,0,0,48,16,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7881
2020-10-14,"69","Prienų r. sav.","38",5,2,0,0,0,34,28,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6066
2020-10-14,"71","Radviliškio r. sav.","39",132,1,40,0,0,236,89,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19397
2020-10-14,"72","Raseinių r. sav.","40",576,10,11,0,0,610,26,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1669
2020-10-14,"73","Rokiškio r. sav.","42",5,0,0,0,0,24,19,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18701
2020-10-14,"74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8203
2020-10-14,"75","Skuodo r. sav.","43",15,2,0,0,0,23,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17309
2020-10-14,"77","Tauragės r. sav.","51",11,0,1,0,0,58,47,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3862
2020-10-14,"78","Telšių r. sav.","52",9,0,1,0,0,27,16,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20441
2020-10-14,"79","Trakų r. sav.","53",23,5,0,0,0,52,29,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15569
2020-10-14,"81","Ukmergės r. sav.","54",22,0,0,0,0,115,83,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10291
2020-10-14,"82","Utenos r. sav.","55",10,0,0,0,0,20,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4954
2020-10-14,"84","Šakių r. sav.","44",16,3,0,0,0,31,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13481
2020-10-14,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10639
2020-10-14,"86","Švenčionių r. sav.","50",45,11,0,0,0,83,38,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20789
2020-10-14,"87","Šilalės r. sav.","47",15,0,0,0,0,23,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14873
2020-10-14,"88","Šilutės r. sav.","48",10,5,0,0,0,25,15,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12437
2020-10-14,"89","Širvintų r. sav.","49",2,1,0,0,0,22,19,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,21137
2020-10-14,"91","Šiaulių r. sav.","46",136,8,1,0,0,163,24,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3489
2020-10-14,"94","Jurbarko r. sav.","17",10,0,1,0,0,33,21,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20093
2020-10-14,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5756
