"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-09-30,"30","Visagino sav.","59",4,0,1,NA,0,15,11,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1333
2020-09-30,"32","Akmenės r. sav.","07",12,0,0,NA,0,17,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10777
2020-09-30,"33","Alytaus r. sav.","08",1,0,0,NA,0,8,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11119
2020-09-30,"34","Anykščių r. sav.","09",1,1,0,NA,0,11,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1699
2020-09-30,"36","Biržų r. sav.","11",6,0,0,NA,0,19,13,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16659
2020-09-30,"38","Varėnos r. sav.","56",1,0,0,NA,0,2,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11461
2020-09-30,"39","Vilkaviškio r. sav.","57",2,0,0,NA,0,10,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17001
2020-09-30,"41","Vilniaus r. sav.","58",64,3,0,NA,0,368,297,NA,4,2021-01-08 09:07:17,2021-01-08 09:00:59,7686
2020-09-30,"42","Elektrėnų sav.","13",13,2,1,NA,0,29,16,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2058
2020-09-30,"43","Zarasų r. sav.","60",2,0,0,NA,0,5,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2412
2020-09-30,"45","Ignalinos r. sav.","14",2,0,0,NA,0,23,21,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20763
2020-09-30,"46","Jonavos r. sav.","15",1,0,0,NA,0,20,19,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8028
2020-09-30,"47","Joniškio r. sav.","16",1,0,0,NA,0,16,14,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2766
2020-09-30,"48","Kalvarijos sav.","19",0,0,0,NA,0,6,5,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,11803
2020-09-30,"49","Kaišiadorių r. sav.","18",8,0,0,NA,0,12,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17343
2020-09-30,"52","Kauno r. sav.","20",79,4,7,NA,0,141,60,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3120
2020-09-30,"53","Kėdainių r. sav.","22",19,0,0,NA,0,36,16,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,12150
2020-09-30,"54","Kelmės r. sav.","23",24,2,0,NA,0,27,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3474
2020-09-30,"55","Klaipėdos r. sav.","24",14,0,0,NA,0,90,72,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12499
2020-09-30,"56","Kretingos r. sav.","25",1,0,0,NA,0,67,62,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17685
2020-09-30,"57","Kupiškio r. sav.","26",8,0,1,NA,0,18,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,21105
2020-09-30,"58","Kazlų Rūdos sav.","21",0,0,0,NA,0,3,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12848
2020-09-30,"59","Lazdijų r. sav.","27",0,0,0,NA,0,7,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3827
2020-09-30,"61","Mažeikių r. sav.","29",29,1,2,NA,0,45,15,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8374
2020-09-30,"62","Molėtų r. sav.","30",23,0,0,NA,0,44,21,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18027
2020-09-30,"63","Pagėgių sav.","32",2,0,0,NA,0,5,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18369
2020-09-30,"65","Pakruojo r. sav.","33",8,1,0,NA,0,8,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18711
2020-09-30,"66","Panevėžio r. sav.","35",10,1,0,NA,0,25,14,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19053
2020-09-30,"67","Pasvalio r. sav.","36",7,0,0,NA,0,17,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13193
2020-09-30,"68","Plungės r. sav.","37",7,0,1,NA,0,17,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8719
2020-09-30,"69","Prienų r. sav.","38",3,0,2,NA,0,29,25,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4181
2020-09-30,"71","Radviliškio r. sav.","39",146,7,0,NA,0,159,9,NA,4,2021-01-08 09:07:17,2021-01-08 09:00:59,4535
2020-09-30,"72","Raseinių r. sav.","40",304,23,0,NA,0,313,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19395
2020-09-30,"73","Rokiškio r. sav.","42",16,0,0,NA,0,21,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4889
2020-09-30,"74","Rietavo sav.","41",0,0,0,NA,0,6,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19737
2020-09-30,"75","Skuodo r. sav.","43",3,0,0,NA,0,10,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9061
2020-09-30,"77","Tauragės r. sav.","51",12,1,12,NA,0,52,40,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9403
2020-09-30,"78","Telšių r. sav.","52",11,0,0,NA,0,23,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9745
2020-09-30,"79","Trakų r. sav.","53",15,0,0,NA,0,40,25,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13535
2020-09-30,"81","Ukmergės r. sav.","54",16,0,1,NA,0,109,83,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,13877
2020-09-30,"82","Utenos r. sav.","55",2,0,0,NA,0,12,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14219
2020-09-30,"84","Šakių r. sav.","44",4,0,0,NA,0,16,11,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14561
2020-09-30,"85","Šalčininkų r. sav.","45",3,0,0,NA,0,35,32,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5255
2020-09-30,"86","Švenčionių r. sav.","50",25,0,2,NA,0,49,24,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14907
2020-09-30,"87","Šilalės r. sav.","47",5,0,1,NA,0,11,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5615
2020-09-30,"88","Šilutės r. sav.","48",1,0,0,NA,0,15,14,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15251
2020-09-30,"89","Širvintų r. sav.","49",0,0,0,NA,0,20,19,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,10091
2020-09-30,"91","Šiaulių r. sav.","46",66,4,0,NA,0,78,11,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20079
2020-09-30,"94","Jurbarko r. sav.","17",11,0,2,NA,0,24,12,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,20421
2020-09-30,"XX","nenustatyta",NA,0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3770
2020-10-01,"00","Lietuva","00",2331,172,43,1,0,4951,2508,78,19,2021-01-08 09:07:17,2021-01-08 09:00:59,5957
2020-10-01,"11","Alytaus m. sav.","06",3,0,0,NA,0,36,32,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,273
2020-10-01,"12","Birštono sav.","10",1,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15634
2020-10-01,"13","Vilniaus m. sav.","01",608,23,4,NA,0,1271,635,NA,5,2021-01-08 09:07:17,2021-01-08 09:00:59,15976
2020-10-01,"15","Druskininkų sav.","12",7,4,0,NA,0,8,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,627
2020-10-01,"18","Marijampolės sav.","28",10,0,0,NA,0,97,83,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6313
2020-10-01,"19","Kauno m. sav.","02",294,19,20,NA,0,540,237,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,6660
2020-10-01,"21","Klaipėdos m. sav.","03",68,3,1,NA,0,375,289,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16318
2020-10-01,"23","Neringos sav.","31",1,0,0,NA,0,2,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7003
2020-10-01,"25","Palangos m. sav.","34",2,1,1,NA,0,15,12,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10436
2020-10-01,"27","Panevėžio m. sav.","05",42,0,0,NA,0,123,80,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7345
2020-10-01,"29","Šiaulių m. sav.","04",217,19,1,NA,0,247,29,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,980
2020-10-01,"30","Visagino sav.","59",3,0,0,NA,0,15,11,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1334
2020-10-01,"32","Akmenės r. sav.","07",12,0,0,NA,0,17,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10778
2020-10-01,"33","Alytaus r. sav.","08",1,0,0,NA,0,8,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11120
2020-10-01,"34","Anykščių r. sav.","09",1,0,0,NA,0,11,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1702
2020-10-01,"36","Biržų r. sav.","11",6,0,0,NA,0,19,13,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16660
2020-10-01,"38","Varėnos r. sav.","56",2,1,0,NA,0,3,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11462
2020-10-01,"39","Vilkaviškio r. sav.","57",2,0,0,NA,0,10,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17002
2020-10-01,"41","Vilniaus r. sav.","58",65,3,2,NA,0,371,299,NA,4,2021-01-08 09:07:17,2021-01-08 09:00:59,7687
2020-10-01,"42","Elektrėnų sav.","13",14,1,0,NA,0,30,16,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2059
2020-10-01,"43","Zarasų r. sav.","60",2,1,1,NA,0,6,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2413
2020-10-01,"45","Ignalinos r. sav.","14",2,0,0,NA,0,23,21,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20764
2020-10-01,"46","Jonavos r. sav.","15",1,0,0,NA,0,20,19,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8029
2020-10-01,"47","Joniškio r. sav.","16",1,0,0,NA,0,16,14,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2767
2020-10-01,"48","Kalvarijos sav.","19",0,0,0,NA,0,6,5,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,11804
2020-10-01,"49","Kaišiadorių r. sav.","18",8,0,0,NA,0,12,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17344
2020-10-01,"52","Kauno r. sav.","20",83,4,0,NA,0,145,60,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3121
2020-10-01,"53","Kėdainių r. sav.","22",21,2,0,NA,0,38,16,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,12151
2020-10-01,"54","Kelmės r. sav.","23",28,4,0,NA,0,31,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3475
2020-10-01,"55","Klaipėdos r. sav.","24",18,4,0,NA,0,94,72,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12500
2020-10-01,"56","Kretingos r. sav.","25",1,0,0,NA,0,67,62,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17686
2020-10-01,"57","Kupiškio r. sav.","26",7,0,1,NA,0,18,11,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,21106
2020-10-01,"58","Kazlų Rūdos sav.","21",0,0,0,NA,0,3,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12849
2020-10-01,"59","Lazdijų r. sav.","27",0,0,0,NA,0,7,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3828
2020-10-01,"61","Mažeikių r. sav.","29",27,0,2,NA,0,45,17,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8375
2020-10-01,"62","Molėtų r. sav.","30",24,1,0,NA,0,45,21,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18028
2020-10-01,"63","Pagėgių sav.","32",2,0,0,NA,0,5,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18370
2020-10-01,"65","Pakruojo r. sav.","33",8,0,0,NA,0,8,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18712
2020-10-01,"66","Panevėžio r. sav.","35",10,0,0,NA,0,25,14,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19054
2020-10-01,"67","Pasvalio r. sav.","36",8,1,0,NA,0,18,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13194
2020-10-01,"68","Plungės r. sav.","37",7,0,0,NA,0,17,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8720
2020-10-01,"69","Prienų r. sav.","38",3,0,0,NA,0,29,25,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4182
2020-10-01,"71","Radviliškio r. sav.","39",168,22,0,NA,0,181,9,NA,4,2021-01-08 09:07:17,2021-01-08 09:00:59,4536
2020-10-01,"72","Raseinių r. sav.","40",353,49,0,NA,0,362,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19396
2020-10-01,"73","Rokiškio r. sav.","42",16,0,0,NA,0,21,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4890
2020-10-01,"74","Rietavo sav.","41",1,1,0,NA,0,7,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19738
2020-10-01,"75","Skuodo r. sav.","43",3,0,0,NA,0,10,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9062
2020-10-01,"77","Tauragės r. sav.","51",10,0,2,NA,0,52,42,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9404
2020-10-01,"78","Telšių r. sav.","52",10,0,1,NA,0,23,11,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9746
2020-10-01,"79","Trakų r. sav.","53",15,0,0,NA,0,40,25,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13536
2020-10-01,"81","Ukmergės r. sav.","54",16,0,0,NA,0,109,83,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,13878
2020-10-01,"82","Utenos r. sav.","55",3,1,0,NA,0,13,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14220
2020-10-01,"84","Šakių r. sav.","44",4,0,0,NA,0,16,11,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14562
2020-10-01,"85","Šalčininkų r. sav.","45",3,0,0,NA,0,35,32,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5256
2020-10-01,"86","Švenčionių r. sav.","50",23,0,2,NA,0,49,26,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14908
2020-10-01,"87","Šilalės r. sav.","47",5,0,0,NA,0,11,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5616
2020-10-01,"88","Šilutės r. sav.","48",1,1,1,NA,0,16,15,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15252
2020-10-01,"89","Širvintų r. sav.","49",0,0,0,NA,0,20,19,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,10092
2020-10-01,"91","Šiaulių r. sav.","46",73,7,0,NA,0,85,11,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20080
2020-10-01,"94","Jurbarko r. sav.","17",7,0,4,NA,0,24,16,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,20422
2020-10-01,"XX","nenustatyta",NA,0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3800
2020-10-02,"00","Lietuva","00",2415,125,39,2,0,5076,2547,80,19,2021-01-08 09:07:17,2021-01-08 09:00:59,5958
2020-10-02,"11","Alytaus m. sav.","06",3,0,0,NA,0,36,32,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,274
2020-10-02,"12","Birštono sav.","10",1,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15635
2020-10-02,"13","Vilniaus m. sav.","01",618,18,8,NA,0,1289,643,NA,5,2021-01-08 09:07:17,2021-01-08 09:00:59,15977
2020-10-02,"15","Druskininkų sav.","12",7,0,0,NA,0,8,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,628
2020-10-02,"18","Marijampolės sav.","28",10,0,0,NA,0,97,83,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6314
2020-10-02,"19","Kauno m. sav.","02",296,14,12,NA,0,554,249,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,6661
2020-10-02,"21","Klaipėdos m. sav.","03",64,0,4,NA,0,375,293,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16319
2020-10-02,"23","Neringos sav.","31",1,0,0,NA,0,2,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7004
2020-10-02,"25","Palangos m. sav.","34",2,0,0,NA,0,15,12,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10437
2020-10-02,"27","Panevėžio m. sav.","05",48,6,0,NA,0,129,80,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7346
2020-10-02,"29","Šiaulių m. sav.","04",243,26,0,NA,0,273,29,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,982
2020-10-02,"30","Visagino sav.","59",3,0,0,NA,0,15,11,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1335
2020-10-02,"32","Akmenės r. sav.","07",14,2,0,NA,0,19,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10779
2020-10-02,"33","Alytaus r. sav.","08",1,0,0,NA,0,8,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11121
2020-10-02,"34","Anykščių r. sav.","09",1,0,0,NA,0,11,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1703
2020-10-02,"36","Biržų r. sav.","11",3,0,3,NA,0,19,16,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16661
2020-10-02,"38","Varėnos r. sav.","56",2,0,0,NA,0,3,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11463
2020-10-02,"39","Vilkaviškio r. sav.","57",2,0,0,NA,0,10,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17003
2020-10-02,"41","Vilniaus r. sav.","58",69,5,1,NA,0,376,300,NA,4,2021-01-08 09:07:17,2021-01-08 09:00:59,7688
2020-10-02,"42","Elektrėnų sav.","13",14,0,0,NA,0,30,16,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2061
2020-10-02,"43","Zarasų r. sav.","60",2,0,0,NA,0,6,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2414
2020-10-02,"45","Ignalinos r. sav.","14",2,0,0,NA,0,23,21,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20765
2020-10-02,"46","Jonavos r. sav.","15",4,3,0,NA,0,23,19,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8030
2020-10-02,"47","Joniškio r. sav.","16",0,0,0,NA,0,16,14,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2768
2020-10-02,"48","Kalvarijos sav.","19",0,0,0,NA,0,6,5,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,11805
2020-10-02,"49","Kaišiadorių r. sav.","18",8,0,0,NA,0,12,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17345
2020-10-02,"52","Kauno r. sav.","20",84,4,3,NA,0,149,63,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3122
2020-10-02,"53","Kėdainių r. sav.","22",21,0,0,NA,0,38,16,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,12152
2020-10-02,"54","Kelmės r. sav.","23",33,5,0,NA,0,36,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3476
2020-10-02,"55","Klaipėdos r. sav.","24",18,0,0,NA,0,94,72,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12501
2020-10-02,"56","Kretingos r. sav.","25",2,1,0,NA,0,68,62,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17687
2020-10-02,"57","Kupiškio r. sav.","26",7,0,0,NA,0,18,11,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,21107
2020-10-02,"58","Kazlų Rūdos sav.","21",0,0,0,NA,0,3,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12850
2020-10-02,"59","Lazdijų r. sav.","27",0,0,0,NA,0,7,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3829
2020-10-02,"61","Mažeikių r. sav.","29",29,2,0,NA,0,47,17,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8376
2020-10-02,"62","Molėtų r. sav.","30",24,0,0,NA,0,45,21,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18029
2020-10-02,"63","Pagėgių sav.","32",1,0,1,NA,0,5,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18371
2020-10-02,"65","Pakruojo r. sav.","33",8,0,0,NA,0,8,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18713
2020-10-02,"66","Panevėžio r. sav.","35",10,0,0,NA,0,25,14,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19055
2020-10-02,"67","Pasvalio r. sav.","36",8,0,0,NA,0,18,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13195
2020-10-02,"68","Plungės r. sav.","37",7,0,0,NA,0,17,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8721
2020-10-02,"69","Prienų r. sav.","38",3,0,0,NA,0,29,25,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4183
2020-10-02,"71","Radviliškio r. sav.","39",181,13,0,NA,0,194,9,NA,4,2021-01-08 09:07:17,2021-01-08 09:00:59,4537
2020-10-02,"72","Raseinių r. sav.","40",369,18,1,NA,0,380,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19397
2020-10-02,"73","Rokiškio r. sav.","42",16,0,0,NA,0,21,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4891
2020-10-02,"74","Rietavo sav.","41",1,0,0,NA,0,7,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19739
2020-10-02,"75","Skuodo r. sav.","43",3,0,0,NA,0,10,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9063
2020-10-02,"77","Tauragės r. sav.","51",10,0,0,NA,0,52,42,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9405
2020-10-02,"78","Telšių r. sav.","52",9,0,1,NA,0,23,12,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9747
2020-10-02,"79","Trakų r. sav.","53",16,1,0,NA,0,41,25,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13537
2020-10-02,"81","Ukmergės r. sav.","54",16,0,0,NA,0,109,83,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,13879
2020-10-02,"82","Utenos r. sav.","55",3,0,0,NA,0,13,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14221
2020-10-02,"84","Šakių r. sav.","44",4,0,0,NA,0,16,11,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14563
2020-10-02,"85","Šalčininkų r. sav.","45",3,0,0,NA,0,35,32,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5257
2020-10-02,"86","Švenčionių r. sav.","50",23,0,0,NA,0,49,26,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14909
2020-10-02,"87","Šilalės r. sav.","47",4,1,2,NA,0,12,8,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5617
2020-10-02,"88","Šilutės r. sav.","48",1,0,0,NA,0,16,15,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15253
2020-10-02,"89","Širvintų r. sav.","49",0,0,0,NA,0,20,19,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,10093
2020-10-02,"91","Šiaulių r. sav.","46",78,6,1,NA,0,91,12,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20081
2020-10-02,"94","Jurbarko r. sav.","17",5,0,2,NA,0,24,18,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,20423
2020-10-02,"XX","nenustatyta",NA,0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3830
2020-10-03,"00","Lietuva","00",2513,105,6,1,0,5181,2553,81,19,2021-01-08 09:07:17,2021-01-08 09:00:59,5960
2020-10-03,"11","Alytaus m. sav.","06",3,0,0,NA,0,36,32,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,275
2020-10-03,"12","Birštono sav.","10",1,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15636
2020-10-03,"13","Vilniaus m. sav.","01",642,29,5,NA,0,1318,648,NA,5,2021-01-08 09:07:17,2021-01-08 09:00:59,15978
2020-10-03,"15","Druskininkų sav.","12",7,0,0,NA,0,8,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,629
2020-10-03,"18","Marijampolės sav.","28",11,1,0,NA,0,98,83,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6315
2020-10-03,"19","Kauno m. sav.","02",304,8,0,NA,0,562,249,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,6662
2020-10-03,"21","Klaipėdos m. sav.","03",69,5,0,NA,0,380,293,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16320
2020-10-03,"23","Neringos sav.","31",1,0,0,NA,0,2,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7005
2020-10-03,"25","Palangos m. sav.","34",2,0,0,NA,0,15,12,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10438
2020-10-03,"27","Panevėžio m. sav.","05",48,0,0,NA,0,129,80,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7347
2020-10-03,"29","Šiaulių m. sav.","04",256,15,1,NA,0,288,30,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,983
2020-10-03,"30","Visagino sav.","59",4,1,0,NA,0,16,11,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1336
2020-10-03,"32","Akmenės r. sav.","07",14,0,0,NA,0,19,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10780
2020-10-03,"33","Alytaus r. sav.","08",1,0,0,NA,0,8,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11122
2020-10-03,"34","Anykščių r. sav.","09",1,0,0,NA,0,11,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1704
2020-10-03,"36","Biržų r. sav.","11",3,0,0,NA,0,19,16,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16662
2020-10-03,"38","Varėnos r. sav.","56",2,0,0,NA,0,3,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11464
